|6.6.6
Archiving\03_Data\fracLP/QFM_m5/KHA22/KHA22_1.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          18
T(K)           P(bar)         melt(TH)       mang           iron           Ni             O(HP)          pxmn           Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        q              ilm           
  1581.45        500.000        98.6336                 NaN            NaN            NaN  0.246814E-001            NaN            NaN   1.34173                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1578.95        500.000        98.6544                 NaN            NaN            NaN  0.222989E-001            NaN            NaN   1.32332                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1576.44        500.000        98.5978                 NaN            NaN            NaN  0.215499E-001            NaN            NaN   1.38069                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1573.93        500.000        98.7844                 NaN            NaN            NaN  0.168817E-001            NaN            NaN   1.19869                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1571.43        500.000        98.7146                 NaN            NaN            NaN  0.160463E-001            NaN            NaN   1.26939                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1568.92        500.000        98.7513                 NaN            NaN            NaN  0.169652E-001            NaN            NaN   1.23176                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1566.42        500.000        98.7614                 NaN            NaN            NaN  0.865844E-002            NaN            NaN   1.22993                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1563.91        500.000        98.7757                 NaN            NaN            NaN  0.487754E-002            NaN            NaN   1.21941                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.40        500.000        98.7987                 NaN            NaN            NaN  0.745907E-002            NaN            NaN   1.19386                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.90        500.000        98.8177                 NaN            NaN            NaN  0.777278E-002            NaN            NaN   1.17456                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1556.39        500.000        98.4779                 NaN            NaN            NaN  0.984611E-001            NaN            NaN   1.42365                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1553.88        500.000        99.2013                 NaN            NaN            NaN  0.148922E-005            NaN            NaN  0.798665                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1551.38        500.000        98.8681                 NaN            NaN            NaN            NaN            NaN            NaN   1.13190                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1548.87        500.000        97.5285                 NaN            NaN            NaN            NaN            NaN            NaN   2.47153                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1546.37        500.000        99.9330                 NaN            NaN            NaN            NaN            NaN            NaN  0.669740E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1543.86        500.000        99.2759                 NaN            NaN            NaN            NaN            NaN            NaN  0.724053                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1541.35        500.000        98.9297                 NaN            NaN            NaN  0.102065E-005            NaN            NaN   1.07033                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1538.85        500.000        98.9479                 NaN            NaN            NaN            NaN            NaN            NaN   1.05205                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1536.34        500.000        98.9683                 NaN            NaN            NaN  0.392969E-001            NaN            NaN  0.992377                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.83        500.000        98.9773                 NaN            NaN            NaN            NaN            NaN            NaN   1.02271                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1531.33        500.000        98.9907                 NaN            NaN            NaN  0.265178E-003            NaN            NaN   1.00908                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1528.82        500.000        99.0028                 NaN            NaN            NaN            NaN            NaN            NaN  0.997180                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1526.32        500.000        99.0144                 NaN            NaN            NaN            NaN            NaN            NaN  0.985557                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1523.81        500.000        99.0298                 NaN            NaN            NaN  0.755042E-003            NaN            NaN  0.969440                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1521.30        500.000        99.0429                 NaN            NaN            NaN            NaN            NaN            NaN  0.957090                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1518.80        500.000        99.0516                 NaN            NaN            NaN            NaN            NaN            NaN  0.948351                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1516.29        500.000        99.0660                 NaN            NaN            NaN            NaN            NaN            NaN  0.933954                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1513.78        500.000        99.0743                 NaN            NaN            NaN            NaN            NaN            NaN  0.925663                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1511.28        500.000        99.0885                 NaN            NaN            NaN            NaN            NaN            NaN  0.911451                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1508.77        500.000        99.0966                 NaN            NaN            NaN            NaN            NaN            NaN  0.903360                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1506.27        500.000        99.1100                 NaN            NaN            NaN            NaN            NaN            NaN  0.890028                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1503.76        500.000        99.1193                 NaN            NaN            NaN            NaN            NaN            NaN  0.880702                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1501.25        500.000        99.1333                 NaN            NaN            NaN            NaN            NaN            NaN  0.866718                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1498.75        500.000        99.1428                 NaN            NaN            NaN            NaN            NaN            NaN  0.857201                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1496.24        500.000        99.1521                 NaN            NaN            NaN            NaN            NaN            NaN  0.847896                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1493.73        500.000        99.1056                 NaN            NaN            NaN            NaN            NaN            NaN  0.560577       0.333820                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1491.23        500.000        99.0243                 NaN            NaN            NaN            NaN            NaN            NaN  0.106101       0.869577                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1488.72        500.000        99.0350                 NaN            NaN            NaN            NaN            NaN            NaN  0.983520E-001  0.866631                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1486.22        500.000        99.0427                 NaN            NaN            NaN            NaN            NaN            NaN  0.895193E-001  0.867823                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1483.71        500.000        99.0497                 NaN            NaN            NaN            NaN            NaN            NaN  0.795666E-001  0.870754                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1481.20        500.000        99.0574                 NaN            NaN            NaN            NaN            NaN            NaN  0.708952E-001  0.871754                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1478.70        500.000        99.0636                 NaN            NaN            NaN            NaN            NaN            NaN  0.609807E-001  0.875425                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1476.19        500.000        99.0711                 NaN            NaN            NaN            NaN            NaN            NaN  0.505682E-001  0.878374                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1473.68        500.000        99.0753                 NaN            NaN            NaN            NaN            NaN            NaN  0.413593E-001  0.883367                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1471.18        500.000        99.0813                 NaN            NaN            NaN            NaN            NaN            NaN  0.302111E-001  0.888478                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1468.67        500.000        99.0858                 NaN            NaN            NaN            NaN            NaN            NaN  0.190465E-001  0.895165                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1466.17        500.000        99.0867                 NaN            NaN            NaN            NaN            NaN            NaN  0.597172E-002  0.907333                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1463.66        500.000        99.0936                 NaN            NaN            NaN            NaN            NaN            NaN  0.274227E-001  0.878948                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1461.15        500.000        99.0939                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.906052                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1458.65        500.000        99.0930                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.907016                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1456.14        500.000        98.8484                 NaN            NaN            NaN            NaN            NaN            NaN  0.570661E-001  0.717196       0.377324                 NaN            NaN            NaN            NaN            NaN            NaN
  1453.63        500.000        98.5841                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.794083       0.621840                 NaN            NaN            NaN            NaN            NaN            NaN
  1451.13        500.000        98.6100                 NaN            NaN            NaN            NaN            NaN            NaN  0.488654E-001  0.782834       0.558326                 NaN            NaN            NaN            NaN            NaN            NaN
  1448.62        500.000        98.6347                 NaN            NaN            NaN            NaN            NaN            NaN  0.792614E-001  0.772090       0.513973                 NaN            NaN            NaN            NaN            NaN            NaN
  1446.12        500.000        98.6567                 NaN            NaN            NaN            NaN            NaN            NaN  0.710171E-001  0.512019       0.760245                 NaN            NaN            NaN            NaN            NaN            NaN
  1443.61        500.000        98.6825                 NaN            NaN            NaN            NaN            NaN            NaN  0.711695E-001  0.746380       0.499961                 NaN            NaN            NaN            NaN            NaN            NaN
  1441.10        500.000        98.7038                 NaN            NaN            NaN            NaN            NaN            NaN  0.650721E-001  0.495870       0.735275                 NaN            NaN            NaN            NaN            NaN            NaN
  1438.60        500.000        98.7256                 NaN            NaN            NaN            NaN            NaN            NaN  0.627334E-001  0.487685       0.723999                 NaN            NaN            NaN            NaN            NaN            NaN
  1436.09        500.000        98.7467                 NaN            NaN            NaN            NaN            NaN            NaN  0.614927E-001  0.713242       0.478559                 NaN            NaN            NaN            NaN            NaN            NaN
  1433.58        500.000        98.7672                 NaN            NaN            NaN            NaN            NaN            NaN  0.593622E-001  0.702533       0.470938                 NaN            NaN            NaN            NaN            NaN            NaN
  1431.08        500.000        98.7877                 NaN            NaN            NaN            NaN            NaN            NaN  0.609003E-001  0.692055       0.459314                 NaN            NaN            NaN            NaN            NaN            NaN
  1428.57        500.000        98.8071                 NaN            NaN            NaN            NaN            NaN            NaN  0.556129E-001  0.681633       0.455622                 NaN            NaN            NaN            NaN            NaN            NaN
  1426.07        500.000        97.0662                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.851607        1.28921                 NaN            NaN  0.793029                 NaN            NaN            NaN
  1423.56        500.000        96.8774                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   1.37439       0.849999                 NaN            NaN  0.898247                 NaN            NaN            NaN
  1421.05        500.000        96.9893                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   1.32547       0.818152                 NaN            NaN  0.867121                 NaN            NaN            NaN
  1418.55        500.000        97.0953                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.788022        1.27930                 NaN            NaN  0.837413                 NaN            NaN            NaN
  1416.04        500.000        97.1951                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.759717        1.23575                 NaN            NaN  0.809474                 NaN            NaN            NaN
  1413.53        500.000        97.2889                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   1.19440       0.733896                 NaN            NaN  0.782841                 NaN            NaN            NaN
  1411.03        500.000        97.3796                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   1.15554       0.707603                 NaN            NaN  0.757225                 NaN            NaN            NaN
  1408.52        500.000        97.4633                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.683953        1.11910                 NaN            NaN  0.733634                 NaN            NaN            NaN
  1406.02        500.000        97.5441                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.661385        1.08384                 NaN            NaN  0.710705                 NaN            NaN            NaN
  1403.51        500.000        97.6210                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   1.05013       0.640051                 NaN            NaN  0.688849                 NaN            NaN            NaN
  1401.00        500.000        97.6938                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.619372        1.01884                 NaN            NaN  0.667939                 NaN            NaN            NaN
  1398.50        500.000        97.7625                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.989287       0.599831                 NaN            NaN  0.648431                 NaN            NaN            NaN
  1395.99        500.000        97.8275                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.581397       0.961277                 NaN            NaN  0.629857                 NaN            NaN            NaN
  1393.48        500.000        97.8923                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.562925       0.933568                 NaN            NaN  0.611228                 NaN            NaN            NaN
  1390.98        500.000        97.9522                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.907618       0.546146                 NaN            NaN  0.594000                 NaN            NaN            NaN
  1388.47        500.000        98.0095                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.883212       0.529691                 NaN            NaN  0.577577                 NaN            NaN            NaN
  1385.96        500.000        98.0646                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.860116       0.513443                 NaN            NaN  0.561827                 NaN            NaN            NaN
  1383.46        500.000        98.1173                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.836986       0.499219                 NaN            NaN  0.546481                 NaN            NaN            NaN
  1380.95        500.000        98.1674                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.485338       0.815425                 NaN            NaN  0.531840                 NaN            NaN            NaN
  1378.45        500.000        98.2172                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.470353       0.794820                 NaN            NaN  0.517617                 NaN            NaN            NaN
  1375.94        500.000        98.2627                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.457512       0.775374                 NaN            NaN  0.504435                 NaN            NaN            NaN
  1373.43        500.000        98.3075                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.444770       0.756284                 NaN            NaN  0.491399                 NaN            NaN            NaN
  1370.93        500.000        98.3509                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.432746       0.737627                 NaN            NaN  0.478698                 NaN            NaN            NaN
  1368.42        500.000        98.3918                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.420878       0.720416                 NaN            NaN  0.466899                 NaN            NaN            NaN
  1365.91        500.000        98.4332                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.408942       0.703126                 NaN            NaN  0.454756                 NaN            NaN            NaN
  1363.41        500.000        98.4708                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.687409       0.397909                 NaN            NaN  0.443917                 NaN            NaN            NaN
  1360.90        500.000        98.5087                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.671060       0.387576                 NaN            NaN  0.432617                 NaN            NaN            NaN
  1358.40        500.000        98.5438                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.656680       0.377037                 NaN            NaN  0.422499                 NaN            NaN            NaN
  1355.89        500.000        98.5787                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.641550       0.367564                 NaN            NaN  0.412143                 NaN            NaN            NaN
  1353.38        500.000        98.6125                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.627592       0.357665                 NaN            NaN  0.402248                 NaN            NaN            NaN
  1350.88        500.000        98.6448                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.614040       0.348396                 NaN            NaN  0.392729                 NaN            NaN            NaN
  1348.37        500.000        98.6759                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.600757       0.339754                 NaN            NaN  0.383576                 NaN            NaN            NaN
  1345.86        500.000        98.7058                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.331187       0.588238                 NaN            NaN  0.374816                 NaN            NaN            NaN
  1343.36        500.000        98.7355                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.322685       0.575781                 NaN            NaN  0.365989                 NaN            NaN            NaN
  1340.85        500.000        98.7637                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.314892       0.563706                 NaN            NaN  0.357710                 NaN            NaN            NaN
  1338.35        500.000        98.7907                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.552222       0.307389                 NaN            NaN  0.349737                 NaN            NaN            NaN
  1335.84        500.000        98.8183                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.541012       0.299215                 NaN            NaN  0.341426                 NaN            NaN            NaN
  1333.33        500.000        98.8438                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.292347       0.529939                 NaN            NaN  0.333876                 NaN            NaN            NaN
  1330.83        500.000        98.8690                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.284959       0.519578                 NaN            NaN  0.326504                 NaN            NaN            NaN
  1328.32        500.000        98.8930                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.278117       0.509491                 NaN            NaN  0.319381                 NaN            NaN            NaN
  1325.81        500.000        98.9171                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.271790       0.498944                 NaN            NaN  0.312198                 NaN            NaN            NaN
  1323.31        500.000        98.9390                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.264991       0.490219                 NaN            NaN  0.305783                 NaN            NaN            NaN
  1320.80        500.000        98.9629                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.258323       0.480157                 NaN            NaN  0.298598                 NaN            NaN            NaN
  1318.30        500.000        98.9836                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.252564       0.471311                 NaN            NaN  0.292504                 NaN            NaN            NaN
  1315.79        500.000        99.0051                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.246385       0.462374                 NaN            NaN  0.286164                 NaN            NaN            NaN
  1313.28        500.000        99.0254                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.453726       0.240777                 NaN            NaN  0.280081                 NaN            NaN            NaN
  1310.78        500.000        99.0451                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.235344       0.445283                 NaN            NaN  0.274319                 NaN            NaN            NaN
  1308.27        500.000        99.0652                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.436823       0.229712                 NaN            NaN  0.268217                 NaN            NaN            NaN
  1305.76        500.000        99.0834                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.224693       0.429054                 NaN            NaN  0.262820                 NaN            NaN            NaN
  1303.26        500.000        99.1023                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.421076       0.219352                 NaN            NaN  0.257262                 NaN            NaN            NaN
  1300.75        500.000        99.1199                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.214666       0.413423                 NaN            NaN  0.251971                 NaN            NaN            NaN
  1298.25        500.000        85.6543                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   1.34645        2.89414                 NaN            NaN   1.64087        8.46423                 NaN            NaN
  1295.74        500.000        73.3749                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   5.05968        2.37818                 NaN            NaN   2.88486        16.3024                 NaN            NaN
  1293.23        500.000        80.0782                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   1.80515        3.75358                 NaN            NaN   2.17355        12.1895                 NaN            NaN
  1290.73        500.000        84.1093                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   1.45929        2.96550                 NaN            NaN   1.74356        9.72234                 NaN            NaN
  1288.22        500.000        86.7950                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   1.22756        2.43805                 NaN            NaN   1.45505        8.08433                 NaN            NaN
  1285.71        500.000        88.7109                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   1.06195        2.05968                 NaN            NaN   1.24758        6.91993                 NaN            NaN
  1283.21        500.000        90.1555                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.935102        1.77437                 NaN            NaN   1.09014        6.04491                 NaN            NaN
  1280.70        500.000        91.2821                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.836384        1.55002                 NaN            NaN  0.966243        5.36523                 NaN            NaN
  1278.20        500.000        92.1882                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   1.36942       0.757212                 NaN            NaN  0.865961        4.81917                 NaN            NaN
  1275.69        500.000        92.9322                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   1.22122       0.690663                 NaN            NaN  0.782946        4.37294                 NaN            NaN
  1273.18        500.000        93.5599                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.633936        1.09586                 NaN            NaN  0.712225        3.99805                 NaN            NaN
  1270.68        500.000        94.0979                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.585171       0.988854                 NaN            NaN  0.651373        3.67665                 NaN            NaN
  1268.17        500.000        94.5598                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.897177       0.542728                 NaN            NaN  0.598653        3.40160                 NaN            NaN
  1265.66        500.000        94.9653                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.504691       0.817136                 NaN            NaN  0.552132        3.16075                 NaN            NaN
  1263.16        500.000        95.3223                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.746824       0.471217                 NaN            NaN  0.510980        2.94865                 NaN            NaN
  1260.65        500.000        95.6415                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.441000       0.684245                 NaN            NaN  0.473976        2.75928                 NaN            NaN
  1258.15        500.000        95.9250                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.629526       0.413606                 NaN            NaN  0.441102        2.59073                 NaN            NaN
  1255.64        500.000        96.1825                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.388148       0.580081                 NaN            NaN  0.410978        2.43827                 NaN            NaN
  1253.13        500.000        96.4159                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.365600       0.534842                 NaN            NaN  0.383476        2.30022                 NaN            NaN
  1250.63        500.000        96.6257                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.344907       0.494772                 NaN            NaN  0.358842        2.17574                 NaN            NaN
  1248.12        500.000        96.8157                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.459614       0.326332                 NaN            NaN  0.336692        2.06171                 NaN            NaN
  1245.61        500.000        96.9904                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.308420       0.427474                 NaN            NaN  0.316283        1.95740                 NaN            NaN
  1243.11        500.000        97.1521                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.292140       0.397577                 NaN            NaN  0.297115        1.86111                 NaN            NaN
  1240.60        500.000        97.2999                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.276944       0.370632                 NaN            NaN  0.279710        1.77278                 NaN            NaN
  1238.10        500.000        97.4347                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.263396       0.346517                 NaN            NaN  0.263902        1.69148                 NaN            NaN
  1235.59        500.000        97.5606                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.250055       0.324367                 NaN            NaN  0.249105        1.61591                 NaN            NaN
  1233.08        500.000        97.6772                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.238211       0.303585                 NaN            NaN  0.235371        1.54566                 NaN            NaN
  1230.58        500.000        97.7837                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.284983       0.227272                 NaN            NaN  0.222868        1.48114                 NaN            NaN
  1228.07        500.000        97.8837                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.267883       0.216971                 NaN            NaN  0.211168        1.42029                 NaN            NaN
  1225.56        500.000        97.9770                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.252085       0.206951                 NaN            NaN  0.200203        1.36374                 NaN            NaN
  1223.06        500.000        98.0631                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.237564       0.198441                 NaN            NaN  0.190105        1.31081                 NaN            NaN
  1220.55        500.000        92.5160                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.396538       0.418863                 NaN            NaN  0.563062        3.44869        2.65680                 NaN
  1218.05        500.000        87.1320                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.641452       0.542347                 NaN            NaN  0.925284        5.49047        5.26844                 NaN
  1215.54        500.000        87.8139                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.623107       0.506673                 NaN            NaN  0.877373        5.18752        4.99145                 NaN
  1213.03        500.000        88.2407                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.484144       0.608977                 NaN            NaN  0.847619        4.99585        4.82272                 NaN
  1210.53        500.000        88.6488                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.617914       0.451842                 NaN            NaN  0.817125        4.81655        4.64775                 NaN
  1208.02        500.000        88.6199                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.628655       0.442344                 NaN            NaN  0.818347        4.82497        4.66574                 NaN
  1205.51        500.000        88.3190                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.664481       0.434789                 NaN            NaN  0.836981        4.95446        4.79029                 NaN
  1203.01        500.000        87.3377                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.746733       0.437839                 NaN            NaN  0.901194        5.38270        5.19384                 NaN
  1200.50        500.000        84.9443                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.451492       0.941809                 NaN            NaN   1.06179        6.42360        6.17700                 NaN
  1197.99        500.000        78.5213                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   1.94771                 NaN            NaN            NaN   1.49159        9.21925        8.82013                 NaN
  1195.49        500.000        69.4069                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.312728        2.48742                 NaN            NaN   2.11428        13.1082        12.5704                 NaN
  1192.98        500.000                 NaN            NaN  0.893431                 NaN            NaN            NaN            NaN            NaN   7.20747                 NaN            NaN            NaN   6.81434        42.8178        41.5566       0.710378     
  1190.48        500.000                 NaN            NaN  0.801435                 NaN            NaN            NaN            NaN            NaN   7.46653                 NaN            NaN            NaN   6.83780        42.7444        41.4549       0.694939     
  1187.97        500.000                 NaN            NaN  0.759035                 NaN            NaN            NaN            NaN            NaN   7.58209                 NaN            NaN            NaN   6.84743        42.7158        41.4070       0.688575     
  1185.46        500.000                 NaN            NaN  0.711866                 NaN            NaN            NaN            NaN            NaN   7.70912                 NaN            NaN            NaN   6.85722        42.6864        41.3535       0.681903     
  1182.96        500.000                 NaN            NaN  0.569265                 NaN            NaN            NaN            NaN            NaN   8.09945                 NaN            NaN            NaN   6.88851        42.5882        41.1937       0.660893     
  1180.45        500.000                 NaN            NaN  0.400866                 NaN            NaN            NaN            NaN            NaN   8.55986                 NaN            NaN            NaN   6.92531        42.4734        41.0046       0.635877     
  1177.94        500.000                 NaN            NaN  0.199467                 NaN            NaN            NaN            NaN            NaN   9.10927                 NaN            NaN            NaN   6.96901        42.3380        40.7783       0.605966     
  1175.44        500.000                 NaN            NaN  0.284112E-001            NaN            NaN            NaN            NaN            NaN   3.63120        5.94476                 NaN            NaN   7.00490        42.2249        40.5859       0.579863     
  1172.93        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   1.35451        8.30496                 NaN            NaN   7.01487        42.1961        40.5554       0.574151     
  1170.43        500.000                 NaN            NaN  0.148393                 NaN            NaN            NaN            NaN            NaN   3.85310        5.37869                 NaN            NaN   6.97814        42.3219        40.7183       0.601480     
  1167.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   4.24395        5.42019                 NaN            NaN   7.02004        42.1872        40.5564       0.572226     
  1165.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   2.95224        2.94875        3.72194                 NaN   6.99465        42.2471        40.5498       0.585537     
  1162.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.737952        8.92337       0.138838E-005            NaN   7.02059        42.1903        40.5553       0.572443     
  1160.40        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.925859        2.97731        5.58122       0.113758E-005   6.91809        42.4515        40.5238       0.622171     
