|6.6.6
Archiving\03_Data\eqfrac/QFM_m1/EETA/EETA_3.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          12
T(K)           P(bar)         melt(TH)       melt(TH)       Cpx(TH)        Cpx(TH)        O(HP)          Sp(TH)         an             San(TH)        ilm            q             
  1194.79        2500.00                 NaN            NaN   12.3154       0.263616                 NaN            NaN   8.74242        46.1433       0.627103        31.9082     
  1193.69        2500.00                 NaN            NaN   12.2232       0.354509                 NaN            NaN   8.74314        46.1443       0.627035        31.9078     
  1192.59        2500.00                 NaN            NaN   12.1983       0.380027                 NaN            NaN   8.74643        46.1401       0.626711        31.9084     
  1191.49        2500.00                 NaN            NaN   12.3841       0.198552                 NaN            NaN   8.75117        46.1317       0.625477        31.9090     
  1190.39        2500.00                 NaN            NaN   12.2591       0.324842                 NaN            NaN   8.75506        46.1265       0.624992        31.9095     
  1189.29        2500.00                 NaN            NaN   12.2311       0.353299                 NaN            NaN   8.75844        46.1223       0.624689        31.9102     
  1188.19        2500.00                 NaN            NaN   12.1956       0.389283                 NaN            NaN   8.76183        46.1181       0.624374        31.9108     
  1187.09        2500.00                 NaN            NaN   12.1585       0.426965                 NaN            NaN   8.76521        46.1139       0.624061        31.9115     
  1185.98        2500.00                 NaN            NaN   12.1489       0.435466                 NaN            NaN   8.76952        46.1080       0.624425        31.9138     
  1184.88        2500.00                 NaN            NaN   12.1819       0.408441                 NaN            NaN   8.76899        46.1029       0.622505        31.9152     
  1183.78        2500.00                 NaN            NaN   12.1630       0.428508                 NaN            NaN   8.77213        46.0984       0.622001        31.9160     
  1182.68        2500.00                 NaN            NaN   12.1439       0.448747                 NaN            NaN   8.77526        46.0938       0.621501        31.9168     
  1181.58        2500.00                 NaN            NaN   12.1246       0.469191                 NaN            NaN   8.77840        46.0892       0.621005        31.9175     
  1180.48        2500.00                 NaN            NaN   12.1052       0.489783                 NaN            NaN   8.78152        46.0847       0.620515        31.9183     
  1179.38        2500.00                 NaN            NaN   12.0855       0.510526                 NaN            NaN   8.78464        46.0802       0.620029        31.9191     
  1178.28        2500.00                 NaN            NaN   12.2468       0.346725                 NaN            NaN   8.79718        46.0730       0.620298        31.9160     
  1177.18        2500.00                 NaN            NaN   11.9944       0.592824                 NaN            NaN   8.79583        46.0787       0.621770        31.9165     
  1176.08        2500.00                 NaN            NaN   11.9842       0.604825                 NaN            NaN   8.79966        46.0728       0.621160        31.9173     
  1174.98        2500.00                 NaN            NaN   11.8963       0.693289                 NaN            NaN   8.80262        46.0688       0.620893        31.9181     
  1173.88        2500.00                 NaN            NaN   12.5529       0.500895E-001            NaN            NaN   8.81873        46.0435       0.616836        31.9180     
  1172.78        2500.00                 NaN            NaN   12.0737       0.523074                 NaN            NaN   8.81399        46.0511       0.618579        31.9196     
  1171.68        2500.00                 NaN            NaN   12.4058       0.202698                 NaN            NaN   8.82796        46.0256       0.616426        31.9215     
  1170.58        2500.00                 NaN            NaN   12.0246       0.573443                 NaN            NaN   8.82085        46.0422       0.617904        31.9210     
  1169.48        2500.00                 NaN            NaN   11.9998       0.598960                 NaN            NaN   8.82427        46.0377       0.617548        31.9217     
  1168.38        2500.00                 NaN            NaN   11.9748       0.624671                 NaN            NaN   8.82766        46.0333       0.617196        31.9224     
  1167.28        2500.00                 NaN            NaN   11.9591       0.641210                 NaN            NaN   8.83123        46.0285       0.616793        31.9231     
  1166.18        2500.00                 NaN            NaN   11.9475       0.653762                 NaN            NaN   8.83488        46.0237       0.616367        31.9238     
  1165.08        2500.00                 NaN            NaN   12.1498       0.456707                 NaN            NaN   8.84316        46.0115       0.614649        31.9242     
  1163.97        2500.00                 NaN            NaN   12.0926       0.514150                 NaN            NaN   8.84587        46.0080       0.614458        31.9250     
  1162.87        2500.00                 NaN            NaN   12.0373       0.569653                 NaN            NaN   8.84859        46.0044       0.614266        31.9258     
  1161.77        2500.00                 NaN            NaN   11.9840       0.623071                 NaN            NaN   8.85130        46.0008       0.614073        31.9267     
  1160.67        2500.00                 NaN            NaN   11.9327       0.674635                 NaN            NaN   8.85402        45.9973       0.613879        31.9275     
  1159.57        2500.00                 NaN            NaN   11.8831       0.724411                 NaN            NaN   8.85674        45.9937       0.613683        31.9284     
  1158.47        2500.00                 NaN            NaN   11.8352       0.772550                 NaN            NaN   8.85946        45.9901       0.613484        31.9292     
  1157.37        2500.00                 NaN            NaN   11.7889       0.819070                 NaN            NaN   8.86217        45.9865       0.613285        31.9301     
  1156.27        2500.00                 NaN            NaN   11.7441       0.864081                 NaN            NaN   8.86489        45.9829       0.613084        31.9309     
  1155.17        2500.00                 NaN            NaN   11.6844       0.923532                 NaN            NaN   8.86718        45.9801       0.613017        31.9318     
  1154.07        2500.00                 NaN            NaN   11.7082       0.898939                 NaN            NaN   8.87579        45.9728       0.613108        31.9312     
  1152.97        2500.00                 NaN            NaN   1.06260        11.5446                 NaN            NaN   8.87125        45.9751       0.613043        31.9334     
  1151.87        2500.00                 NaN            NaN   1.01576        11.5945                 NaN            NaN   8.87610        45.9673       0.612146        31.9342     
  1150.77        2500.00                 NaN            NaN   1.05982        11.5506                 NaN            NaN   8.87854        45.9640       0.611926        31.9351     
  1149.67        2500.00                 NaN            NaN   11.5087        1.10145                 NaN            NaN   8.88129        45.9607       0.611812        31.9361     
  1148.57        2500.00                 NaN            NaN   11.4157        1.19326                 NaN            NaN   8.88233        45.9598       0.612118        31.9369     
  1147.47        2500.00                 NaN            NaN   11.4310        1.17964                 NaN            NaN   8.88657        45.9535       0.611449        31.9378     
  1146.37        2500.00                 NaN            NaN   11.3967        1.21438                 NaN            NaN   8.88927        45.9498       0.611234        31.9387     
  1145.27        2500.00                 NaN            NaN   11.3669        1.24507                 NaN            NaN   8.89158        45.9458       0.611016        31.9396     
  1144.17        2500.00                 NaN            NaN   11.3303        1.28134                 NaN            NaN   8.89477        45.9423       0.610756        31.9405     
  1143.07        2500.00                 NaN            NaN   11.2992        1.31271                 NaN            NaN   8.89744        45.9387       0.610592        31.9414     
  1141.96        2500.00                 NaN            NaN   11.2828        1.33057                 NaN            NaN   8.90049        45.9337       0.610246        31.9422     
  1140.86        2500.00                 NaN            NaN   11.2509        1.36266                 NaN            NaN   8.90318        45.9301       0.610038        31.9431     
  1139.76        2500.00                 NaN            NaN   1.42351        11.1891                 NaN            NaN   8.90518        45.9281       0.610067        31.9441     
  1138.66        2500.00                 NaN            NaN   11.1798        1.43353                 NaN            NaN   8.90826        45.9236       0.609728        31.9450     
  1137.56        2500.00                 NaN            NaN   1.47588        11.1376                 NaN            NaN   8.91076        45.9202       0.609577        31.9459     
  1136.46        2500.00                 NaN            NaN   11.1127        1.50125                 NaN            NaN   8.91354        45.9163       0.609331        31.9468     
  1135.36        2500.00                 NaN            NaN   11.0884        1.52609                 NaN            NaN   8.91633        45.9124       0.609085        31.9477     
  1134.26        2500.00                 NaN            NaN   1.55042        11.0645                 NaN            NaN   8.91911        45.9084       0.608839        31.9487     
  1133.16        2500.00                 NaN            NaN   11.0634        1.55336                 NaN            NaN   8.92228        45.9031       0.608441        31.9494     
  1132.06        2500.00                 NaN            NaN   11.0390        1.57816                 NaN            NaN   8.92500        45.8993       0.608219        31.9503     
  1130.96        2500.00                 NaN            NaN   10.9993        1.61739                 NaN            NaN   8.92722        45.8966       0.608152        31.9514     
  1129.86        2500.00                 NaN            NaN   1.64141        10.9757                 NaN            NaN   8.92994        45.8927       0.607917        31.9523     
  1128.76        2500.00                 NaN            NaN   1.66433        10.9535                 NaN            NaN   8.93266        45.8886       0.607677        31.9531     
  1127.66        2500.00                 NaN            NaN   1.68572        10.9329                 NaN            NaN   8.93544        45.8845       0.607429        31.9540     
  1126.56        2500.00                 NaN            NaN   1.70767        10.9115                 NaN            NaN   8.93821        45.8805       0.607183        31.9550     
  1125.46        2500.00                 NaN            NaN   1.73009        10.8895                 NaN            NaN   8.94093        45.8766       0.606941        31.9559     
  1124.36        2500.00                 NaN            NaN   1.82866        10.7869                 NaN            NaN   8.94064        45.8791       0.607746        31.9570     
  1123.26        2500.00                 NaN            NaN   10.8463        1.77411                 NaN            NaN   8.94610        45.8692       0.606529        31.9578     
  1122.16        2500.00                 NaN            NaN   10.8272        1.79374                 NaN            NaN   8.94872        45.8653       0.606298        31.9587     
  1121.06        2500.00                 NaN            NaN   10.8086        1.81288                 NaN            NaN   8.95136        45.8614       0.606062        31.9597     
  1119.95        2500.00                 NaN            NaN   10.7903        1.83170                 NaN            NaN   8.95402        45.8575       0.605820        31.9606     
  1118.85        2500.00                 NaN            NaN   10.7723        1.85033                 NaN            NaN   8.95674        45.8535       0.605571        31.9616     
  1117.75        2500.00                 NaN            NaN   10.7543        1.86896                 NaN            NaN   8.95951        45.8494       0.605314        31.9625     
  1116.65        2500.00                 NaN            NaN   10.7362        1.88774                 NaN            NaN   8.96236        45.8452       0.605046        31.9635     
  1115.55        2500.00                 NaN            NaN   10.7178        1.90683                 NaN            NaN   8.96531        45.8408       0.604766        31.9645     
  1114.45        2500.00                 NaN            NaN   10.6996        1.92565                 NaN            NaN   8.96815        45.8366       0.604505        31.9654     
  1113.35        2500.00                 NaN            NaN   10.7270        1.89004                 NaN            NaN   8.95428        45.8562       0.606420        31.9660     
  1112.25        2500.00                 NaN            NaN   10.7146        1.90279                 NaN            NaN   8.95536        45.8548       0.606146        31.9664     
  1111.15        2500.00                 NaN            NaN   10.7199        1.89773                 NaN            NaN   8.95775        45.8506       0.606108        31.9678     
  1110.05        2500.00                 NaN            NaN   10.6513        1.97720                 NaN            NaN   8.97995        45.8191       0.603246        31.9692     
  1108.95        2500.00                 NaN            NaN   10.6567        1.96075                 NaN            NaN   8.96273        45.8438       0.606057        31.9699     
  1107.85        2500.00                 NaN            NaN   10.6069        2.02212                 NaN            NaN   8.98489        45.8118       0.602898        31.9714     
  1106.75        2500.00                 NaN            NaN   10.5914        2.03825                 NaN            NaN   8.98776        45.8076       0.602646        31.9724     
  1105.65        2500.00                 NaN            NaN   10.6861        1.93294                 NaN            NaN   8.96462        45.8392       0.605342        31.9718     
  1104.55        2500.00                 NaN            NaN   2.08647        10.5426                 NaN            NaN   8.99345        45.8012       0.602477        31.9738     
  1103.45        2500.00                 NaN            NaN   2.09955        10.5287                 NaN            NaN   8.99624        45.7995       0.602192        31.9738     
  1102.35        2500.00                 NaN            NaN   10.5468        2.08641                 NaN            NaN   8.99940        45.7898       0.601413        31.9762     
  1101.25        2500.00                 NaN            NaN   10.5475        2.08651                 NaN            NaN   9.00358        45.7847       0.600990        31.9767     
  1100.15        2500.00                 NaN            NaN   10.5061        2.12733                 NaN            NaN   8.99910        45.7879       0.601652        31.9779     
  1099.05        2500.00                 NaN            NaN   10.4920        2.14226                 NaN            NaN   9.00648        45.7792       0.600916        31.9791     
  1097.94        2500.00                 NaN            NaN   10.4655        2.16907                 NaN            NaN   9.00862        45.7758       0.600797        31.9802     
  1096.84        2500.00                 NaN            NaN   10.4521        2.18316                 NaN            NaN   9.01132        45.7717       0.600541        31.9812     
  1095.74        2500.00                 NaN            NaN   10.4390        2.19699                 NaN            NaN   9.01403        45.7675       0.600284        31.9822     
  1094.64        2500.00                 NaN            NaN   10.4261        2.21059                 NaN            NaN   9.01674        45.7634       0.600026        31.9832     
  1093.54        2500.00                 NaN            NaN   10.4134        2.22395                 NaN            NaN   9.01944        45.7592       0.599766        31.9842     
  1092.44        2500.00                 NaN            NaN   10.4010        2.23708                 NaN            NaN   9.02215        45.7551       0.599505        31.9852     
  1091.34        2500.00                 NaN            NaN   10.3888        2.24998                 NaN            NaN   9.02487        45.7509       0.599242        31.9862     
  1090.24        2500.00                 NaN            NaN   1.94781        10.6754                 NaN            NaN   8.98178        45.8068       0.603709        31.9845     
  1089.14        2500.00                 NaN            NaN   10.3651        2.27511                 NaN            NaN   9.03030        45.7425       0.598711        31.9883     
  1088.04        2500.00                 NaN            NaN   10.3536        2.28736                 NaN            NaN   9.03301        45.7383       0.598443        31.9893     
  1086.94        2500.00                 NaN            NaN   10.3619        2.28185                 NaN            NaN   9.03726        45.7306       0.597634        31.9908     
  1085.84        2500.00                 NaN            NaN   10.3589        2.28633                 NaN            NaN   9.04050        45.7253       0.597193        31.9919     
  1084.74        2500.00                 NaN            NaN   2.32271        10.3206                 NaN            NaN   9.04145        45.7251       0.597625        31.9925     
  1083.64        2500.00                 NaN            NaN   2.33365        10.3103                 NaN            NaN   9.04419        45.7210       0.597355        31.9935     
  1082.54        2500.00                 NaN            NaN   2.34522        10.2995                 NaN            NaN   9.04694        45.7167       0.597067        31.9945     
  1081.44        2500.00                 NaN            NaN   2.35638        10.2892                 NaN            NaN   9.04971        45.7124       0.596776        31.9956     
  1080.34        2500.00                 NaN            NaN   2.36622        10.2804                 NaN            NaN   9.05261        45.7076       0.596449        31.9966     
  1079.24        2500.00                 NaN            NaN   10.4195        2.23575                 NaN            NaN   9.06899        45.6868       0.592748        31.9962     
  1078.14        2500.00                 NaN            NaN   2.33587        10.3054                 NaN            NaN   9.06358        45.7061       0.595490        31.9936     
  1077.04        2500.00                 NaN            NaN   10.3427        2.30441                 NaN            NaN   9.07111        45.6910       0.594434        31.9964     
  1075.93        2500.00                 NaN            NaN   10.2405        2.40913                 NaN            NaN   9.06305        45.6914       0.595381        32.0005     
  1074.83        2500.00                 NaN            NaN   10.2315        2.41902                 NaN            NaN   9.06581        45.6870       0.595086        32.0016     
  1073.73        2500.00                 NaN            NaN   10.2229        2.42851                 NaN            NaN   9.06861        45.6825       0.594781        32.0027     
  1072.63        2500.00                 NaN            NaN   10.2145        2.43787                 NaN            NaN   9.07142        45.6780       0.594474        32.0037     
  1071.53        2500.00                 NaN            NaN   10.2062        2.44712                 NaN            NaN   9.07422        45.6735       0.594166        32.0048     
  1070.43        2500.00                 NaN            NaN   10.1980        2.45624                 NaN            NaN   9.07703        45.6690       0.593855        32.0059     
  1069.33        2500.00                 NaN            NaN   10.1900        2.46523                 NaN            NaN   9.07984        45.6644       0.593544        32.0070     
  1068.23        2500.00                 NaN            NaN   10.1821        2.47412                 NaN            NaN   9.08266        45.6599       0.593230        32.0081     
  1067.13        2500.00                 NaN            NaN   10.1743        2.48288                 NaN            NaN   9.08547        45.6553       0.592915        32.0092     
  1066.03        2500.00                 NaN            NaN   10.1666        2.49154                 NaN            NaN   9.08829        45.6507       0.592598        32.0103     
  1064.93        2500.00                 NaN            NaN   10.1591        2.50008                 NaN            NaN   9.09111        45.6461       0.592279        32.0114     
  1063.83        2500.00                 NaN            NaN   10.1517        2.50852                 NaN            NaN   9.09393        45.6415       0.591959        32.0125     
  1062.73        2500.00                 NaN            NaN   10.1444        2.51685                 NaN            NaN   9.09675        45.6368       0.591637        32.0136     
  1061.63        2500.00                 NaN            NaN   10.1372        2.52508                 NaN            NaN   9.09958        45.6322       0.591314        32.0147     
  1060.53        2500.00                 NaN            NaN   10.1301        2.53320                 NaN            NaN   9.10241        45.6275       0.590988        32.0158     
  1059.43        2500.00                 NaN            NaN   10.1231        2.54123                 NaN            NaN   9.10524        45.6228       0.590661        32.0169     
  1058.33        2500.00                 NaN            NaN   10.1163        2.54916                 NaN            NaN   9.10808        45.6181       0.590332        32.0180     
  1057.23        2500.00                 NaN            NaN   10.1095        2.55699                 NaN            NaN   9.11091        45.6134       0.590001        32.0191     
  1056.13        2500.00                 NaN            NaN   10.1029        2.56472                 NaN            NaN   9.11375        45.6087       0.589669        32.0203     
  1055.03        2500.00                 NaN            NaN   10.0963        2.57236                 NaN            NaN   9.11659        45.6040       0.589335        32.0214     
  1053.92        2500.00                 NaN            NaN   10.0899        2.57992                 NaN            NaN   9.11944        45.5992       0.588999        32.0225     
  1052.82        2500.00                 NaN            NaN   10.0836        2.58738                 NaN            NaN   9.12229        45.5944       0.588661        32.0237     
  1051.72        2500.00                 NaN            NaN   10.0773        2.59475                 NaN            NaN   9.12514        45.5897       0.588321        32.0248     
  1050.62        2500.00                 NaN            NaN   10.0712        2.60204                 NaN            NaN   9.12799        45.5849       0.587979        32.0259     
  1049.52        2500.00                 NaN            NaN   10.0651        2.60924                 NaN            NaN   9.13085        45.5800       0.587636        32.0271     
  1048.42        2500.00                 NaN            NaN   10.0703        2.60858                 NaN            NaN   9.13543        45.5697       0.586608        32.0294     
  1047.32        2500.00                 NaN            NaN   10.0645        2.61569                 NaN            NaN   9.13832        45.5647       0.586247        32.0305     
  1046.22        2500.00                 NaN            NaN   10.0587        2.62272                 NaN            NaN   9.14121        45.5597       0.585883        32.0317     
  1045.12        2500.00                 NaN            NaN   10.0530        2.62967                 NaN            NaN   9.14411        45.5547       0.585518        32.0329     
  1044.02        2500.00                 NaN            NaN   10.0475        2.63654                 NaN            NaN   9.14701        45.5497       0.585150        32.0341     
  1042.92        2500.00                 NaN            NaN   10.0308        2.65077                 NaN            NaN   9.14804        45.5508       0.585536        32.0340     
  1041.82        2500.00                 NaN            NaN   10.0366        2.65004                 NaN            NaN   9.15282        45.5396       0.584408        32.0365     
  1040.72        2500.00                 NaN            NaN   10.0313        2.65668                 NaN            NaN   9.15573        45.5346       0.584034        32.0377     
  1039.62        2500.00                 NaN            NaN   10.0261        2.66324                 NaN            NaN   9.15864        45.5295       0.583658        32.0389     
  1038.52        2500.00                 NaN            NaN   10.0210        2.66973                 NaN            NaN   9.16156        45.5244       0.583279        32.0401     
  1037.42        2500.00                 NaN            NaN   10.0159        2.67615                 NaN            NaN   9.16448        45.5192       0.582898        32.0413     
  1036.32        2500.00                 NaN            NaN   10.0110        2.68250                 NaN            NaN   9.16740        45.5141       0.582515        32.0425     
  1035.22        2500.00                 NaN            NaN   10.0061        2.68878                 NaN            NaN   9.17033        45.5089       0.582129        32.0437     
  1034.12        2500.00                 NaN            NaN   10.0013        2.69498                 NaN            NaN   9.17327        45.5037       0.581741        32.0450     
  1033.02        2500.00                 NaN            NaN   9.99658        2.70112                 NaN            NaN   9.17620        45.4985       0.581351        32.0462     
  1031.91        2500.00                 NaN            NaN   9.99187        2.70720                 NaN            NaN   9.17914        45.4934       0.580961        32.0474     
  1030.81        2500.00                 NaN            NaN   9.98732        2.71321                 NaN            NaN   9.18209        45.4881       0.580566        32.0487     
  1029.71        2500.00                 NaN            NaN   9.98284        2.71916                 NaN            NaN   9.18504        45.4829       0.580169        32.0499     
  1028.61        2500.00                 NaN            NaN   9.97844        2.72504                 NaN            NaN   9.18799        45.4776       0.579769        32.0512     
  1027.51        2500.00                 NaN            NaN   9.97412        2.73087                 NaN            NaN   9.19095        45.4723       0.579367        32.0524     
  1026.41        2500.00                 NaN            NaN   9.96987        2.73663                 NaN            NaN   9.19391        45.4670       0.578963        32.0537     
  1025.31        2500.00                 NaN            NaN   9.96569        2.74233                 NaN            NaN   9.19688        45.4616       0.578556        32.0549     
  1024.21        2500.00                 NaN            NaN   9.96159        2.74797                 NaN            NaN   9.19985        45.4563       0.578147        32.0562     
  1023.11        2500.00                 NaN            NaN   9.94546        2.76015                 NaN            NaN   9.20031        45.4596       0.578808        32.0557     
  1022.01        2500.00                 NaN            NaN   9.94141        2.76564                 NaN            NaN   9.20325        45.4544       0.578414        32.0569     
  1020.91        2500.00                 NaN            NaN   9.93744        2.77108                 NaN            NaN   9.20619        45.4491       0.578018        32.0582     
  1019.81        2500.00                 NaN            NaN   9.93353        2.77647                 NaN            NaN   9.20914        45.4438       0.577620        32.0594     
  1018.71        2500.00                 NaN            NaN   9.92968        2.78180                 NaN            NaN   9.21208        45.4386       0.577220        32.0606     
  1017.61        2500.00                 NaN            NaN   9.92591        2.78709                 NaN            NaN   9.21504        45.4333       0.576818        32.0619     
  1016.51        2500.00                 NaN            NaN   9.92219        2.79232                 NaN            NaN   9.21799        45.4279       0.576413        32.0632     
  1015.41        2500.00                 NaN            NaN   9.91854        2.79750                 NaN            NaN   9.22095        45.4226       0.576007        32.0644     
  1014.31        2500.00                 NaN            NaN   9.91495        2.80263                 NaN            NaN   9.22392        45.4172       0.575598        32.0657     
  1013.21        2500.00                 NaN            NaN   9.91143        2.80771                 NaN            NaN   9.22688        45.4118       0.575186        32.0670     
  1012.11        2500.00                 NaN            NaN   9.90796        2.81274                 NaN            NaN   9.22986        45.4064       0.574773        32.0682     
  1011.01        2500.00                 NaN            NaN   9.90456        2.81772                 NaN            NaN   9.23283        45.4010       0.574357        32.0695     
  1009.90        2500.00                 NaN            NaN   9.90122        2.82266                 NaN            NaN   9.23581        45.3956       0.573939        32.0708     
  1008.80        2500.00                 NaN            NaN   9.89794        2.82755                 NaN            NaN   9.23880        45.3901       0.573518        32.0721     
  1007.70        2500.00                 NaN            NaN   9.89471        2.83240                 NaN            NaN   9.24179        45.3847       0.573096        32.0734     
  1006.60        2500.00                 NaN            NaN   9.89155        2.83720                 NaN            NaN   9.24478        45.3792       0.572670        32.0746     
  1005.50        2500.00                 NaN            NaN   9.88843        2.84197                 NaN            NaN   9.24777        45.3736       0.572243        32.0759     
  1004.40        2500.00                 NaN            NaN   9.88539        2.84667                 NaN            NaN   9.25078        45.3681       0.571813        32.0772     
  1003.30        2500.00                 NaN            NaN   9.88240        2.85134                 NaN            NaN   9.25378        45.3626       0.571381        32.0785     
  1002.20        2500.00                 NaN            NaN   9.87940        2.85591                 NaN            NaN   9.25678        45.3571       0.570951        32.0799     
  1001.10        2500.00                 NaN            NaN   9.87652        2.86050                 NaN            NaN   9.25980        45.3515       0.570514        32.0812     
  1000.00        2500.00                 NaN            NaN   9.87369        2.86504                 NaN            NaN   9.26282        45.3459       0.570074        32.0825     
