|6.6.6
Archiving\03_Data\Dfrac/QFM/T13/T13_3.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         melt(TH)       O(HP)          Sp(TH)         Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        q              ilm           
  1431.08        2500.00        98.5858       0.157035                 NaN            NaN  0.119315        1.13782                 NaN            NaN            NaN            NaN            NaN
  1428.57        2500.00        98.5961       0.155510                 NaN            NaN  0.118662        1.12977                 NaN            NaN            NaN            NaN            NaN
  1426.07        2500.00        98.6042       0.151487                 NaN            NaN  0.120102        1.12423                 NaN            NaN            NaN            NaN            NaN
  1423.56        2500.00        98.6128       0.149680                 NaN            NaN  0.120095        1.11744                 NaN            NaN            NaN            NaN            NaN
  1421.05        2500.00        98.6210       0.147515                 NaN            NaN  0.119771        1.11176                 NaN            NaN            NaN            NaN            NaN
  1418.55        2500.00        98.6222       0.144651                 NaN            NaN  0.116673        1.11649                 NaN            NaN            NaN            NaN            NaN
  1416.04        2500.00        98.6371       0.144781                 NaN            NaN  0.116845        1.10124                 NaN            NaN            NaN            NaN            NaN
  1413.53        2500.00        98.6405       0.138855                 NaN            NaN  0.120896        1.09976                 NaN            NaN            NaN            NaN            NaN
  1411.03        2500.00        98.6434       0.134244                 NaN            NaN  0.125766        1.09658                 NaN            NaN            NaN            NaN            NaN
  1408.52        2500.00        98.3243       0.252512                 NaN            NaN  0.865901E-001   1.14200                 NaN  0.194549                 NaN            NaN            NaN
  1406.02        2500.00        96.6626       0.816711                 NaN            NaN            NaN   1.33425                 NaN   1.18648                 NaN            NaN            NaN
  1403.51        2500.00        96.7082       0.807330                 NaN            NaN            NaN   1.31515                 NaN   1.16935                 NaN            NaN            NaN
  1401.00        2500.00        96.7796       0.789062                 NaN            NaN            NaN   1.28901                 NaN   1.14237                 NaN            NaN            NaN
  1398.50        2500.00        96.8230       0.776209                 NaN            NaN            NaN  0.227195E-001   1.25336        1.12469                 NaN            NaN            NaN
  1395.99        2500.00        96.8453       0.720532                 NaN            NaN            NaN   1.16216       0.165426        1.10654                 NaN            NaN            NaN
  1393.48        2500.00        96.8712       0.722423                 NaN            NaN            NaN  0.151172        1.15682        1.09836                 NaN            NaN            NaN
  1390.98        2500.00        96.9867       0.735411                 NaN            NaN            NaN   1.13936       0.787321E-001   1.05983                 NaN            NaN            NaN
  1388.47        2500.00        97.0166       0.734693                 NaN            NaN            NaN   1.13375       0.651532E-001   1.04981                 NaN            NaN            NaN
  1385.96        2500.00        97.0708       0.738456                 NaN            NaN            NaN   1.12476       0.340186E-001   1.03201                 NaN            NaN            NaN
  1383.46        2500.00        96.1150                 NaN  0.359691                 NaN            NaN   1.35778        1.07023        1.09734                 NaN            NaN            NaN
  1380.95        2500.00        95.3568                 NaN  0.604254                 NaN            NaN   1.00428        1.74345        1.29126                 NaN            NaN            NaN
  1378.45        2500.00        95.5693                 NaN  0.581267                 NaN            NaN   1.67204       0.938898        1.23848                 NaN            NaN            NaN
  1375.94        2500.00        95.7840                 NaN  0.555773                 NaN            NaN  0.879156        1.59574        1.18537                 NaN            NaN            NaN
  1373.43        2500.00        95.9867                 NaN  0.531330                 NaN            NaN   1.52260       0.824682        1.13471                 NaN            NaN            NaN
  1370.93        2500.00        96.1781                 NaN  0.508070                 NaN            NaN  0.774390        1.45277        1.08669                 NaN            NaN            NaN
  1368.42        2500.00        96.3526                 NaN  0.486098                 NaN            NaN  0.731103        1.38758        1.04266                 NaN            NaN            NaN
  1365.91        2500.00        96.5177                 NaN  0.465806                 NaN            NaN  0.687580        1.32802        1.00088                 NaN            NaN            NaN
  1363.41        2500.00        96.6722                 NaN  0.445911                 NaN            NaN   1.26923       0.651456       0.961158                 NaN            NaN            NaN
  1360.90        2500.00        96.8149                 NaN  0.428236                 NaN            NaN   1.21470       0.617102       0.925075                 NaN            NaN            NaN
  1358.40        2500.00        96.9516                 NaN  0.410724                 NaN            NaN   1.16471       0.583600       0.889366                 NaN            NaN            NaN
  1355.89        2500.00        97.0777                 NaN  0.394800                 NaN            NaN  0.553084        1.11769       0.856695                 NaN            NaN            NaN
  1353.38        2500.00        97.1948                 NaN  0.379753                 NaN            NaN  0.525273        1.07397       0.826249                 NaN            NaN            NaN
  1350.88        2500.00        97.3068                 NaN  0.365213                 NaN            NaN   1.03145       0.499576       0.796927                 NaN            NaN            NaN
  1348.37        2500.00        97.4131                 NaN  0.351781                 NaN            NaN  0.990617       0.475771       0.768713                 NaN            NaN            NaN
  1345.86        2500.00        97.5125                 NaN  0.339067                 NaN            NaN  0.452466       0.953439       0.742566                 NaN            NaN            NaN
  1343.36        2500.00        97.6066                 NaN  0.326834                 NaN            NaN  0.916274       0.432777       0.717505                 NaN            NaN            NaN
  1340.85        2500.00        97.6948                 NaN  0.315207                 NaN            NaN  0.882828       0.413283       0.693883                 NaN            NaN            NaN
  1338.35        2500.00        97.7789                 NaN  0.303908                 NaN            NaN  0.849571       0.396309       0.671274                 NaN            NaN            NaN
  1335.84        2500.00        97.8594                 NaN  0.293657                 NaN            NaN  0.378481       0.818904       0.649580                 NaN            NaN            NaN
  1333.33        2500.00        97.9353                 NaN  0.283383                 NaN            NaN  0.789485       0.362857       0.628977                 NaN            NaN            NaN
  1330.83        2500.00        98.0074                 NaN  0.273694                 NaN            NaN  0.348581       0.761018       0.609307                 NaN            NaN            NaN
  1328.32        2500.00        98.0763                 NaN  0.264574                 NaN            NaN  0.334625       0.733958       0.590557                 NaN            NaN            NaN
  1325.81        2500.00        98.1427                 NaN  0.255524                 NaN            NaN  0.707844       0.321665       0.572229                 NaN            NaN            NaN
  1323.31        2500.00        98.2054                 NaN  0.246960                 NaN            NaN  0.309569       0.683349       0.554731                 NaN            NaN            NaN
  1320.80        2500.00        98.2649                 NaN  0.238722                 NaN            NaN  0.659614       0.298318       0.538445                 NaN            NaN            NaN
  1318.30        2500.00        98.3223                 NaN  0.230424                 NaN            NaN  0.635998       0.289070       0.522166                 NaN            NaN            NaN
  1315.79        2500.00        98.3774                 NaN  0.222748                 NaN            NaN  0.613927       0.279205       0.506727                 NaN            NaN            NaN
  1313.28        2500.00        98.4298                 NaN  0.215309                 NaN            NaN  0.593097       0.269919       0.491922                 NaN            NaN            NaN
  1310.78        2500.00        98.4812                 NaN  0.208039                 NaN            NaN  0.572062       0.261282       0.477464                 NaN            NaN            NaN
  1308.27        2500.00        98.5291                 NaN  0.201139                 NaN            NaN  0.552742       0.253169       0.463885                 NaN            NaN            NaN
  1305.76        2500.00        98.5755                 NaN  0.194437                 NaN            NaN  0.533597       0.245948       0.450562                 NaN            NaN            NaN
  1303.26        2500.00        98.6205                 NaN  0.187816                 NaN            NaN  0.515391       0.238750       0.437589                 NaN            NaN            NaN
  1300.75        2500.00        98.6639                 NaN  0.181237                 NaN            NaN  0.232124       0.497740       0.424982                 NaN            NaN            NaN
  1298.25        2500.00        98.7054                 NaN  0.175319                 NaN            NaN  0.480614       0.225742       0.412887                 NaN            NaN            NaN
  1295.74        2500.00        98.7444                 NaN  0.169126                 NaN            NaN  0.464131       0.220818       0.401486                 NaN            NaN            NaN
  1293.23        2500.00        98.7836                 NaN  0.162943                 NaN            NaN  0.215364       0.448262       0.389864                 NaN            NaN            NaN
  1290.73        2500.00        98.8202                 NaN  0.157600                 NaN            NaN  0.432757       0.210089       0.379398                 NaN            NaN            NaN
  1288.22        2500.00        98.8560                 NaN  0.152058                 NaN            NaN  0.418014       0.205301       0.368648                 NaN            NaN            NaN
  1285.71        2500.00        98.8897                 NaN  0.146525                 NaN            NaN  0.201474       0.403862       0.358457                 NaN            NaN            NaN
  1283.21        2500.00        97.8720                 NaN  0.316951                 NaN            NaN  0.147745       0.877111       0.786144                 NaN            NaN            NaN
  1280.70        2500.00        99.4981                 NaN  0.174753E-001            NaN            NaN  0.276736E-001  0.248770       0.254465E-001  0.182568                 NaN            NaN
  1278.20        2500.00        94.1336                 NaN  0.193288                 NaN            NaN  0.971023       0.519272       0.834831        3.34803                 NaN            NaN
  1275.69        2500.00        91.9621                 NaN  0.294084                 NaN            NaN   1.20715       0.750010        1.17040        4.61626                 NaN            NaN
  1273.18        2500.00        94.1185                 NaN  0.226059                 NaN            NaN  0.567981       0.873283       0.857049        3.35714                 NaN            NaN
  1270.68        2500.00        93.3708                 NaN  0.277350                 NaN            NaN  0.702027       0.859236       0.973036        3.81752                 NaN            NaN
  1268.17        2500.00        95.0669                 NaN  0.187338                 NaN            NaN  0.756942       0.448982       0.721953        2.81793                 NaN            NaN
  1265.66        2500.00        94.8984                 NaN  0.213573                 NaN            NaN  0.701363       0.508314       0.750960        2.92740                 NaN            NaN
  1263.16        2500.00        95.2828                 NaN  0.200662                 NaN            NaN  0.481716       0.630694       0.694509        2.70960                 NaN            NaN
  1260.65        2500.00        95.5156                 NaN  0.204104                 NaN            NaN  0.476439       0.553875       0.661529        2.58845                 NaN            NaN
  1258.15        2500.00        95.7746                 NaN  0.195219                 NaN            NaN  0.509417       0.453939       0.623383        2.44347                 NaN            NaN
  1255.64        2500.00        95.9956                 NaN  0.191374                 NaN            NaN  0.438295       0.458916       0.590182        2.32560                 NaN            NaN
  1253.13        2500.00        96.2609                 NaN  0.177653                 NaN            NaN  0.427230       0.410789       0.549553        2.17392                 NaN            NaN
  1250.63        2500.00        96.4284                 NaN  0.160580                 NaN            NaN  0.382426       0.422540       0.522788        2.08323                 NaN            NaN
  1248.12        2500.00        96.7014                 NaN  0.199156                 NaN            NaN  0.458998       0.204540       0.480939        1.95495                 NaN            NaN
  1245.61        2500.00        70.3729                 NaN  0.120208        1.19274                 NaN   2.45876                 NaN   2.94406        13.0805        9.83081                 NaN
  1243.11        2500.00        70.6513                 NaN   1.30498                 NaN            NaN   2.30827                 NaN   2.89161        12.8090        10.0348                 NaN
  1240.60        2500.00        82.6577                 NaN  0.734159                 NaN            NaN   1.44430                 NaN   1.67751        7.61572        5.87057                 NaN
  1238.10        2500.00        79.4630                 NaN  0.842217                 NaN            NaN   1.63675                 NaN   1.96660        9.07153        7.01987                 NaN
  1235.59        2500.00        79.4999                 NaN  0.882476                 NaN            NaN   1.56974                 NaN   1.96259        9.05951        7.02579                 NaN
  1233.08        2500.00        85.6085                 NaN  0.588627                 NaN            NaN   1.17576                 NaN   1.35165        6.46355        4.81186                 NaN
  1230.58        2500.00        82.1190                 NaN  0.711053                 NaN            NaN   1.32964                 NaN   1.65227        8.08132        6.10675                 NaN
  1228.07        2500.00        79.7658                 NaN  0.777717                 NaN            NaN   1.44556                 NaN   1.81212        9.29588        6.90293                 NaN
  1225.56        2500.00       0.913754                 NaN   3.42743                 NaN            NaN   5.79983                 NaN   8.11116        47.4132        34.2186       0.116088     
  1223.06        2500.00                 NaN            NaN   3.02155                 NaN            NaN   6.18548                 NaN   8.04625        48.4740        33.9901       0.282556     
  1220.55        2500.00                 NaN            NaN   3.00635                 NaN            NaN   6.19238                 NaN   8.05108        48.4680        33.9883       0.293972     
  1218.05        2500.00                 NaN            NaN   2.99387                 NaN            NaN   6.19664                 NaN   8.05488        48.4618        33.9885       0.304289     
  1215.54        2500.00                 NaN            NaN   2.98609                 NaN            NaN   6.19503                 NaN   8.06551        48.4464        33.9944       0.312542     
  1213.03        2500.00                 NaN            NaN   2.97307                 NaN            NaN   6.20079                 NaN   8.06094        48.4496        33.9922       0.323393     
  1210.53        2500.00                 NaN            NaN   2.95955                 NaN            NaN   6.20642                 NaN   8.06516        48.4433        33.9916       0.334013     
  1208.02        2500.00                 NaN            NaN   2.93867                 NaN            NaN   6.18067       0.450246E-001   8.07104        48.4346        33.9841       0.345914     
  1205.51        2500.00                 NaN            NaN   2.91165                 NaN            NaN  0.134427        6.12140        8.07829        48.4245        33.9707       0.358989     
  1203.01        2500.00                 NaN            NaN   2.88773                 NaN            NaN  0.199404        6.08168        8.08493        48.4148        33.9601       0.371312     
  1200.50        2500.00                 NaN            NaN   2.86168                 NaN            NaN  0.275583        6.03495        8.09202        48.4045        33.9474       0.383923     
  1197.99        2500.00                 NaN            NaN   2.83569                 NaN            NaN   5.98993       0.350180        8.09918        48.3940        33.9345       0.396423     
  1195.49        2500.00                 NaN            NaN   2.80977                 NaN            NaN  0.424674        5.94531        8.10641        48.3835        33.9216       0.408746     
  1192.98        2500.00                 NaN            NaN   2.78423                 NaN            NaN  0.497425        5.90206        8.11363        48.3730        33.9088       0.420845     
  1190.48        2500.00                 NaN            NaN   2.75866                 NaN            NaN  0.569524        5.85977        8.12091        48.3624        33.8959       0.432845     
  1187.97        2500.00                 NaN            NaN   2.73300                 NaN            NaN  0.641103        5.81843        8.12827        48.3517        33.8827       0.444749     
  1185.46        2500.00                 NaN            NaN   2.70639                 NaN            NaN   5.77980       0.712663        8.13577        48.3403        33.8684       0.456606     
  1182.96        2500.00                 NaN            NaN   2.68266                 NaN            NaN   5.74204       0.776895        8.14324        48.3301        33.8570       0.468067     
  1180.45        2500.00                 NaN            NaN   2.65686                 NaN            NaN  0.848132        5.70286        8.15057        48.3192        33.8430       0.479442     
  1177.94        2500.00                 NaN            NaN   2.63197                 NaN            NaN  0.916840        5.66433        8.15814        48.3082        33.8299       0.490626     
  1175.44        2500.00                 NaN            NaN   2.60718                 NaN            NaN  0.984605        5.62708        8.16567        48.2973        33.8166       0.501606     
  1172.93        2500.00                 NaN            NaN   2.58253                 NaN            NaN   5.59183        1.05040        8.17325        48.2862        33.8034       0.512446     
  1170.43        2500.00                 NaN            NaN   2.55775                 NaN            NaN   5.55660        1.11667        8.18095        48.2750        33.7898       0.523191     
  1167.92        2500.00                 NaN            NaN   2.53217                 NaN            NaN   1.18591        5.52036        8.18892        48.2634        33.7753       0.533912     
  1165.41        2500.00                 NaN            NaN   2.50736                 NaN            NaN   1.25298        5.48522        8.19682        48.2520        33.7613       0.544322     
  1162.91        2500.00                 NaN            NaN   2.48306                 NaN            NaN   5.45249        1.31703        8.20464        48.2406        33.7477       0.554513     
  1160.40        2500.00                 NaN            NaN   2.45878                 NaN            NaN   1.38077        5.42040        8.21251        48.2291        33.7339       0.564567     
  1157.89        2500.00                 NaN            NaN   2.43359                 NaN            NaN   5.38658        1.44829        8.22074        48.2171        33.7190       0.574617     
  1155.39        2500.00                 NaN            NaN   2.40903                 NaN            NaN   1.51391        5.35385        8.22894        48.2053        33.7046       0.584383     
  1152.88        2500.00                 NaN            NaN   2.38501                 NaN            NaN   1.57706        5.32301        8.23703        48.1935        33.6905       0.593913     
  1150.38        2500.00                 NaN            NaN   2.36103                 NaN            NaN   1.63961        5.29304        8.24518        48.1816        33.6762       0.603295     
  1147.87        2500.00                 NaN            NaN   2.33625                 NaN            NaN   5.26165        1.70544        8.25366        48.1694        33.6610       0.612655     
  1145.36        2500.00                 NaN            NaN   2.31170                 NaN            NaN   5.23068        1.77092        8.26231        48.1570        33.6457       0.621741     
  1142.86        2500.00                 NaN            NaN   2.28836                 NaN            NaN   1.83225        5.20241        8.27037        48.1446        33.6314       0.630601     
  1140.35        2500.00                 NaN            NaN   2.26472                 NaN            NaN   1.89379        5.17431        8.27879        48.1323        33.6167       0.639313     
  1137.84        2500.00                 NaN            NaN   2.24035                 NaN            NaN   1.95835        5.14503        8.28752        48.1197        33.6011       0.647963     
  1135.34        2500.00                 NaN            NaN   2.21630                 NaN            NaN   5.11611        2.02232        8.29628        48.1070        33.5856       0.656389     
  1132.83        2500.00                 NaN            NaN   2.19282                 NaN            NaN   2.08427        5.08851        8.30497        48.0943        33.5705       0.664574     
  1130.33        2500.00                 NaN            NaN   2.16761                 NaN            NaN   2.15088        5.05966        8.31427        48.0812        33.5536       0.672779     
  1127.82        2500.00                 NaN            NaN   2.14520                 NaN            NaN   5.03375        2.20955        8.32301        48.0687        33.5392       0.680597     
  1125.31        2500.00                 NaN            NaN   2.12119                 NaN            NaN   2.27332        5.00605        8.33220        48.0556        33.5233       0.688325     
  1122.81        2500.00                 NaN            NaN   2.09790                 NaN            NaN   4.97947        2.33548        8.34123        48.0425        33.5076       0.695839     
  1120.30        2500.00                 NaN            NaN   2.07481                 NaN            NaN   2.39610        4.95437        8.35024        48.0293        33.4919       0.703196     
  1117.79        2500.00                 NaN            NaN   2.05124                 NaN            NaN   2.45868        4.92870        8.35948        48.0159        33.4756       0.710450     
  1115.29        2500.00                 NaN            NaN   2.02689                 NaN            NaN   4.90265        2.52443        8.36883        48.0017        33.4579       0.717581     
  1112.78        2500.00                 NaN            NaN   2.00364                 NaN            NaN   4.87761        2.58657        8.37820        47.9880        33.4415       0.724460     
  1110.28        2500.00                 NaN            NaN   1.98042                 NaN            NaN   4.85284        2.64877        8.38766        47.9742        33.4249       0.731173     
  1107.77        2500.00                 NaN            NaN   1.95724                 NaN            NaN   4.82835        2.71102        8.39720        47.9603        33.4082       0.737722     
  1105.26        2500.00                 NaN            NaN   1.93411                 NaN            NaN   4.80409        2.77333        8.40683        47.9462        33.3913       0.744104     
  1102.76        2500.00                 NaN            NaN   1.85206                 NaN            NaN   3.00271        4.73145        8.43127        47.9124        33.3123       0.757778     
  1100.25        2500.00                 NaN            NaN   1.88791                 NaN            NaN   4.75643        2.89822        8.42635        47.9177        33.3570       0.756386     
  1097.74        2500.00                 NaN            NaN   1.86485                 NaN            NaN   2.96084        4.73294        8.43624        47.9032        33.3397       0.762282     
  1095.24        2500.00                 NaN            NaN   1.84274                 NaN            NaN   4.71076        3.02098        8.44591        47.8886        33.3230       0.767985     
  1092.73        2500.00                 NaN            NaN   1.81815                 NaN            NaN   4.68427        3.09019        8.45665        47.8735        33.3036       0.773623     
  1090.23        2500.00                 NaN            NaN   1.79702                 NaN            NaN   4.66425        3.14637        8.46615        47.8595        33.2878       0.778931     
  1087.72        2500.00                 NaN            NaN   1.77393                 NaN            NaN   3.20928        4.64211        8.47581        47.8450        33.2696       0.784233     
  1085.21        2500.00                 NaN            NaN   1.75170                 NaN            NaN   3.26907        4.62131        8.48751        47.8288        33.2523       0.789344     
  1082.71        2500.00                 NaN            NaN   1.72970                 NaN            NaN   4.60012        3.32974        8.49663        47.8146        33.2350       0.794228     
  1080.20        2500.00                 NaN            NaN   1.70336                 NaN            NaN   3.40581        4.57313        8.50825        47.7976        33.2126       0.799218     
  1077.69        2500.00                 NaN            NaN   1.68126                 NaN            NaN   4.55341        3.46584        8.51855        47.7823        33.1949       0.803802     
  1075.19        2500.00                 NaN            NaN   1.65851                 NaN            NaN   4.53161        3.52980        8.52925        47.7664        33.1761       0.808252     
  1072.68        2500.00                 NaN            NaN   1.63563                 NaN            NaN   3.59430        4.50985        8.54011        47.7505        33.1571       0.812569     
  1070.18        2500.00                 NaN            NaN   1.61200                 NaN            NaN   4.48811        3.66059        8.55126        47.7340        33.1372       0.816910     
  1067.67        2500.00                 NaN            NaN   1.58931                 NaN            NaN   3.72447        4.46761        8.56212        47.7178        33.1179       0.820822     
  1065.16        2500.00                 NaN            NaN   1.56572                 NaN            NaN   4.44560        3.79188        8.57345        47.7011        33.0975       0.824758     
  1062.66        2500.00                 NaN            NaN   1.54258                 NaN            NaN   4.42448        3.85799        8.58473        47.6843        33.0774       0.828472     
  1060.15        2500.00                 NaN            NaN   1.51936                 NaN            NaN   4.40351        3.92444        8.59615        47.6674        33.0571       0.832067     
  1057.64        2500.00                 NaN            NaN   1.49568                 NaN            NaN   4.38216        3.99262        8.60779        47.6501        33.0361       0.835553     
  1055.14        2500.00                 NaN            NaN   1.47153                 NaN            NaN   4.06227        4.36089        8.61965        47.6324        33.0143       0.838881     
  1052.63        2500.00                 NaN            NaN   1.44806                 NaN            NaN   4.34031        4.13011        8.63141        47.6148        32.9932       0.842042     
  1050.13        2500.00                 NaN            NaN   1.42400                 NaN            NaN   4.31966        4.19959        8.64342        47.5970        32.9713       0.845085     
  1047.62        2500.00                 NaN            NaN   1.40079                 NaN            NaN   4.29961        4.26706        8.65527        47.5792        32.9501       0.847979     
  1045.11        2500.00                 NaN            NaN   1.37673                 NaN            NaN   4.33736        4.27899        8.66749        47.5609        32.9278       0.850742     
  1042.61        2500.00                 NaN            NaN   1.35326                 NaN            NaN   4.25895        4.40612        8.67964        47.5427        32.9060       0.853342     
  1040.10        2500.00                 NaN            NaN   1.32972                 NaN            NaN   4.23921        4.47506        8.69188        47.5243        32.8840       0.855819     
  1037.59        2500.00                 NaN            NaN   1.30511                 NaN            NaN   4.21870        4.54765        8.70455        47.5052        32.8606       0.858174     
  1035.09        2500.00                 NaN            NaN   1.28004                 NaN            NaN   4.62230        4.19756        8.71749        47.4858        32.8364       0.860377     
  1032.58        2500.00                 NaN            NaN   1.25572                 NaN            NaN   4.17735        4.69471        8.73029        47.4665        32.8130       0.862439     
  1030.08        2500.00                 NaN            NaN   1.23120                 NaN            NaN   4.15705        4.76802        8.74327        47.4470        32.7891       0.864361     
  1027.57        2500.00                 NaN            NaN   1.20613                 NaN            NaN   4.84313        4.13657        8.75648        47.4270        32.7645       0.866169     
  1025.06        2500.00                 NaN            NaN   1.18009                 NaN            NaN   4.11546        4.92156        8.77009        47.4065        32.7385       0.867833     
  1022.56        2500.00                 NaN            NaN   1.13560                 NaN            NaN   5.05147        4.07740        8.79369        47.3769        32.6939       0.871050     
  1020.05        2500.00                 NaN            NaN   1.13551                 NaN            NaN   5.05125        4.07723        8.79367        47.3759        32.6954       0.871029     
  1017.54        2500.00                 NaN            NaN   1.13543                 NaN            NaN   5.05101        4.07707        8.79365        47.3750        32.6969       0.871000     
  1015.04        2500.00                 NaN            NaN   1.07818                 NaN            NaN   4.03456        5.22987        8.82479        47.3237        32.6358       0.873153     
  1012.53        2500.00                 NaN            NaN   1.05230                 NaN            NaN   4.01421        5.30899        8.83885        47.3023        32.6092       0.874146     
  1010.03        2500.00                 NaN            NaN   1.02488                 NaN            NaN   3.99272        5.39337        8.85352        47.2799        32.5806       0.874981     
  1007.52        2500.00                 NaN            NaN  0.998440                 NaN            NaN   3.97144        5.47548        8.86793        47.2579        32.5531       0.875707     
  1005.01        2500.00                 NaN            NaN  0.971228                 NaN            NaN   3.95106        5.55878        8.88274        47.2355        32.5244       0.876307     
  1002.51        2500.00                 NaN            NaN  0.943913                 NaN            NaN   3.93033        5.64324        8.89764        47.2126        32.4955       0.876756     
  1000.00        2500.00                 NaN            NaN  0.902912                 NaN            NaN   3.86724        5.79592        8.91877        47.1905        32.4480       0.876591     
