|6.6.6
Archiving\03_Data\eqfrac/QFM_m4.75/TIS/TIS_1.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         Sp(TH)         melt(TH)       melt(TH)       iron           Cpx(TH)        Cpx(TH)        O(HP)          an             San(TH)        ilm            q             
  1223.25        2500.00                 NaN            NaN            NaN            NaN   14.6463                 NaN            NaN   8.32606        43.8927        1.13920        31.9958     
  1222.09        2500.00                 NaN            NaN            NaN            NaN   14.6478                 NaN            NaN   8.32867        43.8890        1.13851        31.9960     
  1220.94        2500.00                 NaN            NaN            NaN            NaN   14.6494                 NaN            NaN   8.33127        43.8853        1.13781        31.9962     
  1219.78        2500.00                 NaN            NaN            NaN            NaN   14.6510                 NaN            NaN   8.33387        43.8816        1.13711        31.9965     
  1218.62        2500.00                 NaN            NaN            NaN            NaN   14.6605                 NaN            NaN   8.34158        43.8660        1.13370        31.9982     
  1217.47        2500.00                 NaN            NaN            NaN            NaN   14.6374                 NaN            NaN   8.33612        43.8925        1.14064        31.9933     
  1216.31        2500.00                 NaN            NaN            NaN            NaN   13.7949       0.869543                 NaN   8.34648        43.8585        1.13190        31.9988     
  1215.15        2500.00                 NaN            NaN            NaN            NaN   14.6454                 NaN            NaN   8.33478        43.8859        1.13868        31.9953     
  1214.00        2500.00                 NaN            NaN            NaN            NaN   13.9605       0.706852                 NaN   8.35060        43.8515        1.13120        31.9994     
  1212.84        2500.00                 NaN            NaN            NaN            NaN   13.8174       0.850791                 NaN   8.35319        43.8487        1.13045        31.9994     
  1211.68        2500.00                 NaN            NaN            NaN            NaN   13.8966       0.773299                 NaN   8.35602        43.8449        1.12955        31.9997     
  1210.53        2500.00                 NaN            NaN            NaN            NaN   14.0742       0.598573                 NaN   8.35966        43.8391        1.12835        32.0001     
  1209.37        2500.00                 NaN            NaN            NaN            NaN   14.1285       0.545759                 NaN   8.36200        43.8356        1.12773        32.0004     
  1208.21        2500.00                 NaN            NaN            NaN            NaN   14.1010       0.573867                 NaN   8.36431        43.8332        1.12727        32.0004     
  1207.06        2500.00                 NaN            NaN            NaN            NaN   14.6771                 NaN            NaN   8.36763        43.8281        1.12632        32.0008     
  1205.90        2500.00                 NaN            NaN            NaN            NaN   3.23454        11.4080                 NaN   8.34624        43.8794        1.13747        31.9943     
  1204.74        2500.00                 NaN            NaN            NaN            NaN   14.6804                 NaN            NaN   8.37280        43.8206        1.12486        32.0013     
  1203.59        2500.00                 NaN            NaN            NaN            NaN   14.1808       0.500644                 NaN   8.37456        43.8183        1.12433        32.0014     
  1202.43        2500.00                 NaN            NaN            NaN            NaN   14.3184       0.365803                 NaN   8.37776        43.8130        1.12313        32.0018     
  1201.27        2500.00                 NaN            NaN            NaN            NaN   14.3629       0.323283                 NaN   8.38053        43.8087        1.12234        32.0022     
  1200.12        2500.00                 NaN            NaN            NaN            NaN   14.4189       0.269081                 NaN   8.38316        43.8048        1.12160        32.0025     
  1198.96        2500.00                 NaN            NaN            NaN            NaN   14.6815                 NaN            NaN   8.38095        43.8126        1.12367        32.0013     
  1197.80        2500.00                 NaN            NaN            NaN            NaN   14.6834                 NaN            NaN   8.38357        43.8086        1.12288        32.0016     
  1196.65        2500.00                 NaN            NaN            NaN            NaN   14.6852                 NaN            NaN   8.38620        43.8047        1.12209        32.0019     
  1195.49        2500.00                 NaN            NaN            NaN            NaN   14.6870                 NaN            NaN   8.38882        43.8007        1.12129        32.0021     
  1194.33        2500.00                 NaN            NaN            NaN            NaN   14.6889                 NaN            NaN   8.39145        43.7967        1.12049        32.0024     
  1193.18        2500.00                 NaN            NaN            NaN            NaN   14.6907                 NaN            NaN   8.39407        43.7928        1.11969        32.0027     
  1192.02        2500.00                 NaN            NaN            NaN            NaN   14.6926                 NaN            NaN   8.39670        43.7888        1.11888        32.0030     
  1190.86        2500.00                 NaN            NaN            NaN            NaN   14.6945                 NaN            NaN   8.39932        43.7848        1.11807        32.0033     
  1189.71        2500.00                 NaN            NaN            NaN            NaN   14.6964                 NaN            NaN   8.40195        43.7807        1.11725        32.0036     
  1188.55        2500.00                 NaN            NaN            NaN            NaN   14.6983                 NaN            NaN   8.40458        43.7767        1.11643        32.0040     
  1187.39        2500.00                 NaN            NaN            NaN            NaN   14.7003                 NaN            NaN   8.40720        43.7727        1.11560        32.0043     
  1186.24        2500.00                 NaN            NaN            NaN            NaN   14.7022                 NaN            NaN   8.40983        43.7686        1.11477        32.0046     
  1185.08        2500.00                 NaN            NaN            NaN            NaN   14.7041                 NaN            NaN   8.41246        43.7646        1.11394        32.0049     
  1183.92        2500.00                 NaN            NaN            NaN            NaN   14.7061                 NaN            NaN   8.41509        43.7605        1.11310        32.0052     
  1182.77        2500.00                 NaN            NaN            NaN            NaN   14.7081                 NaN            NaN   8.41771        43.7564        1.11226        32.0055     
  1181.61        2500.00                 NaN            NaN            NaN            NaN   14.7099                 NaN            NaN   8.42012        43.7527        1.11146        32.0058     
  1180.45        2500.00                 NaN            NaN            NaN            NaN   14.7112                 NaN            NaN   8.42224        43.7496        1.11088        32.0060     
  1179.29        2500.00                 NaN            NaN            NaN            NaN   14.7186                 NaN            NaN   8.42900        43.7375        1.10779        32.0071     
  1178.14        2500.00                 NaN            NaN            NaN            NaN   14.7185                 NaN            NaN   8.43085        43.7353        1.10809        32.0073     
  1176.98        2500.00                 NaN            NaN            NaN            NaN   14.7258                 NaN            NaN   8.43582        43.7245        1.10535        32.0085     
  1175.82        2500.00                 NaN            NaN            NaN            NaN   14.7279                 NaN            NaN   8.43845        43.7203        1.10444        32.0089     
  1174.67        2500.00                 NaN            NaN            NaN            NaN   14.7297                 NaN            NaN   8.44096        43.7165        1.10364        32.0091     
  1173.51        2500.00                 NaN            NaN            NaN            NaN   14.7315                 NaN            NaN   8.44347        43.7127        1.10283        32.0094     
  1172.35        2500.00                 NaN            NaN            NaN            NaN   10.8494        3.88025                 NaN   8.44244        43.7154        1.10339        32.0091     
  1171.20        2500.00                 NaN            NaN            NaN            NaN   14.7255                 NaN            NaN   8.44403        43.7174        1.10477        32.0083     
  1170.04        2500.00                 NaN            NaN            NaN            NaN   11.0653        3.66834                 NaN   8.44751        43.7074        1.10172        32.0097     
  1168.88        2500.00                 NaN            NaN            NaN            NaN   11.1745        3.56101                 NaN   8.45003        43.7035        1.10090        32.0101     
  1167.73        2500.00                 NaN            NaN            NaN            NaN   11.2817        3.45582                 NaN   8.45258        43.6995        1.10004        32.0104     
  1166.57        2500.00                 NaN            NaN            NaN            NaN   11.3877        3.35187                 NaN   8.45511        43.6955        1.09919        32.0107     
  1165.41        2500.00                 NaN            NaN            NaN            NaN   11.4924        3.24909                 NaN   8.45764        43.6915        1.09834        32.0110     
  1164.26        2500.00                 NaN            NaN            NaN            NaN   11.5972        3.14636                 NaN   8.46019        43.6874        1.09748        32.0114     
  1163.10        2500.00                 NaN            NaN            NaN            NaN   14.7374                 NaN            NaN   8.46105        43.6917        1.09963        32.0102     
  1161.94        2500.00                 NaN            NaN            NaN            NaN   11.8031        2.94446                 NaN   8.46527        43.6793        1.09575        32.0120     
  1160.79        2500.00                 NaN            NaN            NaN            NaN   14.7416                 NaN            NaN   8.46624        43.6834        1.09787        32.0109     
  1159.63        2500.00                 NaN            NaN            NaN            NaN   14.7438                 NaN            NaN   8.46886        43.6791        1.09698        32.0113     
  1158.47        2500.00                 NaN            NaN            NaN            NaN   14.7616                 NaN            NaN   8.47930        43.6542        1.09044        32.0144     
  1157.32        2500.00                 NaN            NaN            NaN            NaN   2.43775        12.3109                 NaN   8.47045        43.6745        1.09444        32.0120     
  1156.16        2500.00                 NaN            NaN            NaN            NaN   1.87192        12.8705                 NaN   8.46726        43.6835        1.09607        32.0107     
  1155.00        2500.00                 NaN            NaN            NaN            NaN   14.7682                 NaN            NaN   8.48715        43.6414        1.08769        32.0155     
  1153.85        2500.00                 NaN            NaN            NaN            NaN   1.84655        12.8999                 NaN   8.47221        43.6756        1.09436        32.0113     
  1152.69        2500.00                 NaN            NaN            NaN            NaN   14.4008       0.359870                 NaN   8.48562        43.6495        1.09010        32.0141     
  1151.53        2500.00                 NaN            NaN            NaN            NaN   14.7735                 NaN            NaN   8.49321        43.6310        1.08571        32.0166     
  1150.38        2500.00                 NaN            NaN            NaN            NaN   1.80992        12.9427                 NaN   8.47967        43.6637        1.09175        32.0123     
  1149.22        2500.00                 NaN            NaN            NaN            NaN   14.7664                 NaN            NaN   8.49381        43.6369        1.08778        32.0151     
  1148.06        2500.00                 NaN            NaN            NaN            NaN   14.7701                 NaN            NaN   8.49624        43.6319        1.08624        32.0156     
  1146.91        2500.00                 NaN            NaN            NaN            NaN   2.79543        11.9819                 NaN   8.50009        43.6223        1.08332        32.0169     
  1145.75        2500.00                 NaN            NaN            NaN            NaN   3.01077        11.7653                 NaN   8.50085        43.6225        1.08385        32.0167     
  1144.59        2500.00                 NaN            NaN            NaN            NaN   2.74930        12.0327                 NaN   8.50536        43.6135        1.08146        32.0177     
  1143.44        2500.00                 NaN            NaN            NaN            NaN   12.0671        2.71861                 NaN   8.50917        43.6067        1.07999        32.0183     
  1142.28        2500.00                 NaN            NaN            NaN            NaN   12.1416        2.64683                 NaN   8.51190        43.6020        1.07897        32.0188     
  1141.12        2500.00                 NaN            NaN            NaN            NaN   12.2253        2.56546                 NaN   8.51463        43.5974        1.07797        32.0192     
  1139.97        2500.00                 NaN            NaN            NaN            NaN   12.3023        2.49105                 NaN   8.51750        43.5927        1.07688        32.0196     
  1138.81        2500.00                 NaN            NaN            NaN            NaN   12.3566        2.43944                 NaN   8.52014        43.5879        1.07590        32.0201     
  1137.65        2500.00                 NaN            NaN            NaN            NaN   12.4202        2.37841                 NaN   8.52292        43.5832        1.07485        32.0205     
  1136.50        2500.00                 NaN            NaN            NaN            NaN   12.5005        2.30067                 NaN   8.52575        43.5783        1.07377        32.0210     
  1135.34        2500.00                 NaN            NaN            NaN            NaN   12.0111        2.78724                 NaN   8.52452        43.5816        1.07480        32.0207     
  1134.18        2500.00                 NaN            NaN            NaN            NaN   12.0824        2.71792                 NaN   8.52720        43.5778        1.07376        32.0209     
  1133.03        2500.00                 NaN            NaN            NaN            NaN   12.1557        2.64716                 NaN   8.53039        43.5725        1.07275        32.0214     
  1131.87        2500.00                 NaN            NaN            NaN            NaN   12.3859        2.42326                 NaN   8.53526        43.5631        1.07026        32.0222     
  1130.71        2500.00                 NaN            NaN            NaN            NaN   12.8728        1.94105                 NaN   8.53971        43.5550        1.06834        32.0231     
  1129.56        2500.00                 NaN            NaN            NaN            NaN   1.60826        13.1832                 NaN   8.52513        43.5896        1.07503        32.0188     
  1128.40        2500.00                 NaN            NaN            NaN            NaN   14.8111                 NaN            NaN   8.54155        43.5555        1.06913        32.0226     
  1127.24        2500.00                 NaN            NaN            NaN            NaN   1.62568        13.1690                 NaN   8.52979        43.5828        1.07327        32.0194     
  1126.08        2500.00                 NaN            NaN            NaN            NaN   14.8157                 NaN            NaN   8.54684        43.5468        1.06705        32.0235     
  1124.93        2500.00                 NaN            NaN            NaN            NaN   14.8183                 NaN            NaN   8.54968        43.5417        1.06641        32.0239     
  1123.77        2500.00                 NaN            NaN            NaN            NaN   14.8227                 NaN            NaN   8.55345        43.5348        1.06411        32.0248     
  1122.61        2500.00                 NaN            NaN            NaN            NaN   14.8259                 NaN            NaN   8.55661        43.5294        1.06282        32.0252     
  1121.46        2500.00                 NaN            NaN            NaN            NaN   13.7898        1.04298                 NaN   8.56092        43.5196        1.06011        32.0266     
  1120.30        2500.00                 NaN            NaN            NaN            NaN   14.2019       0.634862                 NaN   8.56512        43.5123        1.05850        32.0273     
  1119.14        2500.00                 NaN            NaN            NaN            NaN   14.0004       0.836972                 NaN   8.56705        43.5105        1.05783        32.0272     
  1117.99        2500.00                 NaN            NaN            NaN            NaN   14.6842       0.160262                 NaN   8.57260        43.4993        1.05528        32.0284     
  1116.83        2500.00                 NaN            NaN            NaN            NaN   14.8510                 NaN            NaN   8.57696        43.4894        1.05321        32.0295     
  1115.67        2500.00                 NaN            NaN            NaN            NaN   14.8475                 NaN            NaN   8.57679        43.4928        1.05403        32.0289     
  1114.52        2500.00                 NaN            NaN            NaN            NaN   14.8552                 NaN            NaN   8.58213        43.4812        1.05120        32.0302     
  1113.36        2500.00                 NaN            NaN            NaN            NaN   14.8504                 NaN            NaN   8.58083        43.4866        1.05276        32.0294     
  1112.20        2500.00                 NaN            NaN            NaN            NaN   14.8591                 NaN            NaN   8.58649        43.4740        1.04953        32.0309     
  1111.05        2500.00                 NaN            NaN            NaN            NaN   14.8568                 NaN            NaN   8.58630        43.4760        1.05032        32.0305     
  1109.89        2500.00                 NaN            NaN            NaN            NaN   14.8490                 NaN            NaN   8.58293        43.4858        1.05321        32.0291     
  1108.73        2500.00                 NaN            NaN            NaN            NaN   14.8670                 NaN            NaN   8.59363        43.4605        1.04649        32.0323     
  1107.58        2500.00                 NaN            NaN            NaN            NaN   13.0379        1.81025                 NaN   8.58362        43.4857        1.05348        32.0290     
  1106.42        2500.00                 NaN            NaN            NaN            NaN   14.8693                 NaN            NaN   8.59687        43.4555        1.04559        32.0327     
  1105.26        2500.00                 NaN            NaN            NaN            NaN   14.8592                 NaN            NaN   8.59224        43.4684        1.04933        32.0309     
  1104.11        2500.00                 NaN            NaN            NaN            NaN   14.8823                 NaN            NaN   8.60644        43.4355        1.04084        32.0349     
  1102.95        2500.00                 NaN            NaN            NaN            NaN   14.8575                 NaN            NaN   8.59265        43.4703        1.04946        32.0301     
  1101.79        2500.00                 NaN            NaN            NaN            NaN   14.8600                 NaN            NaN   8.59462        43.4664        1.04840        32.0306     
  1100.64        2500.00                 NaN            NaN            NaN            NaN   14.8706                 NaN            NaN   8.60225        43.4498        1.04476        32.0326     
  1099.48        2500.00                 NaN            NaN            NaN            NaN   14.8688                 NaN            NaN   8.60158        43.4523        1.04532        32.0321     
  1098.32        2500.00                 NaN            NaN            NaN            NaN   14.8732                 NaN            NaN   8.60511        43.4451        1.04369        32.0329     
  1097.17        2500.00                 NaN            NaN            NaN            NaN   14.8774                 NaN            NaN   8.60860        43.4382        1.04213        32.0337     
  1096.01        2500.00                 NaN            NaN            NaN            NaN   14.8816                 NaN            NaN   8.61202        43.4314        1.04061        32.0344     
  1094.85        2500.00                 NaN            NaN            NaN            NaN   14.8856                 NaN            NaN   8.61540        43.4247        1.03911        32.0352     
  1093.70        2500.00                 NaN            NaN            NaN            NaN   14.8895                 NaN            NaN   8.61868        43.4183        1.03765        32.0359     
  1092.54        2500.00                 NaN            NaN            NaN            NaN   14.8920                 NaN            NaN   8.62177        43.4137        1.03627        32.0362     
  1091.38        2500.00                 NaN            NaN            NaN            NaN   14.9084                 NaN            NaN   8.63265        43.3890        1.03052        32.0393     
  1090.23        2500.00                 NaN            NaN            NaN            NaN   13.3158        1.58111                 NaN   8.62525        43.4055        1.03477        32.0375     
  1089.07        2500.00                 NaN            NaN            NaN            NaN   10.5552        4.34394                 NaN   8.62753        43.4012        1.03445        32.0376     
  1087.91        2500.00                 NaN            NaN            NaN            NaN   14.3674       0.540450                 NaN   8.63469        43.3876        1.03044        32.0393     
  1086.76        2500.00                 NaN            NaN            NaN            NaN   14.9144                 NaN            NaN   8.63984        43.3774        1.02806        32.0403     
  1085.60        2500.00                 NaN            NaN            NaN            NaN   10.6915        4.22100                 NaN   8.63365        43.3803        1.03171        32.0418     
  1084.44        2500.00                 NaN            NaN            NaN            NaN   12.8228        2.10474                 NaN   8.64837        43.3578        1.02393        32.0423     
  1083.29        2500.00                 NaN            NaN            NaN            NaN   14.9316                 NaN            NaN   8.65250        43.3510        1.02193        32.0430     
  1082.13        2500.00                 NaN            NaN            NaN            NaN   14.9354                 NaN            NaN   8.65574        43.3447        1.02053        32.0437     
  1080.97        2500.00                 NaN            NaN            NaN            NaN   14.9382                 NaN            NaN   8.65896        43.3396        1.01877        32.0445     
  1079.82        2500.00                 NaN            NaN            NaN            NaN   14.9420                 NaN            NaN   8.66233        43.3333        1.01725        32.0451     
  1078.66        2500.00                 NaN            NaN            NaN            NaN   14.9574                 NaN            NaN   8.67285        43.3105        1.01152        32.0477     
  1077.50        2500.00                 NaN            NaN            NaN            NaN   13.3253        1.61073                 NaN   8.65908        43.3410        1.01981        32.0441     
  1076.34        2500.00                 NaN            NaN            NaN            NaN   12.6134        2.32709                 NaN   8.66234        43.3340        1.01831        32.0448     
  1075.19        2500.00                 NaN            NaN            NaN            NaN   11.6048        3.33866                 NaN   8.66626        43.3285        1.01639        32.0455     
  1074.03        2500.00                 NaN            NaN            NaN            NaN   10.6990        4.25326                 NaN   8.67224        43.3153        1.01319        32.0470     
  1072.87        2500.00                 NaN            NaN            NaN            NaN   12.1432        2.81521                 NaN   8.67679        43.3059        1.01095        32.0480     
  1071.72        2500.00                 NaN            NaN            NaN            NaN   12.7248        2.23997                 NaN   8.68158        43.2960        1.00859        32.0490     
  1070.56        2500.00                 NaN            NaN            NaN            NaN   13.4658        1.50582                 NaN   8.68670        43.2855        1.00606        32.0501     
  1069.40        2500.00                 NaN            NaN            NaN            NaN   14.3826       0.596330                 NaN   8.69216        43.2743        1.00337        32.0512     
  1068.25        2500.00                 NaN            NaN            NaN            NaN   14.8125       0.177426                 NaN   8.69970        43.2580       0.999233        32.0531     
  1067.09        2500.00                 NaN            NaN            NaN            NaN   13.5969        1.37726                 NaN   8.69149        43.2793        1.00442        32.0507     
  1065.93        2500.00                 NaN            NaN            NaN            NaN   13.9641        1.01470                 NaN   8.69537        43.2718        1.00257        32.0515     
  1064.78        2500.00                 NaN            NaN            NaN            NaN   14.3418       0.641797                 NaN   8.69932        43.2641        1.00067        32.0523     
  1063.62        2500.00                 NaN            NaN            NaN            NaN   14.9887                 NaN            NaN   8.70348        43.2561       0.998675        32.0531     
  1062.46        2500.00                 NaN            NaN            NaN            NaN   14.9964                 NaN            NaN   8.70919        43.2443       0.995670        32.0544     
  1061.31        2500.00                 NaN            NaN            NaN            NaN   14.9501       0.583988E-001            NaN   8.71754        43.2265       0.990981        32.0565     
  1060.15        2500.00                 NaN            NaN            NaN            NaN   14.6677       0.343841                 NaN   8.72004        43.2216       0.989821        32.0571     
  1058.99        2500.00                 NaN            NaN            NaN            NaN   14.3816       0.633066                 NaN   8.72257        43.2165       0.988644        32.0576     
  1057.84        2500.00                 NaN            NaN            NaN            NaN   14.0934       0.924349                 NaN   8.72513        43.2114       0.987446        32.0582     
  1056.68        2500.00                 NaN            NaN            NaN            NaN   13.8047        1.21635                 NaN   8.72773        43.2062       0.986227        32.0588     
  1055.52        2500.00                 NaN            NaN            NaN            NaN   13.5166        1.50770                 NaN   8.73037        43.2010       0.984985        32.0594     
  1054.37        2500.00                 NaN            NaN            NaN            NaN   13.2376        1.79010                 NaN   8.73306        43.1956       0.983714        32.0600     
  1053.21        2500.00                 NaN            NaN            NaN            NaN   13.1521        1.87933                 NaN   8.73613        43.1895       0.982256        32.0607     
  1052.05        2500.00                 NaN            NaN            NaN            NaN   13.0670        1.96829                 NaN   8.73920        43.1834       0.980790        32.0613     
  1050.90        2500.00                 NaN            NaN            NaN            NaN   12.9814        2.05769                 NaN   8.74229        43.1773       0.979317        32.0620     
  1049.74        2500.00                 NaN            NaN            NaN            NaN   12.9000        2.14301                 NaN   8.74539        43.1711       0.977829        32.0627     
  1048.58        2500.00                 NaN            NaN            NaN            NaN   12.8194        2.22749                 NaN   8.74851        43.1649       0.976332        32.0634     
  1047.43        2500.00                 NaN            NaN            NaN            NaN   12.7415        2.30936                 NaN   8.75165        43.1586       0.974823        32.0640     
  1046.27        2500.00                 NaN            NaN            NaN            NaN   2.49155        12.5603                 NaN   8.75284        43.1566       0.974477        32.0642     
  1045.11        2500.00                 NaN            NaN            NaN            NaN   3.11841        11.9408                 NaN   8.75836        43.1454       0.971578        32.0655     
  1043.96        2500.00                 NaN            NaN            NaN            NaN   3.69858        11.3650                 NaN   8.76181        43.1385       0.969897        32.0662     
  1042.80        2500.00                 NaN            NaN            NaN            NaN   5.02978        10.0395                 NaN   8.76627        43.1296       0.967690        32.0672     
  1041.64        2500.00                 NaN            NaN            NaN            NaN   4.38913        10.6779                 NaN   8.76521        43.1323       0.968573        32.0669     
  1040.49        2500.00                 NaN            NaN            NaN            NaN   2.05885        13.0170                 NaN   8.77167        43.1190       0.965107        32.0684     
  1039.33        2500.00                 NaN            NaN            NaN            NaN   9.69206        5.40346                 NaN   8.78940        43.0860       0.957068        32.0720     
  1038.17        2500.00                 NaN            NaN            NaN            NaN   11.4454        3.65856                 NaN   8.79646        43.0713       0.954298        32.0740     
  1037.02        2500.00                 NaN            NaN            NaN            NaN   6.76633        8.32333                 NaN   8.78244        43.0974       0.959818        32.0707     
  1035.86        2500.00                 NaN            NaN            NaN            NaN   7.23706        7.85709                 NaN   8.78600        43.0903       0.958062        32.0715     
  1034.70        2500.00                 NaN            NaN            NaN            NaN   10.7075        4.39384                 NaN   8.79246        43.0781       0.955171        32.0729     
  1033.55        2500.00                 NaN            NaN            NaN            NaN   10.6311        4.47417                 NaN   8.79581        43.0716       0.953638        32.0737     
  1032.39        2500.00                 NaN            NaN            NaN            NaN   9.97208        5.13715                 NaN   8.79925        43.0650       0.952080        32.0744     
  1031.23        2500.00                 NaN            NaN            NaN            NaN   10.0178        5.09319                 NaN   8.80051        43.0623       0.951459        32.0748     
  1030.08        2500.00                 NaN            NaN            NaN            NaN   10.7073        4.40559                 NaN   8.80149        43.0596       0.950850        32.0751     
  1028.92        2500.00                 NaN            NaN            NaN            NaN   12.2981        2.80951                 NaN   8.79875        43.0668       0.952852        32.0740     
  1027.76        2500.00                 NaN            NaN            NaN            NaN   11.4233        3.68131                 NaN   8.79699        43.0702       0.954049        32.0741     
  1026.61        2500.00                 NaN            NaN            NaN            NaN   10.3055        4.81146                 NaN   8.80482        43.0529       0.949343        32.0759     
  1025.45        2500.00                 NaN            NaN            NaN            NaN   11.4188        3.68592                 NaN   8.79709        43.0700       0.954006        32.0741     
  1024.29        2500.00                 NaN            NaN            NaN            NaN   10.5760        4.54659                 NaN   8.80912        43.0443       0.947149        32.0769     
  1023.13        2500.00                 NaN            NaN            NaN            NaN   14.0708        1.07214                 NaN   8.82438        43.0137       0.939047        32.0799     
  1021.98        2500.00                 NaN            NaN            NaN            NaN   11.4128        3.69185                 NaN   8.79715        43.0701       0.953990        32.0741     
  1020.82        2500.00                 NaN            NaN            NaN            NaN   11.4102        3.69478                 NaN   8.79727        43.0697       0.953923        32.0742     
  1019.66        2500.00                 NaN            NaN            NaN            NaN   11.4081        3.69690                 NaN   8.79731        43.0696       0.953903        32.0742     
  1018.51        2500.00                 NaN            NaN            NaN            NaN   11.4128        3.69185                 NaN   8.79715        43.0701       0.953990        32.0741     
  1017.35        2500.00                 NaN            NaN            NaN            NaN   11.4041        3.70095                 NaN   8.79739        43.0695       0.953864        32.0742     
  1016.19        2500.00                 NaN            NaN            NaN            NaN   11.4022        3.70295                 NaN   8.79744        43.0694       0.953845        32.0742     
  1015.04        2500.00                 NaN            NaN            NaN            NaN   11.4003        3.70488                 NaN   8.79748        43.0693       0.953826        32.0742     
  1013.88        2500.00                 NaN            NaN            NaN            NaN   11.4089        3.69666                 NaN   8.79779        43.0687       0.953665        32.0743     
  1012.72        2500.00                 NaN            NaN            NaN            NaN   9.92370        5.22300                 NaN   8.82687        43.0059       0.938736        32.0818     
  1011.57        2500.00                 NaN            NaN            NaN            NaN   11.0668        4.04050                 NaN   8.79947        43.0655       0.953039        32.0747     
  1010.41        2500.00                 NaN            NaN            NaN            NaN   11.0668        4.04048                 NaN   8.79947        43.0655       0.953038        32.0747     
  1009.25        2500.00                 NaN            NaN            NaN            NaN   4.78514        10.3326                 NaN   8.80769        43.0483       0.949278        32.0769     
  1008.10        2500.00                 NaN            NaN            NaN            NaN   4.75933        10.3568                 NaN   8.80666        43.0507       0.949852        32.0766     
  1006.94        2500.00                 NaN            NaN            NaN            NaN   4.75482        10.3616                 NaN   8.80684        43.0503       0.949755        32.0767     
  1005.78        2500.00                 NaN            NaN            NaN            NaN   4.74997        10.3668                 NaN   8.80705        43.0498       0.949647        32.0768     
  1004.63        2500.00                 NaN            NaN            NaN            NaN   4.74467        10.3725                 NaN   8.80728        43.0492       0.949525        32.0768     
  1003.47        2500.00                 NaN            NaN            NaN            NaN   4.73884        10.3787                 NaN   8.80754        43.0486       0.949386        32.0769     
  1002.31        2500.00                 NaN            NaN            NaN            NaN   1.17282        14.0284                 NaN   8.87098        42.9206       0.916762        32.0905     
  1001.16        2500.00                 NaN            NaN            NaN            NaN   11.8145        3.35389                 NaN   8.84628        42.9691       0.930334        32.0858     
  1000.00        2500.00                 NaN            NaN            NaN            NaN   10.9102        4.28537                 NaN   8.86455        42.9289       0.920138        32.0909     
