|6.6.6
Archiving\03_Data\Dfrac/QFM_m3.5/WD94/WD94_1.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          14
T(K)           P(bar)         melt(TH)       O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1463.66        2500.00        98.2972                 NaN            NaN            NaN  0.167285        1.53555                 NaN            NaN            NaN            NaN            NaN            NaN
  1461.15        2500.00        98.3148                 NaN            NaN            NaN   1.52181       0.163364                 NaN            NaN            NaN            NaN            NaN            NaN
  1458.65        2500.00        98.3331       0.968700E-005            NaN            NaN   1.50521       0.161669                 NaN            NaN            NaN            NaN            NaN            NaN
  1456.14        2500.00        98.3463       0.101183E-003            NaN            NaN  0.163411        1.49018                 NaN            NaN            NaN            NaN            NaN            NaN
  1453.63        2500.00        98.3607                 NaN            NaN            NaN  0.157762        1.48155                 NaN            NaN            NaN            NaN            NaN            NaN
  1451.13        2500.00        98.3769                 NaN            NaN            NaN  0.154636        1.46842                 NaN            NaN            NaN            NaN            NaN            NaN
  1448.62        2500.00        98.3897                 NaN            NaN            NaN  0.145810        1.46445                 NaN            NaN            NaN            NaN            NaN            NaN
  1446.12        2500.00        98.4039       0.156613E-004            NaN            NaN  0.129192        1.46686                 NaN            NaN            NaN            NaN            NaN            NaN
  1443.61        2500.00        98.4141       0.126173E-005            NaN            NaN  0.134584        1.45134                 NaN            NaN            NaN            NaN            NaN            NaN
  1441.10        2500.00        98.4244                 NaN            NaN            NaN  0.144353        1.43125                 NaN            NaN            NaN            NaN            NaN            NaN
  1438.60        2500.00        98.4372       0.184231E-004            NaN            NaN  0.991466E-001   1.46367                 NaN            NaN            NaN            NaN            NaN            NaN
  1436.09        2500.00        96.4756                 NaN            NaN            NaN   1.35791        1.29452                 NaN            NaN  0.871956                 NaN            NaN            NaN
  1433.58        2500.00        95.4735       0.617821                 NaN            NaN  0.591599        1.93714                 NaN            NaN   1.37990                 NaN            NaN            NaN
  1431.08        2500.00        95.5307       0.788691                 NaN            NaN  0.119519        2.17583                 NaN            NaN   1.38524                 NaN            NaN            NaN
  1428.57        2500.00        95.6543       0.777206                 NaN            NaN  0.330196E-001   2.19042                 NaN            NaN   1.34502                 NaN            NaN            NaN
  1426.07        2500.00        95.7581       0.788352                 NaN            NaN   2.13880                 NaN            NaN            NaN   1.31472                 NaN            NaN            NaN
  1423.56        2500.00        95.8736       0.751904                 NaN            NaN   2.09954                 NaN            NaN            NaN   1.27494                 NaN            NaN            NaN
  1421.05        2500.00        95.9688       0.750627                 NaN            NaN   2.03494                 NaN            NaN            NaN   1.24561                 NaN            NaN            NaN
  1418.55        2500.00        96.0699       0.752746                 NaN            NaN   1.96290                 NaN            NaN            NaN   1.21443                 NaN            NaN            NaN
  1416.04        2500.00        96.1679       0.744398                 NaN            NaN   1.90456                 NaN            NaN            NaN   1.18311                 NaN            NaN            NaN
  1413.53        2500.00        96.2573       0.743299                 NaN            NaN   1.84333                 NaN            NaN            NaN   1.15609                 NaN            NaN            NaN
  1411.03        2500.00        96.3406       0.733859                 NaN            NaN   1.79883                 NaN            NaN            NaN   1.12675                 NaN            NaN            NaN
  1408.52        2500.00        96.4048       0.732862                 NaN            NaN   1.75556                 NaN            NaN            NaN   1.10679                 NaN            NaN            NaN
  1406.02        2500.00        96.5141       0.723946                 NaN            NaN   1.69105                 NaN            NaN            NaN   1.07088                 NaN            NaN            NaN
  1403.51        2500.00        96.5739       0.727862                 NaN            NaN   1.64496                 NaN            NaN            NaN   1.05331                 NaN            NaN            NaN
  1401.00        2500.00        96.6616       0.725149                 NaN            NaN   1.58969                 NaN            NaN            NaN   1.02353                 NaN            NaN            NaN
  1398.50        2500.00        96.7198       0.711915                 NaN            NaN   1.56523                 NaN            NaN            NaN   1.00302                 NaN            NaN            NaN
  1395.99        2500.00        96.7841       0.705253                 NaN            NaN   1.52882                 NaN            NaN            NaN  0.981836                 NaN            NaN            NaN
  1393.48        2500.00        96.8506       0.706614                 NaN            NaN   1.48222                 NaN            NaN            NaN  0.960546                 NaN            NaN            NaN
  1390.98        2500.00        96.9099       0.693346                 NaN            NaN   1.45748                 NaN            NaN            NaN  0.939308                 NaN            NaN            NaN
  1388.47        2500.00        96.9626       0.687371                 NaN            NaN   1.42924                 NaN            NaN            NaN  0.920745                 NaN            NaN            NaN
  1385.96        2500.00        97.0227       0.678187                 NaN            NaN   1.39908                 NaN            NaN            NaN  0.899986                 NaN            NaN            NaN
  1383.46        2500.00        97.0791       0.663955                 NaN            NaN   1.37707                 NaN            NaN            NaN  0.879868                 NaN            NaN            NaN
  1380.95        2500.00        97.1339       0.666374                 NaN            NaN   1.33768                 NaN            NaN            NaN  0.862029                 NaN            NaN            NaN
  1378.45        2500.00        97.1855       0.656332                 NaN            NaN   1.31430                 NaN            NaN            NaN  0.843828                 NaN            NaN            NaN
  1375.94        2500.00        97.2341       0.648695                 NaN            NaN   1.29059                 NaN            NaN            NaN  0.826637                 NaN            NaN            NaN
  1373.43        2500.00        97.2851       0.638791                 NaN            NaN   1.26732                 NaN            NaN            NaN  0.808749                 NaN            NaN            NaN
  1370.93        2500.00        97.3280       0.628822                 NaN            NaN   1.24952                 NaN            NaN            NaN  0.793690                 NaN            NaN            NaN
  1368.42        2500.00        97.3738       0.610897                 NaN            NaN   1.24031                 NaN            NaN            NaN  0.774971                 NaN            NaN            NaN
  1365.91        2500.00        97.4224       0.611374                 NaN            NaN   1.20665                 NaN            NaN            NaN  0.759624                 NaN            NaN            NaN
  1363.41        2500.00        97.4641       0.598279                 NaN            NaN   1.19333                 NaN            NaN            NaN  0.744342                 NaN            NaN            NaN
  1360.90        2500.00        97.5041       0.589946                 NaN            NaN   1.17625                 NaN            NaN            NaN  0.729659                 NaN            NaN            NaN
  1358.40        2500.00        97.5445       0.577322                 NaN            NaN   1.16333                 NaN            NaN            NaN  0.714831                 NaN            NaN            NaN
  1355.89        2500.00        97.5820       0.568608                 NaN            NaN   1.14840                 NaN            NaN            NaN  0.700946                 NaN            NaN            NaN
  1353.38        2500.00        97.6210       0.557644                 NaN            NaN   1.13462                 NaN            NaN            NaN  0.686739                 NaN            NaN            NaN
  1350.88        2500.00        97.6586       0.545575                 NaN            NaN   1.12284                 NaN            NaN            NaN  0.673017                 NaN            NaN            NaN
  1348.37        2500.00        97.6959       0.536445                 NaN            NaN   1.10807                 NaN            NaN            NaN  0.659567                 NaN            NaN            NaN
  1345.86        2500.00        97.7315       0.523240                 NaN            NaN   1.09883                 NaN            NaN            NaN  0.646455                 NaN            NaN            NaN
  1343.36        2500.00        97.7681       0.510663                 NaN            NaN   1.08795                 NaN            NaN            NaN  0.633257                 NaN            NaN            NaN
  1340.85        2500.00        97.7956       0.508396                 NaN            NaN   1.07139                 NaN            NaN            NaN  0.624615                 NaN            NaN            NaN
  1338.35        2500.00        97.8393       0.491733                 NaN            NaN   1.05907                 NaN            NaN            NaN  0.609868                 NaN            NaN            NaN
  1335.84        2500.00        97.8801       0.469417                 NaN            NaN   1.05939                 NaN            NaN            NaN  0.591043                 NaN            NaN            NaN
  1333.33        2500.00        97.9021       0.460990                 NaN            NaN   1.05260                 NaN            NaN            NaN  0.584259                 NaN            NaN            NaN
  1330.83        2500.00        97.9344       0.447843                 NaN            NaN   1.04477                 NaN            NaN            NaN  0.573010                 NaN            NaN            NaN
  1328.32        2500.00        97.9639       0.436590                 NaN            NaN   1.03735                 NaN            NaN            NaN  0.562195                 NaN            NaN            NaN
  1325.81        2500.00        97.9961       0.423378                 NaN            NaN   1.02956                 NaN            NaN            NaN  0.550934                 NaN            NaN            NaN
  1323.31        2500.00        98.0255       0.410423                 NaN            NaN   1.02380                 NaN            NaN            NaN  0.540287                 NaN            NaN            NaN
  1320.80        2500.00        98.0532       0.398197                 NaN            NaN   1.01811                 NaN            NaN            NaN  0.530480                 NaN            NaN            NaN
  1318.30        2500.00        98.0863       0.384035                 NaN            NaN   1.01046                 NaN            NaN            NaN  0.519202                 NaN            NaN            NaN
  1315.79        2500.00        98.1151       0.368152                 NaN            NaN   1.00787                 NaN            NaN            NaN  0.508839                 NaN            NaN            NaN
  1313.28        2500.00        98.1363       0.353488                 NaN            NaN   1.00906                 NaN            NaN            NaN  0.501155                 NaN            NaN            NaN
  1310.78        2500.00        98.1691       0.341640                 NaN            NaN  0.999933                 NaN            NaN            NaN  0.489290                 NaN            NaN            NaN
  1308.27        2500.00        98.1937       0.327292                 NaN            NaN  0.997731                 NaN            NaN            NaN  0.481245                 NaN            NaN            NaN
  1305.76        2500.00        98.2204       0.311486                 NaN            NaN  0.995965                 NaN            NaN            NaN  0.472163                 NaN            NaN            NaN
  1303.26        2500.00        98.2471       0.297562                 NaN            NaN  0.992170                 NaN            NaN            NaN  0.463133                 NaN            NaN            NaN
  1300.75        2500.00        98.2702       0.282706                 NaN            NaN  0.992012                 NaN            NaN            NaN  0.455057                 NaN            NaN            NaN
  1298.25        2500.00        98.2965       0.267496                 NaN            NaN  0.989592                 NaN            NaN            NaN  0.446430                 NaN            NaN            NaN
  1295.74        2500.00        98.3191       0.249764                 NaN            NaN  0.992406                 NaN            NaN            NaN  0.438748                 NaN            NaN            NaN
  1293.23        2500.00        98.3411       0.234013                 NaN            NaN  0.993624                 NaN            NaN            NaN  0.431232                 NaN            NaN            NaN
  1290.73        2500.00        88.0836       0.553685                 NaN            NaN   3.89515                 NaN            NaN            NaN   1.66972        5.79781                 NaN            NaN
  1288.22        2500.00        83.4268       0.433964                 NaN            NaN   5.34909                 NaN            NaN            NaN   2.27323        8.12036       0.396540                 NaN
  1285.71        2500.00        84.6742       0.217491                 NaN            NaN   5.19772                 NaN            NaN            NaN   2.10450        7.41201       0.394055                 NaN
  1283.21        2500.00        86.2278                 NaN            NaN            NaN   4.97324                 NaN            NaN            NaN   1.89307        6.57057       0.335276                 NaN
  1280.70        2500.00        87.5276                 NaN            NaN            NaN   4.55986                 NaN            NaN            NaN   1.72836        5.89205       0.292150                 NaN
  1278.20        2500.00        83.6470                 NaN            NaN            NaN   5.36046                 NaN            NaN            NaN   2.36015        8.21856       0.413811                 NaN
  1275.69        2500.00        94.1980                 NaN            NaN            NaN   2.96858                 NaN            NaN            NaN  0.764632        2.01996       0.488079E-001            NaN
  1273.18        2500.00        90.3923                 NaN            NaN            NaN   2.70978                 NaN            NaN            NaN   1.53137        5.10231       0.264220                 NaN
  1270.68        2500.00        90.9148                 NaN            NaN            NaN   3.12470       0.803583                 NaN            NaN  0.996175        3.94946       0.211278                 NaN
  1268.17        2500.00        92.8749                 NaN            NaN            NaN   3.11917                 NaN            NaN            NaN   1.06076        2.84831       0.968197E-001            NaN
  1265.66        2500.00        90.5676                 NaN            NaN            NaN   3.04206                 NaN            NaN            NaN   1.18855        4.88979       0.312034                 NaN
  1263.16        2500.00        95.7586                 NaN            NaN            NaN  0.266643        1.33736                 NaN            NaN  0.550262        1.97699       0.110166                 NaN
  1260.65        2500.00        93.2135                 NaN            NaN            NaN   2.76913       0.815352E-001            NaN            NaN   1.13561        2.72321       0.769872E-001            NaN
  1258.15        2500.00        92.2967                 NaN            NaN            NaN   2.59652                 NaN            NaN            NaN   1.09815        3.81527       0.193366                 NaN
  1255.64        2500.00        97.4903                 NaN            NaN            NaN  0.210369       0.840210                 NaN            NaN  0.282108        1.17703                 NaN            NaN
  1253.13        2500.00        96.0989                 NaN            NaN            NaN   1.44997                 NaN            NaN            NaN  0.516904        1.84052       0.937220E-001            NaN
  1250.63        2500.00        93.7630       0.388950                 NaN            NaN   1.52961                 NaN            NaN            NaN  0.966814        3.18925       0.162394                 NaN
  1248.12        2500.00        96.1923                 NaN            NaN            NaN  0.694636       0.765775                 NaN            NaN  0.451820        1.84440       0.510949E-001            NaN
  1245.61        2500.00        81.7365                 NaN            NaN            NaN  0.495245        3.68078                 NaN            NaN   1.93345        7.57007       0.274479        4.30945     
  1243.11        2500.00        98.8308                 NaN            NaN            NaN  0.448593                 NaN            NaN            NaN  0.102196       0.239642       0.245862E-001  0.354199     
  1240.60        2500.00        79.6994                 NaN            NaN            NaN   1.83778        2.08021                 NaN            NaN   1.94753        8.15800       0.213015        6.06405     
  1238.10        2500.00        74.8711                 NaN            NaN            NaN   4.78545       0.505922E-005            NaN            NaN   2.37304        9.86941       0.286847        7.81413     
  1235.59        2500.00        85.5003                 NaN            NaN            NaN   2.96566                 NaN            NaN            NaN   1.37442        5.84875       0.152926        4.15797     
  1233.08        2500.00        78.1277                 NaN            NaN            NaN   1.08543        2.80517                 NaN            NaN   2.03212        9.00623       0.239191        6.70418     
  1230.58        2500.00        53.9345                 NaN            NaN            NaN   2.74528        3.94786                 NaN            NaN   3.80281        20.2156       0.605907        14.7481     
  1228.07        2500.00                 NaN            NaN            NaN            NaN   2.10746        12.8149        1.81031                 NaN   8.54422        42.9286       0.967870        30.8267     
  1225.56        2500.00                 NaN            NaN            NaN            NaN   11.4035        5.38946       0.119423E-005            NaN   8.59211        42.8293       0.950167        30.8354     
  1223.06        2500.00                 NaN            NaN            NaN            NaN   11.5300        5.26396       0.312980E-005            NaN   8.59919        42.8227       0.948872        30.8353     
  1220.55        2500.00                 NaN            NaN            NaN            NaN   11.6766        5.12827                 NaN            NaN   8.60894        42.8044       0.944795        30.8370     
  1218.05        2500.00                 NaN            NaN            NaN            NaN   11.5067        5.29356       0.375399E-005            NaN   8.60813        42.8072       0.947451        30.8370     
  1215.54        2500.00                 NaN            NaN            NaN            NaN   2.84984        13.8485                 NaN            NaN   8.57719        42.9418       0.965876        30.8168     
  1213.03        2500.00                 NaN            NaN            NaN            NaN   2.84953        13.8515                 NaN            NaN   8.58490        42.9324       0.964425        30.8172     
  1210.53        2500.00                 NaN            NaN            NaN            NaN   12.2217        4.58418                 NaN            NaN   8.64216        42.7738       0.941412        30.8368     
  1208.02        2500.00                 NaN            NaN            NaN            NaN   12.1927        4.61566                 NaN            NaN   8.64710        42.7681       0.939502        30.8369     
  1205.51        2500.00                 NaN            NaN            NaN            NaN   12.2944        4.51660                 NaN            NaN   8.65548        42.7585       0.937935        30.8371     
  1203.01        2500.00                 NaN            NaN            NaN            NaN   12.3621        4.45200                 NaN            NaN   8.66524        42.7475       0.936370        30.8368     
  1200.50        2500.00                 NaN            NaN            NaN            NaN   12.4337        4.38394                 NaN            NaN   8.67367        42.7369       0.934568        30.8373     
  1197.99        2500.00                 NaN            NaN            NaN            NaN   12.5089        4.31173                 NaN            NaN   8.68151        42.7274       0.932849        30.8376     
  1195.49        2500.00                 NaN            NaN            NaN            NaN   12.5659        4.25779                 NaN            NaN   8.68947        42.7178       0.931117        30.8379     
  1192.98        2500.00                 NaN            NaN            NaN            NaN   12.6269        4.19957                 NaN            NaN   8.69648        42.7092       0.929705        30.8382     
  1190.48        2500.00                 NaN   5.88940                 NaN            NaN  0.237861E-003   7.84568                 NaN            NaN   8.21288        44.3552        1.36079        32.3358     
  1187.97        2500.00                 NaN            NaN            NaN            NaN   12.7936        4.04021                 NaN            NaN   8.71655        42.6844       0.926143        30.8392     
  1185.46        2500.00                 NaN            NaN            NaN            NaN   12.8203        4.01524                 NaN            NaN   8.72260        42.6782       0.924672        30.8390     
  1182.96        2500.00                 NaN            NaN            NaN            NaN   1.97776        14.8656                 NaN            NaN   8.62547        42.7343       0.948528        30.8483     
  1180.45        2500.00                 NaN            NaN            NaN            NaN   13.7346        3.18111                 NaN            NaN   8.66609        42.6264       0.930628        30.8611     
  1177.94        2500.00                 NaN            NaN            NaN            NaN   13.7292        3.19140                 NaN            NaN   8.67022        42.6185       0.928765        30.8619     
  1175.44        2500.00                 NaN            NaN            NaN            NaN   13.0691        3.78280                 NaN            NaN   8.75191        42.6389       0.916171        30.8411     
  1172.93        2500.00                 NaN            NaN            NaN            NaN   13.1354        3.71978                 NaN            NaN   8.76292        42.6257       0.914507        30.8416     
  1170.43        2500.00                 NaN            NaN            NaN            NaN   13.1645        3.69643                 NaN            NaN   8.76861        42.6158       0.912170        30.8425     
  1167.92        2500.00                 NaN            NaN            NaN            NaN   13.2053        3.65845                 NaN            NaN   8.77785        42.6052       0.910357        30.8428     
  1165.41        2500.00                 NaN            NaN            NaN            NaN   13.2963        3.57107                 NaN            NaN   8.78918        42.5929       0.907715        30.8428     
  1162.91        2500.00                 NaN            NaN            NaN            NaN   13.2766        3.59427                 NaN            NaN   8.79107        42.5880       0.906450        30.8436     
  1160.40        2500.00                 NaN            NaN            NaN            NaN   14.7827        2.16097                 NaN            NaN   8.78208        42.4969       0.915308        30.8620     
  1157.89        2500.00                 NaN            NaN            NaN            NaN   14.7369        2.20610                 NaN            NaN   8.79662        42.4860       0.910596        30.8638     
  1155.39        2500.00                 NaN            NaN            NaN            NaN   13.4877        3.39236                 NaN            NaN   8.82369        42.5512       0.901054        30.8439     
  1152.88        2500.00                 NaN            NaN            NaN            NaN   14.8433        2.11072                 NaN            NaN   8.79761        42.4777       0.907086        30.8636     
  1150.38        2500.00                 NaN            NaN            NaN            NaN   14.9258        2.03784                 NaN            NaN   8.80691        42.4618       0.902963        30.8647     
  1147.87        2500.00                 NaN            NaN            NaN            NaN   14.8145        2.16572                 NaN            NaN   8.82710        42.4312       0.894207        30.8673     
  1145.36        2500.00                 NaN            NaN            NaN            NaN   14.9714        2.00223                 NaN            NaN   8.81817        42.4438       0.898271        30.8661     
  1142.86        2500.00                 NaN            NaN            NaN            NaN   14.7046        2.26639                 NaN            NaN   8.81272        42.4454       0.902081        30.8688     
  1140.35        2500.00                 NaN            NaN            NaN            NaN   14.7216        2.26028                 NaN            NaN   8.82364        42.4261       0.897864        30.8705     
  1137.84        2500.00                 NaN            NaN            NaN            NaN   14.7329        2.29947                 NaN            NaN   8.84925        42.3579       0.881621        30.8789     
  1135.34        2500.00                 NaN            NaN            NaN            NaN   14.7571        2.23740                 NaN            NaN   8.83364        42.4071       0.892289        30.8725     
  1132.83        2500.00                 NaN            NaN            NaN            NaN   14.5338        2.46563                 NaN            NaN   8.83228        42.4070       0.890531        30.8707     
  1130.33        2500.00                 NaN            NaN            NaN            NaN   14.9557        2.05914                 NaN            NaN   8.85503        42.3796       0.878179        30.8724     
  1127.82        2500.00                 NaN            NaN            NaN            NaN   1.29428        15.6807                 NaN            NaN   8.83124        42.4384       0.889272        30.8661     
  1125.31        2500.00                 NaN            NaN            NaN            NaN   15.0458        1.98691                 NaN            NaN   8.86544        42.3537       0.872248        30.8760     
  1122.81        2500.00                 NaN            NaN            NaN            NaN   1.23011        15.7645                 NaN            NaN   8.84237        42.4107       0.882537        30.8698     
  1120.30        2500.00                 NaN            NaN            NaN            NaN   14.9850        2.06010                 NaN            NaN   8.85617        42.3454       0.874643        30.8788     
  1117.79        2500.00                 NaN            NaN            NaN            NaN   1.32528        15.6707                 NaN            NaN   8.84090        42.4107       0.882570        30.8699     
  1115.29        2500.00                 NaN            NaN            NaN            NaN   15.3318        1.75459                 NaN            NaN   8.89189        42.2813       0.854640        30.8857     
  1112.78        2500.00                 NaN            NaN            NaN            NaN   14.8554        2.20405                 NaN            NaN   8.87487        42.3150       0.867805        30.8828     
  1110.28        2500.00                 NaN            NaN            NaN            NaN   14.8856        2.18109                 NaN            NaN   8.88018        42.3042       0.864802        30.8841     
  1107.77        2500.00                 NaN            NaN            NaN            NaN   14.2761        2.76682                 NaN            NaN   8.87332        42.3286       0.873467        30.8817     
  1105.26        2500.00                 NaN            NaN            NaN            NaN   15.0383        2.04282                 NaN            NaN   8.89226        42.2845       0.856832        30.8853     
  1102.76        2500.00                 NaN            NaN            NaN            NaN   15.0012        2.08760                 NaN            NaN   8.89390        42.2740       0.855963        30.8873     
  1100.25        2500.00                 NaN            NaN            NaN            NaN   14.4488        2.75430                 NaN            NaN   9.00679        42.0835       0.800201        30.9064     
  1097.74        2500.00                 NaN            NaN            NaN            NaN   15.7712        1.51808                 NaN            NaN   9.04176        41.9718       0.774060        30.9231     
  1095.24        2500.00                 NaN            NaN            NaN            NaN   1.65148        15.4672                 NaN            NaN   8.93678        42.2240       0.830948        30.8897     
  1092.73        2500.00                 NaN            NaN            NaN            NaN   13.1402        3.86461                 NaN            NaN   8.97510        42.3047       0.848913        30.8664     
  1090.23        2500.00                 NaN            NaN            NaN            NaN   14.7671        2.38427       0.661593E-004            NaN   8.95902        42.1673       0.824023        30.8982     
  1087.72        2500.00                 NaN            NaN            NaN            NaN  0.128631E-001   14.9403        2.07156                 NaN   8.89626        42.3381       0.863137        30.8777     
  1085.21        2500.00                 NaN            NaN            NaN            NaN   14.0630        3.06836       0.683135E-005            NaN   8.94388        42.1820       0.841173        30.9015     
  1082.71        2500.00                 NaN            NaN            NaN            NaN   1.24439        15.8727       0.181915E-003            NaN   9.16983        42.0353       0.796265        30.8813     
  1080.20        2500.00                 NaN            NaN            NaN            NaN   14.1358        3.02260       0.316607E-005            NaN   9.00646        42.1278       0.806569        30.9009     
  1077.69        2500.00                 NaN            NaN            NaN            NaN   2.16612        14.7804                 NaN            NaN   8.96202        42.3783       0.852973        30.8602     
  1075.19        2500.00                 NaN            NaN            NaN            NaN   13.6674        3.37920       0.910684E-005            NaN   9.02723        42.2132       0.833670        30.8793     
  1072.68        2500.00                 NaN            NaN            NaN            NaN   2.30192        14.7940                 NaN            NaN   8.93831        42.2301       0.842239        30.8935     
  1070.18        2500.00                 NaN            NaN            NaN            NaN   2.47542        14.6026                 NaN            NaN   8.94312        42.2408       0.845010        30.8930     
  1067.67        2500.00                 NaN            NaN            NaN            NaN  0.128628E-001   14.5732        2.37037                 NaN   9.02410        42.3173       0.842372        30.8597     
  1065.16        2500.00                 NaN            NaN            NaN            NaN   13.3500        3.71129       0.210716E-005            NaN   9.04461        42.1931       0.824269        30.8767     
  1062.66        2500.00                 NaN            NaN            NaN            NaN   13.7164        3.31291       0.262764E-005            NaN   9.03365        42.2379       0.829668        30.8695     
  1060.15        2500.00                 NaN            NaN            NaN            NaN   3.11116        13.9044       0.226928E-005            NaN   8.99760        42.2609       0.852844        30.8731     
  1057.64        2500.00                 NaN            NaN            NaN            NaN   3.12880        13.8917       0.226510E-005            NaN   9.00356        42.2511       0.850851        30.8739     
  1055.14        2500.00                 NaN            NaN            NaN            NaN   13.3957        3.68667       0.133096E-005            NaN   9.07063        42.1517       0.814590        30.8807     
  1052.63        2500.00                 NaN            NaN            NaN            NaN   2.72198        14.2888                 NaN            NaN   8.92578        42.3340       0.855642        30.8738     
  1050.13        2500.00                 NaN            NaN            NaN            NaN   13.6601        3.45188       0.459951E-005            NaN   9.11922        42.0751       0.802225        30.8914     
  1047.62        2500.00                 NaN            NaN            NaN            NaN   2.87572        14.0875                 NaN            NaN   9.06436        42.2809       0.832626        30.8588     
  1045.11        2500.00                 NaN            NaN            NaN            NaN   13.3512        3.75839                 NaN            NaN   9.09750        42.1027       0.804239        30.8859     
  1042.61        2500.00                 NaN            NaN            NaN            NaN   13.3627        3.74801       0.369598E-005            NaN   9.09914        42.0998       0.804188        30.8862     
  1040.10        2500.00                 NaN            NaN            NaN            NaN   13.2665        3.85375       0.581960E-005            NaN   9.11288        42.0798       0.799108        30.8880     
  1037.59        2500.00                 NaN            NaN            NaN            NaN   13.3366        3.79319       0.313410E-005            NaN   9.11757        42.0658       0.796671        30.8901     
  1035.09        2500.00                 NaN            NaN            NaN            NaN   13.2544        3.88115       0.513179E-005            NaN   9.12508        42.0570       0.792989        30.8894     
  1032.58        2500.00                 NaN            NaN            NaN            NaN   13.2484        3.89530       0.114009E-004            NaN   9.13144        42.0434       0.790382        30.8911     
  1030.08        2500.00                 NaN            NaN            NaN            NaN   13.3255        3.82031       0.544972E-003            NaN   9.13685        42.0352       0.788830        30.8928     
  1027.57        2500.00                 NaN            NaN            NaN            NaN   13.3159        3.83503       0.162195E-005            NaN   9.14168        42.0265       0.787088        30.8938     
  1025.06        2500.00                 NaN            NaN            NaN            NaN   13.3046        3.85300       0.104880E-003  0.469266E-003   9.14856        42.0139       0.784273        30.8951     
  1022.56        2500.00                 NaN            NaN            NaN            NaN   7.26409        7.28473        2.76223                 NaN   9.24961        41.7965       0.727887        30.9149     
  1020.05        2500.00                 NaN            NaN            NaN            NaN   13.3085        3.86500                 NaN            NaN   9.16340        41.9870       0.778061        30.8981     
  1017.54        2500.00                 NaN            NaN            NaN            NaN   13.2862        3.89254       0.355451E-004            NaN   9.16813        41.9775       0.776316        30.8992     
  1015.04        2500.00                 NaN            NaN            NaN            NaN   13.3781        3.83928       0.102321E-004            NaN   9.16216        41.9226       0.779017        30.9189     
  1012.53        2500.00                 NaN            NaN            NaN            NaN   13.3128        3.91532       0.149462E-004            NaN   9.16928        41.9082       0.774379        30.9200     
  1010.03        2500.00                 NaN            NaN            NaN            NaN   13.2560        3.94483       0.335504E-004            NaN   9.18856        41.9393       0.767811        30.9035     
  1007.52        2500.00                 NaN            NaN            NaN            NaN   13.9266        3.30455                 NaN            NaN   9.26273        41.8495       0.751670        30.9050     
  1005.01        2500.00                 NaN            NaN            NaN            NaN   13.8697        3.37150                 NaN            NaN   9.26847        41.8350       0.748538        30.9068     
  1002.51        2500.00                 NaN            NaN            NaN            NaN   13.8385        3.40273                 NaN            NaN   9.27061        41.8337       0.747622        30.9069     
  1000.00        2500.00                 NaN            NaN            NaN            NaN   13.8028        3.45630                 NaN            NaN   9.28361        41.8078       0.739740        30.9097     
