|6.6.6
Archiving\03_Data\eqLP/QFM_m4.75/Y98/Y98_3.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          12
T(K)           P(bar)         melt(TH)       pxmn           Ni             iron           Sp(TH)         O(HP)          Opx(TH)        Cpx(TH)        Cpx(TH)        an            
  1262.82        500.000                 NaN  0.868264       0.986816E-003            NaN  0.345064        14.8581        24.1813        30.2978        17.1849        12.2635     
  1259.62        500.000                 NaN  0.868266       0.986754E-003            NaN  0.345071        14.8580        24.1812        30.2977        17.1847        12.2641     
  1256.41        500.000                 NaN  0.868147       0.890800E-003            NaN  0.332308        14.9227        25.7551        28.2779        17.4673        12.3757     
  1253.21        500.000                 NaN  0.868149       0.890744E-003            NaN  0.332314        14.9226        25.7549        28.2777        17.4671        12.3763     
  1250.00        500.000                 NaN  0.868151       0.890689E-003            NaN  0.332321        14.9224        25.7547        28.2776        17.4669        12.3770     
  1246.79        500.000                 NaN  0.868152       0.890633E-003            NaN  0.332327        14.9223        25.7545        28.2774        17.4668        12.3776     
  1243.59        500.000                 NaN  0.868154       0.890578E-003            NaN  0.332334        14.9222        25.7543        28.2773        17.4666        12.3783     
  1240.38        500.000                 NaN  0.868156       0.890522E-003            NaN  0.332340        14.9221        25.7541        28.2772        17.4664        12.3789     
  1237.18        500.000                 NaN  0.868157       0.890467E-003            NaN  0.332347        14.9219        25.7539        28.2770        17.4662        12.3795     
  1233.97        500.000                 NaN  0.868159       0.890411E-003            NaN  0.332353        14.9218        25.7537        28.2769        17.4661        12.3802     
  1230.77        500.000                 NaN  0.868051       0.795963E-003            NaN  0.326414        14.9768        27.1611        17.6760        26.5052        12.4857     
  1227.56        500.000                 NaN  0.868053       0.795913E-003            NaN  0.326420        14.9766        27.1609        17.6758        26.5050        12.4863     
  1224.36        500.000                 NaN  0.868054       0.795864E-003            NaN  0.326427        14.9765        27.1607        17.6757        26.5049        12.4870     
  1221.15        500.000                 NaN  0.868056       0.795814E-003            NaN  0.326433        14.9764        27.1605        17.6755        26.5048        12.4876     
  1217.95        500.000                 NaN  0.868057       0.795765E-003            NaN  0.326439        14.9762        27.1603        17.6753        26.5046        12.4883     
  1214.74        500.000                 NaN  0.868059       0.795716E-003            NaN  0.326445        14.9761        27.1600        17.6751        26.5045        12.4889     
  1211.54        500.000                 NaN  0.868060       0.795666E-003            NaN  0.326451        14.9760        27.1598        17.6750        26.5044        12.4895     
  1208.33        500.000                 NaN  0.868061       0.795617E-003            NaN  0.326458        14.9759        27.1596        17.6748        26.5042        12.4902     
  1205.13        500.000                 NaN  0.867959       0.701268E-003            NaN  0.327186        15.0230        28.4237        17.8172        24.9471        12.5932     
  1201.92        500.000                 NaN  0.867960       0.701225E-003            NaN  0.327192        15.0229        28.4235        17.8170        24.9470        12.5939     
  1198.72        500.000                 NaN  0.867962       0.701182E-003            NaN  0.327198        15.0227        28.4232        17.8168        24.9468        12.5945     
  1195.51        500.000                 NaN  0.867963       0.701138E-003            NaN  0.327204        15.0226        28.4230        17.8166        24.9467        12.5951     
  1192.31        500.000                 NaN  0.867964       0.701095E-003            NaN  0.327211        15.0225        28.4228        17.8165        24.9466        12.5958     
  1189.10        500.000                 NaN  0.867965       0.701052E-003            NaN  0.327217        15.0223        28.4226        17.8163        24.9465        12.5964     
  1185.90        500.000                 NaN  0.867966       0.701009E-003            NaN  0.327223        15.0222        28.4224        17.8161        24.9464        12.5971     
  1182.69        500.000                 NaN  0.867967       0.700966E-003            NaN  0.327229        15.0221        28.4221        17.8159        24.9462        12.5977     
  1179.49        500.000                 NaN  0.867875       0.606874E-003            NaN  0.333024        15.0615        29.5783        23.5402        17.9231        12.6953     
  1176.28        500.000                 NaN  0.867876       0.606837E-003            NaN  0.333030        15.0614        29.5781        23.5401        17.9229        12.6960     
  1173.08        500.000                 NaN  0.867877       0.606800E-003            NaN  0.333037        15.0613        29.5779        23.5400        17.9227        12.6966     
  1169.87        500.000                 NaN  0.867878       0.606763E-003            NaN  0.333043        15.0611        29.5776        23.5399        17.9226        12.6973     
  1166.67        500.000                 NaN  0.867879       0.606725E-003            NaN  0.333049        15.0610        29.5774        23.5398        17.9224        12.6979     
  1163.46        500.000                 NaN  0.867879       0.606688E-003            NaN  0.333055        15.0609        29.5772        23.5397        17.9222        12.6986     
  1160.26        500.000                 NaN  0.867880       0.606651E-003            NaN  0.333061        15.0607        29.5770        23.5396        17.9220        12.6992     
  1157.05        500.000                 NaN  0.867881       0.606614E-003            NaN  0.333067        15.0606        29.5767        23.5395        17.9218        12.6998     
  1153.85        500.000                 NaN  0.867798       0.513093E-003            NaN  0.343942        15.0926        30.6418        22.2619        17.9988        12.7927     
  1150.64        500.000                 NaN  0.867798       0.513061E-003            NaN  0.343949        15.0925        30.6415        22.2618        17.9986        12.7934     
  1147.44        500.000                 NaN  0.867799       0.513030E-003            NaN  0.343955        15.0923        30.6413        22.2617        17.9984        12.7940     
  1144.23        500.000                 NaN  0.867800       0.512999E-003            NaN  0.343961        15.0922        30.6411        22.2616        17.9982        12.7947     
  1141.03        500.000                 NaN  0.867800       0.512967E-003            NaN  0.343967        15.0920        30.6408        22.2615        17.9980        12.7953     
  1137.82        500.000                 NaN  0.867800       0.512936E-003            NaN  0.343973        15.0919        30.6406        22.2614        17.9978        12.7960     
  1134.62        500.000                 NaN  0.867801       0.512905E-003            NaN  0.343979        15.0918        30.6404        22.2613        17.9977        12.7966     
  1131.41        500.000                 NaN  0.867801       0.512874E-003            NaN  0.343985        15.0916        30.6401        22.2612        17.9975        12.7973     
  1128.21        500.000                 NaN  0.867718       0.418205E-003            NaN  0.359744        15.1188        31.6228        18.0403        21.0995        12.8907     
  1125.00        500.000                 NaN  0.867719       0.418180E-003            NaN  0.359750        15.1187        31.6226        18.0401        21.0994        12.8913     
  1121.79        500.000                 NaN  0.867719       0.418155E-003            NaN  0.359756        15.1185        31.6224        18.0399        21.0993        12.8920     
  1118.59        500.000                 NaN  0.867719       0.418129E-003            NaN  0.359763        15.1184        31.6221        18.0397        21.0992        12.8926     
  1115.38        500.000                 NaN  0.867719       0.418104E-003            NaN  0.359769        15.1183        31.6219        18.0395        21.0991        12.8933     
  1112.18        500.000                 NaN  0.867719       0.418078E-003            NaN  0.359775        15.1181        31.6216        18.0393        21.0991        12.8939     
  1108.97        500.000                 NaN  0.867719       0.418053E-003            NaN  0.359782        15.1180        31.6214        18.0391        21.0990        12.8946     
  1105.77        500.000                 NaN  0.867720       0.418028E-003            NaN  0.359788        15.1178        31.6212        18.0390        21.0989        12.8952     
  1102.56        500.000                 NaN  0.867644       0.322867E-003            NaN  0.379689        15.1391        32.5442        20.0203        18.0638        12.9849     
  1099.36        500.000                 NaN  0.867644       0.322847E-003            NaN  0.379696        15.1389        32.5440        20.0202        18.0636        12.9856     
  1096.15        500.000                 NaN  0.867644       0.322828E-003            NaN  0.379702        15.1388        32.5437        20.0202        18.0634        12.9862     
  1092.95        500.000                 NaN  0.867644       0.322808E-003            NaN  0.379709        15.1387        32.5435        20.0201        18.0632        12.9869     
  1089.74        500.000                 NaN  0.867644       0.322789E-003            NaN  0.379715        15.1385        32.5432        20.0200        18.0630        12.9875     
  1086.54        500.000                 NaN  0.867644       0.322769E-003            NaN  0.379722        15.1384        32.5430        20.0199        18.0628        12.9882     
  1083.33        500.000                 NaN  0.867643       0.322750E-003            NaN  0.379728        15.1382        32.5428        20.0199        18.0626        12.9888     
  1080.13        500.000                 NaN  0.867643       0.322730E-003            NaN  0.379735        15.1381        32.5425        20.0198        18.0625        12.9895     
  1076.92        500.000                 NaN  0.867571       0.227143E-003            NaN  0.403816        15.1542        33.4134        18.0690        19.0143        13.0775     
  1073.72        500.000                 NaN  0.867571       0.227129E-003            NaN  0.403823        15.1540        33.4131        18.0688        19.0143        13.0782     
  1070.51        500.000                 NaN  0.867570       0.227115E-003            NaN  0.403829        15.1539        33.4129        18.0686        19.0142        13.0788     
  1067.31        500.000                 NaN  0.867570       0.227102E-003            NaN  0.403836        15.1537        33.4126        18.0684        19.0141        13.0795     
  1064.10        500.000                 NaN  0.867569       0.227088E-003            NaN  0.403843        15.1536        33.4124        18.0682        19.0141        13.0801     
  1060.90        500.000                 NaN  0.867569       0.227074E-003            NaN  0.403850        15.1534        33.4121        18.0680        19.0140        13.0808     
  1057.69        500.000                 NaN  0.867569       0.227061E-003            NaN  0.403856        15.1533        33.4119        18.0678        19.0139        13.0815     
  1054.49        500.000                 NaN  0.867568       0.227047E-003            NaN  0.403863        15.1531        33.4116        18.0676        19.0139        13.0821     
  1051.28        500.000                 NaN  0.867501       0.131456E-003            NaN  0.431854        15.1636        34.2422        18.0624        18.0652        13.1671     
  1048.08        500.000                 NaN  0.867501       0.131448E-003            NaN  0.431861        15.1634        34.2419        18.0622        18.0652        13.1677     
  1044.87        500.000                 NaN  0.867500       0.131440E-003            NaN  0.431868        15.1633        34.2417        18.0620        18.0651        13.1684     
  1041.67        500.000                 NaN  0.867500       0.131432E-003            NaN  0.431875        15.1631        34.2414        18.0618        18.0651        13.1691     
  1038.46        500.000                 NaN  0.867466       0.821243E-004            NaN  0.447577        15.1673        34.6425        18.0508        17.6115        13.2128     
  1035.26        500.000                 NaN  0.867465       0.821194E-004            NaN  0.447585        15.1671        34.6422        18.0506        17.6115        13.2135     
  1032.05        500.000                 NaN  0.867453       0.587644E-004            NaN  0.455194        15.1675        34.8376        18.0508        17.3892        13.2322     
  1028.85        500.000                 NaN  0.867435       0.453358E-004            NaN  0.460073        15.1698        34.9293        18.0368        17.2880        13.2486     
  1025.64        500.000                 NaN  0.867432                 NaN            NaN  0.463856        15.1691        35.0295        18.0401        17.1737        13.2564     
  1022.44        500.000                 NaN  0.867432                 NaN            NaN  0.463864        15.1689        35.0292        18.0399        17.1737        13.2570     
  1019.23        500.000                 NaN  0.867431                 NaN            NaN  0.463871        15.1688        35.0290        18.0397        17.1736        13.2577     
  1016.03        500.000                 NaN  0.867430                 NaN            NaN  0.463878        15.1686        35.0287        18.0394        17.1736        13.2583     
  1012.82        500.000                 NaN  0.867429                 NaN            NaN  0.463886        15.1685        35.0285        18.0392        17.1735        13.2590     
  1009.62        500.000                 NaN  0.867428                 NaN            NaN  0.463893        15.1683        35.0282        18.0390        17.1735        13.2596     
  1006.41        500.000                 NaN  0.867427                 NaN            NaN  0.463901        15.1682        35.0279        18.0388        17.1734        13.2603     
  1003.21        500.000                 NaN  0.867426                 NaN            NaN  0.463908        15.1680        35.0277        18.0386        17.1734        13.2609     
  1000.00        500.000                 NaN  0.867362                 NaN            NaN  0.500131        15.1693        35.7849        18.0041        16.3287        13.3454     
