|6.6.6
Archiving\03_Data\eqfrac/QFM_m2.5/Y98/Y98_3.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          14
T(K)           P(bar)         melt(TH)       Cpx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        Opx(TH)        O(HP)          Sp(TH)         an             ilm            San(TH)        q             
  1242.98        2500.00        98.7041       0.565409                 NaN            NaN            NaN            NaN            NaN            NaN  0.256037       0.260749E-001  0.448386                 NaN
  1241.76        2500.00        99.0152       0.343815                 NaN            NaN            NaN            NaN            NaN            NaN  0.250650E-001  0.488986E-001  0.566983                 NaN
  1240.54        2500.00        98.3186       0.467454                 NaN            NaN            NaN            NaN            NaN            NaN  0.184171                 NaN   1.02975                 NaN
  1239.32        2500.00        94.0931       0.221044       0.915177                 NaN            NaN            NaN            NaN            NaN  0.844879       0.108367        3.81745                 NaN
  1238.10        2500.00        99.7072       0.279023                 NaN            NaN            NaN            NaN            NaN            NaN  0.137741E-001            NaN            NaN            NaN
  1236.87        2500.00        99.7814       0.218626                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1235.65        2500.00        98.9254       0.326672                 NaN            NaN            NaN            NaN            NaN            NaN  0.638968E-001            NaN  0.684081                 NaN
  1234.43        2500.00        98.1724       0.517145                 NaN            NaN            NaN            NaN            NaN            NaN  0.200361       0.946471E-002   1.10061                 NaN
  1233.21        2500.00        92.9949       0.433840       0.984918E-001            NaN            NaN            NaN            NaN            NaN  0.788087       0.127428        3.75995        1.79727     
  1231.99        2500.00        96.2136       0.820235E-001  0.522391                 NaN            NaN            NaN            NaN            NaN  0.347260       0.232615E-001   1.80331        1.00815     
  1230.77        2500.00        97.2594        1.22682                 NaN            NaN            NaN            NaN            NaN            NaN  0.205223                 NaN   1.30853                 NaN
  1229.55        2500.00        97.4698       0.566030                 NaN            NaN            NaN            NaN            NaN            NaN  0.305588                 NaN   1.27930       0.379240     
  1228.33        2500.00                 NaN   9.56427       0.235548E-001   1.86444                 NaN            NaN            NaN            NaN   8.31468       0.595715        46.7266        32.9107     
  1227.11        2500.00                 NaN   1.73762        9.70350                 NaN            NaN            NaN            NaN            NaN   8.30907       0.599407        46.7409        32.9095     
  1225.89        2500.00                 NaN   1.73612        9.70561                 NaN            NaN            NaN            NaN            NaN   8.31237       0.599081        46.7366        32.9102     
  1224.66        2500.00                 NaN   8.47041        2.46582       0.566890                 NaN            NaN            NaN            NaN   8.35641       0.588206        46.6289        32.9233     
  1223.44        2500.00                 NaN   8.70830        2.78681       0.878123E-003            NaN            NaN            NaN            NaN   8.35271       0.588799        46.6416        32.9208     
  1222.22        2500.00                 NaN   8.28911        2.06916        1.14558                 NaN            NaN            NaN            NaN   8.36438       0.586934        46.6226        32.9223     
  1221.00        2500.00                 NaN   1.72924        9.71549       0.200311E-005            NaN            NaN            NaN            NaN   8.32584       0.597623        46.7185        32.9133     
  1219.78        2500.00                 NaN   8.76039        2.74032       0.893891E-003            NaN            NaN            NaN            NaN   8.35548       0.588194        46.6286        32.9261     
  1218.56        2500.00                 NaN   1.69617        9.70353       0.480134E-001            NaN            NaN            NaN            NaN   8.33271       0.596738        46.7077        32.9151     
  1217.34        2500.00                 NaN   8.86336        2.64721       0.170996E-005            NaN            NaN            NaN            NaN   8.37642       0.584626        46.6013        32.9271     
  1216.12        2500.00                 NaN   8.78038        2.72367       0.807713E-003            NaN            NaN            NaN            NaN   8.36548       0.587025        46.6138        32.9289     
  1214.90        2500.00                 NaN   6.75189        4.78665                 NaN            NaN            NaN            NaN            NaN   8.41028       0.578449        46.5410        32.9317     
  1213.68        2500.00                 NaN   8.61109        2.55084       0.350600                 NaN            NaN            NaN            NaN   8.37420       0.585937        46.5955        32.9319     
  1212.45        2500.00                 NaN   8.79919        2.70842       0.600862E-003            NaN            NaN            NaN            NaN   8.37601       0.585701        46.5985        32.9316     
  1211.23        2500.00                 NaN   8.97993        2.52911       0.133185E-004            NaN            NaN            NaN            NaN   8.37526       0.584791        46.6024        32.9285     
  1210.01        2500.00                 NaN   1.71545        9.73654                 NaN            NaN            NaN            NaN            NaN   8.35607       0.594239        46.6774        32.9203     
  1208.79        2500.00                 NaN   1.71449        9.73833                 NaN            NaN            NaN            NaN            NaN   8.35940       0.593862        46.6729        32.9210     
  1207.57        2500.00                 NaN   1.71477        9.73871                 NaN            NaN            NaN            NaN            NaN   8.36256       0.593510        46.6687        32.9217     
  1206.35        2500.00                 NaN   1.71313        9.74126                 NaN            NaN            NaN            NaN            NaN   8.36626       0.593108        46.6636        32.9226     
  1205.13        2500.00                 NaN   1.71236        9.74297                 NaN            NaN            NaN            NaN            NaN   8.36936       0.592714        46.6592        32.9234     
  1203.91        2500.00                 NaN   1.71104        9.74519                 NaN            NaN            NaN            NaN            NaN   8.37276       0.592324        46.6545        32.9242     
  1202.69        2500.00                 NaN   1.70956        9.74759                 NaN            NaN            NaN            NaN            NaN   8.37620       0.591933        46.6497        32.9250     
  1201.47        2500.00                 NaN   1.70971        9.74822                 NaN            NaN            NaN            NaN            NaN   8.37940       0.591545        46.6454        32.9257     
  1200.24        2500.00                 NaN   1.70917        9.74959                 NaN            NaN            NaN            NaN            NaN   8.38260       0.591165        46.6409        32.9265     
  1199.02        2500.00                 NaN   8.84063        2.67732       0.181081E-005            NaN            NaN            NaN            NaN   8.42107       0.580572        46.5418        32.9386     
  1197.80        2500.00                 NaN   11.6203                 NaN            NaN            NaN            NaN            NaN            NaN   8.50754       0.557490        46.3588        32.9559     
  1196.58        2500.00                 NaN   11.6067                 NaN            NaN            NaN            NaN            NaN            NaN   8.50588       0.561353        46.3724        32.9537     
  1195.36        2500.00                 NaN   1.70565        9.75615       0.146635E-005            NaN            NaN            NaN            NaN   8.39505       0.589762        46.6238        32.9296     
  1194.14        2500.00                 NaN   1.70560        9.75721       0.146510E-005            NaN            NaN            NaN            NaN   8.39845       0.589327        46.6190        32.9305     
  1192.92        2500.00                 NaN   1.70512        9.75883       0.146028E-005            NaN            NaN            NaN            NaN   8.40130       0.588877        46.6145        32.9313     
  1191.70        2500.00                 NaN   1.70575        9.75944       0.146163E-005            NaN            NaN            NaN            NaN   8.40562       0.588356        46.6086        32.9322     
  1190.48        2500.00                 NaN  0.558746        11.0847                 NaN            NaN            NaN            NaN            NaN   8.52426       0.552349        46.3142        32.9657     
  1189.26        2500.00                 NaN   1.70579        9.76110       0.145836E-005            NaN            NaN            NaN            NaN   8.41200       0.587584        46.5997        32.9338     
  1188.03        2500.00                 NaN   1.70594        9.76198       0.145689E-005            NaN            NaN            NaN            NaN   8.41538       0.587146        46.5949        32.9347     
  1186.81        2500.00                 NaN   1.70525        9.76364       0.145544E-005            NaN            NaN            NaN            NaN   8.41870       0.586734        46.5902        32.9355     
  1185.59        2500.00                 NaN   1.70611        9.76383       0.145367E-005            NaN            NaN            NaN            NaN   8.42182       0.586336        46.5856        32.9364     
  1184.37        2500.00                 NaN   8.87859        2.65659       0.167553E-005            NaN            NaN            NaN            NaN   8.46318       0.574409        46.4773        32.9500     
  1183.15        2500.00                 NaN   8.89119        2.64395       0.703001E-005            NaN            NaN            NaN            NaN   8.46462       0.574482        46.4749        32.9509     
  1181.93        2500.00                 NaN   8.89533        2.64130       0.700754E-005            NaN            NaN            NaN            NaN   8.46793       0.574028        46.4695        32.9519     
  1180.71        2500.00                 NaN   8.89906        2.63845       0.698444E-005            NaN            NaN            NaN            NaN   8.47047       0.573778        46.4654        32.9528     
  1179.49        2500.00                 NaN   8.92225        2.62138       0.180630E-005            NaN            NaN            NaN            NaN   8.47369       0.572508        46.4540        32.9562     
  1178.27        2500.00                 NaN   8.87829        2.65159       0.111477E-001            NaN            NaN            NaN            NaN   8.47699       0.572560        46.4553        32.9541     
  1177.05        2500.00                 NaN   11.6140                 NaN            NaN            NaN            NaN            NaN            NaN   8.62461       0.551561        46.2526        32.9572     
  1175.82        2500.00                 NaN  0.325584E-001   11.6776                 NaN            NaN            NaN            NaN            NaN   8.47074       0.553958        46.2671        32.9980     
  1174.60        2500.00                 NaN   10.9146       0.662938                 NaN            NaN            NaN            NaN            NaN   8.60282       0.558312        46.3043        32.9570     
  1173.38        2500.00                 NaN   9.27225        2.35218       0.187255E-005            NaN            NaN            NaN            NaN   8.46170       0.569555        46.3590        32.9854     
  1172.16        2500.00                 NaN   9.47194        2.14852                 NaN            NaN            NaN            NaN            NaN   8.45131       0.571231        46.3681        32.9889     
  1170.94        2500.00                 NaN   1.36901        10.1968       0.158278E-005            NaN            NaN            NaN            NaN   8.42615       0.580365        46.4455        32.9822     
  1169.72        2500.00                 NaN   1.34779        10.2214       0.154780E-005            NaN            NaN            NaN            NaN   8.43644       0.577413        46.4341        32.9829     
  1168.50        2500.00                 NaN   1.32775        10.2478       0.150318E-005            NaN            NaN            NaN            NaN   8.45050       0.573263        46.4173        32.9834     
  1167.28        2500.00                 NaN   9.73831        1.81707       0.694930E-001            NaN            NaN            NaN            NaN   8.49403       0.561653        46.3326        32.9868     
  1166.06        2500.00                 NaN   9.74137        1.87860       0.693951E-005            NaN            NaN            NaN            NaN   8.47276       0.565258        46.3547        32.9873     
  1164.84        2500.00                 NaN   8.93973        2.61622       0.155194E-005            NaN            NaN            NaN            NaN   8.51311       0.567608        46.3978        32.9655     
  1163.61        2500.00                 NaN   1.20613        10.3853       0.161380E-005            NaN            NaN            NaN            NaN   8.45574       0.570954        46.3925        32.9893     
  1162.39        2500.00                 NaN   1.72122        9.76804       0.140510E-005            NaN            NaN            NaN            NaN   8.48245       0.578315        46.4975        32.9525     
  1161.17        2500.00                 NaN   1.72279        9.76749       0.158057E-005            NaN            NaN            NaN            NaN   8.48553       0.577887        46.4930        32.9533     
  1159.95        2500.00                 NaN   8.95450        2.60752       0.159057E-005            NaN            NaN            NaN            NaN   8.52620       0.565562        46.3767        32.9695     
  1158.73        2500.00                 NaN   2.73153        8.95114                 NaN            NaN            NaN            NaN            NaN   8.58672       0.560600        46.1499        33.0201     
  1157.51        2500.00                 NaN   11.6811                 NaN            NaN            NaN            NaN            NaN            NaN   8.62981       0.536550        46.1621        32.9904     
  1156.29        2500.00                 NaN   1.52260       0.425935        9.57048       0.210615E-005            NaN            NaN            NaN   8.50434       0.569189        46.4419        32.9655     
  1155.07        2500.00                 NaN   4.47473        7.13079                 NaN            NaN            NaN            NaN            NaN   8.57108       0.554438        46.2906        32.9783     
  1153.85        2500.00                 NaN   1.03759       0.609331        9.93375       0.231681E-005            NaN            NaN            NaN   8.58558       0.551726        46.3079        32.9742     
  1152.63        2500.00                 NaN  0.959635       0.170124E-001   10.6613       0.249625E-005            NaN            NaN            NaN   8.59227       0.557723        46.2207        32.9914     
  1151.40        2500.00                 NaN  0.121271E-003   8.98681        2.58743                 NaN            NaN            NaN            NaN   8.55336       0.561720        46.3328        32.9778     
  1150.18        2500.00                 NaN   8.89994        2.67506       0.130419E-005            NaN            NaN            NaN            NaN   8.55876       0.561922        46.3265        32.9778     
  1148.96        2500.00                 NaN   1.74075        9.75853       0.192052E-002            NaN            NaN            NaN            NaN   8.51643       0.573509        46.4468        32.9621     
  1147.74        2500.00                 NaN   8.90464        2.67366       0.917950E-006            NaN            NaN            NaN            NaN   8.56496       0.560876        46.3159        32.9799     
  1146.52        2500.00                 NaN   8.90611        2.67374                 NaN            NaN            NaN            NaN            NaN   8.56806       0.560381        46.3107        32.9810     
  1145.30        2500.00                 NaN   8.90748        2.67418                 NaN            NaN            NaN            NaN            NaN   8.57108       0.559858        46.3053        32.9822     
  1144.08        2500.00                 NaN  0.469204        9.18299        1.90939                 NaN            NaN            NaN            NaN   8.55747       0.562497        46.3402        32.9782     
  1142.86        2500.00                 NaN   11.6949                 NaN            NaN            NaN            NaN            NaN            NaN   8.67248       0.531990        46.0981        33.0026     
  1141.64        2500.00                 NaN   11.6995                 NaN            NaN            NaN            NaN            NaN            NaN   8.67789       0.530508        46.0870        33.0051     
  1140.42        2500.00                 NaN   1.75472       0.200026E-003   9.75541                 NaN            NaN            NaN            NaN   8.53947       0.569903        46.4120        32.9683     
  1139.19        2500.00                 NaN   8.91652        2.67305                 NaN            NaN            NaN            NaN            NaN   8.58696       0.557234        46.2789        32.9873     
  1137.97        2500.00                 NaN   1.02273       0.180264        10.4316       0.264220E-005            NaN            NaN            NaN   8.58733       0.560665        46.2170        33.0004     
  1136.75        2500.00                 NaN  0.975448       0.122561        10.5145       0.246636E-005            NaN            NaN            NaN   8.58530       0.562451        46.2400        32.9998     
  1135.53        2500.00                 NaN   1.00934       0.245896        10.3522       0.276036E-005            NaN            NaN            NaN   8.58638       0.562226        46.2479        32.9960     
  1134.31        2500.00                 NaN   1.04263       0.182433        10.3818       0.279984E-005            NaN            NaN            NaN   8.58196       0.563760        46.2488        32.9987     
  1133.09        2500.00                 NaN  0.748324        1.02920        9.84323       0.291671E-005            NaN            NaN            NaN   8.59075       0.561373        46.2245        33.0026     
  1131.87        2500.00                 NaN   1.07188       0.320074E-001   10.5027       0.271425E-005            NaN            NaN            NaN   8.57748       0.565041        46.2489        33.0019     
  1130.65        2500.00                 NaN   6.26435        5.40497                 NaN            NaN            NaN            NaN            NaN   8.66269       0.545476        46.1131        33.0094     
  1129.43        2500.00                 NaN   6.42546        5.25045                 NaN            NaN            NaN            NaN            NaN   8.65916       0.544063        46.1078        33.0131     
  1128.21        2500.00                 NaN   6.53887        5.14295                 NaN            NaN            NaN            NaN            NaN   8.65693       0.542813        46.1025        33.0160     
  1126.98        2500.00                 NaN  0.879313        9.36029        1.32330                 NaN            NaN            NaN            NaN   8.59397       0.558732        46.2967        32.9876     
  1125.76        2500.00                 NaN   1.15274       0.383408E-001   10.4136       0.266902E-005            NaN            NaN            NaN   8.57134       0.567062        46.2518        33.0051     
  1124.54        2500.00                 NaN  0.909940        9.38595        1.26927                 NaN            NaN            NaN            NaN   8.59663       0.557922        46.2904        32.9899     
  1123.32        2500.00                 NaN   2.74692        8.87251                 NaN            NaN            NaN            NaN            NaN   8.60798       0.555287        46.2124        33.0049     
  1122.10        2500.00                 NaN   1.58367        9.62596       0.327343                 NaN            NaN            NaN            NaN   8.58707       0.561877        46.3297        32.9844     
  1120.88        2500.00                 NaN   8.94906        2.66949       0.132969E-004            NaN            NaN            NaN            NaN   8.62742       0.547862        46.2051        33.0010     
  1119.66        2500.00                 NaN   1.81623        9.71045       0.192507E-002            NaN            NaN            NaN            NaN   8.58747       0.562695        46.3375        32.9837     
  1118.44        2500.00                 NaN   8.94620        2.67683       0.121145E-004            NaN            NaN            NaN            NaN   8.63350       0.546581        46.1936        33.0033     
  1117.22        2500.00                 NaN   1.20798       0.159692E-003   10.4174                 NaN            NaN            NaN            NaN   8.58543       0.561395        46.2150        33.0126     
  1116.00        2500.00                 NaN   1.19703        10.4117       0.212160E-001            NaN            NaN            NaN            NaN   8.58939       0.560053        46.2065        33.0141     
  1114.77        2500.00                 NaN   1.23537        10.3942       0.255214E-005            NaN            NaN            NaN            NaN   8.59093       0.559649        46.2058        33.0141     
  1113.55        2500.00                 NaN   1.24700        10.3842       0.254709E-005            NaN            NaN            NaN            NaN   8.59247       0.559165        46.2022        33.0149     
  1112.33        2500.00                 NaN   1.25300        10.3806       0.251123E-005            NaN            NaN            NaN            NaN   8.59457       0.558466        46.1969        33.0165     
  1111.11        2500.00                 NaN   11.7403                 NaN            NaN            NaN            NaN            NaN            NaN   8.75116       0.517331        45.9639        33.0273     
  1109.89        2500.00                 NaN   1.14508        10.3477       0.152174                 NaN            NaN            NaN            NaN   8.60233       0.556130        46.1750        33.0216     
  1108.67        2500.00                 NaN   1.13757        10.3565       0.154229                 NaN            NaN            NaN            NaN   8.60478       0.555473        46.1675        33.0239     
  1107.45        2500.00                 NaN   1.26083        10.3839       0.243355E-005            NaN            NaN            NaN            NaN   8.60380       0.555796        46.1717        33.0240     
  1106.23        2500.00                 NaN   1.23503        10.4071       0.261623E-005            NaN            NaN            NaN            NaN   8.61359       0.554447        46.1666        33.0233     
  1105.01        2500.00                 NaN   1.28943        10.3572       0.268058E-005            NaN            NaN            NaN            NaN   8.60758       0.555380        46.1630        33.0275     
  1103.79        2500.00                 NaN   1.21358        10.4246       0.268510E-005            NaN            NaN            NaN            NaN   8.62949       0.552038        46.1581        33.0222     
  1102.56        2500.00                 NaN   11.7590                 NaN            NaN            NaN            NaN            NaN            NaN   8.77082       0.512137        45.9213        33.0368     
  1101.34        2500.00                 NaN   9.73505        1.98261                 NaN            NaN            NaN  0.125137E-005            NaN   8.77986       0.520731        45.9536        33.0281     
  1100.12        2500.00                 NaN   9.82379        1.89722       0.516274E-005            NaN            NaN            NaN            NaN   8.65155       0.542261        46.0360        33.0492     
  1098.90        2500.00                 NaN  0.202775E-002   8.99560        2.65187                 NaN            NaN            NaN            NaN   8.68421       0.538681        46.1042        33.0234     
  1097.68        2500.00                 NaN   1.81060        9.75923       0.124423E-005            NaN            NaN            NaN            NaN   8.65963       0.549169        46.2148        33.0065     
  1096.46        2500.00                 NaN   1.88852        9.66414                 NaN            NaN            NaN            NaN            NaN   8.63793       0.553966        46.2527        33.0028     
  1095.24        2500.00                 NaN   1.66386        9.97137                 NaN            NaN            NaN            NaN            NaN   8.61848       0.556407        46.1548        33.0351     
  1094.02        2500.00                 NaN   1.28961       0.152460E-003   10.3866                 NaN            NaN            NaN            NaN   8.63457       0.545008        46.1063        33.0377     
  1092.80        2500.00                 NaN   9.17756        2.49038       0.596277E-005            NaN            NaN            NaN            NaN   8.70197       0.533459        46.0647        33.0319     
  1091.58        2500.00                 NaN   8.23061        3.47313                 NaN            NaN            NaN            NaN            NaN   8.72396       0.525717        46.0088        33.0377     
  1090.35        2500.00                 NaN   9.06014        2.60750                 NaN            NaN            NaN            NaN            NaN   8.71128       0.533580        46.0551        33.0324     
  1089.13        2500.00                 NaN   9.10010        2.59656       0.642152E-005            NaN            NaN            NaN            NaN   8.72497       0.525836        46.0083        33.0442     
  1087.91        2500.00                 NaN   1.91682        9.65793       0.218705E-001            NaN            NaN            NaN            NaN   8.68190       0.543166        46.1580        33.0204     
  1086.69        2500.00                 NaN   9.02997        2.64470       0.200868E-005            NaN            NaN            NaN            NaN   8.70584       0.534266        46.0468        33.0384     
  1085.47        2500.00                 NaN   9.20111        2.49044       0.641853E-005            NaN            NaN            NaN            NaN   8.70933       0.531484        46.0240        33.0436     
  1084.25        2500.00                 NaN   11.8088                 NaN            NaN            NaN            NaN  0.190202E-005            NaN   8.83174       0.497553        45.8050        33.0569     
  1083.03        2500.00                 NaN   1.43256        9.54626       0.623082                 NaN            NaN            NaN            NaN   8.68454       0.543392        46.1470        33.0231     
  1081.81        2500.00                 NaN   1.36311        10.1819       0.166323                 NaN            NaN            NaN            NaN   8.65802       0.539810        46.0294        33.0615     
  1080.59        2500.00                 NaN   1.55047        10.0294       0.129430                 NaN            NaN            NaN            NaN   8.66682       0.539024        46.0285        33.0564     
  1079.37        2500.00                 NaN   3.66608        8.15465                 NaN            NaN            NaN            NaN            NaN   8.84701       0.494037        45.7764        33.0619     
  1078.14        2500.00                 NaN   1.91519        9.68463       0.142205E-005            NaN            NaN            NaN            NaN   8.70833       0.534993        46.1416        33.0153     
  1076.92        2500.00                 NaN   1.83539        9.99028                 NaN            NaN            NaN            NaN            NaN   8.84046       0.495200        45.7729        33.0658     
  1075.70        2500.00                 NaN   1.55972        10.1189                 NaN            NaN            NaN            NaN            NaN   8.64640       0.542819        46.0816        33.0505     
  1074.48        2500.00                 NaN   2.03629        9.54371       0.264912E-005            NaN            NaN            NaN            NaN   8.67848       0.544545        46.1757        33.0213     
  1073.26        2500.00                 NaN   2.02515        9.55580       0.150698E-005            NaN            NaN            NaN            NaN   8.68349       0.542982        46.1711        33.0215     
  1072.04        2500.00                 NaN   2.00977        9.56626       0.116731E-005            NaN            NaN            NaN            NaN   8.69425       0.544462        46.1650        33.0203     
  1070.82        2500.00                 NaN  0.774290        11.0458                 NaN            NaN            NaN  0.137498E-005            NaN   8.86096       0.492915        45.7603        33.0658     
  1069.60        2500.00                 NaN   2.02179        9.55666                 NaN            NaN            NaN            NaN            NaN   8.69948       0.543548        46.1563        33.0222     
  1068.38        2500.00                 NaN   9.29093        2.39355       0.475674E-005            NaN            NaN            NaN            NaN   8.74550       0.525661        45.9929        33.0514     
  1067.16        2500.00                 NaN   1.96781        9.62309                 NaN            NaN            NaN            NaN            NaN   8.70133       0.539548        46.1409        33.0273     
  1065.93        2500.00                 NaN   9.14301        2.56817       0.112045E-002            NaN            NaN  0.590621E-005            NaN   8.76361       0.520260        45.9447        33.0591     
  1064.71        2500.00                 NaN   1.96011        9.63859       0.199412E-005            NaN            NaN            NaN            NaN   8.70839       0.538300        46.1243        33.0303     
  1063.49        2500.00                 NaN   1.96346        9.63758       0.192198E-005            NaN            NaN            NaN            NaN   8.71207       0.537690        46.1178        33.0314     
  1062.27        2500.00                 NaN   11.8654                 NaN            NaN            NaN            NaN            NaN            NaN   8.90534       0.479521        45.6744        33.0754     
  1061.05        2500.00                 NaN   1.96306        9.63865       0.175468E-005            NaN            NaN            NaN            NaN   8.72696       0.536133        46.1052        33.0300     
  1059.83        2500.00                 NaN   11.5379       0.328956                 NaN            NaN            NaN            NaN            NaN   8.90519       0.480429        45.6649        33.0826     
  1058.61        2500.00                 NaN   11.3674       0.497710                 NaN            NaN            NaN  0.392649E-005            NaN   8.90537       0.481212        45.6646        33.0836     
  1057.39        2500.00                 NaN   7.38996        2.32817        2.03588                 NaN            NaN            NaN            NaN   8.81922       0.511099        45.8469        33.0688     
  1056.17        2500.00                 NaN   9.15785        2.57384       0.910034E-003            NaN            NaN  0.613124E-005            NaN   8.79655       0.514671        45.8887        33.0675     
  1054.95        2500.00                 NaN   9.15073        2.58402       0.276596E-005            NaN            NaN            NaN            NaN   8.80062       0.513615        45.8826        33.0684     
  1053.72        2500.00                 NaN  0.988177        10.9814       0.180373E-005            NaN            NaN            NaN            NaN   9.04264       0.468713        45.3885        33.1305     
  1052.50        2500.00                 NaN   1.00401        10.9682       0.179196E-005            NaN            NaN            NaN            NaN   9.04381       0.468283        45.3837        33.1319     
  1051.28        2500.00                 NaN   1.10554        10.8377       0.156063E-005            NaN            NaN            NaN            NaN   9.02411       0.474988        45.4313        33.1263     
  1050.06        2500.00                 NaN  0.985795        10.9994       0.872004E-005            NaN            NaN            NaN            NaN   9.05371       0.465330        45.3592        33.1365     
  1048.84        2500.00                 NaN   1.00027        10.9895       0.946116E-005            NaN            NaN            NaN            NaN   9.05567       0.464645        45.3513        33.1385     
  1047.62        2500.00                 NaN   1.83811       0.125842E-003   9.87409                 NaN            NaN            NaN            NaN   8.70296       0.529914        45.9754        33.0794     
  1046.40        2500.00                 NaN   1.00566        10.9929       0.606525E-005            NaN            NaN            NaN            NaN   9.05878       0.463512        45.3368        33.1424     
  1045.18        2500.00                 NaN   1.04151        10.9551       0.136394E-005            NaN            NaN            NaN            NaN   9.05654       0.464678        45.3378        33.1444     
  1043.96        2500.00                 NaN   1.02882        10.8599                 NaN            NaN            NaN  0.360315E-005            NaN   8.93531       0.474447        45.6027        33.0989     
  1042.74        2500.00                 NaN   8.98932        2.75410                 NaN            NaN            NaN  0.125876E-005            NaN   8.82176       0.512306        45.8417        33.0808     
  1041.51        2500.00                 NaN   9.05948        2.70380                 NaN            NaN            NaN            NaN            NaN   8.81845       0.507250        45.8233        33.0877     
  1040.29        2500.00                 NaN   11.0391       0.862538                 NaN            NaN            NaN            NaN            NaN   8.94975       0.470615        45.5749        33.1031     
  1039.07        2500.00                 NaN   2.17667        9.43130       0.179786E-002            NaN            NaN            NaN            NaN   8.76160       0.531679        46.0508        33.0462     
  1037.85        2500.00                 NaN   9.02678        2.72829                 NaN            NaN            NaN            NaN            NaN   8.83459       0.508976        45.8152        33.0861     
  1036.63        2500.00                 NaN   1.03317        10.8768                 NaN            NaN            NaN            NaN            NaN   8.95571       0.469989        45.5547        33.1096     
  1035.41        2500.00                 NaN   2.01891        9.61673       0.266945E-005            NaN            NaN            NaN            NaN   8.80042       0.522660        45.9864        33.0549     
  1034.19        2500.00                 NaN   8.98155        2.77543                 NaN            NaN            NaN            NaN            NaN   8.84057       0.508394        45.8045        33.0895     
  1032.97        2500.00                 NaN   2.02463        9.60791                 NaN            NaN            NaN            NaN            NaN   8.79965       0.522295        45.9908        33.0547     
  1031.75        2500.00                 NaN   2.07515        9.55533                 NaN            NaN            NaN            NaN            NaN   8.79634       0.523495        45.9945        33.0552     
  1030.53        2500.00                 NaN   2.03469        9.60007                 NaN            NaN            NaN            NaN            NaN   8.80486       0.521419        45.9821        33.0568     
  1029.30        2500.00                 NaN   2.04111        9.59619       0.897623E-005            NaN            NaN            NaN            NaN   8.80802       0.520731        45.9760        33.0579     
  1028.08        2500.00                 NaN   2.08701        9.56890                 NaN            NaN            NaN            NaN            NaN   8.81711       0.518446        45.9455        33.0630     
  1026.86        2500.00                 NaN   9.10922        2.64832                 NaN            NaN            NaN            NaN            NaN   8.85340       0.506693        45.7877        33.0946     
  1025.64        2500.00                 NaN   10.7657        1.16411                 NaN            NaN            NaN            NaN            NaN   8.98065       0.464161        45.5031        33.1222     
  1024.42        2500.00                 NaN   1.60398        10.3136                 NaN            NaN            NaN            NaN            NaN   8.97239       0.466891        45.5233        33.1198     
  1023.20        2500.00                 NaN   9.08709        2.68654                 NaN            NaN            NaN            NaN            NaN   8.86586       0.501894        45.7608        33.0978     
  1021.98        2500.00                 NaN   2.35912        9.36046       0.110143E-005            NaN            NaN            NaN            NaN   8.79605       0.524896        45.8682        33.0913     
  1020.76        2500.00                 NaN   8.23097        3.62475                 NaN            NaN            NaN  0.158134E-005            NaN   8.91822       0.483246        45.6289        33.1140     
  1019.54        2500.00                 NaN   9.11177        2.65823                 NaN            NaN            NaN            NaN            NaN   8.86661       0.503837        45.7576        33.1020     
  1018.32        2500.00                 NaN   2.28619        9.34582       0.262090E-005            NaN            NaN            NaN            NaN   8.80231       0.523378        45.9795        33.0628     
  1017.09        2500.00                 NaN   9.06698        2.70970                 NaN            NaN            NaN            NaN            NaN   8.87517       0.501977        45.7412        33.1050     
  1015.87        2500.00                 NaN   2.29877        9.33594       0.534001E-005            NaN            NaN            NaN            NaN   8.80708       0.522384        45.9711        33.0647     
  1014.65        2500.00                 NaN   2.30527        9.33079       0.526595E-005            NaN            NaN            NaN            NaN   8.80939       0.521887        45.9669        33.0657     
  1013.43        2500.00                 NaN   1.64335        10.2989                 NaN            NaN            NaN            NaN            NaN   9.00115       0.460080        45.4642        33.1323     
  1012.21        2500.00                 NaN   10.3662        1.57966                 NaN            NaN            NaN            NaN            NaN   9.00666       0.460257        45.4495        33.1377     
  1010.99        2500.00                 NaN   9.00915        2.80364                 NaN            NaN            NaN            NaN            NaN   8.87785       0.499978        45.6886        33.1208     
  1009.77        2500.00                 NaN   2.16073        9.50063       0.211843E-004            NaN            NaN            NaN            NaN   8.84741       0.512913        45.9028        33.0755     
  1008.55        2500.00                 NaN   8.96878        2.83700                 NaN            NaN            NaN            NaN            NaN   8.90151       0.495370        45.6801        33.1172     
  1007.33        2500.00                 NaN   2.34238        9.30214                 NaN            NaN            NaN            NaN            NaN   8.82372       0.518816        45.9413        33.0717     
  1006.11        2500.00                 NaN   9.08031       0.342117E-003   2.71690                 NaN            NaN            NaN            NaN   8.89972       0.496753        45.6889        33.1171     
  1004.88        2500.00                 NaN   8.78932        3.05175                 NaN            NaN            NaN            NaN            NaN   8.92241       0.488063        45.6225        33.1260     
  1003.66        2500.00                 NaN   2.36152        9.28699       0.251044E-005            NaN            NaN            NaN            NaN   8.83055       0.517353        45.9290        33.0746     
