|6.6.6
Archiving\03_Data\frac/QFM_m5/Y98/Y98_3.tab                               
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          20
T(K)           P(bar)         melt(TH)       melt(TH)       melt(TH)       melt(TH)       pxmn           iron           Ni             Sp(TH)         Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1629.07        2500.00        98.4711                 NaN            NaN            NaN            NaN  0.408489E-002            NaN            NaN   1.52477                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1626.57        2500.00        98.4972                 NaN            NaN            NaN            NaN  0.402705E-002            NaN            NaN   1.49875                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1624.06        2500.00        98.5211                 NaN            NaN            NaN            NaN  0.394511E-002            NaN            NaN   1.47493                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1621.55        2500.00        98.5472                 NaN            NaN            NaN            NaN  0.385860E-002            NaN            NaN   1.44895                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1619.05        2500.00        98.5707                 NaN            NaN            NaN            NaN  0.381929E-002            NaN            NaN   1.42550                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1616.54        2500.00        98.4458                 NaN            NaN            NaN            NaN  0.390033E-002            NaN            NaN   1.55027                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1614.04        2500.00        98.7634                 NaN            NaN            NaN            NaN  0.318356E-002            NaN            NaN   1.23343                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1611.53        2500.00        98.6359                 NaN            NaN            NaN            NaN  0.354320E-002            NaN            NaN   1.36058                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1609.02        2500.00        98.6610                 NaN            NaN            NaN            NaN  0.345669E-002            NaN            NaN   1.33559                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1606.52        2500.00        98.5310                 NaN            NaN            NaN            NaN  0.372452E-002            NaN            NaN   1.46528                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1604.01        2500.00        98.8460                 NaN            NaN            NaN            NaN  0.292694E-002            NaN            NaN   1.15107                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1601.50        2500.00        98.7208                 NaN            NaN            NaN            NaN  0.327276E-002            NaN            NaN   1.27596                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1599.00        2500.00        98.7377                 NaN            NaN            NaN            NaN  0.318641E-002            NaN            NaN   1.25907                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1596.49        2500.00        98.5130                 NaN            NaN            NaN            NaN  0.402563E-002            NaN            NaN   1.47313       0.982615E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1593.98        2500.00        99.0013                 NaN            NaN            NaN            NaN  0.241395E-002            NaN            NaN  0.996251                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1591.48        2500.00        98.7947                 NaN            NaN            NaN            NaN  0.301193E-002            NaN            NaN   1.20234                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1588.97        2500.00        98.8112                 NaN            NaN            NaN            NaN  0.294918E-002            NaN            NaN   1.18584                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1586.47        2500.00        98.8277                 NaN            NaN            NaN            NaN  0.281854E-002            NaN            NaN   1.16947                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1583.96        2500.00        98.8408                 NaN            NaN            NaN            NaN  0.282853E-002            NaN            NaN   1.15636                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1581.45        2500.00        98.8598                 NaN            NaN            NaN            NaN  0.271286E-002            NaN            NaN   1.13750                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1578.95        2500.00        98.8753                 NaN            NaN            NaN            NaN  0.268415E-002            NaN            NaN   1.12199                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1576.44        2500.00        98.8901                 NaN            NaN            NaN            NaN  0.259787E-002            NaN            NaN   1.10729                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1573.93        2500.00        98.9039                 NaN            NaN            NaN            NaN  0.256085E-002            NaN            NaN   1.09352                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1571.43        2500.00        98.9177                 NaN            NaN            NaN            NaN  0.254689E-002            NaN            NaN   1.07979                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1568.92        2500.00        93.7843       0.293598       0.263093       0.168216E-001            NaN  0.720780E-002            NaN            NaN   5.21235       0.403800E-001  0.382257                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1566.42        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1563.91        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.40        2500.00        99.9995                 NaN            NaN            NaN            NaN  0.498725E-003            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.90        2500.00        99.9994                 NaN            NaN            NaN            NaN  0.647542E-003            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1556.39        2500.00        98.9671                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   1.03288                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1553.88        2500.00        99.3135                 NaN            NaN            NaN            NaN  0.131957E-002            NaN            NaN  0.685156                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1551.38        2500.00        99.0227                 NaN            NaN            NaN            NaN  0.212657E-002            NaN            NaN  0.975221                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1548.87        2500.00        99.0054                 NaN            NaN            NaN            NaN  0.196189E-002            NaN            NaN  0.867069                 NaN  0.125592                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1546.37        2500.00        98.7718                 NaN            NaN            NaN            NaN  0.162716E-002            NaN            NaN            NaN            NaN   1.22652                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1543.86        2500.00        98.7760                 NaN            NaN            NaN            NaN  0.156322E-002            NaN            NaN            NaN            NaN   1.22247                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1541.35        2500.00        98.7796                 NaN            NaN            NaN            NaN  0.168722E-002            NaN            NaN            NaN            NaN   1.21872                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1538.85        2500.00        98.7805                 NaN            NaN            NaN            NaN  0.165643E-002            NaN            NaN            NaN            NaN   1.21787                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1536.34        2500.00        98.7798                 NaN            NaN            NaN            NaN  0.170784E-002            NaN            NaN            NaN            NaN   1.21852                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.83        2500.00        98.7762                 NaN            NaN            NaN            NaN  0.181189E-002            NaN            NaN            NaN            NaN   1.22199                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1531.33        2500.00        98.7723                 NaN            NaN            NaN            NaN  0.194555E-002            NaN            NaN            NaN            NaN   1.22576                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1528.82        2500.00        98.7642                 NaN            NaN            NaN            NaN  0.202321E-002            NaN            NaN            NaN            NaN   1.23379                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1526.32        2500.00        98.7531                 NaN            NaN            NaN            NaN  0.220927E-002            NaN            NaN            NaN            NaN   1.24472                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1523.81        2500.00        98.7355                 NaN            NaN            NaN            NaN  0.243120E-002            NaN            NaN            NaN            NaN   1.26205                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1521.30        2500.00        98.7108                 NaN            NaN            NaN            NaN  0.272304E-002            NaN            NaN            NaN            NaN   1.28644                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1518.80        2500.00        98.2500                 NaN            NaN            NaN            NaN  0.153078E-001            NaN            NaN            NaN            NaN  0.699529        1.03515                 NaN            NaN            NaN            NaN            NaN            NaN
  1516.29        2500.00        97.7831                 NaN            NaN            NaN            NaN  0.289493E-001            NaN            NaN            NaN            NaN  0.710081        1.47783                 NaN            NaN            NaN            NaN            NaN            NaN
  1513.78        2500.00        97.8270                 NaN            NaN            NaN            NaN  0.280476E-001            NaN            NaN            NaN            NaN   1.44528       0.699705                 NaN            NaN            NaN            NaN            NaN            NaN
  1511.28        2500.00        97.8727                 NaN            NaN            NaN            NaN  0.271871E-001            NaN            NaN            NaN            NaN   1.41056       0.689539                 NaN            NaN            NaN            NaN            NaN            NaN
  1508.77        2500.00        97.9125                 NaN            NaN            NaN            NaN  0.264317E-001            NaN            NaN            NaN            NaN   1.38134       0.679748                 NaN            NaN            NaN            NaN            NaN            NaN
  1506.27        2500.00        97.9561                 NaN            NaN            NaN            NaN  0.255158E-001            NaN            NaN            NaN            NaN   1.34911       0.669289                 NaN            NaN            NaN            NaN            NaN            NaN
  1503.76        2500.00        97.9978                 NaN            NaN            NaN            NaN  0.247531E-001            NaN            NaN            NaN            NaN  0.658300        1.31914                 NaN            NaN            NaN            NaN            NaN            NaN
  1501.25        2500.00        98.0330                 NaN            NaN            NaN            NaN  0.240398E-001            NaN            NaN            NaN            NaN   1.29179       0.651177                 NaN            NaN            NaN            NaN            NaN            NaN
  1498.75        2500.00        98.0710                 NaN            NaN            NaN            NaN  0.231924E-001            NaN            NaN            NaN            NaN  0.639065        1.26675                 NaN            NaN            NaN            NaN            NaN            NaN
  1496.24        2500.00        98.1070                 NaN            NaN            NaN            NaN  0.225475E-001            NaN            NaN            NaN            NaN   1.24094       0.629480                 NaN            NaN            NaN            NaN            NaN            NaN
  1493.73        2500.00        98.1395                 NaN            NaN            NaN            NaN  0.218521E-001            NaN            NaN            NaN            NaN   1.21853       0.620109                 NaN            NaN            NaN            NaN            NaN            NaN
  1491.23        2500.00        98.1752                 NaN            NaN            NaN            NaN  0.211334E-001            NaN            NaN            NaN            NaN  0.609765        1.19388                 NaN            NaN            NaN            NaN            NaN            NaN
  1488.72        2500.00        98.2077                 NaN            NaN            NaN            NaN  0.204884E-001            NaN            NaN            NaN            NaN  0.601323        1.17049                 NaN            NaN            NaN            NaN            NaN            NaN
  1486.22        2500.00        98.2380                 NaN            NaN            NaN            NaN  0.198579E-001            NaN            NaN            NaN            NaN  0.589701        1.15246                 NaN            NaN            NaN            NaN            NaN            NaN
  1483.71        2500.00        98.2688                 NaN            NaN            NaN            NaN  0.191748E-001            NaN            NaN            NaN            NaN   1.13083       0.581151                 NaN            NaN            NaN            NaN            NaN            NaN
  1481.20        2500.00        98.2988                 NaN            NaN            NaN            NaN  0.185316E-001            NaN            NaN            NaN            NaN   1.10962       0.573087                 NaN            NaN            NaN            NaN            NaN            NaN
  1478.70        2500.00        98.3262                 NaN            NaN            NaN            NaN  0.179697E-001            NaN            NaN            NaN            NaN  0.563416        1.09245                 NaN            NaN            NaN            NaN            NaN            NaN
  1476.19        2500.00        98.3541                 NaN            NaN            NaN            NaN  0.173654E-001            NaN            NaN            NaN            NaN   1.07356       0.554961                 NaN            NaN            NaN            NaN            NaN            NaN
  1473.68        2500.00        98.3803                 NaN            NaN            NaN            NaN  0.168330E-001            NaN            NaN            NaN            NaN  0.546067        1.05679                 NaN            NaN            NaN            NaN            NaN            NaN
  1471.18        2500.00        99.0299                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.970137                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1468.67        2500.00        94.3043                 NaN            NaN            NaN            NaN  0.103471                 NaN            NaN            NaN            NaN   2.80372        1.26858                 NaN            NaN   1.51991                 NaN            NaN            NaN
  1466.17        2500.00        92.8794                 NaN            NaN            NaN            NaN  0.129219                 NaN            NaN            NaN            NaN   2.33206        2.19584                 NaN            NaN   2.46343                 NaN            NaN            NaN
  1463.66        2500.00        93.4713                 NaN            NaN            NaN            NaN  0.117266                 NaN            NaN            NaN            NaN   2.01712        2.13260                 NaN            NaN   2.26174                 NaN            NaN            NaN
  1461.15        2500.00        93.9719                 NaN            NaN            NaN            NaN  0.107139                 NaN            NaN            NaN            NaN   1.96563        1.86494                 NaN            NaN   2.09042                 NaN            NaN            NaN
  1458.65        2500.00        94.4072                 NaN            NaN            NaN            NaN  0.983755E-001            NaN            NaN            NaN            NaN   1.82066        1.73224                 NaN            NaN   1.94150                 NaN            NaN            NaN
  1456.14        2500.00        94.7845                 NaN            NaN            NaN            NaN  0.907546E-001            NaN            NaN            NaN            NaN   1.69395        1.61923                 NaN            NaN   1.81157                 NaN            NaN            NaN
  1453.63        2500.00        95.1291                 NaN            NaN            NaN            NaN  0.837892E-001            NaN            NaN            NaN            NaN   1.58172        1.51201                 NaN            NaN   1.69340                 NaN            NaN            NaN
  1451.13        2500.00        95.4267                 NaN            NaN            NaN            NaN  0.777976E-001            NaN            NaN            NaN            NaN   1.48348        1.42070                 NaN            NaN   1.59133                 NaN            NaN            NaN
  1448.62        2500.00        95.6934                 NaN            NaN            NaN            NaN  0.724165E-001            NaN            NaN            NaN            NaN   1.39558        1.33945                 NaN            NaN   1.49913                 NaN            NaN            NaN
  1446.12        2500.00        95.9377                 NaN            NaN            NaN            NaN  0.675507E-001            NaN            NaN            NaN            NaN   1.26322        1.31653                 NaN            NaN   1.41503                 NaN            NaN            NaN
  1443.61        2500.00        96.1539                 NaN            NaN            NaN            NaN  0.631523E-001            NaN            NaN            NaN            NaN   1.19693        1.24543                 NaN            NaN   1.34055                 NaN            NaN            NaN
  1441.10        2500.00        96.3539                 NaN            NaN            NaN            NaN  0.592096E-001            NaN            NaN            NaN            NaN   1.13501        1.18050                 NaN            NaN   1.27141                 NaN            NaN            NaN
  1438.60        2500.00        96.5355                 NaN            NaN            NaN            NaN  0.555491E-001            NaN            NaN            NaN            NaN   1.07837        1.12209                 NaN            NaN   1.20848                 NaN            NaN            NaN
  1436.09        2500.00        96.6995                 NaN            NaN            NaN            NaN  0.522991E-001            NaN            NaN            NaN            NaN   1.02815        1.06834                 NaN            NaN   1.15174                 NaN            NaN            NaN
  1433.58        2500.00        96.8550                 NaN            NaN            NaN            NaN  0.491568E-001            NaN            NaN            NaN            NaN  0.978688        1.01966                 NaN            NaN   1.09752                 NaN            NaN            NaN
  1431.08        2500.00        96.9938                 NaN            NaN            NaN            NaN  0.463357E-001            NaN            NaN            NaN            NaN  0.935223       0.975059                 NaN            NaN   1.04963                 NaN            NaN            NaN
  1428.57        2500.00        97.1247                 NaN            NaN            NaN            NaN  0.436405E-001            NaN            NaN            NaN            NaN  0.933908       0.894185                 NaN            NaN   1.00358                 NaN            NaN            NaN
  1426.07        2500.00        97.2451                 NaN            NaN            NaN            NaN  0.412697E-001            NaN            NaN            NaN            NaN  0.895934       0.856042                 NaN            NaN  0.961686                 NaN            NaN            NaN
  1423.56        2500.00        97.3576                 NaN            NaN            NaN            NaN  0.389059E-001            NaN            NaN            NaN            NaN  0.819925       0.861160                 NaN            NaN  0.922361                 NaN            NaN            NaN
  1421.05        2500.00        97.4621                 NaN            NaN            NaN            NaN  0.367985E-001            NaN            NaN            NaN            NaN  0.828198       0.787077                 NaN            NaN  0.885800                 NaN            NaN            NaN
  1418.55        2500.00        97.5567                 NaN            NaN            NaN            NaN  0.348801E-001            NaN            NaN            NaN            NaN  0.798791       0.756613                 NaN            NaN  0.852982                 NaN            NaN            NaN
  1416.04        2500.00        97.6546                 NaN            NaN            NaN            NaN  0.328149E-001            NaN            NaN            NaN            NaN  0.725209       0.769240                 NaN            NaN  0.818178                 NaN            NaN            NaN
  1413.53        2500.00        97.7362                 NaN            NaN            NaN            NaN  0.311201E-001            NaN            NaN            NaN            NaN  0.699390       0.743724                 NaN            NaN  0.789595                 NaN            NaN            NaN
  1411.03        2500.00        97.8182                 NaN            NaN            NaN            NaN  0.294738E-001            NaN            NaN            NaN            NaN  0.718812       0.672867                 NaN            NaN  0.760671                 NaN            NaN            NaN
  1408.52        2500.00        97.8930                 NaN            NaN            NaN            NaN  0.279025E-001            NaN            NaN            NaN            NaN  0.696192       0.648626                 NaN            NaN  0.734307                 NaN            NaN            NaN
  1406.02        2500.00        97.9651                 NaN            NaN            NaN            NaN  0.264079E-001            NaN            NaN            NaN            NaN  0.624927       0.674745                 NaN            NaN  0.708851                 NaN            NaN            NaN
  1403.51        2500.00        98.0320                 NaN            NaN            NaN            NaN  0.250017E-001            NaN            NaN            NaN            NaN  0.654551       0.603204                 NaN            NaN  0.685201                 NaN            NaN            NaN
  1401.00        2500.00        98.0963                 NaN            NaN            NaN            NaN  0.236239E-001            NaN            NaN            NaN            NaN  0.581782       0.635929                 NaN            NaN  0.662401                 NaN            NaN            NaN
  1398.50        2500.00        98.1565                 NaN            NaN            NaN            NaN  0.223671E-001            NaN            NaN            NaN            NaN  0.618144       0.561764                 NaN            NaN  0.641234                 NaN            NaN            NaN
  1395.99        2500.00        98.2133                 NaN            NaN            NaN            NaN  0.210773E-001            NaN            NaN            NaN            NaN  0.543200       0.601642                 NaN            NaN  0.620781                 NaN            NaN            NaN
  1393.48        2500.00        98.2680                 NaN            NaN            NaN            NaN  0.199065E-001            NaN            NaN            NaN            NaN  0.586286       0.524465                 NaN            NaN  0.601318                 NaN            NaN            NaN
  1390.98        2500.00        98.3170                 NaN            NaN            NaN            NaN  0.189141E-001            NaN            NaN            NaN            NaN  0.571608       0.508402                 NaN            NaN  0.584061                 NaN            NaN            NaN
  1388.47        2500.00        98.3706                 NaN            NaN            NaN            NaN  0.176394E-001            NaN            NaN            NaN            NaN  0.489797       0.557501                 NaN            NaN  0.564510                 NaN            NaN            NaN
  1385.96        2500.00        98.4147                 NaN            NaN            NaN            NaN  0.167116E-001            NaN            NaN            NaN            NaN  0.474978       0.544618                 NaN            NaN  0.549032                 NaN            NaN            NaN
  1383.46        2500.00        98.4594                 NaN            NaN            NaN            NaN  0.156609E-001            NaN            NaN            NaN            NaN  0.459507       0.532495                 NaN            NaN  0.532961                 NaN            NaN            NaN
  1380.95        2500.00        98.5006                 NaN            NaN            NaN            NaN  0.146564E-001            NaN            NaN            NaN            NaN  0.521431       0.445150                 NaN            NaN  0.518123                 NaN            NaN            NaN
  1378.45        2500.00        98.5415                 NaN            NaN            NaN            NaN  0.137320E-001            NaN            NaN            NaN            NaN  0.430659       0.510710                 NaN            NaN  0.503400                 NaN            NaN            NaN
  1375.94        2500.00        98.5801                 NaN            NaN            NaN            NaN  0.128364E-001            NaN            NaN            NaN            NaN  0.500378       0.417268                 NaN            NaN  0.489451                 NaN            NaN            NaN
  1373.43        2500.00        98.6160                 NaN            NaN            NaN            NaN  0.119699E-001            NaN            NaN            NaN            NaN  0.491053       0.404569                 NaN            NaN  0.476457                 NaN            NaN            NaN
  1370.93        2500.00        98.6508                 NaN            NaN            NaN            NaN  0.111211E-001            NaN            NaN            NaN            NaN  0.482305       0.391782                 NaN            NaN  0.463952                 NaN            NaN            NaN
  1368.42        2500.00        98.6854                 NaN            NaN            NaN            NaN  0.102338E-001            NaN            NaN            NaN            NaN  0.474099       0.378915                 NaN            NaN  0.451393                 NaN            NaN            NaN
  1365.91        2500.00        98.7174                 NaN            NaN            NaN            NaN  0.950064E-002            NaN            NaN            NaN            NaN  0.465896       0.367351                 NaN            NaN  0.439814                 NaN            NaN            NaN
  1363.41        2500.00        98.7477                 NaN            NaN            NaN            NaN  0.871548E-002            NaN            NaN            NaN            NaN  0.356108       0.458582                 NaN            NaN  0.428937                 NaN            NaN            NaN
  1360.90        2500.00        98.7772                 NaN            NaN            NaN            NaN  0.797886E-002            NaN            NaN            NaN            NaN  0.451812       0.344749                 NaN            NaN  0.418263                 NaN            NaN            NaN
  1358.40        2500.00        98.8052                 NaN            NaN            NaN            NaN  0.726403E-002            NaN            NaN            NaN            NaN  0.445261       0.334206                 NaN            NaN  0.408098                 NaN            NaN            NaN
  1355.89        2500.00        98.8319                 NaN            NaN            NaN            NaN  0.651550E-002            NaN            NaN            NaN            NaN  0.323692       0.439537                 NaN            NaN  0.398373                 NaN            NaN            NaN
  1353.38        2500.00        98.8574                 NaN            NaN            NaN            NaN  0.573582E-002            NaN            NaN            NaN            NaN  0.434590       0.313390                 NaN            NaN  0.388910                 NaN            NaN            NaN
  1350.88        2500.00        98.8821                 NaN            NaN            NaN            NaN  0.508204E-002            NaN            NaN            NaN            NaN  0.303358       0.429497                 NaN            NaN  0.379973                 NaN            NaN            NaN
  1348.37        2500.00        98.9050                 NaN            NaN            NaN            NaN  0.432916E-002            NaN            NaN            NaN            NaN  0.293819       0.425355                 NaN            NaN  0.371461                 NaN            NaN            NaN
  1345.86        2500.00        98.9283                 NaN            NaN            NaN            NaN  0.374205E-002            NaN            NaN            NaN            NaN  0.420820       0.284059                 NaN            NaN  0.363121                 NaN            NaN            NaN
  1343.36        2500.00        98.9499                 NaN            NaN            NaN            NaN  0.303251E-002            NaN            NaN            NaN            NaN  0.274470       0.417445                 NaN            NaN  0.355126                 NaN            NaN            NaN
  1340.85        2500.00        98.9701                 NaN            NaN            NaN            NaN  0.240076E-002            NaN            NaN            NaN            NaN  0.265379       0.414366                 NaN            NaN  0.347735                 NaN            NaN            NaN
  1338.35        2500.00        98.9905                 NaN            NaN            NaN            NaN  0.176096E-002            NaN            NaN            NaN            NaN  0.256012       0.411386                 NaN            NaN  0.340306                 NaN            NaN            NaN
  1335.84        2500.00        99.0090                 NaN            NaN            NaN            NaN  0.106765E-002            NaN            NaN            NaN            NaN  0.246892       0.409609                 NaN            NaN  0.333452                 NaN            NaN            NaN
  1333.33        2500.00        99.0245                 NaN            NaN            NaN            NaN  0.640481E-003            NaN            NaN            NaN            NaN  0.407353       0.239327                 NaN            NaN  0.328139                 NaN            NaN            NaN
  1330.83        2500.00        99.0471                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.229442       0.403958                 NaN            NaN  0.319456                 NaN            NaN            NaN
  1328.32        2500.00        99.0610                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.400649       0.222988                 NaN            NaN  0.315319                 NaN            NaN            NaN
  1325.81        2500.00        99.0772                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.216851       0.395837                 NaN            NaN  0.310132                 NaN            NaN            NaN
  1323.31        2500.00        99.0919                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.210320       0.392346                 NaN            NaN  0.305393                 NaN            NaN            NaN
  1320.80        2500.00        99.1073                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.203756       0.388496                 NaN            NaN  0.300488                 NaN            NaN            NaN
  1318.30        2500.00        99.1216                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.385188       0.197110                 NaN            NaN  0.296053                 NaN            NaN            NaN
  1315.79        2500.00        99.1354                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.190705       0.382238                 NaN            NaN  0.291615                 NaN            NaN            NaN
  1313.28        2500.00        86.5345                 NaN            NaN            NaN            NaN  0.132475E-001            NaN            NaN            NaN            NaN   1.11479        2.10617                 NaN            NaN   1.72874        8.50252                 NaN            NaN
  1310.78        2500.00        85.8872                 NaN            NaN            NaN            NaN  0.218028E-001            NaN            NaN            NaN            NaN   1.19070        2.09228                 NaN            NaN   1.79513        9.01292                 NaN            NaN
  1308.27        2500.00        88.1067                 NaN            NaN            NaN            NaN  0.112035E-001            NaN            NaN            NaN            NaN  0.974189        1.81780                 NaN            NaN   1.52078        7.56933                 NaN            NaN
  1305.76        2500.00        67.6402                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   6.25013                 NaN            NaN            NaN   4.33183        21.4103       0.367549                 NaN
  1303.26        2500.00        87.9280                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.965425        1.23884                 NaN            NaN   1.57238        7.91742       0.377907                 NaN
  1300.75        2500.00        95.1064                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.379855       0.531308                 NaN            NaN  0.632150        3.18604       0.164218                 NaN
  1298.25        2500.00        96.9193                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.179240       0.401647                 NaN            NaN  0.395446        1.99492       0.109462                 NaN
  1295.74        2500.00        97.7032                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.879907E-001  0.351326                 NaN            NaN  0.292577        1.47909       0.858062E-001            NaN
  1293.23        2500.00        98.0982                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.339252       0.310928E-001            NaN            NaN  0.239799        1.21718       0.744858E-001            NaN
  1290.73        2500.00        98.2823                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.342969                 NaN            NaN            NaN  0.213903        1.09074       0.701342E-001            NaN
  1288.22        2500.00        98.3110                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.350461                 NaN            NaN            NaN  0.210018        1.05897       0.695447E-001            NaN
  1285.71        2500.00        98.1617                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.400979                 NaN            NaN            NaN  0.227441        1.13379       0.760776E-001            NaN
  1283.21        2500.00        74.8659        22.8261                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.531127                 NaN            NaN            NaN  0.282137        1.39815       0.965930E-001            NaN
  1280.70        2500.00        68.8427        27.2717                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.954834                 NaN            NaN            NaN  0.469118        2.29899       0.162696                 NaN
  1278.20        2500.00        71.6424                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.59160                 NaN            NaN            NaN   3.37370        16.2316        1.16073                 NaN
  1275.69        2500.00        94.7179                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.333766       0.523192                 NaN            NaN  0.664189        3.54343       0.217487                 NaN
  1273.18        2500.00        96.0218                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.720018                 NaN            NaN            NaN  0.458143        2.65107       0.148950                 NaN
  1270.68        2500.00        96.2153                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.718198                 NaN            NaN            NaN  0.458577        2.46284       0.145124                 NaN
  1268.17        2500.00        96.1690                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.648678                 NaN            NaN            NaN  0.453089        2.57713       0.152090                 NaN
  1265.66        2500.00        57.1466                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   4.50454       0.296799                 NaN            NaN   4.08146        22.7672       0.942814        10.2606     
  1263.16        2500.00        99.8001                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.153843                 NaN            NaN            NaN  0.124189E-001            NaN  0.283347E-001  0.526559E-002
  1260.65        2500.00        99.9981                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.193586E-002
  1258.15        2500.00        99.7497                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.856625E-001  0.821923E-002  0.156411     
