|6.6.6
Archiving\03_Data\eqfrac/QFM_m0.25/KHA22/KHA22_3.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          16
T(K)           P(bar)         Sp(TH)         Sp(TH)         Sp(TH)         melt(TH)       Opx(TH)        O(HP)          O(HP)          Cpx(TH)        Cpx(TH)        an             San(TH)        ne             lc             ilm           
  1323.10        2500.00                 NaN            NaN            NaN   99.4341                 NaN  0.721021E-001            NaN  0.154314       0.151247       0.188244                 NaN            NaN            NaN            NaN
  1321.64        2500.00                 NaN            NaN            NaN   99.4392                 NaN  0.716577E-001            NaN  0.152926       0.149635       0.186532                 NaN            NaN            NaN            NaN
  1320.17        2500.00                 NaN            NaN            NaN   99.4453                 NaN  0.701810E-001            NaN  0.151164       0.149219       0.184164                 NaN            NaN            NaN            NaN
  1318.71        2500.00                 NaN            NaN            NaN   99.4503                 NaN  0.698064E-001            NaN  0.147755       0.149649       0.182520                 NaN            NaN            NaN            NaN
  1317.25        2500.00                 NaN            NaN            NaN   99.4556                 NaN  0.686872E-001            NaN  0.148206       0.147032       0.180520                 NaN            NaN            NaN            NaN
  1315.79        2500.00                 NaN            NaN            NaN   99.4607                 NaN  0.679465E-001            NaN  0.145939       0.146701       0.178729                 NaN            NaN            NaN            NaN
  1314.33        2500.00                 NaN            NaN            NaN   99.4655                 NaN  0.670793E-001            NaN  0.145306       0.145149       0.176988                 NaN            NaN            NaN            NaN
  1312.86        2500.00                 NaN            NaN            NaN   99.4705                 NaN  0.664398E-001            NaN  0.143779       0.144023       0.175225                 NaN            NaN            NaN            NaN
  1311.40        2500.00                 NaN            NaN            NaN   99.4754                 NaN  0.654053E-001            NaN  0.143318       0.142558       0.173359                 NaN            NaN            NaN            NaN
  1309.94        2500.00                 NaN            NaN            NaN   99.4803                 NaN  0.646853E-001            NaN  0.141007       0.142300       0.171660                 NaN            NaN            NaN            NaN
  1308.48        2500.00                 NaN            NaN            NaN   99.4851                 NaN  0.636898E-001            NaN  0.139597       0.141752       0.169852                 NaN            NaN            NaN            NaN
  1307.02        2500.00                 NaN            NaN            NaN   87.5327                 NaN   1.34328                 NaN  0.100866        1.27294        1.62057        8.12969                 NaN            NaN            NaN
  1305.55        2500.00                 NaN            NaN            NaN   93.3130                 NaN  0.413372                 NaN  0.605753       0.530325       0.832370        4.30514                 NaN            NaN            NaN
  1304.09        2500.00                 NaN            NaN            NaN   81.8531                 NaN   2.10153                 NaN   1.83570                 NaN   2.38937        11.8203                 NaN            NaN            NaN
  1302.63        2500.00                 NaN            NaN            NaN   89.2480                 NaN   1.19832                 NaN   1.13796                 NaN   1.41216        7.00359                 NaN            NaN            NaN
  1301.17        2500.00                 NaN            NaN            NaN   90.2131                 NaN   1.09080                 NaN   1.04962                 NaN   1.29193        6.35459                 NaN            NaN            NaN
  1299.71        2500.00                 NaN            NaN            NaN   91.0219                 NaN   1.00389                 NaN  0.971440                 NaN   1.19202        5.81070                 NaN            NaN            NaN
  1298.24        2500.00                 NaN            NaN            NaN   91.6964                 NaN  0.933309                 NaN  0.904542                 NaN   1.10843        5.35735                 NaN            NaN            NaN
  1296.78        2500.00                 NaN            NaN            NaN   92.3663                 NaN  0.858824                 NaN  0.844865                 NaN   1.02472        4.90532                 NaN            NaN            NaN
  1295.32        2500.00                 NaN            NaN            NaN   92.9404                 NaN  0.795499                 NaN  0.790024                 NaN  0.951968        4.52208                 NaN            NaN            NaN
  1293.86        2500.00                 NaN            NaN            NaN   93.4051                 NaN  0.745692                 NaN  0.745690                 NaN  0.893971        4.20957                 NaN            NaN            NaN
  1292.40        2500.00        1.14031                 NaN            NaN   80.5197                 NaN  0.734041                 NaN   2.86087                 NaN   2.34493        12.4001                 NaN            NaN            NaN
  1290.93        2500.00        1.01321                 NaN            NaN   82.9826                 NaN  0.628141                 NaN   2.48974                 NaN   2.03484        10.8514                 NaN            NaN            NaN
  1289.47        2500.00       0.882548                 NaN            NaN   85.2781                 NaN  0.543429                 NaN   2.14163                 NaN   1.75031        9.40395                 NaN            NaN            NaN
  1288.01        2500.00       0.778687                 NaN            NaN   87.0907                 NaN  0.476376                 NaN   1.86995                 NaN   1.52624        8.25809                 NaN            NaN            NaN
  1286.55        2500.00       0.693229                 NaN            NaN   88.5647                 NaN  0.423874                 NaN   1.64865                 NaN   1.34467        7.32492                 NaN            NaN            NaN
  1285.09        2500.00       0.489660                 NaN            NaN   86.7785                 NaN  0.885983                 NaN   1.61378                 NaN   1.60477        8.62727                 NaN            NaN            NaN
  1283.62        2500.00       0.982204                 NaN            NaN   89.1340                 NaN            NaN            NaN   1.95412                 NaN   1.18975        6.73990                 NaN            NaN            NaN
  1282.16        2500.00       0.295384                 NaN            NaN   96.1727                 NaN  0.100220                 NaN  0.431060                 NaN  0.427119        2.57352                 NaN            NaN            NaN
  1280.70        2500.00       0.661192                 NaN            NaN   87.4310                 NaN  0.230023       0.295591        1.81693                 NaN   1.57290        7.99237                 NaN            NaN            NaN
  1279.24        2500.00       0.293599                 NaN            NaN   96.7448                 NaN  0.926673E-001            NaN  0.458935                 NaN  0.227717        2.18232                 NaN            NaN            NaN
  1277.78        2500.00       0.364708                 NaN            NaN   94.4654                 NaN  0.163915                 NaN  0.851049                 NaN  0.612157        3.54281                 NaN            NaN            NaN
  1276.31        2500.00       0.340460                 NaN            NaN   94.3702                 NaN  0.230097                 NaN  0.796383                 NaN  0.635435        3.62740                 NaN            NaN            NaN
  1274.85        2500.00       0.335756                 NaN            NaN   94.6048                 NaN  0.199267                 NaN  0.783374                 NaN  0.604314        3.47254                 NaN            NaN            NaN
  1273.39        2500.00       0.343304                 NaN            NaN   94.4591                 NaN  0.213461                 NaN  0.790984                 NaN  0.619979        3.57314                 NaN            NaN            NaN
  1271.93        2500.00       0.300636                 NaN            NaN   95.2692                 NaN  0.167749                 NaN  0.694960                 NaN  0.518626        3.04888                 NaN            NaN            NaN
  1270.47        2500.00       0.298219                 NaN            NaN   95.1772                 NaN  0.184231                 NaN  0.698212                 NaN  0.529561        3.11260                 NaN            NaN            NaN
  1269.00        2500.00       0.807820                 NaN            NaN   86.7008                 NaN  0.499248                 NaN   1.97347                 NaN   1.45215        8.56653                 NaN            NaN            NaN
  1267.54        2500.00       0.243287E-001            NaN            NaN   99.6607       0.494110E-001            NaN            NaN  0.313590E-001            NaN  0.410753E-002  0.230093                 NaN            NaN            NaN
  1266.08        2500.00       0.205594E-001            NaN            NaN   99.9674       0.540010E-002            NaN            NaN            NaN            NaN  0.659322E-002            NaN            NaN            NaN            NaN
  1264.62        2500.00       0.199764                 NaN            NaN   95.9371       0.631828       0.199759                 NaN            NaN            NaN  0.143191        2.88841                 NaN            NaN            NaN
  1263.16        2500.00       0.232703                 NaN            NaN   94.8641       0.841257       0.261745                 NaN            NaN            NaN  0.176217        3.62401                 NaN            NaN            NaN
  1261.69        2500.00       0.186742                 NaN            NaN   96.2483       0.600606       0.194800                 NaN            NaN            NaN  0.114386        2.65520                 NaN            NaN            NaN
  1260.23        2500.00       0.827938E-001  0.174571                 NaN   94.8326       0.928589       0.236148                 NaN            NaN            NaN            NaN   3.74527                 NaN            NaN            NaN
  1258.77        2500.00       0.104949       0.127054                 NaN   95.7378       0.753077       0.199623                 NaN            NaN            NaN            NaN   3.07746                 NaN            NaN            NaN
  1257.31        2500.00       0.130344       0.107399                 NaN   95.4599       0.801889       0.211397                 NaN            NaN            NaN            NaN   3.28909                 NaN            NaN            NaN
  1255.85        2500.00       0.163704       0.101349                 NaN   92.1077        1.25371       0.384841                 NaN            NaN            NaN            NaN   5.14035       0.848329                 NaN            NaN
  1254.38        2500.00       0.995168E-001  0.189410                 NaN   91.0200        1.38618       0.431956                 NaN            NaN            NaN            NaN   5.82404        1.04887                 NaN            NaN
  1252.92        2500.00       0.905569E-001  0.163129                 NaN   91.4830        1.25918       0.426394                 NaN            NaN            NaN            NaN   5.56601        1.01173                 NaN            NaN
  1251.46        2500.00       0.180966       0.444052                 NaN   80.1982        2.85186       0.872514                 NaN            NaN            NaN            NaN   13.0826        2.36988                 NaN            NaN
  1250.00        2500.00        1.69662       0.475365                 NaN   19.5924        10.8120        3.56332                 NaN            NaN            NaN            NaN   52.0769        10.3288        1.45463                 NaN
  1248.54        2500.00       0.438824       0.566939        2.10908                 NaN   12.8240        3.86055                 NaN            NaN            NaN            NaN   63.6836        12.0643        4.45270                 NaN
  1247.07        2500.00       0.438823       0.566956        2.10909                 NaN   12.8243        3.86062                 NaN            NaN            NaN            NaN   63.7292        12.0848        4.38627                 NaN
  1245.61        2500.00       0.438822       0.566973        2.10910                 NaN   12.8245        3.86069                 NaN            NaN            NaN            NaN   63.7750        12.1054        4.31944                 NaN
  1244.15        2500.00       0.534401       0.581564        2.01116                 NaN   12.8243        3.84112                 NaN            NaN            NaN            NaN   63.8505        12.1154        4.24149                 NaN
  1242.69        2500.00       0.534400       0.581581        2.01117                 NaN   12.8245        3.84119                 NaN            NaN            NaN            NaN   63.8970        12.1364        4.17380                 NaN
  1241.23        2500.00       0.983469       0.627471        1.69701                 NaN   12.8199        3.55748                 NaN            NaN            NaN            NaN   64.3280        12.0196        3.96712                 NaN
  1239.76        2500.00       0.983468       0.627490        1.69702                 NaN   12.8201        3.55755                 NaN            NaN            NaN            NaN   64.3752        12.0409        3.89819                 NaN
  1238.30        2500.00       0.983466       0.627508        1.69702                 NaN   12.8204        3.55761                 NaN            NaN            NaN            NaN   64.4228        12.0624        3.82883                 NaN
  1236.84        2500.00       0.983465       0.627527        1.69704                 NaN   12.8206        3.55768                 NaN            NaN            NaN            NaN   64.4707        12.0840        3.75904                 NaN
  1235.38        2500.00       0.983464       0.627546        1.69705                 NaN   12.8208        3.55774                 NaN            NaN            NaN            NaN   64.5188        12.1057        3.68882                 NaN
  1233.92        2500.00       0.983463       0.627566        1.69706                 NaN   12.8211        3.55781                 NaN            NaN            NaN            NaN   64.5685        12.1282        3.61632                 NaN
  1232.45        2500.00       0.983462       0.627585        1.69707                 NaN   12.8213        3.55787                 NaN            NaN            NaN            NaN   64.6176        12.1503        3.54478                 NaN
  1230.99        2500.00       0.983461       0.627604        1.69708                 NaN   12.8216        3.55794                 NaN            NaN            NaN            NaN   64.6669        12.1726        3.47275                 NaN
  1229.53        2500.00       0.983460       0.627623        1.69709                 NaN   12.8218        3.55801                 NaN            NaN            NaN            NaN   64.7167        12.1951        3.40022                 NaN
  1228.07        2500.00       0.983460       0.627642        1.69710                 NaN   12.8221        3.55807                 NaN            NaN            NaN            NaN   64.7667        12.2177        3.32719                 NaN
  1226.61        2500.00       0.983459       0.627661        1.69711                 NaN   12.8223        3.55814                 NaN            NaN            NaN            NaN   64.8171        12.2405        3.25365                 NaN
  1225.14        2500.00       0.983459       0.627681        1.69712                 NaN   12.8226        3.55821                 NaN            NaN            NaN            NaN   64.8679        12.2635        3.17959                 NaN
  1223.68        2500.00       0.983458       0.627700        1.69714                 NaN   12.8228        3.55827                 NaN            NaN            NaN            NaN   64.9190        12.2866        3.10502                 NaN
  1222.22        2500.00       0.983458       0.627720        1.69715                 NaN   12.8231        3.55834                 NaN            NaN            NaN            NaN   64.9704        12.3099        3.02992                 NaN
  1220.76        2500.00       0.983458       0.627739        1.69716                 NaN   12.8233        3.55841                 NaN            NaN            NaN            NaN   65.0222        12.3334        2.95429                 NaN
  1219.30        2500.00       0.983458       0.627759        1.69717                 NaN   12.8236        3.55848                 NaN            NaN            NaN            NaN   65.0744        12.3570        2.87814                 NaN
  1217.84        2500.00       0.983458       0.627778        1.69718                 NaN   12.8238        3.55855                 NaN            NaN            NaN            NaN   65.1269        12.3808        2.80144                 NaN
  1216.37        2500.00       0.983458       0.627798        1.69720                 NaN   12.8241        3.55862                 NaN            NaN            NaN            NaN   65.1798        12.4048        2.72420                 NaN
  1214.91        2500.00       0.983458       0.627818        1.69721                 NaN   12.8244        3.55869                 NaN            NaN            NaN            NaN   65.2331        12.4289        2.64641                 NaN
  1213.45        2500.00       0.983459       0.627838        1.69722                 NaN   12.8246        3.55876                 NaN            NaN            NaN            NaN   65.2868        12.4533        2.56808                 NaN
  1211.99        2500.00       0.983459       0.627858        1.69724                 NaN   12.8249        3.55883                 NaN            NaN            NaN            NaN   65.3408        12.4778        2.48918                 NaN
  1210.53        2500.00       0.983460       0.627878        1.69725                 NaN   12.8251        3.55890                 NaN            NaN            NaN            NaN   65.3952        12.5025        2.40972                 NaN
  1209.06        2500.00       0.983461       0.627898        1.69726                 NaN   12.8254        3.55897                 NaN            NaN            NaN            NaN   65.4500        12.5273        2.32969                 NaN
  1207.60        2500.00        1.01737       0.633599        1.65925                 NaN   12.8256        3.55637                 NaN            NaN            NaN            NaN   65.5102        12.5506        2.24711                 NaN
  1206.14        2500.00        1.02012       0.634081        1.65618                 NaN   12.8258        3.55622                 NaN            NaN            NaN            NaN   65.5662        12.5756        2.16577                 NaN
  1204.68        2500.00        1.02290       0.634565        1.65308                 NaN   12.8261        3.55608                 NaN            NaN            NaN            NaN   65.6225        12.6009        2.08384                 NaN
  1203.22        2500.00        1.03211       0.619763        1.63002                 NaN   12.8108        3.59278                 NaN            NaN            NaN            NaN   65.7006        12.6199        1.99407                 NaN
  1201.75        2500.00        1.03492       0.620255        1.62687                 NaN   12.8110        3.59263                 NaN            NaN            NaN            NaN   65.7580        12.6457        1.91054                 NaN
  1200.29        2500.00        1.03775       0.620749        1.62371                 NaN   12.8113        3.59249                 NaN            NaN            NaN            NaN   65.8159        12.6717        1.82647                 NaN
  1198.83        2500.00        1.04059       0.621245        1.62055                 NaN   12.8116        3.59234                 NaN            NaN            NaN            NaN   65.8741        12.6978        1.74186                 NaN
  1197.37        2500.00        1.04344       0.621742        1.61737                 NaN   12.8118        3.59219                 NaN            NaN            NaN            NaN   65.9326        12.7241        1.65671                 NaN
  1195.91        2500.00        1.04630       0.622242        1.61418                 NaN   12.8121        3.59204                 NaN            NaN            NaN            NaN   65.9916        12.7506        1.57099                 NaN
  1194.44        2500.00        1.04917       0.622743        1.61098                 NaN   12.8124        3.59189                 NaN            NaN            NaN            NaN   66.0509        12.7772        1.48471                 NaN
  1192.98        2500.00        1.05205       0.623246        1.60777                 NaN   12.8127        3.59174                 NaN            NaN            NaN            NaN   66.1106        12.8040        1.39788                 NaN
  1191.52        2500.00        1.05493       0.623749        1.60455                 NaN   12.8129        3.59159                 NaN            NaN            NaN            NaN   66.1707        12.8310        1.31049                 NaN
  1190.06        2500.00        2.51067        2.35609       0.957713                 NaN   7.17540                 NaN            NaN   9.47687                 NaN            NaN   65.4814        12.0419                 NaN            NaN
  1188.60        2500.00        2.50667       0.954469        2.36454                 NaN   7.10303                 NaN            NaN   9.58551                 NaN            NaN   65.4540        12.0318                 NaN            NaN
  1187.13        2500.00        2.51231       0.947839        2.36829                 NaN   7.09574                 NaN            NaN   9.60118                 NaN            NaN   65.4532        12.0215                 NaN            NaN
  1185.67        2500.00        2.51791       0.941280        2.37204                 NaN   7.08879                 NaN            NaN   9.61633                 NaN            NaN   65.4523        12.0114                 NaN            NaN
  1184.21        2500.00        2.37619        2.52294       0.934689                 NaN   7.08073                 NaN            NaN   9.63462                 NaN            NaN   65.4497        12.0011                 NaN            NaN
  1182.75        2500.00        2.38020        2.52850       0.927706                 NaN   7.07230                 NaN            NaN   9.65235                 NaN            NaN   65.4481        11.9908                 NaN            NaN
  1181.29        2500.00        2.53390       0.920526        2.38459                 NaN   7.06443                 NaN            NaN   9.67014                 NaN            NaN   65.4460        11.9804                 NaN            NaN
  1179.82        2500.00        2.52959        2.38845       0.919534                 NaN   7.05998                 NaN            NaN   9.69023                 NaN            NaN   65.4302        11.9820                 NaN            NaN
  1178.36        2500.00        2.53411        2.39275       0.913024                 NaN   7.05171                 NaN            NaN   9.70961                 NaN            NaN   65.4265        11.9723                 NaN            NaN
  1176.90        2500.00        1.99266        3.25269                 NaN            NaN   4.63158                 NaN            NaN   13.8666                 NaN            NaN   63.1256        12.4254                 NaN  0.705435     
  1175.44        2500.00        1.98629        3.25908                 NaN            NaN   4.59515                 NaN            NaN   13.9196                 NaN            NaN   63.1037        12.4223                 NaN  0.713816     
  1173.98        2500.00        1.95728        3.27541                 NaN            NaN   4.50497                 NaN            NaN   14.0663                 NaN            NaN   63.0263        12.4355                 NaN  0.734123     
  1172.51        2500.00        1.93704        3.28771                 NaN            NaN   4.43958                 NaN            NaN   14.1691                 NaN            NaN   62.9729        12.4440                 NaN  0.749648     
  1171.05        2500.00        1.91927        3.29938                 NaN            NaN   4.37751                 NaN            NaN   14.2669                 NaN            NaN   62.9241        12.4491                 NaN  0.763748     
  1169.59        2500.00        1.89764        3.31247                 NaN            NaN   4.30974                 NaN            NaN   14.3736                 NaN            NaN   62.8680        12.4586                 NaN  0.779962     
  1168.13        2500.00        1.88110        3.32330                 NaN            NaN   4.24943                 NaN            NaN   14.4678                 NaN            NaN   62.8223        12.4627                 NaN  0.793361     
  1166.67        2500.00        1.87971        3.32914                 NaN            NaN   4.22365                 NaN            NaN   14.5059                 NaN            NaN   62.8112        12.4522                 NaN  0.798173     
  1165.20        2500.00        1.83861        3.35071                 NaN            NaN   4.11469                 NaN            NaN   14.6809                 NaN            NaN   62.7118        12.4784                 NaN  0.824865     
  1163.74        2500.00        1.82185        3.36240                 NaN            NaN   4.05775                 NaN            NaN   14.7717                 NaN            NaN   62.6665        12.4819                 NaN  0.837851     
  1162.28        2500.00        1.80801        3.37246                 NaN            NaN   4.00980                 NaN            NaN   14.8439                 NaN            NaN   62.6306        12.4856                 NaN  0.849677     
  1160.82        2500.00        1.78808        3.38569                 NaN            NaN   3.94554                 NaN            NaN   14.9465                 NaN            NaN   62.5785        12.4914                 NaN  0.864281     
  1159.36        2500.00        1.76278        3.40183                 NaN            NaN   3.86624                 NaN            NaN   15.0748                 NaN            NaN   62.5125        12.5000                 NaN  0.881777     
  1157.89        2500.00        1.74187        3.41552                 NaN            NaN   3.80300                 NaN            NaN   15.1749                 NaN            NaN   62.4599        12.5078                 NaN  0.896985     
  1156.43        2500.00        1.72017        3.42963                 NaN            NaN   3.73732                 NaN            NaN   15.2786                 NaN            NaN   62.4056        12.5160                 NaN  0.912567     
  1154.97        2500.00        1.69972        3.44349                 NaN            NaN   3.67310                 NaN            NaN   15.3809                 NaN            NaN   62.3533        12.5221                 NaN  0.927408     
  1153.51        2500.00        1.67944        3.45737                 NaN            NaN   3.60970                 NaN            NaN   15.4818                 NaN            NaN   62.3017        12.5280                 NaN  0.942067     
  1152.05        2500.00        1.65960        3.47124                 NaN            NaN   3.54673                 NaN            NaN   15.5826                 NaN            NaN   62.2507        12.5328                 NaN  0.956375     
  1150.58        2500.00        1.63831        3.48562                 NaN            NaN   3.48246                 NaN            NaN   15.6846                 NaN            NaN   62.1976        12.5398                 NaN  0.971526     
  1149.12        2500.00        1.61777        3.49995                 NaN            NaN   3.41878                 NaN            NaN   15.7868                 NaN            NaN   62.1455        12.5451                 NaN  0.986107     
  1147.66        2500.00        1.59557        3.51493                 NaN            NaN   3.35273                 NaN            NaN   15.8921                 NaN            NaN   62.0906        12.5525                 NaN   1.00166     
  1146.20        2500.00        1.57461        3.52955                 NaN            NaN   3.28899                 NaN            NaN   15.9943                 NaN            NaN   62.0381        12.5581                 NaN   1.01641     
  1144.74        2500.00        1.55259        3.54451                 NaN            NaN   3.22344                 NaN            NaN   16.0985                 NaN            NaN   61.9840        12.5652                 NaN   1.03174     
  1143.27        2500.00        1.57035        3.54389                 NaN            NaN   3.23562                 NaN            NaN   16.0892                 NaN            NaN   62.0081        12.5289                 NaN   1.02396     
  1141.81        2500.00        1.50899        3.57503                 NaN            NaN   3.09383                 NaN            NaN   16.3076                 NaN            NaN   61.8758        12.5768                 NaN   1.06195     
  1140.35        2500.00        1.48577        3.59086                 NaN            NaN   3.02680                 NaN            NaN   16.4149                 NaN            NaN   61.8195        12.5843                 NaN   1.07783     
  1138.89        2500.00        1.46363        3.60641                 NaN            NaN   2.96178                 NaN            NaN   16.5199                 NaN            NaN   61.7651        12.5903                 NaN   1.09301     
  1137.43        2500.00        1.45904        3.61433                 NaN            NaN   2.93383                 NaN            NaN   16.5664                 NaN            NaN   61.7478        12.5803                 NaN   1.09838     
  1135.96        2500.00        1.41797        3.63844                 NaN            NaN   2.82906                 NaN            NaN   16.7345                 NaN            NaN   61.6535        12.6025                 NaN   1.12402     
  1134.50        2500.00        1.39428        3.65473                 NaN            NaN   2.76218                 NaN            NaN   16.8424                 NaN            NaN   61.5966        12.6099                 NaN   1.13996     
  1133.04        2500.00        1.37512        3.66872                 NaN            NaN   2.70500                 NaN            NaN   16.9305                 NaN            NaN   61.5511        12.6153                 NaN   1.15424     
  1131.58        2500.00        1.34750        3.68765                 NaN            NaN   2.62883                 NaN            NaN   17.0590                 NaN            NaN   61.4833        12.6224                 NaN   1.17132     
  1130.12        2500.00        1.32844        3.70176                 NaN            NaN   2.57228                 NaN            NaN   17.1455                 NaN            NaN   61.4389        12.6279                 NaN   1.18528     
  1128.65        2500.00        1.29674        3.72242                 NaN            NaN   2.48884                 NaN            NaN   17.2852                 NaN            NaN   61.3631        12.6388                 NaN   1.20490     
  1127.19        2500.00        1.27766        3.73709                 NaN            NaN   2.42967                 NaN            NaN   17.3777                 NaN            NaN   61.3170        12.6422                 NaN   1.21874     
  1125.73        2500.00        1.25114        3.75546                 NaN            NaN   2.35554                 NaN            NaN   17.4983                 NaN            NaN   61.2535        12.6499                 NaN   1.23617     
  1124.27        2500.00        1.22511        3.77372                 NaN            NaN   2.28418                 NaN            NaN   17.6151                 NaN            NaN   61.1918        12.6570                 NaN   1.25301     
  1122.81        2500.00        1.19752        3.79231                 NaN            NaN   2.21471                 NaN            NaN   17.7337                 NaN            NaN   61.1265        12.6653                 NaN   1.27002     
  1121.34        2500.00        1.17101        3.81068                 NaN            NaN   2.14334                 NaN            NaN   17.8503                 NaN            NaN   61.0643        12.6732                 NaN   1.28717     
  1119.88        2500.00        1.14945        3.82661                 NaN            NaN   2.08398                 NaN            NaN   17.9445                 NaN            NaN   61.0149        12.6793                 NaN   1.30124     
  1118.42        2500.00        1.13288        3.84026                 NaN            NaN   2.02598                 NaN            NaN   18.0335                 NaN            NaN   60.9733        12.6799                 NaN   1.31415     
  1116.96        2500.00        1.08897        3.86770                 NaN            NaN   1.92257                 NaN            NaN   18.2116                 NaN            NaN   60.8719        12.6972                 NaN   1.34010     
  1115.50        2500.00        1.07518        3.88063                 NaN            NaN   1.87446                 NaN            NaN   18.2826                 NaN            NaN   60.8391        12.6968                 NaN   1.35121     
  1114.03        2500.00        1.03485        3.90591                 NaN            NaN   1.77870                 NaN            NaN   18.4496                 NaN            NaN   60.7450        12.7113                 NaN   1.37461     
  1112.57        2500.00        1.01015        3.92370                 NaN            NaN   1.71379                 NaN            NaN   18.5594                 NaN            NaN   60.6865        12.7163                 NaN   1.39020     
  1111.11        2500.00       0.981958        3.94348                 NaN            NaN   1.64114                 NaN            NaN   18.6805                 NaN            NaN   60.6210        12.7240                 NaN   1.40802     
  1109.65        2500.00       0.954727        3.96304                 NaN            NaN   1.56945                 NaN            NaN   18.8015                 NaN            NaN   60.5565        12.7296                 NaN   1.42514     
  1108.19        2500.00       0.930620        3.98141                 NaN            NaN   1.48956                 NaN            NaN   18.9133                 NaN            NaN   60.5036        12.7379                 NaN   1.44360     
  1106.72        2500.00       0.893287        4.00510                 NaN            NaN   1.41189                 NaN            NaN   19.0610                 NaN            NaN   60.4159        12.7490                 NaN   1.46391     
  1105.26        2500.00       0.865716        4.02481                 NaN            NaN   1.34191                 NaN            NaN   19.1794                 NaN            NaN   60.3519        12.7554                 NaN   1.48086     
  1103.80        2500.00       0.839648        4.04490                 NaN            NaN   1.25148                 NaN            NaN   19.3052                 NaN            NaN   60.2939        12.7638                 NaN   1.50099     
  1102.34        2500.00       0.805755        4.06683                 NaN            NaN   1.18982                 NaN            NaN   19.4347                 NaN            NaN   60.2136        12.7712                 NaN   1.51805     
  1100.88        2500.00       0.778686        4.08763                 NaN            NaN   1.09176                 NaN            NaN   19.5686                 NaN            NaN   60.1533        12.7802                 NaN   1.53975     
  1099.41        2500.00       0.744766        4.10969                 NaN            NaN   1.03656                 NaN            NaN   19.6937                 NaN            NaN   60.0731        12.7865                 NaN   1.55560     
  1097.95        2500.00       0.711907        4.13248                 NaN            NaN  0.953808                 NaN            NaN   19.8321                 NaN            NaN   59.9980        12.7958                 NaN   1.57586     
  1096.49        2500.00       0.680044        4.15476                 NaN            NaN  0.874814                 NaN            NaN   19.9659                 NaN            NaN   59.9251        12.8040                 NaN   1.59532     
  1095.03        2500.00       0.649687        4.17623                 NaN            NaN  0.801066                 NaN            NaN   20.0931                 NaN            NaN   59.8553        12.8110                 NaN   1.61366     
  1093.57        2500.00       0.613513        4.19983                 NaN            NaN  0.681236                 NaN            NaN   20.2589                 NaN            NaN   59.7757        12.8302                 NaN   1.64062     
  1092.10        2500.00       0.584420        4.22214                 NaN            NaN  0.640311                 NaN            NaN   20.3682                 NaN            NaN   59.7054        12.8264                 NaN   1.65317     
  1090.64        2500.00       0.549918        4.24567                 NaN            NaN  0.557862                 NaN            NaN   20.5073                 NaN            NaN   59.6282        12.8371                 NaN   1.67403     
  1089.18        2500.00       0.515530        4.26949                 NaN            NaN  0.474999                 NaN            NaN   20.6486                 NaN            NaN   59.5503        12.8463                 NaN   1.69473     
  1087.72        2500.00       0.481322        4.29337                 NaN            NaN  0.392823                 NaN            NaN   20.7901                 NaN            NaN   59.4724        12.8548                 NaN   1.71520     
  1086.26        2500.00       0.446860        4.31749                 NaN            NaN  0.310437                 NaN            NaN   20.9325                 NaN            NaN   59.3940        12.8630                 NaN   1.73574     
  1084.79        2500.00       0.411549        4.34206                 NaN            NaN  0.226524                 NaN            NaN   21.0774                 NaN            NaN   59.3139        12.8718                 NaN   1.75674     
  1083.33        2500.00       0.363146        4.37488                 NaN            NaN  0.488763E-001            NaN            NaN   21.2920                 NaN            NaN   59.2183        12.9044                 NaN   1.79833     
  1081.87        2500.00       0.336438        4.39612                 NaN            NaN            NaN            NaN            NaN   21.3852                 NaN            NaN   59.1624        12.9063                 NaN   1.81357     
  1080.41        2500.00       0.335451        4.39974                 NaN            NaN            NaN            NaN            NaN   21.3983                 NaN            NaN   59.1562        12.8978                 NaN   1.81247     
  1078.95        2500.00       0.318958        4.41336                 NaN            NaN            NaN            NaN            NaN   21.4479                 NaN            NaN   59.1136        12.8881                 NaN   1.81820     
  1077.48        2500.00       0.316523        4.41901                 NaN            NaN            NaN            NaN            NaN   21.5090                 NaN            NaN   59.0798        12.8602                 NaN   1.81544     
  1076.02        2500.00       0.297915        4.43464                 NaN            NaN            NaN            NaN            NaN   21.5149                 NaN            NaN   59.0602        12.8682                 NaN   1.82422     
  1074.56        2500.00       0.286643        4.44556                 NaN            NaN            NaN            NaN            NaN   21.5484                 NaN            NaN   59.0328        12.8592                 NaN   1.82752     
  1073.10        2500.00       0.275392        4.45645                 NaN            NaN            NaN            NaN            NaN   21.5822                 NaN            NaN   59.0052        12.8500                 NaN   1.83076     
  1071.64        2500.00       0.264162        4.46731                 NaN            NaN            NaN            NaN            NaN   21.6166                 NaN            NaN   58.9774        12.8407                 NaN   1.83391     
  1070.18        2500.00       0.253302        4.47758                 NaN            NaN            NaN            NaN            NaN   21.6481                 NaN            NaN   58.9513        12.8327                 NaN   1.83697     
  1068.71        2500.00       0.246387        4.48598                 NaN            NaN            NaN            NaN            NaN   21.6735                 NaN            NaN   58.9328        12.8233                 NaN   1.83810     
  1067.25        2500.00       0.239320        4.49462                 NaN            NaN            NaN            NaN            NaN   21.7017                 NaN            NaN   58.9126        12.8126                 NaN   1.83914     
