|6.6.6
Archiving\03_Data\eqfrac/QFM_m2.75/TIS/TIS_1.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         Sp(TH)         melt(TH)       Cpx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        O(HP)          an             San(TH)        ilm            q             
  1216.31        2500.00                 NaN            NaN   11.1838        4.46324                 NaN            NaN            NaN   8.44211        43.4583        1.11129        31.3412     
  1215.15        2500.00                 NaN            NaN   11.1981        4.45646                 NaN            NaN            NaN   8.43430        43.4595        1.10908        31.3426     
  1214.00        2500.00                 NaN            NaN   2.80952        12.7666                 NaN            NaN            NaN   8.41442        43.5436        1.13127        31.3346     
  1212.84        2500.00                 NaN            NaN   2.81933        12.7581                 NaN            NaN            NaN   8.41606        43.5414        1.13045        31.3347     
  1211.68        2500.00                 NaN            NaN   11.3084        4.34880                 NaN            NaN            NaN   8.45096        43.4411        1.10762        31.3431     
  1210.53        2500.00                 NaN            NaN   10.4045        5.22778                 NaN            NaN            NaN   8.48267        43.4589        1.08964        31.3365     
  1209.37        2500.00                 NaN            NaN   11.6007        4.08607                 NaN            NaN            NaN   8.47298        43.3919        1.09699        31.3513     
  1208.21        2500.00                 NaN            NaN   11.0850        4.57818                 NaN            NaN            NaN   8.45822        43.4295        1.10514        31.3440     
  1207.06        2500.00                 NaN            NaN   11.1746        4.49743                 NaN            NaN            NaN   8.46165        43.4181        1.10252        31.3457     
  1205.90        2500.00                 NaN            NaN   10.3072        5.34129                 NaN            NaN            NaN   8.48953        43.4370        1.08525        31.3397     
  1204.74        2500.00                 NaN            NaN   10.1833        5.45680       0.229581E-005            NaN            NaN   8.49131        43.4434        1.08726        31.3379     
  1203.59        2500.00                 NaN            NaN   10.5632        5.07660                 NaN            NaN            NaN   8.49930        43.4369        1.08639        31.3376     
  1202.43        2500.00                 NaN            NaN   10.2609        5.38248                 NaN            NaN            NaN   8.49810        43.4343        1.08590        31.3383     
  1201.27        2500.00                 NaN            NaN   10.2761        5.37640                 NaN            NaN            NaN   8.48819        43.4350        1.08356        31.3407     
  1200.12        2500.00                 NaN            NaN   10.2635        5.39043                 NaN            NaN            NaN   8.49196        43.4305        1.08273        31.3409     
  1198.96        2500.00                 NaN            NaN   10.6376        5.00911                 NaN            NaN            NaN   8.50930        43.4216        1.08375        31.3386     
  1197.80        2500.00                 NaN            NaN   10.4147        5.23464                 NaN            NaN            NaN   8.51103        43.4175        1.08299        31.3391     
  1196.65        2500.00                 NaN            NaN   10.7449        4.90002                 NaN            NaN            NaN   8.51876        43.4156        1.08302        31.3377     
  1195.49        2500.00                 NaN            NaN   11.7364        3.97560                 NaN            NaN            NaN   8.49756        43.3579        1.08119        31.3513     
  1194.33        2500.00                 NaN            NaN   11.6049        4.08805                 NaN            NaN            NaN   8.47722        43.3874        1.09264        31.3498     
  1193.18        2500.00                 NaN            NaN   10.8260        4.82279                 NaN            NaN            NaN   8.53300        43.3993        1.08085        31.3381     
  1192.02        2500.00                 NaN            NaN   11.4674        4.23562                 NaN            NaN            NaN   8.49151        43.3671        1.08746        31.3510     
  1190.86        2500.00                 NaN            NaN   10.8498        4.80702                 NaN            NaN            NaN   8.53095        43.3942        1.07838        31.3397     
  1189.71        2500.00                 NaN            NaN   10.8706        4.78638                 NaN            NaN            NaN   8.53911        43.3865        1.07769        31.3396     
  1188.55        2500.00                 NaN            NaN   11.5472        4.16355                 NaN            NaN            NaN   8.48501        43.3657        1.08552        31.3530     
  1187.39        2500.00                 NaN            NaN   10.9153        4.74523                 NaN            NaN            NaN   8.54025        43.3815        1.07729        31.3404     
  1186.24        2500.00                 NaN            NaN   11.6082        4.11090                 NaN            NaN            NaN   8.50146        43.3443        1.08163        31.3535     
  1185.08        2500.00                 NaN            NaN   10.9775        4.68443                 NaN            NaN            NaN   8.54941        43.3726        1.07594        31.3401     
  1183.92        2500.00                 NaN            NaN   11.8800        3.86730                 NaN            NaN            NaN   8.51535        43.3073        1.07192        31.3581     
  1182.77        2500.00                 NaN            NaN   10.6916        4.97644       0.206388E-005            NaN            NaN   8.55172        43.3652        1.07350        31.3415     
  1181.61        2500.00                 NaN            NaN   11.6782        4.05192                 NaN            NaN            NaN   8.50920        43.3281        1.07739        31.3552     
  1180.45        2500.00                 NaN            NaN   11.6218        4.11759                 NaN            NaN            NaN   8.51693        43.3105        1.07567        31.3575     
  1179.29        2500.00                 NaN            NaN   11.8797        3.85979       0.244380E-005            NaN            NaN   8.50212        43.3217        1.07820        31.3585     
  1178.14        2500.00                 NaN            NaN   11.7517        3.98570                 NaN            NaN            NaN   8.51621        43.3155        1.07421        31.3566     
  1176.98        2500.00                 NaN            NaN   11.3392        4.39657                 NaN            NaN            NaN   8.50691        43.3176        1.07997        31.3597     
  1175.82        2500.00                 NaN            NaN   11.7185        4.02433                 NaN            NaN            NaN   8.51750        43.3091        1.07298        31.3576     
  1174.67        2500.00                 NaN            NaN   11.7751        3.97136       0.237893E-005            NaN            NaN   8.52148        43.3028        1.07116        31.3582     
  1173.51        2500.00                 NaN            NaN   11.8950        3.85844                 NaN            NaN            NaN   8.52135        43.2943        1.07080        31.3601     
  1172.35        2500.00                 NaN            NaN   11.8147        3.93581                 NaN            NaN            NaN   8.52378        43.2970        1.06984        31.3589     
  1171.20        2500.00                 NaN            NaN   7.54678                 NaN            NaN            NaN   5.28851        8.11696        44.8831        1.47444        32.6902     
  1170.04        2500.00                 NaN            NaN   11.7943        3.95982                 NaN            NaN            NaN   8.52221        43.2946        1.06989        31.3592     
  1168.88        2500.00                 NaN            NaN   11.8134        3.94360                 NaN            NaN            NaN   8.52421        43.2904        1.06878        31.3596     
  1167.73        2500.00                 NaN            NaN   11.5740        4.18323                 NaN            NaN            NaN   8.53493        43.2806        1.06671        31.3605     
  1166.57        2500.00                 NaN            NaN   11.8229        3.93935                 NaN            NaN            NaN   8.52967        43.2811        1.06655        31.3604     
  1165.41        2500.00                 NaN            NaN   11.8361        3.92877                 NaN            NaN            NaN   8.53176        43.2771        1.06556        31.3608     
  1164.26        2500.00                 NaN            NaN   11.5874        4.17533                 NaN            NaN            NaN   8.53594        43.2744        1.06589        31.3611     
  1163.10        2500.00                 NaN            NaN   11.8658        3.90464       0.237280E-005            NaN            NaN   8.53616        43.2681        1.06350        31.3618     
  1161.94        2500.00                 NaN            NaN   12.4165        3.30558                 NaN            NaN            NaN   8.60972        43.2502        1.06966        31.3484     
  1160.79        2500.00                 NaN            NaN   12.7380        2.99475                 NaN            NaN            NaN   8.60243        43.2349        1.07564        31.3543     
  1159.63        2500.00                 NaN            NaN   1.90863        13.7766       0.134771E-005            NaN            NaN   8.57867        43.3023        1.08706        31.3468     
  1158.47        2500.00                 NaN            NaN   12.7619        2.97509                 NaN            NaN            NaN   8.60618        43.2306        1.07246        31.3537     
  1157.32        2500.00                 NaN            NaN   12.7372        3.00428                 NaN            NaN            NaN   8.61072        43.2237        1.06997        31.3542     
  1156.16        2500.00                 NaN            NaN   12.6522        3.10981                 NaN            NaN            NaN   8.62191        43.1873        1.06623        31.3626     
  1155.00        2500.00                 NaN            NaN   12.6983        3.04329                 NaN            NaN            NaN   8.61658        43.2220        1.06659        31.3533     
  1153.85        2500.00                 NaN            NaN   12.7357        3.01060                 NaN            NaN            NaN   8.62381        43.2123        1.06337        31.3542     
  1152.69        2500.00                 NaN            NaN   12.7310        3.02270                 NaN            NaN            NaN   8.63041        43.1993        1.06043        31.3563     
  1151.53        2500.00                 NaN            NaN   12.6107        3.13395                 NaN            NaN            NaN   8.62633        43.2100        1.06375        31.3552     
  1150.38        2500.00                 NaN            NaN   12.8593        2.90201                 NaN            NaN            NaN   8.62231        43.1965        1.06225        31.3576     
  1149.22        2500.00                 NaN            NaN   12.7408        3.02846                 NaN            NaN            NaN   8.62612        43.1823        1.06164        31.3607     
  1148.06        2500.00                 NaN            NaN   12.7580        3.00575                 NaN            NaN            NaN   8.63381        43.1859        1.05835        31.3581     
  1146.91        2500.00                 NaN            NaN   12.7744        2.99318                 NaN            NaN            NaN   8.63725        43.1796        1.05668        31.3589     
  1145.75        2500.00                 NaN            NaN   12.6630        3.10885                 NaN            NaN            NaN   8.63715        43.1710        1.05820        31.3618     
  1144.59        2500.00                 NaN            NaN   12.8405        2.93730                 NaN            NaN            NaN   8.64170        43.1665        1.05345        31.3606     
  1143.44        2500.00                 NaN            NaN   12.2422        3.52983                 NaN            NaN            NaN   8.62889        43.1726        1.06294        31.3636     
  1142.28        2500.00                 NaN            NaN   12.6755        3.11010                 NaN            NaN            NaN   8.65588        43.1497        1.04730        31.3614     
  1141.12        2500.00                 NaN            NaN   12.9501        2.85550                 NaN            NaN            NaN   8.64813        43.1299        1.04906        31.3673     
  1139.97        2500.00                 NaN            NaN   12.7325        3.06173                 NaN            NaN            NaN   8.64851        43.1410        1.05085        31.3655     
  1138.81        2500.00                 NaN            NaN   12.7824        3.01720                 NaN            NaN            NaN   8.65494        43.1340        1.04633        31.3652     
  1137.65        2500.00                 NaN            NaN   12.6108        3.18784                 NaN            NaN            NaN   8.66179        43.1279        1.04529        31.3664     
  1136.50        2500.00                 NaN            NaN   11.7356        3.99819                 NaN            NaN            NaN   8.68948        43.1890        1.03883        31.3489     
  1135.34        2500.00                 NaN            NaN   12.7998        3.01319                 NaN            NaN            NaN   8.66214        43.1109        1.04455        31.3694     
  1134.18        2500.00                 NaN            NaN   11.7697        3.97168                 NaN            NaN            NaN   8.69615        43.1747        1.03706        31.3508     
  1133.03        2500.00                 NaN            NaN   12.6995        3.11970                 NaN            NaN            NaN   8.66341        43.1092        1.03834        31.3698     
  1131.87        2500.00                 NaN            NaN   2.25847        13.4779                 NaN            NaN            NaN   8.62692        43.2147        1.06398        31.3581     
  1130.71        2500.00                 NaN            NaN   12.5274        3.27722                 NaN            NaN            NaN   8.66338        43.1213        1.04406        31.3667     
  1129.56        2500.00                 NaN            NaN   2.22322        13.5213                 NaN            NaN            NaN   8.61991        43.2124        1.06358        31.3596     
  1128.40        2500.00                 NaN            NaN   2.18783        13.5578                 NaN            NaN            NaN   8.62818        43.2078        1.06019        31.3582     
  1127.24        2500.00                 NaN            NaN   13.0057        2.81484                 NaN            NaN            NaN   8.66982        43.1045        1.03759        31.3676     
  1126.08        2500.00                 NaN            NaN   12.8197        3.00812                 NaN            NaN            NaN   8.66885        43.0940        1.03789        31.3714     
  1124.93        2500.00                 NaN            NaN   12.8355        2.98902                 NaN            NaN            NaN   8.67924        43.0905        1.03534        31.3705     
  1123.77        2500.00                 NaN            NaN   12.6691        3.16850                 NaN            NaN            NaN   8.68063        43.0751        1.03319        31.3735     
  1122.61        2500.00                 NaN            NaN   12.6520        3.19028                 NaN            NaN            NaN   8.68387        43.0685        1.03144        31.3740     
  1121.46        2500.00                 NaN            NaN   12.5551        3.29920                 NaN            NaN            NaN   8.69307        43.0521        1.02562        31.3749     
  1120.30        2500.00                 NaN            NaN   12.4976        3.33416                 NaN            NaN            NaN   8.68012        43.0829        1.03401        31.3712     
  1119.14        2500.00                 NaN            NaN   12.5212        3.30949                 NaN            NaN            NaN   8.67514        43.0880        1.03485        31.3713     
  1117.99        2500.00                 NaN            NaN   12.4969        3.33553                 NaN            NaN            NaN   8.67648        43.0847        1.03442        31.3720     
  1116.83        2500.00                 NaN            NaN   12.4636        3.37390                 NaN            NaN            NaN   8.68593        43.0712        1.03200        31.3734     
  1115.67        2500.00                 NaN            NaN   12.9821        2.86897                 NaN            NaN            NaN   8.68928        43.0587        1.02668        31.3743     
  1114.52        2500.00                 NaN            NaN   13.0070        2.84662                 NaN            NaN            NaN   8.69060        43.0556        1.02568        31.3745     
  1113.36        2500.00                 NaN            NaN   12.8468        3.01063                 NaN            NaN            NaN   8.69199        43.0496        1.02563        31.3753     
  1112.20        2500.00                 NaN            NaN   12.8306        3.02741       0.162451E-005            NaN            NaN   8.69646        43.0461        1.02391        31.3755     
  1111.05        2500.00                 NaN            NaN   12.9005        2.96552                 NaN            NaN            NaN   8.70427        43.0332        1.01964        31.3769     
  1109.89        2500.00                 NaN            NaN   12.8227        3.04378       0.159245E-005            NaN            NaN   8.70441        43.0311        1.02041        31.3776     
  1108.73        2500.00                 NaN            NaN   12.7881        3.08381                 NaN            NaN            NaN   8.70640        43.0259        1.01841        31.3774     
  1107.58        2500.00                 NaN            NaN   12.8491        3.01897       0.157787E-005            NaN            NaN   8.70370        43.0315        1.01966        31.3771     
  1106.42        2500.00                 NaN            NaN   12.7967        3.08200       0.161586E-005            NaN            NaN   8.71095        43.0157        1.01594        31.3787     
  1105.26        2500.00                 NaN            NaN   12.7046        3.18007                 NaN            NaN            NaN   8.72204        43.0046        1.01006        31.3786     
  1104.11        2500.00                 NaN            NaN   12.8587        3.02677                 NaN            NaN            NaN   8.71537        43.0061        1.01323        31.3798     
  1102.95        2500.00                 NaN            NaN   12.7864        3.09929                 NaN            NaN            NaN   8.71704        43.0044        1.01295        31.3800     
  1101.79        2500.00                 NaN            NaN   3.17688        12.5630                 NaN            NaN            NaN   8.63514        43.2025        1.05902        31.3635     
  1100.64        2500.00                 NaN            NaN   3.18621        12.5574                 NaN            NaN            NaN   8.63714        43.1967        1.05807        31.3644     
  1099.48        2500.00                 NaN            NaN   11.9160        3.92480       0.143562E-004            NaN            NaN   8.72549        43.0261        1.02659        31.3811     
  1098.32        2500.00                 NaN            NaN   3.20573        12.5439                 NaN            NaN            NaN   8.64040        43.1876        1.05648        31.3659     
  1097.17        2500.00                 NaN            NaN   3.21450        12.5375                 NaN            NaN            NaN   8.64170        43.1841        1.05582        31.3664     
  1096.01        2500.00                 NaN            NaN   10.4877        5.38555                 NaN            NaN            NaN   8.72264        42.9761        1.01871        31.4093     
  1094.85        2500.00                 NaN            NaN   11.5756        4.22200       0.169289E-005            NaN            NaN   8.76845        43.0576        1.01245        31.3640     
  1093.70        2500.00                 NaN            NaN   11.6158        4.18427       0.482347E-005            NaN            NaN   8.77202        43.0525        1.01122        31.3642     
  1092.54        2500.00                 NaN            NaN   11.5981        4.20393       0.451675E-005            NaN            NaN   8.77427        43.0485        1.01052        31.3647     
  1091.38        2500.00                 NaN            NaN   11.6099        4.19494       0.420035E-005            NaN            NaN   8.77741        43.0431        1.00950        31.3651     
  1090.23        2500.00                 NaN            NaN   11.5852        4.21653       0.286302E-004            NaN            NaN   8.77812        43.0440        1.01109        31.3650     
  1089.07        2500.00                 NaN            NaN   11.6178        4.19025       0.438131E-005            NaN            NaN   8.78199        43.0363        1.00806        31.3656     
  1087.91        2500.00                 NaN            NaN   11.6214        4.18829                 NaN            NaN            NaN   8.78432        43.0328        1.00731        31.3660     
  1086.76        2500.00                 NaN            NaN   11.6156        4.19800                 NaN            NaN            NaN   8.78847        43.0251        1.00585        31.3670     
  1085.60        2500.00                 NaN            NaN   3.23902        12.4659                 NaN            NaN            NaN   8.72747        43.1922        1.03269        31.3428     
  1084.44        2500.00                 NaN            NaN   3.23892        12.4934                 NaN            NaN            NaN   8.73977        43.1690        1.01845        31.3405     
  1083.29        2500.00                 NaN            NaN   11.5789        4.23917       0.423053E-005            NaN            NaN   8.79286        43.0161        1.00507        31.3679     
  1082.13        2500.00                 NaN            NaN   11.6121        4.20942                 NaN            NaN            NaN   8.79666        43.0098        1.00356        31.3685     
  1080.97        2500.00                 NaN            NaN   12.2765        3.65985       0.171888E-005            NaN            NaN   8.77333        42.9022       0.992931        31.3952     
  1079.82        2500.00                 NaN            NaN   12.1319        3.80040       0.143358E-004            NaN            NaN   8.76564        42.9035        1.00042        31.3982     
  1078.66        2500.00                 NaN            NaN   11.8741        3.96895                 NaN            NaN            NaN   8.79315        42.9899        1.00060        31.3733     
  1077.50        2500.00                 NaN            NaN  0.112695E-001   13.1468        2.68107                 NaN            NaN   8.70165        43.0626        1.02151        31.3752     
  1076.34        2500.00                 NaN            NaN  0.112695E-001   13.1530        2.67799                 NaN            NaN   8.70411        43.0579        1.02014        31.3756     
  1075.19        2500.00                 NaN            NaN   3.06256        12.6724                 NaN            NaN            NaN   8.78834        43.1058        1.01704        31.3538     
  1074.03        2500.00                 NaN            NaN   11.8545        4.01967       0.797908E-005            NaN            NaN   8.81225        42.9409       0.993232        31.3794     
  1072.87        2500.00                 NaN            NaN   11.7003        4.14101                 NaN            NaN            NaN   8.82265        42.9691       0.995733        31.3712     
  1071.72        2500.00                 NaN            NaN   11.7011        4.14092       0.338783E-005            NaN            NaN   8.82696        42.9645       0.993987        31.3725     
  1070.56        2500.00                 NaN            NaN   11.6434        4.20643       0.497026E-005            NaN            NaN   8.82798        42.9578       0.991465        31.3729     
  1069.40        2500.00                 NaN            NaN   11.4075        3.59885       0.852771                 NaN            NaN   8.83350        42.9437       0.989635        31.3741     
  1068.25        2500.00                 NaN            NaN   11.5875        4.25839       0.427707E-004            NaN            NaN   8.83030        42.9562       0.993726        31.3738     
  1067.09        2500.00                 NaN            NaN   11.7799        4.13149       0.524404E-005            NaN            NaN   8.84832        42.8560       0.992087        31.3921     
  1065.93        2500.00                 NaN            NaN   11.5741        4.27667       0.383371E-004            NaN            NaN   8.83484        42.9483       0.991288        31.3747     
  1064.78        2500.00                 NaN            NaN   11.5770        4.27549                 NaN            NaN            NaN   8.83796        42.9442       0.990553        31.3749     
  1063.62        2500.00                 NaN            NaN   11.5266        4.33212       0.330936E-004            NaN            NaN   8.84178        42.9349       0.988718        31.3759     
  1062.46        2500.00                 NaN            NaN   3.15229        12.6094                 NaN            NaN            NaN   8.81026        43.0617        1.00796        31.3584     
  1061.31        2500.00                 NaN            NaN   11.6395        4.22169                 NaN            NaN            NaN   8.85074        42.9261       0.985759        31.3762     
  1060.15        2500.00                 NaN            NaN   11.6176        4.27901       0.537023E-005            NaN            NaN   8.85046        42.8717       0.991921        31.3893     
  1058.99        2500.00                 NaN            NaN   3.18275        12.5846                 NaN            NaN            NaN   8.81808        43.0497        1.00522        31.3596     
  1057.84        2500.00                 NaN            NaN   11.7167        4.15693                 NaN            NaN            NaN   8.86057        42.9060       0.981413        31.3784     
  1056.68        2500.00                 NaN            NaN  0.112696E-001   12.7330        3.00843                 NaN            NaN   8.83140        43.0684       0.997138        31.3504     
  1055.52        2500.00                 NaN            NaN   11.7071        4.17157                 NaN            NaN            NaN   8.86580        42.8966       0.979561        31.3794     
  1054.37        2500.00                 NaN            NaN   3.19025        12.5761                 NaN            NaN            NaN   8.82661        43.0415        1.00447        31.3611     
  1053.21        2500.00                 NaN            NaN  0.333305        15.7776                 NaN            NaN            NaN   9.01417        42.5792       0.893474        31.4023     
  1052.05        2500.00                 NaN            NaN   3.21591        12.5627                 NaN            NaN            NaN   8.83356        43.0260        1.00001        31.3619     
  1050.90        2500.00                 NaN            NaN   11.6337        4.25915       0.173207E-005            NaN            NaN   8.87801        42.8725       0.974652        31.3820     
  1049.74        2500.00                 NaN            NaN   11.5362        4.36260                 NaN            NaN            NaN   8.88304        42.8648       0.971870        31.3815     
  1048.58        2500.00                 NaN            NaN   11.6083        4.29036       0.201609E-005            NaN            NaN   8.88360        42.8621       0.972486        31.3832     
  1047.43        2500.00                 NaN            NaN  0.112694E-001   12.6811        3.07393                 NaN            NaN   8.85396        43.0360       0.989774        31.3539     
  1046.27        2500.00                 NaN            NaN  0.112696E-001   12.6691        3.08265                 NaN            NaN   8.85261        43.0350       0.993391        31.3560     
  1045.11        2500.00                 NaN            NaN   11.6829        4.22740                 NaN            NaN            NaN   8.89527        42.8418       0.967677        31.3850     
  1043.96        2500.00                 NaN            NaN  0.112694E-001   12.6515        3.10156                 NaN            NaN   8.85748        43.0297       0.992055        31.3564     
  1042.80        2500.00                 NaN            NaN  0.112696E-001   12.6575        3.09890                 NaN            NaN   8.86188        43.0228       0.990621        31.3571     
  1041.64        2500.00                 NaN            NaN  0.112693E-001   12.6502        3.11408                 NaN            NaN   8.86530        43.0119       0.988736        31.3585     
  1040.49        2500.00                 NaN            NaN  0.112695E-001   12.6417        3.13654                 NaN            NaN   8.85899        43.0104       0.984973        31.3562     
  1039.33        2500.00                 NaN            NaN  0.112696E-001   12.6289        3.13640                 NaN            NaN   8.85944        43.0169       0.990134        31.3570     
  1038.17        2500.00                 NaN            NaN   11.6024        4.31693       0.151503E-005  0.567001E-005            NaN   8.90684        42.8211       0.964695        31.3880     
  1037.02        2500.00                 NaN            NaN   11.6680        4.26242       0.297949E-004            NaN            NaN   8.91365        42.8055       0.960655        31.3898     
  1035.86        2500.00                 NaN            NaN   11.5763        4.35330       0.415016E-003            NaN            NaN   8.91199        42.8073       0.961229        31.3895     
  1034.70        2500.00                 NaN            NaN   11.6630        4.27236       0.263095E-004            NaN            NaN   8.91885        42.7968       0.958331        31.3905     
  1033.55        2500.00                 NaN            NaN   11.6326        4.30466       0.102834E-003            NaN            NaN   8.92048        42.7931       0.957767        31.3913     
  1032.39        2500.00                 NaN            NaN   11.6622        4.27846       0.244363E-004            NaN            NaN   8.92428        42.7869       0.956341        31.3918     
  1031.23        2500.00                 NaN            NaN   11.6527        4.29060       0.243079E-004            NaN            NaN   8.92678        42.7821       0.955379        31.3924     
  1030.08        2500.00                 NaN            NaN  0.112693E-001   12.6047        3.17342       0.190730E-005            NaN   8.89023        42.9824       0.978387        31.3596     
  1028.92        2500.00                 NaN            NaN  0.112691E-001   12.5907        3.19105       0.189370E-005            NaN   8.89478        42.9740       0.977089        31.3610     
  1027.76        2500.00                 NaN            NaN   11.6671        4.32881                 NaN            NaN            NaN   8.92359        42.7131       0.956616        31.4108     
  1026.61        2500.00                 NaN            NaN   3.53209        12.2100       0.579090E-005            NaN            NaN   8.87297        43.0143        1.00397        31.3668     
  1025.45        2500.00                 NaN            NaN   12.3066        3.53019       0.359738E-003            NaN            NaN   8.90471        42.9062       0.975590        31.3764     
  1024.29        2500.00                 NaN            NaN  0.112695E-001   12.5791        3.19924                 NaN            NaN   8.92191        42.9529       0.976017        31.3595     
  1023.13        2500.00                 NaN            NaN  0.112695E-001   12.5710        3.21046                 NaN            NaN   8.92175        42.9500       0.975003        31.3605     
  1021.98        2500.00                 NaN            NaN  0.112694E-001   12.5488        3.23256                 NaN            NaN   8.91389        42.9600       0.975411        31.3581     
  1020.82        2500.00                 NaN            NaN  0.112694E-001   12.5482        3.24333       0.735799E-005            NaN   8.91809        42.9466       0.972243        31.3603     
  1019.66        2500.00                 NaN            NaN  0.112693E-001   12.5238        3.28197                 NaN            NaN   8.92873        42.9171       0.969463        31.3677     
  1018.51        2500.00                 NaN            NaN  0.112693E-001   12.5133        3.30246       0.891149E-005            NaN   8.92739        42.9091       0.967665        31.3688     
  1017.35        2500.00                 NaN            NaN  0.112694E-001   12.4938        3.32344                 NaN            NaN   8.91410        42.9208       0.970163        31.3664     
  1016.19        2500.00                 NaN            NaN  0.112695E-001   12.5023        3.29598                 NaN            NaN   8.92115        42.9360       0.968556        31.3648     
  1015.04        2500.00                 NaN            NaN  0.112696E-001   12.4922        3.30866                 NaN            NaN   8.92144        42.9335       0.967502        31.3654     
  1013.88        2500.00                 NaN            NaN  0.112695E-001   12.4825        3.32089                 NaN            NaN   8.92178        42.9310       0.966497        31.3660     
  1012.72        2500.00                 NaN            NaN  0.112695E-001   12.4661        3.33986                 NaN            NaN   8.91987        42.9304       0.965719        31.3668     
  1011.57        2500.00                 NaN            NaN  0.112693E-001   12.5304        3.32439       0.972005E-005            NaN   8.91345        42.8677       0.968216        31.3845     
  1010.41        2500.00                 NaN            NaN  0.112696E-001   12.5258        3.33433       0.928096E-005            NaN   8.91683        42.8613       0.965902        31.3845     
  1009.25        2500.00                 NaN            NaN  0.112695E-001   12.5142        3.35758       0.829373E-005            NaN   8.91660        42.8522       0.963469        31.3847     
  1008.10        2500.00                 NaN            NaN   11.5572        4.45228                 NaN            NaN            NaN   8.98772        42.6669       0.930851        31.4051     
  1006.94        2500.00                 NaN            NaN   11.5551        4.45555                 NaN            NaN            NaN   8.99182        42.6623       0.930040        31.4053     
  1005.78        2500.00                 NaN            NaN   11.7588        4.24492                 NaN            NaN            NaN   9.03264        42.6349       0.927680        31.4010     
  1004.63        2500.00                 NaN            NaN   11.7327        4.27825                 NaN            NaN            NaN   9.03810        42.6222       0.925516        31.4032     
  1003.47        2500.00                 NaN            NaN   11.4638        4.55597                 NaN            NaN            NaN   8.99576        42.6481       0.928005        31.4083     
  1002.31        2500.00                 NaN            NaN   11.5105        4.51152                 NaN            NaN            NaN   9.00312        42.6415       0.925385        31.4079     
  1001.16        2500.00                 NaN            NaN   11.5253        4.50024                 NaN            NaN            NaN   9.00467        42.6366       0.924593        31.4086     
  1000.00        2500.00                 NaN            NaN   11.2273        4.91601                 NaN            NaN            NaN   9.01907        42.5139       0.893969        31.4297     
