|6.6.6
Archiving\03_Data\frac/QFM_m4.25/KHA22/KHA22_3.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          15
T(K)           P(bar)         melt(TH)       mang           Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            ne             lc            
  1508.77        2500.00        99.1726                 NaN            NaN            NaN            NaN  0.266264E-001  0.800761                 NaN            NaN            NaN            NaN            NaN            NaN
  1506.27        2500.00        99.1782                 NaN            NaN  0.100126E-003            NaN  0.210792E-001  0.800601                 NaN            NaN            NaN            NaN            NaN            NaN
  1503.76        2500.00        99.1833                 NaN            NaN            NaN            NaN  0.130813E-001  0.803632                 NaN            NaN            NaN            NaN            NaN            NaN
  1501.25        2500.00        99.1874                 NaN            NaN  0.726945E-004            NaN  0.666751E-002  0.805883                 NaN            NaN            NaN            NaN            NaN            NaN
  1498.75        2500.00        99.1941                 NaN            NaN            NaN            NaN  0.477448E-001  0.758137                 NaN            NaN            NaN            NaN            NaN            NaN
  1496.24        2500.00        99.1980                 NaN            NaN            NaN            NaN  0.521360E-001  0.749845                 NaN            NaN            NaN            NaN            NaN            NaN
  1493.73        2500.00        99.1981                 NaN            NaN            NaN            NaN            NaN  0.801886                 NaN            NaN            NaN            NaN            NaN            NaN
  1491.23        2500.00        99.2117                 NaN            NaN            NaN            NaN  0.200230       0.588101                 NaN            NaN            NaN            NaN            NaN            NaN
  1488.72        2500.00        99.2038                 NaN            NaN            NaN            NaN            NaN  0.796180                 NaN            NaN            NaN            NaN            NaN            NaN
  1486.22        2500.00        99.2077                 NaN            NaN            NaN            NaN            NaN  0.792301                 NaN            NaN            NaN            NaN            NaN            NaN
  1483.71        2500.00        99.2063                 NaN            NaN            NaN            NaN            NaN  0.793713                 NaN            NaN            NaN            NaN            NaN            NaN
  1481.20        2500.00        99.2064                 NaN            NaN            NaN            NaN            NaN  0.793615                 NaN            NaN            NaN            NaN            NaN            NaN
  1478.70        2500.00        99.2069                 NaN            NaN            NaN            NaN            NaN  0.793078                 NaN            NaN            NaN            NaN            NaN            NaN
  1476.19        2500.00        99.2029                 NaN            NaN            NaN            NaN            NaN  0.797126                 NaN            NaN            NaN            NaN            NaN            NaN
  1473.68        2500.00        99.1975                 NaN            NaN            NaN            NaN            NaN  0.802533                 NaN            NaN            NaN            NaN            NaN            NaN
  1471.18        2500.00        99.1904                 NaN            NaN            NaN            NaN            NaN  0.809589                 NaN            NaN            NaN            NaN            NaN            NaN
  1468.67        2500.00        99.1811                 NaN            NaN            NaN            NaN            NaN  0.818938                 NaN            NaN            NaN            NaN            NaN            NaN
  1466.17        2500.00        99.0145                 NaN            NaN            NaN            NaN            NaN  0.344667       0.640849                 NaN            NaN            NaN            NaN            NaN
  1463.66        2500.00        98.8346                 NaN            NaN            NaN            NaN            NaN  0.763592       0.401848                 NaN            NaN            NaN            NaN            NaN
  1461.15        2500.00        98.8484                 NaN            NaN            NaN            NaN            NaN  0.755963       0.395616                 NaN            NaN            NaN            NaN            NaN
  1458.65        2500.00        98.8652                 NaN            NaN            NaN            NaN            NaN  0.744258       0.390581                 NaN            NaN            NaN            NaN            NaN
  1456.14        2500.00        98.8808                 NaN            NaN            NaN            NaN            NaN  0.734042       0.385205                 NaN            NaN            NaN            NaN            NaN
  1453.63        2500.00        98.8959                 NaN            NaN            NaN            NaN            NaN  0.379233       0.724851                 NaN            NaN            NaN            NaN            NaN
  1451.13        2500.00        98.9075                 NaN            NaN            NaN            NaN            NaN  0.375232       0.717288                 NaN            NaN            NaN            NaN            NaN
  1448.62        2500.00        98.9280                 NaN            NaN            NaN            NaN            NaN  0.368897       0.703078                 NaN            NaN            NaN            NaN            NaN
  1446.12        2500.00        98.9387                 NaN            NaN            NaN            NaN            NaN  0.364515       0.696803                 NaN            NaN            NaN            NaN            NaN
  1443.61        2500.00        98.9522                 NaN            NaN            NaN            NaN            NaN  0.689168       0.358634                 NaN            NaN            NaN            NaN            NaN
  1441.10        2500.00        98.9652                 NaN            NaN            NaN            NaN            NaN  0.680886       0.353962                 NaN            NaN            NaN            NaN            NaN
  1438.60        2500.00        98.9771                 NaN            NaN            NaN            NaN            NaN  0.350028       0.672832                 NaN            NaN            NaN            NaN            NaN
  1436.09        2500.00        98.9900                 NaN            NaN            NaN            NaN            NaN  0.665176       0.344841                 NaN            NaN            NaN            NaN            NaN
  1433.58        2500.00        99.0014                 NaN            NaN            NaN            NaN            NaN  0.340411       0.658150                 NaN            NaN            NaN            NaN            NaN
  1431.08        2500.00        99.0136                 NaN            NaN            NaN            NaN            NaN  0.650293       0.336060                 NaN            NaN            NaN            NaN            NaN
  1428.57        2500.00        98.5490                 NaN            NaN            NaN            NaN            NaN  0.648557       0.547125       0.255316                 NaN            NaN            NaN            NaN
  1426.07        2500.00        97.4507                 NaN            NaN            NaN            NaN            NaN   1.04784       0.643329       0.858178                 NaN            NaN            NaN            NaN
  1423.56        2500.00        97.5279                 NaN            NaN            NaN            NaN            NaN  0.622747        1.01766       0.831650                 NaN            NaN            NaN            NaN
  1421.05        2500.00        97.6003                 NaN            NaN            NaN            NaN            NaN  0.602612       0.989701       0.807422                 NaN            NaN            NaN            NaN
  1418.55        2500.00        97.6699                 NaN            NaN            NaN            NaN            NaN  0.584193       0.962345       0.783539                 NaN            NaN            NaN            NaN
  1416.04        2500.00        97.7290                 NaN            NaN  0.472941E-001            NaN            NaN  0.586236       0.864571       0.772930                 NaN            NaN            NaN            NaN
  1413.53        2500.00        97.7756                 NaN            NaN  0.248877                 NaN            NaN  0.523677       0.656016       0.795818                 NaN            NaN            NaN            NaN
  1411.03        2500.00        97.8394                 NaN            NaN  0.245694                 NaN            NaN  0.640091       0.500946       0.773879                 NaN            NaN            NaN            NaN
  1408.52        2500.00        97.9023                 NaN            NaN  0.242147                 NaN            NaN  0.623808       0.479790       0.752004                 NaN            NaN            NaN            NaN
  1406.02        2500.00        97.9593                 NaN            NaN  0.239367                 NaN            NaN  0.609511       0.459763       0.732090                 NaN            NaN            NaN            NaN
  1403.51        2500.00        98.0144                 NaN            NaN  0.236412                 NaN            NaN  0.595371       0.440858       0.712968                 NaN            NaN            NaN            NaN
  1401.00        2500.00        98.0693                 NaN            NaN  0.233159                 NaN            NaN  0.422931       0.581007       0.693611                 NaN            NaN            NaN            NaN
  1398.50        2500.00        98.1206                 NaN            NaN  0.230327                 NaN            NaN  0.568203       0.405195       0.675709                 NaN            NaN            NaN            NaN
  1395.99        2500.00        98.1690                 NaN            NaN  0.228124                 NaN            NaN  0.556169       0.387940       0.658750                 NaN            NaN            NaN            NaN
  1393.48        2500.00        98.2172                 NaN            NaN  0.223980                 NaN            NaN  0.373829       0.543618       0.641363                 NaN            NaN            NaN            NaN
  1390.98        2500.00        98.2624                 NaN            NaN  0.221448                 NaN            NaN  0.532831       0.357795       0.625525                 NaN            NaN            NaN            NaN
  1388.47        2500.00        98.3048                 NaN            NaN  0.218678                 NaN            NaN  0.521839       0.344063       0.610588                 NaN            NaN            NaN            NaN
  1385.96        2500.00        98.3479                 NaN            NaN  0.216201                 NaN            NaN  0.329897       0.510723       0.595299                 NaN            NaN            NaN            NaN
  1383.46        2500.00        98.3897                 NaN            NaN  0.211794                 NaN            NaN  0.320067       0.498435       0.580006                 NaN            NaN            NaN            NaN
  1380.95        2500.00        98.4281                 NaN            NaN  0.209731                 NaN            NaN  0.305888       0.489816       0.566456                 NaN            NaN            NaN            NaN
  1378.45        2500.00        98.4658                 NaN            NaN  0.206701                 NaN            NaN  0.480073       0.294519       0.552925                 NaN            NaN            NaN            NaN
  1375.94        2500.00        98.5031                 NaN            NaN  0.204294                 NaN            NaN  0.470035       0.282811       0.539756                 NaN            NaN            NaN            NaN
  1373.43        2500.00        98.5375                 NaN            NaN  0.200678                 NaN            NaN  0.461557       0.273438       0.526799                 NaN            NaN            NaN            NaN
  1370.93        2500.00        98.5720                 NaN            NaN  0.203300                 NaN            NaN  0.455749       0.253443       0.515503                 NaN            NaN            NaN            NaN
  1368.42        2500.00        98.6039                 NaN            NaN  0.188850                 NaN            NaN  0.265412       0.440058       0.501749                 NaN            NaN            NaN            NaN
  1365.91        2500.00        98.6359                 NaN            NaN  0.191420                 NaN            NaN  0.435805       0.245831       0.491064                 NaN            NaN            NaN            NaN
  1363.41        2500.00        98.6643                 NaN            NaN  0.159862                 NaN            NaN  0.407689       0.292613       0.475503                 NaN            NaN            NaN            NaN
  1360.90        2500.00        98.7016                 NaN            NaN  0.214720                 NaN            NaN  0.174794       0.436418       0.472446                 NaN            NaN            NaN            NaN
  1358.40        2500.00        98.7255                 NaN            NaN  0.181385                 NaN            NaN  0.410545       0.224597       0.458013                 NaN            NaN            NaN            NaN
  1355.89        2500.00        98.7529                 NaN            NaN  0.178346                 NaN            NaN  0.403502       0.217403       0.447838                 NaN            NaN            NaN            NaN
  1353.38        2500.00        98.7801                 NaN            NaN  0.174989                 NaN            NaN  0.211777       0.395333       0.437756                 NaN            NaN            NaN            NaN
  1350.88        2500.00        98.8055                 NaN            NaN  0.171661                 NaN            NaN  0.387757       0.206775       0.428314                 NaN            NaN            NaN            NaN
  1348.37        2500.00        98.8306                 NaN            NaN  0.168599                 NaN            NaN  0.201831       0.379666       0.419283                 NaN            NaN            NaN            NaN
  1345.86        2500.00        98.8568                 NaN            NaN  0.163733                 NaN            NaN  0.374625       0.196475       0.408404                 NaN            NaN            NaN            NaN
  1343.36        2500.00        98.8793                 NaN            NaN  0.160744                 NaN            NaN  0.366305       0.193252       0.400379                 NaN            NaN            NaN            NaN
  1340.85        2500.00        98.9020                 NaN            NaN  0.156930                 NaN            NaN  0.189784       0.359608       0.391712                 NaN            NaN            NaN            NaN
  1338.35        2500.00        98.9239                 NaN            NaN  0.153006                 NaN            NaN  0.187010       0.352840       0.383256                 NaN            NaN            NaN            NaN
  1335.84        2500.00        98.9454                 NaN            NaN  0.149369                 NaN            NaN  0.346429       0.183799       0.375006                 NaN            NaN            NaN            NaN
  1333.33        2500.00        98.9664                 NaN            NaN  0.145229                 NaN            NaN  0.339304       0.182138       0.366891                 NaN            NaN            NaN            NaN
  1330.83        2500.00        98.9865                 NaN            NaN  0.141449                 NaN            NaN  0.333186       0.179738       0.359138                 NaN            NaN            NaN            NaN
  1328.32        2500.00        99.0060                 NaN            NaN  0.137397                 NaN            NaN  0.178843       0.326258       0.351525                 NaN            NaN            NaN            NaN
  1325.81        2500.00        99.0251                 NaN            NaN  0.133349                 NaN            NaN  0.319246       0.178162       0.344133                 NaN            NaN            NaN            NaN
  1323.31        2500.00        99.0436                 NaN            NaN  0.129451                 NaN            NaN  0.177127       0.312943       0.336913                 NaN            NaN            NaN            NaN
  1320.80        2500.00        99.0608                 NaN            NaN  0.125056                 NaN            NaN  0.177779       0.306228       0.330098                 NaN            NaN            NaN            NaN
  1318.30        2500.00        99.0787                 NaN            NaN  0.122094                 NaN            NaN  0.300817       0.175056       0.323348                 NaN            NaN            NaN            NaN
  1315.79        2500.00        71.0876                 NaN            NaN   1.76111                 NaN            NaN   3.99655       0.777119        3.76397        18.6137                 NaN            NaN            NaN
  1313.28        2500.00        69.8087                 NaN            NaN   1.84622                 NaN            NaN   4.56652       0.381325        3.91775        19.4795                 NaN            NaN            NaN
  1310.78        2500.00        74.7647                 NaN            NaN   1.55046                 NaN            NaN   4.18222                 NaN   3.30470        16.1980                 NaN            NaN            NaN
  1308.27        2500.00        78.3684                 NaN            NaN   1.29347                 NaN            NaN   3.68364                 NaN   2.85749        13.7970                 NaN            NaN            NaN
  1305.76        2500.00        81.0694                 NaN            NaN   1.13098                 NaN            NaN   3.26768                 NaN   2.52275        12.0092                 NaN            NaN            NaN
  1303.26        2500.00        83.2591                 NaN            NaN   1.00294                 NaN            NaN   2.92152                 NaN   2.24743        10.5690                 NaN            NaN            NaN
  1300.75        2500.00        85.0044                 NaN            NaN  0.895459                 NaN            NaN   2.65562                 NaN   2.02892        9.41562                 NaN            NaN            NaN
  1298.25        2500.00        86.4553                 NaN            NaN  0.821890                 NaN            NaN   2.41068                 NaN   1.84575        8.46634                 NaN            NaN            NaN
  1295.74        2500.00        84.6062                 NaN            NaN  0.890506                 NaN            NaN   2.64055                 NaN   2.08838        9.63023       0.144092                 NaN            NaN
  1293.23        2500.00        79.2198                 NaN            NaN   1.11487                 NaN            NaN   3.34497                 NaN   2.77151        13.0771       0.471796                 NaN            NaN
  1290.73        2500.00        81.6750                 NaN            NaN   1.02378                 NaN            NaN   2.91083                 NaN   2.43550        11.5404       0.414549                 NaN            NaN
  1288.22        2500.00        84.0318                 NaN            NaN  0.930053                 NaN            NaN   2.51552                 NaN   2.11698        10.0465       0.359090                 NaN            NaN
  1285.71        2500.00        85.5299                 NaN            NaN  0.870738                 NaN            NaN   2.26397                 NaN   1.91469        9.09659       0.324080                 NaN            NaN
  1283.21        2500.00        87.1262                 NaN            NaN  0.782669                 NaN            NaN   2.01969                 NaN   1.70251        8.08200       0.286964                 NaN            NaN
  1280.70        2500.00        89.0669                 NaN            NaN  0.649291                 NaN            NaN   1.75377                 NaN   1.43829        6.84600       0.245768                 NaN            NaN
  1278.20        2500.00        88.3970                 NaN            NaN  0.508530       0.411549                 NaN   1.89736                 NaN   1.47352        7.31201                 NaN            NaN            NaN
  1275.69        2500.00        89.0039                 NaN            NaN  0.442180       0.416509                 NaN   1.84561                 NaN   1.38291        6.90893                 NaN            NaN            NaN
  1273.18        2500.00        90.2868                 NaN            NaN  0.373102       0.373969                 NaN   1.63761                 NaN   1.21118        6.11736                 NaN            NaN            NaN
  1270.68        2500.00        91.3325                 NaN            NaN  0.377736       0.321305                 NaN   1.45383                 NaN   1.08586        5.42880                 NaN            NaN            NaN
  1268.17        2500.00        92.3192                 NaN            NaN  0.325811       0.285168                 NaN   1.32269                 NaN  0.963023        4.78406                 NaN            NaN            NaN
  1265.66        2500.00        92.9651                 NaN            NaN  0.305134       0.256758                 NaN   1.22671                 NaN  0.882026        4.36432                 NaN            NaN            NaN
  1263.16        2500.00        93.5645                 NaN            NaN  0.283376       0.230989                 NaN   1.13760                 NaN  0.805837        3.97769                 NaN            NaN            NaN
  1260.65        2500.00        94.1854                 NaN            NaN  0.263487       0.204679                 NaN   1.04869                 NaN  0.730718        3.56702                 NaN            NaN            NaN
  1258.15        2500.00        94.6639                 NaN            NaN  0.244953       0.184435                 NaN  0.986779                 NaN  0.673179        3.24676                 NaN            NaN            NaN
  1255.64        2500.00        94.5039                 NaN            NaN  0.248579       0.186603                 NaN   1.01681                 NaN  0.694032        3.35010                 NaN            NaN            NaN
  1253.13        2500.00       0.393983E-005            NaN            NaN   2.97450        1.66837                 NaN   5.93393        12.1291        9.42896        45.2094                 NaN   17.2873        5.36842     
  1250.63        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1248.12        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1245.61        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1243.11        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1240.60        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1238.10        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1235.59        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1233.08        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1230.58        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1228.07        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1225.56        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1223.06        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1220.55        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1218.05        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1215.54        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1213.03        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1210.53        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1208.02        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1205.51        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1203.01        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1200.50        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1197.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1195.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1192.98        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1190.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1187.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1185.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1182.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1180.45        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1177.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1175.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1172.93        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1170.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1167.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1165.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1162.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1160.40        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1157.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1155.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1152.88        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1150.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1147.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1145.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1142.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1140.35        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1137.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1135.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1132.83        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1130.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1127.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1125.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1122.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1120.30        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1117.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1115.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1112.78        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1110.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1107.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1105.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1102.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1100.25        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1097.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1095.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1092.73        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1090.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1087.72        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1085.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1082.71        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1080.20        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1077.69        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1075.19        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1072.68        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1070.18        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1067.67        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1065.16        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1062.66        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1060.15        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1057.64        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1055.14        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1052.63        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1050.13        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1047.62        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1045.11        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1042.61        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1040.10        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1037.59        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1035.09        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1032.58        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1030.08        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1027.57        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1025.06        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1022.56        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1020.05        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1017.54        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1015.04        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1012.53        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1010.03        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1007.52        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1005.01        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1002.51        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
