|6.6.6
Archiving\03_Data\eqfracLP/QFM_m4.75/TIS/TIS_3.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          14
T(K)           P(bar)         melt(TH)       iron           Cpx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        O(HP)          Sp(TH)         an             San(TH)        ilm            q             
  1216.31        500.000        88.1466                 NaN   1.23885                 NaN            NaN            NaN            NaN            NaN  0.945458        4.76139       0.621038E-001   4.84561     
  1215.22        500.000        88.2627                 NaN   1.25919                 NaN            NaN            NaN            NaN            NaN  0.940241        4.68848       0.583829E-001   4.79099     
  1214.13        500.000        88.3837                 NaN   1.27960                 NaN            NaN            NaN            NaN            NaN  0.939061        4.61143       0.538234E-001   4.73239     
  1213.03        500.000        88.6988                 NaN   1.26490                 NaN            NaN            NaN            NaN            NaN  0.913863        4.47125       0.506095E-001   4.60063     
  1211.94        500.000        71.9623                 NaN   2.95418                 NaN            NaN            NaN            NaN            NaN   2.27080        11.0921       0.128548        11.5920     
  1210.85        500.000        99.8612                 NaN  0.895080E-002            NaN            NaN            NaN  0.603696E-001            NaN  0.479156E-001            NaN            NaN  0.215457E-001
  1209.76        500.000        99.6849                 NaN  0.889903E-001            NaN            NaN            NaN            NaN            NaN  0.261963E-001  0.199921                 NaN            NaN
  1208.66        500.000        92.1472                 NaN  0.981906                 NaN            NaN            NaN            NaN            NaN  0.596987        3.09488       0.225930E-001   3.15646     
  1207.57        500.000        59.8326                 NaN   4.42441       0.374278                 NaN            NaN            NaN            NaN   3.26266        15.6745       0.143255        16.2883     
  1206.48        500.000       100.0000                 NaN  0.257474E-005            NaN            NaN            NaN            NaN            NaN            NaN  0.111206E-004            NaN  0.112746E-004
  1205.39        500.000        99.9999                 NaN  0.159326E-004            NaN            NaN            NaN            NaN            NaN  0.120341E-004  0.534071E-004  0.769598E-006  0.538040E-004
  1204.29        500.000        99.1199                 NaN  0.815075E-001  0.182713E-001            NaN            NaN            NaN            NaN  0.718720E-001  0.347152       0.317144E-002  0.358118     
  1203.20        500.000        99.8311                 NaN  0.163760E-001            NaN            NaN            NaN            NaN            NaN  0.123150E-001  0.692800E-001  0.969811E-003  0.699904E-001
  1202.11        500.000        99.9313                 NaN  0.698762E-002            NaN            NaN            NaN            NaN            NaN  0.495184E-002  0.282383E-001  0.385793E-003  0.281297E-001
  1201.02        500.000        99.9968                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.592213E-004  0.146212E-002  0.443087E-004  0.166907E-002
  1199.92        500.000        82.5050                 NaN   1.01836       0.956772                 NaN            NaN  0.447567E-001            NaN   1.45726        6.87934       0.498574E-001   7.08862     
  1198.83        500.000        90.3895                 NaN   1.05871       0.148922E-005            NaN            NaN            NaN            NaN  0.747524        3.85750       0.359250E-001   3.91084     
  1197.74        500.000        97.0818                 NaN  0.311389       0.385509E-004            NaN            NaN  0.680151E-002            NaN  0.231259        1.16998       0.102189E-001   1.18848     
  1196.65        500.000        93.6491                 NaN  0.675426E-001  0.570471                 NaN            NaN            NaN            NaN  0.448958        2.61624       0.313494E-001   2.61636     
  1195.55        500.000        89.6127                 NaN  0.345701       0.611869                 NaN            NaN  0.121746                 NaN  0.859933        4.17216       0.289222E-001   4.24698     
  1194.46        500.000        92.8662                 NaN  0.399661       0.331425                 NaN            NaN            NaN            NaN  0.564259        2.92474       0.213144E-001   2.89239     
  1193.37        500.000        90.7282                 NaN  0.947642                 NaN            NaN            NaN            NaN            NaN  0.701177        3.80806       0.292506E-001   3.78565     
  1192.28        500.000        91.6180                 NaN  0.659655                 NaN            NaN            NaN  0.245985E-001            NaN  0.548469        3.62940       0.393012E-001   3.48060     
  1191.18        500.000        29.9570                 NaN   6.16450                 NaN            NaN            NaN            NaN            NaN   5.06733        29.8411       0.215632        28.7544     
  1190.09        500.000                 NaN            NaN   8.18490       0.104620E-003            NaN            NaN            NaN            NaN   6.93270        43.2538       0.337824        41.2907     
  1189.00        500.000                 NaN            NaN   7.62416       0.548114                 NaN            NaN            NaN            NaN   6.92528        43.2725       0.339738        41.2902     
  1187.91        500.000                 NaN            NaN   8.18582       0.978964E-004            NaN            NaN            NaN            NaN   6.93367        43.2505       0.337567        41.2924     
  1186.81        500.000                 NaN            NaN   8.18629       0.957907E-004            NaN            NaN            NaN            NaN   6.93417        43.2488       0.337434        41.2932     
  1185.72        500.000                 NaN            NaN   8.18688       0.516993E-005            NaN            NaN            NaN            NaN   6.93465        43.2471       0.337297        41.2940     
  1184.63        500.000                 NaN            NaN   8.18703       0.355663E-003            NaN            NaN            NaN            NaN   6.93520        43.2454       0.337155        41.2949     
  1183.54        500.000                 NaN            NaN   8.18740       0.511197E-003            NaN            NaN            NaN            NaN   6.93574        43.2436       0.337011        41.2957     
  1182.44        500.000                 NaN            NaN   8.26578                 NaN            NaN            NaN            NaN            NaN   6.97093        43.1327       0.326128        41.3045     
  1181.35        500.000                 NaN            NaN   8.18916       0.921267E-004            NaN            NaN            NaN            NaN   6.93698        43.2397       0.336676        41.2974     
  1180.26        500.000                 NaN            NaN   8.18992       0.131824E-005            NaN            NaN            NaN            NaN   6.93762        43.2377       0.336504        41.2983     
  1179.17        500.000                 NaN            NaN   8.19070       0.906465E-004            NaN            NaN            NaN            NaN   6.93835        43.2354       0.336304        41.2991     
  1178.07        500.000                 NaN            NaN   8.19149       0.168533E-003            NaN            NaN            NaN            NaN   6.93911        43.2331       0.336100        41.3000     
  1176.98        500.000                 NaN            NaN   8.19256       0.898628E-004            NaN            NaN            NaN            NaN   6.93992        43.2306       0.335877        41.3009     
  1175.89        500.000                 NaN            NaN   6.47405        1.78988       0.426429E-002            NaN            NaN            NaN   6.97559        43.1220       0.325081        41.3092     
  1174.80        500.000                 NaN            NaN   6.57874        1.69071                 NaN            NaN            NaN            NaN   6.97732        43.1183       0.324678        41.3102     
  1173.70        500.000                 NaN            NaN   6.65954        1.60690       0.455345E-002            NaN            NaN            NaN   6.97919        43.1143       0.324238        41.3112     
  1172.61        500.000                 NaN            NaN   6.74292        1.52528       0.432617E-002            NaN            NaN            NaN   6.98105        43.1103       0.323796        41.3123     
  1171.52        500.000                 NaN            NaN   6.83136        1.43843       0.433683E-002            NaN            NaN            NaN   6.98295        43.1062       0.323347        41.3133     
  1170.43        500.000                 NaN            NaN   6.92309        1.35262                 NaN            NaN            NaN            NaN   6.98484        43.1022       0.322893        41.3144     
  1169.33        500.000                 NaN            NaN   7.01763        1.25970                 NaN            NaN            NaN            NaN   6.98674        43.0981       0.322437        41.3154     
  1168.24        500.000                 NaN            NaN   7.11567        1.16329                 NaN            NaN            NaN            NaN   6.98866        43.0939       0.321973        41.3165     
  1167.15        500.000                 NaN            NaN  0.654778        7.61088                 NaN            NaN            NaN            NaN   6.98305        43.1134       0.323894        41.3140     
  1166.06        500.000                 NaN            NaN  0.591498        7.67722                 NaN            NaN            NaN            NaN   6.98569        43.1070       0.323202        41.3154     
  1164.96        500.000                 NaN            NaN   7.55523       0.615542                 NaN            NaN            NaN            NaN   6.92883        43.2545       0.338855        41.3070     
  1163.87        500.000                 NaN            NaN  0.455736        7.81908       0.379013E-003            NaN            NaN            NaN   6.99115        43.0937       0.321756        41.3182     
  1162.78        500.000                 NaN            NaN  0.401123        7.87671                 NaN            NaN            NaN            NaN   6.99362        43.0878       0.321107        41.3196     
  1161.69        500.000                 NaN            NaN  0.325234        7.95613       0.220142E-005            NaN            NaN            NaN   6.99651        43.0807       0.320333        41.3211     
  1160.59        500.000                 NaN            NaN   7.54004       0.630596                 NaN            NaN            NaN            NaN   6.92957        43.2510       0.338660        41.3101     
  1159.50        500.000                 NaN            NaN   8.03529       0.257387                 NaN            NaN            NaN            NaN   7.00442        43.0597       0.318094        41.3251     
  1158.41        500.000                 NaN            NaN   8.18383       0.111145                 NaN            NaN            NaN            NaN   7.00674        43.0546       0.317392        41.3263     
  1157.32        500.000                 NaN            NaN   8.29507                 NaN            NaN            NaN            NaN            NaN   7.00761        43.0529       0.317399        41.3270     
  1156.22        500.000                 NaN            NaN   8.29749                 NaN            NaN            NaN            NaN            NaN   7.00957        43.0479       0.316774        41.3283     
  1155.13        500.000                 NaN            NaN  0.340283        7.95736                 NaN            NaN            NaN            NaN   7.00971        43.0469       0.316692        41.3291     
  1154.04        500.000                 NaN            NaN   7.51512       0.655431                 NaN            NaN            NaN            NaN   6.93075        43.2456       0.338345        41.3147     
  1152.95        500.000                 NaN            NaN   7.51069       0.659861                 NaN            NaN            NaN            NaN   6.93096        43.2447       0.338289        41.3155     
  1151.85        500.000                 NaN            NaN   6.89871        1.40311                 NaN            NaN            NaN            NaN   7.01473        43.0357       0.315403        41.3323     
  1150.76        500.000                 NaN            NaN   6.49162        1.81146                 NaN            NaN            NaN            NaN   7.01594        43.0327       0.315099        41.3332     
  1149.67        500.000                 NaN            NaN   7.49685       0.673728                 NaN            NaN            NaN            NaN   6.93159        43.2419       0.338117        41.3178     
  1148.58        500.000                 NaN            NaN   7.49205       0.678546                 NaN            NaN            NaN            NaN   6.93181        43.2409       0.338058        41.3186     
  1147.48        500.000                 NaN            NaN   7.48713       0.683492                 NaN            NaN            NaN            NaN   6.93203        43.2400       0.337997        41.3194     
  1146.39        500.000                 NaN            NaN   7.48209       0.688558                 NaN            NaN            NaN            NaN   6.93225        43.2390       0.337935        41.3202     
  1145.30        500.000                 NaN            NaN   7.47698       0.693701                 NaN            NaN            NaN            NaN   6.93248        43.2380       0.337873        41.3209     
  1144.21        500.000                 NaN            NaN   7.47172       0.698998                 NaN            NaN            NaN            NaN   6.93271        43.2370       0.337808        41.3217     
  1143.12        500.000                 NaN            NaN   7.46634       0.704418                 NaN            NaN            NaN            NaN   6.93295        43.2361       0.337744        41.3225     
  1142.02        500.000                 NaN            NaN   7.46085       0.709963                 NaN            NaN            NaN            NaN   6.93319        43.2351       0.337677        41.3233     
  1140.93        500.000                 NaN            NaN   7.45520       0.715661                 NaN            NaN            NaN            NaN   6.93343        43.2340       0.337610        41.3240     
  1139.84        500.000                 NaN            NaN   7.44942       0.721510                 NaN            NaN            NaN            NaN   6.93368        43.2330       0.337540        41.3248     
  1138.75        500.000                 NaN            NaN   7.44349       0.727502                 NaN            NaN            NaN            NaN   6.93393        43.2320       0.337470        41.3256     
  1137.65        500.000                 NaN            NaN   7.43741       0.733654                 NaN            NaN            NaN            NaN   6.93419        43.2310       0.337398        41.3264     
  1136.56        500.000                 NaN            NaN   7.43115       0.740002                 NaN            NaN            NaN            NaN   6.93445        43.2299       0.337325        41.3272     
  1135.47        500.000                 NaN            NaN   7.42473       0.746507                 NaN            NaN            NaN            NaN   6.93472        43.2288       0.337250        41.3280     
  1134.38        500.000                 NaN            NaN   7.41814       0.753195                 NaN            NaN            NaN            NaN   6.93499        43.2278       0.337173        41.3287     
  1133.28        500.000                 NaN            NaN   7.41134       0.760098                 NaN            NaN            NaN            NaN   6.93527        43.2267       0.337094        41.3295     
  1132.19        500.000                 NaN            NaN   7.40434       0.767217                 NaN            NaN            NaN            NaN   6.93555        43.2256       0.337014        41.3303     
  1131.10        500.000                 NaN            NaN   7.39714       0.774533                 NaN            NaN            NaN            NaN   6.93585        43.2244       0.336932        41.3311     
  1130.01        500.000                 NaN            NaN   7.38970       0.782109                 NaN            NaN            NaN            NaN   6.93614        43.2233       0.336848        41.3319     
  1128.91        500.000                 NaN            NaN   7.38203       0.789912                 NaN            NaN            NaN            NaN   6.93645        43.2222       0.336762        41.3327     
  1127.82        500.000                 NaN            NaN   7.37411       0.797990                 NaN            NaN            NaN            NaN   6.93676        43.2210       0.336673        41.3335     
  1126.73        500.000                 NaN            NaN   7.36589       0.806366                 NaN            NaN            NaN            NaN   6.93708        43.2198       0.336582        41.3343     
  1125.64        500.000                 NaN            NaN   7.35739       0.815025       0.182234E-004            NaN            NaN            NaN   6.93741        43.2186       0.336489        41.3351     
  1124.54        500.000                 NaN            NaN   7.34863       0.823986       0.485820E-005            NaN            NaN            NaN   6.93775        43.2174       0.336393        41.3359     
  1123.45        500.000                 NaN            NaN   7.33954       0.833273       0.523257E-005            NaN            NaN            NaN   6.93809        43.2161       0.336295        41.3367     
  1122.36        500.000                 NaN            NaN   7.33008       0.842938       0.565709E-005            NaN            NaN            NaN   6.93845        43.2149       0.336193        41.3375     
  1121.27        500.000                 NaN            NaN   7.31758       0.854312       0.141267E-002            NaN            NaN            NaN   6.93885        43.2135       0.336079        41.3383     
  1120.17        500.000                 NaN            NaN   3.09296        1.45814        3.65941       0.470152E-005            NaN            NaN   6.96988        43.1518       0.328856        41.3389     
  1119.08        500.000                 NaN            NaN   2.50380        5.73607       0.475132E-005            NaN            NaN            NaN   6.99460        43.1025       0.323050        41.3400     
  1117.99        500.000                 NaN            NaN   2.47936        5.76276       0.470497E-005            NaN            NaN            NaN   6.99685        43.0974       0.322460        41.3411     
  1116.90        500.000                 NaN            NaN   2.45424        5.79019       0.465896E-005            NaN            NaN            NaN   6.99912        43.0923       0.321860        41.3423     
  1115.80        500.000                 NaN            NaN   2.42841        5.81838       0.462222E-005            NaN            NaN            NaN   7.00142        43.0870       0.321250        41.3435     
  1114.71        500.000                 NaN            NaN   2.40178        5.84742       0.458407E-005            NaN            NaN            NaN   7.00375        43.0817       0.320628        41.3447     
  1113.62        500.000                 NaN            NaN   2.37435        5.87732       0.534934E-005            NaN            NaN            NaN   7.00611        43.0762       0.319995        41.3460     
  1112.53        500.000                 NaN            NaN   2.34606        5.90811       0.346949E-004            NaN            NaN            NaN   7.00851        43.0707       0.319349        41.3472     
  1111.43        500.000                 NaN            NaN   2.31686        5.93989       0.325308E-004            NaN            NaN            NaN   7.01094        43.0651       0.318690        41.3485     
  1110.34        500.000                 NaN            NaN   2.28666        5.97276       0.306421E-004            NaN            NaN            NaN   7.01340        43.0594       0.318018        41.3497     
  1109.25        500.000                 NaN            NaN   2.25546        6.00670       0.289542E-004            NaN            NaN            NaN   7.01591        43.0536       0.317333        41.3510     
  1108.16        500.000                 NaN            NaN   2.22308        6.04188       0.273371E-004            NaN            NaN            NaN   7.01846        43.0476       0.316632        41.3523     
  1107.06        500.000                 NaN            NaN   2.18947        6.07838       0.263267E-004            NaN            NaN            NaN   7.02105        43.0415       0.315914        41.3536     
  1105.97        500.000                 NaN            NaN   2.15454        6.11627       0.249175E-004            NaN            NaN            NaN   7.02369        43.0353       0.315180        41.3550     
  1104.88        500.000                 NaN            NaN   2.11823        6.15565       0.237479E-004            NaN            NaN            NaN   7.02639        43.0290       0.314428        41.3563     
  1103.79        500.000                 NaN            NaN   2.08031        6.19672       0.226382E-004            NaN            NaN            NaN   7.02914        43.0225       0.313657        41.3577     
  1102.69        500.000                 NaN            NaN   2.04080        6.23948       0.216666E-004            NaN            NaN            NaN   7.03195        43.0158       0.312865        41.3591     
  1101.60        500.000                 NaN            NaN   1.99939        6.28427       0.207559E-004            NaN            NaN            NaN   7.03482        43.0089       0.312051        41.3605     
  1100.51        500.000                 NaN            NaN   1.95600        6.33115       0.198617E-004            NaN            NaN            NaN   7.03776        43.0019       0.311213        41.3619     
  1099.42        500.000                 NaN            NaN   1.91039        6.38039       0.190761E-004            NaN            NaN            NaN   7.04078        42.9947       0.310350        41.3634     
  1098.32        500.000                 NaN            NaN   1.86237        6.43217       0.183304E-004            NaN            NaN            NaN   7.04389        42.9872       0.309458        41.3649     
  1097.23        500.000                 NaN            NaN   1.81172        6.48674       0.176267E-004            NaN            NaN            NaN   7.04708        42.9794       0.308537        41.3665     
  1096.14        500.000                 NaN            NaN   1.75807        6.54449       0.169711E-004            NaN            NaN            NaN   7.05037        42.9714       0.307582        41.3680     
  1095.05        500.000                 NaN            NaN   1.70105        6.60579       0.165210E-004            NaN            NaN            NaN   7.05377        42.9631       0.306590        41.3696     
  1093.95        500.000                 NaN            NaN   1.64030        6.67105       0.448067E-005            NaN            NaN            NaN   7.05730        42.9545       0.305558        41.3713     
  1092.86        500.000                 NaN            NaN   1.57534        6.74072       0.153898E-004            NaN            NaN            NaN   7.06095        42.9455       0.304482        41.3730     
  1091.77        500.000                 NaN            NaN   1.50566        6.81539       0.474728E-005            NaN            NaN            NaN   7.06476        42.9361       0.303356        41.3748     
  1090.68        500.000                 NaN            NaN   8.40034       0.997308E-006            NaN            NaN            NaN            NaN   7.09577        42.8170       0.287931        41.3990     
  1089.58        500.000                 NaN            NaN   1.00375        7.35406       0.516822E-003            NaN            NaN            NaN   7.05343        42.9006       0.297726        41.3900     
  1088.49        500.000                 NaN            NaN   1.23258        7.13296       0.738908E-004            NaN            NaN            NaN   7.05141        42.8876       0.298836        41.3966     
  1087.40        500.000                 NaN            NaN  0.958115        7.40447       0.271992E-004            NaN            NaN            NaN   7.05439        42.8939       0.297196        41.3919     
  1086.31        500.000                 NaN            NaN  0.837641        7.53330       0.292527E-004            NaN            NaN            NaN   7.05831        42.8808       0.295510        41.3945     
  1085.21        500.000                 NaN            NaN   8.39999                 NaN            NaN            NaN            NaN            NaN   7.11574        42.8006       0.287648        41.3961     
  1084.12        500.000                 NaN            NaN  0.802164        7.56469       0.304616E-003            NaN            NaN            NaN   7.09793        42.8520       0.293366        41.3896     
  1083.03        500.000                 NaN            NaN  0.651543        7.72470       0.882849E-005            NaN            NaN            NaN   7.10411        42.8359       0.291475        41.3923     
  1081.94        500.000                 NaN            NaN  0.479927        7.90645                 NaN            NaN            NaN            NaN   7.11087        42.8182       0.289398        41.3952     
  1080.84        500.000                 NaN            NaN  0.282762        8.11492                 NaN            NaN            NaN            NaN   7.11830        42.7986       0.287105        41.3983     
  1079.75        500.000                 NaN            NaN  0.550974E-001   8.35534       0.213894E-005            NaN            NaN            NaN   7.12654        42.7767       0.284556        41.4018     
  1078.66        500.000                 NaN            NaN   8.39972                 NaN            NaN            NaN            NaN            NaN   7.11859        42.7940       0.287442        41.4002     
  1077.57        500.000                 NaN            NaN   8.28149       0.486484E-005            NaN            NaN  0.688366E-001            NaN   7.10469        42.8232       0.292202        41.4296     
  1076.47        500.000                 NaN            NaN   8.15456       0.514025E-005            NaN            NaN  0.143035                 NaN   7.08999        42.8539       0.297216        41.4613     
  1075.38        500.000                 NaN            NaN   8.02628       0.546718E-005            NaN            NaN  0.217829                 NaN   7.07484        42.8854       0.302367        41.4933     
  1074.29        500.000                 NaN            NaN   7.90007       0.584377E-005            NaN            NaN  0.291235                 NaN   7.05969        42.9169       0.307504        41.5246     
  1073.20        500.000                 NaN            NaN   7.77913       0.625813E-005            NaN            NaN  0.361442                 NaN   7.04498        42.9475       0.312483        41.5545     
  1072.10        500.000                 NaN            NaN   7.66556       0.669968E-005            NaN            NaN  0.427265                 NaN   7.03103        42.9764       0.317201        41.5826     
  1071.01        500.000                 NaN            NaN   7.56031       0.715066E-005            NaN            NaN  0.488183                 NaN   7.01800        43.0033       0.321605        41.6086     
  1069.92        500.000                 NaN            NaN   7.46355       0.545570E-005            NaN            NaN  0.544141                 NaN   7.00596        43.0281       0.325673        41.6326     
  1068.83        500.000                 NaN            NaN   7.37471       0.588002E-005            NaN            NaN  0.595475                 NaN   6.99486        43.0509       0.329421        41.6546     
  1067.73        500.000                 NaN            NaN   7.29312       0.632528E-005            NaN            NaN  0.642595                 NaN   6.98464        43.0718       0.332872        41.6749     
  1066.64        500.000                 NaN            NaN   7.21797       0.679242E-005            NaN            NaN  0.685983                 NaN   6.97521        43.0911       0.336056        41.6937     
  1065.55        500.000                 NaN            NaN   7.14856       0.729765E-005            NaN            NaN  0.726051                 NaN   6.96650        43.1088       0.338999        41.7110     
  1064.46        500.000                 NaN            NaN   7.08417       0.783508E-005            NaN            NaN  0.763215                 NaN   6.95842        43.1252       0.341730        41.7272     
  1063.36        500.000                 NaN            NaN   7.04262       0.763231E-005            NaN            NaN  0.787557                 NaN   6.95360        43.1346       0.343368        41.7382     
  1062.27        500.000                 NaN            NaN   7.00554       0.682784E-005            NaN            NaN  0.809365                 NaN   6.94940        43.1427       0.344800        41.7482     
  1061.18        500.000                 NaN            NaN   6.96968       0.723187E-005            NaN            NaN  0.830467                 NaN   6.94534        43.1505       0.346185        41.7579     
  1060.09        500.000                 NaN            NaN   6.93498       0.727384E-005            NaN            NaN  0.850888                 NaN   6.94141        43.1580       0.347523        41.7672     
  1058.99        500.000                 NaN            NaN   6.90136       0.732035E-005            NaN            NaN  0.870681                 NaN   6.93761        43.1652       0.348819        41.7764     
  1057.90        500.000                 NaN            NaN   6.86878       0.737243E-005            NaN            NaN  0.889865                 NaN   6.93393        43.1721       0.350072        41.7852     
  1056.81        500.000                 NaN            NaN   6.83723       0.742824E-005            NaN            NaN  0.908458                 NaN   6.93038        43.1788       0.351285        41.7939     
  1055.72        500.000                 NaN            NaN   6.80662       0.826618E-006            NaN            NaN  0.926501                 NaN   6.92694        43.1852       0.352459        41.8023     
  1054.62        500.000                 NaN            NaN   6.77691       0.756253E-005            NaN            NaN  0.944019                 NaN   6.92360        43.1914       0.353596        41.8105     
  1053.53        500.000                 NaN            NaN   6.74807       0.764161E-005            NaN            NaN  0.961035                 NaN   6.92037        43.1974       0.354698        41.8184     
  1052.44        500.000                 NaN            NaN   6.72005       0.772842E-005            NaN            NaN  0.977574                 NaN   6.91724        43.2031       0.355766        41.8262     
  1051.35        500.000                 NaN            NaN   6.69281       0.782543E-005            NaN            NaN  0.993658                 NaN   6.91421        43.2087       0.356802        41.8338     
  1050.25        500.000                 NaN            NaN   6.66633       0.793270E-005            NaN            NaN   1.00931                 NaN   6.91126        43.2140       0.357808        41.8412     
  1049.16        500.000                 NaN            NaN   6.64055       0.805189E-005            NaN            NaN   1.02455                 NaN   6.90840        43.2192       0.358784        41.8485     
  1048.07        500.000                 NaN            NaN   6.61546       0.831385E-005            NaN            NaN   1.03939                 NaN   6.90563        43.2242       0.359731        41.8556     
  1046.98        500.000                 NaN            NaN   6.59101       0.835328E-005            NaN            NaN   1.05387                 NaN   6.90294        43.2290       0.360652        41.8625     
  1045.88        500.000                 NaN            NaN   6.56709       0.150139E-003            NaN            NaN   1.06795                 NaN   6.90032        43.2337       0.361546        41.8693     
  1044.79        500.000                 NaN            NaN   6.48097       0.119803E-003            NaN            NaN   1.12531                 NaN   6.89760        43.2370       0.362407        41.8966     
  1043.70        500.000                 NaN            NaN   6.45956       0.721438E-005            NaN            NaN   1.13809                 NaN   6.89512        43.2412       0.363215        41.9028     
  1042.61        500.000                 NaN            NaN   6.43739       0.627034E-005            NaN            NaN   1.15135                 NaN   6.89300        43.2449       0.364000        41.9093     
  1041.51        500.000                 NaN            NaN   6.42295       0.540567E-005            NaN            NaN   1.15574                 NaN   6.88822        43.2582       0.365250        41.9096     
  1040.42        500.000                 NaN            NaN   6.45399       0.449957E-005            NaN            NaN   1.13408                 NaN   6.87907        43.2645       0.367415        41.9010     
  1039.33        500.000                 NaN            NaN   6.43375       0.117962E-003            NaN            NaN   1.14633                 NaN   6.88569        43.2601       0.366559        41.9075     
  1038.24        500.000                 NaN            NaN   6.41364       0.818263E-004            NaN            NaN   1.15833                 NaN   6.88353        43.2637       0.367301        41.9134     
  1037.14        500.000                 NaN            NaN   6.39396       0.233141E-004  0.344383E-004            NaN   1.17007                 NaN   6.88142        43.2673       0.368024        41.9192     
  1036.05        500.000                 NaN            NaN   6.37473                 NaN            NaN            NaN   1.18157                 NaN   6.87937        43.2707       0.368729        41.9249     
  1034.96        500.000                 NaN            NaN   6.35587                 NaN            NaN            NaN   1.19283                 NaN   6.87737        43.2740       0.369416        41.9305     
  1033.87        500.000                 NaN            NaN   6.33740                 NaN            NaN            NaN   1.20386                 NaN   6.87542        43.2772       0.370087        41.9360     
  1032.77        500.000                 NaN            NaN   6.31931                 NaN            NaN            NaN   1.21467                 NaN   6.87352        43.2803       0.370742        41.9414     
  1031.68        500.000                 NaN            NaN   6.30159                 NaN            NaN            NaN   1.22527                 NaN   6.87166        43.2833       0.371381        41.9468     
  1030.59        500.000                 NaN            NaN   6.28422                 NaN            NaN            NaN   1.23568                 NaN   6.86985        43.2862       0.372005        41.9520     
  1029.50        500.000                 NaN            NaN   3.52189        2.31793                 NaN            NaN   1.38940                 NaN   6.73220        43.6471       0.415332        41.9762     
  1028.40        500.000                 NaN            NaN   6.19169                 NaN            NaN            NaN   1.29730                 NaN   6.86641        43.2896       0.373122        41.9819     
  1027.31        500.000                 NaN            NaN   5.58841       0.344951E-003            NaN            NaN   1.47356                 NaN   6.65241        43.8561       0.440384        41.9888     
  1026.22        500.000                 NaN            NaN   5.58825       0.363315E-003            NaN            NaN   1.47353                 NaN   6.65238        43.8556       0.440376        41.9895     
  1025.13        500.000                 NaN            NaN   5.58810       0.383218E-003            NaN            NaN   1.47350                 NaN   6.65235        43.8551       0.440368        41.9902     
  1024.03        500.000                 NaN            NaN   5.58794       0.408524E-003            NaN            NaN   1.47347                 NaN   6.65233        43.8545       0.440360        41.9910     
  1022.94        500.000                 NaN            NaN   5.58778       0.430197E-003            NaN            NaN   1.47344                 NaN   6.65230        43.8540       0.440352        41.9917     
  1021.85        500.000                 NaN            NaN   5.58807                 NaN            NaN            NaN   1.47341                 NaN   6.65228        43.8535       0.440344        41.9924     
  1020.76        500.000                 NaN            NaN   5.58745       0.486808E-003            NaN            NaN   1.47337                 NaN   6.65225        43.8530       0.440335        41.9931     
  1019.66        500.000                 NaN            NaN   5.58780                 NaN            NaN            NaN   1.47334                 NaN   6.65222        43.8524       0.440327        41.9939     
  1018.57        500.000                 NaN            NaN   5.58766                 NaN            NaN            NaN   1.47331                 NaN   6.65220        43.8519       0.440319        41.9946     
  1017.48        500.000                 NaN            NaN   5.58753                 NaN            NaN            NaN   1.47328                 NaN   6.65217        43.8514       0.440311        41.9953     
  1016.39        500.000                 NaN            NaN   5.58739                 NaN            NaN            NaN   1.47325                 NaN   6.65215        43.8509       0.440303        41.9960     
  1015.29        500.000                 NaN            NaN   5.58726                 NaN            NaN            NaN   1.47322                 NaN   6.65212        43.8503       0.440294        41.9968     
  1014.20        500.000                 NaN            NaN   5.58712                 NaN            NaN            NaN   1.47319                 NaN   6.65210        43.8498       0.440286        41.9975     
  1013.11        500.000                 NaN            NaN   5.58699                 NaN            NaN            NaN   1.47315                 NaN   6.65207        43.8493       0.440278        41.9982     
  1012.02        500.000                 NaN            NaN   5.58685                 NaN            NaN            NaN   1.47312                 NaN   6.65205        43.8488       0.440269        41.9989     
  1010.92        500.000                 NaN            NaN   5.58672                 NaN            NaN            NaN   1.47309                 NaN   6.65202        43.8482       0.440261        41.9997     
  1009.83        500.000                 NaN            NaN   5.58658                 NaN            NaN            NaN   1.47306                 NaN   6.65200        43.8477       0.440252        42.0004     
  1008.74        500.000                 NaN            NaN   5.58645                 NaN            NaN            NaN   1.47303                 NaN   6.65197        43.8472       0.440244        42.0011     
  1007.65        500.000                 NaN            NaN   5.92809                 NaN            NaN            NaN   1.45645                 NaN   6.84017        43.3271       0.382263        42.0659     
  1006.55        500.000                 NaN            NaN   5.91628                 NaN            NaN            NaN   1.46366                 NaN   6.83910        43.3285       0.382642        42.0698     
  1005.46        500.000                 NaN            NaN   5.90441                 NaN            NaN            NaN   1.47091                 NaN   6.83799        43.3298       0.383034        42.0738     
  1004.37        500.000                 NaN            NaN   6.22774                 NaN            NaN            NaN   1.30361                 NaN   6.89707        43.1962       0.363271        42.0121     
  1003.28        500.000                 NaN            NaN   5.90098                 NaN            NaN            NaN   1.47706                 NaN   6.83841        43.3206       0.382656        42.0803     
  1002.18        500.000                 NaN            NaN   5.89013                 NaN            NaN            NaN   1.48381                 NaN   6.83747        43.3215       0.382997        42.0841     
  1001.09        500.000                 NaN            NaN   6.18123                 NaN            NaN            NaN   1.33164                 NaN   6.89218        43.2034       0.364959        42.0266     
