|6.6.6
Archiving\03_Data\DeqfracLP/QFM_m3.5/K22/K22_1.tab                    
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          15
T(K)           P(bar)         melt(TH)       melt(TH)       Opx(TH)        O(HP)          O(HP)          Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        Sp(TH)         ilm            q             
  1298.82        500.000        99.3244                 NaN            NaN            NaN            NaN  0.164671       0.324529                 NaN  0.186430                 NaN            NaN            NaN            NaN
  1297.33        500.000        99.3314                 NaN            NaN            NaN            NaN  0.162063       0.322235                 NaN  0.184345                 NaN            NaN            NaN            NaN
  1295.83        500.000        99.3379                 NaN            NaN            NaN            NaN  0.159746       0.319950                 NaN  0.182412                 NaN            NaN            NaN            NaN
  1294.34        500.000        99.3441                 NaN            NaN            NaN            NaN  0.318025       0.157259                 NaN  0.180591                 NaN            NaN            NaN            NaN
  1292.85        500.000        99.3507                 NaN            NaN            NaN            NaN  0.155073       0.315630                 NaN  0.178625                 NaN            NaN            NaN            NaN
  1291.35        500.000        99.3570                 NaN            NaN            NaN            NaN  0.152326       0.313865                 NaN  0.176809                 NaN            NaN            NaN            NaN
  1289.86        500.000        99.3629                 NaN            NaN            NaN            NaN  0.311875       0.150224                 NaN  0.174999                 NaN            NaN            NaN            NaN
  1288.36        500.000        99.3690                 NaN            NaN            NaN            NaN  0.147764       0.309991                 NaN  0.173210                 NaN            NaN            NaN            NaN
  1286.87        500.000        99.3751                 NaN            NaN            NaN            NaN  0.145335       0.308114                 NaN  0.171416                 NaN            NaN            NaN            NaN
  1285.38        500.000        99.3810                 NaN            NaN            NaN            NaN  0.143243       0.306096                 NaN  0.169696                 NaN            NaN            NaN            NaN
  1283.88        500.000        99.3864                 NaN            NaN            NaN            NaN  0.304728       0.140848                 NaN  0.168070                 NaN            NaN            NaN            NaN
  1282.39        500.000        99.3921                 NaN            NaN            NaN            NaN  0.138555       0.302899                 NaN  0.166413                 NaN            NaN            NaN            NaN
  1280.89        500.000        99.3987                 NaN            NaN            NaN            NaN  0.136552       0.300255                 NaN  0.164452                 NaN            NaN            NaN            NaN
  1279.40        500.000        99.4042                 NaN            NaN            NaN            NaN  0.298738       0.134189                 NaN  0.162922                 NaN            NaN            NaN            NaN
  1277.90        500.000        99.4095                 NaN            NaN            NaN            NaN  0.131982       0.297145                 NaN  0.161380                 NaN            NaN            NaN            NaN
  1276.41        500.000        99.4148                 NaN            NaN            NaN            NaN  0.129748       0.295754                 NaN  0.159732                 NaN            NaN            NaN            NaN
  1274.92        500.000        99.4211                 NaN            NaN            NaN            NaN  0.127721       0.293160                 NaN  0.157970                 NaN            NaN            NaN            NaN
  1273.42        500.000        99.4266                 NaN            NaN            NaN            NaN  0.293777       0.122479                 NaN  0.157117                 NaN            NaN            NaN            NaN
  1271.93        500.000        91.8132                 NaN            NaN  0.161688E-003            NaN  0.750407        1.65304                 NaN  0.941267        4.84192                 NaN            NaN            NaN
  1270.43        500.000        69.1986                 NaN            NaN   2.79429                 NaN   5.71304                 NaN            NaN   3.16809        19.1259                 NaN            NaN            NaN
  1268.94        500.000        87.4083                 NaN            NaN   1.18200                 NaN   2.30190                 NaN            NaN   1.30345        7.80437                 NaN            NaN            NaN
  1267.45        500.000        94.3418                 NaN            NaN  0.511058                 NaN   1.05629                 NaN            NaN  0.587625        3.50327                 NaN            NaN            NaN
  1265.95        500.000        96.8764                 NaN            NaN  0.269784                 NaN  0.598429                 NaN            NaN  0.326502        1.92888                 NaN            NaN            NaN
  1264.46        500.000        98.0651                 NaN            NaN  0.158460                 NaN  0.381848                 NaN            NaN  0.204342        1.19022                 NaN            NaN            NaN
  1262.96        500.000        99.1405                 NaN            NaN  0.137645       0.214941E-001            NaN            NaN            NaN  0.918651E-001  0.608483       0.373016E-004            NaN            NaN
  1261.47        500.000        99.0391                 NaN            NaN  0.421412E-001            NaN  0.215091                 NaN            NaN  0.106157       0.597526                 NaN            NaN            NaN
  1259.98        500.000        39.5313        14.2051                 NaN            NaN            NaN   11.0510        1.23615                 NaN   6.30881        27.6676                 NaN            NaN            NaN
  1258.48        500.000        79.8021        19.9843                 NaN            NaN            NaN  0.934060E-001            NaN            NaN  0.120211                 NaN            NaN            NaN            NaN
  1256.99        500.000        97.5108        2.19985                 NaN            NaN            NaN  0.289377                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1255.49        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1254.00        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1252.50        500.000        99.0926                 NaN            NaN            NaN            NaN  0.393589       0.384862                 NaN  0.818794E-001            NaN            NaN  0.470617E-001            NaN
  1251.01        500.000        99.5032                 NaN            NaN            NaN            NaN  0.399782                 NaN            NaN  0.458351E-001            NaN            NaN  0.512123E-001            NaN
  1249.52        500.000        98.4254                 NaN            NaN            NaN            NaN  0.401853E-001   1.44210                 NaN  0.923143E-001            NaN            NaN            NaN            NaN
  1248.02        500.000        87.8701                 NaN            NaN            NaN            NaN   1.17319                 NaN            NaN   1.28319        9.18817                 NaN  0.485308                 NaN
  1246.53        500.000        99.9899                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.100701E-001            NaN            NaN            NaN            NaN
  1245.03        500.000        99.8217       0.907745E-001            NaN            NaN            NaN  0.452217E-001  0.309829E-002            NaN  0.149395E-001  0.242419E-001            NaN            NaN            NaN
  1243.54        500.000        99.9763                 NaN            NaN            NaN            NaN  0.328989E-002  0.975187E-002            NaN  0.101574E-001            NaN            NaN  0.507904E-003            NaN
  1242.05        500.000        99.7991                 NaN            NaN            NaN            NaN  0.198631E-001            NaN            NaN  0.291788E-002  0.167071                 NaN  0.110780E-001            NaN
  1240.55        500.000        99.9609       0.387949E-001            NaN            NaN            NaN  0.308114E-003            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1239.06        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1237.56        500.000        99.9879                 NaN            NaN            NaN            NaN  0.288973E-002            NaN            NaN            NaN  0.922009E-002            NaN            NaN            NaN
  1236.07        500.000        99.9970                 NaN            NaN            NaN            NaN  0.103199E-002            NaN            NaN  0.195913E-002            NaN            NaN            NaN            NaN
  1234.58        500.000        99.9980                 NaN            NaN            NaN            NaN  0.202470E-002            NaN            NaN            NaN            NaN            NaN  0.210560E-004            NaN
  1233.08        500.000        99.9981                 NaN            NaN            NaN            NaN  0.158367E-003            NaN            NaN  0.126542E-002            NaN            NaN  0.469414E-003            NaN
  1231.59        500.000        99.8644                 NaN            NaN            NaN            NaN  0.385255E-001  0.918752E-001            NaN  0.520273E-002            NaN            NaN            NaN            NaN
  1230.09        500.000        99.9257                 NaN            NaN            NaN            NaN  0.517476E-001            NaN            NaN  0.225143E-001            NaN            NaN            NaN            NaN
  1228.60        500.000        99.9825                 NaN            NaN            NaN            NaN  0.765110E-002  0.825725E-002  0.136644E-004  0.159917E-002            NaN            NaN            NaN            NaN
  1227.10        500.000        97.4519                 NaN            NaN            NaN            NaN  0.717440       0.210689                 NaN  0.316016        1.28358                 NaN  0.203643E-001            NaN
  1225.61        500.000        98.0692                 NaN            NaN            NaN            NaN  0.167051E-002  0.547803                 NaN  0.245505        1.12491                 NaN  0.109265E-001            NaN
  1224.12        500.000        98.0996                 NaN            NaN            NaN            NaN  0.482690                 NaN            NaN  0.187653        1.23009                 NaN            NaN            NaN
  1222.62        500.000        98.7288                 NaN            NaN            NaN            NaN  0.446501                 NaN            NaN  0.229312       0.522605                 NaN  0.728311E-001            NaN
  1221.13        500.000        96.9745                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.737024E-001   2.77113                 NaN  0.180685                 NaN
  1219.63        500.000        97.6678                 NaN            NaN            NaN            NaN   1.03259                 NaN            NaN  0.407712       0.883801                 NaN  0.807306E-002            NaN
  1218.14        500.000        98.2664                 NaN            NaN            NaN            NaN  0.259283E-001  0.374717                 NaN  0.190846        1.11511                 NaN  0.269578E-001            NaN
  1216.65        500.000        97.9500                 NaN            NaN            NaN            NaN  0.534674                 NaN            NaN  0.233438        1.22708                 NaN  0.547695E-001            NaN
  1215.15        500.000        99.0987                 NaN            NaN            NaN            NaN  0.107604E-001  0.285641                 NaN  0.192360       0.359101                 NaN  0.534098E-001            NaN
  1213.66        500.000        97.2710                 NaN            NaN            NaN            NaN  0.521459                 NaN            NaN  0.198232        1.94560                 NaN  0.637515E-001            NaN
  1212.16        500.000        98.2612                 NaN            NaN            NaN            NaN  0.381365                 NaN            NaN  0.173850        1.12121                 NaN  0.623379E-001            NaN
  1210.67        500.000        96.6455                 NaN            NaN            NaN            NaN  0.540499                 NaN            NaN  0.356139        2.30202                 NaN  0.155823                 NaN
  1209.18        500.000        99.8404                 NaN            NaN            NaN            NaN  0.668048E-001  0.115959E-001            NaN  0.626429E-001            NaN            NaN  0.185066E-001            NaN
  1207.68        500.000        98.7791                 NaN            NaN            NaN            NaN  0.376845                 NaN            NaN  0.504888E-001  0.793521                 NaN            NaN            NaN
  1206.19        500.000        98.0819                 NaN            NaN            NaN            NaN  0.539644                 NaN            NaN  0.205487        1.11171                 NaN  0.612715E-001            NaN
  1204.69        500.000        95.6545                 NaN            NaN            NaN            NaN  0.544751                 NaN            NaN  0.394825        3.23950                 NaN  0.166457                 NaN
  1203.20        500.000        99.8497                 NaN            NaN            NaN            NaN  0.659871E-001  0.150212E-003            NaN  0.804004E-001            NaN            NaN  0.372293E-002            NaN
  1201.70        500.000        99.1363                 NaN            NaN            NaN            NaN  0.208968                 NaN            NaN  0.115628E-001  0.599643                 NaN  0.435224E-001            NaN
  1200.21        500.000        99.4050                 NaN            NaN            NaN            NaN  0.107237                 NaN            NaN  0.596582E-001  0.425214                 NaN  0.286786E-002            NaN
  1198.72        500.000        99.8030                 NaN            NaN            NaN            NaN  0.152679                 NaN            NaN  0.262025E-001            NaN            NaN  0.181113E-001            NaN
  1197.22        500.000        98.5768                 NaN            NaN            NaN            NaN  0.804505E-001  0.240996                 NaN  0.120622       0.949498                 NaN  0.316808E-001            NaN
  1195.73        500.000        98.4787                 NaN            NaN            NaN            NaN  0.472187                 NaN            NaN  0.178818       0.837779                 NaN  0.324791E-001            NaN
  1194.23        500.000        97.7558                 NaN            NaN            NaN            NaN  0.188440                 NaN            NaN  0.169364        1.28753                 NaN  0.410801E-001  0.557745     
  1192.74        500.000        62.9278                 NaN            NaN            NaN            NaN   3.29088                 NaN            NaN   2.59974        15.8708                 NaN  0.352281        14.9585     
  1191.25        500.000        29.1499                 NaN            NaN            NaN            NaN   6.93033                 NaN            NaN   4.98987        29.8497                 NaN  0.569090        28.5110     
  1189.75        500.000                 NaN            NaN            NaN            NaN            NaN   10.7922                 NaN            NaN   7.18937        41.4052                 NaN  0.650518        39.9627     
  1188.26        500.000                 NaN            NaN            NaN            NaN            NaN   4.44489        6.32022                 NaN   7.18101        41.4370                 NaN  0.658334        39.9586     
  1186.76        500.000                 NaN            NaN            NaN            NaN            NaN   4.61210        6.15656                 NaN   7.18347        41.4312                 NaN  0.657585        39.9591     
  1185.27        500.000                 NaN            NaN            NaN            NaN            NaN   4.57256        6.19764                 NaN   7.18609        41.4275                 NaN  0.656689        39.9596     
  1183.78        500.000                 NaN            NaN            NaN            NaN            NaN   4.43008        6.34520                 NaN   7.18958        41.4197                 NaN  0.655274        39.9601     
  1182.28        500.000                 NaN            NaN            NaN            NaN            NaN   4.47684        6.29926                 NaN   7.19154        41.4176                 NaN  0.654430        39.9603     
  1180.79        500.000                 NaN            NaN            NaN            NaN            NaN   10.8095                 NaN            NaN   7.21239        41.3696                 NaN  0.643139        39.9654     
  1179.29        500.000                 NaN            NaN            NaN            NaN            NaN   5.18530        5.61476                 NaN   7.20757        41.3818                 NaN  0.646624        39.9640     
  1177.80        500.000                 NaN            NaN            NaN            NaN            NaN   4.38660        6.39822                 NaN   7.19892        41.4036                 NaN  0.650920        39.9617     
  1176.31        500.000                 NaN            NaN            NaN            NaN            NaN   10.7987                 NaN            NaN   7.21000        41.3808                 NaN  0.646870        39.9636     
  1174.81        500.000                 NaN            NaN            NaN            NaN            NaN   4.35113        6.43836                 NaN   7.20340        41.3958                 NaN  0.648947        39.9624     
  1173.32        500.000                 NaN            NaN            NaN            NaN            NaN   10.8091                 NaN            NaN   7.21810        41.3649                 NaN  0.642757        39.9651     
  1171.82        500.000                 NaN            NaN            NaN            NaN            NaN   4.32457        6.46680                 NaN   7.20715        41.3909                 NaN  0.648007        39.9625     
  1170.33        500.000                 NaN            NaN            NaN            NaN            NaN   4.31434        6.48163                 NaN   7.20969        41.3848                 NaN  0.646205        39.9633     
  1168.83        500.000                 NaN            NaN            NaN            NaN            NaN   4.04822        6.74757                 NaN   7.21165        41.3837                 NaN  0.645871        39.9630     
  1167.34        500.000                 NaN            NaN            NaN            NaN            NaN   4.11243        6.68706                 NaN   7.21561        41.3773                 NaN  0.644193        39.9634     
  1165.85        500.000                 NaN            NaN            NaN            NaN            NaN   4.13386        6.66802                 NaN   7.21742        41.3734                 NaN  0.643314        39.9639     
  1164.35        500.000                 NaN            NaN            NaN            NaN            NaN   4.22838        6.57322                 NaN   7.21870        41.3721                 NaN  0.643552        39.9640     
  1162.86        500.000                 NaN            NaN            NaN            NaN            NaN   4.20585        6.59810                 NaN   7.22107        41.3681                 NaN  0.642558        39.9644     
  1161.36        500.000                 NaN            NaN            NaN            NaN            NaN   4.18409        6.62223                 NaN   7.22343        41.3640                 NaN  0.641559        39.9647     
  1159.87        500.000                 NaN            NaN            NaN            NaN            NaN   4.16316        6.64553                 NaN   7.22580        41.3599                 NaN  0.640557        39.9651     
  1158.38        500.000                 NaN            NaN            NaN            NaN            NaN   4.14307        6.66800                 NaN   7.22817        41.3558                 NaN  0.639550        39.9654     
  1156.88        500.000                 NaN            NaN            NaN            NaN            NaN   4.12384        6.68962                 NaN   7.23054        41.3517                 NaN  0.638539        39.9658     
  1155.39        500.000                 NaN            NaN            NaN            NaN            NaN   4.10556        6.71030                 NaN   7.23291        41.3476                 NaN  0.637525        39.9661     
  1153.89        500.000                 NaN            NaN            NaN            NaN            NaN   4.08820        6.73007                 NaN   7.23528        41.3435                 NaN  0.636506        39.9665     
  1152.40        500.000                 NaN            NaN            NaN            NaN            NaN   4.07184        6.74884                 NaN   7.23765        41.3393                 NaN  0.635483        39.9669     
  1150.91        500.000                 NaN            NaN            NaN            NaN            NaN   6.43276        4.38912                 NaN   7.19795        41.3598                 NaN  0.648299        39.9721     
  1149.41        500.000                 NaN            NaN            NaN            NaN            NaN   1.97143        8.86253                 NaN   7.24789        41.3187                 NaN  0.630766        39.9687     
  1147.92        500.000                 NaN            NaN            NaN            NaN            NaN  0.617434        10.2217                 NaN   7.25181        41.3099                 NaN  0.629546        39.9696     
  1146.42        500.000                 NaN            NaN            NaN            NaN            NaN   1.78666        9.04858                 NaN   7.26149        41.3073                 NaN  0.627679        39.9682     
  1144.93        500.000                 NaN            NaN            NaN            NaN            NaN   2.12910        8.71584                 NaN   7.25733        41.3006                 NaN  0.626599        39.9705     
  1143.43        500.000                 NaN            NaN            NaN            NaN            NaN   2.10088       0.222168E-001   8.72890        7.24969        41.3033                 NaN  0.623500        39.9715     
  1141.94        500.000                 NaN            NaN            NaN            NaN            NaN   4.14225        6.69940       0.428838E-004   7.24091        41.3235                 NaN  0.625009        39.9689     
  1140.45        500.000                 NaN            NaN            NaN   1.53215                 NaN   8.56748                 NaN            NaN   7.09734        41.6894                 NaN  0.737013        40.3766     
  1138.95        500.000                 NaN            NaN            NaN            NaN            NaN   2.52281        8.32922                 NaN   7.26546        41.2886                 NaN  0.622538        39.9713     
  1137.46        500.000                 NaN            NaN            NaN            NaN            NaN   2.93222        7.92091                 NaN   7.26660        41.2858                 NaN  0.622551        39.9719     
  1135.96        500.000                 NaN            NaN            NaN            NaN            NaN   4.00772        6.86069                 NaN   7.25407        41.2917                 NaN  0.612238        39.9736     
  1134.47        500.000                 NaN            NaN            NaN            NaN            NaN   3.92133        6.92915                 NaN   7.26631        41.2890                 NaN  0.622868        39.9713     
  1132.98        500.000                 NaN            NaN            NaN            NaN            NaN   10.8723                 NaN            NaN   7.27971        41.2568                 NaN  0.616117        39.9750     
  1131.48        500.000                 NaN            NaN            NaN   1.64435                 NaN   8.41306                 NaN            NaN   7.09481        41.6990                 NaN  0.740270        40.4085     
  1129.99        500.000                 NaN            NaN            NaN            NaN            NaN   3.20637       0.540626        7.10431        7.26085        41.2905                 NaN  0.624968        39.9724     
  1128.49        500.000                 NaN            NaN            NaN            NaN            NaN   3.75997       0.949958        6.13573        7.25955        41.2954                 NaN  0.627428        39.9720     
  1127.00        500.000                 NaN            NaN            NaN            NaN            NaN   6.57291        4.26060                 NaN   7.25352        41.3128                 NaN  0.629929        39.9702     
  1125.51        500.000                 NaN            NaN            NaN            NaN            NaN   3.19067        7.67016                 NaN   7.27904        41.2689                 NaN  0.618436        39.9728     
  1124.01        500.000                 NaN            NaN            NaN            NaN            NaN   6.52674        4.30974                 NaN   7.25710        41.3076                 NaN  0.628250        39.9706     
  1122.52        500.000                 NaN            NaN            NaN            NaN            NaN   6.50282        4.33752       0.300866E-004   7.26014        41.3013                 NaN  0.626898        39.9712     
  1121.02        500.000                 NaN            NaN            NaN  0.547127                 NaN   10.0658       0.124675E-005            NaN   7.21692        41.4154                 NaN  0.646700        40.1081     
  1119.53        500.000                 NaN            NaN            NaN            NaN            NaN   6.46844        4.37905       0.240581E-004   7.26692        41.2903                 NaN  0.623527        39.9717     
  1118.03        500.000                 NaN            NaN            NaN            NaN            NaN   6.43511        4.41489       0.219844E-004   7.26973        41.2856                 NaN  0.622348        39.9723     
  1116.54        500.000                 NaN            NaN            NaN            NaN            NaN   6.48622        4.36486                 NaN   7.26910        41.2843                 NaN  0.622732        39.9728     
  1115.05        500.000                 NaN            NaN            NaN            NaN            NaN   2.13821        5.00370        3.74801        7.30046        41.2243                 NaN  0.607641        39.9777     
  1113.55        500.000                 NaN            NaN            NaN            NaN            NaN   2.22328        5.02530        3.64382        7.30248        41.2205                 NaN  0.606627        39.9780     
  1112.06        500.000                 NaN            NaN            NaN            NaN            NaN   2.40065        5.15087        3.34297        7.30470        41.2168                 NaN  0.605681        39.9783     
  1110.56        500.000                 NaN            NaN            NaN            NaN            NaN   2.56508        5.23786        3.09379        7.30695        41.2130                 NaN  0.604679        39.9787     
  1109.07        500.000                 NaN            NaN            NaN            NaN            NaN   2.75743        5.32096        2.82050        7.30899        41.2094                 NaN  0.603738        39.9790     
  1107.58        500.000                 NaN            NaN            NaN            NaN            NaN   2.94921        5.38980        2.56201        7.31101        41.2058                 NaN  0.602799        39.9794     
  1106.08        500.000                 NaN            NaN            NaN            NaN            NaN   3.15624        5.48188        2.26501        7.31300        41.2023                 NaN  0.601874        39.9797     
  1104.59        500.000                 NaN            NaN            NaN            NaN            NaN   3.36084        5.56646        1.97800        7.31503        41.1986                 NaN  0.600931        39.9801     
  1103.09        500.000                 NaN            NaN            NaN            NaN            NaN   6.60074        4.27115                 NaN   7.28951        41.2482                 NaN  0.614281        39.9761     
  1101.60        500.000                 NaN            NaN            NaN            NaN            NaN   6.61514        4.25972                 NaN   7.29216        41.2433                 NaN  0.613119        39.9766     
  1100.11        500.000                 NaN            NaN            NaN            NaN            NaN   6.63966        4.23830                 NaN   7.29463        41.2384                 NaN  0.611924        39.9771     
  1098.61        500.000                 NaN            NaN            NaN            NaN            NaN   6.65464        4.22635                 NaN   7.29743        41.2332                 NaN  0.610726        39.9776     
  1097.12        500.000                 NaN            NaN            NaN            NaN            NaN   6.67796        4.20615                 NaN   7.30009        41.2282                 NaN  0.609510        39.9781     
  1095.62        500.000                 NaN            NaN            NaN            NaN            NaN   6.70402        4.18324                 NaN   7.30277        41.2230                 NaN  0.608278        39.9786     
  1094.13        500.000                 NaN            NaN            NaN            NaN            NaN   6.73320        4.15726                 NaN   7.30548        41.2179                 NaN  0.607028        39.9792     
  1092.63        500.000                 NaN            NaN            NaN            NaN            NaN   6.76592        4.12779                 NaN   7.30821        41.2126                 NaN  0.605759        39.9797     
  1091.14        500.000                 NaN            NaN            NaN            NaN            NaN   6.80261        4.09440                 NaN   7.31097        41.2073                 NaN  0.604466        39.9802     
  1089.65        500.000                 NaN            NaN            NaN            NaN            NaN   6.84450        4.05588                 NaN   7.31378        41.2019                 NaN  0.603145        39.9808     
  1088.15        500.000                 NaN            NaN            NaN            NaN            NaN   6.89192        4.01190                 NaN   7.31663        41.1965                 NaN  0.601794        39.9813     
  1086.66        500.000                 NaN            NaN            NaN            NaN            NaN   6.94668        3.96066                 NaN   7.31954        41.1908                 NaN  0.600402        39.9819     
  1085.16        500.000                 NaN            NaN            NaN            NaN            NaN   7.02777        3.88350                 NaN   7.32247        41.1850                 NaN  0.598853        39.9825     
  1083.67        500.000                 NaN            NaN            NaN            NaN            NaN   5.78942        5.14120       0.163733E-005   7.33908        41.1557                 NaN  0.590160        39.9844     
  1082.18        500.000                 NaN            NaN            NaN            NaN            NaN   5.95921        4.97448       0.176493E-005   7.34152        41.1510                 NaN  0.588910        39.9849     
  1080.68        500.000                 NaN            NaN            NaN            NaN            NaN   6.59540        4.33885                 NaN   7.34099        41.1507                 NaN  0.588874        39.9851     
  1079.19        500.000                 NaN            NaN            NaN            NaN            NaN   6.92514        4.01144                 NaN   7.34290        41.1472                 NaN  0.587901        39.9854     
  1077.69        500.000                 NaN            NaN            NaN            NaN            NaN   5.26913        5.69119                 NaN   7.36154        41.1110                 NaN  0.578362        39.9887     
  1076.20        500.000                 NaN            NaN            NaN            NaN            NaN   9.55953        1.38963                 NaN   7.35771        41.1263                 NaN  0.580855        39.9859     
  1074.71        500.000                 NaN            NaN            NaN            NaN            NaN   8.90333        2.04307                 NaN   7.35633        41.1290                 NaN  0.582123        39.9862     
  1073.21        500.000                 NaN            NaN            NaN            NaN            NaN   3.76535        7.21838                 NaN   7.37778        41.0750                 NaN  0.570207        39.9932     
  1071.72        500.000                 NaN            NaN            NaN            NaN            NaN   7.49750        3.49245                 NaN   7.38256        41.0658                 NaN  0.567645        39.9940     
  1070.22        500.000                 NaN            NaN            NaN            NaN            NaN   7.23610        3.75432                 NaN   7.38327        41.0645                 NaN  0.567496        39.9943     
  1068.73        500.000                 NaN            NaN            NaN            NaN            NaN   4.10485        6.88267                 NaN   7.38089        41.0683                 NaN  0.569035        39.9943     
  1067.23        500.000                 NaN            NaN            NaN            NaN            NaN   7.73633        3.22268                 NaN   7.36588        41.1066                 NaN  0.578237        39.9902     
  1065.74        500.000                 NaN            NaN            NaN            NaN            NaN   7.18970        3.77070                 NaN   7.36647        41.1022                 NaN  0.579107        39.9918     
  1064.25        500.000                 NaN            NaN            NaN            NaN            NaN   4.39719        6.53016                 NaN   7.34591        41.1540                 NaN  0.588674        39.9841     
  1062.75        500.000                 NaN            NaN            NaN            NaN            NaN   4.77041        6.19972                 NaN   7.37401        41.0865                 NaN  0.575866        39.9935     
  1061.26        500.000                 NaN            NaN            NaN            NaN            NaN   6.45292        4.56099                 NaN   7.39658        41.0283                 NaN  0.561095        40.0002     
  1059.76        500.000                 NaN            NaN            NaN            NaN            NaN   4.30824        6.69377                 NaN   7.39519        41.0434                 NaN  0.562519        39.9969     
  1058.27        500.000                 NaN            NaN            NaN            NaN            NaN   6.98720        3.99702                 NaN   7.38345        41.0668                 NaN  0.569726        39.9957     
  1056.78        500.000                 NaN            NaN            NaN            NaN            NaN   6.72919        4.27306                 NaN   7.39520        41.0416                 NaN  0.563013        39.9979     
  1055.28        500.000                 NaN            NaN            NaN            NaN            NaN   6.54768        4.45347                 NaN   7.39484        41.0435                 NaN  0.563167        39.9974     
  1053.79        500.000                 NaN            NaN            NaN            NaN            NaN   6.43530        4.56842                 NaN   7.39642        41.0384                 NaN  0.562783        39.9987     
  1052.29        500.000                 NaN            NaN            NaN            NaN            NaN   6.47263        4.50338                 NaN   7.37979        41.0757                 NaN  0.573406        39.9951     
  1050.80        500.000                 NaN            NaN            NaN            NaN            NaN   6.38177        4.59606                 NaN   7.38127        41.0726                 NaN  0.572728        39.9956     
  1049.31        500.000                 NaN            NaN            NaN            NaN            NaN   3.71639        7.28582                 NaN   7.39908        41.0379                 NaN  0.562475        39.9983     
  1047.81        500.000                 NaN            NaN            NaN            NaN            NaN   7.06785        3.94599                 NaN   7.40676        41.0214                 NaN  0.558030        40.0000     
  1046.32        500.000                 NaN            NaN            NaN            NaN            NaN   4.22708        6.79089                 NaN   7.40941        41.0147                 NaN  0.556671        40.0012     
  1044.82        500.000                 NaN            NaN            NaN            NaN            NaN   3.63353        7.36244                 NaN   7.40087        41.0333                 NaN  0.565245        40.0047     
  1043.33        500.000                 NaN            NaN            NaN            NaN            NaN   3.55735        7.44390                 NaN   7.42244        41.0161                 NaN  0.558570        40.0017     
  1041.84        500.000                 NaN            NaN            NaN            NaN            NaN   6.38550        4.60863                 NaN   7.39394        41.0462                 NaN  0.566805        39.9989     
  1040.34        500.000                 NaN            NaN            NaN            NaN            NaN   6.21769        4.76571                 NaN   7.38688        41.0600                 NaN  0.571172        39.9986     
  1038.85        500.000                 NaN            NaN            NaN   1.92177                 NaN  0.889487        7.17552                 NaN   7.10766        41.6659                 NaN  0.740843        40.4989     
  1037.35        500.000                 NaN            NaN            NaN   1.96024                 NaN  0.774527        7.23249                 NaN   7.10232        41.6774                 NaN  0.744102        40.5090     
  1035.86        500.000                 NaN            NaN            NaN   1.99113                 NaN  0.682841        7.27762                 NaN   7.09804        41.6866                 NaN  0.746717        40.5171     
  1034.36        500.000                 NaN            NaN            NaN   2.01280                 NaN  0.618899        7.30894                 NaN   7.09507        41.6930                 NaN  0.748537        40.5228     
  1032.87        500.000                 NaN            NaN            NaN   2.01475                 NaN  0.612817        7.31223                 NaN   7.09494        41.6933                 NaN  0.748636        40.5233     
  1031.38        500.000                 NaN            NaN            NaN   2.01667                 NaN  0.606844        7.31546                 NaN   7.09482        41.6936                 NaN  0.748732        40.5238     
  1029.88        500.000                 NaN            NaN            NaN   2.01856                 NaN  0.600973        7.31863                 NaN   7.09470        41.6940                 NaN  0.748827        40.5244     
  1028.39        500.000                 NaN            NaN            NaN   2.02027                 NaN  0.595609        7.32155                 NaN   7.09460        41.6942                 NaN  0.748908        40.5248     
  1026.89        500.000                 NaN            NaN            NaN   2.02185                 NaN  0.590659        7.32427                 NaN   7.09453        41.6945                 NaN  0.748978        40.5253     
  1025.40        500.000                 NaN            NaN            NaN            NaN            NaN   7.09160        3.95461                 NaN   7.43665        40.9642                 NaN  0.545094        40.0079     
  1023.91        500.000                 NaN            NaN            NaN            NaN            NaN   4.04631        6.99984                 NaN   7.43689        40.9635                 NaN  0.545259        40.0082     
  1022.41        500.000                 NaN            NaN            NaN            NaN            NaN   6.86140        4.16050                 NaN   7.42246        40.9966                 NaN  0.554008        40.0050     
  1020.92        500.000                 NaN            NaN            NaN            NaN            NaN   6.87891        4.14641                 NaN   7.42534        40.9911                 NaN  0.552622        40.0056     
  1019.42        500.000                 NaN            NaN            NaN            NaN            NaN   6.64680        4.40379                 NaN   7.43979        40.9560                 NaN  0.544123        40.0095     
  1017.93        500.000                 NaN            NaN            NaN            NaN            NaN   6.65197        4.40076                 NaN   7.44173        40.9523                 NaN  0.543295        40.0100     
  1016.44        500.000                 NaN            NaN            NaN            NaN            NaN   6.65697        4.39792                 NaN   7.44367        40.9485                 NaN  0.542461        40.0105     
  1014.94        500.000                 NaN            NaN            NaN            NaN            NaN   6.67407        4.38281                 NaN   7.44568        40.9450                 NaN  0.541549        40.0109     
