|6.6.6
Archiving\03_Data\eqfrac/QFM_m3/GRV/GRV_1.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          14
T(K)           P(bar)         melt(TH)       Opx(TH)        Sp(TH)         O(HP)          Cpx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             ilm            San(TH)        q             
  1301.81        2500.00        98.9824                 NaN            NaN  0.164631       0.533907                 NaN            NaN            NaN  0.270203       0.489007E-001            NaN            NaN
  1300.32        2500.00        88.4613                 NaN            NaN  0.889985        2.84376                 NaN            NaN            NaN   1.62506       0.402220        5.77769                 NaN
  1298.82        2500.00        71.9379                 NaN            NaN   2.10678        6.52600                 NaN            NaN            NaN   3.75475       0.932402        14.7422                 NaN
  1297.33        2500.00        75.4914                 NaN            NaN   1.85970        5.81529                 NaN            NaN            NaN   3.28947       0.795988        12.7481                 NaN
  1295.83        2500.00        78.6975                 NaN            NaN   1.60854        5.17271                 NaN            NaN            NaN   2.86952       0.676831        10.9749                 NaN
  1294.34        2500.00        81.3431                 NaN            NaN   1.39437        4.63564                 NaN            NaN            NaN   2.52186       0.581173        9.52388                 NaN
  1292.85        2500.00        83.5821                 NaN            NaN   1.20688        4.17253                 NaN            NaN            NaN   2.22680       0.502626        8.30903                 NaN
  1291.35        2500.00        85.1827                 NaN            NaN   1.08875        3.83203                 NaN            NaN            NaN   2.01557       0.446602        7.43436                 NaN
  1289.86        2500.00        81.2840                 NaN            NaN   1.20066        5.23403                 NaN            NaN            NaN   2.64727       0.572082        9.06197                 NaN
  1288.36        2500.00        92.2568                 NaN            NaN  0.500809        1.96181                 NaN            NaN            NaN  0.943478       0.200110        4.13699                 NaN
  1286.87        2500.00        91.1217                 NaN            NaN  0.595612        2.47930                 NaN            NaN            NaN   1.21845       0.251980        4.33298                 NaN
  1285.38        2500.00        87.2202                 NaN            NaN  0.716652        3.60162                 NaN            NaN            NaN   1.76125       0.380554        6.31968                 NaN
  1283.88        2500.00        90.2753                 NaN            NaN  0.723338        2.34543                 NaN            NaN            NaN   1.38939       0.302774        4.96381                 NaN
  1282.39        2500.00        95.3408                 NaN            NaN            NaN   1.89182                 NaN            NaN            NaN  0.592784       0.125612        2.04901                 NaN
  1280.89        2500.00        74.3160                 NaN            NaN   2.93394        4.93722                 NaN            NaN            NaN   3.89586       0.751050        13.1659                 NaN
  1279.40        2500.00        99.9999                 NaN            NaN  0.102578E-004  0.616843E-005            NaN            NaN            NaN  0.847813E-005  0.154611E-005  0.266556E-004            NaN
  1277.90        2500.00        99.9999                 NaN            NaN            NaN  0.618557E-004            NaN            NaN            NaN  0.178647E-004  0.317490E-005  0.622267E-004            NaN
  1276.41        2500.00        99.9999                 NaN            NaN  0.132426E-004            NaN            NaN            NaN            NaN  0.118816E-004  0.375977E-005  0.432845E-004            NaN
  1274.92        2500.00        89.3299                 NaN            NaN            NaN   3.94493                 NaN            NaN            NaN   1.42547       0.286652        5.01303                 NaN
  1273.42        2500.00        91.0761                 NaN            NaN            NaN   3.01773       0.280418                 NaN            NaN   1.18820       0.229833        4.20767                 NaN
  1271.93        2500.00        99.9999                 NaN            NaN  0.293898E-004            NaN            NaN            NaN            NaN  0.143642E-004  0.151069E-005  0.245336E-004            NaN
  1270.43        2500.00       100.0000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.651543E-005  0.223876E-005  0.379993E-004            NaN
  1268.94        2500.00       100.0000                 NaN            NaN  0.279565E-005            NaN            NaN            NaN            NaN            NaN            NaN  0.177233E-005            NaN
  1267.45        2500.00        99.9996                 NaN            NaN            NaN  0.139321E-003            NaN            NaN            NaN  0.540226E-004  0.148082E-004  0.239463E-003            NaN
  1265.95        2500.00        89.1904                 NaN            NaN            NaN   4.40909                 NaN            NaN            NaN   1.47442       0.202958        4.72316                 NaN
  1264.46        2500.00        93.8286                 NaN            NaN            NaN   1.09914       0.787423                 NaN            NaN  0.868770       0.228288        3.18781                 NaN
  1262.96        2500.00       100.0000                 NaN            NaN            NaN  0.195619E-005            NaN            NaN            NaN            NaN            NaN  0.240724E-005            NaN
  1261.47        2500.00        92.4034                 NaN            NaN            NaN   1.27844        2.29037                 NaN            NaN   1.02202       0.373145E-001   2.96842                 NaN
  1259.98        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1258.48        2500.00        89.5982                 NaN            NaN            NaN   5.34956                 NaN            NaN            NaN   1.23616       0.119380        3.69673                 NaN
  1256.99        2500.00        97.2316                 NaN            NaN            NaN  0.475738                 NaN            NaN            NaN  0.323485       0.135387        1.83382                 NaN
  1255.49        2500.00        95.1157                 NaN            NaN            NaN   1.92131                 NaN            NaN            NaN  0.793781       0.135517        2.03369                 NaN
  1254.00        2500.00        98.2035                 NaN            NaN            NaN  0.798538                 NaN            NaN            NaN  0.131741       0.213358E-001  0.844884                 NaN
  1252.50        2500.00        95.1413                 NaN            NaN            NaN   1.76863                 NaN            NaN            NaN  0.665519       0.155117        2.26943                 NaN
  1251.01        2500.00        99.1408                 NaN            NaN            NaN  0.194545                 NaN            NaN            NaN            NaN  0.193337E-001  0.645321                 NaN
  1249.52        2500.00        97.3414                 NaN            NaN            NaN   1.18498                 NaN            NaN            NaN  0.403576       0.219973E-001   1.04805                 NaN
  1248.02        2500.00        97.8825                 NaN            NaN            NaN  0.738838                 NaN            NaN            NaN  0.284839       0.384127E-001   1.05540                 NaN
  1246.53        2500.00        97.4962                 NaN            NaN            NaN  0.893236       0.172620E-001            NaN            NaN  0.298911       0.692253E-001   1.22513                 NaN
  1245.03        2500.00        93.7593                 NaN            NaN            NaN   1.19495                 NaN            NaN            NaN  0.626114       0.599776E-001   2.46723        1.89242     
  1243.54        2500.00        94.0582                 NaN            NaN            NaN   2.24743                 NaN            NaN            NaN  0.864040       0.112943        2.71740                 NaN
  1242.05        2500.00        99.1497                 NaN            NaN            NaN  0.295520                 NaN            NaN            NaN  0.872794E-001  0.895460E-002  0.458512                 NaN
  1240.55        2500.00        89.2802                 NaN            NaN            NaN   1.08898        1.12517                 NaN            NaN   1.08052       0.105744        4.18750        3.13189     
  1239.06        2500.00        79.1055                 NaN            NaN            NaN   4.08805                 NaN            NaN            NaN   2.02208       0.222338        8.19647        6.36555     
  1237.56        2500.00        89.7598                 NaN            NaN            NaN  0.356775        1.83011                 NaN            NaN   1.10863       0.781998E-001   4.35493        2.51156     
  1236.07        2500.00        93.9697                 NaN            NaN            NaN  0.557301       0.522195       0.170751E-005            NaN  0.487989       0.635337E-001   2.16093        2.23839     
  1234.58        2500.00        85.9299                 NaN            NaN            NaN   2.96320                 NaN            NaN            NaN   1.35579       0.128963        5.52361        4.09852     
  1233.08        2500.00        82.4524                 NaN            NaN            NaN  0.976519        2.14755                 NaN            NaN   1.66634       0.240862        6.65682        5.85952     
  1231.59        2500.00        78.5735                 NaN            NaN            NaN   1.57965        1.89659                 NaN            NaN   1.76430       0.234936        9.81378        6.13720     
  1230.09        2500.00        75.0115                 NaN            NaN            NaN   4.34890                 NaN            NaN            NaN   2.10805       0.282033        10.7153        7.53420     
  1228.60        2500.00                 NaN            NaN            NaN            NaN   11.9022        3.44052                 NaN            NaN   8.35847        1.08646        43.5677        31.6447     
  1227.10        2500.00                 NaN            NaN            NaN            NaN  0.646235        14.6394       0.327603E-005            NaN   8.47754        1.09195        43.5196        31.6253     
  1225.61        2500.00                 NaN            NaN            NaN            NaN   11.0786        4.25944                 NaN            NaN   8.37043        1.08564        43.5645        31.6414     
  1224.12        2500.00                 NaN            NaN            NaN            NaN   8.13087        7.06070       0.329693E-003            NaN   8.27161        1.13113        43.7877        31.6176     
  1222.62        2500.00                 NaN            NaN            NaN            NaN   15.3356                 NaN            NaN            NaN   8.40469        1.08358        43.5392        31.6369     
  1221.13        2500.00                 NaN            NaN            NaN            NaN   8.34718        6.84288       0.233306E-004            NaN   8.26850        1.13164        43.7919        31.6179     
  1219.63        2500.00                 NaN            NaN            NaN            NaN   8.29378        6.90195       0.217977E-004            NaN   8.27044        1.12989        43.7852        31.6187     
  1218.14        2500.00                 NaN            NaN            NaN            NaN   8.31440        6.88201       0.214882E-004            NaN   8.27067        1.12968        43.7843        31.6189     
  1216.65        2500.00                 NaN            NaN            NaN            NaN   8.32626        6.87103       0.207421E-004            NaN   8.27115        1.12941        43.7830        31.6191     
  1215.15        2500.00                 NaN            NaN            NaN            NaN   7.97484        7.23299                 NaN            NaN   8.28023        1.13262        43.7566        31.6228     
  1213.66        2500.00                 NaN            NaN            NaN            NaN   8.37640        6.82176       0.251133E-004            NaN   8.27124        1.12921        43.7819        31.6195     
  1212.16        2500.00                 NaN            NaN            NaN            NaN   8.31405        6.87993       0.871355E-005            NaN   8.28531        1.12991        43.7732        31.6176     
  1210.67        2500.00                 NaN            NaN            NaN            NaN   8.42886        6.77001       0.263885E-004            NaN   8.27124        1.12906        43.7810        31.6198     
  1209.18        2500.00                 NaN            NaN            NaN            NaN   10.0535        5.28421                 NaN            NaN   8.47756        1.08174        43.4655        31.6375     
  1207.68        2500.00                 NaN            NaN            NaN            NaN   15.3370                 NaN            NaN            NaN   8.46424        1.07725        43.4875        31.6340     
  1206.19        2500.00                 NaN            NaN            NaN            NaN   1.07896        14.2478                 NaN            NaN   8.51508        1.07460        43.4516        31.6319     
  1204.69        2500.00                 NaN            NaN            NaN            NaN   8.25799        6.95265       0.260077E-004            NaN   8.28302        1.12491        43.7601        31.6213     
  1203.20        2500.00                 NaN            NaN            NaN            NaN   8.49373        6.70774       0.279088E-004            NaN   8.27321        1.12836        43.7763        31.6206     
  1201.70        2500.00                 NaN            NaN            NaN            NaN  0.783003        14.5603                 NaN            NaN   8.52542        1.06842        43.4284        31.6344     
  1200.21        2500.00                 NaN            NaN            NaN            NaN   2.24778        13.0963       0.149928E-002            NaN   8.45049        1.07505        43.4913        31.6377     
  1198.72        2500.00                 NaN            NaN            NaN            NaN   2.23661        13.1097       0.126937E-002            NaN   8.45443        1.07421        43.4858        31.6380     
  1197.22        2500.00                 NaN            NaN            NaN            NaN   2.01603        13.3229       0.784034E-002            NaN   8.45814        1.07378        43.4838        31.6375     
  1195.73        2500.00                 NaN            NaN            NaN            NaN   2.12676        13.2253       0.356005E-005            NaN   8.46275        1.07196        43.4747        31.6385     
  1194.23        2500.00                 NaN            NaN            NaN            NaN   1.93685        13.4150       0.183985E-005            NaN   8.46671        1.07143        43.4719        31.6382     
  1192.74        2500.00                 NaN            NaN            NaN            NaN   1.97461        13.3829       0.223950E-005            NaN   8.47181        1.06940        43.4621        31.6391     
  1191.25        2500.00                 NaN            NaN            NaN  0.875247        6.26961        7.65550                 NaN            NaN   8.26985        1.17562        43.9018        31.8524     
  1189.75        2500.00                 NaN            NaN            NaN            NaN   2.29113        13.0624       0.511360E-004            NaN   8.47527        1.06959        43.4634        31.6382     
  1188.26        2500.00                 NaN            NaN            NaN            NaN   8.58116        6.62601       0.208148E-004            NaN   8.29615        1.12563        43.7504        31.6207     
  1186.76        2500.00                 NaN            NaN            NaN            NaN   8.69688        6.50825       0.204379E-004            NaN   8.29387        1.12626        43.7542        31.6205     
  1185.27        2500.00                 NaN            NaN            NaN            NaN   8.61502        6.59370       0.205268E-004            NaN   8.29765        1.12497        43.7477        31.6209     
  1183.78        2500.00                 NaN            NaN            NaN            NaN   8.62999        6.57954       0.203797E-004            NaN   8.29834        1.12469        43.7463        31.6211     
  1182.28        2500.00                 NaN            NaN            NaN            NaN   1.44554        13.9325                 NaN            NaN   8.50324        1.06034        43.4168        31.6416     
  1180.79        2500.00                 NaN            NaN            NaN            NaN   8.58950        6.62396       0.200273E-004            NaN   8.30091        1.12369        43.7401        31.6219     
  1179.29        2500.00                 NaN            NaN            NaN            NaN   8.78604        6.42291       0.219685E-004            NaN   8.29644        1.12506        43.7480        31.6215     
  1177.80        2500.00                 NaN            NaN            NaN            NaN   8.79823        6.41164       0.253048E-004            NaN   8.29710        1.12477        43.7465        31.6217     
  1176.31        2500.00                 NaN            NaN            NaN            NaN   3.05588        12.3104       0.652054E-005            NaN   8.50188        1.06365        43.4277        31.6405     
  1174.81        2500.00                 NaN            NaN            NaN            NaN   11.1751        3.89792                 NaN            NaN   8.19862        1.16344        43.9609        31.6040     
  1173.32        2500.00                 NaN            NaN            NaN            NaN   8.84045        6.37206       0.321929E-004            NaN   8.29873        1.12400        43.7424        31.6224     
  1171.82        2500.00                 NaN            NaN            NaN            NaN   8.83589        6.37803       0.264388E-004            NaN   8.29995        1.12352        43.7400        31.6226     
  1170.33        2500.00                 NaN            NaN            NaN            NaN   8.87409        6.34006       0.292868E-004            NaN   8.29947        1.12358        43.7399        31.6228     
  1168.83        2500.00                 NaN            NaN            NaN            NaN   8.87682        6.33834       0.200284E-004            NaN   8.29976        1.12353        43.7383        31.6233     
  1167.34        2500.00                 NaN            NaN            NaN            NaN   8.88054        6.33431       0.225803E-004            NaN   8.29999        1.12331        43.7395        31.6224     
  1165.85        2500.00                 NaN            NaN            NaN            NaN   15.4251                 NaN            NaN            NaN   8.55775        1.04178        43.3274        31.6479     
  1164.35        2500.00                 NaN            NaN            NaN            NaN   8.70464        6.51011       0.450205E-004            NaN   8.31815        1.12373        43.7200        31.6234     
  1162.86        2500.00                 NaN            NaN            NaN            NaN   8.83110        6.38217       0.397459E-004            NaN   8.31286        1.12477        43.7254        31.6236     
  1161.36        2500.00                 NaN            NaN            NaN            NaN   3.19339        12.1831       0.149159E-005            NaN   8.55979        1.05578        43.3643        31.6436     
  1159.87        2500.00                 NaN            NaN            NaN            NaN   8.87283        6.34124       0.409521E-004            NaN   8.31421        1.12406        43.7240        31.6237     
  1158.38        2500.00                 NaN            NaN            NaN            NaN   8.96379        6.25812       0.401235E-004            NaN   8.30430        1.12136        43.7277        31.6246     
  1156.88        2500.00                 NaN            NaN            NaN            NaN   8.98082        6.24189       0.391761E-004            NaN   8.30466        1.12114        43.7266        31.6249     
  1155.39        2500.00                 NaN            NaN            NaN            NaN   8.99636        6.22718       0.381856E-004            NaN   8.30504        1.12092        43.7254        31.6251     
  1153.89        2500.00                 NaN            NaN            NaN            NaN   8.99170        6.23300       0.352334E-004            NaN   8.30527        1.12094        43.7237        31.6254     
  1152.40        2500.00                 NaN            NaN            NaN            NaN   9.01905        6.20653       0.366244E-004            NaN   8.30607        1.12038        43.7224        31.6255     
  1150.91        2500.00                 NaN            NaN            NaN            NaN   9.03033        6.19622       0.354965E-004            NaN   8.30669        1.12009        43.7209        31.6258     
  1149.41        2500.00                 NaN            NaN            NaN            NaN   9.04050        6.18723       0.342898E-004            NaN   8.30733        1.11972        43.7192        31.6260     
  1147.92        2500.00                 NaN            NaN            NaN            NaN   9.05194        6.17683       0.252306E-004            NaN   8.30792        1.11942        43.7176        31.6263     
  1146.42        2500.00                 NaN            NaN            NaN            NaN   9.06398        6.16581       0.255126E-004            NaN   8.30846        1.11913        43.7161        31.6265     
  1144.93        2500.00                 NaN            NaN            NaN            NaN   9.07516        6.15520       0.255932E-004            NaN   8.30855        1.11896        43.7155        31.6266     
  1143.43        2500.00                 NaN            NaN            NaN            NaN   9.08582        6.14555       0.255032E-004            NaN   8.30919        1.11867        43.7139        31.6268     
  1141.94        2500.00                 NaN            NaN            NaN            NaN   9.09654        6.13590       0.254535E-004            NaN   8.30979        1.11836        43.7123        31.6271     
  1140.45        2500.00                 NaN            NaN            NaN            NaN   9.10685        6.12671       0.196442E-004            NaN   8.31041        1.11803        43.7107        31.6273     
  1138.95        2500.00                 NaN            NaN            NaN            NaN   4.30873        11.1146       0.108845E-002            NaN   8.58596        1.05451        43.2783        31.6569     
  1137.46        2500.00                 NaN            NaN            NaN            NaN   4.34460        11.0796       0.984804E-003            NaN   8.58870        1.05369        43.2754        31.6570     
  1135.96        2500.00                 NaN            NaN            NaN            NaN   6.07104        9.40074                 NaN            NaN   8.63122        1.02840        43.2127        31.6559     
  1134.47        2500.00                 NaN            NaN            NaN            NaN   4.50914        10.9087       0.483134E-003            NaN   8.60226        1.05259        43.2753        31.6514     
  1132.98        2500.00                 NaN            NaN            NaN            NaN   9.15934        6.07971                 NaN            NaN   8.31319        1.11672        43.7022        31.6288     
  1131.48        2500.00                 NaN            NaN            NaN            NaN  0.933559        14.5450                 NaN            NaN   8.63853        1.01641        43.2109        31.6556     
  1129.99        2500.00                 NaN            NaN            NaN            NaN   1.57971        13.8949                 NaN            NaN   8.63651        1.01774        43.2156        31.6556     
  1128.49        2500.00                 NaN            NaN            NaN            NaN  0.846415        14.6397                 NaN            NaN   8.64713        1.01319        43.1968        31.6567     
  1127.00        2500.00                 NaN            NaN            NaN            NaN  0.868683        14.6207                 NaN            NaN   8.65082        1.01193        43.1905        31.6573     
  1125.51        2500.00                 NaN            NaN            NaN            NaN  0.108063E-001   15.4857       0.943013E-005            NaN   8.68312        1.00581        43.1578        31.6567     
  1124.01        2500.00                 NaN            NaN            NaN            NaN   2.00327        13.4798                 NaN            NaN   8.64804        1.01404        43.1976        31.6573     
  1122.52        2500.00                 NaN            NaN            NaN            NaN   1.41191        14.0810                 NaN            NaN   8.65740        1.01004        43.1814        31.6583     
  1121.02        2500.00                 NaN            NaN            NaN            NaN   9.15292        6.09932                 NaN            NaN   8.32797        1.11394        43.6733        31.6326     
  1119.53        2500.00                 NaN            NaN            NaN            NaN   11.3351        3.75927       0.254918E-003            NaN   8.20823        1.15543        43.9342        31.6075     
  1118.03        2500.00                 NaN            NaN            NaN            NaN   11.3327        3.75770       0.254469E-003            NaN   8.20224        1.15775        43.9434        31.6059     
  1116.54        2500.00                 NaN            NaN            NaN            NaN   11.3347        3.75537       0.256247E-003            NaN   8.20350        1.15781        43.9419        31.6065     
  1115.05        2500.00                 NaN            NaN            NaN            NaN   11.3358        3.75467       0.252460E-003            NaN   8.20316        1.15788        43.9416        31.6066     
  1113.55        2500.00                 NaN            NaN            NaN            NaN   11.3395        3.75157       0.247674E-003            NaN   8.20350        1.15767        43.9408        31.6067     
  1112.06        2500.00                 NaN            NaN            NaN            NaN   9.08238        6.17878                 NaN            NaN   8.33425        1.11025        43.6613        31.6330     
  1110.56        2500.00                 NaN            NaN            NaN            NaN   9.36199        5.89242                 NaN            NaN   8.32032        1.11237        43.6802        31.6327     
  1109.07        2500.00                 NaN            NaN            NaN            NaN   9.36916        5.88640                 NaN            NaN   8.32100        1.11211        43.6782        31.6331     
  1107.58        2500.00                 NaN            NaN            NaN            NaN   9.37791        5.87840                 NaN            NaN   8.32118        1.11204        43.6771        31.6334     
  1106.08        2500.00                 NaN            NaN            NaN            NaN   9.18287        6.08132                 NaN            NaN   8.33509        1.10928        43.6575        31.6339     
  1104.59        2500.00                 NaN            NaN            NaN            NaN   9.39568        5.86303                 NaN            NaN   8.32088        1.11147        43.6756        31.6333     
  1103.09        2500.00                 NaN            NaN            NaN            NaN   9.33034        5.93110                 NaN            NaN   8.33230        1.10929        43.6632        31.6338     
  1101.60        2500.00                 NaN            NaN            NaN            NaN   9.39386        6.00876                 NaN            NaN   8.41791        1.11010        43.3730        31.6963     
  1100.11        2500.00                 NaN            NaN            NaN            NaN   9.35301        5.92551                 NaN            NaN   8.33409        1.10459        43.6461        31.6367     
  1098.61        2500.00                 NaN            NaN            NaN            NaN   9.20239        6.06920                 NaN            NaN   8.33885        1.10707        43.6470        31.6355     
  1097.12        2500.00                 NaN            NaN            NaN            NaN   9.34463        5.92171                 NaN            NaN   8.32917        1.10772        43.6625        31.6343     
  1095.62        2500.00                 NaN            NaN            NaN            NaN   9.31330        5.95793                 NaN            NaN   8.33497        1.10809        43.6494        31.6363     
  1094.13        2500.00                 NaN            NaN            NaN            NaN   1.26713        14.3051                 NaN            NaN   8.73787       0.977806        43.0418        31.6704     
  1092.63        2500.00                 NaN            NaN            NaN            NaN   6.23271        9.18959       0.624628E-001            NaN   8.65880        1.01440        43.1790        31.6631     
  1091.14        2500.00                 NaN            NaN            NaN            NaN   1.54787        14.0291                 NaN            NaN   8.74348       0.975777        43.0325        31.6713     
  1089.65        2500.00                 NaN            NaN            NaN            NaN   15.5968                 NaN            NaN            NaN   8.75748       0.968505        43.0037        31.6736     
  1088.15        2500.00                 NaN            NaN            NaN            NaN   6.34032        9.15122                 NaN            NaN   8.66638        1.01184        43.1657        31.6645     
  1086.66        2500.00                 NaN            NaN            NaN            NaN   6.34297        9.07237       0.790651E-001            NaN   8.66954        1.01070        43.1603        31.6650     
  1085.16        2500.00                 NaN            NaN            NaN            NaN   15.6139                 NaN            NaN            NaN   8.77306       0.961644        42.9753        31.6762     
  1083.67        2500.00                 NaN            NaN            NaN            NaN   6.41177        9.05405       0.330776E-001            NaN   8.67458        1.00899        43.1515        31.6660     
  1082.18        2500.00                 NaN            NaN            NaN            NaN   6.44799        9.05307       0.223227E-004            NaN   8.67704        1.00817        43.1472        31.6665     
  1080.68        2500.00                 NaN            NaN            NaN            NaN   6.45320        8.98855       0.622018E-001            NaN   8.68007        1.00706        43.1419        31.6671     
  1079.19        2500.00                 NaN            NaN            NaN            NaN   6.49728        9.00863       0.224853E-004            NaN   8.68232        1.00633        43.1379        31.6675     
  1077.69        2500.00                 NaN            NaN            NaN            NaN   6.49499        8.93037       0.836311E-001            NaN   8.68552        1.00514        43.1323        31.6681     
  1076.20        2500.00                 NaN            NaN            NaN            NaN   6.51506        8.90188       0.945839E-001            NaN   8.68824        1.00418        43.1274        31.6686     
  1074.71        2500.00                 NaN            NaN            NaN            NaN   6.53542        8.87600       0.102640                 NaN   8.69094        1.00323        43.1226        31.6692     
  1073.21        2500.00                 NaN            NaN            NaN            NaN   6.55439        8.84859       0.113648                 NaN   8.69366        1.00226        43.1178        31.6697     
  1071.72        2500.00                 NaN            NaN            NaN            NaN   6.57444        8.82566       0.119058                 NaN   8.69634        1.00131        43.1130        31.6702     
  1070.22        2500.00                 NaN            NaN            NaN            NaN   6.59144        8.79735       0.132968                 NaN   8.69908        1.00033        43.1081        31.6708     
  1068.73        2500.00                 NaN            NaN            NaN            NaN   6.10259        9.48900                 NaN            NaN   8.67299       0.999039        43.0469        31.6895     
  1067.23        2500.00                 NaN            NaN            NaN            NaN   6.62578        8.74699       0.154191                 NaN   8.70452       0.998380        43.0983        31.6719     
  1065.74        2500.00                 NaN            NaN            NaN            NaN   6.64185        8.72202       0.165709                 NaN   8.70724       0.997402        43.0934        31.6724     
  1064.25        2500.00                 NaN            NaN            NaN            NaN   6.65712        8.69689       0.178209                 NaN   8.70996       0.996419        43.0884        31.6730     
  1062.75        2500.00                 NaN            NaN            NaN            NaN   6.67127        8.67153       0.192065                 NaN   8.71269       0.995430        43.0835        31.6735     
  1061.26        2500.00                 NaN            NaN            NaN            NaN   6.68504        8.64597       0.206499                 NaN   8.71535       0.994470        43.0786        31.6741     
  1059.76        2500.00                 NaN            NaN            NaN            NaN   8.76033        6.68287                 NaN            NaN   8.46724        1.09180        43.2976        31.7001     
  1058.27        2500.00                 NaN            NaN            NaN            NaN   8.77443        6.67045                 NaN            NaN   8.46791        1.09140        43.2952        31.7006     
  1056.78        2500.00                 NaN            NaN            NaN            NaN   6.88877        8.44444       0.202660                 NaN   8.71967       0.995935        43.0744        31.6741     
  1055.28        2500.00                 NaN            NaN            NaN            NaN   6.65273        8.69069       0.212636                 NaN   8.73254       0.984993        43.0491        31.6773     
  1053.79        2500.00                 NaN            NaN            NaN            NaN   8.97685        6.47815                 NaN            NaN   8.40197        1.08033        43.4010        31.6617     
  1052.29        2500.00                 NaN            NaN            NaN            NaN   8.99054        6.46602                 NaN            NaN   8.40252        1.07997        43.3989        31.6620     
  1050.80        2500.00                 NaN            NaN            NaN            NaN  0.242698E-003   6.09285        9.54567                 NaN   8.70931       0.977578        42.9786        31.6957     
  1049.31        2500.00                 NaN            NaN            NaN            NaN   7.10197        8.49103                 NaN            NaN   8.69428       0.995622        43.0263        31.6908     
  1047.81        2500.00                 NaN            NaN            NaN            NaN   14.5954        1.08798                 NaN            NaN   8.85604       0.928318        42.8458        31.6865     
  1046.32        2500.00                 NaN            NaN            NaN            NaN   1.72631        13.9531                 NaN            NaN   8.85421       0.930011        42.8496        31.6867     
  1044.82        2500.00                 NaN            NaN            NaN            NaN   2.16742        13.5101                 NaN            NaN   8.85363       0.930911        42.8509        31.6871     
  1043.33        2500.00                 NaN            NaN            NaN            NaN   2.51058        13.1659                 NaN            NaN   8.85368       0.931413        42.8509        31.6875     
  1041.84        2500.00                 NaN            NaN            NaN            NaN   2.79295        12.8833                 NaN            NaN   8.85413       0.931664        42.8500        31.6880     
  1040.34        2500.00                 NaN            NaN            NaN            NaN   3.03317        12.6432                 NaN            NaN   8.85487       0.931740        42.8486        31.6885     
  1038.85        2500.00                 NaN            NaN            NaN            NaN   3.24212        12.4347                 NaN            NaN   8.85582       0.931685        42.8467        31.6890     
  1037.35        2500.00                 NaN            NaN            NaN            NaN   3.42681        12.2507                 NaN            NaN   8.85693       0.931527        42.8445        31.6895     
  1035.86        2500.00                 NaN            NaN            NaN            NaN   12.0866        3.59195                 NaN            NaN   8.85819       0.931285        42.8420        31.6900     
  1034.36        2500.00                 NaN            NaN            NaN            NaN   10.8955        4.17993       0.629898E-005            NaN   8.17042        1.16398        43.9871        31.6030     
  1032.87        2500.00                 NaN            NaN            NaN            NaN   10.8955        4.17993       0.629881E-005            NaN   8.17042        1.16398        43.9871        31.6030     
  1031.38        2500.00                 NaN            NaN            NaN            NaN   10.8955        4.17993       0.629895E-005            NaN   8.17042        1.16398        43.9871        31.6030     
  1029.88        2500.00                 NaN            NaN            NaN            NaN   10.8955        4.17993       0.629901E-005            NaN   8.17042        1.16398        43.9871        31.6030     
  1028.39        2500.00                 NaN            NaN            NaN            NaN   10.8955        4.17993       0.629878E-005            NaN   8.17042        1.16398        43.9871        31.6030     
  1026.89        2500.00                 NaN            NaN            NaN            NaN   10.8955        4.17993       0.629911E-005            NaN   8.17042        1.16398        43.9871        31.6030     
  1025.40        2500.00                 NaN            NaN            NaN            NaN   10.8955        4.17993       0.629892E-005            NaN   8.17042        1.16398        43.9871        31.6030     
  1023.91        2500.00                 NaN            NaN            NaN            NaN   10.8955        4.17993       0.629912E-005            NaN   8.17042        1.16398        43.9871        31.6030     
  1022.41        2500.00                 NaN            NaN            NaN            NaN   10.8955        4.17993       0.629890E-005            NaN   8.17042        1.16398        43.9871        31.6030     
  1020.92        2500.00                 NaN            NaN            NaN            NaN   10.8955        4.17994       0.629884E-005            NaN   8.17042        1.16398        43.9871        31.6030     
  1019.42        2500.00                 NaN            NaN            NaN            NaN   10.8955        4.17994       0.629872E-005            NaN   8.17042        1.16398        43.9871        31.6030     
  1017.93        2500.00                 NaN            NaN            NaN            NaN   10.8955        4.17994       0.629875E-005            NaN   8.17042        1.16398        43.9871        31.6030     
  1016.44        2500.00                 NaN            NaN            NaN            NaN   10.8955        4.17984       0.822891E-004  0.475497E-004   8.17043        1.16397        43.9871        31.6030     
  1014.94        2500.00                 NaN            NaN            NaN            NaN   4.35457        11.3651                 NaN            NaN   8.89205       0.919041        42.7657        31.7036     
  1013.45        2500.00                 NaN            NaN            NaN            NaN   4.91440        10.8414                 NaN            NaN   8.90926       0.907900        42.7184        31.7086     
  1011.95        2500.00                 NaN            NaN            NaN            NaN   14.0821        1.70206                 NaN            NaN   8.94792       0.887022        42.6753        31.7056     
  1010.46        2500.00                 NaN            NaN            NaN            NaN   1.63620        14.1546                 NaN            NaN   8.95288       0.884414        42.6653        31.7066     
  1008.96        2500.00                 NaN            NaN            NaN            NaN   10.4851        4.96873                 NaN            NaN   8.43550        1.10223        43.2891        31.7193     
  1007.47        2500.00                 NaN            NaN            NaN            NaN   3.30759        12.4378                 NaN            NaN   8.92460       0.902104        42.7251        31.7029     
