|6.6.6
Archiving\03_Data\eqfracLP/QFM_m4.5/ALH/ALH_3.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         melt(TH)       O(HP)          Opx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        Sp(TH)         an             ilm            San(TH)        q             
  1237.25        500.000        98.0190                 NaN            NaN  0.512605                 NaN            NaN            NaN  0.259350       0.291314E-001   1.17995                 NaN
  1235.93        500.000        98.0781                 NaN            NaN  0.497963                 NaN            NaN            NaN  0.251568       0.277116E-001   1.14469                 NaN
  1234.60        500.000        98.1352                 NaN            NaN  0.483780                 NaN            NaN            NaN  0.244392       0.262933E-001   1.11031                 NaN
  1233.28        500.000        98.1887                 NaN            NaN  0.470093                 NaN            NaN            NaN  0.235432       0.255086E-001   1.08025                 NaN
  1231.95        500.000        98.2437                 NaN            NaN  0.455725                 NaN            NaN            NaN  0.227919       0.243346E-001   1.04831                 NaN
  1230.63        500.000        98.2895                 NaN            NaN  0.445082                 NaN            NaN            NaN  0.220953       0.233974E-001   1.02102                 NaN
  1229.30        500.000        98.3397                 NaN            NaN  0.431643                 NaN            NaN            NaN  0.213960       0.223825E-001  0.992282                 NaN
  1227.98        500.000        98.3835                 NaN            NaN  0.421171                 NaN            NaN            NaN  0.208086       0.213085E-001  0.965887                 NaN
  1226.65        500.000        98.4274                 NaN            NaN  0.410348                 NaN            NaN            NaN  0.202371       0.202856E-001  0.939554                 NaN
  1225.32        500.000        98.4752                 NaN            NaN  0.396324                 NaN            NaN            NaN  0.194852       0.195876E-001  0.914040                 NaN
  1224.00        500.000        98.5102                 NaN            NaN  0.389387                 NaN            NaN            NaN  0.189700       0.187484E-001  0.892011                 NaN
  1222.67        500.000        98.5493                 NaN            NaN  0.378740                 NaN            NaN            NaN  0.184142       0.179746E-001  0.869855                 NaN
  1221.35        500.000        98.5906                 NaN            NaN  0.367479                 NaN            NaN            NaN  0.178274       0.172017E-001  0.846475                 NaN
  1220.02        500.000        98.6259                 NaN            NaN  0.358831                 NaN            NaN            NaN  0.173799       0.163168E-001  0.825164                 NaN
  1218.70        500.000        98.6629                 NaN            NaN  0.348615                 NaN            NaN            NaN  0.168219       0.156905E-001  0.804532                 NaN
  1217.37        500.000        96.3814                 NaN            NaN  0.667488                 NaN            NaN            NaN  0.503126       0.702227E-001   2.37774                 NaN
  1216.05        500.000        99.1912                 NaN            NaN  0.199810                 NaN            NaN            NaN  0.679822E-001  0.550789E-002  0.535509                 NaN
  1214.72        500.000        99.4825                 NaN            NaN  0.122102                 NaN            NaN            NaN  0.383267E-001  0.997645E-003  0.356092                 NaN
  1213.40        500.000        99.1384                 NaN            NaN  0.973092E-001  0.303342                 NaN            NaN  0.123461       0.113662E-001  0.326150                 NaN
  1212.07        500.000        99.1771       0.347435E-001            NaN  0.206357                 NaN            NaN            NaN  0.102809       0.170772E-001  0.461906                 NaN
  1210.74        500.000        91.1354       0.187379                 NaN  0.792561                 NaN            NaN            NaN  0.778187       0.784708E-002   3.65688        3.44175     
  1209.42        500.000        93.3024                 NaN            NaN  0.520729       0.348924                 NaN            NaN  0.508423       0.288773E-001   2.53326        2.75742     
  1208.09        500.000        88.0000                 NaN            NaN   1.31846                 NaN            NaN            NaN  0.980073       0.467094E-001   4.72658        4.92822     
  1206.77        500.000        93.3478                 NaN            NaN  0.745423                 NaN            NaN            NaN  0.502997       0.366882E-001   2.69693        2.67012     
  1205.44        500.000        90.6229                 NaN            NaN  0.903678       0.550175E-001  0.125535E-003            NaN  0.693281       0.519363E-001   3.77965        3.89343     
  1204.12        500.000        91.2176                 NaN            NaN   1.10333                 NaN            NaN            NaN  0.743509       0.253393E-001   3.42215        3.48804     
  1202.79        500.000        70.5541       0.137625                 NaN   3.29514                 NaN            NaN            NaN   2.41736       0.929067E-001   11.5489        11.9539     
  1201.47        500.000       100.0000       0.172849E-005            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1200.14        500.000        99.8155                 NaN            NaN            NaN            NaN            NaN            NaN  0.124450E-001  0.521594E-003  0.637777E-001  0.107771     
  1198.82        500.000        88.5743                 NaN            NaN  0.979845       0.290999                 NaN            NaN  0.919922       0.390319E-001   4.57746        4.61843     
  1197.49        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1196.16        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1194.84        500.000       100.0000                 NaN            NaN  0.108242E-005            NaN            NaN            NaN            NaN            NaN  0.360786E-005  0.365794E-005
  1193.51        500.000        67.6863                 NaN            NaN   2.74497       0.538451                 NaN            NaN   2.45447       0.112025        13.2338        13.2300     
  1192.19        500.000        82.8317                 NaN            NaN   1.38491       0.223076                 NaN            NaN   1.27059       0.559444E-001   7.23307        7.00074     
  1190.86        500.000        25.7680                 NaN            NaN   6.33895                 NaN            NaN            NaN   5.24642       0.243374        31.8706        30.5326     
  1189.54        500.000                 NaN            NaN            NaN   7.78011       0.458478                 NaN            NaN   6.96053       0.334919        43.1816        41.2843     
  1188.21        500.000                 NaN            NaN            NaN   8.26755                 NaN            NaN            NaN   6.93647       0.336278        43.1621        41.2976     
  1186.89        500.000                 NaN            NaN            NaN   8.26758                 NaN            NaN            NaN   6.93708       0.336078        43.1609        41.2984     
  1185.56        500.000                 NaN            NaN            NaN   7.61769       0.626543                 NaN            NaN   6.96576       0.333485        43.1681        41.2884     
  1184.24        500.000                 NaN            NaN            NaN   7.57364       0.666155       0.472585E-002            NaN   6.96683       0.333228        43.1662        41.2892     
  1182.91        500.000                 NaN            NaN            NaN   7.51718       0.728915                 NaN            NaN   6.96835       0.332803        43.1623        41.2905     
  1181.59        500.000                 NaN  0.157241                 NaN   7.96860       0.136381E-001            NaN            NaN   6.94994       0.341540        43.2120        41.3570     
  1180.26        500.000                 NaN            NaN            NaN   7.39712       0.853565                 NaN            NaN   6.97180       0.331757        43.1523        41.2934     
  1178.93        500.000                 NaN            NaN            NaN   7.23958       0.808955       0.204251                 NaN   6.97394       0.331170        43.1473        41.2948     
  1177.61        500.000                 NaN            NaN            NaN   7.28431       0.968185       0.156561E-002            NaN   6.97493       0.330877        43.1442        41.2960     
  1176.28        500.000                 NaN            NaN            NaN   7.22364        1.03017       0.110447E-002            NaN   6.97662       0.330383        43.1412        41.2969     
  1174.96        500.000                 NaN            NaN            NaN   7.14941        1.10535       0.177779E-002            NaN   6.97774       0.330024        43.1375        41.2982     
  1173.63        500.000                 NaN            NaN            NaN   7.11791        1.13937                 NaN            NaN   6.97921       0.329825        43.1344        41.2993     
  1172.31        500.000                 NaN            NaN            NaN   7.04904        1.21063       0.102262E-002            NaN   6.98118       0.329090        43.1280        41.3010     
  1170.98        500.000                 NaN  0.249980                 NaN   7.83600       0.811268E-005            NaN            NaN   6.94794       0.343873        43.2172        41.4049     
  1169.66        500.000                 NaN  0.235193                 NaN   7.72410       0.140792                 NaN            NaN   6.95200       0.342254        43.2049        41.4008     
  1168.33        500.000                 NaN  0.250153                 NaN   7.71398       0.127056                 NaN            NaN   6.95111       0.342676        43.2069        41.4081     
  1167.01        500.000                 NaN  0.218297                 NaN   7.54743       0.349379                 NaN            NaN   6.95689       0.340357        43.1914        41.3963     
  1165.68        500.000                 NaN            NaN            NaN   6.77731        1.49058       0.213578E-005            NaN   6.98914       0.327116        43.1089        41.3069     
  1164.35        500.000                 NaN  0.309816                 NaN   7.74459       0.732322E-005            NaN            NaN   6.94654       0.345025        43.2174        41.4366     
  1163.03        500.000                 NaN  0.209706                 NaN   7.35412       0.561807                 NaN            NaN   6.96295       0.338567        43.1765        41.3964     
  1161.70        500.000                 NaN            NaN            NaN   6.59522        1.67813       0.503856E-005            NaN   6.99453       0.325617        43.0957        41.3108     
  1160.38        500.000                 NaN            NaN            NaN   6.54033        1.73452       0.872381E-005            NaN   6.99660       0.325074        43.0917        41.3117     
  1159.05        500.000                 NaN            NaN            NaN   6.39409        1.88426       0.941867E-005            NaN   6.99715       0.324591        43.0861        41.3138     
  1157.73        500.000                 NaN  0.372598                 NaN   7.64478       0.149201E-002            NaN            NaN   6.94334       0.346835        43.2219        41.4690     
  1156.40        500.000                 NaN  0.385860                 NaN   7.62401       0.138707E-002            NaN            NaN   6.94226       0.347376        43.2232        41.4759     
  1155.08        500.000                 NaN            NaN            NaN   6.27540        2.00885       0.738110E-005            NaN   7.00374       0.322909        43.0713        41.3178     
  1153.75        500.000                 NaN            NaN            NaN   6.17274        2.11337       0.731773E-005            NaN   7.00494       0.322559        43.0673        41.3191     
  1152.43        500.000                 NaN            NaN            NaN   6.11848        2.16928       0.524818E-005            NaN   7.00609       0.322114        43.0637        41.3204     
  1151.10        500.000                 NaN  0.514429                 NaN   7.40663       0.385836E-005            NaN            NaN   6.92757       0.352406        43.2652        41.5338     
  1149.77        500.000                 NaN            NaN            NaN   5.62560        2.66564       0.527967E-005            NaN   7.02506       0.320082        43.0415        41.3222     
  1148.45        500.000                 NaN  0.541033                 NaN   7.36991       0.296290E-005            NaN            NaN   6.94346       0.353357        43.2457        41.5466     
  1147.12        500.000                 NaN  0.504738E-001            NaN   6.11846        2.09031                 NaN            NaN   7.00550       0.323321        43.0656        41.3463     
  1145.80        500.000                 NaN  0.556787                 NaN   7.34637       0.128972E-005            NaN            NaN   6.94254       0.353562        43.2451        41.5556     
  1144.47        500.000                 NaN            NaN            NaN   5.16019        3.14991                 NaN            NaN   7.01827       0.317425        43.0221        41.3321     
  1143.15        500.000                 NaN            NaN            NaN   5.30833        2.99742       0.194232E-005            NaN   7.02660       0.317764        43.0173        41.3326     
  1141.82        500.000                 NaN            NaN            NaN   4.95118        3.36316                 NaN            NaN   7.02066       0.316502        43.0134        41.3351     
  1140.50        500.000                 NaN            NaN            NaN   4.88719        3.42819                 NaN            NaN   7.02138       0.316464        43.0099        41.3369     
  1139.17        500.000                 NaN  0.550734                 NaN   7.36573       0.556055E-005            NaN            NaN   6.93070       0.352434        43.2397        41.5607     
  1137.85        500.000                 NaN            NaN            NaN   4.43357        3.89659                 NaN            NaN   7.02101       0.314808        42.9906        41.3434     
  1136.52        500.000                 NaN            NaN            NaN   5.13594        3.16112       0.494177E-005            NaN   7.01515       0.320600        43.0329        41.3343     
  1135.19        500.000                 NaN            NaN            NaN   4.85646        3.44729       0.646832E-005            NaN   7.02302       0.318294        43.0180        41.3369     
  1133.87        500.000                 NaN  0.462631                 NaN   6.70813       0.800224                 NaN            NaN   6.93642       0.350168        43.2143        41.5281     
  1132.54        500.000                 NaN  0.232983                 NaN   5.74408        2.15729                 NaN            NaN   6.97746       0.334796        43.1194        41.4340     
  1131.22        500.000                 NaN  0.729768                 NaN   7.05617       0.265028E-005            NaN            NaN   6.91102       0.364200        43.2980        41.6409     
  1129.89        500.000                 NaN  0.644932                 NaN   7.20145       0.964846E-005            NaN            NaN   6.90878       0.360438        43.2770        41.6074     
  1128.57        500.000                 NaN  0.653832                 NaN   7.18927       0.892555E-005            NaN            NaN   6.90987       0.360082        43.2743        41.6127     
  1127.24        500.000                 NaN  0.660904                 NaN   7.18047       0.908348E-005            NaN            NaN   6.91159       0.359536        43.2702        41.6173     
  1125.92        500.000                 NaN  0.651232                 NaN   7.19999       0.109941E-004            NaN            NaN   6.91722       0.358075        43.2581        41.6154     
  1124.59        500.000                 NaN  0.653680                 NaN   7.19979       0.750426E-005            NaN            NaN   6.91979       0.357106        43.2521        41.6176     
  1123.27        500.000                 NaN  0.675107                 NaN   7.16661       0.864844E-005            NaN            NaN   6.91844       0.357547        43.2540        41.6283     
  1121.94        500.000                 NaN  0.718265                 NaN   7.09240       0.686958E-005            NaN            NaN   6.91028       0.360161        43.2717        41.6472     
  1120.61        500.000                 NaN  0.703944                 NaN   7.12063       0.862437E-005            NaN            NaN   6.92900       0.355547        43.2505        41.6403     
  1119.29        500.000                 NaN  0.700634                 NaN   7.12235       0.472564E-005            NaN            NaN   6.91491       0.358908        43.2642        41.6390     
  1117.96        500.000                 NaN  0.726015                 NaN   7.07923       0.278344E-005            NaN            NaN   6.91044       0.360539        43.2725        41.6513     
  1116.64        500.000                 NaN  0.820576                 NaN   6.91850       0.467404E-005            NaN            NaN   6.88971       0.368416        43.3078        41.6950     
  1115.31        500.000                 NaN  0.839330                 NaN   6.88691       0.304749E-005            NaN            NaN   6.88716       0.369392        43.3137        41.7035     
  1113.99        500.000                 NaN  0.970438                 NaN   6.65671                 NaN            NaN            NaN   6.87071       0.377410        43.3684        41.7563     
  1112.66        500.000                 NaN  0.781785                 NaN   6.99354       0.603624E-005            NaN            NaN   6.90898       0.361000        43.2756        41.6791     
  1111.34        500.000                 NaN  0.777957                 NaN   7.00119       0.590508E-005            NaN            NaN   6.91264       0.359932        43.2698        41.6784     
  1110.01        500.000                 NaN  0.811228                 NaN   6.94443       0.532377E-005            NaN            NaN   6.90595       0.362173        43.2831        41.6931     
  1108.69        500.000                 NaN  0.865680                 NaN   6.85832                 NaN            NaN            NaN   6.89634       0.366433        43.2907        41.7226     
  1107.36        500.000                 NaN  0.886904                 NaN   6.82380       0.659083E-005            NaN            NaN   6.89514       0.366797        43.2943        41.7330     
  1106.04        500.000                 NaN  0.957274                 NaN   6.71318                 NaN            NaN            NaN   6.89299       0.368544        43.3036        41.7645     
  1104.71        500.000                 NaN  0.929748                 NaN   6.74938       0.716118E-005            NaN            NaN   6.89320       0.368968        43.3071        41.7516     
  1103.38        500.000                 NaN  0.937136                 NaN   6.73520                 NaN            NaN            NaN   6.87984       0.371755        43.3215        41.7545     
  1102.06        500.000                 NaN  0.918015                 NaN   6.77727       0.695655E-005            NaN            NaN   6.89497       0.366554        43.2951        41.7481     
  1100.73        500.000                 NaN   1.01448                 NaN   6.61582                 NaN            NaN            NaN   6.88701       0.371600        43.3188        41.7923     
  1099.41        500.000                 NaN  0.940423                 NaN   6.74225       0.627271E-005            NaN            NaN   6.89329       0.367255        43.2965        41.7602     
  1098.08        500.000                 NaN  0.987467                 NaN   6.65404       0.557951E-005            NaN            NaN   6.88695       0.371722        43.3194        41.7804     
  1096.76        500.000                 NaN  0.989099                 NaN   6.65059       0.769307E-005            NaN            NaN   6.88027       0.371175        43.3290        41.7799     
  1095.43        500.000                 NaN   1.04120                 NaN   6.57541       0.823577E-005            NaN            NaN   6.88560       0.372090        43.3180        41.8077     
  1094.11        500.000                 NaN   1.01872                 NaN   6.61361       0.696700E-005            NaN            NaN   6.88040       0.372287        43.3158        41.7992     
  1092.78        500.000                 NaN            NaN            NaN   2.84582        5.54293       0.512331E-004            NaN   7.11140       0.294503        42.8226        41.3827     
  1091.46        500.000                 NaN   1.07683                 NaN   6.52764                 NaN            NaN            NaN   6.88015       0.372455        43.3145        41.8284     
  1090.13        500.000                 NaN            NaN            NaN   2.84453        5.55029                 NaN            NaN   7.11450       0.293036        42.8120        41.3857     
  1088.80        500.000                 NaN   1.10531                 NaN   6.47098                 NaN            NaN            NaN   6.87660       0.375130        43.3314        41.8405     
  1087.48        500.000                 NaN   1.05446                 NaN   6.55300       0.215764E-005            NaN            NaN   6.87869       0.373306        43.3217        41.8188     
  1086.15        500.000                 NaN   1.06623                 NaN   6.53339       0.726061E-005            NaN            NaN   6.87695       0.373956        43.3245        41.8249     
  1084.83        500.000                 NaN   1.07831                 NaN   6.51339       0.825124E-005            NaN            NaN   6.87517       0.374628        43.3274        41.8311     
  1083.50        500.000                 NaN   1.08936                 NaN   6.49561       0.102677E-004            NaN            NaN   6.87379       0.375140        43.3292        41.8369     
  1082.18        500.000                 NaN            NaN            NaN   2.47107        5.93923       0.900255E-003            NaN   7.12974       0.288621        42.7761        41.3944     
  1080.85        500.000                 NaN            NaN            NaN   2.45156        5.96413                 NaN            NaN   7.13177       0.287643        42.7688        41.3961     
  1079.53        500.000                 NaN   1.13289                 NaN   6.42000       0.101626E-004            NaN            NaN   6.86799       0.378192        43.3429        41.8580     
  1078.20        500.000                 NaN   1.30432                 NaN   6.15561                 NaN            NaN            NaN   6.85166       0.385221        43.3614        41.9418     
  1076.88        500.000                 NaN            NaN            NaN   2.24229        6.18069                 NaN            NaN   7.14019       0.285557        42.7510        41.4002     
  1075.55        500.000                 NaN   1.30844                 NaN   6.14888                 NaN            NaN            NaN   6.85098       0.385417        43.3606        41.9457     
  1074.22        500.000                 NaN   1.30842                 NaN   6.14867                 NaN            NaN            NaN   6.85095       0.385407        43.3600        41.9466     
  1072.90        500.000                 NaN   1.30839                 NaN   6.14848                 NaN            NaN            NaN   6.85091       0.385401        43.3593        41.9475     
  1071.57        500.000                 NaN   1.30840                 NaN   6.14825                 NaN            NaN            NaN   6.85087       0.385393        43.3587        41.9484     
  1070.25        500.000                 NaN   1.30783                 NaN   6.14885       0.126099E-004            NaN            NaN   6.85088       0.385369        43.3580        41.9490     
  1068.92        500.000                 NaN   1.30207                 NaN   6.15679       0.225601E-003            NaN            NaN   6.85139       0.385177        43.3575        41.9469     
  1067.60        500.000                 NaN   1.30791                 NaN   6.14826                 NaN            NaN            NaN   6.85083       0.385342        43.3568        41.9508     
  1066.27        500.000                 NaN   1.23538                 NaN   6.25683                 NaN            NaN            NaN   6.85645       0.383072        43.3506        41.9177     
  1064.95        500.000                 NaN            NaN            NaN   1.25701        7.19543       0.259720E-005            NaN   7.17562       0.277752        42.6800        41.4142     
  1063.62        500.000                 NaN  0.109353E-005            NaN   5.87104        2.58872                 NaN            NaN   7.17104       0.276242        42.6763        41.4166     
  1062.30        500.000                 NaN            NaN            NaN  0.716964E-001   8.39864       0.241539E-005            NaN   7.18992       0.272631        42.6486        41.4185     
  1060.97        500.000                 NaN            NaN            NaN  0.342404        8.13000                 NaN            NaN   7.19000       0.272734        42.6445        41.4204     
  1059.64        500.000                 NaN  0.117616E-005            NaN   8.48056                 NaN            NaN            NaN   7.19752       0.270099        42.6293        41.4225     
  1058.32        500.000                 NaN            NaN            NaN  0.491865E-001   8.43272                 NaN            NaN   7.19894       0.269550        42.6265        41.4231     
  1056.99        500.000                 NaN  0.126806E-005            NaN   8.48642                 NaN            NaN            NaN   7.20023       0.269128        42.6187        41.4255     
  1055.67        500.000                 NaN  0.624934E-005            NaN   8.49116       0.136752E-005            NaN            NaN   7.20050       0.267988        42.6128        41.4276     
  1054.34        500.000                 NaN            NaN            NaN  0.331375        8.15685                 NaN            NaN   7.19614       0.268514        42.6188        41.4283     
  1053.02        500.000                 NaN  0.301410E-005            NaN   8.48863       0.581150E-004            NaN            NaN   7.19885       0.268045        42.6156        41.4288     
  1051.69        500.000                 NaN            NaN            NaN   8.49810                 NaN            NaN            NaN   7.20331       0.266273        42.6002        41.4321     
  1050.37        500.000                 NaN  0.208371                 NaN   8.13744                 NaN            NaN            NaN   7.15853       0.281387        42.6951        41.5192     
  1049.04        500.000                 NaN  0.460973                 NaN   7.69296       0.507925E-004            NaN            NaN   7.09801       0.301743        42.8233        41.6230     
  1047.72        500.000                 NaN   1.40530                 NaN   5.96858       0.647474E-005            NaN            NaN   6.82466       0.393159        43.4088        41.9995     
  1046.39        500.000                 NaN   1.30777                 NaN   6.14487       0.112946E-005            NaN            NaN   6.85020       0.385233        43.3467        41.9653     
  1045.06        500.000                 NaN  0.789679                 NaN   7.11827                 NaN            NaN            NaN   7.01957       0.328123        42.9821        41.7622     
  1043.74        500.000                 NaN   1.30770                 NaN   6.14451       0.751593E-005            NaN            NaN   6.85014       0.385217        43.3454        41.9670     
  1042.41        500.000                 NaN   1.30766                 NaN   6.14415       0.225761E-003            NaN            NaN   6.85011       0.385206        43.3448        41.9679     
  1041.09        500.000                 NaN   1.30764                 NaN   6.14417       0.511926E-005            NaN            NaN   6.85007       0.385200        43.3441        41.9688     
  1039.76        500.000                 NaN   1.30760                 NaN   6.14400                 NaN            NaN            NaN   6.85003       0.385191        43.3435        41.9697     
  1038.44        500.000                 NaN   1.30756                 NaN   6.14383                 NaN            NaN            NaN   6.85000       0.385182        43.3429        41.9706     
  1037.11        500.000                 NaN   1.30753                 NaN   6.14365                 NaN            NaN            NaN   6.84996       0.385174        43.3422        41.9714     
  1035.79        500.000                 NaN   1.30750                 NaN   6.14347                 NaN            NaN            NaN   6.84993       0.385166        43.3416        41.9723     
  1034.46        500.000                 NaN   1.30747                 NaN   6.14330                 NaN            NaN            NaN   6.84990       0.385158        43.3410        41.9732     
  1033.14        500.000                 NaN   1.30743                 NaN   6.14312                 NaN            NaN            NaN   6.84986       0.385149        43.3403        41.9741     
  1031.81        500.000                 NaN   1.30740                 NaN   6.14295                 NaN            NaN            NaN   6.84983       0.385141        43.3397        41.9750     
  1030.49        500.000                 NaN   1.12543                 NaN   6.53842                 NaN            NaN            NaN   6.94496       0.352967        43.1252        41.9130     
  1029.16        500.000                 NaN   1.30733                 NaN   6.14260                 NaN            NaN            NaN   6.84976       0.385124        43.3385        41.9767     
  1027.83        500.000                 NaN   1.16015                 NaN   6.47961                 NaN            NaN            NaN   6.93772       0.355384        43.1375        41.9297     
  1026.51        500.000                 NaN   1.17304                 NaN   6.45801                 NaN            NaN            NaN   6.93553       0.356158        43.1411        41.9362     
  1025.18        500.000                 NaN   1.19038                 NaN   6.42912                 NaN            NaN            NaN   6.93237       0.357210        43.1462        41.9447     
  1023.86        500.000                 NaN   1.47152                 NaN   5.88414                 NaN            NaN            NaN   6.83291       0.391068        43.3687        42.0516     
  1022.53        500.000                 NaN   1.51555                 NaN   5.82186                 NaN            NaN            NaN   6.83154       0.391417        43.3656        42.0740     
  1021.21        500.000                 NaN   1.24058                 NaN   6.34341                 NaN            NaN            NaN   6.92264       0.360724        43.1639        41.9688     
  1019.88        500.000                 NaN   1.52736                 NaN   5.80114                 NaN            NaN            NaN   6.82819       0.392260        43.3710        42.0800     
  1018.56        500.000                 NaN   1.26773                 NaN   6.30041                 NaN            NaN            NaN   6.91962       0.361878        43.1672        41.9832     
  1017.23        500.000                 NaN   1.28388                 NaN   6.27036                 NaN            NaN            NaN   6.91442       0.363573        43.1776        41.9902     
  1015.91        500.000                 NaN   1.29195                 NaN   6.26105                 NaN            NaN            NaN   6.91609       0.363171        43.1718        41.9959     
  1014.58        500.000                 NaN   1.30695                 NaN   6.23233                 NaN            NaN            NaN   6.91062       0.364900        43.1830        42.0022     
  1013.25        500.000                 NaN   1.31947                 NaN   6.21142                 NaN            NaN            NaN   6.90833       0.365698        43.1865        42.0086     
  1011.93        500.000                 NaN   1.51800                 NaN   5.81877                 NaN            NaN            NaN   6.83160       0.391870        43.3566        42.0831     
  1010.60        500.000                 NaN   1.34362                 NaN   6.17302                 NaN            NaN            NaN   6.90563       0.366733        43.1895        42.0215     
  1009.28        500.000                 NaN   1.35533                 NaN   6.15527                 NaN            NaN            NaN   6.90478       0.367090        43.1895        42.0280     
  1007.95        500.000                 NaN   1.55323                 NaN   5.75365                 NaN            NaN            NaN   6.82487       0.393901        43.3759        42.0984     
  1006.63        500.000                 NaN   1.37720                 NaN   6.11889                 NaN            NaN            NaN   6.90164       0.368247        43.1947        42.0393     
  1005.30        500.000                 NaN   1.38740                 NaN   6.09873                 NaN            NaN            NaN   6.89680       0.369762        43.2034        42.0439     
  1003.98        500.000                 NaN   1.39707                 NaN   6.08303                 NaN            NaN            NaN   6.89534       0.370280        43.2052        42.0491     
  1002.65        500.000                 NaN   1.40677                 NaN   6.06719                 NaN            NaN            NaN   6.89385       0.370811        43.2070        42.0544     
  1001.33        500.000                 NaN   1.59654                 NaN   5.68412                 NaN            NaN            NaN   6.81614       0.396792        43.3831        42.1233     
  1000.00        500.000                 NaN   1.60814                 NaN   5.67957                 NaN            NaN            NaN   6.82806       0.393416        43.3592        42.1316     
