|6.6.6
Archiving\03_Data\eqLP/QFM_m5/ALH/ALH_1.tab                               
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         melt(TH)       pxmn           iron           O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ab            
  1278.85        500.000                 NaN  0.841915                 NaN   60.8689        1.40677       0.745655        21.0213        8.91419        4.91796        1.28330                 NaN
  1275.64        500.000                 NaN  0.841915                 NaN   60.8689        1.40677       0.745655        21.0213        8.91419        4.91796        1.28330                 NaN
  1272.44        500.000                 NaN  0.841915                 NaN   60.8689        1.40677       0.745655        21.0213        8.91419        4.91796        1.28330                 NaN
  1269.23        500.000                 NaN  0.841915                 NaN   60.8689        1.40677       0.745655        21.0213        8.91419        4.91796        1.28330                 NaN
  1266.03        500.000                 NaN  0.841915                 NaN   60.8689        1.40677       0.745655        21.0213        8.91419        4.91796        1.28330                 NaN
  1262.82        500.000                 NaN  0.841915                 NaN   60.8689        1.40677       0.745655        21.0213        8.91419        4.91796        1.28330                 NaN
  1259.62        500.000                 NaN  0.841915                 NaN   60.8689        1.40677       0.745655        21.0213        8.91419        4.91796        1.28330                 NaN
  1256.41        500.000                 NaN  0.841915                 NaN   60.9212        1.38005        1.77872        19.7765        9.07035        4.92600        1.30528                 NaN
  1253.21        500.000                 NaN  0.841915                 NaN   60.9212        1.38005        1.77872        19.7765        9.07035        4.92600        1.30528                 NaN
  1250.00        500.000                 NaN  0.841915                 NaN   60.9212        1.38005        1.77872        19.7765        9.07035        4.92600        1.30528                 NaN
  1246.79        500.000                 NaN  0.841915                 NaN   60.9212        1.38005        1.77872        19.7765        9.07035        4.92600        1.30528                 NaN
  1243.59        500.000                 NaN  0.841915                 NaN   60.9212        1.38005        1.77872        19.7765        9.07035        4.92600        1.30528                 NaN
  1240.38        500.000                 NaN  0.841915                 NaN   60.9212        1.38005        1.77872        19.7765        9.07035        4.92600        1.30528                 NaN
  1237.18        500.000                 NaN  0.841915                 NaN   60.9212        1.38005        1.77872        19.7765        9.07035        4.92600        1.30528                 NaN
  1233.97        500.000                 NaN  0.841915                 NaN   60.9212        1.38005        1.77872        19.7765        9.07035        4.92600        1.30528                 NaN
  1230.77        500.000                 NaN  0.841915                 NaN   60.9653        1.35951        2.70800        9.18061        18.6869        4.93606        1.32162                 NaN
  1227.56        500.000                 NaN  0.841915                 NaN   60.9653        1.35951        2.70800        9.18061        18.6869        4.93606        1.32162                 NaN
  1224.36        500.000                 NaN  0.841915                 NaN   60.9653        1.35951        2.70800        9.18061        18.6869        4.93606        1.32162                 NaN
  1221.15        500.000                 NaN  0.841915                 NaN   60.9653        1.35951        2.70800        9.18061        18.6869        4.93606        1.32162                 NaN
  1217.95        500.000                 NaN  0.841915                 NaN   60.9653        1.35951        2.70800        9.18061        18.6869        4.93606        1.32162                 NaN
  1214.74        500.000                 NaN  0.841915                 NaN   60.9653        1.35951        2.70800        9.18061        18.6869        4.93606        1.32162                 NaN
  1211.54        500.000                 NaN  0.841915                 NaN   60.9653        1.35951        2.70800        9.18061        18.6869        4.93606        1.32162                 NaN
  1208.33        500.000                 NaN  0.841915                 NaN   60.9653        1.35951        2.70800        9.18061        18.6869        4.93606        1.32162                 NaN
  1205.13        500.000                 NaN  0.841915                 NaN   61.0010        1.34439        3.55188        17.7223        9.25792        4.94792        1.33267                 NaN
  1201.92        500.000                 NaN  0.841915                 NaN   61.0010        1.34439        3.55188        17.7223        9.25792        4.94792        1.33267                 NaN
  1198.72        500.000                 NaN  0.841915                 NaN   61.0010        1.34439        3.55188        17.7223        9.25792        4.94792        1.33267                 NaN
  1195.51        500.000                 NaN  0.841915                 NaN   61.0010        1.34439        3.55188        17.7223        9.25792        4.94792        1.33267                 NaN
  1192.31        500.000                 NaN  0.841915                 NaN   61.0010        1.34439        3.55188        17.7223        9.25792        4.94792        1.33267                 NaN
  1189.10        500.000                 NaN  0.841915                 NaN   61.0010        1.34439        3.55188        17.7223        9.25792        4.94792        1.33267                 NaN
  1185.90        500.000                 NaN  0.841915                 NaN   61.0010        1.34439        3.55188        17.7223        9.25792        4.94792        1.33267                 NaN
  1182.69        500.000                 NaN  0.841915                 NaN   61.0010        1.34439        3.55188        17.7223        9.25792        4.94792        1.33267                 NaN
  1179.49        500.000                 NaN  0.841915                 NaN   61.0268        1.33436        4.32474        16.8611        9.31092        4.96153        1.33870                 NaN
  1176.28        500.000                 NaN  0.841915                 NaN   61.0268        1.33436        4.32474        16.8611        9.31092        4.96153        1.33870                 NaN
  1173.08        500.000                 NaN  0.841915                 NaN   61.0268        1.33436        4.32474        16.8611        9.31092        4.96153        1.33870                 NaN
  1169.87        500.000                 NaN  0.841915                 NaN   61.0268        1.33436        4.32474        16.8611        9.31092        4.96153        1.33870                 NaN
  1166.67        500.000                 NaN  0.841915                 NaN   61.0268        1.33436        4.32474        16.8611        9.31092        4.96153        1.33870                 NaN
  1163.46        500.000                 NaN  0.841915                 NaN   61.0268        1.33436        4.32474        16.8611        9.31092        4.96153        1.33870                 NaN
  1160.26        500.000                 NaN  0.841915                 NaN   61.0268        1.33436        4.32474        16.8611        9.31092        4.96153        1.33870                 NaN
  1157.05        500.000                 NaN  0.841915                 NaN   61.0268        1.33436        4.32474        16.8611        9.31092        4.96153        1.33870                 NaN
  1153.85        500.000                 NaN  0.841915                 NaN   61.0548        1.32742        5.05726        9.34391        16.0573        4.97574        1.34163                 NaN
  1150.64        500.000                 NaN  0.841915                 NaN   61.0548        1.32742        5.05726        9.34391        16.0573        4.97574        1.34163                 NaN
  1147.44        500.000                 NaN  0.841915                 NaN   61.0548        1.32742        5.05726        9.34391        16.0573        4.97574        1.34163                 NaN
  1144.23        500.000                 NaN  0.841915                 NaN   61.0548        1.32742        5.05726        9.34391        16.0573        4.97574        1.34163                 NaN
  1141.03        500.000                 NaN  0.841915                 NaN   61.0548        1.32742        5.05726        9.34391        16.0573        4.97574        1.34163                 NaN
  1137.82        500.000                 NaN  0.841915                 NaN   61.0548        1.32742        5.05726        9.34391        16.0573        4.97574        1.34163                 NaN
  1134.62        500.000                 NaN  0.841915                 NaN   61.0548        1.32742        5.05726        9.34391        16.0573        4.97574        1.34163                 NaN
  1131.41        500.000                 NaN  0.841915                 NaN   61.0548        1.32742        5.05726        9.34391        16.0573        4.97574        1.34163                 NaN
  1128.21        500.000                 NaN  0.841915                 NaN   61.0720        1.32509        5.73909        15.3261        9.36454        4.99187        1.33942                 NaN
  1125.00        500.000                 NaN  0.841915                 NaN   61.0720        1.32509        5.73909        15.3261        9.36454        4.99187        1.33942                 NaN
  1121.79        500.000                 NaN  0.841915                 NaN   61.0720        1.32509        5.73909        15.3261        9.36454        4.99187        1.33942                 NaN
  1118.59        500.000                 NaN  0.841915                 NaN   61.0720        1.32509        5.73909        15.3261        9.36454        4.99187        1.33942                 NaN
  1115.38        500.000                 NaN  0.841915                 NaN   61.0720        1.32509        5.73909        15.3261        9.36454        4.99187        1.33942                 NaN
  1112.18        500.000                 NaN  0.841915                 NaN   61.0720        1.32509        5.73909        15.3261        9.36454        4.99187        1.33942                 NaN
  1108.97        500.000                 NaN  0.841915                 NaN   61.0720        1.32509        5.73909        15.3261        9.36454        4.99187        1.33942                 NaN
  1105.77        500.000                 NaN  0.841915                 NaN   61.0720        1.32509        5.73909        15.3261        9.36454        4.99187        1.33942                 NaN
  1102.56        500.000                 NaN  0.841915                 NaN   61.0864        1.32616        6.38731        14.6436        9.37200        5.00921        1.33342                 NaN
  1099.36        500.000                 NaN  0.841915                 NaN   61.0864        1.32616        6.38731        14.6436        9.37200        5.00921        1.33342                 NaN
  1096.15        500.000                 NaN  0.841915                 NaN   61.0864        1.32616        6.38731        14.6436        9.37200        5.00921        1.33342                 NaN
  1092.95        500.000                 NaN  0.841915                 NaN   61.0864        1.32616        6.38731        14.6436        9.37200        5.00921        1.33342                 NaN
  1089.74        500.000                 NaN  0.841915                 NaN   61.0864        1.32616        6.38731        14.6436        9.37200        5.00921        1.33342                 NaN
  1086.54        500.000                 NaN  0.841915                 NaN   61.0864        1.32616        6.38731        14.6436        9.37200        5.00921        1.33342                 NaN
  1083.33        500.000                 NaN  0.841915                 NaN   61.0864        1.32616        6.38731        14.6436        9.37200        5.00921        1.33342                 NaN
  1080.13        500.000                 NaN  0.841915                 NaN   61.0864        1.32616        6.38731        14.6436        9.37200        5.00921        1.33342                 NaN
  1076.92        500.000                 NaN  0.841915                 NaN   61.0954        1.33083        7.00512        9.36919        14.0061        5.02842        1.32306                 NaN
  1073.72        500.000                 NaN  0.841915                 NaN   61.0955        1.33171        7.07783        13.9343        9.36743        5.03263       0.572720       0.745988     
  1070.51        500.000                 NaN  0.841915                 NaN   61.0972        1.33253        7.15166        9.36590        13.8592        5.03580                 NaN   1.31582     
  1067.31        500.000                 NaN  0.841915                 NaN   61.0972        1.33253        7.15166        9.36590        13.8592        5.03580                 NaN   1.31582     
  1064.10        500.000                 NaN  0.841915                 NaN   61.0968        1.33468        7.30083        9.36481        13.7071        5.03936                 NaN   1.31451     
  1060.90        500.000                 NaN  0.841915                 NaN   61.0968        1.33468        7.30083        9.36481        13.7071        5.03936                 NaN   1.31451     
  1057.69        500.000                 NaN  0.841915                 NaN   61.0968        1.33468        7.30083        9.36481        13.7071        5.03936                 NaN   1.31451     
  1054.49        500.000                 NaN  0.841915                 NaN   61.0968        1.33468        7.30083        9.36481        13.7071        5.03936                 NaN   1.31451     
  1051.28        500.000                 NaN  0.841915                 NaN   61.0950        1.33963        7.59735        13.4067        9.36159        5.04595                 NaN   1.31190     
  1048.08        500.000                 NaN  0.841915                 NaN   61.0950        1.33963        7.59735        13.4067        9.36159        5.04595                 NaN   1.31190     
  1044.87        500.000                 NaN  0.841915                 NaN   61.0950        1.33963        7.59735        13.4067        9.36159        5.04595                 NaN   1.31190     
  1041.67        500.000                 NaN  0.841915                 NaN   61.0950        1.33963        7.59735        13.4067        9.36159        5.04595                 NaN   1.31190     
  1038.46        500.000                 NaN  0.841915                 NaN   61.0950        1.33963        7.59735        13.4067        9.36159        5.04595                 NaN   1.31190     
  1035.26        500.000                 NaN  0.841915                 NaN   61.0950        1.33963        7.59735        13.4067        9.36159        5.04595                 NaN   1.31190     
  1032.05        500.000                 NaN  0.841915                 NaN   61.0950        1.33963        7.59735        13.4067        9.36159        5.04595                 NaN   1.31190     
  1028.85        500.000                 NaN  0.841915                 NaN   61.0950        1.33963        7.59735        13.4067        9.36159        5.04595                 NaN   1.31190     
  1025.64        500.000                 NaN  0.841915                 NaN   61.0956        1.35156        8.17417        9.35122        12.8207        5.05738                 NaN   1.30748     
  1022.44        500.000                 NaN  0.841915                 NaN   61.0956        1.35156        8.17417        9.35122        12.8207        5.05738                 NaN   1.30748     
  1019.23        500.000                 NaN  0.841915                 NaN   61.0956        1.35156        8.17417        9.35122        12.8207        5.05738                 NaN   1.30748     
  1016.03        500.000                 NaN  0.841915                 NaN   61.0956        1.35156        8.17417        9.35122        12.8207        5.05738                 NaN   1.30748     
  1012.82        500.000                 NaN  0.841915                 NaN   61.0956        1.35156        8.17417        9.35122        12.8207        5.05738                 NaN   1.30748     
  1009.62        500.000                 NaN  0.841915                 NaN   61.0956        1.35156        8.17417        9.35122        12.8207        5.05738                 NaN   1.30748     
  1006.41        500.000                 NaN  0.841915                 NaN   61.0956        1.35156        8.17417        9.35122        12.8207        5.05738                 NaN   1.30748     
  1003.21        500.000                 NaN  0.841915                 NaN   61.0956        1.35156        8.17417        9.35122        12.8207        5.05738                 NaN   1.30748     
  1000.00        500.000                 NaN  0.841915                 NaN   61.0893        1.36746        8.73457        12.2602        9.33629        5.06722                 NaN   1.30298     
