|6.6.6
Archiving\03_Data\eqfracLP/QFM_m1/YM20/YM20_1.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          14
T(K)           P(bar)         Sp(TH)         melt(TH)       O(HP)          Opx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1266.08        500.000                 NaN   94.1817       0.394469E-001            NaN   1.35803       0.546681                 NaN            NaN  0.715018        3.15913                 NaN            NaN
  1264.73        500.000                 NaN   94.4170       0.309905E-001            NaN  0.513522        1.33148                 NaN            NaN  0.689078        3.01796                 NaN            NaN
  1263.37        500.000                 NaN   94.6393       0.239200E-001            NaN  0.484220        1.30362                 NaN            NaN  0.664336        2.88458                 NaN            NaN
  1262.01        500.000                 NaN   94.8491       0.170870E-001            NaN  0.453987        1.27921                 NaN            NaN  0.641100        2.75952                 NaN            NaN
  1260.65        500.000                 NaN   95.0240       0.928983E-002            NaN  0.421030        1.27097                 NaN            NaN  0.622194        2.65247                 NaN            NaN
  1259.30        500.000                 NaN   95.2063       0.182624E-002            NaN   1.25173       0.394644                 NaN            NaN  0.601327        2.54415                 NaN            NaN
  1257.94        500.000                 NaN   95.3725                 NaN            NaN  0.368300        1.22993                 NaN            NaN  0.583055        2.44620                 NaN            NaN
  1256.58        500.000                 NaN   95.5270                 NaN            NaN   1.20700       0.345941                 NaN            NaN  0.565857        2.35415                 NaN            NaN
  1255.22        500.000                 NaN   95.6703                 NaN            NaN  0.322415        1.18860                 NaN            NaN  0.550082        2.26865                 NaN            NaN
  1253.87        500.000                 NaN   95.8077                 NaN            NaN  0.299230        1.17056                 NaN            NaN  0.534848        2.18764                 NaN            NaN
  1252.51        500.000                 NaN   95.9344                 NaN            NaN   1.15603       0.276569                 NaN            NaN  0.520631        2.11236                 NaN            NaN
  1251.15        500.000                 NaN   95.7299                 NaN            NaN   1.11884       0.343833                 NaN            NaN  0.544284        2.21578       0.473671E-001            NaN
  1249.79        500.000                 NaN   95.2277       0.184626                 NaN  0.730468       0.593964                 NaN            NaN  0.606271        2.50230       0.154698                 NaN
  1248.44        500.000                 NaN   95.4261       0.259090                 NaN  0.815726       0.360397                 NaN            NaN  0.583363        2.40331       0.152017                 NaN
  1247.08        500.000                 NaN   95.6119       0.244214                 NaN  0.772557       0.363586                 NaN            NaN  0.560819        2.30235       0.144541                 NaN
  1245.72        500.000                 NaN   95.7879       0.236874                 NaN  0.344349       0.744976                 NaN            NaN  0.538902        2.20890       0.138070                 NaN
  1244.36        500.000                 NaN   95.9506       0.226461                 NaN  0.713943       0.336500                 NaN            NaN  0.518566        2.12207       0.131885                 NaN
  1243.00        500.000                 NaN   93.4209       0.492214                 NaN   1.33858                 NaN            NaN            NaN  0.848390        3.67148       0.228419                 NaN
  1241.65        500.000                 NaN   98.8094       0.263219                 NaN  0.315838                 NaN            NaN            NaN  0.157636       0.413753       0.401691E-001            NaN
  1240.29        500.000                 NaN   96.6115                 NaN            NaN  0.788466       0.328913                 NaN            NaN  0.429006        1.74547       0.966550E-001            NaN
  1238.93        500.000                 NaN   96.0038       0.335599                 NaN  0.693838       0.169736                 NaN            NaN  0.520246        2.14169       0.135071                 NaN
  1237.57        500.000                 NaN   96.0245                 NaN            NaN   1.00516       0.317456                 NaN            NaN  0.530401        1.99133       0.131099                 NaN
  1236.22        500.000                 NaN   95.7846       0.836536                 NaN  0.248988                 NaN            NaN            NaN  0.409392        2.55791       0.162589                 NaN
  1234.86        500.000                 NaN   98.5480                 NaN            NaN  0.437608                 NaN            NaN            NaN  0.259030       0.721830       0.335693E-001            NaN
  1233.50        500.000                 NaN   97.4514       0.178507                 NaN            NaN            NaN            NaN            NaN  0.332937        1.87748       0.159723                 NaN
  1232.14        500.000                 NaN   95.3476                 NaN            NaN   2.00895       0.151047                 NaN            NaN  0.468401        1.93833       0.856440E-001            NaN
  1230.79        500.000                 NaN   97.5376       0.276614E-005            NaN  0.545351       0.360092                 NaN            NaN  0.475104        1.05137       0.304698E-001            NaN
  1229.43        500.000                 NaN   98.4586       0.121166                 NaN  0.409483                 NaN            NaN            NaN  0.199152       0.760008       0.515892E-001            NaN
  1228.07        500.000                 NaN   92.3630                 NaN            NaN  0.776266       0.978813                 NaN            NaN  0.948335        4.52974       0.403852                 NaN
  1226.71        500.000                 NaN   99.9997                 NaN            NaN  0.819219E-004            NaN            NaN            NaN  0.358079E-004  0.166061E-003  0.125431E-004            NaN
  1225.36        500.000                 NaN  100.0000                 NaN            NaN  0.484067E-005            NaN            NaN            NaN  0.137797E-005  0.658910E-005            NaN            NaN
  1224.00        500.000                 NaN   98.7002                 NaN            NaN  0.745798E-001  0.260443                 NaN            NaN  0.160682       0.748273       0.557746E-001            NaN
  1222.64        500.000                 NaN   95.7152        1.14461                 NaN  0.127398       0.650546                 NaN            NaN  0.536721        1.82547                 NaN            NaN
  1221.28        500.000                 NaN   95.9847                 NaN            NaN  0.390132        1.07649                 NaN            NaN  0.499015        2.02412       0.255426E-001            NaN
  1219.93        500.000                 NaN   99.0927       0.144818                 NaN            NaN            NaN            NaN            NaN  0.133241       0.612413       0.168691E-001            NaN
  1218.57        500.000                 NaN   99.2161                 NaN            NaN  0.408462                 NaN            NaN            NaN  0.716033E-001  0.263756       0.400422E-001            NaN
  1217.21        500.000                 NaN   99.7271       0.489909E-001            NaN  0.249562E-001            NaN            NaN            NaN  0.340738E-001  0.158694       0.615977E-002            NaN
  1215.85        500.000                 NaN   94.8215       0.739219E-001            NaN   1.50184                 NaN            NaN            NaN  0.678025        2.81832       0.106444                 NaN
  1214.50        500.000                 NaN   97.3222                 NaN            NaN  0.131453       0.782594                 NaN            NaN  0.323114        1.37099       0.696168E-001            NaN
  1213.14        500.000                 NaN   99.8060                 NaN            NaN  0.270841E-001  0.727562E-001            NaN            NaN  0.199296E-001  0.662995E-001  0.790589E-002            NaN
  1211.78        500.000                 NaN   98.0137       0.142695                 NaN  0.449316                 NaN            NaN            NaN  0.235477        1.09796       0.608958E-001            NaN
  1210.42        500.000                 NaN   98.5187       0.635398E-001            NaN  0.440355                 NaN            NaN            NaN  0.191740       0.758792       0.268632E-001            NaN
  1209.07        500.000                 NaN   96.7066                 NaN            NaN  0.870369       0.201624                 NaN            NaN  0.402712        1.74462       0.740740E-001            NaN
  1207.71        500.000                 NaN   99.1024                 NaN            NaN  0.431943E-001  0.240842                 NaN            NaN  0.112521       0.483241       0.178186E-001            NaN
  1206.35        500.000                 NaN   97.1543                 NaN            NaN  0.917748       0.744594E-001            NaN            NaN  0.352732        1.44830       0.524314E-001            NaN
  1204.99        500.000                 NaN   99.0427                 NaN            NaN  0.254366E-001  0.291119                 NaN            NaN  0.118526       0.502641       0.195285E-001            NaN
  1203.64        500.000                 NaN   97.0904                 NaN            NaN  0.810539       0.109822                 NaN            NaN  0.350834        1.57950       0.588912E-001            NaN
  1202.28        500.000                 NaN   99.7071                 NaN            NaN  0.719040E-001  0.247073E-001  0.547262E-003  0.373963E-005  0.296348E-001  0.158849       0.727583E-002            NaN
  1200.92        500.000                 NaN   99.9263       0.793162E-002            NaN  0.945393E-002  0.136113E-001            NaN            NaN  0.109527E-001  0.301374E-001  0.163121E-002            NaN
  1199.56        500.000                 NaN   93.8622                 NaN            NaN  0.205973        1.75385                 NaN            NaN  0.728021        3.33248       0.117527                 NaN
  1198.21        500.000                 NaN   100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1196.85        500.000                 NaN   99.9999       0.369884E-004            NaN            NaN            NaN            NaN            NaN  0.167168E-004  0.550871E-004            NaN            NaN
  1195.49        500.000                 NaN   99.9996                 NaN            NaN  0.989344E-004            NaN            NaN            NaN  0.372554E-004  0.223375E-003  0.126221E-004            NaN
  1194.13        500.000                 NaN   95.9974                 NaN            NaN  0.297897       0.954614                 NaN            NaN  0.466193        2.20441       0.795215E-001            NaN
  1192.77        500.000                 NaN   98.5302                 NaN            NaN  0.295266       0.146920                 NaN            NaN  0.164953       0.831452       0.312438E-001            NaN
  1191.42        500.000                 NaN   100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1190.06        500.000                 NaN   100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1188.70        500.000                 NaN   92.6956                 NaN            NaN  0.350695E-001  0.918377                 NaN            NaN  0.581742        2.70074       0.351154E-001   3.03333     
  1187.34        500.000                 NaN   85.3871                 NaN            NaN  0.414500        2.20610                 NaN            NaN   1.27961        6.27297       0.125733        4.31395     
  1185.99        500.000                 NaN   69.0878       0.684015E-001            NaN   3.19325       0.775367                 NaN            NaN   2.39946        12.4685       0.198257        11.8090     
  1184.63        500.000                 NaN            NaN   3.96295                 NaN   6.78037                 NaN            NaN            NaN   7.38372        41.4647       0.882436        39.5259     
  1183.27        500.000                 NaN            NaN   3.96295                 NaN   6.78037                 NaN            NaN            NaN   7.38372        41.4647       0.882436        39.5259     
  1181.91        500.000                 NaN            NaN   3.96295                 NaN   6.78036                 NaN            NaN            NaN   7.38372        41.4647       0.882436        39.5259     
  1180.56        500.000                 NaN            NaN   3.96295                 NaN   6.78036                 NaN            NaN            NaN   7.38372        41.4647       0.882436        39.5259     
  1179.20        500.000                 NaN            NaN   3.96295                 NaN   6.78036                 NaN            NaN            NaN   7.38372        41.4647       0.882436        39.5259     
  1177.84        500.000                 NaN            NaN   3.96295                 NaN   6.78036       0.427808E-005            NaN            NaN   7.38372        41.4647       0.882436        39.5259     
  1176.48        500.000                 NaN            NaN   3.96295                 NaN   6.78036                 NaN            NaN            NaN   7.38372        41.4647       0.882436        39.5259     
  1175.13        500.000                 NaN            NaN   3.96295                 NaN   6.78036                 NaN            NaN            NaN   7.38372        41.4647       0.882436        39.5259     
  1173.77        500.000                 NaN            NaN   3.96295                 NaN   6.78036                 NaN            NaN            NaN   7.38372        41.4647       0.882436        39.5259     
  1172.41        500.000                 NaN            NaN   3.96295                 NaN   6.78036                 NaN            NaN            NaN   7.38372        41.4647       0.882436        39.5259     
  1171.05        500.000                 NaN            NaN   3.96295                 NaN   6.78036                 NaN            NaN            NaN   7.38372        41.4647       0.882436        39.5259     
  1169.70        500.000                 NaN            NaN   3.96295                 NaN   6.78036                 NaN            NaN            NaN   7.38372        41.4647       0.882436        39.5259     
  1168.34        500.000                 NaN            NaN   3.96295                 NaN   6.78036                 NaN            NaN            NaN   7.38372        41.4647       0.882436        39.5259     
  1166.98        500.000                 NaN            NaN   3.96295                 NaN   6.78036                 NaN            NaN            NaN   7.38372        41.4647       0.882436        39.5259     
  1165.62        500.000                 NaN            NaN   3.96295                 NaN   6.78036                 NaN            NaN            NaN   7.38372        41.4647       0.882436        39.5259     
  1164.27        500.000                 NaN            NaN   3.96295                 NaN   6.78037                 NaN            NaN            NaN   7.38372        41.4647       0.882436        39.5259     
  1162.91        500.000                 NaN            NaN   3.96295                 NaN   6.78037                 NaN            NaN            NaN   7.38372        41.4647       0.882436        39.5259     
  1161.55        500.000                 NaN            NaN   3.96295                 NaN   6.78037                 NaN            NaN            NaN   7.38372        41.4647       0.882436        39.5259     
  1160.19        500.000                 NaN            NaN   3.96294                 NaN   6.78038                 NaN            NaN            NaN   7.38372        41.4647       0.882436        39.5259     
  1158.84        500.000                 NaN            NaN   3.96281                 NaN   6.78057                 NaN            NaN            NaN   7.38371        41.4647       0.882427        39.5258     
  1157.48        500.000                 NaN            NaN   3.96295                 NaN   6.78036                 NaN            NaN            NaN   7.38372        41.4647       0.882436        39.5259     
  1156.12        500.000                 NaN            NaN   3.96295                 NaN   6.78036                 NaN            NaN            NaN   7.38372        41.4647       0.882436        39.5259     
  1154.76        500.000                 NaN            NaN   3.88149                 NaN   6.90138                 NaN            NaN            NaN   7.38042        41.4580       0.876770        39.5019     
  1153.41        500.000                 NaN            NaN   3.89672                 NaN   6.87898                 NaN            NaN            NaN   7.38027        41.4597       0.877781        39.5065     
  1152.05        500.000                 NaN            NaN   3.91155                 NaN   6.85718                 NaN            NaN            NaN   7.38014        41.4613       0.878761        39.5111     
  1150.69        500.000                 NaN            NaN   3.92600                 NaN   6.83596                 NaN            NaN            NaN   7.38005        41.4628       0.879710        39.5155     
  1149.33        500.000                 NaN            NaN   3.93739                 NaN   6.81960                 NaN            NaN            NaN   7.38021        41.4634       0.880365        39.5190     
  1147.98        500.000                 NaN            NaN   3.95806                 NaN   6.78683                 NaN            NaN            NaN   7.38352        41.4651       0.882175        39.5243     
  1146.62        500.000                 NaN            NaN   3.96742                 NaN   6.77520                 NaN            NaN            NaN   7.37983        41.4670       0.882418        39.5282     
  1145.26        500.000                 NaN            NaN   3.98044                 NaN   6.75617                 NaN            NaN            NaN   7.37982        41.4681       0.883255        39.5322     
  1143.90        500.000                 NaN            NaN   3.99293                 NaN   6.73796                 NaN            NaN            NaN   7.37985        41.4691       0.884044        39.5361     
  1142.54        500.000                 NaN            NaN   4.00517                 NaN   6.72014                 NaN            NaN            NaN   7.37990        41.4701       0.884814        39.5399     
  1141.19        500.000                 NaN            NaN   4.01716                 NaN   6.70268                 NaN            NaN            NaN   7.37996        41.4710       0.885566        39.5436     
  1139.83        500.000                 NaN            NaN   4.03408                 NaN   6.67602                 NaN            NaN            NaN   7.38486        41.4707       0.886517        39.5478     
  1138.47        500.000                 NaN            NaN   4.03969                 NaN   6.67003                 NaN            NaN            NaN   7.38019        41.4724       0.886940        39.5507     
  1137.11        500.000                 NaN            NaN   4.05159                 NaN   6.65265                 NaN            NaN            NaN   7.38025        41.4734       0.887703        39.5544     
  1135.76        500.000                 NaN            NaN   4.06282                 NaN   6.63640                 NaN            NaN            NaN   7.38037        41.4740       0.888392        39.5580     
  1134.40        500.000                 NaN            NaN   4.07358                 NaN   6.62080                 NaN            NaN            NaN   7.38050        41.4747       0.889048        39.5614     
  1133.04        500.000                 NaN            NaN   4.08441                 NaN   6.60512                 NaN            NaN            NaN   7.38063        41.4753       0.889713        39.5648     
  1131.68        500.000                 NaN            NaN   4.09449                 NaN   6.59057                 NaN            NaN            NaN   7.38081        41.4758       0.890311        39.5680     
  1130.33        500.000                 NaN            NaN   4.10479                 NaN   6.57569                 NaN            NaN            NaN   7.38098        41.4763       0.890932        39.5713     
  1128.97        500.000                 NaN            NaN   4.11547                 NaN   6.56019                 NaN            NaN            NaN   7.38111        41.4769       0.891597        39.5747     
  1127.61        500.000                 NaN            NaN   4.08056                 NaN   6.60435                 NaN            NaN            NaN   7.38274        41.4799       0.890787        39.5617     
  1126.25        500.000                 NaN            NaN   4.13528                 NaN   6.53161                 NaN            NaN            NaN   7.38150        41.4777       0.892783        39.5811     
  1124.90        500.000                 NaN            NaN   4.14495                 NaN   6.51769                 NaN            NaN            NaN   7.38171        41.4781       0.893358        39.5842     
  1123.54        500.000                 NaN            NaN   4.15446                 NaN   6.50400                 NaN            NaN            NaN   7.38193        41.4784       0.893921        39.5873     
  1122.18        500.000                 NaN            NaN   4.16383                 NaN   6.49054                 NaN            NaN            NaN   7.38216        41.4787       0.894473        39.5903     
  1120.82        500.000                 NaN            NaN   4.17303                 NaN   6.47732                 NaN            NaN            NaN   7.38240        41.4789       0.895013        39.5933     
  1119.47        500.000                 NaN            NaN   4.18219                 NaN   6.46416                 NaN            NaN            NaN   7.38269        41.4792       0.895521        39.5963     
  1118.11        500.000                 NaN            NaN   4.19020                 NaN   6.45288                 NaN            NaN            NaN   7.38302        41.4790       0.895958        39.5990     
  1116.75        500.000                 NaN            NaN   4.19782                 NaN   6.44221                 NaN            NaN            NaN   7.38338        41.4787       0.896348        39.6016     
  1115.39        500.000                 NaN            NaN   4.20110                 NaN   6.43711                 NaN            NaN            NaN   7.38062        41.4826       0.896725        39.6018     
  1114.04        500.000                 NaN            NaN   4.21771                 NaN   6.41297                 NaN            NaN            NaN   7.38573        41.4784       0.897518        39.6076     
  1112.68        500.000                 NaN            NaN   4.08056                 NaN   6.60436                 NaN            NaN            NaN   7.38274        41.4799       0.890787        39.5617     
  1111.32        500.000                 NaN            NaN   4.23390                 NaN   6.39017                 NaN            NaN            NaN   7.38431        41.4797       0.898527        39.6134     
  1109.96        500.000                 NaN            NaN   4.24210                 NaN   6.37848                 NaN            NaN            NaN   7.38462        41.4797       0.898991        39.6161     
  1108.61        500.000                 NaN            NaN   4.25018                 NaN   6.36697                 NaN            NaN            NaN   7.38494        41.4797       0.899445        39.6188     
  1107.25        500.000                 NaN            NaN   4.25816                 NaN   6.35563                 NaN            NaN            NaN   7.38527        41.4796       0.899892        39.6215     
  1105.89        500.000                 NaN            NaN   4.26576                 NaN   6.34415                 NaN            NaN            NaN   7.38670        41.4794       0.900484        39.6235     
  1104.53        500.000                 NaN            NaN   4.27312                 NaN   6.33455                 NaN            NaN            NaN   7.38603        41.4790       0.900684        39.6266     
  1103.18        500.000                 NaN            NaN   4.27968                 NaN   6.32382                 NaN            NaN            NaN   7.38696        41.4802       0.901323        39.6280     
  1101.82        500.000                 NaN            NaN   4.29704                 NaN   6.29872                 NaN            NaN            NaN   7.38677        41.4812       0.902286        39.6340     
  1100.46        500.000                 NaN            NaN   4.29865                 NaN   6.30458                 NaN            NaN            NaN   7.38907        41.4683       0.901919        39.6375     
  1099.10        500.000                 NaN            NaN   4.30278                 NaN   6.29263                 NaN            NaN            NaN   7.38701        41.4796       0.902170        39.6358     
  1097.74        500.000                 NaN            NaN   4.31059                 NaN   6.27158                 NaN            NaN            NaN   7.38220        41.4965       0.904160        39.6350     
  1096.39        500.000                 NaN            NaN   4.31798                 NaN   6.27120                 NaN            NaN            NaN   7.39022        41.4767       0.902521        39.6414     
  1095.03        500.000                 NaN            NaN   4.32550                 NaN   6.25984                 NaN            NaN            NaN   7.38901        41.4766       0.904048        39.6450     
  1093.67        500.000                 NaN            NaN   4.33361                 NaN   6.24972                 NaN            NaN            NaN   7.38960        41.4743       0.904573        39.6482     
  1092.31        500.000                 NaN            NaN   4.33632                 NaN   6.24755                 NaN            NaN            NaN   7.38902        41.4729       0.904779        39.6495     
  1090.96        500.000                 NaN            NaN   4.37500                 NaN   6.15822                 NaN            NaN            NaN   7.37932        41.5176       0.914012        39.6558     
  1089.60        500.000                 NaN            NaN   4.35762                 NaN   6.21964                 NaN            NaN            NaN   7.38233        41.4815       0.903673        39.6552     
  1088.24        500.000                 NaN            NaN   4.35204                 NaN   6.22594                 NaN            NaN            NaN   7.39191        41.4718       0.903924        39.6544     
  1086.88        500.000                 NaN            NaN   4.36233                 NaN   6.21097                 NaN            NaN            NaN   7.39163        41.4739       0.904149        39.6570     
  1085.53        500.000                 NaN            NaN   4.36990                 NaN   6.20044                 NaN            NaN            NaN   7.39177        41.4744       0.904264        39.6592     
  1084.17        500.000                 NaN            NaN   4.37411                 NaN   6.19242                 NaN            NaN            NaN   7.39404        41.4721       0.905728        39.6616     
  1082.81        500.000                 NaN            NaN   4.40581                 NaN   6.11844                 NaN            NaN            NaN   7.38353        41.5089       0.915106        39.6682     
  1081.45        500.000                 NaN            NaN   4.38979                 NaN   6.17952                 NaN            NaN            NaN   7.39165        41.4644       0.903843        39.6708     
  1080.10        500.000                 NaN            NaN   4.38649                 NaN   6.18035                 NaN            NaN            NaN   7.39665        41.4640       0.905318        39.6672     
  1078.74        500.000                 NaN            NaN   4.42068                 NaN   6.09830                 NaN            NaN            NaN   7.38452        41.5077       0.915898        39.6729     
  1077.38        500.000                 NaN            NaN   4.37197                 NaN   6.19491                 NaN            NaN            NaN   7.38379        41.4765       0.907917        39.6649     
  1076.02        500.000                 NaN            NaN   4.41499                 NaN   6.14576                 NaN            NaN            NaN   7.40841        41.4479       0.903154        39.6798     
  1074.67        500.000                 NaN            NaN   4.41474                 NaN   6.13923                 NaN            NaN            NaN   7.39638        41.4657       0.907137        39.6768     
  1073.31        500.000                 NaN            NaN   4.42019                 NaN   6.13193                 NaN            NaN            NaN   7.39690        41.4649       0.907294        39.6788     
  1071.95        500.000                 NaN            NaN   4.42586                 NaN   6.12396                 NaN            NaN            NaN   7.39742        41.4643       0.907614        39.6809     
  1070.59        500.000                 NaN            NaN   4.38012                 NaN   6.18573                 NaN            NaN            NaN   7.39274        41.4723       0.905872        39.6632     
  1069.24        500.000                 NaN            NaN   4.44019                 NaN   6.07833                 NaN            NaN            NaN   7.39104        41.4919       0.915561        39.6830     
  1067.88        500.000                 NaN            NaN   4.44613                 NaN   6.07133                 NaN            NaN            NaN   7.39182        41.4897       0.915614        39.6854     
  1066.52        500.000                 NaN            NaN   4.45147                 NaN   6.06198                 NaN            NaN            NaN   7.39004        41.4929       0.916811        39.6868     
  1065.16        500.000                 NaN            NaN   4.45602                 NaN   6.05366                 NaN            NaN            NaN   7.39072        41.4933       0.917358        39.6889     
  1063.81        500.000                 NaN            NaN   4.45151                 NaN   6.07190                 NaN            NaN            NaN   7.39606        41.4738       0.915314        39.6914     
  1062.45        500.000                 NaN            NaN   4.46666                 NaN   6.04256                 NaN            NaN            NaN   7.39027        41.4903       0.917738        39.6925     
  1061.09        500.000                 NaN            NaN   4.46825                 NaN   6.04295                 NaN            NaN            NaN   7.39417        41.4859       0.915663        39.6931     
  1059.73        500.000                 NaN            NaN   4.41023                 NaN   6.18223                 NaN            NaN            NaN   7.42170        41.3964       0.899854        39.6896     
  1058.38        500.000                 NaN            NaN   4.47754                 NaN   6.05561                 NaN            NaN            NaN   7.40529        41.4516       0.909185        39.7008     
  1057.02        500.000                 NaN            NaN   4.48483                 NaN   6.04361                 NaN            NaN            NaN   7.40469        41.4531       0.910419        39.7034     
  1055.66        500.000                 NaN            NaN   4.48972                 NaN   6.03731                 NaN            NaN            NaN   7.40543        41.4516       0.910587        39.7054     
  1054.30        500.000                 NaN            NaN   4.48769                 NaN   6.04286                 NaN            NaN            NaN   7.40641        41.4474       0.910062        39.7055     
  1052.95        500.000                 NaN            NaN   4.60078                 NaN   5.87360                 NaN            NaN            NaN   7.41209        41.4507       0.918097        39.7447     
  1051.59        500.000                 NaN            NaN   4.49698                 NaN   6.03075                 NaN            NaN            NaN   7.40779        41.4448       0.910378        39.7093     
  1050.23        500.000                 NaN            NaN   4.60979                 NaN   5.86113                 NaN            NaN            NaN   7.41232        41.4496       0.918907        39.7482     
  1048.87        500.000                 NaN            NaN   4.51018                 NaN   6.01162                 NaN            NaN            NaN   7.40857        41.4444       0.911233        39.7139     
  1047.51        500.000                 NaN            NaN   4.61137                 NaN   5.85953                 NaN            NaN            NaN   7.41341        41.4479       0.918708        39.7491     
  1046.16        500.000                 NaN            NaN   4.51879                 NaN   6.00069                 NaN            NaN            NaN   7.41008        41.4414       0.911470        39.7175     
  1044.80        500.000                 NaN            NaN   4.60916                 NaN   5.86264                 NaN            NaN            NaN   7.41279        41.4483       0.918814        39.7483     
  1043.44        500.000                 NaN            NaN   4.52725                 NaN   5.98998                 NaN            NaN            NaN   7.41160        41.4384       0.911698        39.7211     
  1042.08        500.000                 NaN            NaN   4.61772                 NaN   5.84978                 NaN            NaN            NaN   7.41323        41.4488       0.919369        39.7511     
  1040.73        500.000                 NaN            NaN   4.53580                 NaN   5.97917                 NaN            NaN            NaN   7.41317        41.4353       0.911873        39.7247     
  1039.37        500.000                 NaN            NaN   4.53991                 NaN   5.97400                 NaN            NaN            NaN   7.41393        41.4338       0.911986        39.7264     
  1038.01        500.000                 NaN            NaN   4.54141                 NaN   5.97353                 NaN            NaN            NaN   7.41509        41.4306       0.911782        39.7276     
  1036.65        500.000                 NaN            NaN   4.54826                 NaN   5.96350                 NaN            NaN            NaN   7.41550        41.4306       0.912196        39.7300     
  1035.30        500.000                 NaN            NaN   4.55207                 NaN   5.95860                 NaN            NaN            NaN   7.41622        41.4291       0.912388        39.7316     
  1033.94        500.000                 NaN            NaN   4.55392                 NaN   5.95769                 NaN            NaN            NaN   7.41743        41.4259       0.912129        39.7329     
  1032.58        500.000                 NaN            NaN   4.56000                 NaN   5.94916                 NaN            NaN            NaN   7.41846        41.4250       0.912238        39.7351     
  1031.22        500.000                 NaN            NaN   4.56404                 NaN   5.94402                 NaN            NaN            NaN   7.41916        41.4235       0.912410        39.7369     
  1029.87        500.000                 NaN            NaN   4.56599                 NaN   5.94267                 NaN            NaN            NaN   7.41995        41.4208       0.912414        39.7382     
  1028.51        500.000                 NaN            NaN   4.57286                 NaN   5.93289                 NaN            NaN            NaN   7.42028        41.4208       0.912695        39.7405     
  1027.15        500.000                 NaN            NaN   4.57625                 NaN   5.92859                 NaN            NaN            NaN   7.42117        41.4188       0.912925        39.7422     
  1025.79        500.000                 NaN            NaN   4.61493                 NaN   5.85542                 NaN            NaN            NaN   7.41530        41.4440       0.918929        39.7514     
  1024.44        500.000                 NaN            NaN   4.58169                 NaN   5.92190                 NaN            NaN            NaN   7.42292        41.4156       0.912998        39.7449     
  1023.08        500.000                 NaN            NaN   4.58752                 NaN   5.91545                 NaN            NaN            NaN   7.42411        41.4122       0.913089        39.7477     
  1021.72        500.000                 NaN            NaN   4.58933                 NaN   5.91379                 NaN            NaN            NaN   7.42487        41.4105       0.912957        39.7485     
  1020.36        500.000                 NaN            NaN   4.59482                 NaN   5.90579                 NaN            NaN            NaN   7.42529        41.4103       0.913314        39.7505     
  1019.01        500.000                 NaN            NaN   4.59817                 NaN   5.90208                 NaN            NaN            NaN   7.42504        41.4099       0.913193        39.7516     
  1017.65        500.000                 NaN            NaN   4.59585                 NaN   5.88848                 NaN            NaN            NaN   7.42158        41.4278       0.917273        39.7491     
  1016.29        500.000                 NaN            NaN   4.60637                 NaN   5.89222                 NaN            NaN            NaN   7.42792        41.4044       0.913358        39.7557     
  1014.93        500.000                 NaN            NaN   4.61026                 NaN   5.88788                 NaN            NaN            NaN   7.42855        41.4023       0.913450        39.7575     
  1013.58        500.000                 NaN            NaN   4.64903                 NaN   5.81577                 NaN            NaN            NaN   7.42252        41.4278       0.918829        39.7660     
  1012.22        500.000                 NaN            NaN   4.61785                 NaN   5.87798                 NaN            NaN            NaN   7.43060        41.3991       0.913631        39.7609     
  1010.86        500.000                 NaN            NaN   4.62058                 NaN   5.87454                 NaN            NaN            NaN   7.43232        41.3963       0.913673        39.7626     
  1009.50        500.000                 NaN            NaN   4.64992                 NaN   5.81702                 NaN            NaN            NaN   7.42522        41.4211       0.918476        39.7682     
  1008.15        500.000                 NaN            NaN   4.62800                 NaN   5.86513                 NaN            NaN            NaN   7.43286        41.3943       0.914108        39.7656     
  1006.79        500.000                 NaN            NaN   4.62976                 NaN   5.86488                 NaN            NaN            NaN   7.43468        41.3893       0.913953        39.7675     
  1005.43        500.000                 NaN            NaN   4.65932                 NaN   5.80633                 NaN            NaN            NaN   7.42804        41.4149       0.918518        39.7729     
  1004.07        500.000                 NaN            NaN   4.64712                 NaN   5.82158                 NaN            NaN            NaN   7.42529        41.4201       0.918427        39.7675     
  1002.72        500.000                 NaN            NaN   4.65348                 NaN   5.80842                 NaN            NaN            NaN   7.42344        41.4266       0.919624        39.7684     
  1001.36        500.000                 NaN            NaN   4.64712                 NaN   5.82158                 NaN            NaN            NaN   7.42529        41.4201       0.918427        39.7675     
  1000.00        500.000                 NaN            NaN   4.65348                 NaN   5.80842                 NaN            NaN            NaN   7.42344        41.4266       0.919624        39.7684     
