|6.6.6
Archiving\03_Data\eq/QFM_m1.75/NWA1068/NWA1068_3.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         melt(TH)       pxmn           Ni             Sp(TH)         O(HP)          Cpx(TH)        Cpx(TH)        Opx(TH)        an             San(TH)        ab            
  1294.87        2500.00                 NaN  0.708029                 NaN   1.09719        27.8405        28.1795        27.1179                 NaN   11.1133        3.94355                 NaN
  1291.67        2500.00                 NaN  0.708030                 NaN   1.09721        27.8403        28.1794        27.1177                 NaN   11.1139        3.94359                 NaN
  1288.46        2500.00                 NaN  0.708030                 NaN   1.09723        27.8400        28.1792        27.1175                 NaN   11.1144        3.94364                 NaN
  1285.26        2500.00                 NaN  0.708031                 NaN   1.09725        27.8397        28.1791        27.1172                 NaN   11.1150        3.94369                 NaN
  1282.05        2500.00                 NaN  0.707633                 NaN   1.10920        27.9777        28.2112        26.6278                 NaN   11.4368        3.92966                 NaN
  1278.85        2500.00                 NaN  0.707633                 NaN   1.10922        27.9774        28.2110        26.6276                 NaN   11.4374        3.92971                 NaN
  1275.64        2500.00                 NaN  0.707634                 NaN   1.10924        27.9771        28.2109        26.6274                 NaN   11.4380        3.92976                 NaN
  1272.44        2500.00                 NaN  0.707634                 NaN   1.10926        27.9769        28.2107        26.6272                 NaN   11.4385        3.92980                 NaN
  1269.23        2500.00                 NaN  0.707634                 NaN   1.10928        27.9766        28.2106        26.6270                 NaN   11.4391        3.92985                 NaN
  1266.03        2500.00                 NaN  0.707634                 NaN   1.10930        27.9763        28.2105        26.6267                 NaN   11.4396        3.92990                 NaN
  1262.82        2500.00                 NaN  0.707634                 NaN   1.10932        27.9761        28.2103        26.6265                 NaN   11.4402        3.92995                 NaN
  1259.62        2500.00                 NaN  0.707634                 NaN   1.10934        27.9758        28.2102        26.6263                 NaN   11.4408        3.92999                 NaN
  1256.41        2500.00                 NaN  0.707278                 NaN   1.12157        28.0971        26.1821        28.2469                 NaN   11.7365        3.90857                 NaN
  1253.21        2500.00                 NaN  0.707278                 NaN   1.12159        28.0969        26.1818        28.2468                 NaN   11.7370        3.90861                 NaN
  1250.00        2500.00                 NaN  0.707278                 NaN   1.12161        28.0966        26.1816        28.2467                 NaN   11.7376        3.90866                 NaN
  1246.79        2500.00                 NaN  0.707278                 NaN   1.12163        28.0963        26.1814        28.2465                 NaN   11.7382        3.90870                 NaN
  1243.59        2500.00                 NaN  0.707278                 NaN   1.12165        28.0960        26.1811        28.2464                 NaN   11.7388        3.90875                 NaN
  1240.38        2500.00                 NaN  0.707278                 NaN   1.12167        28.0957        26.1809        28.2462                 NaN   11.7393        3.90880                 NaN
  1237.18        2500.00                 NaN  0.707278                 NaN   1.12169        28.0955        26.1807        28.2461                 NaN   11.7399        3.90884                 NaN
  1233.97        2500.00                 NaN  0.707278                 NaN   1.12171        28.0952        26.1805        28.2460                 NaN   11.7405        3.90889                 NaN
  1230.77        2500.00                 NaN  0.706959                 NaN   1.13380        28.2014        25.7807        28.2839                 NaN   12.0123        3.88091                 NaN
  1227.56        2500.00                 NaN  0.706958                 NaN   1.13382        28.2011        25.7805        28.2838                 NaN   12.0129        3.88095                 NaN
  1224.36        2500.00                 NaN  0.706958                 NaN   1.13383        28.2008        25.7803        28.2836                 NaN   12.0135        3.88100                 NaN
  1221.15        2500.00                 NaN  0.706958                 NaN   1.13385        28.2006        25.7800        28.2835                 NaN   12.0141        3.88104                 NaN
  1217.95        2500.00                 NaN  0.706958                 NaN   1.13387        28.2003        25.7798        28.2833                 NaN   12.0147        3.88109                 NaN
  1214.74        2500.00                 NaN  0.706957                 NaN   1.13389        28.2000        25.7796        28.2832                 NaN   12.0152        3.88113                 NaN
  1211.54        2500.00                 NaN  0.706957                 NaN   1.13391        28.1997        25.7793        28.2831                 NaN   12.0158        3.88118                 NaN
  1208.33        2500.00                 NaN  0.706957                 NaN   1.13393        28.1994        25.7791        28.2829                 NaN   12.0164        3.88122                 NaN
  1205.13        2500.00                 NaN  0.706670                 NaN   1.14613        28.2926        28.3272        25.4125                 NaN   12.2660        3.84885                 NaN
  1201.92        2500.00                 NaN  0.706669                 NaN   1.14615        28.2923        28.3271        25.4123                 NaN   12.2666        3.84889                 NaN
  1198.72        2500.00                 NaN  0.706669                 NaN   1.14617        28.2920        28.3270        25.4121                 NaN   12.2672        3.84893                 NaN
  1195.51        2500.00                 NaN  0.706668                 NaN   1.14619        28.2917        28.3268        25.4118                 NaN   12.2678        3.84898                 NaN
  1192.31        2500.00                 NaN  0.706668                 NaN   1.14620        28.2914        28.3267        25.4116                 NaN   12.2684        3.84902                 NaN
  1189.10        2500.00                 NaN  0.706667                 NaN   1.14622        28.2911        28.3266        25.4114                 NaN   12.2690        3.84906                 NaN
  1185.90        2500.00                 NaN  0.706666                 NaN   1.14624        28.2908        28.3264        25.4111                 NaN   12.2696        3.84910                 NaN
  1182.69        2500.00                 NaN  0.706666                 NaN   1.14626        28.2905        28.3263        25.4109                 NaN   12.2702        3.84915                 NaN
  1179.49        2500.00                 NaN  0.706413                 NaN   1.15948        28.3688        25.0752        28.3809                 NaN   12.5007        3.80848                 NaN
  1176.28        2500.00                 NaN  0.706412                 NaN   1.15950        28.3685        25.0750        28.3808                 NaN   12.5013        3.80852                 NaN
  1173.08        2500.00                 NaN  0.706412                 NaN   1.15952        28.3682        25.0748        28.3806                 NaN   12.5019        3.80857                 NaN
  1169.87        2500.00                 NaN  0.706411                 NaN   1.15954        28.3679        25.0745        28.3805                 NaN   12.5025        3.80861                 NaN
  1166.67        2500.00                 NaN  0.706410                 NaN   1.15956        28.3676        25.0743        28.3804                 NaN   12.5032        3.80865                 NaN
  1163.46        2500.00                 NaN  0.706409                 NaN   1.15958        28.3673        25.0741        28.3802                 NaN   12.5038        3.80869                 NaN
  1160.26        2500.00                 NaN  0.706409                 NaN   1.15960        28.3670        25.0738        28.3801                 NaN   12.5044        3.80873                 NaN
  1157.05        2500.00                 NaN  0.706408                 NaN   1.15962        28.3667        25.0736        28.3800                 NaN   12.5050        3.80877                 NaN
  1153.85        2500.00                 NaN  0.706181                 NaN   1.17315        28.4342        28.4441        24.7603                 NaN   12.7183        3.76376                 NaN
  1150.64        2500.00                 NaN  0.706180                 NaN   1.17317        28.4339        28.4440        24.7601                 NaN   12.7189        3.76380                 NaN
  1147.44        2500.00                 NaN  0.706179                 NaN   1.17319        28.4336        28.4439        24.7598                 NaN   12.7195        3.76384                 NaN
  1144.23        2500.00                 NaN  0.706178                 NaN   1.17321        28.4333        28.4438        24.7596                 NaN   12.7201        3.76388                 NaN
  1141.03        2500.00                 NaN  0.706177                 NaN   1.17323        28.4330        28.4436        24.7594                 NaN   12.7207        3.76392                 NaN
  1137.82        2500.00                 NaN  0.706176                 NaN   1.17325        28.4327        28.4435        24.7591                 NaN   12.7213        3.76396                 NaN
  1134.62        2500.00                 NaN  0.706175                 NaN   1.17327        28.4324        28.4434        24.7589                 NaN   12.7219        3.76400                 NaN
  1131.41        2500.00                 NaN  0.706174                 NaN   1.17329        28.4321        28.4432        24.7586                 NaN   12.7225        3.76404                 NaN
  1128.21        2500.00                 NaN  0.705974                 NaN   1.18739        28.4883        28.5176        24.4672                 NaN   12.9208        3.71276                 NaN
  1125.00        2500.00                 NaN  0.705973                 NaN   1.18740        28.4880        28.5175        24.4670                 NaN   12.9214        3.71280                 NaN
  1121.79        2500.00                 NaN  0.705972                 NaN   1.18742        28.4877        28.5173        24.4667                 NaN   12.9220        3.71284                 NaN
  1118.59        2500.00                 NaN  0.705971                 NaN   1.18744        28.4874        28.5172        24.4665                 NaN   12.9226        3.71287                 NaN
  1115.38        2500.00                 NaN  0.705970                 NaN   1.18746        28.4871        28.5171        24.4663                 NaN   12.9232        3.71291                 NaN
  1112.18        2500.00                 NaN  0.705968                 NaN   1.18748        28.4868        28.5170        24.4660                 NaN   12.9239        3.71295                 NaN
  1108.97        2500.00                 NaN  0.705967                 NaN   1.18750        28.4865        28.5168        24.4658                 NaN   12.9245        3.71299                 NaN
  1105.77        2500.00                 NaN  0.705966                 NaN   1.18752        28.4862        28.5167        24.4655                 NaN   12.9251        3.71303                 NaN
  1102.56        2500.00                 NaN  0.705789                 NaN   1.20249        28.5318        24.1925        28.6015                 NaN   13.1098        3.65601                 NaN
  1099.36        2500.00                 NaN  0.705788                 NaN   1.20251        28.5315        24.1923        28.6014                 NaN   13.1104        3.65605                 NaN
  1096.15        2500.00                 NaN  0.705787                 NaN   1.20253        28.5312        24.1920        28.6013                 NaN   13.1110        3.65609                 NaN
  1092.95        2500.00                 NaN  0.705785                 NaN   1.20255        28.5309        24.1918        28.6012                 NaN   13.1117        3.65612                 NaN
  1089.74        2500.00                 NaN  0.705784                 NaN   1.20257        28.5306        24.1916        28.6010                 NaN   13.1123        3.65616                 NaN
  1086.54        2500.00                 NaN  0.705782                 NaN   1.20259        28.5303        24.1913        28.6009                 NaN   13.1129        3.65620                 NaN
  1083.33        2500.00                 NaN  0.705781                 NaN   1.20261        28.5300        24.1911        28.6008                 NaN   13.1135        3.65623                 NaN
  1080.13        2500.00                 NaN  0.705779                 NaN   1.20262        28.5297        24.1908        28.6007                 NaN   13.1142        3.65627                 NaN
  1076.92        2500.00                 NaN  0.705625                 NaN   1.21888        28.5659        28.6946        23.9345                 NaN   13.2861        3.59437                 NaN
  1073.72        2500.00                 NaN  0.705629                 NaN   1.21815        28.5651        28.5335        23.9244       0.173116        13.2941        3.58596                 NaN
  1070.51        2500.00                 NaN  0.705636                 NaN   1.21709        28.5626        23.9181        28.3546       0.365151        13.3018        3.57515                 NaN
  1067.31        2500.00                 NaN  0.705635                 NaN   1.21710        28.5623        23.9178        28.3545       0.365147        13.3024        3.57519                 NaN
  1064.10        2500.00                 NaN  0.705652                 NaN   1.21533        28.5583        27.9952        23.9037       0.750621        13.3158        3.55528                 NaN
  1060.90        2500.00                 NaN  0.705651                 NaN   1.21535        28.5580        27.9951        23.9035       0.750613        13.3165        3.55531                 NaN
  1057.69        2500.00                 NaN  0.705649                 NaN   1.21536        28.5577        27.9950        23.9032       0.750606        13.3171        3.55535                 NaN
  1054.49        2500.00                 NaN  0.705647                 NaN   1.21538        28.5574        27.9949        23.9030       0.750599        13.3177        3.55538                 NaN
  1051.28        2500.00                 NaN  0.705690                 NaN   1.21283        28.5461        23.8749        27.2944        1.51118        13.3450        3.50979                 NaN
  1048.08        2500.00                 NaN  0.705688                 NaN   1.21285        28.5458        23.8747        27.2943        1.51117        13.3457        3.50982                 NaN
  1044.87        2500.00                 NaN  0.705686                 NaN   1.21287        28.5455        23.8744        27.2942        1.51115        13.3463        3.50986                 NaN
  1041.67        2500.00                 NaN  0.705684                 NaN   1.21288        28.5452        23.8742        27.2941        1.51114        13.3469        3.50989                 NaN
  1038.46        2500.00                 NaN  0.705735                 NaN   1.21198        28.5308        26.6060        23.8465        2.26491        13.3733        3.46072                 NaN
  1035.26        2500.00                 NaN  0.705733                 NaN   1.21200        28.5305        26.6059        23.8462        2.26488        13.3740        3.46076                 NaN
  1032.05        2500.00                 NaN  0.705755                 NaN   1.21212        28.5231        23.8242        26.2820        2.62771        13.3909        3.43417                 NaN
  1028.85        2500.00                 NaN  0.705767                 NaN   1.21250        28.5154        26.1270        23.8175        2.81160        13.4024        2.36179        1.04598     
  1025.64        2500.00                 NaN  0.705774                 NaN   1.21317        28.5039        25.9893        23.8124        2.99009        13.4191                 NaN   3.36627     
  1022.44        2500.00                 NaN  0.705772                 NaN   1.21319        28.5036        25.9892        23.8122        2.99006        13.4197                 NaN   3.36619     
  1019.23        2500.00                 NaN  0.705771                 NaN   1.21321        28.5033        25.9892        23.8120        2.99004        13.4204                 NaN   3.36611     
  1016.03        2500.00                 NaN  0.705770                 NaN   1.21323        28.5030        25.9891        23.8118        2.99001        13.4210                 NaN   3.36603     
  1012.82        2500.00                 NaN  0.705769                 NaN   1.21325        28.5028        25.9891        23.8116        2.98999        13.4217                 NaN   3.36595     
  1009.62        2500.00                 NaN  0.705768                 NaN   1.21327        28.5025        25.9890        23.8114        2.98996        13.4223                 NaN   3.36587     
  1006.41        2500.00                 NaN  0.705767                 NaN   1.21328        28.5022        25.9889        23.8111        2.98994        13.4230                 NaN   3.36579     
  1003.21        2500.00                 NaN  0.705765                 NaN   1.21330        28.5019        25.9889        23.8109        2.98991        13.4236                 NaN   3.36571     
  1000.00        2500.00                 NaN  0.705831                 NaN   1.22001        28.4813        24.6743        23.7390        4.40746        13.4412                 NaN   3.33097     
