|6.6.6
Archiving\03_Data\eqfrac/QFM_m2/KHA22/KHA22_1.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          14
T(K)           P(bar)         melt(TH)       Opx(TH)        O(HP)          O(HP)          Sp(TH)         Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            ne             lc            
  1285.26        2500.00        93.9223                 NaN  0.608847                 NaN            NaN  0.962029                 NaN  0.778657        3.42510       0.303071                 NaN            NaN
  1283.78        2500.00        94.3765                 NaN  0.568002                 NaN            NaN  0.896791                 NaN  0.721321        3.15718       0.280255                 NaN            NaN
  1282.31        2500.00        94.7225                 NaN  0.537228                 NaN            NaN  0.842632                 NaN  0.678413        2.95607       0.263158                 NaN            NaN
  1280.83        2500.00        95.1312                 NaN  0.497430                 NaN            NaN  0.792368                 NaN  0.625638        2.71137       0.241994                 NaN            NaN
  1279.35        2500.00        85.3875                 NaN  0.848517                 NaN   1.16629        2.76962                 NaN   1.81111        8.01698                 NaN            NaN            NaN
  1277.87        2500.00        99.4936                 NaN  0.163358                 NaN            NaN  0.230094                 NaN            NaN  0.112949                 NaN            NaN            NaN
  1276.39        2500.00        98.7971                 NaN  0.918948E-003            NaN  0.141040                 NaN            NaN  0.132451       0.928470                 NaN            NaN            NaN
  1274.92        2500.00        96.4166                 NaN  0.331370E-001            NaN  0.371986       0.691520                 NaN  0.402906        2.08390                 NaN            NaN            NaN
  1273.44        2500.00        96.4417                 NaN  0.182290                 NaN  0.308470       0.707299                 NaN  0.409747        1.95053                 NaN            NaN            NaN
  1271.96        2500.00        95.0792                 NaN  0.230649                 NaN  0.425772       0.949185                 NaN  0.577397        2.73778                 NaN            NaN            NaN
  1270.48        2500.00        95.3060                 NaN  0.232025                 NaN  0.382892       0.967194                 NaN  0.539224        2.57265                 NaN            NaN            NaN
  1269.00        2500.00        97.7624                 NaN  0.134538                 NaN  0.216059       0.383455                 NaN  0.259608        1.24394                 NaN            NaN            NaN
  1267.53        2500.00        93.5063                 NaN  0.393659                 NaN  0.586814        1.22963                 NaN  0.823328        3.46027                 NaN            NaN            NaN
  1266.05        2500.00        99.2431                 NaN            NaN            NaN  0.196964E-001  0.139860                 NaN  0.114358E-001  0.585896                 NaN            NaN            NaN
  1264.57        2500.00        85.1542                 NaN  0.590499                 NaN  0.848386        3.13922                 NaN   1.41022        6.83422                 NaN   2.02321                 NaN
  1263.09        2500.00        96.2099                 NaN  0.332637                 NaN  0.164063       0.728547                 NaN  0.381270        1.65574                 NaN  0.527826                 NaN
  1261.61        2500.00        91.1145                 NaN  0.151649                 NaN  0.550388        1.99003                 NaN  0.797082        4.07032                 NaN   1.32607                 NaN
  1260.14        2500.00        88.6630                 NaN  0.463955                 NaN  0.583031        2.25181                 NaN   1.06890        5.27308                 NaN   1.69626                 NaN
  1258.66        2500.00        91.2371                 NaN  0.335656                 NaN  0.482340        1.83452                 NaN  0.816351        3.94089                 NaN   1.35316                 NaN
  1257.18        2500.00        89.8769                 NaN  0.295895                 NaN  0.566313        2.24574                 NaN  0.879720        4.72915                 NaN   1.40625                 NaN
  1255.70        2500.00        87.2972                 NaN  0.469345                 NaN  0.663695        2.52173                 NaN   1.12478        6.04768                 NaN   1.87556                 NaN
  1254.22        2500.00        79.4111                 NaN  0.749689                 NaN   1.04593        3.90833                 NaN   1.75844        10.0503                 NaN   3.07625                 NaN
  1252.75        2500.00                 NaN            NaN   3.64242                 NaN   4.71620        17.6465                 NaN   8.47868        46.4726                 NaN   14.7062        4.33742     
  1251.27        2500.00                 NaN            NaN   3.64242                 NaN   4.71620        17.6465                 NaN   8.47868        46.5034                 NaN   14.7211        4.29173     
  1249.79        2500.00                 NaN            NaN   3.64242                 NaN   4.71620        17.6465                 NaN   8.47868        46.5344                 NaN   14.7360        4.24576     
  1248.31        2500.00                 NaN            NaN   3.72453                 NaN   4.64200        17.7345                 NaN   8.50894        46.4802                 NaN   14.7412        4.16870     
  1246.83        2500.00                 NaN            NaN   3.76410                 NaN   4.58280        17.8761                 NaN   8.51283        46.4341                 NaN   14.7381        4.09192     
  1245.36        2500.00                 NaN            NaN   3.76410                 NaN   4.58280        17.8761                 NaN   8.51283        46.4656                 NaN   14.7533        4.04524     
  1243.88        2500.00                 NaN            NaN   3.76410                 NaN   4.58280        17.8761                 NaN   8.51283        46.4973                 NaN   14.7686        3.99822     
  1242.40        2500.00                 NaN            NaN   3.76410                 NaN   4.58280        17.8761                 NaN   8.51283        46.5293                 NaN   14.7841        3.95071     
  1240.92        2500.00                 NaN            NaN   3.76410                 NaN   4.58280        17.8761                 NaN   8.51283        46.5616                 NaN   14.7996        3.90289     
  1239.44        2500.00                 NaN            NaN   3.76410                 NaN   4.58280        17.8761                 NaN   8.51283        46.5941                 NaN   14.8153        3.85477     
  1237.97        2500.00                 NaN            NaN   3.76482                 NaN   4.59254        17.8617                 NaN   8.54546        46.6344                 NaN   14.8195        3.78162     
  1236.49        2500.00                 NaN            NaN   3.76482                 NaN   4.59254        17.8617                 NaN   8.54546        46.6673                 NaN   14.8353        3.73288     
  1235.01        2500.00                 NaN            NaN   3.76482                 NaN   4.59254        17.8617                 NaN   8.54546        46.7004                 NaN   14.8513        3.68382     
  1233.53        2500.00                 NaN            NaN   3.76482                 NaN   4.59254        17.8617                 NaN   8.54546        46.7337                 NaN   14.8674        3.63445     
  1232.05        2500.00                 NaN            NaN   3.76482                 NaN   4.59254        17.8617                 NaN   8.54546        46.7673                 NaN   14.8835        3.58473     
  1230.58        2500.00                 NaN            NaN   3.76482                 NaN   4.59254        17.8617                 NaN   8.54546        46.8012                 NaN   14.8999        3.53445     
  1229.10        2500.00                 NaN            NaN   3.76482                 NaN   4.59254        17.8617                 NaN   8.54546        46.8353                 NaN   14.9164        3.48385     
  1227.62        2500.00                 NaN            NaN   3.76482                 NaN   4.59254        17.8617                 NaN   8.54546        46.8697                 NaN   14.9329        3.43292     
  1226.14        2500.00                 NaN            NaN   3.76482                 NaN   4.59254        17.8617                 NaN   8.54546        46.9042                 NaN   14.9496        3.38166     
  1224.66        2500.00                 NaN            NaN   3.76482                 NaN   4.59254        17.8617                 NaN   8.54546        46.9390                 NaN   14.9664        3.33007     
  1223.18        2500.00                 NaN            NaN   3.76482                 NaN   4.59254        17.8617                 NaN   8.54546        46.9741                 NaN   14.9833        3.27815     
  1221.71        2500.00                 NaN            NaN   3.76482                 NaN   4.59254        17.8617                 NaN   8.54546        47.0093                 NaN   15.0003        3.22588     
  1220.23        2500.00                 NaN            NaN   3.76482                 NaN   4.59254        17.8617                 NaN   8.54546        47.0448                 NaN   15.0175        3.17325     
  1218.75        2500.00                 NaN            NaN   3.76482                 NaN   4.59254        17.8617                 NaN   8.54546        47.0807                 NaN   15.0348        3.12000     
  1217.27        2500.00                 NaN            NaN   3.76482                 NaN   4.59254        17.8617                 NaN   8.54546        47.1169                 NaN   15.0522        3.06642     
  1215.79        2500.00                 NaN            NaN   3.76505                 NaN   4.59560        17.8571                 NaN   8.55574        47.1557                 NaN   15.0661        3.00464     
  1214.32        2500.00                 NaN            NaN   3.76505                 NaN   4.59560        17.8571                 NaN   8.55574        47.1924                 NaN   15.0838        2.95033     
  1212.84        2500.00                 NaN            NaN   3.76505                 NaN   4.59560        17.8571                 NaN   8.55574        47.2292                 NaN   15.1016        2.89568     
  1211.36        2500.00                 NaN            NaN   3.76505                 NaN   4.59560        17.8571                 NaN   8.55574        47.2663                 NaN   15.1195        2.84066     
  1209.88        2500.00                 NaN            NaN   3.76505                 NaN   4.59560        17.8571                 NaN   8.55574        47.3037                 NaN   15.1375        2.78527     
  1208.40        2500.00                 NaN            NaN   3.76505                 NaN   4.59560        17.8571                 NaN   8.55574        47.3413                 NaN   15.1557        2.72952     
  1206.93        2500.00                 NaN            NaN   3.76505                 NaN   4.59560        17.8571                 NaN   8.55574        47.3794                 NaN   15.1740        2.67308     
  1205.45        2500.00                 NaN            NaN   3.76505                 NaN   4.59560        17.8571                 NaN   8.55574        47.4177                 NaN   15.1925        2.61626     
  1203.97        2500.00                 NaN            NaN   3.76505                 NaN   4.59560        17.8571                 NaN   8.55574        47.4563                 NaN   15.2111        2.55907     
  1202.49        2500.00                 NaN            NaN   3.76505                 NaN   4.59560        17.8571                 NaN   8.55574        47.4951                 NaN   15.2299        2.50149     
  1201.01        2500.00                 NaN            NaN   3.81467                 NaN   4.51542        17.8423                 NaN   8.56661        47.4947       0.447320E-001   15.2627        2.45892     
  1199.54        2500.00                 NaN            NaN   3.81467                 NaN   4.51542        17.8423                 NaN   8.56661        47.5340       0.447322E-001   15.2816        2.40063     
  1198.06        2500.00                 NaN            NaN   4.03090                 NaN   4.16374        17.7586                 NaN   8.65523        47.4087       0.254055        15.3478        2.38094     
  1196.58        2500.00                 NaN            NaN   4.27830                 NaN   3.76418        17.6789                 NaN   8.72276        47.2534       0.480574        15.4318        2.39013     
  1195.10        2500.00                 NaN            NaN   4.34687                 NaN   3.65302        17.6532                 NaN   8.75104        47.2405       0.546297        15.4660        2.34302     
  1193.62        2500.00                 NaN            NaN   4.41736                 NaN   3.53864        17.6275                 NaN   8.77986        47.2261       0.613730        15.5008        2.29606     
  1192.15        2500.00                 NaN            NaN   4.51280                 NaN   3.38873        17.5647                 NaN   8.82685        47.2027       0.707334        15.5443        2.25257     
  1190.67        2500.00                 NaN            NaN   4.51280                 NaN   3.38873        17.5647                 NaN   8.82685        47.2434       0.707335        15.5639        2.19222     
  1189.19        2500.00                 NaN            NaN   4.56330                 NaN   3.30789        17.5500                 NaN   8.83759        47.2439       0.752017        15.5977        2.14754     
  1187.71        2500.00                 NaN            NaN   4.85017                 NaN   2.84209        17.4821                 NaN   8.92680        47.0489        1.01367        15.6826        2.15366     
  1186.23        2500.00                 NaN            NaN   4.96396                 NaN   2.65955        17.4454                 NaN   8.96454        47.0001        1.11767        15.7297        2.11907     
  1184.76        2500.00                 NaN            NaN   5.07987                 NaN   2.47324        17.4096                 NaN   9.00253        46.9491        1.22332        15.7775        2.08483     
  1183.28        2500.00                 NaN            NaN   5.18671                 NaN   2.30300        17.3759                 NaN   9.03818        46.9055        1.31982        15.8230        2.04791     
  1181.80        2500.00                 NaN            NaN   5.25829                 NaN   2.25467        17.2326                 NaN   9.06485        46.9495        1.35683        15.8636        2.01964     
  1180.32        2500.00                 NaN            NaN   5.43275                 NaN   1.90971        17.3006                 NaN   9.11727        46.7922        1.54155        15.9226        1.98327     
  1178.84        2500.00                 NaN            NaN   5.25829                 NaN   2.25467        17.2326                 NaN   9.06485        47.0343        1.35683        15.9046        1.89384     
  1177.37        2500.00                 NaN            NaN   5.25829                 NaN   2.25467        17.2326                 NaN   9.06485        47.0772        1.35683        15.9252        1.83031     
  1175.89        2500.00                 NaN            NaN   5.25829                 NaN   2.25467        17.2326                 NaN   9.06486        47.1203        1.35684        15.9460        1.76636     
  1174.41        2500.00                 NaN            NaN   5.25829                 NaN   2.25467        17.2326                 NaN   9.06486        47.1646        1.35684        15.9674        1.70073     
  1172.93        2500.00                 NaN            NaN   5.25829                 NaN   2.25466        17.2326                 NaN   9.06486        47.2086        1.35684        15.9886        1.63553     
  1171.45        2500.00                 NaN            NaN   5.25829                 NaN   2.25466        17.2326                 NaN   9.06486        47.2529        1.35684        16.0100        1.56984     
  1169.98        2500.00                 NaN            NaN   5.85185                 NaN   1.24425        17.1780                 NaN   9.29674        46.7529        1.91968        16.1540        1.60252     
  1168.50        2500.00                 NaN            NaN   5.95697                 NaN   1.07764        17.1407                 NaN   9.33609        46.7160        2.01436        16.1983        1.55994     
  1167.02        2500.00                 NaN            NaN   5.97474                 NaN   1.05247        17.1372                 NaN   9.34737        46.7471        2.02848        16.2221        1.49057     
  1165.54        2500.00                 NaN            NaN   6.07764                 NaN  0.884574        17.1134                 NaN   9.38827        46.7014        2.12180        16.2657        1.44727     
  1164.06        2500.00                 NaN            NaN   6.07247                 NaN   1.07517        17.0097                 NaN   9.60767        46.6948        2.00516        16.2270        1.30800     
  1162.58        2500.00                 NaN            NaN   6.07247                 NaN   1.07517        17.0097                 NaN   9.60767        46.7404        2.00516        16.2490        1.24043     
  1161.11        2500.00                 NaN            NaN   6.07247                 NaN   1.07517        17.0097                 NaN   9.60767        46.7863        2.00516        16.2711        1.17236     
  1159.63        2500.00                 NaN            NaN   6.07247                 NaN   1.07517        17.0097                 NaN   9.60767        46.8326        2.00516        16.2935        1.10377     
  1158.15        2500.00                 NaN            NaN   6.07247                 NaN   1.07517        17.0097                 NaN   9.60767        46.8792        2.00516        16.3160        1.03468     
  1156.67        2500.00                 NaN            NaN   6.16934                 NaN  0.903372        16.9282                 NaN   9.66436        46.8524        2.10936        16.3695        1.00345     
  1155.19        2500.00                 NaN            NaN   6.16934                 NaN  0.903372        16.9282                 NaN   9.66436        46.8996        2.10936        16.3923       0.933422     
  1153.72        2500.00                 NaN            NaN   6.16934                 NaN  0.903372        16.9282                 NaN   9.66436        46.9472        2.10936        16.4152       0.862867     
  1152.24        2500.00                 NaN            NaN   6.16934                 NaN  0.903372        16.9282                 NaN   9.66436        46.9952        2.10936        16.4384       0.791783     
  1150.76        2500.00                 NaN            NaN   6.16934                 NaN  0.903372        16.9282                 NaN   9.66436        47.0435        2.10936        16.4617       0.720168     
  1149.28        2500.00                 NaN            NaN   6.16934                 NaN  0.903372        16.9282                 NaN   9.66436        47.0922        2.10936        16.4852       0.648016     
  1147.80        2500.00                 NaN            NaN   6.16934                 NaN  0.903372        16.9282                 NaN   9.66436        47.1412        2.10936        16.5088       0.575324     
  1146.33        2500.00                 NaN            NaN   6.16934                 NaN  0.903373        16.9282                 NaN   9.66436        47.1906        2.10936        16.5326       0.502089     
  1144.85        2500.00                 NaN            NaN   6.23211                 NaN  0.759901        16.9774                 NaN   9.64135        47.1823        2.19897        16.5706       0.437397     
  1143.37        2500.00                 NaN            NaN   6.70695                 NaN            NaN   16.9204                 NaN   9.63594        46.9167        2.59284        16.7450       0.482142     
  1141.89        2500.00                 NaN            NaN   5.14970        1.59309                 NaN   16.8155                 NaN   9.74513        46.8625        2.59921        16.7544       0.480566     
  1140.41        2500.00                 NaN            NaN   5.14970        1.59309                 NaN   16.8155                 NaN   9.74513        46.9128        2.59921        16.7787       0.405886     
  1138.94        2500.00                 NaN            NaN   5.14970        1.59309                 NaN   16.8155                 NaN   9.74513        46.9636        2.59921        16.8032       0.330645     
  1137.46        2500.00                 NaN            NaN   5.14970        1.59309                 NaN   16.8155                 NaN   9.74513        47.0147        2.59921        16.8278       0.254844     
  1135.98        2500.00                 NaN            NaN   5.14970        1.59309                 NaN   16.8155                 NaN   9.74513        47.0662        2.59921        16.8527       0.178472     
  1134.50        2500.00                 NaN            NaN   5.14970        1.59309                 NaN   16.8155                 NaN   9.74513        47.1181        2.59921        16.8777       0.101546     
  1133.02        2500.00                 NaN            NaN   5.14970        1.59309                 NaN   16.8155                 NaN   9.74513        47.1704        2.59921        16.9029       0.240338E-001
  1131.55        2500.00                 NaN            NaN   6.74118                 NaN            NaN   16.8992                 NaN   9.71173        47.1832        2.59008        16.8746                 NaN
  1130.07        2500.00                 NaN            NaN   6.74459                 NaN            NaN   16.8970                 NaN   9.72119        47.1756        2.58960        16.8720                 NaN
  1128.59        2500.00                 NaN            NaN   6.74822                 NaN            NaN   16.8954                 NaN   9.73054        47.1678        2.58904        16.8690                 NaN
  1127.11        2500.00                 NaN            NaN   6.75075                 NaN            NaN   16.8951                 NaN   9.74011        47.1593        2.58846        16.8663                 NaN
  1125.63        2500.00                 NaN            NaN   6.75709                 NaN            NaN   16.8356                 NaN   9.75058        47.1924        2.60203        16.8624                 NaN
  1124.16        2500.00                 NaN            NaN   6.76767                 NaN            NaN   16.8770                 NaN   9.74753        47.1512        2.58538        16.8712                 NaN
  1122.68        2500.00                 NaN            NaN   6.72517                 NaN            NaN   16.8969                 NaN   9.80733        47.1423        2.60548        16.8228                 NaN
  1121.20        2500.00                 NaN            NaN   6.76008                 NaN            NaN   16.8963                 NaN   9.78045        47.1243        2.58664        16.8522                 NaN
  1119.72        2500.00                 NaN            NaN   6.77783                 NaN            NaN   16.8732                 NaN   9.77572        47.1276        2.58369        16.8619                 NaN
  1118.24        2500.00                 NaN            NaN   6.78214                 NaN            NaN   16.8147                 NaN   9.78841        47.1600        2.59759        16.8571                 NaN
  1116.77        2500.00                 NaN            NaN   6.77857                 NaN            NaN   16.8288                 NaN   9.80546        47.1446        2.59791        16.8446                 NaN
  1115.29        2500.00                 NaN            NaN   6.77434                 NaN            NaN   16.8926                 NaN   9.81796        47.0920        2.58384        16.8392                 NaN
  1113.81        2500.00                 NaN            NaN   6.76725                 NaN            NaN   16.9151                 NaN   9.83660        47.0739        2.58261        16.8246                 NaN
  1112.33        2500.00                 NaN            NaN   6.77141                 NaN            NaN   16.9049                 NaN   9.84621        47.0684        2.58419        16.8249                 NaN
  1110.85        2500.00                 NaN            NaN   6.78594                 NaN            NaN   16.8886                 NaN   9.84473        47.0685        2.58150        16.8307                 NaN
  1109.38        2500.00                 NaN            NaN   6.78562                 NaN            NaN   16.8942                 NaN   9.85629        47.0574        2.58118        16.8254                 NaN
  1107.90        2500.00                 NaN            NaN   6.81481                 NaN            NaN   16.7787                 NaN   9.84012        47.1259        2.59636        16.8441                 NaN
  1106.42        2500.00                 NaN            NaN   6.79245                 NaN            NaN   16.8931                 NaN   9.87525        47.0413        2.57989        16.8181                 NaN
  1104.94        2500.00                 NaN            NaN   6.79549                 NaN            NaN   16.8936                 NaN   9.88480        47.0326        2.57916        16.8144                 NaN
  1103.46        2500.00                 NaN            NaN   6.79816                 NaN            NaN   16.8971                 NaN   9.89480        47.0219        2.57773        16.8103                 NaN
  1101.99        2500.00                 NaN            NaN   6.77129                 NaN            NaN   16.8894                 NaN   9.93799        47.0259        2.59457        16.7808                 NaN
  1100.51        2500.00                 NaN            NaN   6.67728                 NaN            NaN   17.0584                 NaN   9.97469        46.9107        2.59115        16.7878                 NaN
  1099.03        2500.00                 NaN            NaN   6.81003                 NaN            NaN   16.8911                 NaN   9.92024        47.0003        2.57570        16.8026                 NaN
  1097.55        2500.00                 NaN            NaN   6.81310                 NaN            NaN   16.8924                 NaN   9.92956        46.9912        2.57475        16.7990                 NaN
  1096.07        2500.00                 NaN            NaN   6.81591                 NaN            NaN   16.8897                 NaN   9.93919        46.9853        2.57501        16.7949                 NaN
  1094.59        2500.00                 NaN            NaN   6.81916                 NaN            NaN   16.8954                 NaN   9.94821        46.9729        2.57276        16.7916                 NaN
  1093.12        2500.00                 NaN            NaN   6.82214                 NaN            NaN   16.8972                 NaN   9.95756        46.9636        2.57174        16.7878                 NaN
  1091.64        2500.00                 NaN            NaN   6.82548                 NaN            NaN   16.8982                 NaN   9.96463        46.9564        2.57063        16.7846                 NaN
  1090.16        2500.00                 NaN            NaN   6.70829                 NaN            NaN   17.0615                 NaN   10.0374        46.8515        2.58257        16.7588                 NaN
  1088.68        2500.00                 NaN            NaN   6.82756                 NaN            NaN   16.9119                 NaN   9.98831        46.9303        2.56812        16.7738                 NaN
  1087.20        2500.00                 NaN            NaN   6.80016                 NaN            NaN   16.9184                 NaN   10.0310        46.9262        2.58223        16.7420                 NaN
  1085.73        2500.00                 NaN            NaN   6.83701                 NaN            NaN   16.9073                 NaN   10.0033        46.9161        2.56597        16.7702                 NaN
  1084.25        2500.00                 NaN            NaN   6.83435                 NaN            NaN   16.9195                 NaN   10.0188        46.9013        2.56560        16.7604                 NaN
  1082.77        2500.00                 NaN            NaN   6.80851                 NaN            NaN   16.9338                 NaN   10.0596        46.8923        2.57758        16.7281                 NaN
  1081.29        2500.00                 NaN            NaN   6.81097                 NaN            NaN   16.9367                 NaN   10.0688        46.8824        2.57623        16.7248                 NaN
  1079.81        2500.00                 NaN            NaN   6.84974                 NaN            NaN   16.9218                 NaN   10.0396        46.8745        2.55999        16.7543                 NaN
  1078.34        2500.00                 NaN            NaN   6.78851                 NaN            NaN   17.0280                 NaN   10.1280        46.7872        2.56852        16.6998                 NaN
  1076.86        2500.00                 NaN            NaN   6.78986                 NaN            NaN   17.0329                 NaN   10.1355        46.7780        2.56736        16.6964                 NaN
  1075.38        2500.00                 NaN            NaN   6.86699                 NaN            NaN   16.9129                 NaN   10.0581        46.8547        2.55567        16.7516                 NaN
  1073.90        2500.00                 NaN            NaN   6.86907                 NaN            NaN   16.9181                 NaN   10.0682        46.8436        2.55435        16.7467                 NaN
  1072.42        2500.00                 NaN            NaN   6.87119                 NaN            NaN   16.9233                 NaN   10.0783        46.8324        2.55301        16.7417                 NaN
  1070.95        2500.00                 NaN            NaN   6.84948                 NaN            NaN   16.9719                 NaN   10.1142        46.7977        2.55450        16.7121                 NaN
  1069.47        2500.00                 NaN            NaN   6.85159                 NaN            NaN   16.9775                 NaN   10.1244        46.7863        2.55309        16.7071                 NaN
  1067.99        2500.00                 NaN            NaN   6.85378                 NaN            NaN   16.9831                 NaN   10.1345        46.7749        2.55164        16.7021                 NaN
  1066.51        2500.00                 NaN            NaN   6.83752                 NaN            NaN   16.9900                 NaN   10.1643        46.7687        2.55993        16.6795                 NaN
  1065.03        2500.00                 NaN            NaN   6.86930                 NaN            NaN   16.9747                 NaN   10.1415        46.7625        2.54693        16.7050                 NaN
  1063.56        2500.00                 NaN            NaN   6.84280                 NaN            NaN   17.0015                 NaN   10.1835        46.7455        2.55650        16.6701                 NaN
  1062.08        2500.00                 NaN            NaN   6.88094                 NaN            NaN   16.9731                 NaN   10.1543        46.7465        2.54303        16.7022                 NaN
  1060.60        2500.00                 NaN            NaN   6.88329                 NaN            NaN   16.9789                 NaN   10.1641        46.7349        2.54144        16.6973                 NaN
  1059.12        2500.00                 NaN            NaN   6.88561                 NaN            NaN   16.9847                 NaN   10.1739        46.7234        2.53983        16.6926                 NaN
  1057.64        2500.00                 NaN            NaN   6.88802                 NaN            NaN   16.9905                 NaN   10.1840        46.7116        2.53821        16.6877                 NaN
  1056.17        2500.00                 NaN            NaN   6.87641                 NaN            NaN   17.0224                 NaN   10.2097        46.6863        2.53857        16.6666                 NaN
  1054.69        2500.00                 NaN            NaN   6.87695                 NaN            NaN   17.0324                 NaN   10.2218        46.6724        2.53708        16.6593                 NaN
  1053.21        2500.00                 NaN            NaN   6.86132                 NaN            NaN   17.0436                 NaN   10.2510        46.6635        2.54416        16.6364                 NaN
  1051.73        2500.00                 NaN            NaN   6.88289                 NaN            NaN   17.0432                 NaN   10.2404        46.6497        2.53347        16.6503                 NaN
  1050.25        2500.00                 NaN            NaN   6.88596                 NaN            NaN   17.0486                 NaN   10.2496        46.6383        2.53161        16.6459                 NaN
  1048.78        2500.00                 NaN            NaN   6.88910                 NaN            NaN   17.0540                 NaN   10.2588        46.6269        2.52972        16.6415                 NaN
  1047.30        2500.00                 NaN            NaN   6.89230                 NaN            NaN   17.0594                 NaN   10.2678        46.6155        2.52780        16.6372                 NaN
  1045.82        2500.00                 NaN            NaN   6.89556                 NaN            NaN   17.0648                 NaN   10.2768        46.6041        2.52584        16.6329                 NaN
  1044.34        2500.00                 NaN            NaN   6.89889                 NaN            NaN   17.0701                 NaN   10.2858        46.5927        2.52385        16.6286                 NaN
  1042.86        2500.00                 NaN            NaN   6.87980                 NaN            NaN   17.0893                 NaN   10.3189        46.5796        2.53114        16.6013                 NaN
  1041.39        2500.00                 NaN            NaN   6.90573                 NaN            NaN   17.0809                 NaN   10.3035        46.5699        2.51976        16.6203                 NaN
  1039.91        2500.00                 NaN            NaN   6.90931                 NaN            NaN   17.0861                 NaN   10.3122        46.5585        2.51766        16.6162                 NaN
  1038.43        2500.00                 NaN            NaN   6.91330                 NaN            NaN   17.0907                 NaN   10.3204        46.5475        2.51549        16.6126                 NaN
  1036.95        2500.00                 NaN            NaN   6.91735                 NaN            NaN   17.0952                 NaN   10.3286        46.5366        2.51329        16.6090                 NaN
  1035.47        2500.00                 NaN            NaN   6.92147                 NaN            NaN   17.0997                 NaN   10.3366        46.5256        2.51106        16.6055                 NaN
  1034.00        2500.00                 NaN            NaN   6.92565                 NaN            NaN   17.1042                 NaN   10.3446        46.5146        2.50879        16.6021                 NaN
  1032.52        2500.00                 NaN            NaN   6.89818                 NaN            NaN   17.1387                 NaN   10.3876        46.4936        2.51739        16.5645                 NaN
  1031.04        2500.00                 NaN            NaN   6.95068                 NaN            NaN   17.1052                 NaN   10.3144        46.5428        2.50815        16.5789                 NaN
  1029.56        2500.00                 NaN            NaN   6.93866                 NaN            NaN   17.1190                 NaN   10.3704        46.4799        2.50159        16.5904                 NaN
  1028.08        2500.00                 NaN            NaN   6.94052                 NaN            NaN   17.1258                 NaN   10.3812        46.4643        2.49908        16.5891                 NaN
  1026.60        2500.00                 NaN            NaN   6.94265                 NaN            NaN   17.0948                 NaN   10.3848        46.4890        2.50828        16.5805                 NaN
  1025.13        2500.00                 NaN            NaN   6.93298                 NaN            NaN   17.1258                 NaN   10.4094        46.4632        2.50760        16.5611                 NaN
  1023.65        2500.00                 NaN            NaN   6.94637                 NaN            NaN   17.1169                 NaN   10.4066        46.4590        2.50336        16.5678                 NaN
  1022.17        2500.00                 NaN            NaN   6.90769                 NaN            NaN   17.2534                 NaN   10.4691        46.3607        2.49282        16.5163                 NaN
  1020.69        2500.00                 NaN            NaN   6.93501                 NaN            NaN   17.2217                 NaN   10.4499        46.3684        2.48586        16.5391                 NaN
  1019.21        2500.00                 NaN            NaN   6.93776                 NaN            NaN   17.2301                 NaN   10.4592        46.3551        2.48338        16.5344                 NaN
  1017.74        2500.00                 NaN            NaN   6.75167                 NaN            NaN   17.4164                 NaN   10.4253        46.3304        2.51180        16.5645                 NaN
  1016.26        2500.00                 NaN            NaN   6.91999                 NaN            NaN   17.2969                 NaN   10.5079        46.2995        2.48051        16.4951                 NaN
  1014.78        2500.00                 NaN            NaN   6.94400                 NaN            NaN   17.2665                 NaN   10.4924        46.3074        2.47490        16.5148                 NaN
  1013.30        2500.00                 NaN            NaN   6.94245                 NaN            NaN   17.2863                 NaN   10.5081        46.2871        2.47251        16.5035                 NaN
  1011.82        2500.00                 NaN            NaN   6.75559                 NaN            NaN   17.4372                 NaN   10.4432        46.3045        2.50708        16.5524                 NaN
  1010.35        2500.00                 NaN            NaN   6.75647                 NaN            NaN   17.4425                 NaN   10.4475        46.2982        2.50591        16.5495                 NaN
  1008.87        2500.00                 NaN            NaN   6.93846                 NaN            NaN   17.2783                 NaN   10.5498        46.2803        2.48108        16.4720                 NaN
  1007.39        2500.00                 NaN            NaN   6.93251                 NaN            NaN   17.3530                 NaN   10.5745        46.2173        2.46868        16.4540                 NaN
  1005.91        2500.00                 NaN            NaN            NaN            NaN   5.82701        29.4308                 NaN   2.70224        47.4567        1.88028        12.7029                 NaN
  1004.43        2500.00                 NaN            NaN   6.93771                 NaN            NaN   17.3717                 NaN   10.5948        46.1901        2.46296        16.4428                 NaN
  1002.96        2500.00                 NaN            NaN   6.94012                 NaN            NaN   17.3830                 NaN   10.6057        46.1748        2.46020        16.4362                 NaN
  1001.48        2500.00                 NaN            NaN   6.94259                 NaN            NaN   17.3943                 NaN   10.6166        46.1595        2.45743        16.4296                 NaN
  1000.00        2500.00                 NaN            NaN   6.94497                 NaN            NaN   17.4061                 NaN   10.6276        46.1439        2.45462        16.4229                 NaN
