|6.6.6
Archiving\03_Data\Dfrac/QFM_m1.75/K22/K22_1.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          15
T(K)           P(bar)         melt(TH)       melt(TH)       Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1508.77        2500.00        98.8225                 NaN            NaN            NaN            NaN            NaN   1.17753                 NaN            NaN            NaN            NaN            NaN            NaN
  1506.27        2500.00        98.8195                 NaN            NaN  0.450259E-005            NaN            NaN   1.18051                 NaN            NaN            NaN            NaN            NaN            NaN
  1503.76        2500.00        98.8081                 NaN            NaN            NaN            NaN            NaN   1.19189                 NaN            NaN            NaN            NaN            NaN            NaN
  1501.25        2500.00        98.7986                 NaN            NaN            NaN            NaN            NaN   1.20136                 NaN            NaN            NaN            NaN            NaN            NaN
  1498.75        2500.00        98.7867                 NaN            NaN            NaN            NaN            NaN   1.21333                 NaN            NaN            NaN            NaN            NaN            NaN
  1496.24        2500.00        98.7676                 NaN            NaN            NaN            NaN            NaN   1.23244                 NaN            NaN            NaN            NaN            NaN            NaN
  1493.73        2500.00        98.7338                 NaN            NaN            NaN            NaN            NaN   1.26616                 NaN            NaN            NaN            NaN            NaN            NaN
  1491.23        2500.00        98.3268                 NaN            NaN            NaN            NaN            NaN  0.828132       0.845093                 NaN            NaN            NaN            NaN            NaN
  1488.72        2500.00        98.1419                 NaN            NaN            NaN            NaN            NaN   1.24736       0.610737                 NaN            NaN            NaN            NaN            NaN
  1486.22        2500.00        98.1660                 NaN            NaN            NaN            NaN            NaN   1.23077       0.603273                 NaN            NaN            NaN            NaN            NaN
  1483.71        2500.00        98.1924                 NaN            NaN            NaN            NaN            NaN   1.21485       0.592795                 NaN            NaN            NaN            NaN            NaN
  1481.20        2500.00        98.2177                 NaN            NaN            NaN            NaN            NaN   1.19820       0.584080                 NaN            NaN            NaN            NaN            NaN
  1478.70        2500.00        98.2417                 NaN            NaN            NaN            NaN            NaN   1.18056       0.577791                 NaN            NaN            NaN            NaN            NaN
  1476.19        2500.00        98.2626                 NaN            NaN            NaN            NaN            NaN   1.16700       0.570414                 NaN            NaN            NaN            NaN            NaN
  1473.68        2500.00        98.2845                 NaN            NaN  0.184665E-002            NaN            NaN  0.560052        1.15362                 NaN            NaN            NaN            NaN            NaN
  1471.18        2500.00        98.3072                 NaN            NaN  0.811198E-002            NaN            NaN   1.14006       0.544581                 NaN            NaN            NaN            NaN            NaN
  1468.67        2500.00        98.3351                 NaN            NaN  0.743704E-001            NaN            NaN  0.436724        1.15376                 NaN            NaN            NaN            NaN            NaN
  1466.17        2500.00        98.3552                 NaN            NaN  0.705894E-001            NaN            NaN   1.14015       0.434026                 NaN            NaN            NaN            NaN            NaN
  1463.66        2500.00        98.3746                 NaN            NaN  0.665250E-001            NaN            NaN   1.12414       0.434758                 NaN            NaN            NaN            NaN            NaN
  1461.15        2500.00        98.3903                 NaN            NaN  0.635409E-001            NaN            NaN  0.433861        1.11235                 NaN            NaN            NaN            NaN            NaN
  1458.65        2500.00        98.3951                 NaN            NaN  0.625663E-001            NaN            NaN   1.11187       0.430422                 NaN            NaN            NaN            NaN            NaN
  1456.14        2500.00        98.4331                 NaN            NaN  0.546511E-001            NaN            NaN  0.435515        1.07669                 NaN            NaN            NaN            NaN            NaN
  1453.63        2500.00        98.4402                 NaN            NaN  0.534776E-001            NaN            NaN   1.07448       0.431843                 NaN            NaN            NaN            NaN            NaN
  1451.13        2500.00        98.4540                 NaN            NaN  0.505096E-001            NaN            NaN   1.06371       0.431765                 NaN            NaN            NaN            NaN            NaN
  1448.62        2500.00        98.4686                 NaN            NaN  0.473075E-001            NaN            NaN   1.05107       0.433012                 NaN            NaN            NaN            NaN            NaN
  1446.12        2500.00        98.4814                 NaN            NaN  0.443220E-001            NaN            NaN   1.04485       0.429380                 NaN            NaN            NaN            NaN            NaN
  1443.61        2500.00        98.4947                 NaN            NaN  0.413024E-001            NaN            NaN   1.03510       0.428864                 NaN            NaN            NaN            NaN            NaN
  1441.10        2500.00        98.5067                 NaN            NaN  0.382305E-001            NaN            NaN  0.429276        1.02579                 NaN            NaN            NaN            NaN            NaN
  1438.60        2500.00        96.9862                 NaN            NaN  0.334625                 NaN            NaN   1.20275       0.744187                 NaN  0.732238                 NaN            NaN            NaN
  1436.09        2500.00        96.0793                 NaN            NaN  0.529019                 NaN            NaN  0.909521        1.29687                 NaN   1.18529                 NaN            NaN            NaN
  1433.58        2500.00        96.1940                 NaN            NaN  0.526930                 NaN            NaN  0.862166        1.26573                 NaN   1.15118                 NaN            NaN            NaN
  1431.08        2500.00        96.3077                 NaN            NaN  0.524105                 NaN            NaN   1.23665       0.814080                 NaN   1.11743                 NaN            NaN            NaN
  1428.57        2500.00        96.4125                 NaN            NaN  0.522151                 NaN            NaN  0.769920        1.20950                 NaN   1.08591                 NaN            NaN            NaN
  1426.07        2500.00        96.5147                 NaN            NaN  0.519477                 NaN            NaN   1.18302       0.726843                 NaN   1.05593                 NaN            NaN            NaN
  1423.56        2500.00        96.6117                 NaN            NaN  0.517447                 NaN            NaN   1.15846       0.686044                 NaN   1.02634                 NaN            NaN            NaN
  1421.05        2500.00        96.7012                 NaN            NaN  0.516142                 NaN            NaN   1.13511       0.647567                 NaN  0.999951                 NaN            NaN            NaN
  1418.55        2500.00        96.7865                 NaN            NaN  0.514741                 NaN            NaN   1.11377       0.611205                 NaN  0.973784                 NaN            NaN            NaN
  1416.04        2500.00        96.8619                 NaN            NaN  0.515021                 NaN            NaN   1.09462       0.577468                 NaN  0.951000                 NaN            NaN            NaN
  1413.53        2500.00        96.9401                 NaN            NaN  0.516704                 NaN            NaN   1.07106       0.542803                 NaN  0.929341                 NaN            NaN            NaN
  1411.03        2500.00        97.0399                 NaN            NaN  0.505026                 NaN            NaN  0.511438        1.04743                 NaN  0.896158                 NaN            NaN            NaN
  1408.52        2500.00        97.0938                 NaN            NaN  0.509539                 NaN            NaN   1.03847       0.477109                 NaN  0.881073                 NaN            NaN            NaN
  1406.02        2500.00        97.1619                 NaN            NaN  0.508429                 NaN            NaN  0.447641        1.02189                 NaN  0.860125                 NaN            NaN            NaN
  1403.51        2500.00        97.2262                 NaN            NaN  0.506958                 NaN            NaN   1.00690       0.419349                 NaN  0.840634                 NaN            NaN            NaN
  1401.00        2500.00        97.2900                 NaN            NaN  0.505787                 NaN            NaN  0.392217       0.990797                 NaN  0.821195                 NaN            NaN            NaN
  1398.50        2500.00        97.3490                 NaN            NaN  0.504622                 NaN            NaN  0.366294       0.977257                 NaN  0.802820                 NaN            NaN            NaN
  1395.99        2500.00        97.4042                 NaN            NaN  0.503234                 NaN            NaN  0.965429       0.341555                 NaN  0.785619                 NaN            NaN            NaN
  1393.48        2500.00        97.4637                 NaN            NaN  0.501469                 NaN            NaN  0.950363       0.317120                 NaN  0.767397                 NaN            NaN            NaN
  1390.98        2500.00        97.5175                 NaN            NaN  0.499478                 NaN            NaN  0.938205       0.293982                 NaN  0.750829                 NaN            NaN            NaN
  1388.47        2500.00        97.5692                 NaN            NaN  0.497829                 NaN            NaN  0.925597       0.272657                 NaN  0.734711                 NaN            NaN            NaN
  1385.96        2500.00        97.6176                 NaN            NaN  0.496265                 NaN            NaN  0.913673       0.252559                 NaN  0.719900                 NaN            NaN            NaN
  1383.46        2500.00        97.6662                 NaN            NaN  0.494953                 NaN            NaN  0.234080       0.900381                 NaN  0.704386                 NaN            NaN            NaN
  1380.95        2500.00        97.5687                 NaN            NaN  0.401169                 NaN            NaN  0.787991       0.516070                 NaN  0.726096                 NaN            NaN            NaN
  1378.45        2500.00        97.8814                 NaN            NaN  0.531541                 NaN            NaN  0.948095                 NaN            NaN  0.638985                 NaN            NaN            NaN
  1375.94        2500.00        97.8240                 NaN            NaN  0.532582                 NaN            NaN  0.932206       0.495928E-001            NaN  0.661578                 NaN            NaN            NaN
  1373.43        2500.00        97.8369                 NaN            NaN  0.487345                 NaN            NaN  0.857525       0.166737                 NaN  0.651480                 NaN            NaN            NaN
  1370.93        2500.00        97.8928                 NaN            NaN  0.473013                 NaN            NaN  0.155960       0.847483                 NaN  0.630701                 NaN            NaN            NaN
  1368.42        2500.00        97.9232                 NaN            NaN  0.474186                 NaN            NaN  0.138530       0.841971                 NaN  0.622143                 NaN            NaN            NaN
  1365.91        2500.00        97.9600                 NaN            NaN  0.469624                 NaN            NaN  0.833342       0.127183                 NaN  0.609875                 NaN            NaN            NaN
  1363.41        2500.00        97.9972                 NaN            NaN  0.464976                 NaN            NaN  0.823462       0.116684                 NaN  0.597658                 NaN            NaN            NaN
  1360.90        2500.00        98.0319                 NaN            NaN  0.459987                 NaN            NaN  0.814739       0.107331                 NaN  0.586041                 NaN            NaN            NaN
  1358.40        2500.00        98.0650                 NaN            NaN  0.454883                 NaN            NaN  0.805528       0.996475E-001            NaN  0.574951                 NaN            NaN            NaN
  1355.89        2500.00        98.1010                 NaN            NaN  0.449167                 NaN            NaN  0.901038E-001  0.796488                 NaN  0.563194                 NaN            NaN            NaN
  1353.38        2500.00        98.1305                 NaN            NaN  0.442376                 NaN            NaN  0.787003       0.875231E-001            NaN  0.552648                 NaN            NaN            NaN
  1350.88        2500.00        98.1628                 NaN            NaN  0.436731                 NaN            NaN  0.795482E-001  0.779143                 NaN  0.541760                 NaN            NaN            NaN
  1348.37        2500.00        98.1902                 NaN            NaN  0.429454                 NaN            NaN  0.769580       0.783143E-001            NaN  0.532405                 NaN            NaN            NaN
  1345.86        2500.00        98.2229                 NaN            NaN  0.421170                 NaN            NaN  0.745776E-001  0.760494                 NaN  0.520887                 NaN            NaN            NaN
  1343.36        2500.00        98.2515                 NaN            NaN  0.414462                 NaN            NaN  0.752168       0.706949E-001            NaN  0.511214                 NaN            NaN            NaN
  1340.85        2500.00        98.2774                 NaN            NaN  0.406533                 NaN            NaN  0.743963       0.702033E-001            NaN  0.501915                 NaN            NaN            NaN
  1338.35        2500.00        98.3053                 NaN            NaN  0.398463                 NaN            NaN  0.734133       0.698497E-001            NaN  0.492297                 NaN            NaN            NaN
  1335.84        2500.00        98.3310                 NaN            NaN  0.389404                 NaN            NaN  0.708961E-001  0.725597                 NaN  0.483102                 NaN            NaN            NaN
  1333.33        2500.00        98.3552                 NaN            NaN  0.379769                 NaN            NaN  0.715921       0.749924E-001            NaN  0.474155                 NaN            NaN            NaN
  1330.83        2500.00        98.3796                 NaN            NaN  0.370249                 NaN            NaN  0.705682       0.791366E-001            NaN  0.465380                 NaN            NaN            NaN
  1328.32        2500.00        98.4033                 NaN            NaN  0.360884                 NaN            NaN  0.695165       0.837361E-001            NaN  0.456904                 NaN            NaN            NaN
  1325.81        2500.00        98.4259                 NaN            NaN  0.352153                 NaN            NaN  0.684983       0.880933E-001            NaN  0.448893                 NaN            NaN            NaN
  1323.31        2500.00        98.4482                 NaN            NaN  0.339477                 NaN            NaN  0.674281       0.978837E-001            NaN  0.440193                 NaN            NaN            NaN
  1320.80        2500.00        98.4623                 NaN            NaN  0.328430                 NaN            NaN  0.111091       0.663903                 NaN  0.434253                 NaN            NaN            NaN
  1318.30        2500.00        98.4910                 NaN            NaN  0.317060                 NaN            NaN  0.114299       0.653491                 NaN  0.424183                 NaN            NaN            NaN
  1315.79        2500.00        98.5090                 NaN            NaN  0.306835                 NaN            NaN  0.124694       0.641731                 NaN  0.417695                 NaN            NaN            NaN
  1313.28        2500.00        98.5279                 NaN            NaN  0.295324                 NaN            NaN  0.630261       0.135923                 NaN  0.410620                 NaN            NaN            NaN
  1310.78        2500.00        98.5455                 NaN            NaN  0.283282                 NaN            NaN  0.149806       0.617527                 NaN  0.403856                 NaN            NaN            NaN
  1308.27        2500.00        98.5640                 NaN            NaN  0.271192                 NaN            NaN  0.163750       0.604057                 NaN  0.396961                 NaN            NaN            NaN
  1305.76        2500.00        98.5806                 NaN            NaN  0.258833                 NaN            NaN  0.589631       0.180230                 NaN  0.390710                 NaN            NaN            NaN
  1303.26        2500.00        98.5976                 NaN            NaN  0.246637                 NaN            NaN  0.195845       0.575626                 NaN  0.384265                 NaN            NaN            NaN
  1300.75        2500.00        98.6122                 NaN            NaN  0.233716                 NaN            NaN  0.558947       0.216515                 NaN  0.378575                 NaN            NaN            NaN
  1298.25        2500.00        98.6292                 NaN            NaN  0.222639                 NaN            NaN  0.232910       0.542303                 NaN  0.372908                 NaN            NaN            NaN
  1295.74        2500.00        98.6421                 NaN            NaN  0.207659                 NaN            NaN  0.524581       0.258715                 NaN  0.366990                 NaN            NaN            NaN
  1293.23        2500.00        98.6536                 NaN            NaN  0.193870                 NaN            NaN  0.289142       0.500865                 NaN  0.362500                 NaN            NaN            NaN
  1290.73        2500.00        98.6678                 NaN            NaN  0.181267                 NaN            NaN  0.475846       0.317747                 NaN  0.357308                 NaN            NaN            NaN
  1288.22        2500.00        98.6807                 NaN            NaN  0.168809                 NaN            NaN  0.350129       0.447685                 NaN  0.352684                 NaN            NaN            NaN
  1285.71        2500.00        97.7857                 NaN            NaN  0.217202                 NaN            NaN  0.559272       0.430335                 NaN  0.454958       0.552571                 NaN            NaN
  1283.21        2500.00        82.9258                 NaN            NaN   1.09554                 NaN            NaN   4.21658                 NaN            NaN   2.19933        9.56276                 NaN            NaN
  1280.70        2500.00        82.1037                 NaN            NaN   1.06575                 NaN            NaN   4.52517                 NaN            NaN   2.29749        10.0079                 NaN            NaN
  1278.20        2500.00        57.8922                 NaN            NaN   2.99291                 NaN            NaN   8.72451                 NaN            NaN   5.23708        23.9880        1.16536                 NaN
  1275.69        2500.00        47.9421                 NaN            NaN   3.39793                 NaN            NaN   11.1521                 NaN            NaN   6.43636        29.3989        1.67256                 NaN
  1273.18        2500.00        64.1062                 NaN            NaN   1.66736                 NaN            NaN   6.32239        2.40843       0.830947E-003   4.45150        19.9348        1.10851                 NaN
  1270.68        2500.00        73.5606                 NaN            NaN   1.43094                 NaN            NaN   1.07311        5.38911                 NaN   3.35289        14.4199       0.773392                 NaN
  1268.17        2500.00        74.7493                 NaN            NaN   2.65260                 NaN            NaN   4.41205                 NaN            NaN   3.34945        14.0490       0.787527                 NaN
  1265.66        2500.00        73.8881                 NaN            NaN            NaN            NaN            NaN   3.02754        4.09649                 NaN   3.18694        14.8848       0.916075                 NaN
  1263.16        2500.00        95.2432                 NaN            NaN            NaN            NaN            NaN   3.28763                 NaN            NaN  0.441702        1.02026       0.720128E-002            NaN
  1260.65        2500.00        87.7758                 NaN            NaN            NaN            NaN            NaN  0.132751       0.546517        1.73204        1.54198        7.78556       0.485313                 NaN
  1258.15        2500.00        93.8079                 NaN            NaN            NaN            NaN            NaN   3.56221                 NaN            NaN  0.772715        1.85719                 NaN            NaN
  1255.64        2500.00        89.7186        2.39647                 NaN  0.617437                 NaN            NaN            NaN            NaN            NaN   1.10317        5.80040       0.363942                 NaN
  1253.13        2500.00        91.8945                 NaN            NaN            NaN            NaN            NaN   3.62637                 NaN            NaN  0.953269        3.43326       0.926484E-001            NaN
  1250.63        2500.00        89.9905                 NaN            NaN            NaN            NaN            NaN   4.43570                 NaN            NaN   1.39227        4.08464       0.968475E-001            NaN
  1248.12        2500.00        93.0952                 NaN            NaN            NaN            NaN            NaN   2.21904                 NaN            NaN  0.877834        3.62553       0.182373                 NaN
  1245.61        2500.00        88.2956                 NaN            NaN  0.986342                 NaN            NaN   1.72437       0.326328                 NaN   1.21129        6.98078       0.475274                 NaN
  1243.11        2500.00        97.6048                 NaN            NaN            NaN            NaN            NaN   1.33910                 NaN            NaN  0.506375       0.549771                 NaN            NaN
  1240.60        2500.00        95.0059                 NaN            NaN            NaN            NaN            NaN   1.72012                 NaN            NaN  0.689775        2.52735       0.568220E-001            NaN
  1238.10        2500.00        96.4083                 NaN            NaN            NaN            NaN            NaN  0.458387                 NaN            NaN  0.415606        2.50459       0.213168                 NaN
  1235.59        2500.00        93.7410                 NaN            NaN            NaN            NaN            NaN   2.82738                 NaN            NaN  0.878329        2.55327                 NaN            NaN
  1233.08        2500.00        95.4989                 NaN            NaN            NaN            NaN            NaN   1.49931                 NaN            NaN  0.576576        2.34476       0.804330E-001            NaN
  1230.58        2500.00        94.6276                 NaN            NaN            NaN            NaN            NaN  0.549162       0.395755                 NaN  0.438811        3.74308       0.245606                 NaN
  1228.07        2500.00        94.0918                 NaN            NaN            NaN            NaN            NaN   1.30392       0.253785                 NaN  0.807459        2.21398       0.624793E-002   1.32282     
  1225.56        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   12.6561        3.91402                 NaN   8.52894        43.2862        1.06431        30.5504     
  1223.06        2500.00                 NaN            NaN            NaN   6.18558                 NaN            NaN   7.07202                 NaN            NaN   8.29223        44.7925        1.52127        32.1364     
  1220.55        2500.00                 NaN            NaN            NaN   6.19156                 NaN            NaN   7.06417                 NaN            NaN   8.29289        44.7916        1.52137        32.1384     
  1218.05        2500.00                 NaN            NaN            NaN   6.19751                 NaN            NaN   7.05637                 NaN            NaN   8.29354        44.7907        1.52147        32.1404     
  1215.54        2500.00                 NaN            NaN            NaN   6.20341                 NaN            NaN   7.04864                 NaN            NaN   8.29420        44.7897        1.52157        32.1424     
  1213.03        2500.00                 NaN            NaN            NaN   6.20927                 NaN            NaN   7.04098                 NaN            NaN   8.29485        44.7888        1.52166        32.1445     
  1210.53        2500.00                 NaN            NaN            NaN   6.21509                 NaN            NaN   7.03337                 NaN            NaN   8.29551        44.7878        1.52175        32.1465     
  1208.02        2500.00                 NaN            NaN            NaN   6.22087                 NaN            NaN   7.02583                 NaN            NaN   8.29617        44.7868        1.52185        32.1485     
  1205.51        2500.00                 NaN            NaN            NaN   6.22661                 NaN            NaN   7.01835                 NaN            NaN   8.29683        44.7858        1.52193        32.1505     
  1203.01        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   5.28475        11.3621                 NaN   8.73583        43.0240        1.04106        30.5523     
  1200.50        2500.00                 NaN            NaN            NaN   4.10384                 NaN            NaN   5.60498        4.61169                 NaN   8.40417        44.2999        1.37888        31.5965     
  1197.99        2500.00                 NaN            NaN            NaN   4.11174                 NaN            NaN   5.59721        4.60930                 NaN   8.40733        44.2968        1.37867        31.5989     
  1195.49        2500.00                 NaN            NaN            NaN   4.11957                 NaN            NaN   5.58965        4.60683                 NaN   8.41046        44.2937        1.37844        31.6013     
  1192.98        2500.00                 NaN            NaN            NaN   4.12734                 NaN            NaN   5.58231        4.60421                 NaN   8.41358        44.2906        1.37821        31.6038     
  1190.48        2500.00                 NaN            NaN            NaN   4.13505                 NaN            NaN   5.57519        4.60150                 NaN   8.41668        44.2875        1.37797        31.6061     
  1187.97        2500.00                 NaN            NaN            NaN   4.14269                 NaN            NaN   5.56830        4.59866                 NaN   8.41977        44.2843        1.37773        31.6085     
  1185.46        2500.00                 NaN            NaN            NaN   4.15028                 NaN            NaN   5.56163        4.59570                 NaN   8.42283        44.2812        1.37748        31.6109     
  1182.96        2500.00                 NaN            NaN            NaN   4.15779                 NaN            NaN   5.55518        4.59264                 NaN   8.42588        44.2780        1.37722        31.6133     
  1180.45        2500.00                 NaN            NaN            NaN   4.16525                 NaN            NaN   5.54897        4.58942                 NaN   8.42891        44.2748        1.37696        31.6157     
  1177.94        2500.00                 NaN            NaN            NaN   4.17264                 NaN            NaN   5.54299        4.58610                 NaN   8.43192        44.2716        1.37670        31.6180     
  1175.44        2500.00                 NaN            NaN            NaN   4.17997                 NaN            NaN   5.53723        4.58265                 NaN   8.43492        44.2685        1.37642        31.6203     
  1172.93        2500.00                 NaN            NaN            NaN   4.18724                 NaN            NaN   5.53173        4.57906                 NaN   8.43790        44.2653        1.37614        31.6227     
  1170.43        2500.00                 NaN            NaN            NaN   4.19445                 NaN            NaN   5.52645        4.57533                 NaN   8.44086        44.2620        1.37586        31.6250     
  1167.92        2500.00                 NaN            NaN            NaN   4.20159                 NaN            NaN   5.52141        4.57148                 NaN   8.44380        44.2588        1.37557        31.6273     
  1165.41        2500.00                 NaN            NaN            NaN   4.20866                 NaN            NaN   5.51660        4.56750                 NaN   8.44673        44.2556        1.37528        31.6296     
  1162.91        2500.00                 NaN            NaN            NaN   4.21569                 NaN            NaN   5.51205        4.56334                 NaN   8.44963        44.2524        1.37498        31.6319     
  1160.40        2500.00                 NaN            NaN            NaN   4.22263                 NaN            NaN   5.50772        4.55909                 NaN   8.45253        44.2491        1.37468        31.6342     
  1157.89        2500.00                 NaN            NaN            NaN   4.22954                 NaN            NaN   5.50365        4.55465                 NaN   8.45540        44.2459        1.37437        31.6365     
  1155.39        2500.00                 NaN            NaN            NaN   4.23636                 NaN            NaN   5.49981        4.55012                 NaN   8.45826        44.2426        1.37406        31.6388     
  1152.88        2500.00                 NaN            NaN            NaN   4.24312                 NaN            NaN   5.49620        4.54544                 NaN   8.46110        44.2394        1.37374        31.6411     
  1150.38        2500.00                 NaN            NaN            NaN   4.24984                 NaN            NaN   5.49286        4.54056                 NaN   8.46392        44.2361        1.37342        31.6433     
  1147.87        2500.00                 NaN            NaN            NaN   4.25649                 NaN            NaN   5.48975        4.53556                 NaN   8.46673        44.2328        1.37309        31.6456     
  1145.36        2500.00                 NaN            NaN            NaN   4.26308                 NaN            NaN   5.48687        4.53043                 NaN   8.46952        44.2295        1.37276        31.6478     
  1142.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   2.22828        14.3141                 NaN   8.81450        43.0597        1.04490        30.5385     
  1140.35        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.58798        13.0450       0.999601E-001   8.92849        42.7956       0.988063        30.5550     
  1137.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   15.0771        1.66697                 NaN   8.91933        42.7889       0.989211        30.5585     
  1135.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   16.1023       0.652946       0.390301E-005   8.92373        42.7702       0.985868        30.5649     
  1132.83        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   16.1794       0.581798       0.383420E-005   8.95005        42.7530       0.976304        30.5594     
  1130.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   15.8635       0.892336       0.378027E-005   8.95730        42.7505       0.976406        30.5599     
  1127.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   16.2603       0.507337       0.373182E-005   8.96894        42.7310       0.971364        30.5611     
  1125.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   16.0305       0.736881       0.365145E-005   8.97394        42.7258       0.971717        30.5611     
  1122.81        2500.00                 NaN            NaN            NaN   4.32005                 NaN            NaN   5.47166        4.47718                 NaN   8.49392        44.1998        1.36968        31.6677     
  1120.30        2500.00                 NaN            NaN            NaN   4.32615                 NaN            NaN   5.47111        4.47048                 NaN   8.49656        44.1965        1.36933        31.6699     
  1117.79        2500.00                 NaN            NaN            NaN   4.33221                 NaN            NaN   5.47079        4.46361                 NaN   8.49918        44.1932        1.36898        31.6720     
  1115.29        2500.00                 NaN            NaN            NaN   4.33821                 NaN            NaN   5.47068        4.45662                 NaN   8.50178        44.1899        1.36862        31.6742     
  1112.78        2500.00                 NaN            NaN            NaN   4.34418                 NaN            NaN   5.47078        4.44947                 NaN   8.50437        44.1866        1.36826        31.6764     
  1110.28        2500.00                 NaN            NaN            NaN   4.35012                 NaN            NaN   5.47108        4.44216                 NaN   8.50695        44.1832        1.36791        31.6786     
  1107.77        2500.00                 NaN            NaN            NaN   4.35602                 NaN            NaN   5.47159        4.43470                 NaN   8.50952        44.1799        1.36755        31.6807     
  1105.26        2500.00                 NaN            NaN            NaN   4.36189                 NaN            NaN   5.47230        4.42708                 NaN   8.51207        44.1766        1.36719        31.6829     
  1102.76        2500.00                 NaN            NaN            NaN   4.36774                 NaN            NaN   5.47320        4.41932                 NaN   8.51460        44.1733        1.36683        31.6850     
  1100.25        2500.00                 NaN            NaN            NaN   4.37355                 NaN            NaN   5.47429        4.41142                 NaN   8.51712        44.1699        1.36648        31.6872     
  1097.74        2500.00                 NaN            NaN            NaN   4.37934                 NaN            NaN   5.47557        4.40336                 NaN   8.51963        44.1666        1.36612        31.6894     
  1095.24        2500.00                 NaN            NaN            NaN   4.38511                 NaN            NaN   5.47703        4.39514                 NaN   8.52213        44.1633        1.36576        31.6915     
  1092.73        2500.00                 NaN            NaN            NaN   4.39086                 NaN            NaN   5.47866        4.38679                 NaN   8.52462        44.1600        1.36541        31.6937     
  1090.23        2500.00                 NaN            NaN            NaN   4.39659                 NaN            NaN   5.48046        4.37829                 NaN   8.52709        44.1566        1.36505        31.6959     
  1087.72        2500.00                 NaN            NaN            NaN   4.40230                 NaN            NaN   5.48243        4.36967                 NaN   8.52955        44.1533        1.36470        31.6981     
  1085.21        2500.00                 NaN            NaN            NaN   4.40801                 NaN            NaN   5.48455        4.36089                 NaN   8.53199        44.1500        1.36434        31.7002     
  1082.71        2500.00                 NaN            NaN            NaN   4.41370                 NaN            NaN   5.48684        4.35197                 NaN   8.53443        44.1466        1.36399        31.7024     
  1080.20        2500.00                 NaN            NaN            NaN   4.41939                 NaN            NaN   5.48927        4.34292                 NaN   8.53685        44.1433        1.36364        31.7046     
  1077.69        2500.00                 NaN            NaN            NaN   4.42506                 NaN            NaN   5.49184        4.33374                 NaN   8.53926        44.1400        1.36330        31.7068     
  1075.19        2500.00                 NaN            NaN            NaN   4.43073                 NaN            NaN   5.49455        4.32445                 NaN   8.54166        44.1367        1.36295        31.7090     
  1072.68        2500.00                 NaN            NaN            NaN   4.43641                 NaN            NaN   5.49739        4.31500                 NaN   8.54405        44.1333        1.36260        31.7112     
  1070.18        2500.00                 NaN            NaN            NaN   4.44206                 NaN            NaN   5.50035        4.30548                 NaN   8.54643        44.1300        1.36226        31.7134     
  1067.67        2500.00                 NaN            NaN            NaN   4.44776                 NaN            NaN   5.50345        4.29575                 NaN   8.54880        44.1267        1.36192        31.7156     
  1065.16        2500.00                 NaN            NaN            NaN   4.45344                 NaN            NaN   5.50666        4.28593                 NaN   8.55115        44.1234        1.36158        31.7179     
  1062.66        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   13.6701        3.16129                 NaN   9.10610        42.5415       0.940894        30.5802     
  1060.15        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.29019        13.5568                 NaN   9.11932        42.5191       0.934133        30.5804     
  1057.64        2500.00                 NaN            NaN            NaN   5.45581                 NaN            NaN   2.61903        5.86799                 NaN   8.50343        44.1408        1.39910        32.0139     
  1055.14        2500.00                 NaN            NaN            NaN   5.49578                 NaN            NaN   2.52380        5.90754                 NaN   8.50115        44.1432        1.40195        32.0266     
  1052.63        2500.00                 NaN            NaN            NaN   5.52772                 NaN            NaN   2.45003        5.93734                 NaN   8.49981        44.1441        1.40407        32.0369     
  1050.13        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.23194        13.6590                 NaN   9.15541        42.4447       0.918514        30.5904     
  1047.62        2500.00                 NaN            NaN            NaN   5.58047                 NaN            NaN   2.33211        5.98359                 NaN   8.49846        44.1437        1.40728        32.0544     
  1045.11        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.28315        13.6147                 NaN   9.16705        42.4275       0.915211        30.5923     
  1042.61        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.28638        13.6161                 NaN   9.17351        42.4167       0.913407        30.5939     
  1040.10        2500.00                 NaN            NaN            NaN   5.66449                 NaN            NaN   1.99674        6.22790                 NaN   8.50392        44.1144        1.40624        32.0863     
  1037.59        2500.00                 NaN            NaN            NaN   5.69536                 NaN            NaN   2.01054        6.16564                 NaN   8.50142        44.1204        1.41021        32.0964     
  1035.09        2500.00                 NaN            NaN            NaN  0.102784                 NaN            NaN   5.15041        11.4601                 NaN   9.06190        42.6256       0.981572        30.6176     
