|6.6.6
Archiving\03_Data\DeqfracLP/QFM_m2.25/YM20/YM20_3.tab                   
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q              Sp(TH)        
  1258.77        500.000        95.3817                 NaN            NaN   1.17162                 NaN            NaN  0.614573        2.74667       0.854484E-001            NaN            NaN
  1257.31        500.000        95.6216                 NaN            NaN   1.11436                 NaN            NaN  0.584170        2.59962       0.802553E-001            NaN            NaN
  1255.85        500.000        95.8332                 NaN            NaN   1.06447                 NaN            NaN  0.556345        2.47009       0.758826E-001            NaN            NaN
  1254.38        500.000        96.0387                 NaN            NaN   1.01429                 NaN            NaN  0.530901        2.34493       0.712028E-001            NaN            NaN
  1252.92        500.000        96.2188                 NaN            NaN  0.970471                 NaN            NaN  0.506081        2.23685       0.677556E-001            NaN            NaN
  1251.46        500.000        96.3892                 NaN            NaN  0.929445                 NaN            NaN  0.485710        2.13220       0.634291E-001            NaN            NaN
  1250.00        500.000        96.5428                 NaN            NaN  0.892020                 NaN            NaN  0.463653        2.04079       0.607003E-001            NaN            NaN
  1248.54        500.000        96.6884                 NaN            NaN  0.856407                 NaN            NaN  0.446038        1.95219       0.569699E-001            NaN            NaN
  1247.07        500.000        96.8209                 NaN            NaN  0.824245                 NaN            NaN  0.428401        1.87245       0.540501E-001            NaN            NaN
  1245.61        500.000        96.9443                 NaN            NaN  0.793975                 NaN            NaN  0.411128        1.79899       0.515609E-001            NaN            NaN
  1244.15        500.000        97.0621                 NaN            NaN  0.765145                 NaN            NaN  0.395641        1.72830       0.488239E-001            NaN            NaN
  1242.69        500.000        97.1692                 NaN            NaN  0.738738                 NaN            NaN  0.380523        1.66488       0.466158E-001            NaN            NaN
  1241.23        500.000        97.2768                 NaN            NaN  0.711609                 NaN            NaN  0.366618        1.60096       0.440351E-001            NaN            NaN
  1239.76        500.000        97.3669                 NaN            NaN  0.690608                 NaN            NaN  0.353628        1.54679       0.421221E-001            NaN            NaN
  1238.30        500.000        97.4589                 NaN            NaN  0.667433                 NaN            NaN  0.342722        1.49145       0.394828E-001            NaN            NaN
  1236.84        500.000        97.5491                 NaN            NaN  0.644387                 NaN            NaN  0.328352        1.44002       0.381553E-001            NaN            NaN
  1235.38        500.000        97.6302                 NaN            NaN  0.624043                 NaN            NaN  0.317152        1.39230       0.362612E-001            NaN            NaN
  1233.92        500.000        96.0246                 NaN            NaN  0.770368       0.152853                 NaN  0.537508        2.44641       0.682360E-001            NaN            NaN
  1232.45        500.000        98.0525                 NaN  0.453736E-001  0.410312                 NaN            NaN  0.264227        1.20758       0.200513E-001            NaN            NaN
  1230.99        500.000        99.3538                 NaN            NaN  0.331685                 NaN            NaN  0.804864E-001  0.222897       0.111160E-001            NaN            NaN
  1229.53        500.000        97.2378                 NaN            NaN  0.281853       0.398513                 NaN  0.382642        1.64271       0.565176E-001            NaN            NaN
  1228.07        500.000        97.9915                 NaN            NaN  0.530381       0.633412E-001            NaN  0.267763        1.12412       0.229159E-001            NaN            NaN
  1226.61        500.000        97.0154                 NaN            NaN  0.521587       0.200555                 NaN  0.386884        1.84097       0.345787E-001            NaN            NaN
  1225.14        500.000        91.5103                 NaN            NaN   1.12191       0.775345                 NaN   1.08668        5.36282       0.142907                 NaN            NaN
  1223.68        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1222.22        500.000       100.0000                 NaN  0.650333E-005            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1220.76        500.000       100.0000                 NaN            NaN            NaN            NaN            NaN  0.571165E-005  0.169181E-004            NaN            NaN            NaN
  1219.30        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1217.84        500.000        99.9999                 NaN  0.293693E-004  0.270467E-005            NaN            NaN  0.940392E-005  0.149154E-004  0.122267E-005            NaN            NaN
  1216.37        500.000        96.9852                 NaN            NaN   1.23864                 NaN            NaN  0.380014        1.39613                 NaN            NaN            NaN
  1214.91        500.000        96.6200                 NaN  0.314602                 NaN            NaN            NaN  0.574677        2.41390       0.768614E-001            NaN            NaN
  1213.45        500.000        99.4368                 NaN            NaN  0.272416       0.240961                 NaN  0.498660E-001            NaN            NaN            NaN            NaN
  1211.99        500.000        99.0143                 NaN            NaN  0.255741                 NaN            NaN  0.338117E-002  0.726552                 NaN            NaN            NaN
  1210.53        500.000        96.5807                 NaN  0.984497E-001  0.274513                 NaN            NaN  0.445744        2.54213       0.584361E-001            NaN            NaN
  1209.06        500.000        99.5438                 NaN            NaN  0.456181                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1207.60        500.000        99.6200                 NaN            NaN  0.355193                 NaN            NaN  0.248012E-001            NaN            NaN            NaN            NaN
  1206.14        500.000        99.6436                 NaN            NaN            NaN            NaN            NaN  0.678158E-001            NaN  0.222442E-001  0.266317                 NaN
  1204.68        500.000        92.0613                 NaN            NaN  0.952618                 NaN            NaN  0.666782        2.99676       0.118094E-001   3.31076                 NaN
  1203.22        500.000        76.0401                 NaN  0.354780        2.24844                 NaN            NaN   1.93956        9.54017       0.926430E-001   9.78428                 NaN
  1201.75        500.000       100.0000                 NaN  0.118055E-005  0.307196E-005            NaN            NaN  0.171835E-005  0.103991E-004            NaN  0.127318E-004  0.105993E-005
  1200.29        500.000       100.0000                 NaN            NaN  0.188178E-005            NaN            NaN  0.276371E-005  0.170597E-004            NaN  0.152227E-004            NaN
  1198.83        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1197.37        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1195.91        500.000        72.3532                 NaN            NaN   1.36251        1.75901                 NaN   2.23743        11.0671       0.105758        11.1149                 NaN
  1194.44        500.000        85.6202                 NaN  0.153404       0.287204       0.786696                 NaN   1.17122        6.15129       0.707676E-001   5.75925                 NaN
  1192.98        500.000        97.1876                 NaN  0.197065E-004  0.986071E-001  0.495432                 NaN  0.182032       0.798119       0.123153E-002   1.23697                 NaN
  1191.52        500.000        86.2574                 NaN  0.926266E-001   1.22703       0.900784E-002            NaN   1.03303        5.66137       0.597586E-001   5.65980                 NaN
  1190.06        500.000        84.9997                 NaN            NaN  0.554138       0.959168       0.113128E-004   1.14486        6.27806       0.498216E-001   6.01420                 NaN
  1188.60        500.000                 NaN            NaN            NaN   2.85737        6.09971                 NaN   7.26746        42.8384       0.320655        40.6164                 NaN
  1187.13        500.000                 NaN            NaN   2.50309        4.47221       0.394718E-005            NaN   6.85396        44.0332       0.509853        41.6277                 NaN
  1185.67        500.000                 NaN            NaN   2.50301        4.47206       0.384135E-005            NaN   6.85392        44.0324       0.509841        41.6287                 NaN
  1184.21        500.000                 NaN            NaN   2.50294        4.47192       0.373724E-005            NaN   6.85388        44.0317       0.509828        41.6297                 NaN
  1182.75        500.000                 NaN            NaN   2.50287        4.47177       0.157055E-005            NaN   6.85384        44.0310       0.509815        41.6308                 NaN
  1181.29        500.000                 NaN            NaN   2.50279        4.47163       0.152531E-005            NaN   6.85380        44.0302       0.509802        41.6318                 NaN
  1179.82        500.000                 NaN            NaN   2.50272        4.47148       0.148133E-005            NaN   6.85375        44.0295       0.509789        41.6328                 NaN
  1178.36        500.000                 NaN            NaN   2.50264        4.47133       0.143856E-005            NaN   6.85371        44.0288       0.509777        41.6338                 NaN
  1176.90        500.000                 NaN            NaN   2.50257        4.47118       0.139692E-005            NaN   6.85367        44.0280       0.509764        41.6348                 NaN
  1175.44        500.000                 NaN            NaN   2.50250        4.47104       0.135643E-005            NaN   6.85363        44.0273       0.509751        41.6358                 NaN
  1173.98        500.000                 NaN            NaN   2.50242        4.47089       0.131706E-005            NaN   6.85359        44.0265       0.509738        41.6368                 NaN
  1172.51        500.000                 NaN            NaN   2.50235        4.47074       0.289360E-005            NaN   6.85355        44.0258       0.509725        41.6378                 NaN
  1171.05        500.000                 NaN            NaN   2.50228        4.47060       0.282139E-005            NaN   6.85351        44.0251       0.509713        41.6388                 NaN
  1169.59        500.000                 NaN            NaN   2.50220        4.47045       0.252681E-005            NaN   6.85347        44.0243       0.509700        41.6398                 NaN
  1168.13        500.000                 NaN            NaN   2.50213        4.47030       0.268436E-005            NaN   6.85343        44.0236       0.509687        41.6408                 NaN
  1166.67        500.000                 NaN            NaN   2.50206        4.47016       0.261910E-005            NaN   6.85339        44.0229       0.509674        41.6418                 NaN
  1165.20        500.000                 NaN            NaN   2.50198        4.47001                 NaN            NaN   6.85335        44.0221       0.509662        41.6428                 NaN
  1163.74        500.000                 NaN            NaN   2.50191        4.46987                 NaN            NaN   6.85331        44.0214       0.509649        41.6439                 NaN
  1162.28        500.000                 NaN            NaN   2.50184        4.46972                 NaN            NaN   6.85327        44.0207       0.509636        41.6449                 NaN
  1160.82        500.000                 NaN            NaN   2.50177        4.46957                 NaN            NaN   6.85323        44.0199       0.509623        41.6459                 NaN
  1159.36        500.000                 NaN            NaN   2.50169        4.46943                 NaN            NaN   6.85319        44.0192       0.509611        41.6469                 NaN
  1157.89        500.000                 NaN            NaN   2.50162        4.46928                 NaN            NaN   6.85315        44.0185       0.509598        41.6479                 NaN
  1156.43        500.000                 NaN            NaN   2.50155        4.46913                 NaN            NaN   6.85311        44.0178       0.509585        41.6489                 NaN
  1154.97        500.000                 NaN            NaN   1.73795        5.98834       0.930692E-005            NaN   7.04500        43.4224       0.430954        41.3754                 NaN
  1153.51        500.000                 NaN            NaN   1.74916        5.96989       0.911162E-005            NaN   7.04415        43.4238       0.431510        41.3815                 NaN
  1152.05        500.000                 NaN            NaN   2.50133        4.46870       0.842062E-006            NaN   6.85299        44.0156       0.509547        41.6519                 NaN
  1150.58        500.000                 NaN            NaN   2.50125        4.46855                 NaN            NaN   6.85295        44.0148       0.509535        41.6529                 NaN
  1149.12        500.000                 NaN            NaN   2.50118        4.46840                 NaN            NaN   6.85291        44.0141       0.509522        41.6539                 NaN
  1147.66        500.000                 NaN            NaN   2.50111        4.46826                 NaN            NaN   6.85287        44.0134       0.509509        41.6549                 NaN
  1146.20        500.000                 NaN            NaN   2.50103        4.46811                 NaN            NaN   6.85283        44.0126       0.509497        41.6559                 NaN
  1144.74        500.000                 NaN            NaN   2.50096        4.46797                 NaN            NaN   6.85279        44.0119       0.509484        41.6569                 NaN
  1143.27        500.000                 NaN            NaN   2.50089        4.46782                 NaN            NaN   6.85275        44.0112       0.509472        41.6579                 NaN
  1141.81        500.000                 NaN            NaN   2.50081        4.46767       0.811734E-005            NaN   6.85271        44.0104       0.509459        41.6589                 NaN
  1140.35        500.000                 NaN            NaN   2.50074        4.46752       0.778054E-005            NaN   6.85267        44.0097       0.509446        41.6599                 NaN
  1138.89        500.000                 NaN            NaN   1.67072        5.32389       0.789939                 NaN   7.07105        43.3584       0.424218        41.3618                 NaN
  1137.43        500.000                 NaN            NaN   2.50060        4.46724                 NaN            NaN   6.85259        44.0082       0.509421        41.6619                 NaN
  1135.96        500.000                 NaN            NaN   2.50052        4.46709                 NaN            NaN   6.85255        44.0075       0.509409        41.6629                 NaN
  1134.50        500.000                 NaN            NaN   2.50045        4.46694       0.259163E-005            NaN   6.85251        44.0068       0.509396        41.6639                 NaN
  1133.04        500.000                 NaN            NaN   2.50038        4.46680       0.246996E-005            NaN   6.85248        44.0061       0.509383        41.6649                 NaN
  1131.58        500.000                 NaN            NaN   2.50030        4.46665       0.235588E-005            NaN   6.85244        44.0053       0.509371        41.6659                 NaN
  1130.12        500.000                 NaN            NaN   2.50023        4.46650       0.224826E-005            NaN   6.85240        44.0046       0.509358        41.6669                 NaN
  1128.65        500.000                 NaN            NaN   2.50016        4.46636                 NaN            NaN   6.85236        44.0039       0.509346        41.6679                 NaN
  1127.19        500.000                 NaN            NaN   2.50009        4.46621       0.197026E-005            NaN   6.85232        44.0031       0.509333        41.6689                 NaN
  1125.73        500.000                 NaN            NaN   2.50001        4.46607       0.190963E-005            NaN   6.85228        44.0024       0.509321        41.6699                 NaN
  1124.27        500.000                 NaN            NaN   2.49994        4.46592       0.185290E-005            NaN   6.85224        44.0017       0.509308        41.6709                 NaN
  1122.81        500.000                 NaN            NaN   2.49987        4.46578       0.179368E-005            NaN   6.85220        44.0010       0.509296        41.6719                 NaN
  1121.34        500.000                 NaN            NaN   2.49980        4.46563       0.173813E-005            NaN   6.85216        44.0002       0.509283        41.6729                 NaN
  1119.88        500.000                 NaN            NaN   2.49972        4.46549       0.168621E-005            NaN   6.85213        43.9995       0.509271        41.6739                 NaN
  1118.42        500.000                 NaN            NaN   2.49965        4.46534       0.750022E-005            NaN   6.85209        43.9988       0.509258        41.6749                 NaN
  1116.96        500.000                 NaN            NaN   2.49958        4.46520       0.158137E-005            NaN   6.85205        43.9980       0.509246        41.6759                 NaN
  1115.50        500.000                 NaN            NaN   2.49951        4.46505       0.153213E-005            NaN   6.85201        43.9973       0.509233        41.6769                 NaN
  1114.03        500.000                 NaN            NaN   2.49943        4.46490       0.148431E-005            NaN   6.85197        43.9966       0.509221        41.6779                 NaN
  1112.57        500.000                 NaN            NaN   2.49936        4.46476       0.570689E-005            NaN   6.85193        43.9959       0.509208        41.6789                 NaN
  1111.11        500.000                 NaN            NaN   2.49929        4.46462                 NaN            NaN   6.85189        43.9951       0.509196        41.6799                 NaN
  1109.65        500.000                 NaN            NaN   2.49922        4.46447                 NaN            NaN   6.85186        43.9944       0.509183        41.6809                 NaN
  1108.19        500.000                 NaN            NaN   2.49914        4.46432       0.130690E-005            NaN   6.85182        43.9937       0.509171        41.6819                 NaN
  1106.72        500.000                 NaN            NaN   2.49907        4.46418       0.126580E-005            NaN   6.85178        43.9930       0.509158        41.6829                 NaN
  1105.26        500.000                 NaN            NaN   2.49900        4.46403                 NaN            NaN   6.85174        43.9922       0.509146        41.6838                 NaN
  1103.80        500.000                 NaN            NaN   2.49893        4.46389                 NaN            NaN   6.85170        43.9915       0.509133        41.6848                 NaN
  1102.34        500.000                 NaN            NaN   2.49885        4.46374                 NaN            NaN   6.85167        43.9908       0.509121        41.6858                 NaN
  1100.88        500.000                 NaN            NaN   2.49878        4.46360                 NaN            NaN   6.85163        43.9901       0.509109        41.6868                 NaN
  1099.41        500.000                 NaN            NaN   2.49871        4.46345                 NaN            NaN   6.85159        43.9893       0.509096        41.6878                 NaN
  1097.95        500.000                 NaN            NaN   1.99154        5.57299                 NaN            NaN   7.02213        43.4339       0.445772        41.5337                 NaN
  1096.49        500.000                 NaN            NaN   2.49856        4.46354                 NaN            NaN   6.85153        43.9874       0.509073        41.6899                 NaN
  1095.03        500.000                 NaN            NaN   2.49849        4.46302                 NaN            NaN   6.85148        43.9872       0.509059        41.6908                 NaN
  1093.57        500.000                 NaN            NaN   1.97857        5.62584                 NaN            NaN   7.06251        43.3533       0.436527        41.5432                 NaN
  1092.10        500.000                 NaN            NaN   1.93404        5.71301                 NaN            NaN   7.06642        43.3331       0.430904        41.5225                 NaN
  1090.64        500.000                 NaN            NaN   1.94612        5.69174                 NaN            NaN   7.06403        43.3377       0.431830        41.5286                 NaN
  1089.18        500.000                 NaN            NaN   1.95124        5.68487                 NaN            NaN   7.06251        43.3370       0.431967        41.5324                 NaN
  1087.72        500.000                 NaN            NaN   1.96071        5.66966                 NaN            NaN   7.06023        43.3389       0.432440        41.5380                 NaN
  1086.26        500.000                 NaN            NaN   2.09367        5.40308                 NaN            NaN   7.02116        43.4417       0.449730        41.5907                 NaN
  1084.79        500.000                 NaN            NaN   2.13113        5.34968                 NaN            NaN   7.02108        43.4392       0.449398        41.6096                 NaN
  1083.33        500.000                 NaN            NaN   2.49789        4.46158       0.346303E-003            NaN   6.85119        43.9813       0.508957        41.6987                 NaN
  1081.87        500.000                 NaN            NaN   2.49782        4.46148       0.280953E-003            NaN   6.85115        43.9806       0.508945        41.6997                 NaN
  1080.41        500.000                 NaN            NaN   2.49775        4.46131       0.314867E-003            NaN   6.85111        43.9799       0.508932        41.7007                 NaN
  1078.95        500.000                 NaN            NaN   2.49768        4.46122       0.256114E-003            NaN   6.85107        43.9792       0.508921        41.7017                 NaN
  1077.48        500.000                 NaN            NaN   2.49761        4.46106       0.265386E-003            NaN   6.85104        43.9784       0.508908        41.7027                 NaN
  1076.02        500.000                 NaN            NaN   2.49754        4.46093       0.254493E-003            NaN   6.85100        43.9777       0.508896        41.7037                 NaN
  1074.56        500.000                 NaN            NaN   2.49746        4.46079       0.244432E-003            NaN   6.85096        43.9770       0.508884        41.7047                 NaN
  1073.10        500.000                 NaN            NaN   2.49739        4.46067       0.217310E-003            NaN   6.85092        43.9763       0.508872        41.7056                 NaN
  1071.64        500.000                 NaN            NaN   2.49734        4.46071                 NaN            NaN   6.85088        43.9756       0.508862        41.7066                 NaN
  1070.18        500.000                 NaN            NaN   2.49727        4.46056                 NaN            NaN   6.85084        43.9749       0.508850        41.7076                 NaN
  1068.71        500.000                 NaN            NaN   2.49719        4.46042                 NaN            NaN   6.85081        43.9741       0.508837        41.7086                 NaN
  1067.25        500.000                 NaN            NaN   2.49712        4.46027                 NaN            NaN   6.85077        43.9734       0.508825        41.7096                 NaN
  1065.79        500.000                 NaN            NaN   2.49705        4.46013                 NaN            NaN   6.85073        43.9727       0.508813        41.7106                 NaN
  1064.33        500.000                 NaN            NaN   2.49698        4.45999                 NaN            NaN   6.85070        43.9720       0.508801        41.7116                 NaN
  1062.87        500.000                 NaN            NaN   2.49691        4.45984                 NaN            NaN   6.85066        43.9712       0.508788        41.7126                 NaN
  1061.40        500.000                 NaN            NaN   2.49683        4.45970                 NaN            NaN   6.85062        43.9705       0.508776        41.7135                 NaN
  1059.94        500.000                 NaN            NaN   2.49676        4.45955                 NaN            NaN   6.85059        43.9698       0.508764        41.7145                 NaN
  1058.48        500.000                 NaN            NaN   2.49669        4.45941                 NaN            NaN   6.85055        43.9691       0.508752        41.7155                 NaN
  1057.02        500.000                 NaN            NaN   2.49662        4.45927                 NaN            NaN   6.85052        43.9684       0.508740        41.7165                 NaN
  1055.56        500.000                 NaN            NaN   2.49655        4.45912                 NaN            NaN   6.85048        43.9676       0.508727        41.7175                 NaN
  1054.09        500.000                 NaN            NaN   2.49647        4.45934                 NaN            NaN   6.85046        43.9664       0.508717        41.7186                 NaN
  1052.63        500.000                 NaN            NaN   2.49640        4.45916                 NaN            NaN   6.85042        43.9658       0.508704        41.7195                 NaN
  1051.17        500.000                 NaN            NaN   2.49633        4.45898                 NaN            NaN   6.85038        43.9651       0.508692        41.7205                 NaN
  1049.71        500.000                 NaN            NaN   2.49625        4.45892                 NaN            NaN   6.85035        43.9643       0.508680        41.7215                 NaN
  1048.25        500.000                 NaN            NaN   2.49618        4.45874                 NaN            NaN   6.85031        43.9636       0.508668        41.7225                 NaN
  1046.78        500.000                 NaN            NaN   2.49611        4.45857                 NaN            NaN   6.85028        43.9629       0.508656        41.7235                 NaN
  1045.32        500.000                 NaN            NaN   2.49605        4.45812                 NaN            NaN   6.85023        43.9626       0.508642        41.7244                 NaN
  1043.86        500.000                 NaN            NaN   2.27511        5.12522                 NaN            NaN   7.01989        43.4132       0.454934        41.7117                 NaN
  1042.40        500.000                 NaN            NaN   2.27889        5.12023                 NaN            NaN   7.01982        43.4110       0.454999        41.7151                 NaN
  1040.94        500.000                 NaN            NaN   2.28393        5.11180                 NaN            NaN   7.02007        43.4106       0.455232        41.7184                 NaN
  1039.47        500.000                 NaN            NaN   2.28829        5.10515                 NaN            NaN   7.02018        43.4092       0.455381        41.7218                 NaN
  1038.01        500.000                 NaN            NaN   2.29261        5.09863                 NaN            NaN   7.02031        43.4079       0.455522        41.7251                 NaN
  1036.55        500.000                 NaN            NaN   2.49562        4.45727       0.148982E-005            NaN   6.85001        43.9583       0.508570        41.7303                 NaN
  1035.09        500.000                 NaN            NaN   2.49554        4.45707       0.135213E-003            NaN   6.84999        43.9575       0.508556        41.7313                 NaN
  1033.63        500.000                 NaN            NaN   2.30525        5.07959                 NaN            NaN   7.02073        43.4036       0.455930        41.7349                 NaN
  1032.16        500.000                 NaN            NaN   2.30943        5.07333                 NaN            NaN   7.02091        43.4020       0.456055        41.7382                 NaN
  1030.70        500.000                 NaN            NaN   2.49533        4.45667       0.810580E-004            NaN   6.84988        43.9553       0.508521        41.7342                 NaN
  1029.24        500.000                 NaN            NaN   2.31761        5.06109                 NaN            NaN   7.02126        43.3990       0.456307        41.7447                 NaN
  1027.78        500.000                 NaN            NaN   2.32162        5.05510                 NaN            NaN   7.02146        43.3975       0.456427        41.7479                 NaN
  1026.32        500.000                 NaN            NaN   2.49511        4.45622       0.315404E-004            NaN   6.84977        43.9533       0.508485        41.7371                 NaN
  1024.85        500.000                 NaN            NaN   2.49504        4.45610       0.967513E-005            NaN   6.84973        43.9525       0.508473        41.7381                 NaN
  1023.39        500.000                 NaN            NaN   2.49497        4.45596       0.969457E-005            NaN   6.84970        43.9518       0.508461        41.7391                 NaN
  1021.93        500.000                 NaN            NaN   2.49490        4.45582                 NaN            NaN   6.84966        43.9511       0.508449        41.7400                 NaN
  1020.47        500.000                 NaN            NaN   2.49483        4.45567       0.961173E-005            NaN   6.84962        43.9504       0.508437        41.7410                 NaN
  1019.01        500.000                 NaN            NaN   2.49476        4.45553       0.955915E-005            NaN   6.84959        43.9497       0.508425        41.7420                 NaN
  1017.54        500.000                 NaN            NaN   2.49469        4.45539                 NaN            NaN   6.84955        43.9490       0.508413        41.7430                 NaN
  1016.08        500.000                 NaN            NaN   2.49462        4.45525                 NaN            NaN   6.84952        43.9483       0.508401        41.7440                 NaN
  1014.62        500.000                 NaN            NaN   2.49455        4.45511                 NaN            NaN   6.84948        43.9475       0.508389        41.7449                 NaN
  1013.16        500.000                 NaN            NaN   2.49447        4.45496                 NaN            NaN   6.84945        43.9468       0.508377        41.7459                 NaN
  1011.70        500.000                 NaN            NaN   2.49440        4.45482                 NaN            NaN   6.84942        43.9461       0.508365        41.7469                 NaN
  1010.23        500.000                 NaN            NaN   2.49433        4.45468                 NaN            NaN   6.84938        43.9454       0.508353        41.7479                 NaN
  1008.77        500.000                 NaN            NaN   2.49426        4.45453                 NaN            NaN   6.84935        43.9447       0.508341        41.7488                 NaN
  1007.31        500.000                 NaN            NaN   2.49419        4.45439                 NaN            NaN   6.84931        43.9440       0.508329        41.7498                 NaN
  1005.85        500.000                 NaN            NaN   2.49412        4.45425                 NaN            NaN   6.84928        43.9433       0.508317        41.7508                 NaN
  1004.39        500.000                 NaN            NaN   2.49405        4.45411                 NaN            NaN   6.84924        43.9425       0.508305        41.7518                 NaN
  1002.92        500.000                 NaN            NaN   2.49398        4.45396                 NaN            NaN   6.84921        43.9418       0.508293        41.7527                 NaN
  1001.46        500.000                 NaN            NaN   2.49391        4.45382                 NaN            NaN   6.84917        43.9411       0.508281        41.7537                 NaN
  1000.00        500.000                 NaN            NaN   2.49384        4.45368                 NaN            NaN   6.84914        43.9404       0.508269        41.7547                 NaN
