|6.6.6
Archiving\03_Data\eqfrac/QFM_m3.5/TAY13/TAY13_1.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          15
T(K)           P(bar)         Sp(TH)         melt(TH)       melt(TH)       Opx(TH)        O(HP)          O(HP)          Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            ne             lc            
  1310.95        2500.00                 NaN   82.8040                 NaN            NaN   1.41596                 NaN   3.35687       0.257353        2.21056        9.95529                 NaN            NaN            NaN
  1309.44        2500.00                 NaN   84.2827                 NaN            NaN   1.28748                 NaN   3.32402       0.266918E-001   2.02979        9.04934                 NaN            NaN            NaN
  1307.94        2500.00                 NaN   85.5009                 NaN            NaN   1.16204                 NaN   3.15840                 NaN   1.88051        8.29816                 NaN            NaN            NaN
  1306.44        2500.00                 NaN   86.5225                 NaN            NaN   1.02919                 NaN   3.03057                 NaN   1.75640        7.66131                 NaN            NaN            NaN
  1304.94        2500.00                 NaN   87.3099                 NaN            NaN  0.904901                 NaN   2.96249                 NaN   1.66173        7.16097                 NaN            NaN            NaN
  1303.44        2500.00                 NaN   88.4209                 NaN            NaN  0.897411                 NaN   2.64083                 NaN   1.51877        6.52206                 NaN            NaN            NaN
  1301.93        2500.00                 NaN   88.9595                 NaN            NaN  0.851312                 NaN   2.54392                 NaN   1.45505        6.19023                 NaN            NaN            NaN
  1300.43        2500.00                 NaN   89.5564                 NaN            NaN  0.804045                 NaN   2.42976                 NaN   1.38156        5.82821                 NaN            NaN            NaN
  1298.93        2500.00                 NaN   90.0583                 NaN            NaN  0.712021                 NaN   2.39452                 NaN   1.32151        5.51361                 NaN            NaN            NaN
  1297.43        2500.00                 NaN   90.6161                 NaN            NaN  0.724349                 NaN   2.22228                 NaN   1.24950        5.18781                 NaN            NaN            NaN
  1295.92        2500.00                 NaN   90.9894                 NaN            NaN  0.694306                 NaN   2.15118                 NaN   1.20450        4.96064                 NaN            NaN            NaN
  1294.42        2500.00                 NaN   86.7609                 NaN            NaN  0.925487                 NaN   2.94173                 NaN   1.73955        7.29506       0.337271                 NaN            NaN
  1292.92        2500.00                 NaN   84.2164                 NaN            NaN   1.09943                 NaN   3.37363                 NaN   2.05272        8.70844       0.549383                 NaN            NaN
  1291.42        2500.00                 NaN   83.9902                 NaN            NaN   1.12600                 NaN   3.53702                 NaN   2.10095        8.69256       0.553270                 NaN            NaN
  1289.92        2500.00                 NaN   84.2797                 NaN            NaN   1.26321                 NaN   3.25142                 NaN   2.05522        8.59204       0.558367                 NaN            NaN
  1288.41        2500.00                 NaN   86.2095                 NaN            NaN   1.07571                 NaN   2.55443                 NaN   1.69834        8.01014       0.451899                 NaN            NaN
  1286.91        2500.00                 NaN   81.2082                 NaN            NaN   1.52120                 NaN   3.71954                 NaN   2.47042        10.4153       0.665363                 NaN            NaN
  1285.41        2500.00                 NaN   89.2634                 NaN            NaN  0.796885                 NaN   2.25553                 NaN   1.26045        6.09859       0.325096                 NaN            NaN
  1283.91        2500.00                 NaN   84.4557                 NaN            NaN   1.26281                 NaN   3.12106                 NaN   1.94621        8.71240       0.501800                 NaN            NaN
  1282.41        2500.00                 NaN   66.4866                 NaN            NaN  0.249269        2.45320        6.45379                 NaN   4.14208        19.1329        1.08217                 NaN            NaN
  1280.90        2500.00                 NaN   90.5351                 NaN            NaN  0.855539                 NaN   2.12947                 NaN   1.13522        5.08247       0.262237                 NaN            NaN
  1279.40        2500.00        1.77328        64.0163                 NaN            NaN   2.10588                 NaN   7.07863                 NaN   4.21109        20.8148                 NaN            NaN            NaN
  1277.90        2500.00        1.55833        70.4818                 NaN            NaN   1.73433                 NaN   5.82647                 NaN   3.44566        16.9534                 NaN            NaN            NaN
  1276.40        2500.00        1.06345        79.7167                 NaN            NaN   1.25751                 NaN   4.03109                 NaN   2.38404        11.5473                 NaN            NaN            NaN
  1274.89        2500.00       0.795859        84.7767                 NaN            NaN  0.970053                 NaN   3.07427                 NaN   1.80199        8.58117                 NaN            NaN            NaN
  1273.39        2500.00       0.621018        87.9039                 NaN            NaN  0.829468                 NaN   2.45116                 NaN   1.44348        6.75094                 NaN            NaN            NaN
  1271.89        2500.00       0.531351        89.7569                 NaN            NaN  0.706978                 NaN   2.11000                 NaN   1.23362        5.66113                 NaN            NaN            NaN
  1270.39        2500.00       0.425481        91.5552                 NaN            NaN  0.603946                 NaN   1.76349                 NaN   1.01695        4.63498                 NaN            NaN            NaN
  1268.89        2500.00       0.384198        92.3425                 NaN            NaN  0.559336                 NaN   1.62896                 NaN  0.932446        4.15253                 NaN            NaN            NaN
  1267.38        2500.00       0.333470        93.2822                 NaN            NaN  0.499988                 NaN   1.45671                 NaN  0.822862        3.60474                 NaN            NaN            NaN
  1265.88        2500.00       0.303639        93.8460                 NaN            NaN  0.462704                 NaN   1.34725                 NaN  0.757482        3.28289                 NaN            NaN            NaN
  1264.38        2500.00       0.365033        93.8455                 NaN            NaN  0.558177                 NaN   1.54560                 NaN  0.910569        2.77514                 NaN            NaN            NaN
  1262.88        2500.00       0.157732        95.5019                 NaN            NaN  0.224791                 NaN  0.860310                 NaN  0.398994        2.85632                 NaN            NaN            NaN
  1261.38        2500.00       0.649338        50.3010        30.3529                 NaN   2.33067                 NaN            NaN            NaN   2.17303        10.5532                 NaN   1.96268        1.67713     
  1259.87        2500.00       0.244082        88.2631                 NaN            NaN            NaN            NaN   8.26141                 NaN   1.34799        1.88346                 NaN            NaN            NaN
  1258.37        2500.00       0.173659        96.4399                 NaN            NaN  0.159917                 NaN  0.897427                 NaN  0.404352        1.92476                 NaN            NaN            NaN
  1256.87        2500.00       0.208727        96.6499                 NaN            NaN  0.642211E-002            NaN  0.994862                 NaN  0.397033        1.74301                 NaN            NaN            NaN
  1255.37        2500.00       0.156572        96.5307                 NaN            NaN  0.282109                 NaN  0.860887                 NaN  0.438323        1.73137                 NaN            NaN            NaN
  1253.86        2500.00       0.181483        96.6466                 NaN            NaN  0.283794                 NaN  0.903879                 NaN  0.481310        1.50292                 NaN            NaN            NaN
  1252.36        2500.00       0.116546        96.6221                 NaN            NaN  0.270025                 NaN  0.774742                 NaN  0.372591        1.84401                 NaN            NaN            NaN
  1250.86        2500.00        1.10711        59.3473                 NaN            NaN   1.53470                 NaN   9.98209                 NaN   3.97722        16.9777                 NaN   6.02558        1.04835     
  1249.36        2500.00                 NaN   98.8811                 NaN            NaN  0.149235                 NaN  0.300732                 NaN  0.109838       0.345177                 NaN  0.188272       0.256027E-001
  1247.86        2500.00        1.61578                 NaN            NaN            NaN   6.26281                 NaN   25.3522                 NaN   9.79502        35.4396                 NaN   15.0331        6.50145     
  1246.35        2500.00        1.60237                 NaN            NaN            NaN   6.28763                 NaN   25.3013                 NaN   9.87865        35.4038                 NaN   15.0540        6.47233     
  1244.85        2500.00        1.59828                 NaN            NaN            NaN   6.29558                 NaN   25.3017                 NaN   9.88999        35.4214                 NaN   15.0646        6.42843     
  1243.35        2500.00        1.59410                 NaN            NaN            NaN   6.30363                 NaN   25.3021                 NaN   9.90138        35.4391                 NaN   15.0753        6.38431     
  1241.85        2500.00        1.58990                 NaN            NaN            NaN   6.31170                 NaN   25.3026                 NaN   9.91286        35.4570                 NaN   15.0861        6.33990     
  1240.34        2500.00        1.58564                 NaN            NaN            NaN   6.31976                 NaN   25.3033                 NaN   9.92423        35.4750                 NaN   15.0970        6.29505     
  1238.84        2500.00        1.58142                 NaN            NaN            NaN   6.32776                 NaN   25.3041                 NaN   9.93561        35.4933                 NaN   15.1079        6.24990     
  1237.34        2500.00        1.57715                 NaN            NaN            NaN   6.33577                 NaN   25.3050                 NaN   9.94700        35.5116                 NaN   15.1190        6.20449     
  1235.84        2500.00        1.57277                 NaN            NaN            NaN   6.34391                 NaN   25.3059                 NaN   9.95846        35.5300                 NaN   15.1301        6.15885     
  1234.34        2500.00        1.56851                 NaN            NaN            NaN   6.35185                 NaN   25.3071                 NaN   9.96987        35.5486                 NaN   15.1412        6.11286     
  1232.83        2500.00        1.56416                 NaN            NaN            NaN   6.35986                 NaN   25.3084                 NaN   9.98126        35.5674                 NaN   15.1524        6.06655     
  1231.33        2500.00        1.55977                 NaN            NaN            NaN   6.36787                 NaN   25.3097                 NaN   9.99270        35.5862                 NaN   15.1637        6.02001     
  1229.83        2500.00        1.55535                 NaN            NaN            NaN   6.37589                 NaN   25.3112                 NaN   10.0042        35.6052                 NaN   15.1751        5.97315     
  1228.33        2500.00        1.55090                 NaN            NaN            NaN   6.38393                 NaN   25.3128                 NaN   10.0156        35.6244                 NaN   15.1866        5.92582     
  1226.83        2500.00        1.54642                 NaN            NaN            NaN   6.39206                 NaN   25.3144                 NaN   10.0271        35.6436                 NaN   15.1982        5.87824     
  1225.32        2500.00        1.54906                 NaN            NaN            NaN   6.27098                 NaN   25.4979                 NaN   10.0584        35.5572                 NaN   15.2150        5.85148     
  1223.82        2500.00        1.54471                 NaN            NaN            NaN   6.32342                 NaN   25.4364                 NaN   10.0696        35.6134                 NaN   15.2247        5.78773     
  1222.32        2500.00        1.53270                 NaN            NaN            NaN   6.41628                 NaN   25.3203                 NaN   10.0617        35.7026                 NaN   15.2334        5.73305     
  1220.82        2500.00        1.52810                 NaN            NaN            NaN   6.42438                 NaN   25.3223                 NaN   10.0732        35.7225                 NaN   15.2453        5.68418     
  1219.31        2500.00        1.52334                 NaN            NaN            NaN   6.43248                 NaN   25.3251                 NaN   10.0849        35.7423                 NaN   15.2572        5.63472     
  1217.81        2500.00        1.51886                 NaN            NaN            NaN   6.44038                 NaN   25.3273                 NaN   10.0963        35.7627                 NaN   15.2693        5.58523     
  1216.31        2500.00        1.51411                 NaN            NaN            NaN   6.44858                 NaN   25.3296                 NaN   10.1079        35.7831                 NaN   15.2815        5.53523     
  1214.81        2500.00        1.50938                 NaN            NaN            NaN   6.45662                 NaN   25.3323                 NaN   10.1197        35.8035                 NaN   15.2937        5.48480     
  1213.31        2500.00        1.45560                 NaN            NaN            NaN   6.44958                 NaN   25.6017                 NaN   10.1176        35.6779                 NaN   15.2782        5.41942     
  1211.80        2500.00        1.50769                 NaN            NaN            NaN   6.37917                 NaN   25.4695                 NaN   10.1672        35.7633                 NaN   15.3225        5.39064     
  1210.30        2500.00        1.44509                 NaN            NaN            NaN   6.45943                 NaN   25.6236                 NaN   10.1461        35.7074                 NaN   15.3047        5.31367     
  1208.80        2500.00        1.49025                 NaN            NaN            NaN   6.48895                 NaN   25.3444                 NaN   10.1661        35.8867                 NaN   15.3433        5.28025     
  1207.30        2500.00        1.48533                 NaN            NaN            NaN   6.49696                 NaN   25.3477                 NaN   10.1775        35.9086                 NaN   15.3561        5.22795     
  1205.80        2500.00        1.48613                 NaN            NaN            NaN   6.35088                 NaN   25.5792                 NaN   10.2294        35.7782                 NaN   15.3843        5.19188     
  1204.29        2500.00        1.48300                 NaN            NaN            NaN   6.41493                 NaN   25.4973                 NaN   10.2252        35.8594                 NaN   15.3847        5.13542     
  1202.79        2500.00        1.41346                 NaN            NaN            NaN   6.50489                 NaN   25.6414                 NaN   10.2234        35.8035                 NaN   15.3661        5.04720     
  1201.29        2500.00        1.48580                 NaN            NaN            NaN   6.52915                 NaN   2.25682        22.9656        10.1632        36.0845                 NaN   15.4589        5.05610     
  1199.79        2500.00        1.40271                 NaN            NaN            NaN   6.52199                 NaN   25.6501                 NaN   10.2474        35.8456                 NaN   15.3925        4.93978     
  1198.28        2500.00        1.25012                 NaN            NaN            NaN   6.64226                 NaN  0.364551        25.2532        10.3774        35.6887                 NaN   15.4815        4.94222     
  1196.78        2500.00        1.45308                 NaN            NaN            NaN   6.43929                 NaN   25.5468                 NaN   10.2950        35.9474                 NaN   15.4540        4.86441     
  1195.28        2500.00        1.39334                 NaN            NaN            NaN   6.53256                 NaN   25.6739                 NaN   10.2861        35.9140                 NaN   15.4283        4.77180     
  1193.78        2500.00        1.44851                 NaN            NaN            NaN   6.52195                 NaN   25.4304                 NaN   10.3084        36.0817                 NaN   15.4697        4.73939     
  1192.28        2500.00        1.37474                 NaN            NaN            NaN   6.56265                 NaN   25.6826                 NaN   10.3035        35.9489                 NaN   15.4612        4.66630     
  1190.77        2500.00        1.43834                 NaN            NaN            NaN   6.53759                 NaN   25.4432                 NaN   10.3304        36.1281                 NaN   15.4968        4.62555     
  1189.27        2500.00        1.42579                 NaN            NaN            NaN   6.47454                 NaN   25.5838                 NaN   10.3551        36.0537                 NaN   15.5221        4.58495     
  1187.77        2500.00        1.42706                 NaN            NaN            NaN   6.55155                 NaN   25.4574                 NaN   10.3547        36.1718                 NaN   15.5253        4.51210     
  1186.27        2500.00        1.43068                 NaN            NaN            NaN   6.58249                 NaN   1.33966        24.0187        10.2735        36.2717                 NaN   15.5869        4.49634     
  1184.77        2500.00        1.35655                 NaN            NaN            NaN   6.56290                 NaN   25.7110                 NaN   10.3999        36.0460                 NaN   15.5376        4.38605     
  1183.26        2500.00        1.41027                 NaN            NaN            NaN   6.57983                 NaN   25.4699                 NaN   10.3913        36.2461                 NaN   15.5660        4.33670     
  1181.76        2500.00        1.33513                 NaN            NaN            NaN   6.62023                 NaN   25.7263                 NaN   10.3924        36.1065                 NaN   15.5576        4.26188     
  1180.26        2500.00        1.38106                 NaN            NaN            NaN   6.54830                 NaN   25.8499                 NaN   10.2986        36.2283                 NaN   15.6121        4.08168     
  1178.76        2500.00        1.35234                 NaN            NaN            NaN   6.63640                 NaN   25.6369                 NaN   10.4023        36.2274                 NaN   15.5956        4.14905     
  1177.25        2500.00        1.31756                 NaN            NaN            NaN   6.64493                 NaN   25.7474                 NaN   10.4311        36.1765                 NaN   15.6003        4.08221     
  1175.75        2500.00        1.34315                 NaN            NaN            NaN   6.65506                 NaN   25.6385                 NaN   10.4254        36.2834                 NaN   15.6257        4.02880     
  1174.25        2500.00        1.37436                 NaN            NaN            NaN   6.62320                 NaN  0.280733        25.2554        10.3852        36.3836                 NaN   15.6892        4.00832     
  1172.75        2500.00        1.29967                 NaN            NaN            NaN   6.67083                 NaN   25.7683                 NaN   10.4719        36.2495                 NaN   15.6426        3.89726     
  1171.25        2500.00        1.33797                 NaN            NaN            NaN   6.59339                 NaN   25.9004                 NaN   10.3660        36.3799                 NaN   15.7053        3.71700     
  1169.74        2500.00        1.28740                 NaN            NaN            NaN   6.68636                 NaN   25.7859                 NaN   10.4962        36.2968                 NaN   15.6736        3.77384     
  1168.24        2500.00        1.31453                 NaN            NaN            NaN   6.69731                 NaN   25.6700                 NaN   10.4876        36.4105                 NaN   15.7010        3.71914     
  1166.74        2500.00        1.29137                 NaN            NaN            NaN   6.72650                 NaN   25.7220                 NaN   10.4857        36.4429                 NaN   15.7102        3.62138     
  1165.24        2500.00        1.27592                 NaN            NaN            NaN   6.70525                 NaN   25.7957                 NaN   10.5349        36.3859                 NaN   15.7194        3.58300     
  1163.73        2500.00        1.26242                 NaN            NaN            NaN   6.72070                 NaN   25.8185                 NaN   10.5508        36.3973                 NaN   15.7328        3.51753     
  1162.23        2500.00        1.31837                 NaN            NaN            NaN   6.64456                 NaN   25.6722                 NaN   10.5818        36.5169                 NaN   15.7824        3.48386     
  1160.73        2500.00        1.29299                 NaN            NaN            NaN   6.66027                 NaN   25.7018                 NaN   10.6045        36.5045                 NaN   15.8063        3.42960     
  1159.23        2500.00        1.26719                 NaN            NaN            NaN   6.75863                 NaN   25.7264                 NaN   10.5849        36.5538                 NaN   15.7854        3.32363     
  1157.73        2500.00        1.23676                 NaN            NaN            NaN   6.75326                 NaN   25.8560                 NaN   10.6025        36.4987                 NaN   15.7964        3.25640     
  1156.22        2500.00        1.25188                 NaN            NaN            NaN   6.77464                 NaN   25.7538                 NaN   10.6124        36.5997                 NaN   15.8171        3.19050     
  1154.72        2500.00        1.24859                 NaN            NaN            NaN   6.78456                 NaN   25.7506                 NaN   10.6232        36.6356                 NaN   15.8338        3.12362     
  1153.22        2500.00        1.21687                 NaN            NaN            NaN   6.77883                 NaN   25.8849                 NaN   10.6429        36.5775                 NaN   15.8444        3.05458     
  1151.72        2500.00        1.27513                 NaN            NaN            NaN   6.69367                 NaN   25.7442                 NaN   10.6702        36.7014                 NaN   15.8964        3.01906     
  1150.22        2500.00        1.20190                 NaN            NaN            NaN   6.80038                 NaN   25.9013                 NaN   10.6692        36.6309                 NaN   15.8779        2.91843     
  1148.71        2500.00        1.26109                 NaN            NaN            NaN   6.71064                 NaN   25.7671                 NaN   10.6980        36.7537                 NaN   15.9289        2.88050     
  1147.21        2500.00        1.25430                 NaN            NaN            NaN   6.71504                 NaN   25.7810                 NaN   10.7128        36.7777                 NaN   15.9469        2.81228     
  1145.71        2500.00        1.24824                 NaN            NaN            NaN   6.72289                 NaN   25.7919                 NaN   10.7241        36.8080                 NaN   15.9635        2.74130     
  1144.21        2500.00        1.24113                 NaN            NaN            NaN   6.73121                 NaN   25.8045                 NaN   10.7378        36.8345                 NaN   15.9802        2.67071     
  1142.70        2500.00        1.17037                 NaN            NaN            NaN   6.83718                 NaN   25.9605                 NaN   10.7398        36.7759                 NaN   15.9596        2.55664     
  1141.20        2500.00        1.18379                 NaN            NaN            NaN   6.86075                 NaN   25.8559                 NaN   10.7462        36.8742                 NaN   15.9838        2.49533     
  1139.70        2500.00        1.17681                 NaN            NaN            NaN   6.86929                 NaN   25.8674                 NaN   10.7598        36.9028                 NaN   16.0011        2.42286     
  1138.20        2500.00        1.16973                 NaN            NaN            NaN   6.87797                 NaN   25.8789                 NaN   10.7733        36.9315                 NaN   16.0186        2.35002     
  1136.70        2500.00        1.16265                 NaN            NaN            NaN   6.88672                 NaN   25.8901                 NaN   10.7869        36.9607                 NaN   16.0362        2.27667     
  1135.19        2500.00       0.993752                 NaN            NaN            NaN   6.99311                 NaN   26.2197                 NaN   10.8570        36.7732                 NaN   16.0903        2.07298     
  1133.69        2500.00        1.12333                 NaN            NaN            NaN   6.89668                 NaN   26.0253                 NaN   10.8217        36.9382                 NaN   16.0665        2.12824     
  1132.19        2500.00        1.11569                 NaN            NaN            NaN   6.90874                 NaN   26.0286                 NaN   10.8317        36.9700                 NaN   16.0881        2.05708     
  1130.69        2500.00        1.10857                 NaN            NaN            NaN   6.91441                 NaN   26.0493                 NaN   10.8499        36.9973                 NaN   16.1026        1.97790     
  1129.19        2500.00        1.12597                 NaN            NaN            NaN   6.93122                 NaN   25.9496                 NaN   10.8562        37.1091                 NaN   16.1262        1.90167     
  1127.68        2500.00        1.09343                 NaN            NaN            NaN   6.93240                 NaN   26.0753                 NaN   10.8789        37.0562                 NaN   16.1385        1.82533     
  1126.18        2500.00        1.08560                 NaN            NaN            NaN   6.94122                 NaN   26.0884                 NaN   10.8932        37.0867                 NaN   16.1573        1.74760     
  1124.68        2500.00        1.03578                 NaN            NaN            NaN   6.99428                 NaN   26.1776                 NaN   10.9167        37.0102                 NaN   16.1422        1.72315     
  1123.18        2500.00        1.10539                 NaN            NaN            NaN   7.00806                 NaN   25.8045                 NaN   10.9118        37.3291                 NaN   16.2287        1.61251     
  1121.67        2500.00        1.08883                 NaN            NaN            NaN   6.97643                 NaN   26.0110                 NaN   10.9259        37.2655                 NaN   16.2199        1.51247     
  1120.17        2500.00        1.08104                 NaN            NaN            NaN   6.98544                 NaN   26.0246                 NaN   10.9402        37.2969                 NaN   16.2389        1.43289     
  1118.67        2500.00        1.07387                 NaN            NaN            NaN   6.99462                 NaN   26.0361                 NaN   10.9541        37.3303                 NaN   16.2583        1.35277     
  1117.17        2500.00        1.06481                 NaN            NaN            NaN   7.00383                 NaN   26.0530                 NaN   10.9695        37.3593                 NaN   16.2775        1.27211     
  1115.67        2500.00        1.05774                 NaN            NaN            NaN   7.01350                 NaN   26.0632                 NaN   10.9831        37.3942                 NaN   16.2973        1.19099     
  1114.16        2500.00        1.00508                 NaN            NaN            NaN   7.06469                 NaN   26.2101                 NaN   10.9871        37.2832                 NaN   16.2634        1.18648     
  1112.66        2500.00        1.11454                 NaN            NaN            NaN   7.01089                 NaN   25.9612                 NaN   10.9535        37.5402                 NaN   16.3096        1.11012     
  1111.16        2500.00        1.08003                 NaN            NaN            NaN   7.01511                 NaN   26.1298                 NaN   10.9034        37.5362                 NaN   16.3292        1.00622     
  1109.66        2500.00        1.04537                 NaN            NaN            NaN   6.95512                 NaN   26.3201                 NaN   10.9436        37.5487                 NaN   16.4145       0.772668     
  1108.16        2500.00        1.01543                 NaN            NaN            NaN   7.05902                 NaN   26.1430                 NaN   11.0580        37.5530                 NaN   16.3962       0.775320     
  1106.65        2500.00        1.00719                 NaN            NaN            NaN   7.06855                 NaN   26.1575                 NaN   11.0728        37.5869                 NaN   16.4166       0.690455     
  1105.15        2500.00        1.07903                 NaN            NaN            NaN   7.01129                 NaN   26.1603                 NaN   11.0099        37.6368                 NaN   16.3867       0.715851     
  1103.65        2500.00       0.961384                 NaN            NaN            NaN   7.08066                 NaN   26.3108                 NaN   11.1175        37.5598                 NaN   16.4502       0.519574     
  1102.15        2500.00       0.992114                 NaN            NaN            NaN   7.06576                 NaN   26.1381                 NaN   11.1252        37.7048                 NaN   16.5036       0.470380     
  1100.64        2500.00       0.973022                 NaN            NaN            NaN   7.10615                 NaN   26.2213                 NaN   11.1335        37.7224                 NaN   16.4992       0.344467     
  1099.14        2500.00       0.955079                 NaN            NaN            NaN   7.16281                 NaN   26.2418                 NaN   11.0323        37.8513                 NaN   16.4890       0.267636     
  1097.64        2500.00       0.955095                 NaN            NaN            NaN   7.12488                 NaN   26.2569                 NaN   11.1649        37.7899                 NaN   16.5410       0.167404     
  1096.14        2500.00       0.945960                 NaN            NaN            NaN   7.13442                 NaN   26.2747                 NaN   11.1807        37.8240                 NaN   16.5622       0.780315E-001
  1094.64        2500.00       0.981358                 NaN            NaN            NaN   7.11580                 NaN   26.1324                 NaN   11.1363        37.9633                 NaN   16.6299       0.409884E-001
  1093.13        2500.00       0.901893                 NaN            NaN            NaN   7.14868                 NaN   26.4037                 NaN   11.2224        37.7523                 NaN   16.5710                 NaN
  1091.63        2500.00       0.979525                 NaN            NaN            NaN   7.14611                 NaN   26.2736                 NaN   11.1881        37.8808                 NaN   16.5318                 NaN
  1090.13        2500.00       0.909113                 NaN            NaN            NaN   7.17363                 NaN   26.3383                 NaN   11.2431        37.7762                 NaN   16.5596                 NaN
  1088.63        2500.00       0.898158                 NaN            NaN            NaN   7.18397                 NaN   26.3561                 NaN   11.2602        37.7483                 NaN   16.5532                 NaN
  1087.13        2500.00       0.887921                 NaN            NaN            NaN   7.19300                 NaN   26.3721                 NaN   11.2766        37.7226                 NaN   16.5478                 NaN
  1085.62        2500.00       0.943214                 NaN            NaN            NaN   7.19881                 NaN   26.2900                 NaN   11.2626        37.8075                 NaN   16.4979                 NaN
  1084.12        2500.00       0.834669                 NaN            NaN            NaN   7.21065                 NaN   26.5309                 NaN   11.3297        37.5673                 NaN   16.5267                 NaN
  1082.62        2500.00       0.921426                 NaN            NaN            NaN   7.23009                 NaN   26.2569                 NaN   11.2236        37.8271                 NaN   16.5409                 NaN
  1081.12        2500.00       0.406925                 NaN            NaN            NaN   7.50727                 NaN   26.2453                 NaN   11.3284        37.5883       0.301360        16.6225                 NaN
  1079.61        2500.00                 NaN            NaN            NaN            NaN   7.67167                 NaN   26.4981                 NaN   11.4374        37.2362       0.494080        16.6625                 NaN
  1078.11        2500.00                 NaN            NaN            NaN            NaN   7.72502                 NaN   26.2792                 NaN   11.3818        37.3965       0.540158        16.6773                 NaN
  1076.61        2500.00                 NaN            NaN            NaN            NaN   7.69843                 NaN   26.4790                 NaN   11.4544        37.2266       0.488912        16.6526                 NaN
  1075.11        2500.00                 NaN            NaN            NaN            NaN   7.69307                 NaN   26.5477                 NaN   11.4708        37.1712       0.478107        16.6392                 NaN
  1073.61        2500.00                 NaN            NaN            NaN            NaN   7.69539                 NaN   26.5418                 NaN   11.4667        37.1762       0.489614        16.6303                 NaN
  1072.10        2500.00                 NaN            NaN            NaN            NaN   7.72484                 NaN   26.4369                 NaN   11.4835        37.2292       0.473610        16.6519                 NaN
  1070.60        2500.00                 NaN            NaN            NaN            NaN   7.76238                 NaN   26.2361                 NaN   11.4269        37.3824       0.541449        16.6508                 NaN
  1069.10        2500.00                 NaN            NaN            NaN            NaN   7.74313                 NaN   26.2944                 NaN   11.4583        37.3329       0.535587        16.6357                 NaN
  1067.60        2500.00                 NaN            NaN            NaN            NaN   7.75795                 NaN   26.2854                 NaN   11.4566        37.3339       0.535338        16.6308                 NaN
  1066.09        2500.00                 NaN            NaN            NaN            NaN   7.71311                 NaN   26.6366                 NaN   11.5361        37.0643       0.458769        16.5911                 NaN
  1064.59        2500.00                 NaN            NaN            NaN            NaN   7.77871                 NaN   26.3329                 NaN   11.4692        37.2876       0.523731        16.6079                 NaN
  1063.09        2500.00                 NaN            NaN            NaN            NaN   7.76679                 NaN   26.3632                 NaN   11.5132        37.2414       0.489518        16.6259                 NaN
  1061.59        2500.00                 NaN            NaN            NaN            NaN   7.77008                 NaN   26.3780                 NaN   11.5241        37.2240       0.486380        16.6174                 NaN
  1060.09        2500.00                 NaN            NaN            NaN            NaN   7.78605                 NaN   26.3406                 NaN   11.5235        37.2488       0.514651        16.5865                 NaN
  1058.58        2500.00                 NaN            NaN            NaN            NaN   7.78697                 NaN   26.6821                 NaN   11.5164        37.0257       0.428500        16.5603                 NaN
  1057.08        2500.00                 NaN            NaN            NaN            NaN   7.78005                 NaN   26.4226                 NaN   11.5570        37.1716       0.476900        16.5917                 NaN
  1055.58        2500.00                 NaN            NaN            NaN            NaN   7.72969                 NaN   26.7200                 NaN   11.6105        36.9576       0.438051        16.5442                 NaN
  1054.08        2500.00                 NaN            NaN            NaN            NaN   7.73607                 NaN   26.7913                 NaN   11.5829        36.9464       0.432420        16.5109                 NaN
  1052.58        2500.00                 NaN            NaN            NaN            NaN   7.79006                 NaN   26.4670                 NaN   11.5901        37.1195       0.467365        16.5660                 NaN
  1051.07        2500.00                 NaN            NaN            NaN            NaN   7.79348                 NaN   26.4821                 NaN   11.6011        37.1019       0.464155        16.5573                 NaN
  1049.57        2500.00                 NaN            NaN            NaN            NaN   7.79688                 NaN   26.4972                 NaN   11.6123        37.0842       0.460923        16.5485                 NaN
  1048.07        2500.00                 NaN            NaN            NaN            NaN   7.80029                 NaN   26.5124                 NaN   11.6234        37.0666       0.457707        16.5396                 NaN
  1046.57        2500.00                 NaN            NaN            NaN            NaN   7.80379                 NaN   26.5274                 NaN   11.6346        37.0490       0.454469        16.5308                 NaN
  1045.06        2500.00                 NaN            NaN            NaN            NaN   7.80721                 NaN   26.5419                 NaN   11.6456        37.0319       0.451278        16.5222                 NaN
  1043.56        2500.00                 NaN            NaN            NaN            NaN   7.81017                 NaN   26.5567                 NaN   11.6564        37.0147       0.447953        16.5141                 NaN
  1042.06        2500.00                 NaN            NaN            NaN            NaN   7.81367                 NaN   26.5709                 NaN   11.6674        36.9978       0.444786        16.5055                 NaN
  1040.56        2500.00                 NaN            NaN            NaN            NaN   7.81720                 NaN   26.5862                 NaN   11.6786        36.9800       0.441507        16.4964                 NaN
  1039.06        2500.00                 NaN            NaN            NaN            NaN   7.82092                 NaN   26.6016                 NaN   11.6900        36.9621       0.438253        16.4871                 NaN
  1037.55        2500.00                 NaN            NaN            NaN            NaN   7.82437                 NaN   26.6164                 NaN   11.7011        36.9448       0.434983        16.4783                 NaN
  1036.05        2500.00                 NaN            NaN            NaN            NaN   7.82799                 NaN   26.6315                 NaN   11.7124        36.9271       0.431714        16.4692                 NaN
  1034.55        2500.00                 NaN            NaN            NaN            NaN   7.83162                 NaN   26.6466                 NaN   11.7237        36.9095       0.428447        16.4601                 NaN
  1033.05        2500.00                 NaN            NaN            NaN            NaN   7.83528                 NaN   26.6618                 NaN   11.7349        36.8919       0.425159        16.4509                 NaN
