|6.6.6
Archiving\03_Data\eqfracLP/QFM_m1.75/ALH/ALH_1.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         melt(TH)       O(HP)          Opx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        Sp(TH)         an             ilm            San(TH)        q             
  1234.50        500.000        97.5259       0.814283E-001            NaN  0.732392                 NaN            NaN            NaN  0.316212       0.664987E-001   1.27753                 NaN
  1233.18        500.000        97.5969       0.749872E-001            NaN  0.717339                 NaN            NaN            NaN  0.306488       0.636275E-001   1.24063                 NaN
  1231.86        500.000        97.6629       0.662308E-001            NaN  0.706502                 NaN            NaN            NaN  0.297566       0.606304E-001   1.20614                 NaN
  1230.54        500.000        97.7307       0.639624E-001            NaN  0.687346                 NaN            NaN            NaN  0.288174       0.581969E-001   1.17159                 NaN
  1229.23        500.000        97.7867       0.427418E-001            NaN  0.695438                 NaN            NaN            NaN  0.280782       0.546708E-001   1.13970                 NaN
  1227.91        500.000        97.8449       0.355049E-001            NaN  0.685422                 NaN            NaN            NaN  0.272790       0.521472E-001   1.10925                 NaN
  1226.59        500.000        97.9003       0.272415E-001            NaN  0.677899                 NaN            NaN            NaN  0.265112       0.496083E-001   1.07981                 NaN
  1225.27        500.000        98.2374       0.130476                 NaN  0.299848                 NaN            NaN            NaN  0.288053       0.839246E-001  0.960261                 NaN
  1223.96        500.000        96.6686       0.246161                 NaN  0.844274                 NaN            NaN            NaN  0.424804       0.984634E-001   1.71770                 NaN
  1222.64        500.000        98.0666                 NaN            NaN  0.609753                 NaN            NaN            NaN  0.189138       0.463939E-001   1.08810                 NaN
  1221.32        500.000        99.4384       0.100651                 NaN  0.133826                 NaN            NaN            NaN  0.350041E-001            NaN  0.292079                 NaN
  1220.00        500.000        98.3558       0.814849E-001            NaN  0.137188E-002  0.483432                 NaN            NaN  0.200470       0.169171E-001  0.860543                 NaN
  1218.69        500.000        97.7802       0.247438                 NaN  0.468589                 NaN            NaN            NaN  0.283128       0.530352E-001   1.16761                 NaN
  1217.37        500.000        98.5718                 NaN            NaN  0.512571                 NaN            NaN            NaN  0.173040       0.295587E-001  0.713072                 NaN
  1216.05        500.000        98.3460                 NaN            NaN  0.411609       0.135578                 NaN            NaN  0.198395       0.376192E-001  0.870749                 NaN
  1214.74        500.000        97.7114       0.752310E-001            NaN  0.452921       0.191007                 NaN            NaN  0.292575       0.443728E-001   1.23251                 NaN
  1213.42        500.000        98.9686                 NaN            NaN  0.413638                 NaN            NaN            NaN  0.117506       0.218680E-001  0.478361                 NaN
  1212.10        500.000        98.4420                 NaN            NaN  0.223704       0.298286                 NaN            NaN  0.188689       0.313491E-001  0.816002                 NaN
  1210.78        500.000        98.1955       0.156832                 NaN  0.408551                 NaN            NaN            NaN  0.246677       0.286932E-001  0.963723                 NaN
  1209.47        500.000        98.7457                 NaN            NaN  0.454670                 NaN            NaN            NaN  0.134811       0.303133E-001  0.634512                 NaN
  1208.15        500.000        98.5271                 NaN            NaN  0.133109       0.355484                 NaN            NaN  0.174847       0.296843E-001  0.779737                 NaN
  1206.83        500.000        98.6854                 NaN            NaN  0.758736E-001  0.345075                 NaN            NaN  0.158535       0.253208E-001  0.709810                 NaN
  1205.51        500.000        97.4406                 NaN            NaN  0.606232                 NaN            NaN            NaN  0.243291       0.382156E-001   1.13990       0.531775     
  1204.20        500.000        88.7211                 NaN            NaN  0.214161        1.53173                 NaN            NaN  0.923617       0.984277E-001   4.20537        4.30564     
  1202.88        500.000        80.7373       0.354509                 NaN   2.79003                 NaN            NaN            NaN   1.69491       0.122309        7.06981        7.23113     
  1201.56        500.000        99.9999       0.262166E-005            NaN  0.697465E-005            NaN            NaN            NaN  0.549488E-005            NaN  0.230355E-004  0.271735E-004
  1200.24        500.000       100.0000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.350279E-005            NaN
  1198.93        500.000        78.5018       0.184373                 NaN   3.20234       0.314368E-005            NaN            NaN   1.84296       0.142112        7.98239        8.14398     
  1197.61        500.000        91.9265                 NaN            NaN   1.07737       0.210549                 NaN            NaN  0.650465       0.669207E-001   3.02833        3.03987     
  1196.29        500.000        91.1154                 NaN            NaN  0.918615       0.479741                 NaN            NaN  0.748945       0.579846E-001   3.32189        3.35741     
  1194.97        500.000        91.2332                 NaN            NaN   1.32404                 NaN            NaN            NaN  0.716520       0.642665E-001   3.31396        3.34803     
  1193.66        500.000        90.0852       0.222894E-001            NaN   1.43065                 NaN            NaN            NaN  0.830443       0.618540E-001   3.76126        3.80832     
  1192.34        500.000        87.4403                 NaN            NaN   1.84474       0.142717                 NaN            NaN   1.05822       0.633076E-001   4.70562        4.74511     
  1191.02        500.000        91.3749                 NaN            NaN  0.370893       0.889156                 NaN            NaN  0.691887       0.592656E-001   3.33579        3.27810     
  1189.70        500.000        88.1367                 NaN            NaN  0.576531        1.19360                 NaN            NaN  0.955735       0.666340E-001   4.61240        4.45843     
  1188.39        500.000        65.8176                 NaN            NaN   1.14550        3.35248                 NaN            NaN   2.67879       0.208056        13.3510        13.4465     
  1187.07        500.000                 NaN            NaN            NaN   7.49957        4.62475                 NaN            NaN   7.41531       0.580488        41.3090        38.5709     
  1185.75        500.000                 NaN            NaN            NaN   2.54126        9.56898       0.295595E-003            NaN   7.40841       0.584688        41.3246        38.5718     
  1184.44        500.000                 NaN            NaN            NaN   7.67581        4.45199                 NaN            NaN   7.42183       0.578910        41.3002        38.5713     
  1183.12        500.000                 NaN            NaN            NaN   8.28955        3.83867                 NaN            NaN   7.42270       0.578341        41.2993        38.5714     
  1181.80        500.000                 NaN            NaN            NaN   12.1548                 NaN            NaN            NaN   7.43004       0.567426        41.2752        38.5725     
  1180.48        500.000                 NaN            NaN            NaN   3.79674        8.35808                 NaN            NaN   7.42399       0.567325        41.2808        38.5731     
  1179.17        500.000                 NaN   3.03081                 NaN   7.58954       0.845979E-003            NaN            NaN   7.17893       0.803685        42.0074        39.3888     
  1177.85        500.000                 NaN   3.04671                 NaN   7.56655       0.838507E-003            NaN            NaN   7.17848       0.804599        42.0094        39.3934     
  1176.53        500.000                 NaN   3.01029                 NaN   7.62581       0.180590E-005            NaN            NaN   7.18339       0.800791        41.9958        39.3840     
  1175.21        500.000                 NaN            NaN            NaN   1.97327        10.1564                 NaN            NaN   7.43585       0.575710        41.2860        38.5729     
  1173.90        500.000                 NaN   2.89169                 NaN   7.14650       0.654796                 NaN            NaN   7.19469       0.793219        41.9650        39.3541     
  1172.58        500.000                 NaN   3.05957                 NaN   7.55443       0.669416E-005            NaN            NaN   7.18184       0.803677        42.0022        39.3983     
  1171.26        500.000                 NaN   3.12090                 NaN   7.46052       0.671276E-005            NaN            NaN   7.17662       0.808774        42.0180        39.4151     
  1169.94        500.000                 NaN   3.13544                 NaN   7.43945       0.661677E-005            NaN            NaN   7.17623       0.809618        42.0199        39.4194     
  1168.63        500.000                 NaN   3.09060                 NaN   7.46891       0.416505E-001            NaN            NaN   7.18187       0.805216        42.0040        39.4078     
  1167.31        500.000                 NaN   3.16295                 NaN   7.39988       0.402276E-004            NaN            NaN   7.17556       0.811144        42.0229        39.4275     
  1165.99        500.000                 NaN   3.17670                 NaN   7.38009       0.318902E-004            NaN            NaN   7.17522       0.811919        42.0245        39.4316     
  1164.67        500.000                 NaN   3.18283                 NaN   7.34993       0.218721E-001            NaN            NaN   7.17558       0.812097        42.0241        39.4336     
  1163.36        500.000                 NaN   3.20270                 NaN   7.34282                 NaN            NaN            NaN   7.17468       0.813346        42.0272        39.4393     
  1162.04        500.000                 NaN   3.21574                 NaN   7.32406       0.396183E-004            NaN            NaN   7.17440       0.814072        42.0286        39.4431     
  1160.72        500.000                 NaN   3.22839                 NaN   7.30595                 NaN            NaN            NaN   7.17415       0.814764        42.0298        39.4469     
  1159.40        500.000                 NaN   3.24166                 NaN   7.28674       0.656853E-004            NaN            NaN   7.17381       0.815532        42.0314        39.4508     
  1158.09        500.000                 NaN   3.21676                 NaN   7.32791                 NaN            NaN            NaN   7.17770       0.812628        42.0204        39.4446     
  1156.77        500.000                 NaN   3.28689                 NaN   7.23575       0.364221E-004            NaN            NaN   7.17761       0.813157        42.0213        39.4653     
  1155.45        500.000                 NaN   3.29868                 NaN   7.21890                 NaN            NaN            NaN   7.17740       0.813798        42.0224        39.4688     
  1154.14        500.000                 NaN   3.31161                 NaN   7.20031       0.232176E-004            NaN            NaN   7.17709       0.814535        42.0237        39.4727     
  1152.82        500.000                 NaN   3.32628                 NaN   7.17889       0.187412E-004            NaN            NaN   7.17656       0.815461        42.0258        39.4770     
  1151.50        500.000                 NaN   3.33826                 NaN   7.16168                 NaN            NaN            NaN   7.17630       0.816136        42.0270        39.4806     
  1150.18        500.000                 NaN   3.29100                 NaN   7.22152                 NaN            NaN            NaN   7.17619       0.816729        42.0278        39.4667     
  1148.87        500.000                 NaN   3.30279                 NaN   7.20464                 NaN            NaN            NaN   7.17599       0.817378        42.0289        39.4703     
  1147.55        500.000                 NaN   3.31406                 NaN   7.18859                 NaN            NaN            NaN   7.17581       0.817975        42.0299        39.4737     
  1146.23        500.000                 NaN   3.32527                 NaN   7.17262                 NaN            NaN            NaN   7.17564       0.818573        42.0308        39.4771     
  1144.91        500.000                 NaN   3.33632                 NaN   7.15689                 NaN            NaN            NaN   7.17549       0.819161        42.0317        39.4804     
  1143.60        500.000                 NaN   3.34727                 NaN   7.14129                 NaN            NaN            NaN   7.17535       0.819742        42.0326        39.4838     
  1142.28        500.000                 NaN   2.81828                 NaN   7.98928                 NaN            NaN            NaN   7.24458       0.761953        41.8428        39.3431     
  1140.96        500.000                 NaN   2.80113                 NaN   8.01759                 NaN            NaN            NaN   7.24773       0.759761        41.8351        39.3387     
  1139.64        500.000                 NaN   3.37952                 NaN   7.09542                 NaN            NaN            NaN   7.17493       0.821451        42.0351        39.4936     
  1138.33        500.000                 NaN   3.41755                 NaN   7.03633                 NaN            NaN            NaN   7.17150       0.824831        42.0457        39.5041     
  1137.01        500.000                 NaN   3.42733                 NaN   7.02249                 NaN            NaN            NaN   7.17144       0.825330        42.0463        39.5071     
  1135.69        500.000                 NaN   3.43701                 NaN   7.00881                 NaN            NaN            NaN   7.17139       0.825820        42.0469        39.5101     
  1134.37        500.000                 NaN   3.44658                 NaN   6.99528                 NaN            NaN            NaN   7.17134       0.826308        42.0475        39.5130     
  1133.06        500.000                 NaN   3.45599                 NaN   6.98200                 NaN            NaN            NaN   7.17130       0.826782        42.0480        39.5159     
  1131.74        500.000                 NaN   3.46524                 NaN   6.96896                 NaN            NaN            NaN   7.17128       0.827242        42.0485        39.5188     
  1130.42        500.000                 NaN   3.46141                 NaN   6.97440                 NaN            NaN            NaN   7.17138       0.829670        42.0432        39.5200     
  1129.10        500.000                 NaN   3.45834                 NaN   6.98398                 NaN            NaN            NaN   7.17448       0.825458        42.0399        39.5179     
  1127.79        500.000                 NaN   3.49242                 NaN   6.93074                 NaN            NaN            NaN   7.17128       0.828586        42.0497        39.5273     
  1126.47        500.000                 NaN   3.50132                 NaN   6.91822                 NaN            NaN            NaN   7.17128       0.829026        42.0501        39.5301     
  1125.15        500.000                 NaN   3.49042                 NaN   6.93777                 NaN            NaN            NaN   7.17383       0.827380        42.0430        39.5277     
  1123.83        500.000                 NaN   3.49912                 NaN   6.92576                 NaN            NaN            NaN   7.17369       0.827669        42.0433        39.5304     
  1122.52        500.000                 NaN   3.50783                 NaN   6.91351                 NaN            NaN            NaN   7.17394       0.828131        42.0435        39.5331     
  1121.20        500.000                 NaN   3.51679                 NaN   6.90101                 NaN            NaN            NaN   7.17396       0.828576        42.0437        39.5360     
  1119.88        500.000                 NaN   3.52561                 NaN   6.88862                 NaN            NaN            NaN   7.17395       0.829042        42.0440        39.5388     
  1118.57        500.000                 NaN   3.52924                 NaN   6.88442                 NaN            NaN            NaN   7.17448       0.828973        42.0428        39.5401     
  1117.25        500.000                 NaN   3.54180                 NaN   6.86582                 NaN            NaN            NaN   7.17393       0.829856        42.0447        39.5439     
  1115.93        500.000                 NaN   3.60232                 NaN   6.78783                 NaN            NaN            NaN   7.17449       0.829837        42.0435        39.5620     
  1114.61        500.000                 NaN   3.55721                 NaN   6.84168                 NaN            NaN            NaN   7.17734       0.830982        42.0445        39.5483     
  1113.30        500.000                 NaN   3.56493                 NaN   6.83104                 NaN            NaN            NaN   7.17736       0.831305        42.0446        39.5508     
  1111.98        500.000                 NaN   3.57417                 NaN   6.82083                 NaN            NaN            NaN   7.17430       0.831354        42.0451        39.5542     
  1110.66        500.000                 NaN   3.58010                 NaN   6.81023                 NaN            NaN            NaN   7.17745       0.831925        42.0446        39.5557     
  1109.34        500.000                 NaN   3.58701                 NaN   6.80372                 NaN            NaN            NaN   7.17489       0.831744        42.0441        39.5585     
  1108.03        500.000                 NaN   3.65033                 NaN   6.72084                 NaN            NaN            NaN   7.17493       0.832138        42.0444        39.5774     
  1106.71        500.000                 NaN   3.65803                 NaN   6.71014                 NaN            NaN            NaN   7.17503       0.832498        42.0445        39.5798     
  1105.39        500.000                 NaN   3.66562                 NaN   6.69960                 NaN            NaN            NaN   7.17514       0.832851        42.0445        39.5823     
  1104.07        500.000                 NaN   3.67527                 NaN   6.68565                 NaN            NaN            NaN   7.17497       0.833444        42.0454        39.5853     
  1102.76        500.000                 NaN   3.62753                 NaN   6.74694                 NaN            NaN            NaN   7.17516       0.833753        42.0452        39.5715     
  1101.44        500.000                 NaN   3.69001                 NaN   6.66524                 NaN            NaN            NaN   7.17523       0.834117        42.0453        39.5901     
  1100.12        500.000                 NaN   3.49031                 NaN   6.99404                 NaN            NaN            NaN   7.20633       0.810867        41.9605        39.5379     
  1098.80        500.000                 NaN   3.64951                 NaN   6.71660                 NaN            NaN            NaN   7.17560       0.834733        42.0449        39.5786     
  1097.49        500.000                 NaN   3.65670                 NaN   6.70668                 NaN            NaN            NaN   7.17575       0.835051        42.0448        39.5810     
  1096.17        500.000                 NaN   3.66470                 NaN   6.69562                 NaN            NaN            NaN   7.17795       0.835296        42.0429        39.5835     
  1094.85        500.000                 NaN   3.67086                 NaN   6.68721                 NaN            NaN            NaN   7.17609       0.835670        42.0445        39.5857     
  1093.53        500.000                 NaN   3.67782                 NaN   6.67765                 NaN            NaN            NaN   7.17627       0.835970        42.0443        39.5880     
  1092.22        500.000                 NaN   3.68472                 NaN   6.66819                 NaN            NaN            NaN   7.17646       0.836265        42.0441        39.5902     
  1090.90        500.000                 NaN   3.69154                 NaN   6.65885                 NaN            NaN            NaN   7.17666       0.836555        42.0439        39.5925     
  1089.58        500.000                 NaN   3.69829                 NaN   6.64962                 NaN            NaN            NaN   7.17686       0.836840        42.0436        39.5948     
  1088.27        500.000                 NaN   3.70498                 NaN   6.64048                 NaN            NaN            NaN   7.17707       0.837119        42.0434        39.5970     
  1086.95        500.000                 NaN   3.71161                 NaN   6.63144                 NaN            NaN            NaN   7.17729       0.837394        42.0431        39.5992     
  1085.63        500.000                 NaN   3.71816                 NaN   6.62251                 NaN            NaN            NaN   7.17751       0.837664        42.0427        39.6014     
  1084.31        500.000                 NaN   3.72466                 NaN   6.61367                 NaN            NaN            NaN   7.17775       0.837929        42.0424        39.6036     
  1083.00        500.000                 NaN   3.78354                 NaN   6.53742                 NaN            NaN            NaN   7.17812       0.838036        42.0416        39.6213     
  1081.68        500.000                 NaN   3.78986                 NaN   6.52883                 NaN            NaN            NaN   7.17836       0.838293        42.0413        39.6234     
  1080.36        500.000                 NaN   3.79612                 NaN   6.52034                 NaN            NaN            NaN   7.17862       0.838545        42.0409        39.6255     
  1079.04        500.000                 NaN   3.80232                 NaN   6.51194                 NaN            NaN            NaN   7.17888       0.838793        42.0404        39.6276     
  1077.73        500.000                 NaN   3.80847                 NaN   6.50363                 NaN            NaN            NaN   7.17914       0.839035        42.0400        39.6297     
  1076.41        500.000                 NaN   3.81455                 NaN   6.49541                 NaN            NaN            NaN   7.17941       0.839274        42.0395        39.6318     
  1075.09        500.000                 NaN   3.82058                 NaN   6.48729                 NaN            NaN            NaN   7.17969       0.839507        42.0390        39.6339     
  1073.77        500.000                 NaN   3.82656                 NaN   6.47923                 NaN            NaN            NaN   7.17998       0.839737        42.0385        39.6360     
  1072.46        500.000                 NaN   3.83248                 NaN   6.47128                 NaN            NaN            NaN   7.18028       0.839962        42.0380        39.6380     
  1071.14        500.000                 NaN   3.83834                 NaN   6.46341                 NaN            NaN            NaN   7.18058       0.840182        42.0375        39.6400     
  1069.82        500.000                 NaN   3.84415                 NaN   6.45562                 NaN            NaN            NaN   7.18088       0.840398        42.0369        39.6421     
  1068.50        500.000                 NaN   3.84990                 NaN   6.44792                 NaN            NaN            NaN   7.18120       0.840611        42.0363        39.6441     
  1067.19        500.000                 NaN   3.85561                 NaN   6.44030                 NaN            NaN            NaN   7.18152       0.840818        42.0357        39.6461     
  1065.87        500.000                 NaN   3.86126                 NaN   6.43276                 NaN            NaN            NaN   7.18185       0.841021        42.0351        39.6480     
  1064.55        500.000                 NaN   3.86686                 NaN   6.42531                 NaN            NaN            NaN   7.18219       0.841219        42.0344        39.6500     
  1063.23        500.000                 NaN   3.87241                 NaN   6.41794                 NaN            NaN            NaN   7.18253       0.841414        42.0337        39.6520     
  1061.92        500.000                 NaN   3.87791                 NaN   6.41064                 NaN            NaN            NaN   7.18288       0.841604        42.0330        39.6539     
  1060.60        500.000                 NaN   3.88336                 NaN   6.40341                 NaN            NaN            NaN   7.18323       0.841791        42.0323        39.6559     
  1059.28        500.000                 NaN   3.88877                 NaN   6.39625                 NaN            NaN            NaN   7.18360       0.841974        42.0316        39.6578     
  1057.97        500.000                 NaN   3.89415                 NaN   6.38915                 NaN            NaN            NaN   7.18396       0.842155        42.0309        39.6597     
  1056.65        500.000                 NaN   3.84757                 NaN   6.44889                 NaN            NaN            NaN   7.18405       0.842464        42.0308        39.6462     
  1055.33        500.000                 NaN   3.90358                 NaN   6.37730                 NaN            NaN            NaN   7.18495       0.842332        42.0286        39.6633     
  1054.01        500.000                 NaN   3.86927                 NaN   6.41538                 NaN            NaN            NaN   7.18281       0.844602        42.0350        39.6529     
  1052.70        500.000                 NaN   3.91400                 NaN   6.36362                 NaN            NaN            NaN   7.18574       0.842664        42.0269        39.6670     
  1051.38        500.000                 NaN   3.91926                 NaN   6.35671                 NaN            NaN            NaN   7.18611       0.842836        42.0262        39.6689     
  1050.06        500.000                 NaN   3.92537                 NaN   6.34810                 NaN            NaN            NaN   7.18628       0.843163        42.0261        39.6710     
  1048.74        500.000                 NaN   3.93034                 NaN   6.34165                 NaN            NaN            NaN   7.18671       0.843306        42.0252        39.6728     
  1047.43        500.000                 NaN   3.88294                 NaN   6.40326                 NaN            NaN            NaN   7.18726       0.843407        42.0239        39.6593     
  1046.11        500.000                 NaN   3.88795                 NaN   6.39699                 NaN            NaN            NaN   7.18778       0.843494        42.0226        39.6612     
  1044.79        500.000                 NaN   3.89336                 NaN   6.38955                 NaN            NaN            NaN   7.18806       0.843753        42.0222        39.6631     
  1043.47        500.000                 NaN   3.95004                 NaN   6.31613                 NaN            NaN            NaN   7.18846       0.843866        42.0214        39.6801     
  1042.16        500.000                 NaN   3.95393                 NaN   6.31158                 NaN            NaN            NaN   7.18908       0.843863        42.0199        39.6817     
  1040.84        500.000                 NaN   3.91589                 NaN   6.35635                 NaN            NaN            NaN   7.18724       0.845360        42.0249        39.6702     
  1039.52        500.000                 NaN   3.92449                 NaN   6.34472                 NaN            NaN            NaN   7.18833       0.845650        42.0233        39.6735     
  1038.20        500.000                 NaN   3.92756                 NaN   6.34018                 NaN            NaN            NaN   7.18763       0.845978        42.0244        39.6743     
  1036.89        500.000                 NaN   3.92251                 NaN   6.35197                 NaN            NaN            NaN   7.19081       0.844550        42.0162        39.6739     
  1035.57        500.000                 NaN   3.92704                 NaN   6.34627                 NaN            NaN            NaN   7.19132       0.844636        42.0151        39.6757     
  1034.25        500.000                 NaN   3.98250                 NaN   6.27485                 NaN            NaN            NaN   7.19189       0.844635        42.0137        39.6924     
  1032.93        500.000                 NaN   3.93636                 NaN   6.33438                 NaN            NaN            NaN   7.19231       0.844865        42.0129        39.6792     
  1031.62        500.000                 NaN   3.99193                 NaN   6.26272                 NaN            NaN            NaN   7.19284       0.844895        42.0116        39.6960     
  1030.30        500.000                 NaN   3.99663                 NaN   6.25667                 NaN            NaN            NaN   7.19331       0.845025        42.0106        39.6978     
  1028.98        500.000                 NaN   4.00131                 NaN   6.25065                 NaN            NaN            NaN   7.19379       0.845156        42.0096        39.6995     
  1027.67        500.000                 NaN   3.95414                 NaN   6.31210                 NaN            NaN            NaN   7.19443       0.845221        42.0080        39.6861     
  1026.35        500.000                 NaN   3.96961                 NaN   6.28891                 NaN            NaN            NaN   7.19340       0.846397        42.0107        39.6910     
  1025.03        500.000                 NaN   3.97356                 NaN   6.28415                 NaN            NaN            NaN   7.19438       0.846344        42.0089        39.6927     
  1023.71        500.000                 NaN   3.96798                 NaN   6.29442                 NaN            NaN            NaN   7.19593       0.845582        42.0047        39.6914     
  1022.40        500.000                 NaN   3.98127                 NaN   6.27365                 NaN            NaN            NaN   7.19472       0.846855        42.0079        39.6956     
  1021.08        500.000                 NaN   3.98542                 NaN   6.26838                 NaN            NaN            NaN   7.19526       0.846954        42.0067        39.6973     
  1019.76        500.000                 NaN   3.98232                 NaN   6.27581                 NaN            NaN            NaN   7.19743       0.845999        42.0016        39.6968     
  1018.44        500.000                 NaN   3.99356                 NaN   6.25825                 NaN            NaN            NaN   7.19641       0.847089        42.0042        39.7005     
  1017.13        500.000                 NaN   3.99771                 NaN   6.25309                 NaN            NaN            NaN   7.19699       0.847156        42.0029        39.7022     
  1015.81        500.000                 NaN   4.00175                 NaN   6.24813                 NaN            NaN            NaN   7.19761       0.847200        42.0015        39.7038     
  1014.49        500.000                 NaN   4.04834                 NaN   6.19225                 NaN            NaN            NaN   7.20000       0.846023        41.9952        39.7181     
  1013.17        500.000                 NaN   4.01633                 NaN   6.23116                 NaN            NaN            NaN   7.19868       0.847607        41.9965        39.7097     
  1011.86        500.000                 NaN   4.05649                 NaN   6.18229                 NaN            NaN            NaN   7.20121       0.846143        41.9924        39.7214     
  1010.54        500.000                 NaN   4.06051                 NaN   6.17739                 NaN            NaN            NaN   7.20182       0.846198        41.9910        39.7231     
  1009.22        500.000                 NaN   4.02338                 NaN   6.22397                 NaN            NaN            NaN   7.20130       0.847088        41.9912        39.7130     
  1007.90        500.000                 NaN   4.06848                 NaN   6.16774                 NaN            NaN            NaN   7.20308       0.846299        41.9880        39.7264     
  1006.59        500.000                 NaN   4.07246                 NaN   6.16285                 NaN            NaN            NaN   7.20367       0.846364        41.9867        39.7280     
  1005.27        500.000                 NaN   4.07634                 NaN   6.15828                 NaN            NaN            NaN   7.20436       0.846388        41.9850        39.7296     
  1003.95        500.000                 NaN   4.02923                 NaN   6.21760                 NaN            NaN            NaN   7.20372       0.846193        41.9881        39.7152     
  1002.63        500.000                 NaN   4.08408                 NaN   6.14900                 NaN            NaN            NaN   7.20567       0.846465        41.9819        39.7329     
  1001.32        500.000                 NaN   4.03601                 NaN   6.21172                 NaN            NaN            NaN   7.20503       0.846468        41.9817        39.7191     
  1000.00        500.000                 NaN   4.04998                 NaN   6.18499                 NaN            NaN            NaN   7.20000       0.850185        41.9922        39.7227     
