|6.6.6
Archiving\03_Data\eqfracLP/QFM_m0.5/TAY13/TAY13_3.tab                     
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        an             San(TH)        Sp(TH)         Sp(TH)         ilm            q             
  1244.60        500.000        96.6566                 NaN            NaN  0.413633       0.375910       0.451183        1.96375       0.138918                 NaN            NaN            NaN
  1243.20        500.000        96.7911                 NaN            NaN  0.396059       0.360084       0.433288        1.88650       0.133006                 NaN            NaN            NaN
  1241.81        500.000        96.9389                 NaN            NaN  0.337587       0.382260       0.413340        1.79990       0.127983                 NaN            NaN            NaN
  1240.41        500.000        97.0559                 NaN            NaN  0.323630       0.366768       0.397761        1.73275       0.123212                 NaN            NaN            NaN
  1239.01        500.000        97.1737                 NaN            NaN  0.307568       0.353486       0.381585        1.66523       0.118428                 NaN            NaN            NaN
  1237.61        500.000        97.2810                 NaN            NaN  0.293426       0.340354       0.367008        1.60406       0.114116                 NaN            NaN            NaN
  1236.21        500.000        97.3838                 NaN            NaN  0.280282       0.328103       0.352853        1.54506       0.109878                 NaN            NaN            NaN
  1234.82        500.000        97.4784                 NaN            NaN  0.316369       0.268514       0.339682        1.49132       0.105766                 NaN            NaN            NaN
  1233.42        500.000        97.5200                 NaN            NaN  0.263894       0.307327       0.334052        1.47207       0.102651                 NaN            NaN            NaN
  1232.02        500.000        97.6501                 NaN            NaN  0.241410       0.297377       0.315795        1.39534       0.100026                 NaN            NaN            NaN
  1230.62        500.000        97.6776                 NaN            NaN  0.225924       0.317171       0.309461        1.37168       0.981811E-001            NaN            NaN            NaN
  1229.23        500.000        97.9126                 NaN            NaN  0.255663       0.222434       0.282088        1.24368       0.835663E-001            NaN            NaN            NaN
  1227.83        500.000        96.9302                 NaN            NaN  0.337601       0.363892       0.424815        1.81554       0.127961                 NaN            NaN            NaN
  1226.43        500.000        97.7392                 NaN            NaN  0.229637       0.277991       0.290059        1.36825       0.948380E-001            NaN            NaN            NaN
  1225.03        500.000        99.4284                 NaN            NaN  0.965932E-001  0.315061E-001  0.690531E-001  0.351696       0.227099E-001            NaN            NaN            NaN
  1223.64        500.000        98.3636                 NaN            NaN  0.148239       0.229657       0.220816       0.974838       0.628156E-001            NaN            NaN            NaN
  1222.24        500.000        97.4185                 NaN            NaN  0.375486E-001  0.537493       0.326246        1.54642       0.133807                 NaN            NaN            NaN
  1220.84        500.000        96.5436                 NaN            NaN  0.771768                 NaN  0.495811        2.09907       0.897314E-001            NaN            NaN            NaN
  1219.44        500.000        99.3330                 NaN            NaN  0.229864                 NaN  0.794723E-001  0.339668                 NaN            NaN  0.180039E-001            NaN
  1218.04        500.000        98.7648                 NaN            NaN  0.102213       0.223497       0.140712       0.730588       0.381488E-001            NaN            NaN            NaN
  1216.65        500.000        97.6996                 NaN            NaN  0.207942       0.298370       0.309457        1.40222       0.824467E-001            NaN            NaN            NaN
  1215.25        500.000        98.2985                 NaN            NaN  0.327489                 NaN  0.212155        1.07250       0.893062E-001            NaN            NaN            NaN
  1213.85        500.000        99.1954                 NaN            NaN  0.244384                 NaN  0.112563       0.445060       0.255462E-002            NaN            NaN            NaN
  1212.45        500.000        99.8754                 NaN            NaN  0.141844E-001  0.290161E-001  0.134852E-001  0.605114E-001  0.739103E-002            NaN            NaN            NaN
  1211.06        500.000        99.2260                 NaN            NaN  0.554281E-001  0.125296       0.111818       0.452500       0.289462E-001            NaN            NaN            NaN
  1209.66        500.000        96.1557                 NaN            NaN  0.367317       0.431512       0.490771        2.41591       0.138829                 NaN            NaN            NaN
  1208.26        500.000        99.2108                 NaN            NaN  0.112944       0.109676       0.931383E-001  0.441789       0.316953E-001            NaN            NaN            NaN
  1206.86        500.000        96.6340                 NaN            NaN  0.452513       0.259954       0.455198        2.03995       0.158383                 NaN            NaN            NaN
  1205.46        500.000        98.7220                 NaN  0.727161E-001  0.161129       0.100950E-004  0.143317       0.866581       0.342683E-001            NaN            NaN            NaN
  1204.07        500.000        99.8329                 NaN            NaN  0.587512E-001            NaN  0.104003E-001  0.979937E-001            NaN            NaN            NaN            NaN
  1202.67        500.000        99.7429                 NaN            NaN  0.362744E-001            NaN  0.347673E-001  0.163263       0.228357E-001            NaN            NaN            NaN
  1201.27        500.000        99.7054                 NaN            NaN  0.665597E-001  0.163480E-001  0.371171E-001  0.174602                 NaN            NaN            NaN            NaN
  1199.87        500.000        95.6257                 NaN            NaN  0.478061E-003  0.271191       0.316954        1.56633       0.654658E-001            NaN            NaN   2.15390     
  1198.48        500.000        91.5289                 NaN  0.439606E-001  0.791567       0.544420       0.903954        4.28798       0.178916                 NaN            NaN   1.72035     
  1197.08        500.000        99.9999                 NaN  0.159923E-004  0.446977E-004            NaN  0.129135E-004  0.273478E-004            NaN            NaN            NaN            NaN
  1195.68        500.000        99.9994                 NaN  0.123118E-004            NaN            NaN  0.510199E-004  0.263006E-003  0.908564E-005  0.170404E-005            NaN  0.288996E-003
  1194.28        500.000        84.8838                 NaN            NaN   1.12094       0.255488        1.22450        6.16307       0.300939                 NaN            NaN   6.05129     
  1192.89        500.000        92.0212                 NaN            NaN  0.181249       0.488194       0.644647        3.26260       0.152424                 NaN            NaN   3.24969     
  1191.49        500.000        91.9587                 NaN  0.860955E-001  0.574475                 NaN  0.648583        3.28273       0.150004                 NaN            NaN   3.29938     
  1190.09        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1188.69        500.000        82.3647                 NaN            NaN  0.583207       0.922271        1.40385        7.28440       0.295063                 NaN            NaN   7.14650     
  1187.29        500.000        89.5669                 NaN            NaN  0.255661       0.536775       0.804012        4.40143       0.179685                 NaN            NaN   4.25555     
  1185.90        500.000        86.5957                 NaN  0.190460       0.775032                 NaN   1.01626        5.69336       0.219150                 NaN            NaN   5.51000     
  1184.50        500.000        59.8186                 NaN  0.476692        2.12643                 NaN   2.91502        17.4254       0.633109                 NaN            NaN   16.6047     
  1183.10        500.000                 NaN            NaN   1.19236        4.98467                 NaN   7.09075        43.6696        1.52716                 NaN            NaN   41.5354     
  1181.70        500.000                 NaN            NaN   1.20092        4.96574                 NaN   7.09129        43.6684        1.52951                 NaN            NaN   41.5442     
  1180.31        500.000                 NaN            NaN   1.21467        4.94501                 NaN   7.09405        43.6671        1.52894                 NaN            NaN   41.5502     
  1178.91        500.000                 NaN            NaN   1.22730        4.93545                 NaN   7.09611        43.6658        1.52437                 NaN            NaN   41.5509     
  1177.51        500.000                 NaN            NaN   1.23926        4.93507                 NaN   7.09855        43.6643        1.51623                 NaN            NaN   41.5466     
  1176.11        500.000                 NaN            NaN   1.25730        4.93799                 NaN   7.10159        43.6631        1.50257                 NaN            NaN   41.5375     
  1174.71        500.000                 NaN            NaN   1.18224        4.93830                 NaN   7.09575        43.6492        1.55591                 NaN            NaN   41.5786     
  1173.32        500.000                 NaN            NaN   1.27874        4.89991                 NaN   7.10468        43.6604        1.50433                 NaN            NaN   41.5519     
  1171.92        500.000                 NaN            NaN   1.28898        4.89573                 NaN   7.10676        43.6589        1.49901                 NaN            NaN   41.5507     
  1170.52        500.000                 NaN            NaN   1.29935        4.89448                 NaN   7.10742        43.6574        1.49262                 NaN            NaN   41.5488     
  1169.12        500.000                 NaN            NaN   1.31785        4.89521                 NaN   7.11168        43.6549        1.47997                 NaN            NaN   41.5404     
  1167.73        500.000                 NaN            NaN   1.32451        4.87537                 NaN   7.11315        43.6540        1.48347                 NaN            NaN   41.5495     
  1166.33        500.000                 NaN            NaN   1.34381        4.87645                 NaN   7.11620        43.6526        1.46996                 NaN            NaN   41.5410     
  1164.93        500.000                 NaN            NaN   1.35076        4.86783                 NaN   7.11749        43.6507        1.46893                 NaN            NaN   41.5443     
  1163.53        500.000                 NaN            NaN   1.36713        4.86075                 NaN   7.12027        43.6494        1.46076                 NaN            NaN   41.5417     
  1162.14        500.000                 NaN            NaN   1.29270        4.86232                 NaN   7.11442        43.6388        1.51156                 NaN            NaN   41.5802     
  1160.74        500.000                 NaN            NaN   1.30551        4.85553                 NaN   7.11710        43.6370        1.50568                 NaN            NaN   41.5792     
  1159.34        500.000                 NaN            NaN   1.39568        4.82296                 NaN   7.12549        43.6443        1.45736                 NaN            NaN   41.5543     
  1157.94        500.000                 NaN            NaN   1.40269        4.81511                 NaN   7.12711        43.6422        1.45595                 NaN            NaN   41.5569     
  1156.54        500.000                 NaN            NaN   1.41407        4.80809                 NaN   7.12920        43.6404        1.45120                 NaN            NaN   41.5570     
  1155.15        500.000                 NaN            NaN   1.42530        4.80120                 NaN   7.13127        43.6386        1.44650                 NaN            NaN   41.5571     
  1153.75        500.000                 NaN            NaN   1.44044        4.79435                 NaN   7.13371        43.6371        1.43911                 NaN            NaN   41.5553     
  1152.35        500.000                 NaN            NaN   1.45766        4.80511                 NaN   7.13731        43.6329        1.42368                 NaN            NaN   41.5433     
  1150.95        500.000                 NaN            NaN   1.46223        4.78171                 NaN   7.13770        43.6341        1.42953                 NaN            NaN   41.5547     
  1149.56        500.000                 NaN            NaN   1.47318        4.77523                 NaN   7.13976        43.6322        1.42486                 NaN            NaN   41.5548     
  1148.16        500.000                 NaN            NaN   1.48373        4.76970                 NaN   7.14181        43.6303        1.42003                 NaN            NaN   41.5544     
  1146.76        500.000                 NaN            NaN   1.49488        4.76255                 NaN   7.14389        43.6283        1.41554                 NaN            NaN   41.5548     
  1145.36        500.000                 NaN            NaN   1.43752        4.78919                 NaN   7.14294        43.6050        1.44844                 NaN            NaN   41.5770     
  1143.97        500.000                 NaN            NaN   1.51028        4.75164                 NaN   7.14748        43.6240        1.40972                 NaN            NaN   41.5568     
  1142.57        500.000                 NaN            NaN   2.72265        4.64024                 NaN   7.24385        43.7295       0.237909                 NaN  0.389381        41.0365     
  1141.17        500.000                 NaN            NaN   2.97253        4.61141                 NaN   7.26370        43.7500                 NaN            NaN  0.468694        40.9337     
  1139.77        500.000                 NaN            NaN   2.97716        4.60386                 NaN   7.26422        43.7487                 NaN            NaN  0.468906        40.9372     
  1138.37        500.000                 NaN            NaN   2.98034        4.59925                 NaN   7.26580        43.7458                 NaN            NaN  0.469027        40.9397     
  1136.98        500.000                 NaN            NaN   2.98486        4.59198                 NaN   7.26541        43.7452                 NaN            NaN  0.469179        40.9433     
  1135.58        500.000                 NaN            NaN   2.98513        4.59337                 NaN   7.26733        43.7404                 NaN            NaN  0.469071        40.9447     
  1134.18        500.000                 NaN            NaN   2.99355        4.57774                 NaN   7.26642        43.7427                 NaN            NaN  0.469567        40.9500     
  1132.78        500.000                 NaN            NaN   2.99811        4.57036                 NaN   7.26701        43.7413                 NaN            NaN  0.469782        40.9535     
  1131.39        500.000                 NaN            NaN   2.99904        4.57047                 NaN   7.26857        43.7370                 NaN            NaN  0.469732        40.9552     
  1129.99        500.000                 NaN            NaN   3.00307        4.56416                 NaN   7.26917        43.7353                 NaN            NaN  0.469882        40.9584     
  1128.59        500.000                 NaN            NaN   2.99853        4.57562                 NaN   7.27039        43.7285                 NaN            NaN  0.469337        40.9576     
  1127.19        500.000                 NaN            NaN   3.00686        4.56044                 NaN   7.27096        43.7290                 NaN            NaN  0.469884        40.9629     
  1125.79        500.000                 NaN            NaN   3.00944        4.55710                 NaN   7.27137        43.7266                 NaN            NaN  0.469940        40.9655     
  1124.40        500.000                 NaN            NaN   3.01357        4.55046                 NaN   7.27193        43.7251                 NaN            NaN  0.470120        40.9688     
  1123.00        500.000                 NaN            NaN   3.01766        4.54391                 NaN   7.27249        43.7236                 NaN            NaN  0.470298        40.9720     
  1121.60        500.000                 NaN            NaN   3.01960        4.54167                 NaN   7.27316        43.7211                 NaN            NaN  0.470274        40.9741     
  1120.20        500.000                 NaN            NaN   3.02566        4.53110                 NaN   7.27364        43.7205                 NaN            NaN  0.470642        40.9785     
  1118.81        500.000                 NaN            NaN   3.02959        4.52484                 NaN   7.27421        43.7189                 NaN            NaN  0.470810        40.9817     
  1117.41        500.000                 NaN            NaN   3.03347        4.51865                 NaN   7.27480        43.7173                 NaN            NaN  0.470974        40.9848     
  1116.01        500.000                 NaN            NaN   3.03730        4.51256                 NaN   7.27538        43.7156                 NaN            NaN  0.471135        40.9880     
  1114.61        500.000                 NaN            NaN   3.04108        4.50655                 NaN   7.27597        43.7140                 NaN            NaN  0.471293        40.9911     
  1113.22        500.000                 NaN            NaN   3.04482        4.50062                 NaN   7.27657        43.7123                 NaN            NaN  0.471448        40.9943     
  1111.82        500.000                 NaN            NaN   3.04851        4.49477                 NaN   7.27717        43.7106                 NaN            NaN  0.471600        40.9974     
  1110.42        500.000                 NaN            NaN   3.05061        4.49219                 NaN   7.27782        43.7082                 NaN            NaN  0.471599        40.9996     
  1109.02        500.000                 NaN            NaN   3.05615        4.48253                 NaN   7.27831        43.7074                 NaN            NaN  0.471935        41.0037     
  1107.62        500.000                 NaN            NaN   3.05943        4.47750                 NaN   7.27898        43.7054                 NaN            NaN  0.472050        41.0066     
  1106.23        500.000                 NaN            NaN   3.05932        4.47788                 NaN   7.28075        43.7005                 NaN            NaN  0.471914        41.0096     
  1104.83        500.000                 NaN            NaN   3.06608        4.46481                 NaN   7.27905        43.7049                 NaN            NaN  0.472356        41.0128     
  1103.43        500.000                 NaN            NaN   3.06955        4.45923                 NaN   7.28030        43.7028                 NaN            NaN  0.472524        41.0156     
  1102.03        500.000                 NaN            NaN   3.07334        4.45325                 NaN   7.28105        43.7009                 NaN            NaN  0.472671        41.0188     
  1100.64        500.000                 NaN            NaN   3.07602        4.44812                 NaN   7.28136        43.7002                 NaN            NaN  0.472797        41.0215     
  1099.24        500.000                 NaN            NaN   3.08514        4.43337                 NaN   7.28174        43.6994                 NaN            NaN  0.473234        41.0272     
  1097.84        500.000                 NaN            NaN   3.08205        4.43933                 NaN   7.28281        43.6956                 NaN            NaN  0.472981        41.0272     
  1096.44        500.000                 NaN            NaN   3.08509        4.43458                 NaN   7.28347        43.6937                 NaN            NaN  0.473086        41.0300     
  1095.04        500.000                 NaN            NaN   3.08806        4.43012                 NaN   7.28417        43.6916                 NaN            NaN  0.473181        41.0329     
  1093.65        500.000                 NaN            NaN   3.09101        4.42570                 NaN   7.28488        43.6894                 NaN            NaN  0.473274        41.0357     
  1092.25        500.000                 NaN            NaN   3.09392        4.42134                 NaN   7.28559        43.6873                 NaN            NaN  0.473365        41.0385     
  1090.85        500.000                 NaN            NaN   3.15327        4.32379                 NaN   7.29200        43.6787                 NaN            NaN  0.477284        41.0749     
  1089.45        500.000                 NaN            NaN   3.10589        4.40210                 NaN   7.28579        43.6852                 NaN            NaN  0.473913        41.0471     
  1088.06        500.000                 NaN            NaN   3.10874        4.39785                 NaN   7.28664        43.6830                 NaN            NaN  0.473958        41.0498     
  1086.66        500.000                 NaN            NaN   3.11148        4.39365                 NaN   7.28801        43.6803                 NaN            NaN  0.474090        41.0524     
  1085.26        500.000                 NaN            NaN   3.11468        4.38863                 NaN   7.28850        43.6786                 NaN            NaN  0.474220        41.0554     
  1083.86        500.000                 NaN            NaN   3.11737        4.38467                 NaN   7.28938        43.6762                 NaN            NaN  0.474299        41.0581     
  1082.47        500.000                 NaN            NaN   3.11996        4.38092                 NaN   7.29014        43.6738                 NaN            NaN  0.474365        41.0608     
  1081.07        500.000                 NaN            NaN   3.12255        4.37716                 NaN   7.29090        43.6715                 NaN            NaN  0.474433        41.0635     
  1079.67        500.000                 NaN            NaN   3.12512        4.37344                 NaN   7.29166        43.6691                 NaN            NaN  0.474500        41.0662     
  1078.27        500.000                 NaN            NaN   3.12768        4.36976                 NaN   7.29243        43.6667                 NaN            NaN  0.474566        41.0688     
  1076.87        500.000                 NaN            NaN   3.13011        4.36615                 NaN   7.29306        43.6646                 NaN            NaN  0.474656        41.0714     
  1075.48        500.000                 NaN            NaN   3.13278        4.36231                 NaN   7.29384        43.6622                 NaN            NaN  0.474728        41.0742     
  1074.08        500.000                 NaN            NaN   3.13579        4.35765                 NaN   7.29462        43.6601                 NaN            NaN  0.474825        41.0771     
  1072.68        500.000                 NaN            NaN   3.13828        4.35408                 NaN   7.29540        43.6576                 NaN            NaN  0.474888        41.0797     
  1071.28        500.000                 NaN            NaN   3.14074        4.35056                 NaN   7.29618        43.6552                 NaN            NaN  0.474949        41.0824     
  1069.89        500.000                 NaN            NaN   3.14270        4.34815                 NaN   7.29710        43.6522                 NaN            NaN  0.474950        41.0849     
  1068.49        500.000                 NaN            NaN   3.14536        4.34462                 NaN   7.29713        43.6506                 NaN            NaN  0.474892        41.0874     
  1067.09        500.000                 NaN            NaN   3.14787        4.34032                 NaN   7.29755        43.6489                 NaN            NaN  0.475157        41.0902     
  1065.69        500.000                 NaN            NaN   3.15207        4.33473                 NaN   7.29905        43.6449                 NaN            NaN  0.475157        41.0941     
  1064.30        500.000                 NaN            NaN   3.15230        4.33454                 NaN   7.30030        43.6422                 NaN            NaN  0.475180        41.0954     
  1062.90        500.000                 NaN            NaN   3.15467        4.33121                 NaN   7.30111        43.6397                 NaN            NaN  0.475236        41.0981     
  1061.50        500.000                 NaN            NaN   3.15713        4.32756                 NaN   7.30185        43.6374                 NaN            NaN  0.475306        41.1007     
  1060.10        500.000                 NaN            NaN   3.15239        4.34704                 NaN   7.30611        43.6195                 NaN            NaN  0.474452        41.1005     
  1058.70        500.000                 NaN            NaN   3.16168        4.32127                 NaN   7.30353        43.6322                 NaN            NaN  0.475401        41.1059     
  1057.31        500.000                 NaN            NaN   3.15831        4.33673                 NaN   7.30731        43.6165                 NaN            NaN  0.474724        41.1064     
  1055.91        500.000                 NaN            NaN   3.16062        4.33354                 NaN   7.30821        43.6138                 NaN            NaN  0.474771        41.1090     
  1054.51        500.000                 NaN            NaN   3.16243        4.33191                 NaN   7.30933        43.6101                 NaN            NaN  0.474767        41.1115     
  1053.11        500.000                 NaN            NaN   3.16471        4.32873                 NaN   7.31017        43.6075                 NaN            NaN  0.474818        41.1141     
  1051.72        500.000                 NaN            NaN   3.16697        4.32559                 NaN   7.31103        43.6048                 NaN            NaN  0.474866        41.1167     
  1050.32        500.000                 NaN            NaN   3.16922        4.32249                 NaN   7.31189        43.6022                 NaN            NaN  0.474913        41.1193     
  1048.92        500.000                 NaN            NaN   3.17130        4.31102                 NaN   7.31011        43.6108                 NaN            NaN  0.475294        41.1215     
  1047.52        500.000                 NaN            NaN   3.17351        4.30771                 NaN   7.31091        43.6084                 NaN            NaN  0.475349        41.1241     
  1046.12        500.000                 NaN            NaN   3.17565        4.30485                 NaN   7.31181        43.6056                 NaN            NaN  0.475386        41.1267     
  1044.73        500.000                 NaN            NaN   3.17777        4.30204                 NaN   7.31271        43.6028                 NaN            NaN  0.475422        41.1293     
  1043.33        500.000                 NaN            NaN   3.18240        4.29423                 NaN   7.31342        43.6013                 NaN            NaN  0.475712        41.1329     
  1041.93        500.000                 NaN            NaN   3.18426        4.29253                 NaN   7.31446        43.5977                 NaN            NaN  0.475709        41.1354     
  1040.53        500.000                 NaN            NaN   3.18610        4.29014                 NaN   7.31532        43.5949                 NaN            NaN  0.475731        41.1378     
  1039.14        500.000                 NaN            NaN   3.18585        4.29272                 NaN   7.31672        43.5897                 NaN            NaN  0.475483        41.1395     
  1037.74        500.000                 NaN            NaN   3.18942        4.28620                 NaN   7.31728        43.5887                 NaN            NaN  0.475668        41.1428     
  1036.34        500.000                 NaN            NaN   3.19174        4.28178                 NaN   7.31761        43.5880                 NaN            NaN  0.475849        41.1451     
  1034.94        500.000                 NaN            NaN   3.19353        4.27952                 NaN   7.31850        43.5851                 NaN            NaN  0.475866        41.1475     
  1033.55        500.000                 NaN            NaN   3.19531        4.27729                 NaN   7.31939        43.5822                 NaN            NaN  0.475881        41.1499     
  1032.15        500.000                 NaN            NaN   3.19644        4.27703                 NaN   7.32004        43.5784                 NaN            NaN  0.475788        41.1523     
  1030.75        500.000                 NaN            NaN   3.19836        4.28314                 NaN   7.32449        43.5632                 NaN            NaN  0.475405        41.1554     
  1029.35        500.000                 NaN            NaN   3.20025        4.28080                 NaN   7.32547        43.5601                 NaN            NaN  0.475422        41.1579     
  1027.95        500.000                 NaN            NaN   3.20216        4.27729                 NaN   7.32564        43.5595                 NaN            NaN  0.475570        41.1599     
  1026.56        500.000                 NaN            NaN   3.20392        4.27512                 NaN   7.32659        43.5565                 NaN            NaN  0.475583        41.1623     
  1025.16        500.000                 NaN            NaN   3.20567        4.27296                 NaN   7.32754        43.5535                 NaN            NaN  0.475594        41.1648     
  1023.76        500.000                 NaN            NaN   3.20741        4.27084                 NaN   7.32850        43.5504                 NaN            NaN  0.475605        41.1672     
  1022.36        500.000                 NaN            NaN   3.20915        4.26872                 NaN   7.32947        43.5474                 NaN            NaN  0.475615        41.1697     
  1020.97        500.000                 NaN            NaN   3.21088        4.26664                 NaN   7.33046        43.5443                 NaN            NaN  0.475623        41.1721     
  1019.57        500.000                 NaN            NaN   3.21260        4.26457                 NaN   7.33145        43.5412                 NaN            NaN  0.475631        41.1746     
  1018.17        500.000                 NaN            NaN   3.21431        4.26252                 NaN   7.33245        43.5381                 NaN            NaN  0.475638        41.1770     
  1016.77        500.000                 NaN            NaN   3.21601        4.26050                 NaN   7.33346        43.5349                 NaN            NaN  0.475643        41.1795     
  1015.37        500.000                 NaN            NaN   3.21804        4.26009                 NaN   7.33577        43.5278                 NaN            NaN  0.475491        41.1828     
  1013.98        500.000                 NaN            NaN   3.21981        4.25796                 NaN   7.33681        43.5246                 NaN            NaN  0.475501        41.1854     
  1012.58        500.000                 NaN            NaN   3.22156        4.25586                 NaN   7.33785        43.5214                 NaN            NaN  0.475510        41.1879     
  1011.18        500.000                 NaN            NaN   3.22330        4.25380                 NaN   7.33890        43.5181                 NaN            NaN  0.475518        41.1904     
  1009.78        500.000                 NaN            NaN   3.22503        4.25176                 NaN   7.33996        43.5149                 NaN            NaN  0.475525        41.1929     
  1008.39        500.000                 NaN            NaN   3.22674        4.24975                 NaN   7.34103        43.5116                 NaN            NaN  0.475530        41.1954     
  1006.99        500.000                 NaN            NaN   3.22844        4.24777                 NaN   7.34210        43.5083                 NaN            NaN  0.475535        41.1979     
  1005.59        500.000                 NaN            NaN   3.23012        4.24582                 NaN   7.34318        43.5050                 NaN            NaN  0.475539        41.2004     
  1004.19        500.000                 NaN            NaN   3.23180        4.24389                 NaN   7.34426        43.5016                 NaN            NaN  0.475542        41.2029     
  1002.80        500.000                 NaN            NaN   3.23268        4.24147                 NaN   7.34413        43.5018                 NaN            NaN  0.475648        41.2042     
  1001.40        500.000                 NaN            NaN   3.23431        4.23968                 NaN   7.34525        43.4984                 NaN            NaN  0.475643        41.2067     
  1000.00        500.000                 NaN            NaN   3.23594        4.23792                 NaN   7.34639        43.4949                 NaN            NaN  0.475637        41.2092     
