|6.6.6
Archiving\03_Data\fracLP/QFM_m4/Y98/Y98_3.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          17
T(K)           P(bar)         melt(TH)       melt(TH)       pxmn           Ni             Sp(TH)         O(HP)          Opx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             ilm            San(TH)        San(TH)        q             
  1561.40        500.000        98.8485                 NaN            NaN            NaN            NaN  0.321116E-001   1.11935                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.90        500.000        98.8669                 NaN            NaN            NaN            NaN  0.315034E-001   1.10162                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1556.39        500.000        98.4979                 NaN            NaN            NaN            NaN  0.381115E-001   1.46395                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1553.88        500.000        99.2864                 NaN            NaN            NaN            NaN  0.191095E-001  0.694513                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1551.38        500.000        98.9163                 NaN            NaN            NaN            NaN  0.252875E-001   1.05838                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1548.87        500.000        98.9158                 NaN            NaN            NaN            NaN  0.188469E-001   1.06535                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1546.37        500.000        98.9577                 NaN            NaN            NaN            NaN  0.245096E-001   1.01777                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1543.86        500.000        98.9618                 NaN            NaN            NaN            NaN  0.197265E-001   1.01847                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1541.35        500.000        98.9746                 NaN            NaN            NaN            NaN  0.182542E-001   1.00715                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1538.85        500.000        98.9868                 NaN            NaN            NaN            NaN  0.168864E-001  0.996345                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1536.34        500.000        99.0025                 NaN            NaN            NaN            NaN  0.135204E-001  0.984013                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.83        500.000        99.0126                 NaN            NaN            NaN            NaN  0.108105E-001  0.976600                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1531.33        500.000        99.0242                 NaN            NaN            NaN            NaN  0.941629E-002  0.966346                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1528.82        500.000        99.0411                 NaN            NaN            NaN            NaN  0.114342E-001  0.947417                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1526.32        500.000        99.0503                 NaN            NaN            NaN            NaN  0.650392E-002  0.943223                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1523.81        500.000        99.0605                 NaN            NaN            NaN            NaN  0.360831E-002  0.935872                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1521.30        500.000        99.0725                 NaN            NaN            NaN            NaN  0.369983E-002  0.923777                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1518.80        500.000        99.0896                 NaN            NaN            NaN            NaN  0.204884E-001  0.889886                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1516.29        500.000        99.0951                 NaN            NaN            NaN            NaN  0.199842E-002  0.902913                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1513.78        500.000        99.3682                 NaN            NaN            NaN            NaN  0.281053E-001  0.603708                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1511.28        500.000        98.8625                 NaN            NaN            NaN            NaN  0.282640E-001   1.10919                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1508.77        500.000        99.1332                 NaN            NaN            NaN            NaN  0.377912E-001  0.828984                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1506.27        500.000        99.0519                 NaN            NaN            NaN            NaN            NaN  0.505777       0.442307                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1503.76        500.000        98.9558                 NaN            NaN            NaN            NaN            NaN            NaN   1.04415                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1501.25        500.000        98.9146                 NaN            NaN            NaN            NaN            NaN  0.261113E-001   1.05932                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1498.75        500.000        98.9411                 NaN            NaN            NaN            NaN            NaN  0.739620E-003   1.05815                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1496.24        500.000        98.9527                 NaN            NaN            NaN            NaN            NaN  0.793045E-001  0.967980                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1493.73        500.000        98.9522                 NaN            NaN            NaN            NaN            NaN            NaN   1.04783                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1491.23        500.000        98.9571                 NaN            NaN            NaN            NaN            NaN  0.926214E-001  0.950304                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1488.72        500.000        98.9522                 NaN            NaN            NaN            NaN            NaN            NaN   1.04776                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1486.22        500.000        98.9469                 NaN            NaN            NaN            NaN            NaN            NaN   1.05308                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1483.71        500.000        98.9565                 NaN            NaN            NaN            NaN            NaN            NaN   1.04353                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1481.20        500.000        98.9300                 NaN            NaN            NaN            NaN            NaN  0.363196E-001   1.03372                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1478.70        500.000        98.9257                 NaN            NaN            NaN            NaN            NaN            NaN   1.07431                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1476.19        500.000        98.9200                 NaN            NaN            NaN            NaN            NaN            NaN   1.07999                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1473.68        500.000        98.8977                 NaN            NaN            NaN            NaN            NaN            NaN   1.10226                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1471.18        500.000        98.7955                 NaN            NaN            NaN            NaN            NaN            NaN   1.06325       0.141210                 NaN            NaN            NaN            NaN            NaN            NaN
  1468.67        500.000        98.2418                 NaN            NaN            NaN            NaN            NaN            NaN  0.553544        1.20466                 NaN            NaN            NaN            NaN            NaN            NaN
  1466.17        500.000        98.2736                 NaN            NaN            NaN            NaN            NaN            NaN  0.542611        1.18379                 NaN            NaN            NaN            NaN            NaN            NaN
  1463.66        500.000        98.3023                 NaN            NaN            NaN            NaN            NaN            NaN   1.16377       0.533970                 NaN            NaN            NaN            NaN            NaN            NaN
  1461.15        500.000        98.3263                 NaN            NaN            NaN            NaN            NaN            NaN  0.528942        1.14479                 NaN            NaN            NaN            NaN            NaN            NaN
  1458.65        500.000        98.3700                 NaN            NaN            NaN            NaN            NaN            NaN  0.513411        1.11658                 NaN            NaN            NaN            NaN            NaN            NaN
  1456.14        500.000        98.3896                 NaN            NaN            NaN            NaN            NaN            NaN   1.10567       0.504741                 NaN            NaN            NaN            NaN            NaN            NaN
  1453.63        500.000        98.4162                 NaN            NaN            NaN            NaN            NaN            NaN   1.08793       0.495828                 NaN            NaN            NaN            NaN            NaN            NaN
  1451.13        500.000        98.4415                 NaN            NaN            NaN            NaN            NaN            NaN   1.07082       0.487707                 NaN            NaN            NaN            NaN            NaN            NaN
  1448.62        500.000        98.4675                 NaN            NaN            NaN            NaN            NaN            NaN  0.483180        1.04936                 NaN            NaN            NaN            NaN            NaN            NaN
  1446.12        500.000        98.4916                 NaN            NaN            NaN            NaN            NaN            NaN  0.471811        1.03658                 NaN            NaN            NaN            NaN            NaN            NaN
  1443.61        500.000        98.5147                 NaN            NaN            NaN            NaN            NaN            NaN  0.463707        1.02161                 NaN            NaN            NaN            NaN            NaN            NaN
  1441.10        500.000        98.5379                 NaN            NaN            NaN            NaN            NaN            NaN  0.456154        1.00593                 NaN            NaN            NaN            NaN            NaN            NaN
  1438.60        500.000        98.5620                 NaN            NaN            NaN            NaN            NaN            NaN  0.447330       0.990669                 NaN            NaN            NaN            NaN            NaN            NaN
  1436.09        500.000        98.5820                 NaN            NaN            NaN            NaN            NaN            NaN  0.441831       0.976180                 NaN            NaN            NaN            NaN            NaN            NaN
  1433.58        500.000        98.6033                 NaN            NaN            NaN            NaN            NaN            NaN  0.960438       0.436269                 NaN            NaN            NaN            NaN            NaN            NaN
  1431.08        500.000        98.4561                 NaN            NaN            NaN            NaN            NaN            NaN  0.493440       0.973054                 NaN  0.774370E-001            NaN            NaN            NaN            NaN
  1428.57        500.000        95.5361                 NaN            NaN            NaN            NaN            NaN            NaN   1.36971        1.64870                 NaN   1.44551                 NaN            NaN            NaN            NaN
  1426.07        500.000        95.7047                 NaN            NaN            NaN            NaN            NaN            NaN   1.32119        1.58228                 NaN   1.39182                 NaN            NaN            NaN            NaN
  1423.56        500.000        95.8605                 NaN            NaN            NaN            NaN            NaN            NaN   1.52023        1.27740                 NaN   1.34185                 NaN            NaN            NaN            NaN
  1421.05        500.000        96.0067                 NaN            NaN            NaN            NaN            NaN            NaN   1.46166        1.23603                 NaN   1.29561                 NaN            NaN            NaN            NaN
  1418.55        500.000        96.1425                 NaN            NaN            NaN            NaN            NaN            NaN   1.40856        1.19717                 NaN   1.25175                 NaN            NaN            NaN            NaN
  1416.04        500.000        96.2701                 NaN            NaN            NaN            NaN            NaN            NaN   1.16157        1.35774                 NaN   1.21058                 NaN            NaN            NaN            NaN
  1413.53        500.000        96.3910                 NaN            NaN            NaN            NaN            NaN            NaN   1.12702        1.31039                 NaN   1.17164                 NaN            NaN            NaN            NaN
  1411.03        500.000        96.5031                 NaN            NaN            NaN            NaN            NaN            NaN   1.09442        1.26747                 NaN   1.13505                 NaN            NaN            NaN            NaN
  1408.52        500.000        96.6125                 NaN            NaN            NaN            NaN            NaN            NaN   1.06293        1.22494                 NaN   1.09960                 NaN            NaN            NaN            NaN
  1406.02        500.000        96.7134                 NaN            NaN            NaN            NaN            NaN            NaN   1.18605        1.03394                 NaN   1.06666                 NaN            NaN            NaN            NaN
  1403.51        500.000        96.8090                 NaN            NaN            NaN            NaN            NaN            NaN   1.14937        1.00645                 NaN   1.03516                 NaN            NaN            NaN            NaN
  1401.00        500.000        96.8999                 NaN            NaN            NaN            NaN            NaN            NaN  0.979285        1.11532                 NaN   1.00550                 NaN            NaN            NaN            NaN
  1398.50        500.000        96.9833                 NaN            NaN            NaN            NaN            NaN            NaN   1.08391       0.954951                 NaN  0.977885                 NaN            NaN            NaN            NaN
  1395.99        500.000        97.0641                 NaN            NaN            NaN            NaN            NaN            NaN  0.931469        1.05314                 NaN  0.951315                 NaN            NaN            NaN            NaN
  1393.48        500.000        97.1421                 NaN            NaN            NaN            NaN            NaN            NaN   1.02452       0.907932                 NaN  0.925404                 NaN            NaN            NaN            NaN
  1390.98        500.000        97.2138                 NaN            NaN            NaN            NaN            NaN            NaN  0.998436       0.886432                 NaN  0.901340                 NaN            NaN            NaN            NaN
  1388.47        500.000        97.2831                 NaN            NaN            NaN            NaN            NaN            NaN  0.866484       0.972289                 NaN  0.878131                 NaN            NaN            NaN            NaN
  1385.96        500.000        97.3484                 NaN            NaN            NaN            NaN            NaN            NaN  0.846243       0.949172                 NaN  0.856166                 NaN            NaN            NaN            NaN
  1383.46        500.000        97.4100                 NaN            NaN            NaN            NaN            NaN            NaN  0.927104       0.827572                 NaN  0.835278                 NaN            NaN            NaN            NaN
  1380.95        500.000        97.4691                 NaN            NaN            NaN            NaN            NaN            NaN  0.905541       0.810137                 NaN  0.815231                 NaN            NaN            NaN            NaN
  1378.45        500.000        97.5252                 NaN            NaN            NaN            NaN            NaN            NaN  0.887119       0.791009                 NaN  0.796642                 NaN            NaN            NaN            NaN
  1375.94        500.000        97.5834                 NaN            NaN            NaN            NaN            NaN            NaN  0.865981       0.774381                 NaN  0.776207                 NaN            NaN            NaN            NaN
  1373.43        500.000        97.6330                 NaN            NaN            NaN            NaN            NaN            NaN  0.758908       0.848905                 NaN  0.759184                 NaN            NaN            NaN            NaN
  1370.93        500.000        97.6833                 NaN            NaN            NaN            NaN            NaN            NaN  0.743859       0.830498                 NaN  0.742358                 NaN            NaN            NaN            NaN
  1368.42        500.000        97.7278                 NaN            NaN            NaN            NaN            NaN            NaN  0.812667       0.732469                 NaN  0.727029                 NaN            NaN            NaN            NaN
  1365.91        500.000        97.7720                 NaN            NaN            NaN            NaN            NaN            NaN  0.715065       0.801857                 NaN  0.711048                 NaN            NaN            NaN            NaN
  1363.41        500.000        97.8103                 NaN            NaN            NaN            NaN            NaN            NaN  0.703457       0.788380                 NaN  0.697835                 NaN            NaN            NaN            NaN
  1360.90        500.000        97.8538                 NaN            NaN            NaN            NaN            NaN            NaN  0.689320       0.774236                 NaN  0.682635                 NaN            NaN            NaN            NaN
  1358.40        500.000        97.8913                 NaN            NaN            NaN            NaN            NaN            NaN  0.762760       0.676725                 NaN  0.669225                 NaN            NaN            NaN            NaN
  1355.89        500.000        97.9282                 NaN            NaN            NaN            NaN            NaN            NaN  0.750665       0.664961                 NaN  0.656192                 NaN            NaN            NaN            NaN
  1353.38        500.000        97.9670                 NaN            NaN            NaN            NaN  0.449593E-001            NaN  0.717784       0.618545                 NaN  0.651742                 NaN            NaN            NaN            NaN
  1350.88        500.000        98.0080                 NaN            NaN            NaN            NaN  0.308515                 NaN  0.990322                 NaN            NaN  0.693147                 NaN            NaN            NaN            NaN
  1348.37        500.000        98.0519                 NaN            NaN            NaN            NaN  0.302755                 NaN  0.968699                 NaN            NaN  0.676627                 NaN            NaN            NaN            NaN
  1345.86        500.000        98.0931                 NaN            NaN            NaN            NaN  0.298831                 NaN  0.946608                 NaN            NaN  0.661494                 NaN            NaN            NaN            NaN
  1343.36        500.000        98.1309                 NaN            NaN            NaN            NaN  0.287425                 NaN  0.935528                 NaN            NaN  0.646126                 NaN            NaN            NaN            NaN
  1340.85        500.000        98.1751                 NaN            NaN            NaN            NaN  0.279818                 NaN  0.916263                 NaN            NaN  0.628820                 NaN            NaN            NaN            NaN
  1338.35        500.000        98.2008                 NaN            NaN            NaN            NaN  0.287183                 NaN  0.890725                 NaN            NaN  0.621250                 NaN            NaN            NaN            NaN
  1335.84        500.000        98.2449                 NaN            NaN            NaN            NaN  0.280997                 NaN  0.869441                 NaN            NaN  0.604674                 NaN            NaN            NaN            NaN
  1333.33        500.000        98.2783                 NaN            NaN            NaN            NaN  0.267928                 NaN  0.863542                 NaN            NaN  0.590215                 NaN            NaN            NaN            NaN
  1330.83        500.000        98.3096                 NaN            NaN            NaN            NaN  0.263162                 NaN  0.849152                 NaN            NaN  0.578114                 NaN            NaN            NaN            NaN
  1328.32        500.000        98.3458                 NaN            NaN            NaN            NaN  0.257736                 NaN  0.832094                 NaN            NaN  0.564363                 NaN            NaN            NaN            NaN
  1325.81        500.000        98.3765                 NaN            NaN            NaN            NaN  0.250887                 NaN  0.820423                 NaN            NaN  0.552214                 NaN            NaN            NaN            NaN
  1323.31        500.000        98.4079                 NaN            NaN            NaN            NaN  0.246604                 NaN  0.805143                 NaN            NaN  0.540385                 NaN            NaN            NaN            NaN
  1320.80        500.000        98.4387                 NaN            NaN            NaN            NaN  0.238630                 NaN  0.794516                 NaN            NaN  0.528122                 NaN            NaN            NaN            NaN
  1318.30        500.000        98.4664                 NaN            NaN            NaN            NaN  0.229478                 NaN  0.787760                 NaN            NaN  0.516323                 NaN            NaN            NaN            NaN
  1315.79        500.000        98.3822                 NaN            NaN            NaN            NaN  0.218527                 NaN  0.821554                 NaN            NaN  0.538715       0.390423E-001            NaN            NaN            NaN
  1313.28        500.000        98.3340                 NaN            NaN            NaN            NaN  0.207573                 NaN  0.840804                 NaN            NaN  0.550172       0.674665E-001            NaN            NaN            NaN
  1310.78        500.000        31.1767        66.4528                 NaN            NaN            NaN  0.353676                 NaN   1.06681                 NaN            NaN  0.821617       0.128400                 NaN            NaN            NaN
  1308.27        500.000        99.1370                 NaN            NaN            NaN            NaN  0.143873                 NaN  0.465475                 NaN            NaN  0.251724       0.191888E-002            NaN            NaN            NaN
  1305.76        500.000        98.4634                 NaN            NaN            NaN            NaN  0.190263                 NaN  0.780349                 NaN            NaN  0.505645       0.603405E-001            NaN            NaN            NaN
  1303.26        500.000        98.5029                 NaN            NaN            NaN            NaN  0.186475                 NaN  0.760277                 NaN            NaN  0.492155       0.582145E-001            NaN            NaN            NaN
  1300.75        500.000        98.5407                 NaN            NaN            NaN            NaN  0.182652                 NaN  0.741186                 NaN            NaN  0.479247       0.561847E-001            NaN            NaN            NaN
  1298.25        500.000        98.7964                 NaN            NaN            NaN            NaN  0.569431                 NaN            NaN            NaN            NaN  0.634153                 NaN            NaN            NaN            NaN
  1295.74        500.000        98.2934                 NaN            NaN            NaN            NaN            NaN            NaN   1.24584                 NaN            NaN  0.357290       0.103461                 NaN            NaN            NaN
  1293.23        500.000        98.7524                 NaN            NaN            NaN            NaN  0.165488E-005            NaN  0.817023                 NaN            NaN  0.376408       0.541785E-001            NaN            NaN            NaN
  1290.73        500.000        98.7008                 NaN            NaN            NaN            NaN  0.133145                 NaN  0.699394                 NaN            NaN  0.417606       0.490723E-001            NaN            NaN            NaN
  1288.22        500.000        98.7181                 NaN            NaN            NaN            NaN  0.156975                 NaN  0.661718                 NaN            NaN  0.416807       0.464493E-001            NaN            NaN            NaN
  1285.71        500.000        98.7509                 NaN            NaN            NaN            NaN  0.152087                 NaN  0.646966                 NaN            NaN  0.405329       0.446853E-001            NaN            NaN            NaN
  1283.21        500.000        98.7823                 NaN            NaN            NaN            NaN  0.147367                 NaN  0.633110                 NaN            NaN  0.394238       0.429978E-001            NaN            NaN            NaN
  1280.70        500.000        98.8130                 NaN            NaN            NaN            NaN  0.142479                 NaN  0.619804                 NaN            NaN  0.383359       0.413217E-001            NaN            NaN            NaN
  1278.20        500.000        98.8430                 NaN            NaN            NaN            NaN  0.137142                 NaN  0.607379                 NaN            NaN  0.372783       0.396932E-001            NaN            NaN            NaN
  1275.69        500.000        98.8733                 NaN            NaN            NaN            NaN  0.131622                 NaN  0.594583                 NaN            NaN  0.362325       0.381377E-001            NaN            NaN            NaN
  1273.18        500.000        98.9010                 NaN            NaN            NaN            NaN  0.126903                 NaN  0.583178                 NaN            NaN  0.352301       0.365879E-001            NaN            NaN            NaN
  1270.68        500.000        98.9287                 NaN            NaN            NaN            NaN  0.121590                 NaN  0.571950                 NaN            NaN  0.342641       0.350994E-001            NaN            NaN            NaN
  1268.17        500.000        98.9541                 NaN            NaN            NaN            NaN  0.117238                 NaN  0.561434                 NaN            NaN  0.333526       0.336886E-001            NaN            NaN            NaN
  1265.66        500.000        98.9820                 NaN            NaN            NaN            NaN  0.111456                 NaN  0.550329                 NaN            NaN  0.323945       0.322694E-001            NaN            NaN            NaN
  1263.16        500.000        95.8320                 NaN            NaN            NaN            NaN  0.164197                 NaN   1.11431                 NaN            NaN  0.659322       0.840046E-001   2.14618                 NaN            NaN
  1260.65        500.000        92.4005                 NaN            NaN            NaN            NaN  0.205518                 NaN   1.73130                 NaN            NaN   1.01462       0.137740        4.51031                 NaN            NaN
  1258.15        500.000        93.0752                 NaN            NaN            NaN            NaN  0.176239                 NaN   1.60137                 NaN            NaN  0.926462       0.123292        4.09744                 NaN            NaN
  1255.64        500.000        93.6394                 NaN            NaN            NaN            NaN  0.152621                 NaN   1.49180                 NaN            NaN  0.851731       0.111059        3.75341                 NaN            NaN
  1253.13        500.000        94.1332                 NaN            NaN            NaN            NaN  0.131114                 NaN   1.39469                 NaN            NaN  0.785721       0.100325        3.45495                 NaN            NaN
  1250.63        500.000        94.5710                 NaN            NaN            NaN            NaN  0.112923                 NaN   1.30516                 NaN            NaN  0.726674       0.908156E-001   3.19346                 NaN            NaN
  1248.12        500.000        94.9288                 NaN            NaN            NaN            NaN  0.943362E-001            NaN   1.24126                 NaN            NaN  0.677121       0.826172E-001   2.97583                 NaN            NaN
  1245.61        500.000        95.2706                 NaN            NaN            NaN            NaN  0.800240E-001            NaN   1.17028                 NaN            NaN  0.630143       0.750758E-001   2.77390                 NaN            NaN
  1243.11        500.000        95.5710                 NaN            NaN            NaN            NaN  0.645014E-001            NaN   1.11265                 NaN            NaN  0.588233       0.682875E-001   2.59536                 NaN            NaN
  1240.60        500.000        95.8406                 NaN            NaN            NaN            NaN  0.490133E-001            NaN   1.06216                 NaN            NaN  0.550415       0.620670E-001   2.43572                 NaN            NaN
  1238.10        500.000        96.0782                 NaN            NaN            NaN            NaN  0.367731E-001            NaN   1.01740                 NaN            NaN  0.516638       0.565482E-001   2.29446                 NaN            NaN
  1235.59        500.000        96.2968                 NaN            NaN            NaN            NaN  0.231084E-001            NaN  0.978421                 NaN            NaN  0.485357       0.514056E-001   2.16488                 NaN            NaN
  1233.08        500.000        96.5024                 NaN            NaN            NaN            NaN  0.194829E-002            NaN  0.950390                 NaN            NaN  0.456182       0.463271E-001   2.04274                 NaN            NaN
  1230.58        500.000        96.6798                 NaN            NaN            NaN            NaN  0.972968E-005            NaN  0.908792                 NaN            NaN  0.431704       0.421118E-001   1.93761                 NaN            NaN
  1228.07        500.000        96.8608                 NaN            NaN            NaN            NaN  0.223397E-004            NaN  0.859173                 NaN            NaN  0.407241       0.381741E-001   1.83458                 NaN            NaN
  1225.56        500.000        97.0316                 NaN            NaN            NaN            NaN  0.146789E-003            NaN  0.811201                 NaN            NaN  0.382660       0.350396E-001   1.73934                 NaN            NaN
  1223.06        500.000        97.1911                 NaN            NaN            NaN            NaN  0.172536E-005            NaN  0.766321                 NaN            NaN  0.359988       0.320278E-001   1.65057                 NaN            NaN
  1220.55        500.000        97.3370                 NaN            NaN            NaN            NaN            NaN            NaN  0.725139                 NaN            NaN  0.338500       0.294774E-001   1.56991                 NaN            NaN
  1218.05        500.000        95.7439                 NaN            NaN            NaN            NaN            NaN            NaN  0.879118                 NaN            NaN  0.458501       0.339752E-001   2.15510                 NaN  0.729441     
  1215.54        500.000        53.9105                 NaN            NaN            NaN            NaN            NaN            NaN   5.55662                 NaN            NaN   3.83040       0.182388        17.9266                 NaN   18.5935     
  1213.03        500.000        62.1375                 NaN            NaN            NaN            NaN            NaN            NaN   4.43681       0.138500                 NaN   3.20556       0.128179        14.6546                 NaN   15.2988     
  1210.53        500.000        72.7003                 NaN            NaN            NaN            NaN            NaN            NaN   1.61060        1.63904                 NaN   2.13524       0.125034        10.7422                 NaN   11.0476     
  1208.02        500.000        76.7789                 NaN            NaN            NaN            NaN            NaN            NaN  0.789795        2.05267       0.106435E-005   1.91491       0.841789E-001   9.04349                 NaN   9.33602     
  1205.51        500.000        39.2101                 NaN            NaN            NaN            NaN  0.640122                 NaN   5.76187                 NaN            NaN   4.93757       0.235605        23.5285                 NaN   25.6862     
  1203.01        500.000        97.9939                 NaN            NaN            NaN            NaN            NaN            NaN  0.195735       0.267232                 NaN  0.881422E-001  0.982219E-002   1.44519                 NaN            NaN
  1200.50        500.000        99.8364                 NaN            NaN            NaN            NaN            NaN            NaN  0.160631                 NaN            NaN            NaN  0.292018E-002            NaN            NaN            NaN
  1197.99        500.000        98.1938                 NaN            NaN            NaN            NaN            NaN            NaN  0.238050E-001  0.437461                 NaN  0.166639       0.808938E-002   1.17017                 NaN            NaN
  1195.49        500.000        98.7953                 NaN            NaN            NaN            NaN            NaN            NaN  0.395350                 NaN            NaN  0.106027       0.757451E-003  0.702597                 NaN            NaN
  1192.98        500.000        83.6349                 NaN            NaN            NaN            NaN            NaN            NaN  0.634904        1.10988                 NaN   1.27778       0.473996E-001   6.79126                 NaN   6.50389     
  1190.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   2.94445        5.73979                 NaN   7.13547       0.325946        42.7901                 NaN   41.0642     
  1187.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   5.75478        2.89615                 NaN   7.10852       0.333385        42.8482                 NaN   41.0590     
  1185.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   2.97781        5.71007                 NaN   7.13780       0.326213        42.7789                 NaN   41.0692     
  1182.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   2.53755        6.16111                 NaN   7.14592       0.322068        42.7621                 NaN   41.0712     
  1180.45        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   5.46628        3.19421       0.792975E-005   7.12011       0.330750        42.8225                 NaN   41.0662     
  1177.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   5.00282        2.90696       0.758100        7.12764       0.328905        42.8061                 NaN   41.0694     
  1175.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   1.01618        7.70303                 NaN   7.16318       0.318362        42.7134                 NaN   41.0859     
  1172.93        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   5.17250        3.49429       0.370279E-002   7.13208       0.327991        42.7960                 NaN   41.0735     
  1170.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   5.07595        3.59783       0.125859E-003   7.13612       0.327054        42.7870                 NaN   41.0759     
  1167.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   4.97804        3.69933       0.174884E-004   7.14023       0.326093        42.7780                 NaN   41.0783     
  1165.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   4.87963        3.80129       0.981009E-006   7.14437       0.325120        42.7688                 NaN   41.0808     
  1162.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   4.78111        3.90341       0.960901E-006   7.14856       0.324131        42.7595                 NaN   41.0832     
  1160.40        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   4.68259        4.00559       0.936200E-006   7.15279       0.323127        42.7502                 NaN   41.0857     
  1157.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   4.58386        4.10803       0.912206E-006   7.15706       0.322109        42.7407                 NaN   41.0882     
  1155.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   4.48512        4.21054                 NaN   7.16137       0.321074        42.7312                 NaN   41.0907     
  1152.88        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   4.38641        4.31309                 NaN   7.16571       0.320024        42.7216                 NaN   41.0932     
  1150.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   4.28775        4.41565                 NaN   7.17011       0.318955        42.7118                 NaN   41.0957     
  1147.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   4.18904        4.51833                 NaN   7.17454       0.317870        42.7020                 NaN   41.0982     
  1145.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   4.09031        4.62110                 NaN   7.17902       0.316767        42.6920                 NaN   41.1008     
  1142.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   3.99174        4.72378                 NaN   7.18354       0.315647        42.6820                 NaN   41.1033     
  1140.35        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   4.03130        4.68653       0.202250E-005   7.18596       0.315015        42.6756                 NaN   41.1056     
  1137.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   3.92960        4.79256                 NaN   7.19065       0.313846        42.6652                 NaN   41.1082     
  1135.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   3.82581        4.90072                 NaN   7.19540       0.312655        42.6546                 NaN   41.1108     
  1132.83        500.000                 NaN            NaN            NaN            NaN            NaN  0.265000                 NaN   8.18684       0.124426                 NaN   7.03404       0.347518        42.7863                 NaN   41.2559     
  1130.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   3.49822        5.23898                 NaN   7.20680       0.309756        42.6300                 NaN   41.1162     
  1127.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   3.39942        5.34234       0.138506E-004   7.21159       0.308516        42.6193                 NaN   41.1188     
