|6.6.6
Archiving\03_Data\eqLP/QFM_m5/YM20/YM20_3.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          15
T(K)           P(bar)         melt(TH)       mang           iron           Ni             pxmn           O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ab            
  1387.82        500.000        16.8411                 NaN            NaN            NaN  0.602500        49.3844       0.560076        25.3585        4.59839        1.45107        1.20396                 NaN            NaN
  1384.62        500.000        12.8298                 NaN            NaN            NaN  0.604613        49.6183       0.616736        24.4114        5.72983        3.64632        2.54302                 NaN            NaN
  1381.41        500.000        12.8295                 NaN            NaN            NaN  0.604622        49.6183       0.616755        24.4115        5.72984        3.64635        2.54318                 NaN            NaN
  1378.21        500.000        12.8291                 NaN            NaN            NaN  0.604630        49.6183       0.616774        24.4116        5.72985        3.64637        2.54334                 NaN            NaN
  1375.00        500.000        12.8288                 NaN            NaN            NaN  0.604639        49.6183       0.616793        24.4117        5.72986        3.64640        2.54350                 NaN            NaN
  1371.79        500.000        12.8284                 NaN            NaN            NaN  0.604647        49.6184       0.616812        24.4118        5.72987        3.64643        2.54366                 NaN            NaN
  1368.59        500.000        12.8281                 NaN            NaN            NaN  0.604655        49.6184       0.616831        24.4119        5.72988        3.64645        2.54382                 NaN            NaN
  1365.38        500.000        12.8277                 NaN            NaN            NaN  0.604664        49.6184       0.616850        24.4120        5.72989        3.64648        2.54398                 NaN            NaN
  1362.18        500.000        12.8274                 NaN            NaN            NaN  0.604672        49.6184       0.616869        24.4121        5.72990        3.64650        2.54414                 NaN            NaN
  1358.97        500.000        10.3905                 NaN            NaN            NaN  0.605973        49.7415       0.661515        23.7638        6.35756        5.03966        3.43942                 NaN            NaN
  1355.77        500.000        10.3903                 NaN            NaN            NaN  0.605980        49.7414       0.661534        23.7639        6.35756        5.03968        3.43963                 NaN            NaN
  1352.56        500.000        10.3901                 NaN            NaN            NaN  0.605987        49.7413       0.661553        23.7639        6.35756        5.03971        3.43984                 NaN            NaN
  1349.36        500.000        10.3899                 NaN            NaN            NaN  0.605994        49.7412       0.661572        23.7640        6.35756        5.03974        3.44004                 NaN            NaN
  1346.15        500.000        10.3896                 NaN            NaN            NaN  0.606001        49.7412       0.661591        23.7640        6.35756        5.03976        3.44025                 NaN            NaN
  1342.95        500.000        10.3894                 NaN            NaN            NaN  0.606008        49.7411       0.661609        23.7641        6.35756        5.03979        3.44046                 NaN            NaN
  1339.74        500.000        10.3892                 NaN            NaN            NaN  0.606015        49.7410       0.661628        23.7641        6.35756        5.03982        3.44067                 NaN            NaN
  1336.54        500.000        10.3890                 NaN            NaN            NaN  0.606022        49.7409       0.661647        23.7642        6.35756        5.03984        3.44088                 NaN            NaN
  1333.33        500.000        8.70693                 NaN            NaN            NaN  0.606949        49.8068       0.698595        23.3042        6.02356        6.73692        4.11612                 NaN            NaN
  1330.13        500.000        8.70679                 NaN            NaN            NaN  0.606955        49.8066       0.698614        23.3042        6.02358        6.73691        4.11636                 NaN            NaN
  1326.92        500.000        8.70664                 NaN            NaN            NaN  0.606961        49.8064       0.698633        23.3042        6.02361        6.73690        4.11660                 NaN            NaN
  1323.72        500.000        8.70649                 NaN            NaN            NaN  0.606967        49.8063       0.698652        23.3043        6.02363        6.73689        4.11685                 NaN            NaN
  1320.51        500.000        8.70635                 NaN            NaN            NaN  0.606973        49.8061       0.698670        23.3043        6.02366        6.73688        4.11709                 NaN            NaN
  1317.31        500.000        8.70620                 NaN            NaN            NaN  0.606979        49.8059       0.698689        23.3043        6.02369        6.73687        4.11733                 NaN            NaN
  1314.10        500.000        8.70605                 NaN            NaN            NaN  0.606985        49.8058       0.698708        23.3043        6.02371        6.73686        4.11758                 NaN            NaN
  1310.90        500.000        8.70590                 NaN            NaN            NaN  0.606991        49.8056       0.698727        23.3044        6.02374        6.73686        4.11782                 NaN            NaN
  1307.69        500.000        7.44461                 NaN            NaN            NaN  0.607725        49.8366       0.729396        22.9895        6.75145        6.98125        4.65947                 NaN            NaN
  1304.49        500.000        7.30726                 NaN            NaN            NaN  0.607813        49.8386       0.732639        22.9602        7.00532        6.82765        4.72055                 NaN            NaN
  1301.28        500.000        3.84104                 NaN            NaN            NaN  0.609311        50.0260       0.736987        22.9744        7.25708        7.33018        5.09983        2.12513                 NaN
  1298.08        500.000                 NaN            NaN            NaN            NaN  0.610929        50.2342       0.741320        23.0135        7.83330        7.53005        5.49263        4.54412                 NaN
  1294.87        500.000                 NaN            NaN            NaN            NaN  0.610924        50.2355       0.743663        23.0369        7.53743        7.78829        5.50101        4.54633                 NaN
  1291.67        500.000                 NaN            NaN            NaN            NaN  0.610927        50.2352       0.743680        23.0368        7.53740        7.78830        5.50131        4.54640                 NaN
  1288.46        500.000                 NaN            NaN            NaN            NaN  0.610931        50.2348       0.743698        23.0368        7.53737        7.78831        5.50162        4.54647                 NaN
  1285.26        500.000                 NaN            NaN            NaN            NaN  0.610935        50.2345       0.743715        23.0367        7.53734        7.78833        5.50193        4.54654                 NaN
  1282.05        500.000                 NaN            NaN            NaN            NaN  0.610904        50.2392       0.753824        23.1340        7.56527        7.60864        5.53261        4.55561                 NaN
  1278.85        500.000                 NaN            NaN            NaN            NaN  0.610908        50.2388       0.753842        23.1339        7.56524        7.60866        5.53292        4.55568                 NaN
  1275.64        500.000                 NaN            NaN            NaN            NaN  0.610912        50.2385       0.753859        23.1339        7.56521        7.60867        5.53322        4.55576                 NaN
  1272.44        500.000                 NaN            NaN            NaN            NaN  0.610915        50.2381       0.753877        23.1338        7.56518        7.60869        5.53353        4.55583                 NaN
  1269.23        500.000                 NaN            NaN            NaN            NaN  0.610919        50.2378       0.753894        23.1338        7.56515        7.60870        5.53384        4.55590                 NaN
  1266.03        500.000                 NaN            NaN            NaN            NaN  0.610923        50.2374       0.753911        23.1338        7.56512        7.60872        5.53414        4.55597                 NaN
  1262.82        500.000                 NaN            NaN            NaN            NaN  0.610926        50.2371       0.753929        23.1337        7.56509        7.60873        5.53445        4.55604                 NaN
  1259.62        500.000                 NaN            NaN            NaN            NaN  0.610930        50.2367       0.753946        23.1337        7.56506        7.60875        5.53476        4.55611                 NaN
  1256.41        500.000                 NaN            NaN            NaN            NaN  0.610869        50.2440       0.775407        23.3113        7.27791        7.61387        5.59383        4.57275                 NaN
  1253.21        500.000                 NaN            NaN            NaN            NaN  0.610873        50.2437       0.775425        23.3113        7.27793        7.61384        5.59414        4.57282                 NaN
  1250.00        500.000                 NaN            NaN            NaN            NaN  0.610876        50.2433       0.775442        23.3113        7.27795        7.61381        5.59445        4.57289                 NaN
  1246.79        500.000                 NaN            NaN            NaN            NaN  0.610880        50.2430       0.775460        23.3112        7.27796        7.61378        5.59476        4.57296                 NaN
  1243.59        500.000                 NaN            NaN            NaN            NaN  0.610883        50.2426       0.775477        23.3112        7.27798        7.61375        5.59507        4.57303                 NaN
  1240.38        500.000                 NaN            NaN            NaN            NaN  0.610887        50.2422       0.775495        23.3112        7.27800        7.61372        5.59538        4.57310                 NaN
  1237.18        500.000                 NaN            NaN            NaN            NaN  0.610890        50.2419       0.775512        23.3111        7.27801        7.61369        5.59569        4.57317                 NaN
  1233.97        500.000                 NaN            NaN            NaN            NaN  0.610894        50.2415       0.775530        23.3111        7.27803        7.61365        5.59600        4.57324                 NaN
  1230.77        500.000                 NaN            NaN            NaN            NaN  0.610839        50.2450       0.798749        23.4691        6.98050        7.65583        5.65199        4.58797                 NaN
  1227.56        500.000                 NaN            NaN            NaN            NaN  0.610842        50.2446       0.798767        23.4691        6.98052        7.65580        5.65230        4.58804                 NaN
  1224.36        500.000                 NaN            NaN            NaN            NaN  0.610846        50.2443       0.798785        23.4691        6.98054        7.65577        5.65262        4.58811                 NaN
  1221.15        500.000                 NaN            NaN            NaN            NaN  0.610849        50.2439       0.798803        23.4690        6.98056        7.65574        5.65293        4.58818                 NaN
  1217.95        500.000                 NaN            NaN            NaN            NaN  0.610852        50.2435       0.798821        23.4690        6.98058        7.65571        5.65324        4.58825                 NaN
  1214.74        500.000                 NaN            NaN            NaN            NaN  0.610856        50.2432       0.798838        23.4690        6.98059        7.65567        5.65355        4.58832                 NaN
  1211.54        500.000                 NaN            NaN            NaN            NaN  0.610859        50.2428       0.798856        23.4690        6.98061        7.65564        5.65386        4.58839                 NaN
  1208.33        500.000                 NaN            NaN            NaN            NaN  0.610862        50.2425       0.798874        23.4689        6.98063        7.65561        5.65417        4.58846                 NaN
  1205.13        500.000                 NaN            NaN            NaN            NaN  0.610812        50.2430       0.823556        23.6146        7.68998        6.70870        5.70779        4.60166                 NaN
  1201.92        500.000                 NaN            NaN            NaN            NaN  0.610815        50.2426       0.823574        23.6145        7.68994        6.70872        5.70810        4.60173                 NaN
  1198.72        500.000                 NaN            NaN            NaN            NaN  0.610818        50.2422       0.823592        23.6145        7.68991        6.70874        5.70842        4.60180                 NaN
  1195.51        500.000                 NaN            NaN            NaN            NaN  0.610821        50.2418       0.823610        23.6145        7.68988        6.70876        5.70873        4.60187                 NaN
  1192.31        500.000                 NaN            NaN            NaN            NaN  0.610825        50.2415       0.823628        23.6145        7.68984        6.70878        5.70904        4.60194                 NaN
  1189.10        500.000                 NaN            NaN            NaN            NaN  0.610828        50.2411       0.823646        23.6144        7.68981        6.70881        5.70936        4.60201                 NaN
  1185.90        500.000                 NaN            NaN            NaN            NaN  0.610831        50.2407       0.823664        23.6144        7.68978        6.70883        5.70967        4.60208                 NaN
  1182.69        500.000                 NaN            NaN            NaN            NaN  0.610834        50.2404       0.823682        23.6144        7.68974        6.70885        5.70999        4.60214                 NaN
  1179.49        500.000                 NaN            NaN            NaN            NaN  0.610789        50.2369       0.850158        23.7501        7.71996        6.45825        5.76012        4.61372                 NaN
  1176.28        500.000                 NaN            NaN            NaN            NaN  0.610792        50.2365       0.850177        23.7501        7.71993        6.45827        5.76043        4.61379                 NaN
  1173.08        500.000                 NaN            NaN            NaN            NaN  0.610795        50.2362       0.850195        23.7501        7.71989        6.45829        5.76075        4.61386                 NaN
  1169.87        500.000                 NaN            NaN            NaN            NaN  0.610798        50.2358       0.850214        23.7500        7.71986        6.45832        5.76107        4.61393                 NaN
  1166.67        500.000                 NaN            NaN            NaN            NaN  0.610801        50.2354       0.850232        23.7500        7.71982        6.45834        5.76138        4.61400                 NaN
  1163.46        500.000                 NaN            NaN            NaN            NaN  0.610804        50.2350       0.850251        23.7500        7.71979        6.45836        5.76170        4.61407                 NaN
  1160.26        500.000                 NaN            NaN            NaN            NaN  0.610807        50.2347       0.850269        23.7500        7.71975        6.45838        5.76201        4.61414                 NaN
  1157.05        500.000                 NaN            NaN            NaN            NaN  0.610810        50.2343       0.850287        23.7500        7.71972        6.45840        5.76233        4.61421                 NaN
  1153.85        500.000                 NaN            NaN            NaN            NaN  0.610770        50.2276       0.878262        23.8786        6.22584        7.74482        5.80985        4.62426                 NaN
  1150.64        500.000                 NaN            NaN            NaN            NaN  0.610773        50.2272       0.878281        23.8786        6.22586        7.74479        5.81017        4.62433                 NaN
  1147.44        500.000                 NaN            NaN            NaN            NaN  0.610776        50.2269       0.878300        23.8786        6.22588        7.74475        5.81049        4.62439                 NaN
  1144.23        500.000                 NaN            NaN            NaN            NaN  0.610779        50.2265       0.878319        23.8785        6.22591        7.74472        5.81080        4.62446                 NaN
  1141.03        500.000                 NaN            NaN            NaN            NaN  0.610782        50.2261       0.878338        23.8785        6.22593        7.74468        5.81112        4.62453                 NaN
  1137.82        500.000                 NaN            NaN            NaN            NaN  0.610784        50.2257       0.878356        23.8785        6.22595        7.74465        5.81144        4.62460                 NaN
  1134.62        500.000                 NaN            NaN            NaN            NaN  0.610787        50.2253       0.878375        23.8785        6.22598        7.74461        5.81176        4.62467                 NaN
  1131.41        500.000                 NaN            NaN            NaN            NaN  0.610790        50.2249       0.878394        23.8785        6.22600        7.74458        5.81207        4.62473                 NaN
  1128.21        500.000                 NaN            NaN            NaN            NaN  0.610755        50.2149       0.907931        24.0031        6.00644        7.76696        5.85651        4.63336                 NaN
  1125.00        500.000                 NaN            NaN            NaN            NaN  0.610758        50.2145       0.907950        24.0031        6.00646        7.76693        5.85683        4.63343                 NaN
  1121.79        500.000                 NaN            NaN            NaN            NaN  0.610761        50.2142       0.907969        24.0031        6.00649        7.76689        5.85715        4.63349                 NaN
  1118.59        500.000                 NaN            NaN            NaN            NaN  0.610764        50.2138       0.907989        24.0031        6.00651        7.76685        5.85747        4.63356                 NaN
  1115.38        500.000                 NaN            NaN            NaN            NaN  0.610766        50.2134       0.908008        24.0031        6.00654        7.76682        5.85779        4.63363                 NaN
  1112.18        500.000                 NaN            NaN            NaN            NaN  0.610769        50.2130       0.908027        24.0031        6.00656        7.76678        5.85811        4.63370                 NaN
  1108.97        500.000                 NaN            NaN            NaN            NaN  0.610772        50.2126       0.908046        24.0031        6.00659        7.76675        5.85843        4.63376                 NaN
  1105.77        500.000                 NaN            NaN            NaN            NaN  0.610774        50.2122       0.908065        24.0030        6.00661        7.76671        5.85874        4.63383                 NaN
  1102.56        500.000                 NaN            NaN            NaN            NaN  0.610745        50.1981       0.939571        24.1262        5.79929        7.78520        5.89993        4.64097                 NaN
  1099.36        500.000                 NaN            NaN            NaN            NaN  0.610747        50.1977       0.939590        24.1262        5.79931        7.78516        5.90025        4.64103                 NaN
  1096.15        500.000                 NaN            NaN            NaN            NaN  0.610750        50.1973       0.939610        24.1262        5.79934        7.78513        5.90057        4.64110                 NaN
  1092.95        500.000                 NaN            NaN            NaN            NaN  0.610752        50.1969       0.939629        24.1262        5.79936        7.78509        5.90089        4.64117                 NaN
  1089.74        500.000                 NaN            NaN            NaN            NaN  0.610755        50.1965       0.939649        24.1262        5.79939        7.78505        5.90121        4.64123                 NaN
  1086.54        500.000                 NaN            NaN            NaN            NaN  0.610757        50.1961       0.939668        24.1262        5.79942        7.78502        5.90153        4.64130                 NaN
  1083.33        500.000                 NaN            NaN            NaN            NaN  0.610760        50.1957       0.939688        24.1262        5.79944        7.78498        5.90186        4.64137                 NaN
  1080.13        500.000                 NaN            NaN            NaN            NaN  0.610762        50.1953       0.939707        24.1262        5.79947        7.78494        5.90218        4.64143                 NaN
  1076.92        500.000                 NaN            NaN            NaN            NaN  0.610738        50.1784       0.972576        24.2477        5.60244        7.80043        5.94099        4.64670                 NaN
  1073.72        500.000                 NaN            NaN            NaN            NaN  0.610740        50.1780       0.972596        24.2477        5.60247        7.80039        5.94131        4.64676                 NaN
  1070.51        500.000                 NaN            NaN            NaN            NaN  0.610743        50.1776       0.972616        24.2477        5.60250        7.80036        5.94163        4.64683                 NaN
  1067.31        500.000                 NaN            NaN            NaN            NaN  0.610745        50.1772       0.972636        24.2477        5.60253        7.80032        5.94195        4.64689                 NaN
  1064.10        500.000                 NaN            NaN            NaN            NaN  0.610747        50.1768       0.972656        24.2477        5.60255        7.80028        5.94227        4.64696                 NaN
  1060.90        500.000                 NaN            NaN            NaN            NaN  0.610750        50.1764       0.972676        24.2477        5.60258        7.80024        5.94260        4.64703                 NaN
  1057.69        500.000                 NaN            NaN            NaN            NaN  0.610752        50.1760       0.972696        24.2477        5.60261        7.80021        5.94292        4.64709                 NaN
  1054.49        500.000                 NaN            NaN            NaN            NaN  0.610754        50.1756       0.972716        24.2477        5.60264        7.80017        5.94324        4.64716                 NaN
  1051.28        500.000                 NaN            NaN            NaN            NaN  0.610736        50.1537        1.00798        24.3712        5.41356        7.81377        5.97807        4.65097                 NaN
  1048.08        500.000                 NaN            NaN            NaN            NaN  0.610736        50.1505        1.01252        24.3867        7.81516        5.39055        5.98247        4.65142                 NaN
  1044.87        500.000                 NaN            NaN            NaN            NaN  0.610737        50.1461        1.01731        24.4012        7.81774        5.37053        5.98746        4.24682       0.402084     
  1041.67        500.000                 NaN            NaN            NaN            NaN  0.610739        50.1457        1.01733        24.4012        7.81770        5.37056        5.98778        4.24688       0.402076     
  1038.46        500.000                 NaN            NaN            NaN            NaN  0.610740        50.1348        1.02671        24.4237        5.34760        7.82510        6.00289        1.63246        2.99599     
  1035.26        500.000                 NaN            NaN            NaN            NaN  0.610741        50.1294        1.03131        24.4345        5.33674        7.82892        6.01077       0.498731        4.11889     
  1032.05        500.000                 NaN            NaN            NaN            NaN  0.610742        50.1246        1.03615        24.4487        5.31900        7.83131        6.01609                 NaN   4.61337     
  1028.85        500.000                 NaN            NaN            NaN            NaN  0.610745        50.1243        1.03617        24.4487        5.31904        7.83128        6.01642                 NaN   4.61329     
  1025.64        500.000                 NaN            NaN            NaN            NaN  0.610743        50.1180        1.04567        24.4815        5.27051        7.83363        6.02260                 NaN   4.61734     
  1022.44        500.000                 NaN            NaN            NaN            NaN  0.610746        50.1177        1.04569        24.4815        5.27055        7.83360        6.02294                 NaN   4.61726     
  1019.23        500.000                 NaN            NaN            NaN            NaN  0.610749        50.1174        1.04571        24.4816        5.27059        7.83358        6.02327                 NaN   4.61717     
  1016.03        500.000                 NaN            NaN            NaN            NaN  0.610752        50.1170        1.04573        24.4816        5.27063        7.83355        6.02360                 NaN   4.61708     
  1012.82        500.000                 NaN            NaN            NaN            NaN  0.610755        50.1167        1.04576        24.4817        5.27067        7.83353        6.02394                 NaN   4.61699     
  1009.62        500.000                 NaN            NaN            NaN            NaN  0.610758        50.1164        1.04578        24.4817        5.27071        7.83350        6.02427                 NaN   4.61691     
  1006.41        500.000                 NaN            NaN            NaN            NaN  0.610761        50.1160        1.04580        24.4818        5.27075        7.83348        6.02461                 NaN   4.61682     
  1003.21        500.000                 NaN            NaN            NaN            NaN  0.610763        50.1157        1.04582        24.4818        5.27079        7.83345        6.02494                 NaN   4.61674     
  1000.00        500.000                 NaN            NaN            NaN            NaN  0.610750        50.0874        1.08591        24.6132        5.08059        7.84508        6.04329                 NaN   4.63379     
