|6.6.6
Archiving\03_Data\eqfracLP/QFM_m1.75/LAR/LAR_3.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          12
T(K)           P(bar)         melt(TH)       Cpx(TH)        Cpx(TH)        Cpx(TH)        O(HP)          O(HP)          an             San(TH)        ilm            q             
  1175.31        500.000                 NaN   5.42827        3.47999                 NaN            NaN            NaN   7.27737        42.9693       0.334010        40.5111     
  1174.32        500.000                 NaN   5.42013        3.48803                 NaN            NaN            NaN   7.27746        42.9686       0.333979        40.5118     
  1173.32        500.000                 NaN   5.41096        3.16111       0.335998                 NaN            NaN   7.27755        42.9680       0.333946        40.5125     
  1172.32        500.000                 NaN   5.40075        3.15906       0.348175                 NaN            NaN   7.27766        42.9673       0.333911        40.5132     
  1171.33        500.000                 NaN   5.38941        3.15687       0.361624                 NaN            NaN   7.27778        42.9666       0.333873        40.5139     
  1170.33        500.000                 NaN   5.37691        3.15445       0.376481                 NaN            NaN   7.27791        42.9659       0.333832        40.5145     
  1169.34        500.000                 NaN   5.36320        3.15183       0.392749                 NaN            NaN   7.27806        42.9651       0.333789        40.5152     
  1168.34        500.000                 NaN   5.34819        3.14891       0.410643                 NaN            NaN   7.27822        42.9644       0.333743        40.5159     
  1167.34        500.000                 NaN   5.33182        3.14565       0.430234                 NaN            NaN   7.27839        42.9636       0.333693        40.5166     
  1166.35        500.000                 NaN   5.31393        3.14201       0.451736                 NaN            NaN   7.27859        42.9628       0.333640        40.5173     
  1165.35        500.000                 NaN   5.29438        3.13792       0.475371                 NaN            NaN   7.27881        42.9619       0.333582        40.5180     
  1164.35        500.000                 NaN  0.301038        8.64111                 NaN            NaN            NaN   7.31978        42.8939       0.323827        40.5203     
  1163.36        500.000                 NaN  0.333947        8.60933                 NaN            NaN            NaN   7.32165        42.8905       0.323454        40.5211     
  1162.36        500.000                 NaN  0.375147        8.56921                 NaN            NaN            NaN   7.32350        42.8872       0.323093        40.5219     
  1161.37        500.000                 NaN  0.210458E-001   8.92497                 NaN            NaN            NaN   7.32625        42.8828       0.322485        40.5224     
  1160.37        500.000                 NaN  0.146609        8.80039                 NaN            NaN            NaN   7.32798        42.8796       0.322163        40.5232     
  1159.37        500.000                 NaN  0.269745        8.67817                 NaN            NaN            NaN   7.32965        42.8765       0.321860        40.5240     
  1158.38        500.000                 NaN  0.389265        8.55949                 NaN            NaN            NaN   7.33125        42.8736       0.321573        40.5248     
  1157.38        500.000                 NaN  0.507035        8.44251                 NaN            NaN            NaN   7.33278        42.8707       0.321302        40.5256     
  1156.39        500.000                 NaN  0.684413        8.26507                 NaN            NaN            NaN   7.33392        42.8690       0.321242        40.5263     
  1155.39        500.000                 NaN  0.790557        8.15968                 NaN            NaN            NaN   7.33535        42.8663       0.320982        40.5271     
  1154.39        500.000                 NaN  0.902478        8.04831                 NaN            NaN            NaN   7.33667        42.8639       0.320771        40.5279     
  1153.40        500.000                 NaN   1.00979        7.94153                 NaN            NaN            NaN   7.33795        42.8615       0.320568        40.5287     
  1152.40        500.000                 NaN  0.997313        7.95551                 NaN            NaN            NaN   7.33986        42.8578       0.320059        40.5294     
  1151.41        500.000                 NaN   1.12237        7.83073                 NaN            NaN            NaN   7.34094        42.8558       0.319930        40.5302     
  1150.41        500.000                 NaN   1.24108        7.71228                 NaN            NaN            NaN   7.34198        42.8539       0.319808        40.5310     
  1149.41        500.000                 NaN   1.35391        7.59970                 NaN            NaN            NaN   7.34299        42.8520       0.319687        40.5317     
  1148.42        500.000                 NaN   1.46128        7.49256                 NaN            NaN            NaN   7.34398        42.8501       0.319569        40.5325     
  1147.42        500.000                 NaN   1.56361        7.39046                 NaN            NaN            NaN   7.34495        42.8483       0.319454        40.5333     
  1146.43        500.000                 NaN   1.66111        7.29318                 NaN            NaN            NaN   7.34590        42.8464       0.319340        40.5340     
  1145.43        500.000                 NaN   7.71145        1.24641                 NaN            NaN            NaN   7.34862        42.8384       0.318624        40.5364     
  1144.43        500.000                 NaN   1.31098        7.64734                 NaN            NaN            NaN   7.34977        42.8361       0.318466        40.5373     
  1143.44        500.000                 NaN   7.58526        1.37365                 NaN            NaN            NaN   7.35099        42.8336       0.318280        40.5382     
  1142.44        500.000                 NaN   7.52837        1.43110                 NaN            NaN            NaN   7.35221        42.8311       0.318097        40.5391     
  1141.44        500.000                 NaN   7.47582        1.48421                 NaN            NaN            NaN   7.35342        42.8287       0.317918        40.5400     
  1140.45        500.000                 NaN   7.42727        1.53329                 NaN            NaN            NaN   7.35462        42.8262       0.317743        40.5409     
  1139.45        500.000                 NaN   7.54855        1.41355                 NaN            NaN            NaN   7.35692        42.8219       0.317253        40.5418     
  1138.46        500.000                 NaN   1.46920        7.49196                 NaN            NaN            NaN   7.35747        42.8217       0.317430        40.5422     
  1137.46        500.000                 NaN   7.61597        1.34924                 NaN            NaN            NaN   7.36117        42.8139       0.316286        40.5435     
  1136.46        500.000                 NaN   7.54637        1.40291                 NaN            NaN            NaN   7.35337        42.8362       0.319950        40.5412     
  1135.47        500.000                 NaN   5.99774                 NaN            NaN   1.72233                 NaN   7.08680        43.4744       0.437735        41.2810     
  1134.47        500.000                 NaN   5.94050                 NaN            NaN   1.75532                 NaN   7.08548        43.4826       0.440265        41.2958     
  1133.48        500.000                 NaN   5.93866                 NaN            NaN   1.75869                 NaN   7.08032        43.4834       0.439605        41.2993     
  1132.48        500.000                 NaN   5.93098                 NaN            NaN   1.75913                 NaN   7.07745        43.4929       0.440989        41.2985     
  1131.48        500.000                 NaN   5.82434                 NaN            NaN   1.82202                 NaN   7.07507        43.5053       0.445356        41.3279     
  1130.49        500.000                 NaN   5.91903                 NaN            NaN   1.76146                 NaN   7.07318        43.5021       0.443456        41.3007     
  1129.49        500.000                 NaN   5.65106                 NaN            NaN   1.92479                 NaN   7.06294        43.5339       0.451741        41.3756     
  1128.50        500.000                 NaN   5.56851                 NaN            NaN   1.97250                 NaN   7.05706        43.5488       0.455286        41.3979     
  1127.50        500.000                 NaN   5.77970                 NaN            NaN   1.84725                 NaN   7.07257        43.5096       0.447622        41.3433     
  1126.50        500.000                 NaN   5.74536                 NaN            NaN   1.87012                 NaN   7.07146        43.5128       0.447245        41.3530     
  1125.51        500.000                 NaN   5.55762                 NaN            NaN   1.97753                 NaN   7.05538        43.5513       0.456120        41.4021     
  1124.51        500.000                 NaN   5.55421                 NaN            NaN   1.98045                 NaN   7.05596        43.5493       0.455825        41.4042     
  1123.52        500.000                 NaN   5.68887                 NaN            NaN   1.90429                 NaN   7.06928        43.5148       0.450199        41.3726     
  1122.52        500.000                 NaN   5.62344                 NaN            NaN   1.94095                 NaN   7.06075        43.5332       0.453151        41.3885     
  1121.52        500.000                 NaN   5.54510                 NaN            NaN   1.98547                 NaN   7.05528        43.5494       0.456158        41.4086     
  1120.53        500.000                 NaN   5.62681                 NaN            NaN   1.93952                 NaN   7.06213        43.5298       0.452571        41.3892     
  1119.53        500.000                 NaN   5.61259                 NaN            NaN   1.94806                 NaN   7.06151        43.5309       0.453053        41.3939     
  1118.53        500.000                 NaN   5.53720                 NaN            NaN   1.98996                 NaN   7.05481        43.5487       0.456415        41.4129     
  1117.54        500.000                 NaN   5.53432                 NaN            NaN   1.99140                 NaN   7.05450        43.5492       0.456542        41.4140     
  1116.54        500.000                 NaN   5.56028                 NaN            NaN   1.97726                 NaN   7.05695        43.5414       0.455453        41.4087     
  1115.55        500.000                 NaN   5.54722                 NaN            NaN   1.98546                 NaN   7.05727        43.5409       0.455798        41.4134     
  1114.55        500.000                 NaN   5.52686                 NaN            NaN   1.99557                 NaN   7.05368        43.5490       0.456818        41.4181     
  1113.55        500.000                 NaN   5.52470                 NaN            NaN   1.99674                 NaN   7.05360        43.5488       0.456862        41.4193     
  1112.56        500.000                 NaN   5.51628                 NaN            NaN   2.00185                 NaN   7.05321        43.5490       0.457213        41.4225     
  1111.56        500.000                 NaN   5.48043                 NaN            NaN   2.02344                 NaN   7.05264        43.5520       0.458238        41.4333     
  1110.57        500.000                 NaN   5.51697                 NaN            NaN   2.00102                 NaN   7.05305        43.5484       0.457148        41.4234     
  1109.57        500.000                 NaN   5.47050                 NaN            NaN   2.03225                 NaN   7.05293        43.5461       0.458330        41.4399     
  1108.57        500.000                 NaN   5.49694                 NaN            NaN   2.01310                 NaN   7.05218        43.5497       0.457784        41.4303     
  1107.58        500.000                 NaN   5.44249                 NaN            NaN   2.04785                 NaN   7.05075        43.5510       0.459678        41.4482     
  1106.58        500.000                 NaN   5.42950                 NaN            NaN   2.05572                 NaN   7.05032        43.5517       0.460009        41.4527     
  1105.59        500.000                 NaN   5.42016                 NaN            NaN   2.06111                 NaN   7.04931        43.5531       0.460494        41.4558     
  1104.59        500.000                 NaN   5.40683                 NaN            NaN   2.06868                 NaN   7.04829        43.5556       0.460956        41.4597     
  1103.59        500.000                 NaN   5.28798                 NaN            NaN   2.13891                 NaN   7.04278        43.5713       0.465575        41.4934     
  1102.60        500.000                 NaN   5.29082                 NaN            NaN   2.13704                 NaN   7.04174        43.5715       0.465537        41.4934     
  1101.60        500.000                 NaN   5.37101                 NaN            NaN   2.09030                 NaN   7.04766        43.5568       0.462122        41.4721     
  1100.61        500.000                 NaN   5.37533                 NaN            NaN   2.08839                 NaN   7.04242        43.5578       0.462650        41.4734     
  1099.61        500.000                 NaN   5.36219                 NaN            NaN   2.09540                 NaN   7.04738        43.5565       0.462263        41.4763     
  1098.61        500.000                 NaN   5.33978                 NaN            NaN   2.10896                 NaN   7.04574        43.5591       0.463317        41.4831     
  1097.62        500.000                 NaN   5.32934                 NaN            NaN   2.11496                 NaN   7.04573        43.5596       0.463640        41.4867     
  1096.62        500.000                 NaN   5.31663                 NaN            NaN   2.12268                 NaN   7.04483        43.5607       0.464090        41.4911     
  1095.62        500.000                 NaN   5.31265                 NaN            NaN   2.12443                 NaN   7.04094        43.5644       0.464324        41.4933     
  1094.63        500.000                 NaN   5.31921                 NaN            NaN   2.12041                 NaN   7.03999        43.5635       0.464554        41.4923     
  1093.63        500.000                 NaN   5.26736                 NaN            NaN   2.15057                 NaN   7.04194        43.5679       0.466221        41.5060     
  1092.64        500.000                 NaN   5.27428                 NaN            NaN   2.14725                 NaN   7.04289        43.5644       0.465753        41.5054     
  1091.64        500.000                 NaN   5.27151                 NaN            NaN   2.14886                 NaN   7.04489        43.5620       0.465501        41.5073     
  1090.64        500.000                 NaN   5.21282                 NaN            NaN   2.18499                 NaN   7.04200        43.5673       0.467647        41.5253     
  1089.65        500.000                 NaN   5.24895                 NaN            NaN   2.16282                 NaN   7.04168        43.5619       0.467398        41.5172     
  1088.65        500.000                 NaN   5.25516                 NaN            NaN   2.15739                 NaN   7.04131        43.5669       0.466604        41.5127     
  1087.66        500.000                 NaN   5.25097                 NaN            NaN   2.16075                 NaN   7.04096        43.5650       0.466716        41.5156     
  1086.66        500.000                 NaN   5.22859                 NaN            NaN   2.17491                 NaN   7.04112        43.5650       0.467309        41.5231     
  1085.66        500.000                 NaN   5.22142                 NaN            NaN   2.17991                 NaN   7.04213        43.5625       0.467409        41.5266     
  1084.67        500.000                 NaN   5.19112                 NaN            NaN   2.19676                 NaN   7.04071        43.5677       0.468696        41.5350     
  1083.67        500.000                 NaN   5.20405                 NaN            NaN   2.19046                 NaN   7.04111        43.5637       0.467871        41.5328     
  1082.68        500.000                 NaN   5.17616                 NaN            NaN   2.20718                 NaN   7.03905        43.5691       0.468464        41.5400     
  1081.68        500.000                 NaN   5.18797                 NaN            NaN   2.20106                 NaN   7.04121        43.5613       0.468380        41.5400     
  1080.68        500.000                 NaN   5.18225                 NaN            NaN   2.20348                 NaN   7.03972        43.5647       0.468796        41.5411     
  1079.69        500.000                 NaN   5.17451                 NaN            NaN   2.20763                 NaN   7.04093        43.5640       0.468993        41.5440     
  1078.69        500.000                 NaN   5.16373                 NaN            NaN   2.21535                 NaN   7.04123        43.5616       0.469177        41.5489     
  1077.70        500.000                 NaN   5.15490                 NaN            NaN   2.21818                 NaN   7.03844        43.5673       0.470419        41.5508     
  1076.70        500.000                 NaN   5.15180                 NaN            NaN   2.22232                 NaN   7.03987        43.5624       0.469802        41.5538     
  1075.70        500.000                 NaN   5.15571                 NaN            NaN   2.21910                 NaN   7.04207        43.5605       0.469308        41.5533     
  1074.71        500.000                 NaN   5.13755                 NaN            NaN   2.23110                 NaN   7.03942        43.5625       0.470196        41.5593     
  1073.71        500.000                 NaN   5.13129                 NaN            NaN   2.23582                 NaN   7.04046        43.5597       0.469996        41.5627     
  1072.71        500.000                 NaN   5.12770                 NaN            NaN   2.23827                 NaN   7.04140        43.5572       0.470162        41.5653     
  1071.72        500.000                 NaN   5.11586                 NaN            NaN   2.24426                 NaN   7.03989        43.5608       0.470832        41.5684     
  1070.72        500.000                 NaN   5.12420                 NaN            NaN   2.23672                 NaN   7.03804        43.5662       0.470796        41.5641     
  1069.73        500.000                 NaN   5.13076                 NaN            NaN   2.23352                 NaN   7.03928        43.5615       0.470797        41.5642     
  1068.73        500.000                 NaN   5.12467                 NaN            NaN   2.23561                 NaN   7.03720        43.5666       0.471095        41.5648     
  1067.73        500.000                 NaN   5.09262                 NaN            NaN   2.26053                 NaN   7.04155        43.5534       0.471230        41.5807     
  1066.74        500.000                 NaN   5.08571                 NaN            NaN   2.26456                 NaN   7.04130        43.5545       0.471308        41.5826     
  1065.74        500.000                 NaN   5.07375                 NaN            NaN   2.27089                 NaN   7.03785        43.5601       0.472166        41.5852     
  1064.75        500.000                 NaN   5.06701                 NaN            NaN   2.27444                 NaN   7.03839        43.5592       0.472670        41.5883     
  1063.75        500.000                 NaN   5.05894                 NaN            NaN   2.27821                 NaN   7.03713        43.5619       0.473230        41.5906     
  1062.75        500.000                 NaN   5.05401                 NaN            NaN   2.28149                 NaN   7.03857        43.5597       0.473003        41.5932     
  1061.76        500.000                 NaN   5.04975                 NaN            NaN   2.28516                 NaN   7.03754        43.5583       0.473333        41.5960     
  1060.76        500.000                 NaN   5.04509                 NaN            NaN   2.28862                 NaN   7.03944        43.5548       0.473113        41.5990     
  1059.77        500.000                 NaN   5.03631                 NaN            NaN   2.29356                 NaN   7.03816        43.5572       0.473445        41.6014     
  1058.77        500.000                 NaN   5.03200                 NaN            NaN   2.29642                 NaN   7.03843        43.5559       0.473560        41.6037     
  1057.77        500.000                 NaN   5.02570                 NaN            NaN   2.30030                 NaN   7.03859        43.5553       0.473763        41.6063     
  1056.78        500.000                 NaN   5.02134                 NaN            NaN   2.30270                 NaN   7.03901        43.5544       0.473959        41.6086     
  1055.78        500.000                 NaN   5.01584                 NaN            NaN   2.30621                 NaN   7.03909        43.5536       0.474112        41.6112     
  1054.78        500.000                 NaN   5.00898                 NaN            NaN   2.31079                 NaN   7.03862        43.5534       0.474278        41.6139     
  1053.79        500.000                 NaN   5.00353                 NaN            NaN   2.31421                 NaN   7.03864        43.5528       0.474448        41.6164     
  1052.79        500.000                 NaN   4.99806                 NaN            NaN   2.31763                 NaN   7.03865        43.5521       0.474622        41.6189     
  1051.80        500.000                 NaN   5.00031                 NaN            NaN   2.31695                 NaN   7.03966        43.5488       0.474362        41.6199     
  1050.80        500.000                 NaN   5.00192                 NaN            NaN   2.30562                 NaN   7.03127        43.5735       0.476645        41.6110     
  1049.80        500.000                 NaN   4.98781                 NaN            NaN   2.32424                 NaN   7.03907        43.5496       0.474758        41.6245     
  1048.81        500.000                 NaN   4.98284                 NaN            NaN   2.32743                 NaN   7.03917        43.5488       0.474894        41.6269     
  1047.81        500.000                 NaN   4.98005                 NaN            NaN   2.32985                 NaN   7.03989        43.5457       0.474949        41.6296     
  1046.82        500.000                 NaN   4.97568                 NaN            NaN   2.33273                 NaN   7.04009        43.5445       0.475072        41.6319     
  1045.82        500.000                 NaN   4.96445                 NaN            NaN   2.33887                 NaN   7.03935        43.5465       0.475547        41.6353     
  1044.82        500.000                 NaN   4.95941                 NaN            NaN   2.34210                 NaN   7.03947        43.5456       0.475696        41.6377     
  1043.83        500.000                 NaN   4.95441                 NaN            NaN   2.34531                 NaN   7.03960        43.5446       0.475842        41.6402     
  1042.83        500.000                 NaN   4.94798                 NaN            NaN   2.34923                 NaN   7.03955        43.5443       0.476071        41.6429     
  1041.84        500.000                 NaN   4.93805                 NaN            NaN   2.35484                 NaN   7.03905        43.5453       0.476504        41.6463     
  1040.84        500.000                 NaN   4.92886                 NaN            NaN   2.36006                 NaN   7.03860        43.5461       0.476900        41.6495     
  1039.84        500.000                 NaN   4.92061                 NaN            NaN   2.36474                 NaN   7.03821        43.5468       0.477253        41.6524     
  1038.85        500.000                 NaN   4.88977                 NaN            NaN   2.38023                 NaN   7.03468        43.5570       0.479003        41.6593     
  1037.85        500.000                 NaN   4.89335                 NaN            NaN   2.37915                 NaN   7.03541        43.5532       0.478769        41.6602     
  1036.86        500.000                 NaN   4.89406                 NaN            NaN   2.37941                 NaN   7.03690        43.5495       0.478481        41.6617     
  1035.86        500.000                 NaN   4.89361                 NaN            NaN   2.38010                 NaN   7.03697        43.5484       0.478370        41.6626     
  1034.86        500.000                 NaN   4.87843                 NaN            NaN   2.38769                 NaN   7.03530        43.5530       0.479243        41.6663     
  1033.87        500.000                 NaN   4.88073                 NaN            NaN   2.38652                 NaN   7.03619        43.5506       0.479046        41.6669     
  1032.87        500.000                 NaN   4.87295                 NaN            NaN   2.39128                 NaN   7.03561        43.5510       0.479367        41.6698     
  1031.87        500.000                 NaN   4.87329                 NaN            NaN   2.39167                 NaN   7.03613        43.5487       0.479212        41.6710     
  1030.88        500.000                 NaN   4.86756                 NaN            NaN   2.39483                 NaN   7.03579        43.5492       0.479473        41.6732     
  1029.88        500.000                 NaN   4.86470                 NaN            NaN   2.39672                 NaN   7.03605        43.5481       0.479539        41.6749     
  1028.89        500.000                 NaN   4.86206                 NaN            NaN   2.39847                 NaN   7.03623        43.5470       0.479588        41.6766     
  1027.89        500.000                 NaN   4.85941                 NaN            NaN   2.40024                 NaN   7.03640        43.5460       0.479640        41.6784     
  1026.89        500.000                 NaN   4.85674                 NaN            NaN   2.40201                 NaN   7.03657        43.5449       0.479695        41.6801     
  1025.90        500.000                 NaN   4.85416                 NaN            NaN   2.40375                 NaN   7.03676        43.5438       0.479744        41.6818     
  1024.90        500.000                 NaN   4.85152                 NaN            NaN   2.40550                 NaN   7.03693        43.5428       0.479791        41.6835     
  1023.91        500.000                 NaN   4.84887                 NaN            NaN   2.40725                 NaN   7.03710        43.5417       0.479852        41.6852     
  1022.91        500.000                 NaN   4.84638                 NaN            NaN   2.40894                 NaN   7.03728        43.5406       0.479898        41.6869     
  1021.91        500.000                 NaN   4.84386                 NaN            NaN   2.41065                 NaN   7.03749        43.5395       0.479941        41.6886     
  1020.92        500.000                 NaN   4.84136                 NaN            NaN   2.41235                 NaN   7.03765        43.5384       0.479986        41.6903     
  1019.92        500.000                 NaN   4.83883                 NaN            NaN   2.41405                 NaN   7.03788        43.5372       0.480030        41.6920     
  1018.93        500.000                 NaN   4.83630                 NaN            NaN   2.41574                 NaN   7.03806        43.5362       0.480084        41.6937     
  1017.93        500.000                 NaN   4.83394                 NaN            NaN   2.41736                 NaN   7.03827        43.5350       0.480123        41.6953     
  1016.93        500.000                 NaN   4.83140                 NaN            NaN   2.41905                 NaN   7.03844        43.5339       0.480180        41.6970     
  1015.94        500.000                 NaN   4.82899                 NaN            NaN   2.42074                 NaN   7.03868        43.5326       0.480207        41.6987     
  1014.94        500.000                 NaN   4.82664                 NaN            NaN   2.42233                 NaN   7.03892        43.5315       0.480241        41.7004     
  1013.95        500.000                 NaN   4.82414                 NaN            NaN   2.42401                 NaN   7.03910        43.5304       0.480300        41.7021     
  1012.95        500.000                 NaN   4.82177                 NaN            NaN   2.42564                 NaN   7.03933        43.5292       0.480339        41.7037     
  1011.95        500.000                 NaN   4.81939                 NaN            NaN   2.42728                 NaN   7.03955        43.5280       0.480376        41.7054     
  1010.96        500.000                 NaN   4.81704                 NaN            NaN   2.42888                 NaN   7.03975        43.5268       0.480422        41.7071     
  1009.96        500.000                 NaN   4.81470                 NaN            NaN   2.43048                 NaN   7.03999        43.5256       0.480459        41.7087     
  1008.96        500.000                 NaN   4.81241                 NaN            NaN   2.43206                 NaN   7.04021        43.5244       0.480499        41.7104     
  1007.97        500.000                 NaN   4.81028                 NaN            NaN   2.43359                 NaN   7.04051        43.5231       0.480523        41.7120     
  1006.97        500.000                 NaN   4.81722                 NaN            NaN   2.43876                 NaN   7.04926        43.4959       0.478702        41.7202     
  1005.98        500.000                 NaN   4.80694                 NaN            NaN   2.43852                 NaN   7.04330        43.5135       0.480132        41.7176     
  1004.98        500.000                 NaN   4.80450                 NaN            NaN   2.44032                 NaN   7.04365        43.5120       0.480158        41.7194     
  1003.98        500.000                 NaN   4.80204                 NaN            NaN   2.44215                 NaN   7.04402        43.5104       0.480178        41.7213     
  1002.99        500.000                 NaN   4.79954                 NaN            NaN   2.44400                 NaN   7.04438        43.5087       0.480205        41.7231     
  1001.99        500.000                 NaN   4.79707                 NaN            NaN   2.44590                 NaN   7.04482        43.5069       0.480216        41.7251     
  1001.00        500.000                 NaN   4.79462                 NaN            NaN   2.44785                 NaN   7.04532        43.5049       0.480217        41.7271     
  1000.00        500.000                 NaN   4.79210                 NaN            NaN   2.44986                 NaN   7.04581        43.5029       0.480225        41.7291     
