|6.6.6
Archiving\03_Data\eqfrac/QFM_m4/TAY13/TAY13_1.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          16
T(K)           P(bar)         Sp(TH)         melt(TH)       Opx(TH)        O(HP)          O(HP)          Cpx(TH)        Cpx(TH)        an             San(TH)        San(TH)        ilm            pxmn           ne             lc            
  1324.47        2500.00                 NaN   99.2503                 NaN  0.129509                 NaN  0.285146       0.112118       0.222896                 NaN            NaN            NaN            NaN            NaN            NaN
  1322.96        2500.00                 NaN   99.2572                 NaN  0.126776                 NaN  0.282892       0.112767       0.220337                 NaN            NaN            NaN            NaN            NaN            NaN
  1321.46        2500.00                 NaN   99.2648                 NaN  0.124589                 NaN  0.113375       0.279459       0.217732                 NaN            NaN            NaN            NaN            NaN            NaN
  1319.96        2500.00                 NaN   99.2720                 NaN  0.122920                 NaN  0.112229       0.277460       0.215366                 NaN            NaN            NaN            NaN            NaN            NaN
  1318.46        2500.00                 NaN   99.2790                 NaN  0.119331                 NaN  0.116633       0.272188       0.212845                 NaN            NaN            NaN            NaN            NaN            NaN
  1316.95        2500.00                 NaN   99.2857                 NaN  0.116760                 NaN  0.269829       0.117395       0.210269                 NaN            NaN            NaN            NaN            NaN            NaN
  1315.45        2500.00                 NaN   99.2917                 NaN  0.113904                 NaN  0.120165       0.266038       0.208207                 NaN            NaN            NaN            NaN            NaN            NaN
  1313.95        2500.00                 NaN   88.0944                 NaN  0.984213                 NaN   2.21331       0.354717        1.56827        6.78513                 NaN            NaN            NaN            NaN            NaN
  1312.45        2500.00                 NaN   81.4540                 NaN   1.48216                 NaN  0.334214        3.56663        2.37322        10.7898                 NaN            NaN            NaN            NaN            NaN
  1310.95        2500.00                 NaN   83.1292                 NaN   1.34884                 NaN   3.59212                 NaN   2.16805        9.76182                 NaN            NaN            NaN            NaN            NaN
  1309.44        2500.00                 NaN   84.5414                 NaN   1.17839                 NaN   3.40010                 NaN   1.99579        8.88434                 NaN            NaN            NaN            NaN            NaN
  1307.94        2500.00                 NaN   85.7770                 NaN   1.08851                 NaN   3.15284                 NaN   1.84355        8.13809                 NaN            NaN            NaN            NaN            NaN
  1306.44        2500.00                 NaN   86.7772                 NaN  0.992253                 NaN   2.98701                 NaN   1.72103        7.52253                 NaN            NaN            NaN            NaN            NaN
  1304.94        2500.00                 NaN   87.6541                 NaN  0.901038                 NaN   2.84703                 NaN   1.61388        6.98400                 NaN            NaN            NaN            NaN            NaN
  1303.44        2500.00                 NaN   88.4072                 NaN  0.857688                 NaN   2.68411                 NaN   1.52077        6.53019                 NaN            NaN            NaN            NaN            NaN
  1301.93        2500.00                 NaN   89.0777                 NaN  0.806571                 NaN   2.55301                 NaN   1.43819        6.12450                 NaN            NaN            NaN            NaN            NaN
  1300.43        2500.00                 NaN   89.6595                 NaN  0.754440                 NaN   2.44987                 NaN   1.36672        5.76942                 NaN            NaN            NaN            NaN            NaN
  1298.93        2500.00                 NaN   90.1615                 NaN  0.715469                 NaN   2.35438                 NaN   1.30508        5.46361                 NaN            NaN            NaN            NaN            NaN
  1297.43        2500.00                 NaN   90.6288                 NaN  0.677518                 NaN   2.26595                 NaN   1.24740        5.18029                 NaN            NaN            NaN            NaN            NaN
  1295.92        2500.00                 NaN   91.0500                 NaN  0.657568                 NaN   2.16746                 NaN   1.19510        4.92985                 NaN            NaN            NaN            NaN            NaN
  1294.42        2500.00                 NaN   85.8076                 NaN  0.917579                 NaN   3.16871                 NaN   1.85563        7.83552                 NaN  0.414959                 NaN            NaN            NaN
  1292.92        2500.00                 NaN   6.01426                 NaN   7.92124                 NaN   18.3537                 NaN   11.7533        34.3767        18.4889        3.09186       0.537797E-010            NaN            NaN
  1291.42        2500.00                 NaN   100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1289.92        2500.00                 NaN   100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1288.41        2500.00                 NaN  100.0000                 NaN            NaN            NaN            NaN            NaN  0.127160E-004            NaN            NaN            NaN            NaN            NaN            NaN
  1286.91        2500.00                 NaN  100.0000                 NaN  0.895374E-005            NaN            NaN            NaN            NaN  0.888259E-005            NaN            NaN            NaN            NaN            NaN
  1285.41        2500.00                 NaN  100.0000                 NaN            NaN            NaN  0.133256E-004            NaN            NaN  0.162831E-004            NaN  0.143094E-005            NaN            NaN            NaN
  1283.91        2500.00       0.239765E-005  100.0000                 NaN            NaN            NaN  0.748247E-005            NaN            NaN  0.267502E-004            NaN  0.149329E-005            NaN            NaN            NaN
  1282.41        2500.00       0.194924E-005  100.0000                 NaN            NaN            NaN  0.100179E-004  0.977391E-006  0.164565E-005  0.251269E-004            NaN  0.168861E-005            NaN            NaN            NaN
  1280.90        2500.00                 NaN   79.9972                 NaN   1.87142                 NaN   3.66619                 NaN   2.54501        11.2046                 NaN  0.715614                 NaN            NaN            NaN
  1279.40        2500.00       0.475048        91.6769                 NaN  0.469326                 NaN   1.73411                 NaN   1.00255        4.64208                 NaN            NaN            NaN            NaN            NaN
  1277.90        2500.00       0.526065        91.2101                 NaN  0.496945                 NaN   1.77753                 NaN   1.06172        4.92760                 NaN            NaN            NaN            NaN            NaN
  1276.40        2500.00       0.480322        91.7956                 NaN  0.485963                 NaN   1.65316                 NaN  0.990944        4.59403                 NaN            NaN            NaN            NaN            NaN
  1274.89        2500.00       0.528935        90.1771                 NaN  0.582284                 NaN   2.12159                 NaN   1.19799        5.39209                 NaN            NaN            NaN            NaN            NaN
  1273.39        2500.00       0.323283        95.1938                 NaN  0.299504                 NaN  0.846661                 NaN  0.569053        2.76772                 NaN            NaN            NaN            NaN            NaN
  1271.89        2500.00       0.386402        93.2858                 NaN  0.427401                 NaN   1.32977                 NaN  0.810297        3.76035                 NaN            NaN            NaN            NaN            NaN
  1270.39        2500.00       0.358261        93.7690                 NaN  0.379137                 NaN   1.30235                 NaN  0.748097        3.44317                 NaN            NaN            NaN            NaN            NaN
  1268.89        2500.00       0.350244        93.8968                 NaN  0.372594                 NaN   1.24714                 NaN  0.731190        3.40202                 NaN            NaN            NaN            NaN            NaN
  1267.38        2500.00       0.277791        94.9783                 NaN  0.345701                 NaN   1.05085                 NaN  0.609123        2.73826                 NaN            NaN            NaN            NaN            NaN
  1265.88        2500.00       0.270295        94.6768                 NaN  0.400696                 NaN  0.986074                 NaN  0.648801        3.01733                 NaN            NaN            NaN            NaN            NaN
  1264.38        2500.00       0.293718        95.3565                 NaN  0.249655                 NaN   1.07150                 NaN  0.555736        2.47290                 NaN            NaN            NaN            NaN            NaN
  1262.88        2500.00       0.202707        96.1233                 NaN  0.280014                 NaN  0.871214                 NaN  0.471818        2.05091                 NaN            NaN            NaN            NaN            NaN
  1261.38        2500.00       0.202918        96.3006                 NaN  0.302192                 NaN  0.628491                 NaN  0.457521        2.10833                 NaN            NaN            NaN            NaN            NaN
  1259.87        2500.00       0.198936        96.5843                 NaN  0.219155                 NaN   1.00857                 NaN  0.460185        1.52889                 NaN            NaN            NaN            NaN            NaN
  1258.37        2500.00       0.211408        95.5278                 NaN  0.286184                 NaN  0.927643                 NaN  0.494487        2.55252                 NaN            NaN            NaN            NaN            NaN
  1256.87        2500.00       0.190146        96.3122                 NaN  0.264311                 NaN  0.816835                 NaN  0.452161        1.96440                 NaN            NaN            NaN            NaN            NaN
  1255.37        2500.00       0.215122        95.8883                 NaN  0.270080                 NaN  0.966353                 NaN  0.501097        2.15909                 NaN            NaN            NaN            NaN            NaN
  1253.86        2500.00       0.104728        97.7575                 NaN  0.187477                 NaN  0.522698                 NaN  0.277794        1.14981                 NaN            NaN            NaN            NaN            NaN
  1252.36        2500.00       0.170119        96.1533                 NaN  0.250426                 NaN  0.907290                 NaN  0.446521        1.92353                 NaN            NaN            NaN  0.148865                 NaN
  1250.86        2500.00        1.80645        18.0187                 NaN   3.73778                 NaN   19.7429                 NaN   7.63385        31.9235                 NaN            NaN            NaN   12.8897        4.24720     
  1249.36        2500.00        1.96415                 NaN            NaN   4.68799                 NaN   24.7754                 NaN   9.67036        36.8848                 NaN            NaN            NaN   15.4841        6.53321     
  1247.86        2500.00        1.94217                 NaN            NaN   4.78472                 NaN   24.7198                 NaN   9.42370        37.0218                 NaN            NaN            NaN   15.4699        6.63795     
  1246.35        2500.00        1.93767                 NaN            NaN   4.79533                 NaN   24.7138                 NaN   9.43366        37.0451                 NaN            NaN            NaN   15.4817        6.59283     
  1244.85        2500.00        1.93625                 NaN            NaN   4.82352                 NaN   24.6627                 NaN   9.44491        37.0890                 NaN            NaN            NaN   15.4876        6.55600     
  1243.35        2500.00        1.92866                 NaN            NaN   4.80869                 NaN   24.7220                 NaN   9.45754        37.0763                 NaN            NaN            NaN   15.5037        6.50307     
  1241.85        2500.00        1.92448                 NaN            NaN   4.82062                 NaN   24.7170                 NaN   9.46600        37.0976                 NaN            NaN            NaN   15.5115        6.46276     
  1240.34        2500.00        1.92369                 NaN            NaN   4.82595                 NaN   24.7178                 NaN   9.47248        37.1228                 NaN            NaN            NaN   15.5248        6.41248     
  1238.84        2500.00        1.91652                 NaN            NaN   4.83431                 NaN   24.7202                 NaN   9.48803        37.1384                 NaN            NaN            NaN   15.5384        6.36419     
  1237.34        2500.00        1.91169                 NaN            NaN   4.84256                 NaN   24.7207                 NaN   9.50007        37.1578                 NaN            NaN            NaN   15.5499        6.31723     
  1235.84        2500.00        1.90725                 NaN            NaN   4.85047                 NaN   24.7222                 NaN   9.51122        37.1770                 NaN            NaN            NaN   15.5616        6.27021     
  1234.34        2500.00        1.90474                 NaN            NaN   4.85783                 NaN   24.7163                 NaN   9.52784        37.1949                 NaN            NaN            NaN   15.5750        6.22334     
  1232.83        2500.00        1.89769                 NaN            NaN   4.86530                 NaN   24.7301                 NaN   9.53214        37.2142                 NaN            NaN            NaN   15.5850        6.17555     
  1231.33        2500.00        1.89391                 NaN            NaN   4.87414                 NaN   24.7267                 NaN   9.54498        37.2357                 NaN            NaN            NaN   15.5971        6.12741     
  1229.83        2500.00        1.89110                 NaN            NaN   4.88075                 NaN   24.7280                 NaN   9.55241        37.2576                 NaN            NaN            NaN   15.6084        6.08168     
  1228.33        2500.00        1.88384                 NaN            NaN   4.88940                 NaN   24.7331                 NaN   9.57253        37.2694                 NaN            NaN            NaN   15.6218        6.03007     
  1226.83        2500.00        1.87993                 NaN            NaN   4.89719                 NaN   24.7365                 NaN   9.57859        37.2925                 NaN            NaN            NaN   15.6328        5.98255     
  1225.32        2500.00        1.87547                 NaN            NaN   4.90271                 NaN   24.7443                 NaN   9.59038        37.3076                 NaN            NaN            NaN   15.6446        5.93501     
  1223.82        2500.00        1.89592                 NaN            NaN   1.64535        3.25137        24.5244                 NaN   9.84257        37.3399                 NaN            NaN            NaN   15.7276        5.77291     
  1222.32        2500.00        1.86657                 NaN            NaN   4.91930                 NaN   24.7464                 NaN   9.61288        37.3509                 NaN            NaN            NaN   15.6696        5.83446     
  1220.82        2500.00        1.86074                 NaN            NaN   4.92745                 NaN   24.7504                 NaN   9.62577        37.3694                 NaN            NaN            NaN   15.6823        5.78393     
  1219.31        2500.00        1.85648                 NaN            NaN   4.93562                 NaN   24.7512                 NaN   9.63688        37.3918                 NaN            NaN            NaN   15.6950        5.73305     
  1217.81        2500.00        1.85222                 NaN            NaN   4.94389                 NaN   24.7512                 NaN   9.64849        37.4148                 NaN            NaN            NaN   15.7079        5.68163     
  1216.31        2500.00        1.84974                 NaN            NaN   4.94608                 NaN   24.7422                 NaN   9.66283        37.4457                 NaN            NaN            NaN   15.7260        5.62740     
  1214.81        2500.00        1.84279                 NaN            NaN   4.96200                 NaN   24.7543                 NaN   9.66211        37.4701                 NaN            NaN            NaN   15.7329        5.57579     
  1213.31        2500.00        1.83690                 NaN            NaN   4.96836                 NaN   24.7605                 NaN   9.67929        37.4829                 NaN            NaN            NaN   15.7471        5.52507     
  1211.80        2500.00        1.83251                 NaN            NaN   4.97813                 NaN   24.7590                 NaN   9.69111        37.5073                 NaN            NaN            NaN   15.7598        5.47215     
  1210.30        2500.00        1.83187                 NaN            NaN   4.98142                 NaN   24.7449                 NaN   9.70087        37.5343                 NaN            NaN            NaN   15.7771        5.42962     
  1208.80        2500.00        1.82602                 NaN            NaN   4.99454                 NaN   24.7553                 NaN   9.71399        37.5547                 NaN            NaN            NaN   15.7883        5.36709     
  1207.30        2500.00        1.81720                 NaN            NaN   5.00140                 NaN   24.7763                 NaN   9.72610        37.5704                 NaN            NaN            NaN   15.7995        5.30899     
  1205.80        2500.00        1.81260                 NaN            NaN   5.01052                 NaN   24.7720                 NaN   9.73683        37.5965                 NaN            NaN            NaN   15.8130        5.25856     
  1204.29        2500.00        1.80808                 NaN            NaN   5.01447                 NaN   24.7778                 NaN   9.74514        37.6211                 NaN            NaN            NaN   15.8275        5.20600     
  1202.79        2500.00        1.80283                 NaN            NaN   5.02750                 NaN   24.7768                 NaN   9.76083        37.6428                 NaN            NaN            NaN   15.8404        5.14886     
  1201.29        2500.00        1.79956                 NaN            NaN   5.03365                 NaN   24.7804                 NaN   9.76922        37.6692                 NaN            NaN            NaN   15.8541        5.09383     
  1199.79        2500.00        1.79442                 NaN            NaN   5.04180                 NaN   24.7842                 NaN   9.78073        37.6924                 NaN            NaN            NaN   15.8679        5.03854     
  1198.28        2500.00        1.78923                 NaN            NaN   5.04994                 NaN   24.7883                 NaN   9.79234        37.7160                 NaN            NaN            NaN   15.8819        4.98226     
  1196.78        2500.00        1.78178                 NaN            NaN   5.05946                 NaN   24.7947                 NaN   9.80593        37.7361                 NaN            NaN            NaN   15.8960        4.92610     
  1195.28        2500.00        1.77651                 NaN            NaN   5.06766                 NaN   24.7988                 NaN   9.81757        37.7599                 NaN            NaN            NaN   15.9101        4.86942     
  1193.78        2500.00        1.77121                 NaN            NaN   5.07590                 NaN   24.8030                 NaN   9.82927        37.7839                 NaN            NaN            NaN   15.9244        4.81235     
  1192.28        2500.00        1.76584                 NaN            NaN   5.08416                 NaN   24.8074                 NaN   9.84097        37.8082                 NaN            NaN            NaN   15.9388        4.75462     
  1190.77        2500.00        1.76060                 NaN            NaN   5.09259                 NaN   24.8118                 NaN   9.85237        37.8330                 NaN            NaN            NaN   15.9531        4.69659     
  1189.27        2500.00        1.75520                 NaN            NaN   5.10085                 NaN   24.8164                 NaN   9.86402        37.8577                 NaN            NaN            NaN   15.9678        4.63804     
  1187.77        2500.00        1.74961                 NaN            NaN   5.10898                 NaN   24.8211                 NaN   9.87611        37.8823                 NaN            NaN            NaN   15.9827        4.57917     
  1186.27        2500.00        1.74413                 NaN            NaN   5.11736                 NaN   24.8257                 NaN   9.88813        37.9072                 NaN            NaN            NaN   15.9975        4.51995     
  1184.77        2500.00        1.73876                 NaN            NaN   5.12553                 NaN   24.8305                 NaN   9.89960        37.9328                 NaN            NaN            NaN   16.0125        4.46025     
  1183.26        2500.00        1.73481                 NaN            NaN   5.13283                 NaN   24.8343                 NaN   9.90938        37.9613                 NaN            NaN            NaN   16.0277        4.39966     
  1181.76        2500.00        1.72885                 NaN            NaN   5.14137                 NaN   24.8395                 NaN   9.92210        37.9860                 NaN            NaN            NaN   16.0428        4.33940     
  1180.26        2500.00        1.72325                 NaN            NaN   5.14963                 NaN   24.8442                 NaN   9.93458        38.0124                 NaN            NaN            NaN   16.0582        4.27779     
  1178.76        2500.00        1.71967                 NaN            NaN   5.15894                 NaN   24.8413                 NaN   9.94826        38.0411                 NaN            NaN            NaN   16.0735        4.21728     
  1177.25        2500.00        1.71151                 NaN            NaN   5.16703                 NaN   24.8553                 NaN   9.95528        38.0673                 NaN            NaN            NaN   16.0889        4.15472     
  1175.75        2500.00        1.70313                 NaN            NaN   5.17007                 NaN   24.8752                 NaN   9.97290        38.0820                 NaN            NaN            NaN   16.1054        4.09133     
  1174.25        2500.00        1.69888                 NaN            NaN   5.19023                 NaN   24.8486                 NaN   9.98175        38.1270                 NaN            NaN            NaN   16.1211        4.03251     
  1172.75        2500.00        1.68938                 NaN            NaN   5.19477                 NaN   24.8791                 NaN   9.99200        38.1339                 NaN            NaN            NaN   16.1349        3.97600     
  1171.25        2500.00        1.67772                 NaN            NaN   5.17879                 NaN   24.9671                 NaN   9.97392        38.1430                 NaN            NaN            NaN   16.1503        3.90908     
  1169.74        2500.00        1.68681                 NaN            NaN   5.20831                 NaN   24.9069                 NaN   10.0043        38.1958                 NaN            NaN            NaN   16.1610        3.83688     
  1168.24        2500.00        1.68063                 NaN            NaN   5.21114                 NaN   24.8990                 NaN   10.0306        38.2261                 NaN            NaN            NaN   16.1830        3.76959     
  1166.74        2500.00        1.67282                 NaN            NaN   5.22361                 NaN   24.8949                 NaN   10.0413        38.2619                 NaN            NaN            NaN   16.2053        3.70015     
  1165.24        2500.00        1.65766                 NaN            NaN   5.23526                 NaN   24.9260                 NaN   10.0449        38.2764                 NaN            NaN            NaN   16.2202        3.63961     
  1163.73        2500.00        1.63525                 NaN            NaN   5.22467                 NaN   25.0149                 NaN   10.0755        38.2410                 NaN            NaN            NaN   16.2316        3.57706     
  1162.23        2500.00        1.65821                 NaN            NaN   5.25510                 NaN   24.8955                 NaN   10.0739        38.3566                 NaN            NaN            NaN   16.2538        3.50683     
  1160.73        2500.00        1.65085                 NaN            NaN   5.25930                 NaN   24.9213                 NaN   10.0841        38.3753                 NaN            NaN            NaN   16.2686        3.44058     
  1159.23        2500.00        1.64571                 NaN            NaN   5.13608                 NaN   25.1376                 NaN   10.1236        38.2670                 NaN            NaN            NaN   16.2946        3.39548     
  1157.73        2500.00        1.62931                 NaN            NaN   5.27342                 NaN   24.9640                 NaN   10.1186        38.4089                 NaN            NaN            NaN   16.2997        3.30596     
  1156.22        2500.00        1.63331                 NaN            NaN   5.16601                 NaN   25.1306                 NaN   10.1461        38.3395                 NaN            NaN            NaN   16.3276        3.25684     
  1154.72        2500.00        1.58951                 NaN            NaN   5.28530                 NaN   25.0722                 NaN   10.1553        38.3904                 NaN            NaN            NaN   16.3341        3.17319     
  1153.22        2500.00        1.59781                 NaN            NaN   5.29567                 NaN   25.0363                 NaN   10.1661        38.4626                 NaN            NaN            NaN   16.3474        3.09411     
  1151.72        2500.00        1.58975                 NaN            NaN   5.30184                 NaN   25.0529                 NaN   10.1757        38.4878                 NaN            NaN            NaN   16.3662        3.02590     
  1150.22        2500.00        1.58333                 NaN            NaN   5.30592                 NaN   25.0744                 NaN   10.1901        38.5077                 NaN            NaN            NaN   16.3819        2.95674     
  1148.71        2500.00        1.57246                 NaN            NaN   5.31331                 NaN   25.0995                 NaN   10.2059        38.5252                 NaN            NaN            NaN   16.3987        2.88497     
  1147.21        2500.00        1.56157                 NaN            NaN   5.32003                 NaN   25.1258                 NaN   10.2224        38.5413                 NaN            NaN            NaN   16.4154        2.81351     
  1145.71        2500.00        1.58892                 NaN            NaN   5.27857                 NaN   25.0969                 NaN   10.2246        38.6100                 NaN            NaN            NaN   16.4470        2.75405     
  1144.21        2500.00        1.58246                 NaN            NaN   5.29570                 NaN   25.0907                 NaN   10.2358        38.6508                 NaN            NaN            NaN   16.4646        2.67993     
  1142.70        2500.00        1.57597                 NaN            NaN   5.31311                 NaN   25.0842                 NaN   10.2469        38.6923                 NaN            NaN            NaN   16.4822        2.60528     
  1141.20        2500.00        1.56945                 NaN            NaN   5.33080                 NaN   25.0774                 NaN   10.2580        38.7344                 NaN            NaN            NaN   16.5001        2.52991     
  1139.70        2500.00        1.56290                 NaN            NaN   5.34878                 NaN   25.0701                 NaN   10.2691        38.7772                 NaN            NaN            NaN   16.5180        2.45393     
  1138.20        2500.00        1.55633                 NaN            NaN   5.36705                 NaN   25.0625                 NaN   10.2801        38.8205                 NaN            NaN            NaN   16.5361        2.37739     
  1136.70        2500.00        1.54959                 NaN            NaN   5.38453                 NaN   25.0566                 NaN   10.2914        38.8628                 NaN            NaN            NaN   16.5545        2.30063     
  1135.19        2500.00        1.54193                 NaN            NaN   5.39499                 NaN   25.0647                 NaN   10.3042        38.8948                 NaN            NaN            NaN   16.5741        2.22529     
  1133.69        2500.00        1.53420                 NaN            NaN   5.40550                 NaN   25.0729                 NaN   10.3170        38.9271                 NaN            NaN            NaN   16.5940        2.14940     
  1132.19        2500.00        1.52641                 NaN            NaN   5.41609                 NaN   25.0812                 NaN   10.3298        38.9595                 NaN            NaN            NaN   16.6139        2.07305     
  1130.69        2500.00        1.51855                 NaN            NaN   5.42674                 NaN   25.0896                 NaN   10.3427        38.9922                 NaN            NaN            NaN   16.6340        1.99623     
  1129.19        2500.00        1.51061                 NaN            NaN   5.43746                 NaN   25.0981                 NaN   10.3556        39.0251                 NaN            NaN            NaN   16.6544        1.91875     
  1127.68        2500.00        1.50261                 NaN            NaN   5.44825                 NaN   25.1067                 NaN   10.3686        39.0583                 NaN            NaN            NaN   16.6749        1.84074     
  1126.18        2500.00        1.49455                 NaN            NaN   5.45910                 NaN   25.1153                 NaN   10.3816        39.0917                 NaN            NaN            NaN   16.6955        1.76226     
  1124.68        2500.00        1.46776                 NaN            NaN   5.44239                 NaN   25.2451                 NaN   10.4261        39.0531                 NaN            NaN            NaN   16.6975        1.66802     
  1123.18        2500.00        1.45849                 NaN            NaN   5.45187                 NaN   25.2609                 NaN   10.4410        39.0829                 NaN            NaN            NaN   16.7174        1.58745     
  1121.67        2500.00        1.44915                 NaN            NaN   5.46137                 NaN   25.2770                 NaN   10.4561        39.1128                 NaN            NaN            NaN   16.7374        1.50629     
  1120.17        2500.00        1.43970                 NaN            NaN   5.47091                 NaN   25.2933                 NaN   10.4712        39.1427                 NaN            NaN            NaN   16.7575        1.42464     
  1118.67        2500.00        1.43013                 NaN            NaN   5.48050                 NaN   25.3100                 NaN   10.4865        39.1728                 NaN            NaN            NaN   16.7777        1.34247     
  1117.17        2500.00        1.42112                 NaN            NaN   5.49101                 NaN   25.3228                 NaN   10.5007        39.2053                 NaN            NaN            NaN   16.7987        1.26030     
  1115.67        2500.00        1.41255                 NaN            NaN   5.50246                 NaN   25.3321                 NaN   10.5141        39.2402                 NaN            NaN            NaN   16.8204        1.17814     
  1114.16        2500.00        1.40393                 NaN            NaN   5.51393                 NaN   25.3415                 NaN   10.5275        39.2758                 NaN            NaN            NaN   16.8426        1.09465     
  1112.66        2500.00        1.39525                 NaN            NaN   5.52548                 NaN   25.3511                 NaN   10.5410        39.3114                 NaN            NaN            NaN   16.8647        1.01109     
  1111.16        2500.00        1.38648                 NaN            NaN   5.53713                 NaN   25.3606                 NaN   10.5545        39.3472                 NaN            NaN            NaN   16.8871       0.926990     
  1109.66        2500.00        1.38714                 NaN            NaN   5.56165                 NaN   25.3109                 NaN   10.5520        39.4194                 NaN            NaN            NaN   16.9190       0.849797     
  1108.16        2500.00                 NaN            NaN            NaN   6.28056                 NaN   25.2336                 NaN   10.6683        38.8191                 NaN  0.859550                 NaN   17.1079        1.03096     
  1106.65        2500.00                 NaN            NaN            NaN   6.28450                 NaN   25.2490                 NaN   10.6796        38.8596                 NaN  0.855626                 NaN   17.1284       0.943258     
  1105.15        2500.00                 NaN            NaN            NaN   6.28808                 NaN   25.2599                 NaN   10.6878        38.9054                 NaN  0.853961                 NaN   17.1497       0.855257     
  1103.65        2500.00                 NaN            NaN            NaN   6.29173                 NaN   25.2701                 NaN   10.6960        38.9519                 NaN  0.852466                 NaN   17.1711       0.766688     
  1102.15        2500.00                 NaN            NaN            NaN   6.29059                 NaN   25.3139                 NaN   10.7114        38.9762                 NaN  0.845535                 NaN   17.1879       0.674539     
  1100.64        2500.00                 NaN            NaN            NaN   6.29332                 NaN   25.3389                 NaN   10.7228        39.0131                 NaN  0.840382                 NaN   17.2082       0.583312     
  1099.14        2500.00                 NaN            NaN            NaN   6.30374                 NaN   25.3055                 NaN   10.7248        39.0885                 NaN  0.844980                 NaN   17.2357       0.496737     
  1097.64        2500.00                 NaN            NaN            NaN   6.30787                 NaN   25.3166                 NaN   10.7340        39.1356                 NaN  0.842707                 NaN   17.2578       0.405439     
  1096.14        2500.00                 NaN            NaN            NaN   6.31210                 NaN   25.3290                 NaN   10.7437        39.1821                 NaN  0.839969                 NaN   17.2799       0.313329     
  1094.64        2500.00                 NaN            NaN            NaN   6.31635                 NaN   25.3419                 NaN   10.7536        39.2285                 NaN  0.837050                 NaN   17.3021       0.220486     
  1093.13        2500.00                 NaN            NaN            NaN   6.32061                 NaN   25.3550                 NaN   10.7635        39.2753                 NaN  0.834098                 NaN   17.3245       0.126966     
  1091.63        2500.00                 NaN            NaN            NaN   6.32411                 NaN   25.3666                 NaN   10.7732        39.3164                 NaN  0.831247                 NaN   17.3448       0.437459E-001
  1090.13        2500.00                 NaN            NaN            NaN   6.32810                 NaN   25.3794                 NaN   10.7831        39.3298                 NaN  0.828266                 NaN   17.3513                 NaN
  1088.63        2500.00                 NaN            NaN            NaN   6.33199                 NaN   25.3923                 NaN   10.7930        39.3138                 NaN  0.825267                 NaN   17.3437                 NaN
  1087.13        2500.00                 NaN            NaN            NaN   6.33138                 NaN   25.3941                 NaN   10.8009        39.3062                 NaN  0.823028                 NaN   17.3443                 NaN
  1085.62        2500.00                 NaN            NaN            NaN   6.33482                 NaN   25.4059                 NaN   10.8106        39.2910                 NaN  0.820054                 NaN   17.3376                 NaN
  1084.12        2500.00                 NaN            NaN            NaN   6.35842                 NaN   25.3612                 NaN   10.8071        39.3139                 NaN  0.826125                 NaN   17.3332                 NaN
  1082.62        2500.00                 NaN            NaN            NaN   6.36150                 NaN   25.3744                 NaN   10.8170        39.2980                 NaN  0.823239                 NaN   17.3258                 NaN
  1081.12        2500.00                 NaN            NaN            NaN   6.36458                 NaN   25.3878                 NaN   10.8269        39.2820                 NaN  0.820327                 NaN   17.3184                 NaN
  1079.61        2500.00                 NaN            NaN            NaN   6.36768                 NaN   25.4012                 NaN   10.8368        39.2659                 NaN  0.817388                 NaN   17.3110                 NaN
  1078.11        2500.00                 NaN            NaN            NaN   6.37132                 NaN   25.4159                 NaN   10.8470        39.2488                 NaN  0.814363                 NaN   17.3027                 NaN
  1076.61        2500.00                 NaN            NaN            NaN   6.37390                 NaN   25.4287                 NaN   10.8567        39.2333                 NaN  0.811432                 NaN   17.2960                 NaN
  1075.11        2500.00                 NaN            NaN            NaN   6.37702                 NaN   25.4426                 NaN   10.8667        39.2169                 NaN  0.808415                 NaN   17.2884                 NaN
  1073.61        2500.00                 NaN            NaN            NaN   6.37963                 NaN   25.4555                 NaN   10.8765        39.2012                 NaN  0.805440                 NaN   17.2816                 NaN
  1072.10        2500.00                 NaN            NaN            NaN   6.38328                 NaN   25.4708                 NaN   10.8867        39.1837                 NaN  0.802298                 NaN   17.2731                 NaN
  1070.60        2500.00                 NaN            NaN            NaN   6.38643                 NaN   25.4852                 NaN   10.8968        39.1670                 NaN  0.799200                 NaN   17.2654                 NaN
  1069.10        2500.00                 NaN            NaN            NaN   6.38908                 NaN   25.4986                 NaN   10.9067        39.1510                 NaN  0.796142                 NaN   17.2585                 NaN
  1067.60        2500.00                 NaN            NaN            NaN   6.39275                 NaN   25.5143                 NaN   10.9170        39.1332                 NaN  0.792916                 NaN   17.2499                 NaN
  1066.09        2500.00                 NaN            NaN            NaN   6.39593                 NaN   25.5290                 NaN   10.9271        39.1161                 NaN  0.789733                 NaN   17.2420                 NaN
  1064.59        2500.00                 NaN            NaN            NaN   6.39911                 NaN   25.5440                 NaN   10.9373        39.0990                 NaN  0.786520                 NaN   17.2341                 NaN
  1063.09        2500.00                 NaN            NaN            NaN   6.40182                 NaN   25.5580                 NaN   10.9473        39.0826                 NaN  0.783351                 NaN   17.2270                 NaN
