|6.6.6
Archiving\03_Data\eqfrac/QFM_m5/KHA22/KHA22_3.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          14
T(K)           P(bar)         Sp(TH)         melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        an             iron           San(TH)        ilm            ne             lc            
  1295.73        2500.00                 NaN   95.5830                 NaN  0.331523       0.553361                 NaN  0.551392       0.201258E-001   2.96060                 NaN            NaN            NaN
  1294.25        2500.00                 NaN   93.8653                 NaN  0.472445       0.707332                 NaN  0.770911       0.325841E-001   4.15139                 NaN            NaN            NaN
  1292.76        2500.00                 NaN   96.5037                 NaN  0.316106       0.529620                 NaN  0.529482       0.178624E-001   2.10322                 NaN            NaN            NaN
  1291.27        2500.00                 NaN   97.4315                 NaN  0.181514       0.834741E-001  0.177372       0.230388                 NaN   1.89575                 NaN            NaN            NaN
  1289.79        2500.00                 NaN   96.5251                 NaN  0.185620       0.513732                 NaN  0.422487       0.244983E-001   2.32856                 NaN            NaN            NaN
  1288.30        2500.00                 NaN   96.9295                 NaN  0.233107       0.408537                 NaN  0.381533       0.137056E-001   2.03362                 NaN            NaN            NaN
  1286.82        2500.00                 NaN   93.7564                 NaN  0.534281       0.801573                 NaN  0.791090       0.168058E-001   4.09982                 NaN            NaN            NaN
  1285.33        2500.00                 NaN   96.9422                 NaN  0.191673       0.416537                 NaN  0.380513       0.191460E-001   2.04992                 NaN            NaN            NaN
  1283.84        2500.00                 NaN   97.0846                 NaN  0.187803       0.396051                 NaN  0.363359       0.175450E-001   1.95068                 NaN            NaN            NaN
  1282.36        2500.00                 NaN   97.4803                 NaN  0.165399       0.357528                 NaN  0.314646       0.141761E-001   1.66795                 NaN            NaN            NaN
  1280.87        2500.00                 NaN   97.3453                 NaN  0.104089       0.211315       0.277771       0.340136       0.169217E-001   1.70450                 NaN            NaN            NaN
  1279.38        2500.00                 NaN   97.4446                 NaN  0.121451       0.153139       0.286573       0.323993       0.155672E-001   1.65466                 NaN            NaN            NaN
  1277.90        2500.00                 NaN   97.5227                 NaN  0.185951       0.376102E-002  0.306185       0.312614       0.129125E-001   1.65587                 NaN            NaN            NaN
  1276.41        2500.00                 NaN   99.8268                 NaN            NaN  0.144271                 NaN  0.241697E-001  0.474746E-002            NaN            NaN            NaN            NaN
  1274.93        2500.00                 NaN   97.6284                 NaN  0.546496E-004  0.493899       0.188736       0.310415       0.586242E-002   1.37263                 NaN            NaN            NaN
  1273.44        2500.00                 NaN   96.8654                 NaN  0.101882       0.702778                 NaN  0.491500       0.161975E-001   1.82223                 NaN            NaN            NaN
  1271.95        2500.00                 NaN   98.6129                 NaN            NaN  0.535179                 NaN  0.904892E-001  0.580253E-002  0.755583                 NaN            NaN            NaN
  1270.47        2500.00                 NaN   99.3629                 NaN  0.180427E-001  0.693937E-001            NaN  0.786693E-001  0.396387E-002  0.466993                 NaN            NaN            NaN
  1268.98        2500.00                 NaN   96.7480                 NaN  0.244643       0.447257                 NaN  0.435296       0.110593E-001   2.08428       0.294289E-001            NaN            NaN
  1267.50        2500.00                 NaN   95.9321       0.528608       0.234589                 NaN            NaN  0.152179                 NaN   2.56296       0.576775E-001  0.531932                 NaN
  1266.01        2500.00                 NaN   93.2534                 NaN  0.213803        1.09678                 NaN  0.637580                 NaN   3.42393       0.161805        1.21273                 NaN
  1264.52        2500.00                 NaN   91.3297                 NaN  0.223989        1.53475                 NaN  0.805438                 NaN   4.36032       0.200974        1.54483                 NaN
  1263.04        2500.00                 NaN   91.5192                 NaN  0.224036        1.47456                 NaN  0.790182                 NaN   4.28318       0.194708        1.51418                 NaN
  1261.55        2500.00                 NaN   92.0570                 NaN  0.132511       0.757647       0.790490       0.790518                 NaN   3.89869       0.145402        1.42773                 NaN
  1260.07        2500.00                 NaN   90.8673                 NaN            NaN  0.956027        1.09258       0.871779                 NaN   4.37063       0.161343        1.68034                 NaN
  1258.58        2500.00                 NaN   90.4752                 NaN            NaN   1.20680       0.958967       0.891709                 NaN   4.55245       0.168593        1.74624                 NaN
  1257.09        2500.00                 NaN   90.3265       0.422077                 NaN   1.77860                 NaN  0.747323                 NaN   4.92866       0.116470        1.68040                 NaN
  1255.61        2500.00                 NaN   84.2470                 NaN            NaN   1.24268        2.02251        1.38903                 NaN   7.92185       0.283651        2.89331                 NaN
  1254.12        2500.00                 NaN            NaN   4.52814                 NaN   3.53234        12.5659        6.25492                 NaN   49.7340        1.22211        16.5825        5.58013     
  1252.64        2500.00                 NaN            NaN   4.49950                 NaN   3.57776        12.5284        6.28988                 NaN   49.7424        1.22873        16.6040        5.52931     
  1251.15        2500.00                 NaN            NaN   4.46025                 NaN   3.64926        12.4843        6.32058                 NaN   49.7525        1.23357        16.6239        5.47562     
  1249.66        2500.00                 NaN            NaN   4.42122                 NaN   12.4409        3.71999        6.35113                 NaN   49.7629        1.23838        16.6438        5.42166     
  1248.18        2500.00                 NaN            NaN   4.33813                 NaN   3.80963        12.4072        6.41164                 NaN   49.7498        1.24913        16.6687        5.36581     
  1246.69        2500.00                 NaN            NaN   4.25385                 NaN   3.94454        12.3391        6.45648                 NaN   49.7471        1.25740        16.6905        5.31095     
  1245.20        2500.00                 NaN            NaN   4.20717                 NaN   4.02395        12.2916        6.49074                 NaN   49.7552        1.26334        16.7115        5.25653     
  1243.72        2500.00                 NaN            NaN   4.13957                 NaN   12.2490        4.11674        6.53746                 NaN   49.7520        1.27136        16.7336        5.20026     
  1242.23        2500.00                 NaN            NaN   4.08134                 NaN   12.2105        4.19441        6.57935                 NaN   49.7547        1.27890        16.7561        5.14462     
  1240.75        2500.00                 NaN            NaN   4.02240                 NaN   12.1714        4.27337        6.62146                 NaN   49.7575        1.28652        16.7787        5.08868     
  1239.26        2500.00                 NaN            NaN   3.96425                 NaN   12.1337        4.35027        6.66328                 NaN   49.7606        1.29405        16.8014        5.03240     
  1237.77        2500.00                 NaN            NaN   3.90930                 NaN   12.1039        4.41728        6.70416                 NaN   49.7646        1.30110        16.8239        4.97572     
  1236.29        2500.00                 NaN            NaN   3.86511                 NaN   4.42854        12.1248        6.74405                 NaN   49.7678        1.30603        16.8454        4.91824     
  1234.80        2500.00                 NaN            NaN   3.82014                 NaN   4.44272        12.1434        6.78423                 NaN   49.7710        1.31104        16.8670        4.86042     
  1233.32        2500.00                 NaN            NaN   3.77516                 NaN   4.45749        12.1615        6.82451                 NaN   49.7743        1.31604        16.8887        4.80223     
  1231.83        2500.00                 NaN            NaN   3.73015                 NaN   4.47279        12.1792        6.86488                 NaN   49.7779        1.32102        16.9106        4.74345     
  1230.34        2500.00                 NaN            NaN   3.68513                 NaN   4.48859        12.1965        6.90533                 NaN   49.7816        1.32599        16.9325        4.68432     
  1228.86        2500.00                 NaN            NaN   3.64008                 NaN   4.50485        12.2134        6.94587                 NaN   49.7854        1.33094        16.9546        4.62485     
  1227.37        2500.00                 NaN            NaN   3.59365                 NaN   4.52533        12.2272        6.98686                 NaN   49.7891        1.33606        16.9768        4.56505     
  1225.89        2500.00                 NaN            NaN   3.54492                 NaN   12.2359        4.55249        7.02854                 NaN   49.7924        1.34148        16.9993        4.50492     
  1224.40        2500.00                 NaN            NaN   3.49782                 NaN   4.58195        12.2372        7.07105                 NaN   49.7963        1.34797        17.0225        4.44513     
  1222.91        2500.00                 NaN            NaN   3.48799                 NaN   4.39342        12.4534        7.11224                 NaN   49.7901        1.34288        17.0390        4.38092     
  1221.43        2500.00                 NaN            NaN   3.46340                 NaN   12.5709        4.30340        7.15387                 NaN   49.7887        1.34284        17.0587        4.31818     
  1219.94        2500.00                 NaN            NaN   3.33999                 NaN   4.66186        12.2837        7.20232                 NaN   49.8011        1.36243        17.0907        4.25786     
  1218.46        2500.00                 NaN            NaN   3.13106                 NaN   5.14160        12.0700        7.66788                 NaN   49.4230        1.34472        17.1533        4.06844     
  1216.97        2500.00                 NaN            NaN   3.13109                 NaN   5.14172        12.0703        7.66823                 NaN   49.4635        1.34475        17.1715        4.00885     
  1215.48        2500.00                 NaN            NaN   3.13114                 NaN   5.14184        12.0707        7.66857                 NaN   49.5043        1.34478        17.1899        3.94888     
  1214.00        2500.00                 NaN            NaN   3.00799                 NaN   5.23594        12.0619        7.75307                 NaN   49.4764        1.36059        17.2208        3.88329     
  1212.51        2500.00                 NaN            NaN   3.00803                 NaN   5.23606        12.0623        7.75341                 NaN   49.5177        1.36062        17.2393        3.82263     
  1211.02        2500.00                 NaN            NaN   3.00807                 NaN   5.23618        12.0626        7.75374                 NaN   49.5592        1.36066        17.2580        3.76158     
  1209.54        2500.00                 NaN            NaN   2.91281                 NaN   5.34981        12.0131        7.79712                 NaN   49.5645        1.37314        17.2841        3.70533     
  1208.05        2500.00                 NaN            NaN   2.91285                 NaN   5.34993        12.0135        7.79746                 NaN   49.6068        1.37317        17.3032        3.64316     
  1206.57        2500.00                 NaN            NaN   2.91289                 NaN   5.35005        12.0138        7.79779                 NaN   49.6493        1.37321        17.3224        3.58059     
  1205.08        2500.00                 NaN            NaN   2.91294                 NaN   5.35017        12.0141        7.79813                 NaN   49.6921        1.37324        17.3417        3.51760     
  1203.59        2500.00                 NaN            NaN   2.78937                 NaN   5.44192        12.0112        7.88418                 NaN   49.6640        1.38860        17.3731        3.44768     
  1202.11        2500.00                 NaN            NaN   2.78941                 NaN   5.44204        12.0115        7.88453                 NaN   49.7073        1.38864        17.3926        3.38396     
  1200.62        2500.00                 NaN            NaN   2.78945                 NaN   5.44217        12.0119        7.88487                 NaN   49.7509        1.38867        17.4123        3.31983     
  1199.14        2500.00                 NaN            NaN   2.78949                 NaN   5.44230        12.0122        7.88522                 NaN   49.7948        1.38870        17.4322        3.25513     
  1197.65        2500.00                 NaN            NaN   2.78953                 NaN   5.44243        12.0125        7.88557                 NaN   49.8391        1.38874        17.4522        3.18991     
  1196.16        2500.00                 NaN            NaN   2.78958                 NaN   5.44255        12.0129        7.88592                 NaN   49.8837        1.38877        17.4723        3.12427     
  1194.68        2500.00                 NaN            NaN   2.78962                 NaN   5.44268        12.0132        7.88626                 NaN   49.9286        1.38881        17.4927        3.05819     
  1193.19        2500.00                 NaN            NaN   2.83555                 NaN   12.6793        4.73230        7.92463                 NaN   49.9558        1.38372        17.5244        2.96427     
  1191.71        2500.00                 NaN            NaN   2.83559                 NaN   12.6797        4.73241        7.92498                 NaN   50.0013        1.38375        17.5449        2.89735     
  1190.22        2500.00                 NaN            NaN   2.83563                 NaN   12.6801        4.73252        7.92533                 NaN   50.0470        1.38379        17.5657        2.82999     
  1188.73        2500.00                 NaN            NaN   2.83568                 NaN   12.6804        4.73264        7.92569                 NaN   50.0931        1.38382        17.5865        2.76218     
  1187.25        2500.00                 NaN            NaN   2.16084                 NaN   12.1975        5.62225        8.15599                 NaN   49.9365        1.49604        17.6332        2.79767     
  1185.76        2500.00                 NaN            NaN   2.09792                 NaN   12.1797        5.68683        8.20245                 NaN   49.9438        1.50328        17.6601        2.72590     
  1184.28        2500.00                 NaN            NaN   2.03701                 NaN   5.74337        12.1693        8.24878                 NaN   49.9510        1.51008        17.6869        2.65355     
  1182.79        2500.00                 NaN            NaN   1.97707                 NaN   5.79528        12.1633        8.29528                 NaN   49.9581        1.51664        17.7136        2.58071     
  1181.30        2500.00                 NaN            NaN   1.91713                 NaN   12.1575        5.84697        8.34185                 NaN   49.9654        1.52318        17.7405        2.50744     
  1179.82        2500.00                 NaN            NaN   1.85720                 NaN   5.89846        12.1520        8.38849                 NaN   49.9729        1.52971        17.7675        2.43375     
  1178.33        2500.00                 NaN            NaN   1.79895                 NaN   5.94779        12.1475        8.43445                 NaN   49.9812        1.53603        17.7945        2.35958     
  1176.84        2500.00                 NaN            NaN   1.74227                 NaN   5.99510        12.1440        8.47977                 NaN   49.9903        1.54215        17.8215        2.28491     
  1175.36        2500.00                 NaN            NaN   1.68569                 NaN   6.04219        12.1406        8.52508                 NaN   49.9998        1.54825        17.8488        2.20960     
  1173.87        2500.00                 NaN            NaN   1.62913                 NaN   12.1375        6.08910        8.57043                 NaN   50.0096        1.55434        17.8761        2.13377     
  1172.39        2500.00                 NaN            NaN   1.96788                 NaN   5.57087        12.4612        8.62287                 NaN   49.9825        1.49777        17.8857        2.01118     
  1170.90        2500.00                 NaN            NaN   1.96792                 NaN   5.57101        12.4616        8.62326                 NaN   50.0323        1.49781        17.9083        1.93782     
  1169.41        2500.00                 NaN            NaN   1.96795                 NaN   5.57115        12.4620        8.62365                 NaN   50.0825        1.49785        17.9312        1.86380     
  1167.93        2500.00                 NaN            NaN   1.96798                 NaN   5.57129        12.4624        8.62405                 NaN   50.1330        1.49789        17.9542        1.78922     
  1166.44        2500.00                 NaN            NaN   1.96802                 NaN   5.57143        12.4627        8.62444                 NaN   50.1839        1.49793        17.9774        1.71415     
  1164.96        2500.00                 NaN            NaN   1.83231                 NaN   12.5403        5.58173        8.72504                 NaN   50.1484        1.51581        18.0128        1.64359     
  1163.47        2500.00                 NaN            NaN   1.83234                 NaN   12.5407        5.58187        8.72544                 NaN   50.1999        1.51585        18.0363        1.56766     
  1161.98        2500.00                 NaN            NaN   1.83237                 NaN   12.5411        5.58201        8.72585                 NaN   50.2517        1.51589        18.0599        1.49123     
  1160.50        2500.00                 NaN            NaN   1.83241                 NaN   12.5415        5.58216        8.72625                 NaN   50.3038        1.51593        18.0837        1.41430     
  1159.01        2500.00                 NaN            NaN   1.83244                 NaN   12.5419        5.58230        8.72666                 NaN   50.3571        1.51597        18.1080        1.33571     
  1157.53        2500.00                 NaN            NaN   1.83247                 NaN   12.5423        5.58245        8.72707                 NaN   50.4102        1.51601        18.1322        1.25733     
  1156.04        2500.00                 NaN            NaN   1.83251                 NaN   12.5427        5.58259        8.72747                 NaN   50.4637        1.51606        18.1567        1.17836     
  1154.55        2500.00                 NaN            NaN   1.83254                 NaN   12.5431        5.58274        8.72788                 NaN   50.5176        1.51610        18.1813        1.09881     
  1153.07        2500.00                 NaN            NaN   1.83257                 NaN   12.5435        5.58288        8.72830                 NaN   50.5719        1.51614        18.2061        1.01866     
  1151.58        2500.00                 NaN            NaN   1.83261                 NaN   12.5439        5.58303        8.72871                 NaN   50.6266        1.51618        18.2311       0.937914     
  1150.10        2500.00                 NaN            NaN   1.83264                 NaN   12.5443        5.58318        8.72912                 NaN   50.6817        1.51623        18.2563       0.856565     
  1148.61        2500.00                 NaN            NaN   1.83268                 NaN   12.5447        5.58333        8.72954                 NaN   50.7372        1.51627        18.2817       0.774609     
  1147.12        2500.00                 NaN            NaN   1.83271                 NaN   12.5451        5.58348        8.72995                 NaN   50.7931        1.51631        18.3073       0.692042     
  1145.64        2500.00                 NaN            NaN   1.83275                 NaN   12.5455        5.58363        8.73037                 NaN   50.8495        1.51636        18.3331       0.608859     
  1144.15        2500.00                 NaN            NaN   1.83278                 NaN   12.5459        5.58378        8.73079                 NaN   50.9062        1.51640        18.3591       0.525057     
  1142.66        2500.00                 NaN            NaN   1.83282                 NaN   12.5463        5.58394        8.73121                 NaN   50.9634        1.51645        18.3853       0.440631     
  1141.18        2500.00                 NaN            NaN   1.42972                 NaN   5.78586        12.7549        9.40994                 NaN   50.3284        1.52204        18.4323       0.336780     
  1139.69        2500.00                 NaN            NaN   1.42974                 NaN   5.78602        12.7554        9.41040                 NaN   50.3856        1.52209        18.4585       0.252256     
  1138.21        2500.00                 NaN            NaN   1.42977                 NaN   5.78617        12.7558        9.41085                 NaN   50.4432        1.52213        18.4850       0.167105     
  1136.72        2500.00                 NaN            NaN   1.42980                 NaN   5.78633        12.7562        9.41130                 NaN   50.5013        1.52218        18.5116       0.813204E-001
  1135.23        2500.00                 NaN            NaN   1.42983                 NaN   5.78648        12.7566        9.41174                 NaN   50.5563        1.52222        18.5368                 NaN
  1133.75        2500.00                 NaN            NaN  0.709565E-001            NaN   12.1897        7.28291        9.84661                 NaN   50.2612        1.71396        18.6346                 NaN
  1132.26        2500.00                 NaN            NaN  0.110138E-001            NaN   12.1997        7.32071        9.89753                 NaN   50.2139        1.71973        18.6375                 NaN
  1130.78        2500.00                 NaN            NaN            NaN            NaN   12.2335        7.29180        9.92110                 NaN   50.1939        1.72066        18.6390                 NaN
  1129.29        2500.00                 NaN            NaN            NaN            NaN   12.2619        7.26947        9.94408                 NaN   50.1689        1.71872        18.6369                 NaN
  1127.80        2500.00                 NaN            NaN            NaN            NaN   7.23995        12.2968        9.96380                 NaN   50.1470        1.71714        18.6353                 NaN
  1126.32        2500.00                 NaN            NaN            NaN            NaN   12.3320        7.20818        9.98370                 NaN   50.1262        1.71574        18.6342                 NaN
  1124.83        2500.00                 NaN            NaN            NaN            NaN   12.3657        7.18177        10.0059                 NaN   50.1007        1.71368        18.6322                 NaN
  1123.35        2500.00                 NaN            NaN            NaN            NaN   12.4004        7.17469        10.0405                 NaN   50.0521        1.70759        18.6247                 NaN
  1121.86        2500.00                 NaN            NaN            NaN            NaN   12.4379        7.11343        10.0530                 NaN   50.0533        1.71035        18.6321                 NaN
  1120.37        2500.00                 NaN            NaN            NaN            NaN   7.15119        12.3819        10.0794                 NaN   50.0355        1.71276        18.6393                 NaN
  1118.89        2500.00                 NaN            NaN            NaN            NaN   7.09781        12.4912        10.1077                 NaN   49.9800        1.70239        18.6209                 NaN
  1117.40        2500.00                 NaN            NaN            NaN            NaN   7.06594        12.5169        10.1281                 NaN   49.9633        1.70234        18.6234                 NaN
  1115.92        2500.00                 NaN            NaN            NaN            NaN   12.5785        7.04816        10.1551                 NaN   49.9147        1.69328        18.6103                 NaN
  1114.43        2500.00                 NaN            NaN            NaN            NaN   12.6005        7.00415        10.1689                 NaN   49.9121        1.69558        18.6187                 NaN
  1112.94        2500.00                 NaN            NaN            NaN            NaN   11.8898        7.63589        10.1745                 NaN   49.9455        1.71987        18.6344                 NaN
  1111.46        2500.00                 NaN            NaN            NaN            NaN   12.7497        6.88787        10.2485                 NaN   49.8177        1.68752        18.6086                 NaN
  1109.97        2500.00                 NaN            NaN            NaN            NaN   6.83611        12.8014        10.2729                 NaN   49.7944        1.68592        18.6093                 NaN
  1108.48        2500.00                 NaN            NaN            NaN            NaN   12.7342        6.91236        10.2743                 NaN   49.7891        1.68566        18.6045                 NaN
  1107.00        2500.00                 NaN            NaN            NaN            NaN   12.7575        6.89482        10.2940                 NaN   49.7671        1.68397        18.6027                 NaN
  1105.51        2500.00                 NaN            NaN            NaN            NaN   12.7676        6.85618        10.3029                 NaN   49.7741        1.68787        18.6114                 NaN
  1104.03        2500.00                 NaN            NaN            NaN            NaN   12.8044        6.82950        10.3261                 NaN   49.7460        1.68487        18.6092                 NaN
  1102.54        2500.00                 NaN            NaN            NaN            NaN   6.90018        12.8070        10.3214                 NaN   49.7093        1.67612        18.5861                 NaN
  1101.05        2500.00                 NaN            NaN            NaN            NaN   12.8893        6.76533        10.3763                 NaN   49.6871        1.67937        18.6026                 NaN
  1099.57        2500.00                 NaN            NaN            NaN            NaN   6.72168        12.9465        10.4062                 NaN   49.6510        1.67541        18.5991                 NaN
  1098.08        2500.00                 NaN            NaN            NaN            NaN   12.9467        6.72044        10.4233                 NaN   49.6351        1.67504        18.5994                 NaN
  1096.60        2500.00                 NaN            NaN            NaN            NaN   12.9800        6.69538        10.4471                 NaN   49.6077        1.67258        18.5972                 NaN
  1095.11        2500.00                 NaN            NaN            NaN            NaN   13.0057        6.67606        10.4691                 NaN   49.5832        1.67060        18.5954                 NaN
  1093.62        2500.00                 NaN            NaN            NaN            NaN   13.0409        6.65068        10.4932                 NaN   49.5546        1.66790        18.5927                 NaN
  1092.14        2500.00                 NaN            NaN            NaN            NaN   13.0633        6.63393        10.5153                 NaN   49.5302        1.66568        18.5916                 NaN
  1090.65        2500.00                 NaN            NaN            NaN            NaN   13.1005        6.60633        10.5402                 NaN   49.5012        1.66295        18.5889                 NaN
  1089.17        2500.00                 NaN            NaN            NaN            NaN   13.1500        6.56926        10.5681                 NaN   49.4678        1.65963        18.5852                 NaN
  1087.68        2500.00                 NaN            NaN            NaN            NaN   6.54386        13.1848        10.5926                 NaN   49.4392        1.65692        18.5827                 NaN
  1086.19        2500.00                 NaN            NaN            NaN            NaN   13.2198        6.51840        10.6172                 NaN   49.4104        1.65416        18.5801                 NaN
  1084.71        2500.00                 NaN            NaN            NaN            NaN   6.49287        13.2550        10.6419                 NaN   49.3814        1.65135        18.5774                 NaN
  1083.22        2500.00                 NaN            NaN            NaN            NaN   13.2905        6.46726        10.6667                 NaN   49.3523        1.64850        18.5748                 NaN
  1081.73        2500.00                 NaN            NaN            NaN            NaN   13.3263        6.44159        10.6916                 NaN   49.3229        1.64561        18.5720                 NaN
  1080.25        2500.00                 NaN            NaN            NaN            NaN   13.3578        6.44559        10.7252                 NaN   49.2714        1.63765        18.5624                 NaN
  1078.76        2500.00                 NaN            NaN            NaN            NaN   13.3949        6.41902        10.7503                 NaN   49.2417        1.63442        18.5597                 NaN
  1077.28        2500.00                 NaN            NaN            NaN            NaN   13.4324        6.39231        10.7757                 NaN   49.2115        1.63125        18.5569                 NaN
  1075.79        2500.00                 NaN            NaN            NaN            NaN   13.4703        6.36538        10.8010                 NaN   49.1813        1.62789        18.5541                 NaN
  1074.30        2500.00                 NaN            NaN            NaN            NaN   13.5086        6.33829        10.8266                 NaN   49.1508        1.62448        18.5512                 NaN
  1072.82        2500.00                 NaN            NaN            NaN            NaN   13.5474        6.31101        10.8522                 NaN   49.1201        1.62103        18.5483                 NaN
  1071.33        2500.00                 NaN            NaN            NaN            NaN   13.5865        6.28358        10.8780                 NaN   49.0891        1.61754        18.5453                 NaN
  1069.85        2500.00                 NaN            NaN            NaN            NaN   13.6260        6.25600        10.9040                 NaN   49.0578        1.61400        18.5422                 NaN
  1068.36        2500.00                 NaN            NaN            NaN            NaN   13.6659        6.22825        10.9301                 NaN   49.0262        1.61041        18.5391                 NaN
  1066.87        2500.00                 NaN            NaN            NaN            NaN   13.7062        6.20033        10.9564                 NaN   48.9943        1.60678        18.5359                 NaN
  1065.39        2500.00                 NaN            NaN            NaN            NaN   13.7470        6.17224        10.9828                 NaN   48.9622        1.60310        18.5327                 NaN
  1063.90        2500.00                 NaN            NaN            NaN            NaN   6.11530        13.8435        11.0258                 NaN   48.8998        1.59462        18.5210                 NaN
  1062.42        2500.00                 NaN            NaN            NaN            NaN   6.24782        13.6502        10.9972                 NaN   48.9596        1.60360        18.5416                 NaN
  1060.93        2500.00                 NaN            NaN            NaN            NaN   6.01117        13.9929        11.1000                 NaN   48.8028        1.58462        18.5084                 NaN
  1059.44        2500.00                 NaN            NaN            NaN            NaN   14.0003        6.00683        11.1176                 NaN   48.7844        1.58352        18.5072                 NaN
  1057.96        2500.00                 NaN            NaN            NaN            NaN   14.0015        5.99888        11.1276                 NaN   48.7791        1.58379        18.5091                 NaN
  1056.47        2500.00                 NaN            NaN            NaN            NaN   5.90970        14.1380        11.1870                 NaN   48.6958        1.57228        18.4972                 NaN
  1054.99        2500.00                 NaN            NaN            NaN            NaN   14.1042        5.93600        11.1942                 NaN   48.6932        1.57291        18.4995                 NaN
  1053.50        2500.00                 NaN            NaN            NaN            NaN   5.90658        14.1485        11.2221                 NaN   48.6585        1.56878        18.4956                 NaN
  1052.01        2500.00                 NaN            NaN            NaN            NaN   5.87747        14.1930        11.2504                 NaN   48.6228        1.56484        18.4914                 NaN
  1050.53        2500.00                 NaN            NaN            NaN            NaN   14.2388        5.84706        11.2785                 NaN   48.5877        1.56036        18.4876                 NaN
  1049.04        2500.00                 NaN            NaN            NaN            NaN   14.2851        5.81646        11.3068                 NaN   48.5522        1.55582        18.4836                 NaN
  1047.55        2500.00                 NaN            NaN            NaN            NaN   5.78567        14.3319        11.3353                 NaN   48.5163        1.55123        18.4796                 NaN
  1046.07        2500.00                 NaN            NaN            NaN            NaN   5.75469        14.3792        11.3639                 NaN   48.4801        1.54657        18.4755                 NaN
  1044.58        2500.00                 NaN            NaN            NaN            NaN   5.72351        14.4270        11.3928                 NaN   48.4435        1.54186        18.4713                 NaN
  1043.10        2500.00                 NaN            NaN            NaN            NaN   5.69213        14.4753        11.4218                 NaN   48.4066        1.53708        18.4670                 NaN
  1041.61        2500.00                 NaN            NaN            NaN            NaN   5.66055        14.5242        11.4511                 NaN   48.3693        1.53224        18.4627                 NaN
  1040.12        2500.00                 NaN            NaN            NaN            NaN   5.62878        14.5735        11.4805                 NaN   48.3317        1.52734        18.4582                 NaN
  1038.64        2500.00                 NaN            NaN            NaN            NaN   14.6233        5.59681        11.5101                 NaN   48.2937        1.52238        18.4537                 NaN
  1037.15        2500.00                 NaN            NaN            NaN            NaN   14.6737        5.56465        11.5399                 NaN   48.2553        1.51736        18.4491                 NaN
  1035.67        2500.00                 NaN            NaN            NaN            NaN   14.7246        5.53228        11.5699                 NaN   48.2166        1.51226        18.4444                 NaN
  1034.18        2500.00                 NaN            NaN            NaN            NaN   5.49971        14.7759        11.6001                 NaN   48.1776        1.50711        18.4396                 NaN
  1032.69        2500.00                 NaN            NaN            NaN            NaN   5.46695        14.8278        11.6305                 NaN   48.1382        1.50189        18.4347                 NaN
  1031.21        2500.00                 NaN            NaN            NaN            NaN   14.8802        5.43398        11.6610                 NaN   48.0984        1.49660        18.4297                 NaN
  1029.72        2500.00                 NaN            NaN            NaN            NaN   14.9331        5.40082        11.6918                 NaN   48.0583        1.49124        18.4247                 NaN
  1028.24        2500.00                 NaN            NaN            NaN            NaN   14.9866        5.36745        11.7227                 NaN   48.0178        1.48582        18.4196                 NaN
  1026.75        2500.00                 NaN            NaN            NaN            NaN   15.0406        5.33388        11.7539                 NaN   47.9770        1.48032        18.4144                 NaN
  1025.26        2500.00                 NaN            NaN            NaN            NaN   5.30011        15.0951        11.7852                 NaN   47.9358        1.47476        18.4091                 NaN
  1023.78        2500.00                 NaN            NaN            NaN            NaN   15.1501        5.26615        11.8168                 NaN   47.8942        1.46912        18.4037                 NaN
  1022.29        2500.00                 NaN            NaN            NaN            NaN   5.23198        15.2057        11.8485                 NaN   47.8523        1.46341        18.3982                 NaN
  1020.81        2500.00                 NaN            NaN            NaN            NaN   15.2617        5.19760        11.8804                 NaN   47.8100        1.45763        18.3926                 NaN
  1019.32        2500.00                 NaN            NaN            NaN            NaN   14.8382        5.47020        11.7100                 NaN   48.0566        1.49699        18.4280                 NaN
  1017.83        2500.00                 NaN            NaN            NaN            NaN   15.5835        4.99629        12.0135                 NaN   47.6161        1.43136        18.3593                 NaN
  1016.35        2500.00                 NaN            NaN            NaN            NaN   15.6514        4.95012        12.0486                 NaN   47.5708        1.42479        18.3544                 NaN
  1014.86        2500.00                 NaN            NaN            NaN            NaN   15.6353        4.96718        12.0598                 NaN   47.5592        1.42470        18.3538                 NaN
  1013.37        2500.00                 NaN            NaN            NaN            NaN   15.6965        4.93011        12.0933                 NaN   47.5142        1.41836        18.3476                 NaN
  1011.89        2500.00                 NaN            NaN            NaN            NaN   15.7547        4.88659        12.1177                 NaN   47.4838        1.41418        18.3430                 NaN
  1010.40        2500.00                 NaN            NaN            NaN            NaN   4.79844        15.9040        12.1861                 NaN   47.3846        1.39858        18.3283                 NaN
  1008.92        2500.00                 NaN            NaN            NaN            NaN   15.9700        4.75530        12.2205                 NaN   47.3394        1.39212        18.3228                 NaN
  1007.43        2500.00                 NaN            NaN            NaN            NaN   16.0354        4.70268        12.2497                 NaN   47.3048        1.38726        18.3201                 NaN
  1005.94        2500.00                 NaN            NaN            NaN            NaN   16.0972        4.66740        12.2839                 NaN   47.2577        1.38047        18.3133                 NaN
  1004.46        2500.00                 NaN            NaN            NaN            NaN   16.1609        4.63098        12.3188                 NaN   47.2096        1.37350        18.3062                 NaN
