|6.6.6
Archiving\03_Data\eqfrac/QFM_m3/TIS/TIS_3.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         Sp(TH)         melt(TH)       Cpx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        O(HP)          an             San(TH)        ilm            q             
  1218.62        2500.00                 NaN            NaN   6.70821        4.64690       0.107009E-004            NaN            NaN   8.23063        46.5775       0.632884        33.2038     
  1217.47        2500.00                 NaN            NaN   1.76309        9.68095                 NaN            NaN            NaN   8.31248        46.4093       0.613459        33.2207     
  1216.31        2500.00                 NaN            NaN   1.82447        9.61899                 NaN            NaN            NaN   8.31596        46.4065       0.613171        33.2210     
  1215.15        2500.00                 NaN            NaN   11.4396                 NaN            NaN            NaN            NaN   8.32548        46.4129       0.611436        33.2106     
  1214.00        2500.00                 NaN            NaN   1.93847        9.50628                 NaN            NaN            NaN   8.32123        46.3991       0.612526        33.2224     
  1212.84        2500.00                 NaN            NaN   11.4424                 NaN            NaN            NaN            NaN   8.32864        46.4066       0.610598        33.2117     
  1211.68        2500.00                 NaN            NaN   2.99877        8.43090                 NaN            NaN            NaN   8.30782        46.4190       0.620971        33.2226     
  1210.53        2500.00                 NaN            NaN   2.06037        9.38721                 NaN            NaN            NaN   8.32917        46.3869       0.611507        33.2249     
  1209.37        2500.00                 NaN            NaN   2.12691        9.32137                 NaN            NaN            NaN   8.33171        46.3832       0.611187        33.2256     
  1208.21        2500.00                 NaN            NaN   11.4769                 NaN            NaN            NaN            NaN   8.29543        46.3897       0.606512        33.2315     
  1207.06        2500.00                 NaN            NaN   11.4581                 NaN            NaN            NaN            NaN   8.32222        46.3923       0.608030        33.2194     
  1205.90        2500.00                 NaN            NaN   11.4766                 NaN            NaN            NaN            NaN   8.32852        46.3692       0.603427        33.2223     
  1204.74        2500.00                 NaN            NaN   11.4617                 NaN            NaN            NaN            NaN   8.35607        46.3432       0.608033        33.2310     
  1203.59        2500.00                 NaN            NaN   2.47968        8.98013                 NaN            NaN            NaN   8.33742        46.3585       0.610371        33.2339     
  1202.43        2500.00                 NaN            NaN   1.85569        9.56863                 NaN            NaN            NaN   8.34293        46.3939       0.615000        33.2239     
  1201.27        2500.00                 NaN            NaN   2.43780        9.01347                 NaN            NaN            NaN   8.35024        46.3586       0.609371        33.2305     
  1200.12        2500.00                 NaN            NaN   2.47248        8.98040                 NaN            NaN            NaN   8.35207        46.3546       0.608901        33.2316     
  1198.96        2500.00                 NaN            NaN   2.48959        8.96500                 NaN            NaN            NaN   8.35439        46.3500       0.608371        33.2326     
  1197.80        2500.00                 NaN            NaN   2.52295        8.93325                 NaN            NaN            NaN   8.35658        46.3458       0.607849        33.2336     
  1196.65        2500.00                 NaN            NaN   2.55110        8.90674                 NaN            NaN            NaN   8.35859        46.3415       0.607380        33.2347     
  1195.49        2500.00                 NaN            NaN   2.02604        9.41349                 NaN            NaN            NaN   8.33206        46.3849       0.610889        33.2326     
  1194.33        2500.00                 NaN            NaN   2.43529        9.01167                 NaN            NaN            NaN   8.36238        46.3478       0.609610        33.2332     
  1193.18        2500.00                 NaN            NaN   11.4942                 NaN            NaN            NaN            NaN   8.39774        46.2589       0.598699        33.2505     
  1192.02        2500.00                 NaN            NaN   2.56493        8.88385                 NaN            NaN            NaN   8.36723        46.3402       0.608917        33.2349     
  1190.86        2500.00                 NaN            NaN   2.57848        8.87173                 NaN            NaN            NaN   8.37002        46.3355       0.608430        33.2359     
  1189.71        2500.00                 NaN            NaN   2.61604        8.83536                 NaN            NaN            NaN   8.37262        46.3312       0.608012        33.2368     
  1188.55        2500.00                 NaN            NaN   2.68637        8.76591                 NaN            NaN            NaN   8.37511        46.3273       0.607646        33.2376     
  1187.39        2500.00                 NaN            NaN   2.71682        8.73680                 NaN            NaN            NaN   8.37782        46.3228       0.607225        33.2386     
  1186.24        2500.00                 NaN            NaN   2.75039        8.70448                 NaN            NaN            NaN   8.38052        46.3183       0.606797        33.2395     
  1185.08        2500.00                 NaN            NaN   2.81268        8.64323                 NaN            NaN            NaN   8.38306        46.3143       0.606414        33.2404     
  1183.92        2500.00                 NaN            NaN   2.86051        8.59662                 NaN            NaN            NaN   8.38566        46.3099       0.606003        33.2413     
  1182.77        2500.00                 NaN            NaN   2.89882        8.55955                 NaN            NaN            NaN   8.38833        46.3055       0.605577        33.2422     
  1181.61        2500.00                 NaN            NaN   2.94831        8.51114                 NaN            NaN            NaN   8.39100        46.3013       0.605161        33.2430     
  1180.45        2500.00                 NaN            NaN   2.98416        8.47666                 NaN            NaN            NaN   8.39369        46.2968       0.604715        33.2440     
  1179.29        2500.00                 NaN            NaN   3.02432        8.43785                 NaN            NaN            NaN   8.39625        46.2923       0.604290        33.2450     
  1178.14        2500.00                 NaN            NaN   3.06617        8.39718                 NaN            NaN            NaN   8.39886        46.2880       0.603869        33.2459     
  1176.98        2500.00                 NaN            NaN   3.11796        8.34660                 NaN            NaN            NaN   8.40175        46.2835       0.603447        33.2468     
  1175.82        2500.00                 NaN            NaN   3.15926        8.30648                 NaN            NaN            NaN   8.40429        46.2793       0.603024        33.2477     
  1174.67        2500.00                 NaN            NaN   3.19876        8.26843                 NaN            NaN            NaN   8.40702        46.2745       0.602574        33.2487     
  1173.51        2500.00                 NaN            NaN   3.22013        8.24855                 NaN            NaN            NaN   8.40956        46.2700       0.602076        33.2497     
  1172.35        2500.00                 NaN            NaN   11.5042                 NaN            NaN            NaN            NaN   8.46017        46.1859       0.593190        33.2565     
  1171.20        2500.00                 NaN            NaN   2.41230        9.10832                 NaN            NaN            NaN   8.42706        46.1980       0.594524        33.2598     
  1170.04        2500.00                 NaN            NaN   2.03980        9.49808                 NaN            NaN            NaN   8.45334        46.1510       0.586974        33.2708     
  1168.88        2500.00                 NaN            NaN   2.24242        9.29316                 NaN            NaN            NaN   8.44945        46.1555       0.587630        33.2718     
  1167.73        2500.00                 NaN            NaN   2.27348        9.23814                 NaN            NaN            NaN   8.42493        46.2056       0.594602        33.2632     
  1166.57        2500.00                 NaN            NaN   2.51348        9.00187                 NaN            NaN            NaN   8.43394        46.1934       0.592851        33.2644     
  1165.41        2500.00                 NaN            NaN   2.79065        8.72909                 NaN            NaN            NaN   8.44093        46.1855       0.591089        33.2628     
  1164.26        2500.00                 NaN            NaN   2.59885        8.92725                 NaN            NaN            NaN   8.45115        46.1732       0.587800        33.2618     
  1163.10        2500.00                 NaN            NaN   2.43271        9.09952                 NaN            NaN            NaN   8.46223        46.1565       0.585888        33.2631     
  1161.94        2500.00                 NaN            NaN   2.28552        9.25248                 NaN            NaN            NaN   8.46961        46.1424       0.584782        33.2653     
  1160.79        2500.00                 NaN            NaN   2.15924        9.38357                 NaN            NaN            NaN   8.47535        46.1300       0.584164        33.2677     
  1159.63        2500.00                 NaN            NaN   2.11415        9.43147                 NaN            NaN            NaN   8.47864        46.1227       0.583921        33.2691     
  1158.47        2500.00                 NaN            NaN   3.62504        7.86508                 NaN            NaN            NaN   8.44627        46.2063       0.595713        33.2616     
  1157.32        2500.00                 NaN            NaN   3.57013        7.91158                 NaN            NaN            NaN   8.44834        46.2128       0.596501        33.2606     
  1156.16        2500.00                 NaN            NaN   3.67276        7.81299                 NaN            NaN            NaN   8.44867        46.2081       0.595584        33.2619     
  1155.00        2500.00                 NaN            NaN   3.17045        8.34957                 NaN            NaN            NaN   8.47610        46.1481       0.588297        33.2675     
  1153.85        2500.00                 NaN            NaN   3.76097        7.73366                 NaN            NaN            NaN   8.45545        46.1901       0.593889        33.2659     
  1152.69        2500.00                 NaN            NaN   3.75751        7.74206                 NaN            NaN            NaN   8.46796        46.1754       0.590565        33.2665     
  1151.53        2500.00                 NaN            NaN   3.71733        7.78032                 NaN            NaN            NaN   8.45302        46.1861       0.594549        33.2687     
  1150.38        2500.00                 NaN            NaN   3.85983        7.64148                 NaN            NaN            NaN   8.46802        46.1712       0.590712        33.2687     
  1149.22        2500.00                 NaN            NaN   3.91443        7.58697                 NaN            NaN            NaN   8.46529        46.1709       0.591968        33.2704     
  1148.06        2500.00                 NaN            NaN   4.14536        7.40505                 NaN            NaN            NaN   8.50042        46.0862       0.580514        33.2825     
  1146.91        2500.00                 NaN            NaN   3.65411        7.86551                 NaN            NaN            NaN   8.46239        46.1464       0.589886        33.2817     
  1145.75        2500.00                 NaN            NaN   3.97629        7.57828                 NaN            NaN            NaN   8.50654        46.0747       0.579384        33.2848     
  1144.59        2500.00                 NaN            NaN   3.80179        7.75380                 NaN            NaN            NaN   8.51049        46.0686       0.579464        33.2859     
  1143.44        2500.00                 NaN            NaN   5.73261        5.77663                 NaN            NaN            NaN   8.42547        46.1866       0.595550        33.2832     
  1142.28        2500.00                 NaN            NaN   4.23236        7.27714                 NaN            NaN            NaN   8.48151        46.1435       0.589129        33.2764     
  1141.12        2500.00                 NaN            NaN   7.79055        3.45049       0.204316                 NaN            NaN   8.42987        46.2547       0.603134        33.2670     
  1139.97        2500.00                 NaN            NaN   7.90439        3.54004       0.829849E-003            NaN            NaN   8.43132        46.2526       0.603018        33.2678     
  1138.81        2500.00                 NaN            NaN   7.91053        3.53643       0.170667E-004            NaN            NaN   8.43407        46.2476       0.602519        33.2688     
  1137.65        2500.00                 NaN            NaN   7.92655        3.52193                 NaN            NaN            NaN   8.43727        46.2424       0.602009        33.2698     
  1136.50        2500.00                 NaN            NaN   7.94081        3.50963                 NaN            NaN            NaN   8.44021        46.2369       0.601450        33.2710     
  1135.34        2500.00                 NaN            NaN   7.94453        3.50759                 NaN            NaN            NaN   8.44273        46.2322       0.600962        33.2720     
  1134.18        2500.00                 NaN            NaN   7.96143        3.49241                 NaN            NaN            NaN   8.44572        46.2270       0.600419        33.2730     
  1133.03        2500.00                 NaN            NaN   7.96997        3.48562                 NaN            NaN            NaN   8.44855        46.2218       0.599905        33.2741     
  1131.87        2500.00                 NaN            NaN   7.98032        3.47745                 NaN            NaN            NaN   8.45159        46.2159       0.599329        33.2754     
  1130.71        2500.00                 NaN            NaN   7.99311        3.46608                 NaN            NaN            NaN   8.45449        46.2112       0.598819        33.2763     
  1129.56        2500.00                 NaN            NaN   8.00229        3.45851                 NaN            NaN            NaN   8.45713        46.2064       0.598339        33.2773     
  1128.40        2500.00                 NaN            NaN   8.01473        3.44793                 NaN            NaN            NaN   8.46006        46.2011       0.597786        33.2784     
  1127.24        2500.00                 NaN            NaN   8.02001        3.44438                 NaN            NaN            NaN   8.46320        46.1957       0.597230        33.2795     
  1126.08        2500.00                 NaN            NaN   8.02802        3.43800                 NaN            NaN            NaN   8.46577        46.1909       0.596745        33.2805     
  1124.93        2500.00                 NaN            NaN   8.03685        3.43138                 NaN            NaN            NaN   8.46868        46.1852       0.596158        33.2817     
  1123.77        2500.00                 NaN            NaN   8.04658        3.42338                 NaN            NaN            NaN   8.47140        46.1802       0.595632        33.2828     
  1122.61        2500.00                 NaN            NaN   8.05694        3.41469                 NaN            NaN            NaN   8.47459        46.1749       0.595119        33.2838     
  1121.46        2500.00                 NaN            NaN   8.06533        3.40821                 NaN            NaN            NaN   8.47723        46.1697       0.594566        33.2849     
  1120.30        2500.00                 NaN            NaN   8.07341        3.40209                 NaN            NaN            NaN   8.47993        46.1645       0.594003        33.2861     
  1119.14        2500.00                 NaN            NaN   8.08690        3.39042                 NaN            NaN            NaN   8.48296        46.1591       0.593444        33.2871     
  1117.99        2500.00                 NaN            NaN   8.09464        3.38477                 NaN            NaN            NaN   8.48600        46.1533       0.592907        33.2883     
  1116.83        2500.00                 NaN            NaN   8.09751        3.38362                 NaN            NaN            NaN   8.48838        46.1487       0.592369        33.2894     
  1115.67        2500.00                 NaN            NaN   8.10996        3.37304                 NaN            NaN            NaN   8.49134        46.1434       0.591800        33.2905     
  1114.52        2500.00                 NaN            NaN   8.11348        3.37136                 NaN            NaN            NaN   8.49417        46.1381       0.591275        33.2916     
  1113.36        2500.00                 NaN            NaN   8.11885        3.36792                 NaN            NaN            NaN   8.49683        46.1330       0.590721        33.2927     
  1112.20        2500.00                 NaN            NaN   8.12318        3.36539                 NaN            NaN            NaN   8.50000        46.1273       0.590249        33.2939     
  1111.05        2500.00                 NaN            NaN   8.12782        3.36271                 NaN            NaN            NaN   8.50237        46.1225       0.589637        33.2950     
  1109.89        2500.00                 NaN            NaN   8.13691        3.35563       0.257937E-005            NaN            NaN   8.50516        46.1171       0.589065        33.2961     
  1108.73        2500.00                 NaN            NaN   8.14274        3.35174       0.253809E-005            NaN            NaN   8.50793        46.1118       0.588511        33.2973     
  1107.58        2500.00                 NaN            NaN   8.14922        3.34712       0.250261E-005            NaN            NaN   8.51067        46.1067       0.587974        33.2984     
  1106.42        2500.00                 NaN            NaN   8.15555        3.34282       0.247300E-005            NaN            NaN   8.51352        46.1012       0.587391        33.2995     
  1105.26        2500.00                 NaN            NaN   8.16135        3.33898       0.244177E-005            NaN            NaN   8.51630        46.0959       0.586834        33.3007     
  1104.11        2500.00                 NaN            NaN   8.16691        3.33538       0.241414E-005            NaN            NaN   8.51907        46.0906       0.586274        33.3018     
  1102.95        2500.00                 NaN            NaN   8.17253        3.33200       0.239489E-005            NaN            NaN   8.52226        46.0845       0.585703        33.3030     
  1101.79        2500.00                 NaN            NaN   8.17815        3.32813       0.235856E-005            NaN            NaN   8.52475        46.0797       0.585145        33.3041     
  1100.64        2500.00                 NaN            NaN   8.18249        3.32589       0.233586E-005            NaN            NaN   8.52771        46.0740       0.584581        33.3053     
  1099.48        2500.00                 NaN            NaN   8.18808        3.32208       0.230674E-005            NaN            NaN   8.52995        46.0695       0.584064        33.3064     
  1098.32        2500.00                 NaN            NaN   8.19287        3.31944       0.227305E-005            NaN            NaN   8.53300        46.0637       0.583410        33.3076     
  1097.17        2500.00                 NaN            NaN   8.62155        2.93475       0.548136E-005            NaN            NaN   8.56029        45.9819       0.577453        33.3241     
  1096.01        2500.00                 NaN            NaN   8.20070        3.31555       0.169712E-005            NaN            NaN   8.53854        46.0531       0.582300        33.3099     
  1094.85        2500.00                 NaN            NaN   8.20328        3.31484                 NaN            NaN            NaN   8.54099        46.0481       0.581805        33.3110     
  1093.70        2500.00                 NaN            NaN   8.24588        3.27769                 NaN            NaN            NaN   8.54605        46.0372       0.580363        33.3128     
  1092.54        2500.00                 NaN            NaN   8.21068        3.31164                 NaN            NaN            NaN   8.54653        46.0371       0.580624        33.3134     
  1091.38        2500.00                 NaN            NaN   2.18004        9.45388                 NaN            NaN            NaN   8.63388        45.8560       0.552051        33.3242     
  1090.23        2500.00                 NaN            NaN   8.21782        3.31347                 NaN            NaN            NaN   8.55324        46.0210       0.578448        33.3160     
  1089.07        2500.00                 NaN            NaN   6.12587        5.46384                 NaN            NaN            NaN   8.59442        45.9236       0.565770        33.3265     
  1087.91        2500.00                 NaN            NaN   8.29232        3.24478       0.240636E-004            NaN            NaN   8.56114        46.0054       0.576885        33.3194     
  1086.76        2500.00                 NaN            NaN   8.29512        3.24363                 NaN            NaN            NaN   8.56383        46.0007       0.576260        33.3205     
  1085.60        2500.00                 NaN            NaN   8.29773        3.24309       0.842675E-006            NaN            NaN   8.56647        45.9953       0.575699        33.3217     
  1084.44        2500.00                 NaN            NaN   8.30109        3.24172                 NaN            NaN            NaN   8.56927        45.9900       0.575127        33.3228     
  1083.29        2500.00                 NaN            NaN   2.78309        8.87967                 NaN            NaN            NaN   8.64464        45.8076       0.548754        33.3362     
  1082.13        2500.00                 NaN            NaN   2.54806        9.12161                 NaN            NaN            NaN   8.65263        45.7921       0.546479        33.3391     
  1080.97        2500.00                 NaN            NaN   2.27945        9.39438                 NaN            NaN            NaN   8.65894        45.7815       0.545055        33.3407     
  1079.82        2500.00                 NaN            NaN   8.23363        3.31068       0.114655E-005            NaN            NaN   8.57628        45.9781       0.574806        33.3265     
  1078.66        2500.00                 NaN            NaN   8.24176        3.30563                 NaN            NaN            NaN   8.57955        45.9710       0.574010        33.3280     
  1077.50        2500.00                 NaN            NaN   1.44094        10.2594                 NaN            NaN            NaN   8.68557        45.7200       0.538754        33.3553     
  1076.34        2500.00                 NaN            NaN   8.24925        3.30255                 NaN            NaN            NaN   8.58468        45.9599       0.572880        33.3307     
  1075.19        2500.00                 NaN            NaN   1.31178        10.3841                 NaN            NaN            NaN   8.68017        45.7321       0.540259        33.3515     
  1074.03        2500.00                 NaN            NaN   8.24483        3.31077                 NaN            NaN            NaN   8.59027        45.9498       0.571713        33.3326     
  1072.87        2500.00                 NaN            NaN   8.25794        3.30009       0.134696E-005            NaN            NaN   8.59154        45.9445       0.571291        33.3346     
  1071.72        2500.00                 NaN            NaN   8.24275        3.31722                 NaN            NaN            NaN   8.59563        45.9388       0.570566        33.3350     
  1070.56        2500.00                 NaN            NaN  0.614151        11.0965                 NaN            NaN            NaN   8.70880        45.6939       0.532653        33.3540     
  1069.40        2500.00                 NaN            NaN   8.25733        3.30782       0.134808E-005            NaN            NaN   8.59812        45.9284       0.569556        33.3387     
  1068.25        2500.00                 NaN            NaN   8.03666        3.53293                 NaN            NaN            NaN   8.59128        45.9375       0.567670        33.3340     
  1067.09        2500.00                 NaN            NaN   8.24722        3.32097                 NaN            NaN            NaN   8.60573        45.9179       0.568288        33.3399     
  1065.93        2500.00                 NaN            NaN   8.26648        3.30510       0.191550E-005            NaN            NaN   8.60538        45.9122       0.567667        33.3431     
  1064.78        2500.00                 NaN            NaN  0.585324        11.1238                 NaN            NaN            NaN   8.70975        45.6886       0.534015        33.3586     
  1063.62        2500.00                 NaN            NaN  0.309949        11.4115                 NaN            NaN            NaN   8.72884        45.6587       0.529324        33.3617     
  1062.46        2500.00                 NaN            NaN  0.223514        11.5018                 NaN            NaN            NaN   8.73248        45.6505       0.528353        33.3634     
  1061.31        2500.00                 NaN            NaN  0.405869        11.3203                 NaN            NaN            NaN   8.72535        45.6525       0.529887        33.3661     
  1060.15        2500.00                 NaN            NaN  0.478050E-001   11.6848                 NaN            NaN            NaN   8.73958        45.6347       0.526464        33.3667     
  1058.99        2500.00                 NaN            NaN  0.221985        11.5121                 NaN            NaN            NaN   8.73315        45.6353       0.527862        33.3696     
  1057.84        2500.00                 NaN            NaN   11.7447                 NaN            NaN            NaN            NaN   8.74411        45.6131       0.524714        33.3734     
  1056.68        2500.00                 NaN            NaN   11.7600                 NaN            NaN            NaN            NaN   8.76041        45.5824       0.519970        33.3772     
  1055.52        2500.00                 NaN            NaN   11.7664                 NaN            NaN            NaN            NaN   8.76092        45.5736       0.519319        33.3798     
  1054.37        2500.00                 NaN            NaN  0.161766E-001   11.7327                 NaN            NaN            NaN   8.74748        45.6035       0.523962        33.3762     
  1053.21        2500.00                 NaN            NaN   11.7655                 NaN            NaN            NaN            NaN   8.75999        45.5735       0.519838        33.3812     
  1052.05        2500.00                 NaN            NaN   11.7086       0.663049E-001            NaN            NaN            NaN   8.77524        45.5517       0.515728        33.3825     
  1050.90        2500.00                 NaN            NaN   2.05419        8.95859       0.492698                 NaN            NaN   8.60783        45.9789       0.572651        33.3351     
  1049.74        2500.00                 NaN            NaN   2.07022        8.95984       0.476575                 NaN            NaN   8.61006        45.9750       0.572201        33.3361     
  1048.58        2500.00                 NaN            NaN   2.08234        8.95872       0.467031                 NaN            NaN   8.61255        45.9705       0.571699        33.3372     
  1047.43        2500.00                 NaN            NaN   2.08575        8.95653       0.467658                 NaN            NaN   8.61506        45.9655       0.571144        33.3383     
  1046.27        2500.00                 NaN            NaN   2.09976        8.95574       0.455695                 NaN            NaN   8.61727        45.9615       0.570695        33.3393     
  1045.11        2500.00                 NaN            NaN   2.11018        8.95436       0.448163                 NaN            NaN   8.61964        45.9571       0.570195        33.3404     
  1043.96        2500.00                 NaN            NaN   2.11850        8.95292       0.442901                 NaN            NaN   8.62207        45.9524       0.569675        33.3415     
  1042.80        2500.00                 NaN            NaN   2.12552        8.94998       0.440443                 NaN            NaN   8.62451        45.9477       0.569171        33.3426     
  1041.64        2500.00                 NaN            NaN   2.13369        8.94646       0.437481                 NaN            NaN   8.62680        45.9432       0.568655        33.3438     
  1040.49        2500.00                 NaN            NaN   2.14207        8.94452       0.432632                 NaN            NaN   8.62898        45.9389       0.568164        33.3448     
  1039.33        2500.00                 NaN            NaN   2.14854        8.94217       0.430276                 NaN            NaN   8.63170        45.9337       0.567593        33.3460     
  1038.17        2500.00                 NaN            NaN   2.16649        8.94040       0.415256                 NaN            NaN   8.63379        45.9299       0.567197        33.3470     
  1037.02        2500.00                 NaN            NaN   2.17373        8.93836       0.411656                 NaN            NaN   8.63622        45.9253       0.566666        33.3481     
  1035.86        2500.00                 NaN            NaN   2.18345        8.93637       0.405481                 NaN            NaN   8.63857        45.9208       0.566159        33.3492     
  1034.70        2500.00                 NaN            NaN   2.12863        8.94579       0.455404                 NaN            NaN   8.64120        45.9113       0.565585        33.3521     
  1033.55        2500.00                 NaN            NaN   1.98100        8.90111       0.656975                 NaN            NaN   8.64661        45.8949       0.564097        33.3553     
  1032.39        2500.00                 NaN            NaN   2.20050        8.92568       0.403747                 NaN            NaN   8.64416        45.9078       0.564976        33.3532     
  1031.23        2500.00                 NaN            NaN   2.17074        8.92653       0.436926                 NaN            NaN   8.64781        45.8992       0.563976        33.3548     
  1030.08        2500.00                 NaN            NaN   2.23867        8.92433       0.368894                 NaN            NaN   8.65007        45.8996       0.563699        33.3547     
  1028.92        2500.00                 NaN            NaN   2.24802        8.92163       0.363825                 NaN            NaN   8.65241        45.8951       0.563195        33.3558     
  1027.76        2500.00                 NaN            NaN   2.25749        8.91851       0.359037                 NaN            NaN   8.65464        45.8907       0.562702        33.3569     
  1026.61        2500.00                 NaN            NaN   2.26881        8.91681       0.350923                 NaN            NaN   8.65705        45.8862       0.562201        33.3580     
  1025.45        2500.00                 NaN            NaN   2.28049        8.91481       0.342861                 NaN            NaN   8.65944        45.8816       0.561687        33.3591     
  1024.29        2500.00                 NaN            NaN   2.28709        8.90983       0.342783                 NaN            NaN   8.66161        45.8773       0.561200        33.3602     
  1023.13        2500.00                 NaN            NaN   2.24210        8.90370       0.398766                 NaN            NaN   8.66528        45.8680       0.560156        33.3620     
  1021.98        2500.00                 NaN            NaN   2.30157        8.91086       0.330036                 NaN            NaN   8.66592        45.8688       0.560370        33.3624     
  1020.82        2500.00                 NaN            NaN   2.25095        8.90324       0.393709                 NaN            NaN   8.67015        45.8580       0.559301        33.3647     
  1019.66        2500.00                 NaN            NaN   2.32718        8.89799       0.320694       0.375351E-004            NaN   8.67075        45.8596       0.559218        33.3646     
  1018.51        2500.00                 NaN            NaN   2.33218        8.89334       0.322186                 NaN            NaN   8.67313        45.8548       0.558688        33.3657     
  1017.35        2500.00                 NaN            NaN   2.30020        8.88908       0.362650                 NaN            NaN   8.67662        45.8464       0.557726        33.3674     
  1016.19        2500.00                 NaN            NaN   2.27916        8.87761       0.398304                 NaN            NaN   8.67940        45.8396       0.557049        33.3689     
  1015.04        2500.00                 NaN            NaN   2.35997        8.88266       0.310119                 NaN            NaN   8.68017        45.8408       0.557136        33.3691     
  1013.88        2500.00                 NaN            NaN   2.00860        8.78447       0.778161                 NaN            NaN   8.68847        45.8112       0.554552        33.3745     
  1012.72        2500.00                 NaN            NaN   2.36938        8.87264       0.314223                 NaN            NaN   8.68475        45.8315       0.556124        33.3714     
  1011.57        2500.00                 NaN            NaN   2.37903        8.86945       0.309387                 NaN            NaN   8.68682        45.8272       0.555657        33.3725     
  1010.41        2500.00                 NaN            NaN   8.23123        3.45571                 NaN            NaN            NaN   8.73514        45.6361       0.537541        33.4043     
  1009.25        2500.00                 NaN            NaN   2.39357        8.86842       0.298795                 NaN            NaN   8.69146        45.8184       0.554693        33.3746     
  1008.10        2500.00                 NaN            NaN   2.40607        8.86525       0.291564       0.693358E-004            NaN   8.69346        45.8136       0.554265        33.3757     
  1006.94        2500.00                 NaN            NaN   9.19646        2.64526                 NaN            NaN            NaN   8.84505        45.3797       0.500233        33.4333     
  1005.78        2500.00                 NaN            NaN   9.16953        2.67372                 NaN            NaN            NaN   8.84786        45.3745       0.499672        33.4347     
  1004.63        2500.00                 NaN            NaN   9.14686        2.69887                 NaN            NaN            NaN   8.84921        45.3697       0.499387        33.4360     
  1003.47        2500.00                 NaN            NaN   2.44187        8.85410       0.274145                 NaN            NaN   8.70330        45.7943       0.551970        33.3803     
  1002.31        2500.00                 NaN            NaN   2.42970        8.83973       0.302476                 NaN            NaN   8.70544        45.7897       0.551488        33.3814     
  1001.16        2500.00                 NaN            NaN   2.44155        8.83436       0.297410                 NaN            NaN   8.70765        45.7855       0.551019        33.3825     
  1000.00        2500.00                 NaN            NaN   2.77998        9.07400                 NaN            NaN            NaN   8.85896        45.3483       0.497256        33.4415     
