|6.6.6
Archiving\03_Data\Deqfrac/QFM_m2/YM20/YM20_1.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          14
T(K)           P(bar)         melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            Sp(TH)         q             
  1300.75        2500.00        88.2999                 NaN   1.07421        2.62221                 NaN            NaN            NaN   1.57015        6.43350                 NaN            NaN            NaN
  1299.21        2500.00        89.0054                 NaN  0.988808        2.52197                 NaN            NaN            NaN   1.48228        6.00159                 NaN            NaN            NaN
  1297.67        2500.00        89.6355                 NaN  0.936252        2.40063                 NaN            NaN            NaN   1.40384        5.62382                 NaN            NaN            NaN
  1296.12        2500.00        79.2694                 NaN   1.78024        4.28176                 NaN            NaN            NaN   2.75444        11.2247       0.689442                 NaN            NaN
  1294.58        2500.00        77.7819                 NaN   1.98302        4.48303                 NaN            NaN            NaN   2.94600        11.9842       0.821898                 NaN            NaN
  1293.04        2500.00        79.4536                 NaN   1.90025        4.12980                 NaN            NaN            NaN   2.72759        11.0397       0.749055                 NaN            NaN
  1291.50        2500.00        80.8541                 NaN   1.81369        3.85323                 NaN            NaN            NaN   2.54416        10.2481       0.686688                 NaN            NaN
  1289.95        2500.00        81.9521                 NaN   1.73947        3.63577                 NaN            NaN            NaN   2.39971        9.63510       0.637845                 NaN            NaN
  1288.41        2500.00        80.7884                 NaN   1.79622        3.79623                 NaN            NaN            NaN   2.54573        10.3748       0.698681                 NaN            NaN
  1286.87        2500.00        86.7858                 NaN   1.40662        2.66293                 NaN            NaN            NaN   1.75823        6.95366       0.432728                 NaN            NaN
  1285.33        2500.00        82.1679                 NaN   1.03196        3.94582                 NaN            NaN            NaN   2.29352        9.51509                 NaN   1.04575                 NaN
  1283.78        2500.00        85.4194                 NaN   1.36982        3.01274                 NaN            NaN            NaN   1.92624        7.66337       0.223131       0.385302                 NaN
  1282.24        2500.00        84.3921                 NaN   1.24170        3.32415                 NaN            NaN            NaN   2.03192        8.29847       0.210727       0.500904                 NaN
  1280.70        2500.00        82.3338                 NaN   1.15565        3.80727                 NaN            NaN            NaN   2.27157        9.54662       0.171103       0.713971                 NaN
  1279.16        2500.00        84.5802                 NaN   1.07491        3.18332                 NaN            NaN            NaN   1.96641        8.32158                 NaN  0.873537                 NaN
  1277.62        2500.00        82.6677                 NaN   1.77348        3.58946                 NaN            NaN            NaN   2.23008        9.24086       0.498401                 NaN            NaN
  1276.07        2500.00        79.0835                 NaN   1.96614        4.24243                 NaN            NaN            NaN   2.66083        11.3994       0.647707                 NaN            NaN
  1274.53        2500.00        75.0647                 NaN   2.29857        5.02674                 NaN            NaN            NaN   3.13447        13.7083       0.767309                 NaN            NaN
  1272.99        2500.00        77.8488                 NaN   2.00101        4.56691                 NaN            NaN            NaN   2.77955        12.1300       0.673696                 NaN            NaN
  1271.45        2500.00        77.9867                 NaN   1.99851        4.56748                 NaN            NaN            NaN   2.75986        12.0185       0.668977                 NaN            NaN
  1269.90        2500.00        81.4625                 NaN   1.65362        3.70866                 NaN            NaN            NaN   2.35767        10.2310       0.586550                 NaN            NaN
  1268.36        2500.00        91.9604                 NaN  0.626177        1.98853                 NaN            NaN            NaN   1.00036        4.19623       0.228276                 NaN            NaN
  1266.82        2500.00        89.0475                 NaN  0.819605        2.56653                 NaN            NaN            NaN   1.38770        5.85553       0.323164                 NaN            NaN
  1265.28        2500.00        88.0138                 NaN   1.30152        1.63762                 NaN            NaN            NaN   1.47993        7.13275       0.434367                 NaN            NaN
  1263.73        2500.00        92.8622                 NaN  0.412967E-001   3.05487                 NaN            NaN            NaN  0.964997        2.95678       0.119902                 NaN            NaN
  1262.19        2500.00        89.7235                 NaN  0.707767        2.35362                 NaN            NaN            NaN   1.28753        5.60442       0.323189                 NaN            NaN
  1260.65        2500.00        94.0001                 NaN  0.404136        1.79796                 NaN            NaN            NaN  0.835445        2.81615       0.146230                 NaN            NaN
  1259.11        2500.00        89.0483                 NaN            NaN   2.46161       0.406613                 NaN            NaN   1.36915        6.40295       0.311374                 NaN            NaN
  1257.57        2500.00        96.2239                 NaN            NaN  0.430274        1.62004                 NaN            NaN  0.455534        1.22959       0.406693E-001            NaN            NaN
  1256.02        2500.00        93.1594                 NaN            NaN   2.30861                 NaN            NaN            NaN  0.875714        3.49638       0.159937                 NaN            NaN
  1254.48        2500.00        94.5308                 NaN            NaN  0.210706        1.76639                 NaN            NaN  0.766126        2.58944       0.136502                 NaN            NaN
  1252.94        2500.00        92.9725                 NaN  0.445873        1.22104       0.149291E-004            NaN            NaN  0.862741        4.27021       0.227592                 NaN            NaN
  1251.40        2500.00        95.9213                 NaN            NaN   1.93898                 NaN            NaN            NaN  0.517536        1.59464       0.275463E-001            NaN            NaN
  1249.85        2500.00        95.0094                 NaN  0.501597       0.275804                 NaN            NaN            NaN  0.711416        3.28477       0.217036                 NaN            NaN
  1248.31        2500.00        97.3413                 NaN  0.226798       0.550087                 NaN            NaN            NaN  0.374692        1.43060       0.765254E-001            NaN            NaN
  1246.77        2500.00        95.9951                 NaN            NaN   1.54556                 NaN            NaN            NaN  0.301903        2.08061       0.768703E-001            NaN            NaN
  1245.23        2500.00        76.2297                 NaN   1.24441        3.23434        2.70050                 NaN            NaN   3.25475        12.6134       0.722926                 NaN            NaN
  1243.68        2500.00        98.4927                 NaN            NaN  0.829137                 NaN            NaN            NaN  0.678146                 NaN            NaN            NaN            NaN
  1242.14        2500.00        92.8914                 NaN            NaN   2.39621                 NaN            NaN            NaN   1.81781        2.84176       0.528083E-001            NaN            NaN
  1240.60        2500.00        99.1319                 NaN            NaN  0.255422                 NaN            NaN            NaN  0.784702E-001  0.516910       0.173440E-001            NaN            NaN
  1239.06        2500.00        99.2438                 NaN            NaN  0.756203                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1237.52        2500.00        99.6766                 NaN            NaN  0.323369                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1235.97        2500.00        98.4161                 NaN            NaN  0.943167E-001            NaN            NaN            NaN            NaN   1.11314                 NaN            NaN  0.376445     
  1234.43        2500.00        94.4107                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   3.54777       0.100824E-001            NaN   2.03149     
  1232.89        2500.00        98.2228                 NaN            NaN   1.77715                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1231.35        2500.00        99.7440                 NaN            NaN            NaN            NaN            NaN            NaN  0.110831E-001            NaN  0.207861E-001            NaN  0.224150     
  1229.80        2500.00        97.7560                 NaN            NaN  0.267059       0.334968                 NaN            NaN            NaN   1.10464       0.149048E-001            NaN  0.522437     
  1228.26        2500.00        77.7062                 NaN            NaN   3.59128                 NaN            NaN            NaN   1.36319        10.3263       0.244043                 NaN   6.76901     
  1226.72        2500.00                 NaN            NaN            NaN   6.93392        8.91116                 NaN            NaN   8.55555        43.4314        1.07351                 NaN   31.0944     
  1225.18        2500.00                 NaN            NaN            NaN   12.3228        3.52790                 NaN            NaN   8.56393        43.3801        1.09771                 NaN   31.1076     
  1223.63        2500.00                 NaN            NaN            NaN   12.3180        3.53927                 NaN            NaN   8.56912        43.3714        1.09472                 NaN   31.1075     
  1222.09        2500.00                 NaN            NaN            NaN   12.0789        3.70084       0.333464E-003            NaN   8.50496        43.5286        1.09410                 NaN   31.0923     
  1220.55        2500.00                 NaN            NaN            NaN   2.41152        13.2736       0.947471E-003            NaN   8.47598        43.6499        1.11130                 NaN   31.0767     
  1219.01        2500.00                 NaN            NaN            NaN   11.7297        4.07961                 NaN            NaN   8.54546        43.4746        1.08269                 NaN   31.0879     
  1217.47        2500.00                 NaN            NaN            NaN   15.9021                 NaN            NaN            NaN   8.57246        43.3810        1.04352                 NaN   31.1009     
  1215.92        2500.00                 NaN            NaN            NaN   13.7331        2.05048       0.570475E-003            NaN   8.53571        43.5048        1.08944                 NaN   31.0859     
  1214.38        2500.00                 NaN            NaN            NaN   10.8543        4.97427                 NaN            NaN   8.53540        43.4680        1.07682                 NaN   31.0912     
  1212.84        2500.00                 NaN            NaN            NaN   15.9671                 NaN            NaN            NaN   8.59585        43.2895        1.03318                 NaN   31.1144     
  1211.30        2500.00                 NaN            NaN            NaN   15.9175                 NaN            NaN            NaN   8.62627        43.3382        1.02205                 NaN   31.0960     
  1209.75        2500.00                 NaN            NaN            NaN   2.29104        13.4086       0.599630E-005            NaN   8.51840        43.6008        1.10416                 NaN   31.0771     
  1208.21        2500.00                 NaN            NaN            NaN   2.27780        13.4237       0.570387E-005            NaN   8.52322        43.5950        1.10313                 NaN   31.0771     
  1206.67        2500.00                 NaN            NaN            NaN   2.26474        13.4386       0.667200E-005            NaN   8.52805        43.5893        1.10209                 NaN   31.0772     
  1205.13        2500.00                 NaN            NaN            NaN   2.25337        13.4518       0.157019E-004            NaN   8.53236        43.5842        1.10104                 NaN   31.0772     
  1203.58        2500.00                 NaN            NaN            NaN   9.02339        6.82046                 NaN            NaN   8.60149        43.3926        1.06811                 NaN   31.0939     
  1202.04        2500.00                 NaN            NaN            NaN   2.23136        13.4780       0.863828E-004            NaN   8.53979        43.5745        1.09876                 NaN   31.0775     
  1200.50        2500.00                 NaN            NaN            NaN   2.21761        13.4938       0.886448E-004            NaN   8.54504        43.5681        1.09767                 NaN   31.0776     
  1198.96        2500.00                 NaN            NaN            NaN   2.20409        13.5094       0.904338E-004            NaN   8.55028        43.5618        1.09658                 NaN   31.0777     
  1197.42        2500.00                 NaN            NaN            NaN   2.19080        13.5248       0.154175E-003            NaN   8.55548        43.5555        1.09547                 NaN   31.0778     
  1195.87        2500.00                 NaN            NaN            NaN   2.17768        13.5401       0.942185E-004            NaN   8.56072        43.5491        1.09437                 NaN   31.0779     
  1194.33        2500.00                 NaN            NaN            NaN   2.16458        13.5553       0.884360E-004            NaN   8.56595        43.5427        1.09329                 NaN   31.0780     
  1192.79        2500.00                 NaN            NaN            NaN   2.15132        13.5708       0.726508E-004            NaN   8.57120        43.5363        1.09217                 NaN   31.0782     
  1191.25        2500.00                 NaN            NaN   5.89057        6.80087       0.335528E-004            NaN            NaN   8.21177        44.9740        1.50851                 NaN   32.6142     
  1189.70        2500.00                 NaN            NaN            NaN   2.12655        13.5999       0.716915E-004            NaN   8.58156        43.5236        1.08991                 NaN   31.0784     
  1188.16        2500.00                 NaN            NaN            NaN   15.9449                 NaN            NaN            NaN   8.69224        43.2260        1.03038                 NaN   31.1064     
  1186.62        2500.00                 NaN            NaN            NaN   2.09655        13.6339       0.114737E-004            NaN   8.59304        43.5103        1.08765                 NaN   31.0785     
  1185.08        2500.00                 NaN            NaN            NaN   2.08737        13.6455       0.220599E-004            NaN   8.59740        43.5044        1.08649                 NaN   31.0788     
  1183.53        2500.00                 NaN            NaN   5.90772        6.77869       0.371891E-004            NaN            NaN   8.21355        44.9711        1.50875                 NaN   32.6202     
  1181.99        2500.00                 NaN            NaN            NaN   2.07034        13.6677       0.824601E-004            NaN   8.60737        43.4912        1.08401                 NaN   31.0793     
  1180.45        2500.00                 NaN            NaN   5.91448        6.76998       0.387808E-004            NaN            NaN   8.21427        44.9698        1.50885                 NaN   32.6226     
  1178.91        2500.00                 NaN            NaN            NaN   2.04818        13.6935       0.779801E-004            NaN   8.61817        43.4787        1.08199                 NaN   31.0794     
  1177.37        2500.00                 NaN            NaN            NaN   1.13808        14.7389                 NaN            NaN   8.59450        43.3308        1.08433                 NaN   31.1133     
  1175.82        2500.00                 NaN            NaN            NaN   10.2784        5.59435                 NaN            NaN   8.68042        43.2999        1.05119                 NaN   31.0957     
  1174.28        2500.00                 NaN            NaN            NaN   2.01904        13.7301       0.644538E-004            NaN   8.63254        43.4598        1.07836                 NaN   31.0801     
  1172.74        2500.00                 NaN            NaN   5.93114        6.74858       0.432100E-004            NaN            NaN   8.21608        44.9666        1.50906                 NaN   32.6284     
  1171.20        2500.00                 NaN            NaN   5.93443        6.74437       0.441828E-004            NaN            NaN   8.21645        44.9660        1.50910                 NaN   32.6296     
  1169.65        2500.00                 NaN            NaN            NaN   1.99323        13.7630       0.947169E-004            NaN   8.64740        43.4408        1.07478                 NaN   31.0807     
  1168.11        2500.00                 NaN            NaN            NaN   12.8420        3.00275       0.200570E-003            NaN   8.66755        43.3312        1.05919                 NaN   31.0972     
  1166.57        2500.00                 NaN            NaN            NaN   1.97754        13.7835       0.122377E-003            NaN   8.65703        43.4283        1.07242                 NaN   31.0812     
  1165.03        2500.00                 NaN            NaN            NaN   1.96940        13.7927       0.139390E-002            NaN   8.66205        43.4219        1.07118                 NaN   31.0814     
  1163.48        2500.00                 NaN            NaN            NaN   1.96081        13.8052       0.251645E-005            NaN   8.66739        43.4151        1.06988                 NaN   31.0816     
  1161.94        2500.00                 NaN            NaN            NaN   1.95313        13.8154                 NaN            NaN   8.67236        43.4087        1.06866                 NaN   31.0818     
  1160.40        2500.00                 NaN            NaN            NaN   15.9842                 NaN            NaN            NaN   8.77830        43.1191        1.00922                 NaN   31.1092     
  1158.86        2500.00                 NaN            NaN   5.96024        6.71142       0.994540E-004            NaN            NaN   8.21943        44.9605        1.50940                 NaN   32.6389     
  1157.32        2500.00                 NaN            NaN   5.96343        6.70742       0.543946E-004            NaN            NaN   8.21981        44.9598        1.50944                 NaN   32.6401     
  1155.77        2500.00                 NaN            NaN   5.96658        6.70342       0.557405E-004            NaN            NaN   8.22019        44.9591        1.50947                 NaN   32.6412     
  1154.23        2500.00                 NaN            NaN            NaN   12.9853        2.88188       0.184523E-003            NaN   8.71061        43.2738        1.04835                 NaN   31.0998     
  1152.69        2500.00                 NaN            NaN            NaN   1.92013        13.8620       0.796176E-003            NaN   8.70070        43.3716        1.06148                 NaN   31.0833     
  1151.15        2500.00                 NaN            NaN            NaN   12.4019        1.17821        2.30426                 NaN   8.71449        43.2524        1.04584                 NaN   31.1029     
  1149.60        2500.00                 NaN            NaN            NaN   1.91099        13.8768       0.118340E-003            NaN   8.71019        43.3589        1.05913                 NaN   31.0839     
  1148.06        2500.00                 NaN            NaN            NaN   13.1418        2.72890       0.981828E-003            NaN   8.73755        43.2485        1.04365                 NaN   31.0986     
  1146.52        2500.00                 NaN            NaN            NaN   1.90335        13.8885       0.893342E-003            NaN   8.71964        43.3467        1.05656                 NaN   31.0844     
  1144.98        2500.00                 NaN            NaN            NaN   1.89966        13.8956       0.100907E-003            NaN   8.72433        43.3404        1.05530                 NaN   31.0847     
  1143.43        2500.00                 NaN            NaN            NaN   11.5262        4.38753                 NaN            NaN   8.76878        43.1872        1.02977                 NaN   31.1006     
  1141.89        2500.00                 NaN            NaN            NaN   1.89393        13.9062       0.968151E-004            NaN   8.73364        43.3281        1.05286                 NaN   31.0852     
  1140.35        2500.00                 NaN            NaN            NaN   1.89184        13.9107       0.107248E-003            NaN   8.73826        43.3219        1.05162                 NaN   31.0855     
  1138.81        2500.00                 NaN            NaN   6.00041        6.66080       0.974940E-004            NaN            NaN   8.22449        44.9507        1.50979                 NaN   32.6537     
  1137.27        2500.00                 NaN            NaN            NaN   12.7777        1.89718        1.22399                 NaN   8.77392        43.1940        1.03220                 NaN   31.1011     
  1135.72        2500.00                 NaN            NaN            NaN   11.7656        4.15898                 NaN            NaN   8.78926        43.1596        1.02437                 NaN   31.1022     
  1134.18        2500.00                 NaN            NaN            NaN   1.88735        13.9248       0.272587E-003            NaN   8.75641        43.2978        1.04673                 NaN   31.0867     
  1132.64        2500.00                 NaN            NaN   6.01233        6.64592       0.111684E-003            NaN            NaN   8.22610        44.9475        1.50988                 NaN   32.6582     
  1131.10        2500.00                 NaN            NaN   6.01527        6.64225       0.113434E-003            NaN            NaN   8.22651        44.9466        1.50990                 NaN   32.6593     
  1129.55        2500.00                 NaN            NaN   6.01821        6.63860       0.114543E-003            NaN            NaN   8.22692        44.9458        1.50992                 NaN   32.6604     
  1128.01        2500.00                 NaN            NaN   6.02113        6.63497       0.117386E-003            NaN            NaN   8.22733        44.9450        1.50994                 NaN   32.6615     
  1126.47        2500.00                 NaN            NaN   6.02404        6.63136       0.120849E-003            NaN            NaN   8.22775        44.9441        1.50996                 NaN   32.6626     
  1124.93        2500.00                 NaN            NaN   6.02694        6.62778       0.121294E-003            NaN            NaN   8.22816        44.9433        1.50997                 NaN   32.6638     
  1123.38        2500.00                 NaN            NaN   6.02983        6.62421       0.124018E-003            NaN            NaN   8.22859        44.9424        1.50999                 NaN   32.6649     
  1121.84        2500.00                 NaN            NaN   6.03271        6.62066       0.125711E-003            NaN            NaN   8.22901        44.9415        1.51001                 NaN   32.6660     
  1120.30        2500.00                 NaN            NaN   6.03556        6.61715       0.127344E-003            NaN            NaN   8.22943        44.9406        1.51002                 NaN   32.6671     
  1118.76        2500.00                 NaN            NaN   6.03842        6.61362       0.132006E-003            NaN            NaN   8.22985        44.9398        1.51004                 NaN   32.6682     
  1117.22        2500.00                 NaN            NaN   6.04125        6.61013       0.134758E-003            NaN            NaN   8.23028        44.9389        1.51005                 NaN   32.6693     
  1115.67        2500.00                 NaN            NaN            NaN   13.2783        2.64765       0.394530E-003            NaN   8.83099        43.1190        1.01747                 NaN   31.1062     
  1114.13        2500.00                 NaN            NaN            NaN   1.90823        13.9352       0.514746E-003            NaN   8.81358        43.2208        1.03073                 NaN   31.0910     
  1112.59        2500.00                 NaN            NaN            NaN   1.91219        13.9338       0.325312E-003            NaN   8.81783        43.2150        1.02951                 NaN   31.0913     
  1111.05        2500.00                 NaN            NaN            NaN   13.2806        2.65398                 NaN            NaN   8.84389        43.1003        1.01367                 NaN   31.1075     
  1109.50        2500.00                 NaN            NaN            NaN   1.92075        13.9292       0.109084E-002            NaN   8.82629        43.2035        1.02707                 NaN   31.0921     
  1107.96        2500.00                 NaN            NaN            NaN   13.2804        2.65885       0.906401E-003            NaN   8.85226        43.0880        1.01114                 NaN   31.1085     
  1106.42        2500.00                 NaN            NaN            NaN   12.9698        2.97577       0.368015E-003            NaN   8.85727        43.0802        1.00891                 NaN   31.1077     
  1104.88        2500.00                 NaN            NaN            NaN   13.2787        2.66665       0.576157E-003            NaN   8.86094        43.0752        1.00853                 NaN   31.1094     
  1103.33        2500.00                 NaN            NaN            NaN   1.94173        13.9189       0.191806E-004            NaN   8.84315        43.1804        1.02221                 NaN   31.0936     
  1101.79        2500.00                 NaN            NaN            NaN   1.94854        13.9142       0.107391E-003            NaN   8.84705        43.1752        1.02103                 NaN   31.0939     
  1100.25        2500.00                 NaN            NaN            NaN   1.95524        13.9097       0.108265E-003            NaN   8.85115        43.1696        1.01983                 NaN   31.0943     
  1098.71        2500.00                 NaN            NaN            NaN   1.96245        13.9046       0.286277E-003            NaN   8.85534        43.1640        1.01863                 NaN   31.0947     
  1097.17        2500.00                 NaN            NaN            NaN   1.96964        13.8999       0.113394E-003            NaN   8.85944        43.1584        1.01742                 NaN   31.0951     
  1095.62        2500.00                 NaN            NaN            NaN   1.97654        13.8941       0.138945E-002            NaN   8.86335        43.1529        1.01625                 NaN   31.0955     
  1094.08        2500.00                 NaN            NaN            NaN   13.2553        2.71045                 NaN            NaN   8.89147        43.0307       0.999372                 NaN   31.1128     
  1092.54        2500.00                 NaN            NaN            NaN   13.2254        2.70498       0.384994E-001  0.288438E-003   8.89373        43.0254       0.998113                 NaN   31.1136     
  1091.00        2500.00                 NaN            NaN            NaN  0.679744        15.4405                 NaN            NaN   8.98360        42.8250       0.944735                 NaN   31.1264     
  1089.45        2500.00                 NaN            NaN            NaN   16.1344                 NaN            NaN            NaN   8.99320        42.8051       0.939440                 NaN   31.1278     
  1087.91        2500.00                 NaN            NaN            NaN   2.01756        13.8644       0.128188E-002            NaN   8.88332        43.1256        1.01034                 NaN   31.0975     
  1086.37        2500.00                 NaN            NaN            NaN   13.2338        2.74599                 NaN            NaN   8.91009        43.0010       0.993416                 NaN   31.1157     
  1084.83        2500.00                 NaN            NaN            NaN   2.03592        13.8517       0.132784E-003            NaN   8.89116        43.1148        1.00800                 NaN   31.0983     
  1083.28        2500.00                 NaN            NaN            NaN   13.2231        2.76286                 NaN            NaN   8.91824        42.9884       0.990595                 NaN   31.1168     
  1081.74        2500.00                 NaN            NaN            NaN   13.2167        2.77211                 NaN            NaN   8.92224        42.9822       0.989357                 NaN   31.1174     
  1080.20        2500.00                 NaN            NaN   6.10580        6.53217       0.294382E-003            NaN            NaN   8.24128        44.9151        1.51014                 NaN   32.6953     
  1078.66        2500.00                 NaN            NaN            NaN   2.07505        13.8214       0.242662E-003            NaN   8.90692        43.0934        1.00299                 NaN   31.0999     
  1077.12        2500.00                 NaN            NaN            NaN   13.1404        2.85193                 NaN            NaN   8.93200        42.9697       0.987601                 NaN   31.1184     
  1075.57        2500.00                 NaN            NaN   6.11342        6.52320       0.286481E-003            NaN            NaN   8.24276        44.9118        1.51012                 NaN   32.6985     
  1074.03        2500.00                 NaN            NaN   6.11593        6.52025       0.297714E-003            NaN            NaN   8.24326        44.9106        1.51011                 NaN   32.6995     
  1072.49        2500.00                 NaN            NaN            NaN   2.11764        13.7876       0.238657E-005            NaN   8.92194        43.0724       0.998673                 NaN   31.1017     
  1070.95        2500.00                 NaN            NaN            NaN   2.12843        13.7787       0.191802E-005            NaN   8.92578        43.0673       0.997638                 NaN   31.1021     
  1069.40        2500.00                 NaN            NaN            NaN   2.13932        13.7700       0.289650E-005            NaN   8.92944        43.0621       0.996489                 NaN   31.1026     
  1067.86        2500.00                 NaN            NaN            NaN   2.15104        13.7604       0.196380E-005            NaN   8.93329        43.0569       0.995293                 NaN   31.1030     
  1066.32        2500.00                 NaN            NaN            NaN   2.16114        13.7529       0.184969E-005            NaN   8.93722        43.0512       0.994002                 NaN   31.1035     
  1064.78        2500.00                 NaN            NaN            NaN   2.17301        13.7429       0.185538E-005            NaN   8.94075        43.0463       0.993122                 NaN   31.1040     
  1063.23        2500.00                 NaN            NaN            NaN  0.157286E-001   13.1088        2.89410                 NaN   8.96865        42.9152       0.974276                 NaN   31.1232     
  1061.69        2500.00                 NaN            NaN            NaN  0.488587E-005   13.0963        2.92474                 NaN   8.97156        42.9101       0.973345                 NaN   31.1240     
  1060.15        2500.00                 NaN            NaN            NaN  0.468007E-003   13.0828        2.94067                 NaN   8.97556        42.9037       0.972037                 NaN   31.1248     
  1058.61        2500.00                 NaN            NaN   6.14052        6.49144       0.578544E-003  0.159507E-004            NaN   8.24844        44.8989        1.50998                 NaN   32.7101     
  1057.07        2500.00                 NaN            NaN   6.14293        6.48866       0.613685E-003            NaN            NaN   8.24897        44.8977        1.50996                 NaN   32.7112     
  1055.52        2500.00                 NaN            NaN   6.14531        6.48590       0.643160E-003            NaN            NaN   8.24951        44.8965        1.50994                 NaN   32.7122     
  1053.98        2500.00                 NaN            NaN   6.14769        6.48316       0.674072E-003            NaN            NaN   8.25005        44.8952        1.50992                 NaN   32.7133     
  1052.44        2500.00                 NaN            NaN   6.15005        6.48044       0.707546E-003            NaN            NaN   8.25060        44.8940        1.50990                 NaN   32.7143     
  1050.90        2500.00                 NaN            NaN   6.15241        6.47774       0.742750E-003            NaN            NaN   8.25114        44.8927        1.50987                 NaN   32.7154     
  1049.35        2500.00                 NaN            NaN   6.15475        6.47505       0.779054E-003            NaN            NaN   8.25170        44.8915        1.50985                 NaN   32.7164     
  1047.81        2500.00                 NaN            NaN   6.15708        6.47238       0.817770E-003            NaN            NaN   8.25225        44.8902        1.50983                 NaN   32.7174     
  1046.27        2500.00                 NaN            NaN   6.15939        6.46974       0.856789E-003            NaN            NaN   8.25281        44.8889        1.50980                 NaN   32.7185     
  1044.73        2500.00                 NaN            NaN   6.16171        6.46710       0.901001E-003            NaN            NaN   8.25338        44.8876        1.50977                 NaN   32.7195     
  1043.18        2500.00                 NaN            NaN   6.16401        6.46447       0.946697E-003            NaN            NaN   8.25394        44.8863        1.50975                 NaN   32.7206     
  1041.64        2500.00                 NaN            NaN   6.16630        6.46186       0.995007E-003            NaN            NaN   8.25451        44.8850        1.50972                 NaN   32.7216     
  1040.10        2500.00                 NaN            NaN   6.16858        6.45927       0.104599E-002            NaN            NaN   8.25509        44.8837        1.50969                 NaN   32.7227     
  1038.56        2500.00                 NaN            NaN   6.17085        6.45669       0.110013E-002            NaN            NaN   8.25566        44.8823        1.50966                 NaN   32.7237     
  1037.02        2500.00                 NaN            NaN   6.17311        6.45414       0.115738E-002            NaN            NaN   8.25625        44.8810        1.50963                 NaN   32.7247     
  1035.47        2500.00                 NaN            NaN   6.17535        6.45159       0.121792E-002            NaN            NaN   8.25683        44.8796        1.50960                 NaN   32.7258     
  1033.93        2500.00                 NaN            NaN   6.17759        6.44906       0.128445E-002            NaN            NaN   8.25742        44.8783        1.50956                 NaN   32.7268     
  1032.39        2500.00                 NaN            NaN   6.17982        6.44655       0.135179E-002            NaN            NaN   8.25801        44.8769        1.50953                 NaN   32.7279     
  1030.85        2500.00                 NaN            NaN   6.18203        6.44405       0.142297E-002            NaN            NaN   8.25861        44.8755        1.50950                 NaN   32.7289     
  1029.30        2500.00                 NaN            NaN   4.96290        8.64483                 NaN            NaN            NaN   8.47607        44.1018        1.34891                 NaN   32.4655     
  1027.76        2500.00                 NaN            NaN   6.18643        6.43910       0.158099E-002            NaN            NaN   8.25981        44.8727        1.50942                 NaN   32.7310     
  1026.22        2500.00                 NaN            NaN   6.18861        6.43664       0.167629E-002            NaN            NaN   8.26042        44.8713        1.50939                 NaN   32.7320     
  1024.68        2500.00                 NaN            NaN   6.18995        6.43808                 NaN            NaN            NaN   8.26095        44.8685        1.50937                 NaN   32.7331     
  1023.13        2500.00                 NaN            NaN   6.19210        6.43578                 NaN            NaN            NaN   8.26156        44.8671        1.50934                 NaN   32.7342     
  1021.59        2500.00                 NaN            NaN   6.19425        6.43349       0.110798E-005            NaN            NaN   8.26218        44.8656        1.50929                 NaN   32.7352     
  1020.05        2500.00                 NaN            NaN   6.19638        6.43123       0.110057E-005            NaN            NaN   8.26280        44.8641        1.50925                 NaN   32.7362     
  1018.51        2500.00                 NaN            NaN   6.19850        6.42899       0.111935E-005            NaN            NaN   8.26343        44.8626        1.50921                 NaN   32.7373     
  1016.97        2500.00                 NaN            NaN   6.20060        6.42678                 NaN            NaN            NaN   8.26406        44.8611        1.50917                 NaN   32.7383     
  1015.42        2500.00                 NaN            NaN   6.20270        6.42459       0.113152E-005            NaN            NaN   8.26469        44.8596        1.50913                 NaN   32.7393     
  1013.88        2500.00                 NaN            NaN   6.18748        6.31298       0.140256                 NaN            NaN   8.26871        44.8474        1.50667                 NaN   32.7365     
  1012.34        2500.00                 NaN            NaN   6.20686        6.42026       0.111585E-005            NaN            NaN   8.26597        44.8565        1.50903                 NaN   32.7414     
  1010.80        2500.00                 NaN            NaN   6.20892        6.41814       0.110958E-005            NaN            NaN   8.26662        44.8549        1.50899                 NaN   32.7425     
  1009.25        2500.00                 NaN            NaN   6.21097        6.41603       0.110283E-005            NaN            NaN   8.26726        44.8533        1.50894                 NaN   32.7435     
  1007.71        2500.00                 NaN            NaN   5.25505        8.23897                 NaN            NaN            NaN   8.46831        44.1175        1.36347                 NaN   32.5567     
  1006.17        2500.00                 NaN            NaN   5.26809        8.22059                 NaN            NaN            NaN   8.46784        44.1181        1.36438                 NaN   32.5610     
  1004.63        2500.00                 NaN            NaN            NaN   4.65552        11.4485                 NaN            NaN   9.05189        42.7361       0.952550                 NaN   31.1554     
  1003.08        2500.00                 NaN            NaN   5.29366        8.18565                 NaN            NaN            NaN   8.46773        44.1176        1.36573                 NaN   32.5696     
  1001.54        2500.00                 NaN            NaN   6.22206        6.40271       0.984538E-004            NaN            NaN   8.27099        44.8471        1.50868                 NaN   32.7484     
