|6.6.6
Archiving\03_Data\eqfrac/QFM_m3/KHA22/KHA22_1.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          16
T(K)           P(bar)         melt(TH)       Sp(TH)         Opx(TH)        O(HP)          O(HP)          O(HP)          Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            ne             lc            
  1320.74        2500.00        99.3804                 NaN            NaN  0.718985E-001            NaN            NaN  0.192000       0.172858                 NaN  0.182879                 NaN            NaN            NaN            NaN
  1319.26        2500.00        99.3869                 NaN            NaN  0.708580E-001            NaN            NaN  0.190835       0.170635                 NaN  0.180803                 NaN            NaN            NaN            NaN
  1317.78        2500.00        80.9830                 NaN            NaN   2.01144                 NaN            NaN  0.474749        2.58954                 NaN   2.36362        11.5776                 NaN            NaN            NaN
  1316.30        2500.00        79.3675                 NaN            NaN   2.25355                 NaN            NaN   2.90228       0.290006                 NaN   2.54827        12.6384                 NaN            NaN            NaN
  1314.82        2500.00        82.4106                 NaN            NaN   1.99630                 NaN            NaN   2.58392       0.604440E-001            NaN   2.18142        10.7673                 NaN            NaN            NaN
  1313.35        2500.00        84.7255                 NaN            NaN   1.75251                 NaN            NaN   2.29266                 NaN            NaN   1.90178        9.32750                 NaN            NaN            NaN
  1311.87        2500.00        86.5785                 NaN            NaN   1.54364                 NaN            NaN   2.03008                 NaN            NaN   1.67799        8.16978                 NaN            NaN            NaN
  1310.39        2500.00        88.0938                 NaN            NaN   1.37397                 NaN            NaN   1.81158                 NaN            NaN   1.49468        7.22601                 NaN            NaN            NaN
  1308.91        2500.00        89.3359                 NaN            NaN   1.23217                 NaN            NaN   1.63806                 NaN            NaN   1.34420        6.44967                 NaN            NaN            NaN
  1307.43        2500.00        90.3812                 NaN            NaN   1.11698                 NaN            NaN   1.48523                 NaN            NaN   1.21715        5.79946                 NaN            NaN            NaN
  1305.96        2500.00        91.2694                 NaN            NaN   1.01947                 NaN            NaN   1.35498                 NaN            NaN   1.10913        5.24707                 NaN            NaN            NaN
  1304.48        2500.00        92.0262                 NaN            NaN  0.935682                 NaN            NaN   1.24513                 NaN            NaN   1.01679        4.77620                 NaN            NaN            NaN
  1303.00        2500.00        92.6747                 NaN            NaN  0.863692                 NaN            NaN   1.15179                 NaN            NaN  0.937720        4.37212                 NaN            NaN            NaN
  1301.52        2500.00        93.2459                 NaN            NaN  0.800898                 NaN            NaN   1.06847                 NaN            NaN  0.867818        4.01695                 NaN            NaN            NaN
  1300.04        2500.00        93.7412                 NaN            NaN  0.745054                 NaN            NaN  0.997944                 NaN            NaN  0.807025        3.70878                 NaN            NaN            NaN
  1298.57        2500.00        94.1772                 NaN            NaN  0.695800                 NaN            NaN  0.937139                 NaN            NaN  0.753685        3.43622                 NaN            NaN            NaN
  1297.09        2500.00        94.5660                 NaN            NaN  0.651917                 NaN            NaN  0.881549                 NaN            NaN  0.705732        3.19483                 NaN            NaN            NaN
  1295.61        2500.00        94.9070                 NaN            NaN  0.613299                 NaN            NaN  0.834092                 NaN            NaN  0.663673        2.98197                 NaN            NaN            NaN
  1294.13        2500.00        95.2099                 NaN            NaN  0.577932                 NaN            NaN  0.793762                 NaN            NaN  0.626369        2.79206                 NaN            NaN            NaN
  1292.65        2500.00        95.4807                 NaN            NaN  0.546516                 NaN            NaN  0.757830                 NaN            NaN  0.592877        2.62212                 NaN            NaN            NaN
  1291.17        2500.00        95.7292                 NaN            NaN  0.517893                 NaN            NaN  0.723222                 NaN            NaN  0.561824        2.46787                 NaN            NaN            NaN
  1289.70        2500.00        95.0485                 NaN            NaN  0.531473                 NaN            NaN  0.826947                 NaN            NaN  0.642397        2.84192       0.108748                 NaN            NaN
  1288.22        2500.00        93.7120                 NaN            NaN  0.569484                 NaN            NaN   1.02055                 NaN            NaN  0.799729        3.58937       0.308875                 NaN            NaN
  1286.74        2500.00        94.2003                 NaN            NaN  0.530993                 NaN            NaN  0.943406                 NaN            NaN  0.737930        3.30180       0.285544                 NaN            NaN
  1285.26        2500.00        94.6165                 NaN            NaN  0.497304                 NaN            NaN  0.879755                 NaN            NaN  0.685573        3.05555       0.265353                 NaN            NaN
  1283.78        2500.00        94.9813                 NaN            NaN  0.466779                 NaN            NaN  0.824645                 NaN            NaN  0.639494        2.84022       0.247603                 NaN            NaN
  1282.31        2500.00        95.3000                 NaN            NaN  0.439948                 NaN            NaN  0.777365                 NaN            NaN  0.599223        2.65157       0.231848                 NaN            NaN
  1280.83        2500.00        95.5786                 NaN            NaN  0.415894                 NaN            NaN  0.736498                 NaN            NaN  0.563927        2.48712       0.217990                 NaN            NaN
  1279.35        2500.00        93.7582                 NaN            NaN  0.609509                 NaN            NaN   1.02536                 NaN            NaN  0.834270        3.43701       0.335653                 NaN            NaN
  1277.87        2500.00        90.6751                 NaN            NaN   1.50923                 NaN            NaN  0.841402                 NaN            NaN   1.44431        5.25387       0.276129                 NaN            NaN
  1276.39        2500.00        99.6467                 NaN            NaN            NaN            NaN            NaN  0.137657                 NaN            NaN  0.274762E-001  0.802503E-001  0.107965                 NaN            NaN
  1274.92        2500.00        97.0757                 NaN            NaN            NaN            NaN            NaN  0.951862                 NaN            NaN  0.188198        1.56065       0.223632                 NaN            NaN
  1273.44        2500.00        98.9702                 NaN            NaN            NaN            NaN            NaN  0.223543                 NaN            NaN  0.470378E-001  0.748282       0.109124E-001            NaN            NaN
  1271.96        2500.00        97.4758                 NaN            NaN  0.107640E-001            NaN            NaN  0.629510                 NaN            NaN  0.290371        1.43651       0.157081                 NaN            NaN
  1270.48        2500.00        94.7662                 NaN            NaN  0.300660                 NaN            NaN   1.21772                 NaN            NaN  0.626196        2.83393       0.255247                 NaN            NaN
  1269.00        2500.00        96.8504                 NaN            NaN  0.443018                 NaN            NaN  0.396610                 NaN            NaN  0.425939        1.71374       0.170331                 NaN            NaN
  1267.53        2500.00        98.7491                 NaN            NaN  0.627391E-001            NaN            NaN  0.103325                 NaN            NaN  0.169525       0.802461       0.112841                 NaN            NaN
  1266.05        2500.00        93.7706       0.229910                 NaN  0.304112                 NaN            NaN   1.40786                 NaN            NaN  0.592516        2.71878                 NaN  0.976172                 NaN
  1264.57        2500.00        89.6812       0.522652                 NaN  0.359177                 NaN            NaN   2.26538                 NaN            NaN  0.978380        4.61158                 NaN   1.58162                 NaN
  1263.09        2500.00        88.8140                 NaN            NaN  0.619109                 NaN            NaN   2.27992                 NaN            NaN   1.10683        4.96923       0.405884        1.80506                 NaN
  1261.61        2500.00        92.7207       0.413058                 NaN  0.115576                 NaN            NaN   1.63711                 NaN            NaN  0.658288        3.33092                 NaN   1.12435                 NaN
  1260.14        2500.00        88.6896       0.488150                 NaN  0.571693                 NaN            NaN   2.35636                 NaN            NaN   1.08278        5.08881                 NaN   1.72261                 NaN
  1258.66        2500.00        90.2938       0.461170                 NaN  0.355127                 NaN            NaN   2.06977                 NaN            NaN  0.899013        4.43637                 NaN   1.48473                 NaN
  1257.18        2500.00        88.0035       0.675493                 NaN  0.781668E-001            NaN            NaN   2.65390                 NaN            NaN   1.03265        5.69746                 NaN   1.85886                 NaN
  1255.70        2500.00        83.7374       0.496116                 NaN   1.04163                 NaN            NaN   3.14474                 NaN            NaN   1.55156        7.46637                 NaN   2.56222                 NaN
  1254.22        2500.00        64.3192        1.67925                 NaN   1.03595                 NaN            NaN   6.96331                 NaN            NaN   2.98386        17.3940                 NaN   5.62441                 NaN
  1252.75        2500.00                 NaN   4.13339                 NaN  0.519327        2.54415                 NaN   18.9597                 NaN            NaN   8.19031        44.2102                 NaN   14.9051        6.53789     
  1251.27        2500.00                 NaN   4.13339                 NaN  0.519327        2.54415                 NaN   18.9597                 NaN            NaN   8.19031        44.2395                 NaN   14.9192        6.49443     
  1249.79        2500.00                 NaN   4.13339                 NaN  0.519327        2.54415                 NaN   18.9597                 NaN            NaN   8.19031        44.2690                 NaN   14.9334        6.45069     
  1248.31        2500.00                 NaN   4.13339                 NaN  0.519327        2.54415                 NaN   18.9597                 NaN            NaN   8.19031        44.2987                 NaN   14.9478        6.40669     
  1246.83        2500.00                 NaN   4.13339                 NaN  0.519327        2.54415                 NaN   18.9597                 NaN            NaN   8.19031        44.3286                 NaN   14.9622        6.36240     
  1245.36        2500.00                 NaN   4.13339                 NaN  0.519327        2.54415                 NaN   18.9597                 NaN            NaN   8.19031        44.3586                 NaN   14.9767        6.31783     
  1243.88        2500.00                 NaN   4.13339                 NaN  0.519327        2.54415                 NaN   18.9597                 NaN            NaN   8.19031        44.3889                 NaN   14.9913        6.27299     
  1242.40        2500.00                 NaN   4.13339                 NaN  0.519327        2.54415                 NaN   18.9597                 NaN            NaN   8.19031        44.4193                 NaN   15.0060        6.22786     
  1240.92        2500.00                 NaN   4.13339                 NaN  0.519327        2.54415                 NaN   18.9597                 NaN            NaN   8.19031        44.4500                 NaN   15.0207        6.18244     
  1239.44        2500.00                 NaN   4.13339                 NaN  0.519327        2.54415                 NaN   18.9597                 NaN            NaN   8.19031        44.4808                 NaN   15.0356        6.13673     
  1237.97        2500.00                 NaN   4.13339                 NaN  0.519327        2.54415                 NaN   18.9597                 NaN            NaN   8.19031        44.5118                 NaN   15.0506        6.09073     
  1236.49        2500.00                 NaN   4.13339                 NaN  0.519327        2.54415                 NaN   18.9597                 NaN            NaN   8.19031        44.5439                 NaN   15.0660        6.04322     
  1235.01        2500.00                 NaN   4.13339                 NaN  0.519327        2.54415                 NaN   18.9597                 NaN            NaN   8.19031        44.5755                 NaN   15.0813        5.99635     
  1233.53        2500.00                 NaN   4.13339                 NaN  0.519327        2.54415                 NaN   18.9597                 NaN            NaN   8.19031        44.6073                 NaN   15.0967        5.94914     
  1232.05        2500.00                 NaN   4.13339                 NaN  0.519327        2.54415                 NaN   18.9597                 NaN            NaN   8.19031        44.6394                 NaN   15.1121        5.90160     
  1230.58        2500.00                 NaN   4.13338                 NaN  0.519327        2.54415                 NaN   18.9597                 NaN            NaN   8.19031        44.6717                 NaN   15.1277        5.85372     
  1229.10        2500.00                 NaN   4.13339                 NaN  0.519327        2.54415                 NaN   18.9597                 NaN            NaN   8.19031        44.7042                 NaN   15.1434        5.80549     
  1227.62        2500.00                 NaN   4.13339                 NaN  0.519327        2.54415                 NaN   18.9597                 NaN            NaN   8.19031        44.7370                 NaN   15.1592        5.75693     
  1226.14        2500.00                 NaN   4.13339                 NaN  0.519327        2.54415                 NaN   18.9597                 NaN            NaN   8.19031        44.7700                 NaN   15.1751        5.70801     
  1224.66        2500.00                 NaN   4.13339                 NaN  0.519327        2.54415                 NaN   18.9597                 NaN            NaN   8.19031        44.8032                 NaN   15.1912        5.65875     
  1223.18        2500.00                 NaN   4.13339                 NaN  0.519327        2.54415                 NaN   18.9597                 NaN            NaN   8.19031        44.8367                 NaN   15.2073        5.60913     
  1221.71        2500.00                 NaN   4.13339                 NaN  0.519327        2.54415                 NaN   18.9597                 NaN            NaN   8.19031        44.8704                 NaN   15.2236        5.55915     
  1220.23        2500.00                 NaN   4.13339                 NaN  0.519327        2.54415                 NaN   18.9597                 NaN            NaN   8.19031        44.9044                 NaN   15.2400        5.50881     
  1218.75        2500.00                 NaN   4.13339                 NaN  0.519327        2.54415                 NaN   18.9597                 NaN            NaN   8.19031        44.9386                 NaN   15.2565        5.45811     
  1217.27        2500.00                 NaN   4.13339                 NaN  0.519327        2.54415                 NaN   18.9597                 NaN            NaN   8.19031        44.9730                 NaN   15.2731        5.40704     
  1215.79        2500.00                 NaN   4.13339                 NaN  0.519327        2.54415                 NaN   18.9597                 NaN            NaN   8.19031        45.0077                 NaN   15.2898        5.35560     
  1214.32        2500.00                 NaN   4.13339                 NaN  0.519327        2.54415                 NaN   18.9597                 NaN            NaN   8.19031        45.0427                 NaN   15.3067        5.30378     
  1212.84        2500.00                 NaN   3.11073                 NaN   3.61993                 NaN            NaN   18.7990                 NaN            NaN   8.30985        44.6371       0.631233        15.4785        5.41366     
  1211.36        2500.00                 NaN   3.11073                 NaN   3.61993                 NaN            NaN   18.7990                 NaN            NaN   8.30985        44.6722       0.631233        15.4955        5.36160     
  1209.88        2500.00                 NaN   3.11073                 NaN   3.61993                 NaN            NaN   18.7990                 NaN            NaN   8.30985        44.7076       0.631233        15.5125        5.30916     
  1208.40        2500.00                 NaN   3.11073                 NaN   3.61993                 NaN            NaN   18.7990                 NaN            NaN   8.30985        44.7432       0.631234        15.5297        5.25634     
  1206.93        2500.00                 NaN   3.11073                 NaN   3.61994                 NaN            NaN   18.7990                 NaN            NaN   8.30985        44.7791       0.631234        15.5471        5.20312     
  1205.45        2500.00                 NaN   3.11073                 NaN   3.61994                 NaN            NaN   18.7990                 NaN            NaN   8.30985        44.8153       0.631235        15.5645        5.14952     
  1203.97        2500.00                 NaN   3.11072                 NaN   3.61994                 NaN            NaN   18.7990                 NaN            NaN   8.30985        44.8510       0.631237        15.5817        5.09658     
  1202.49        2500.00                 NaN   3.11072                 NaN   3.61994                 NaN            NaN   18.7990                 NaN            NaN   8.30985        44.8878       0.631240        15.5995        5.04191     
  1201.01        2500.00                 NaN   3.11071                 NaN   3.61994                 NaN            NaN   18.7990                 NaN            NaN   8.30985        44.9250       0.631244        15.6174        4.98688     
  1199.54        2500.00                 NaN   3.11070                 NaN   3.61995                 NaN            NaN   18.7990                 NaN            NaN   8.30985        44.9623       0.631252        15.6355        4.93149     
  1198.06        2500.00                 NaN   3.11068                 NaN   3.61996                 NaN            NaN   18.7990                 NaN            NaN   8.30986        44.9999       0.631266        15.6536        4.87573     
  1196.58        2500.00                 NaN  0.195378E-003            NaN   5.39226                 NaN            NaN   15.3985        2.52555                 NaN   8.74925        43.9042        2.60952        16.1453        5.27520     
  1195.10        2500.00                 NaN  0.204545E-003            NaN   5.39225                 NaN            NaN   15.3985        2.52554                 NaN   8.74925        43.9414        2.60952        16.1633        5.22011     
  1193.62        2500.00                 NaN  0.214351E-003            NaN   5.39225                 NaN            NaN   15.3985        2.52552                 NaN   8.74925        43.9788        2.60951        16.1813        5.16467     
  1192.15        2500.00                 NaN  0.224852E-003            NaN   5.39224                 NaN            NaN   15.3985        2.52551                 NaN   8.74925        44.0164        2.60950        16.1995        5.10885     
  1190.67        2500.00                 NaN  0.236095E-003            NaN   5.39223                 NaN            NaN   15.3986        2.52550                 NaN   8.74924        44.0543        2.60950        16.2177        5.05266     
  1189.19        2500.00                 NaN  0.248172E-003            NaN   5.39223                 NaN            NaN   15.3986        2.52548                 NaN   8.74924        44.0925        2.60949        16.2361        4.99610     
  1187.71        2500.00                 NaN            NaN            NaN   5.39237                 NaN            NaN   15.3982        2.52577       0.429178E-005   8.74928        44.1308        2.60965        16.2547        4.93920     
  1186.23        2500.00                 NaN            NaN            NaN   5.39237                 NaN            NaN   15.3982        2.52577       0.441054E-005   8.74928        44.1695        2.60965        16.2734        4.88189     
  1184.76        2500.00                 NaN            NaN            NaN   5.39237                 NaN            NaN   15.3982        2.52577       0.453467E-005   8.74928        44.2084        2.60965        16.2921        4.82419     
  1183.28        2500.00                 NaN            NaN            NaN   5.39237                 NaN            NaN   15.3982        2.52577       0.466493E-005   8.74928        44.2483        2.60965        16.3114        4.76501     
  1181.80        2500.00                 NaN            NaN            NaN   5.39237                 NaN            NaN   15.3982        2.52577       0.480157E-005   8.74928        44.2880        2.60965        16.3305        4.70620     
  1180.32        2500.00                 NaN            NaN            NaN   5.39237                 NaN            NaN   15.3982        2.52577       0.494462E-005   8.74928        44.3279        2.60965        16.3498        4.64694     
  1178.84        2500.00                 NaN            NaN            NaN   5.39237                 NaN            NaN   15.3982        2.52577       0.509485E-005   8.74928        44.3682        2.60965        16.3693        4.58725     
  1177.37        2500.00                 NaN            NaN            NaN   5.39237                 NaN            NaN   15.3982        2.52577       0.525238E-005   8.74928        44.4088        2.60965        16.3888        4.52710     
  1175.89        2500.00                 NaN            NaN            NaN   5.39237                 NaN            NaN   15.3982        2.52577       0.541800E-005   8.74928        44.4497        2.60965        16.4086        4.46651     
  1174.41        2500.00                 NaN            NaN            NaN   5.39237                 NaN            NaN   15.3982        2.52577       0.559190E-005   8.74928        44.4908        2.60965        16.4284        4.40546     
  1172.93        2500.00                 NaN            NaN            NaN   5.39237                 NaN            NaN   15.3982        2.52577       0.577452E-005   8.74928        44.5323        2.60965        16.4484        4.34395     
  1171.45        2500.00                 NaN            NaN            NaN   5.39237                 NaN            NaN   15.3982        2.52577       0.596672E-005   8.74928        44.5741        2.60965        16.4686        4.28198     
  1169.98        2500.00                 NaN            NaN            NaN   5.39237                 NaN            NaN   15.3982        2.52577       0.616876E-005   8.74928        44.6162        2.60965        16.4889        4.21955     
  1168.50        2500.00                 NaN            NaN            NaN   5.39237                 NaN            NaN   15.3982        2.52577       0.638136E-005   8.74928        44.6587        2.60965        16.5094        4.15665     
  1167.02        2500.00                 NaN            NaN            NaN   5.39237                 NaN            NaN   15.3982        2.52577       0.660548E-005   8.74928        44.7014        2.60965        16.5300        4.09328     
  1165.54        2500.00                 NaN            NaN            NaN   5.39237                 NaN            NaN   15.3982        2.52577       0.684141E-005   8.74928        44.7445        2.60965        16.5508        4.02943     
  1164.06        2500.00                 NaN            NaN            NaN   5.39237                 NaN            NaN   15.3982        2.52577       0.709009E-005   8.74928        44.7879        2.60965        16.5717        3.96511     
  1162.58        2500.00                 NaN            NaN            NaN   5.39237                 NaN            NaN   15.3982        2.52577       0.735226E-005   8.74928        44.8316        2.60965        16.5928        3.90030     
  1161.11        2500.00                 NaN            NaN            NaN   5.39237                 NaN            NaN   15.3982        2.52577       0.762886E-005   8.74928        44.8756        2.60965        16.6141        3.83500     
  1159.63        2500.00                 NaN            NaN            NaN   5.39237                 NaN            NaN   15.3982        2.52577       0.792096E-005   8.74928        44.9200        2.60965        16.6355        3.76922     
  1158.15        2500.00                 NaN            NaN            NaN   5.39237                 NaN            NaN   15.3982        2.52577       0.822943E-005   8.74928        44.9647        2.60965        16.6570        3.70294     
  1156.67        2500.00                 NaN            NaN            NaN   5.39237                 NaN            NaN   15.3982        2.52577       0.855514E-005   8.74928        45.0098        2.60965        16.6788        3.63616     
  1155.19        2500.00                 NaN            NaN            NaN   5.39237                 NaN            NaN   15.3982        2.52577       0.889966E-005   8.74928        45.0551        2.60965        16.7007        3.56889     
  1153.72        2500.00                 NaN            NaN            NaN   5.66957                 NaN            NaN   17.8916                 NaN            NaN   9.29600        45.0970        2.59772        16.6252        2.82290     
  1152.24        2500.00                 NaN            NaN            NaN   5.67248                 NaN            NaN   17.8762                 NaN            NaN   9.31399        45.1612        2.60406        16.6361        2.73596     
  1150.76        2500.00                 NaN            NaN            NaN   5.67839                 NaN            NaN   17.8873                 NaN            NaN   9.31145        45.1871        2.59690        16.6675        2.67130     
  1149.28        2500.00                 NaN            NaN            NaN   5.68276                 NaN            NaN   17.8854                 NaN            NaN   9.31917        45.2327        2.59646        16.6888        2.59465     
  1147.80        2500.00                 NaN            NaN            NaN   5.68710                 NaN            NaN   17.8836                 NaN            NaN   9.32690        45.2785        2.59600        16.7104        2.51743     
  1146.33        2500.00                 NaN            NaN            NaN   5.69142                 NaN            NaN   17.8820                 NaN            NaN   9.33462        45.3247        2.59553        16.7321        2.43964     
  1144.85        2500.00                 NaN            NaN            NaN   5.69571                 NaN            NaN   17.8805                 NaN            NaN   9.34234        45.3712        2.59503        16.7539        2.36127     
  1143.37        2500.00                 NaN            NaN            NaN   5.69877                 NaN            NaN   17.8668                 NaN            NaN   9.35930        45.4361        2.60066        16.7667        2.27165     
  1141.89        2500.00                 NaN            NaN            NaN   5.70422                 NaN            NaN   17.8779                 NaN            NaN   9.35778        45.4652        2.59399        16.7981        2.20278     
  1140.41        2500.00                 NaN            NaN            NaN   5.70843                 NaN            NaN   17.8768                 NaN            NaN   9.36550        45.5127        2.59343        16.8205        2.12265     
  1138.94        2500.00                 NaN            NaN            NaN   5.71262                 NaN            NaN   17.8759                 NaN            NaN   9.37322        45.5605        2.59286        16.8430        2.04193     
  1137.46        2500.00                 NaN            NaN            NaN   5.71678                 NaN            NaN   17.8751                 NaN            NaN   9.38095        45.6087        2.59227        16.8656        1.96060     
  1135.98        2500.00                 NaN            NaN            NaN   5.72092                 NaN            NaN   17.8745                 NaN            NaN   9.38867        45.6571        2.59167        16.8885        1.87867     
  1134.50        2500.00                 NaN            NaN            NaN   5.72504                 NaN            NaN   17.8740                 NaN            NaN   9.39640        45.7060        2.59104        16.9115        1.79614     
  1133.02        2500.00                 NaN            NaN            NaN   5.72913                 NaN            NaN   17.8736                 NaN            NaN   9.40414        45.7551        2.59039        16.9346        1.71299     
  1131.55        2500.00                 NaN            NaN            NaN   5.73319                 NaN            NaN   17.8734                 NaN            NaN   9.41188        45.8046        2.58972        16.9580        1.62922     
  1130.07        2500.00                 NaN            NaN            NaN   5.73723                 NaN            NaN   17.8733                 NaN            NaN   9.41962        45.8545        2.58904        16.9815        1.54483     
  1128.59        2500.00                 NaN            NaN            NaN   5.74125                 NaN            NaN   17.8734                 NaN            NaN   9.42737        45.9047        2.58833        17.0052        1.45982     
  1127.11        2500.00                 NaN            NaN            NaN   5.74524                 NaN            NaN   17.8736                 NaN            NaN   9.43512        45.9552        2.58760        17.0290        1.37418     
  1125.63        2500.00                 NaN            NaN            NaN   5.74920                 NaN            NaN   17.8740                 NaN            NaN   9.44288        46.0061        2.58686        17.0531        1.28791     
  1124.16        2500.00                 NaN            NaN            NaN   5.75315                 NaN            NaN   17.8745                 NaN            NaN   9.45065        46.0573        2.58609        17.0773        1.20099     
  1122.68        2500.00                 NaN            NaN            NaN   5.75707                 NaN            NaN   17.8752                 NaN            NaN   9.45842        46.1089        2.58530        17.1017        1.11344     
  1121.20        2500.00                 NaN            NaN            NaN   5.76096                 NaN            NaN   17.8760                 NaN            NaN   9.46621        46.1609        2.58449        17.1262        1.02523     
  1119.72        2500.00                 NaN            NaN            NaN   5.76483                 NaN            NaN   17.8770                 NaN            NaN   9.47399        46.2132        2.58367        17.1510       0.936391     
  1118.24        2500.00                 NaN            NaN            NaN   5.76868                 NaN            NaN   17.8781                 NaN            NaN   9.48180        46.2659        2.58282        17.1759       0.846880     
  1116.77        2500.00                 NaN            NaN            NaN   5.77251                 NaN            NaN   17.8794                 NaN            NaN   9.48960        46.3189        2.58194        17.2010       0.756715     
  1115.29        2500.00                 NaN            NaN            NaN   5.77631                 NaN            NaN   17.8808                 NaN            NaN   9.49742        46.3723        2.58105        17.2262       0.665882     
  1113.81        2500.00                 NaN            NaN            NaN   5.78008                 NaN            NaN   17.8824                 NaN            NaN   9.50526        46.4260        2.58014        17.2517       0.574388     
  1112.33        2500.00                 NaN            NaN            NaN   5.78384                 NaN            NaN   17.8841                 NaN            NaN   9.51310        46.4802        2.57920        17.2773       0.482215     
  1110.85        2500.00                 NaN            NaN            NaN   5.78757                 NaN            NaN   17.8860                 NaN            NaN   9.52095        46.5347        2.57825        17.3031       0.389369     
  1109.38        2500.00                 NaN            NaN            NaN   5.79128                 NaN            NaN   17.8881                 NaN            NaN   9.52882        46.5895        2.57727        17.3292       0.295844     
  1107.90        2500.00                 NaN            NaN            NaN   5.79497                 NaN            NaN   17.8903                 NaN            NaN   9.53670        46.6448        2.57627        17.3553       0.201632     
  1106.42        2500.00                 NaN            NaN            NaN   5.79863                 NaN            NaN   17.8927                 NaN            NaN   9.54460        46.7004        2.57525        17.3817       0.106733     
  1104.94        2500.00                 NaN            NaN            NaN   2.58980        3.21213       0.579196E-005   17.8946                 NaN            NaN   9.55259        46.7541        2.57425        17.4077       0.147983E-001
  1103.46        2500.00                 NaN            NaN            NaN   5.80437                 NaN            NaN   17.8950                 NaN            NaN   9.56077        46.7563        2.57335        17.4102                 NaN
  1101.99        2500.00                 NaN            NaN            NaN   5.80793                 NaN            NaN   17.8978                 NaN            NaN   9.56871        46.7477        2.57226        17.4056                 NaN
  1100.51        2500.00                 NaN            NaN            NaN   5.81148                 NaN            NaN   17.9007                 NaN            NaN   9.57667        46.7389        2.57115        17.4010                 NaN
  1099.03        2500.00                 NaN            NaN            NaN   5.80272                 NaN            NaN   17.8807                 NaN            NaN   9.58789        46.7381        2.57179        17.4188                 NaN
  1097.55        2500.00                 NaN            NaN            NaN   5.80927                 NaN            NaN   17.8796                 NaN            NaN   9.59896        46.7352        2.57352        17.4034                 NaN
  1096.07        2500.00                 NaN            NaN            NaN   5.83059                 NaN            NaN   17.9069                 NaN            NaN   9.60740        46.7122        2.56662        17.3763                 NaN
  1094.59        2500.00                 NaN            NaN            NaN   5.83464                 NaN            NaN   17.9055                 NaN            NaN   9.61377        46.7053        2.56526        17.3756                 NaN
  1093.12        2500.00                 NaN            NaN            NaN   5.83644                 NaN            NaN   17.9116                 NaN            NaN   9.62351        46.6949        2.56434        17.3692                 NaN
  1091.64        2500.00                 NaN            NaN            NaN   5.81853                 NaN            NaN   17.8970                 NaN            NaN   9.62773        46.6931        2.56555        17.3982                 NaN
  1090.16        2500.00                 NaN            NaN            NaN   5.82168                 NaN            NaN   17.9006                 NaN            NaN   9.63580        46.6839        2.56428        17.3937                 NaN
  1088.68        2500.00                 NaN            NaN            NaN   5.84533                 NaN            NaN   17.9184                 NaN            NaN   9.64725        46.6691        2.56074        17.3592                 NaN
  1087.20        2500.00                 NaN            NaN            NaN   5.82785                 NaN            NaN   17.9087                 NaN            NaN   9.65203        46.6650        2.56162        17.3848                 NaN
  1085.73        2500.00                 NaN            NaN            NaN   5.84866                 NaN            NaN   17.9309                 NaN            NaN   9.66619        46.6479        2.55845        17.3479                 NaN
  1084.25        2500.00                 NaN            NaN            NaN   5.83370                 NaN            NaN   17.9163                 NaN            NaN   9.66808        46.6466        2.55901        17.3763                 NaN
  1082.77        2500.00                 NaN            NaN            NaN   5.83671                 NaN            NaN   17.9209                 NaN            NaN   9.67627        46.6369        2.55760        17.3717                 NaN
  1081.29        2500.00                 NaN            NaN            NaN   5.85475                 NaN            NaN   17.9226                 NaN            NaN   9.61072        46.7051        2.55963        17.3471                 NaN
  1079.81        2500.00                 NaN            NaN            NaN   5.85576                 NaN            NaN   17.9203                 NaN            NaN   9.61308        46.7043        2.55983        17.3467                 NaN
  1078.34        2500.00                 NaN            NaN            NaN   5.86800                 NaN            NaN   17.9289                 NaN            NaN   9.70253        46.6120        2.55269        17.3358                 NaN
  1076.86        2500.00                 NaN            NaN            NaN   5.86172                 NaN            NaN   17.8247                 NaN            NaN   9.69782        46.6758        2.57595        17.3640                 NaN
  1075.38        2500.00                 NaN            NaN            NaN   5.85388                 NaN            NaN   17.9194                 NaN            NaN   9.65183        46.6771        2.55869        17.3391                 NaN
  1073.90        2500.00                 NaN            NaN            NaN   5.87654                 NaN            NaN   17.9412                 NaN            NaN   9.72654        46.5833        2.54840        17.3241                 NaN
  1072.42        2500.00                 NaN            NaN            NaN   5.87793                 NaN            NaN   17.9529                 NaN            NaN   9.73535        46.5690        2.54606        17.3187                 NaN
  1070.95        2500.00                 NaN            NaN            NaN   5.88360                 NaN            NaN   17.9471                 NaN            NaN   9.74079        46.5671        2.54577        17.3156                 NaN
  1069.47        2500.00                 NaN            NaN            NaN   5.88348                 NaN            NaN   17.9645                 NaN            NaN   9.75058        46.5486        2.54254        17.3103                 NaN
  1067.99        2500.00                 NaN            NaN            NaN   5.88347                 NaN            NaN   17.9718                 NaN            NaN   9.76260        46.5388        2.54265        17.3006                 NaN
  1066.51        2500.00                 NaN            NaN            NaN   5.88919                 NaN            NaN   17.9740                 NaN            NaN   9.76666        46.5287        2.53934        17.3021                 NaN
  1065.03        2500.00                 NaN            NaN            NaN   5.89491                 NaN            NaN   17.9669                 NaN            NaN   9.77289        46.5267        2.53935        17.2992                 NaN
