|6.6.6
Archiving\03_Data\eqfrac/QFM_m1.5/GRV/GRV_3.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         Sp(TH)         melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        Cpx(TH)        an             ilm            San(TH)        q             
  1285.33        2500.00                 NaN   88.2001                 NaN  0.661036        2.35957                 NaN            NaN   1.74574       0.253169        6.78035                 NaN
  1283.84        2500.00       0.411903        90.4107                 NaN  0.528540        1.51971                 NaN            NaN   1.33961                 NaN   5.78950                 NaN
  1282.36        2500.00                 NaN   91.0328                 NaN  0.439083        2.56149                 NaN            NaN   1.48124       0.125406        4.35994                 NaN
  1280.87        2500.00                 NaN   91.3558                 NaN            NaN  0.933013        1.38883                 NaN   1.25215       0.157291        4.91292                 NaN
  1279.38        2500.00                 NaN   87.6769                 NaN  0.623117E-001  0.480219        3.25244                 NaN   1.85750       0.222499        6.44816                 NaN
  1277.90        2500.00                 NaN   99.8932                 NaN  0.155723E-001            NaN            NaN            NaN            NaN            NaN  0.912774E-001            NaN
  1276.41        2500.00                 NaN   93.8809                 NaN  0.271693E-001   1.85119                 NaN            NaN  0.876114       0.777055E-001   3.28690                 NaN
  1274.93        2500.00                 NaN   93.3340                 NaN  0.167557        1.81511                 NaN            NaN   1.01490       0.107701        3.56076                 NaN
  1273.44        2500.00                 NaN   93.7578                 NaN            NaN   1.90994                 NaN            NaN  0.917201       0.100683        3.31441                 NaN
  1271.95        2500.00                 NaN   94.0581                 NaN            NaN   1.84062                 NaN            NaN  0.892812       0.864080E-001   3.12202                 NaN
  1270.47        2500.00                 NaN   94.3238                 NaN            NaN   1.75501                 NaN            NaN  0.844259       0.868490E-001   2.99004                 NaN
  1268.98        2500.00                 NaN   94.6235                 NaN            NaN   1.67722                 NaN            NaN  0.815181       0.748944E-001   2.80925                 NaN
  1267.50        2500.00                 NaN   94.8749                 NaN            NaN   1.59982                 NaN            NaN  0.776424       0.719929E-001   2.67685                 NaN
  1266.01        2500.00                 NaN   95.1382                 NaN            NaN   1.52063                 NaN            NaN  0.737178       0.679647E-001   2.53601                 NaN
  1264.52        2500.00                 NaN   93.9066                 NaN   1.03398                 NaN            NaN            NaN  0.966094       0.150096        3.94325                 NaN
  1263.04        2500.00                 NaN   97.9827                 NaN            NaN   1.04718                 NaN            NaN  0.414365                 NaN  0.555788                 NaN
  1261.55        2500.00                 NaN   96.5139                 NaN            NaN   1.02684                 NaN            NaN  0.495511       0.665685E-001   1.89714                 NaN
  1260.07        2500.00                 NaN   96.3456                 NaN            NaN   1.13696                 NaN            NaN  0.538427       0.576897E-001   1.92136                 NaN
  1258.58        2500.00                 NaN   96.5037                 NaN            NaN  0.562941E-001   1.02334                 NaN  0.507271       0.573577E-001   1.85207                 NaN
  1257.09        2500.00                 NaN   96.2889                 NaN            NaN   1.17452                 NaN            NaN  0.562180       0.498624E-001   1.92451                 NaN
  1255.61        2500.00                 NaN   96.6190                 NaN            NaN   1.05143                 NaN            NaN  0.511767       0.462193E-001   1.77158                 NaN
  1254.12        2500.00                 NaN   96.7516                 NaN            NaN   1.00280                 NaN            NaN  0.491633       0.443718E-001   1.70957                 NaN
  1252.64        2500.00                 NaN   97.0959                 NaN            NaN  0.755052                 NaN            NaN  0.374140       0.562048E-001   1.71868                 NaN
  1251.15        2500.00                 NaN   96.9075                 NaN            NaN   1.10099                 NaN            NaN  0.535395       0.245350E-001   1.43159                 NaN
  1249.66        2500.00                 NaN   98.0151                 NaN            NaN            NaN            NaN            NaN  0.127544       0.900736E-001   1.76732                 NaN
  1248.18        2500.00                 NaN   97.1461                 NaN            NaN  0.588103       0.386096                 NaN  0.401065       0.348367E-001   1.44381                 NaN
  1246.69        2500.00                 NaN   96.8449                 NaN            NaN   1.37115       0.457194E-001            NaN  0.658528                 NaN   1.07971                 NaN
  1245.20        2500.00                 NaN   97.8215                 NaN            NaN  0.237938                 NaN            NaN  0.219023       0.522437E-001   1.66930                 NaN
  1243.72        2500.00                 NaN   97.3793                 NaN            NaN  0.995536                 NaN            NaN  0.481544       0.432862E-002   1.13925                 NaN
  1242.23        2500.00                 NaN   85.1033                 NaN            NaN   1.13495        1.46101                 NaN   1.53720       0.113331        6.22708        4.42314     
  1240.75        2500.00                 NaN   94.8901                 NaN            NaN   1.22207                 NaN            NaN  0.586413       0.192083E-001   2.05479        1.22742     
  1239.26        2500.00                 NaN   88.4221                 NaN            NaN  0.949967       0.858307                 NaN   1.12360       0.890333E-001   4.92068        3.63629     
  1237.77        2500.00                 NaN   85.1500                 NaN            NaN   2.43504                 NaN            NaN   1.48149       0.102013        6.22385        4.60761     
  1236.29        2500.00                 NaN   86.5195                 NaN            NaN   2.20752                 NaN            NaN   1.38785       0.786009E-001   5.67027        4.13626     
  1234.80        2500.00                 NaN   89.4773                 NaN            NaN   1.69837                 NaN            NaN   1.08117       0.611403E-001   4.47037        3.21168     
  1233.32        2500.00                 NaN   89.0068                 NaN            NaN   1.12707       0.595976                 NaN   1.08590       0.735932E-001   4.69727        3.41335     
  1231.83        2500.00                 NaN   61.2902                 NaN            NaN   5.02917       0.685215                 NaN   3.86187       0.240182        16.2912        12.6022     
  1230.34        2500.00                 NaN   98.9123                 NaN            NaN            NaN            NaN            NaN  0.120364E-001  0.866039E-004   1.07557                 NaN
  1228.86        2500.00                 NaN   99.3874                 NaN            NaN  0.177966       0.139876                 NaN  0.829226E-001  0.239450E-001            NaN  0.187936     
  1227.37        2500.00                 NaN   90.4387                 NaN            NaN  0.175202E-001   1.23081                 NaN  0.798840       0.539351E-001   4.94393        2.51627     
  1225.89        2500.00                 NaN            NaN            NaN            NaN   12.2133                 NaN            NaN   8.56837       0.624678        46.2676        32.3260     
  1224.40        2500.00                 NaN            NaN            NaN            NaN   12.2139                 NaN            NaN   8.57243       0.624369        46.2626        32.3267     
  1222.91        2500.00                 NaN            NaN            NaN            NaN   12.2145                 NaN            NaN   8.57642       0.624050        46.2575        32.3275     
  1221.43        2500.00                 NaN            NaN            NaN            NaN   12.2151                 NaN            NaN   8.58042       0.623776        46.2525        32.3282     
  1219.94        2500.00                 NaN            NaN            NaN            NaN   12.2159                 NaN            NaN   8.58436       0.623407        46.2473        32.3290     
  1218.46        2500.00                 NaN            NaN            NaN            NaN   12.2164                 NaN            NaN   8.58789       0.623079        46.2429        32.3298     
  1216.97        2500.00                 NaN            NaN            NaN            NaN   12.2173                 NaN            NaN   8.59185       0.622684        46.2375        32.3307     
  1215.48        2500.00                 NaN            NaN            NaN            NaN   12.2182                 NaN            NaN   8.59550       0.622259        46.2326        32.3315     
  1214.00        2500.00                 NaN            NaN            NaN            NaN   12.2189                 NaN            NaN   8.59924       0.621882        46.2276        32.3323     
  1212.51        2500.00                 NaN            NaN            NaN            NaN   12.2198                 NaN            NaN   8.60291       0.621482        46.2227        32.3332     
  1211.02        2500.00                 NaN            NaN            NaN            NaN   12.2205                 NaN            NaN   8.60659       0.621104        46.2178        32.3340     
  1209.54        2500.00                 NaN            NaN            NaN            NaN   12.2214                 NaN            NaN   8.61025       0.620677        46.2128        32.3349     
  1208.05        2500.00                 NaN            NaN            NaN            NaN   12.2224                 NaN            NaN   8.61394       0.620220        46.2077        32.3357     
  1206.57        2500.00                 NaN            NaN            NaN            NaN   12.2287                 NaN            NaN   8.62470       0.618092        46.1913        32.3373     
  1205.08        2500.00                 NaN            NaN            NaN            NaN   12.2296                 NaN            NaN   8.62829       0.617625        46.1864        32.3381     
  1203.59        2500.00                 NaN            NaN            NaN            NaN   12.2313                 NaN            NaN   8.63199       0.616769        46.1807        32.3392     
  1202.11        2500.00                 NaN            NaN            NaN            NaN   12.2323                 NaN            NaN   8.63572       0.616340        46.1756        32.3401     
  1200.62        2500.00                 NaN            NaN            NaN            NaN   12.2333                 NaN            NaN   8.63943       0.615893        46.1704        32.3409     
  1199.14        2500.00                 NaN            NaN            NaN            NaN   12.2343                 NaN            NaN   8.64314       0.615451        46.1653        32.3418     
  1197.65        2500.00                 NaN            NaN            NaN            NaN   12.2353                 NaN            NaN   8.64681       0.615016        46.1602        32.3427     
  1196.16        2500.00                 NaN            NaN            NaN            NaN   9.21548        2.97927                 NaN   8.61785       0.632991        46.2152        32.3392     
  1194.68        2500.00                 NaN            NaN            NaN            NaN   9.26145        2.93514                 NaN   8.61877       0.632277        46.2118        32.3406     
  1193.19        2500.00                 NaN            NaN            NaN            NaN   9.15682        3.03969                 NaN   8.61870       0.632354        46.2108        32.3416     
  1191.71        2500.00                 NaN            NaN            NaN            NaN   9.15136        3.04547                 NaN   8.61981       0.632192        46.2086        32.3426     
  1190.22        2500.00                 NaN            NaN            NaN            NaN   9.31080        2.89007                 NaN   8.62241       0.631323        46.2010        32.3444     
  1188.73        2500.00                 NaN            NaN            NaN            NaN   9.11654        3.08124                 NaN   8.62169       0.631676        46.2042        32.3446     
  1187.25        2500.00                 NaN            NaN            NaN            NaN   9.08737        3.11109                 NaN   8.62282       0.631374        46.2017        32.3457     
  1185.76        2500.00                 NaN            NaN            NaN            NaN   9.18699        3.01018                 NaN   8.62429       0.631716        46.2005        32.3464     
  1184.28        2500.00                 NaN            NaN            NaN            NaN   9.02037        3.17943                 NaN   8.62508       0.630791        46.1967        32.3477     
  1182.79        2500.00                 NaN            NaN            NaN            NaN   9.15121        3.04695                 NaN   8.62650       0.631238        46.1957        32.3484     
  1181.30        2500.00                 NaN            NaN            NaN            NaN   9.12664        3.07216                 NaN   8.62776       0.630946        46.1931        32.3494     
  1179.82        2500.00                 NaN            NaN            NaN            NaN   7.79543        4.41475                 NaN   8.65235       0.624859        46.1638        32.3488     
  1178.33        2500.00                 NaN            NaN            NaN            NaN   8.68152        3.52305                 NaN   8.63351       0.628662        46.1817        32.3516     
  1176.84        2500.00                 NaN            NaN            NaN            NaN  0.123115E-005   5.80700        6.41352        8.67083       0.622338        46.1348        32.3516     
  1175.36        2500.00                 NaN            NaN            NaN            NaN   8.31880        3.93401                 NaN   8.69040       0.608400        46.0883        32.3601     
  1173.87        2500.00                 NaN            NaN            NaN            NaN   9.81997        2.42449                 NaN   8.67082       0.617383        46.1037        32.3636     
  1172.39        2500.00                 NaN            NaN            NaN            NaN   6.92782        5.29694                 NaN   8.66433       0.620834        46.1338        32.3563     
  1170.90        2500.00                 NaN            NaN            NaN            NaN   12.2751                 NaN            NaN   8.73562       0.598346        46.0293        32.3616     
  1169.41        2500.00                 NaN            NaN            NaN            NaN   12.2739                 NaN            NaN   8.74049       0.598048        46.0254        32.3621     
  1167.93        2500.00                 NaN            NaN            NaN            NaN   5.45268        6.76873                 NaN   8.67398       0.620209        46.1263        32.3581     
  1166.44        2500.00                 NaN            NaN            NaN            NaN   8.93378       0.944417        2.30899        8.69692       0.615882        46.1463        32.3538     
  1164.96        2500.00                 NaN            NaN            NaN            NaN   7.73803        4.38960       0.103948        8.68727       0.611978        46.1078        32.3614     
  1163.47        2500.00                 NaN            NaN            NaN            NaN   4.62703        7.61624                 NaN   8.75867       0.601850        46.0396        32.3566     
  1161.98        2500.00                 NaN            NaN            NaN            NaN   4.44776        7.79781                 NaN   8.76203       0.601166        46.0333        32.3579     
  1160.50        2500.00                 NaN            NaN            NaN            NaN   9.63119        2.58551       0.205940E-004   8.75215       0.608602        46.0599        32.3627     
  1159.01        2500.00                 NaN            NaN            NaN            NaN   9.63088        2.58543       0.532531E-004   8.75213       0.608589        46.0593        32.3636     
  1157.53        2500.00                 NaN            NaN            NaN            NaN   9.63061        2.58536       0.489223E-004   8.75212       0.608577        46.0588        32.3645     
  1156.04        2500.00                 NaN            NaN            NaN            NaN   9.63036        2.58530                 NaN   8.75211       0.608564        46.0582        32.3654     
  1154.55        2500.00                 NaN            NaN            NaN            NaN   9.63006        2.58522       0.388249E-004   8.75210       0.608552        46.0577        32.3664     
  1153.07        2500.00                 NaN            NaN            NaN            NaN   9.62978        2.58515       0.348752E-004   8.75208       0.608539        46.0571        32.3673     
  1151.58        2500.00                 NaN            NaN            NaN            NaN   11.0143        1.35388                 NaN   8.93162       0.568030        45.7464        32.3858     
  1150.10        2500.00                 NaN            NaN            NaN            NaN   11.0140        1.35385                 NaN   8.93161       0.568018        45.7458        32.3867     
  1148.61        2500.00                 NaN            NaN            NaN            NaN   11.0137        1.35382                 NaN   8.93159       0.568007        45.7453        32.3877     
  1147.12        2500.00                 NaN            NaN            NaN            NaN   11.0133        1.35378                 NaN   8.93158       0.567995        45.7447        32.3886     
  1145.64        2500.00                 NaN            NaN            NaN            NaN   11.0130        1.35374                 NaN   8.93157       0.567983        45.7442        32.3895     
  1144.15        2500.00                 NaN            NaN            NaN            NaN   11.0127        1.35370                 NaN   8.93155       0.567972        45.7436        32.3904     
  1142.66        2500.00                 NaN            NaN            NaN            NaN   11.0124        1.35367                 NaN   8.93154       0.567960        45.7431        32.3914     
  1141.18        2500.00                 NaN            NaN            NaN            NaN   11.0121        1.35363                 NaN   8.93153       0.567948        45.7425        32.3923     
  1139.69        2500.00                 NaN            NaN            NaN            NaN   11.0118        1.35360                 NaN   8.93151       0.567937        45.7420        32.3932     
  1138.21        2500.00                 NaN            NaN            NaN            NaN   11.0115        1.35357                 NaN   8.93150       0.567925        45.7414        32.3941     
  1136.72        2500.00                 NaN            NaN            NaN            NaN   11.0112        1.35353                 NaN   8.93149       0.567914        45.7409        32.3950     
  1135.23        2500.00                 NaN            NaN            NaN            NaN   11.0109        1.35349                 NaN   8.93148       0.567902        45.7403        32.3960     
  1133.75        2500.00                 NaN            NaN            NaN            NaN   11.0105        1.35346                 NaN   8.93146       0.567890        45.7398        32.3969     
  1132.26        2500.00                 NaN            NaN            NaN            NaN   11.0102        1.35342                 NaN   8.93145       0.567879        45.7392        32.3978     
  1130.78        2500.00                 NaN            NaN            NaN            NaN   11.0099        1.35338                 NaN   8.93144       0.567867        45.7387        32.3987     
  1129.29        2500.00                 NaN            NaN            NaN            NaN   11.0095        1.35344                 NaN   8.93142       0.567857        45.7381        32.3997     
  1127.80        2500.00                 NaN            NaN            NaN            NaN   11.0092        1.35340                 NaN   8.93141       0.567845        45.7376        32.4006     
  1126.32        2500.00                 NaN            NaN            NaN            NaN   1.35320        11.0091                 NaN   8.93140       0.567832        45.7370        32.4015     
  1124.83        2500.00                 NaN            NaN            NaN            NaN   1.35316        11.0088                 NaN   8.93139       0.567820        45.7364        32.4024     
  1123.35        2500.00                 NaN            NaN            NaN            NaN   1.35312        11.0085                 NaN   8.93138       0.567809        45.7359        32.4033     
  1121.86        2500.00                 NaN            NaN            NaN            NaN   1.35309        11.0081                 NaN   8.93137       0.567797        45.7353        32.4043     
  1120.37        2500.00                 NaN            NaN            NaN            NaN   1.35305        11.0078                 NaN   8.93136       0.567785        45.7348        32.4052     
  1118.89        2500.00                 NaN            NaN            NaN            NaN   11.0075        1.35301                 NaN   8.93134       0.567774        45.7342        32.4061     
  1117.40        2500.00                 NaN            NaN            NaN            NaN   11.0072        1.35297                 NaN   8.93133       0.567762        45.7337        32.4070     
  1115.92        2500.00                 NaN            NaN            NaN            NaN   11.0069        1.35294                 NaN   8.93132       0.567751        45.7331        32.4079     
  1114.43        2500.00                 NaN            NaN            NaN            NaN   11.0066        1.35290                 NaN   8.93131       0.567739        45.7326        32.4089     
  1112.94        2500.00                 NaN            NaN            NaN            NaN   11.0063        1.35286                 NaN   8.93130       0.567728        45.7321        32.4098     
  1111.46        2500.00                 NaN            NaN            NaN            NaN   1.09502        11.2518                 NaN   8.91148       0.571751        45.7616        32.4084     
  1109.97        2500.00                 NaN            NaN            NaN            NaN   1.14134        11.2068                 NaN   8.91482       0.571317        45.7560        32.4097     
  1108.48        2500.00                 NaN            NaN            NaN            NaN   11.1785        1.17103                 NaN   8.91979       0.570827        45.7490        32.4109     
  1107.00        2500.00                 NaN            NaN            NaN            NaN   11.1293        1.23006                 NaN   8.93155       0.567734        45.7264        32.4150     
  1105.51        2500.00                 NaN            NaN            NaN            NaN   11.1300        1.22903                 NaN   8.93155       0.567724        45.7258        32.4160     
  1104.03        2500.00                 NaN            NaN            NaN            NaN   11.1297        1.22900                 NaN   8.93153       0.567713        45.7252        32.4169     
  1102.54        2500.00                 NaN            NaN            NaN            NaN   11.1293        1.22897                 NaN   8.93152       0.567701        45.7247        32.4178     
  1101.05        2500.00                 NaN            NaN            NaN            NaN   11.1290        1.22895                 NaN   8.93151       0.567690        45.7241        32.4187     
  1099.57        2500.00                 NaN            NaN            NaN            NaN   11.1287        1.22890                 NaN   8.93150       0.567679        45.7236        32.4196     
  1098.08        2500.00                 NaN            NaN            NaN            NaN   11.1284        1.22887                 NaN   8.93149       0.567667        45.7230        32.4205     
  1096.60        2500.00                 NaN            NaN            NaN            NaN   11.1281        1.22883                 NaN   8.93148       0.567656        45.7225        32.4214     
  1095.11        2500.00                 NaN            NaN            NaN            NaN   11.1278        1.22881                 NaN   8.93147       0.567644        45.7219        32.4224     
  1093.62        2500.00                 NaN            NaN            NaN            NaN   11.1276        1.22868                 NaN   8.93147       0.567631        45.7214        32.4233     
  1092.14        2500.00                 NaN            NaN            NaN            NaN   10.6561        1.70571                 NaN   8.95010       0.566848        45.6942        32.4271     
  1090.65        2500.00                 NaN            NaN            NaN            NaN   10.6189        1.74470                 NaN   8.95209       0.566383        45.6891        32.4288     
  1089.17        2500.00                 NaN            NaN            NaN            NaN   1.74006        10.6243                 NaN   8.95875       0.565915        45.6813        32.4296     
  1087.68        2500.00                 NaN            NaN            NaN            NaN   1.76505        10.6009                 NaN   8.96219       0.565430        45.6754        32.4311     
  1086.19        2500.00                 NaN            NaN            NaN            NaN   10.5759        1.79124                 NaN   8.96527       0.564999        45.6702        32.4324     
  1084.71        2500.00                 NaN            NaN            NaN            NaN   2.18440        10.1661                 NaN   8.95404       0.568829        45.6943        32.4322     
  1083.22        2500.00                 NaN            NaN            NaN            NaN   2.14349        10.2142                 NaN   8.96176       0.567809        45.6773        32.4355     
  1081.73        2500.00                 NaN            NaN            NaN            NaN   2.14340        10.2138                 NaN   8.96186       0.567819        45.6768        32.4363     
  1080.25        2500.00                 NaN            NaN            NaN            NaN   2.14334        10.2135                 NaN   8.96185       0.567808        45.6762        32.4372     
  1078.76        2500.00                 NaN            NaN            NaN            NaN   2.14328        10.2133                 NaN   8.96184       0.567798        45.6757        32.4382     
  1077.28        2500.00                 NaN            NaN            NaN            NaN   1.96808        10.3929                 NaN   8.96516       0.567103        45.6639        32.4428     
  1075.79        2500.00                 NaN            NaN            NaN            NaN   10.3962        1.98162                 NaN   8.98871       0.561855        45.6286        32.4430     
  1074.30        2500.00                 NaN            NaN            NaN            NaN   10.3925        1.96781                 NaN   8.96514       0.567080        45.6628        32.4446     
  1072.82        2500.00                 NaN            NaN            NaN            NaN   10.3922        1.96775                 NaN   8.96513       0.567069        45.6623        32.4456     
  1071.33        2500.00                 NaN            NaN            NaN            NaN   2.22134        10.1743                 NaN   9.02367       0.557107        45.5710        32.4526     
  1069.85        2500.00                 NaN            NaN            NaN            NaN   2.22128        10.1740                 NaN   9.02366       0.557096        45.5705        32.4535     
  1068.36        2500.00                 NaN            NaN            NaN            NaN   2.22122        10.1737                 NaN   9.02365       0.557085        45.5699        32.4544     
  1066.87        2500.00                 NaN            NaN            NaN            NaN   2.22116        10.1734                 NaN   9.02364       0.557074        45.5694        32.4553     
  1065.39        2500.00                 NaN            NaN            NaN            NaN   2.22110        10.1732                 NaN   9.02363       0.557063        45.5688        32.4562     
  1063.90        2500.00                 NaN            NaN            NaN            NaN   2.22102        10.1729                 NaN   9.02362       0.557052        45.5683        32.4571     
  1062.42        2500.00                 NaN            NaN            NaN            NaN   2.22099        10.1726                 NaN   9.02361       0.557041        45.5677        32.4580     
  1060.93        2500.00                 NaN            NaN            NaN            NaN   2.22093        10.1723                 NaN   9.02360       0.557030        45.5672        32.4589     
  1059.44        2500.00                 NaN            NaN            NaN            NaN   2.22087        10.1720                 NaN   9.02359       0.557019        45.5667        32.4598     
  1057.96        2500.00                 NaN            NaN            NaN            NaN   2.22081        10.1717                 NaN   9.02358       0.557008        45.5661        32.4607     
  1056.47        2500.00                 NaN            NaN            NaN            NaN   2.22076        10.1715                 NaN   9.02357       0.556997        45.5656        32.4617     
  1054.99        2500.00                 NaN            NaN            NaN            NaN   2.22070        10.1712                 NaN   9.02356       0.556986        45.5650        32.4626     
  1053.50        2500.00                 NaN            NaN            NaN            NaN   2.21978        10.1718                 NaN   9.02361       0.556974        45.5644        32.4635     
  1052.01        2500.00                 NaN            NaN            NaN            NaN   2.21972        10.1715                 NaN   9.02360       0.556963        45.5639        32.4644     
  1050.53        2500.00                 NaN            NaN            NaN            NaN   2.34467        10.0603                 NaN   9.04435       0.554021        45.5273        32.4694     
  1049.04        2500.00                 NaN            NaN            NaN            NaN   2.36147        10.0465                 NaN   9.04783       0.553479        45.5200        32.4708     
  1047.55        2500.00                 NaN            NaN            NaN            NaN   10.0300        2.37976                 NaN   9.05114       0.552989        45.5137        32.4724     
  1046.07        2500.00                 NaN            NaN            NaN            NaN   2.39726        10.0143                 NaN   9.05443       0.552510        45.5074        32.4740     
  1044.58        2500.00                 NaN            NaN            NaN            NaN   2.41540        9.99793                 NaN   9.05772       0.552044        45.5013        32.4757     
  1043.10        2500.00                 NaN            NaN            NaN            NaN   9.98266        2.43246                 NaN   9.06102       0.551560        45.4950        32.4773     
  1041.61        2500.00                 NaN            NaN            NaN            NaN   9.96788        2.44903                 NaN   9.06433       0.551079        45.4888        32.4789     
  1040.12        2500.00                 NaN            NaN            NaN            NaN   9.95310        2.46570                 NaN   9.06772       0.550569        45.4823        32.4806     
  1038.64        2500.00                 NaN            NaN            NaN            NaN   2.48169        9.93889                 NaN   9.07099       0.550100        45.4761        32.4822     
  1037.15        2500.00                 NaN            NaN            NaN            NaN   2.49863        9.92376                 NaN   9.07423       0.549616        45.4699        32.4838     
  1035.67        2500.00                 NaN            NaN            NaN            NaN   9.90754        2.51659                 NaN   9.07748       0.549168        45.4637        32.4855     
  1034.18        2500.00                 NaN            NaN            NaN            NaN   2.53432        9.89072                 NaN   9.08051       0.548761        45.4584        32.4873     
  1032.69        2500.00                 NaN            NaN            NaN            NaN   2.55153        9.87532                 NaN   9.08373       0.548299        45.4522        32.4889     
  1031.21        2500.00                 NaN            NaN            NaN            NaN   2.56834        9.86035                 NaN   9.08695       0.547833        45.4459        32.4906     
  1029.72        2500.00                 NaN            NaN            NaN            NaN   2.58473        9.84581                 NaN   9.09019       0.547363        45.4396        32.4923     
  1028.24        2500.00                 NaN            NaN            NaN            NaN   2.60074        9.83167                 NaN   9.09343       0.546889        45.4333        32.4940     
  1026.75        2500.00                 NaN            NaN            NaN            NaN   2.61638        9.81793                 NaN   9.09669       0.546410        45.4269        32.4956     
  1025.26        2500.00                 NaN            NaN            NaN            NaN   2.63166        9.80457                 NaN   9.09996       0.545928        45.4205        32.4973     
  1023.78        2500.00                 NaN            NaN            NaN            NaN   2.64724        9.79090                 NaN   9.10320       0.545452        45.4142        32.4990     
  1022.29        2500.00                 NaN            NaN            NaN            NaN   2.66258        9.77749                 NaN   9.10644       0.544975        45.4078        32.5007     
  1020.81        2500.00                 NaN            NaN            NaN            NaN   2.67758        9.76444                 NaN   9.10970       0.544494        45.4013        32.5024     
  1019.32        2500.00                 NaN            NaN            NaN            NaN   2.69168        9.75235                 NaN   9.11301       0.543995        45.3948        32.5042     
  1017.83        2500.00                 NaN            NaN            NaN            NaN   2.70174        9.74461                 NaN   9.11661       0.543402        45.3877        32.5059     
  1016.35        2500.00                 NaN            NaN            NaN            NaN   9.73289        2.71539                 NaN   9.11989       0.542912        45.3813        32.5077     
  1014.86        2500.00                 NaN            NaN            NaN            NaN   2.72628        9.72440                 NaN   9.12350       0.542306        45.3741        32.5094     
  1013.37        2500.00                 NaN            NaN            NaN            NaN   2.72931        9.72397                 NaN   9.12766       0.541551        45.3664        32.5111     
  1011.89        2500.00                 NaN            NaN            NaN            NaN   2.73928        9.71651                 NaN   9.13104       0.540949        45.3593        32.5129     
  1010.40        2500.00                 NaN            NaN            NaN            NaN   2.74930        9.70885                 NaN   9.13473       0.540384        45.3521        32.5147     
  1008.92        2500.00                 NaN            NaN            NaN            NaN   2.75832        9.70228                 NaN   9.13838       0.539767        45.3448        32.5164     
  1007.43        2500.00                 NaN            NaN            NaN            NaN   2.76717        9.69604                 NaN   9.14206       0.539141        45.3374        32.5182     
  1005.94        2500.00                 NaN            NaN            NaN            NaN   2.77586        9.68985                 NaN   9.14574       0.538513        45.3301        32.5200     
  1004.46        2500.00                 NaN            NaN            NaN            NaN   2.78414        9.68412                 NaN   9.14942       0.537877        45.3227        32.5218     
  1002.97        2500.00                 NaN            NaN            NaN            NaN   9.67799        2.79278                 NaN   9.15312       0.537249        45.3153        32.5235     
  1001.49        2500.00                 NaN            NaN            NaN            NaN   9.67233        2.80101                 NaN   9.15683       0.536609        45.3079        32.5253     
  1000.00        2500.00                 NaN            NaN            NaN            NaN   9.66681        2.80912                 NaN   9.16055       0.535967        45.3004        32.5271     
