|6.6.6
Archiving\03_Data\DfracLP/QFM_m4/K22/K22_1.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          17
T(K)           P(bar)         melt(TH)       melt(TH)       Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        San(TH)        ilm            q             
  1556.39        500.000        98.7730                 NaN            NaN  0.211838E-001            NaN   1.20586                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1553.88        500.000        98.7804                 NaN            NaN  0.126739E-001            NaN   1.20696                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1551.38        500.000        98.8000                 NaN            NaN  0.128698E-001            NaN   1.18714                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1548.87        500.000        98.8202                 NaN            NaN  0.163012E-001            NaN   1.16355                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1546.37        500.000        98.8336                 NaN            NaN  0.155651E-001            NaN   1.15083                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1543.86        500.000        98.8486                 NaN            NaN  0.127598E-001            NaN   1.13867                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1541.35        500.000        98.8602                 NaN            NaN  0.149420E-001            NaN   1.12486                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1538.85        500.000        98.8828                 NaN            NaN  0.862351E-002            NaN   1.10859                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1536.34        500.000        98.8679                 NaN            NaN  0.804541E-004            NaN   1.13202                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.83        500.000        98.9321                 NaN            NaN            NaN            NaN   1.06793                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1531.33        500.000        99.9415                 NaN            NaN  0.585193E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1528.82        500.000        97.9293                 NaN            NaN            NaN            NaN   2.07069                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1526.32        500.000        98.6116                 NaN            NaN  0.130645                 NaN   1.25780                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1523.81        500.000        99.3099                 NaN            NaN            NaN            NaN  0.690081                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1521.30        500.000        98.9733                 NaN            NaN            NaN            NaN   1.02674                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1518.80        500.000        98.9867                 NaN            NaN            NaN            NaN   1.01333                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1516.29        500.000        98.9987                 NaN            NaN  0.310998E-003            NaN   1.00095                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1513.78        500.000        99.0082                 NaN            NaN            NaN            NaN  0.991790                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1511.28        500.000        99.0206                 NaN            NaN            NaN            NaN  0.979447                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1508.77        500.000        99.0305                 NaN            NaN            NaN            NaN  0.969520                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1506.27        500.000        99.0431                 NaN            NaN            NaN            NaN  0.956907                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1503.76        500.000        99.0276                 NaN            NaN            NaN            NaN  0.811147       0.161257                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1501.25        500.000        98.8744                 NaN            NaN            NaN            NaN  0.174629E-002   1.12389                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1498.75        500.000        98.8801                 NaN            NaN            NaN            NaN            NaN   1.11992                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1496.24        500.000        98.8864                 NaN            NaN            NaN            NaN            NaN   1.11364                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1493.73        500.000        98.8916                 NaN            NaN            NaN            NaN            NaN   1.10839                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1491.23        500.000        98.8976                 NaN            NaN            NaN            NaN  0.202682E-001   1.08217                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1488.72        500.000        98.9008                 NaN            NaN            NaN            NaN            NaN   1.09924                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1486.22        500.000        98.9036                 NaN            NaN            NaN            NaN            NaN   1.09635                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1483.71        500.000        98.9052                 NaN            NaN            NaN            NaN            NaN   1.09477                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1481.20        500.000        98.9086                 NaN            NaN            NaN            NaN            NaN   1.09139                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1478.70        500.000        98.9060                 NaN            NaN            NaN            NaN            NaN   1.09402                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1476.19        500.000        98.9058                 NaN            NaN            NaN            NaN            NaN   1.09417                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1473.68        500.000        98.9013                 NaN            NaN            NaN            NaN            NaN   1.09875                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1471.18        500.000        98.8916                 NaN            NaN            NaN            NaN            NaN   1.10835                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1468.67        500.000        98.8837                 NaN            NaN            NaN            NaN            NaN   1.11628                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1466.17        500.000        98.8679                 NaN            NaN            NaN            NaN            NaN   1.13210                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1463.66        500.000        98.6877                 NaN            NaN            NaN            NaN            NaN  0.303615        1.00864                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1461.15        500.000        98.2462                 NaN            NaN            NaN            NaN            NaN  0.596696        1.15707                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1458.65        500.000        98.2770                 NaN            NaN            NaN            NaN            NaN   1.13752       0.585509                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1456.14        500.000        98.3044                 NaN            NaN            NaN            NaN            NaN  0.574542        1.12106                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1453.63        500.000        98.3324                 NaN            NaN            NaN            NaN            NaN   1.10294       0.564662                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1451.13        500.000        98.3595                 NaN            NaN            NaN            NaN            NaN  0.555349        1.08516                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1448.62        500.000        98.3858                 NaN            NaN            NaN            NaN            NaN   1.06952       0.544645                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1446.12        500.000        98.4090                 NaN            NaN            NaN            NaN            NaN  0.535727        1.05529                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1443.61        500.000        98.4362                 NaN            NaN            NaN            NaN            NaN   1.03788       0.525957                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1441.10        500.000        98.4578                 NaN            NaN            NaN            NaN            NaN  0.517985        1.02419                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1438.60        500.000        98.4812                 NaN            NaN            NaN            NaN            NaN   1.00829       0.510456                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1436.09        500.000        98.5041                 NaN            NaN            NaN            NaN            NaN  0.499524       0.996412                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1433.58        500.000        98.5256                 NaN            NaN            NaN            NaN            NaN  0.492970       0.981479                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1431.08        500.000        98.2889                 NaN            NaN            NaN            NaN            NaN   1.00353       0.599730                 NaN            NaN  0.107845                 NaN            NaN            NaN            NaN
  1428.57        500.000        95.5365                 NaN            NaN            NaN            NaN            NaN   1.34457        1.83858                 NaN            NaN   1.28035                 NaN            NaN            NaN            NaN
  1426.07        500.000        95.6994                 NaN            NaN            NaN            NaN            NaN   1.76882        1.29773                 NaN            NaN   1.23401                 NaN            NaN            NaN            NaN
  1423.56        500.000        95.8633                 NaN            NaN            NaN            NaN            NaN   1.69989        1.24934                 NaN            NaN   1.18742                 NaN            NaN            NaN            NaN
  1421.05        500.000        96.0096                 NaN            NaN            NaN            NaN            NaN   1.63745        1.20719                 NaN            NaN   1.14571                 NaN            NaN            NaN            NaN
  1418.55        500.000        96.1440                 NaN            NaN            NaN            NaN            NaN   1.58160        1.16695                 NaN            NaN   1.10746                 NaN            NaN            NaN            NaN
  1416.04        500.000        96.2475                 NaN            NaN            NaN            NaN            NaN   1.13831        1.53590                 NaN            NaN   1.07827                 NaN            NaN            NaN            NaN
  1413.53        500.000        96.4314                 NaN            NaN            NaN            NaN            NaN   1.08225        1.46258                 NaN            NaN   1.02381                 NaN            NaN            NaN            NaN
  1411.03        500.000        96.5149                 NaN            NaN            NaN            NaN            NaN   1.05668        1.42742                 NaN            NaN   1.00101                 NaN            NaN            NaN            NaN
  1408.52        500.000        96.6144                 NaN            NaN            NaN            NaN            NaN   1.02752        1.38577                 NaN            NaN  0.972270                 NaN            NaN            NaN            NaN
  1406.02        500.000        96.7261                 NaN            NaN            NaN            NaN            NaN  0.993591        1.34077                 NaN            NaN  0.939577                 NaN            NaN            NaN            NaN
  1403.51        500.000        96.8224                 NaN            NaN            NaN            NaN            NaN  0.965101        1.30022                 NaN            NaN  0.912296                 NaN            NaN            NaN            NaN
  1401.00        500.000        96.9153                 NaN            NaN            NaN            NaN            NaN  0.936700        1.26317                 NaN            NaN  0.884876                 NaN            NaN            NaN            NaN
  1398.50        500.000        97.0021                 NaN            NaN            NaN            NaN            NaN   1.22806       0.910292                 NaN            NaN  0.859499                 NaN            NaN            NaN            NaN
  1395.99        500.000        97.0858                 NaN            NaN            NaN            NaN            NaN  0.884215        1.19472                 NaN            NaN  0.835244                 NaN            NaN            NaN            NaN
  1393.48        500.000        97.1636                 NaN            NaN            NaN            NaN            NaN  0.859798        1.16419                 NaN            NaN  0.812367                 NaN            NaN            NaN            NaN
  1390.98        500.000        97.2408                 NaN            NaN            NaN            NaN            NaN  0.836491        1.13288                 NaN            NaN  0.789824                 NaN            NaN            NaN            NaN
  1388.47        500.000        97.3118                 NaN            NaN            NaN            NaN            NaN  0.814365        1.10504                 NaN            NaN  0.768768                 NaN            NaN            NaN            NaN
  1385.96        500.000        97.3821                 NaN            NaN            NaN            NaN            NaN   1.07808       0.791294                 NaN            NaN  0.748481                 NaN            NaN            NaN            NaN
  1383.46        500.000        97.4471                 NaN            NaN            NaN            NaN            NaN   1.05254       0.771462                 NaN            NaN  0.728927                 NaN            NaN            NaN            NaN
  1380.95        500.000        97.5077                 NaN            NaN            NaN            NaN            NaN  0.752510        1.02880                 NaN            NaN  0.711014                 NaN            NaN            NaN            NaN
  1378.45        500.000        97.5712                 NaN            NaN            NaN            NaN            NaN   1.00500       0.731634                 NaN            NaN  0.692189                 NaN            NaN            NaN            NaN
  1375.94        500.000        97.6263                 NaN            NaN            NaN            NaN            NaN  0.982514       0.715472                 NaN            NaN  0.675748                 NaN            NaN            NaN            NaN
  1373.43        500.000        97.6815                 NaN            NaN            NaN            NaN            NaN  0.696806       0.962387                 NaN            NaN  0.659276                 NaN            NaN            NaN            NaN
  1370.93        500.000        97.7343                 NaN            NaN            NaN            NaN            NaN  0.679293       0.943015                 NaN            NaN  0.643409                 NaN            NaN            NaN            NaN
  1368.42        500.000        97.7827                 NaN            NaN            NaN            NaN            NaN  0.925458       0.663257                 NaN            NaN  0.628631                 NaN            NaN            NaN            NaN
  1365.91        500.000        97.8298                 NaN            NaN            NaN            NaN            NaN  0.647068       0.908693                 NaN            NaN  0.614418                 NaN            NaN            NaN            NaN
  1363.41        500.000        97.8798                 NaN            NaN            NaN            NaN            NaN  0.631010       0.889813                 NaN            NaN  0.599405                 NaN            NaN            NaN            NaN
  1360.90        500.000        97.9251                 NaN            NaN            NaN            NaN            NaN  0.615574       0.873485                 NaN            NaN  0.585860                 NaN            NaN            NaN            NaN
  1358.40        500.000        97.9681                 NaN            NaN            NaN            NaN            NaN  0.601392       0.857635                 NaN            NaN  0.572828                 NaN            NaN            NaN            NaN
  1355.89        500.000        98.0079                 NaN            NaN            NaN            NaN            NaN  0.843820       0.587663                 NaN            NaN  0.560638                 NaN            NaN            NaN            NaN
  1353.38        500.000        98.0484                 NaN            NaN            NaN            NaN            NaN  0.573232       0.829925                 NaN            NaN  0.548407                 NaN            NaN            NaN            NaN
  1350.88        500.000        98.0859                 NaN            NaN            NaN            NaN            NaN  0.559837       0.817313                 NaN            NaN  0.536951                 NaN            NaN            NaN            NaN
  1348.37        500.000        98.1252                 NaN            NaN            NaN            NaN            NaN  0.803148       0.546759                 NaN            NaN  0.524895                 NaN            NaN            NaN            NaN
  1345.86        500.000        98.1601                 NaN            NaN            NaN            NaN            NaN  0.791600       0.534025                 NaN            NaN  0.514283                 NaN            NaN            NaN            NaN
  1343.36        500.000        98.1936                 NaN            NaN            NaN            NaN            NaN  0.780618       0.521709                 NaN            NaN  0.504049                 NaN            NaN            NaN            NaN
  1340.85        500.000        98.2283                 NaN            NaN            NaN            NaN            NaN  0.769443       0.508944                 NaN            NaN  0.493320                 NaN            NaN            NaN            NaN
  1338.35        500.000        98.2592                 NaN            NaN            NaN            NaN            NaN  0.760085       0.496930                 NaN            NaN  0.483738                 NaN            NaN            NaN            NaN
  1335.84        500.000        98.2644                 NaN            NaN  0.306009E-003            NaN            NaN  0.769516       0.482845                 NaN            NaN  0.482885                 NaN            NaN            NaN            NaN
  1333.33        500.000        98.3361                 NaN            NaN            NaN            NaN            NaN  0.728084       0.477224                 NaN            NaN  0.458592                 NaN            NaN            NaN            NaN
  1330.83        500.000        98.3516                 NaN            NaN  0.987998E-002            NaN            NaN  0.472891       0.709291                 NaN            NaN  0.456320                 NaN            NaN            NaN            NaN
  1328.32        500.000        98.4111                 NaN            NaN  0.274775                 NaN            NaN  0.740396       0.108746                 NaN            NaN  0.464998                 NaN            NaN            NaN            NaN
  1325.81        500.000        98.4412                 NaN            NaN  0.324089                 NaN            NaN  0.774126                 NaN            NaN            NaN  0.460617                 NaN            NaN            NaN            NaN
  1323.31        500.000        98.4694                 NaN            NaN  0.323809                 NaN            NaN  0.755616                 NaN            NaN            NaN  0.451222                 NaN            NaN            NaN            NaN
  1320.80        500.000        98.5048                 NaN            NaN  0.311553                 NaN            NaN  0.744306                 NaN            NaN            NaN  0.439318                 NaN            NaN            NaN            NaN
  1318.30        500.000        98.5298                 NaN            NaN  0.298005                 NaN            NaN  0.741901                 NaN            NaN            NaN  0.430322                 NaN            NaN            NaN            NaN
  1315.79        500.000        98.5602                 NaN            NaN  0.295977                 NaN            NaN  0.723526                 NaN            NaN            NaN  0.420276                 NaN            NaN            NaN            NaN
  1313.28        500.000        98.5882                 NaN            NaN  0.285191                 NaN            NaN  0.715813                 NaN            NaN            NaN  0.410769                 NaN            NaN            NaN            NaN
  1310.78        500.000        98.6119                 NaN            NaN  0.275371                 NaN            NaN  0.710553                 NaN            NaN            NaN  0.402196                 NaN            NaN            NaN            NaN
  1308.27        500.000        98.4670                 NaN            NaN  0.432310                 NaN            NaN  0.600829                 NaN            NaN            NaN  0.499816                 NaN            NaN            NaN            NaN
  1305.76        500.000        98.2062                 NaN            NaN  0.746279                 NaN            NaN  0.352553                 NaN            NaN            NaN  0.695002                 NaN            NaN            NaN            NaN
  1303.26        500.000        98.4917                 NaN            NaN  0.577573                 NaN            NaN  0.372330                 NaN            NaN            NaN  0.558427                 NaN            NaN            NaN            NaN
  1300.75        500.000        98.6842                 NaN            NaN  0.460992                 NaN            NaN  0.389887                 NaN            NaN            NaN  0.464910                 NaN            NaN            NaN            NaN
  1298.25        500.000        98.8164                 NaN            NaN  0.376257                 NaN            NaN  0.407862                 NaN            NaN            NaN  0.399457                 NaN            NaN            NaN            NaN
  1295.74        500.000        98.9147                 NaN            NaN  0.305473                 NaN            NaN  0.433768                 NaN            NaN            NaN  0.346060                 NaN            NaN            NaN            NaN
  1293.23        500.000        98.9790                 NaN            NaN  0.252557                 NaN            NaN  0.459686                 NaN            NaN            NaN  0.308800                 NaN            NaN            NaN            NaN
  1290.73        500.000        99.0230                 NaN            NaN  0.206342                 NaN            NaN  0.492080                 NaN            NaN            NaN  0.278548                 NaN            NaN            NaN            NaN
  1288.22        500.000        99.0495                 NaN            NaN  0.161416                 NaN            NaN  0.535909                 NaN            NaN            NaN  0.253223                 NaN            NaN            NaN            NaN
  1285.71        500.000        99.0586                 NaN            NaN  0.123017                 NaN            NaN  0.584059                 NaN            NaN            NaN  0.234323                 NaN            NaN            NaN            NaN
  1283.21        500.000        99.0504                 NaN            NaN  0.811205E-001            NaN            NaN  0.650351                 NaN            NaN            NaN  0.218173                 NaN            NaN            NaN            NaN
  1280.70        500.000        99.0260                 NaN            NaN  0.428197E-001            NaN            NaN  0.723962                 NaN            NaN            NaN  0.207246                 NaN            NaN            NaN            NaN
  1278.20        500.000        98.9785                 NaN            NaN  0.214532E-001            NaN            NaN  0.788753                 NaN            NaN            NaN  0.211253                 NaN            NaN            NaN            NaN
  1275.69        500.000        98.8982                 NaN            NaN  0.126504E-004            NaN            NaN  0.903295                 NaN            NaN            NaN  0.198493                 NaN            NaN            NaN            NaN
  1273.18        500.000        98.8295                 NaN            NaN            NaN            NaN            NaN  0.961375                 NaN            NaN            NaN  0.209140                 NaN            NaN            NaN            NaN
  1270.68        500.000        98.7428                 NaN            NaN            NaN            NaN            NaN   1.03708                 NaN            NaN            NaN  0.220165                 NaN            NaN            NaN            NaN
  1268.17        500.000        99.0393                 NaN            NaN            NaN            NaN            NaN  0.717296                 NaN            NaN            NaN  0.243392                 NaN            NaN            NaN            NaN
  1265.66        500.000        98.9933                 NaN            NaN  0.801370E-001            NaN            NaN  0.659724                 NaN            NaN            NaN  0.266805                 NaN            NaN            NaN            NaN
  1263.16        500.000        99.0301                 NaN            NaN  0.144463                 NaN            NaN  0.543902                 NaN            NaN            NaN  0.281492                 NaN            NaN            NaN            NaN
  1260.65        500.000        95.0214                 NaN            NaN  0.153246E-002            NaN            NaN   1.79664                 NaN            NaN            NaN  0.658887        2.52158                 NaN            NaN            NaN
  1258.15        500.000        91.6670                 NaN            NaN            NaN            NaN            NaN   2.61251                 NaN            NaN            NaN   1.01158        4.70895                 NaN            NaN            NaN
  1255.64        500.000        92.1762                 NaN            NaN  0.155204E-003            NaN            NaN   2.45357                 NaN            NaN            NaN  0.953194        4.41686                 NaN            NaN            NaN
  1253.13        500.000        92.6330                 NaN            NaN            NaN            NaN            NaN   2.31232                 NaN            NaN            NaN  0.899917        4.15479                 NaN            NaN            NaN
  1250.63        500.000        93.0785                 NaN            NaN            NaN            NaN            NaN   2.17353                 NaN            NaN            NaN  0.845787        3.90216                 NaN            NaN            NaN
  1248.12        500.000        93.4698                 NaN            NaN            NaN            NaN            NaN   2.05178                 NaN            NaN            NaN  0.798388        3.68000                 NaN            NaN            NaN
  1245.61        500.000        93.8469                 NaN            NaN            NaN            NaN            NaN   1.93457                 NaN            NaN            NaN  0.751514        3.46705                 NaN            NaN            NaN
  1243.11        500.000        94.1990                 NaN            NaN            NaN            NaN            NaN   1.82442                 NaN            NaN            NaN  0.708086        3.26854                 NaN            NaN            NaN
  1240.60        500.000        94.5309                 NaN            NaN            NaN            NaN            NaN   1.72189                 NaN            NaN            NaN  0.667611        3.07957                 NaN            NaN            NaN
  1238.10        500.000        94.8390                 NaN            NaN            NaN            NaN            NaN   1.62543                 NaN            NaN            NaN  0.628481        2.90709                 NaN            NaN            NaN
  1235.59        500.000        95.1138                 NaN            NaN            NaN            NaN            NaN   1.54095                 NaN            NaN            NaN  0.594298        2.75096                 NaN            NaN            NaN
  1233.08        500.000        95.3812                 NaN            NaN            NaN            NaN            NaN   1.45801                 NaN            NaN            NaN  0.561840        2.59899                 NaN            NaN            NaN
  1230.58        500.000        95.2676                 NaN            NaN            NaN            NaN            NaN   1.40549                 NaN            NaN            NaN  0.569701        2.68763                 NaN  0.695657E-001            NaN
  1228.07        500.000        95.2659                 NaN            NaN            NaN            NaN            NaN   1.34321                 NaN            NaN            NaN  0.564226        2.70999                 NaN  0.116663                 NaN
  1225.56        500.000        95.5450                 NaN            NaN            NaN            NaN            NaN   1.26171                 NaN            NaN            NaN  0.523471        2.55975                 NaN  0.110022                 NaN
  1223.06        500.000        95.7949                 NaN            NaN            NaN            NaN            NaN   1.19097                 NaN            NaN            NaN  0.490429        2.42177                 NaN  0.101928                 NaN
  1220.55        500.000        96.0303                 NaN            NaN            NaN            NaN            NaN   1.12171                 NaN            NaN            NaN  0.457688        2.29508                 NaN  0.952392E-001            NaN
  1218.05        500.000        96.2525                 NaN            NaN            NaN            NaN            NaN   1.06082                 NaN            NaN            NaN  0.431230        2.16850                 NaN  0.869196E-001            NaN
  1215.54        500.000        96.4543                 NaN            NaN            NaN            NaN            NaN   1.00143                 NaN            NaN            NaN  0.403341        2.05976                 NaN  0.811971E-001            NaN
  1213.03        500.000        96.6476                 NaN            NaN            NaN            NaN            NaN  0.945968                 NaN            NaN            NaN  0.380199        1.95191                 NaN  0.743122E-001            NaN
  1210.53        500.000        96.8133                 NaN            NaN            NaN            NaN            NaN  0.900727                 NaN            NaN            NaN  0.357684        1.85910                 NaN  0.691534E-001            NaN
  1208.02        500.000        96.9742                 NaN            NaN            NaN            NaN            NaN  0.853807                 NaN            NaN            NaN  0.337858        1.77055                 NaN  0.636056E-001            NaN
  1205.51        500.000        97.1244                 NaN            NaN            NaN            NaN            NaN  0.808856                 NaN            NaN            NaN  0.317014        1.69019                 NaN  0.595016E-001            NaN
  1203.01        500.000        97.2900                 NaN            NaN            NaN            NaN            NaN  0.259623       0.483970                 NaN            NaN  0.301539        1.61029                 NaN  0.546013E-001            NaN
  1200.50        500.000        98.5820                 NaN            NaN  0.145331E-005            NaN            NaN  0.534755E-002  0.753693                 NaN            NaN  0.329194       0.286577                 NaN  0.431733E-001            NaN
  1197.99        500.000        96.7627                 NaN            NaN            NaN            NaN            NaN  0.707936       0.164502       0.528559E-005            NaN  0.334693        1.97528                 NaN  0.548341E-001            NaN
  1195.49        500.000        97.2256                 NaN            NaN            NaN            NaN            NaN  0.200034       0.120672E-002            NaN            NaN  0.158784        2.31780                 NaN  0.965335E-001            NaN
  1192.98        500.000        82.5642                 NaN            NaN            NaN            NaN            NaN   2.28371                 NaN            NaN            NaN   1.22196        7.74135                 NaN  0.145755        6.04306     
  1190.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN   11.5120       0.139213                 NaN            NaN   7.34622        41.1034                 NaN  0.568550        39.3306     
  1187.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN   11.1992       0.410655       0.198847E-004            NaN   7.34292        41.1462                 NaN  0.579612        39.3214     
  1185.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN   7.74920        3.85798                 NaN            NaN   7.34907        41.1420                 NaN  0.580382        39.3214     
  1182.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN   8.28592        3.32488                 NaN            NaN   7.34576        41.1426                 NaN  0.578566        39.3222     
  1180.45        500.000                 NaN            NaN            NaN            NaN            NaN            NaN   8.56507        3.04619                 NaN            NaN   7.35356        41.1336                 NaN  0.578950        39.3227     
  1177.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN   8.56435        3.04373                 NaN            NaN   7.35328        41.1361                 NaN  0.580321        39.3222     
  1175.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN   8.36591        3.24693                 NaN            NaN   7.35610        41.1297                 NaN  0.578445        39.3230     
  1172.93        500.000                 NaN            NaN            NaN            NaN            NaN            NaN   8.29210        3.32536                 NaN            NaN   7.35998        41.1223                 NaN  0.576558        39.3237     
  1170.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN   3.69165        7.96762                 NaN            NaN   7.37896        41.0691                 NaN  0.561934        39.3308     
  1167.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN   7.78793        3.83787                 NaN            NaN   7.36337        41.1116                 NaN  0.573838        39.3254     
  1165.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN   7.58526        4.04749                 NaN            NaN   7.36458        41.1037                 NaN  0.572075        39.3269     
  1162.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN   7.65299        3.97502                 NaN            NaN   7.37136        41.1056                 NaN  0.570360        39.3247     
  1160.40        500.000                 NaN            NaN            NaN            NaN            NaN            NaN   7.10997        4.52663                 NaN            NaN   7.36717        41.0992                 NaN  0.569945        39.3270     
  1157.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN   6.99635        4.65070                 NaN            NaN   7.36085        41.0940                 NaN  0.569186        39.3290     
  1155.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN   6.68638        4.95720                 NaN            NaN   7.37574        41.0864                 NaN  0.566249        39.3280     
  1152.88        500.000                 NaN            NaN            NaN            NaN            NaN            NaN   6.52610        5.12096                 NaN            NaN   7.37708        41.0818                 NaN  0.565196        39.3289     
  1150.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN   6.34903        5.30270                 NaN            NaN   7.38074        41.0744                 NaN  0.563424        39.3297     
  1147.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN   6.19851        5.45781                 NaN            NaN   7.38492        41.0670                 NaN  0.561346        39.3304     
  1145.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN   6.11019        5.55057                 NaN            NaN   7.38928        41.0597                 NaN  0.559309        39.3309     
  1142.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN   11.7267                 NaN            NaN            NaN   7.43030        40.9653                 NaN  0.535856        39.3418     
  1140.35        500.000                 NaN            NaN            NaN            NaN            NaN            NaN   5.64589        6.02457                 NaN            NaN   7.38844        41.0466                 NaN  0.557978        39.3365     
  1137.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN   5.54244        6.13163                 NaN            NaN   7.40045        41.0387                 NaN  0.553726        39.3331     
  1135.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN   5.34331        6.33327                 NaN            NaN   7.40222        41.0339                 NaN  0.553340        39.3340     
  1132.83        500.000                 NaN            NaN            NaN   1.02746                 NaN            NaN   7.90087        2.25465                 NaN            NaN   7.29765        41.2903                 NaN  0.624956        39.6041     
  1130.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN   5.19221        6.49408                 NaN            NaN   7.40885        41.0205                 NaN  0.548761        39.3356     
  1127.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN   4.82144        6.86574       0.150468E-003            NaN   7.41343        41.0168                 NaN  0.547588        39.3348     
  1125.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN   4.81011        6.88355       0.167537E-003            NaN   7.41912        41.0049                 NaN  0.545542        39.3366     
  1122.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN   11.7541                 NaN            NaN            NaN   7.46045        40.9158                 NaN  0.523587        39.3461     
  1120.30        500.000                 NaN            NaN            NaN            NaN            NaN            NaN   4.49139        7.21143       0.194525E-003            NaN   7.42794        40.9893                 NaN  0.541539        39.3382     
  1117.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN   4.39540        7.31264                 NaN            NaN   7.43184        40.9811                 NaN  0.539852        39.3392     
  1115.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN   4.25773        7.45514                 NaN            NaN   7.43637        40.9732                 NaN  0.537630        39.3399     
