|6.6.6
Archiving\03_Data\frac/QFM_m0.75/ALH/ALH_3.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          15
T(K)           P(bar)         melt(TH)       mang           O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1503.76        2500.00        99.1875                 NaN  0.725313E-001            NaN  0.581972       0.157991                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1501.25        2500.00        99.0377                 NaN  0.459530E-001            NaN            NaN  0.916374                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1498.75        2500.00        99.0269                 NaN            NaN            NaN            NaN  0.973089                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1496.24        2500.00        99.0353                 NaN  0.260809E-001            NaN            NaN  0.938658                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1493.73        2500.00        99.0239                 NaN  0.349442E-005            NaN            NaN  0.976134                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1491.23        2500.00        99.0305                 NaN  0.991057E-002            NaN            NaN  0.959573                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1488.72        2500.00        99.0212                 NaN            NaN            NaN            NaN  0.978786                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1486.22        2500.00        99.0210                 NaN            NaN            NaN            NaN  0.979049                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1483.71        2500.00        99.0187                 NaN            NaN            NaN            NaN  0.981326                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1481.20        2500.00        99.0112                 NaN            NaN            NaN            NaN  0.988793                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1478.70        2500.00        99.0001                 NaN            NaN            NaN            NaN  0.999917                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1476.19        2500.00        98.9895                 NaN            NaN            NaN            NaN   1.01053                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1473.68        2500.00        98.9760                 NaN            NaN            NaN            NaN   1.02402                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1471.18        2500.00        98.9537                 NaN            NaN            NaN            NaN   1.04634                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1468.67        2500.00        98.9220                 NaN            NaN            NaN            NaN   1.07805                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1466.17        2500.00        98.6480                 NaN            NaN            NaN            NaN  0.680814       0.671175                 NaN            NaN            NaN            NaN            NaN            NaN
  1463.66        2500.00        98.5068                 NaN            NaN            NaN            NaN  0.425020        1.06819                 NaN            NaN            NaN            NaN            NaN            NaN
  1461.15        2500.00        98.5227                 NaN            NaN            NaN            NaN  0.423399        1.05393                 NaN            NaN            NaN            NaN            NaN            NaN
  1458.65        2500.00        98.5394                 NaN            NaN            NaN            NaN   1.04070       0.419954                 NaN            NaN            NaN            NaN            NaN            NaN
  1456.14        2500.00        98.5554                 NaN            NaN            NaN            NaN  0.419837        1.02473                 NaN            NaN            NaN            NaN            NaN            NaN
  1453.63        2500.00        98.5708                 NaN            NaN            NaN            NaN  0.419691        1.00954                 NaN            NaN            NaN            NaN            NaN            NaN
  1451.13        2500.00        98.5851                 NaN            NaN            NaN            NaN  0.418012       0.996913                 NaN            NaN            NaN            NaN            NaN            NaN
  1448.62        2500.00        98.5974                 NaN  0.327150E-001  0.104384E-002            NaN   1.00615       0.362645                 NaN            NaN            NaN            NaN            NaN            NaN
  1446.12        2500.00        98.6396                 NaN  0.120723                 NaN            NaN   1.04077       0.198947                 NaN            NaN            NaN            NaN            NaN            NaN
  1443.61        2500.00        98.6419                 NaN  0.119502                 NaN            NaN   1.03674       0.201820                 NaN            NaN            NaN            NaN            NaN            NaN
  1441.10        2500.00        98.6598                 NaN  0.115359                 NaN            NaN   1.01796       0.206900                 NaN            NaN            NaN            NaN            NaN            NaN
  1438.60        2500.00        98.6703                 NaN  0.112472                 NaN            NaN  0.213466        1.00375                 NaN            NaN            NaN            NaN            NaN            NaN
  1436.09        2500.00        98.6825                 NaN  0.109266                 NaN            NaN  0.217447       0.990767                 NaN            NaN            NaN            NaN            NaN            NaN
  1433.58        2500.00        98.6931                 NaN  0.106188                 NaN            NaN  0.980381       0.220333                 NaN            NaN            NaN            NaN            NaN            NaN
  1431.08        2500.00        98.7042                 NaN  0.103142       0.130500E-004            NaN  0.964997       0.227627                 NaN            NaN            NaN            NaN            NaN            NaN
  1428.57        2500.00        98.7121                 NaN  0.100071       0.482425E-003            NaN  0.953548       0.233845                 NaN            NaN            NaN            NaN            NaN            NaN
  1426.07        2500.00        98.7259                 NaN  0.967732E-001  0.392244E-003            NaN  0.939460       0.237520                 NaN            NaN            NaN            NaN            NaN            NaN
  1423.56        2500.00        98.7334                 NaN  0.942909E-001  0.306378E-003            NaN  0.932336       0.239716                 NaN            NaN            NaN            NaN            NaN            NaN
  1421.05        2500.00        98.7428                 NaN  0.913526E-001  0.228329E-003            NaN  0.245018       0.920590                 NaN            NaN            NaN            NaN            NaN            NaN
  1418.55        2500.00        98.7494                 NaN  0.888420E-001  0.152657E-003            NaN  0.913443       0.248113                 NaN            NaN            NaN            NaN            NaN            NaN
  1416.04        2500.00        98.7585                 NaN  0.862129E-001  0.790631E-004            NaN  0.902768       0.252476                 NaN            NaN            NaN            NaN            NaN            NaN
  1413.53        2500.00        98.7673                 NaN  0.833304E-001  0.776447E-005            NaN  0.894124       0.255217                 NaN            NaN            NaN            NaN            NaN            NaN
  1411.03        2500.00        98.7737                 NaN  0.797717E-001  0.140878E-002            NaN  0.881193       0.263879                 NaN            NaN            NaN            NaN            NaN            NaN
  1408.52        2500.00        98.7787                 NaN  0.779202E-001  0.390276E-003            NaN  0.264395       0.878633                 NaN            NaN            NaN            NaN            NaN            NaN
  1406.02        2500.00        98.7847                 NaN  0.753225E-001            NaN            NaN  0.875538       0.264415                 NaN            NaN            NaN            NaN            NaN            NaN
  1403.51        2500.00        98.7901                 NaN  0.724980E-001            NaN            NaN  0.867058       0.270343                 NaN            NaN            NaN            NaN            NaN            NaN
  1401.00        2500.00        98.7963                 NaN  0.699975E-001  0.461484E-004            NaN  0.860445       0.273180                 NaN            NaN            NaN            NaN            NaN            NaN
  1398.50        2500.00        98.7972                 NaN  0.670489E-001            NaN            NaN  0.858143       0.277566                 NaN            NaN            NaN            NaN            NaN            NaN
  1395.99        2500.00        97.5335                 NaN  0.473843                 NaN            NaN  0.995300       0.212848                 NaN            NaN  0.784499                 NaN            NaN            NaN
  1393.48        2500.00        97.2626                 NaN  0.553115                 NaN            NaN   1.01895       0.211543                 NaN            NaN  0.953819                 NaN            NaN            NaN
  1390.98        2500.00        97.3316                 NaN  0.591297                 NaN            NaN   1.01980       0.115480                 NaN            NaN  0.941832                 NaN            NaN            NaN
  1388.47        2500.00        97.3900                 NaN  0.570303                 NaN            NaN   1.00038       0.122083                 NaN            NaN  0.917239                 NaN            NaN            NaN
  1385.96        2500.00        97.4406                 NaN  0.569696                 NaN            NaN  0.994831E-001  0.990252                 NaN            NaN  0.899974                 NaN            NaN            NaN
  1383.46        2500.00        97.4877                 NaN  0.568753                 NaN            NaN  0.983917       0.759659E-001            NaN            NaN  0.883651                 NaN            NaN            NaN
  1380.95        2500.00        97.5393                 NaN  0.567116                 NaN            NaN  0.973029       0.544018E-001            NaN            NaN  0.866109                 NaN            NaN            NaN
  1378.45        2500.00        97.5832                 NaN  0.565605                 NaN            NaN  0.964586       0.360594E-001            NaN            NaN  0.850598                 NaN            NaN            NaN
  1375.94        2500.00        97.6260                 NaN  0.563552                 NaN            NaN  0.958366       0.165568E-001            NaN            NaN  0.835526                 NaN            NaN            NaN
  1373.43        2500.00        97.6649                 NaN  0.561238                 NaN            NaN  0.951175       0.151730E-002            NaN            NaN  0.821204                 NaN            NaN            NaN
  1370.93        2500.00        97.7087                 NaN  0.553865                 NaN            NaN  0.932945                 NaN            NaN            NaN  0.804476                 NaN            NaN            NaN
  1368.42        2500.00        97.7411                 NaN  0.535539                 NaN            NaN  0.235777E-001  0.911006                 NaN            NaN  0.788773                 NaN            NaN            NaN
  1365.91        2500.00        97.7832                 NaN  0.534863                 NaN            NaN  0.906656       0.829784E-003            NaN            NaN  0.774402                 NaN            NaN            NaN
  1363.41        2500.00        97.8182                 NaN  0.528385                 NaN            NaN  0.892841                 NaN            NaN            NaN  0.760563                 NaN            NaN            NaN
  1360.90        2500.00        97.8530                 NaN  0.516592                 NaN            NaN  0.313077E-002  0.881369                 NaN            NaN  0.745871                 NaN            NaN            NaN
  1358.40        2500.00        97.8880                 NaN  0.512637                 NaN            NaN  0.866826                 NaN            NaN            NaN  0.732536                 NaN            NaN            NaN
  1355.89        2500.00        97.6995                 NaN  0.423872       0.112271                 NaN   1.00430                 NaN            NaN            NaN  0.760023                 NaN            NaN            NaN
  1353.38        2500.00        97.5718                 NaN  0.352605       0.191628                 NaN   1.10981                 NaN            NaN            NaN  0.774170                 NaN            NaN            NaN
  1350.88        2500.00        97.5690                 NaN  0.324916       0.210322                 NaN   1.13055                 NaN            NaN            NaN  0.765177                 NaN            NaN            NaN
  1348.37        2500.00        97.5980                 NaN  0.304023       0.216360                 NaN   1.13032                 NaN            NaN            NaN  0.751302                 NaN            NaN            NaN
  1345.86        2500.00        97.6443                 NaN  0.288007       0.216545                 NaN   1.11672                 NaN            NaN            NaN  0.734462                 NaN            NaN            NaN
  1343.36        2500.00        97.6959                 NaN  0.277152       0.213930                 NaN   1.09548                 NaN            NaN            NaN  0.717499                 NaN            NaN            NaN
  1340.85        2500.00        97.7510                 NaN  0.268380       0.210184                 NaN   1.07001                 NaN            NaN            NaN  0.700423                 NaN            NaN            NaN
  1338.35        2500.00        97.8063                 NaN  0.251862       0.204535                 NaN   1.04348       0.121093E-001            NaN            NaN  0.681727                 NaN            NaN            NaN
  1335.84        2500.00        97.8586                 NaN  0.238722       0.199165                 NaN   1.01122       0.274848E-001            NaN            NaN  0.664825                 NaN            NaN            NaN
  1333.33        2500.00        97.9132                 NaN  0.231204       0.193646                 NaN  0.264573E-001  0.987218                 NaN            NaN  0.648282                 NaN            NaN            NaN
  1330.83        2500.00        97.9687                 NaN  0.223833       0.187376                 NaN  0.297490E-001  0.958496                 NaN            NaN  0.631851                 NaN            NaN            NaN
  1328.32        2500.00        98.0214                 NaN  0.216898       0.182052                 NaN  0.287655E-001  0.934892                 NaN            NaN  0.616036                 NaN            NaN            NaN
  1325.81        2500.00        98.0722                 NaN  0.208542       0.176517                 NaN  0.330840E-001  0.909194                 NaN            NaN  0.600442                 NaN            NaN            NaN
  1323.31        2500.00        98.1200                 NaN  0.202478       0.170904                 NaN  0.386286E-001  0.881072                 NaN            NaN  0.586869                 NaN            NaN            NaN
  1320.80        2500.00        98.1733                 NaN  0.192008       0.165327                 NaN  0.856403       0.437586E-001            NaN            NaN  0.569218                 NaN            NaN            NaN
  1318.30        2500.00        98.2158                 NaN  0.184972       0.160340                 NaN  0.831689       0.504603E-001            NaN            NaN  0.556721                 NaN            NaN            NaN
  1315.79        2500.00        98.2608                 NaN  0.176902       0.155185                 NaN  0.806029       0.582407E-001            NaN            NaN  0.542822                 NaN            NaN            NaN
  1313.28        2500.00        98.3041                 NaN  0.168811       0.150318                 NaN  0.660211E-001  0.781282                 NaN            NaN  0.529461                 NaN            NaN            NaN
  1310.78        2500.00        98.3462                 NaN  0.160532       0.145322                 NaN  0.762725E-001  0.755268                 NaN            NaN  0.516398                 NaN            NaN            NaN
  1308.27        2500.00        98.3856                 NaN  0.151786       0.140794                 NaN  0.731245       0.866329E-001            NaN            NaN  0.503935                 NaN            NaN            NaN
  1305.76        2500.00        98.4253                 NaN  0.143782       0.136283                 NaN  0.961489E-001  0.706911                 NaN            NaN  0.491550                 NaN            NaN            NaN
  1303.26        2500.00        98.4625                 NaN  0.135031       0.131865                 NaN  0.682493       0.108378                 NaN            NaN  0.479699                 NaN            NaN            NaN
  1300.75        2500.00        98.4992                 NaN  0.126946       0.127568                 NaN  0.658526       0.119531                 NaN            NaN  0.468193                 NaN            NaN            NaN
  1298.25        2500.00        98.5353                 NaN  0.119423       0.123467                 NaN  0.634955       0.129799                 NaN            NaN  0.457050                 NaN            NaN            NaN
  1295.74        2500.00        98.5695                 NaN  0.113118       0.119537                 NaN  0.134770       0.616540                 NaN            NaN  0.446552                 NaN            NaN            NaN
  1293.23        2500.00        98.6007                 NaN  0.996382E-001  0.115484                 NaN  0.584924       0.164071                 NaN            NaN  0.435157                 NaN            NaN            NaN
  1290.73        2500.00        95.7533                 NaN  0.741673E-001  0.232206                 NaN  0.863643       0.550130                 NaN            NaN  0.795323        1.73124                 NaN            NaN
  1288.22        2500.00        76.9556                 NaN            NaN  0.933332                 NaN   3.27397        2.55589                 NaN            NaN   3.21385        13.0674                 NaN            NaN
  1285.71        2500.00        81.3467                 NaN            NaN  0.720663                 NaN   1.91328        2.90377                 NaN            NaN   2.63941        10.4761                 NaN            NaN
  1283.21        2500.00        84.3377                 NaN            NaN  0.578276                 NaN   2.64547        1.47248                 NaN            NaN   2.24345        8.72260                 NaN            NaN
  1280.70        2500.00        86.4947                 NaN            NaN  0.477920                 NaN   2.46153        1.14713                 NaN            NaN   1.95561        7.46308                 NaN            NaN
  1278.20        2500.00        88.1398                 NaN            NaN  0.403296                 NaN   2.31679       0.897108                 NaN            NaN   1.73373        6.50929                 NaN            NaN
  1275.69        2500.00        89.9433                 NaN            NaN  0.382231                 NaN   1.13702        1.49659                 NaN            NaN   1.46814        5.57275                 NaN            NaN
  1273.18        2500.00        89.7660                 NaN            NaN  0.253305                 NaN  0.276820E-001   2.97411                 NaN            NaN   1.53374        5.44517                 NaN            NaN
  1270.68        2500.00        82.2975                 NaN            NaN  0.223617                 NaN   2.68975        1.04688        1.48543       0.241267E-004   2.76224        9.49457                 NaN            NaN
  1268.17        2500.00        99.4373                 NaN            NaN  0.282556                 NaN  0.210035E-001            NaN            NaN            NaN            NaN  0.259158                 NaN            NaN
  1265.66        2500.00        95.9351                 NaN            NaN  0.280352                 NaN  0.679768                 NaN            NaN            NaN  0.591998        2.51281                 NaN            NaN
  1263.16        2500.00        94.1705                 NaN            NaN  0.285870                 NaN   1.48882                 NaN            NaN            NaN  0.848519        3.20633                 NaN            NaN
  1260.65        2500.00        93.7033                 NaN            NaN  0.189890                 NaN   1.39306       0.422780                 NaN            NaN  0.943620        3.34737                 NaN            NaN
  1258.15        2500.00        93.7917                 NaN            NaN  0.153258                 NaN  0.208085        1.63340                 NaN            NaN  0.938899        3.27463                 NaN            NaN
  1255.64        2500.00        94.2958                 NaN            NaN  0.110295                 NaN   1.75622                 NaN            NaN            NaN  0.869821        2.96783                 NaN            NaN
  1253.13        2500.00        93.6467                 NaN            NaN  0.150140                 NaN  0.387961E-001   1.74183                 NaN            NaN  0.976265        3.44631                 NaN            NaN
  1250.63        2500.00        95.7826                 NaN            NaN            NaN            NaN   1.40927                 NaN            NaN            NaN  0.621805        2.13564       0.507148E-001            NaN
  1248.12        2500.00        93.4390                 NaN            NaN            NaN            NaN   1.87418                 NaN            NaN            NaN  0.980730        3.61345       0.926321E-001            NaN
  1245.61        2500.00        96.7295                 NaN            NaN            NaN            NaN   1.18044                 NaN            NaN            NaN  0.487033        1.54824       0.547394E-001            NaN
  1243.11        2500.00        95.6740                 NaN            NaN            NaN            NaN   1.28615                 NaN            NaN            NaN  0.645579        2.32875       0.655455E-001            NaN
  1240.60        2500.00        95.7451                 NaN            NaN            NaN            NaN   1.33535                 NaN            NaN            NaN  0.635371        2.22660       0.575788E-001            NaN
  1238.10        2500.00        88.4852                 NaN            NaN            NaN            NaN   2.11743       0.209123                 NaN            NaN   1.31187        5.10240       0.980722E-001   2.67592     
  1235.59        2500.00        81.6399                 NaN            NaN            NaN            NaN   2.11739       0.797053                 NaN            NaN   1.87199        7.84478       0.139274        5.58958     
  1233.08        2500.00        78.0635                 NaN            NaN            NaN            NaN   3.13803       0.766241                 NaN            NaN   2.24370        9.14796       0.148759        6.49182     
  1230.58        2500.00        80.7452                 NaN            NaN            NaN            NaN  0.967469        2.22118                 NaN            NaN   1.96143        8.19069       0.127163        5.78691     
  1228.07        2500.00        79.8318                 NaN            NaN            NaN            NaN   3.24003                 NaN            NaN            NaN   2.00599        8.68577       0.132468        6.10391     
  1225.56        2500.00        64.1080                 NaN            NaN            NaN            NaN   4.60148                 NaN            NaN            NaN   3.01191        16.0971       0.262088        11.9194     
  1223.06        2500.00                 NaN            NaN            NaN            NaN            NaN  0.223985E-005   12.4006        1.65445                 NaN   9.45680        45.9508       0.599914        29.9375     
  1220.55        2500.00                 NaN            NaN            NaN            NaN            NaN   8.19142        5.93287                 NaN            NaN   9.51579        45.8385       0.583423        29.9380     
  1218.05        2500.00                 NaN            NaN            NaN            NaN            NaN   8.86727        5.25730                 NaN            NaN   9.43103        45.9224       0.579163        29.9428     
  1215.54        2500.00                 NaN            NaN            NaN            NaN            NaN  0.231658E-005   1.17106        12.8369                 NaN   9.46531        46.0002       0.601538        29.9251     
  1213.03        2500.00                 NaN            NaN            NaN            NaN            NaN   7.86483        6.26636                 NaN            NaN   9.54885        45.7993       0.580040        29.9407     
  1210.53        2500.00                 NaN            NaN            NaN            NaN            NaN  0.361695E-005   1.12644        12.8966                 NaN   9.49689        45.9505       0.598966        29.9306     
  1208.02        2500.00                 NaN            NaN            NaN            NaN            NaN  0.388961E-005   1.13415        12.8907                 NaN   9.50311        45.9415       0.598095        29.9324     
  1205.51        2500.00                 NaN            NaN            NaN            NaN            NaN  0.996696E-005   12.5116        1.55285                 NaN   9.53436        45.8655       0.593286        29.9424     
  1203.01        2500.00                 NaN            NaN            NaN            NaN            NaN  0.101243E-004   12.5282        1.53779                 NaN   9.54550        45.8530       0.592285        29.9432     
  1200.50        2500.00                 NaN            NaN            NaN            NaN            NaN  0.386089E-005   1.10711        12.9226                 NaN   9.53766        45.9030       0.594989        29.9346     
  1197.99        2500.00                 NaN            NaN            NaN            NaN            NaN  0.231594E-005   1.09798        12.9335                 NaN   9.54964        45.8897       0.593936        29.9352     
  1195.49        2500.00                 NaN            NaN            NaN            NaN            NaN  0.387281E-005   1.07846        12.9550                 NaN   9.56443        45.8741       0.592738        29.9353     
  1192.98        2500.00                 NaN            NaN            NaN            NaN            NaN  0.386458E-005   1.08451        12.9508                 NaN   9.57195        45.8641       0.591831        29.9368     
  1190.48        2500.00                 NaN            NaN            NaN            NaN            NaN  0.627500E-005   1.07439        12.9628                 NaN   9.58451        45.8503       0.590736        29.9373     
  1187.97        2500.00                 NaN            NaN            NaN            NaN            NaN  0.276331E-004   1.06031        12.9790                 NaN   9.59762        45.8357       0.589562        29.9378     
  1185.46        2500.00                 NaN            NaN            NaN            NaN            NaN   11.3334        2.78475                 NaN            NaN   9.70199        45.6600       0.587927        29.9319     
  1182.96        2500.00                 NaN            NaN            NaN            NaN            NaN  0.380987E-005   1.05995        12.9832                 NaN   9.61751        45.8118       0.587520        29.9400     
  1180.45        2500.00                 NaN            NaN            NaN            NaN            NaN  0.380269E-005   1.05658        12.9886                 NaN   9.62831        45.7991       0.586445        29.9410     
  1177.94        2500.00                 NaN            NaN            NaN            NaN            NaN  0.380133E-005   1.05341        12.9939                 NaN   9.63915        45.7863       0.585360        29.9419     
  1175.44        2500.00                 NaN            NaN            NaN            NaN            NaN  0.379856E-005   1.05087        12.9985                 NaN   9.64993        45.7735       0.584274        29.9429     
  1172.93        2500.00                 NaN            NaN            NaN            NaN            NaN   12.7019        1.38983                 NaN            NaN   9.67726        45.6972       0.579082        29.9547     
  1170.43        2500.00                 NaN            NaN            NaN            NaN            NaN   12.7092        1.38476                 NaN            NaN   9.68793        45.6843       0.577990        29.9558     
  1167.92        2500.00                 NaN            NaN            NaN            NaN            NaN   12.7158        1.38039                 NaN            NaN   9.69857        45.6714       0.576892        29.9569     
  1165.41        2500.00                 NaN            NaN            NaN            NaN            NaN   12.7217        1.37684                 NaN            NaN   9.70915        45.6584       0.575789        29.9581     
  1162.91        2500.00                 NaN            NaN            NaN            NaN            NaN   12.7272        1.37371                 NaN            NaN   9.71971        45.6455       0.574678        29.9592     
  1160.40        2500.00                 NaN            NaN            NaN            NaN            NaN   12.7320        1.37127                 NaN            NaN   9.73022        45.6325       0.573564        29.9605     
  1157.89        2500.00                 NaN            NaN            NaN            NaN            NaN   12.7364        1.36933                 NaN            NaN   9.74070        45.6194       0.572439        29.9617     
  1155.39        2500.00                 NaN            NaN            NaN            NaN            NaN   1.82091        12.2994                 NaN            NaN   9.75499        45.5951       0.569109        29.9604     
  1152.88        2500.00                 NaN            NaN            NaN            NaN            NaN   12.3711        1.75011                 NaN            NaN   9.76440        45.5839       0.568380        29.9621     
  1150.38        2500.00                 NaN            NaN            NaN            NaN            NaN   12.4033        1.71954                 NaN            NaN   9.77382        45.5721       0.567516        29.9638     
  1147.87        2500.00                 NaN            NaN            NaN            NaN            NaN   12.2895        1.81845                 NaN            NaN   9.75245        45.5921       0.572653        29.9748     
  1145.36        2500.00                 NaN            NaN            NaN            NaN            NaN   12.2943        1.81612                 NaN            NaN   9.76272        45.5791       0.571579        29.9761     
  1142.86        2500.00                 NaN            NaN            NaN            NaN            NaN   12.2987        1.81414                 NaN            NaN   9.77297        45.5662       0.570499        29.9775     
  1140.35        2500.00                 NaN            NaN            NaN            NaN            NaN   12.6172        1.52052                 NaN            NaN   9.80440        45.5234       0.562159        29.9723     
  1137.84        2500.00                 NaN            NaN            NaN            NaN            NaN   12.4567        1.66939                 NaN            NaN   9.81255        45.5237       0.564719        29.9729     
  1135.34        2500.00                 NaN            NaN            NaN            NaN            NaN   12.4501        1.67954                 NaN            NaN   9.82166        45.5100       0.563582        29.9751     
  1132.83        2500.00                 NaN            NaN            NaN            NaN            NaN   12.4674        1.66641                 NaN            NaN   9.83325        45.4935       0.561735        29.9778     
  1130.33        2500.00                 NaN            NaN            NaN            NaN            NaN   12.5049        1.63345                 NaN            NaN   9.84451        45.4786       0.559821        29.9787     
  1127.82        2500.00                 NaN            NaN            NaN            NaN            NaN   12.4902        1.65151                 NaN            NaN   9.85298        45.4661       0.558556        29.9807     
  1125.31        2500.00                 NaN            NaN            NaN            NaN            NaN   12.4609        1.68402                 NaN            NaN   9.86208        45.4482       0.558987        29.9858     
  1122.81        2500.00                 NaN            NaN            NaN            NaN            NaN   12.0611        2.08249                 NaN            NaN   9.85556        45.4528       0.560026        29.9881     
  1120.30        2500.00                 NaN            NaN            NaN            NaN            NaN   12.0800        2.06580                 NaN            NaN   9.86529        45.4401       0.559006        29.9898     
  1117.79        2500.00                 NaN            NaN            NaN            NaN            NaN   12.0969        2.05133                 NaN            NaN   9.87503        45.4272       0.557965        29.9915     
  1115.29        2500.00                 NaN            NaN            NaN            NaN            NaN   12.1120        2.03871                 NaN            NaN   9.88477        45.4143       0.556905        29.9933     
  1112.78        2500.00                 NaN            NaN            NaN            NaN            NaN   12.1256        2.02766                 NaN            NaN   9.89451        45.4013       0.555828        29.9951     
  1110.28        2500.00                 NaN            NaN            NaN            NaN            NaN   12.1379        2.01798                 NaN            NaN   9.90425        45.3882       0.554737        29.9969     
  1107.77        2500.00                 NaN            NaN            NaN            NaN            NaN   12.1491        2.00950                 NaN            NaN   9.91398        45.3751       0.553631        29.9987     
  1105.26        2500.00                 NaN            NaN            NaN            NaN            NaN   2.00208        12.1593                 NaN            NaN   9.92370        45.3619       0.552512        30.0005     
  1102.76        2500.00                 NaN            NaN            NaN            NaN            NaN   1.99561        12.1686                 NaN            NaN   9.93342        45.3486       0.551381        30.0024     
  1100.25        2500.00                 NaN            NaN            NaN            NaN            NaN   1.99001        12.1771                 NaN            NaN   9.94312        45.3353       0.550239        30.0043     
  1097.74        2500.00                 NaN            NaN            NaN            NaN            NaN   1.98520        12.1849                 NaN            NaN   9.95280        45.3218       0.549085        30.0062     
  1095.24        2500.00                 NaN            NaN            NaN            NaN            NaN   1.98110        12.1921                 NaN            NaN   9.96248        45.3084       0.547920        30.0081     
  1092.73        2500.00                 NaN            NaN            NaN            NaN            NaN   2.05301        12.2792                 NaN            NaN   9.88571        45.1740       0.520740        30.0874     
  1090.23        2500.00                 NaN            NaN            NaN            NaN            NaN   1.97483        12.2046                 NaN            NaN   9.98178        45.2813       0.545559        30.0120     
  1087.72        2500.00                 NaN            NaN            NaN            NaN            NaN   2.60206        11.5428                 NaN            NaN   9.92200        45.3473       0.558928        30.0269     
  1085.21        2500.00                 NaN            NaN            NaN            NaN            NaN   2.14021        12.0261                 NaN            NaN   10.0871        45.1862       0.544836        30.0155     
  1082.71        2500.00                 NaN            NaN            NaN            NaN            NaN   2.55756        11.5959                 NaN            NaN   9.93838        45.3231       0.555728        30.0293     
  1080.20        2500.00                 NaN            NaN            NaN            NaN            NaN   1.71995        12.5305                 NaN            NaN   10.0487        45.1432       0.528223        30.0295     
  1077.69        2500.00                 NaN            NaN            NaN            NaN            NaN   1.74226        12.5103                 NaN            NaN   10.0569        45.1314       0.527376        30.0317     
  1075.19        2500.00                 NaN            NaN            NaN            NaN            NaN   2.57104        11.5952                 NaN            NaN   9.97228        45.2715       0.552143        30.0379     
  1072.68        2500.00                 NaN            NaN            NaN            NaN            NaN   2.51645        11.6439                 NaN            NaN   9.98291        45.2676       0.552130        30.0370     
  1070.18        2500.00                 NaN            NaN   1.60353                 NaN            NaN   11.4332                 NaN            NaN            NaN   9.79170        45.8146       0.657232        30.6997     
  1067.67        2500.00                 NaN            NaN            NaN            NaN            NaN   2.56302        11.6079                 NaN            NaN   9.99367        45.2421       0.550005        30.0433     
  1065.16        2500.00                 NaN            NaN            NaN            NaN            NaN   2.56265        11.6107                 NaN            NaN   10.0008        45.2314       0.548938        30.0455     
  1062.66        2500.00                 NaN            NaN            NaN            NaN            NaN   2.54669        11.6359                 NaN            NaN   10.0219        45.2000       0.546891        30.0486     
  1060.15        2500.00                 NaN            NaN   4.89069                 NaN            NaN   5.78372                 NaN            NaN            NaN   9.46880        46.8166       0.865766        32.1745     
  1057.64        2500.00                 NaN            NaN   4.89884                 NaN            NaN   5.77132                 NaN            NaN            NaN   9.47027        46.8123       0.866083        32.1811     
  1055.14        2500.00                 NaN            NaN   4.90903                 NaN            NaN   5.72902                 NaN            NaN            NaN   9.46645        46.8414       0.870922        32.1832     
  1052.63        2500.00                 NaN            NaN   4.91556                 NaN            NaN   5.74551                 NaN            NaN            NaN   9.47311        46.8043       0.866788        32.1947     
  1050.13        2500.00                 NaN            NaN   4.92363                 NaN            NaN   5.73316                 NaN            NaN            NaN   9.47458        46.8001       0.867118        32.2014     
  1047.62        2500.00                 NaN            NaN   4.90453                 NaN            NaN   5.75192                 NaN            NaN            NaN   9.47740        46.8049       0.868579        32.1926     
  1045.11        2500.00                 NaN            NaN   4.93822                 NaN            NaN   5.71164                 NaN            NaN            NaN   9.47781        46.7906       0.867620        32.2142     
  1042.61        2500.00                 NaN            NaN   4.94495                 NaN            NaN   5.70196                 NaN            NaN            NaN   9.47954        46.7854       0.867814        32.2204     
  1040.10        2500.00                 NaN            NaN   4.95323                 NaN            NaN   5.68899                 NaN            NaN            NaN   9.48094        46.7815       0.868197        32.2271     
  1037.59        2500.00                 NaN            NaN   4.95898                 NaN            NaN   5.68146                 NaN            NaN            NaN   9.48289        46.7754       0.868286        32.2330     
  1035.09        2500.00                 NaN            NaN   4.96559                 NaN            NaN   5.67204                 NaN            NaN            NaN   9.48465        46.7701       0.868483        32.2391     
  1032.58        2500.00                 NaN            NaN   4.97171                 NaN            NaN   5.66367                 NaN            NaN            NaN   9.48652        46.7643       0.868625        32.2451     
  1030.08        2500.00                 NaN            NaN   4.97814                 NaN            NaN   5.65461                 NaN            NaN            NaN   9.48832        46.7589       0.868809        32.2512     
