|6.6.6
Archiving\03_Data\DfracLP/QFM_m1.25/YM20/YM20_1.tab                     
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          15
T(K)           P(bar)         melt(TH)       melt(TH)       Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1501.25        500.000        99.0055                 NaN            NaN            NaN            NaN  0.994485                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1498.75        500.000        99.0193                 NaN            NaN  0.174427E-001            NaN  0.963280                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1496.24        500.000        99.0359                 NaN            NaN  0.525223E-001            NaN  0.911534                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1493.73        500.000        99.0349                 NaN            NaN            NaN            NaN  0.965099                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1491.23        500.000        99.0446                 NaN            NaN  0.462527E-002            NaN  0.950807                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1488.72        500.000        99.0514                 NaN            NaN            NaN            NaN  0.948603                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1486.22        500.000        99.0626                 NaN            NaN            NaN            NaN  0.937377                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1483.71        500.000        99.0700                 NaN            NaN            NaN            NaN  0.930003                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1481.20        500.000        99.0739                 NaN            NaN            NaN            NaN  0.926067                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1478.70        500.000        99.0866                 NaN            NaN            NaN            NaN  0.913405                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1476.19        500.000        99.0908                 NaN            NaN            NaN            NaN  0.909173                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1473.68        500.000        99.0997                 NaN            NaN            NaN            NaN  0.900341                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1471.18        500.000        98.9761                 NaN            NaN            NaN            NaN  0.231890       0.792017                 NaN            NaN            NaN            NaN            NaN            NaN
  1468.67        500.000        98.8873                 NaN            NaN            NaN            NaN  0.852748E-001   1.02745                 NaN            NaN            NaN            NaN            NaN            NaN
  1466.17        500.000        98.8810                 NaN            NaN            NaN            NaN            NaN   1.11900                 NaN            NaN            NaN            NaN            NaN            NaN
  1463.66        500.000        98.8698                 NaN            NaN            NaN            NaN            NaN   1.13018                 NaN            NaN            NaN            NaN            NaN            NaN
  1461.15        500.000        98.8633                 NaN            NaN            NaN            NaN            NaN   1.13669                 NaN            NaN            NaN            NaN            NaN            NaN
  1458.65        500.000        98.8486                 NaN            NaN            NaN            NaN            NaN   1.15145                 NaN            NaN            NaN            NaN            NaN            NaN
  1456.14        500.000        98.8329                 NaN            NaN            NaN            NaN            NaN   1.16709                 NaN            NaN            NaN            NaN            NaN            NaN
  1453.63        500.000        98.3058                 NaN            NaN            NaN            NaN            NaN  0.766638       0.927529                 NaN            NaN            NaN            NaN            NaN
  1451.13        500.000        98.1718                 NaN            NaN            NaN            NaN            NaN   1.19404       0.634111                 NaN            NaN            NaN            NaN            NaN
  1448.62        500.000        98.1992                 NaN            NaN            NaN            NaN            NaN   1.17590       0.624937                 NaN            NaN            NaN            NaN            NaN
  1446.12        500.000        98.2259                 NaN            NaN            NaN            NaN            NaN  0.613991        1.16014                 NaN            NaN            NaN            NaN            NaN
  1443.61        500.000        98.2502                 NaN            NaN            NaN            NaN            NaN   1.14661       0.603213                 NaN            NaN            NaN            NaN            NaN
  1441.10        500.000        98.2737                 NaN            NaN            NaN            NaN            NaN   1.13288       0.593380                 NaN            NaN            NaN            NaN            NaN
  1438.60        500.000        98.2971                 NaN            NaN            NaN            NaN            NaN  0.584369        1.11851                 NaN            NaN            NaN            NaN            NaN
  1436.09        500.000        98.3200                 NaN            NaN            NaN            NaN            NaN  0.576538        1.10349                 NaN            NaN            NaN            NaN            NaN
  1433.58        500.000        98.3396                 NaN            NaN            NaN            NaN            NaN  0.568934        1.09143                 NaN            NaN            NaN            NaN            NaN
  1431.08        500.000        98.0656                 NaN            NaN            NaN            NaN            NaN   1.12002       0.693412                 NaN  0.120983                 NaN            NaN            NaN
  1428.57        500.000        95.0098                 NaN            NaN            NaN            NaN            NaN   2.09071        1.51297                 NaN   1.38651                 NaN            NaN            NaN
  1426.07        500.000        95.1865                 NaN            NaN            NaN            NaN            NaN   2.01438        1.46285                 NaN   1.33626                 NaN            NaN            NaN
  1423.56        500.000        95.3560                 NaN            NaN            NaN            NaN            NaN   1.41266        1.94251                 NaN   1.28887                 NaN            NaN            NaN
  1421.05        500.000        88.7835       0.788687                 NaN            NaN            NaN            NaN   3.84914        3.72547                 NaN   2.85320                 NaN            NaN            NaN
  1418.55        500.000        99.3295                 NaN            NaN            NaN            NaN            NaN  0.160684       0.345466                 NaN  0.164385                 NaN            NaN            NaN
  1416.04        500.000        95.8245                 NaN            NaN            NaN            NaN            NaN   1.27289        1.74744                 NaN   1.15516                 NaN            NaN            NaN
  1413.53        500.000        95.9550                 NaN            NaN            NaN            NaN            NaN   1.23440        1.69309                 NaN   1.11750                 NaN            NaN            NaN
  1411.03        500.000        96.0748                 NaN            NaN            NaN            NaN            NaN   1.19829        1.64358                 NaN   1.08338                 NaN            NaN            NaN
  1408.52        500.000        96.1900                 NaN            NaN            NaN            NaN            NaN   1.59577        1.16408                 NaN   1.05015                 NaN            NaN            NaN
  1406.02        500.000        96.2979                 NaN            NaN            NaN            NaN            NaN   1.13199        1.55083                 NaN   1.01930                 NaN            NaN            NaN
  1403.51        500.000        96.4022                 NaN            NaN            NaN            NaN            NaN   1.50892        1.10023                 NaN  0.988680                 NaN            NaN            NaN
  1401.00        500.000        96.4968                 NaN            NaN            NaN            NaN            NaN   1.07043        1.47117                 NaN  0.961555                 NaN            NaN            NaN
  1398.50        500.000        96.5044                 NaN            NaN  0.828540E-001            NaN            NaN   1.34772        1.09371                 NaN  0.971339                 NaN            NaN            NaN
  1395.99        500.000        96.7592                 NaN            NaN  0.324812                 NaN            NaN   1.12112       0.868438                 NaN  0.926466                 NaN            NaN            NaN
  1393.48        500.000        96.7439                 NaN            NaN  0.444028                 NaN            NaN   1.18066       0.684558                 NaN  0.946860                 NaN            NaN            NaN
  1390.98        500.000        96.8333                 NaN            NaN  0.451523                 NaN            NaN   1.16050       0.632911                 NaN  0.921743                 NaN            NaN            NaN
  1388.47        500.000        96.9114                 NaN            NaN  0.461135                 NaN            NaN  0.582314        1.14482                 NaN  0.900348                 NaN            NaN            NaN
  1385.96        500.000        96.9878                 NaN            NaN  0.470253                 NaN            NaN   1.12963       0.533143                 NaN  0.879156                 NaN            NaN            NaN
  1383.46        500.000        97.0591                 NaN            NaN  0.478588                 NaN            NaN   1.11616       0.486862                 NaN  0.859281                 NaN            NaN            NaN
  1380.95        500.000        97.1321                 NaN            NaN  0.487626                 NaN            NaN  0.438243        1.10283                 NaN  0.839213                 NaN            NaN            NaN
  1378.45        500.000        97.1982                 NaN            NaN  0.495186                 NaN            NaN   1.08916       0.397062                 NaN  0.820421                 NaN            NaN            NaN
  1375.94        500.000        97.2619                 NaN            NaN  0.504117                 NaN            NaN   1.07832       0.353018                 NaN  0.802638                 NaN            NaN            NaN
  1373.43        500.000        97.3223                 NaN            NaN  0.511064                 NaN            NaN   1.06600       0.315300                 NaN  0.785315                 NaN            NaN            NaN
  1370.93        500.000        97.3841                 NaN            NaN  0.517141                 NaN            NaN  0.275046        1.05574                 NaN  0.767995                 NaN            NaN            NaN
  1368.42        500.000        97.4390                 NaN            NaN  0.528409                 NaN            NaN  0.230518        1.04879                 NaN  0.753300                 NaN            NaN            NaN
  1365.91        500.000        97.5011                 NaN            NaN  0.526960                 NaN            NaN   1.03339       0.204315                 NaN  0.734189                 NaN            NaN            NaN
  1363.41        500.000        97.5481                 NaN            NaN  0.535518                 NaN            NaN   1.02757       0.167658                 NaN  0.721167                 NaN            NaN            NaN
  1360.90        500.000        97.6000                 NaN            NaN  0.540848                 NaN            NaN  0.133254        1.01960                 NaN  0.706298                 NaN            NaN            NaN
  1358.40        500.000        97.6497                 NaN            NaN  0.544395                 NaN            NaN   1.00936       0.104823                 NaN  0.691677                 NaN            NaN            NaN
  1355.89        500.000        97.6979                 NaN            NaN  0.548313                 NaN            NaN   1.00147       0.744743E-001            NaN  0.677814                 NaN            NaN            NaN
  1353.38        500.000        97.7445                 NaN            NaN  0.551095                 NaN            NaN  0.991650       0.488750E-001            NaN  0.663838                 NaN            NaN            NaN
  1350.88        500.000        97.7911                 NaN            NaN  0.556011                 NaN            NaN  0.982439       0.192302E-001            NaN  0.651264                 NaN            NaN            NaN
  1348.37        500.000        97.8354                 NaN            NaN  0.552905                 NaN            NaN  0.190120E-002  0.973317                 NaN  0.636480                 NaN            NaN            NaN
  1345.86        500.000        97.8707                 NaN            NaN  0.544827                 NaN            NaN  0.955130       0.450863E-002            NaN  0.624874                 NaN            NaN            NaN
  1343.36        500.000        97.9121                 NaN            NaN  0.537941                 NaN            NaN  0.938508                 NaN            NaN  0.611481                 NaN            NaN            NaN
  1340.85        500.000        97.9469                 NaN            NaN  0.532354                 NaN            NaN  0.920870                 NaN            NaN  0.599922                 NaN            NaN            NaN
  1338.35        500.000        97.9853                 NaN            NaN  0.521384                 NaN            NaN  0.906230                 NaN            NaN  0.587124                 NaN            NaN            NaN
  1335.84        500.000        97.9999                 NaN            NaN  0.528935                 NaN            NaN  0.886715                 NaN            NaN  0.584437                 NaN            NaN            NaN
  1333.33        500.000        98.0831                 NaN            NaN  0.489856                 NaN            NaN  0.873580                 NaN            NaN  0.553441                 NaN            NaN            NaN
  1330.83        500.000        98.0901                 NaN            NaN  0.502175                 NaN            NaN  0.855127                 NaN            NaN  0.552617                 NaN            NaN            NaN
  1328.32        500.000        98.1245                 NaN            NaN  0.492516                 NaN            NaN  0.841754                 NaN            NaN  0.541203                 NaN            NaN            NaN
  1325.81        500.000        98.1562                 NaN            NaN  0.484466                 NaN            NaN  0.828778                 NaN            NaN  0.530509                 NaN            NaN            NaN
  1323.31        500.000        98.1879                 NaN            NaN  0.475899                 NaN            NaN  0.816533                 NaN            NaN  0.519667                 NaN            NaN            NaN
  1320.80        500.000        98.2186                 NaN            NaN  0.468902                 NaN            NaN  0.802971                 NaN            NaN  0.509531                 NaN            NaN            NaN
  1318.30        500.000        98.2498                 NaN            NaN  0.461456                 NaN            NaN  0.789531                 NaN            NaN  0.499243                 NaN            NaN            NaN
  1315.79        500.000        98.2783                 NaN            NaN  0.453884                 NaN            NaN  0.778377                 NaN            NaN  0.489432                 NaN            NaN            NaN
  1313.28        500.000        98.3087                 NaN            NaN  0.444487                 NaN            NaN  0.767422                 NaN            NaN  0.479411                 NaN            NaN            NaN
  1310.78        500.000        98.3317                 NaN            NaN  0.443485                 NaN            NaN  0.753377                 NaN            NaN  0.471460                 NaN            NaN            NaN
  1308.27        500.000        98.3673                 NaN            NaN  0.429096                 NaN            NaN  0.743703                 NaN            NaN  0.459905                 NaN            NaN            NaN
  1305.76        500.000        98.3878                 NaN            NaN  0.424465                 NaN            NaN  0.734619                 NaN            NaN  0.453113                 NaN            NaN            NaN
  1303.26        500.000        98.4210                 NaN            NaN  0.421079                 NaN            NaN  0.714704                 NaN            NaN  0.443248                 NaN            NaN            NaN
  1300.75        500.000        98.4575                 NaN            NaN  0.403671                 NaN            NaN  0.708702                 NaN            NaN  0.430151                 NaN            NaN            NaN
  1298.25        500.000        98.4725                 NaN            NaN  0.397521                 NaN            NaN  0.705120                 NaN            NaN  0.424862                 NaN            NaN            NaN
  1295.74        500.000        98.4986                 NaN            NaN  0.389291                 NaN            NaN  0.695858                 NaN            NaN  0.416294                 NaN            NaN            NaN
  1293.23        500.000        98.1922                 NaN            NaN  0.963010                 NaN            NaN  0.228062                 NaN            NaN  0.616737                 NaN            NaN            NaN
  1290.73        500.000        98.7363                 NaN            NaN            NaN            NaN            NaN   1.01459                 NaN            NaN  0.249093                 NaN            NaN            NaN
  1288.22        500.000        98.7433                 NaN            NaN  0.163013                 NaN            NaN  0.763973                 NaN            NaN  0.329764                 NaN            NaN            NaN
  1285.71        500.000        98.5973                 NaN            NaN  0.357685                 NaN            NaN  0.660909                 NaN            NaN  0.384058                 NaN            NaN            NaN
  1283.21        500.000        98.6270                 NaN            NaN  0.350691                 NaN            NaN  0.646299                 NaN            NaN  0.376056                 NaN            NaN            NaN
  1280.70        500.000        98.6462                 NaN            NaN  0.340229                 NaN            NaN  0.645570                 NaN            NaN  0.368003                 NaN            NaN            NaN
  1278.20        500.000        98.6661                 NaN            NaN  0.331558                 NaN            NaN  0.640587                 NaN            NaN  0.361721                 NaN            NaN            NaN
  1275.69        500.000        98.6882                 NaN            NaN  0.322945                 NaN            NaN  0.634256                 NaN            NaN  0.354580                 NaN            NaN            NaN
  1273.18        500.000        98.7096                 NaN            NaN  0.314263                 NaN            NaN  0.628378                 NaN            NaN  0.347761                 NaN            NaN            NaN
  1270.68        500.000        98.7319                 NaN            NaN  0.305661                 NaN            NaN  0.621689                 NaN            NaN  0.340772                 NaN            NaN            NaN
  1268.17        500.000        98.7502                 NaN            NaN  0.295654                 NaN            NaN  0.619516                 NaN            NaN  0.334631                 NaN            NaN            NaN
  1265.66        500.000        98.7725                 NaN            NaN  0.286314                 NaN            NaN  0.613537                 NaN            NaN  0.327656                 NaN            NaN            NaN
  1263.16        500.000        98.7924                 NaN            NaN  0.277460                 NaN            NaN  0.608672                 NaN            NaN  0.321420                 NaN            NaN            NaN
  1260.65        500.000        95.2943                 NaN            NaN  0.503202                 NaN            NaN   1.28777       0.123610E-001            NaN  0.680474        2.22186                 NaN            NaN
  1258.15        500.000        90.4818                 NaN            NaN  0.369486                 NaN            NaN   1.09121        1.63431                 NaN   1.21766        4.93484       0.270671                 NaN
  1255.64        500.000        91.0082                 NaN            NaN  0.450763                 NaN            NaN   1.77250       0.660334                 NaN   1.15560        4.65574       0.296878                 NaN
  1253.13        500.000        91.7911                 NaN            NaN  0.424005                 NaN            NaN   1.65571       0.564259                 NaN   1.05882        4.23767       0.268418                 NaN
  1250.63        500.000        92.4562                 NaN            NaN  0.400748                 NaN            NaN  0.485718        1.55197                 NaN  0.975495        3.88575       0.244132                 NaN
  1248.12        500.000        93.0302                 NaN            NaN  0.378916                 NaN            NaN   1.46150       0.419882                 NaN  0.902692        3.58388       0.222956                 NaN
  1245.61        500.000        93.5288                 NaN            NaN  0.358243                 NaN            NaN  0.369996        1.37589                 NaN  0.838524        3.32421       0.204303                 NaN
  1243.11        500.000        93.9687                 NaN            NaN  0.337899                 NaN            NaN   1.29628       0.331859                 NaN  0.781259        3.09631       0.187675                 NaN
  1240.60        500.000        94.3592                 NaN            NaN  0.315426                 NaN            NaN   1.21351       0.314372                 NaN  0.729714        2.89529       0.172487                 NaN
  1238.10        500.000        94.7074                 NaN            NaN  0.292135                 NaN            NaN   1.13136       0.310668                 NaN  0.683204        2.71658       0.158687                 NaN
  1235.59        500.000        95.0209                 NaN            NaN  0.265728                 NaN            NaN  0.327518        1.04304                 NaN  0.640882        2.55613       0.145816                 NaN
  1233.08        500.000        95.3049                 NaN            NaN  0.240726                 NaN            NaN  0.959760       0.347137                 NaN  0.602155        2.41120       0.134110                 NaN
  1230.58        500.000        95.5619                 NaN            NaN  0.209596                 NaN            NaN  0.395572       0.863768                 NaN  0.566824        2.27949       0.122884                 NaN
  1228.07        500.000        95.7937                 NaN            NaN  0.175723                 NaN            NaN  0.460531       0.763032                 NaN  0.534614        2.16006       0.112332                 NaN
  1225.56        500.000        96.0052                 NaN            NaN  0.139152                 NaN            NaN  0.658549       0.539623                 NaN  0.505085        2.05011       0.102318                 NaN
  1223.06        500.000        96.1951                 NaN            NaN  0.962818E-001            NaN            NaN  0.645028       0.542667                 NaN  0.478422        1.94975       0.927457E-001            NaN
  1220.55        500.000        96.3672                 NaN            NaN  0.506466E-001            NaN            NaN  0.423760       0.763166                 NaN  0.454043        1.85777       0.833814E-001            NaN
  1218.05        500.000        96.5222                 NaN            NaN  0.384693E-002            NaN            NaN  0.303959       0.890864                 NaN  0.432326        1.77221       0.745603E-001            NaN
  1215.54        500.000        96.8404                 NaN            NaN  0.633506E-001            NaN            NaN  0.639944       0.269948                 NaN  0.394109        1.71478       0.774247E-001            NaN
  1213.03        500.000        96.5609                 NaN            NaN            NaN            NaN            NaN   1.07917       0.211764                 NaN  0.428382        1.66350       0.562985E-001            NaN
  1210.53        500.000        97.1789                 NaN            NaN  0.833111E-001            NaN            NaN  0.642760       0.198360                 NaN  0.329785        1.49830       0.685646E-001            NaN
  1208.02        500.000        28.5694                 NaN            NaN   2.63381                 NaN            NaN   8.47213                 NaN            NaN   6.18396        26.7311       0.647826        26.7618     
  1205.51        500.000        96.4465                 NaN            NaN  0.162109                 NaN            NaN  0.497664                 NaN            NaN  0.313367        1.33773       0.326994E-001   1.20989     
  1203.01        500.000        98.1949                 NaN            NaN            NaN            NaN            NaN  0.352692E-001  0.869982E-001            NaN  0.125319                 NaN  0.158817E-001   1.54159     
  1200.50        500.000        85.6159                 NaN            NaN  0.909781                 NaN            NaN   1.68058                 NaN            NaN   1.29138        6.01047       0.119649        4.37228     
  1197.99        500.000        94.4469                 NaN            NaN            NaN            NaN            NaN   1.17803                 NaN            NaN  0.509905        1.36979       0.465238E-002   2.49072     
  1195.49        500.000        92.7404                 NaN            NaN            NaN            NaN            NaN  0.577983E-001   1.74156                 NaN  0.555000        3.00463       0.628359E-001   1.83782     
  1192.98        500.000        85.2428                 NaN            NaN            NaN            NaN            NaN   1.26495       0.813409                 NaN   1.21142        5.73767       0.122801        5.60691     
  1190.48        500.000        82.7428                 NaN            NaN            NaN            NaN            NaN  0.843815        1.50673                 NaN   1.38578        6.77398       0.136452        6.61043     
  1187.97        500.000        69.9456                 NaN            NaN            NaN            NaN            NaN   3.43293       0.522019                 NaN   2.36757        12.0157       0.201263        11.5149     
  1185.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN   9.82689        2.55047                 NaN   7.56438        40.7718       0.626128        38.6604     
  1182.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN   10.6013        1.76676       0.649493E-004   7.57303        40.7706       0.627092        38.6612     
  1180.45        500.000                 NaN            NaN            NaN            NaN            NaN            NaN   11.1103        1.29274                 NaN   7.58366        40.7377       0.615195        38.6604     
  1177.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN   10.7548        1.64653                 NaN   7.58410        40.7377       0.615815        38.6610     
  1175.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN   10.7466        1.66756                 NaN   7.59727        40.7152       0.611052        38.6624     
  1172.93        500.000                 NaN            NaN            NaN            NaN            NaN            NaN   10.6668        1.74899                 NaN   7.60150        40.7096       0.610141        38.6629     
  1170.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN   10.1733        2.21909                 NaN   7.58475        40.7422       0.619042        38.6616     
  1167.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN   10.4203        1.99650                 NaN   7.60866        40.7016       0.609186        38.6638     
  1165.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN   10.4396        1.97969                 NaN   7.61368        40.6951       0.607858        38.6641     
  1162.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN   9.53243        2.85885                 NaN   7.58001        40.7467       0.619949        38.6620     
  1160.40        500.000                 NaN            NaN            NaN  0.169257E-005            NaN            NaN   9.64506        2.75086                 NaN   7.58634        40.7360       0.618069        38.6637     
  1157.89        500.000                 NaN            NaN            NaN   2.68411                 NaN            NaN   1.13671        7.29001                 NaN   7.41165        41.2758       0.803575        39.3982     
  1155.39        500.000                 NaN            NaN            NaN   3.18858                 NaN            NaN   7.67186                 NaN            NaN   7.37446        41.3851       0.841843        39.5382     
  1152.88        500.000                 NaN            NaN            NaN   3.27643                 NaN            NaN   7.54017                 NaN            NaN   7.36772        41.4036       0.848730        39.5634     
  1150.38        500.000                 NaN            NaN            NaN   3.32116                 NaN            NaN   7.47269                 NaN            NaN   7.36566        41.4114       0.852295        39.5768     
  1147.87        500.000                 NaN            NaN            NaN   3.37773                 NaN            NaN   7.38828                 NaN            NaN   7.36256        41.4218       0.856528        39.5931     
  1145.36        500.000                 NaN            NaN            NaN   3.40843                 NaN            NaN   7.34278                 NaN            NaN   7.36169        41.4260       0.858713        39.6024     
  1142.86        500.000                 NaN            NaN            NaN   3.44700                 NaN            NaN   7.28553                 NaN            NaN   7.36013        41.4321       0.861501        39.6138     
  1140.35        500.000                 NaN            NaN            NaN   3.48291                 NaN            NaN   7.23232                 NaN            NaN   7.35878        41.4375       0.864070        39.6244     
  1137.84        500.000                 NaN            NaN            NaN   3.64804                 NaN            NaN   6.92680                 NaN            NaN   7.32113        41.5510       0.892144        39.6609     
  1135.34        500.000                 NaN            NaN            NaN   3.64802                 NaN            NaN   6.92684                 NaN            NaN   7.32114        41.5509       0.892140        39.6609     
  1132.83        500.000                 NaN            NaN            NaN   3.64804                 NaN            NaN   6.92680                 NaN            NaN   7.32113        41.5510       0.892144        39.6609     
  1130.33        500.000                 NaN            NaN            NaN   3.71921                 NaN            NaN   6.82575                 NaN            NaN   7.32230        41.5534       0.895863        39.6834     
  1127.82        500.000                 NaN            NaN            NaN   3.71921                 NaN            NaN   6.82575                 NaN            NaN   7.32230        41.5534       0.895863        39.6834     
  1125.31        500.000                 NaN            NaN            NaN   3.71921                 NaN            NaN   6.82575                 NaN            NaN   7.32230        41.5534       0.895863        39.6834     
  1122.81        500.000                 NaN            NaN            NaN   3.78350                 NaN            NaN   6.73516                 NaN            NaN   7.32392        41.5542       0.899092        39.7042     
  1120.30        500.000                 NaN            NaN            NaN   3.78350                 NaN            NaN   6.73516                 NaN            NaN   7.32392        41.5542       0.899092        39.7042     
  1117.79        500.000                 NaN            NaN            NaN   3.78350                 NaN            NaN   6.73516                 NaN            NaN   7.32392        41.5542       0.899092        39.7042     
  1115.29        500.000                 NaN            NaN            NaN   3.84202                 NaN            NaN   6.65337                 NaN            NaN   7.32595        41.5534       0.901904        39.7234     
  1112.78        500.000                 NaN            NaN            NaN   3.84202                 NaN            NaN   6.65337                 NaN            NaN   7.32595        41.5534       0.901904        39.7234     
  1110.28        500.000                 NaN            NaN            NaN   3.84202                 NaN            NaN   6.65337                 NaN            NaN   7.32595        41.5534       0.901904        39.7234     
  1107.77        500.000                 NaN            NaN            NaN   3.89563                 NaN            NaN   6.57909                 NaN            NaN   7.32837        41.5511       0.904359        39.7414     
  1105.26        500.000                 NaN            NaN            NaN   3.89563                 NaN            NaN   6.57909                 NaN            NaN   7.32837        41.5511       0.904359        39.7414     
  1102.76        500.000                 NaN            NaN            NaN   3.85167                 NaN            NaN   6.69374                 NaN            NaN   7.35249        41.4757       0.888434        39.7380     
  1100.25        500.000                 NaN            NaN            NaN   3.86959                 NaN            NaN   6.66796                 NaN            NaN   7.35265        41.4765       0.889539        39.7438     
  1097.74        500.000                 NaN            NaN            NaN   3.88595                 NaN            NaN   6.64468                 NaN            NaN   7.35296        41.4768       0.890477        39.7491     
  1095.24        500.000                 NaN            NaN            NaN   3.90345                 NaN            NaN   6.61948                 NaN            NaN   7.35313        41.4775       0.891566        39.7549     
  1092.73        500.000                 NaN            NaN            NaN   4.03315                 NaN            NaN   6.39234                 NaN            NaN   7.33784        41.5369       0.909978        39.7898     
  1090.23        500.000                 NaN            NaN            NaN   4.03315                 NaN            NaN   6.39234                 NaN            NaN   7.33784        41.5369       0.909978        39.7898     
  1087.72        500.000                 NaN            NaN            NaN   4.03315                 NaN            NaN   6.39234                 NaN            NaN   7.33784        41.5369       0.909978        39.7898     
  1085.21        500.000                 NaN            NaN            NaN   4.03315                 NaN            NaN   6.39234                 NaN            NaN   7.33784        41.5369       0.909978        39.7898     
  1082.71        500.000                 NaN            NaN            NaN   4.03315                 NaN            NaN   6.39234                 NaN            NaN   7.33784        41.5369       0.909978        39.7898     
  1080.20        500.000                 NaN            NaN            NaN   4.03315                 NaN            NaN   6.39234                 NaN            NaN   7.33784        41.5369       0.909978        39.7898     
  1077.69        500.000                 NaN            NaN            NaN   4.03315                 NaN            NaN   6.39234                 NaN            NaN   7.33784        41.5369       0.909978        39.7898     
  1075.19        500.000                 NaN            NaN            NaN   4.07272                 NaN            NaN   6.33992                 NaN            NaN   7.34172        41.5298       0.911363        39.8045     
  1072.68        500.000                 NaN            NaN            NaN   4.07272                 NaN            NaN   6.33992                 NaN            NaN   7.34172        41.5298       0.911363        39.8045     
  1070.18        500.000                 NaN            NaN            NaN   4.07272                 NaN            NaN   6.33992                 NaN            NaN   7.34172        41.5298       0.911363        39.8045     
  1067.67        500.000                 NaN            NaN            NaN   4.07272                 NaN            NaN   6.33992                 NaN            NaN   7.34172        41.5298       0.911363        39.8045     
  1065.16        500.000                 NaN            NaN            NaN   4.07272                 NaN            NaN   6.33992                 NaN            NaN   7.34172        41.5298       0.911363        39.8045     
  1062.66        500.000                 NaN            NaN            NaN   4.07272                 NaN            NaN   6.33992                 NaN            NaN   7.34172        41.5298       0.911363        39.8045     
  1060.15        500.000                 NaN            NaN            NaN   4.07272                 NaN            NaN   6.33992                 NaN            NaN   7.34172        41.5298       0.911363        39.8045     
  1057.64        500.000                 NaN            NaN            NaN   4.07272                 NaN            NaN   6.33992                 NaN            NaN   7.34172        41.5298       0.911363        39.8045     
  1055.14        500.000                 NaN            NaN            NaN   4.07272                 NaN            NaN   6.33992                 NaN            NaN   7.34172        41.5298       0.911363        39.8045     
  1052.63        500.000                 NaN            NaN            NaN   4.20776                 NaN            NaN   6.16748                 NaN            NaN   7.36079        41.4908       0.914981        39.8582     
  1050.13        500.000                 NaN            NaN            NaN   4.20776                 NaN            NaN   6.16748                 NaN            NaN   7.36079        41.4908       0.914981        39.8582     
  1047.62        500.000                 NaN            NaN            NaN   4.20776                 NaN            NaN   6.16748                 NaN            NaN   7.36079        41.4908       0.914981        39.8582     
  1045.11        500.000                 NaN            NaN            NaN   4.20776                 NaN            NaN   6.16748                 NaN            NaN   7.36079        41.4908       0.914981        39.8582     
  1042.61        500.000                 NaN            NaN            NaN   4.20776                 NaN            NaN   6.16748                 NaN            NaN   7.36079        41.4908       0.914981        39.8582     
  1040.10        500.000                 NaN            NaN            NaN   4.20776                 NaN            NaN   6.16748                 NaN            NaN   7.36079        41.4908       0.914981        39.8582     
  1037.59        500.000                 NaN            NaN            NaN   4.20776                 NaN            NaN   6.16748                 NaN            NaN   7.36079        41.4908       0.914981        39.8582     
  1035.09        500.000                 NaN            NaN            NaN   4.20776                 NaN            NaN   6.16748                 NaN            NaN   7.36079        41.4908       0.914981        39.8582     
  1032.58        500.000                 NaN            NaN            NaN   4.20776                 NaN            NaN   6.16748                 NaN            NaN   7.36079        41.4908       0.914981        39.8582     
  1030.08        500.000                 NaN            NaN            NaN   4.23669                 NaN            NaN   6.13244                 NaN            NaN   7.36656        41.4781       0.915429        39.8708     
  1027.57        500.000                 NaN            NaN            NaN   4.23669                 NaN            NaN   6.13244                 NaN            NaN   7.36656        41.4781       0.915429        39.8708     
  1025.06        500.000                 NaN            NaN            NaN   4.23669                 NaN            NaN   6.13244                 NaN            NaN   7.36656        41.4781       0.915429        39.8708     
  1022.56        500.000                 NaN            NaN            NaN   4.23669                 NaN            NaN   6.13244                 NaN            NaN   7.36656        41.4781       0.915429        39.8708     
  1020.05        500.000                 NaN            NaN            NaN   4.26401                 NaN            NaN   6.10016                 NaN            NaN   7.37276        41.4642       0.915713        39.8831     
  1017.54        500.000                 NaN            NaN            NaN   4.26401                 NaN            NaN   6.10016                 NaN            NaN   7.37276        41.4642       0.915713        39.8831     
