|6.6.6
Archiving\03_Data\eqfracLP/QFM_m2.5/LAR/LAR_1.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          12
T(K)           P(bar)         melt(TH)       an             Cpx(TH)        Cpx(TH)        Cpx(TH)        O(HP)          Sp(TH)         San(TH)        ilm            q             
  1169.69        500.000                 NaN   7.46391        11.3295       0.485693                 NaN            NaN            NaN   40.8086       0.571104        39.3412     
  1168.69        500.000                 NaN   7.46624        11.3589       0.458598                 NaN            NaN            NaN   40.8046       0.570097        39.3415     
  1167.69        500.000                 NaN   7.46893        11.3907       0.429225                 NaN            NaN            NaN   40.8003       0.569030        39.3418     
  1166.68        500.000                 NaN   7.47153        11.4223       0.399913                 NaN            NaN            NaN   40.7961       0.567999        39.3421     
  1165.68        500.000                 NaN   7.47404        11.4546       0.369935                 NaN            NaN            NaN   40.7921       0.567006        39.3424     
  1164.67        500.000                 NaN   7.47648        11.4876       0.339106                 NaN            NaN            NaN   40.7881       0.566026        39.3426     
  1163.67        500.000                 NaN   7.47886        11.5215       0.307346                 NaN            NaN            NaN   40.7843       0.565069        39.3429     
  1162.67        500.000                 NaN   7.48118        11.5566       0.274355                 NaN            NaN            NaN   40.7805       0.564131        39.3432     
  1161.66        500.000                 NaN   7.48347        11.5928       0.240282                 NaN            NaN            NaN   40.7768       0.563211        39.3434     
  1160.66        500.000                 NaN   7.48570        11.6303       0.204790                 NaN            NaN            NaN   40.7732       0.562309        39.3437     
  1159.65        500.000                 NaN   7.48788        11.6689       0.168190                 NaN            NaN            NaN   40.7696       0.561423        39.3440     
  1158.65        500.000                 NaN   7.49002        11.7088       0.130269                 NaN            NaN            NaN   40.7661       0.560553        39.3442     
  1157.65        500.000                 NaN   7.49212        11.7501       0.908882E-001            NaN            NaN            NaN   40.7627       0.559700        39.3444     
  1156.64        500.000                 NaN   7.49365        11.8307       0.388476E-003            NaN  0.808019E-002            NaN   40.7609       0.559344        39.3469     
  1155.64        500.000                 NaN   7.49610        11.8428       0.288660E-003            NaN  0.116276E-002            NaN   40.7563       0.558109        39.3452     
  1154.63        500.000                 NaN   7.49855        11.8476                 NaN            NaN            NaN            NaN   40.7517       0.556867        39.3453     
  1153.63        500.000                 NaN   7.50100        11.8506                 NaN            NaN            NaN            NaN   40.7471       0.555624        39.3457     
  1152.62        500.000                 NaN   7.50341        11.8536                 NaN            NaN            NaN            NaN   40.7424       0.554387        39.3462     
  1151.62        500.000                 NaN   7.50580        11.8566                 NaN            NaN            NaN            NaN   40.7379       0.553157        39.3466     
  1150.62        500.000                 NaN   7.50816        11.8596                 NaN            NaN            NaN            NaN   40.7333       0.551933        39.3470     
  1149.61        500.000                 NaN   7.51050        11.8625                 NaN            NaN            NaN            NaN   40.7288       0.550715        39.3474     
  1148.61        500.000                 NaN   7.51282        11.8655                 NaN            NaN            NaN            NaN   40.7244       0.549503        39.3478     
  1147.60        500.000                 NaN   7.48721        10.9478       0.893240                 NaN            NaN            NaN   40.7666       0.560327        39.3448     
  1146.60        500.000                 NaN   7.51525        11.8158       0.500020E-001  0.186729E-002            NaN            NaN   40.7204       0.548533        39.3482     
  1145.60        500.000                 NaN   7.51636        11.7891       0.786231E-001  0.802427E-003            NaN            NaN   40.7186       0.548114        39.3483     
  1144.59        500.000                 NaN   7.51744        11.7616       0.107432       0.406527E-003            NaN            NaN   40.7169       0.547704        39.3485     
  1143.59        500.000                 NaN   7.51849        11.7335       0.136589       0.233192E-003            NaN            NaN   40.7152       0.547304        39.3486     
  1142.58        500.000                 NaN   7.51952        11.7050       0.166111       0.147131E-003            NaN            NaN   40.7136       0.546914        39.3488     
  1141.58        500.000                 NaN   7.52052        11.6760       0.195951       0.999693E-004            NaN            NaN   40.7120       0.546533        39.3489     
  1140.58        500.000                 NaN   7.52151        11.6468       0.225963       0.720499E-004            NaN            NaN   40.7104       0.546160        39.3491     
  1139.57        500.000                 NaN   7.52247        11.6173       0.256321       0.544698E-004            NaN            NaN   40.7089       0.545797        39.3492     
  1138.57        500.000                 NaN   7.52341        11.5877       0.286730       0.426508E-004            NaN            NaN   40.7073       0.545442        39.3493     
  1137.56        500.000                 NaN   7.52432        11.5580       0.317163       0.345377E-004            NaN            NaN   40.7059       0.545096        39.3495     
  1136.56        500.000                 NaN   7.52522        11.5284       0.347542       0.287155E-004            NaN            NaN   40.7044       0.544759        39.3496     
  1135.55        500.000                 NaN   7.52609        11.4989       0.377780       0.244132E-004            NaN            NaN   40.7030       0.544429        39.3497     
  1134.55        500.000                 NaN   7.52819        11.5598       0.318121                 NaN            NaN            NaN   40.7000       0.543768        39.3500     
  1133.55        500.000                 NaN   7.52874        11.4988       0.379246                 NaN            NaN            NaN   40.6993       0.543663        39.3502     
  1132.54        500.000                 NaN   7.52931        11.4503       0.427999                 NaN            NaN            NaN   40.6986       0.543531        39.3503     
  1131.54        500.000                 NaN   7.52984        11.4054       0.473131                 NaN            NaN            NaN   40.6979       0.543408        39.3504     
  1130.53        500.000                 NaN   7.53035        11.3637       0.514946                 NaN            NaN            NaN   40.6972       0.543293        39.3505     
  1129.53        500.000                 NaN   7.53083        11.3251       0.553733                 NaN            NaN            NaN   40.6965       0.543184        39.3506     
  1128.53        500.000                 NaN   7.53129        11.2893       0.589716                 NaN            NaN            NaN   40.6959       0.543081        39.3507     
  1127.52        500.000                 NaN   7.54193        11.8789       0.426452E-005            NaN            NaN            NaN   40.6879       0.542527        39.3487     
  1126.52        500.000                 NaN   7.53213        11.2250       0.654264                 NaN            NaN            NaN   40.6948       0.542890        39.3509     
  1125.51        500.000                 NaN   7.54321        11.6530       0.229349                 NaN            NaN            NaN   40.6834       0.541083        39.3500     
  1124.51        500.000                 NaN   7.53335        11.1921       0.687986                 NaN            NaN            NaN   40.6928       0.542554        39.3512     
  1123.51        500.000                 NaN   7.54066        11.4936       0.383222                 NaN            NaN            NaN   40.6915       0.542366        39.3486     
  1122.50        500.000                 NaN   7.53410        11.1433       0.737080                 NaN            NaN            NaN   40.6918       0.542388        39.3514     
  1121.50        500.000                 NaN   7.54286        11.4367       0.445832                 NaN            NaN            NaN   40.6838       0.540964        39.3498     
  1120.49        500.000                 NaN   7.53058        1.03619        10.8404                 NaN            NaN            NaN   40.6996       0.543437        39.3498     
  1119.49        500.000                 NaN   7.53005        1.10351        10.7717                 NaN            NaN            NaN   40.7010       0.544032        39.3497     
  1118.49        500.000                 NaN   7.49652        10.8708       0.978026                 NaN            NaN            NaN   40.7525       0.555773        39.3464     
  1117.48        500.000                 NaN   7.49652        10.8708       0.978028                 NaN            NaN            NaN   40.7525       0.555773        39.3464     
  1116.48        500.000                 NaN   7.49652        10.8708       0.978029                 NaN            NaN            NaN   40.7525       0.555773        39.3464     
  1115.47        500.000                 NaN   7.49636        10.9082       0.940648                 NaN            NaN            NaN   40.7526       0.555814        39.3465     
  1114.47        500.000                 NaN   7.49636        10.9082       0.940651                 NaN            NaN            NaN   40.7526       0.555814        39.3465     
  1113.46        500.000                 NaN   7.49636        10.9082       0.940654                 NaN            NaN            NaN   40.7526       0.555814        39.3465     
  1112.46        500.000                 NaN   7.49636        10.9081       0.940657                 NaN            NaN            NaN   40.7526       0.555814        39.3465     
  1111.46        500.000                 NaN   7.54581        9.50930        2.35411       0.304033E-001            NaN            NaN   40.6697       0.537213        39.3535     
  1110.45        500.000                 NaN   7.54417        10.1783        1.71244                 NaN            NaN            NaN   40.6734       0.538286        39.3533     
  1109.45        500.000                 NaN   7.53446        1.12862        10.7496                 NaN            NaN            NaN   40.6942       0.542599        39.3505     
  1108.44        500.000                 NaN   7.54711        10.1167        1.77662                 NaN            NaN            NaN   40.6685       0.537185        39.3539     
  1107.44        500.000                 NaN   7.54869        10.0589        1.83564                 NaN            NaN            NaN   40.6659       0.536622        39.3542     
  1106.44        500.000                 NaN   7.32713        2.20349        6.96701                 NaN   1.80452                 NaN   41.1729       0.689408        39.8355     
  1105.43        500.000                 NaN   7.55129        10.0344        1.86011                 NaN            NaN            NaN   40.6631       0.536358        39.3547     
  1104.43        500.000                 NaN   7.55950        9.35669        2.54856                 NaN  0.245086E-002            NaN   40.6456       0.531020        39.3561     
  1103.42        500.000                 NaN   7.56203        9.80394        2.10697                 NaN            NaN            NaN   40.6414       0.529881        39.3558     
  1102.42        500.000                 NaN   7.56289        9.65225        2.25934                 NaN            NaN            NaN   40.6397       0.529684        39.3561     
  1101.42        500.000                 NaN   7.22604        7.87490                 NaN            NaN   2.66352                 NaN   41.4107       0.759727        40.0651     
  1100.41        500.000                 NaN   7.22425        7.83973                 NaN            NaN   2.68747                 NaN   41.4153       0.761361        40.0719     
  1099.41        500.000                 NaN   7.22425        7.83979                 NaN            NaN   2.68744                 NaN   41.4153       0.761356        40.0719     
  1098.40        500.000                 NaN   7.22425        7.83973                 NaN            NaN   2.68747                 NaN   41.4153       0.761361        40.0719     
  1097.40        500.000                 NaN   7.29024        8.43819                 NaN            NaN   2.31858                 NaN   41.2583       0.716621        39.9780     
  1096.39        500.000                 NaN   7.22095        7.77214                 NaN            NaN   2.73365                 NaN   41.4237       0.764461        40.0851     
  1095.39        500.000                 NaN   7.28296        8.34077                 NaN            NaN   2.38341                 NaN   41.2751       0.722011        39.9958     
  1094.39        500.000                 NaN   7.22095        7.77214                 NaN            NaN   2.73365                 NaN   41.4237       0.764461        40.0851     
  1093.38        500.000                 NaN   7.27963        8.30238                 NaN            NaN   2.40998                 NaN   41.2803       0.723944        40.0037     
  1092.38        500.000                 NaN   7.27397        8.21668                 NaN            NaN   2.46618                 NaN   41.2958       0.728794        40.0186     
  1091.37        500.000                 NaN   7.24705        7.87842       0.491324E-003            NaN   2.68672                 NaN   41.3585       0.749220        40.0796     
  1090.37        500.000                 NaN   7.21943        7.73960                 NaN            NaN   2.75596                 NaN   41.4276       0.765934        40.0914     
  1089.37        500.000                 NaN   7.24480        7.85492                 NaN            NaN   2.70223                 NaN   41.3631       0.750907        40.0840     
  1088.36        500.000                 NaN   7.21801        7.70789                 NaN            NaN   2.77777                 NaN   41.4312       0.767352        40.0977     
  1087.36        500.000                 NaN   7.21801        7.70789                 NaN            NaN   2.77777                 NaN   41.4312       0.767353        40.0977     
  1086.35        500.000                 NaN   7.21666        7.67682                 NaN            NaN   2.79917                 NaN   41.4347       0.768733        40.1039     
  1085.35        500.000                 NaN   7.21666        7.67682                 NaN            NaN   2.79917                 NaN   41.4347       0.768733        40.1039     
  1084.35        500.000                 NaN   7.21538        7.64642                 NaN            NaN   2.82016                 NaN   41.4379       0.770069        40.1101     
  1083.34        500.000                 NaN   7.21538        7.64642                 NaN            NaN   2.82016                 NaN   41.4379       0.770069        40.1101     
  1082.34        500.000                 NaN   7.21538        7.64642                 NaN            NaN   2.82016                 NaN   41.4379       0.770069        40.1101     
  1081.33        500.000                 NaN   7.21417        7.61659                 NaN            NaN   2.84079                 NaN   41.4410       0.771371        40.1161     
  1080.33        500.000                 NaN   7.21417        7.61659                 NaN            NaN   2.84079                 NaN   41.4410       0.771371        40.1161     
  1079.32        500.000                 NaN   7.21417        7.61659                 NaN            NaN   2.84079                 NaN   41.4410       0.771371        40.1161     
  1078.32        500.000                 NaN   7.21305        7.58741                 NaN            NaN   2.86104                 NaN   41.4438       0.772627        40.1221     
  1077.32        500.000                 NaN   7.21305        7.58741                 NaN            NaN   2.86104                 NaN   41.4438       0.772627        40.1221     
  1076.31        500.000                 NaN   7.21305        7.58741                 NaN            NaN   2.86104                 NaN   41.4438       0.772627        40.1221     
  1075.31        500.000                 NaN   7.21305        7.58741                 NaN            NaN   2.86104                 NaN   41.4438       0.772627        40.1221     
  1074.30        500.000                 NaN   7.21305        7.58741                 NaN            NaN   2.86104                 NaN   41.4438       0.772627        40.1221     
  1073.30        500.000                 NaN   7.21101        7.53072                 NaN            NaN   2.90054                 NaN   41.4489       0.775025        40.1338     
  1072.30        500.000                 NaN   7.21101        7.53072                 NaN            NaN   2.90054                 NaN   41.4489       0.775025        40.1338     
  1071.29        500.000                 NaN   7.21101        7.53072                 NaN            NaN   2.90054                 NaN   41.4489       0.775025        40.1338     
  1070.29        500.000                 NaN   7.21101        7.53072                 NaN            NaN   2.90054                 NaN   41.4489       0.775025        40.1338     
  1069.28        500.000                 NaN   7.21101        7.53072                 NaN            NaN   2.90054                 NaN   41.4489       0.775025        40.1338     
  1068.28        500.000                 NaN   7.20925        7.47600                 NaN            NaN   2.93888                 NaN   41.4533       0.777287        40.1453     
  1067.28        500.000                 NaN   7.19746        7.23344                 NaN            NaN   3.10540                 NaN   41.4810       0.788791        40.1939     
  1066.27        500.000                 NaN   7.19746        7.23344                 NaN            NaN   3.10540                 NaN   41.4810       0.788791        40.1939     
  1065.27        500.000                 NaN   7.19746        7.23344                 NaN            NaN   3.10540                 NaN   41.4810       0.788791        40.1939     
  1064.26        500.000                 NaN   7.19746        7.23344                 NaN            NaN   3.10540                 NaN   41.4810       0.788791        40.1939     
  1063.26        500.000                 NaN   7.19746        7.23344                 NaN            NaN   3.10540                 NaN   41.4810       0.788791        40.1939     
  1062.25        500.000                 NaN   7.19746        7.23344                 NaN            NaN   3.10540                 NaN   41.4810       0.788791        40.1939     
  1061.25        500.000                 NaN   7.19633        7.18749                 NaN            NaN   3.13795                 NaN   41.4838       0.790580        40.2039     
  1060.25        500.000                 NaN   7.19633        7.18749                 NaN            NaN   3.13795                 NaN   41.4838       0.790580        40.2039     
  1059.24        500.000                 NaN   7.19633        7.18749                 NaN            NaN   3.13795                 NaN   41.4838       0.790580        40.2039     
  1058.24        500.000                 NaN   7.19529        7.12383                 NaN            NaN   3.18558                 NaN   41.4847       0.792019        40.2186     
  1057.23        500.000                 NaN   7.19529        7.12383                 NaN            NaN   3.18558                 NaN   41.4847       0.792019        40.2186     
  1056.23        500.000                 NaN   7.19529        7.12383                 NaN            NaN   3.18558                 NaN   41.4847       0.792019        40.2186     
  1055.23        500.000                 NaN   7.19529        7.12383                 NaN            NaN   3.18558                 NaN   41.4847       0.792019        40.2186     
  1054.22        500.000                 NaN   7.19529        7.12383                 NaN            NaN   3.18558                 NaN   41.4847       0.792019        40.2186     
  1053.22        500.000                 NaN   7.19529        7.12383                 NaN            NaN   3.18558                 NaN   41.4847       0.792019        40.2186     
  1052.21        500.000                 NaN   7.19529        7.12383                 NaN            NaN   3.18558                 NaN   41.4847       0.792019        40.2186     
  1051.21        500.000                 NaN   7.19529        7.12383                 NaN            NaN   3.18558                 NaN   41.4847       0.792019        40.2186     
  1050.21        500.000                 NaN   7.19529        7.12383                 NaN            NaN   3.18558                 NaN   41.4847       0.792019        40.2186     
  1049.20        500.000                 NaN   7.19529        7.12383                 NaN            NaN   3.18558                 NaN   41.4847       0.792019        40.2186     
  1048.20        500.000                 NaN   7.19529        7.12383                 NaN            NaN   3.18558                 NaN   41.4847       0.792019        40.2186     
  1047.19        500.000                 NaN   7.19529        7.12383                 NaN            NaN   3.18558                 NaN   41.4847       0.792019        40.2186     
  1046.19        500.000                 NaN   7.19529        7.12383                 NaN            NaN   3.18558                 NaN   41.4847       0.792019        40.2186     
  1045.18        500.000                 NaN   7.19529        7.12383                 NaN            NaN   3.18558                 NaN   41.4847       0.792019        40.2186     
  1044.18        500.000                 NaN   7.19529        7.12383                 NaN            NaN   3.18558                 NaN   41.4847       0.792019        40.2186     
  1043.18        500.000                 NaN   7.19529        7.12383                 NaN            NaN   3.18558                 NaN   41.4847       0.792019        40.2186     
  1042.17        500.000                 NaN   7.19477        7.04080                 NaN            NaN   3.24642                 NaN   41.4853       0.794644        40.2381     
  1041.17        500.000                 NaN   7.19477        7.04080                 NaN            NaN   3.24642                 NaN   41.4853       0.794644        40.2381     
  1040.16        500.000                 NaN   7.19477        7.04080                 NaN            NaN   3.24642                 NaN   41.4853       0.794644        40.2381     
  1039.16        500.000                 NaN   7.19477        7.04080                 NaN            NaN   3.24642                 NaN   41.4853       0.794644        40.2381     
  1038.16        500.000                 NaN   7.19477        7.04080                 NaN            NaN   3.24642                 NaN   41.4853       0.794644        40.2381     
  1037.15        500.000                 NaN   7.19477        7.04080                 NaN            NaN   3.24642                 NaN   41.4853       0.794644        40.2381     
  1036.15        500.000                 NaN   7.19477        7.04080                 NaN            NaN   3.24642                 NaN   41.4853       0.794644        40.2381     
  1035.14        500.000                 NaN   7.19477        7.04080                 NaN            NaN   3.24642                 NaN   41.4853       0.794644        40.2381     
  1034.14        500.000                 NaN   7.19223        7.00682                 NaN            NaN   3.27092                 NaN   41.4814       0.798469        40.2501     
  1033.14        500.000                 NaN   7.19223        7.00682                 NaN            NaN   3.27092                 NaN   41.4814       0.798469        40.2501     
  1032.13        500.000                 NaN   7.19223        7.00682                 NaN            NaN   3.27092                 NaN   41.4814       0.798469        40.2501     
  1031.13        500.000                 NaN   7.19489        6.99746                 NaN            NaN   3.27816                 NaN   41.4850       0.796083        40.2484     
  1030.12        500.000                 NaN   7.19489        6.99746                 NaN            NaN   3.27816                 NaN   41.4850       0.796083        40.2484     
  1029.12        500.000                 NaN   7.19489        6.99746                 NaN            NaN   3.27816                 NaN   41.4850       0.796083        40.2484     
  1028.12        500.000                 NaN   7.19489        6.99746                 NaN            NaN   3.27816                 NaN   41.4850       0.796083        40.2484     
  1027.11        500.000                 NaN   7.19489        6.99746                 NaN            NaN   3.27816                 NaN   41.4850       0.796083        40.2484     
  1026.11        500.000                 NaN   7.19489        6.99746                 NaN            NaN   3.27816                 NaN   41.4850       0.796083        40.2484     
  1025.10        500.000                 NaN   7.19489        6.99746                 NaN            NaN   3.27816                 NaN   41.4850       0.796083        40.2484     
  1024.10        500.000                 NaN   7.19489        6.99746                 NaN            NaN   3.27816                 NaN   41.4850       0.796083        40.2484     
  1023.09        500.000                 NaN   7.19489        6.99746                 NaN            NaN   3.27816                 NaN   41.4850       0.796083        40.2484     
  1022.09        500.000                 NaN   7.19489        6.99746                 NaN            NaN   3.27816                 NaN   41.4850       0.796083        40.2484     
  1021.09        500.000                 NaN   7.19489        6.99746                 NaN            NaN   3.27816                 NaN   41.4850       0.796083        40.2484     
  1020.08        500.000                 NaN   7.19489        6.99746                 NaN            NaN   3.27816                 NaN   41.4850       0.796083        40.2484     
  1019.08        500.000                 NaN   7.19489        6.99746                 NaN            NaN   3.27816                 NaN   41.4850       0.796083        40.2484     
  1018.07        500.000                 NaN   7.19489        6.99746                 NaN            NaN   3.27816                 NaN   41.4850       0.796083        40.2484     
  1017.07        500.000                 NaN   7.19489        6.99746                 NaN            NaN   3.27816                 NaN   41.4850       0.796083        40.2484     
  1016.07        500.000                 NaN   7.19489        6.99746                 NaN            NaN   3.27816                 NaN   41.4850       0.796083        40.2484     
  1015.06        500.000                 NaN   7.19489        6.99746                 NaN            NaN   3.27816                 NaN   41.4850       0.796083        40.2484     
  1014.06        500.000                 NaN   7.19489        6.99746                 NaN            NaN   3.27816                 NaN   41.4850       0.796083        40.2484     
  1013.05        500.000                 NaN   7.19489        6.99746                 NaN            NaN   3.27816                 NaN   41.4850       0.796083        40.2484     
  1012.05        500.000                 NaN   7.19489        6.99746                 NaN            NaN   3.27816                 NaN   41.4850       0.796083        40.2484     
  1011.05        500.000                 NaN   7.19489        6.99746                 NaN            NaN   3.27816                 NaN   41.4850       0.796083        40.2484     
  1010.04        500.000                 NaN   7.19489        6.99746                 NaN            NaN   3.27816                 NaN   41.4850       0.796083        40.2484     
  1009.04        500.000                 NaN   7.19489        6.99746                 NaN            NaN   3.27816                 NaN   41.4850       0.796083        40.2484     
  1008.03        500.000                 NaN   7.19489        6.99746                 NaN            NaN   3.27816                 NaN   41.4850       0.796083        40.2484     
  1007.03        500.000                 NaN   7.19489        6.99746                 NaN            NaN   3.27816                 NaN   41.4850       0.796083        40.2484     
  1006.02        500.000                 NaN   7.19489        6.99746                 NaN            NaN   3.27816                 NaN   41.4850       0.796083        40.2484     
  1005.02        500.000                 NaN   7.19489        6.99746                 NaN            NaN   3.27816                 NaN   41.4850       0.796083        40.2484     
  1004.02        500.000                 NaN   7.19489        6.99746                 NaN            NaN   3.27816                 NaN   41.4850       0.796083        40.2484     
  1003.01        500.000                 NaN   7.19489        6.99746                 NaN            NaN   3.27816                 NaN   41.4850       0.796083        40.2484     
  1002.01        500.000                 NaN   7.19489        6.99746                 NaN            NaN   3.27816                 NaN   41.4850       0.796083        40.2484     
  1001.00        500.000                 NaN   7.19489        6.99746                 NaN            NaN   3.27816                 NaN   41.4850       0.796083        40.2484     
  1000.00        500.000                 NaN   7.19489        6.99746                 NaN            NaN   3.27816                 NaN   41.4850       0.796083        40.2484     
