|6.6.6
Archiving\03_Data\eqfrac/QFM_m3.25/TAY13/TAY13_3.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          15
T(K)           P(bar)         Sp(TH)         melt(TH)       melt(TH)       Opx(TH)        O(HP)          O(HP)          Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            lc             ne            
  1313.95        2500.00                 NaN   99.4254                 NaN            NaN  0.806175E-001            NaN  0.202973       0.909846E-001  0.200066                 NaN            NaN            NaN            NaN
  1312.45        2500.00                 NaN   83.5729                 NaN            NaN  0.990985                 NaN   2.37016       0.418148        2.16597        10.4818                 NaN            NaN            NaN
  1310.95        2500.00                 NaN   83.4230                 NaN            NaN  0.991056                 NaN   2.53202       0.295222        2.18471        10.5740                 NaN            NaN            NaN
  1309.44        2500.00                 NaN   84.8880                 NaN            NaN  0.902345                 NaN   2.48559       0.118735        2.00317        9.60216                 NaN            NaN            NaN
  1307.94        2500.00                 NaN   86.1110                 NaN            NaN  0.818850                 NaN   2.43091                 NaN   1.85116        8.78806                 NaN            NaN            NaN
  1306.44        2500.00                 NaN   87.1141                 NaN            NaN  0.732962                 NaN   2.31471                 NaN   1.72701        8.11120                 NaN            NaN            NaN
  1304.94        2500.00                 NaN   88.0166                 NaN            NaN  0.648821                 NaN   2.21664                 NaN   1.61506        7.50283                 NaN            NaN            NaN
  1303.44        2500.00                 NaN   88.7786                 NaN            NaN  0.620802                 NaN   2.07625                 NaN   1.51934        7.00502                 NaN            NaN            NaN
  1301.93        2500.00                 NaN   89.4423                 NaN            NaN  0.579085                 NaN   1.97555                 NaN   1.43696        6.56610                 NaN            NaN            NaN
  1300.43        2500.00                 NaN   90.0267                 NaN            NaN  0.539649                 NaN   1.89501                 NaN   1.36313        6.17556                 NaN            NaN            NaN
  1298.93        2500.00                 NaN   90.5455                 NaN            NaN  0.511786                 NaN   1.80959                 NaN   1.29859        5.83455                 NaN            NaN            NaN
  1297.43        2500.00                 NaN   91.0054                 NaN            NaN  0.483565                 NaN   1.74004                 NaN   1.24097        5.53002                 NaN            NaN            NaN
  1295.92        2500.00                 NaN   91.3325                 NaN            NaN  0.482337                 NaN   1.65284                 NaN   1.20114        5.33115                 NaN            NaN            NaN
  1294.42        2500.00                 NaN   88.4476                 NaN            NaN  0.573619                 NaN   2.13476                 NaN   1.58450        7.10434       0.155226                 NaN            NaN
  1292.92        2500.00                 NaN   84.9151                 NaN            NaN  0.738117                 NaN   2.65356                 NaN   2.05089        9.32104       0.321271                 NaN            NaN
  1291.42        2500.00                 NaN   85.4138                 NaN            NaN  0.747721                 NaN   2.52973                 NaN   1.97610        9.02433       0.308373                 NaN            NaN
  1289.92        2500.00                 NaN   85.3618                 NaN            NaN  0.748142                 NaN   2.54587                 NaN   1.97587        9.06237       0.305978                 NaN            NaN
  1288.41        2500.00                 NaN   84.8253                 NaN            NaN  0.889162                 NaN   2.37977                 NaN   2.09945        9.47259       0.333750                 NaN            NaN
  1286.91        2500.00                 NaN   86.4015                 NaN            NaN  0.621626                 NaN   2.53830                 NaN   1.73085        8.44992       0.257778                 NaN            NaN
  1285.41        2500.00                 NaN   85.4048                 NaN            NaN  0.810460                 NaN   2.45020                 NaN   1.93792        9.10364       0.292938                 NaN            NaN
  1283.91        2500.00                 NaN   83.8264                 NaN            NaN  0.905054                 NaN   2.67599                 NaN   2.11772        10.1552       0.319677                 NaN            NaN
  1282.41        2500.00                 NaN   80.5332                 NaN            NaN   1.07284                 NaN   3.17789                 NaN   2.50625        12.3303       0.379600                 NaN            NaN
  1280.90        2500.00                 NaN   73.9411                 NaN            NaN   1.49631                 NaN   4.09514                 NaN   3.29820        16.6679       0.501313                 NaN            NaN
  1279.40        2500.00        1.19830        60.6627                 NaN            NaN   1.58133                 NaN   6.40966                 NaN   4.79331        25.3547                 NaN            NaN            NaN
  1277.90        2500.00        1.10840        65.5853                 NaN            NaN   1.40160                 NaN   5.58883                 NaN   4.17981        22.1361                 NaN            NaN            NaN
  1276.40        2500.00       0.715833        77.5952                 NaN            NaN  0.966725                 NaN   3.68416                 NaN   2.74309        14.2950                 NaN            NaN            NaN
  1274.89        2500.00        2.17358        7.78176        23.9330                 NaN   3.83631                 NaN   9.59446                 NaN   8.62575        44.0551                 NaN            NaN            NaN
  1273.39        2500.00       0.691496E-001   96.8634                 NaN            NaN            NaN            NaN   2.70741                 NaN  0.360062                 NaN            NaN            NaN            NaN
  1271.89        2500.00                 NaN   80.7611        18.7399                 NaN            NaN            NaN  0.409604                 NaN  0.894184E-001            NaN            NaN            NaN            NaN
  1270.39        2500.00                 NaN   99.2162                 NaN            NaN            NaN            NaN  0.686997                 NaN  0.968310E-001            NaN            NaN            NaN            NaN
  1268.89        2500.00                 NaN   99.4641                 NaN            NaN            NaN            NaN  0.468118                 NaN  0.678006E-001            NaN            NaN            NaN            NaN
  1267.38        2500.00                 NaN   96.6749                 NaN            NaN            NaN            NaN   1.47412                 NaN  0.731483                 NaN            NaN   1.11953                 NaN
  1265.88        2500.00                 NaN   99.8037                 NaN            NaN            NaN            NaN  0.196305                 NaN            NaN            NaN            NaN            NaN            NaN
  1264.38        2500.00                 NaN   73.3857        21.2425                 NaN            NaN            NaN   4.32206                 NaN   1.04975                 NaN            NaN            NaN            NaN
  1262.88        2500.00                 NaN   99.9396                 NaN            NaN            NaN            NaN            NaN            NaN  0.315993E-001            NaN            NaN            NaN  0.288131E-001
  1261.38        2500.00       0.110755        98.5669                 NaN            NaN            NaN            NaN  0.543804                 NaN  0.255711                 NaN            NaN            NaN  0.522796     
  1259.87        2500.00                 NaN   90.5677        8.68843                 NaN            NaN            NaN  0.370118                 NaN  0.255077                 NaN            NaN            NaN  0.118702     
  1258.37        2500.00       0.206185E-001   82.0893        16.7452                 NaN            NaN            NaN            NaN            NaN            NaN  0.699297                 NaN            NaN  0.445559     
  1256.87        2500.00       0.933721E-001   99.0888                 NaN            NaN            NaN            NaN            NaN            NaN  0.178938       0.638886                 NaN            NaN            NaN
  1255.37        2500.00                 NaN   99.9804                 NaN            NaN            NaN            NaN            NaN            NaN  0.196017E-001            NaN            NaN            NaN            NaN
  1253.86        2500.00                 NaN   99.9879                 NaN            NaN            NaN            NaN            NaN            NaN  0.120686E-001            NaN            NaN            NaN            NaN
  1252.36        2500.00                 NaN   99.3019                 NaN            NaN            NaN            NaN  0.446208                 NaN  0.116716                 NaN            NaN            NaN  0.135218     
  1250.86        2500.00       0.257864        72.8490                 NaN            NaN  0.848246                 NaN   5.38837                 NaN   2.66514        12.6102                 NaN  0.490295E-001   5.33219     
  1249.36        2500.00                 NaN   98.9899                 NaN            NaN  0.912176E-001            NaN  0.230813                 NaN  0.106011       0.358557                 NaN  0.264102E-001  0.197116     
  1247.86        2500.00        1.00757                 NaN            NaN            NaN   4.19436                 NaN   20.6509                 NaN   10.1624        39.5788                 NaN   7.52733        16.8787     
  1246.35        2500.00       0.992983                 NaN            NaN            NaN   4.21143                 NaN   20.6615                 NaN   10.1857        39.5771                 NaN   7.47873        16.8926     
  1244.85        2500.00       0.990362                 NaN            NaN            NaN   4.21701                 NaN   20.6647                 NaN   10.1981        39.5988                 NaN   7.42681        16.9043     
  1243.35        2500.00       0.987586                 NaN            NaN            NaN   4.22267                 NaN   20.6683                 NaN   10.2104        39.6204                 NaN   7.37455        16.9160     
  1241.85        2500.00       0.984941                 NaN            NaN            NaN   4.22810                 NaN   20.6720                 NaN   10.2228        39.6421                 NaN   7.32211        16.9279     
  1240.34        2500.00        1.00806                 NaN            NaN            NaN   4.21493                 NaN   2.37054        18.1285        10.2242        39.7378                 NaN   7.31906        16.9969     
  1238.84        2500.00       0.979453                 NaN            NaN            NaN   4.23907                 NaN   20.6799                 NaN   10.2475        39.6862                 NaN   7.21603        16.9519     
  1237.34        2500.00       0.976732                 NaN            NaN            NaN   4.24452                 NaN   20.6839                 NaN   10.2599        39.7084                 NaN   7.16237        16.9641     
  1235.84        2500.00       0.973977                 NaN            NaN            NaN   4.24999                 NaN   20.6881                 NaN   10.2724        39.7308                 NaN   7.10839        16.9763     
  1234.34        2500.00       0.971246                 NaN            NaN            NaN   4.25542                 NaN   20.6923                 NaN   10.2849        39.7534                 NaN   7.05407        16.9887     
  1232.83        2500.00       0.968505                 NaN            NaN            NaN   4.26084                 NaN   20.6967                 NaN   10.2974        39.7760                 NaN   6.99944        17.0011     
  1231.33        2500.00       0.965755                 NaN            NaN            NaN   4.26626                 NaN   20.7011                 NaN   10.3099        39.7989                 NaN   6.94446        17.0136     
  1229.83        2500.00       0.962969                 NaN            NaN            NaN   4.27171                 NaN   20.7057                 NaN   10.3224        39.8219                 NaN   6.88915        17.0262     
  1228.33        2500.00       0.960171                 NaN            NaN            NaN   4.27713                 NaN   20.7104                 NaN   10.3349        39.8452                 NaN   6.83325        17.0389     
  1226.83        2500.00       0.954690                 NaN            NaN            NaN   4.23631                 NaN   20.9510                 NaN   10.3770        39.6919                 NaN   6.75818        17.0309     
  1225.32        2500.00       0.954526                 NaN            NaN            NaN   4.28806                 NaN   20.7199                 NaN   10.3602        39.8923                 NaN   6.72031        17.0646     
  1223.82        2500.00       0.951682                 NaN            NaN            NaN   4.29350                 NaN   20.7250                 NaN   10.3727        39.9162                 NaN   6.66334        17.0776     
  1222.32        2500.00       0.948781                 NaN            NaN            NaN   4.29898                 NaN   20.7302                 NaN   10.3853        39.9401                 NaN   6.60603        17.0907     
  1220.82        2500.00       0.945888                 NaN            NaN            NaN   4.30446                 NaN   20.7353                 NaN   10.3979        39.9642                 NaN   6.54836        17.1038     
  1219.31        2500.00       0.942949                 NaN            NaN            NaN   4.30988                 NaN   20.7410                 NaN   10.4105        39.9883                 NaN   6.49031        17.1170     
  1217.81        2500.00       0.940037                 NaN            NaN            NaN   4.31543                 NaN   20.7460                 NaN   10.4232        40.0129                 NaN   6.43200        17.1304     
  1216.31        2500.00       0.937127                 NaN            NaN            NaN   4.32072                 NaN   20.7521                 NaN   10.4359        40.0375                 NaN   6.37276        17.1438     
  1214.81        2500.00       0.934118                 NaN            NaN            NaN   4.32637                 NaN   20.7575                 NaN   10.4485        40.0626                 NaN   6.31345        17.1575     
  1213.31        2500.00       0.926099                 NaN            NaN            NaN   4.34486                 NaN   1.67264        18.9077        10.4815        40.0721                 NaN   6.34226        17.2528     
  1211.80        2500.00       0.928088                 NaN            NaN            NaN   4.33726                 NaN   20.7695                 NaN   10.4740        40.1127                 NaN   6.19355        17.1849     
  1210.30        2500.00       0.925066                 NaN            NaN            NaN   4.34271                 NaN   20.7759                 NaN   10.4864        40.1383                 NaN   6.13286        17.1987     
  1208.80        2500.00       0.958048                 NaN            NaN            NaN   4.31922                 NaN   20.7369                 NaN   10.5431        40.1703                 NaN   6.06715        17.2053     
  1207.30        2500.00       0.924123                 NaN            NaN            NaN   4.34865                 NaN   20.7859                 NaN   10.5050        40.2022                 NaN   6.00878        17.2255     
  1205.80        2500.00       0.952017                 NaN            NaN            NaN   4.32917                 NaN   20.7515                 NaN   10.5695        40.2206                 NaN   5.94332        17.2339     
  1204.29        2500.00       0.937493                 NaN            NaN            NaN   4.33864                 NaN   20.7750                 NaN   10.5765        40.2181                 NaN   5.89368        17.2606     
  1202.79        2500.00       0.931904                 NaN            NaN            NaN   4.36543                 NaN   20.7311                 NaN   10.6532        40.2247                 NaN   5.81121        17.2823     
  1201.29        2500.00       0.931409                 NaN            NaN            NaN   4.34961                 NaN   20.7877                 NaN   10.6024        40.2714                 NaN   5.76783        17.2896     
  1199.79        2500.00       0.927626                 NaN            NaN            NaN   4.39696                 NaN   20.6375                 NaN   10.6179        40.3686                 NaN   5.74508        17.3063     
  1198.28        2500.00       0.930947                 NaN            NaN            NaN   4.31129                 NaN   20.8718                 NaN   10.6558        40.2527                 NaN   5.65473        17.3228     
  1196.78        2500.00       0.896197                 NaN            NaN            NaN   4.39853                 NaN   1.54606        19.1069        10.6177        40.3723                 NaN   5.65208        17.4102     
  1195.28        2500.00       0.929078                 NaN            NaN            NaN   4.36412                 NaN   20.8076                 NaN   10.6589        40.3977                 NaN   5.50604        17.3366     
  1193.78        2500.00        1.02044                 NaN            NaN            NaN   3.71948       0.936674        18.4355                 NaN   10.6461        41.7077                 NaN   5.79397        17.7401     
  1192.28        2500.00       0.921754                 NaN            NaN            NaN   4.37473                 NaN   20.8263                 NaN   10.6858        40.4530                 NaN   5.37129        17.3671     
  1190.77        2500.00       0.919476                 NaN            NaN            NaN   4.38195                 NaN   20.8298                 NaN   10.6995        40.4862                 NaN   5.30106        17.3821     
  1189.27        2500.00       0.915801                 NaN            NaN            NaN   4.38570                 NaN   20.8388                 NaN   10.7153        40.5127                 NaN   5.23248        17.3992     
  1187.77        2500.00       0.912293                 NaN            NaN            NaN   4.39102                 NaN   20.8477                 NaN   10.7286        40.5401                 NaN   5.16543        17.4149     
  1186.27        2500.00       0.909296                 NaN            NaN            NaN   4.39596                 NaN   20.8570                 NaN   10.7412        40.5692                 NaN   5.09720        17.4302     
  1184.77        2500.00       0.899367                 NaN            NaN            NaN   4.34645                 NaN   20.9660                 NaN   10.7653        40.4782                 NaN   5.06364        17.4811     
  1183.26        2500.00       0.902239                 NaN            NaN            NaN   4.40823                 NaN   20.8738                 NaN   10.7679        40.6243                 NaN   4.96235        17.4612     
  1181.76        2500.00       0.898283                 NaN            NaN            NaN   4.40077                 NaN   20.9087                 NaN   10.7860        40.6298                 NaN   4.89577        17.4807     
  1180.26        2500.00       0.891031                 NaN            NaN            NaN   4.42161                 NaN   20.8932                 NaN   10.7788        40.6781                 NaN   4.83387        17.5035     
  1178.76        2500.00       0.891579                 NaN            NaN            NaN   4.41031                 NaN   20.9287                 NaN   10.8110        40.6854                 NaN   4.76021        17.5128     
  1177.25        2500.00       0.879211                 NaN            NaN            NaN   4.43757                 NaN   20.9136                 NaN   10.8125        40.7252                 NaN   4.69496        17.5370     
  1175.75        2500.00       0.853224                 NaN            NaN            NaN   4.45767                 NaN   1.08845        19.7439        10.8142        40.7248                 NaN   4.70234        17.6153     
  1174.25        2500.00       0.994198                 NaN            NaN            NaN   3.76126       0.938532        18.4850                 NaN   10.7416        42.1903                 NaN   4.91967        17.9694     
  1172.75        2500.00       0.992101                 NaN            NaN            NaN   3.76454       0.938637        18.4892                 NaN   10.7491        42.2293                 NaN   4.84909        17.9880     
  1171.25        2500.00       0.873707                 NaN            NaN            NaN   4.43772                 NaN   20.9762                 NaN   10.8794        40.8362                 NaN   4.40041        17.5964     
  1169.74        2500.00       0.871745                 NaN            NaN            NaN   4.45523                 NaN   20.9598                 NaN   10.8864        40.8945                 NaN   4.32264        17.6097     
  1168.24        2500.00       0.865834                 NaN            NaN            NaN   4.46035                 NaN   20.9765                 NaN   10.9028        40.9184                 NaN   4.24819        17.6279     
  1166.74        2500.00       0.829633                 NaN            NaN            NaN   4.44359                 NaN  0.794962E-001   21.0907        10.7264        40.9358                 NaN   4.24245        17.6519     
  1165.24        2500.00       0.859066                 NaN            NaN            NaN   4.45924                 NaN   21.0175                 NaN   10.9344        40.9596                 NaN   4.10492        17.6652     
  1163.73        2500.00       0.847249                 NaN            NaN            NaN   4.48811                 NaN   20.9991                 NaN   10.9346        41.0058                 NaN   4.03489        17.6903     
  1162.23        2500.00       0.843399                 NaN            NaN            NaN   4.49393                 NaN   21.0093                 NaN   10.9480        41.0380                 NaN   3.95935        17.7080     
  1160.73        2500.00       0.805038                 NaN            NaN            NaN   4.48658                 NaN   21.3048                 NaN   10.9806        40.8673                 NaN   3.85924        17.6964     
  1159.23        2500.00       0.841061                 NaN            NaN            NaN   4.43297                 NaN   21.1470                 NaN   10.9926        41.0048                 NaN   3.82783        17.7537     
  1157.73        2500.00       0.843536                 NaN            NaN            NaN   4.51573                 NaN   21.0169                 NaN   10.9875        41.1811                 NaN   3.70910        17.7461     
  1156.22        2500.00       0.839770                 NaN            NaN            NaN   4.52355                 NaN   21.0198                 NaN   10.9962        41.2153                 NaN   3.64188        17.7636     
  1154.72        2500.00       0.836037                 NaN            NaN            NaN   4.52565                 NaN   21.0400                 NaN   11.0086        41.2527                 NaN   3.55260        17.7844     
  1153.22        2500.00       0.785336                 NaN            NaN            NaN   4.51448                 NaN   21.3779                 NaN   11.0596        41.0207                 NaN   3.46168        17.7802     
  1151.72        2500.00       0.780935                 NaN            NaN            NaN   4.52206                 NaN   21.3769                 NaN   11.0689        41.0594                 NaN   3.38737        17.8044     
  1150.22        2500.00       0.850690                 NaN            NaN            NaN   4.61850                 NaN   20.5956                 NaN   11.0501        41.6335                 NaN   3.32937        17.9223     
  1148.71        2500.00       0.956864                 NaN            NaN            NaN   3.81818       0.939814        18.5644                 NaN   10.8719        42.8957                 NaN   3.64627        18.3069     
  1147.21        2500.00       0.776150                 NaN            NaN            NaN   4.52596                 NaN   21.4306                 NaN   11.1138        41.1649                 NaN   3.13548        17.8532     
  1145.71        2500.00       0.947898                 NaN            NaN            NaN   3.82458       0.940342        18.5841                 NaN   10.8995        42.9647                 NaN   3.48927        18.3496     
  1144.21        2500.00       0.944134                 NaN            NaN            NaN   3.83584       0.940397        18.5949                 NaN   10.8919        43.0211                 NaN   3.39568        18.3760     
  1142.70        2500.00       0.756177                 NaN            NaN            NaN   4.55397                 NaN   21.4765                 NaN   11.1626        41.2495                 NaN   2.89026        17.9110     
  1141.20        2500.00       0.751981                 NaN            NaN            NaN   4.55985                 NaN   21.4905                 NaN   11.1779        41.2849                 NaN   2.80436        17.9306     
  1139.70        2500.00       0.786309                 NaN            NaN            NaN   4.59559                 NaN   21.1457                 NaN   11.1753        41.5874                 NaN   2.72692        17.9828     
  1138.20        2500.00       0.819327                 NaN            NaN            NaN   4.60848                 NaN   20.9835                 NaN   10.9955        41.9571                 NaN   2.63150        18.0046     
  1136.70        2500.00       0.938101                 NaN            NaN            NaN   3.84654       0.939555        18.6068                 NaN   10.9362        43.2601                 NaN   2.99053        18.4822     
  1135.19        2500.00       0.934798                 NaN            NaN            NaN   3.85077       0.939058        18.6179                 NaN   10.9472        43.3020                 NaN   2.90471        18.5036     
  1133.69        2500.00       0.729291                 NaN            NaN            NaN   4.59342                 NaN   21.5422                 NaN   11.2489        41.4680                 NaN   2.38134        18.0367     
  1132.19        2500.00       0.747040                 NaN            NaN            NaN   4.60658                 NaN  0.568982        20.6544        11.2037        41.6876                 NaN   2.39179        18.1399     
  1130.69        2500.00       0.771053                 NaN            NaN            NaN   4.62001                 NaN   21.2386                 NaN   11.2457        41.8207                 NaN   2.20812        18.0959     
  1129.19        2500.00       0.724465                 NaN            NaN            NaN   4.61112                 NaN   21.5541                 NaN   11.3021        41.6123                 NaN   2.10521        18.0908     
  1127.68        2500.00       0.723265                 NaN            NaN            NaN   4.59924                 NaN   21.6253                 NaN   11.3144        41.6256                 NaN   2.00859        18.1037     
  1126.18        2500.00       0.715761                 NaN            NaN            NaN   4.62448                 NaN   21.5826                 NaN   11.3305        41.6906                 NaN   1.92449        18.1315     
  1124.68        2500.00       0.749335                 NaN            NaN            NaN   4.62550                 NaN   21.3324                 NaN   11.3202        41.9284                 NaN   1.85826        18.1859     
  1123.18        2500.00       0.721153                 NaN            NaN            NaN   4.64052                 NaN  0.429628        20.8963        11.2965        41.9110                 NaN   1.84072        18.2642     
  1121.67        2500.00       0.913331                 NaN            NaN            NaN   3.88273       0.939044        18.6661                 NaN   11.0191        43.7468                 NaN   2.11553        18.7173     
  1120.17        2500.00        1.00784                 NaN            NaN            NaN   3.96318       0.727172        19.0238                 NaN   11.1308        44.1828                 NaN   1.20068        18.7637     
  1118.67        2500.00        1.00804                 NaN            NaN            NaN   3.96116       0.729600        19.0225                 NaN   11.1301        44.2446                 NaN   1.11186        18.7922     
  1117.17        2500.00       0.772445                 NaN            NaN            NaN   4.17682       0.804958        19.3525                 NaN   11.2883        43.6078                 NaN   1.43954        18.5577     
  1115.67        2500.00       0.917365                 NaN            NaN            NaN   3.88205       0.935108        18.7144                 NaN   11.0322        43.9773                 NaN   1.73366        18.8078     
  1114.16        2500.00       0.902331                 NaN            NaN            NaN   3.89708       0.940209        18.7007                 NaN   11.0591        44.0071                 NaN   1.65285        18.8407     
  1112.66        2500.00       0.707143                 NaN            NaN            NaN   4.68964                 NaN   21.6008                 NaN   11.3771        42.1150                 NaN   1.20772        18.3026     
  1111.16        2500.00       0.900647                 NaN            NaN            NaN   3.90301       0.938197        18.7081                 NaN   11.0712        44.1238                 NaN   1.46235        18.8926     
  1109.66        2500.00       0.899680                 NaN            NaN            NaN   3.90501       0.938027        18.7138                 NaN   11.0775        44.1816                 NaN   1.36598        18.9183     
  1108.16        2500.00       0.898708                 NaN            NaN            NaN   3.90700       0.937852        18.7196                 NaN   11.0838        44.2398                 NaN   1.26890        18.9443     
  1106.65        2500.00       0.694041                 NaN            NaN            NaN   4.71146                 NaN   21.6726                 NaN   11.4812        42.2483                 NaN  0.816555        18.3758     
  1105.15        2500.00       0.694406                 NaN            NaN            NaN   4.71201                 NaN   21.6972                 NaN   11.4307        42.6066                 NaN  0.375726        18.4834     
  1103.65        2500.00       0.895754                 NaN            NaN            NaN   3.91301       0.937300        18.7372                 NaN   11.1028        44.4170                 NaN  0.973440        19.0235     
  1102.15        2500.00       0.894758                 NaN            NaN            NaN   3.91502       0.937105        18.7432                 NaN   11.1092        44.4769                 NaN  0.873530        19.0503     
  1100.64        2500.00       0.600871                 NaN            NaN            NaN   4.76413                 NaN  0.294778        21.3823        11.6220        42.3428                 NaN  0.395397        18.5978     
  1099.14        2500.00       0.892747                 NaN            NaN            NaN   3.91904       0.936703        18.7553                 NaN   11.1221        44.5981                 NaN  0.671534        19.1045     
  1097.64        2500.00       0.671495                 NaN            NaN            NaN   4.74011                 NaN   21.7475                 NaN   11.5371        42.5594                 NaN  0.218852        18.5255     
  1096.14        2500.00       0.606210                 NaN            NaN            NaN   4.80350                 NaN   21.8404                 NaN   11.6293        42.5159                 NaN            NaN   18.6047     
  1094.64        2500.00       0.649772                 NaN            NaN            NaN   4.74379                 NaN   21.7637                 NaN   11.5619        42.6621                 NaN            NaN   18.6188     
  1093.13        2500.00       0.587518                 NaN            NaN            NaN   4.78028                 NaN  0.249532        21.7123        11.7036        42.3683                 NaN            NaN   18.5984     
  1091.63        2500.00       0.609008                 NaN            NaN            NaN   4.75497                 NaN   21.9743                 NaN   11.6771        42.4181                 NaN            NaN   18.5665     
  1090.13        2500.00       0.886565                 NaN            NaN            NaN   3.93120       0.935380        18.7933                 NaN   11.1612        44.9721                 NaN  0.479136E-001   19.2724     
  1088.63        2500.00       0.885495                 NaN            NaN            NaN   3.93316       0.935124        18.7995                 NaN   11.1676        44.9968                 NaN            NaN   19.2823     
  1087.13        2500.00       0.569144                 NaN            NaN            NaN   4.78986                 NaN   22.1007                 NaN   11.7717        42.2425                 NaN            NaN   18.5261     
  1085.62        2500.00       0.562899                 NaN            NaN            NaN   4.79671                 NaN   22.1189                 NaN   11.7898        42.2137                 NaN            NaN   18.5179     
  1084.12        2500.00       0.590351                 NaN            NaN            NaN   4.80661                 NaN   21.8995                 NaN   11.7533        42.4010                 NaN            NaN   18.5492     
  1082.62        2500.00       0.550091                 NaN            NaN            NaN   4.81058                 NaN   22.1550                 NaN   11.8263        42.1559                 NaN            NaN   18.5021     
  1081.12        2500.00       0.610525                 NaN            NaN            NaN   4.81120                 NaN   21.9127                 NaN   11.7421        42.4101                 NaN            NaN   18.5133     
  1079.61        2500.00       0.535777                 NaN            NaN            NaN   4.82476                 NaN   22.1917                 NaN   11.8610        42.0962                 NaN            NaN   18.4906     
  1078.11        2500.00       0.593400                 NaN            NaN            NaN   4.84811                 NaN   21.7252                 NaN   11.7956        42.4875                 NaN            NaN   18.5502     
  1076.61        2500.00       0.522219                 NaN            NaN            NaN   4.83827                 NaN   22.2399                 NaN   11.8978        42.0299                 NaN            NaN   18.4719     
  1075.11        2500.00       0.575643                 NaN            NaN            NaN   4.84945                 NaN   21.8834                 NaN   11.8328        42.3494                 NaN            NaN   18.5093     
  1073.61        2500.00       0.552656                 NaN            NaN            NaN   4.91193                 NaN   21.9159                 NaN   11.8507        42.2956                 NaN            NaN   18.4733     
  1072.10        2500.00       0.553000                 NaN            NaN            NaN   4.90604                 NaN   21.9655                 NaN   11.8603        42.2605                 NaN            NaN   18.4546     
  1070.60        2500.00       0.497043                 NaN            NaN            NaN   4.86721                 NaN   22.3121                 NaN   11.9759        41.9133                 NaN            NaN   18.4344     
  1069.10        2500.00       0.487538                 NaN            NaN            NaN   4.87550                 NaN   22.3358                 NaN   11.9887        41.8786                 NaN            NaN   18.4339     
  1067.60        2500.00                 NaN            NaN            NaN            NaN   5.18103                 NaN   22.2917                 NaN   12.0731        41.5649       0.281991                 NaN   18.6074     
  1066.09        2500.00                 NaN            NaN            NaN            NaN   5.18131                 NaN   22.3116                 NaN   12.0797        41.5447       0.279366                 NaN   18.6034     
  1064.59        2500.00                 NaN            NaN            NaN            NaN   5.22730                 NaN   21.9688                 NaN   12.0125        41.8302       0.311199                 NaN   18.6500     
  1063.09        2500.00                 NaN            NaN            NaN            NaN   5.22904                 NaN   21.9835                 NaN   12.0314        41.8043       0.308301                 NaN   18.6434     
  1061.59        2500.00                 NaN            NaN            NaN            NaN   5.23104                 NaN   21.9982                 NaN   12.0427        41.7879       0.307104                 NaN   18.6330     
  1060.09        2500.00                 NaN            NaN            NaN            NaN   5.23321                 NaN   22.0136                 NaN   12.0547        41.7703       0.305342                 NaN   18.6230     
  1058.58        2500.00                 NaN            NaN            NaN            NaN   5.19198                 NaN   22.3969                 NaN   12.1431        41.4470       0.269674                 NaN   18.5513     
  1057.08        2500.00                 NaN            NaN            NaN            NaN   5.19410                 NaN   22.4139                 NaN   12.1557        41.4275       0.267698                 NaN   18.5411     
  1055.58        2500.00                 NaN            NaN            NaN            NaN   5.23449                 NaN   22.1944                 NaN   12.0703        41.6426       0.297410                 NaN   18.5608     
  1054.08        2500.00                 NaN            NaN            NaN            NaN   5.19847                 NaN   22.4531                 NaN   12.1851        41.3838       0.263667                 NaN   18.5158     
  1052.58        2500.00                 NaN            NaN            NaN            NaN   5.20226                 NaN   22.4642                 NaN   12.2012        41.3679       0.262365                 NaN   18.5021     
  1051.07        2500.00                 NaN            NaN            NaN            NaN   5.20333                 NaN   22.4855                 NaN   12.2105        41.3443       0.259273                 NaN   18.4971     
  1049.57        2500.00                 NaN            NaN            NaN            NaN   5.24810                 NaN   22.1188                 NaN   12.1381        41.6483       0.292765                 NaN   18.5539     
  1048.07        2500.00                 NaN            NaN            NaN            NaN   5.25029                 NaN   22.1354                 NaN   12.1503        41.6299       0.290903                 NaN   18.5433     
  1046.57        2500.00                 NaN            NaN            NaN            NaN   5.25244                 NaN   22.1520                 NaN   12.1625        41.6113       0.289035                 NaN   18.5327     
  1045.06        2500.00                 NaN            NaN            NaN            NaN   5.21102                 NaN   22.5627                 NaN   12.2610        41.2616       0.251107                 NaN   18.4525     
  1043.56        2500.00                 NaN            NaN            NaN            NaN   5.21314                 NaN   22.5831                 NaN   12.2751        41.2389       0.248921                 NaN   18.4408     
  1042.06        2500.00                 NaN            NaN            NaN            NaN   5.25897                 NaN   22.2033                 NaN   12.1998        41.5543       0.283247                 NaN   18.5004     
  1040.56        2500.00                 NaN            NaN            NaN            NaN   5.26113                 NaN   22.2209                 NaN   12.2122        41.5351       0.281297                 NaN   18.4894     
  1039.06        2500.00                 NaN            NaN            NaN            NaN   5.26331                 NaN   22.2384                 NaN   12.2248        41.5158       0.279317                 NaN   18.4785     
  1037.55        2500.00                 NaN            NaN            NaN            NaN   5.26545                 NaN   22.2565                 NaN   12.2374        41.4961       0.277340                 NaN   18.4673     
