|6.6.6
Archiving\03_Data\eqfrac/QFM_m4/KHA22/KHA22_3.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          14
T(K)           P(bar)         melt(TH)       Opx(TH)        O(HP)          O(HP)          Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            ne             Sp(TH)         lc            
  1286.74        2500.00        94.9835                 NaN  0.322986                 NaN  0.699392                 NaN  0.657205        3.18837       0.148566                 NaN            NaN            NaN
  1285.26        2500.00        95.1193                 NaN  0.288445                 NaN  0.702800                 NaN  0.634752        3.10621       0.148491                 NaN            NaN            NaN
  1283.78        2500.00        95.8476                 NaN  0.302814                 NaN  0.566090                 NaN  0.550402        2.61381       0.119248                 NaN            NaN            NaN
  1282.31        2500.00        95.9031                 NaN  0.269636                 NaN  0.581394                 NaN  0.537902        2.58622       0.121786                 NaN            NaN            NaN
  1280.83        2500.00        96.1397                 NaN  0.255211                 NaN  0.552054                 NaN  0.507001        2.43128       0.114750                 NaN            NaN            NaN
  1279.35        2500.00        96.0794                 NaN  0.253267                 NaN  0.559146                 NaN  0.515187        2.47523       0.117744                 NaN            NaN            NaN
  1277.87        2500.00        93.0369                 NaN  0.740829                 NaN  0.775404                 NaN   1.00120        4.26892       0.176775                 NaN            NaN            NaN
  1276.39        2500.00        98.8834                 NaN            NaN            NaN            NaN            NaN  0.938257E-001  0.957629       0.651493E-001            NaN            NaN            NaN
  1274.92        2500.00        97.5708                 NaN  0.163535                 NaN  0.589994                 NaN  0.328044        1.30090       0.466805E-001            NaN            NaN            NaN
  1273.44        2500.00        96.8785                 NaN            NaN            NaN  0.635365                 NaN  0.397843        1.95463       0.133691                 NaN            NaN            NaN
  1271.96        2500.00        95.6490                 NaN  0.155325                 NaN  0.883231                 NaN  0.509405        2.69113       0.111948                 NaN            NaN            NaN
  1270.48        2500.00        97.5411                 NaN  0.192479                 NaN  0.255118                 NaN  0.338665        1.59047       0.821553E-001            NaN            NaN            NaN
  1269.00        2500.00        98.2815                 NaN  0.161392                 NaN  0.146705                 NaN  0.240994        1.11819       0.512230E-001            NaN            NaN            NaN
  1267.53        2500.00        92.5347                 NaN  0.244788       0.291580E-005   1.38974                 NaN  0.740759        3.54154       0.154304        1.39420                 NaN            NaN
  1266.05        2500.00        94.6926                 NaN  0.299080                 NaN  0.934836                 NaN  0.541436        2.48521       0.833221E-001  0.963479                 NaN            NaN
  1264.57        2500.00        91.4653                 NaN  0.357783                 NaN   1.48734                 NaN  0.857896        4.10239       0.158762        1.57053                 NaN            NaN
  1263.09        2500.00        91.3139                 NaN  0.315824                 NaN   1.53570                 NaN  0.863012        4.19098       0.162764        1.61780                 NaN            NaN
  1261.61        2500.00        91.0682                 NaN  0.382941                 NaN   1.53021                 NaN  0.895433        4.32703       0.159667        1.63657                 NaN            NaN
  1260.14        2500.00        91.4232                 NaN  0.326844                 NaN   1.49342                 NaN  0.839985        4.18616       0.154755        1.57560                 NaN            NaN
  1258.66        2500.00        90.1388                 NaN  0.370459                 NaN   1.66468                 NaN  0.956078        4.88910       0.175043        1.80587                 NaN            NaN
  1257.18        2500.00        86.0167                 NaN  0.506321                 NaN   2.31210                 NaN   1.32658        7.04225       0.247640        2.54840                 NaN            NaN
  1255.70        2500.00        88.5677                 NaN  0.255216                 NaN   1.94212                 NaN  0.998510        5.93864                 NaN   2.00741       0.290441                 NaN
  1254.22        2500.00                 NaN            NaN   1.89815                 NaN   16.0361                 NaN   8.21027        48.9225                 NaN   16.9171        2.48408        5.53178     
  1252.75        2500.00                 NaN            NaN   2.36641                 NaN   15.6091                 NaN   8.54071        48.4965       0.465709        17.1341        1.77532        5.61208     
  1251.27        2500.00                 NaN            NaN   1.90048                 NaN   16.1056                 NaN   8.24294        48.9205                 NaN   16.9458        2.46669        5.41795     
  1249.79        2500.00                 NaN            NaN   2.37758                 NaN   15.6126                 NaN   8.53944        48.5502       0.482477        17.1703        1.75118        5.51619     
  1248.31        2500.00                 NaN            NaN   2.41000                 NaN   15.5935                 NaN   8.55732        48.5455       0.499484        17.2012        1.71213        5.48075     
  1246.83        2500.00                 NaN            NaN   2.38312                 NaN   15.6105                 NaN   8.54259        48.6132       0.483045        17.2040        1.74700        5.41647     
  1245.36        2500.00                 NaN            NaN   2.41001                 NaN   15.5943                 NaN   8.55797        48.6158       0.499531        17.2324        1.71216        5.37781     
  1243.88        2500.00                 NaN            NaN   2.34030                 NaN   15.6375                 NaN   8.51938        48.7358       0.434267        17.2151        1.82568        5.29199     
  1242.40        2500.00                 NaN            NaN   2.41001                 NaN   15.5950                 NaN   8.55862        48.6871       0.499578        17.2642        1.71220        5.27329     
  1240.92        2500.00                 NaN            NaN   2.36385                 NaN   15.6275                 NaN   8.53001        48.7786       0.466929        17.2584        1.77673        5.19790     
  1239.44        2500.00                 NaN            NaN   2.41002                 NaN   15.5958                 NaN   8.55928        48.7595       0.499630        17.2964        1.71223        5.16725     
  1237.97        2500.00                 NaN            NaN   2.36314                 NaN   15.6363                 NaN   8.52381        48.8509       0.471063        17.2907        1.77340        5.09069     
  1236.49        2500.00                 NaN            NaN   2.41003                 NaN   15.5965                 NaN   8.55994        48.8327       0.499683        17.3290        1.71225        5.05989     
  1235.01        2500.00                 NaN            NaN   2.52779                 NaN   15.8386                 NaN   8.54940        48.6257       0.604288        17.3496        1.48715        5.01746     
  1233.53        2500.00                 NaN            NaN   2.41004                 NaN   15.5972                 NaN   8.56060        48.9068       0.499737        17.3621        1.71228        4.95119     
  1232.05        2500.00                 NaN            NaN   2.59523                 NaN   15.8072                 NaN   8.59554        48.6217       0.662851        17.4040        1.38974        4.92370     
  1230.58        2500.00                 NaN            NaN   2.41004                 NaN   15.5980                 NaN   8.56125        48.9822       0.499791        17.3957        1.71231        4.84077     
  1229.10        2500.00                 NaN            NaN   2.71281                 NaN   15.7688                 NaN   8.65562        48.5433       0.784631        17.4871        1.19132        4.85653     
  1227.62        2500.00                 NaN            NaN   3.35347                 NaN   15.6594                 NaN   8.87241        47.6570        1.52860        17.7780                 NaN   5.15115     
  1226.14        2500.00                 NaN            NaN   2.85763                 NaN   15.7194                 NaN   8.71749        48.4451       0.933784        17.5786       0.950897        4.79709     
  1224.66        2500.00                 NaN            NaN   1.78653        1.61560        15.5474                 NaN   8.88832        47.7983        1.51592        17.8488                 NaN   4.99916     
  1223.18        2500.00                 NaN            NaN   1.78132        1.62544        15.5453                 NaN   8.89585        47.8361        1.51608        17.8632                 NaN   4.93673     
  1221.71        2500.00                 NaN            NaN   1.78733        1.62371        15.5353                 NaN   8.90213        47.8786        1.51653        17.8810                 NaN   4.87540     
  1220.23        2500.00                 NaN            NaN   1.78386        1.63103        15.5353                 NaN   8.91037        47.9127        1.51631        17.8951                 NaN   4.81530     
  1218.75        2500.00                 NaN            NaN   1.76612        1.65339        15.5264                 NaN   8.91891        47.9546        1.51694        17.9141                 NaN   4.74960     
  1217.27        2500.00                 NaN            NaN   1.77563        1.64954        15.5195                 NaN   8.92546        47.9981        1.51721        17.9300                 NaN   4.68454     
  1215.79        2500.00                 NaN            NaN   2.88480       0.445528        15.6137                 NaN   8.91053        47.9177        1.51482        18.0187                 NaN   4.69431     
  1214.32        2500.00                 NaN            NaN   2.43576        1.01124        15.4436                 NaN   8.93272        48.1160        1.52033        17.9742                 NaN   4.56614     
  1212.84        2500.00                 NaN            NaN   2.75969       0.577647        15.6059                 NaN   8.92662        47.9964        1.51617        18.0513                 NaN   4.56629     
  1211.36        2500.00                 NaN            NaN   2.68474       0.657984        15.6056                 NaN   8.93755        48.0333        1.51560        18.0658                 NaN   4.49943     
  1209.88        2500.00                 NaN            NaN   2.60641       0.740364        15.6020                 NaN   8.94644        48.0739        1.51620        18.0821                 NaN   4.43260     
  1208.40        2500.00                 NaN            NaN   3.45835                 NaN   15.4749                 NaN   8.97403        48.2539        1.51927        18.0297                 NaN   4.28980     
  1206.93        2500.00                 NaN            NaN   3.40174                 NaN   15.4644                 NaN   9.11352        48.1393        1.53772        18.0571                 NaN   4.28622     
  1205.45        2500.00                 NaN            NaN   3.40392                 NaN   15.4769                 NaN   9.11103        48.1822        1.53632        18.0720                 NaN   4.21769     
  1203.97        2500.00                 NaN            NaN   3.46708                 NaN   15.4826                 NaN   8.99637        48.3687        1.51798        18.0808                 NaN   4.08649     
  1202.49        2500.00                 NaN            NaN   3.41427                 NaN   15.5000                 NaN   9.15460        48.2413        1.52615        18.1137                 NaN   4.05005     
  1201.01        2500.00                 NaN            NaN   3.40305                 NaN   15.5155                 NaN   9.15445        48.2748        1.52852        18.1419                 NaN   3.98183     
  1199.54        2500.00                 NaN            NaN   2.74547       0.731555        15.4385                 NaN   9.00055        48.5097        1.51799        18.1549                 NaN   3.90134     
  1198.06        2500.00                 NaN            NaN   2.27551        1.11237        15.5510                 NaN   9.01483        48.4244        1.52007        18.2204                 NaN   3.88150     
  1196.58        2500.00                 NaN            NaN   3.43063                 NaN   15.5055                 NaN   9.08060        48.5066        1.53617        18.1744                 NaN   3.76606     
  1195.10        2500.00                 NaN            NaN   3.43581                 NaN   15.4925                 NaN   9.09504        48.5561        1.53493        18.1941                 NaN   3.69160     
  1193.62        2500.00                 NaN            NaN   2.60942       0.884245        15.4379                 NaN   9.03385        48.6810        1.51682        18.2266                 NaN   3.61017     
  1192.15        2500.00                 NaN            NaN   2.44424        1.05403        15.4278                 NaN   9.03417        48.7341        1.52008        18.2399                 NaN   3.54565     
  1190.67        2500.00                 NaN            NaN   2.42090        1.08019        15.4325                 NaN   9.04424        48.7748        1.51879        18.2588                 NaN   3.46978     
  1189.19        2500.00                 NaN            NaN   3.45142                 NaN   15.4288                 NaN   9.16777        48.7040        1.53909        18.2822                 NaN   3.42674     
  1187.71        2500.00                 NaN            NaN   3.46205                 NaN   15.4212                 NaN   9.18371        48.7447        1.54060        18.3048                 NaN   3.34290     
  1186.23        2500.00                 NaN            NaN   3.44836                 NaN   15.4897                 NaN   9.12908        48.8063        1.53291        18.3088                 NaN   3.28494     
  1184.76        2500.00                 NaN            NaN   3.46531                 NaN   15.4334                 NaN   9.19155        48.8316        1.53845        18.3433                 NaN   3.19640     
  1183.28        2500.00                 NaN            NaN   3.52286                 NaN   15.4442                 NaN   9.10218        48.9860        1.51857        18.3430                 NaN   3.08315     
  1181.80        2500.00                 NaN            NaN   3.45993                 NaN   15.4682                 NaN   9.12226        48.9741        1.53705        18.3782                 NaN   3.06029     
  1180.32        2500.00                 NaN            NaN   3.46243                 NaN   15.4820                 NaN   9.13540        49.0082        1.53567        18.3950                 NaN   2.98135     
  1178.84        2500.00                 NaN            NaN   3.50409                 NaN   15.4791                 NaN   9.20138        49.0550        1.53130        18.3997                 NaN   2.82934     
  1177.37        2500.00                 NaN            NaN   3.50718                 NaN   15.4760                 NaN   9.21003        49.0996        1.53128        18.4211                 NaN   2.75475     
  1175.89        2500.00                 NaN            NaN   3.51029                 NaN   15.4763                 NaN   9.21667        49.1464        1.53105        18.4416                 NaN   2.67763     
  1174.41        2500.00                 NaN            NaN   3.51339                 NaN   15.4767                 NaN   9.22328        49.1937        1.53081        18.4623                 NaN   2.59982     
  1172.93        2500.00                 NaN            NaN   3.51648                 NaN   15.4772                 NaN   9.22986        49.2412        1.53057        18.4832                 NaN   2.52149     
  1171.45        2500.00                 NaN            NaN   3.51954                 NaN   15.4778                 NaN   9.23638        49.2892        1.53033        18.5042                 NaN   2.44268     
  1169.98        2500.00                 NaN            NaN   3.52259                 NaN   15.4784                 NaN   9.24297        49.3373        1.53007        18.5253                 NaN   2.36337     
  1168.50        2500.00                 NaN            NaN   3.52562                 NaN   15.4791                 NaN   9.24949        49.3859        1.52981        18.5467                 NaN   2.28338     
  1167.02        2500.00                 NaN            NaN   3.52864                 NaN   15.4799                 NaN   9.25597        49.4349        1.52955        18.5682                 NaN   2.20284     
  1165.54        2500.00                 NaN            NaN   3.53164                 NaN   15.4807                 NaN   9.26244        49.4842        1.52928        18.5899                 NaN   2.12181     
  1164.06        2500.00                 NaN            NaN   3.53258                 NaN   15.4845                 NaN   9.26738        49.5318        1.52900        18.6123                 NaN   2.04243     
  1162.58        2500.00                 NaN            NaN   3.53210                 NaN   15.4905                 NaN   9.27137        49.5784        1.52872        18.6352                 NaN   1.96372     
  1161.11        2500.00                 NaN            NaN   3.53160                 NaN   15.4966                 NaN   9.27548        49.6252        1.52842        18.6584                 NaN   1.88432     
  1159.63        2500.00                 NaN            NaN   3.53106                 NaN   15.5030                 NaN   9.27974        49.6721        1.52811        18.6817                 NaN   1.80428     
  1158.15        2500.00                 NaN            NaN   3.53050                 NaN   15.5097                 NaN   9.28416        49.7192        1.52777        18.7051                 NaN   1.72357     
  1156.67        2500.00                 NaN            NaN   3.52987                 NaN   15.5167                 NaN   9.28871        49.7665        1.52743        18.7288                 NaN   1.64195     
  1155.19        2500.00                 NaN            NaN   3.52922                 NaN   15.5240                 NaN   9.29345        49.8140        1.52707        18.7527                 NaN   1.55958     
  1153.72        2500.00                 NaN            NaN   3.52851                 NaN   15.5317                 NaN   9.29835        49.8616        1.52668        18.7767                 NaN   1.47653     
  1152.24        2500.00                 NaN            NaN  0.534391E-001   3.47624        15.5365                 NaN   9.30378        49.9115        1.52609        18.8011                 NaN   1.39142     
  1150.76        2500.00                 NaN            NaN  0.135529        3.39634        15.5396                 NaN   9.30937        49.9631        1.52540        18.8258                 NaN   1.30487     
  1149.28        2500.00                 NaN            NaN  0.217962        3.31609        15.5428                 NaN   9.31496        50.0151        1.52471        18.8507                 NaN   1.21773     
  1147.80        2500.00                 NaN            NaN  0.300575        3.23566        15.5460                 NaN   9.32057        50.0674        1.52401        18.8757                 NaN   1.13004     
  1146.33        2500.00                 NaN            NaN  0.383273        3.15513        15.5493                 NaN   9.32618        50.1201        1.52330        18.9010                 NaN   1.04176     
  1144.85        2500.00                 NaN            NaN  0.466491        3.07407        15.5526                 NaN   9.33177        50.1733        1.52260        18.9265                 NaN  0.952730     
  1143.37        2500.00                 NaN            NaN  0.550007        2.99272        15.5559                 NaN   9.33737        50.2269        1.52189        18.9522                 NaN  0.863054     
  1141.89        2500.00                 NaN            NaN  0.633735        2.91115        15.5592                 NaN   9.34298        50.2808        1.52117        18.9781                 NaN  0.772833     
  1140.41        2500.00                 NaN            NaN  0.717786        2.82926        15.5626                 NaN   9.34857        50.3352        1.52046        19.0042                 NaN  0.682035     
  1138.94        2500.00                 NaN            NaN  0.802169        2.74703        15.5660                 NaN   9.35416        50.3900        1.51974        19.0305                 NaN  0.590439     
  1137.46        2500.00                 NaN            NaN  0.886849        2.66450        15.5694                 NaN   9.35976        50.4453        1.51902        19.0570                 NaN  0.498168     
  1135.98        2500.00                 NaN            NaN  0.971795        2.58170        15.5728                 NaN   9.36535        50.5009        1.51829        19.0838                 NaN  0.405330     
  1134.50        2500.00                 NaN            NaN   1.05701        2.49863        15.5763                 NaN   9.37096        50.5569        1.51756        19.1107                 NaN  0.311930     
  1133.02        2500.00                 NaN            NaN   1.14245        2.41532        15.5799                 NaN   9.37657        50.6133        1.51682        19.1378                 NaN  0.217953     
  1131.55        2500.00                 NaN            NaN   1.22815        2.33175        15.5834                 NaN   9.38219        50.6700        1.51608        19.1650                 NaN  0.123401     
  1130.07        2500.00                 NaN            NaN   1.31410        2.24792        15.5871                 NaN   9.38783        50.7270        1.51533        19.1925                 NaN  0.282669E-001
  1128.59        2500.00                 NaN            NaN   3.58168                 NaN   15.5428                 NaN   9.38242        50.7767        1.51448        19.2020                 NaN            NaN
  1127.11        2500.00                 NaN            NaN   3.58021                 NaN   15.5541                 NaN   9.38900        50.7643        1.51380        19.1986                 NaN            NaN
  1125.63        2500.00                 NaN            NaN   3.65957                 NaN   15.4322                 NaN   9.37761        50.8599        1.51044        19.1603                 NaN            NaN
  1124.16        2500.00                 NaN            NaN   3.66251                 NaN   15.4313                 NaN   9.38432        50.8553        1.51020        19.1564                 NaN            NaN
  1122.68        2500.00                 NaN            NaN   3.66529                 NaN   15.4296                 NaN   9.39104        50.8511        1.51002        19.1530                 NaN            NaN
  1121.20        2500.00                 NaN            NaN   3.67136                 NaN   15.4166                 NaN   9.39501        50.8566        1.51102        19.1493                 NaN            NaN
  1119.72        2500.00                 NaN            NaN   3.60746                 NaN   15.5440                 NaN   9.41723        50.7512        1.51132        19.1688                 NaN            NaN
  1118.24        2500.00                 NaN            NaN   3.63050                 NaN   15.5032                 NaN   9.41735        50.7794        1.51167        19.1579                 NaN            NaN
  1116.77        2500.00                 NaN            NaN   3.65349                 NaN   15.4625                 NaN   9.41743        50.8076        1.51201        19.1470                 NaN            NaN
  1115.29        2500.00                 NaN            NaN   3.69020                 NaN   15.3934                 NaN   9.41458        50.8582        1.51318        19.1304                 NaN            NaN
  1113.81        2500.00                 NaN            NaN   3.69122                 NaN   15.4018                 NaN   9.42091        50.8473        1.51189        19.1268                 NaN            NaN
  1112.33        2500.00                 NaN            NaN   3.69431                 NaN   15.4040                 NaN   9.42762        50.8409        1.51140        19.1218                 NaN            NaN
  1110.85        2500.00                 NaN            NaN   3.69739                 NaN   15.4063                 NaN   9.43433        50.8344        1.51089        19.1167                 NaN            NaN
  1109.38        2500.00                 NaN            NaN   3.70045                 NaN   15.4089                 NaN   9.44107        50.8277        1.51037        19.1115                 NaN            NaN
  1107.90        2500.00                 NaN            NaN   3.70327                 NaN   15.4131                 NaN   9.44825        50.8197        1.50970        19.1060                 NaN            NaN
  1106.42        2500.00                 NaN            NaN   3.70611                 NaN   15.4174                 NaN   9.45547        50.8116        1.50903        19.1004                 NaN            NaN
  1104.94        2500.00                 NaN            NaN   3.70893                 NaN   15.4219                 NaN   9.46270        50.8033        1.50834        19.0948                 NaN            NaN
  1103.46        2500.00                 NaN            NaN   3.71174                 NaN   15.4265                 NaN   9.46995        50.7950        1.50764        19.0892                 NaN            NaN
  1101.99        2500.00                 NaN            NaN   3.71453                 NaN   15.4312                 NaN   9.47720        50.7866        1.50692        19.0835                 NaN            NaN
  1100.51        2500.00                 NaN            NaN   3.69880                 NaN   15.4895                 NaN   9.50673        50.7250        1.49971        19.0803                 NaN            NaN
  1099.03        2500.00                 NaN            NaN   3.70063                 NaN   15.4875                 NaN   9.51153        50.7217        1.49910        19.0795                 NaN            NaN
  1097.55        2500.00                 NaN            NaN   3.72245                 NaN   15.4452                 NaN   9.49948        50.7607        1.50482        19.0673                 NaN            NaN
  1096.07        2500.00                 NaN            NaN   1.40327        2.31078        15.5355                 NaN   9.53125        50.6808        1.49698        19.0414                 NaN            NaN
  1094.59        2500.00                 NaN            NaN   3.72786                 NaN   15.4561                 NaN   9.51490        50.7427        1.50315        19.0553                 NaN            NaN
  1093.12        2500.00                 NaN            NaN   3.71015                 NaN   15.5013                 NaN   9.54066        50.6909        1.49639        19.0605                 NaN            NaN
  1091.64        2500.00                 NaN            NaN   3.73272                 NaN   15.4631                 NaN   9.52916        50.7272        1.50211        19.0457                 NaN            NaN
  1090.16        2500.00                 NaN            NaN   3.71481                 NaN   15.5093                 NaN   9.55531        50.6748        1.49493        19.0508                 NaN            NaN
  1088.68        2500.00                 NaN            NaN   3.71716                 NaN   15.5136                 NaN   9.56266        50.6666        1.49418        19.0458                 NaN            NaN
  1087.20        2500.00                 NaN            NaN   3.71944                 NaN   15.5178                 NaN   9.57001        50.6584        1.49342        19.0409                 NaN            NaN
  1085.73        2500.00                 NaN            NaN   3.72175                 NaN   15.5224                 NaN   9.57741        50.6499        1.49264        19.0359                 NaN            NaN
  1084.25        2500.00                 NaN            NaN   3.72400                 NaN   15.5269                 NaN   9.58478        50.6415        1.49184        19.0309                 NaN            NaN
  1082.77        2500.00                 NaN            NaN   3.72629                 NaN   15.5318                 NaN   9.59219        50.6329        1.49103        19.0258                 NaN            NaN
  1081.29        2500.00                 NaN            NaN   3.72856                 NaN   15.5368                 NaN   9.59960        50.6242        1.49020        19.0207                 NaN            NaN
  1079.81        2500.00                 NaN            NaN   3.73079                 NaN   15.5417                 NaN   9.60704        50.6155        1.48937        19.0156                 NaN            NaN
  1078.34        2500.00                 NaN            NaN   3.73304                 NaN   15.5470                 NaN   9.61450        50.6066        1.48851        19.0104                 NaN            NaN
  1076.86        2500.00                 NaN            NaN   3.73524                 NaN   15.5523                 NaN   9.62201        50.5976        1.48764        19.0052                 NaN            NaN
  1075.38        2500.00                 NaN            NaN   3.73763                 NaN   15.5604                 NaN   9.62965        50.5868        1.48658        18.9989                 NaN            NaN
  1073.90        2500.00                 NaN            NaN   3.73886                 NaN   15.5590                 NaN   9.63200        50.5843        1.48563        19.0002                 NaN            NaN
  1072.42        2500.00                 NaN            NaN   3.74897                 NaN   15.5115                 NaN   9.62633        50.6214        1.49132        19.0004                 NaN            NaN
  1070.95        2500.00                 NaN            NaN   3.75113                 NaN   15.5175                 NaN   9.63383        50.6121        1.49038        18.9951                 NaN            NaN
  1069.47        2500.00                 NaN            NaN   3.75328                 NaN   15.5236                 NaN   9.64136        50.6026        1.48943        18.9897                 NaN            NaN
  1067.99        2500.00                 NaN            NaN   3.74861                 NaN   15.5909                 NaN   9.66777        50.5392        1.48188        18.9716                 NaN            NaN
  1066.51        2500.00                 NaN            NaN   3.75632                 NaN   15.5315                 NaN   9.65769        50.5847        1.48781        18.9820                 NaN            NaN
  1065.03        2500.00                 NaN            NaN   3.75248                 NaN   15.6003                 NaN   9.68126        50.5226        1.47992        18.9634                 NaN            NaN
  1063.56        2500.00                 NaN            NaN   3.76046                 NaN   15.5454                 NaN   9.67154        50.5662        1.48566        18.9707                 NaN            NaN
  1062.08        2500.00                 NaN            NaN   3.76257                 NaN   15.5524                 NaN   9.67919        50.5562        1.48463        18.9651                 NaN            NaN
  1060.60        2500.00                 NaN            NaN   3.76466                 NaN   15.5594                 NaN   9.68687        50.5460        1.48358        18.9594                 NaN            NaN
  1059.12        2500.00                 NaN            NaN   3.76119                 NaN   15.6315                 NaN   9.71404        50.4792        1.47571        18.9384                 NaN            NaN
  1057.64        2500.00                 NaN            NaN   3.76264                 NaN   15.6271                 NaN   9.71507        50.4792        1.47475        18.9413                 NaN            NaN
  1056.17        2500.00                 NaN            NaN   3.77209                 NaN   15.5862                 NaN   9.71042        50.5120        1.48010        18.9393                 NaN            NaN
  1054.69        2500.00                 NaN            NaN   3.77412                 NaN   15.5939                 NaN   9.71826        50.5013        1.47898        18.9334                 NaN            NaN
  1053.21        2500.00                 NaN            NaN   3.77614                 NaN   15.6019                 NaN   9.72614        50.4904        1.47783        18.9276                 NaN            NaN
  1051.73        2500.00                 NaN            NaN   3.77815                 NaN   15.6100                 NaN   9.73405        50.4794        1.47666        18.9217                 NaN            NaN
  1050.25        2500.00                 NaN            NaN   3.77332                 NaN   15.6731                 NaN   9.75835        50.4191        1.46890        18.9072                 NaN            NaN
  1048.78        2500.00                 NaN            NaN   3.77593                 NaN   15.6849                 NaN   9.76937        50.4047        1.46787        18.8972                 NaN            NaN
  1047.30        2500.00                 NaN            NaN   1.13929        2.66495        15.7817                 NaN   9.87040        50.2632        1.45441        18.8261                 NaN            NaN
  1045.82        2500.00                 NaN            NaN   3.77919                 NaN   15.6842                 NaN   9.78077        50.3943        1.46559        18.8959                 NaN            NaN
  1044.34        2500.00                 NaN            NaN   3.78111                 NaN   15.6991                 NaN   9.78659        50.3808        1.46429        18.8881                 NaN            NaN
  1042.86        2500.00                 NaN            NaN   3.80419                 NaN   15.7818                 NaN   9.87103        50.2650        1.45442        18.8236                 NaN            NaN
  1041.39        2500.00                 NaN            NaN   3.78493                 NaN   15.7187                 NaN   9.80329        50.3562        1.46157        18.8754                 NaN            NaN
  1039.91        2500.00                 NaN            NaN   3.78690                 NaN   15.7283                 NaN   9.81161        50.3439        1.46025        18.8691                 NaN            NaN
  1038.43        2500.00                 NaN            NaN   3.78877                 NaN   15.7383                 NaN   9.82010        50.3313        1.45888        18.8627                 NaN            NaN
  1036.95        2500.00                 NaN            NaN   3.79067                 NaN   15.7485                 NaN   9.82857        50.3186        1.45748        18.8562                 NaN            NaN
  1035.47        2500.00                 NaN            NaN   3.79256                 NaN   15.7589                 NaN   9.83709        50.3057        1.45606        18.8497                 NaN            NaN
  1034.00        2500.00                 NaN            NaN   3.79445                 NaN   15.7694                 NaN   9.84567        50.2927        1.45462        18.8431                 NaN            NaN
  1032.52        2500.00                 NaN            NaN   3.79619                 NaN   15.7809                 NaN   9.85419        50.2793        1.45307        18.8364                 NaN            NaN
  1031.04        2500.00                 NaN            NaN   3.79820                 NaN   15.7910                 NaN   9.86296        50.2663        1.45168        18.8298                 NaN            NaN
  1029.56        2500.00                 NaN            NaN   3.80007                 NaN   15.8021                 NaN   9.87168        50.2529        1.45018        18.8231                 NaN            NaN
  1028.08        2500.00                 NaN            NaN   3.80193                 NaN   15.8134                 NaN   9.88047        50.2392        1.44865        18.8163                 NaN            NaN
  1026.60        2500.00                 NaN            NaN   3.80351                 NaN   15.8259                 NaN   9.88958        50.2246        1.44700        18.8094                 NaN            NaN
  1025.13        2500.00                 NaN            NaN   3.80566                 NaN   15.8366                 NaN   9.89821        50.2115        1.44553        18.8025                 NaN            NaN
  1023.65        2500.00                 NaN            NaN   3.80751                 NaN   15.8485                 NaN   9.90716        50.1974        1.44394        18.7955                 NaN            NaN
  1022.17        2500.00                 NaN            NaN   3.80930                 NaN   15.8602                 NaN   9.91612        50.1834        1.44234        18.7887                 NaN            NaN
  1020.69        2500.00                 NaN            NaN   3.81107                 NaN   15.8756                 NaN   9.92677        50.1661        1.44057        18.7798                 NaN            NaN
  1019.21        2500.00                 NaN            NaN   3.82127                 NaN   15.8480                 NaN   9.92224        50.1905        1.44490        18.7731                 NaN            NaN
  1017.74        2500.00                 NaN            NaN   3.81430                 NaN   15.8998                 NaN   9.94415        50.1376        1.43712        18.7671                 NaN            NaN
  1016.26        2500.00                 NaN            NaN   3.82849                 NaN   15.8981                 NaN   9.94506        50.1421        1.43999        18.7463                 NaN            NaN
  1014.78        2500.00                 NaN            NaN   3.81773                 NaN   15.9233                 NaN   9.96234        50.1093        1.43382        18.7535                 NaN            NaN
  1013.30        2500.00                 NaN            NaN   3.81989                 NaN   15.9434                 NaN   9.97467        50.0882        1.43175        18.7421                 NaN            NaN
  1011.82        2500.00                 NaN            NaN   3.82123                 NaN   15.9503                 NaN   9.98079        50.0783        1.43017        18.7392                 NaN            NaN
  1010.35        2500.00                 NaN            NaN   3.82293                 NaN   15.9645                 NaN   9.99038        50.0623        1.42830        18.7316                 NaN            NaN
  1008.87        2500.00                 NaN            NaN   3.82457                 NaN   15.9821                 NaN   10.0015        50.0431        1.42622        18.7225                 NaN            NaN
  1007.39        2500.00                 NaN            NaN   3.82680                 NaN   16.0057                 NaN   10.0159        50.0189        1.42406        18.7087                 NaN            NaN
  1005.91        2500.00                 NaN            NaN   3.83077                 NaN   15.9496                 NaN   10.0042        50.0644        1.42896        18.7220                 NaN            NaN
  1004.43        2500.00                 NaN            NaN   3.83317                 NaN   15.9527                 NaN   10.0117        50.0583        1.42860        18.7156                 NaN            NaN
  1002.96        2500.00                 NaN            NaN   3.83485                 NaN   15.9684                 NaN   10.0217        50.0409        1.42657        18.7075                 NaN            NaN
  1001.48        2500.00                 NaN            NaN   3.83652                 NaN   15.9844                 NaN   10.0319        50.0233        1.42451        18.6994                 NaN            NaN
  1000.00        2500.00                 NaN            NaN   3.83817                 NaN   16.0007                 NaN   10.0422        50.0054        1.42242        18.6911                 NaN            NaN
