|6.6.6
Archiving\03_Data\Dfrac/QFM_m0.5/T13/T13_3.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          14
T(K)           P(bar)         melt(TH)       O(HP)          Sp(TH)         Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        q              ilm           
  1468.67        2500.00        99.1675       0.500035E-001            NaN            NaN  0.373436       0.409066                 NaN            NaN            NaN            NaN            NaN            NaN
  1466.17        2500.00        98.8714                 NaN            NaN            NaN            NaN   1.12865                 NaN            NaN            NaN            NaN            NaN            NaN
  1463.66        2500.00        98.5328       0.140428E-001            NaN            NaN            NaN  0.917151       0.536053                 NaN            NaN            NaN            NaN            NaN
  1461.15        2500.00        98.4418       0.161455                 NaN            NaN            NaN  0.525246E-001   1.34427                 NaN            NaN            NaN            NaN            NaN
  1458.65        2500.00        98.4633       0.155341                 NaN            NaN            NaN   1.32188       0.594841E-001            NaN            NaN            NaN            NaN            NaN
  1456.14        2500.00        98.4775       0.152519                 NaN            NaN            NaN  0.645407E-001   1.30545                 NaN            NaN            NaN            NaN            NaN
  1453.63        2500.00        98.4911       0.149150                 NaN            NaN            NaN   1.28819       0.715830E-001            NaN            NaN            NaN            NaN            NaN
  1451.13        2500.00        98.5071       0.144777                 NaN            NaN            NaN   1.26949       0.786400E-001            NaN            NaN            NaN            NaN            NaN
  1448.62        2500.00        98.5214       0.141212                 NaN            NaN            NaN   1.25504       0.823708E-001            NaN            NaN            NaN            NaN            NaN
  1446.12        2500.00        98.5342       0.135996                 NaN            NaN            NaN  0.965096E-001   1.23333                 NaN            NaN            NaN            NaN            NaN
  1443.61        2500.00        98.5472       0.135766                 NaN            NaN            NaN   1.22251       0.945333E-001            NaN            NaN            NaN            NaN            NaN
  1441.10        2500.00        98.5562       0.131573                 NaN            NaN            NaN  0.980374E-001   1.21424                 NaN            NaN            NaN            NaN            NaN
  1438.60        2500.00        98.5888       0.163757                 NaN            NaN            NaN   1.24741                 NaN            NaN            NaN            NaN            NaN            NaN
  1436.09        2500.00        98.5989       0.154810                 NaN            NaN            NaN   1.24632                 NaN            NaN            NaN            NaN            NaN            NaN
  1433.58        2500.00        98.5519       0.488158E-001            NaN            NaN            NaN  0.354459        1.04479                 NaN            NaN            NaN            NaN            NaN
  1431.08        2500.00        98.5991       0.116229                 NaN            NaN            NaN   1.16289       0.121791                 NaN            NaN            NaN            NaN            NaN
  1428.57        2500.00        98.6076       0.112928                 NaN            NaN            NaN  0.134960        1.14454                 NaN            NaN            NaN            NaN            NaN
  1426.07        2500.00        98.6139       0.110020                 NaN            NaN            NaN   1.13768       0.138358                 NaN            NaN            NaN            NaN            NaN
  1423.56        2500.00        98.6243       0.105682                 NaN            NaN            NaN  0.145438        1.12456                 NaN            NaN            NaN            NaN            NaN
  1421.05        2500.00        98.6285       0.102715                 NaN            NaN            NaN   1.11814       0.150642                 NaN            NaN            NaN            NaN            NaN
  1418.55        2500.00        98.6349       0.993531E-001            NaN            NaN            NaN  0.156558        1.10923                 NaN            NaN            NaN            NaN            NaN
  1416.04        2500.00        98.3082       0.180318                 NaN            NaN            NaN   1.13792       0.187305                 NaN  0.186282                 NaN            NaN            NaN
  1413.53        2500.00        96.3908       0.682164                 NaN            NaN            NaN  0.321596        1.33069                 NaN   1.27479                 NaN            NaN            NaN
  1411.03        2500.00        96.4598       0.689723                 NaN            NaN            NaN   1.32181       0.276115                 NaN   1.25260                 NaN            NaN            NaN
  1408.52        2500.00        96.5566       0.686348                 NaN            NaN            NaN   1.30491       0.233333                 NaN   1.21878                 NaN            NaN            NaN
  1406.02        2500.00        96.6247       0.692991                 NaN            NaN            NaN   1.29661       0.188476                 NaN   1.19727                 NaN            NaN            NaN
  1403.51        2500.00        96.6928       0.696645                 NaN            NaN            NaN   1.28915       0.147009                 NaN   1.17442                 NaN            NaN            NaN
  1401.00        2500.00        96.7592       0.700437                 NaN            NaN            NaN  0.107278        1.28104                 NaN   1.15208                 NaN            NaN            NaN
  1398.50        2500.00        96.8301       0.702119                 NaN            NaN            NaN   1.27102       0.684576E-001            NaN   1.12826                 NaN            NaN            NaN
  1395.99        2500.00        96.8924       0.705151                 NaN            NaN            NaN  0.311632E-001   1.26398                 NaN   1.10735                 NaN            NaN            NaN
  1393.48        2500.00        96.9524       0.707649                 NaN            NaN            NaN   1.25313                 NaN            NaN   1.08685                 NaN            NaN            NaN
  1390.98        2500.00        96.9982       0.678717                 NaN            NaN            NaN  0.612506E-001   1.19641                 NaN   1.06541                 NaN            NaN            NaN
  1388.47        2500.00        97.0645       0.693640                 NaN            NaN            NaN   1.19689                 NaN            NaN   1.04498                 NaN            NaN            NaN
  1385.96        2500.00        97.1157       0.683739                 NaN            NaN            NaN   1.17536                 NaN            NaN   1.02517                 NaN            NaN            NaN
  1383.46        2500.00        97.1647       0.679225                 NaN            NaN            NaN   1.14900                 NaN            NaN   1.00706                 NaN            NaN            NaN
  1380.95        2500.00        97.2161       0.672469                 NaN            NaN            NaN   1.12405                 NaN            NaN  0.987364                 NaN            NaN            NaN
  1378.45        2500.00        97.2638       0.672459                 NaN            NaN            NaN   1.09411                 NaN            NaN  0.969584                 NaN            NaN            NaN
  1375.94        2500.00        97.3172       0.658243                 NaN            NaN            NaN   1.07650                 NaN            NaN  0.948056                 NaN            NaN            NaN
  1373.43        2500.00        97.3567       0.658972                 NaN            NaN            NaN   1.05059                 NaN            NaN  0.933749                 NaN            NaN            NaN
  1370.93        2500.00        97.4075       0.645974                 NaN            NaN            NaN   1.03336                 NaN            NaN  0.913216                 NaN            NaN            NaN
  1368.42        2500.00        97.4484       0.641113                 NaN            NaN            NaN   1.01318                 NaN            NaN  0.897323                 NaN            NaN            NaN
  1365.91        2500.00        97.4909       0.633182                 NaN            NaN            NaN  0.995620                 NaN            NaN  0.880300                 NaN            NaN            NaN
  1363.41        2500.00        97.5281       0.627559                 NaN            NaN            NaN  0.979541                 NaN            NaN  0.864849                 NaN            NaN            NaN
  1360.90        2500.00        97.5722       0.619238                 NaN            NaN            NaN  0.961027                 NaN            NaN  0.847559                 NaN            NaN            NaN
  1358.40        2500.00        97.6084       0.612470                 NaN            NaN            NaN  0.946588                 NaN            NaN  0.832509                 NaN            NaN            NaN
  1355.89        2500.00        97.6451       0.602321                 NaN            NaN            NaN  0.932698                 NaN            NaN  0.819885                 NaN            NaN            NaN
  1353.38        2500.00        97.6973       0.592529                 NaN            NaN            NaN  0.915026                 NaN            NaN  0.795145                 NaN            NaN            NaN
  1350.88        2500.00        97.7219       0.592069                 NaN            NaN            NaN  0.899002                 NaN            NaN  0.787067                 NaN            NaN            NaN
  1348.37        2500.00        97.7570       0.582561                 NaN            NaN            NaN  0.888309                 NaN            NaN  0.772094                 NaN            NaN            NaN
  1345.86        2500.00        97.4333       0.363740       0.217332                 NaN            NaN   1.18073                 NaN            NaN  0.804869                 NaN            NaN            NaN
  1343.36        2500.00        97.3663       0.266541       0.292980                 NaN            NaN   1.27460                 NaN            NaN  0.799534                 NaN            NaN            NaN
  1340.85        2500.00        97.4424       0.251751       0.285085                 NaN            NaN   1.24364                 NaN            NaN  0.777136                 NaN            NaN            NaN
  1338.35        2500.00        97.5178       0.243846       0.276505                 NaN            NaN   1.20593                 NaN            NaN  0.755902                 NaN            NaN            NaN
  1335.84        2500.00        97.5937       0.230264       0.268922                 NaN            NaN   1.17355                 NaN            NaN  0.733576                 NaN            NaN            NaN
  1333.33        2500.00        97.6654       0.218398       0.260507                 NaN            NaN   1.14312                 NaN            NaN  0.712586                 NaN            NaN            NaN
  1330.83        2500.00        97.7344       0.207580       0.252657                 NaN            NaN   1.11300                 NaN            NaN  0.692396                 NaN            NaN            NaN
  1328.32        2500.00        97.8026       0.201742       0.244558                 NaN            NaN   1.07781                 NaN            NaN  0.673338                 NaN            NaN            NaN
  1325.81        2500.00        97.8671       0.188565       0.237428                 NaN            NaN   1.05313                 NaN            NaN  0.653814                 NaN            NaN            NaN
  1323.31        2500.00        97.9285       0.175810       0.230061                 NaN            NaN   1.03044                 NaN            NaN  0.635210                 NaN            NaN            NaN
  1320.80        2500.00        97.9899       0.166367       0.223221                 NaN            NaN   1.00339                 NaN            NaN  0.617106                 NaN            NaN            NaN
  1318.30        2500.00        98.0515       0.163827       0.215883                 NaN            NaN  0.968573                 NaN            NaN  0.600245                 NaN            NaN            NaN
  1315.79        2500.00        98.0883       0.109882       0.213734                 NaN            NaN  0.881064       0.125957                 NaN  0.581102                 NaN            NaN            NaN
  1313.28        2500.00        98.1227       0.608127E-001  0.211017                 NaN            NaN  0.248190       0.793706                 NaN  0.563574                 NaN            NaN            NaN
  1310.78        2500.00        98.1777       0.562320E-001  0.204719                 NaN            NaN  0.762957       0.250240                 NaN  0.548156                 NaN            NaN            NaN
  1308.27        2500.00        98.2237       0.361835E-001  0.200904                 NaN            NaN  0.288980       0.717197                 NaN  0.533021                 NaN            NaN            NaN
  1305.76        2500.00        98.2821       0.512786E-001  0.191247                 NaN            NaN  0.713294       0.243966                 NaN  0.518105                 NaN            NaN            NaN
  1303.26        2500.00        98.3245       0.334604E-001  0.187515                 NaN            NaN  0.672496       0.277598                 NaN  0.504401                 NaN            NaN            NaN
  1300.75        2500.00        98.3716       0.273291E-001  0.181969                 NaN            NaN  0.643875       0.284529                 NaN  0.490730                 NaN            NaN            NaN
  1298.25        2500.00        98.4152       0.205265E-001  0.176560                 NaN            NaN  0.293444       0.616580                 NaN  0.477681                 NaN            NaN            NaN
  1295.74        2500.00        98.4578       0.131434E-001  0.171527                 NaN            NaN  0.303903       0.588837                 NaN  0.464823                 NaN            NaN            NaN
  1293.23        2500.00        98.5015       0.780381E-002  0.165757                 NaN            NaN  0.562387       0.310798                 NaN  0.451784                 NaN            NaN            NaN
  1290.73        2500.00        98.5406       0.977330E-003  0.161092                 NaN            NaN  0.536919       0.320432                 NaN  0.439975                 NaN            NaN            NaN
  1288.22        2500.00        98.5810                 NaN  0.155049                 NaN            NaN  0.514859       0.320423                 NaN  0.428639                 NaN            NaN            NaN
  1285.71        2500.00        98.6208                 NaN  0.149052                 NaN            NaN  0.317591       0.494695                 NaN  0.417828                 NaN            NaN            NaN
  1283.21        2500.00        98.6586                 NaN  0.143137                 NaN            NaN  0.475737       0.315613                 NaN  0.406913                 NaN            NaN            NaN
  1280.70        2500.00        94.9959                 NaN  0.239275                 NaN            NaN  0.944568       0.673886                 NaN  0.864519        2.28183                 NaN            NaN
  1278.20        2500.00        89.0507                 NaN  0.364607                 NaN            NaN   2.08293       0.902319                 NaN   1.60241        5.99705                 NaN            NaN
  1275.69        2500.00        89.7546                 NaN  0.323162                 NaN            NaN  0.781597        2.04113                 NaN   1.51184        5.58771                 NaN            NaN
  1273.18        2500.00        91.1188                 NaN  0.272323                 NaN            NaN   1.81508       0.656977                 NaN   1.31621        4.82062                 NaN            NaN
  1270.68        2500.00        92.2459                 NaN  0.219866                 NaN            NaN   1.70616       0.504638                 NaN   1.15368        4.16974                 NaN            NaN
  1268.17        2500.00        86.1400        1.39057                 NaN            NaN            NaN   2.27488                 NaN            NaN   2.33863        7.85593                 NaN            NaN
  1265.66        2500.00        95.6345                 NaN  0.658413E-001            NaN            NaN   1.57883                 NaN            NaN  0.513783        2.20705                 NaN            NaN
  1263.16        2500.00        96.9910                 NaN  0.239178                 NaN            NaN  0.424618       0.605943                 NaN  0.473535        1.26574                 NaN            NaN
  1260.65        2500.00        93.1695                 NaN  0.209979                 NaN            NaN   1.71061                 NaN            NaN   1.06108        3.84879                 NaN            NaN
  1258.15        2500.00        94.6023                 NaN  0.185742                 NaN            NaN  0.952770       0.503352                 NaN  0.815582        2.94022                 NaN            NaN
  1255.64        2500.00        96.2725                 NaN  0.652275E-001            NaN            NaN   1.09077       0.191573                 NaN  0.551718        1.82820                 NaN            NaN
  1253.13        2500.00        95.3982                 NaN  0.107734                 NaN            NaN  0.684884E-001   1.25990                 NaN  0.699633        2.46607                 NaN            NaN
  1250.63        2500.00        95.5003                 NaN  0.132610                 NaN            NaN  0.210507        1.03617                 NaN  0.676210        2.44418                 NaN            NaN
  1248.12        2500.00        95.7136                 NaN  0.915609E-001            NaN            NaN  0.827196E-001   1.18071                 NaN  0.648267        2.28312                 NaN            NaN
  1245.61        2500.00        96.4047                 NaN  0.203841                 NaN            NaN  0.698971       0.103816                 NaN  0.520938        2.06775                 NaN            NaN
  1243.11        2500.00        95.9117                 NaN  0.203657                 NaN            NaN  0.203143       0.852635                 NaN  0.600679        2.22823                 NaN            NaN
  1240.60        2500.00        82.2507                 NaN  0.298323                 NaN            NaN  0.368134        2.42982                 NaN   1.89104        7.60359        5.15835                 NaN
  1238.10        2500.00        75.6436                 NaN  0.592590                 NaN            NaN   1.48092        1.80145                 NaN   2.48356        10.3071        7.69087                 NaN
  1235.59        2500.00        77.9998                 NaN  0.134518       0.668425                 NaN   1.84719       0.233508                 NaN   2.15787        9.53753        7.42116                 NaN
  1233.08        2500.00        82.5005                 NaN  0.357520                 NaN            NaN   1.25233        1.46996                 NaN   1.74788        7.36511        5.30666                 NaN
  1230.58        2500.00        80.6582                 NaN  0.343416                 NaN            NaN  0.715662        2.11063                 NaN   1.95110        8.18791        6.03305                 NaN
  1228.07        2500.00        77.5976                 NaN  0.487534                 NaN            NaN   1.69440        1.15581                 NaN   2.18327        9.66794        7.21349                 NaN
  1225.56        2500.00        72.2011                 NaN  0.789313                 NaN            NaN   2.01446       0.735129                 NaN   2.60954        12.2120        9.43841                 NaN
  1223.06        2500.00        59.7441                 NaN  0.460904                 NaN            NaN  0.523518        4.97663                 NaN   3.58916        18.5763        12.1293                 NaN
  1220.55        2500.00                 NaN            NaN   2.22457                 NaN            NaN   5.25947        4.22490       0.437920E-003   8.46155        46.6882        33.1409                 NaN
  1218.05        2500.00                 NaN            NaN   2.04321                 NaN            NaN   5.96816        3.95597                 NaN   8.47747        46.6376        32.9176                 NaN
  1215.54        2500.00                 NaN            NaN   2.05006                 NaN            NaN   5.94628        3.96161                 NaN   8.48312        46.6294        32.9295                 NaN
  1213.03        2500.00                 NaN            NaN            NaN            NaN            NaN   1.27092        11.8035                 NaN   8.70366        46.4194        31.1658       0.636711     
  1210.53        2500.00                 NaN            NaN   2.03927                 NaN            NaN   3.48764        6.50928                 NaN   8.54468        46.4482        32.9709                 NaN
  1208.02        2500.00                 NaN            NaN   2.03882                 NaN            NaN   6.08640        3.90956                 NaN   8.54484        46.4482        32.9721                 NaN
  1205.51        2500.00                 NaN            NaN            NaN            NaN            NaN   13.2111       0.100494                 NaN   8.84552        46.0678        31.1974       0.577725     
  1203.01        2500.00                 NaN            NaN  0.656822E-001            NaN            NaN   13.2479                 NaN            NaN   8.77861        46.0358        31.2999       0.572166     
  1200.50        2500.00                 NaN            NaN            NaN            NaN            NaN   13.0000       0.313675                 NaN   8.86365        46.0456        31.2008       0.576227     
  1197.99        2500.00                 NaN            NaN            NaN            NaN            NaN   2.05305        11.2128                 NaN   8.77415        46.1453        31.2137       0.600974     
  1195.49        2500.00                 NaN            NaN            NaN            NaN            NaN  0.472857        12.8386                 NaN   8.87975        46.0307        31.2026       0.575503     
  1192.98        2500.00                 NaN  0.222907        2.99154                 NaN            NaN   7.43964                 NaN            NaN   8.34670        46.7975        34.2017                 NaN
  1190.48        2500.00                 NaN            NaN            NaN            NaN            NaN   3.97306        9.17591                 NaN   8.70224        46.3005        31.2183       0.629937     
  1187.97        2500.00                 NaN            NaN            NaN            NaN            NaN   3.91918        9.23361                 NaN   8.71241        46.2868        31.2201       0.627921     
  1185.46        2500.00                 NaN  0.775261E-006            NaN            NaN            NaN   3.84584        9.31500                 NaN   8.72519        46.2648        31.2235       0.625711     
  1182.96        2500.00                 NaN  0.416205        2.99420                 NaN            NaN   7.12254                 NaN            NaN   8.35315        46.8209        34.2930                 NaN
  1180.45        2500.00                 NaN  0.567306        2.96667                 NaN            NaN   6.95324                 NaN            NaN   8.36074        46.8340        34.3180                 NaN
  1177.94        2500.00                 NaN  0.614894        2.95578                 NaN            NaN   6.90319                 NaN            NaN   8.36543        46.8349        34.3258                 NaN
  1175.44        2500.00                 NaN            NaN            NaN            NaN            NaN   3.61401        9.55739                 NaN   8.77077        46.2119        31.2281       0.617831     
  1172.93        2500.00                 NaN            NaN            NaN            NaN            NaN   9.68096        3.51445                 NaN   8.78996        46.1675        31.2354       0.611731     
  1170.43        2500.00                 NaN            NaN            NaN            NaN            NaN   1.49448        11.8040                 NaN   8.94556        45.9619        31.2191       0.574995     
  1167.92        2500.00                 NaN            NaN            NaN            NaN            NaN   3.50101        9.68385                 NaN   8.80521        46.1652        31.2333       0.611473     
  1165.41        2500.00                 NaN            NaN            NaN            NaN            NaN   3.46816        9.72148                 NaN   8.81618        46.1496        31.2353       0.609318     
  1162.91        2500.00                 NaN            NaN            NaN            NaN            NaN   1.56960        11.7298                 NaN   8.97128        45.9328        31.2232       0.573365     
  1160.40        2500.00                 NaN            NaN            NaN            NaN            NaN   3.40282        9.79624                 NaN   8.84027        46.1173        31.2385       0.604836     
  1157.89        2500.00                 NaN            NaN            NaN            NaN            NaN   1.61164        11.6886                 NaN   8.98864        45.9128        31.2261       0.572243     
  1155.39        2500.00                 NaN            NaN            NaN            NaN            NaN   3.34649        9.86226                 NaN   8.86334        46.0853        31.2421       0.600463     
  1152.88        2500.00                 NaN            NaN            NaN            NaN            NaN   1.66122        11.6399                 NaN   9.00531        45.8935        31.2289       0.571116     
  1150.38        2500.00                 NaN   4.15710                 NaN            NaN            NaN   6.11092                 NaN            NaN   8.72613        47.1628        33.0019       0.841095     
  1147.87        2500.00                 NaN            NaN            NaN            NaN            NaN   3.22331        9.98974                 NaN   8.89698        46.0466        31.2458       0.597480     
  1145.36        2500.00                 NaN            NaN            NaN            NaN            NaN   3.17698        10.0354                 NaN   8.90943        46.0368        31.2450       0.596348     
  1142.86        2500.00                 NaN            NaN            NaN            NaN            NaN   2.17066        11.0615                 NaN   9.07616        45.8619        31.2276       0.602229     
  1140.35        2500.00                 NaN            NaN            NaN            NaN            NaN   2.17709        11.0964                 NaN   9.07599        45.8095        31.2513       0.589778     
  1137.84        2500.00                 NaN            NaN            NaN            NaN            NaN   2.20477        11.0256                 NaN   9.06811        45.8676        31.2334       0.600495     
  1135.34        2500.00                 NaN            NaN            NaN            NaN            NaN   1.94452        11.3351                 NaN   9.09976        45.7800        31.2505       0.590024     
  1132.83        2500.00                 NaN            NaN            NaN            NaN            NaN   2.20419        11.0735                 NaN   9.07342        45.8125        31.2429       0.593531     
  1130.33        2500.00                 NaN   4.29275                 NaN            NaN            NaN   5.88249                 NaN            NaN   8.73464        47.1583        33.0833       0.848573     
  1127.82        2500.00                 NaN   4.30655                 NaN            NaN            NaN   5.85956       0.105073E-005            NaN   8.73586        47.1566        33.0921       0.849286     
  1125.31        2500.00                 NaN   4.31985                 NaN            NaN            NaN   5.83751       0.121994E-005            NaN   8.73710        47.1548        33.1007       0.849972     
  1122.81        2500.00                 NaN   4.29348                 NaN            NaN            NaN   5.87343       0.426523E-005            NaN   8.73849        47.1536        33.0904       0.850677     
  1120.30        2500.00                 NaN            NaN            NaN            NaN            NaN   11.3716        1.93930                 NaN   9.11252        45.7626        31.2505       0.563518     
  1117.79        2500.00                 NaN   4.35694                 NaN            NaN            NaN   5.77657       0.894459E-006            NaN   8.74106        47.1481        33.1255       0.851805     
  1115.29        2500.00                 NaN   4.36735                 NaN            NaN            NaN   5.75993                 NaN            NaN   8.74256        47.1450        33.1329       0.852254     
  1112.78        2500.00                 NaN   4.37968                 NaN            NaN            NaN   5.73950                 NaN            NaN   8.74380        47.1429        33.1412       0.852890     
  1110.28        2500.00                 NaN   4.39050                 NaN            NaN            NaN   5.72198                 NaN            NaN   8.74522        47.1401        33.1488       0.853391     
  1107.77        2500.00                 NaN   4.40103                 NaN            NaN            NaN   5.70499                 NaN            NaN   8.74664        47.1371        33.1563       0.853877     
  1105.26        2500.00                 NaN   4.41129                 NaN            NaN            NaN   5.68849                 NaN            NaN   8.74809        47.1341        33.1637       0.854341     
  1102.76        2500.00                 NaN   4.42121                 NaN            NaN            NaN   5.67261                 NaN            NaN   8.74956        47.1308        33.1710       0.854783     
  1100.25        2500.00                 NaN   4.43086                 NaN            NaN            NaN   5.65721                 NaN            NaN   8.75106        47.1275        33.1782       0.855212     
  1097.74        2500.00                 NaN   4.44027                 NaN            NaN            NaN   5.64227                 NaN            NaN   8.75258        47.1240        33.1853       0.855615     
  1095.24        2500.00                 NaN   4.44942                 NaN            NaN            NaN   5.62779                 NaN            NaN   8.75411        47.1204        33.1922       0.856002     
  1092.73        2500.00                 NaN   4.45835                 NaN            NaN            NaN   5.61375                 NaN            NaN   8.75566        47.1167        33.1991       0.856368     
  1090.23        2500.00                 NaN   4.46705                 NaN            NaN            NaN   5.60012                 NaN            NaN   8.75724        47.1129        33.2059       0.856726     
  1087.72        2500.00                 NaN   4.47553                 NaN            NaN            NaN   5.58690                 NaN            NaN   8.75884        47.1090        33.2127       0.857063     
  1085.21        2500.00                 NaN   4.48381                 NaN            NaN            NaN   5.57404                 NaN            NaN   8.76046        47.1050        33.2193       0.857389     
  1082.71        2500.00                 NaN   4.49186                 NaN            NaN            NaN   5.56161                 NaN            NaN   8.76210        47.1008        33.2259       0.857702     
  1080.20        2500.00                 NaN   4.49978                 NaN            NaN            NaN   5.54944                 NaN            NaN   8.76376        47.0966        33.2324       0.858000     
  1077.69        2500.00                 NaN   4.50387                 NaN            NaN            NaN   5.54517                 NaN            NaN   8.76604        47.0895        33.2375       0.857908     
  1075.19        2500.00                 NaN   4.51211                 NaN            NaN            NaN   5.53229                 NaN            NaN   8.76763        47.0856        33.2442       0.858254     
  1072.68        2500.00                 NaN   4.51966                 NaN            NaN            NaN   5.52079                 NaN            NaN   8.76933        47.0811        33.2506       0.858533     
  1070.18        2500.00                 NaN   4.52964                 NaN            NaN            NaN   5.50408                 NaN            NaN   8.77061        47.0787        33.2579       0.859076     
  1067.67        2500.00                 NaN   4.53669                 NaN            NaN            NaN   5.49362                 NaN            NaN   8.77238        47.0739        33.2641       0.859315     
  1065.16        2500.00                 NaN   4.54360                 NaN            NaN            NaN   5.48335                 NaN            NaN   8.77417        47.0691        33.2703       0.859545     
  1062.66        2500.00                 NaN   4.51340                 NaN            NaN            NaN   5.52727                 NaN            NaN   8.77601        47.0651        33.2585       0.859751     
  1060.15        2500.00                 NaN   4.48167                 NaN            NaN            NaN   5.62311                 NaN            NaN   8.79217        46.9962        33.2551       0.851751     
  1057.64        2500.00                 NaN   4.16120                 NaN            NaN            NaN   6.16949                 NaN            NaN   8.72368        46.9995        33.0951       0.851016     
  1055.14        2500.00                 NaN   4.16604                 NaN            NaN            NaN   6.18277                 NaN            NaN   8.69175        47.0052        33.1096       0.844638     
  1052.63        2500.00                 NaN   4.16583                 NaN            NaN            NaN   6.18239                 NaN            NaN   8.69194        47.0041        33.1110       0.844652     
  1050.13        2500.00                 NaN   4.16562                 NaN            NaN            NaN   6.18200                 NaN            NaN   8.69213        47.0031        33.1125       0.844667     
  1047.62        2500.00                 NaN   4.55750                 NaN            NaN            NaN   5.46025                 NaN            NaN   8.78703        47.0331        33.2994       0.862794     
  1045.11        2500.00                 NaN   4.55248                 NaN            NaN            NaN   5.47419                 NaN            NaN   8.79087        47.0225        33.2993       0.860705     
  1042.61        2500.00                 NaN   4.56450                 NaN            NaN            NaN   5.45237                 NaN            NaN   8.79349        47.0214        33.3067       0.861537     
  1040.10        2500.00                 NaN   4.56649                 NaN            NaN            NaN   5.45313                 NaN            NaN   8.79412        47.0139        33.3114       0.860994     
  1037.59        2500.00                 NaN   4.57304                 NaN            NaN            NaN   5.44339                 NaN            NaN   8.79597        47.0089        33.3175       0.861232     
  1035.09        2500.00                 NaN   4.58060                 NaN            NaN            NaN   5.43136                 NaN            NaN   8.79761        47.0049        33.3239       0.861594     
  1032.58        2500.00                 NaN   4.61422                 NaN            NaN            NaN   5.38703                 NaN            NaN   8.80551        46.9877        33.3444       0.861079     
  1030.08        2500.00                 NaN   4.59062                 NaN            NaN            NaN   5.41845                 NaN            NaN   8.80082        46.9925        33.3354       0.862162     
  1027.57        2500.00                 NaN   4.59658                 NaN            NaN            NaN   5.41001                 NaN            NaN   8.80396        46.9865        33.3410       0.861916     
  1025.06        2500.00                 NaN   4.57925                 NaN            NaN            NaN   5.48212                 NaN            NaN   8.81894        46.9201        33.3447       0.854901     
  1022.56        2500.00                 NaN   4.58690                 NaN            NaN            NaN   5.47044                 NaN            NaN   8.82052        46.9151        33.3517       0.855392     
  1020.05        2500.00                 NaN   4.59294                 NaN            NaN            NaN   5.46275                 NaN            NaN   8.82321        46.9080        33.3578       0.855339     
  1017.54        2500.00                 NaN   4.59926                 NaN            NaN            NaN   5.45388                 NaN            NaN   8.82531        46.9019        33.3641       0.855547     
  1015.04        2500.00                 NaN   4.62034                 NaN            NaN            NaN   5.38468                 NaN            NaN   8.82243        46.9404        33.3708       0.861309     
  1012.53        2500.00                 NaN   4.66095                 NaN            NaN            NaN   5.32300                 NaN            NaN   8.82039        46.9411        33.3923       0.862246     
  1010.03        2500.00                 NaN   4.66615                 NaN            NaN            NaN   5.31547                 NaN            NaN   8.82158        46.9372        33.3972       0.862365     
  1007.52        2500.00                 NaN   4.91745                 NaN            NaN            NaN   4.59010                 NaN            NaN   8.67929        47.5174        33.3949       0.900837     
  1005.01        2500.00                 NaN   4.91840                 NaN            NaN            NaN   4.58943                 NaN            NaN   8.68091        47.5125        33.3980       0.900760     
  1002.51        2500.00                 NaN   4.64795                 NaN            NaN            NaN   5.35102                 NaN            NaN   8.83597        46.9017        33.4020       0.861321     
  1000.00        2500.00                 NaN   4.68035                 NaN            NaN            NaN   5.29994                 NaN            NaN   8.83003        46.9091        33.4179       0.862706     
