|6.6.6
Archiving\03_Data\eqfrac/QFM_m1.25/Y98/Y98_3.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          14
T(K)           P(bar)         melt(TH)       melt(TH)       Cpx(TH)        Cpx(TH)        Cpx(TH)        O(HP)          O(HP)          an             Sp(TH)         San(TH)        ilm            q             
  1238.78        2500.00        98.1299                 NaN  0.513652                 NaN            NaN            NaN            NaN  0.288686                 NaN   1.05010       0.176544E-001            NaN
  1237.61        2500.00        98.0860                 NaN  0.482156                 NaN            NaN            NaN            NaN  0.137872                 NaN   1.27379       0.201590E-001            NaN
  1236.45        2500.00        96.1666                 NaN  0.668815                 NaN            NaN            NaN            NaN  0.801190                 NaN   2.26972       0.937177E-001            NaN
  1235.28        2500.00        99.4675                 NaN  0.200524                 NaN            NaN            NaN            NaN  0.332513E-001            NaN  0.218026                 NaN  0.806742E-001
  1234.12        2500.00        99.5570                 NaN  0.136015                 NaN            NaN            NaN            NaN  0.553939E-001            NaN  0.196243                 NaN  0.553755E-001
  1232.95        2500.00        98.1825                 NaN  0.772626       0.152483                 NaN            NaN            NaN  0.259946                 NaN  0.632427                 NaN            NaN
  1231.79        2500.00        98.0966                 NaN  0.570584                 NaN            NaN            NaN            NaN  0.222234                 NaN   1.11062                 NaN            NaN
  1230.62        2500.00        89.9203                 NaN   1.32647                 NaN            NaN            NaN            NaN  0.990146                 NaN   4.54316       0.580125E-001   3.16193     
  1229.46        2500.00        88.4211                 NaN  0.460056       0.589893E-004            NaN            NaN            NaN  0.781348                 NaN   5.22033       0.117979        4.99908     
  1228.29        2500.00        70.3079                 NaN   4.30607        1.33565                 NaN            NaN            NaN   2.97984                 NaN   13.1820       0.134529        7.75404     
  1227.13        2500.00        69.1877                 NaN   4.12769                 NaN            NaN            NaN            NaN   2.85530                 NaN   13.9367       0.175164        9.71749     
  1225.96        2500.00        49.8862                 NaN   4.18646        2.19515       0.138907E-005            NaN            NaN   4.23501                 NaN   23.2013       0.349101        15.9468     
  1224.80        2500.00                 NaN            NaN   9.21505        2.99885       0.138474E-004            NaN            NaN   8.44523                 NaN   46.4732       0.653537        32.2141     
  1223.63        2500.00                 NaN            NaN   2.09695        10.0185       0.276773E-004            NaN            NaN   8.41980                 NaN   46.6078       0.664331        32.1926     
  1222.47        2500.00                 NaN            NaN   9.22540        2.98995       0.455488E-005            NaN            NaN   8.45277                 NaN   46.4636       0.652834        32.2154     
  1221.30        2500.00                 NaN            NaN   2.09540        10.0203       0.237896E-004            NaN            NaN   8.42727                 NaN   46.5995       0.663652        32.1939     
  1220.14        2500.00                 NaN            NaN   2.09434        10.0218       0.233470E-004            NaN            NaN   8.43089                 NaN   46.5952       0.663324        32.1944     
  1218.98        2500.00                 NaN            NaN   2.09179        10.0262                 NaN            NaN            NaN   8.43412                 NaN   46.5904       0.663042        32.1944     
  1217.81        2500.00                 NaN            NaN   2.09079        10.0277                 NaN            NaN            NaN   8.43774                 NaN   46.5861       0.662711        32.1949     
  1216.65        2500.00                 NaN            NaN   2.08984        10.0291                 NaN            NaN            NaN   8.44136                 NaN   46.5818       0.662378        32.1954     
  1215.48        2500.00                 NaN            NaN   2.08893        10.0305                 NaN            NaN            NaN   8.44498                 NaN   46.5775       0.662044        32.1960     
  1214.32        2500.00                 NaN            NaN   2.08807        10.0319                 NaN            NaN            NaN   8.44860                 NaN   46.5732       0.661709        32.1965     
  1213.15        2500.00                 NaN            NaN   2.08724        10.0332                 NaN            NaN            NaN   8.45221                 NaN   46.5689       0.661372        32.1970     
  1211.99        2500.00                 NaN            NaN   2.08645        10.0345                 NaN            NaN            NaN   8.45582                 NaN   46.5646       0.661034        32.1976     
  1210.82        2500.00                 NaN            NaN   2.08572        10.0358                 NaN            NaN            NaN   8.45943                 NaN   46.5603       0.660695        32.1981     
  1209.66        2500.00                 NaN            NaN   2.08501        10.0370                 NaN            NaN            NaN   8.46304                 NaN   46.5560       0.660354        32.1986     
  1208.49        2500.00                 NaN            NaN   2.08436        10.0382                 NaN            NaN            NaN   8.46664                 NaN   46.5516       0.660013        32.1992     
  1207.33        2500.00                 NaN            NaN   2.08375        10.0393                 NaN            NaN            NaN   8.47024                 NaN   46.5473       0.659670        32.1997     
  1206.16        2500.00                 NaN            NaN   2.08319        10.0404                 NaN            NaN            NaN   8.47383                 NaN   46.5430       0.659326        32.2003     
  1205.00        2500.00                 NaN            NaN   2.08267        10.0415                 NaN            NaN            NaN   8.47743                 NaN   46.5386       0.658980        32.2008     
  1203.83        2500.00                 NaN            NaN   2.08219        10.0425                 NaN            NaN            NaN   8.48102                 NaN   46.5343       0.658633        32.2014     
  1202.67        2500.00                 NaN            NaN   2.08176        10.0435                 NaN            NaN            NaN   8.48460                 NaN   46.5299       0.658285        32.2019     
  1201.50        2500.00                 NaN            NaN   2.08137        10.0444                 NaN            NaN            NaN   8.48819                 NaN   46.5256       0.657936        32.2025     
  1200.34        2500.00                 NaN            NaN   2.08103        10.0453                 NaN            NaN            NaN   8.49177                 NaN   46.5212       0.657585        32.2030     
  1199.17        2500.00                 NaN            NaN   2.08073        10.0462                 NaN            NaN            NaN   8.49534                 NaN   46.5169       0.657234        32.2036     
  1198.01        2500.00                 NaN            NaN   2.08048        10.0470                 NaN            NaN            NaN   8.49891                 NaN   46.5125       0.656881        32.2041     
  1196.84        2500.00                 NaN            NaN   2.08028        10.0478                 NaN            NaN            NaN   8.50248                 NaN   46.5082       0.656527        32.2047     
  1195.68        2500.00                 NaN            NaN   2.08013        10.0486                 NaN            NaN            NaN   8.50605                 NaN   46.5038       0.656171        32.2053     
  1194.52        2500.00                 NaN            NaN   2.08002        10.0493                 NaN            NaN            NaN   8.50961                 NaN   46.4995       0.655815        32.2058     
  1193.35        2500.00                 NaN            NaN   2.07996        10.0499                 NaN            NaN            NaN   8.51316                 NaN   46.4951       0.655457        32.2064     
  1192.19        2500.00                 NaN            NaN   2.07994        10.0505                 NaN            NaN            NaN   8.51672                 NaN   46.4907       0.655098        32.2070     
  1191.02        2500.00                 NaN            NaN   2.07998        10.0511                 NaN            NaN            NaN   8.52026                 NaN   46.4864       0.654738        32.2076     
  1189.86        2500.00                 NaN            NaN   2.08006        10.0516                 NaN            NaN            NaN   8.52381                 NaN   46.4820       0.654376        32.2081     
  1188.69        2500.00                 NaN            NaN   2.08019        10.0521                 NaN            NaN            NaN   8.52735                 NaN   46.4776       0.654014        32.2087     
  1187.53        2500.00                 NaN            NaN   2.08036        10.0526                 NaN            NaN            NaN   8.53088                 NaN   46.4732       0.653651        32.2093     
  1186.36        2500.00                 NaN            NaN   2.08059        10.0530                 NaN            NaN            NaN   8.53441                 NaN   46.4689       0.653286        32.2099     
  1185.20        2500.00                 NaN            NaN   2.08086        10.0533                 NaN            NaN            NaN   8.53794                 NaN   46.4645       0.652921        32.2105     
  1184.03        2500.00                 NaN            NaN   2.08119        10.0536                 NaN            NaN            NaN   8.54146                 NaN   46.4601       0.652554        32.2111     
  1182.87        2500.00                 NaN            NaN   2.08156        10.0539                 NaN            NaN            NaN   8.54498                 NaN   46.4557       0.652186        32.2117     
  1181.70        2500.00                 NaN            NaN   2.08198        10.0541                 NaN            NaN            NaN   8.54849                 NaN   46.4514       0.651817        32.2123     
  1180.54        2500.00                 NaN            NaN   2.08245        10.0543                 NaN            NaN            NaN   8.55200                 NaN   46.4470       0.651447        32.2129     
  1179.37        2500.00                 NaN            NaN   2.08297        10.0544                 NaN            NaN            NaN   8.55550                 NaN   46.4426       0.651076        32.2135     
  1178.21        2500.00                 NaN            NaN   2.08354        10.0545                 NaN            NaN            NaN   8.55900                 NaN   46.4382       0.650704        32.2141     
  1177.04        2500.00                 NaN            NaN   2.08416        10.0545                 NaN            NaN            NaN   8.56249                 NaN   46.4338       0.650331        32.2147     
  1175.88        2500.00                 NaN            NaN   2.08483        10.0545                 NaN            NaN            NaN   8.56598                 NaN   46.4294       0.649956        32.2153     
  1174.71        2500.00                 NaN            NaN   2.08555        10.0545                 NaN            NaN            NaN   8.56946                 NaN   46.4251       0.649581        32.2159     
  1173.55        2500.00                 NaN            NaN   2.08632        10.0544                 NaN            NaN            NaN   8.57294                 NaN   46.4207       0.649205        32.2165     
  1172.38        2500.00                 NaN            NaN   2.08713        10.0543                 NaN            NaN            NaN   8.57641                 NaN   46.4163       0.648827        32.2171     
  1171.22        2500.00                 NaN            NaN   2.08800        10.0541                 NaN            NaN            NaN   8.57987                 NaN   46.4119       0.648449        32.2177     
  1170.06        2500.00                 NaN            NaN   2.08892        10.0538                 NaN            NaN            NaN   8.58333                 NaN   46.4075       0.648070        32.2183     
  1168.89        2500.00                 NaN            NaN   2.08994        10.0534                 NaN            NaN            NaN   8.58679                 NaN   46.4032       0.647689        32.2190     
  1167.73        2500.00                 NaN            NaN   5.28052       0.119509E-005            NaN   3.91594                 NaN   8.22546                 NaN   47.8351       0.903545        33.8394     
  1166.56        2500.00                 NaN            NaN   5.28039       0.119505E-005            NaN   3.91585                 NaN   8.22544                 NaN   47.8347       0.903530        33.8401     
  1165.40        2500.00                 NaN            NaN   5.28027       0.119505E-005            NaN   3.91577                 NaN   8.22542                 NaN   47.8342       0.903514        33.8409     
  1164.23        2500.00                 NaN            NaN   5.28015       0.119501E-005            NaN   3.91569                 NaN   8.22540                 NaN   47.8337       0.903498        33.8416     
  1163.07        2500.00                 NaN            NaN   2.09531        10.0517       0.719036E-004            NaN            NaN   8.60397                 NaN   46.3812       0.645773        32.2221     
  1161.90        2500.00                 NaN            NaN   5.27990       0.119496E-005            NaN   3.91553                 NaN   8.22536                 NaN   47.8327       0.903467        33.8430     
  1160.74        2500.00                 NaN            NaN   5.27978       0.119490E-005            NaN   3.91545                 NaN   8.22534                 NaN   47.8322       0.903452        33.8437     
  1159.57        2500.00                 NaN            NaN   5.27966       0.119490E-005            NaN   3.91537                 NaN   8.22533                 NaN   47.8317       0.903436        33.8445     
  1158.41        2500.00                 NaN            NaN   5.27954       0.119485E-005            NaN   3.91528                 NaN   8.22531                 NaN   47.8313       0.903421        33.8452     
  1157.24        2500.00                 NaN            NaN   5.27942       0.119482E-005            NaN   3.91520                 NaN   8.22529                 NaN   47.8308       0.903405        33.8459     
  1156.08        2500.00                 NaN            NaN   5.27929       0.119479E-005            NaN   3.91512                 NaN   8.22527                 NaN   47.8303       0.903390        33.8466     
  1154.91        2500.00                 NaN            NaN   5.27917       0.119477E-005            NaN   3.91504                 NaN   8.22525                 NaN   47.8298       0.903374        33.8474     
  1153.75        2500.00                 NaN            NaN   5.27905       0.119474E-005            NaN   3.91496                 NaN   8.22523                 NaN   47.8293       0.903359        33.8481     
  1152.58        2500.00                 NaN            NaN   5.27893       0.119470E-005            NaN   3.91488                 NaN   8.22522                 NaN   47.8288       0.903343        33.8488     
  1151.42        2500.00                 NaN            NaN   5.27880       0.119466E-005            NaN   3.91480                 NaN   8.22520                 NaN   47.8283       0.903328        33.8495     
  1150.25        2500.00                 NaN            NaN   5.27868       0.119463E-005            NaN   3.91472                 NaN   8.22518                 NaN   47.8279       0.903312        33.8503     
  1149.09        2500.00                 NaN            NaN   5.27856       0.119460E-005            NaN   3.91463                 NaN   8.22516                 NaN   47.8274       0.903297        33.8510     
  1147.92        2500.00                 NaN            NaN   5.27844       0.119460E-005            NaN   3.91455                 NaN   8.22514                 NaN   47.8269       0.903281        33.8517     
  1146.76        2500.00                 NaN            NaN   5.27832       0.119458E-005            NaN   3.91447                 NaN   8.22513                 NaN   47.8264       0.903266        33.8524     
  1145.60        2500.00                 NaN            NaN   5.27819       0.119452E-005            NaN   3.91439                 NaN   8.22511                 NaN   47.8259       0.903250        33.8531     
  1144.43        2500.00                 NaN            NaN   5.27807       0.119449E-005            NaN   3.91431                 NaN   8.22509                 NaN   47.8254       0.903235        33.8539     
  1143.27        2500.00                 NaN            NaN   5.27795       0.119446E-005            NaN   3.91423                 NaN   8.22507                 NaN   47.8249       0.903219        33.8546     
  1142.10        2500.00                 NaN            NaN   5.27783       0.119448E-005            NaN   3.91415                 NaN   8.22505                 NaN   47.8245       0.903204        33.8553     
  1140.94        2500.00                 NaN            NaN   5.27771       0.119442E-005            NaN   3.91407                 NaN   8.22504                 NaN   47.8240       0.903188        33.8560     
  1139.77        2500.00                 NaN            NaN   5.27758       0.119441E-005            NaN   3.91399                 NaN   8.22502                 NaN   47.8235       0.903173        33.8568     
  1138.61        2500.00                 NaN            NaN   5.27746       0.119438E-005            NaN   3.91390                 NaN   8.22500                 NaN   47.8230       0.903157        33.8575     
  1137.44        2500.00                 NaN            NaN   2.13474        10.0287                 NaN            NaN            NaN   8.67777                 NaN   46.2852       0.637080        32.2365     
  1136.28        2500.00                 NaN            NaN   5.27722       0.119433E-005            NaN   3.91374                 NaN   8.22496                 NaN   47.8220       0.903127        33.8589     
  1135.11        2500.00                 NaN            NaN   5.27710       0.119430E-005            NaN   3.91366                 NaN   8.22495                 NaN   47.8215       0.903111        33.8596     
  1133.95        2500.00                 NaN            NaN   5.27697       0.119424E-005            NaN   3.91358                 NaN   8.22493                 NaN   47.8211       0.903096        33.8604     
  1132.78        2500.00                 NaN            NaN   5.27685       0.119420E-005            NaN   3.91350                 NaN   8.22491                 NaN   47.8206       0.903080        33.8611     
  1131.62        2500.00                 NaN            NaN   5.27673       0.119416E-005            NaN   3.91342                 NaN   8.22489                 NaN   47.8201       0.903065        33.8618     
  1130.45        2500.00                 NaN            NaN   5.27661       0.119417E-005            NaN   3.91334                 NaN   8.22488                 NaN   47.8196       0.903050        33.8625     
  1129.29        2500.00                 NaN            NaN   5.27649       0.119410E-005            NaN   3.91326                 NaN   8.22486                 NaN   47.8191       0.903034        33.8632     
  1128.12        2500.00                 NaN            NaN   5.27637       0.119409E-005            NaN   3.91318                 NaN   8.22484                 NaN   47.8186       0.903019        33.8640     
  1126.96        2500.00                 NaN            NaN   5.27624       0.119404E-005            NaN   3.91309                 NaN   8.22482                 NaN   47.8182       0.903004        33.8647     
  1125.79        2500.00                 NaN            NaN   5.27612       0.119403E-005            NaN   3.91301                 NaN   8.22481                 NaN   47.8177       0.902988        33.8654     
  1124.63        2500.00                 NaN            NaN   5.27600       0.119405E-005            NaN   3.91293                 NaN   8.22479                 NaN   47.8172       0.902973        33.8661     
  1123.46        2500.00                 NaN            NaN   3.24604        9.08259                 NaN            NaN            NaN   8.76017                 NaN   46.0217       0.612937        32.2765     
  1122.30        2500.00                 NaN            NaN   9.41689        2.89022                 NaN            NaN            NaN   8.77324                 NaN   46.0176       0.618178        32.2839     
  1121.14        2500.00                 NaN            NaN   1.52367        10.8991                 NaN            NaN            NaN   8.85657                 NaN   45.8417       0.588724        32.2903     
  1119.97        2500.00                 NaN            NaN   9.45872        2.85626                 NaN            NaN            NaN   8.78244                 NaN   46.0010       0.615666        32.2859     
  1118.81        2500.00                 NaN            NaN   10.4591        1.95608                 NaN            NaN            NaN   8.85151                 NaN   45.8493       0.591034        32.2930     
  1117.64        2500.00                 NaN            NaN   9.76386        2.67386                 NaN            NaN            NaN   8.62554                 NaN   45.9808       0.611262        32.3447     
  1116.48        2500.00                 NaN            NaN   10.2738        2.14045                 NaN            NaN            NaN   8.85314                 NaN   45.8458       0.591352        32.2955     
  1115.31        2500.00                 NaN            NaN   9.78659        2.60692                 NaN            NaN            NaN   8.84135                 NaN   45.8731       0.597054        32.2950     
  1114.15        2500.00                 NaN            NaN   2.65381        9.70912                 NaN            NaN            NaN   8.76005                 NaN   45.9499       0.615208        32.3119     
  1112.98        2500.00                 NaN            NaN   1.90930        10.4478                 NaN            NaN            NaN   8.85030                 NaN   45.8924       0.607446        32.2928     
  1111.82        2500.00                 NaN            NaN   9.03726        3.28245                 NaN            NaN            NaN   8.79121                 NaN   45.9539       0.618752        32.3165     
  1110.65        2500.00                 NaN            NaN   9.36252        2.98445                 NaN            NaN            NaN   8.76302                 NaN   45.9527       0.621910        32.3154     
  1109.49        2500.00                 NaN            NaN   1.05725        11.3304                 NaN            NaN            NaN   8.89137                 NaN   45.8478       0.591274        32.2819     
  1108.32        2500.00                 NaN            NaN   9.69401        2.67525                 NaN            NaN            NaN   8.83829                 NaN   45.8938       0.598414        32.3002     
  1107.16        2500.00                 NaN            NaN   2.01035        10.3462                 NaN            NaN            NaN   8.88482                 NaN   45.8726       0.599797        32.2861     
  1105.99        2500.00                 NaN            NaN   2.33288        10.0185                 NaN            NaN            NaN   8.86688                 NaN   45.8948       0.601091        32.2858     
  1104.83        2500.00                 NaN            NaN   3.02900        9.34030                 NaN            NaN            NaN   8.84150                 NaN   45.8897       0.597911        32.3016     
  1103.66        2500.00                 NaN            NaN   2.98165        9.41033                 NaN            NaN            NaN   8.84143                 NaN   45.8557       0.598152        32.3128     
  1102.50        2500.00                 NaN            NaN   5.27013       0.117433E-001            NaN   3.90676                 NaN   8.22511                 NaN   47.8061       0.902359        33.8778     
  1101.33        2500.00                 NaN            NaN   3.02597        9.33025                 NaN            NaN            NaN   8.84606                 NaN   45.9032       0.601608        32.2930     
  1100.17        2500.00                 NaN            NaN   3.10468        9.26026                 NaN            NaN            NaN   8.86269                 NaN   45.8755       0.599210        32.2977     
  1099.00        2500.00                 NaN            NaN   3.10349        9.26310                 NaN            NaN            NaN   8.86606                 NaN   45.8695       0.598754        32.2991     
  1097.84        2500.00                 NaN            NaN   9.57055        2.78038                 NaN            NaN            NaN   8.83335                 NaN   45.9100       0.604353        32.3014     
  1096.68        2500.00                 NaN            NaN   3.06822        9.29345                 NaN            NaN            NaN   8.85676                 NaN   45.8831       0.600240        32.2982     
  1095.51        2500.00                 NaN            NaN   1.83878        10.5792                 NaN            NaN            NaN   8.92135                 NaN   45.7708       0.584089        32.3059     
  1094.35        2500.00                 NaN            NaN   10.1679        2.21571                 NaN            NaN            NaN   8.85617                 NaN   45.8373       0.610421        32.3125     
  1093.18        2500.00                 NaN            NaN   3.17198        9.19829                 NaN            NaN            NaN   8.87518                 NaN   45.8505       0.596477        32.3076     
  1092.02        2500.00                 NaN            NaN   3.14432        9.21817                 NaN            NaN            NaN   8.86013                 NaN   45.8703       0.600272        32.3068     
  1090.85        2500.00                 NaN            NaN   9.27406        3.09132                 NaN            NaN            NaN   8.88312                 NaN   45.8441       0.599411        32.3080     
  1089.69        2500.00                 NaN            NaN   2.00932        10.4413                 NaN            NaN            NaN   8.93643                 NaN   45.7135       0.579765        32.3197     
  1088.52        2500.00                 NaN            NaN   2.87633        9.50028                 NaN            NaN            NaN   8.91289                 NaN   45.8045       0.597796        32.3082     
  1087.36        2500.00                 NaN            NaN   2.92239        9.45288                 NaN            NaN            NaN   8.91217                 NaN   45.8070       0.597140        32.3084     
  1086.19        2500.00                 NaN            NaN   3.04828        9.32287                 NaN            NaN            NaN   8.88488                 NaN   45.8313       0.597399        32.3153     
  1085.03        2500.00                 NaN            NaN   2.93068        9.44661                 NaN            NaN            NaN   8.91605                 NaN   45.8008       0.596154        32.3097     
  1083.86        2500.00                 NaN            NaN   3.06394        9.30513                 NaN            NaN            NaN   8.88490                 NaN   45.8360       0.596226        32.3138     
  1082.70        2500.00                 NaN            NaN   2.92264        9.45545                 NaN            NaN            NaN   8.91827                 NaN   45.7943       0.596528        32.3128     
  1081.53        2500.00                 NaN            NaN   1.41888        10.9954                 NaN            NaN            NaN   8.96221                 NaN   45.7412       0.579197        32.3031     
  1080.37        2500.00                 NaN            NaN   10.2470        2.20874                 NaN            NaN            NaN   8.95333                 NaN   45.6848       0.577321        32.3288     
  1079.20        2500.00                 NaN            NaN   2.39029        2.42357        2.46453        2.86786                 NaN   8.38013                 NaN   47.1458       0.812016        33.5158     
  1078.04        2500.00                 NaN            NaN   10.2147        2.24313                 NaN            NaN            NaN   8.95861                 NaN   45.6757       0.576687        32.3312     
  1076.87        2500.00                 NaN            NaN   10.2437        2.21349                 NaN            NaN            NaN   8.96929                 NaN   45.6665       0.576234        32.3308     
  1075.71        2500.00                 NaN            NaN   1.86882        10.5501                 NaN            NaN            NaN   8.97076                 NaN   45.7169       0.578654        32.3148     
  1074.54        2500.00                 NaN            NaN   1.96822        10.4458                 NaN            NaN            NaN   8.96776                 NaN   45.7229       0.579980        32.3153     
  1073.38        2500.00                 NaN            NaN   2.03865        10.3730                 NaN            NaN            NaN   8.96742                 NaN   45.7238       0.580638        32.3165     
  1072.22        2500.00                 NaN            NaN   2.08637        10.3196                 NaN            NaN            NaN   8.96359                 NaN   45.7320       0.582163        32.3163     
  1071.05        2500.00                 NaN            NaN   2.16276        10.2472                 NaN            NaN            NaN   8.96514                 NaN   45.7250       0.581695        32.3182     
  1069.89        2500.00                 NaN            NaN   2.30720        10.1587                 NaN            NaN            NaN   8.98229                 NaN   45.6388       0.574033        32.3389     
  1068.72        2500.00                 NaN            NaN   2.34215        10.1250                 NaN            NaN            NaN   8.98114                 NaN   45.6372       0.573769        32.3407     
  1067.56        2500.00                 NaN            NaN   3.42593        9.16741                 NaN            NaN            NaN   8.90755                 NaN   45.5973       0.545518        32.3563     
  1066.39        2500.00                 NaN            NaN   2.39145        10.0771                 NaN            NaN            NaN   8.98548                 NaN   45.6293       0.573393        32.3432     
  1065.23        2500.00                 NaN            NaN   2.38163        10.0890                 NaN            NaN            NaN   8.98935                 NaN   45.6229       0.572726        32.3443     
  1064.06        2500.00                 NaN            NaN   2.41429        10.0568                 NaN            NaN            NaN   8.99108                 NaN   45.6195       0.572663        32.3456     
  1062.90        2500.00                 NaN            NaN   2.94081        9.46337                 NaN            NaN            NaN   8.94776                 NaN   45.7230       0.588827        32.3363     
  1061.73        2500.00                 NaN            NaN   2.44300        9.99269                 NaN            NaN            NaN   8.98023                 NaN   45.6696       0.577039        32.3374     
  1060.57        2500.00                 NaN            NaN   2.90462        9.52353                 NaN            NaN            NaN   8.96803                 NaN   45.6811       0.581515        32.3412     
  1059.40        2500.00                 NaN            NaN   2.39831        10.0456                 NaN            NaN            NaN   8.99264                 NaN   45.6470       0.575396        32.3411     
  1058.24        2500.00                 NaN            NaN   2.88289        9.54476                 NaN            NaN            NaN   8.97404                 NaN   45.6761       0.580672        32.3415     
  1057.07        2500.00                 NaN            NaN   5.26898       0.119231E-005            NaN   3.90828                 NaN   8.22385                 NaN   47.7892       0.902096        33.9076     
  1055.91        2500.00                 NaN            NaN   5.26886       0.119235E-005            NaN   3.90820                 NaN   8.22383                 NaN   47.7888       0.902081        33.9083     
  1054.74        2500.00                 NaN            NaN   2.90302        9.52735                 NaN            NaN            NaN   8.98589                 NaN   45.6566       0.581229        32.3459     
  1053.58        2500.00                 NaN            NaN   2.89056        9.52653                 NaN            NaN            NaN   8.97687                 NaN   45.6766       0.584298        32.3451     
  1052.41        2500.00                 NaN            NaN   2.89576        9.51168                 NaN            NaN            NaN   8.97354                 NaN   45.6904       0.585626        32.3430     
  1051.25        2500.00                 NaN            NaN   2.85007        9.56999                 NaN            NaN            NaN   8.98428                 NaN   45.6649       0.582656        32.3482     
  1050.08        2500.00                 NaN            NaN   2.89187        9.52068                 NaN            NaN            NaN   8.97710                 NaN   45.6795       0.584954        32.3459     
  1048.92        2500.00                 NaN            NaN   2.79135        9.62103                 NaN            NaN            NaN   8.99213                 NaN   45.6680       0.583474        32.3441     
  1047.76        2500.00                 NaN            NaN   2.85097        9.57579                 NaN            NaN            NaN   8.99303                 NaN   45.6471       0.580895        32.3522     
  1046.59        2500.00                 NaN            NaN   2.80284        9.62485                 NaN            NaN            NaN   9.00202                 NaN   45.6397       0.579254        32.3514     
  1045.43        2500.00                 NaN            NaN   2.59644        9.89496                 NaN            NaN            NaN   9.03512                 NaN   45.5409       0.566882        32.3657     
  1044.26        2500.00                 NaN            NaN   9.53034        2.89653                 NaN            NaN            NaN   9.00478                 NaN   45.6320       0.580643        32.3557     
  1043.10        2500.00                 NaN            NaN   2.61516        9.87910                 NaN            NaN            NaN   9.04079                 NaN   45.5306       0.566088        32.3682     
  1041.93        2500.00                 NaN            NaN   2.66664        9.77792                 NaN            NaN            NaN   9.02140                 NaN   45.6020       0.575502        32.3566     
  1040.77        2500.00                 NaN            NaN   9.42639        3.00507                 NaN            NaN            NaN   9.01218                 NaN   45.6170       0.579273        32.3601     
  1039.60        2500.00                 NaN            NaN   2.75296        9.69420                 NaN            NaN            NaN   9.02532                 NaN   45.5912       0.574197        32.3621     
  1038.44        2500.00                 NaN            NaN   2.72268        9.71901                 NaN            NaN            NaN   9.03338                 NaN   45.5901       0.575304        32.3595     
  1037.27        2500.00                 NaN            NaN   2.70423        9.74410                 NaN            NaN            NaN   9.04032                 NaN   45.5788       0.573164        32.3594     
  1036.11        2500.00                 NaN            NaN   3.00327        9.43799                 NaN            NaN            NaN   9.01870                 NaN   45.5959       0.578018        32.3661     
  1034.94        2500.00                 NaN            NaN   3.00173        9.44137                 NaN            NaN            NaN   9.02201                 NaN   45.5900       0.577489        32.3674     
  1033.78        2500.00                 NaN            NaN   3.00030        9.44465                 NaN            NaN            NaN   9.02532                 NaN   45.5841       0.576958        32.3686     
  1032.61        2500.00                 NaN            NaN   2.71776        9.78774                 NaN            NaN            NaN   9.06449                 NaN   45.4871       0.563087        32.3799     
  1031.45        2500.00                 NaN            NaN   2.99774        9.45094                 NaN            NaN            NaN   9.03195                 NaN   45.5722       0.575890        32.3712     
  1030.28        2500.00                 NaN            NaN   2.99660        9.45397                 NaN            NaN            NaN   9.03527                 NaN   45.5663       0.575352        32.3725     
  1029.12        2500.00                 NaN            NaN   2.21683        10.3994                 NaN            NaN            NaN   8.73734                 NaN   45.6408       0.567975        32.4377     
  1027.95        2500.00                 NaN            NaN   2.94602        9.52356                 NaN            NaN            NaN   9.06121                 NaN   45.5213       0.569582        32.3783     
  1026.79        2500.00                 NaN            NaN   2.99372        9.46258                 NaN            NaN            NaN   9.04522                 NaN   45.5483       0.573727        32.3765     
  1025.62        2500.00                 NaN            NaN   2.16708        10.4809                 NaN            NaN            NaN   8.79985                 NaN   45.5589       0.548862        32.4445     
  1024.46        2500.00                 NaN            NaN   3.43092        8.99854                 NaN            NaN            NaN   9.00609                 NaN   45.5952       0.584552        32.3848     
  1023.30        2500.00                 NaN            NaN   3.54650        8.92292                 NaN            NaN            NaN   8.94421                 NaN   45.5916       0.578593        32.4162     
  1022.13        2500.00                 NaN            NaN   2.99101        9.47311                 NaN            NaN            NaN   9.05852                 NaN   45.5241       0.571532        32.3817     
  1020.97        2500.00                 NaN            NaN   2.99051        9.47558                 NaN            NaN            NaN   9.06184                 NaN   45.5180       0.570978        32.3831     
  1019.80        2500.00                 NaN            NaN   2.12563        10.5412                 NaN            NaN            NaN   8.81265                 NaN   45.5233       0.544478        32.4527     
  1018.64        2500.00                 NaN            NaN   2.80206        9.72325                 NaN            NaN            NaN   9.10031                 NaN   45.4208       0.557724        32.3958     
  1017.47        2500.00                 NaN            NaN   3.53751        8.94040                 NaN            NaN            NaN   8.95843                 NaN   45.5641       0.576290        32.4233     
  1016.31        2500.00                 NaN            NaN   2.98932        9.48471                 NaN            NaN            NaN   9.07516                 NaN   45.4936       0.568744        32.3884     
  1015.14        2500.00                 NaN            NaN   2.98905        9.48714                 NaN            NaN            NaN   9.07850                 NaN   45.4874       0.568176        32.3898     
  1013.98        2500.00                 NaN            NaN   3.15658        9.32345                 NaN            NaN            NaN   9.06956                 NaN   45.4831       0.569816        32.3975     
  1012.81        2500.00                 NaN            NaN   2.07780        10.6123                 NaN            NaN            NaN   8.82851                 NaN   45.4795       0.539048        32.4628     
  1011.65        2500.00                 NaN            NaN   4.60405        4.46967                 NaN   1.95962                 NaN   8.74732                 NaN   46.2643       0.713256        33.2418     
  1010.48        2500.00                 NaN            NaN   2.98896        9.49551                 NaN            NaN            NaN   9.09185                 NaN   45.4626       0.565898        32.3952     
