|6.6.6
Archiving\03_Data\fracLP/QFM_m0.75/TIS/TIS_3.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          14
T(K)           P(bar)         melt(TH)       pxmn           Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1463.66        500.000        98.3136                 NaN            NaN            NaN            NaN            NaN   1.01876       0.667679                 NaN            NaN            NaN            NaN
  1461.15        500.000        98.2542                 NaN            NaN            NaN            NaN            NaN   1.17460       0.571209                 NaN            NaN            NaN            NaN
  1458.65        500.000        98.2808                 NaN            NaN            NaN            NaN            NaN   1.15734       0.561881                 NaN            NaN            NaN            NaN
  1456.14        500.000        98.3067                 NaN            NaN            NaN            NaN            NaN   1.13931       0.554012                 NaN            NaN            NaN            NaN
  1453.63        500.000        98.3303                 NaN            NaN            NaN            NaN            NaN  0.547110        1.12259                 NaN            NaN            NaN            NaN
  1451.13        500.000        98.3578                 NaN            NaN            NaN            NaN            NaN   1.10083       0.541406                 NaN            NaN            NaN            NaN
  1448.62        500.000        98.3809                 NaN            NaN            NaN            NaN            NaN  0.532426        1.08663                 NaN            NaN            NaN            NaN
  1446.12        500.000        98.4027                 NaN            NaN            NaN            NaN            NaN  0.526270        1.07103                 NaN            NaN            NaN            NaN
  1443.61        500.000        98.4261                 NaN            NaN            NaN            NaN            NaN   1.05299       0.520885                 NaN            NaN            NaN            NaN
  1441.10        500.000        98.4476                 NaN            NaN            NaN            NaN            NaN  0.514410        1.03802                 NaN            NaN            NaN            NaN
  1438.60        500.000        98.4702                 NaN            NaN            NaN            NaN            NaN   1.02120       0.508603                 NaN            NaN            NaN            NaN
  1436.09        500.000        98.4903                 NaN            NaN            NaN            NaN            NaN   1.00728       0.502412                 NaN            NaN            NaN            NaN
  1433.58        500.000        98.5096                 NaN            NaN            NaN            NaN            NaN  0.497798       0.992587                 NaN            NaN            NaN            NaN
  1431.08        500.000        98.5282                 NaN            NaN            NaN            NaN            NaN  0.979813       0.491940                 NaN            NaN            NaN            NaN
  1428.57        500.000        98.5457                 NaN            NaN            NaN            NaN            NaN  0.487569       0.966725                 NaN            NaN            NaN            NaN
  1426.07        500.000        98.5663                 NaN            NaN            NaN            NaN            NaN  0.952492       0.481179                 NaN            NaN            NaN            NaN
  1423.56        500.000        98.5825                 NaN            NaN            NaN            NaN            NaN  0.476777       0.940717                 NaN            NaN            NaN            NaN
  1421.05        500.000        98.5989                 NaN            NaN            NaN            NaN            NaN  0.928054       0.472997                 NaN            NaN            NaN            NaN
  1418.55        500.000        98.6164                 NaN            NaN            NaN            NaN            NaN  0.468362       0.915229                 NaN            NaN            NaN            NaN
  1416.04        500.000        98.6319                 NaN            NaN            NaN            NaN            NaN  0.904810       0.463336                 NaN            NaN            NaN            NaN
  1413.53        500.000        98.6455                 NaN            NaN            NaN            NaN            NaN  0.460849       0.893656                 NaN            NaN            NaN            NaN
  1411.03        500.000        98.6629                 NaN            NaN            NaN            NaN            NaN  0.456388       0.880705                 NaN            NaN            NaN            NaN
  1408.52        500.000        98.6765                 NaN            NaN            NaN            NaN            NaN  0.450379       0.873169                 NaN            NaN            NaN            NaN
  1406.02        500.000        98.6904                 NaN            NaN            NaN            NaN            NaN  0.861679       0.447916                 NaN            NaN            NaN            NaN
  1403.51        500.000        98.7033                 NaN            NaN            NaN            NaN            NaN  0.853756       0.442970                 NaN            NaN            NaN            NaN
  1401.00        500.000        98.7175                 NaN            NaN            NaN            NaN            NaN  0.841947       0.440560                 NaN            NaN            NaN            NaN
  1398.50        500.000        98.7289                 NaN            NaN            NaN            NaN            NaN  0.437377       0.833678                 NaN            NaN            NaN            NaN
  1395.99        500.000        98.7411                 NaN            NaN            NaN            NaN            NaN  0.824686       0.434258                 NaN            NaN            NaN            NaN
  1393.48        500.000        97.4957                 NaN            NaN            NaN            NaN            NaN  0.959535       0.898814       0.645949                 NaN            NaN            NaN
  1390.98        500.000        96.9866                 NaN            NaN            NaN            NaN            NaN  0.912836        1.18013       0.920477                 NaN            NaN            NaN
  1388.47        500.000        97.0682                 NaN            NaN            NaN            NaN            NaN   1.14801       0.889611       0.894188                 NaN            NaN            NaN
  1385.96        500.000        97.1282                 NaN            NaN            NaN            NaN            NaN  0.871526        1.12653       0.873726                 NaN            NaN            NaN
  1383.46        500.000        97.1971                 NaN            NaN            NaN            NaN            NaN  0.849428        1.10197       0.851488                 NaN            NaN            NaN
  1380.95        500.000        97.2033                 NaN            NaN  0.439066                 NaN            NaN  0.396801        1.01568       0.945145                 NaN            NaN            NaN
  1378.45        500.000        97.3268                 NaN            NaN  0.440968                 NaN            NaN  0.336327       0.995308       0.900617                 NaN            NaN            NaN
  1375.94        500.000        97.3476                 NaN            NaN  0.450922                 NaN            NaN  0.311436       0.992896       0.897146                 NaN            NaN            NaN
  1373.43        500.000        97.4058                 NaN            NaN  0.455616                 NaN            NaN  0.981601       0.277825       0.879182                 NaN            NaN            NaN
  1370.93        500.000        97.4644                 NaN            NaN  0.460706                 NaN            NaN  0.242635       0.970961       0.861328                 NaN            NaN            NaN
  1368.42        500.000        97.5232                 NaN            NaN  0.465325                 NaN            NaN  0.208793       0.958941       0.843691                 NaN            NaN            NaN
  1365.91        500.000        97.5743                 NaN            NaN  0.468392                 NaN            NaN  0.949640       0.180636       0.827020                 NaN            NaN            NaN
  1363.41        500.000        97.5916                 NaN            NaN  0.470462                 NaN            NaN  0.945464       0.171027       0.821458                 NaN            NaN            NaN
  1360.90        500.000        97.7085                 NaN            NaN  0.476723                 NaN            NaN  0.921947       0.108542       0.784298                 NaN            NaN            NaN
  1358.40        500.000        97.7254                 NaN            NaN  0.476643                 NaN            NaN  0.983391E-001  0.920511       0.779123                 NaN            NaN            NaN
  1355.89        500.000        97.7678                 NaN            NaN  0.480352                 NaN            NaN  0.913422       0.724658E-001  0.765999                 NaN            NaN            NaN
  1353.38        500.000        97.8192                 NaN            NaN  0.477493                 NaN            NaN  0.901118       0.542957E-001  0.747862                 NaN            NaN            NaN
  1350.88        500.000        97.8599                 NaN            NaN  0.479314                 NaN            NaN  0.893175       0.325899E-001  0.735060                 NaN            NaN            NaN
  1348.37        500.000        97.9034                 NaN            NaN  0.479304                 NaN            NaN  0.119648E-001  0.884582       0.720730                 NaN            NaN            NaN
  1345.86        500.000        97.9423                 NaN            NaN  0.474048                 NaN            NaN  0.871784       0.529407E-002  0.706603                 NaN            NaN            NaN
  1343.36        500.000        97.9771                 NaN            NaN  0.459329                 NaN            NaN  0.232996E-001  0.848365       0.691929                 NaN            NaN            NaN
  1340.85        500.000        98.0164                 NaN            NaN  0.460751                 NaN            NaN  0.843968                 NaN  0.678868                 NaN            NaN            NaN
  1338.35        500.000        98.0525                 NaN            NaN  0.454293                 NaN            NaN  0.827644                 NaN  0.665574                 NaN            NaN            NaN
  1335.84        500.000        98.0783                 NaN            NaN  0.424541                 NaN            NaN  0.535151E-001  0.793113       0.650526                 NaN            NaN            NaN
  1333.33        500.000        98.1137                 NaN            NaN  0.434839       0.452624E-002            NaN  0.806037                 NaN  0.640884                 NaN            NaN            NaN
  1330.83        500.000        97.8712                 NaN            NaN  0.339922       0.145432                 NaN  0.950697                 NaN  0.692738                 NaN            NaN            NaN
  1328.32        500.000        97.8599                 NaN            NaN  0.312876       0.166617                 NaN  0.971454                 NaN  0.689138                 NaN            NaN            NaN
  1325.81        500.000        97.8775                 NaN            NaN  0.291149       0.177338                 NaN  0.975287                 NaN  0.678699                 NaN            NaN            NaN
  1323.31        500.000        97.9192                 NaN            NaN  0.282706       0.177921                 NaN  0.955500                 NaN  0.664659                 NaN            NaN            NaN
  1320.80        500.000        97.9616                 NaN            NaN  0.271698       0.177736                 NaN  0.938816                 NaN  0.650124                 NaN            NaN            NaN
  1318.30        500.000        98.0056                 NaN            NaN  0.262829       0.176303                 NaN  0.919820                 NaN  0.635434                 NaN            NaN            NaN
  1315.79        500.000        98.0548                 NaN            NaN  0.254759       0.172778                 NaN  0.898036                 NaN  0.619641                 NaN            NaN            NaN
  1313.28        500.000        98.0962                 NaN            NaN  0.254876       0.168774                 NaN  0.870832                 NaN  0.609367                 NaN            NaN            NaN
  1310.78        500.000        98.1645                 NaN            NaN  0.237180       0.163685                 NaN  0.851163                 NaN  0.583452                 NaN            NaN            NaN
  1308.27        500.000        98.2042                 NaN            NaN  0.234220       0.159538                 NaN  0.829229                 NaN  0.572822                 NaN            NaN            NaN
  1305.76        500.000        98.2529                 NaN            NaN  0.229204       0.154628                 NaN  0.805454                 NaN  0.557858                 NaN            NaN            NaN
  1303.26        500.000        98.2987                 NaN            NaN  0.224259       0.149774                 NaN  0.783730                 NaN  0.543528                 NaN            NaN            NaN
  1300.75        500.000        98.3466                 NaN            NaN  0.218097       0.145175                 NaN  0.761395                 NaN  0.528725                 NaN            NaN            NaN
  1298.25        500.000        98.3916                 NaN            NaN  0.212718       0.140514                 NaN  0.740465                 NaN  0.514658                 NaN            NaN            NaN
  1295.74        500.000        98.4350                 NaN            NaN  0.207448       0.136125                 NaN  0.720190                 NaN  0.501255                 NaN            NaN            NaN
  1293.23        500.000        98.4790                 NaN            NaN  0.202534       0.131364                 NaN  0.699843                 NaN  0.487289                 NaN            NaN            NaN
  1290.73        500.000        98.5206                 NaN            NaN  0.198036       0.127013                 NaN  0.679851                 NaN  0.474506                 NaN            NaN            NaN
  1288.22        500.000        98.5617                 NaN            NaN  0.192522       0.122786                 NaN  0.661395                 NaN  0.461572                 NaN            NaN            NaN
  1285.71        500.000        98.6020                 NaN            NaN  0.187877       0.118678                 NaN  0.642461                 NaN  0.449025                 NaN            NaN            NaN
  1283.21        500.000        98.6390                 NaN            NaN  0.183155       0.114630                 NaN  0.626042                 NaN  0.437159                 NaN            NaN            NaN
  1280.70        500.000        98.6784                 NaN            NaN  0.177931       0.110756                 NaN  0.608051                 NaN  0.424874                 NaN            NaN            NaN
  1278.20        500.000        98.7153                 NaN            NaN  0.173270       0.106853                 NaN  0.591435                 NaN  0.413188                 NaN            NaN            NaN
  1275.69        500.000        98.7502                 NaN            NaN  0.169131       0.103274                 NaN  0.575304                 NaN  0.402138                 NaN            NaN            NaN
  1273.18        500.000        98.7853                 NaN            NaN  0.164068       0.995673E-001            NaN  0.560141                 NaN  0.390902                 NaN            NaN            NaN
  1270.68        500.000        98.8204                 NaN            NaN  0.158143       0.959725E-001            NaN  0.545759                 NaN  0.379755                 NaN            NaN            NaN
  1268.17        500.000        98.8523                 NaN            NaN  0.155190       0.927246E-001            NaN  0.530222                 NaN  0.369514                 NaN            NaN            NaN
  1265.66        500.000        98.8844                 NaN            NaN  0.150906       0.892813E-001            NaN  0.516103                 NaN  0.359344                 NaN            NaN            NaN
  1263.16        500.000        98.9161                 NaN            NaN  0.146689       0.861849E-001            NaN  0.501721                 NaN  0.349289                 NaN            NaN            NaN
  1260.65        500.000        98.9475                 NaN            NaN  0.142205       0.831417E-001            NaN  0.487734                 NaN  0.339388                 NaN            NaN            NaN
  1258.15        500.000        98.9760                 NaN            NaN  0.138358       0.800279E-001            NaN  0.475621                 NaN  0.330000                 NaN            NaN            NaN
  1255.64        500.000        93.5050                 NaN            NaN  0.293167       0.275451                 NaN   1.27964                 NaN  0.928201        3.71857                 NaN            NaN
  1253.13        500.000        92.9115                 NaN            NaN  0.289391       0.292727                 NaN   1.35682                 NaN  0.977628        4.17193                 NaN            NaN
  1250.63        500.000        93.4972                 NaN            NaN  0.247642       0.267546                 NaN   1.25608       0.121688E-001  0.898449        3.82095                 NaN            NaN
  1248.12        500.000        93.7077                 NaN            NaN            NaN  0.234602                 NaN  0.753316       0.813214       0.860101        3.63110                 NaN            NaN
  1245.61        500.000        94.1890                 NaN            NaN            NaN  0.214746                 NaN  0.699848       0.749248       0.795343        3.35185                 NaN            NaN
  1243.11        500.000        94.6177                 NaN            NaN            NaN  0.197386                 NaN  0.694352       0.647976       0.736772        3.10580                 NaN            NaN
  1240.60        500.000        94.9885                 NaN            NaN            NaN  0.181714                 NaN  0.644060       0.606727       0.685515        2.89347                 NaN            NaN
  1238.10        500.000        95.3227                 NaN            NaN            NaN  0.167307                 NaN  0.568886       0.599405       0.638660        2.70300                 NaN            NaN
  1235.59        500.000        95.6188                 NaN            NaN            NaN  0.154186                 NaN  0.537695       0.557468       0.596828        2.53503                 NaN            NaN
  1233.08        500.000        95.8875                 NaN            NaN            NaN  0.141893                 NaN  0.510719       0.518193       0.558313        2.38336                 NaN            NaN
  1230.58        500.000        96.1294                 NaN            NaN            NaN  0.130640                 NaN  0.481749       0.487865       0.523621        2.24677                 NaN            NaN
  1228.07        500.000        96.3225                 NaN            NaN            NaN  0.931122E-001            NaN  0.518520       0.425418       0.494395        2.13309       0.129331E-001            NaN
  1225.56        500.000        96.4104                 NaN            NaN            NaN            NaN            NaN  0.326394       0.658459       0.477213        2.07180       0.556964E-001            NaN
  1223.06        500.000        96.6234                 NaN            NaN  0.766658E-001            NaN            NaN  0.432123       0.393623       0.451039        1.96877       0.543537E-001            NaN
  1220.55        500.000        96.8363                 NaN            NaN  0.157704                 NaN            NaN  0.472469       0.185951       0.424038        1.86979       0.537303E-001            NaN
  1218.05        500.000        96.9946                 NaN            NaN  0.122014                 NaN            NaN  0.253506       0.408817       0.398777        1.77404       0.482399E-001            NaN
  1215.54        500.000        97.1402                 NaN            NaN  0.934628E-001            NaN            NaN  0.303332       0.357433       0.375788        1.68637       0.434240E-001            NaN
  1213.03        500.000        71.8159                 NaN            NaN   1.01020                 NaN            NaN   2.29982                 NaN   2.50429        11.5199       0.200534        10.6493     
  1210.53        500.000        49.6014                 NaN            NaN   1.75354                 NaN            NaN   3.88035                 NaN   4.35015        19.9208       0.321584        20.1722     
  1208.02        500.000        62.9254                 NaN            NaN   1.30967                 NaN            NaN   2.81456                 NaN   3.19608        14.6507       0.233924        14.8696     
  1205.51        500.000        68.9046                 NaN            NaN   1.09809                 NaN            NaN   2.43643                 NaN   2.67199        12.2627       0.192176        12.4340     
  1203.01        500.000        73.8451                 NaN            NaN  0.921824                 NaN            NaN   1.96478                 NaN   2.24146        10.3453       0.159313        10.5222     
  1200.50        500.000        72.5344                 NaN            NaN   1.01341                 NaN            NaN   1.90681                 NaN   2.37686        11.1162       0.165535        10.8868     
  1197.99        500.000        89.1090                 NaN            NaN  0.312713                 NaN            NaN   1.03269                 NaN  0.850293        4.05314       0.628801E-001   4.57928     
  1195.49        500.000        84.1962                 NaN            NaN  0.526222                 NaN            NaN   1.19130                 NaN   1.33053        6.33357       0.926758E-001   6.32952     
  1192.98        500.000        74.8714                 NaN            NaN  0.867450                 NaN            NaN   1.50715                 NaN   2.08370        10.1068       0.143250        10.4202     
  1190.48        500.000        86.9240                 NaN            NaN  0.449792                 NaN            NaN  0.992739                 NaN   1.13052        5.62872       0.802360E-001   4.79396     
  1187.97        500.000        82.2296                 NaN            NaN  0.479137                 NaN            NaN   1.42388                 NaN   1.42224        6.44592       0.976443E-001   7.90161     
  1185.46        500.000        68.2043                 NaN            NaN  0.897450                 NaN            NaN   1.57783                 NaN   2.26795        14.6417       0.166190        12.2446     
  1182.96        500.000                 NaN            NaN            NaN   2.63726                 NaN            NaN   5.18223                 NaN   7.16762        43.7819       0.519334        40.7116     
  1180.45        500.000                 NaN            NaN            NaN   2.64749                 NaN            NaN   5.16537                 NaN   7.16839        43.7804       0.519785        40.7186     
  1177.94        500.000                 NaN            NaN            NaN   2.60876                 NaN            NaN   5.23724                 NaN   7.15806        43.7722       0.516327        40.7074     
  1175.44        500.000                 NaN            NaN            NaN   3.09827                 NaN            NaN  0.491431E-005   4.24610        7.06705        44.1638       0.560747        40.8641     
  1172.93        500.000                 NaN            NaN            NaN   2.66020                 NaN            NaN   5.13861                 NaN   7.18143        43.7571       0.521926        40.7407     
  1170.43        500.000                 NaN            NaN            NaN   2.66433                 NaN            NaN   5.13585                 NaN   7.17927        43.7510       0.522647        40.7469     
  1167.92        500.000                 NaN            NaN            NaN   2.66244                 NaN            NaN   5.15633                 NaN   7.17212        43.7432       0.518550        40.7473     
  1165.41        500.000                 NaN            NaN            NaN   2.68269                 NaN            NaN   5.11423                 NaN   7.17627        43.7572       0.520268        40.7494     
  1162.91        500.000                 NaN            NaN            NaN   2.69186                 NaN            NaN   5.09941                 NaN   7.17710        43.7551       0.520651        40.7559     
  1160.40        500.000                 NaN            NaN            NaN   2.69560                 NaN            NaN   5.08266                 NaN   7.17750        43.7620       0.521517        40.7607     
  1157.89        500.000                 NaN            NaN            NaN   2.70150                 NaN            NaN   5.07563                 NaN   7.17489        43.7610       0.521779        40.7652     
  1155.39        500.000                 NaN            NaN            NaN   2.72449                 NaN            NaN   5.04479                 NaN   7.17872        43.7522       0.522310        40.7775     
  1152.88        500.000                 NaN            NaN            NaN   2.70515                 NaN            NaN   5.06190                 NaN   7.17956        43.7662       0.520767        40.7664     
  1150.38        500.000                 NaN            NaN            NaN   2.73132                 NaN            NaN   5.03716                 NaN   7.18195        43.7416       0.522070        40.7859     
  1147.87        500.000                 NaN            NaN            NaN   2.73950                 NaN            NaN   5.02409                 NaN   7.18284        43.7392       0.522395        40.7920     
  1145.36        500.000                 NaN            NaN            NaN   2.74753                 NaN            NaN   5.01119                 NaN   7.18372        43.7368       0.522714        40.7981     
  1142.86        500.000                 NaN            NaN            NaN   2.72631                 NaN            NaN   5.02174                 NaN   7.18195        43.7599       0.523139        40.7870     
  1140.35        500.000                 NaN            NaN            NaN   3.11532                 NaN            NaN  0.491039E-005   4.21490        7.07426        44.1342       0.560798        40.9005     
  1137.84        500.000                 NaN            NaN            NaN   2.76526                 NaN            NaN   4.96501                 NaN   7.18853        43.7467       0.526320        40.8081     
  1135.34        500.000                 NaN            NaN            NaN   2.76855                 NaN            NaN   4.96301                 NaN   7.18962        43.7396       0.526278        40.8129     
  1132.83        500.000                 NaN            NaN            NaN   2.77847                 NaN            NaN   4.93857                 NaN   7.18343        43.7530       0.526022        40.8205     
  1130.33        500.000                 NaN            NaN            NaN   2.79158                 NaN            NaN   4.92343                 NaN   7.18918        43.7402       0.527635        40.8279     
  1127.82        500.000                 NaN            NaN            NaN   2.79134                 NaN            NaN   4.92693                 NaN   7.19120        43.7324       0.527202        40.8310     
  1125.31        500.000                 NaN            NaN            NaN   2.82075                 NaN            NaN   4.88971                 NaN   7.18882        43.7244       0.526349        40.8500     
  1122.81        500.000                 NaN            NaN            NaN   2.82791                 NaN            NaN   4.87828                 NaN   7.18972        43.7217       0.526638        40.8557     
  1120.30        500.000                 NaN            NaN            NaN   2.83461                 NaN            NaN   4.86773                 NaN   7.19069        43.7188       0.526887        40.8613     
  1117.79        500.000                 NaN            NaN            NaN   2.80924                 NaN            NaN   4.90298                 NaN   7.19189        43.7171       0.527187        40.8516     
  1115.29        500.000                 NaN            NaN            NaN   2.84663                 NaN            NaN   4.84936                 NaN   7.19287        43.7120       0.527258        40.8718     
  1112.78        500.000                 NaN            NaN            NaN   2.85245                 NaN            NaN   4.84054                 NaN   7.19398        43.7085       0.527430        40.8770     
  1110.28        500.000                 NaN            NaN            NaN   2.82628                 NaN            NaN   4.87758                 NaN   7.19515        43.7063       0.527647        40.8671     
  1107.77        500.000                 NaN            NaN            NaN   2.86369                 NaN            NaN   4.82366                 NaN   7.19628        43.7013       0.527743        40.8873     
  1105.26        500.000                 NaN            NaN            NaN   2.84226                 NaN            NaN   4.85002                 NaN   7.20098        43.6999       0.528348        40.8785     
  1102.76        500.000                 NaN            NaN            NaN   2.87476                 NaN            NaN   4.80707                 NaN   7.19859        43.6939       0.528053        40.8976     
  1100.25        500.000                 NaN            NaN            NaN   2.88010                 NaN            NaN   4.79914                 NaN   7.19978        43.6901       0.528194        40.9026     
  1097.74        500.000                 NaN            NaN            NaN   2.88535                 NaN            NaN   4.79139                 NaN   7.20099        43.6863       0.528328        40.9077     
  1095.24        500.000                 NaN            NaN            NaN   2.89047                 NaN            NaN   4.78390                 NaN   7.20222        43.6823       0.528451        40.9126     
  1092.73        500.000                 NaN            NaN            NaN   2.86969                 NaN            NaN   4.80897                 NaN   7.20596        43.6792       0.529839        40.9063     
  1090.23        500.000                 NaN            NaN            NaN   2.87443                 NaN            NaN   4.80225                 NaN   7.20700        43.6754       0.529912        40.9111     
  1087.72        500.000                 NaN            NaN            NaN   2.90555                 NaN            NaN   4.76189                 NaN   7.20597        43.6703       0.528812        40.9275     
  1085.21        500.000                 NaN            NaN            NaN   2.91002                 NaN            NaN   4.75585                 NaN   7.20832        43.6647       0.528706        40.9324     
  1082.71        500.000                 NaN            NaN            NaN   2.91518                 NaN            NaN   4.74805                 NaN   7.20856        43.6619       0.529021        40.9373     
  1080.20        500.000                 NaN            NaN            NaN   2.91988                 NaN            NaN   4.74135                 NaN   7.20989        43.6576       0.529117        40.9421     
  1077.69        500.000                 NaN            NaN            NaN   2.89988                 NaN            NaN   4.76488                 NaN   7.21215        43.6570       0.530490        40.9356     
  1075.19        500.000                 NaN            NaN            NaN   2.90289                 NaN            NaN   4.76023                 NaN   7.21240        43.6562       0.530286        40.9380     
  1072.68        500.000                 NaN            NaN            NaN   2.93355                 NaN            NaN   4.72210                 NaN   7.21396        43.6445       0.529377        40.9566     
  1070.18        500.000                 NaN            NaN            NaN   2.94240                 NaN            NaN   4.70718                 NaN   7.21579        43.6418       0.529886        40.9630     
  1067.67        500.000                 NaN            NaN            NaN   2.94232                 NaN            NaN   4.70994                 NaN   7.21677        43.6354       0.529526        40.9661     
  1065.16        500.000                 NaN            NaN            NaN   2.94661                 NaN            NaN   4.70405                 NaN   7.21820        43.6307       0.529593        40.9708     
  1062.66        500.000                 NaN            NaN            NaN   2.92593                 NaN            NaN   4.72936                 NaN   7.21937        43.6326       0.530158        40.9625     
  1060.15        500.000                 NaN            NaN            NaN   2.93001                 NaN            NaN   4.72370                 NaN   7.22060        43.6282       0.530254        40.9672     
  1057.64        500.000                 NaN            NaN            NaN   2.93235                 NaN            NaN   4.72461                 NaN   7.22586        43.6138       0.530094        40.9733     
  1055.14        500.000                 NaN            NaN            NaN   2.96316                 NaN            NaN   4.68138                 NaN   7.22404        43.6120       0.529831        40.9896     
  1052.63        500.000                 NaN            NaN            NaN   2.96714                 NaN            NaN   4.67613                 NaN   7.22557        43.6070       0.529874        40.9943     
  1050.13        500.000                 NaN            NaN            NaN   3.17740                 NaN            NaN  0.190238E-004   4.12419        7.12223        43.9993       0.560684        41.0162     
  1047.62        500.000                 NaN            NaN            NaN   2.97494                 NaN            NaN   4.66595                 NaN   7.22869        43.5969       0.529950        41.0035     
  1045.11        500.000                 NaN            NaN            NaN   2.97874                 NaN            NaN   4.66113                 NaN   7.23029        43.5917       0.529977        41.0082     
  1042.61        500.000                 NaN            NaN            NaN   2.95173                 NaN            NaN   4.70607                 NaN   7.22553        43.5926       0.529319        40.9948     
  1040.10        500.000                 NaN            NaN            NaN   2.98620                 NaN            NaN   4.65165                 NaN   7.23354        43.5812       0.530026        41.0174     
  1037.59        500.000                 NaN            NaN            NaN   2.98986                 NaN            NaN   4.64699                 NaN   7.23518        43.5760       0.530047        41.0219     
  1035.09        500.000                 NaN            NaN            NaN   2.99346                 NaN            NaN   4.64253                 NaN   7.23685        43.5706       0.530061        41.0265     
  1032.58        500.000                 NaN            NaN            NaN   2.99700                 NaN            NaN   4.63827                 NaN   7.23857        43.5650       0.530066        41.0311     
  1030.08        500.000                 NaN            NaN            NaN   3.00006                 NaN            NaN   4.63511                 NaN   7.23994        43.5593       0.530068        41.0356     
  1027.57        500.000                 NaN            NaN            NaN   3.00234                 NaN            NaN   4.63350                 NaN   7.24295        43.5513       0.529889        41.0400     
  1025.06        500.000                 NaN            NaN            NaN   3.00780                 NaN            NaN   4.62493                 NaN   7.24400        43.5480       0.530136        41.0451     
  1022.56        500.000                 NaN            NaN            NaN   3.18873                 NaN            NaN   4.11290       0.220737E-003   7.13544        43.9540       0.560002        41.0487     
  1020.05        500.000                 NaN            NaN            NaN   3.18969                 NaN            NaN   4.11204       0.217668E-003   7.13669        43.9498       0.559942        41.0516     
  1017.54        500.000                 NaN            NaN            NaN   3.19051                 NaN            NaN   4.10820       0.366734E-002   7.13810        43.9451       0.559845        41.0546     
  1015.04        500.000                 NaN            NaN            NaN   3.19264                 NaN            NaN   4.11429       0.249191E-002   7.14485        43.9305       0.557206        41.0581     
  1012.53        500.000                 NaN            NaN            NaN   3.19242                 NaN            NaN   4.10716       0.307057E-002   7.14068        43.9364       0.559708        41.0605     
  1010.03        500.000                 NaN            NaN            NaN   3.19261                 NaN            NaN   4.11051       0.198385E-003   7.14867        43.9201       0.560226        41.0677     
  1007.52        500.000                 NaN            NaN            NaN   3.19436                 NaN            NaN   4.10826       0.201011E-003   7.14326        43.9279       0.559585        41.0665     
  1005.01        500.000                 NaN            NaN            NaN   3.00566                 NaN            NaN   4.63243                 NaN   7.25500        43.5083       0.531092        41.0675     
  1002.51        500.000                 NaN            NaN            NaN   3.19615                 NaN            NaN   4.10697       0.195803E-003   7.14599        43.9189       0.559437        41.0724     
  1000.00        500.000                 NaN            NaN            NaN   3.19702                 NaN            NaN   4.10637       0.193324E-003   7.14737        43.9143       0.559361        41.0754     
