|6.6.6
Archiving\03_Data\eqfrac/QFM_m0.5/EETA/EETA_3.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          12
T(K)           P(bar)         melt(TH)       Cpx(TH)        Cpx(TH)        O(HP)          Sp(TH)         Sp(TH)         an             San(TH)        ilm            q             
  1197.08        2500.00                 NaN   11.7293        1.29983                 NaN            NaN            NaN   8.80119        46.2620       0.630768        31.2770     
  1195.95        2500.00                 NaN   11.7109        1.31839                 NaN            NaN            NaN   8.80162        46.2608       0.630491        31.2778     
  1194.81        2500.00                 NaN   11.6965        1.33289                 NaN            NaN            NaN   8.80206        46.2597       0.630256        31.2786     
  1193.68        2500.00                 NaN   11.6850        1.34450                 NaN            NaN            NaN   8.80251        46.2586       0.630052        31.2793     
  1192.55        2500.00                 NaN   11.6826        1.34687                 NaN            NaN            NaN   8.80407        46.2567       0.629901        31.2799     
  1191.41        2500.00                 NaN   11.6780        1.35159                 NaN            NaN            NaN   8.80415        46.2556       0.629764        31.2810     
  1190.28        2500.00                 NaN   12.1726       0.826430                 NaN            NaN            NaN   8.84219        46.2347       0.646118        31.2780     
  1189.15        2500.00                 NaN   12.1208       0.876828                 NaN            NaN            NaN   8.84432        46.2334       0.646253        31.2784     
  1188.02        2500.00                 NaN   12.0706       0.925961                 NaN            NaN            NaN   8.84678        46.2313       0.646320        31.2790     
  1186.88        2500.00                 NaN   1.20725        11.8090                 NaN            NaN            NaN   8.79898        46.2716       0.631283        31.2819     
  1185.75        2500.00                 NaN   11.6935        1.32041                 NaN            NaN            NaN   8.79076        46.2809       0.631127        31.2832     
  1184.62        2500.00                 NaN   11.6472        1.38217                 NaN            NaN            NaN   8.80626        46.2497       0.629037        31.2856     
  1183.49        2500.00                 NaN   11.6462        1.38310                 NaN            NaN            NaN   8.80676        46.2486       0.628956        31.2864     
  1182.35        2500.00                 NaN   11.8664        1.12600                 NaN            NaN            NaN   8.86063        46.2185       0.646343        31.2821     
  1181.22        2500.00                 NaN   11.6451        1.38400                 NaN            NaN            NaN   8.80778        46.2464       0.628806        31.2879     
  1180.09        2500.00                 NaN   11.9097        1.08876                 NaN            NaN            NaN   8.87509        46.1982       0.644440        31.2838     
  1178.96        2500.00                 NaN   10.9293        2.06820                 NaN            NaN            NaN   8.71193        46.3496       0.638254        31.3027     
  1177.82        2500.00                 NaN   10.8843        2.11009                 NaN            NaN            NaN   8.71371        46.3501       0.638866        31.3030     
  1176.69        2500.00                 NaN   10.8403        2.15101                 NaN            NaN            NaN   8.71546        46.3504       0.639459        31.3033     
  1175.56        2500.00                 NaN   10.7974        2.19097                 NaN            NaN            NaN   8.71717        46.3508       0.640035        31.3036     
  1174.43        2500.00                 NaN   10.7554        2.23004                 NaN            NaN            NaN   8.71884        46.3512       0.640596        31.3040     
  1173.29        2500.00                 NaN   10.7143        2.26823                 NaN            NaN            NaN   8.72050        46.3515       0.641144        31.3043     
  1172.16        2500.00                 NaN   10.6741        2.30557                 NaN            NaN            NaN   8.72212        46.3518       0.641678        31.3047     
  1171.03        2500.00                 NaN   10.6348        2.34209                 NaN            NaN            NaN   8.72372        46.3521       0.642201        31.3050     
  1169.89        2500.00                 NaN   10.5964        2.37782                 NaN            NaN            NaN   8.72530        46.3524       0.642713        31.3054     
  1168.76        2500.00                 NaN   10.5587        2.41278                 NaN            NaN            NaN   8.72686        46.3527       0.643215        31.3057     
  1167.63        2500.00                 NaN   10.5237        2.44525                 NaN            NaN            NaN   8.72853        46.3528       0.643665        31.3061     
  1166.50        2500.00                 NaN   10.5381        2.43233                 NaN            NaN            NaN   8.73340        46.3467       0.643007        31.3064     
  1165.36        2500.00                 NaN   10.5526        2.41933                 NaN            NaN            NaN   8.73829        46.3407       0.642341        31.3068     
  1164.23        2500.00                 NaN   10.5672        2.40624                 NaN            NaN            NaN   8.74318        46.3346       0.641666        31.3071     
  1163.10        2500.00                 NaN   10.5820        2.39306                 NaN            NaN            NaN   8.74808        46.3284       0.640983        31.3075     
  1161.97        2500.00                 NaN   10.5968        2.37981                 NaN            NaN            NaN   8.75299        46.3222       0.640291        31.3078     
  1160.83        2500.00                 NaN   10.6118        2.36645                 NaN            NaN            NaN   8.75790        46.3160       0.639589        31.3082     
  1159.70        2500.00                 NaN   10.6252        2.35257                 NaN            NaN            NaN   8.76195        46.3124       0.639653        31.3082     
  1158.57        2500.00                 NaN   10.6422        2.33952                 NaN            NaN            NaN   8.76775        46.3034       0.638155        31.3090     
  1157.44        2500.00                 NaN   10.6575        2.32594                 NaN            NaN            NaN   8.77267        46.2971       0.637422        31.3094     
  1156.30        2500.00                 NaN   1.52024        11.4746                 NaN            NaN            NaN   8.94618        46.1189       0.642059        31.2981     
  1155.17        2500.00                 NaN   11.4559        1.54278                 NaN            NaN            NaN   8.95295        46.1090       0.640248        31.2992     
  1154.04        2500.00                 NaN   1.56179        11.4373                 NaN            NaN            NaN   8.95629        46.1049       0.639940        31.2998     
  1152.91        2500.00                 NaN   1.59252        11.4083                 NaN            NaN            NaN   8.95991        46.0977       0.639852        31.3017     
  1151.77        2500.00                 NaN   2.25691        10.7361                 NaN            NaN            NaN   8.79730        46.2646       0.633573        31.3115     
  1150.64        2500.00                 NaN   2.24291        10.7522                 NaN            NaN            NaN   8.80221        46.2580       0.632761        31.3120     
  1149.51        2500.00                 NaN   2.22889        10.7683                 NaN            NaN            NaN   8.80711        46.2513       0.631933        31.3125     
  1148.37        2500.00                 NaN   2.21483        10.7846                 NaN            NaN            NaN   8.81199        46.2445       0.631088        31.3130     
  1147.24        2500.00                 NaN   2.20073        10.8009                 NaN            NaN            NaN   8.81686        46.2378       0.630223        31.3135     
  1146.11        2500.00                 NaN   2.18662        10.8174                 NaN            NaN            NaN   8.82170        46.2309       0.629339        31.3140     
  1144.98        2500.00                 NaN   10.9271        2.11720                 NaN            NaN            NaN   8.86309        46.1397       0.623621        31.3293     
  1143.84        2500.00                 NaN   10.9177        2.12629                 NaN            NaN            NaN   8.86539        46.1389       0.623197        31.3286     
  1142.71        2500.00                 NaN   10.9058        2.13753                 NaN            NaN            NaN   8.86728        46.1389       0.622805        31.3276     
  1141.58        2500.00                 NaN   11.2450        1.79991                 NaN            NaN            NaN   8.91262        46.0980       0.623556        31.3210     
  1140.45        2500.00                 NaN   11.2345        1.81078                 NaN            NaN            NaN   8.91574        46.0937       0.623409        31.3219     
  1139.31        2500.00                 NaN   11.2217        1.82317                 NaN            NaN            NaN   8.91953        46.0895       0.623572        31.3226     
  1138.18        2500.00                 NaN   1.80009        11.1994                 NaN            NaN            NaN   9.00309        46.0494       0.637481        31.3105     
  1137.05        2500.00                 NaN   10.9565        2.08622                 NaN            NaN            NaN   8.90127        46.1070       0.621944        31.3271     
  1135.92        2500.00                 NaN   11.1671        1.83166                 NaN            NaN            NaN   9.01013        46.0418       0.637308        31.3120     
  1134.78        2500.00                 NaN   10.9898        2.05206                 NaN            NaN            NaN   8.91894        46.0901       0.622167        31.3269     
  1133.65        2500.00                 NaN   11.1535        1.84738                 NaN            NaN            NaN   9.01720        46.0315       0.636494        31.3139     
  1132.52        2500.00                 NaN   11.1483        1.85403                 NaN            NaN            NaN   9.02050        46.0260       0.636216        31.3150     
  1131.39        2500.00                 NaN   11.0968        1.90335                 NaN            NaN            NaN   9.01819        46.0272       0.637148        31.3173     
  1130.25        2500.00                 NaN   11.1202        1.88179                 NaN            NaN            NaN   9.02773        46.0183       0.635750        31.3163     
  1129.12        2500.00                 NaN   11.1099        1.89244                 NaN            NaN            NaN   9.03121        46.0139       0.635495        31.3171     
  1127.99        2500.00                 NaN   1.90305        11.0997                 NaN            NaN            NaN   9.03470        46.0095       0.635240        31.3179     
  1126.85        2500.00                 NaN   11.0892        1.91398                 NaN            NaN            NaN   9.03829        46.0048       0.634986        31.3188     
  1125.72        2500.00                 NaN   11.0028        1.99510                 NaN            NaN            NaN   9.03468        46.0116       0.636288        31.3195     
  1124.59        2500.00                 NaN   10.4342        2.57747                 NaN            NaN            NaN   8.91369        46.1051       0.629498        31.3401     
  1123.46        2500.00                 NaN   10.9990        2.00226                 NaN            NaN            NaN   9.04498        45.9969       0.635206        31.3217     
  1122.32        2500.00                 NaN   11.0017        2.00092                 NaN            NaN            NaN   9.05065        45.9905       0.633831        31.3224     
  1121.19        2500.00                 NaN   11.0199        1.98439                 NaN            NaN            NaN   9.05299        45.9856       0.633991        31.3231     
  1120.06        2500.00                 NaN   11.0032        2.00092                 NaN            NaN            NaN   9.04833        45.9861       0.634609        31.3268     
  1118.93        2500.00                 NaN   11.0144        1.98819                 NaN            NaN            NaN   9.04759        45.9878       0.635206        31.3269     
  1117.79        2500.00                 NaN   2.02447        10.9815                 NaN            NaN            NaN   9.06614        45.9683       0.633325        31.3262     
  1116.66        2500.00                 NaN   10.9808        2.02469                 NaN            NaN            NaN   9.06842        45.9663       0.633091        31.3266     
  1115.53        2500.00                 NaN   10.9739        2.03212                 NaN            NaN            NaN   9.07187        45.9619       0.632795        31.3274     
  1114.40        2500.00                 NaN   10.9664        2.04026                 NaN            NaN            NaN   9.07559        45.9569       0.632506        31.3283     
  1113.26        2500.00                 NaN   2.04949        10.9576                 NaN            NaN            NaN   9.07887        45.9527       0.632249        31.3291     
  1112.13        2500.00                 NaN   10.9272        2.07889                 NaN            NaN            NaN   9.08060        45.9507       0.632459        31.3301     
  1111.00        2500.00                 NaN   10.9169        2.08949                 NaN            NaN            NaN   9.08385        45.9465       0.632257        31.3310     
  1109.87        2500.00                 NaN   10.9125        2.09510                 NaN            NaN            NaN   9.08674        45.9421       0.631852        31.3317     
  1108.73        2500.00                 NaN   10.9191        2.08491                 NaN            NaN            NaN   9.07188        45.9571       0.633661        31.3333     
  1107.60        2500.00                 NaN   10.9149        2.09488                 NaN            NaN            NaN   9.09628        45.9294       0.630902        31.3336     
  1106.47        2500.00                 NaN   10.9048        2.10508                 NaN            NaN            NaN   9.09956        45.9254       0.630731        31.3344     
  1105.33        2500.00                 NaN   10.8980        2.11275                 NaN            NaN            NaN   9.10326        45.9202       0.630379        31.3354     
  1104.20        2500.00                 NaN   10.8898        2.12152                 NaN            NaN            NaN   9.10657        45.9157       0.630114        31.3363     
  1103.07        2500.00                 NaN   10.8726        2.14026                 NaN            NaN            NaN   9.10683        45.9124       0.630026        31.3380     
  1101.94        2500.00                 NaN   2.46751        10.5248                 NaN            NaN            NaN   9.12462        45.9076       0.634850        31.3406     
  1100.80        2500.00                 NaN   2.52006        10.4662                 NaN            NaN            NaN   9.12416        45.9123       0.636007        31.3412     
  1099.67        2500.00                 NaN   2.54501        10.4407                 NaN            NaN            NaN   9.12507        45.9105       0.636352        31.3425     
  1098.54        2500.00                 NaN   2.57373        10.4098                 NaN            NaN            NaN   9.12627        45.9104       0.636686        31.3430     
  1097.41        2500.00                 NaN   2.59403        10.3881                 NaN            NaN            NaN   9.12707        45.9100       0.636938        31.3438     
  1096.27        2500.00                 NaN   2.60891        10.3721                 NaN            NaN            NaN   9.12781        45.9096       0.637109        31.3445     
  1095.14        2500.00                 NaN   2.62171        10.3583                 NaN            NaN            NaN   9.12843        45.9092       0.637260        31.3451     
  1094.01        2500.00                 NaN   2.63284        10.3462                 NaN            NaN            NaN   9.12897        45.9088       0.637389        31.3458     
  1092.88        2500.00                 NaN   10.3572        2.62166                 NaN            NaN            NaN   9.13099        45.9049       0.637542        31.3477     
  1091.74        2500.00                 NaN   10.3479        2.63020                 NaN            NaN            NaN   9.13137        45.9045       0.637645        31.3484     
  1090.61        2500.00                 NaN   10.3395        2.63779                 NaN            NaN            NaN   9.13170        45.9041       0.637736        31.3491     
  1089.48        2500.00                 NaN   10.3321        2.64458                 NaN            NaN            NaN   9.13199        45.9037       0.637817        31.3498     
  1088.35        2500.00                 NaN   10.3253        2.65067                 NaN            NaN            NaN   9.13225        45.9034       0.637890        31.3505     
  1087.21        2500.00                 NaN   10.3192        2.65616                 NaN            NaN            NaN   9.13247        45.9030       0.637956        31.3512     
  1086.08        2500.00                 NaN   10.3137        2.66113                 NaN            NaN            NaN   9.13267        45.9027       0.638016        31.3519     
  1084.95        2500.00                 NaN   10.3288        2.64816                 NaN            NaN            NaN   9.13624        45.8916       0.638408        31.3568     
  1083.81        2500.00                 NaN   10.3260        2.65058                 NaN            NaN            NaN   9.13632        45.8912       0.638436        31.3575     
  1082.68        2500.00                 NaN   10.3234        2.65278                 NaN            NaN            NaN   9.13638        45.8908       0.638461        31.3582     
  1081.55        2500.00                 NaN   10.7332        2.28964                 NaN            NaN            NaN   9.17391        45.8230       0.624826        31.3555     
  1080.42        2500.00                 NaN   10.3160        2.65822                 NaN            NaN            NaN   9.13628        45.8914       0.638759        31.3593     
  1079.28        2500.00                 NaN   10.2808        2.69266                 NaN            NaN            NaN   9.14024        45.8873       0.638758        31.3603     
  1078.15        2500.00                 NaN   10.2805        2.69264                 NaN            NaN            NaN   9.14024        45.8869       0.638749        31.3609     
  1077.02        2500.00                 NaN   10.2803        2.69259                 NaN            NaN            NaN   9.14023        45.8865       0.638740        31.3616     
  1075.89        2500.00                 NaN   10.2801        2.69254                 NaN            NaN            NaN   9.14023        45.8861       0.638730        31.3623     
  1074.75        2500.00                 NaN   10.2799        2.69249                 NaN            NaN            NaN   9.14022        45.8857       0.638720        31.3630     
  1073.62        2500.00                 NaN   10.2797        2.69244                 NaN            NaN            NaN   9.14022        45.8853       0.638711        31.3637     
  1072.49        2500.00                 NaN   10.2794        2.69239                 NaN            NaN            NaN   9.14021        45.8849       0.638701        31.3643     
  1071.36        2500.00                 NaN   10.2792        2.69234                 NaN            NaN            NaN   9.14021        45.8845       0.638692        31.3650     
  1070.22        2500.00                 NaN   10.2790        2.69229                 NaN            NaN            NaN   9.14020        45.8841       0.638682        31.3657     
  1069.09        2500.00                 NaN   10.2788        2.69224                 NaN            NaN            NaN   9.14020        45.8837       0.638673        31.3664     
  1067.96        2500.00                 NaN   10.2786        2.69219                 NaN            NaN            NaN   9.14019        45.8833       0.638663        31.3671     
  1066.83        2500.00                 NaN   10.2783        2.69214                 NaN            NaN            NaN   9.14019        45.8829       0.638654        31.3677     
  1065.69        2500.00                 NaN   10.2781        2.69209                 NaN            NaN            NaN   9.14018        45.8826       0.638644        31.3684     
  1064.56        2500.00                 NaN   10.2779        2.69204                 NaN            NaN            NaN   9.14018        45.8822       0.638635        31.3691     
  1063.43        2500.00                 NaN   10.2777        2.69199                 NaN            NaN            NaN   9.14017        45.8818       0.638626        31.3698     
  1062.29        2500.00                 NaN   10.2775        2.69194                 NaN            NaN            NaN   9.14017        45.8814       0.638616        31.3705     
  1061.16        2500.00                 NaN   10.2772        2.69189                 NaN            NaN            NaN   9.14016        45.8810       0.638607        31.3711     
  1060.03        2500.00                 NaN   10.2770        2.69184                 NaN            NaN            NaN   9.14016        45.8806       0.638597        31.3718     
  1058.90        2500.00                 NaN   10.3432        2.62761                 NaN            NaN            NaN   9.17271        45.8410       0.637503        31.3779     
  1057.76        2500.00                 NaN   10.3430        2.62757                 NaN            NaN            NaN   9.17270        45.8406       0.637493        31.3786     
  1056.63        2500.00                 NaN   10.3428        2.62752                 NaN            NaN            NaN   9.17270        45.8402       0.637484        31.3793     
  1055.50        2500.00                 NaN   10.3426        2.62747                 NaN            NaN            NaN   9.17269        45.8398       0.637474        31.3800     
  1054.37        2500.00                 NaN   10.3423        2.62742                 NaN            NaN            NaN   9.17269        45.8394       0.637465        31.3806     
  1053.23        2500.00                 NaN   10.3421        2.62737                 NaN            NaN            NaN   9.17268        45.8390       0.637456        31.3813     
  1052.10        2500.00                 NaN   10.3419        2.62732                 NaN            NaN            NaN   9.17268        45.8387       0.637446        31.3820     
  1050.97        2500.00                 NaN   10.3417        2.62728                 NaN            NaN            NaN   9.17267        45.8383       0.637437        31.3827     
  1049.84        2500.00                 NaN   10.3415        2.62723                 NaN            NaN            NaN   9.17267        45.8379       0.637427        31.3833     
  1048.70        2500.00                 NaN   10.3412        2.62718                 NaN            NaN            NaN   9.17266        45.8375       0.637418        31.3840     
  1047.57        2500.00                 NaN   10.3410        2.62713                 NaN            NaN            NaN   9.17266        45.8371       0.637409        31.3847     
  1046.44        2500.00                 NaN   10.3408        2.62708                 NaN            NaN            NaN   9.17265        45.8367       0.637399        31.3854     
  1045.31        2500.00                 NaN   10.3406        2.62704                 NaN            NaN            NaN   9.17265        45.8363       0.637390        31.3861     
  1044.17        2500.00                 NaN   10.3404        2.62699                 NaN            NaN            NaN   9.17264        45.8359       0.637380        31.3867     
  1043.04        2500.00                 NaN   10.3401        2.62694                 NaN            NaN            NaN   9.17264        45.8355       0.637371        31.3874     
  1041.91        2500.00                 NaN   10.3399        2.62689                 NaN            NaN            NaN   9.17264        45.8351       0.637362        31.3881     
  1040.77        2500.00                 NaN   10.3397        2.62684                 NaN            NaN            NaN   9.17263        45.8347       0.637352        31.3888     
  1039.64        2500.00                 NaN   10.3395        2.62680                 NaN            NaN            NaN   9.17263        45.8343       0.637343        31.3894     
  1038.51        2500.00                 NaN   10.3393        2.62675                 NaN            NaN            NaN   9.17262        45.8339       0.637333        31.3901     
  1037.38        2500.00                 NaN   10.3390        2.62670                 NaN            NaN            NaN   9.17262        45.8335       0.637324        31.3908     
  1036.24        2500.00                 NaN   10.3388        2.62665                 NaN            NaN            NaN   9.17261        45.8331       0.637315        31.3915     
  1035.11        2500.00                 NaN   10.3386        2.62660                 NaN            NaN            NaN   9.17261        45.8327       0.637305        31.3921     
  1033.98        2500.00                 NaN   10.3384        2.62656                 NaN            NaN            NaN   9.17261        45.8323       0.637296        31.3928     
  1032.85        2500.00                 NaN   10.3382        2.62651                 NaN            NaN            NaN   9.17260        45.8320       0.637287        31.3935     
  1031.71        2500.00                 NaN   10.3379        2.62646                 NaN            NaN            NaN   9.17260        45.8316       0.637277        31.3942     
  1030.58        2500.00                 NaN   10.3377        2.62641                 NaN            NaN            NaN   9.17259        45.8312       0.637268        31.3948     
  1029.45        2500.00                 NaN   10.3375        2.62636                 NaN            NaN            NaN   9.17259        45.8308       0.637259        31.3955     
  1028.32        2500.00                 NaN   10.3373        2.62632                 NaN            NaN            NaN   9.17258        45.8304       0.637249        31.3962     
  1027.18        2500.00                 NaN   10.3371        2.62627                 NaN            NaN            NaN   9.17258        45.8300       0.637240        31.3969     
  1026.05        2500.00                 NaN   10.3368        2.62622                 NaN            NaN            NaN   9.17258        45.8296       0.637231        31.3975     
  1024.92        2500.00                 NaN   10.3366        2.62617                 NaN            NaN            NaN   9.17257        45.8292       0.637221        31.3982     
  1023.79        2500.00                 NaN   10.3364        2.62613                 NaN            NaN            NaN   9.17257        45.8288       0.637212        31.3989     
  1022.65        2500.00                 NaN   10.3362        2.62609                 NaN            NaN            NaN   9.17258        45.8284       0.637201        31.3996     
  1021.52        2500.00                 NaN   10.4921        2.58588                 NaN            NaN            NaN   9.35635        45.5445       0.606768        31.4144     
  1020.39        2500.00                 NaN   10.5110        2.57143                 NaN            NaN            NaN   9.36325        45.5343       0.605097        31.4149     
  1019.25        2500.00                 NaN   10.4715        2.60619                 NaN            NaN            NaN   9.36228        45.5365       0.606802        31.4167     
  1018.12        2500.00                 NaN   10.4950        2.59483                 NaN            NaN            NaN   9.35595        45.5314       0.602921        31.4199     
  1016.99        2500.00                 NaN   10.4919        2.59932                 NaN            NaN            NaN   9.35936        45.5257       0.602522        31.4211     
  1015.86        2500.00                 NaN   10.5007        2.59243                 NaN            NaN            NaN   9.36494        45.5182       0.601834        31.4220     
  1014.72        2500.00                 NaN   2.59718        10.4964                 NaN            NaN            NaN   9.36944        45.5121       0.601800        31.4231     
  1013.59        2500.00                 NaN   10.4645        2.61583                 NaN            NaN            NaN   9.37373        45.5195       0.605374        31.4211     
  1012.46        2500.00                 NaN   2.60601        10.4865                 NaN            NaN            NaN   9.38697        45.4932       0.602700        31.4246     
  1011.33        2500.00                 NaN   10.4554        2.63404                 NaN            NaN            NaN   9.37807        45.5013       0.604543        31.4267     
  1010.19        2500.00                 NaN   10.3844        2.61768                 NaN            NaN            NaN   9.22159        45.7239       0.630156        31.4223     
  1009.06        2500.00                 NaN   10.3863        2.61605                 NaN            NaN            NaN   9.22215        45.7220       0.630119        31.4234     
  1007.93        2500.00                 NaN   10.3882        2.61443                 NaN            NaN            NaN   9.22271        45.7201       0.630080        31.4245     
  1006.80        2500.00                 NaN   10.3901        2.61280                 NaN            NaN            NaN   9.22327        45.7182       0.630041        31.4256     
  1005.66        2500.00                 NaN   10.4399        2.65643                 NaN            NaN            NaN   9.40440        45.4654       0.601686        31.4322     
  1004.53        2500.00                 NaN   10.4432        2.65580                 NaN            NaN            NaN   9.40787        45.4587       0.600990        31.4335     
  1003.40        2500.00                 NaN   10.4446        2.65678                 NaN            NaN            NaN   9.41230        45.4510       0.600356        31.4349     
  1002.27        2500.00                 NaN   10.4282        2.67161                 NaN            NaN            NaN   9.41316        45.4510       0.600569        31.4354     
  1001.13        2500.00                 NaN   10.4665        2.64268                 NaN            NaN            NaN   9.42342        45.4314       0.598192        31.4377     
  1000.00        2500.00                 NaN   10.4640        2.64772                 NaN            NaN            NaN   9.42736        45.4237       0.597645        31.4396     
