|6.6.6
Archiving\03_Data\eqfracLP/QFM_m2.25/ALH/ALH_3.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         Sp(TH)         melt(TH)       O(HP)          Opx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             ilm            San(TH)        q             
  1241.08        500.000                 NaN   97.5538       0.372485E-001            NaN  0.599154                 NaN            NaN  0.330640       0.405368E-001   1.43858                 NaN
  1239.77        500.000                 NaN   97.6376       0.417673E-001            NaN  0.570842                 NaN            NaN  0.319666       0.388283E-001   1.39133                 NaN
  1238.45        500.000                 NaN   97.7051       0.263449E-001            NaN  0.576151                 NaN            NaN  0.308503       0.369428E-001   1.34699                 NaN
  1237.13        500.000                 NaN   97.7802       0.259638E-001            NaN  0.556027                 NaN            NaN  0.298882       0.351267E-001   1.30382                 NaN
  1235.81        500.000                 NaN   97.8514       0.326835E-001            NaN  0.529326                 NaN            NaN  0.288505       0.340625E-001   1.26402                 NaN
  1234.50        500.000                 NaN   97.9133       0.229042E-001            NaN  0.526331                 NaN            NaN  0.279822       0.320953E-001   1.22554                 NaN
  1233.18        500.000                 NaN   97.9738       0.185883E-001            NaN  0.516776                 NaN            NaN  0.271186       0.306204E-001   1.18907                 NaN
  1231.86        500.000                 NaN   98.0332       0.171078E-001            NaN  0.503302                 NaN            NaN  0.262629       0.292629E-001   1.15452                 NaN
  1230.54        500.000                 NaN   98.1160       0.206789E-001            NaN  0.470699                 NaN            NaN  0.251551       0.280603E-001   1.11304                 NaN
  1229.23        500.000                 NaN   98.1184       0.329619E-002            NaN  0.506406                 NaN            NaN  0.249592       0.263678E-001   1.09592                 NaN
  1227.91        500.000                 NaN   97.7292       0.195119                 NaN  0.188139                 NaN            NaN  0.335631       0.381864E-001   1.51371                 NaN
  1226.59        500.000                 NaN   98.7844                 NaN            NaN  0.487447                 NaN            NaN  0.140648       0.152192E-001  0.572254                 NaN
  1225.27        500.000                 NaN   98.3372                 NaN            NaN  0.438300                 NaN            NaN  0.208958       0.256109E-001  0.989890                 NaN
  1223.96        500.000                 NaN   98.3615                 NaN            NaN  0.436981                 NaN            NaN  0.209895       0.233312E-001  0.968243                 NaN
  1222.64        500.000                 NaN   97.4019                 NaN            NaN  0.589787       0.452878E-001            NaN  0.386918       0.436881E-001   1.53246                 NaN
  1221.32        500.000                 NaN   99.0653                 NaN            NaN  0.265949                 NaN            NaN  0.868516E-001  0.623763E-002  0.575699                 NaN
  1220.00        500.000                 NaN   98.5007                 NaN            NaN  0.447320                 NaN            NaN  0.189476       0.194185E-001  0.843097                 NaN
  1218.69        500.000                 NaN   98.0188                 NaN            NaN  0.443594       0.357533E-001            NaN  0.258112       0.150464E-001   1.22868                 NaN
  1217.37        500.000                 NaN   99.2511                 NaN            NaN  0.278059       0.139551E-002            NaN  0.961057E-001  0.973167E-002  0.363584                 NaN
  1216.05        500.000                 NaN   98.6102                 NaN            NaN  0.374614                 NaN            NaN  0.175113       0.176160E-001  0.822442                 NaN
  1214.74        500.000                 NaN   98.3998       0.859200E-006            NaN  0.207716       0.241060                 NaN  0.202958       0.225942E-001  0.925838                 NaN
  1213.42        500.000                 NaN   93.5061                 NaN            NaN   1.00357       0.666991                 NaN  0.794317       0.805680E-001   3.94850                 NaN
  1212.10        500.000                 NaN   99.9999                 NaN            NaN            NaN            NaN            NaN  0.148375E-004  0.102301E-003            NaN            NaN
  1210.78        500.000                 NaN   99.9950                 NaN            NaN  0.107183E-002            NaN            NaN  0.522191E-003            NaN  0.338089E-002            NaN
  1209.47        500.000                 NaN   100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1208.15        500.000                 NaN   99.7761                 NaN            NaN  0.470779E-001            NaN            NaN  0.235993E-001  0.450330E-002  0.148689                 NaN
  1206.83        500.000                 NaN   100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1205.51        500.000                 NaN   99.6926                 NaN            NaN  0.395546E-001            NaN            NaN  0.264237E-001  0.124943E-002  0.110539       0.129670     
  1204.20        500.000                 NaN   79.8915                 NaN            NaN   1.37893        1.12879                 NaN   1.73494       0.681543E-001   7.89384        7.90384     
  1202.88        500.000                 NaN   84.5673                 NaN            NaN  0.506843        1.27493                 NaN   1.27133       0.650422E-001   6.11428        6.20030     
  1201.56        500.000                 NaN   99.9991       0.653783E-004            NaN  0.352756E-004            NaN            NaN  0.879690E-004  0.295285E-005  0.360367E-003  0.375575E-003
  1200.24        500.000                 NaN   99.9986                 NaN            NaN  0.422741E-004  0.864176E-004            NaN  0.952372E-004  0.924145E-005  0.561009E-003  0.563369E-003
  1198.93        500.000                 NaN   79.4673                 NaN            NaN  0.309380E-001   2.42286                 NaN   1.71135       0.710448E-001   8.07036        8.22619     
  1197.61        500.000                 NaN   85.9048                 NaN            NaN   1.67987                 NaN            NaN   1.18429       0.445898E-001   5.57201        5.61439     
  1196.29        500.000                 NaN   99.9999       0.486865E-005            NaN            NaN            NaN            NaN  0.464030E-005            NaN  0.190948E-004  0.216737E-004
  1194.97        500.000                 NaN   99.9997       0.609596E-005            NaN  0.287643E-004            NaN            NaN  0.288611E-004  0.153813E-005  0.142171E-003  0.142321E-003
  1193.66        500.000                 NaN   79.4512                 NaN            NaN   2.28846                 NaN            NaN   1.66421       0.674829E-001   8.22944        8.29920     
  1192.34        500.000                 NaN   88.1004       0.484486E-001            NaN   1.16743       0.899056E-006            NaN  0.946310       0.379390E-001   4.85507        4.84439     
  1191.02        500.000                 NaN   92.6801                 NaN            NaN  0.741805                 NaN            NaN  0.528719       0.348313E-001   3.09233        2.92221     
  1189.70        500.000                 NaN   82.6816                 NaN            NaN   1.04066       0.699132                 NaN   1.33007       0.517970E-001   7.26331        6.93342     
  1188.39        500.000                 NaN            NaN            NaN            NaN   8.84298                 NaN            NaN   7.21743       0.329323        42.8964        40.7139     
  1187.07        500.000                 NaN            NaN  0.732281                 NaN  0.301134E-004   7.60572                 NaN   7.05107       0.379462        43.2049        41.0265     
  1185.75        500.000                 NaN            NaN            NaN            NaN  0.117583E-001   8.84214                 NaN   7.22796       0.325213        42.8770        40.7160     
  1184.44        500.000                 NaN            NaN            NaN            NaN   8.84056                 NaN            NaN   7.22032       0.328379        42.8965        40.7142     
  1183.12        500.000                 NaN            NaN            NaN            NaN   8.83411                 NaN            NaN   7.21453       0.329744        42.9075        40.7141     
  1181.80        500.000                 NaN            NaN   1.18386                 NaN  0.314325E-004   6.80719                 NaN   6.98855       0.411803        43.3911        41.2175     
  1180.48        500.000                 NaN            NaN   1.20033                 NaN  0.315186E-004   6.77797                 NaN   6.98401       0.412106        43.4019        41.2236     
  1179.17        500.000                 NaN            NaN   1.20315                 NaN  0.314089E-004   6.79357                 NaN   7.01254       0.404876        43.3507        41.2352     
  1177.85        500.000                 NaN            NaN            NaN            NaN   3.14392        5.70428                 NaN   7.22715       0.327398        42.8750        40.7223     
  1176.53        500.000                 NaN            NaN            NaN            NaN   3.18641        5.65332                 NaN   7.22416       0.329410        42.8853        40.7214     
  1175.21        500.000                 NaN            NaN  0.108415E-005            NaN   8.85960                 NaN            NaN   7.24037       0.324066        42.8507        40.7252     
  1173.90        500.000                 NaN            NaN            NaN            NaN   8.86078                 NaN            NaN   7.24194       0.323791        42.8472        40.7263     
  1172.58        500.000                 NaN            NaN            NaN            NaN  0.625077        8.22345                 NaN   7.23734       0.326650        42.8631        40.7244     
  1171.26        500.000                 NaN            NaN            NaN            NaN   1.13957        7.72553                 NaN   7.24777       0.322456        42.8362        40.7285     
  1169.94        500.000                 NaN            NaN            NaN            NaN  0.452463        8.41189                 NaN   7.24866       0.322492        42.8352        40.7293     
  1168.63        500.000                 NaN            NaN            NaN            NaN   3.28257        5.55329                 NaN   7.22841       0.327207        42.8859        40.7226     
  1167.31        500.000                 NaN            NaN            NaN            NaN   7.59104        1.31941       0.392312E-004   7.20182       0.325226        42.8060        40.7565     
  1165.99        500.000                 NaN            NaN            NaN            NaN   7.62914        1.28471       0.377286E-004   7.20514       0.323942        42.7991        40.7580     
  1164.67        500.000                 NaN            NaN   1.50729                 NaN  0.321912E-004   6.23959                 NaN   6.99328       0.433475        43.4647        41.3616     
  1163.36        500.000                 NaN            NaN   1.51811                 NaN  0.321962E-004   6.22228                 NaN   6.99216       0.433980        43.4662        41.3672     
  1162.04        500.000                 NaN            NaN            NaN            NaN   8.45926       0.409625                 NaN   7.25999       0.319792        42.8171        40.7342     
  1160.72        500.000                 NaN            NaN   1.53720                 NaN  0.321641E-004   6.19077                 NaN   6.98862       0.434589        43.4717        41.3770     
  1159.40        500.000                 NaN            NaN            NaN            NaN   6.68775        2.15499                 NaN   7.24161       0.326983        42.8534        40.7353     
  1158.09        500.000                 NaN            NaN            NaN            NaN   6.74750        2.09767                 NaN   7.24478       0.326303        42.8474        40.7364     
  1156.77        500.000                 NaN            NaN            NaN            NaN   5.20455        3.66021                 NaN   7.26040       0.321426        42.8134        40.7400     
  1155.45        500.000                 NaN            NaN            NaN            NaN   6.85816        1.99206                 NaN   7.25066       0.324875        42.8353        40.7389     
  1154.14        500.000                 NaN            NaN            NaN            NaN   4.74045       0.705751E-004   4.12879        7.26948       0.319446        42.8015        40.7403     
  1152.82        500.000                 NaN            NaN            NaN            NaN   5.73693        3.13643                 NaN   7.26667       0.319439        42.7966        40.7439     
  1151.50        500.000                 NaN            NaN   1.57187                 NaN  0.318288E-004   6.14587                 NaN   6.99256       0.433215        43.4543        41.4021     
  1150.18        500.000                 NaN            NaN   1.58733                 NaN  0.318433E-004   6.12141                 NaN   6.99319       0.433551        43.4544        41.4100     
  1148.87        500.000                 NaN            NaN  0.307971                 NaN  0.163322E-003   8.33423                 NaN   7.18604       0.346931        42.9432        40.8814     
  1147.55        500.000                 NaN            NaN   1.64195                 NaN  0.320949E-004   6.01187                 NaN   6.98579       0.439319        43.4876        41.4334     
  1146.23        500.000                 NaN            NaN   1.62156                 NaN  0.319227E-004   6.05322                 NaN   6.98222       0.437588        43.4799        41.4255     
  1144.91        500.000                 NaN            NaN            NaN            NaN   1.50758        7.36571                 NaN   7.27794       0.318582        42.7806        40.7496     
  1143.60        500.000                 NaN            NaN            NaN            NaN   7.51355        1.36459                 NaN   7.28262       0.317099        42.7713        40.7509     
  1142.28        500.000                 NaN            NaN            NaN            NaN   1.35919        7.52002                 NaN   7.28434       0.316838        42.7676        40.7520     
  1140.96        500.000                 NaN            NaN   1.67314                 NaN  0.423483E-003   5.97368                 NaN   6.98649       0.438431        43.4739        41.4540     
  1139.64        500.000                 NaN            NaN            NaN            NaN   1.19178        7.69413       0.222266E-005   7.29115       0.314853        42.7536        40.7544     
  1138.33        500.000                 NaN            NaN            NaN            NaN  0.826137E-001   1.11652        7.68790        7.29283       0.314174        42.7507        40.7553     
  1137.01        500.000                 NaN            NaN            NaN            NaN  0.619128E-001  0.992889        7.83773        7.29777       0.312932        42.7398        40.7570     
  1135.69        500.000                 NaN            NaN            NaN            NaN  0.964248        7.92994                 NaN   7.30030       0.312211        42.7355        40.7578     
  1134.37        500.000                 NaN            NaN            NaN            NaN  0.743847        8.15776                 NaN   7.30499       0.310460        42.7232        40.7598     
  1133.06        500.000                 NaN            NaN            NaN            NaN  0.628702        8.27679                 NaN   7.30855       0.309421        42.7154        40.7611     
  1131.74        500.000                 NaN            NaN            NaN            NaN  0.612495        8.29515                 NaN   7.31157       0.308876        42.7095        40.7624     
  1130.42        500.000                 NaN            NaN            NaN            NaN  0.333866        8.58072                 NaN   7.31648       0.307004        42.6981        40.7639     
  1129.10        500.000                 NaN            NaN            NaN            NaN  0.278241        8.63933                 NaN   7.31969       0.306214        42.6913        40.7652     
  1127.79        500.000                 NaN            NaN  0.783017E-001            NaN   8.79079                 NaN            NaN   7.31205       0.309599        42.7095        40.7998     
  1126.47        500.000                 NaN            NaN   1.15436                 NaN   6.93268                 NaN            NaN   7.12070       0.387226        43.1482        41.2569     
  1125.15        500.000                 NaN            NaN   1.23150                 NaN   6.79865                 NaN            NaN   7.10703       0.392997        43.1790        41.2908     
  1123.83        500.000                 NaN            NaN   1.28969                 NaN   6.69763                 NaN            NaN   7.09692       0.397322        43.2018        41.3167     
  1122.52        500.000                 NaN            NaN   1.33654                 NaN   6.61643                 NaN            NaN   7.08894       0.400773        43.2196        41.3378     
  1121.20        500.000                 NaN            NaN   1.37727                 NaN   6.54586                 NaN            NaN   7.08210       0.403761        43.2347        41.3563     
  1119.88        500.000                 NaN            NaN   1.42118                 NaN   6.47611                 NaN            NaN   7.08152       0.406781        43.2373        41.3771     
  1118.57        500.000                 NaN            NaN   1.86252                 NaN   5.66637                 NaN            NaN   6.98043       0.446823        43.4840        41.5599     
  1117.25        500.000                 NaN            NaN   1.86888                 NaN   5.65635                 NaN            NaN   6.98017       0.447069        43.4837        41.5639     
  1115.93        500.000                 NaN            NaN   1.87551                 NaN   5.64569                 NaN            NaN   6.97985       0.447361        43.4836        41.5680     
  1114.61        500.000                 NaN            NaN   1.88194                 NaN   5.63542                 NaN            NaN   6.97957       0.447628        43.4834        41.5720     
  1113.30        500.000                 NaN            NaN   1.88846                 NaN   5.62491                 NaN            NaN   6.97925       0.447921        43.4834        41.5760     
  1111.98        500.000                 NaN            NaN   1.89483                 NaN   5.61470                 NaN            NaN   6.97894       0.448197        43.4833        41.5800     
  1110.66        500.000                 NaN            NaN   1.90114                 NaN   5.60459                 NaN            NaN   6.97868       0.448465        43.4831        41.5840     
  1109.34        500.000                 NaN            NaN   1.90739                 NaN   5.59459                 NaN            NaN   6.97842       0.448733        43.4829        41.5879     
  1108.03        500.000                 NaN            NaN   1.91358                 NaN   5.58469                 NaN            NaN   6.97815       0.448999        43.4828        41.5918     
  1106.71        500.000                 NaN            NaN   1.91520                 NaN   5.58214                 NaN            NaN   6.97893       0.449195        43.4815        41.5931     
  1105.39        500.000                 NaN            NaN   1.92573                 NaN   5.56529                 NaN            NaN   6.97766       0.449510        43.4823        41.5996     
  1104.07        500.000                 NaN            NaN   1.93174                 NaN   5.55570                 NaN            NaN   6.97742       0.449764        43.4820        41.6034     
  1102.76        500.000                 NaN            NaN   1.85811                 NaN   5.66765                 NaN            NaN   6.97782       0.448804        43.4779        41.5697     
  1101.44        500.000                 NaN            NaN   1.90632                 NaN   5.59074                 NaN            NaN   6.97716       0.450260        43.4822        41.5933     
  1100.12        500.000                 NaN            NaN   1.91220                 NaN   5.58138                 NaN            NaN   6.97694       0.450503        43.4818        41.5971     
  1098.80        500.000                 NaN            NaN   1.91803                 NaN   5.57214                 NaN            NaN   6.97674       0.450741        43.4815        41.6009     
  1097.49        500.000                 NaN            NaN   1.92380                 NaN   5.56298                 NaN            NaN   6.97655       0.450977        43.4811        41.6046     
  1096.17        500.000                 NaN            NaN   1.92951                 NaN   5.55391                 NaN            NaN   6.97636       0.451210        43.4807        41.6084     
  1094.85        500.000                 NaN            NaN   1.93517                 NaN   5.54495                 NaN            NaN   6.97618       0.451439        43.4802        41.6121     
  1093.53        500.000                 NaN            NaN   1.94077                 NaN   5.53609                 NaN            NaN   6.97601       0.451664        43.4797        41.6157     
  1092.22        500.000                 NaN            NaN   1.94633                 NaN   5.52730                 NaN            NaN   6.97585       0.451887        43.4792        41.6194     
  1090.90        500.000                 NaN            NaN   1.95181                 NaN   5.51864                 NaN            NaN   6.97570       0.452105        43.4787        41.6230     
  1089.58        500.000                 NaN            NaN   1.95727                 NaN   5.51003                 NaN            NaN   6.97555       0.452323        43.4782        41.6266     
  1088.27        500.000                 NaN            NaN   1.96266                 NaN   5.50153                 NaN            NaN   6.97541       0.452536        43.4776        41.6302     
  1086.95        500.000                 NaN            NaN   1.96781                 NaN   5.49419                 NaN            NaN   6.97549       0.452681        43.4761        41.6337     
  1085.63        500.000                 NaN            NaN   1.97310                 NaN   5.48585                 NaN            NaN   6.97537       0.452888        43.4755        41.6373     
  1084.31        500.000                 NaN            NaN   1.97835                 NaN   5.47760                 NaN            NaN   6.97526       0.453092        43.4749        41.6408     
  1083.00        500.000                 NaN            NaN   1.98355                 NaN   5.46944                 NaN            NaN   6.97515       0.453294        43.4743        41.6443     
  1081.68        500.000                 NaN            NaN   1.98869                 NaN   5.46136                 NaN            NaN   6.97505       0.453492        43.4736        41.6478     
  1080.36        500.000                 NaN            NaN   1.99380                 NaN   5.45336                 NaN            NaN   6.97496       0.453688        43.4729        41.6513     
  1079.04        500.000                 NaN            NaN   1.99903                 NaN   5.44444                 NaN            NaN   6.97467       0.453944        43.4731        41.6548     
  1077.73        500.000                 NaN            NaN   2.00404                 NaN   5.43661                 NaN            NaN   6.97460       0.454133        43.4723        41.6583     
  1076.41        500.000                 NaN            NaN   2.00900                 NaN   5.42887                 NaN            NaN   6.97453       0.454320        43.4716        41.6617     
  1075.09        500.000                 NaN            NaN   2.01391                 NaN   5.42120                 NaN            NaN   6.97448       0.454504        43.4708        41.6651     
  1073.77        500.000                 NaN            NaN   2.01878                 NaN   5.41361                 NaN            NaN   6.97443       0.454685        43.4700        41.6685     
  1072.46        500.000                 NaN            NaN   2.02361                 NaN   5.40610                 NaN            NaN   6.97438       0.454863        43.4692        41.6719     
  1071.14        500.000                 NaN            NaN   2.02840                 NaN   5.39867                 NaN            NaN   6.97435       0.455039        43.4683        41.6752     
  1069.82        500.000                 NaN            NaN   2.03314                 NaN   5.39130                 NaN            NaN   6.97432       0.455212        43.4675        41.6786     
  1068.50        500.000                 NaN            NaN   2.03785                 NaN   5.38402                 NaN            NaN   6.97430       0.455382        43.4666        41.6819     
  1067.19        500.000                 NaN            NaN   2.04251                 NaN   5.37680                 NaN            NaN   6.97429       0.455550        43.4657        41.6852     
  1065.87        500.000                 NaN            NaN   2.04713                 NaN   5.36966                 NaN            NaN   6.97428       0.455715        43.4647        41.6885     
  1064.55        500.000                 NaN            NaN   2.05171                 NaN   5.36259                 NaN            NaN   6.97428       0.455878        43.4638        41.6918     
  1063.23        500.000                 NaN            NaN   2.41287                 NaN   4.42562       0.676217E-001            NaN   6.80749       0.511898        43.9980        41.7765     
  1061.92        500.000                 NaN            NaN   2.41695                 NaN   4.48264       0.509538E-005            NaN   6.80530       0.512608        44.0042        41.7782     
  1060.60        500.000                 NaN            NaN   2.41689                 NaN   4.48251       0.509524E-005            NaN   6.80527       0.512597        44.0036        41.7791     
  1059.28        500.000                 NaN            NaN   2.41683                 NaN   4.48238       0.509507E-005            NaN   6.80524       0.512585        44.0029        41.7800     
  1057.97        500.000                 NaN            NaN   2.41676                 NaN   4.48225       0.509495E-005            NaN   6.80521       0.512574        44.0023        41.7809     
  1056.65        500.000                 NaN            NaN   2.41670                 NaN   4.48212       0.829592E-005            NaN   6.80517       0.512563        44.0016        41.7818     
  1055.33        500.000                 NaN            NaN   2.41664                 NaN   4.48199       0.830146E-005            NaN   6.80514       0.512552        44.0010        41.7827     
  1054.01        500.000                 NaN            NaN   2.41658                 NaN   4.48186       0.830673E-005            NaN   6.80511       0.512541        44.0004        41.7836     
  1052.70        500.000                 NaN            NaN   2.41651                 NaN   4.48173       0.831197E-005            NaN   6.80507       0.512530        43.9997        41.7844     
  1051.38        500.000                 NaN            NaN   2.41645                 NaN   4.48160       0.831702E-005            NaN   6.80504       0.512519        43.9991        41.7853     
  1050.06        500.000                 NaN            NaN   2.41639                 NaN   4.48147       0.832243E-005            NaN   6.80501       0.512508        43.9984        41.7862     
  1048.74        500.000                 NaN            NaN   2.41633                 NaN   4.48134       0.832758E-005            NaN   6.80498       0.512497        43.9978        41.7871     
  1047.43        500.000                 NaN            NaN   2.41626                 NaN   4.48121       0.833254E-005            NaN   6.80494       0.512486        43.9971        41.7880     
  1046.11        500.000                 NaN            NaN   2.13591                 NaN   5.24218                 NaN            NaN   6.97800       0.456550        43.4389        41.7484     
  1044.79        500.000                 NaN            NaN   2.13532                 NaN   5.24542                 NaN            NaN   6.97950       0.456123        43.4338        41.7498     
  1043.47        500.000                 NaN            NaN   2.13964                 NaN   5.23878                 NaN            NaN   6.97954       0.456281        43.4327        41.7530     
  1042.16        500.000                 NaN            NaN   2.14384                 NaN   5.23238                 NaN            NaN   6.97961       0.456427        43.4316        41.7561     
  1040.84        500.000                 NaN            NaN   2.15022                 NaN   5.22152                 NaN            NaN   6.97896       0.456837        43.4324        41.7600     
  1039.52        500.000                 NaN            NaN   2.15139                 NaN   5.22127                 NaN            NaN   6.97999       0.456621        43.4286        41.7621     
  1038.20        500.000                 NaN            NaN   2.09633                 NaN   5.33528                 NaN            NaN   6.99742       0.449387        43.3786        41.7430     
  1036.89        500.000                 NaN            NaN   2.10230                 NaN   5.32540                 NaN            NaN   6.99698       0.449745        43.3787        41.7469     
  1035.57        500.000                 NaN            NaN   2.41570                 NaN   4.48004       0.137782E-004            NaN   6.80465       0.512386        43.9913        41.7959     
  1034.25        500.000                 NaN            NaN   2.41564                 NaN   4.47991       0.137722E-004            NaN   6.80462       0.512375        43.9906        41.7968     
  1032.93        500.000                 NaN            NaN   2.41557                 NaN   4.47978       0.137656E-004            NaN   6.80459       0.512364        43.9900        41.7977     
  1031.62        500.000                 NaN            NaN   2.41551                 NaN   4.47965       0.137590E-004            NaN   6.80455       0.512353        43.9893        41.7986     
  1030.30        500.000                 NaN            NaN   2.41545                 NaN   4.47952       0.137519E-004            NaN   6.80452       0.512342        43.9887        41.7995     
  1028.98        500.000                 NaN            NaN   2.41539                 NaN   4.47939       0.137442E-004            NaN   6.80449       0.512331        43.9881        41.8003     
  1027.67        500.000                 NaN            NaN   2.41532                 NaN   4.47926       0.137369E-004            NaN   6.80446       0.512320        43.9874        41.8012     
  1026.35        500.000                 NaN            NaN   2.41526                 NaN   4.47913       0.137289E-004            NaN   6.80443       0.512309        43.9868        41.8021     
  1025.03        500.000                 NaN            NaN   2.41520                 NaN   4.47900       0.137203E-004            NaN   6.80439       0.512298        43.9861        41.8030     
  1023.71        500.000                 NaN            NaN   2.41514                 NaN   4.47887       0.137119E-004            NaN   6.80436       0.512287        43.9855        41.8039     
  1022.40        500.000                 NaN            NaN   2.41507                 NaN   4.47874       0.137029E-004            NaN   6.80433       0.512276        43.9848        41.8047     
  1021.08        500.000                 NaN            NaN   2.41501                 NaN   4.47861       0.136935E-004            NaN   6.80430       0.512265        43.9842        41.8056     
  1019.76        500.000                 NaN            NaN   2.41495                 NaN   4.47848       0.136838E-004            NaN   6.80427       0.512254        43.9835        41.8065     
  1018.44        500.000                 NaN            NaN   2.41489                 NaN   4.47836       0.136740E-004            NaN   6.80424       0.512243        43.9829        41.8074     
  1017.13        500.000                 NaN            NaN   2.41483                 NaN   4.47823       0.136637E-004            NaN   6.80420       0.512233        43.9822        41.8083     
  1015.81        500.000                 NaN            NaN   2.41476                 NaN   4.47810       0.136531E-004            NaN   6.80417       0.512222        43.9816        41.8091     
  1014.49        500.000                 NaN            NaN   2.41470                 NaN   4.47797       0.136422E-004            NaN   6.80414       0.512211        43.9810        41.8100     
  1013.17        500.000                 NaN            NaN   2.41464                 NaN   4.47784       0.136311E-004            NaN   6.80411       0.512200        43.9803        41.8109     
  1011.86        500.000                 NaN            NaN   2.43211                 NaN   4.45402       0.136197E-004            NaN   6.80695       0.512291        43.9731        41.8215     
  1010.54        500.000                 NaN            NaN   2.43204                 NaN   4.45389       0.136080E-004            NaN   6.80692       0.512280        43.9725        41.8224     
  1009.22        500.000                 NaN            NaN   2.43198                 NaN   4.45376       0.135928E-004            NaN   6.80689       0.512269        43.9719        41.8232     
  1007.90        500.000                 NaN            NaN   2.43192                 NaN   4.45363       0.135774E-004            NaN   6.80686       0.512258        43.9712        41.8241     
  1006.59        500.000                 NaN            NaN   2.43185                 NaN   4.45350       0.135619E-004            NaN   6.80682       0.512248        43.9706        41.8250     
  1005.27        500.000                 NaN            NaN   2.43179                 NaN   4.45337       0.157015E-004            NaN   6.80679       0.512237        43.9699        41.8259     
  1003.95        500.000                 NaN            NaN   2.43173                 NaN   4.45325       0.157087E-004            NaN   6.80676       0.512226        43.9693        41.8267     
  1002.63        500.000                 NaN            NaN   2.43167                 NaN   4.45312       0.157162E-004            NaN   6.80673       0.512215        43.9686        41.8276     
  1001.32        500.000                 NaN            NaN   2.43160                 NaN   4.45299       0.157224E-004            NaN   6.80670       0.512204        43.9680        41.8285     
  1000.00        500.000                 NaN            NaN   2.45916                 NaN   4.41645       0.157282E-004            NaN   6.81186       0.512269        43.9551        41.8451     
