|6.6.6
Archiving\03_Data\eqfracLP/QFM_m1/WD94/WD94_1.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          11
T(K)           P(bar)         melt(TH)       O(HP)          Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1200.76        500.000        97.2396       0.109364                 NaN  0.335155                 NaN  0.314362        1.46353       0.726937E-001  0.465328     
  1199.34        500.000        98.8658       0.148972                 NaN  0.633972E-001  0.295465       0.106379       0.519979                 NaN            NaN
  1197.93        500.000        97.0190                 NaN            NaN  0.747474E-001  0.661623       0.283580        1.16393       0.287920E-001  0.768320     
  1196.52        500.000        91.1070                 NaN            NaN  0.940697       0.522563       0.756529        3.31906       0.677340E-001   3.28643     
  1195.10        500.000        84.4623       0.631115                 NaN   1.53559                 NaN   1.27991        5.93475       0.160926        5.99539     
  1193.69        500.000        98.7472       0.660139E-001            NaN  0.140895                 NaN  0.107209       0.467499       0.106018E-001  0.460615     
  1192.27        500.000        89.9039       0.281883                 NaN   1.27335                 NaN  0.903792        3.81315       0.593933E-001   3.76455     
  1190.86        500.000        88.8329                 NaN            NaN  0.607730        1.14289       0.903334        4.21751       0.891786E-001   4.20646     
  1189.45        500.000        90.5327                 NaN            NaN   1.19969       0.296888       0.789325        3.61693       0.607788E-001   3.50365     
  1188.03        500.000        87.2842       0.462522                 NaN   1.24036                 NaN   1.01475        4.99559       0.111358        4.89122     
  1186.62        500.000        80.2094       0.731344                 NaN   1.67691                 NaN   1.53485        7.97987       0.173050        7.69456     
  1185.21        500.000                 NaN            NaN            NaN   1.45700        11.4569        7.65563        40.5365       0.592328        38.3016     
  1183.79        500.000                 NaN   2.39373                 NaN   3.58545        5.76302        7.50556        41.0305       0.765072        38.9567     
  1182.38        500.000                 NaN            NaN            NaN   11.3080        1.60799        7.66057        40.5294       0.591336        38.3027     
  1180.96        500.000                 NaN   3.57764                 NaN   7.59190                 NaN   7.43353        41.2664       0.847996        39.2825     
  1179.55        500.000                 NaN   2.54116                 NaN   3.45751        5.67879        7.50337        41.0479       0.772602        38.9987     
  1178.14        500.000                 NaN   3.62979                 NaN   7.51498                 NaN   7.43013        41.2758       0.851669        39.2976     
  1176.72        500.000                 NaN   3.66820                 NaN   7.45690                 NaN   7.43043        41.2812       0.854499        39.3088     
  1175.31        500.000                 NaN   3.69511                 NaN   7.41686                 NaN   7.42962        41.2854       0.856402        39.3166     
  1173.90        500.000                 NaN   4.00599                 NaN   6.92758                 NaN   7.40507        41.3721       0.885570        39.4037     
  1172.48        500.000                 NaN   4.00601                 NaN   6.92755                 NaN   7.40507        41.3721       0.885571        39.4037     
  1171.07        500.000                 NaN   4.00602                 NaN   6.92754                 NaN   7.40507        41.3721       0.885572        39.4037     
  1169.65        500.000                 NaN   4.00602                 NaN   6.92753                 NaN   7.40507        41.3721       0.885573        39.4037     
  1168.24        500.000                 NaN   4.00602                 NaN   6.92753                 NaN   7.40507        41.3721       0.885573        39.4037     
  1166.83        500.000                 NaN   4.00603                 NaN   6.92753                 NaN   7.40507        41.3721       0.885573        39.4037     
  1165.41        500.000                 NaN   4.00603                 NaN   6.92753                 NaN   7.40507        41.3721       0.885573        39.4037     
  1164.00        500.000                 NaN   4.00603                 NaN   6.92753                 NaN   7.40507        41.3721       0.885573        39.4037     
  1162.59        500.000                 NaN   4.00603                 NaN   6.92752                 NaN   7.40507        41.3721       0.885573        39.4037     
  1161.17        500.000                 NaN   4.00603                 NaN   6.92752                 NaN   7.40507        41.3721       0.885573        39.4037     
  1159.76        500.000                 NaN   4.00603                 NaN   6.92752                 NaN   7.40507        41.3721       0.885573        39.4037     
  1158.34        500.000                 NaN   4.03322                 NaN   6.88790                 NaN   7.40501        41.3746       0.887266        39.4120     
  1156.93        500.000                 NaN   4.03322                 NaN   6.88790                 NaN   7.40501        41.3746       0.887266        39.4120     
  1155.52        500.000                 NaN   4.03322                 NaN   6.88790                 NaN   7.40501        41.3746       0.887266        39.4120     
  1154.10        500.000                 NaN   4.03322                 NaN   6.88790                 NaN   7.40501        41.3746       0.887266        39.4120     
  1152.69        500.000                 NaN   4.05834                 NaN   6.85147                 NaN   7.40513        41.3766       0.888793        39.4197     
  1151.27        500.000                 NaN   4.05834                 NaN   6.85147                 NaN   7.40513        41.3766       0.888793        39.4197     
  1149.86        500.000                 NaN   4.05834                 NaN   6.85147                 NaN   7.40513        41.3766       0.888793        39.4197     
  1148.45        500.000                 NaN   4.05834                 NaN   6.85147                 NaN   7.40513        41.3766       0.888793        39.4197     
  1147.03        500.000                 NaN   4.05834                 NaN   6.85147                 NaN   7.40513        41.3766       0.888793        39.4197     
  1145.62        500.000                 NaN   4.05834                 NaN   6.85147                 NaN   7.40513        41.3766       0.888793        39.4197     
  1144.21        500.000                 NaN   4.05834                 NaN   6.85147                 NaN   7.40513        41.3766       0.888793        39.4197     
  1142.79        500.000                 NaN   4.05834                 NaN   6.85147                 NaN   7.40513        41.3766       0.888793        39.4197     
  1141.38        500.000                 NaN   4.05834                 NaN   6.85147                 NaN   7.40513        41.3766       0.888793        39.4197     
  1139.96        500.000                 NaN   4.05834                 NaN   6.85147                 NaN   7.40513        41.3766       0.888793        39.4197     
  1138.55        500.000                 NaN   4.05834                 NaN   6.85147                 NaN   7.40513        41.3766       0.888793        39.4197     
  1137.14        500.000                 NaN   4.05834                 NaN   6.85146                 NaN   7.40513        41.3766       0.888793        39.4197     
  1135.72        500.000                 NaN   4.05834                 NaN   6.85146                 NaN   7.40513        41.3766       0.888793        39.4197     
  1134.31        500.000                 NaN   4.05834                 NaN   6.85147                 NaN   7.40513        41.3766       0.888793        39.4197     
  1132.90        500.000                 NaN   4.05835                 NaN   6.85145                 NaN   7.40513        41.3766       0.888792        39.4197     
  1131.48        500.000                 NaN   4.20328                 NaN   6.66889                 NaN   7.42428        41.3427       0.890223        39.4706     
  1130.07        500.000                 NaN   4.21146                 NaN   6.65679                 NaN   7.42368        41.3450       0.890395        39.4726     
  1128.65        500.000                 NaN   4.22487                 NaN   6.63760                 NaN   7.42461        41.3439       0.891548        39.4775     
  1127.24        500.000                 NaN   4.23309                 NaN   6.62434                 NaN   7.42747        41.3430       0.892215        39.4799     
  1125.83        500.000                 NaN   4.24578                 NaN   6.60733                 NaN   7.42500        41.3449       0.892821        39.4842     
  1124.41        500.000                 NaN   4.25479                 NaN   6.59399                 NaN   7.42453        41.3463       0.893419        39.4870     
  1123.00        500.000                 NaN   4.26397                 NaN   6.58068                 NaN   7.42926        41.3430       0.893642        39.4894     
  1121.59        500.000                 NaN   4.26827                 NaN   6.57447                 NaN   7.42715        41.3439       0.894729        39.4915     
  1120.17        500.000                 NaN   4.28089                 NaN   6.55487                 NaN   7.43025        41.3451       0.894447        39.4945     
  1118.76        500.000                 NaN   4.28879                 NaN   6.54359                 NaN   7.42868        41.3466       0.895197        39.4972     
  1117.34        500.000                 NaN   4.30767                 NaN   6.51696                 NaN   7.42589        41.3491       0.896687        39.5037     
  1115.93        500.000                 NaN   4.30574                 NaN   6.52377                 NaN   7.42822        41.3416       0.895568        39.5051     
  1114.52        500.000                 NaN   4.30313                 NaN   6.52882                 NaN   7.42885        41.3402       0.895228        39.5038     
  1113.10        500.000                 NaN   4.32493                 NaN   6.49346                 NaN   7.43067        41.3443       0.897129        39.5095     
  1111.69        500.000                 NaN   4.34428                 NaN   6.46383                 NaN   7.42688        41.3504       0.898972        39.5156     
  1110.28        500.000                 NaN   4.35119                 NaN   6.45439                 NaN   7.42947        41.3478       0.899079        39.5180     
  1108.86        500.000                 NaN   4.36432                 NaN   6.43418                 NaN   7.42577        41.3537       0.900416        39.5216     
  1107.45        500.000                 NaN   4.36626                 NaN   6.43197                 NaN   7.42672        41.3517       0.900447        39.5229     
  1106.03        500.000                 NaN   4.35679                 NaN   6.45003                 NaN   7.43019        41.3430       0.898499        39.5215     
  1104.62        500.000                 NaN   4.39071                 NaN   6.39689                 NaN   7.42890        41.3505       0.901557        39.5315     
  1103.21        500.000                 NaN   4.36886                 NaN   6.43596                 NaN   7.43191        41.3386       0.898767        39.5260     
  1101.79        500.000                 NaN   4.37667                 NaN   6.42500                 NaN   7.43235        41.3382       0.899167        39.5286     
  1100.38        500.000                 NaN   4.40716                 NaN   6.37591                 NaN   7.43050        41.3465       0.902224        39.5377     
  1098.96        500.000                 NaN   4.39005                 NaN   6.40658                 NaN   7.43334        41.3369       0.899775        39.5334     
  1097.55        500.000                 NaN   4.39956                 NaN   6.39267                 NaN   7.43353        41.3374       0.900402        39.5365     
  1096.14        500.000                 NaN   4.40685                 NaN   6.38253                 NaN   7.43401        41.3368       0.900765        39.5390     
  1094.72        500.000                 NaN   4.41426                 NaN   6.37208                 NaN   7.43443        41.3365       0.901161        39.5416     
  1093.31        500.000                 NaN   4.42145                 NaN   6.36209                 NaN   7.43491        41.3359       0.901520        39.5441     
  1091.90        500.000                 NaN   4.42824                 NaN   6.35273                 NaN   7.43542        41.3353       0.901842        39.5465     
  1090.48        500.000                 NaN   4.46126                 NaN   6.30004                 NaN   7.43410        41.3433       0.904983        39.5563     
  1089.07        500.000                 NaN   4.44206                 NaN   6.33352                 NaN   7.43640        41.3341       0.902526        39.5514     
  1087.65        500.000                 NaN   4.31915                 NaN   6.48831                 NaN   7.42049        41.3615       0.901541        39.5090     
  1086.24        500.000                 NaN   4.32125                 NaN   6.48554                 NaN   7.42070        41.3612       0.901599        39.5097     
  1084.83        500.000                 NaN   4.46204                 NaN   6.30592                 NaN   7.43795        41.3321       0.903487        39.5585     
  1083.41        500.000                 NaN   4.46822                 NaN   6.29751                 NaN   7.43852        41.3312       0.903755        39.5608     
  1082.00        500.000                 NaN   4.47472                 NaN   6.28853                 NaN   7.43899        41.3305       0.904106        39.5631     
  1080.59        500.000                 NaN   4.48211                 NaN   6.27822                 NaN   7.44102        41.3287       0.904379        39.5656     
  1079.17        500.000                 NaN   4.48972                 NaN   6.26731                 NaN   7.44082        41.3294       0.904796        39.5680     
  1077.76        500.000                 NaN   4.49449                 NaN   6.26141                 NaN   7.44156        41.3275       0.905006        39.5701     
  1076.34        500.000                 NaN   4.50105                 NaN   6.25230                 NaN   7.44217        41.3266       0.905332        39.5725     
  1074.93        500.000                 NaN   4.50625                 NaN   6.24440                 NaN   7.44252        41.3270       0.905616        39.5742     
  1073.52        500.000                 NaN   4.51301                 NaN   6.23535                 NaN   7.44330        41.3259       0.905790        39.5767     
  1072.10        500.000                 NaN   4.51679                 NaN   6.23147                 NaN   7.44324        41.3238       0.905897        39.5788     
  1070.69        500.000                 NaN   4.52252                 NaN   6.22375                 NaN   7.44388        41.3227       0.906135        39.5810     
  1069.28        500.000                 NaN   4.52822                 NaN   6.21604                 NaN   7.44449        41.3217       0.906379        39.5831     
  1067.86        500.000                 NaN   4.53379                 NaN   6.20862                 NaN   7.44516        41.3206       0.906598        39.5853     
  1066.45        500.000                 NaN   4.53593                 NaN   6.20710                 NaN   7.44618        41.3180       0.906388        39.5864     
  1065.03        500.000                 NaN   4.54482                 NaN   6.19382                 NaN   7.44644        41.3184       0.907048        39.5895     
  1063.62        500.000                 NaN   4.55015                 NaN   6.18684                 NaN   7.44716        41.3170       0.907237        39.5916     
  1062.21        500.000                 NaN   4.55548                 NaN   6.17976                 NaN   7.44784        41.3158       0.907440        39.5937     
  1060.79        500.000                 NaN   4.56075                 NaN   6.17280                 NaN   7.44853        41.3146       0.907638        39.5957     
  1059.38        500.000                 NaN   4.56595                 NaN   6.16593                 NaN   7.44923        41.3133       0.907830        39.5978     
  1057.97        500.000                 NaN   4.56786                 NaN   6.16478                 NaN   7.45025        41.3107       0.907598        39.5989     
  1056.55        500.000                 NaN   4.57621                 NaN   6.15240                 NaN   7.45064        41.3107       0.908209        39.6018     
  1055.14        500.000                 NaN   4.58145                 NaN   6.14532                 NaN   7.45228        41.3087       0.908365        39.6039     
  1053.72        500.000                 NaN   4.58623                 NaN   6.13930                 NaN   7.45207        41.3080       0.908555        39.6058     
  1052.31        500.000                 NaN   4.59116                 NaN   6.13284                 NaN   7.45279        41.3067       0.908726        39.6078     
  1050.90        500.000                 NaN   4.59602                 NaN   6.12652                 NaN   7.45352        41.3053       0.908887        39.6097     
  1049.48        500.000                 NaN   4.60085                 NaN   6.12026                 NaN   7.45427        41.3039       0.909047        39.6117     
  1048.07        500.000                 NaN   4.60561                 NaN   6.11410                 NaN   7.45503        41.3024       0.909199        39.6136     
  1046.65        500.000                 NaN   4.61034                 NaN   6.10801                 NaN   7.45579        41.3009       0.909349        39.6156     
  1045.24        500.000                 NaN   4.61501                 NaN   6.10201                 NaN   7.45656        41.2994       0.909493        39.6175     
  1043.83        500.000                 NaN   4.61963                 NaN   6.09608                 NaN   7.45733        41.2979       0.909633        39.6194     
  1042.41        500.000                 NaN   4.62421                 NaN   6.09022                 NaN   7.45812        41.2964       0.909770        39.6213     
  1041.00        500.000                 NaN   4.62874                 NaN   6.08444                 NaN   7.45891        41.2948       0.909902        39.6232     
  1039.59        500.000                 NaN   4.63323                 NaN   6.07873                 NaN   7.45970        41.2932       0.910030        39.6251     
  1038.17        500.000                 NaN   4.63767                 NaN   6.07310                 NaN   7.46050        41.2916       0.910153        39.6269     
  1036.76        500.000                 NaN   4.64206                 NaN   6.06754                 NaN   7.46132        41.2900       0.910273        39.6288     
  1035.34        500.000                 NaN   4.64639                 NaN   6.06211                 NaN   7.46213        41.2884       0.910384        39.6306     
  1033.93        500.000                 NaN   4.65069                 NaN   6.05669                 NaN   7.46296        41.2867       0.910495        39.6325     
  1032.52        500.000                 NaN   4.69260                 NaN   5.98188                 NaN   7.45797        41.3080       0.916079        39.6434     
  1031.10        500.000                 NaN   4.65672                 NaN   6.05064                 NaN   7.46508        41.2816       0.910345        39.6356     
  1029.69        500.000                 NaN   4.66096                 NaN   6.04537                 NaN   7.46595        41.2798       0.910448        39.6375     
  1028.28        500.000                 NaN   4.66758                 NaN   6.03560                 NaN   7.46647        41.2796       0.910908        39.6399     
  1026.86        500.000                 NaN   4.67176                 NaN   6.03046                 NaN   7.46727        41.2778       0.911007        39.6417     
  1025.45        500.000                 NaN   4.66549                 NaN   6.01647                 NaN   7.46178        41.3012       0.916924        39.6381     
  1024.03        500.000                 NaN   4.66986                 NaN   6.01074                 NaN   7.46257        41.2998       0.917083        39.6400     
  1022.62        500.000                 NaN   4.71964                 NaN   5.94907                 NaN   7.46497        41.2940       0.916420        39.6559     
  1021.21        500.000                 NaN   4.67849                 NaN   5.99948                 NaN   7.46416        41.2968       0.917390        39.6436     
  1019.79        500.000                 NaN   4.68275                 NaN   5.99395                 NaN   7.46496        41.2953       0.917539        39.6455     
  1018.38        500.000                 NaN   4.68696                 NaN   5.98847                 NaN   7.46578        41.2938       0.917684        39.6473     
  1016.97        500.000                 NaN   4.69114                 NaN   5.98306                 NaN   7.46660        41.2923       0.917825        39.6491     
  1015.55        500.000                 NaN   4.69528                 NaN   5.97771                 NaN   7.46743        41.2907       0.917964        39.6509     
  1014.14        500.000                 NaN   4.69873                 NaN   5.97411                 NaN   7.46873        41.2882       0.917743        39.6525     
  1012.72        500.000                 NaN   4.70222                 NaN   5.96956                 NaN   7.46936        41.2866       0.918039        39.6542     
  1011.31        500.000                 NaN   4.70547                 NaN   5.96591                 NaN   7.47038        41.2844       0.918044        39.6558     
  1009.90        500.000                 NaN   4.70870                 NaN   5.96229                 NaN   7.47140        41.2821       0.918048        39.6574     
  1008.48        500.000                 NaN   4.71191                 NaN   5.95870                 NaN   7.47243        41.2799       0.918049        39.6591     
  1007.07        500.000                 NaN   4.71510                 NaN   5.95514                 NaN   7.47346        41.2776       0.918049        39.6607     
  1005.66        500.000                 NaN   4.71827                 NaN   5.95162                 NaN   7.47451        41.2752       0.918046        39.6623     
  1004.24        500.000                 NaN   4.72140                 NaN   5.94820                 NaN   7.47557        41.2729       0.918038        39.6639     
  1002.83        500.000                 NaN   4.72450                 NaN   5.94481                 NaN   7.47663        41.2705       0.918026        39.6655     
  1001.41        500.000                 NaN   4.77640                 NaN   5.87824                 NaN   7.47771        41.2681       0.918013        39.6815     
  1000.00        500.000                 NaN   4.77944                 NaN   5.87494                 NaN   7.47879        41.2657       0.917998        39.6831     
