|6.6.6
Archiving\03_Data\eqfracLP/QFM_m1.5/YM20/YM20_1.tab                     
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         Sp(TH)         melt(TH)       O(HP)          Opx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1245.72        500.000                 NaN   96.4196                 NaN            NaN  0.194482       0.990806                 NaN  0.459227        1.87082       0.650435E-001            NaN
  1244.36        500.000                 NaN   96.2783                 NaN            NaN  0.312061       0.879574                 NaN  0.473942        1.94922       0.106943                 NaN
  1243.00        500.000                 NaN   96.4015                 NaN            NaN  0.882733       0.272329                 NaN  0.458607        1.88255       0.102242                 NaN
  1241.65        500.000                 NaN   96.0586                 NaN            NaN  0.349584       0.821851                 NaN  0.505014        2.14904       0.115954                 NaN
  1240.29        500.000                 NaN   94.3696       0.447795                 NaN   1.38643                 NaN            NaN  0.803174        2.79281       0.200178                 NaN
  1238.93        500.000                 NaN   99.3105                 NaN            NaN  0.161584                 NaN            NaN            NaN  0.523151       0.477211E-002            NaN
  1237.57        500.000                 NaN   95.2551       0.812404E-001            NaN  0.857958       0.674188                 NaN  0.657299        2.31066       0.163557                 NaN
  1236.22        500.000                 NaN   98.5251                 NaN            NaN  0.359546                 NaN            NaN  0.116153       0.992556       0.663952E-002            NaN
  1234.86        500.000                 NaN   95.4186                 NaN            NaN  0.989897       0.466605                 NaN  0.627073        2.35653       0.141332                 NaN
  1233.50        500.000                 NaN   98.0141       0.208262                 NaN  0.249842                 NaN            NaN  0.256508        1.19730       0.739827E-001            NaN
  1232.14        500.000                 NaN   98.4485                 NaN            NaN  0.386802       0.305397                 NaN  0.152863       0.696588       0.984031E-002            NaN
  1230.79        500.000                 NaN   97.3747                 NaN            NaN  0.613603       0.301966E-001            NaN  0.352261        1.54805       0.812135E-001            NaN
  1229.43        500.000                 NaN   97.7156                 NaN            NaN  0.884325                 NaN            NaN  0.254882        1.08569       0.595322E-001            NaN
  1228.07        500.000                 NaN   97.4442                 NaN            NaN  0.735928       0.958314E-001            NaN  0.321398        1.33743       0.652482E-001            NaN
  1226.71        500.000                 NaN   97.3151                 NaN            NaN  0.848945       0.644435E-002            NaN  0.345670        1.42005       0.637813E-001            NaN
  1225.36        500.000                 NaN   96.5637                 NaN            NaN  0.244089       0.925835                 NaN  0.503982        1.65249       0.109894                 NaN
  1224.00        500.000                 NaN   98.4741                 NaN            NaN  0.740930E-001            NaN            NaN  0.102884        1.31267       0.362367E-001            NaN
  1222.64        500.000                 NaN   97.2476                 NaN            NaN  0.592121       0.407893                 NaN  0.361341        1.33767       0.533401E-001            NaN
  1221.28        500.000                 NaN   99.7874       0.853915E-001            NaN  0.502518E-003            NaN            NaN  0.424975E-001  0.392177E-001  0.450313E-001            NaN
  1219.93        500.000                 NaN   96.9637       0.165673                 NaN   1.00003                 NaN            NaN  0.344557        1.48304       0.430330E-001            NaN
  1218.57        500.000                 NaN   97.8632       0.491221E-001            NaN  0.645465                 NaN            NaN  0.265057        1.12612       0.510374E-001            NaN
  1217.21        500.000                 NaN   97.9302       0.186124                 NaN  0.454561                 NaN            NaN  0.262896        1.11343       0.528210E-001            NaN
  1215.85        500.000                 NaN   98.3387       0.193628                 NaN  0.250255                 NaN            NaN  0.242270       0.907478       0.677108E-001            NaN
  1214.50        500.000                 NaN   97.7074                 NaN            NaN  0.777911                 NaN            NaN  0.230635        1.24644       0.375764E-001            NaN
  1213.14        500.000                 NaN   98.0833                 NaN            NaN  0.659404                 NaN            NaN  0.237878       0.982315       0.371444E-001            NaN
  1211.78        500.000                 NaN   98.1136       0.407905E-001            NaN  0.408260       0.143016                 NaN  0.220692        1.02571       0.478948E-001            NaN
  1210.42        500.000                 NaN   97.8763                 NaN            NaN  0.136248       0.486092                 NaN  0.274908        1.18400       0.424664E-001            NaN
  1209.07        500.000                 NaN   98.6874       0.594823E-001            NaN  0.409625                 NaN            NaN  0.159742       0.658292       0.254951E-001            NaN
  1207.71        500.000                 NaN   98.6793       0.157622E-001            NaN  0.380702                 NaN            NaN  0.187099       0.678988       0.581114E-001            NaN
  1206.35        500.000                 NaN   97.8991                 NaN            NaN  0.315140       0.365780                 NaN  0.210105        1.18659       0.233080E-001            NaN
  1204.99        500.000                 NaN   98.4022                 NaN            NaN  0.685447E-001  0.457706                 NaN  0.190503       0.852359       0.287228E-001            NaN
  1203.64        500.000                 NaN   98.2826                 NaN            NaN  0.567852                 NaN            NaN  0.209751       0.909644       0.301962E-001            NaN
  1202.28        500.000                 NaN   98.4823       0.470476E-001            NaN  0.421550                 NaN            NaN  0.185512       0.833611       0.299425E-001            NaN
  1200.92        500.000                 NaN   98.4237                 NaN            NaN  0.442872       0.737998E-001            NaN  0.188026       0.843903       0.276812E-001            NaN
  1199.56        500.000                 NaN   98.5579       0.104965                 NaN  0.345000                 NaN            NaN  0.180065       0.786455       0.255719E-001            NaN
  1198.21        500.000                 NaN   98.2963                 NaN            NaN  0.306101       0.216281                 NaN  0.212122       0.926825       0.423913E-001            NaN
  1196.85        500.000                 NaN   98.9396                 NaN            NaN  0.234612       0.119130                 NaN  0.867651E-001  0.599364       0.205337E-001            NaN
  1195.49        500.000                 NaN   98.7397                 NaN            NaN  0.185645       0.227472                 NaN  0.165464       0.644778       0.369676E-001            NaN
  1194.13        500.000                 NaN   98.5263       0.236434E-001            NaN  0.429715                 NaN            NaN  0.156057       0.854340       0.995466E-002            NaN
  1192.77        500.000                 NaN   98.6484                 NaN            NaN  0.428032       0.369990E-002            NaN  0.156273       0.741011       0.225587E-001            NaN
  1191.42        500.000                 NaN   97.7426                 NaN            NaN  0.575488                 NaN            NaN  0.201527        1.09618       0.390102E-001  0.345186     
  1190.06        500.000                 NaN   93.8776                 NaN            NaN  0.905561                 NaN            NaN  0.519498        2.47181       0.405531E-001   2.18495     
  1188.70        500.000                 NaN   82.3438                 NaN            NaN   2.39887                 NaN            NaN   1.43378        6.96009       0.961320E-001   6.76728     
  1187.34        500.000                 NaN   46.7205                 NaN            NaN   5.35747        1.35078                 NaN   4.05951        21.5940       0.327503        20.5902     
  1185.99        500.000                 NaN            NaN   3.16057                 NaN   7.65709       0.101804E-003            NaN   7.26138        41.4660       0.814302        39.6406     
  1184.63        500.000                 NaN            NaN   4.42236                 NaN   5.57685       0.293184E-003            NaN   7.13015        41.9822       0.939306        39.9488     
  1183.27        500.000                 NaN            NaN   2.88298                 NaN   8.08255       0.232032E-004            NaN   7.28324        41.3991       0.790101        39.5620     
  1181.91        500.000                 NaN            NaN   4.44787                 NaN   5.54466                 NaN            NaN   7.12978        41.9815       0.939269        39.9569     
  1180.56        500.000                 NaN            NaN   4.34190                 NaN   5.68551       0.368641E-001            NaN   7.14486        41.9270       0.930464        39.9334     
  1179.20        500.000                 NaN            NaN  0.208555                 NaN   12.0933                 NaN            NaN   7.50741        40.7685       0.586038        38.8361     
  1177.84        500.000                 NaN            NaN            NaN            NaN   10.1704        2.21371                 NaN   7.52620        40.7304       0.578552        38.7807     
  1176.48        500.000                 NaN            NaN            NaN            NaN   10.5438        1.84481                 NaN   7.54082        40.7147       0.575349        38.7805     
  1175.13        500.000                 NaN            NaN            NaN            NaN   10.4688        1.91987                 NaN   7.53684        40.7179       0.576054        38.7805     
  1173.77        500.000                 NaN            NaN   3.40545                 NaN   7.27796       0.125397E-005            NaN   7.27513        41.5075       0.830847        39.7031     
  1172.41        500.000                 NaN            NaN  0.353429E-005            NaN   1.98702        9.96589       0.447331        7.54442        40.7021       0.571551        38.7817     
  1171.05        500.000                 NaN            NaN   3.41450                 NaN   7.26530       0.686072E-003            NaN   7.25835        41.5179       0.835539        39.7077     
  1169.70        500.000                 NaN            NaN   3.41173                 NaN  0.530477E-004   7.27104                 NaN   7.26611        41.5009       0.838710        39.7115     
  1168.34        500.000                 NaN            NaN   3.48649                 NaN   7.17428                 NaN            NaN   7.25892        41.5150       0.835405        39.7299     
  1166.98        500.000                 NaN            NaN   3.46439                 NaN   7.19395       0.165854E-004            NaN   7.25614        41.5244       0.838588        39.7226     
  1165.62        500.000                 NaN            NaN   3.52212                 NaN   7.12356       0.176999E-004            NaN   7.25995        41.5169       0.836973        39.7404     
  1164.27        500.000                 NaN            NaN   4.46079                 NaN   5.53109       0.666480E-002            NaN   7.13964        41.9614       0.936355        39.9641     
  1162.91        500.000                 NaN            NaN   4.43769                 NaN   5.40268       0.173850                 NaN   7.14328        41.9495       0.934082        39.9589     
  1161.55        500.000                 NaN            NaN   4.43893                 NaN   5.40434       0.170137                 NaN   7.14377        41.9486       0.934406        39.9598     
  1160.19        500.000                 NaN            NaN   4.46428                 NaN   5.53212       0.209996E-004            NaN   7.14127        41.9584       0.937220        39.9667     
  1158.84        500.000                 NaN            NaN   4.44449                 NaN   5.40371       0.162206                 NaN   7.14362        41.9469       0.936078        39.9630     
  1157.48        500.000                 NaN            NaN   4.46684                 NaN   5.52383       0.431769E-002            NaN   7.14232        41.9560       0.937963        39.9687     
  1156.12        500.000                 NaN            NaN   3.00577                 NaN   7.94056                 NaN            NaN   7.31998        41.3459       0.785614        39.6022     
  1154.76        500.000                 NaN            NaN   4.45220                 NaN   5.39764       0.157212                 NaN   7.14660        41.9437       0.936107        39.9665     
  1153.41        500.000                 NaN            NaN   3.54667                 NaN   7.08315                 NaN            NaN   7.27032        41.5040       0.842905        39.7529     
  1152.05        500.000                 NaN            NaN   3.63821                 NaN   6.95343                 NaN            NaN   7.25815        41.5297       0.844940        39.7755     
  1150.69        500.000                 NaN            NaN   3.60313                 NaN   6.99462                 NaN            NaN   7.26547        41.5266       0.845547        39.7646     
  1149.33        500.000                 NaN            NaN   3.60459                 NaN   6.99412                 NaN            NaN   7.26826        41.5244       0.843702        39.7650     
  1147.98        500.000                 NaN            NaN   4.46530                 NaN   5.39582       0.144439                 NaN   7.14411        41.9419       0.937366        39.9711     
  1146.62        500.000                 NaN            NaN   4.48452                 NaN   5.50544       0.295802E-002            NaN   7.14086        41.9513       0.939403        39.9755     
  1145.26        500.000                 NaN            NaN   4.46948                 NaN   5.39580       0.139239                 NaN   7.14445        41.9414       0.937241        39.9724     
  1143.90        500.000                 NaN            NaN   3.62856                 NaN   6.96547                 NaN            NaN   7.26897        41.5143       0.846334        39.7764     
  1142.54        500.000                 NaN            NaN   4.48680                 NaN   5.50637       0.219710E-004            NaN   7.14502        41.9466       0.938132        39.9771     
  1141.19        500.000                 NaN            NaN   4.48842                 NaN   5.50461       0.206429E-004            NaN   7.14629        41.9452       0.937671        39.9777     
  1139.83        500.000                 NaN            NaN   4.49023                 NaN   5.50259                 NaN            NaN   7.14733        41.9442       0.937273        39.9784     
  1138.47        500.000                 NaN            NaN   3.68674                 NaN   6.88207                 NaN            NaN   7.26559        41.5246       0.848583        39.7925     
  1137.11        500.000                 NaN            NaN   4.49397                 NaN   5.49826                 NaN            NaN   7.14890        41.9424       0.936698        39.9798     
  1135.76        500.000                 NaN            NaN   3.74872                 NaN   6.79834                 NaN            NaN   7.25915        41.5336       0.849989        39.8102     
  1134.40        500.000                 NaN            NaN   3.75760                 NaN   6.78584                 NaN            NaN   7.25919        41.5340       0.850420        39.8130     
  1133.04        500.000                 NaN            NaN   4.49974                 NaN   5.49095       0.873937E-004            NaN   7.15023        41.9404       0.936560        39.9820     
  1131.68        500.000                 NaN            NaN   3.46286                 NaN   7.25772                 NaN            NaN   7.28948        41.4324       0.823415        39.7342     
  1130.33        500.000                 NaN            NaN   4.50146                 NaN   5.48805       0.816051E-004            NaN   7.14979        41.9401       0.937393        39.9831     
  1128.97        500.000                 NaN            NaN   4.50203                 NaN   5.48631       0.112302E-003            NaN   7.14833        41.9413       0.938416        39.9835     
  1127.61        500.000                 NaN            NaN   4.50360                 NaN   5.48331       0.895723E-004            NaN   7.14489        41.9443       0.940020        39.9838     
  1126.25        500.000                 NaN            NaN   4.51064                 NaN   5.47562       0.321730E-004            NaN   7.15329        41.9339       0.938108        39.9884     
  1124.90        500.000                 NaN            NaN   4.50531                 NaN   5.47686                 NaN            NaN   7.14747        41.9432       0.941217        39.9860     
  1123.54        500.000                 NaN            NaN   3.84857                 NaN   6.65531                 NaN            NaN   7.25881        41.5427       0.854870        39.8398     
  1122.18        500.000                 NaN            NaN   3.85500                 NaN   6.64598                 NaN            NaN   7.25915        41.5430       0.855153        39.8418     
  1120.82        500.000                 NaN            NaN   3.81134                 NaN   6.70467                 NaN            NaN   7.26202        41.5333       0.856502        39.8322     
  1119.47        500.000                 NaN            NaN   3.81867                 NaN   6.69459                 NaN            NaN   7.26210        41.5331       0.856877        39.8347     
  1118.11        500.000                 NaN            NaN   4.50889                 NaN   5.47279       0.621023E-005            NaN   7.15059        41.9417       0.939449        39.9866     
  1116.75        500.000                 NaN            NaN   4.51454                 NaN   5.46516       0.612548E-005            NaN   7.15068        41.9406       0.940073        39.9889     
  1115.39        500.000                 NaN            NaN   3.81938                 NaN   6.69469                 NaN            NaN   7.26257        41.5347       0.855147        39.8335     
  1114.04        500.000                 NaN            NaN   4.51872                 NaN   5.46031       0.574768E-005            NaN   7.15116        41.9375       0.940810        39.9915     
  1112.68        500.000                 NaN            NaN   4.52043                 NaN   5.45821       0.529839E-005            NaN   7.15079        41.9381       0.940716        39.9917     
  1111.32        500.000                 NaN            NaN   4.52105                 NaN   5.45723       0.520658E-005            NaN   7.15082        41.9386       0.940604        39.9917     
  1109.96        500.000                 NaN            NaN   3.86570                 NaN   6.62527                 NaN            NaN   7.26110        41.5410       0.858837        39.8480     
  1108.61        500.000                 NaN            NaN   3.86588                 NaN   6.62468                 NaN            NaN   7.26368        41.5374       0.859211        39.8491     
  1107.25        500.000                 NaN            NaN   3.87251                 NaN   6.61556                 NaN            NaN   7.26399        41.5373       0.859424        39.8512     
  1105.89        500.000                 NaN            NaN   3.88011                 NaN   6.60483                 NaN            NaN   7.26413        41.5376       0.859776        39.8535     
  1104.53        500.000                 NaN            NaN   3.88576                 NaN   6.59699                 NaN            NaN   7.26458        41.5390       0.859210        39.8545     
  1103.18        500.000                 NaN            NaN   4.52556                 NaN   5.45644       0.396143E-005            NaN   7.15258        41.9343       0.938429        39.9927     
  1101.82        500.000                 NaN            NaN   4.52675                 NaN   5.45648       0.301677E-003            NaN   7.15326        41.9324       0.937731        39.9931     
  1100.46        500.000                 NaN            NaN   3.94643                 NaN   6.52356                 NaN            NaN   7.26401        41.5323       0.859104        39.8746     
  1099.10        500.000                 NaN            NaN   3.95227                 NaN   6.51587                 NaN            NaN   7.26440        41.5315       0.859286        39.8767     
  1097.74        500.000                 NaN            NaN   3.95817                 NaN   6.50803                 NaN            NaN   7.26477        41.5308       0.859491        39.8788     
  1096.39        500.000                 NaN            NaN   3.97058                 NaN   6.48915                 NaN            NaN   7.26432        41.5330       0.860462        39.8825     
  1095.03        500.000                 NaN            NaN   3.98951                 NaN   6.45788                 NaN            NaN   7.26482        41.5380       0.862326        39.8875     
  1093.67        500.000                 NaN            NaN   4.00076                 NaN   6.44239                 NaN            NaN   7.26283        41.5398       0.863023        39.8912     
  1092.31        500.000                 NaN            NaN   4.00701                 NaN   6.43357                 NaN            NaN   7.26292        41.5398       0.863379        39.8933     
  1090.96        500.000                 NaN            NaN   4.54381                 NaN   5.43122       0.194398E-003            NaN   7.15365        41.9346       0.938411        39.9982     
  1089.60        500.000                 NaN            NaN   4.54539                 NaN   5.42952       0.181457E-003            NaN   7.15372        41.9342       0.938363        39.9987     
  1088.24        500.000                 NaN            NaN   4.54684                 NaN   5.42803       0.166187E-003            NaN   7.15380        41.9337       0.938298        39.9992     
  1086.88        500.000                 NaN            NaN   4.54835                 NaN   5.42655       0.152738E-003            NaN   7.15393        41.9331       0.938219        39.9997     
  1085.53        500.000                 NaN            NaN   4.54991                 NaN   5.42506       0.140197E-003            NaN   7.15409        41.9324       0.938130        40.0003     
  1084.17        500.000                 NaN            NaN   4.55140                 NaN   5.42350       0.129195E-003            NaN   7.15406        41.9321       0.938087        40.0007     
  1082.81        500.000                 NaN            NaN   4.55454                 NaN   5.41931       0.124120E-003            NaN   7.15338        41.9329       0.938274        40.0015     
  1081.45        500.000                 NaN            NaN   4.05386                 NaN   6.36999                 NaN            NaN   7.26548        41.5356       0.865360        39.9098     
  1080.10        500.000                 NaN            NaN   4.05914                 NaN   6.36344                 NaN            NaN   7.26707        41.5333       0.865330        39.9117     
  1078.74        500.000                 NaN            NaN   4.06417                 NaN   6.35692                 NaN            NaN   7.26751        41.5324       0.865463        39.9136     
  1077.38        500.000                 NaN            NaN   4.07017                 NaN   6.34875                 NaN            NaN   7.26780        41.5319       0.865719        39.9157     
  1076.02        500.000                 NaN            NaN   4.55899                 NaN   5.41589       0.716944E-004            NaN   7.15959        41.9224       0.937485        40.0056     
  1074.67        500.000                 NaN            NaN   4.08065                 NaN   6.33521                 NaN            NaN   7.26886        41.5296       0.866034        39.9196     
  1073.31        500.000                 NaN            NaN   4.08621                 NaN   6.32757                 NaN            NaN   7.26896        41.5295       0.866252        39.9215     
  1071.95        500.000                 NaN            NaN   4.09168                 NaN   6.32027                 NaN            NaN   7.26932        41.5288       0.866452        39.9235     
  1070.59        500.000                 NaN            NaN   4.09712                 NaN   6.31306                 NaN            NaN   7.26970        41.5280       0.866640        39.9254     
  1069.24        500.000                 NaN            NaN   4.10239                 NaN   6.30603                 NaN            NaN   7.27007        41.5273       0.866836        39.9274     
  1067.88        500.000                 NaN            NaN   4.09510                 NaN   6.32115                 NaN            NaN   7.27222        41.5199       0.865336        39.9263     
  1066.52        500.000                 NaN            NaN   4.10030                 NaN   6.31428                 NaN            NaN   7.27269        41.5191       0.865504        39.9282     
  1065.16        500.000                 NaN            NaN   4.10543                 NaN   6.30757                 NaN            NaN   7.27317        41.5181       0.865664        39.9301     
  1063.81        500.000                 NaN            NaN   4.11074                 NaN   6.30056                 NaN            NaN   7.27362        41.5172       0.865844        39.9320     
  1062.45        500.000                 NaN            NaN   4.11600                 NaN   6.29349                 NaN            NaN   7.27405        41.5165       0.866143        39.9338     
  1061.09        500.000                 NaN            NaN   4.12114                 NaN   6.28674                 NaN            NaN   7.27455        41.5155       0.866293        39.9357     
  1059.73        500.000                 NaN            NaN   4.12596                 NaN   6.28063                 NaN            NaN   7.27508        41.5143       0.866330        39.9377     
  1058.38        500.000                 NaN            NaN   4.13078                 NaN   6.27440                 NaN            NaN   7.27555        41.5133       0.866462        39.9395     
  1057.02        500.000                 NaN            NaN   4.13645                 NaN   6.26686                 NaN            NaN   7.27627        41.5123       0.866635        39.9415     
  1055.66        500.000                 NaN            NaN   4.14078                 NaN   6.26134                 NaN            NaN   7.27647        41.5114       0.866778        39.9433     
  1054.30        500.000                 NaN            NaN   4.06097                 NaN   6.40347                 NaN            NaN   7.29066        41.4652       0.855425        39.9243     
  1052.95        500.000                 NaN            NaN   4.16129                 NaN   6.22984                 NaN            NaN   7.27593        41.5147       0.868535        39.9497     
  1051.59        500.000                 NaN            NaN   4.16542                 NaN   6.22448                 NaN            NaN   7.27619        41.5141       0.868634        39.9512     
  1050.23        500.000                 NaN            NaN   4.17004                 NaN   6.21866                 NaN            NaN   7.27672        41.5129       0.868721        39.9530     
  1048.87        500.000                 NaN            NaN   4.17446                 NaN   6.21310                 NaN            NaN   7.27727        41.5116       0.868809        39.9547     
  1047.51        500.000                 NaN            NaN   4.18026                 NaN   6.20495                 NaN            NaN   7.27763        41.5113       0.869130        39.9568     
  1046.16        500.000                 NaN            NaN   4.18329                 NaN   6.20200                 NaN            NaN   7.27839        41.5091       0.868991        39.9582     
  1044.80        500.000                 NaN            NaN   4.18807                 NaN   6.19585                 NaN            NaN   7.27897        41.5079       0.869141        39.9600     
  1043.44        500.000                 NaN            NaN   4.19284                 NaN   6.19002                 NaN            NaN   7.27980        41.5061       0.869301        39.9619     
  1042.08        500.000                 NaN            NaN   4.19618                 NaN   6.18643                 NaN            NaN   7.28068        41.5042       0.869155        39.9633     
  1040.73        500.000                 NaN            NaN   4.59718                 NaN   5.36740       0.100381E-004            NaN   7.17416        41.8989       0.937594        40.0248     
  1039.37        500.000                 NaN            NaN   4.59911                 NaN   5.36552       0.936660E-005            NaN   7.17448        41.8980       0.937443        40.0255     
  1038.01        500.000                 NaN            NaN   4.20123                 NaN   6.18381                 NaN            NaN   7.28385        41.4961       0.868386        39.9666     
  1036.65        500.000                 NaN            NaN   4.21208                 NaN   6.16758                 NaN            NaN   7.28334        41.4976       0.869332        39.9701     
  1035.30        500.000                 NaN            NaN   4.20928                 NaN   6.17396                 NaN            NaN   7.28515        41.4932       0.868497        39.9699     
  1033.94        500.000                 NaN            NaN   4.22256                 NaN   6.15239                 NaN            NaN   7.28354        41.4978       0.869917        39.9738     
  1032.58        500.000                 NaN            NaN   4.22650                 NaN   6.14756                 NaN            NaN   7.28413        41.4964       0.869994        39.9754     
  1031.22        500.000                 NaN            NaN   4.23073                 NaN   6.14232                 NaN            NaN   7.28476        41.4950       0.870064        39.9771     
  1029.87        500.000                 NaN            NaN   4.22736                 NaN   6.15107                 NaN            NaN   7.28644        41.4894       0.868923        39.9768     
  1028.51        500.000                 NaN            NaN   4.23271                 NaN   6.14381                 NaN            NaN   7.28769        41.4875       0.869187        39.9792     
  1027.15        500.000                 NaN            NaN   4.22649                 NaN   6.15765                 NaN            NaN   7.28953        41.4806       0.867715        39.9780     
  1025.79        500.000                 NaN            NaN   4.24040                 NaN   6.13463                 NaN            NaN   7.28957        41.4838       0.869227        39.9823     
  1024.44        500.000                 NaN            NaN   4.24441                 NaN   6.12973                 NaN            NaN   7.29024        41.4823       0.869290        39.9840     
  1023.08        500.000                 NaN            NaN   4.25608                 NaN   6.11188                 NaN            NaN   7.28931        41.4848       0.870257        39.9877     
  1021.72        500.000                 NaN            NaN   4.25418                 NaN   6.08665                 NaN            NaN   7.27763        41.5181       0.879267        39.9842     
  1020.36        500.000                 NaN            NaN   4.26348                 NaN   6.10176                 NaN            NaN   7.29006        41.4835       0.870669        39.9906     
  1019.01        500.000                 NaN            NaN   4.25934                 NaN   6.11177                 NaN            NaN   7.29296        41.4761       0.869475        39.9904     
  1017.65        500.000                 NaN            NaN   4.62225                 NaN   5.34113                 NaN            NaN   7.18519        41.8754       0.937545        40.0385     
  1016.29        500.000                 NaN            NaN   4.26784                 NaN   6.10129                 NaN            NaN   7.29448        41.4729       0.869571        39.9939     
  1014.93        500.000                 NaN            NaN   4.62474                 NaN   5.33860                 NaN            NaN   7.18640        41.8729       0.937452        40.0399     
  1013.58        500.000                 NaN            NaN   4.23184                 NaN   6.14263                 NaN            NaN   7.29134        41.4791       0.871793        39.9833     
  1012.22        500.000                 NaN            NaN   4.23554                 NaN   6.13840                 NaN            NaN   7.29217        41.4772       0.871779        39.9849     
  1010.86        500.000                 NaN            NaN   4.62844                 NaN   5.33488                 NaN            NaN   7.18823        41.8691       0.937307        40.0421     
  1009.50        500.000                 NaN            NaN   4.29030                 NaN   6.07017                 NaN            NaN   7.29493        41.4701       0.871548        40.0029     
  1008.15        500.000                 NaN            NaN   4.63085                 NaN   5.33057                 NaN            NaN   7.18788        41.8705       0.937580        40.0426     
  1006.79        500.000                 NaN            NaN   4.63116                 NaN   5.31702       0.162612E-001            NaN   7.19039        41.8640       0.936986        40.0441     
  1005.43        500.000                 NaN            NaN   4.63274                 NaN   5.32164       0.962203E-002            NaN   7.19089        41.8632       0.937005        40.0449     
  1004.07        500.000                 NaN            NaN   4.63445                 NaN   5.32834       0.625144E-003            NaN   7.19135        41.8625       0.937047        40.0457     
  1002.72        500.000                 NaN            NaN   4.63565                 NaN   5.32727       0.503297E-003            NaN   7.19198        41.8612       0.936995        40.0464     
  1001.36        500.000                 NaN            NaN   4.63685                 NaN   5.32619       0.416932E-003            NaN   7.19262        41.8599       0.936943        40.0471     
  1000.00        500.000                 NaN            NaN   4.63803                 NaN   5.32510       0.353714E-003            NaN   7.19326        41.8586       0.936889        40.0478     
