|6.6.6
Archiving\03_Data\frac/QFM_m3.75/KHA22/KHA22_3.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          16
T(K)           P(bar)         melt(TH)       mang           Ni             O(HP)          O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            ne             lc            
  1538.85        2500.00        99.2175                 NaN            NaN  0.589730E-001            NaN            NaN  0.723556                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1536.34        2500.00        99.2307                 NaN            NaN  0.555063E-001            NaN            NaN  0.713756                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.83        2500.00        99.2346                 NaN            NaN  0.517333E-001            NaN            NaN  0.713678                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1531.33        2500.00        99.1766                 NaN            NaN  0.774243E-001            NaN            NaN  0.745961                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1528.82        2500.00        99.3415                 NaN            NaN  0.391094E-001            NaN            NaN  0.619351                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1526.32        2500.00        99.2645                 NaN            NaN  0.484751E-001            NaN            NaN  0.687011                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1523.81        2500.00        99.2712                 NaN            NaN  0.446139E-001            NaN            NaN  0.684143                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1521.30        2500.00        99.2808                 NaN            NaN  0.444252E-001            NaN            NaN  0.674820                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1518.80        2500.00        99.2884                 NaN            NaN  0.410321E-001            NaN            NaN  0.670550                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1516.29        2500.00        99.2234                 NaN            NaN  0.152948E-001            NaN            NaN  0.380474       0.380843                 NaN            NaN            NaN            NaN            NaN            NaN
  1513.78        2500.00        99.2900                 NaN            NaN  0.168898E-001            NaN            NaN  0.610709       0.823717E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1511.28        2500.00        99.1859                 NaN            NaN  0.456295E-002            NaN            NaN  0.120151       0.689404                 NaN            NaN            NaN            NaN            NaN            NaN
  1508.77        2500.00        99.1699                 NaN            NaN            NaN            NaN            NaN  0.240928E-001  0.806021                 NaN            NaN            NaN            NaN            NaN            NaN
  1506.27        2500.00        99.1764                 NaN            NaN            NaN            NaN            NaN  0.175877E-001  0.806011                 NaN            NaN            NaN            NaN            NaN            NaN
  1503.76        2500.00        99.1813                 NaN            NaN  0.932404E-006            NaN            NaN  0.102689E-001  0.808479                 NaN            NaN            NaN            NaN            NaN            NaN
  1501.25        2500.00        99.1860                 NaN            NaN            NaN            NaN            NaN  0.356392E-002  0.810435                 NaN            NaN            NaN            NaN            NaN            NaN
  1498.75        2500.00        99.1896                 NaN            NaN            NaN            NaN            NaN  0.110592E-001  0.799303                 NaN            NaN            NaN            NaN            NaN            NaN
  1496.24        2500.00        99.1958                 NaN            NaN            NaN            NaN            NaN  0.468712E-001  0.757371                 NaN            NaN            NaN            NaN            NaN            NaN
  1493.73        2500.00        99.1982                 NaN            NaN            NaN            NaN            NaN            NaN  0.801807                 NaN            NaN            NaN            NaN            NaN            NaN
  1491.23        2500.00        99.2015                 NaN            NaN            NaN            NaN            NaN  0.155810E-001  0.782954                 NaN            NaN            NaN            NaN            NaN            NaN
  1488.72        2500.00        99.2014                 NaN            NaN            NaN            NaN            NaN            NaN  0.798647                 NaN            NaN            NaN            NaN            NaN            NaN
  1486.22        2500.00        99.2065                 NaN            NaN  0.186297E-004            NaN            NaN            NaN  0.793455                 NaN            NaN            NaN            NaN            NaN            NaN
  1483.71        2500.00        99.2045                 NaN            NaN            NaN            NaN            NaN            NaN  0.795533                 NaN            NaN            NaN            NaN            NaN            NaN
  1481.20        2500.00        99.2063                 NaN            NaN            NaN            NaN            NaN            NaN  0.793654                 NaN            NaN            NaN            NaN            NaN            NaN
  1478.70        2500.00        99.2059                 NaN            NaN            NaN            NaN            NaN            NaN  0.794140                 NaN            NaN            NaN            NaN            NaN            NaN
  1476.19        2500.00        99.2020                 NaN            NaN            NaN            NaN            NaN            NaN  0.797959                 NaN            NaN            NaN            NaN            NaN            NaN
  1473.68        2500.00        99.1973                 NaN            NaN            NaN            NaN            NaN            NaN  0.802716                 NaN            NaN            NaN            NaN            NaN            NaN
  1471.18        2500.00        99.1936                 NaN            NaN            NaN            NaN            NaN            NaN  0.806368                 NaN            NaN            NaN            NaN            NaN            NaN
  1468.67        2500.00        99.1804                 NaN            NaN            NaN            NaN            NaN            NaN  0.819611                 NaN            NaN            NaN            NaN            NaN            NaN
  1466.17        2500.00        99.0314                 NaN            NaN            NaN            NaN            NaN            NaN  0.664147       0.304464                 NaN            NaN            NaN            NaN            NaN
  1463.66        2500.00        98.8289                 NaN            NaN            NaN            NaN            NaN            NaN  0.764995       0.406093                 NaN            NaN            NaN            NaN            NaN
  1461.15        2500.00        98.8427                 NaN            NaN            NaN            NaN            NaN            NaN  0.402089       0.755239                 NaN            NaN            NaN            NaN            NaN
  1458.65        2500.00        98.8670                 NaN            NaN            NaN            NaN            NaN            NaN  0.392267       0.740742                 NaN            NaN            NaN            NaN            NaN
  1456.14        2500.00        98.8767                 NaN            NaN            NaN            NaN            NaN            NaN  0.389190       0.734076                 NaN            NaN            NaN            NaN            NaN
  1453.63        2500.00        98.8912                 NaN            NaN            NaN            NaN            NaN            NaN  0.383849       0.724993                 NaN            NaN            NaN            NaN            NaN
  1451.13        2500.00        98.9057                 NaN            NaN            NaN            NaN            NaN            NaN  0.716871       0.377439                 NaN            NaN            NaN            NaN            NaN
  1448.62        2500.00        98.9209                 NaN            NaN            NaN            NaN            NaN            NaN  0.706209       0.372905                 NaN            NaN            NaN            NaN            NaN
  1446.12        2500.00        98.9349                 NaN            NaN            NaN            NaN            NaN            NaN  0.698852       0.366246                 NaN            NaN            NaN            NaN            NaN
  1443.61        2500.00        98.9484                 NaN            NaN            NaN            NaN            NaN            NaN  0.689306       0.362261                 NaN            NaN            NaN            NaN            NaN
  1441.10        2500.00        98.9611                 NaN            NaN            NaN            NaN            NaN            NaN  0.358272       0.680649                 NaN            NaN            NaN            NaN            NaN
  1438.60        2500.00        98.9738                 NaN            NaN            NaN            NaN            NaN            NaN  0.673523       0.352664                 NaN            NaN            NaN            NaN            NaN
  1436.09        2500.00        98.9842                 NaN            NaN            NaN            NaN            NaN            NaN  0.667584       0.348231                 NaN            NaN            NaN            NaN            NaN
  1433.58        2500.00        98.9996                 NaN            NaN            NaN            NaN            NaN            NaN  0.342935       0.657501                 NaN            NaN            NaN            NaN            NaN
  1431.08        2500.00        99.0101                 NaN            NaN            NaN            NaN            NaN            NaN  0.338642       0.651275                 NaN            NaN            NaN            NaN            NaN
  1428.57        2500.00        98.9659                 NaN            NaN            NaN            NaN            NaN            NaN  0.645531       0.359046       0.294811E-001            NaN            NaN            NaN            NaN
  1426.07        2500.00        97.4442                 NaN            NaN            NaN            NaN            NaN            NaN  0.645965        1.05138       0.858425                 NaN            NaN            NaN            NaN
  1423.56        2500.00        97.5188                 NaN            NaN            NaN            NaN            NaN            NaN  0.625547        1.02240       0.833286                 NaN            NaN            NaN            NaN
  1421.05        2500.00        97.5951                 NaN            NaN            NaN            NaN            NaN            NaN  0.604951       0.992598       0.807322                 NaN            NaN            NaN            NaN
  1418.55        2500.00        97.6499                 NaN            NaN  0.153891E-005            NaN            NaN            NaN  0.591728       0.968890       0.789493                 NaN            NaN            NaN            NaN
  1416.04        2500.00        97.7265                 NaN            NaN  0.154767                 NaN            NaN            NaN  0.631093       0.696000       0.791628                 NaN            NaN            NaN            NaN
  1413.53        2500.00        97.7711                 NaN            NaN  0.250564                 NaN            NaN            NaN  0.527473       0.654456       0.796423                 NaN            NaN            NaN            NaN
  1411.03        2500.00        97.8328                 NaN            NaN  0.247392                 NaN            NaN            NaN  0.640279       0.504429       0.775133                 NaN            NaN            NaN            NaN
  1408.52        2500.00        97.8947                 NaN            NaN  0.244834                 NaN            NaN            NaN  0.623786       0.482792       0.753895                 NaN            NaN            NaN            NaN
  1406.02        2500.00        97.9529                 NaN            NaN  0.240935                 NaN            NaN            NaN  0.463849       0.609084       0.733250                 NaN            NaN            NaN            NaN
  1403.51        2500.00        98.0082                 NaN            NaN  0.238217                 NaN            NaN            NaN  0.444296       0.595194       0.714096                 NaN            NaN            NaN            NaN
  1401.00        2500.00        98.0622                 NaN            NaN  0.235397                 NaN            NaN            NaN  0.581134       0.426060       0.695249                 NaN            NaN            NaN            NaN
  1398.50        2500.00        98.1124                 NaN            NaN  0.232604                 NaN            NaN            NaN  0.408184       0.569267       0.677572                 NaN            NaN            NaN            NaN
  1395.99        2500.00        98.1629                 NaN            NaN  0.229657                 NaN            NaN            NaN  0.391864       0.555640       0.659979                 NaN            NaN            NaN            NaN
  1393.48        2500.00        98.2106                 NaN            NaN  0.226599                 NaN            NaN            NaN  0.543875       0.375872       0.643096                 NaN            NaN            NaN            NaN
  1390.98        2500.00        98.2544                 NaN            NaN  0.224028                 NaN            NaN            NaN  0.532884       0.361054       0.627625                 NaN            NaN            NaN            NaN
  1388.47        2500.00        98.3004                 NaN            NaN  0.220721                 NaN            NaN            NaN  0.347290       0.520181       0.611442                 NaN            NaN            NaN            NaN
  1385.96        2500.00        98.3415                 NaN            NaN  0.218242                 NaN            NaN            NaN  0.333039       0.510569       0.596605                 NaN            NaN            NaN            NaN
  1383.46        2500.00        98.3821                 NaN            NaN  0.215063                 NaN            NaN            NaN  0.321208       0.499389       0.582258                 NaN            NaN            NaN            NaN
  1380.95        2500.00        98.4125                 NaN            NaN  0.214835                 NaN            NaN            NaN  0.494256       0.306506       0.571893                 NaN            NaN            NaN            NaN
  1378.45        2500.00        98.4676                 NaN            NaN  0.207166                 NaN            NaN            NaN  0.476731       0.297585       0.550872                 NaN            NaN            NaN            NaN
  1375.94        2500.00        98.4955                 NaN            NaN  0.206153                 NaN            NaN            NaN  0.470842       0.286029       0.541504                 NaN            NaN            NaN            NaN
  1373.43        2500.00        98.5312                 NaN            NaN  0.203285                 NaN            NaN            NaN  0.275954       0.460826       0.528696                 NaN            NaN            NaN            NaN
  1370.93        2500.00        98.5659                 NaN            NaN  0.200398                 NaN            NaN            NaN  0.451762       0.265650       0.516276                 NaN            NaN            NaN            NaN
  1368.42        2500.00        98.5988                 NaN            NaN  0.197097                 NaN            NaN            NaN  0.443243       0.256765       0.504144                 NaN            NaN            NaN            NaN
  1365.91        2500.00        98.6300                 NaN            NaN  0.194073                 NaN            NaN            NaN  0.434977       0.248184       0.492758                 NaN            NaN            NaN            NaN
  1363.41        2500.00        98.6605                 NaN            NaN  0.190893                 NaN            NaN            NaN  0.426879       0.240136       0.481574                 NaN            NaN            NaN            NaN
  1360.90        2500.00        98.6914                 NaN            NaN  0.188411                 NaN            NaN            NaN  0.418324       0.231453       0.470361                 NaN            NaN            NaN            NaN
  1358.40        2500.00        98.7192                 NaN            NaN  0.184038                 NaN            NaN            NaN  0.410543       0.226423       0.459821                 NaN            NaN            NaN            NaN
  1355.89        2500.00        98.7468                 NaN            NaN  0.181279                 NaN            NaN            NaN  0.218857       0.403332       0.449706                 NaN            NaN            NaN            NaN
  1353.38        2500.00        98.7741                 NaN            NaN  0.177825                 NaN            NaN            NaN  0.395159       0.213368       0.439582                 NaN            NaN            NaN            NaN
  1350.88        2500.00        98.8000                 NaN            NaN  0.174252                 NaN            NaN            NaN  0.208007       0.387896       0.429828                 NaN            NaN            NaN            NaN
  1348.37        2500.00        98.8253                 NaN            NaN  0.170878                 NaN            NaN            NaN  0.202599       0.380836       0.420354                 NaN            NaN            NaN            NaN
  1345.86        2500.00        98.8495                 NaN            NaN  0.167287                 NaN            NaN            NaN  0.198165       0.373846       0.411166                 NaN            NaN            NaN            NaN
  1343.36        2500.00        98.8733                 NaN            NaN  0.163729                 NaN            NaN            NaN  0.193904       0.366856       0.402180                 NaN            NaN            NaN            NaN
  1340.85        2500.00        98.8947                 NaN            NaN  0.162447                 NaN            NaN            NaN  0.361420       0.186707       0.394684                 NaN            NaN            NaN            NaN
  1338.35        2500.00        98.9215                 NaN            NaN  0.155160                 NaN            NaN            NaN  0.352300       0.187743       0.383262                 NaN            NaN            NaN            NaN
  1335.84        2500.00        98.9377                 NaN            NaN  0.154030                 NaN            NaN            NaN  0.348287       0.181920       0.378058                 NaN            NaN            NaN            NaN
  1333.33        2500.00        98.9627                 NaN            NaN  0.146955                 NaN            NaN            NaN  0.337497       0.185308       0.367530                 NaN            NaN            NaN            NaN
  1330.83        2500.00        98.9816                 NaN            NaN  0.144806                 NaN            NaN            NaN  0.332351       0.180476       0.360804                 NaN            NaN            NaN            NaN
  1328.32        2500.00        99.0005                 NaN            NaN  0.140871                 NaN            NaN            NaN  0.179106       0.326082       0.353439                 NaN            NaN            NaN            NaN
  1325.81        2500.00        99.0201                 NaN            NaN  0.136673                 NaN            NaN            NaN  0.319904       0.177555       0.345740                 NaN            NaN            NaN            NaN
  1323.31        2500.00        99.0381                 NaN            NaN  0.132587                 NaN            NaN            NaN  0.312948       0.177646       0.338724                 NaN            NaN            NaN            NaN
  1320.80        2500.00        99.0561                 NaN            NaN  0.128509                 NaN            NaN            NaN  0.176962       0.306719       0.331692                 NaN            NaN            NaN            NaN
  1318.30        2500.00        99.0732                 NaN            NaN  0.124143                 NaN            NaN            NaN  0.177581       0.300161       0.324922                 NaN            NaN            NaN            NaN
  1315.79        2500.00        77.5818                 NaN            NaN   1.41689                 NaN            NaN            NaN   3.04968       0.689564        2.97072        14.2913                 NaN            NaN            NaN
  1313.28        2500.00        69.0518                 NaN            NaN   1.92270                 NaN            NaN            NaN   4.47855       0.566803        4.01765        19.9625                 NaN            NaN            NaN
  1310.78        2500.00        74.2139                 NaN            NaN   1.63626                 NaN            NaN            NaN  0.369663E-001   4.17814        3.37925        16.5554                 NaN            NaN            NaN
  1308.27        2500.00        77.8992                 NaN            NaN   1.36113                 NaN            NaN            NaN   3.72217                 NaN   2.92253        14.0950                 NaN            NaN            NaN
  1305.76        2500.00        80.7149                 NaN            NaN   1.17686                 NaN            NaN            NaN   3.30725                 NaN   2.57147        12.2296                 NaN            NaN            NaN
  1303.26        2500.00        82.9577                 NaN            NaN   1.04432                 NaN            NaN            NaN   2.95234                 NaN   2.29013        10.7555                 NaN            NaN            NaN
  1300.75        2500.00        84.7451                 NaN            NaN  0.912564                 NaN            NaN            NaN   2.71110                 NaN   2.06739        9.56383                 NaN            NaN            NaN
  1298.25        2500.00        86.2280                 NaN            NaN  0.854539                 NaN            NaN            NaN   2.43558                 NaN   1.87875        8.60311                 NaN            NaN            NaN
  1295.74        2500.00        85.1625                 NaN            NaN  0.884552                 NaN            NaN            NaN   2.56724                 NaN   2.02252        9.25782       0.105320                 NaN            NaN
  1293.23        2500.00        78.3488                 NaN            NaN   1.18794                 NaN            NaN            NaN   3.46876                 NaN   2.89622        13.6036       0.494720                 NaN            NaN
  1290.73        2500.00        80.6564                 NaN            NaN   1.11236                 NaN            NaN            NaN   3.04494                 NaN   2.57679        12.1688       0.440673                 NaN            NaN
  1288.22        2500.00        83.2476                 NaN            NaN   1.00243                 NaN            NaN            NaN   2.62379                 NaN   2.22748        10.5214       0.377335                 NaN            NaN
  1285.71        2500.00        83.4208                 NaN            NaN  0.980091                 NaN            NaN            NaN   2.73138                 NaN   2.21777        10.2768       0.373150                 NaN            NaN
  1283.21        2500.00        88.6704                 NaN            NaN  0.747847                 NaN            NaN            NaN   1.56488                 NaN   1.48163        7.27850       0.256741                 NaN            NaN
  1280.70        2500.00        76.7722                 NaN            NaN  0.647188                 NaN  0.781655                 NaN   3.34887                 NaN   3.13160        15.2868       0.317064E-001            NaN            NaN
  1278.20        2500.00        98.0521                 NaN            NaN  0.540927                 NaN  0.635051E-001            NaN  0.992874                 NaN  0.438967E-001  0.306667                 NaN            NaN            NaN
  1275.69        2500.00        88.1795                 NaN            NaN  0.460346                 NaN  0.460618                 NaN   1.94436                 NaN   1.47218        7.48303                 NaN            NaN            NaN
  1273.18        2500.00        89.9349                 NaN            NaN  0.404577                 NaN  0.388027                 NaN   1.68841                 NaN   1.25554        6.32855                 NaN            NaN            NaN
  1270.68        2500.00        85.1111                 NaN            NaN  0.666302                 NaN  0.636627                 NaN   2.02828                 NaN   1.98521        9.57243                 NaN            NaN            NaN
  1268.17        2500.00        97.2428                 NaN            NaN  0.768719E-001            NaN  0.221758E-001            NaN  0.991501                 NaN  0.190364        1.47632                 NaN            NaN            NaN
  1265.66        2500.00        89.0998                 NaN            NaN  0.521377                 NaN  0.436297                 NaN   1.29788                 NaN   1.39777        7.24688                 NaN            NaN            NaN
  1263.16        2500.00        88.7403                 NaN            NaN   1.69307                 NaN  0.611207E-001            NaN   2.09814                 NaN  0.867017        6.54037                 NaN            NaN            NaN
  1260.65        2500.00        70.3901                 NaN            NaN            NaN            NaN            NaN            NaN   5.22770                 NaN   3.85239        14.8829       0.455620        3.90056        1.29074     
  1258.15        2500.00        99.0352                 NaN            NaN  0.177034                 NaN  0.378689                 NaN  0.409062                 NaN            NaN            NaN            NaN            NaN            NaN
  1255.64        2500.00        99.1096                 NaN            NaN  0.866514E-001            NaN            NaN            NaN  0.599494                 NaN  0.204273                 NaN            NaN            NaN            NaN
  1253.13        2500.00        88.7739                 NaN            NaN  0.424981                 NaN  0.209372                 NaN   2.18984                 NaN   1.17738        5.47343                 NaN   1.75106                 NaN
  1250.63        2500.00        2.47955                 NaN            NaN   2.78350       0.575587E-005   1.45625                 NaN   19.0062                 NaN   9.32113        42.5008                 NaN   17.2258        5.22670     
  1248.12        2500.00                 NaN            NaN            NaN   4.18070                 NaN  0.942359                 NaN   21.0158                 NaN   9.87508        40.1332                 NaN   16.9273        6.92557     
  1245.61        2500.00                 NaN            NaN            NaN   4.18924                 NaN  0.976973                 NaN   20.7899                 NaN   9.89538        40.3264                 NaN   16.9654        6.85664     
  1243.11        2500.00                 NaN            NaN            NaN   4.19946                 NaN  0.933581                 NaN   21.0303                 NaN   9.91836        40.2043                 NaN   16.9650        6.74894     
  1240.60        2500.00                 NaN            NaN            NaN   4.21470                 NaN  0.941629                 NaN   20.9591                 NaN   9.93103        40.3011                 NaN   16.9884        6.66397     
  1238.10        2500.00                 NaN            NaN            NaN   4.21337                 NaN  0.965380                 NaN   20.8140                 NaN   9.95458        40.4401                 NaN   17.0246        6.58804     
  1235.59        2500.00                 NaN            NaN            NaN   4.21916                 NaN  0.960878                 NaN   20.8278                 NaN   9.97500        40.4739                 NaN   17.0454        6.49787     
  1233.08        2500.00                 NaN            NaN            NaN   4.22186                 NaN  0.956618                 NaN   20.8478                 NaN   9.99584        40.5037                 NaN   17.0673        6.40696     
  1230.58        2500.00                 NaN            NaN            NaN   4.22195                 NaN  0.952067                 NaN   20.8728                 NaN   10.0183        40.5284                 NaN   17.0906        6.31587     
  1228.07        2500.00                 NaN            NaN            NaN   4.25037                 NaN  0.947726                 NaN   20.8407                 NaN   10.0341        40.6007                 NaN   17.1073        6.21907     
  1225.56        2500.00                 NaN            NaN            NaN   4.26350                 NaN  0.900989                 NaN   21.0889                 NaN   10.0647        40.4684                 NaN   17.1097        6.10377     
  1223.06        2500.00                 NaN            NaN            NaN   4.30473                 NaN  0.919900                 NaN   20.8388                 NaN   10.0803        40.6688                 NaN   17.1572        6.03019     
  1220.55        2500.00                 NaN            NaN            NaN   4.32239                 NaN  0.914453                 NaN   20.8028                 NaN   10.1085        40.7278                 NaN   17.1852        5.93881     
  1218.05        2500.00                 NaN            NaN            NaN   4.33039                 NaN  0.904364                 NaN   20.8402                 NaN   10.1341        40.7458                 NaN   17.2051        5.84002     
  1215.54        2500.00                 NaN            NaN            NaN   4.34290                 NaN  0.898713                 NaN   20.8397                 NaN   10.1503        40.7963                 NaN   17.2322        5.73988     
  1213.03        2500.00                 NaN            NaN            NaN   4.35274                 NaN  0.891824                 NaN   20.8527                 NaN   10.1778        40.8300                 NaN   17.2554        5.63958     
  1210.53        2500.00                 NaN            NaN            NaN   4.31872                 NaN  0.870569                 NaN   21.1479                 NaN   10.1909        40.7139                 NaN   17.2465        5.51154     
  1208.02        2500.00                 NaN            NaN            NaN   4.19314                 NaN  0.917360                 NaN   21.1213                 NaN   10.2243        40.7648                 NaN   17.3124        5.46662     
  1205.51        2500.00                 NaN            NaN            NaN   4.33694                 NaN  0.860373                 NaN   21.1710                 NaN   10.2326        40.8015                 NaN   17.2940        5.30360     
  1203.01        2500.00                 NaN            NaN            NaN   2.10883        2.67152        1.00075                 NaN   1.09661        17.3407        10.2993        42.5198                 NaN   17.5664        5.39610     
  1200.50        2500.00                 NaN            NaN            NaN   4.27887                 NaN  0.916205                 NaN   20.9558                 NaN   10.2558        41.0901                 NaN   17.4011        5.10216     
  1197.99        2500.00                 NaN            NaN            NaN   4.58366                 NaN   1.04378                 NaN   18.8173                 NaN   10.2419        42.4871                 NaN   17.6344        5.19186     
  1195.49        2500.00                 NaN            NaN            NaN   4.37527                 NaN  0.838009                 NaN   21.2217                 NaN   10.3199        40.9784                 NaN   17.3925        4.87419     
  1192.98        2500.00                 NaN            NaN            NaN   4.41588                 NaN  0.856516                 NaN   20.9437                 NaN   10.3589        41.1788                 NaN   17.4574        4.78870     
  1190.48        2500.00                 NaN            NaN            NaN   4.39211                 NaN  0.826896                 NaN   21.2579                 NaN   10.3627        41.0673                 NaN   17.4423        4.65074     
  1187.97        2500.00                 NaN            NaN            NaN   4.43321                 NaN  0.843327                 NaN   20.9888                 NaN   10.3789        41.2842                 NaN   17.5092        4.56242     
  1185.46        2500.00                 NaN            NaN            NaN   4.43675                 NaN  0.840135                 NaN   21.0027                 NaN   10.3854        41.3461                 NaN   17.5334        4.45557     
  1182.96        2500.00                 NaN            NaN            NaN   4.33069                 NaN  0.862495                 NaN   21.1517                 NaN   10.4135        41.3246                 NaN   17.5630        4.35393     
  1180.45        2500.00                 NaN            NaN            NaN   4.32810                 NaN  0.850365                 NaN   21.2210                 NaN   10.4998        41.3017                 NaN   17.5934        4.20571     
  1177.94        2500.00                 NaN            NaN            NaN   4.33620                 NaN  0.874934                 NaN   21.2177                 NaN   10.4310        41.5755                 NaN   17.6255        3.93920     
  1175.44        2500.00                 NaN            NaN            NaN   4.44495                 NaN  0.820786                 NaN   21.2319                 NaN   10.4743        41.4784                 NaN   17.6027        3.94688     
  1172.93        2500.00                 NaN            NaN            NaN   4.52682                 NaN   1.29217                 NaN   18.1513                 NaN   9.74669        44.1142                 NaN   17.9824        4.18638     
  1170.43        2500.00                 NaN            NaN            NaN   4.46877                 NaN  0.786487                 NaN   21.3551                 NaN   10.5419        41.4897                 NaN   17.6565        3.70161     
  1167.92        2500.00                 NaN            NaN            NaN   4.47358                 NaN  0.802079                 NaN   21.2855                 NaN   10.5428        41.6323                 NaN   17.6874        3.57639     
  1165.41        2500.00                 NaN            NaN            NaN   4.48283                 NaN  0.795775                 NaN   21.3047                 NaN   10.5658        41.6829                 NaN   17.7160        3.45209     
  1162.91        2500.00                 NaN            NaN            NaN   4.41740                 NaN  0.773585                 NaN   21.4792                 NaN   10.6445        41.5422                 NaN   17.7760        3.36708     
  1160.40        2500.00                 NaN            NaN            NaN   4.50405                 NaN  0.773519                 NaN   21.3611                 NaN   10.6037        41.7625                 NaN   17.7880        3.20724     
  1157.89        2500.00                 NaN            NaN            NaN   4.51284                 NaN  0.775256                 NaN   21.3604                 NaN   10.6343        41.8458                 NaN   17.8078        3.06366     
  1155.39        2500.00                 NaN            NaN            NaN   4.52522                 NaN  0.739701                 NaN   21.5034                 NaN   10.6805        41.7765                 NaN   17.8385        2.93613     
  1152.88        2500.00                 NaN            NaN            NaN   4.53409                 NaN  0.760028                 NaN   21.3990                 NaN   10.6794        41.9541                 NaN   17.8727        2.80060     
  1150.38        2500.00                 NaN            NaN            NaN   2.52625        2.22651       0.882950                 NaN   19.2148                 NaN   10.6504        43.3837                 NaN   18.2031        2.91232     
  1147.87        2500.00                 NaN            NaN            NaN   4.55678                 NaN  0.718324                 NaN   21.5657                 NaN   10.7551        41.9444                 NaN   17.9317        2.52801     
  1145.36        2500.00                 NaN            NaN            NaN   4.56502                 NaN  0.736244                 NaN   21.4696                 NaN   10.7503        42.1161                 NaN   17.9709        2.39188     
  1142.86        2500.00                 NaN            NaN            NaN   4.57706                 NaN  0.703207                 NaN   21.6093                 NaN   10.8009        42.0588                 NaN   17.9992        2.25150     
  1140.35        2500.00                 NaN            NaN            NaN   4.47629                 NaN  0.754728                 NaN   21.5385                 NaN   10.7294        42.3428                 NaN   18.0770        2.08136     
  1137.84        2500.00                 NaN            NaN            NaN   4.58825                 NaN  0.694799                 NaN   21.6546                 NaN   10.8428        42.1893                 NaN   18.0659        1.96446     
  1135.34        2500.00                 NaN            NaN            NaN   4.50492                 NaN  0.731087                 NaN   21.5784                 NaN   10.8537        42.2970                 NaN   18.1380        1.89691     
  1132.83        2500.00                 NaN            NaN            NaN   4.50760                 NaN  0.705573                 NaN   21.6510                 NaN   10.9101        42.2870                 NaN   18.1756        1.76314     
  1130.33        2500.00                 NaN            NaN            NaN   4.55793                 NaN  0.741086                 NaN   21.4052                 NaN   10.8200        42.6594                 NaN   18.2352        1.58113     
  1127.82        2500.00                 NaN            NaN            NaN   4.62795                 NaN  0.662228                 NaN   21.7701                 NaN   10.9459        42.4211                 NaN   18.2028        1.36993     
  1125.31        2500.00                 NaN            NaN            NaN   4.55605                 NaN  0.689113                 NaN   21.6104                 NaN   10.9050        42.5616                 NaN   18.2705        1.40732     
  1122.81        2500.00                 NaN            NaN            NaN   4.58253                 NaN  0.679685                 NaN   21.7612                 NaN   10.7786        42.7273                 NaN   18.3024        1.16832     
  1120.30        2500.00                 NaN            NaN            NaN   4.66756                 NaN  0.633198                 NaN   21.8530                 NaN   11.0287        42.6021                 NaN   18.3101       0.905311     
  1117.79        2500.00                 NaN            NaN            NaN   4.67812                 NaN  0.624990                 NaN   21.8840                 NaN   11.0565        42.6658                 NaN   18.3455       0.745083     
  1115.29        2500.00                 NaN            NaN            NaN   4.68886                 NaN  0.616224                 NaN   21.9094                 NaN   11.0804        42.7318                 NaN   18.3856       0.587579     
  1112.78        2500.00                 NaN            NaN            NaN   4.58813                 NaN  0.661659                 NaN   21.8388                 NaN   11.0830        42.8847                 NaN   18.4683       0.475413     
  1110.28        2500.00                 NaN            NaN            NaN   4.70905                 NaN  0.601929                 NaN   21.9701                 NaN   11.1389        42.8708                 NaN   18.4560       0.253218     
  1107.77        2500.00                 NaN            NaN            NaN   4.60966                 NaN  0.626806                 NaN   21.9692                 NaN   11.1798        42.9283                 NaN   18.5399       0.146326     
  1105.26        2500.00                 NaN            NaN            NaN   4.73205                 NaN  0.581009                 NaN   22.0343                 NaN   11.1905        42.9472                 NaN   18.5149                 NaN
  1102.76        2500.00                 NaN            NaN            NaN   4.62717                 NaN  0.612322                 NaN   22.0261                 NaN   11.2327        42.9437                 NaN   18.5580                 NaN
  1100.25        2500.00                 NaN            NaN            NaN   4.75349                 NaN  0.561495                 NaN   22.0892                 NaN   11.2479        42.8582                 NaN   18.4898                 NaN
  1097.74        2500.00                 NaN            NaN            NaN   5.35944                 NaN            NaN            NaN   18.8989       0.910169E-006   10.8212        44.9269       0.550898        19.3393       0.103369     
  1095.24        2500.00                 NaN            NaN            NaN   4.65051                 NaN  0.524961                 NaN   22.1214                 NaN   11.2845        42.7983       0.472406E-001   18.5731                 NaN
  1092.73        2500.00                 NaN            NaN            NaN   5.09304                 NaN            NaN            NaN   22.1130                 NaN   11.3929        42.4305       0.325185        18.6454                 NaN
  1090.23        2500.00                 NaN            NaN            NaN   5.01462                 NaN            NaN            NaN   22.0160                 NaN   11.3857        42.5070       0.354412        18.7223                 NaN
