|6.6.6
Archiving\03_Data\eqfrac/QFM_m4.75/TAY13/TAY13_1.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          16
T(K)           P(bar)         Sp(TH)         melt(TH)       melt(TH)       melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        Cpx(TH)        an             iron           San(TH)        ilm            q             
  1327.47        2500.00                 NaN   99.2491                 NaN            NaN            NaN  0.127380       0.115398       0.283655                 NaN  0.224440                 NaN            NaN            NaN            NaN
  1325.97        2500.00                 NaN   99.2548                 NaN            NaN            NaN  0.125293       0.280408       0.116914                 NaN  0.222582                 NaN            NaN            NaN            NaN
  1324.47        2500.00                 NaN   99.2641                 NaN            NaN            NaN  0.122746       0.114827       0.279339                 NaN  0.218959                 NaN            NaN            NaN            NaN
  1322.96        2500.00                 NaN   99.2697                 NaN            NaN            NaN  0.119538       0.118978       0.274851                 NaN  0.216938                 NaN            NaN            NaN            NaN
  1321.46        2500.00                 NaN   99.2773                 NaN            NaN            NaN  0.117978       0.271949       0.118235                 NaN  0.214497                 NaN            NaN            NaN            NaN
  1319.96        2500.00                 NaN   99.2843                 NaN            NaN            NaN  0.115229       0.268797       0.119731                 NaN  0.211922                 NaN            NaN            NaN            NaN
  1318.46        2500.00                 NaN   99.2751                 NaN            NaN            NaN  0.828085E-001  0.211673       0.218104                 NaN  0.212300                 NaN            NaN            NaN            NaN
  1316.95        2500.00                 NaN   99.3131                 NaN            NaN            NaN  0.140661       0.237077E-001  0.317808                 NaN  0.204735                 NaN            NaN            NaN            NaN
  1315.45        2500.00                 NaN   94.4443                 NaN            NaN            NaN  0.484353       0.222398        1.10059                 NaN  0.794550                 NaN   2.95379                 NaN            NaN
  1313.95        2500.00                 NaN   70.2356                 NaN            NaN            NaN            NaN   4.27135        3.82650                 NaN   3.82166       0.720197        17.1246                 NaN            NaN
  1312.45        2500.00                 NaN   72.7569                 NaN            NaN            NaN            NaN   4.16060        3.17472                 NaN   3.52145       0.732213        15.6541                 NaN            NaN
  1310.95        2500.00                 NaN   77.0082                 NaN            NaN            NaN            NaN   2.65663        3.56004                 NaN   2.97386       0.604263        13.1970                 NaN            NaN
  1309.44        2500.00                 NaN   80.0761                 NaN            NaN            NaN            NaN   2.29708        3.11539                 NaN   2.57947       0.509800        11.4222                 NaN            NaN
  1307.94        2500.00                 NaN   82.3747                 NaN            NaN            NaN            NaN   2.78493        2.02486                 NaN   2.28423       0.438335        10.0929                 NaN            NaN
  1306.44        2500.00                 NaN   84.1512                 NaN            NaN            NaN            NaN   2.54883        1.79511                 NaN   2.05639       0.383115        9.06538                 NaN            NaN
  1304.94        2500.00                 NaN   85.5576                 NaN            NaN            NaN            NaN   2.37664        1.59849                 NaN   1.87643       0.338866        8.25196                 NaN            NaN
  1303.44        2500.00                 NaN   86.6845                 NaN            NaN            NaN            NaN   2.33356        1.34914                 NaN   1.73221       0.301718        7.59892                 NaN            NaN
  1301.93        2500.00                 NaN   87.6202                 NaN            NaN            NaN            NaN   3.43759                 NaN            NaN   1.61286       0.271420        7.05795                 NaN            NaN
  1300.43        2500.00                 NaN   88.4068                 NaN            NaN            NaN            NaN   3.22978                 NaN            NaN   1.51107       0.246254        6.60607                 NaN            NaN
  1298.93        2500.00                 NaN   89.0856                 NaN            NaN            NaN            NaN   3.05096                 NaN            NaN   1.42372       0.223383        6.21634                 NaN            NaN
  1297.43        2500.00                 NaN   89.2247                 NaN            NaN            NaN            NaN   2.95563                 NaN            NaN   1.39846       0.239089        6.18211                 NaN            NaN
  1295.92        2500.00                 NaN   5.00385        83.2199                 NaN            NaN            NaN  0.390632        2.70795                 NaN   1.55453       0.271993        6.85115                 NaN            NaN
  1294.42        2500.00                 NaN   11.5954        75.5807                 NaN            NaN            NaN   2.11873       0.984212                 NaN   1.63357       0.327390        7.57829       0.181714                 NaN
  1292.92        2500.00                 NaN   76.6786                 NaN            NaN            NaN            NaN   3.38537        2.01854       0.401300E-004   2.90036       0.415442        13.7081       0.893501                 NaN
  1291.42        2500.00                 NaN   84.1345                 NaN            NaN            NaN            NaN   2.74681       0.924692       0.842745E-005   1.94158       0.271812        9.38221       0.598353                 NaN
  1289.92        2500.00                 NaN   88.6081                 NaN            NaN            NaN            NaN   1.34150       0.515602       0.138249E-005   1.35373       0.347078        7.31788       0.516102                 NaN
  1288.41        2500.00                 NaN   42.7061                 NaN            NaN            NaN            NaN   13.1655                 NaN            NaN   6.66477       0.873325        34.5840        2.00640                 NaN
  1286.91        2500.00                 NaN   100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1285.41        2500.00                 NaN  100.0000                 NaN            NaN            NaN            NaN  0.103186E-005            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1283.91        2500.00                 NaN  100.0000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.229310E-005            NaN            NaN
  1282.41        2500.00                 NaN  100.0000       0.339356E-005            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1280.90        2500.00                 NaN   100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1279.40        2500.00                 NaN  100.0000       0.515871E-005            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.152361E-005            NaN            NaN
  1277.90        2500.00                 NaN   100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1276.40        2500.00                 NaN  100.0000       0.178510E-005  0.182833E-005            NaN            NaN            NaN            NaN            NaN  0.131446E-005            NaN  0.245131E-005            NaN            NaN
  1274.89        2500.00                 NaN  100.0000                 NaN            NaN            NaN            NaN  0.210606E-005            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1273.39        2500.00       0.253856E-005  100.0000                 NaN            NaN            NaN            NaN  0.275279E-005            NaN            NaN  0.191585E-005            NaN  0.740894E-005            NaN            NaN
  1271.89        2500.00                 NaN  100.0000                 NaN            NaN            NaN            NaN  0.540381E-005            NaN            NaN            NaN            NaN  0.805274E-005  0.157283E-005            NaN
  1270.39        2500.00                 NaN   99.9998       0.388710E-004            NaN            NaN            NaN  0.405821E-004            NaN            NaN  0.176139E-004            NaN  0.782782E-004  0.518824E-005            NaN
  1268.89        2500.00                 NaN   31.8448                 NaN            NaN            NaN            NaN   19.6777                 NaN            NaN   8.35053                 NaN   37.9768        2.15017                 NaN
  1267.38        2500.00                 NaN   95.0227                 NaN            NaN            NaN            NaN   1.21945                 NaN            NaN  0.605278                 NaN   2.95146       0.201162                 NaN
  1265.88        2500.00                 NaN   95.5881                 NaN            NaN            NaN            NaN  0.437709       0.636204                 NaN  0.547409                 NaN   2.61625       0.174286                 NaN
  1264.38        2500.00                 NaN   87.1967                 NaN            NaN            NaN            NaN   2.33303       0.576632                 NaN   1.46513                 NaN   7.83700       0.591495                 NaN
  1262.88        2500.00                 NaN   99.6910                 NaN            NaN            NaN            NaN  0.118549       0.309028E-003            NaN  0.556355E-001            NaN  0.877999E-001  0.467308E-001            NaN
  1261.38        2500.00                 NaN   98.9521                 NaN            NaN            NaN            NaN  0.259967                 NaN            NaN  0.118324                 NaN  0.669624                 NaN            NaN
  1259.87        2500.00                 NaN   99.9773                 NaN            NaN            NaN            NaN  0.126540E-001            NaN            NaN  0.277992E-002            NaN  0.625014E-002  0.102218E-002            NaN
  1258.37        2500.00                 NaN   99.1914                 NaN            NaN            NaN            NaN  0.219164                 NaN            NaN  0.971677E-001            NaN  0.463918       0.283317E-001            NaN
  1256.87        2500.00                 NaN   90.5278                 NaN            NaN            NaN            NaN   2.23199       0.100419E-002  0.247156E-005   1.19161                 NaN   5.65231       0.395277                 NaN
  1255.37        2500.00                 NaN   96.7481                 NaN            NaN            NaN            NaN  0.381196       0.188505                 NaN  0.379795                 NaN   2.20626       0.961465E-001            NaN
  1253.86        2500.00                 NaN  100.0000                 NaN            NaN            NaN            NaN  0.292835E-005            NaN            NaN            NaN            NaN  0.131160E-005            NaN            NaN
  1252.36        2500.00                 NaN  100.0000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.155897E-005            NaN  0.675590E-005            NaN            NaN
  1250.86        2500.00                 NaN   100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1249.36        2500.00                 NaN   91.0660                 NaN            NaN            NaN            NaN   2.88999                 NaN            NaN   1.07853                 NaN   4.67669       0.288810                 NaN
  1247.86        2500.00                 NaN   97.1116                 NaN            NaN            NaN            NaN  0.587380                 NaN            NaN  0.343836                 NaN   1.84486       0.112315                 NaN
  1246.35        2500.00                 NaN   96.7394                 NaN            NaN            NaN            NaN  0.626192                 NaN            NaN  0.400964                 NaN   2.10661       0.126801                 NaN
  1244.85        2500.00                 NaN   98.5250                 NaN            NaN            NaN            NaN  0.757934                 NaN            NaN  0.186002                 NaN  0.505630       0.254211E-001            NaN
  1243.35        2500.00                 NaN   97.6185                 NaN            NaN            NaN            NaN  0.618089                 NaN            NaN  0.285802                 NaN   1.39616       0.814157E-001            NaN
  1241.85        2500.00                 NaN   98.1993                 NaN            NaN            NaN            NaN  0.488724                 NaN            NaN  0.243777                 NaN  0.986300       0.819097E-001            NaN
  1240.34        2500.00                 NaN   98.1153                 NaN            NaN            NaN            NaN  0.700031                 NaN            NaN  0.318055                 NaN  0.797126       0.695164E-001            NaN
  1238.84        2500.00                 NaN   97.1195                 NaN            NaN            NaN            NaN  0.517731                 NaN            NaN  0.238317                 NaN   2.06676       0.576496E-001            NaN
  1237.34        2500.00                 NaN   97.6046                 NaN            NaN            NaN            NaN  0.550633                 NaN            NaN  0.291734                 NaN   1.47185       0.811448E-001            NaN
  1235.84        2500.00                 NaN   98.8164                 NaN            NaN            NaN            NaN  0.286162                 NaN            NaN  0.146096                 NaN  0.712026       0.393111E-001            NaN
  1234.34        2500.00                 NaN   99.1183                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.644806E-001            NaN  0.462388       0.193690E-001  0.335509     
  1232.83        2500.00                 NaN   67.4814                 NaN            NaN            NaN            NaN   3.81878        1.04947                 NaN   2.80626                 NaN   14.9811       0.475319        9.38766     
  1231.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   14.0415                 NaN            NaN   8.20475                 NaN   44.3190        1.21815        32.2167     
  1229.83        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   14.0614                 NaN            NaN   8.16858                 NaN   44.3358        1.21153        32.2226     
  1228.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   2.09384        11.9498                 NaN   8.14206                 NaN   44.3706        1.22414        32.2195     
  1226.83        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   2.07879        11.9689                 NaN   8.14554                 NaN   44.3637        1.22275        32.2203     
  1225.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   2.11202        11.9386                 NaN   8.14804                 NaN   44.3584        1.22203        32.2209     
  1223.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   14.0710                 NaN            NaN   8.16589                 NaN   44.3224        1.21633        32.2244     
  1222.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   14.0887                 NaN            NaN   8.17468                 NaN   44.2989        1.21006        32.2277     
  1220.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   14.0599                 NaN            NaN   8.21352                 NaN   44.2943        1.21216        32.2201     
  1219.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   14.0898                 NaN            NaN   8.17945                 NaN   44.2936        1.20935        32.2278     
  1217.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN  0.119400        10.8594        3.05273        8.22334                 NaN   44.3139        1.21742        32.2138     
  1216.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   11.0852        2.94776                 NaN   8.22654                 NaN   44.3097        1.21678        32.2140     
  1214.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   14.0814                 NaN            NaN   8.18360                 NaN   44.2973        1.21172        32.2261     
  1213.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   14.0655                 NaN            NaN   8.22025                 NaN   44.2831        1.21006        32.2211     
  1211.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   11.2930        2.74819                 NaN   8.22243                 NaN   44.3056        1.21505        32.2157     
  1210.30        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   11.3067        2.73524                 NaN   8.22325                 NaN   44.3042        1.21477        32.2159     
  1208.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   11.3203        2.72233                 NaN   8.22407                 NaN   44.3028        1.21449        32.2160     
  1207.30        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   11.3339        2.70949                 NaN   8.22489                 NaN   44.3013        1.21422        32.2161     
  1205.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   14.1080                 NaN            NaN   8.20670                 NaN   44.2531        1.20147        32.2307     
  1204.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   11.3609        2.68403                 NaN   8.22654                 NaN   44.2984        1.21365        32.2164     
  1202.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   11.3743        2.67144                 NaN   8.22736                 NaN   44.2970        1.21337        32.2166     
  1201.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   14.1150                 NaN            NaN   8.21620                 NaN   44.2385        1.19856        32.2318     
  1199.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   14.1173                 NaN            NaN   8.21937                 NaN   44.2335        1.19756        32.2322     
  1198.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   14.1233                 NaN            NaN   8.22463                 NaN   44.2234        1.19535        32.2332     
  1196.78        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   14.1257                 NaN            NaN   8.22775                 NaN   44.2186        1.19438        32.2336     
  1195.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   14.1003                 NaN            NaN   8.21655                 NaN   44.2549        1.20048        32.2278     
  1193.78        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   14.1303                 NaN            NaN   8.23399                 NaN   44.2089        1.19242        32.2344     
  1192.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   14.1297                 NaN            NaN   8.23528                 NaN   44.2084        1.19246        32.2342     
  1190.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   14.1322                 NaN            NaN   8.23848                 NaN   44.2033        1.19141        32.2347     
  1189.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   14.1347                 NaN            NaN   8.24168                 NaN   44.1982        1.19036        32.2351     
  1187.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   14.1190                 NaN            NaN   8.23571                 NaN   44.2200        1.19411        32.2312     
  1186.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   14.1425                 NaN            NaN   8.24963                 NaN   44.1842        1.18738        32.2364     
  1184.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   14.0767       0.181601E-005            NaN   8.24100                 NaN   44.2539        1.20545        32.2230     
  1183.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   10.2671        3.85165                 NaN   8.21669                 NaN   44.2295        1.20144        32.2336     
  1181.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   11.7267        2.39676                 NaN   8.20929                 NaN   44.2309        1.20137        32.2351     
  1180.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   14.1533                 NaN            NaN   8.26262                 NaN   44.1629        1.18300        32.2382     
  1178.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   1.46297        12.7375                 NaN   8.24652                 NaN   44.0929        1.20335        32.2567     
  1177.25        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   14.1578                 NaN            NaN   8.26844                 NaN   44.1537        1.18106        32.2389     
  1175.75        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   14.0930       0.546754E-003            NaN   8.25378                 NaN   44.2264        1.20003        32.2262     
  1174.25        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   13.7613       0.334739                 NaN   8.25633                 NaN   44.2233        1.19806        32.2263     
  1172.75        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   13.7901       0.306990                 NaN   8.25772                 NaN   44.2210        1.19760        32.2265     
  1171.25        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   13.8198       0.278464                 NaN   8.25911                 NaN   44.2188        1.19714        32.2267     
  1169.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   13.8510       0.248450                 NaN   8.26049                 NaN   44.2166        1.19667        32.2269     
  1168.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   13.8830       0.217526                 NaN   8.26187                 NaN   44.2143        1.19621        32.2271     
  1166.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   13.9159       0.185831                 NaN   8.26325                 NaN   44.2120        1.19574        32.2273     
  1165.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   13.9408       0.162301                 NaN   8.26460                 NaN   44.2096        1.19521        32.2275     
  1163.73        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   14.1728                 NaN            NaN   8.29228                 NaN   44.1191        1.17454        32.2413     
  1162.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   14.0207       0.843945E-001            NaN   8.26729                 NaN   44.2054        1.19436        32.2278     
  1160.73        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   14.0571       0.491223E-001            NaN   8.26863                 NaN   44.2032        1.19390        32.2280     
  1159.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   14.0942       0.132030E-001            NaN   8.26996                 NaN   44.2010        1.19344        32.2282     
  1157.73        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   14.1893                 NaN            NaN   8.30693                 NaN   44.0916        1.16795        32.2442     
  1156.22        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   14.1079       0.243528E-002            NaN   8.27282                 NaN   44.1958        1.19232        32.2287     
  1154.72        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   14.1119                 NaN            NaN   8.27414                 NaN   44.1931        1.19182        32.2290     
  1153.22        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   14.0708       0.432041E-001            NaN   8.27596                 NaN   44.1897        1.19098        32.2294     
  1151.72        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   14.2061                 NaN            NaN   8.32290                 NaN   44.0624        1.16153        32.2471     
  1150.22        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   12.3258        1.87559                 NaN   8.32068                 NaN   44.0686        1.16304        32.2463     
  1148.71        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   12.5796        1.62530                 NaN   8.32420                 NaN   44.0624        1.16165        32.2469     
  1147.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   14.2134                 NaN            NaN   8.33157                 NaN   44.0482        1.15855        32.2483     
  1145.71        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   14.2184                 NaN            NaN   8.33580                 NaN   44.0401        1.15663        32.2492     
  1144.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   14.2163                 NaN            NaN   8.33613                 NaN   44.0415        1.15727        32.2488     
  1142.70        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   14.2223                 NaN            NaN   8.34060                 NaN   44.0324        1.15488        32.2498     
  1141.20        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   10.8524        3.35163                 NaN   8.33068                 NaN   44.0570        1.16155        32.2467     
  1139.70        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   14.2312                 NaN            NaN   8.34898                 NaN   44.0170        1.15151        32.2513     
  1138.20        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   14.2179                 NaN            NaN   8.34294                 NaN   44.0339        1.15627        32.2490     
  1136.70        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   14.2376                 NaN            NaN   8.35547                 NaN   44.0055        1.14895        32.2524     
  1135.19        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   14.2288                 NaN            NaN   8.35036                 NaN   44.0174        1.15220        32.2513     
  1133.69        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   9.50946        4.70530                 NaN   8.34101                 NaN   44.0384        1.15726        32.2486     
  1132.19        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   14.2344                 NaN            NaN   8.35710                 NaN   44.0069        1.14979        32.2519     
  1130.69        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   14.2375                 NaN            NaN   8.36026                 NaN   44.0012        1.14856        32.2524     
  1129.19        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   14.2540                 NaN            NaN   8.37176                 NaN   43.9765        1.14244        32.2552     
  1127.68        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   9.79620        4.43194                 NaN   8.35360                 NaN   44.0150        1.15220        32.2510     
  1126.18        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   14.2610                 NaN            NaN   8.37826                 NaN   43.9644        1.13978        32.2565     
  1124.68        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   14.2647                 NaN            NaN   8.38207                 NaN   43.9579        1.13825        32.2571     
  1123.18        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   14.2625                 NaN            NaN   8.38139                 NaN   43.9604        1.13896        32.2568     
  1121.67        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   14.2575                 NaN            NaN   8.37968                 NaN   43.9663        1.14065        32.2558     
  1120.17        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   14.2748                 NaN            NaN   8.39178                 NaN   43.9404        1.13420        32.2588     
  1118.67        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   14.2760                 NaN            NaN   8.39376                 NaN   43.9375        1.13368        32.2590     
  1117.17        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   14.2822                 NaN            NaN   8.39867                 NaN   43.9277        1.13133        32.2601     
  1115.67        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   14.2752                 NaN            NaN   8.39542                 NaN   43.9367        1.13377        32.2589     
  1114.16        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   14.2755                 NaN            NaN   8.39670                 NaN   43.9353        1.13359        32.2589     
  1112.66        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   14.2766       0.557618E-003            NaN   8.39893                 NaN   43.9319        1.13286        32.2592     
  1111.16        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   14.2801       0.659711E-004            NaN   8.40212                 NaN   43.9264        1.13160        32.2597     
  1109.66        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN  0.637350        13.6457       0.175172E-004   8.40476                 NaN   43.9218        1.13017        32.2602     
  1108.16        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN  0.893495        13.3926       0.261079E-004   8.40775                 NaN   43.9166        1.12881        32.2607     
  1106.65        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   1.07512        13.2206       0.380268E-004   8.41462                 NaN   43.9022        1.12499        32.2624     
  1105.15        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   1.22735        13.0710       0.513792E-004   8.41740                 NaN   43.8974        1.12384        32.2629     
  1103.65        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN  0.321440        13.9715                 NaN   8.41652                 NaN   43.9027        1.12602        32.2618     
  1102.15        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN  0.639123        13.6561       0.104276E-003   8.41893                 NaN   43.8987        1.12485        32.2622     
  1100.64        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   4.84540        9.46585                 NaN   8.42827                 NaN   43.8755        1.11975        32.2652     
  1099.14        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.57359        10.7458                 NaN   8.43369                 NaN   43.8637        1.11660        32.2667     
  1097.64        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   10.0408        4.27431                 NaN   8.43203                 NaN   43.8687        1.11809        32.2660     
  1096.14        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   8.65883        5.67036                 NaN   8.44350                 NaN   43.8451        1.11288        32.2694     
  1094.64        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   14.3361                 NaN            NaN   8.44761                 NaN   43.8366        1.11023        32.2695     
  1093.13        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   14.3427                 NaN            NaN   8.45296                 NaN   43.8256        1.10771        32.2710     
  1091.63        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   14.3315                 NaN            NaN   8.44727                 NaN   43.8407        1.11191        32.2687     
  1090.13        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   12.6861        1.65788                 NaN   8.45654                 NaN   43.8218        1.10655        32.2711     
  1088.63        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   13.8809       0.455749                 NaN   8.45278                 NaN   43.8314        1.10968        32.2695     
  1087.13        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   14.3380                 NaN            NaN   8.45445                 NaN   43.8286        1.10921        32.2698     
  1085.62        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   14.3441                 NaN            NaN   8.45930                 NaN   43.8190        1.10678        32.2708     
  1084.12        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN  0.695068E-001   14.2927                 NaN   8.47196                 NaN   43.7926        1.09960        32.2736     
  1082.62        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   1.73781        12.6097       0.290045E-003   8.46310                 NaN   43.8128        1.10455        32.2717     
  1081.12        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   1.75433        12.5975       0.226679E-003   8.46773                 NaN   43.8057        1.10221        32.2723     
  1079.61        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   14.3668                 NaN            NaN   8.47691                 NaN   43.7837        1.09771        32.2749     
  1078.11        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   14.3672                 NaN            NaN   8.47812                 NaN   43.7818        1.09794        32.2749     
  1076.61        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   10.4906        3.88553                 NaN   8.48423                 NaN   43.7691        1.09402        32.2765     
  1075.11        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN  0.855864        13.4995       0.566334E-005   8.47550                 NaN   43.7989        1.09886        32.2714     
  1073.61        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN  0.896358        13.4644       0.525308E-004   8.47967                 NaN   43.7902        1.09689        32.2725     
  1072.10        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN  0.960800        13.4042       0.798439E-005   8.48359                 NaN   43.7831        1.09513        32.2732     
  1070.60        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN  0.971006        13.3983       0.810992E-005   8.48685                 NaN   43.7762        1.09360        32.2740     
  1069.10        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   1.01185        13.3616       0.770138E-005   8.49030                 NaN   43.7694        1.09200        32.2748     
  1067.60        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   1.05675        13.3209       0.726497E-005   8.49356                 NaN   43.7629        1.09040        32.2755     
  1066.09        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   1.10715        13.2745       0.685911E-005   8.49715                 NaN   43.7561        1.08883        32.2763     
  1064.59        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   1.16234        13.2232       0.681153E-004   8.50051                 NaN   43.7496        1.08727        32.2770     
  1063.09        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   1.22310        13.1664       0.712644E-004   8.50384                 NaN   43.7431        1.08573        32.2777     
  1061.59        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   1.28330        13.1101       0.732505E-004   8.50716                 NaN   43.7367        1.08418        32.2784     
