|6.6.6
Archiving\03_Data\eqLP/QFM_m4.5/TAY13/TAY13_1.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          15
T(K)           P(bar)         melt(TH)       mang           iron           Ni             O(HP)          pxmn           Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ab            
  1371.79        500.000        9.92316                 NaN            NaN            NaN   60.5605       0.815257       0.826242        18.4205        2.91242        4.96194        1.57997                 NaN            NaN
  1368.59        500.000        9.92316                 NaN            NaN            NaN   60.5605       0.815257       0.826242        18.4205        2.91242        4.96194        1.57997                 NaN            NaN
  1365.38        500.000        9.92316                 NaN            NaN            NaN   60.5605       0.815257       0.826242        18.4205        2.91242        4.96194        1.57997                 NaN            NaN
  1362.18        500.000        9.92316                 NaN            NaN            NaN   60.5605       0.815257       0.826242        18.4205        2.91242        4.96194        1.57997                 NaN            NaN
  1358.97        500.000        7.80655                 NaN            NaN            NaN   60.6257       0.815261       0.872599        17.7809        5.54866        4.25212        2.29822                 NaN            NaN
  1355.77        500.000        7.80655                 NaN            NaN            NaN   60.6257       0.815261       0.872599        17.7809        5.54866        4.25212        2.29822                 NaN            NaN
  1352.56        500.000        7.80655                 NaN            NaN            NaN   60.6257       0.815261       0.872599        17.7809        5.54866        4.25212        2.29822                 NaN            NaN
  1349.36        500.000        7.80655                 NaN            NaN            NaN   60.6257       0.815261       0.872599        17.7809        5.54866        4.25212        2.29822                 NaN            NaN
  1346.15        500.000        7.80655                 NaN            NaN            NaN   60.6257       0.815261       0.872599        17.7809        5.54866        4.25212        2.29822                 NaN            NaN
  1342.95        500.000        7.80655                 NaN            NaN            NaN   60.6257       0.815261       0.872599        17.7809        5.54866        4.25212        2.29822                 NaN            NaN
  1339.74        500.000        7.80655                 NaN            NaN            NaN   60.6257       0.815261       0.872599        17.7809        5.54866        4.25212        2.29822                 NaN            NaN
  1336.54        500.000        7.80655                 NaN            NaN            NaN   60.6257       0.815261       0.872599        17.7809        5.54866        4.25212        2.29822                 NaN            NaN
  1333.33        500.000        6.41454                 NaN            NaN            NaN   60.6428       0.815263       0.909502        17.3572        5.88625        5.15610        2.81838                 NaN            NaN
  1330.13        500.000        6.41454                 NaN            NaN            NaN   60.6428       0.815263       0.909502        17.3572        5.88625        5.15610        2.81838                 NaN            NaN
  1326.92        500.000        6.41454                 NaN            NaN            NaN   60.6428       0.815263       0.909502        17.3572        5.88625        5.15610        2.81838                 NaN            NaN
  1323.72        500.000        6.41454                 NaN            NaN            NaN   60.6428       0.815263       0.909502        17.3572        5.88625        5.15610        2.81838                 NaN            NaN
  1320.51        500.000        6.41454                 NaN            NaN            NaN   60.6428       0.815263       0.909502        17.3572        5.88625        5.15610        2.81838                 NaN            NaN
  1317.31        500.000        6.41454                 NaN            NaN            NaN   60.6428       0.815263       0.909502        17.3572        5.88625        5.15610        2.81838                 NaN            NaN
  1314.10        500.000        6.41454                 NaN            NaN            NaN   60.6428       0.815263       0.909502        17.3572        5.88625        5.15610        2.81838                 NaN            NaN
  1310.90        500.000        6.41454                 NaN            NaN            NaN   60.6428       0.815263       0.909502        17.3572        5.88625        5.15610        2.81838                 NaN            NaN
  1307.69        500.000        5.41345                 NaN            NaN            NaN   60.6292       0.815265       0.939051        17.0848        6.09585        5.79985        3.22258                 NaN            NaN
  1304.49        500.000        5.30682                 NaN            NaN            NaN   60.6264       0.815265       0.942114        17.0598        5.86544        6.11708        3.26707                 NaN            NaN
  1301.28        500.000        4.48426                 NaN            NaN            NaN   60.6384       0.815266       0.944814        17.0372        6.19690        6.04505        3.38349       0.454567                 NaN
  1298.08        500.000                 NaN            NaN            NaN            NaN   60.7299       0.815269       0.945190        17.0136        6.80052        6.57794        3.86442        3.25314                 NaN
  1294.87        500.000                 NaN            NaN            NaN            NaN   60.7333       0.815269       0.947054        17.0471        6.75067        6.58218        3.86921        3.25519                 NaN
  1291.67        500.000                 NaN            NaN            NaN            NaN   60.7333       0.815269       0.947054        17.0471        6.75067        6.58218        3.86921        3.25519                 NaN
  1288.46        500.000                 NaN            NaN            NaN            NaN   60.7333       0.815269       0.947054        17.0471        6.75067        6.58218        3.86921        3.25519                 NaN
  1285.26        500.000                 NaN            NaN            NaN            NaN   60.7333       0.815269       0.947054        17.0471        6.75067        6.58218        3.86921        3.25519                 NaN
  1282.05        500.000                 NaN            NaN            NaN            NaN   60.7436       0.815270       0.955346        17.1691        6.59906        6.56717        3.88817        3.26228                 NaN
  1278.85        500.000                 NaN            NaN            NaN            NaN   60.7436       0.815270       0.955346        17.1691        6.59906        6.56717        3.88817        3.26228                 NaN
  1275.64        500.000                 NaN            NaN            NaN            NaN   60.7436       0.815270       0.955346        17.1691        6.59906        6.56717        3.88817        3.26228                 NaN
  1272.44        500.000                 NaN            NaN            NaN            NaN   60.7436       0.815270       0.955346        17.1691        6.59906        6.56717        3.88817        3.26228                 NaN
  1269.23        500.000                 NaN            NaN            NaN            NaN   60.7436       0.815270       0.955346        17.1691        6.59906        6.56717        3.88817        3.26228                 NaN
  1266.03        500.000                 NaN            NaN            NaN            NaN   60.7436       0.815270       0.955346        17.1691        6.59906        6.56717        3.88817        3.26228                 NaN
  1262.82        500.000                 NaN            NaN            NaN            NaN   60.7436       0.815270       0.955346        17.1691        6.59906        6.56717        3.88817        3.26228                 NaN
  1259.62        500.000                 NaN            NaN            NaN            NaN   60.7436       0.815270       0.955346        17.1691        6.59906        6.56717        3.88817        3.26228                 NaN
  1256.41        500.000                 NaN            NaN            NaN            NaN   60.7618       0.815270       0.973514        17.3911        6.62542        6.23244        3.92508        3.27533                 NaN
  1253.21        500.000                 NaN            NaN            NaN            NaN   60.7618       0.815270       0.973514        17.3911        6.62542        6.23244        3.92508        3.27533                 NaN
  1250.00        500.000                 NaN            NaN            NaN            NaN   60.7618       0.815270       0.973514        17.3911        6.62542        6.23244        3.92508        3.27533                 NaN
  1246.79        500.000                 NaN            NaN            NaN            NaN   60.7618       0.815270       0.973514        17.3911        6.62542        6.23244        3.92508        3.27533                 NaN
  1243.59        500.000                 NaN            NaN            NaN            NaN   60.7618       0.815270       0.973514        17.3911        6.62542        6.23244        3.92508        3.27533                 NaN
  1240.38        500.000                 NaN            NaN            NaN            NaN   60.7618       0.815270       0.973514        17.3911        6.62542        6.23244        3.92508        3.27533                 NaN
  1237.18        500.000                 NaN            NaN            NaN            NaN   60.7618       0.815270       0.973514        17.3911        6.62542        6.23244        3.92508        3.27533                 NaN
  1233.97        500.000                 NaN            NaN            NaN            NaN   60.7618       0.815270       0.973514        17.3911        6.62542        6.23244        3.92508        3.27533                 NaN
  1230.77        500.000                 NaN            NaN            NaN            NaN   60.7759       0.815271       0.993983        17.5873        5.93509        6.64563        3.96008        3.28666                 NaN
  1227.56        500.000                 NaN            NaN            NaN            NaN   60.7759       0.815271       0.993983        17.5873        5.93509        6.64563        3.96008        3.28666                 NaN
  1224.36        500.000                 NaN            NaN            NaN            NaN   60.7759       0.815271       0.993983        17.5873        5.93509        6.64563        3.96008        3.28666                 NaN
  1221.15        500.000                 NaN            NaN            NaN            NaN   60.7759       0.815271       0.993983        17.5873        5.93509        6.64563        3.96008        3.28666                 NaN
  1217.95        500.000                 NaN            NaN            NaN            NaN   60.7759       0.815271       0.993983        17.5873        5.93509        6.64563        3.96008        3.28666                 NaN
  1214.74        500.000                 NaN            NaN            NaN            NaN   60.7759       0.815271       0.993983        17.5873        5.93509        6.64563        3.96008        3.28666                 NaN
  1211.54        500.000                 NaN            NaN            NaN            NaN   60.7759       0.815271       0.993983        17.5873        5.93509        6.64563        3.96008        3.28666                 NaN
  1208.33        500.000                 NaN            NaN            NaN            NaN   60.7759       0.815271       0.993983        17.5873        5.93509        6.64563        3.96008        3.28666                 NaN
  1205.13        500.000                 NaN            NaN            NaN            NaN   60.7849       0.815272        1.01660        17.7649        5.66834        6.65999        3.99337        3.29664                 NaN
  1201.92        500.000                 NaN            NaN            NaN            NaN   60.7849       0.815272        1.01660        17.7649        5.66834        6.65999        3.99337        3.29664                 NaN
  1198.72        500.000                 NaN            NaN            NaN            NaN   60.7849       0.815272        1.01660        17.7649        5.66834        6.65999        3.99337        3.29664                 NaN
  1195.51        500.000                 NaN            NaN            NaN            NaN   60.7849       0.815272        1.01660        17.7649        5.66834        6.65999        3.99337        3.29664                 NaN
  1192.31        500.000                 NaN            NaN            NaN            NaN   60.7849       0.815272        1.01660        17.7649        5.66834        6.65999        3.99337        3.29664                 NaN
  1189.10        500.000                 NaN            NaN            NaN            NaN   60.7849       0.815272        1.01660        17.7649        5.66834        6.65999        3.99337        3.29664                 NaN
  1185.90        500.000                 NaN            NaN            NaN            NaN   60.7849       0.815272        1.01660        17.7649        5.66834        6.65999        3.99337        3.29664                 NaN
  1182.69        500.000                 NaN            NaN            NaN            NaN   60.7849       0.815272        1.01660        17.7649        5.66834        6.65999        3.99337        3.29664                 NaN
  1179.49        500.000                 NaN            NaN            NaN            NaN   60.7907       0.815272        1.04110        17.9279        6.67058        5.42449        4.02462        3.30537                 NaN
  1176.28        500.000                 NaN            NaN            NaN            NaN   60.7907       0.815272        1.04110        17.9279        6.67058        5.42449        4.02462        3.30537                 NaN
  1173.08        500.000                 NaN            NaN            NaN            NaN   60.7907       0.815272        1.04110        17.9279        6.67058        5.42449        4.02462        3.30537                 NaN
  1169.87        500.000                 NaN            NaN            NaN            NaN   60.7907       0.815272        1.04110        17.9279        6.67058        5.42449        4.02462        3.30537                 NaN
  1166.67        500.000                 NaN            NaN            NaN            NaN   60.7907       0.815272        1.04110        17.9279        6.67058        5.42449        4.02462        3.30537                 NaN
  1163.46        500.000                 NaN            NaN            NaN            NaN   60.7907       0.815272        1.04110        17.9279        6.67058        5.42449        4.02462        3.30537                 NaN
  1160.26        500.000                 NaN            NaN            NaN            NaN   60.7907       0.815272        1.04110        17.9279        6.67058        5.42449        4.02462        3.30537                 NaN
  1157.05        500.000                 NaN            NaN            NaN            NaN   60.7907       0.815272        1.04110        17.9279        6.67058        5.42449        4.02462        3.30537                 NaN
  1153.85        500.000                 NaN            NaN            NaN            NaN   60.7918       0.815273        1.06765        18.0805        5.19967        6.67849        4.05384        3.31284                 NaN
  1150.64        500.000                 NaN            NaN            NaN            NaN   60.7918       0.815273        1.06765        18.0805        5.19967        6.67849        4.05384        3.31284                 NaN
  1147.44        500.000                 NaN            NaN            NaN            NaN   60.7918       0.815273        1.06765        18.0805        5.19967        6.67849        4.05384        3.31284                 NaN
  1144.23        500.000                 NaN            NaN            NaN            NaN   60.7918       0.815273        1.06765        18.0805        5.19967        6.67849        4.05384        3.31284                 NaN
  1141.03        500.000                 NaN            NaN            NaN            NaN   60.7918       0.815273        1.06765        18.0805        5.19967        6.67849        4.05384        3.31284                 NaN
  1137.82        500.000                 NaN            NaN            NaN            NaN   60.7918       0.815273        1.06765        18.0805        5.19967        6.67849        4.05384        3.31284                 NaN
  1134.62        500.000                 NaN            NaN            NaN            NaN   60.7918       0.815273        1.06765        18.0805        5.19967        6.67849        4.05384        3.31284                 NaN
  1131.41        500.000                 NaN            NaN            NaN            NaN   60.7918       0.815273        1.06765        18.0805        5.19967        6.67849        4.05384        3.31284                 NaN
  1128.21        500.000                 NaN            NaN            NaN            NaN   60.7895       0.815273        1.09607        18.2251        4.99026        6.68342        4.08116        3.31917                 NaN
  1125.00        500.000                 NaN            NaN            NaN            NaN   60.7895       0.815273        1.09607        18.2251        4.99026        6.68342        4.08116        3.31917                 NaN
  1121.79        500.000                 NaN            NaN            NaN            NaN   60.7895       0.815273        1.09607        18.2251        4.99026        6.68342        4.08116        3.31917                 NaN
  1118.59        500.000                 NaN            NaN            NaN            NaN   60.7895       0.815273        1.09607        18.2251        4.99026        6.68342        4.08116        3.31917                 NaN
  1115.38        500.000                 NaN            NaN            NaN            NaN   60.7895       0.815273        1.09607        18.2251        4.99026        6.68342        4.08116        3.31917                 NaN
  1112.18        500.000                 NaN            NaN            NaN            NaN   60.7895       0.815273        1.09607        18.2251        4.99026        6.68342        4.08116        3.31917                 NaN
  1108.97        500.000                 NaN            NaN            NaN            NaN   60.7895       0.815273        1.09607        18.2251        4.99026        6.68342        4.08116        3.31917                 NaN
  1105.77        500.000                 NaN            NaN            NaN            NaN   60.7895       0.815273        1.09607        18.2251        4.99026        6.68342        4.08116        3.31917                 NaN
  1102.56        500.000                 NaN            NaN            NaN            NaN   60.7824       0.815274        1.12660        18.3640        6.68683        4.79442        4.10625        3.32422                 NaN
  1099.36        500.000                 NaN            NaN            NaN            NaN   60.7824       0.815274        1.12660        18.3640        6.68683        4.79442        4.10625        3.32422                 NaN
  1096.15        500.000                 NaN            NaN            NaN            NaN   60.7824       0.815274        1.12660        18.3640        6.68683        4.79442        4.10625        3.32422                 NaN
  1092.95        500.000                 NaN            NaN            NaN            NaN   60.7824       0.815274        1.12660        18.3640        6.68683        4.79442        4.10625        3.32422                 NaN
  1089.74        500.000                 NaN            NaN            NaN            NaN   60.7824       0.815274        1.12660        18.3640        6.68683        4.79442        4.10625        3.32422                 NaN
  1086.54        500.000                 NaN            NaN            NaN            NaN   60.7824       0.815274        1.12660        18.3640        6.68683        4.79442        4.10625        3.32422                 NaN
  1083.33        500.000                 NaN            NaN            NaN            NaN   60.7824       0.815274        1.12660        18.3640        6.68683        4.79442        4.10625        3.32422                 NaN
  1080.13        500.000                 NaN            NaN            NaN            NaN   60.7824       0.815274        1.12660        18.3640        6.68683        4.79442        4.10625        3.32422                 NaN
  1076.92        500.000                 NaN            NaN            NaN            NaN   60.7704       0.815274        1.15929        18.5002        4.60908        6.68837        4.12923        3.32810                 NaN
  1073.72        500.000                 NaN            NaN            NaN            NaN   60.7704       0.815274        1.15929        18.5002        4.60908        6.68837        4.12923        3.32810                 NaN
  1070.51        500.000                 NaN            NaN            NaN            NaN   60.7704       0.815274        1.15929        18.5002        4.60908        6.68837        4.12923        3.32810                 NaN
  1067.31        500.000                 NaN            NaN            NaN            NaN   60.7704       0.815274        1.15929        18.5002        4.60908        6.68837        4.12923        3.32810                 NaN
  1064.10        500.000                 NaN            NaN            NaN            NaN   60.7704       0.815274        1.15929        18.5002        4.60908        6.68837        4.12923        3.32810                 NaN
  1060.90        500.000                 NaN            NaN            NaN            NaN   60.7704       0.815274        1.15929        18.5002        4.60908        6.68837        4.12923        3.32810                 NaN
  1057.69        500.000                 NaN            NaN            NaN            NaN   60.7704       0.815274        1.15929        18.5002        4.60908        6.68837        4.12923        3.32810                 NaN
  1054.49        500.000                 NaN            NaN            NaN            NaN   60.7704       0.815274        1.15929        18.5002        4.60908        6.68837        4.12923        3.32810                 NaN
  1051.28        500.000                 NaN            NaN            NaN            NaN   60.7550       0.815275        1.19402        18.6336        6.68850        4.43290        4.15008        3.33068                 NaN
  1048.08        500.000                 NaN            NaN            NaN            NaN   60.7550       0.815275        1.19402        18.6336        6.68850        4.43290        4.15008        3.33068                 NaN
  1044.87        500.000                 NaN            NaN            NaN            NaN   60.7507       0.815275        1.20307        18.6663        4.39025        6.68860        4.15484        3.33104                 NaN
  1041.67        500.000                 NaN            NaN            NaN            NaN   60.7474       0.815275        1.20772        18.6839        6.68815        4.36909        4.15723        3.33128                 NaN
  1038.46        500.000                 NaN            NaN            NaN            NaN   60.7449       0.815275        1.21231        18.6989        6.68858        4.35003        4.16012        3.08442       0.245420     
  1035.26        500.000                 NaN            NaN            NaN            NaN   60.7449       0.815275        1.21231        18.6989        6.68858        4.35003        4.16012        3.08442       0.245420     
  1032.05        500.000                 NaN            NaN            NaN            NaN   60.7449       0.815275        1.21231        18.6989        6.68858        4.35003        4.16012        3.08442       0.245420     
  1028.85        500.000                 NaN            NaN            NaN            NaN   60.7449       0.815275        1.21231        18.6989        6.68858        4.35003        4.16012        3.08442       0.245420     
  1025.64        500.000                 NaN            NaN            NaN            NaN   60.7238       0.815275        1.23140        18.7513        6.69425        4.30180        4.17886       0.368792E-002   3.29966     
  1022.44        500.000                 NaN            NaN            NaN            NaN   60.7203       0.815275        1.23631        18.7691        4.27978        6.69419        4.18041                 NaN   3.30465     
  1019.23        500.000                 NaN            NaN            NaN            NaN   60.7183       0.815275        1.24122        18.7857        4.25782        6.69395        4.18167                 NaN   3.30613     
  1016.03        500.000                 NaN            NaN            NaN            NaN   60.7183       0.815275        1.24122        18.7857        4.25782        6.69395        4.18167                 NaN   3.30613     
  1012.82        500.000                 NaN            NaN            NaN            NaN   60.7128       0.815275        1.25113        18.8200        4.21393        6.69366        4.18412                 NaN   3.30902     
  1009.62        500.000                 NaN            NaN            NaN            NaN   60.7128       0.815275        1.25113        18.8200        4.21393        6.69366        4.18412                 NaN   3.30902     
  1006.41        500.000                 NaN            NaN            NaN            NaN   60.7128       0.815275        1.25113        18.8200        4.21393        6.69366        4.18412                 NaN   3.30902     
  1003.21        500.000                 NaN            NaN            NaN            NaN   60.7128       0.815275        1.25113        18.8200        4.21393        6.69366        4.18412                 NaN   3.30902     
  1000.00        500.000                 NaN            NaN            NaN            NaN   60.7011       0.815275        1.27151        18.8881        6.69309        4.12754        4.18849                 NaN   3.31493     
