|6.6.6
Archiving\03_Data\eqfracLP/QFM_m2/LAR/LAR_1.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          11
T(K)           P(bar)         melt(TH)       O(HP)          Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1154.39        500.000                 NaN   2.88881        7.56471       0.231553E-003            NaN   7.17169        41.5452       0.803606        40.0258     
  1153.40        500.000                 NaN   2.85343        7.62185       0.354443E-004            NaN   7.17675        41.5314       0.799810        40.0167     
  1152.40        500.000                 NaN            NaN  0.349742E-005   11.9434       0.205266E-005   7.47818        40.7648       0.563236        39.2504     
  1151.41        500.000                 NaN   2.87852        7.58534       0.717528E-004            NaN   7.17561        41.5352       0.801352        40.0239     
  1150.41        500.000                 NaN   2.88893        7.57040       0.913878E-004            NaN   7.17528        41.5364       0.801927        40.0270     
  1149.41        500.000                 NaN   2.89899        7.55540       0.718421E-003            NaN   7.17498        41.5375       0.802473        40.0300     
  1148.42        500.000                 NaN   2.90923        7.54099       0.460879E-003            NaN   7.17466        41.5386       0.803037        40.0330     
  1147.42        500.000                 NaN   2.91933        7.52671       0.304061E-003            NaN   7.17435        41.5397       0.803590        40.0360     
  1146.43        500.000                 NaN   2.92929        7.51257       0.206387E-003            NaN   7.17406        41.5408       0.804134        40.0389     
  1145.43        500.000                 NaN   2.93912        7.49851       0.221103E-003            NaN   7.17377        41.5419       0.804670        40.0419     
  1144.43        500.000                 NaN   2.94883        7.48461       0.247192E-003            NaN   7.17349        41.5429       0.805197        40.0447     
  1143.44        500.000                 NaN   2.95778        7.46945       0.268045E-002            NaN   7.17329        41.5437       0.805663        40.0474     
  1142.44        500.000                 NaN   3.00682        7.39599                 NaN            NaN   7.16818        41.5582       0.810091        40.0607     
  1141.44        500.000                 NaN   3.01598        7.38284       0.572125E-004            NaN   7.16796        41.5591       0.810589        40.0634     
  1140.45        500.000                 NaN   3.02151        7.37503       0.690307E-004            NaN   7.16795        41.5595       0.810880        40.0651     
  1139.45        500.000                 NaN   3.03333        7.35823                 NaN            NaN   7.16753        41.5608       0.811505        40.0686     
  1138.46        500.000                 NaN   3.04268        7.34283       0.209353E-002            NaN   7.16727        41.5617       0.812008        40.0714     
  1137.46        500.000                 NaN   3.05139        7.33050       0.200770E-002            NaN   7.16706        41.5625       0.812474        40.0740     
  1136.46        500.000                 NaN   3.05981        7.31873       0.185262E-002            NaN   7.16691        41.5632       0.812895        40.0766     
  1135.47        500.000                 NaN   3.06719        7.29659       0.136719E-001            NaN   7.16693        41.5635       0.813224        40.0788     
  1134.47        500.000                 NaN   2.27363        8.56050       0.510186E-002            NaN   7.27250        41.2899       0.730431        39.8680     
  1133.48        500.000                 NaN   3.08526        7.28282       0.160122E-002            NaN   7.16635        41.5655       0.814237        40.0843     
  1132.48        500.000                 NaN   3.08898        7.27901       0.930499E-003            NaN   7.16674        41.5646       0.814203        40.0855     
  1131.48        500.000                 NaN   3.09772        7.26746                 NaN            NaN   7.16651        41.5655       0.814684        40.0882     
  1130.49        500.000                 NaN   3.10432        7.25798                 NaN            NaN   7.16643        41.5660       0.815072        40.0901     
  1129.49        500.000                 NaN   3.11508        7.24259                 NaN            NaN   7.16601        41.5673       0.815666        40.0934     
  1128.50        500.000                 NaN   3.12432        7.22885       0.488505E-003            NaN   7.16579        41.5682       0.816176        40.0962     
  1127.50        500.000                 NaN   3.13243        7.21780                 NaN            NaN   7.16555        41.5690       0.816622        40.0986     
  1126.50        500.000                 NaN   3.14106        7.20544                 NaN            NaN   7.16530        41.5699       0.817110        40.1012     
  1125.51        500.000                 NaN   3.11843        7.24325                 NaN            NaN   7.16911        41.5593       0.814332        40.0956     
  1124.51        500.000                 NaN   3.12696        7.23107                 NaN            NaN   7.16889        41.5601       0.814804        40.0982     
  1123.52        500.000                 NaN   3.13527        7.21924                 NaN            NaN   7.16869        41.5609       0.815256        40.1007     
  1122.52        500.000                 NaN   3.14333        7.20780                 NaN            NaN   7.16851        41.5616       0.815684        40.1031     
  1121.52        500.000                 NaN   3.00267        7.43762                 NaN            NaN   7.19317        41.5008       0.799281        40.0665     
  1120.53        500.000                 NaN   3.15894        7.18571                 NaN            NaN   7.16823        41.5627       0.816497        40.1079     
  1119.53        500.000                 NaN   3.16645        7.17513                 NaN            NaN   7.16812        41.5632       0.816876        40.1102     
  1118.53        500.000                 NaN   3.17380        7.16480                 NaN            NaN   7.16802        41.5637       0.817240        40.1125     
  1117.54        500.000                 NaN   3.18098        7.15473                 NaN            NaN   7.16795        41.5641       0.817589        40.1147     
  1116.54        500.000                 NaN   3.24624        7.06940                 NaN            NaN   7.16785        41.5646       0.817943        40.1340     
  1115.55        500.000                 NaN   3.19466        7.13569                 NaN            NaN   7.16789        41.5646       0.818217        40.1189     
  1114.55        500.000                 NaN   3.22674        7.08527                 NaN            NaN   7.16444        41.5746       0.821279        40.1277     
  1113.55        500.000                 NaN   3.23214        7.07803                 NaN            NaN   7.16461        41.5743       0.821452        40.1294     
  1112.56        500.000                 NaN   3.23994        7.06687                 NaN            NaN   7.16439        41.5751       0.821886        40.1318     
  1111.56        500.000                 NaN   3.24542        7.05948                 NaN            NaN   7.16452        41.5749       0.822070        40.1336     
  1110.57        500.000                 NaN   3.25562        7.04442                 NaN            NaN   7.16399        41.5766       0.822774        40.1366     
  1109.57        500.000                 NaN   3.26191        7.03571                 NaN            NaN   7.16400        41.5768       0.823053        40.1385     
  1108.57        500.000                 NaN   3.29812        6.99744                 NaN            NaN   7.16783        41.5660       0.820288        40.1503     
  1107.58        500.000                 NaN   3.25271        7.05381                 NaN            NaN   7.16706        41.5683       0.821201        40.1369     
  1106.58        500.000                 NaN   3.25977        7.04385                 NaN            NaN   7.16697        41.5688       0.821565        40.1391     
  1105.59        500.000                 NaN   3.28794        6.99941                 NaN            NaN   7.16393        41.5777       0.824292        40.1467     
  1104.59        500.000                 NaN   3.32748        6.95570                 NaN            NaN   7.16727        41.5683       0.821899        40.1594     
  1103.59        500.000                 NaN   3.30080        6.98144                 NaN            NaN   7.16388        41.5782       0.824901        40.1508     
  1102.60        500.000                 NaN   3.34048        6.93754                 NaN            NaN   7.16720        41.5688       0.822530        40.1635     
  1101.60        500.000                 NaN   3.31270        6.96506                 NaN            NaN   7.16395        41.5783       0.825428        40.1546     
  1100.61        500.000                 NaN   3.31652        6.96035                 NaN            NaN   7.16431        41.5775       0.825433        40.1559     
  1099.61        500.000                 NaN   3.32286        6.95144                 NaN            NaN   7.16428        41.5778       0.825746        40.1579     
  1098.61        500.000                 NaN   3.36436        6.90461                 NaN            NaN   7.16736        41.5690       0.823577        40.1711     
  1097.62        500.000                 NaN   3.37052        6.89610                 NaN            NaN   7.16738        41.5691       0.823860        40.1731     
  1096.62        500.000                 NaN   3.37669        6.88748                 NaN            NaN   7.16736        41.5693       0.824157        40.1750     
  1095.62        500.000                 NaN   3.38275        6.87911                 NaN            NaN   7.16739        41.5694       0.824432        40.1769     
  1094.63        500.000                 NaN   3.38882        6.87064                 NaN            NaN   7.16739        41.5695       0.824722        40.1789     
  1093.63        500.000                 NaN   3.39478        6.86243                 NaN            NaN   7.16743        41.5696       0.824990        40.1808     
  1092.64        500.000                 NaN   3.40075        6.85411                 NaN            NaN   7.16744        41.5697       0.825273        40.1827     
  1091.64        500.000                 NaN   3.40665        6.84595                 NaN            NaN   7.16747        41.5698       0.825543        40.1846     
  1090.64        500.000                 NaN   3.41250        6.83786                 NaN            NaN   7.16751        41.5699       0.825810        40.1865     
  1089.65        500.000                 NaN   3.41829        6.82986                 NaN            NaN   7.16755        41.5699       0.826072        40.1883     
  1088.65        500.000                 NaN   3.42405        6.82191                 NaN            NaN   7.16760        41.5699       0.826332        40.1902     
  1087.66        500.000                 NaN   3.42976        6.81404                 NaN            NaN   7.16765        41.5699       0.826588        40.1920     
  1086.66        500.000                 NaN   3.43542        6.80623                 NaN            NaN   7.16770        41.5699       0.826841        40.1939     
  1085.66        500.000                 NaN   3.44104        6.79850                 NaN            NaN   7.16776        41.5699       0.827090        40.1957     
  1084.67        500.000                 NaN   3.44662        6.79083                 NaN            NaN   7.16783        41.5699       0.827336        40.1975     
  1083.67        500.000                 NaN   3.45215        6.78322                 NaN            NaN   7.16790        41.5698       0.827579        40.1993     
  1082.68        500.000                 NaN   3.45764        6.77569                 NaN            NaN   7.16797        41.5698       0.827818        40.2011     
  1081.68        500.000                 NaN   3.46309        6.76821                 NaN            NaN   7.16806        41.5697       0.828054        40.2029     
  1080.68        500.000                 NaN   3.46849        6.76081                 NaN            NaN   7.16814        41.5696       0.828287        40.2046     
  1079.69        500.000                 NaN   3.47385        6.75347                 NaN            NaN   7.16823        41.5695       0.828516        40.2064     
  1078.69        500.000                 NaN   3.47917        6.74620                 NaN            NaN   7.16832        41.5694       0.828743        40.2082     
  1077.70        500.000                 NaN   3.48441        6.73909                 NaN            NaN   7.16844        41.5692       0.828956        40.2099     
  1076.70        500.000                 NaN   3.48967        6.73186                 NaN            NaN   7.16853        41.5691       0.829184        40.2116     
  1075.70        500.000                 NaN   3.49485        6.72485                 NaN            NaN   7.16866        41.5689       0.829392        40.2133     
  1074.71        500.000                 NaN   3.50005        6.71772                 NaN            NaN   7.16875        41.5688       0.829615        40.2151     
  1073.71        500.000                 NaN   3.50517        6.71075                 NaN            NaN   7.16887        41.5686       0.829825        40.2168     
  1072.71        500.000                 NaN   3.51024        6.70388                 NaN            NaN   7.16900        41.5684       0.830028        40.2184     
  1071.72        500.000                 NaN   3.51529        6.69700                 NaN            NaN   7.16912        41.5682       0.830236        40.2201     
  1070.72        500.000                 NaN   3.52030        6.69021                 NaN            NaN   7.16925        41.5680       0.830437        40.2218     
  1069.73        500.000                 NaN   3.52526        6.68349                 NaN            NaN   7.16939        41.5678       0.830635        40.2235     
  1068.73        500.000                 NaN   3.53020        6.67682                 NaN            NaN   7.16953        41.5675       0.830830        40.2251     
  1067.73        500.000                 NaN   3.53509        6.67020                 NaN            NaN   7.16968        41.5672       0.831022        40.2268     
  1066.74        500.000                 NaN   3.50125        6.70780                 NaN            NaN   7.16694        41.5744       0.833215        40.2164     
  1065.74        500.000                 NaN   3.50614        6.70063                 NaN            NaN   7.16738        41.5745       0.833461        40.2179     
  1064.75        500.000                 NaN   3.51052        6.69540                 NaN            NaN   7.16721        41.5737       0.833571        40.2196     
  1063.75        500.000                 NaN   3.51546        6.68815                 NaN            NaN   7.16774        41.5738       0.833800        40.2211     
  1062.75        500.000                 NaN   3.52011        6.68190                 NaN            NaN   7.16793        41.5734       0.833965        40.2227     
  1061.76        500.000                 NaN   3.52516        6.67574                 NaN            NaN   7.16763        41.5726       0.834211        40.2247     
  1060.76        500.000                 NaN   3.51582        6.69304                 NaN            NaN   7.17007        41.5659       0.832541        40.2226     
  1059.77        500.000                 NaN   3.53370        6.66380                 NaN            NaN   7.16851        41.5722       0.834440        40.2273     
  1058.77        500.000                 NaN   3.53820        6.65780                 NaN            NaN   7.16873        41.5718       0.834596        40.2289     
  1057.77        500.000                 NaN   3.54266        6.65191                 NaN            NaN   7.16893        41.5713       0.834746        40.2304     
  1056.78        500.000                 NaN   3.54709        6.64602                 NaN            NaN   7.16912        41.5709       0.834892        40.2320     
  1055.78        500.000                 NaN   3.54111        6.65800                 NaN            NaN   7.17105        41.5653       0.833682        40.2309     
  1054.78        500.000                 NaN   3.55640        6.63322                 NaN            NaN   7.16929        41.5707       0.835311        40.2351     
  1053.79        500.000                 NaN   3.56092        6.62748                 NaN            NaN   7.16959        41.5699       0.835407        40.2367     
  1052.79        500.000                 NaN   3.55333        6.64204                 NaN            NaN   7.17173        41.5637       0.834019        40.2352     
  1051.80        500.000                 NaN   3.55591        6.63938                 NaN            NaN   7.17225        41.5622       0.833919        40.2363     
  1050.80        500.000                 NaN   3.61225        6.56738                 NaN            NaN   7.17302        41.5603       0.833738        40.2533     
  1049.80        500.000                 NaN   3.57632        6.60767                 NaN            NaN   7.17063        41.5674       0.835770        40.2422     
  1048.81        500.000                 NaN   3.58160        6.60030                 NaN            NaN   7.17067        41.5674       0.836042        40.2440     
  1047.81        500.000                 NaN   3.58604        6.59439                 NaN            NaN   7.17086        41.5670       0.836201        40.2455     
  1046.82        500.000                 NaN   3.58974        6.59040                 NaN            NaN   7.17134        41.5653       0.836167        40.2471     
  1045.82        500.000                 NaN   3.59282        6.58684                 NaN            NaN   7.17177        41.5641       0.836146        40.2483     
  1044.82        500.000                 NaN   3.59699        6.58135                 NaN            NaN   7.17200        41.5636       0.836278        40.2498     
  1043.83        500.000                 NaN   3.59158        6.59162                 NaN            NaN   7.17364        41.5593       0.835248        40.2487     
  1042.83        500.000                 NaN   3.59579        6.58601                 NaN            NaN   7.17384        41.5588       0.835394        40.2501     
  1041.84        500.000                 NaN   3.59990        6.58055                 NaN            NaN   7.17401        41.5584       0.835535        40.2516     
  1040.84        500.000                 NaN   3.60414        6.57471                 NaN            NaN   7.17409        41.5584       0.835727        40.2530     
  1039.84        500.000                 NaN   3.60789        6.57055                 NaN            NaN   7.17518        41.5562       0.835649        40.2545     
  1038.85        500.000                 NaN   3.61196        6.56538                 NaN            NaN   7.17543        41.5554       0.835773        40.2560     
  1037.85        500.000                 NaN   3.61596        6.56019                 NaN            NaN   7.17572        41.5548       0.835884        40.2574     
  1036.86        500.000                 NaN   3.61993        6.55504                 NaN            NaN   7.17600        41.5542       0.835995        40.2589     
  1035.86        500.000                 NaN   3.62387        6.54994                 NaN            NaN   7.17629        41.5535       0.836103        40.2603     
  1034.86        500.000                 NaN   3.62773        6.54510                 NaN            NaN   7.17670        41.5526       0.836158        40.2617     
  1033.87        500.000                 NaN   3.64117        6.52305                 NaN            NaN   7.17510        41.5576       0.837691        40.2654     
  1032.87        500.000                 NaN   3.64498        6.51816                 NaN            NaN   7.17541        41.5569       0.837788        40.2668     
  1031.87        500.000                 NaN   3.64876        6.51333                 NaN            NaN   7.17574        41.5561       0.837871        40.2682     
  1030.88        500.000                 NaN   3.65252        6.50856                 NaN            NaN   7.17608        41.5553       0.837949        40.2696     
  1029.88        500.000                 NaN   3.65630        6.50386                 NaN            NaN   7.17645        41.5544       0.837993        40.2710     
  1028.89        500.000                 NaN   3.65052        6.51591                 NaN            NaN   7.17850        41.5483       0.836729        40.2701     
  1027.89        500.000                 NaN   3.66364        6.49453                 NaN            NaN   7.17717        41.5527       0.838175        40.2737     
  1026.89        500.000                 NaN   3.65799        6.50633                 NaN            NaN   7.17914        41.5468       0.836919        40.2728     
  1025.90        500.000                 NaN   3.67215        6.48043                 NaN            NaN   7.17660        41.5547       0.839344        40.2767     
  1024.90        500.000                 NaN   3.67456        6.48059                 NaN            NaN   7.17815        41.5505       0.838446        40.2778     
  1023.91        500.000                 NaN   3.67750        6.47814                 NaN            NaN   7.17804        41.5490       0.838211        40.2791     
  1022.91        500.000                 NaN   3.68147        6.47307                 NaN            NaN   7.17837        41.5482       0.838306        40.2806     
  1021.91        500.000                 NaN   3.68526        6.46832                 NaN            NaN   7.17872        41.5473       0.838374        40.2820     
  1020.92        500.000                 NaN   3.68888        6.46387                 NaN            NaN   7.17911        41.5463       0.838418        40.2834     
  1019.92        500.000                 NaN   3.69280        6.45836                 NaN            NaN   7.17933        41.5460       0.838675        40.2849     
  1018.93        500.000                 NaN   3.69652        6.45355                 NaN            NaN   7.17968        41.5452       0.838776        40.2863     
  1017.93        500.000                 NaN   3.69970        6.45031                 NaN            NaN   7.18012        41.5438       0.838602        40.2875     
  1016.93        500.000                 NaN   3.70371        6.44460                 NaN            NaN   7.18042        41.5433       0.838913        40.2890     
  1015.94        500.000                 NaN   3.70722        6.44032                 NaN            NaN   7.18086        41.5423       0.838943        40.2904     
  1014.94        500.000                 NaN   3.71086        6.43580                 NaN            NaN   7.18128        41.5413       0.838986        40.2918     
  1013.95        500.000                 NaN   3.71435        6.43159                 NaN            NaN   7.18174        41.5402       0.838997        40.2931     
  1012.95        500.000                 NaN   3.71763        6.42777                 NaN            NaN   7.18227        41.5389       0.838969        40.2945     
  1011.95        500.000                 NaN   3.72114        6.42356                 NaN            NaN   7.18279        41.5377       0.838955        40.2958     
  1010.96        500.000                 NaN   3.72448        6.41945                 NaN            NaN   7.18330        41.5367       0.838958        40.2971     
  1009.96        500.000                 NaN   3.72742        6.41586                 NaN            NaN   7.18376        41.5357       0.838968        40.2983     
  1008.96        500.000                 NaN   3.73021        6.41260                 NaN            NaN   7.18423        41.5346       0.838957        40.2994     
  1007.97        500.000                 NaN   3.73375        6.40629                 NaN            NaN   7.18431        41.5357       0.839601        40.3003     
  1006.97        500.000                 NaN   3.77408        6.36259                 NaN            NaN   7.18792        41.5247       0.837190        40.3135     
  1005.98        500.000                 NaN   3.78077        6.35220                 NaN            NaN   7.18757        41.5261       0.837796        40.3156     
  1004.98        500.000                 NaN   3.78384        6.34871                 NaN            NaN   7.18809        41.5247       0.837785        40.3168     
  1003.98        500.000                 NaN   3.74993        6.38688                 NaN            NaN   7.18712        41.5316       0.838408        40.3061     
  1002.99        500.000                 NaN   3.79212        6.33750                 NaN            NaN   7.18857        41.5238       0.838154        40.3198     
  1001.99        500.000                 NaN   3.75313        6.38269                 NaN            NaN   7.18683        41.5296       0.839802        40.3079     
  1001.00        500.000                 NaN   3.75604        6.37934                 NaN            NaN   7.18732        41.5284       0.839775        40.3091     
  1000.00        500.000                 NaN   3.75118        6.39033                 NaN            NaN   7.18950        41.5218       0.838554        40.3086     
