|6.6.6
Archiving\03_Data\Dfrac/QFM_m4.75/T13/T13_1.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          17
T(K)           P(bar)         melt(TH)       melt(TH)       iron           Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            hed            q             
  1558.90        2500.00        98.8892                 NaN            NaN            NaN  0.896491E-001            NaN   1.02114                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1556.39        2500.00        98.9068                 NaN            NaN            NaN  0.915189E-001            NaN   1.00170                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1553.88        2500.00        95.7850                 NaN            NaN            NaN  0.310660                 NaN   3.90433                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1551.38        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1548.87        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1546.37        2500.00        99.6933                 NaN            NaN            NaN  0.287536E-001            NaN  0.277924                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1543.86        2500.00        99.3413                 NaN            NaN            NaN  0.384502E-001            NaN  0.620285                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1541.35        2500.00        98.9846                 NaN            NaN            NaN  0.754746E-001            NaN  0.939913                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1538.85        2500.00        98.9956                 NaN            NaN            NaN  0.701972E-001            NaN  0.934160                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1536.34        2500.00        99.0017                 NaN            NaN            NaN  0.650992E-001            NaN  0.933244                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.83        2500.00        99.0129                 NaN            NaN            NaN  0.172353E-001            NaN  0.969836                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1531.33        2500.00        98.8802                 NaN            NaN            NaN  0.513169E-001            NaN  0.306967       0.761472                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1528.82        2500.00        98.7930                 NaN            NaN            NaN  0.103012E-001            NaN            NaN   1.19673                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1526.32        2500.00        98.7867                 NaN            NaN            NaN            NaN            NaN            NaN   1.21326                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1523.81        2500.00        98.7907                 NaN            NaN            NaN            NaN            NaN            NaN   1.20934                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1521.30        2500.00        98.7920                 NaN            NaN            NaN            NaN            NaN            NaN   1.20804                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1518.80        2500.00        98.7907                 NaN            NaN            NaN            NaN            NaN            NaN   1.20930                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1516.29        2500.00        98.7868                 NaN            NaN            NaN            NaN            NaN            NaN   1.21321                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1513.78        2500.00        98.7797                 NaN            NaN            NaN            NaN            NaN            NaN   1.22035                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1511.28        2500.00        98.7754                 NaN            NaN            NaN            NaN            NaN            NaN   1.22463                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1508.77        2500.00        98.7630                 NaN            NaN            NaN            NaN            NaN            NaN   1.23700                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1506.27        2500.00        98.7507                 NaN            NaN            NaN            NaN            NaN            NaN   1.24932                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1503.76        2500.00        98.7218                 NaN            NaN            NaN            NaN            NaN            NaN   1.27822                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1501.25        2500.00        98.6944                 NaN            NaN            NaN            NaN            NaN            NaN   1.30559                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1498.75        2500.00        98.1942                 NaN            NaN            NaN            NaN            NaN            NaN   1.00112       0.804664                 NaN            NaN            NaN            NaN            NaN            NaN
  1496.24        2500.00        98.0522                 NaN            NaN            NaN            NaN            NaN            NaN   1.33082       0.617014                 NaN            NaN            NaN            NaN            NaN            NaN
  1493.73        2500.00        98.0832                 NaN            NaN            NaN            NaN            NaN            NaN   1.31129       0.605533                 NaN            NaN            NaN            NaN            NaN            NaN
  1491.23        2500.00        98.1099                 NaN            NaN            NaN            NaN            NaN            NaN   1.29267       0.597394                 NaN            NaN            NaN            NaN            NaN            NaN
  1488.72        2500.00        98.1358                 NaN            NaN            NaN            NaN            NaN            NaN   1.27695       0.587206                 NaN            NaN            NaN            NaN            NaN            NaN
  1486.22        2500.00        98.1621                 NaN            NaN            NaN            NaN            NaN            NaN   1.25722       0.580656                 NaN            NaN            NaN            NaN            NaN            NaN
  1483.71        2500.00        98.1904                 NaN            NaN            NaN            NaN            NaN            NaN  0.568948        1.24068                 NaN            NaN            NaN            NaN            NaN            NaN
  1481.20        2500.00        98.2135                 NaN            NaN            NaN            NaN            NaN            NaN  0.561017        1.22548                 NaN            NaN            NaN            NaN            NaN            NaN
  1478.70        2500.00        98.2363                 NaN            NaN            NaN            NaN            NaN            NaN   1.21144       0.552263                 NaN            NaN            NaN            NaN            NaN            NaN
  1476.19        2500.00        98.2581                 NaN            NaN            NaN            NaN            NaN            NaN   1.19822       0.543713                 NaN            NaN            NaN            NaN            NaN            NaN
  1473.68        2500.00        98.2804                 NaN            NaN            NaN            NaN            NaN            NaN   1.18316       0.536456                 NaN            NaN            NaN            NaN            NaN            NaN
  1471.18        2500.00        98.3002                 NaN            NaN            NaN            NaN            NaN            NaN   1.17211       0.527713                 NaN            NaN            NaN            NaN            NaN            NaN
  1468.67        2500.00        98.3200                 NaN            NaN            NaN            NaN            NaN            NaN   1.15889       0.521131                 NaN            NaN            NaN            NaN            NaN            NaN
  1466.17        2500.00        98.3404                 NaN            NaN            NaN            NaN            NaN            NaN   1.14647       0.513099                 NaN            NaN            NaN            NaN            NaN            NaN
  1463.66        2500.00        98.3579                 NaN            NaN            NaN            NaN            NaN            NaN   1.13648       0.505655                 NaN            NaN            NaN            NaN            NaN            NaN
  1461.15        2500.00        98.3753                 NaN            NaN            NaN            NaN            NaN            NaN   1.12594       0.498781                 NaN            NaN            NaN            NaN            NaN            NaN
  1458.65        2500.00        98.3932                 NaN            NaN            NaN            NaN            NaN            NaN   1.11536       0.491393                 NaN            NaN            NaN            NaN            NaN            NaN
  1456.14        2500.00        96.1612                 NaN            NaN            NaN  0.694503E-001            NaN            NaN   1.35046        1.44068                 NaN  0.978173                 NaN            NaN            NaN            NaN
  1453.63        2500.00        95.0777                 NaN            NaN            NaN  0.550255                 NaN            NaN   1.61623        1.24239                 NaN   1.51338                 NaN            NaN            NaN            NaN
  1451.13        2500.00        95.2653                 NaN            NaN            NaN  0.543284                 NaN            NaN   1.16687        1.56715                 NaN   1.45738                 NaN            NaN            NaN            NaN
  1448.62        2500.00        95.4348                 NaN            NaN            NaN  0.537569                 NaN            NaN   1.52356        1.09777                 NaN   1.40633                 NaN            NaN            NaN            NaN
  1446.12        2500.00        95.5942                 NaN            NaN            NaN  0.532605                 NaN            NaN   1.02952        1.48544                 NaN   1.35822                 NaN            NaN            NaN            NaN
  1443.61        2500.00        95.7588                 NaN            NaN            NaN  0.481634                 NaN            NaN   1.03182        1.42610                 NaN   1.30165                 NaN            NaN            NaN            NaN
  1441.10        2500.00        95.8662                 NaN            NaN            NaN  0.572919                 NaN            NaN   1.43443       0.843839                 NaN   1.28261                 NaN            NaN            NaN            NaN
  1438.60        2500.00        94.8389                 NaN  0.249990                 NaN  0.250899E-001            NaN            NaN   1.69090        1.65248                 NaN   1.54260                 NaN            NaN            NaN            NaN
  1436.09        2500.00        94.7195                 NaN  0.311294                 NaN            NaN            NaN            NaN   1.75669        1.62649                 NaN   1.58607                 NaN            NaN            NaN            NaN
  1433.58        2500.00        95.0119                 NaN  0.291375                 NaN            NaN            NaN            NaN   1.53732        1.66049                 NaN   1.49895                 NaN            NaN            NaN            NaN
  1431.08        2500.00        95.2791                 NaN  0.272681                 NaN            NaN            NaN            NaN   1.57142        1.45789                 NaN   1.41893                 NaN            NaN            NaN            NaN
  1428.57        2500.00        95.5236                 NaN  0.255769                 NaN            NaN            NaN            NaN   1.38790        1.48727                 NaN   1.34545                 NaN            NaN            NaN            NaN
  1426.07        2500.00        95.7456                 NaN  0.240905                 NaN            NaN            NaN            NaN   1.41496        1.31943                 NaN   1.27911                 NaN            NaN            NaN            NaN
  1423.56        2500.00        95.9481                 NaN  0.226783                 NaN            NaN            NaN            NaN   1.26086        1.34622                 NaN   1.21799                 NaN            NaN            NaN            NaN
  1421.05        2500.00        96.1337                 NaN  0.213948                 NaN            NaN            NaN            NaN   1.28269        1.20745                 NaN   1.16217                 NaN            NaN            NaN            NaN
  1418.55        2500.00        96.3037                 NaN  0.202060                 NaN            NaN            NaN            NaN   1.15881        1.22471                 NaN   1.11068                 NaN            NaN            NaN            NaN
  1416.04        2500.00        96.4615                 NaN  0.191207                 NaN            NaN            NaN            NaN   1.17123        1.11316                 NaN   1.06288                 NaN            NaN            NaN            NaN
  1413.53        2500.00        96.6075                 NaN  0.180819                 NaN            NaN            NaN            NaN   1.12053        1.07236                 NaN   1.01882                 NaN            NaN            NaN            NaN
  1411.03        2500.00        96.7421                 NaN  0.171650                 NaN            NaN            NaN            NaN   1.03408        1.07419                 NaN  0.977946                 NaN            NaN            NaN            NaN
  1408.52        2500.00        96.8689                 NaN  0.162170                 NaN            NaN            NaN            NaN  0.999309        1.03013                 NaN  0.939457                 NaN            NaN            NaN            NaN
  1406.02        2500.00        96.9852                 NaN  0.154081                 NaN            NaN            NaN            NaN  0.989545       0.967355                 NaN  0.903797                 NaN            NaN            NaN            NaN
  1403.51        2500.00        97.0963                 NaN  0.146324                 NaN            NaN            NaN            NaN  0.937038       0.950316                 NaN  0.869977                 NaN            NaN            NaN            NaN
  1401.00        2500.00        97.1992                 NaN  0.139050                 NaN            NaN            NaN            NaN  0.914385       0.908920                 NaN  0.838420                 NaN            NaN            NaN            NaN
  1398.50        2500.00        97.2956                 NaN  0.132081                 NaN            NaN            NaN            NaN  0.880506       0.882909                 NaN  0.808912                 NaN            NaN            NaN            NaN
  1395.99        2500.00        97.3856                 NaN  0.125403                 NaN            NaN            NaN            NaN  0.848306       0.859386                 NaN  0.781262                 NaN            NaN            NaN            NaN
  1393.48        2500.00        97.4713                 NaN  0.119133                 NaN            NaN            NaN            NaN  0.817420       0.837160                 NaN  0.754965                 NaN            NaN            NaN            NaN
  1390.98        2500.00        97.5517                 NaN  0.113347                 NaN            NaN            NaN            NaN  0.788641       0.816060                 NaN  0.730216                 NaN            NaN            NaN            NaN
  1388.47        2500.00        97.6261                 NaN  0.107560                 NaN            NaN            NaN            NaN  0.761292       0.798060                 NaN  0.706987                 NaN            NaN            NaN            NaN
  1385.96        2500.00        97.7010                 NaN  0.102141                 NaN            NaN            NaN            NaN  0.778401       0.734575                 NaN  0.683877                 NaN            NaN            NaN            NaN
  1383.46        2500.00        97.7676                 NaN  0.971485E-001            NaN            NaN            NaN            NaN  0.709746       0.762163                 NaN  0.663315                 NaN            NaN            NaN            NaN
  1380.95        2500.00        97.8306                 NaN  0.924173E-001            NaN            NaN            NaN            NaN  0.689618       0.743703                 NaN  0.643672                 NaN            NaN            NaN            NaN
  1378.45        2500.00        97.8949                 NaN  0.875332E-001            NaN            NaN            NaN            NaN  0.732601       0.661194                 NaN  0.623725                 NaN            NaN            NaN            NaN
  1375.94        2500.00        97.9516                 NaN  0.828843E-001            NaN            NaN            NaN            NaN  0.640867       0.718725                 NaN  0.605900                 NaN            NaN            NaN            NaN
  1373.43        2500.00        98.0045                 NaN  0.790066E-001            NaN            NaN            NaN            NaN  0.621358       0.705315                 NaN  0.589811                 NaN            NaN            NaN            NaN
  1370.93        2500.00        98.0622                 NaN  0.740560E-001            NaN            NaN            NaN            NaN  0.694720       0.597857                 NaN  0.571153                 NaN            NaN            NaN            NaN
  1368.42        2500.00        98.1096                 NaN  0.704429E-001            NaN            NaN            NaN            NaN  0.684118       0.579328                 NaN  0.556515                 NaN            NaN            NaN            NaN
  1365.91        2500.00        98.1576                 NaN  0.664433E-001            NaN            NaN            NaN            NaN  0.673355       0.561301                 NaN  0.541336                 NaN            NaN            NaN            NaN
  1363.41        2500.00        98.2016                 NaN  0.626242E-001            NaN            NaN            NaN            NaN  0.543441       0.664946                 NaN  0.527364                 NaN            NaN            NaN            NaN
  1360.90        2500.00        98.2470                 NaN  0.591804E-001            NaN            NaN            NaN            NaN  0.654839       0.525895                 NaN  0.513090                 NaN            NaN            NaN            NaN
  1358.40        2500.00        98.2880                 NaN  0.555818E-001            NaN            NaN            NaN            NaN  0.508469       0.647783                 NaN  0.500134                 NaN            NaN            NaN            NaN
  1355.89        2500.00        98.3277                 NaN  0.521049E-001            NaN            NaN            NaN            NaN  0.491762       0.640865                 NaN  0.487613                 NaN            NaN            NaN            NaN
  1353.38        2500.00        98.3657                 NaN  0.489196E-001            NaN            NaN            NaN            NaN  0.476118       0.633812                 NaN  0.475437                 NaN            NaN            NaN            NaN
  1350.88        2500.00        98.4018                 NaN  0.455849E-001            NaN            NaN            NaN            NaN  0.460175       0.628465                 NaN  0.463932                 NaN            NaN            NaN            NaN
  1348.37        2500.00        98.4366                 NaN  0.425064E-001            NaN            NaN            NaN            NaN  0.445313       0.622766                 NaN  0.452859                 NaN            NaN            NaN            NaN
  1345.86        2500.00        98.4700                 NaN  0.394834E-001            NaN            NaN            NaN            NaN  0.430078       0.618247                 NaN  0.442191                 NaN            NaN            NaN            NaN
  1343.36        2500.00        98.5018                 NaN  0.362554E-001            NaN            NaN            NaN            NaN  0.415002       0.615065                 NaN  0.431882                 NaN            NaN            NaN            NaN
  1340.85        2500.00        98.5321                 NaN  0.334061E-001            NaN            NaN            NaN            NaN  0.400487       0.611814                 NaN  0.422231                 NaN            NaN            NaN            NaN
  1338.35        2500.00        98.5613                 NaN  0.304644E-001            NaN            NaN            NaN            NaN  0.386468       0.609118                 NaN  0.412667                 NaN            NaN            NaN            NaN
  1335.84        2500.00        98.5888                 NaN  0.276766E-001            NaN            NaN            NaN            NaN  0.607426       0.372322                 NaN  0.403798                 NaN            NaN            NaN            NaN
  1333.33        2500.00        98.6162                 NaN  0.251607E-001            NaN            NaN            NaN            NaN  0.604745       0.358898                 NaN  0.394978                 NaN            NaN            NaN            NaN
  1330.83        2500.00        98.6416                 NaN  0.224599E-001            NaN            NaN            NaN            NaN  0.604373       0.344851                 NaN  0.386740                 NaN            NaN            NaN            NaN
  1328.32        2500.00        98.6671                 NaN  0.196356E-001            NaN            NaN            NaN            NaN  0.604603       0.330231                 NaN  0.378402                 NaN            NaN            NaN            NaN
  1325.81        2500.00        98.6897                 NaN  0.170211E-001            NaN            NaN            NaN            NaN  0.316558       0.605719                 NaN  0.371048                 NaN            NaN            NaN            NaN
  1323.31        2500.00        98.7134                 NaN  0.144435E-001            NaN            NaN            NaN            NaN  0.607255       0.301617                 NaN  0.363241                 NaN            NaN            NaN            NaN
  1320.80        2500.00        98.7342                 NaN  0.118418E-001            NaN            NaN            NaN            NaN  0.609242       0.288300                 NaN  0.356462                 NaN            NaN            NaN            NaN
  1318.30        2500.00        98.7560                 NaN  0.943293E-002            NaN            NaN            NaN            NaN  0.272481       0.612769                 NaN  0.349280                 NaN            NaN            NaN            NaN
  1315.79        2500.00        98.7756                 NaN  0.702544E-002            NaN            NaN            NaN            NaN  0.258333       0.616166                 NaN  0.342870                 NaN            NaN            NaN            NaN
  1313.28        2500.00        76.7531                 NaN  0.597846                 NaN            NaN            NaN            NaN   3.58872        2.99604                 NaN   3.10487        12.9595                 NaN            NaN            NaN
  1310.78        2500.00        62.6834                 NaN  0.924066                 NaN            NaN            NaN            NaN   4.48010        5.73222                 NaN   4.83475        21.3454                 NaN            NaN            NaN
  1308.27        2500.00        70.4229                 NaN  0.685832                 NaN            NaN            NaN            NaN   3.57245        4.60827                 NaN   3.84145        16.8691                 NaN            NaN            NaN
  1305.76        2500.00        75.3736                 NaN  0.531409                 NaN            NaN            NaN            NaN   3.96253        2.92096                 NaN   3.20751        14.0040                 NaN            NaN            NaN
  1303.26        2500.00        78.7787                 NaN  0.422191                 NaN            NaN            NaN            NaN   5.99478                 NaN            NaN   2.77142        12.0329                 NaN            NaN            NaN
  1300.75        2500.00        80.7485                 NaN  0.408463                 NaN            NaN            NaN            NaN   3.86039        1.50990                 NaN   2.52786        10.9449                 NaN            NaN            NaN
  1298.25        2500.00        62.5814                 NaN   1.24713                 NaN            NaN            NaN            NaN   9.00854       0.340198E-001            NaN   4.90959        21.8726       0.346736                 NaN            NaN
  1295.74        2500.00        96.3353                 NaN  0.179260E-001            NaN            NaN            NaN            NaN   2.09399                 NaN            NaN  0.139580        1.41325                 NaN            NaN            NaN
  1293.23        2500.00        79.1562                 NaN            NaN            NaN            NaN            NaN            NaN   3.29661        1.54313                 NaN   2.68034        12.8476       0.476152                 NaN            NaN
  1290.73        2500.00        67.1505                 NaN  0.102336                 NaN            NaN            NaN            NaN   8.58122                 NaN            NaN   4.39990        19.0969       0.669217                 NaN            NaN
  1288.22        2500.00        98.8644       0.161424E-005  0.268190                 NaN            NaN            NaN            NaN  0.753518E-001            NaN            NaN  0.181349                 NaN  0.610720                 NaN            NaN
  1285.71        2500.00        81.8292        12.9704       0.274506                 NaN            NaN            NaN            NaN   1.27524                 NaN            NaN  0.749126        2.90145                 NaN            NaN            NaN
  1283.21        2500.00        90.2070                 NaN            NaN            NaN            NaN            NaN            NaN   3.75546                 NaN            NaN   1.41272        4.41450       0.210292                 NaN            NaN
  1280.70        2500.00        12.2642        79.4314                 NaN            NaN            NaN            NaN            NaN   1.25323                 NaN            NaN  0.781623        6.26954                 NaN            NaN            NaN
  1278.20        2500.00        81.2635                 NaN  0.222133E-001            NaN            NaN            NaN            NaN   4.86391       0.120169                 NaN   2.09543        10.8976       0.737204                 NaN            NaN
  1275.69        2500.00        83.4580                 NaN  0.634668                 NaN            NaN            NaN            NaN   2.45425                 NaN            NaN   1.94302        10.2520        1.25810                 NaN            NaN
  1273.18        2500.00        63.6952                 NaN            NaN            NaN            NaN            NaN            NaN  0.606629        6.72193                 NaN   4.12039        23.2798        1.57607                 NaN            NaN
  1270.68        2500.00        96.6614                 NaN            NaN            NaN            NaN            NaN            NaN   3.17244                 NaN            NaN            NaN            NaN  0.166133                 NaN            NaN
  1268.17        2500.00        86.2651                 NaN            NaN            NaN            NaN            NaN            NaN   3.04577                 NaN            NaN   2.11061        8.07966       0.498822                 NaN            NaN
  1265.66        2500.00        98.2464                 NaN            NaN            NaN            NaN            NaN            NaN   1.26894                 NaN            NaN  0.174813                 NaN  0.309807                 NaN            NaN
  1263.16        2500.00        99.3340                 NaN            NaN            NaN            NaN            NaN            NaN  0.628023                 NaN            NaN            NaN            NaN  0.379635E-001            NaN            NaN
  1260.65        2500.00        34.4405       0.103397E-004            NaN            NaN            NaN            NaN            NaN  0.164176                 NaN            NaN   4.49150        37.0088        2.37245        7.22229        14.3002     
  1258.15        2500.00        96.8649                 NaN            NaN            NaN            NaN            NaN            NaN   2.83043                 NaN            NaN  0.304643                 NaN            NaN            NaN            NaN
  1255.64        2500.00        98.8024                 NaN            NaN            NaN            NaN            NaN            NaN   1.08329                 NaN            NaN  0.696862E-001            NaN  0.446752E-001            NaN            NaN
  1253.13        2500.00        94.7738                 NaN            NaN            NaN            NaN            NaN            NaN   4.95244                 NaN            NaN  0.273712                 NaN            NaN            NaN            NaN
  1250.63        2500.00        98.5252                 NaN            NaN            NaN            NaN            NaN            NaN  0.190853E-001  0.788110       0.396549       0.271094                 NaN            NaN            NaN            NaN
  1248.12        2500.00        97.6105                 NaN            NaN            NaN            NaN            NaN            NaN  0.279550       0.420612                 NaN  0.311236        1.37807                 NaN            NaN            NaN
  1245.61        2500.00        99.3627                 NaN            NaN            NaN            NaN            NaN            NaN  0.330767                 NaN            NaN  0.306541                 NaN            NaN            NaN            NaN
  1243.11        2500.00        97.3621                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.638303        1.99964                 NaN            NaN            NaN
  1240.60        2500.00        98.9172                 NaN            NaN            NaN            NaN            NaN            NaN  0.481169E-001  0.700924                 NaN  0.400351E-001  0.293771                 NaN            NaN            NaN
  1238.10        2500.00        97.1734                 NaN            NaN            NaN            NaN            NaN            NaN   1.06422                 NaN            NaN  0.231341E-001   1.73928                 NaN            NaN            NaN
  1235.59        2500.00        97.4427                 NaN            NaN            NaN            NaN            NaN            NaN   1.45897                 NaN            NaN  0.144667       0.953670                 NaN            NaN            NaN
  1233.08        2500.00        96.4089                 NaN            NaN            NaN            NaN            NaN            NaN  0.996882                 NaN            NaN  0.351796        2.18393       0.585297E-001            NaN            NaN
  1230.58        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   4.67654        9.67579       0.149587        8.18155        44.3231        1.20057                 NaN   31.7929     
  1228.07        2500.00                 NaN            NaN            NaN            NaN   3.81413                 NaN            NaN   8.60728                 NaN            NaN   7.85455        45.4982        1.49086                 NaN   32.7350     
  1225.56        2500.00                 NaN            NaN            NaN            NaN   3.83108                 NaN            NaN   8.58294                 NaN            NaN   7.85376        45.5014        1.49142                 NaN   32.7394     
  1223.06        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.69774        6.69477                 NaN   8.08012        44.5362        1.22168                 NaN   31.7694     
  1220.55        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   4.18291        10.3468       0.140354E-005   8.21585        44.2610        1.19682                 NaN   31.7966     
  1218.05        2500.00                 NaN            NaN            NaN            NaN   3.85925                 NaN            NaN   8.54565                 NaN            NaN   7.85557        45.4996        1.49199                 NaN   32.7480     
  1215.54        2500.00                 NaN            NaN            NaN            NaN   3.86977                 NaN            NaN   8.53188                 NaN            NaN   7.85420        45.5010        1.49209                 NaN   32.7510     
  1213.03        2500.00                 NaN            NaN            NaN            NaN   4.46342                 NaN            NaN   4.37756                 NaN            NaN   7.64354        46.2508        1.59045        2.88479        32.7895     
  1210.53        2500.00                 NaN            NaN            NaN            NaN   4.45925                 NaN            NaN   4.41708                 NaN            NaN   7.64361        46.2458        1.58970        2.85493        32.7897     
  1208.02        2500.00                 NaN            NaN            NaN            NaN   4.47160                 NaN            NaN   4.38903                 NaN            NaN   7.64469        46.2480        1.59017        2.86414        32.7924     
  1205.51        2500.00                 NaN            NaN            NaN            NaN   4.46257                 NaN            NaN   4.42072                 NaN            NaN   7.64609        46.2391        1.58898        2.85079        32.7917     
  1203.01        2500.00                 NaN            NaN            NaN            NaN   4.47810                 NaN            NaN   4.40630                 NaN            NaN   7.64606        46.2434        1.58971        2.84124        32.7952     
  1200.50        2500.00                 NaN            NaN            NaN            NaN   4.46799                 NaN            NaN   4.44448                 NaN            NaN   7.64533        46.2360        1.58813        2.82435        32.7937     
  1197.99        2500.00                 NaN            NaN            NaN            NaN   4.48524                 NaN            NaN   4.41635                 NaN            NaN   7.64704        46.2397        1.58942        2.82415        32.7981     
  1195.49        2500.00                 NaN            NaN            NaN            NaN   4.48107                 NaN            NaN   4.45353                 NaN            NaN   7.64886        46.2318        1.58779        2.79873        32.7982     
  1192.98        2500.00                 NaN            NaN            NaN            NaN   4.48826                 NaN            NaN   4.42693                 NaN            NaN   7.64715        46.2339        1.58885        2.81474        32.8002     
  1190.48        2500.00                 NaN            NaN            NaN            NaN   4.48909                 NaN            NaN   4.42816                 NaN            NaN   7.64792        46.2338        1.58812        2.81285        32.8001     
  1187.97        2500.00                 NaN            NaN            NaN            NaN   4.49746                 NaN            NaN   4.41259                 NaN            NaN   7.64767        46.2344        1.58838        2.81698        32.8025     
  1185.46        2500.00                 NaN            NaN            NaN            NaN   4.53584                 NaN            NaN   4.39150                 NaN            NaN   7.64931        46.2289        1.58857        2.79072        32.8151     
  1182.96        2500.00                 NaN            NaN            NaN            NaN   4.50131                 NaN            NaN   4.43504                 NaN            NaN   7.64981        46.2294        1.58845        2.79113        32.8048     
  1180.45        2500.00                 NaN            NaN            NaN            NaN   4.50713                 NaN            NaN   4.43922                 NaN            NaN   7.64990        46.2278        1.58854        2.78044        32.8070     
  1177.94        2500.00                 NaN            NaN            NaN            NaN   4.51223                 NaN            NaN   4.43437                 NaN            NaN   7.64843        46.2274        1.58824        2.78085        32.8085     
  1175.44        2500.00                 NaN            NaN            NaN            NaN   4.51724                 NaN            NaN   4.43981                 NaN            NaN   7.65107        46.2241        1.58780        2.76936        32.8107     
  1172.93        2500.00                 NaN            NaN            NaN            NaN   4.51501                 NaN            NaN   4.47062                 NaN            NaN   7.65176        46.2184        1.58757        2.74551        32.8111     
  1170.43        2500.00                 NaN            NaN            NaN            NaN   4.51637                 NaN            NaN   4.48924                 NaN            NaN   7.65340        46.2178        1.58704        2.72470        32.8115     
  1167.92        2500.00                 NaN            NaN            NaN            NaN   4.53177                 NaN            NaN   4.41602                 NaN            NaN   7.64988        46.2247        1.58864        2.77400        32.8149     
  1165.41        2500.00                 NaN            NaN            NaN            NaN   4.53232                 NaN            NaN   4.42630                 NaN            NaN   7.65084        46.2234        1.58855        2.76311        32.8155     
  1162.91        2500.00                 NaN            NaN            NaN            NaN   4.54784                 NaN            NaN   4.28421                 NaN            NaN   7.64730        46.2386        1.58935        2.87594        32.8168     
  1160.40        2500.00                 NaN            NaN            NaN            NaN   4.55200                 NaN            NaN   4.28800                 NaN            NaN   7.64822        46.2365        1.58903        2.86795        32.8183     
  1157.89        2500.00                 NaN            NaN            NaN            NaN   4.52748                 NaN            NaN   4.55199                 NaN            NaN   7.66046        46.1916        1.58349        2.66529        32.8197     
  1155.39        2500.00                 NaN            NaN            NaN            NaN   4.54292                 NaN            NaN   4.52469                 NaN            NaN   7.65806        46.1996        1.58559        2.66603        32.8231     
  1152.88        2500.00                 NaN            NaN            NaN            NaN   4.54257                 NaN            NaN   4.54346                 NaN            NaN   7.66026        46.1924        1.58468        2.65219        32.8244     
  1150.38        2500.00                 NaN            NaN            NaN            NaN   4.53037                 NaN            NaN   4.59958                 NaN            NaN   7.66170        46.1824        1.58424        2.61855        32.8231     
  1147.87        2500.00                 NaN            NaN            NaN            NaN   4.54289                 NaN            NaN   4.51598                 NaN            NaN   7.65893        46.1932        1.58550        2.67884        32.8247     
  1145.36        2500.00                 NaN            NaN            NaN            NaN   4.55528                 NaN            NaN   4.56006                 NaN            NaN   7.66073        46.1815        1.58424        2.62788        32.8303     
  1142.86        2500.00                 NaN            NaN            NaN            NaN   4.55530                 NaN            NaN   4.54533                 NaN            NaN   7.65982        46.1906        1.58504        2.63540        32.8285     
  1140.35        2500.00                 NaN            NaN            NaN            NaN   4.54538                 NaN            NaN   4.62750                 NaN            NaN   7.66496        46.1708        1.58138        2.58115        32.8289     
  1137.84        2500.00                 NaN            NaN            NaN            NaN   4.55945                 NaN            NaN   4.58368                 NaN            NaN   7.66257        46.1811        1.58394        2.59766        32.8316     
  1135.34        2500.00                 NaN            NaN            NaN            NaN   4.56084                 NaN            NaN   4.58548                 NaN            NaN   7.66147        46.1779        1.58284        2.59880        32.8326     
  1132.83        2500.00                 NaN            NaN            NaN            NaN   4.56290                 NaN            NaN   4.60104                 NaN            NaN   7.66291        46.1745        1.58242        2.58230        32.8339     
  1130.33        2500.00                 NaN            NaN            NaN            NaN   4.56127                 NaN            NaN   4.65115                 NaN            NaN   7.66363        46.1675        1.58314        2.53849        32.8348     
