|6.6.6
Archiving\03_Data\eq/QFM_m5/EETA/EETA_1.tab                               
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          14
T(K)           P(bar)         melt(TH)       pxmn           iron           Ni             Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             O(HP)          San(TH)        ab            
  1355.77        2500.00        4.37951       0.977853        3.26460       0.290408E-001  0.575440        13.9917        21.2303        45.3266        7.37096        2.85395                 NaN            NaN
  1352.56        2500.00        4.37951       0.977853        3.26460       0.290408E-001  0.575440        13.9917        21.2303        45.3266        7.37096        2.85395                 NaN            NaN
  1349.36        2500.00        4.37951       0.977853        3.26460       0.290408E-001  0.575440        13.9917        21.2303        45.3266        7.37096        2.85395                 NaN            NaN
  1346.15        2500.00        4.37951       0.977853        3.26460       0.290408E-001  0.575440        13.9917        21.2303        45.3266        7.37096        2.85395                 NaN            NaN
  1342.95        2500.00        4.37951       0.977853        3.26460       0.290408E-001  0.575440        13.9917        21.2303        45.3266        7.37096        2.85395                 NaN            NaN
  1339.74        2500.00        4.37951       0.977853        3.26460       0.290408E-001  0.575440        13.9917        21.2303        45.3266        7.37096        2.85395                 NaN            NaN
  1336.54        2500.00        4.37951       0.977853        3.26460       0.290408E-001  0.575440        13.9917        21.2303        45.3266        7.37096        2.85395                 NaN            NaN
  1333.33        2500.00        1.46053       0.971728        1.06175       0.220663E-001   1.01941        4.15212        53.2095        19.4639        9.29290        9.34603                 NaN            NaN
  1330.13        2500.00        1.46053       0.971728        1.06175       0.220663E-001   1.01941        4.15212        53.2095        19.4639        9.29290        9.34603                 NaN            NaN
  1326.92        2500.00       0.766587       0.969742       0.347304       0.197935E-001   1.15482       0.955863        55.7779        18.7656        9.78781        11.4546                 NaN            NaN
  1323.72        2500.00       0.460464       0.968776       0.373479E-003  0.186835E-001   1.19651                 NaN   56.2743        18.6005        9.99146        12.4889                 NaN            NaN
  1320.51        2500.00                 NaN  0.968776                 NaN  0.186163E-001   1.19890                 NaN   56.2206        18.7127        10.1111        12.5368       0.232530                 NaN
  1317.31        2500.00                 NaN  0.968775                 NaN  0.185679E-001   1.18426       0.461734        18.9574        55.4669        10.1209        12.5701       0.251455                 NaN
  1314.10        2500.00                 NaN  0.968775                 NaN  0.185190E-001   1.16426        1.06910        54.5548        19.2233        10.1213        12.6050       0.274828                 NaN
  1310.90        2500.00                 NaN  0.968775                 NaN  0.185190E-001   1.16426        1.06910        54.5548        19.2233        10.1213        12.6050       0.274828                 NaN
  1307.69        2500.00                 NaN  0.968773                 NaN  0.184232E-001   1.12601        2.24346        52.8087        19.7197        10.1233        12.6725       0.319216                 NaN
  1304.49        2500.00                 NaN  0.968773                 NaN  0.184232E-001   1.12601        2.24346        52.8087        19.7197        10.1233        12.6725       0.319216                 NaN
  1301.28        2500.00                 NaN  0.968773                 NaN  0.184232E-001   1.12601        2.24346        52.8087        19.7197        10.1233        12.6725       0.319216                 NaN
  1298.08        2500.00                 NaN  0.968773                 NaN  0.184232E-001   1.12601        2.24346        52.8087        19.7197        10.1233        12.6725       0.319216                 NaN
  1294.87        2500.00                 NaN  0.968773                 NaN  0.184232E-001   1.12601        2.24346        52.8087        19.7197        10.1233        12.6725       0.319216                 NaN
  1291.67        2500.00                 NaN  0.968773                 NaN  0.184232E-001   1.12601        2.24346        52.8087        19.7197        10.1233        12.6725       0.319216                 NaN
  1288.46        2500.00                 NaN  0.968773                 NaN  0.184232E-001   1.12601        2.24346        52.8087        19.7197        10.1233        12.6725       0.319216                 NaN
  1285.26        2500.00                 NaN  0.968773                 NaN  0.184232E-001   1.12601        2.24346        52.8087        19.7197        10.1233        12.6725       0.319216                 NaN
  1282.05        2500.00                 NaN  0.968769                 NaN  0.180673E-001  0.998715        6.38910        21.1662        46.9378        10.1423        12.9092       0.469828                 NaN
  1278.85        2500.00                 NaN  0.968769                 NaN  0.180673E-001  0.998715        6.38910        21.1662        46.9378        10.1423        12.9092       0.469828                 NaN
  1275.64        2500.00                 NaN  0.968769                 NaN  0.180673E-001  0.998715        6.38910        21.1662        46.9378        10.1423        12.9092       0.469828                 NaN
  1272.44        2500.00                 NaN  0.968769                 NaN  0.180673E-001  0.998715        6.38910        21.1662        46.9378        10.1423        12.9092       0.469828                 NaN
  1269.23        2500.00                 NaN  0.968769                 NaN  0.180673E-001  0.998715        6.38910        21.1662        46.9378        10.1423        12.9092       0.469828                 NaN
  1266.03        2500.00                 NaN  0.968769                 NaN  0.180673E-001  0.998715        6.38910        21.1662        46.9378        10.1423        12.9092       0.469828                 NaN
  1262.82        2500.00                 NaN  0.968769                 NaN  0.180673E-001  0.998715        6.38910        21.1662        46.9378        10.1423        12.9092       0.469828                 NaN
  1259.62        2500.00                 NaN  0.968769                 NaN  0.180673E-001  0.998715        6.38910        21.1662        46.9378        10.1423        12.9092       0.469828                 NaN
  1256.41        2500.00                 NaN  0.968766                 NaN  0.177468E-001  0.904653        9.83031        42.3706        22.0473        10.1744        13.1012       0.584932                 NaN
  1253.21        2500.00                 NaN  0.968766                 NaN  0.177468E-001  0.904653        9.83031        42.3706        22.0473        10.1744        13.1012       0.584932                 NaN
  1250.00        2500.00                 NaN  0.968766                 NaN  0.177468E-001  0.904653        9.83031        42.3706        22.0473        10.1744        13.1012       0.584932                 NaN
  1246.79        2500.00                 NaN  0.968766                 NaN  0.177468E-001  0.904653        9.83031        42.3706        22.0473        10.1744        13.1012       0.584932                 NaN
  1243.59        2500.00                 NaN  0.968766                 NaN  0.177468E-001  0.904653        9.83031        42.3706        22.0473        10.1744        13.1012       0.584932                 NaN
  1240.38        2500.00                 NaN  0.968766                 NaN  0.177468E-001  0.904653        9.83031        42.3706        22.0473        10.1744        13.1012       0.584932                 NaN
  1237.18        2500.00                 NaN  0.968766                 NaN  0.177468E-001  0.904653        9.83031        42.3706        22.0473        10.1744        13.1012       0.584932                 NaN
  1233.97        2500.00                 NaN  0.968766                 NaN  0.177468E-001  0.904653        9.83031        42.3706        22.0473        10.1744        13.1012       0.584932                 NaN
  1230.77        2500.00                 NaN  0.968763                 NaN  0.174522E-001  0.836090        12.7456        38.6999        22.5863        10.2151        13.2580       0.672774                 NaN
  1227.56        2500.00                 NaN  0.968763                 NaN  0.174522E-001  0.836090        12.7456        38.6999        22.5863        10.2151        13.2580       0.672774                 NaN
  1224.36        2500.00                 NaN  0.968763                 NaN  0.174522E-001  0.836090        12.7456        38.6999        22.5863        10.2151        13.2580       0.672774                 NaN
  1221.15        2500.00                 NaN  0.968763                 NaN  0.174522E-001  0.836090        12.7456        38.6999        22.5863        10.2151        13.2580       0.672774                 NaN
  1217.95        2500.00                 NaN  0.968763                 NaN  0.174522E-001  0.836090        12.7456        38.6999        22.5863        10.2151        13.2580       0.672774                 NaN
  1214.74        2500.00                 NaN  0.968763                 NaN  0.174522E-001  0.836090        12.7456        38.6999        22.5863        10.2151        13.2580       0.672774                 NaN
  1211.54        2500.00                 NaN  0.968763                 NaN  0.174522E-001  0.836090        12.7456        38.6999        22.5863        10.2151        13.2580       0.672774                 NaN
  1208.33        2500.00                 NaN  0.968763                 NaN  0.174522E-001  0.836090        12.7456        38.6999        22.5863        10.2151        13.2580       0.672774                 NaN
  1205.13        2500.00                 NaN  0.968761                 NaN  0.171765E-001  0.787132        15.2739        22.9266        35.6397        10.2615        13.3868       0.738403                 NaN
  1201.92        2500.00                 NaN  0.968761                 NaN  0.171765E-001  0.787132        15.2739        22.9266        35.6397        10.2615        13.3868       0.738403                 NaN
  1198.72        2500.00                 NaN  0.968761                 NaN  0.171765E-001  0.787132        15.2739        22.9266        35.6397        10.2615        13.3868       0.738403                 NaN
  1195.51        2500.00                 NaN  0.968761                 NaN  0.171765E-001  0.787132        15.2739        22.9266        35.6397        10.2615        13.3868       0.738403                 NaN
  1192.31        2500.00                 NaN  0.968761                 NaN  0.171765E-001  0.787132        15.2739        22.9266        35.6397        10.2615        13.3868       0.738403                 NaN
  1189.10        2500.00                 NaN  0.968761                 NaN  0.171765E-001  0.787132        15.2739        22.9266        35.6397        10.2615        13.3868       0.738403                 NaN
  1185.90        2500.00                 NaN  0.968761                 NaN  0.171765E-001  0.787132        15.2739        22.9266        35.6397        10.2615        13.3868       0.738403                 NaN
  1182.69        2500.00                 NaN  0.968761                 NaN  0.171765E-001  0.787132        15.2739        22.9266        35.6397        10.2615        13.3868       0.738403                 NaN
  1179.49        2500.00                 NaN  0.968759                 NaN  0.169167E-001  0.754906        17.4868        23.1201        33.0637        10.3126        13.4908       0.785418                 NaN
  1176.28        2500.00                 NaN  0.968759                 NaN  0.169167E-001  0.754906        17.4868        23.1201        33.0637        10.3126        13.4908       0.785418                 NaN
  1173.08        2500.00                 NaN  0.968759                 NaN  0.169167E-001  0.754906        17.4868        23.1201        33.0637        10.3126        13.4908       0.785418                 NaN
  1169.87        2500.00                 NaN  0.968759                 NaN  0.169167E-001  0.754906        17.4868        23.1201        33.0637        10.3126        13.4908       0.785418                 NaN
  1166.67        2500.00                 NaN  0.968759                 NaN  0.169167E-001  0.754906        17.4868        23.1201        33.0637        10.3126        13.4908       0.785418                 NaN
  1163.46        2500.00                 NaN  0.968759                 NaN  0.169167E-001  0.754906        17.4868        23.1201        33.0637        10.3126        13.4908       0.785418                 NaN
  1160.26        2500.00                 NaN  0.968759                 NaN  0.169167E-001  0.754906        17.4868        23.1201        33.0637        10.3126        13.4908       0.785418                 NaN
  1157.05        2500.00                 NaN  0.968759                 NaN  0.169167E-001  0.754906        17.4868        23.1201        33.0637        10.3126        13.4908       0.785418                 NaN
  1153.85        2500.00                 NaN  0.968758                 NaN  0.166688E-001  0.736195        19.4689        23.2297        30.8230        10.3662        13.5743       0.816209                 NaN
  1150.64        2500.00                 NaN  0.968758                 NaN  0.166688E-001  0.736195        19.4689        23.2297        30.8230        10.3662        13.5743       0.816209                 NaN
  1147.44        2500.00                 NaN  0.968758                 NaN  0.166688E-001  0.736195        19.4689        23.2297        30.8230        10.3662        13.5743       0.816209                 NaN
  1144.23        2500.00                 NaN  0.968758                 NaN  0.166688E-001  0.736195        19.4689        23.2297        30.8230        10.3662        13.5743       0.816209                 NaN
  1141.03        2500.00                 NaN  0.968758                 NaN  0.166688E-001  0.736195        19.4689        23.2297        30.8230        10.3662        13.5743       0.816209                 NaN
  1137.82        2500.00                 NaN  0.968758                 NaN  0.166688E-001  0.736195        19.4689        23.2297        30.8230        10.3662        13.5743       0.816209                 NaN
  1134.62        2500.00                 NaN  0.968758                 NaN  0.166688E-001  0.736195        19.4689        23.2297        30.8230        10.3662        13.5743       0.816209                 NaN
  1131.41        2500.00                 NaN  0.968758                 NaN  0.166688E-001  0.736195        19.4689        23.2297        30.8230        10.3662        13.5743       0.816209                 NaN
  1128.21        2500.00                 NaN  0.968757                 NaN  0.164313E-001  0.729590        21.2543        23.2678        28.8676        10.4240        13.6395       0.832064                 NaN
  1125.00        2500.00                 NaN  0.968757                 NaN  0.164313E-001  0.729590        21.2543        23.2678        28.8676        10.4240        13.6395       0.832064                 NaN
  1121.79        2500.00                 NaN  0.968757                 NaN  0.164313E-001  0.729590        21.2543        23.2678        28.8676        10.4240        13.6395       0.832064                 NaN
  1118.59        2500.00                 NaN  0.968757                 NaN  0.164313E-001  0.729590        21.2543        23.2678        28.8676        10.4240        13.6395       0.832064                 NaN
  1115.38        2500.00                 NaN  0.968757                 NaN  0.164313E-001  0.729590        21.2543        23.2678        28.8676        10.4240        13.6395       0.832064                 NaN
  1112.18        2500.00                 NaN  0.968757                 NaN  0.164313E-001  0.729590        21.2543        23.2678        28.8676        10.4240        13.6395       0.832064                 NaN
  1108.97        2500.00                 NaN  0.968757                 NaN  0.164313E-001  0.729590        21.2543        23.2678        28.8676        10.4240        13.6395       0.832064                 NaN
  1105.77        2500.00                 NaN  0.968757                 NaN  0.164313E-001  0.729590        21.2543        23.2678        28.8676        10.4240        13.6395       0.832064                 NaN
  1102.56        2500.00                 NaN  0.968756                 NaN  0.162010E-001  0.733249        22.8968        27.1136        23.2646        10.4852        13.6879       0.833750                 NaN
  1099.36        2500.00                 NaN  0.968756                 NaN  0.162010E-001  0.733249        22.8968        27.1136        23.2646        10.4852        13.6879       0.833750                 NaN
  1096.15        2500.00                 NaN  0.968756                 NaN  0.162010E-001  0.733249        22.8968        27.1136        23.2646        10.4852        13.6879       0.833750                 NaN
  1092.95        2500.00                 NaN  0.968756                 NaN  0.162010E-001  0.733249        22.8968        27.1136        23.2646        10.4852        13.6879       0.833750                 NaN
  1089.74        2500.00                 NaN  0.968755                 NaN  0.160896E-001  0.738770        23.6720        23.2498        26.3023        10.5170        13.7058       0.829436                 NaN
  1086.54        2500.00                 NaN  0.968755                 NaN  0.160896E-001  0.738770        23.6720        23.2498        26.3023        10.5170        13.7058       0.829436                 NaN
  1083.33        2500.00                 NaN  0.968755                 NaN  0.160343E-001  0.742378        24.0499        23.2399        25.9104        10.5332        13.7135       0.825961                 NaN
  1080.13        2500.00                 NaN  0.968755                 NaN  0.160071E-001  0.744414        24.2352        23.2344        25.7194        10.5415        13.7169       0.710906       0.112511     
  1076.92        2500.00                 NaN  0.968754                 NaN  0.159798E-001  0.746542        24.4193        25.5303        23.2282        10.5499        13.7201                 NaN  0.820894     
  1073.72        2500.00                 NaN  0.968754                 NaN  0.159798E-001  0.746542        24.4193        25.5303        23.2282        10.5499        13.7201                 NaN  0.820894     
  1070.51        2500.00                 NaN  0.968754                 NaN  0.159798E-001  0.746542        24.4193        25.5303        23.2282        10.5499        13.7201                 NaN  0.820894     
  1067.31        2500.00                 NaN  0.968754                 NaN  0.159798E-001  0.746542        24.4193        25.5303        23.2282        10.5499        13.7201                 NaN  0.820894     
  1064.10        2500.00                 NaN  0.968754                 NaN  0.159798E-001  0.746542        24.4193        25.5303        23.2282        10.5499        13.7201                 NaN  0.820894     
  1060.90        2500.00                 NaN  0.968754                 NaN  0.159798E-001  0.746542        24.4193        25.5303        23.2282        10.5499        13.7201                 NaN  0.820894     
  1057.69        2500.00                 NaN  0.968754                 NaN  0.159798E-001  0.746542        24.4193        25.5303        23.2282        10.5499        13.7201                 NaN  0.820894     
  1054.49        2500.00                 NaN  0.968754                 NaN  0.159798E-001  0.746542        24.4193        25.5303        23.2282        10.5499        13.7201                 NaN  0.820894     
  1051.28        2500.00                 NaN  0.968754                 NaN  0.157543E-001  0.769392        25.8529        23.1692        24.0506        10.6035        13.7473                 NaN  0.822583     
  1048.08        2500.00                 NaN  0.968754                 NaN  0.157543E-001  0.769392        25.8529        23.1692        24.0506        10.6035        13.7473                 NaN  0.822583     
  1044.87        2500.00                 NaN  0.968754                 NaN  0.157543E-001  0.769392        25.8529        23.1692        24.0506        10.6035        13.7473                 NaN  0.822583     
  1041.67        2500.00                 NaN  0.968754                 NaN  0.157543E-001  0.769392        25.8529        23.1692        24.0506        10.6035        13.7473                 NaN  0.822583     
  1038.46        2500.00                 NaN  0.968754                 NaN  0.157543E-001  0.769392        25.8529        23.1692        24.0506        10.6035        13.7473                 NaN  0.822583     
  1035.26        2500.00                 NaN  0.968754                 NaN  0.157543E-001  0.769392        25.8529        23.1692        24.0506        10.6035        13.7473                 NaN  0.822583     
  1032.05        2500.00                 NaN  0.968754                 NaN  0.157543E-001  0.769392        25.8529        23.1692        24.0506        10.6035        13.7473                 NaN  0.822583     
  1028.85        2500.00                 NaN  0.968754                 NaN  0.157543E-001  0.769392        25.8529        23.1692        24.0506        10.6035        13.7473                 NaN  0.822583     
  1025.64        2500.00                 NaN  0.968753                 NaN  0.155324E-001  0.801493        27.2055        22.6774        23.0911        10.6555        13.7631                 NaN  0.821491     
  1022.44        2500.00                 NaN  0.968753                 NaN  0.155324E-001  0.801493        27.2055        22.6774        23.0911        10.6555        13.7631                 NaN  0.821491     
  1019.23        2500.00                 NaN  0.968753                 NaN  0.155324E-001  0.801493        27.2055        22.6774        23.0911        10.6555        13.7631                 NaN  0.821491     
  1016.03        2500.00                 NaN  0.968753                 NaN  0.155324E-001  0.801493        27.2055        22.6774        23.0911        10.6555        13.7631                 NaN  0.821491     
  1012.82        2500.00                 NaN  0.968753                 NaN  0.155324E-001  0.801493        27.2055        22.6774        23.0911        10.6555        13.7631                 NaN  0.821491     
  1009.62        2500.00                 NaN  0.968753                 NaN  0.155324E-001  0.801493        27.2055        22.6774        23.0911        10.6555        13.7631                 NaN  0.821491     
  1006.41        2500.00                 NaN  0.968753                 NaN  0.155324E-001  0.801493        27.2055        22.6774        23.0911        10.6555        13.7631                 NaN  0.821491     
  1003.21        2500.00                 NaN  0.968753                 NaN  0.155324E-001  0.801493        27.2055        22.6774        23.0911        10.6555        13.7631                 NaN  0.821491     
  1000.00        2500.00                 NaN  0.968752                 NaN  0.153126E-001  0.842458        28.4912        22.9964        21.3927        10.7059        13.7689                 NaN  0.818221     
