|6.6.6
Archiving\03_Data\eqfrac/QFM_m2.5/GRV/GRV_1.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          12
T(K)           P(bar)         Sp(TH)         melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        an             ilm            San(TH)        q             
  1262.96        2500.00                 NaN   93.3097                 NaN            NaN   2.48948                 NaN  0.965527       0.131119        3.10422                 NaN
  1261.47        2500.00                 NaN   96.4054                 NaN            NaN   1.22355       0.361212       0.517305       0.630751E-001   1.42945                 NaN
  1259.98        2500.00                 NaN   95.4431                 NaN            NaN   1.72535                 NaN  0.628379       0.751177E-001   2.12806                 NaN
  1258.48        2500.00                 NaN   94.7813                 NaN            NaN   1.14226       0.632674       0.682728       0.183960        2.57710                 NaN
  1256.99        2500.00                 NaN   98.1243                 NaN            NaN  0.890283                 NaN  0.250110       0.269574E-003  0.734988                 NaN
  1255.49        2500.00                 NaN   97.2471                 NaN            NaN   1.14098                 NaN  0.365147       0.508121E-001   1.19592                 NaN
  1254.00        2500.00                 NaN   96.6515                 NaN            NaN   1.25172                 NaN  0.466723       0.667043E-001   1.56336                 NaN
  1252.50        2500.00                 NaN   96.2795                 NaN            NaN  0.858379       0.364509       0.509694       0.878140E-001   1.90015                 NaN
  1251.01        2500.00                 NaN   97.5595                 NaN            NaN   1.08402                 NaN  0.331285       0.484802E-001  0.976733                 NaN
  1249.52        2500.00                 NaN   97.1223                 NaN            NaN   1.08831                 NaN  0.395396       0.593538E-001   1.33462                 NaN
  1248.02        2500.00                 NaN   96.6335                 NaN            NaN   1.17383                 NaN  0.462025       0.783095E-001   1.65235                 NaN
  1246.53        2500.00                 NaN   93.9014                 NaN  0.307843        1.68992                 NaN  0.872098       0.150347        3.07836                 NaN
  1245.03        2500.00                 NaN   86.8365                 NaN            NaN   1.16400        1.95791        1.41653       0.139597        5.17032        3.31517     
  1243.54        2500.00                 NaN   99.9069                 NaN            NaN  0.426299E-001            NaN  0.116848E-001  0.228305E-002  0.364737E-001            NaN
  1242.05        2500.00                 NaN   99.5546                 NaN            NaN  0.951717E-001            NaN  0.555702E-001  0.901690E-002  0.215852       0.697594E-001
  1240.55        2500.00                 NaN   100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1239.06        2500.00                 NaN   84.4629                 NaN            NaN   2.66903       0.421672        1.53169       0.180622        5.71870        5.01535     
  1237.56        2500.00                 NaN   100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1236.07        2500.00                 NaN   70.9740                 NaN            NaN   6.19026                 NaN   2.80145       0.295287        11.7434        7.99558     
  1234.58        2500.00                 NaN   90.4041                 NaN            NaN  0.615222        1.19808       0.891195       0.124735        3.87995        2.88673     
  1233.08        2500.00                 NaN   99.9269                 NaN            NaN  0.211190E-001            NaN  0.736050E-002  0.800774E-004  0.256823E-001  0.188434E-001
  1231.59        2500.00                 NaN   69.9417                 NaN            NaN   4.41211        1.00652        2.77352       0.347714        12.3783        9.14011     
  1230.09        2500.00                 NaN  0.289418E-002            NaN            NaN   13.0134        3.03140        8.56026        1.11279        43.2959        30.9834     
  1228.60        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1227.10        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1225.61        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1224.12        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1222.62        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1221.13        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1219.63        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1218.14        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1216.65        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1215.15        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1213.66        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1212.16        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1210.67        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1209.18        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1207.68        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1206.19        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1204.69        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1203.20        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1201.70        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1200.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1198.72        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1197.22        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1195.73        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1194.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1192.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1191.25        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1189.75        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1188.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1186.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1185.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1183.78        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1182.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1180.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1179.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1177.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1176.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1174.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1173.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1171.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1170.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1168.83        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1167.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1165.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1164.35        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1162.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1161.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1159.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1158.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1156.88        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1155.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1153.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1152.40        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1150.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1149.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1147.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1146.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1144.93        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1143.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1141.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1140.45        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1138.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1137.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1135.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1134.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1132.98        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1131.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1129.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1128.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1127.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1125.51        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1124.01        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1122.52        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1121.02        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1119.53        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1118.03        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1116.54        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1115.05        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1113.55        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1112.06        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1110.56        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1109.07        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1107.58        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1106.08        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1104.59        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1103.09        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1101.60        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1100.11        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1098.61        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1097.12        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1095.62        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1094.13        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1092.63        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1091.14        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1089.65        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1088.15        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1086.66        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1085.16        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1083.67        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1082.18        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1080.68        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1079.19        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1077.69        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1076.20        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1074.71        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1073.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1071.72        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1070.22        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1068.73        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1067.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1065.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1064.25        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1062.75        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1061.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1059.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1058.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1056.78        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1055.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1053.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1052.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1050.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1049.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1047.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1046.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1044.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1043.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1041.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1040.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1038.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1037.35        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1035.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1034.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1032.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1031.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1029.88        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1028.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1026.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1025.40        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1023.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1022.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1020.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1019.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1017.93        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1016.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1014.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1013.45        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1011.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1010.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1008.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1007.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1005.98        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1004.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1002.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1001.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
  1000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   100.000     
