|6.6.6
Archiving\03_Data\eqfracLP/QFM_m0.75/ALH/ALH_3.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         Sp(TH)         melt(TH)       O(HP)          O(HP)          Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1237.00        500.000       0.784150E-001   95.9670                 NaN            NaN            NaN  0.397718       0.519584       0.579969        2.40158       0.557175E-001            NaN
  1235.69        500.000                 NaN   98.2966                 NaN            NaN            NaN  0.178860       0.214218       0.179095        1.11598       0.152437E-001            NaN
  1234.38        500.000       0.270017E-001   98.8202                 NaN            NaN            NaN  0.376133       0.693647E-001  0.164609       0.542713                 NaN            NaN
  1233.07        500.000       0.774287E-002   97.6901                 NaN            NaN            NaN  0.389034       0.217728       0.309662        1.34846       0.373088E-001            NaN
  1231.76        500.000                 NaN   97.4851                 NaN            NaN            NaN  0.343108       0.265875       0.332731        1.52697       0.462511E-001            NaN
  1230.45        500.000                 NaN   97.0622                 NaN            NaN            NaN  0.339648       0.349030       0.387744        1.79574       0.656172E-001            NaN
  1229.14        500.000       0.200017E-002   99.2555                 NaN            NaN            NaN  0.319637       0.243452E-002  0.102331       0.318143                 NaN            NaN
  1227.83        500.000       0.811892E-001   97.9730                 NaN            NaN            NaN  0.264747       0.217077       0.273494        1.19053                 NaN            NaN
  1226.52        500.000                 NaN   97.0555                 NaN            NaN            NaN  0.436448       0.265992       0.393942        1.80215       0.459208E-001            NaN
  1225.21        500.000                 NaN   99.9622                 NaN            NaN            NaN  0.202328E-001            NaN  0.437454E-002            NaN  0.132114E-001            NaN
  1223.90        500.000       0.234973E-001   94.5634                 NaN            NaN            NaN  0.519598       0.962330       0.719220        3.14265       0.692966E-001            NaN
  1222.59        500.000       0.286294E-002   99.6808                 NaN            NaN            NaN  0.334370E-001  0.540163E-001  0.422734E-001  0.182453       0.416085E-002            NaN
  1221.28        500.000                 NaN  100.0000       0.178612E-005            NaN            NaN            NaN            NaN            NaN  0.186767E-005            NaN            NaN
  1219.97        500.000       0.604385E-001   97.9254                 NaN            NaN            NaN  0.225240       0.300086       0.277112        1.20647       0.523450E-002            NaN
  1218.67        500.000                 NaN   99.8185                 NaN            NaN            NaN  0.421714E-001            NaN  0.157775E-001  0.118867       0.463716E-002            NaN
  1217.36        500.000       0.152820        95.9715       0.137516                 NaN            NaN  0.263379       0.534858       0.547819        2.39210                 NaN            NaN
  1216.05        500.000                 NaN   99.4430                 NaN            NaN            NaN  0.965796E-001  0.719317E-001  0.706403E-001  0.309869       0.800110E-002            NaN
  1214.74        500.000                 NaN   99.2820                 NaN            NaN            NaN  0.134859       0.598013E-001  0.110247       0.397585       0.154938E-001            NaN
  1213.43        500.000                 NaN   97.6542                 NaN            NaN            NaN  0.186415       0.436589       0.289260        1.40457       0.289242E-001            NaN
  1212.12        500.000                 NaN   97.5522                 NaN            NaN            NaN  0.659095                 NaN  0.285163        1.44543       0.581014E-001            NaN
  1210.81        500.000                 NaN   99.5447       0.822143E-001            NaN            NaN            NaN            NaN  0.672158E-001  0.305832                 NaN            NaN
  1209.50        500.000                 NaN   98.4453                 NaN            NaN            NaN  0.384789                 NaN  0.212754       0.945248       0.119188E-001            NaN
  1208.19        500.000                 NaN   97.5969                 NaN            NaN            NaN  0.916788E-001  0.562190       0.314045        1.40426       0.308872E-001            NaN
  1206.88        500.000                 NaN   96.4043       0.109160                 NaN            NaN  0.229659       0.132287       0.339111        1.55852       0.265853E-001   1.20043     
  1205.57        500.000                 NaN   99.9999       0.171489E-004            NaN            NaN  0.170312E-004            NaN  0.163558E-004  0.520658E-004  0.184816E-005            NaN
  1204.26        500.000                 NaN   99.9997                 NaN            NaN            NaN  0.128950E-004            NaN  0.192690E-004  0.116481E-003  0.123194E-005  0.136261E-003
  1202.95        500.000                 NaN  100.0000                 NaN            NaN            NaN  0.556076E-005            NaN  0.384009E-005  0.209185E-004            NaN  0.147070E-004
  1201.64        500.000                 NaN   81.4318       0.598090                 NaN            NaN  0.115363        1.67358        1.68972        8.00924       0.140247        6.34193     
  1200.33        500.000                 NaN   99.9998       0.103500E-004            NaN            NaN  0.997539E-005            NaN  0.166517E-004  0.728917E-004  0.108523E-005  0.728966E-004
  1199.02        500.000                 NaN   89.7127       0.317487                 NaN            NaN  0.770402                 NaN  0.870359        4.13140       0.626837E-001   4.13501     
  1197.72        500.000                 NaN   90.3975       0.304948                 NaN            NaN  0.687247                 NaN  0.806885        3.85412       0.582485E-001   3.89107     
  1196.41        500.000                 NaN   92.6005       0.244042                 NaN            NaN  0.531698                 NaN  0.626416        2.99308       0.443763E-001   2.95985     
  1195.10        500.000                 NaN   90.6874       0.307186                 NaN            NaN  0.686738                 NaN  0.781484        3.71096       0.534219E-001   3.77279     
  1193.79        500.000                 NaN  100.0000                 NaN            NaN            NaN            NaN            NaN            NaN  0.418281E-005            NaN  0.396399E-005
  1192.48        500.000                 NaN   83.3988       0.504430                 NaN            NaN   1.21438                 NaN   1.37523        6.73778       0.959997E-001   6.67339     
  1191.17        500.000                 NaN   93.0618       0.217831                 NaN            NaN  0.501953                 NaN  0.572717        2.83822       0.396991E-001   2.76781     
  1189.86        500.000                 NaN   91.7996       0.244942                 NaN            NaN  0.565748                 NaN  0.667500        3.36435       0.461206E-001   3.31170     
  1188.55        500.000                 NaN   91.1844       0.252767                 NaN            NaN  0.595756                 NaN  0.706208        3.64620       0.491445E-001   3.56554     
  1187.24        500.000                 NaN   89.5068       0.301764                 NaN            NaN  0.681503                 NaN  0.828328        4.38299       0.567981E-001   4.24182     
  1185.93        500.000                 NaN   82.9382       0.464704                 NaN            NaN   1.05030                 NaN   1.30924        7.24287       0.886676E-001   6.90604     
  1184.62        500.000                 NaN   41.6031        1.45708                 NaN            NaN   3.19377                 NaN   4.27125        25.4162       0.296305        23.7623     
  1183.31        500.000                 NaN            NaN   2.48741                 NaN            NaN   5.23017                 NaN   7.19277        43.7442       0.501589        40.8439     
  1182.00        500.000                 NaN            NaN   2.49994                 NaN            NaN   5.20753                 NaN   7.19242        43.7478       0.502371        40.8499     
  1180.69        500.000                 NaN            NaN   2.51959                 NaN            NaN   5.17623                 NaN   7.19237        43.7477       0.503352        40.8607     
  1179.38        500.000                 NaN            NaN   2.52852                 NaN            NaN   5.16067                 NaN   7.19236        43.7487       0.504236        40.8656     
  1178.07        500.000                 NaN            NaN   2.54063                 NaN            NaN   5.13997                 NaN   7.19105        43.7518       0.504632        40.8719     
  1176.77        500.000                 NaN            NaN   2.54614                 NaN            NaN   5.12563                 NaN   7.19473        43.7512       0.507396        40.8749     
  1175.46        500.000                 NaN            NaN   2.56008                 NaN            NaN   5.10717                 NaN   7.19262        43.7513       0.505699        40.8831     
  1174.15        500.000                 NaN            NaN   2.56618                 NaN            NaN   5.09530                 NaN   7.19195        43.7540       0.506115        40.8865     
  1172.84        500.000                 NaN            NaN   2.57548                 NaN            NaN   5.08120                 NaN   7.19249        43.7519       0.506737        40.8922     
  1171.53        500.000                 NaN            NaN   2.57728                 NaN            NaN   5.07853                 NaN   7.19320        43.7501       0.506576        40.8943     
  1170.22        500.000                 NaN            NaN   2.59340                 NaN            NaN   5.05035                 NaN   7.19202        43.7542       0.507640        40.9024     
  1168.91        500.000                 NaN            NaN   2.59269                 NaN            NaN   5.05233                 NaN   7.19459        43.7493       0.507506        40.9036     
  1167.60        500.000                 NaN            NaN   2.60191                 NaN            NaN   5.03652                 NaN   7.19432        43.7502       0.508082        40.9090     
  1166.29        500.000                 NaN            NaN   2.61375                 NaN            NaN   5.01767                 NaN   7.19652        43.7503       0.508536        40.9132     
  1164.98        500.000                 NaN            NaN   2.62600                 NaN            NaN   4.99449                 NaN   7.19234        43.7553       0.509861        40.9220     
  1163.67        500.000                 NaN            NaN   2.62428                 NaN            NaN   4.99885                 NaN   7.19480        43.7502       0.509319        40.9225     
  1162.36        500.000                 NaN            NaN   2.63184                 NaN            NaN   4.98613                 NaN   7.19489        43.7502       0.509748        40.9271     
  1161.05        500.000                 NaN            NaN   2.63923                 NaN            NaN   4.97366                 NaN   7.19501        43.7503       0.510164        40.9317     
  1159.74        500.000                 NaN            NaN   2.65102                 NaN            NaN   4.95289                 NaN   7.19429        43.7527       0.511026        40.9381     
  1158.43        500.000                 NaN            NaN   2.67844                 NaN            NaN   4.89494                 NaN   7.18630        43.7783       0.514252        40.9478     
  1157.12        500.000                 NaN            NaN   2.66135                 NaN            NaN   4.93632                 NaN   7.19511        43.7506       0.511426        40.9452     
  1155.82        500.000                 NaN            NaN   2.66792                 NaN            NaN   4.92535                 NaN   7.19534        43.7502       0.511792        40.9494     
  1154.51        500.000                 NaN            NaN   2.67489                 NaN            NaN   4.91366                 NaN   7.19513        43.7509       0.512057        40.9534     
  1153.20        500.000                 NaN            NaN   2.67977                 NaN            NaN   4.90568                 NaN   7.19599        43.7490       0.512377        40.9571     
  1151.89        500.000                 NaN            NaN   2.69308                 NaN            NaN   4.88180                 NaN   7.19480        43.7528       0.513435        40.9641     
  1150.58        500.000                 NaN            NaN   2.69931                 NaN            NaN   4.87128                 NaN   7.19471        43.7529       0.513781        40.9681     
  1149.27        500.000                 NaN            NaN   2.69835                 NaN            NaN   4.87472                 NaN   7.19665        43.7477       0.513367        40.9692     
  1147.96        500.000                 NaN            NaN   2.70409                 NaN            NaN   4.86518                 NaN   7.19690        43.7472       0.513661        40.9730     
  1146.65        500.000                 NaN            NaN   2.71002                 NaN            NaN   4.85532                 NaN   7.19713        43.7467       0.513975        40.9769     
  1145.34        500.000                 NaN            NaN   2.71877                 NaN            NaN   4.83949                 NaN   7.20077        43.7445       0.514800        40.9817     
  1144.03        500.000                 NaN            NaN   2.72155                 NaN            NaN   4.83616                 NaN   7.19761        43.7455       0.514580        40.9846     
  1142.72        500.000                 NaN            NaN   2.72674                 NaN            NaN   4.82757                 NaN   7.19793        43.7448       0.514835        40.9881     
  1141.41        500.000                 NaN            NaN   2.74040                 NaN            NaN   4.80234                 NaN   7.20060        43.7459       0.516408        40.9944     
  1140.10        500.000                 NaN            NaN   2.74709                 NaN            NaN   4.79162                 NaN   7.20055        43.7456       0.516620        40.9985     
  1138.79        500.000                 NaN            NaN   2.74695                 NaN            NaN   4.79317                 NaN   7.19826        43.7447       0.516075        41.0009     
  1137.48        500.000                 NaN            NaN   2.75047                 NaN            NaN   4.78738                 NaN   7.19862        43.7437       0.516175        41.0037     
  1136.17        500.000                 NaN            NaN   2.75713                 NaN            NaN   4.77608                 NaN   7.19888        43.7433       0.516585        41.0081     
  1134.87        500.000                 NaN            NaN   2.75883                 NaN            NaN   4.77418                 NaN   7.19947        43.7410       0.516497        41.0100     
  1133.56        500.000                 NaN            NaN   2.76586                 NaN            NaN   4.76282                 NaN   7.19958        43.7407       0.516945        41.0142     
  1132.25        500.000                 NaN            NaN   2.77061                 NaN            NaN   4.75531                 NaN   7.19994        43.7395       0.517164        41.0175     
  1130.94        500.000                 NaN            NaN   2.77283                 NaN            NaN   4.75159                 NaN   7.20073        43.7374       0.517172        41.0203     
  1129.63        500.000                 NaN            NaN   2.77603                 NaN            NaN   4.74674                 NaN   7.20113        43.7360       0.517225        41.0229     
  1128.32        500.000                 NaN            NaN   2.78462                 NaN            NaN   4.73298                 NaN   7.20112        43.7358       0.517813        41.0276     
  1127.01        500.000                 NaN            NaN   2.78916                 NaN            NaN   4.72583                 NaN   7.20153        43.7345       0.518019        41.0309     
  1125.70        500.000                 NaN            NaN   2.79381                 NaN            NaN   4.71849                 NaN   7.20193        43.7332       0.518238        41.0343     
  1124.39        500.000                 NaN            NaN   2.79858                 NaN            NaN   4.71092                 NaN   7.20230        43.7320       0.518467        41.0377     
  1123.08        500.000                 NaN            NaN   2.80322                 NaN            NaN   4.70339                 NaN   7.20270        43.7309       0.518692        41.0411     
  1121.77        500.000                 NaN            NaN   2.80900                 NaN            NaN   4.69369                 NaN   7.20302        43.7302       0.519025        41.0451     
  1120.46        500.000                 NaN            NaN   2.81271                 NaN            NaN   4.68785                 NaN   7.20347        43.7287       0.519171        41.0481     
  1119.15        500.000                 NaN            NaN   2.81640                 NaN            NaN   4.68205                 NaN   7.20394        43.7273       0.519313        41.0510     
  1117.84        500.000                 NaN            NaN   2.82005                 NaN            NaN   4.67631                 NaN   7.20442        43.7258       0.519453        41.0540     
  1116.53        500.000                 NaN            NaN   2.82366                 NaN            NaN   4.67064                 NaN   7.20489        43.7242       0.519591        41.0570     
  1115.22        500.000                 NaN            NaN   2.82725                 NaN            NaN   4.66502                 NaN   7.20538        43.7227       0.519728        41.0599     
  1113.92        500.000                 NaN            NaN   2.83079                 NaN            NaN   4.65947                 NaN   7.20587        43.7212       0.519862        41.0628     
  1112.61        500.000                 NaN            NaN   2.83429                 NaN            NaN   4.65400                 NaN   7.20636        43.7196       0.519992        41.0658     
  1111.30        500.000                 NaN            NaN   2.83778                 NaN            NaN   4.64856                 NaN   7.20685        43.7180       0.520123        41.0687     
  1109.99        500.000                 NaN            NaN   2.84122                 NaN            NaN   4.64320                 NaN   7.20735        43.7164       0.520251        41.0715     
  1108.68        500.000                 NaN            NaN   2.84463                 NaN            NaN   4.63789                 NaN   7.20786        43.7148       0.520376        41.0744     
  1107.37        500.000                 NaN            NaN   2.84801                 NaN            NaN   4.63265                 NaN   7.20837        43.7132       0.520500        41.0773     
  1106.06        500.000                 NaN            NaN   2.85136                 NaN            NaN   4.62746                 NaN   7.20888        43.7115       0.520621        41.0801     
  1104.75        500.000                 NaN            NaN   2.85467                 NaN            NaN   4.62232                 NaN   7.20939        43.7099       0.520741        41.0830     
  1103.44        500.000                 NaN            NaN   2.85796                 NaN            NaN   4.61725                 NaN   7.20991        43.7082       0.520858        41.0858     
  1102.13        500.000                 NaN            NaN   2.86121                 NaN            NaN   4.61223                 NaN   7.21044        43.7065       0.520974        41.0886     
  1100.82        500.000                 NaN            NaN   2.86443                 NaN            NaN   4.60726                 NaN   7.21097        43.7048       0.521087        41.0914     
  1099.51        500.000                 NaN            NaN   2.86763                 NaN            NaN   4.60235                 NaN   7.21150        43.7031       0.521199        41.0942     
  1098.20        500.000                 NaN            NaN   2.87079                 NaN            NaN   4.59749                 NaN   7.21204        43.7013       0.521309        41.0970     
  1096.89        500.000                 NaN            NaN   2.87392                 NaN            NaN   4.59269                 NaN   7.21258        43.6996       0.521417        41.0998     
  1095.58        500.000                 NaN            NaN   2.87703                 NaN            NaN   4.58794                 NaN   7.21312        43.6978       0.521523        41.1026     
  1094.27        500.000                 NaN            NaN   2.88011                 NaN            NaN   4.58323                 NaN   7.21367        43.6960       0.521628        41.1053     
  1092.97        500.000                 NaN            NaN   2.88316                 NaN            NaN   4.57858                 NaN   7.21423        43.6942       0.521731        41.1081     
  1091.66        500.000                 NaN            NaN   2.88618                 NaN            NaN   4.57398                 NaN   7.21479        43.6924       0.521832        41.1108     
  1090.35        500.000                 NaN            NaN   2.88842                 NaN            NaN   4.56890                 NaN   7.21492        43.6926       0.521900        41.1132     
  1089.04        500.000                 NaN            NaN   2.89165                 NaN            NaN   4.56356                 NaN   7.21546        43.6911       0.522037        41.1162     
  1087.73        500.000                 NaN            NaN   2.89571                 NaN            NaN   4.55820                 NaN   7.21694        43.6878       0.522254        41.1191     
  1086.42        500.000                 NaN            NaN   2.89762                 NaN            NaN   4.55467                 NaN   7.21660        43.6873       0.522231        41.1216     
  1085.11        500.000                 NaN            NaN   2.90132                 NaN            NaN   4.54826                 NaN   7.21787        43.6857       0.522407        41.1245     
  1083.80        500.000                 NaN            NaN   2.90408                 NaN            NaN   4.54384                 NaN   7.21845        43.6841       0.522571        41.1269     
  1082.49        500.000                 NaN            NaN   2.90675                 NaN            NaN   4.54037                 NaN   7.21815        43.6823       0.522601        41.1298     
  1081.18        500.000                 NaN            NaN   2.90973                 NaN            NaN   4.53554                 NaN   7.21877        43.6807       0.522708        41.1325     
  1079.87        500.000                 NaN            NaN   2.91251                 NaN            NaN   4.53140                 NaN   7.21925        43.6789       0.522812        41.1352     
  1078.56        500.000                 NaN            NaN   2.91496                 NaN            NaN   4.52790                 NaN   7.21984        43.6767       0.522884        41.1377     
  1077.25        500.000                 NaN            NaN   2.91755                 NaN            NaN   4.52406                 NaN   7.22076        43.6744       0.522922        41.1403     
  1075.94        500.000                 NaN            NaN   2.92064                 NaN            NaN   4.51986                 NaN   7.22132        43.6720       0.522993        41.1432     
  1074.63        500.000                 NaN            NaN   2.92317                 NaN            NaN   4.51843                 NaN   7.22244        43.6674       0.522995        41.1456     
  1073.32        500.000                 NaN            NaN   2.92585                 NaN            NaN   4.51447                 NaN   7.22306        43.6653       0.523074        41.1482     
  1072.02        500.000                 NaN            NaN   2.92851                 NaN            NaN   4.51055                 NaN   7.22369        43.6633       0.523151        41.1508     
  1070.71        500.000                 NaN            NaN   2.93114                 NaN            NaN   4.50667                 NaN   7.22432        43.6612       0.523226        41.1534     
  1069.40        500.000                 NaN            NaN   2.93375                 NaN            NaN   4.50283                 NaN   7.22495        43.6592       0.523301        41.1560     
  1068.09        500.000                 NaN            NaN   2.93634                 NaN            NaN   4.49903                 NaN   7.22559        43.6571       0.523373        41.1586     
  1066.78        500.000                 NaN            NaN   2.93891                 NaN            NaN   4.49527                 NaN   7.22623        43.6550       0.523445        41.1612     
  1065.47        500.000                 NaN            NaN   2.94146                 NaN            NaN   4.49156                 NaN   7.22688        43.6528       0.523515        41.1638     
  1064.16        500.000                 NaN            NaN   2.94399                 NaN            NaN   4.48788                 NaN   7.22754        43.6507       0.523583        41.1663     
  1062.85        500.000                 NaN            NaN   2.94649                 NaN            NaN   4.48424                 NaN   7.22819        43.6485       0.523651        41.1689     
  1061.54        500.000                 NaN            NaN   2.94898                 NaN            NaN   4.48064                 NaN   7.22886        43.6464       0.523717        41.1714     
  1060.23        500.000                 NaN            NaN   2.95166                 NaN            NaN   4.47666                 NaN   7.22951        43.6443       0.523804        41.1741     
  1058.92        500.000                 NaN            NaN   2.95398                 NaN            NaN   4.47337                 NaN   7.23019        43.6420       0.523855        41.1766     
  1057.61        500.000                 NaN            NaN   2.95630                 NaN            NaN   4.47011                 NaN   7.23088        43.6398       0.523903        41.1791     
  1056.30        500.000                 NaN            NaN   2.95859                 NaN            NaN   4.46688                 NaN   7.23157        43.6375       0.523950        41.1815     
  1054.99        500.000                 NaN            NaN   2.96087                 NaN            NaN   4.46366                 NaN   7.23225        43.6352       0.523999        41.1840     
  1053.68        500.000                 NaN            NaN   2.96312                 NaN            NaN   4.46052                 NaN   7.23295        43.6329       0.524044        41.1865     
  1052.37        500.000                 NaN            NaN   2.97361                 NaN            NaN   4.44002                 NaN   7.23287        43.6358       0.524894        41.1928     
  1051.07        500.000                 NaN            NaN   2.97936                 NaN            NaN   4.42891                 NaN   7.23305        43.6367       0.525335        41.1967     
  1049.76        500.000                 NaN            NaN   2.97813                 NaN            NaN   4.43281                 NaN   7.23414        43.6324       0.525069        41.1975     
  1048.45        500.000                 NaN            NaN   2.97936                 NaN            NaN   4.43160                 NaN   7.23454        43.6301       0.525028        41.1994     
  1047.14        500.000                 NaN            NaN   2.98084                 NaN            NaN   4.42977                 NaN   7.23516        43.6277       0.525041        41.2015     
  1045.83        500.000                 NaN            NaN   2.98266                 NaN            NaN   4.42716                 NaN   7.23576        43.6257       0.525072        41.2036     
  1044.52        500.000                 NaN            NaN   2.98422                 NaN            NaN   4.42520                 NaN   7.23640        43.6234       0.525077        41.2057     
  1043.21        500.000                 NaN            NaN   2.98595                 NaN            NaN   4.42283                 NaN   7.23702        43.6212       0.525103        41.2079     
  1041.90        500.000                 NaN            NaN   2.98581                 NaN            NaN   4.43044                 NaN   7.23992        43.6098       0.524597        41.2094     
  1040.59        500.000                 NaN            NaN   2.99305                 NaN            NaN   4.41782                 NaN   7.24085        43.6085       0.525035        41.2148     
  1039.28        500.000                 NaN            NaN   3.00367                 NaN            NaN   4.39101                 NaN   7.23881        43.6194       0.526264        41.2209     
  1037.97        500.000                 NaN            NaN   2.98539                 NaN            NaN   4.43870                 NaN   7.24393        43.5937       0.523644        41.2146     
  1036.66        500.000                 NaN            NaN   2.98789                 NaN            NaN   4.43457                 NaN   7.24365        43.5933       0.523785        41.2168     
  1035.35        500.000                 NaN            NaN   3.00180                 NaN            NaN   4.39885                 NaN   7.24137        43.6083       0.525647        41.2241     
  1034.04        500.000                 NaN            NaN   2.99308                 NaN            NaN   4.42644                 NaN   7.24819        43.5865       0.523631        41.2221     
  1032.73        500.000                 NaN            NaN   2.99342                 NaN            NaN   4.42844                 NaN   7.24817        43.5823       0.523654        41.2240     
  1031.42        500.000                 NaN            NaN   2.99959                 NaN            NaN   4.41064                 NaN   7.24585        43.5910       0.524696        41.2283     
  1030.12        500.000                 NaN            NaN   3.00032                 NaN            NaN   4.41508                 NaN   7.24916        43.5796       0.524639        41.2312     
  1028.81        500.000                 NaN            NaN   3.00368                 NaN            NaN   4.41212                 NaN   7.25180        43.5757       0.523685        41.2330     
  1027.50        500.000                 NaN            NaN   3.00585                 NaN            NaN   4.40082                 NaN   7.24800        43.5847       0.524841        41.2358     
  1026.19        500.000                 NaN            NaN   3.00610                 NaN            NaN   4.40947                 NaN   7.25287        43.5682       0.524400        41.2389     
  1024.88        500.000                 NaN            NaN   3.00797                 NaN            NaN   4.40730                 NaN   7.25382        43.5651       0.524371        41.2414     
  1023.57        500.000                 NaN            NaN   3.01159                 NaN            NaN   4.39336                 NaN   7.25047        43.5767       0.524931        41.2429     
  1022.26        500.000                 NaN            NaN   3.01204                 NaN            NaN   4.40062                 NaN   7.25385        43.5651       0.524207        41.2442     
  1020.95        500.000                 NaN            NaN   3.01375                 NaN            NaN   4.39935                 NaN   7.25542        43.5611       0.523863        41.2466     
  1019.64        500.000                 NaN            NaN   3.02080       0.259611E-001            NaN   4.33022                 NaN   7.25487        43.5743       0.527290        41.2665     
  1018.33        500.000                 NaN            NaN   3.01586                 NaN            NaN   4.39901                 NaN   7.25900        43.5485       0.524174        41.2534     
  1017.02        500.000                 NaN            NaN   3.02012                 NaN            NaN   4.39207                 NaN   7.25690        43.5511       0.524420        41.2554     
  1015.71        500.000                 NaN            NaN   3.02336                 NaN            NaN   4.37814                 NaN   7.25535        43.5608       0.525061        41.2573     
  1014.40        500.000                 NaN            NaN   3.02795                 NaN            NaN   4.37732                 NaN   7.25814        43.5511       0.524536        41.2609     
  1013.09        500.000                 NaN            NaN   3.02638                 NaN            NaN   4.38273                 NaN   7.25983        43.5435       0.524567        41.2630     
  1011.78        500.000                 NaN            NaN   3.02837                 NaN            NaN   4.37259                 NaN   7.25838        43.5511       0.525045        41.2645     
  1010.47        500.000                 NaN            NaN   3.02826                 NaN            NaN   4.38208                 NaN   7.26198        43.5364       0.524441        41.2668     
  1009.17        500.000                 NaN            NaN   3.02516                 NaN            NaN   4.38820                 NaN   7.26133        43.5346       0.524160        41.2665     
  1007.86        500.000                 NaN            NaN   3.03351                 NaN            NaN   4.36666                 NaN   7.26119        43.5421       0.525040        41.2715     
  1006.55        500.000                 NaN            NaN   3.04291                 NaN            NaN   4.34422                 NaN   7.25906        43.5516       0.526203        41.2760     
  1005.24        500.000                 NaN            NaN   3.03687                 NaN            NaN   4.36283                 NaN   7.26309        43.5359       0.525032        41.2762     
  1003.93        500.000                 NaN            NaN   3.03854                 NaN            NaN   4.36095                 NaN   7.26405        43.5329       0.525027        41.2786     
  1002.62        500.000                 NaN            NaN   3.04019                 NaN            NaN   4.35910                 NaN   7.26502        43.5297       0.525020        41.2809     
  1001.31        500.000                 NaN            NaN   3.04183                 NaN            NaN   4.35725                 NaN   7.26598        43.5266       0.525014        41.2833     
  1000.00        500.000                 NaN            NaN   3.04347                 NaN            NaN   4.35545                 NaN   7.26696        43.5235       0.525006        41.2856     
