|6.6.6
Archiving\03_Data\DeqfracLP/QFM_m2.5/T13/T13_3.tab                    
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          15
T(K)           P(bar)         melt(TH)       Opx(TH)        O(HP)          O(HP)          Sp(TH)         Cpx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1300.43        500.000        99.3351                 NaN  0.122320                 NaN            NaN  0.313372                 NaN            NaN            NaN  0.229222                 NaN            NaN            NaN
  1298.93        500.000        99.3414                 NaN  0.120501                 NaN            NaN  0.311228                 NaN            NaN            NaN  0.226842                 NaN            NaN            NaN
  1297.43        500.000        99.3500                 NaN  0.120512                 NaN            NaN  0.305621                 NaN            NaN            NaN  0.223839                 NaN            NaN            NaN
  1295.92        500.000        99.3580                 NaN  0.117537                 NaN            NaN  0.304051                 NaN            NaN            NaN  0.220401                 NaN            NaN            NaN
  1294.42        500.000        99.3655                 NaN  0.115102                 NaN            NaN  0.301793                 NaN            NaN            NaN  0.217654                 NaN            NaN            NaN
  1292.92        500.000        99.3720                 NaN  0.111370                 NaN            NaN  0.301613                 NaN            NaN            NaN  0.215003                 NaN            NaN            NaN
  1291.42        500.000        99.3815                 NaN  0.110004                 NaN            NaN  0.297784                 NaN            NaN            NaN  0.210709                 NaN            NaN            NaN
  1289.92        500.000        99.3881                 NaN  0.109150                 NaN            NaN  0.294184                 NaN            NaN            NaN  0.208597                 NaN            NaN            NaN
  1288.41        500.000        99.3963                 NaN  0.107516                 NaN            NaN  0.290214                 NaN            NaN            NaN  0.205938                 NaN            NaN            NaN
  1286.91        500.000        99.4035                 NaN  0.105324                 NaN            NaN  0.288760                 NaN            NaN            NaN  0.202419                 NaN            NaN            NaN
  1285.41        500.000        99.4093                 NaN  0.101316                 NaN            NaN  0.289160                 NaN            NaN            NaN  0.200187                 NaN            NaN            NaN
  1283.91        500.000        99.4174                 NaN  0.101376                 NaN            NaN  0.284142                 NaN            NaN            NaN  0.197041                 NaN            NaN            NaN
  1282.41        500.000        99.4236                 NaN  0.986732E-001            NaN            NaN  0.283080                 NaN            NaN            NaN  0.194680                 NaN            NaN            NaN
  1280.90        500.000        99.4309                 NaN  0.971025E-001            NaN            NaN  0.280087                 NaN            NaN            NaN  0.191948                 NaN            NaN            NaN
  1279.40        500.000        99.4368                 NaN  0.944911E-001            NaN            NaN  0.279362                 NaN            NaN            NaN  0.189392                 NaN            NaN            NaN
  1277.90        500.000        99.4435                 NaN  0.924561E-001            NaN            NaN  0.277222                 NaN            NaN            NaN  0.186809                 NaN            NaN            NaN
  1276.40        500.000        99.4490                 NaN  0.906026E-001            NaN            NaN  0.275823                 NaN            NaN            NaN  0.184578                 NaN            NaN            NaN
  1274.89        500.000        99.4560                 NaN  0.887758E-001            NaN            NaN  0.273293                 NaN            NaN            NaN  0.181886                 NaN            NaN            NaN
  1273.39        500.000        99.4604                 NaN  0.860097E-001            NaN            NaN  0.273516                 NaN            NaN            NaN  0.180046                 NaN            NaN            NaN
  1271.89        500.000        99.4678                 NaN  0.833727E-001            NaN            NaN  0.271724                 NaN            NaN            NaN  0.177073                 NaN            NaN            NaN
  1270.39        500.000        99.4276                 NaN  0.825846E-001            NaN            NaN  0.278257                 NaN            NaN            NaN  0.179840       0.317316E-001            NaN            NaN
  1268.89        500.000        95.3960                 NaN  0.194248                 NaN            NaN  0.988260                 NaN            NaN            NaN  0.603664        2.81784                 NaN            NaN
  1267.38        500.000        95.5004                 NaN  0.111246                 NaN            NaN  0.995352       0.797875E-001            NaN            NaN  0.592324        2.72089                 NaN            NaN
  1265.88        500.000        95.5072                 NaN            NaN            NaN            NaN   1.22384                 NaN            NaN            NaN  0.597081        2.67192                 NaN            NaN
  1264.38        500.000        95.7135                 NaN            NaN            NaN            NaN   1.17355                 NaN            NaN            NaN  0.572561        2.54034                 NaN            NaN
  1262.88        500.000        95.9148                 NaN  0.116584E-005            NaN            NaN   1.12329                 NaN            NaN            NaN  0.547956        2.41398                 NaN            NaN
  1261.38        500.000        96.0961                 NaN            NaN            NaN            NaN   1.07837                 NaN            NaN            NaN  0.526024        2.29948                 NaN            NaN
  1259.87        500.000        96.2678                 NaN            NaN            NaN            NaN   1.03507                 NaN            NaN            NaN  0.504790        2.19233                 NaN            NaN
  1258.37        500.000        96.4215                 NaN            NaN            NaN            NaN  0.996675                 NaN            NaN            NaN  0.486197        2.09564                 NaN            NaN
  1256.87        500.000        96.4489                 NaN            NaN            NaN            NaN  0.978053                 NaN            NaN            NaN  0.482538        2.07910       0.114123E-001            NaN
  1255.37        500.000        95.9850                 NaN            NaN            NaN            NaN   1.03355                 NaN            NaN            NaN  0.542787        2.36865       0.699756E-001            NaN
  1253.86        500.000        96.1695                 NaN            NaN            NaN            NaN  0.989137                 NaN            NaN            NaN  0.515856        2.25852       0.669708E-001            NaN
  1252.36        500.000        96.3478                 NaN            NaN            NaN            NaN  0.945309                 NaN            NaN            NaN  0.492087        2.15147       0.632941E-001            NaN
  1250.86        500.000        96.5083                 NaN            NaN            NaN            NaN  0.906275                 NaN            NaN            NaN  0.469854        2.05544       0.601031E-001            NaN
  1249.36        500.000        96.6578                 NaN            NaN            NaN            NaN  0.870190                 NaN            NaN            NaN  0.451368        1.96428       0.563743E-001            NaN
  1247.86        500.000        96.7951                 NaN            NaN            NaN            NaN  0.836622                 NaN            NaN            NaN  0.432904        1.88197       0.533700E-001            NaN
  1246.35        500.000        96.9229                 NaN            NaN            NaN            NaN  0.805331                 NaN            NaN            NaN  0.415362        1.80579       0.506402E-001            NaN
  1244.85        500.000        97.0436                 NaN            NaN            NaN            NaN  0.775581                 NaN            NaN            NaN  0.398278        1.73436       0.481974E-001            NaN
  1243.35        500.000        97.1604                 NaN            NaN            NaN            NaN  0.746038                 NaN            NaN            NaN  0.382370        1.66553       0.456720E-001            NaN
  1241.85        500.000        97.2633                 NaN            NaN            NaN            NaN  0.721000                 NaN            NaN            NaN  0.368461        1.60401       0.432624E-001            NaN
  1240.34        500.000        97.3544                 NaN            NaN            NaN            NaN  0.700111                 NaN            NaN            NaN  0.359292        1.54625       0.399887E-001            NaN
  1238.84        500.000        97.4574                 NaN            NaN            NaN            NaN  0.672723                 NaN            NaN            NaN  0.339312        1.49093       0.396141E-001            NaN
  1237.34        500.000        97.5437                 NaN            NaN            NaN            NaN  0.651500                 NaN            NaN            NaN  0.328133        1.43928       0.373918E-001            NaN
  1235.84        500.000        97.6321                 NaN            NaN            NaN            NaN  0.628295                 NaN            NaN            NaN  0.316831        1.38756       0.351999E-001            NaN
  1234.34        500.000        97.7097                 NaN            NaN            NaN            NaN  0.609621                 NaN            NaN            NaN  0.305320        1.34184       0.335313E-001            NaN
  1232.83        500.000        97.7861                 NaN            NaN            NaN            NaN  0.590063                 NaN            NaN            NaN  0.295935        1.29638       0.314963E-001            NaN
  1231.33        500.000        97.8591                 NaN            NaN            NaN            NaN  0.571357                 NaN            NaN            NaN  0.283942        1.25527       0.303493E-001            NaN
  1229.83        500.000        97.9288                 NaN            NaN            NaN            NaN  0.553338                 NaN            NaN            NaN  0.274718        1.21450       0.286235E-001            NaN
  1228.33        500.000        97.9959                 NaN            NaN            NaN            NaN  0.535991                 NaN            NaN            NaN  0.264540        1.17624       0.273450E-001            NaN
  1226.83        500.000        98.0599                 NaN            NaN            NaN            NaN  0.518694                 NaN            NaN            NaN  0.254485        1.14069       0.262558E-001            NaN
  1225.32        500.000        98.1156                 NaN            NaN            NaN            NaN  0.506312                 NaN            NaN            NaN  0.247596        1.10590       0.245835E-001            NaN
  1223.82        500.000        98.1762                 NaN            NaN            NaN            NaN  0.489499                 NaN            NaN            NaN  0.239228        1.07177       0.233105E-001            NaN
  1222.32        500.000        98.2311                 NaN            NaN            NaN            NaN  0.475219                 NaN            NaN            NaN  0.231461        1.04019       0.220602E-001            NaN
  1220.82        500.000        98.2872                 NaN  0.127758E-003            NaN            NaN  0.459621                 NaN            NaN            NaN  0.221955        1.00972       0.213474E-001            NaN
  1219.31        500.000        98.3368                 NaN            NaN            NaN            NaN  0.446945                 NaN            NaN            NaN  0.216197       0.980120       0.199138E-001            NaN
  1217.81        500.000        96.2676                 NaN  0.238399                 NaN            NaN  0.228504       0.335932E-005            NaN            NaN  0.632860        2.53635       0.963283E-001            NaN
  1216.31        500.000        99.3762                 NaN  0.174155E-002            NaN            NaN  0.341480                 NaN            NaN            NaN  0.830010E-001  0.191931       0.561228E-002            NaN
  1214.81        500.000        99.0428                 NaN            NaN            NaN            NaN  0.297795       0.153204                 NaN            NaN            NaN  0.506228                 NaN            NaN
  1213.31        500.000        99.3444                 NaN            NaN            NaN            NaN  0.981519E-001            NaN            NaN            NaN  0.476646E-002  0.549215       0.345970E-002            NaN
  1211.80        500.000        98.5349                 NaN  0.612095E-001            NaN            NaN  0.416139                 NaN            NaN            NaN  0.233494       0.750075       0.413385E-002            NaN
  1210.30        500.000        78.7364                 NaN            NaN            NaN            NaN   2.35796                 NaN            NaN            NaN   1.77728        8.75759       0.934199E-001   8.27738     
  1208.80        500.000        96.2934                 NaN  0.209506E-001            NaN            NaN  0.598646                 NaN            NaN            NaN  0.442615        1.48568       0.208185E-002   1.15660     
  1207.30        500.000        94.6742                 NaN            NaN            NaN            NaN  0.752106                 NaN            NaN            NaN  0.377054        2.03901       0.303467E-001   2.12724     
  1205.80        500.000        88.5146                 NaN  0.206576       0.464813E-001            NaN  0.858872                 NaN            NaN            NaN  0.954458        4.74761       0.645378E-001   4.60682     
  1204.29        500.000        92.6159                 NaN  0.119803E-005            NaN            NaN   1.18515                 NaN            NaN            NaN  0.556253        2.51207       0.214625E-001   3.10916     
  1202.79        500.000        89.2005                 NaN            NaN            NaN            NaN  0.206645        1.06644                 NaN            NaN  0.874227        4.25419       0.454795E-001   4.35249     
  1201.29        500.000        87.7604                 NaN  0.159459                 NaN            NaN   1.31005                 NaN            NaN            NaN   1.06265        4.76818       0.368976E-001   4.90233     
  1199.79        500.000        90.3332                 NaN            NaN            NaN            NaN   1.14935                 NaN            NaN            NaN  0.760026        3.83099       0.434809E-001   3.88294     
  1198.28        500.000        82.9810                 NaN            NaN            NaN            NaN   1.30697       0.568242                 NaN            NaN   1.35284        6.69022       0.665650E-001   7.03414     
  1196.78        500.000        92.2731                 NaN            NaN            NaN            NaN  0.380235       0.628951                 NaN            NaN  0.699241        3.33732       0.287426E-001   2.65239     
  1195.28        500.000        91.5653                 NaN            NaN            NaN            NaN  0.335909       0.553589                 NaN            NaN  0.617121        3.08982       0.261939E-001   3.81212     
  1193.78        500.000        91.2291                 NaN            NaN            NaN            NaN  0.406671       0.584150                 NaN            NaN  0.700242        3.57321       0.298032E-001   3.47684     
  1192.28        500.000        94.2177                 NaN  0.947538E-001            NaN            NaN  0.506867       0.744585E-003            NaN            NaN  0.448883        2.44382       0.258853E-001   2.26138     
  1190.77        500.000        84.5398                 NaN            NaN            NaN            NaN  0.582481       0.978774                 NaN            NaN   1.18790        6.40399       0.512007E-001   6.25582     
  1189.27        500.000        34.7662                 NaN            NaN            NaN            NaN  0.715042        5.23408                 NaN            NaN   4.76889        27.8195       0.202969        26.4933     
  1187.77        500.000                 NaN            NaN            NaN            NaN            NaN   3.55206        5.04088       0.757109E-004            NaN   7.11972        43.0779       0.339512        40.8699     
  1186.27        500.000                 NaN            NaN            NaN            NaN            NaN   3.49703        5.09823       0.869062E-004            NaN   7.12164        43.0727       0.338894        40.8714     
  1184.77        500.000                 NaN            NaN            NaN            NaN            NaN   3.44260        5.15501       0.989267E-004            NaN   7.12356        43.0675       0.338275        40.8729     
  1183.26        500.000                 NaN            NaN            NaN            NaN            NaN  0.775877E-005   3.39148        5.20832                 NaN   7.12548        43.0625       0.337706        40.8745     
  1181.76        500.000                 NaN            NaN            NaN            NaN            NaN  0.422035E-005   3.32819        5.27726                 NaN   7.12528        43.0540       0.337182        40.8780     
  1180.26        500.000                 NaN            NaN            NaN            NaN            NaN  0.320038E-005   3.26581        5.33754                 NaN   7.13081        43.0519       0.336665        40.8773     
  1178.76        500.000                 NaN            NaN            NaN            NaN            NaN   3.25480        5.33353       0.221731E-001            NaN   7.12100        43.0517       0.336143        40.8807     
  1177.25        500.000                 NaN            NaN            NaN            NaN            NaN  0.554475E-005   3.13251        5.47647                 NaN   7.13295        43.0430       0.335054        40.8800     
  1175.75        500.000                 NaN            NaN            NaN            NaN            NaN  0.383052E-005   3.06553        5.54593                 NaN   7.13467        43.0379       0.334425        40.8815     
  1174.25        500.000                 NaN            NaN            NaN            NaN            NaN  0.390279E-004   2.99528        5.61864                 NaN   7.13673        43.0325       0.333673        40.8831     
  1172.75        500.000                 NaN            NaN            NaN            NaN            NaN  0.278191E-004   2.92428        5.69249                 NaN   7.13862        43.0269       0.332971        40.8847     
  1171.25        500.000                 NaN            NaN            NaN            NaN            NaN   1.69172        7.00532       0.107977E-003            NaN   7.11762        42.9481       0.325664        40.9115     
  1169.74        500.000                 NaN            NaN            NaN            NaN            NaN   1.88803        2.45659        4.31141                 NaN   7.16382        42.9610       0.322832        40.8963     
  1168.24        500.000                 NaN            NaN            NaN            NaN            NaN   1.06876        7.63792       0.682703E-005            NaN   7.13863        42.9199       0.320314        40.9145     
  1166.74        500.000                 NaN            NaN            NaN            NaN            NaN   1.69153        7.01306       0.321033E-003            NaN   7.12447        42.9306       0.323680        40.9163     
  1165.24        500.000                 NaN            NaN            NaN            NaN            NaN   1.54931        7.15985       0.221037E-003            NaN   7.12534        42.9243       0.322717        40.9183     
  1163.73        500.000                 NaN            NaN            NaN            NaN            NaN   6.66196        1.98042       0.307823E-004            NaN   7.15521        42.9813       0.326094        40.8950     
  1162.23        500.000                 NaN            NaN            NaN            NaN            NaN  0.584495E-005   2.58443        6.05156                 NaN   7.15312        42.9866       0.328135        40.8961     
  1160.73        500.000                 NaN            NaN            NaN            NaN            NaN   2.53362        6.10490       0.215675E-003            NaN   7.15407        42.9820       0.327430        40.8978     
  1159.23        500.000                 NaN            NaN   1.40802                 NaN            NaN  0.120723E-003   6.21320                 NaN            NaN   6.93633        43.5321       0.422642        41.4876     
  1157.73        500.000                 NaN            NaN            NaN            NaN            NaN   1.85980        1.97978        4.82508                 NaN   7.17103        42.9376       0.320543        40.9061     
  1156.22        500.000                 NaN            NaN            NaN            NaN            NaN   1.79649        1.82888        5.03901                 NaN   7.17244        42.9364       0.319939        40.9068     
  1154.72        500.000                 NaN            NaN            NaN            NaN            NaN   1.83020        1.69731        5.13728       0.485721E-004   7.17324        42.9344       0.319845        40.9077     
  1153.22        500.000                 NaN            NaN            NaN            NaN            NaN   1.91769        1.57678        5.17256                 NaN   7.17691        42.9274       0.319351        40.9093     
  1151.72        500.000                 NaN            NaN            NaN            NaN            NaN   2.23253        6.41771                 NaN            NaN   7.17538        42.9459       0.323195        40.9052     
  1150.22        500.000                 NaN            NaN            NaN            NaN            NaN   2.17399        6.47929       0.197599E-003            NaN   7.17883        42.9384       0.322352        40.9070     
  1148.71        500.000                 NaN            NaN            NaN            NaN            NaN   5.15335        3.52512                 NaN            NaN   7.19461        42.8990       0.316673        40.9113     
  1147.21        500.000                 NaN            NaN            NaN            NaN            NaN   5.33501        3.34464                 NaN            NaN   7.19692        42.8949       0.316183        40.9124     
  1145.71        500.000                 NaN            NaN   1.48082                 NaN            NaN   6.01445       0.964564E-001            NaN            NaN   6.94631        43.5040       0.423108        41.5349     
  1144.21        500.000                 NaN            NaN            NaN            NaN            NaN   5.75429        2.92918                 NaN            NaN   7.20193        42.8843       0.315032        40.9153     
  1142.70        500.000                 NaN            NaN            NaN            NaN            NaN   5.87079        2.81456                 NaN            NaN   7.20490        42.8787       0.314412        40.9166     
  1141.20        500.000                 NaN            NaN            NaN            NaN            NaN   6.62177        2.05295                 NaN            NaN   7.24220        42.8556       0.316340        40.9112     
  1139.70        500.000                 NaN            NaN            NaN            NaN            NaN   6.43043        2.30392                 NaN            NaN   7.15714        42.8571       0.314017        40.9374     
  1138.20        500.000                 NaN            NaN   1.54947                 NaN            NaN   5.90327       0.817101E-001            NaN            NaN   6.93354        43.5353       0.429034        41.5677     
  1136.70        500.000                 NaN            NaN            NaN            NaN            NaN   6.36473        2.32995                 NaN            NaN   7.21616        42.8554       0.311643        40.9221     
  1135.19        500.000                 NaN            NaN            NaN            NaN            NaN   8.57390       0.118697                 NaN            NaN   7.26440        42.8151       0.310849        40.9171     
  1133.69        500.000                 NaN            NaN            NaN            NaN            NaN   1.25822        7.43308       0.695266E-003            NaN   7.21659        42.8543       0.312794        40.9244     
  1132.19        500.000                 NaN            NaN            NaN            NaN            NaN   4.46010        4.22946                 NaN            NaN   7.23414        42.8439       0.310819        40.9215     
  1130.69        500.000                 NaN            NaN            NaN            NaN            NaN   7.15423        1.55443       0.560653E-003            NaN   7.22965        42.8245       0.308086        40.9286     
  1129.19        500.000                 NaN            NaN            NaN            NaN            NaN   8.71627                 NaN            NaN            NaN   7.23699        42.8112       0.305764        40.9298     
  1127.68        500.000                 NaN            NaN            NaN            NaN            NaN   8.25195       0.458429                 NaN            NaN   7.24800        42.8061       0.305960        40.9296     
  1126.18        500.000                 NaN            NaN            NaN            NaN            NaN   7.62486        1.09192                 NaN            NaN   7.24821        42.7991       0.304318        40.9315     
  1124.68        500.000                 NaN            NaN            NaN            NaN            NaN   7.64428        1.07861                 NaN            NaN   7.24731        42.7913       0.304044        40.9345     
  1123.18        500.000                 NaN            NaN            NaN            NaN            NaN  0.379456E-001   7.51278        1.17027                 NaN   7.24469        42.7953       0.304174        40.9349     
  1121.67        500.000                 NaN            NaN            NaN            NaN            NaN   8.73124       0.175998E-003            NaN            NaN   7.25549        42.7758       0.300351        40.9369     
  1120.17        500.000                 NaN            NaN            NaN            NaN            NaN   8.40853       0.320086                 NaN            NaN   7.25453        42.7775       0.301671        40.9377     
  1118.67        500.000                 NaN            NaN            NaN            NaN            NaN  0.258813        8.47467                 NaN            NaN   7.25727        42.7691       0.300636        40.9395     
  1117.17        500.000                 NaN            NaN  0.470968E-001            NaN            NaN   8.65687                 NaN            NaN            NaN   7.25274        42.7799       0.302583        40.9608     
  1115.67        500.000                 NaN            NaN  0.950558                 NaN            NaN   7.09686       0.205577E-004            NaN            NaN   7.08540        43.1560       0.367789        41.3434     
  1114.16        500.000                 NaN            NaN   1.07383                 NaN            NaN  0.615535E-002   6.87623                 NaN            NaN   7.06200        43.2079       0.377119        41.3967     
  1112.66        500.000                 NaN            NaN   1.15435                 NaN            NaN  0.277428E-002   6.73957                 NaN            NaN   7.04696        43.2411       0.383192        41.4321     
  1111.16        500.000                 NaN            NaN   1.21482                 NaN            NaN   6.63732       0.747862E-005            NaN            NaN   7.03589        43.2653       0.387709        41.4589     
  1109.66        500.000                 NaN            NaN   1.25665                 NaN            NaN   6.56515                 NaN            NaN            NaN   7.02864        43.2808       0.390721        41.4780     
  1108.16        500.000                 NaN            NaN   1.30650                 NaN            NaN   6.47840                 NaN            NaN            NaN   7.01952        43.3007       0.394482        41.5004     
  1106.65        500.000                 NaN            NaN   1.34374                 NaN            NaN   6.41395                 NaN            NaN            NaN   7.01303        43.3146       0.397204        41.5175     
  1105.15        500.000                 NaN            NaN   1.37701                 NaN            NaN   6.35645                 NaN            NaN            NaN   7.00732        43.3267       0.399616        41.5329     
  1103.65        500.000                 NaN            NaN   1.40679                 NaN            NaN   6.30509                 NaN            NaN            NaN   7.00232        43.3372       0.401752        41.5469     
  1102.15        500.000                 NaN            NaN   1.43408                 NaN            NaN   6.25831                 NaN            NaN            NaN   6.99788        43.3463       0.403681        41.5598     
  1100.64        500.000                 NaN            NaN   1.45983                 NaN            NaN   6.21396                 NaN            NaN            NaN   6.99363        43.3550       0.405510        41.5720     
  1099.14        500.000                 NaN            NaN   1.48257                 NaN            NaN   6.17862                 NaN            NaN            NaN   6.99442        43.3529       0.406940        41.5846     
  1097.64        500.000                 NaN            NaN   1.50656                 NaN            NaN   6.13351                 NaN            NaN            NaN   6.98609        43.3704       0.408806        41.5946     
  1096.14        500.000                 NaN            NaN   1.52762                 NaN            NaN   6.09749                 NaN            NaN            NaN   6.98280        43.3769       0.410270        41.6049     
  1094.64        500.000                 NaN            NaN   1.54750                 NaN            NaN   6.06340                 NaN            NaN            NaN   6.97975        43.3830       0.411635        41.6147     
  1093.13        500.000                 NaN            NaN   1.57227                 NaN            NaN   6.01965                 NaN            NaN            NaN   6.97765        43.3907       0.413582        41.6261     
  1091.63        500.000                 NaN            NaN   1.58446                 NaN            NaN   6.00016                 NaN            NaN            NaN   6.97415        43.3940       0.414163        41.6331     
  1090.13        500.000                 NaN            NaN   1.60156                 NaN            NaN   5.97101                 NaN            NaN            NaN   6.97164        43.3987       0.415315        41.6418     
  1088.63        500.000                 NaN            NaN   1.61873                 NaN            NaN   5.94102                 NaN            NaN            NaN   6.96880        43.4048       0.416566        41.6501     
  1087.13        500.000                 NaN            NaN   1.63338                 NaN            NaN   5.91696                 NaN            NaN            NaN   6.96710        43.4071       0.417426        41.6580     
  1085.62        500.000                 NaN            NaN   1.64840                 NaN            NaN   5.89145                 NaN            NaN            NaN   6.96499        43.4109       0.418416        41.6658     
  1084.12        500.000                 NaN            NaN   1.66285                 NaN            NaN   5.86695                 NaN            NaN            NaN   6.96300        43.4145       0.419361        41.6733     
  1082.62        500.000                 NaN            NaN   1.88496                 NaN            NaN   5.45012                 NaN            NaN            NaN   6.90827        43.5510       0.441752        41.7639     
  1081.12        500.000                 NaN            NaN   1.69017                 NaN            NaN   5.82073                 NaN            NaN            NaN   6.95933        43.4209       0.421127        41.6877     
  1079.61        500.000                 NaN            NaN   1.70190                 NaN            NaN   5.80154                 NaN            NaN            NaN   6.95953        43.4207       0.421970        41.6943     
  1078.11        500.000                 NaN            NaN   1.71752                 NaN            NaN   5.77381                 NaN            NaN            NaN   6.95658        43.4272       0.422989        41.7019     
  1076.61        500.000                 NaN            NaN   1.90946                 NaN            NaN   5.41154                 NaN            NaN            NaN   6.90735        43.5488       0.442711        41.7801     
  1075.11        500.000                 NaN            NaN   1.73962                 NaN            NaN   5.73734                 NaN            NaN            NaN   6.95302        43.4314       0.424257        41.7144     
  1073.61        500.000                 NaN            NaN   1.75100                 NaN            NaN   5.71825                 NaN            NaN            NaN   6.95163        43.4335       0.424963        41.7206     
  1072.10        500.000                 NaN            NaN   1.76291                 NaN            NaN   5.69798                 NaN            NaN            NaN   6.95071        43.4357       0.425753        41.7270     
  1070.60        500.000                 NaN            NaN   1.77274                 NaN            NaN   5.68194                 NaN            NaN            NaN   6.94909        43.4372       0.426284        41.7327     
  1069.10        500.000                 NaN            NaN   1.78318                 NaN            NaN   5.66453                 NaN            NaN            NaN   6.94791        43.4389       0.426913        41.7386     
  1067.60        500.000                 NaN            NaN   1.79334                 NaN            NaN   5.64761                 NaN            NaN            NaN   6.94678        43.4405       0.427519        41.7443     
  1066.09        500.000                 NaN            NaN   1.80335                 NaN            NaN   5.63085                 NaN            NaN            NaN   6.94565        43.4420       0.428122        41.7500     
  1064.59        500.000                 NaN            NaN   1.81297                 NaN            NaN   5.61490                 NaN            NaN            NaN   6.94463        43.4433       0.428685        41.7555     
  1063.09        500.000                 NaN            NaN   1.82240                 NaN            NaN   5.59927                 NaN            NaN            NaN   6.94365        43.4445       0.429234        41.7610     
  1061.59        500.000                 NaN            NaN   1.83158                 NaN            NaN   5.58410                 NaN            NaN            NaN   6.94273        43.4455       0.429761        41.7663     
  1060.09        500.000                 NaN            NaN   1.84053                 NaN            NaN   5.56932                 NaN            NaN            NaN   6.94184        43.4465       0.430272        41.7716     
  1058.58        500.000                 NaN            NaN   1.84929                 NaN            NaN   5.55491                 NaN            NaN            NaN   6.94100        43.4473       0.430765        41.7767     
  1057.08        500.000                 NaN            NaN   1.85770                 NaN            NaN   5.54112                 NaN            NaN            NaN   6.94020        43.4480       0.431227        41.7818     
  1055.58        500.000                 NaN            NaN   1.86605                 NaN            NaN   5.52742                 NaN            NaN            NaN   6.93936        43.4487       0.431697        41.7868     
  1054.08        500.000                 NaN            NaN   1.87376                 NaN            NaN   5.51480                 NaN            NaN            NaN   6.93885        43.4493       0.432022        41.7913     
  1052.58        500.000                 NaN            NaN   1.88183                 NaN            NaN   5.50157                 NaN            NaN            NaN   6.93810        43.4499       0.432447        41.7961     
  1051.07        500.000                 NaN            NaN   1.88959                 NaN            NaN   5.48893                 NaN            NaN            NaN   6.93740        43.4503       0.432865        41.8009     
  1049.57        500.000                 NaN            NaN   1.89735                 NaN            NaN   5.47633                 NaN            NaN            NaN   6.93677        43.4506       0.433280        41.8057     
  1048.07        500.000                 NaN            NaN   2.01297                 NaN            NaN   5.25086                 NaN            NaN            NaN   6.90532        43.5324       0.446448        41.8520     
  1046.57        500.000                 NaN            NaN   2.01790                 NaN            NaN   5.24332                 NaN            NaN            NaN   6.90531        43.5312       0.446611        41.8556     
  1045.06        500.000                 NaN            NaN   2.02279                 NaN            NaN   5.23586                 NaN            NaN            NaN   6.90532        43.5301       0.446771        41.8592     
  1043.56        500.000                 NaN            NaN   2.02771                 NaN            NaN   5.22748                 NaN            NaN            NaN   6.90512        43.5299       0.446992        41.8628     
  1042.06        500.000                 NaN            NaN   2.03250                 NaN            NaN   5.22020                 NaN            NaN            NaN   6.90514        43.5287       0.447144        41.8663     
  1040.56        500.000                 NaN            NaN   2.03725                 NaN            NaN   5.21300                 NaN            NaN            NaN   6.90517        43.5274       0.447295        41.8699     
  1039.06        500.000                 NaN            NaN   2.04195                 NaN            NaN   5.20588                 NaN            NaN            NaN   6.90522        43.5262       0.447441        41.8734     
  1037.55        500.000                 NaN            NaN   2.04661                 NaN            NaN   5.19884                 NaN            NaN            NaN   6.90527        43.5249       0.447586        41.8768     
  1036.05        500.000                 NaN            NaN   2.05123                 NaN            NaN   5.19188                 NaN            NaN            NaN   6.90533        43.5235       0.447727        41.8803     
  1034.55        500.000                 NaN            NaN   2.05580                 NaN            NaN   5.18499                 NaN            NaN            NaN   6.90541        43.5222       0.447865        41.8837     
  1033.05        500.000                 NaN            NaN   2.06034                 NaN            NaN   5.17818                 NaN            NaN            NaN   6.90549        43.5208       0.448000        41.8872     
  1031.55        500.000                 NaN            NaN   2.06483                 NaN            NaN   5.17145                 NaN            NaN            NaN   6.90558        43.5194       0.448132        41.8906     
  1030.04        500.000                 NaN            NaN   2.06928                 NaN            NaN   5.16479                 NaN            NaN            NaN   6.90568        43.5180       0.448262        41.8940     
  1028.54        500.000                 NaN            NaN   2.07369                 NaN            NaN   5.15821                 NaN            NaN            NaN   6.90579        43.5165       0.448389        41.8974     
  1027.04        500.000                 NaN            NaN   2.07806                 NaN            NaN   5.15169                 NaN            NaN            NaN   6.90591        43.5151       0.448512        41.9008     
  1025.54        500.000                 NaN            NaN   2.08239                 NaN            NaN   5.14525                 NaN            NaN            NaN   6.90604        43.5136       0.448632        41.9041     
  1024.03        500.000                 NaN            NaN   2.08669                 NaN            NaN   5.13888                 NaN            NaN            NaN   6.90618        43.5120       0.448750        41.9075     
  1022.53        500.000                 NaN            NaN   2.09094                 NaN            NaN   5.13258                 NaN            NaN            NaN   6.90633        43.5105       0.448865        41.9108     
  1021.03        500.000                 NaN            NaN   2.09516                 NaN            NaN   5.12635                 NaN            NaN            NaN   6.90648        43.5089       0.448978        41.9141     
  1019.53        500.000                 NaN            NaN   2.09934                 NaN            NaN   5.12018                 NaN            NaN            NaN   6.90665        43.5073       0.449087        41.9174     
  1018.03        500.000                 NaN            NaN   2.10349                 NaN            NaN   5.11409                 NaN            NaN            NaN   6.90683        43.5057       0.449193        41.9207     
  1016.52        500.000                 NaN            NaN   2.10760                 NaN            NaN   5.10806                 NaN            NaN            NaN   6.90702        43.5040       0.449298        41.9240     
