|6.6.6
Archiving\03_Data\fracLP/QFM_m0.75/LAR/LAR_3.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         melt(TH)       pxmn           Sp(TH)         O(HP)          Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1418.55        500.000        98.7557                 NaN            NaN            NaN            NaN  0.434534       0.809766                 NaN            NaN            NaN            NaN
  1416.04        500.000        98.7707                 NaN            NaN            NaN            NaN  0.796987       0.432353                 NaN            NaN            NaN            NaN
  1413.53        500.000        98.7864                 NaN            NaN            NaN            NaN  0.786192       0.427383                 NaN            NaN            NaN            NaN
  1411.03        500.000        98.8020                 NaN            NaN            NaN            NaN  0.776061       0.421923                 NaN            NaN            NaN            NaN
  1408.52        500.000        98.8156                 NaN            NaN            NaN            NaN  0.765713       0.418673                 NaN            NaN            NaN            NaN
  1406.02        500.000        98.8290                 NaN            NaN            NaN            NaN  0.414803       0.756172                 NaN            NaN            NaN            NaN
  1403.51        500.000        98.8418                 NaN            NaN            NaN            NaN  0.410392       0.747826                 NaN            NaN            NaN            NaN
  1401.00        500.000        98.8572                 NaN  0.121061E-002            NaN            NaN  0.409515       0.732069                 NaN            NaN            NaN            NaN
  1398.50        500.000        98.8694                 NaN            NaN            NaN            NaN  0.727578       0.403059                 NaN            NaN            NaN            NaN
  1395.99        500.000        98.8822                 NaN            NaN            NaN            NaN  0.718816       0.399020                 NaN            NaN            NaN            NaN
  1393.48        500.000        98.8938                 NaN  0.550102E-003            NaN            NaN  0.397383       0.708227                 NaN            NaN            NaN            NaN
  1390.98        500.000        98.9059                 NaN            NaN            NaN            NaN  0.392137       0.701948                 NaN            NaN            NaN            NaN
  1388.47        500.000        98.9173                 NaN            NaN            NaN            NaN  0.388786       0.693964                 NaN            NaN            NaN            NaN
  1385.96        500.000        98.9271                 NaN            NaN            NaN            NaN  0.385672       0.687277                 NaN            NaN            NaN            NaN
  1383.46        500.000        98.8928                 NaN            NaN            NaN            NaN  0.679513       0.402554       0.251471E-001            NaN            NaN            NaN
  1380.95        500.000        97.5184                 NaN            NaN            NaN            NaN  0.723228       0.992165       0.766217                 NaN            NaN            NaN
  1378.45        500.000        97.5708                 NaN            NaN            NaN            NaN  0.974496       0.705968       0.748725                 NaN            NaN            NaN
  1375.94        500.000        97.6308                 NaN            NaN            NaN            NaN  0.950376       0.689004       0.729773                 NaN            NaN            NaN
  1373.43        500.000        97.6822                 NaN            NaN            NaN            NaN  0.673006       0.931912       0.712929                 NaN            NaN            NaN
  1370.93        500.000        97.7298                 NaN            NaN            NaN            NaN  0.914323       0.658655       0.697265                 NaN            NaN            NaN
  1368.42        500.000        97.7756                 NaN            NaN            NaN            NaN  0.643780       0.898245       0.682328                 NaN            NaN            NaN
  1365.91        500.000        97.8262                 NaN            NaN            NaN            NaN  0.879232       0.628337       0.666189                 NaN            NaN            NaN
  1363.41        500.000        97.8678                 NaN            NaN            NaN            NaN  0.864376       0.615781       0.652013                 NaN            NaN            NaN
  1360.90        500.000        97.9105                 NaN            NaN  0.299295                 NaN  0.360236       0.731155       0.698780                 NaN            NaN            NaN
  1358.40        500.000        97.9523                 NaN            NaN  0.374298                 NaN  0.218670       0.754796       0.699898                 NaN            NaN            NaN
  1355.89        500.000        98.0047                 NaN            NaN  0.373576                 NaN  0.741072       0.198061       0.682637                 NaN            NaN            NaN
  1353.38        500.000        98.0442                 NaN            NaN  0.376607                 NaN  0.733348       0.175201       0.670618                 NaN            NaN            NaN
  1350.88        500.000        98.0749                 NaN            NaN  0.383427                 NaN  0.147693       0.731182       0.662802                 NaN            NaN            NaN
  1348.37        500.000        98.1185                 NaN            NaN  0.373444                 NaN  0.709332       0.153534       0.645218                 NaN            NaN            NaN
  1345.86        500.000        98.1870                 NaN            NaN  0.375854                 NaN  0.699816       0.113725       0.623626                 NaN            NaN            NaN
  1343.36        500.000        98.2052                 NaN            NaN  0.376704                 NaN  0.104041       0.696001       0.618063                 NaN            NaN            NaN
  1340.85        500.000        98.2400                 NaN            NaN  0.375550                 NaN  0.897807E-001  0.688338       0.606338                 NaN            NaN            NaN
  1338.35        500.000        98.2759                 NaN            NaN  0.373248                 NaN  0.678666       0.782654E-001  0.593954                 NaN            NaN            NaN
  1335.84        500.000        98.3019                 NaN            NaN  0.370560                 NaN  0.699203E-001  0.672965       0.584636                 NaN            NaN            NaN
  1333.33        500.000        98.3476                 NaN            NaN  0.367935                 NaN  0.660396       0.548858E-001  0.569202                 NaN            NaN            NaN
  1330.83        500.000        98.3762                 NaN            NaN  0.365498                 NaN  0.653230       0.457786E-001  0.559280                 NaN            NaN            NaN
  1328.32        500.000        98.4072                 NaN            NaN  0.362087                 NaN  0.644566       0.377497E-001  0.548432                 NaN            NaN            NaN
  1325.81        500.000        98.4392                 NaN            NaN  0.357761                 NaN  0.304851E-001  0.635574       0.536995                 NaN            NaN            NaN
  1323.31        500.000        98.4699                 NaN            NaN  0.354238                 NaN  0.228873E-001  0.626649       0.526366                 NaN            NaN            NaN
  1320.80        500.000        98.4960                 NaN            NaN  0.347817                 NaN  0.221751E-001  0.617803       0.516177                 NaN            NaN            NaN
  1318.30        500.000        98.5247                 NaN            NaN  0.342286                 NaN  0.609245       0.181170E-001  0.505675                 NaN            NaN            NaN
  1315.79        500.000        98.5522                 NaN            NaN  0.336746                 NaN  0.155898E-001  0.600036       0.495397                 NaN            NaN            NaN
  1313.28        500.000        98.5800                 NaN            NaN  0.332193                 NaN  0.592373       0.966722E-002  0.485732                 NaN            NaN            NaN
  1310.78        500.000        98.6053                 NaN            NaN  0.323588                 NaN  0.143642E-001  0.581346       0.475401                 NaN            NaN            NaN
  1308.27        500.000        98.6285                 NaN            NaN  0.316220                 NaN  0.163577E-001  0.572505       0.466369                 NaN            NaN            NaN
  1305.76        500.000        98.6519                 NaN            NaN  0.308731                 NaN  0.188523E-001  0.563382       0.457181                 NaN            NaN            NaN
  1303.26        500.000        98.6755                 NaN            NaN  0.300450                 NaN  0.232628E-001  0.552843       0.447917                 NaN            NaN            NaN
  1300.75        500.000        98.6992                 NaN            NaN  0.293402                 NaN  0.545000       0.235192E-001  0.438887                 NaN            NaN            NaN
  1298.25        500.000        98.7100                 NaN  0.792623E-002  0.278349                 NaN  0.540258       0.308206E-001  0.432639                 NaN            NaN            NaN
  1295.74        500.000        98.6114                 NaN  0.981739E-001  0.199035                 NaN  0.414455E-001  0.598353       0.451612                 NaN            NaN            NaN
  1293.23        500.000        98.6256                 NaN  0.107081       0.187736                 NaN  0.606333       0.283326E-001  0.444871                 NaN            NaN            NaN
  1290.73        500.000        98.6477                 NaN  0.109932       0.176880                 NaN  0.601735       0.276054E-001  0.436173                 NaN            NaN            NaN
  1288.22        500.000        98.6762                 NaN  0.109228       0.166769                 NaN  0.587422       0.341492E-001  0.426263                 NaN            NaN            NaN
  1285.71        500.000        98.6991                 NaN  0.110331       0.160773                 NaN  0.585789       0.261812E-001  0.417862                 NaN            NaN            NaN
  1283.21        500.000        98.7375                 NaN  0.106589       0.154215                 NaN  0.293582E-001  0.566931       0.405374                 NaN            NaN            NaN
  1280.70        500.000        98.7613                 NaN  0.105275       0.145515                 NaN  0.555517       0.354377E-001  0.396938                 NaN            NaN            NaN
  1278.20        500.000        98.7903                 NaN  0.102593       0.138160                 NaN  0.412039E-001  0.540568       0.387172                 NaN            NaN            NaN
  1275.69        500.000        98.8202                 NaN  0.994333E-001  0.131100                 NaN  0.485281E-001  0.523397       0.377390                 NaN            NaN            NaN
  1273.18        500.000        98.8476                 NaN  0.967392E-001  0.124046                 NaN  0.509178       0.543817E-001  0.368103                 NaN            NaN            NaN
  1270.68        500.000        98.8749                 NaN  0.936836E-001  0.117031                 NaN  0.621270E-001  0.493279       0.359025                 NaN            NaN            NaN
  1268.17        500.000        98.9009                 NaN  0.908890E-001  0.109883                 NaN  0.478392       0.698190E-001  0.350141                 NaN            NaN            NaN
  1265.66        500.000        98.8883                 NaN  0.872700E-001  0.358916E-001            NaN  0.259692       0.383901       0.344983                 NaN            NaN            NaN
  1263.16        500.000        98.9714                 NaN  0.855318E-001  0.127778                 NaN  0.484422                 NaN  0.330906                 NaN            NaN            NaN
  1260.65        500.000        91.3962                 NaN  0.340344                 NaN            NaN   1.03917        1.13402        1.18064        4.90965                 NaN            NaN
  1258.15        500.000        89.9906                 NaN  0.376388                 NaN            NaN   1.22482        1.20078        1.32872        5.87868                 NaN            NaN
  1255.64        500.000        91.0927                 NaN  0.335987                 NaN            NaN   1.09745        1.06370        1.18994        5.22026                 NaN            NaN
  1253.13        500.000        91.9824                 NaN  0.302740                 NaN            NaN  0.955078       0.992768        1.07698        4.69006                 NaN            NaN
  1250.63        500.000        92.7229                 NaN  0.275744                 NaN            NaN  0.906038       0.861009       0.981622        4.25267                 NaN            NaN
  1248.12        500.000        93.3472                 NaN  0.252591                 NaN            NaN  0.833167       0.780730       0.900152        3.88612                 NaN            NaN
  1245.61        500.000        93.8745                 NaN  0.232378                 NaN            NaN  0.769218       0.715843       0.830735        3.57737                 NaN            NaN
  1243.11        500.000        94.3389                 NaN  0.214772                 NaN            NaN  0.713539       0.656139       0.768607        3.30808                 NaN            NaN
  1240.60        500.000        94.7367                 NaN  0.198784                 NaN            NaN  0.663698       0.608872       0.714948        3.07704                 NaN            NaN
  1238.10        500.000        95.0930                 NaN  0.184342                 NaN            NaN  0.566528       0.618135       0.666281        2.87176                 NaN            NaN
  1235.59        500.000        95.4098                 NaN  0.169783                 NaN            NaN  0.532145       0.575536       0.622522        2.68960       0.613319E-003            NaN
  1233.08        500.000        95.5696                 NaN  0.281243E-001            NaN            NaN  0.720871       0.431446       0.594249        2.58812       0.675573E-001            NaN
  1230.58        500.000        95.8128                 NaN  0.139368E-001            NaN            NaN  0.713816       0.387835       0.560920        2.44330       0.674147E-001            NaN
  1228.07        500.000        96.0270                 NaN            NaN            NaN            NaN  0.347330       0.711511       0.531235        2.31525       0.676312E-001            NaN
  1225.56        500.000        96.2411                 NaN            NaN            NaN            NaN  0.321123       0.681895       0.501688        2.19169       0.624916E-001            NaN
  1223.06        500.000        96.4199                 NaN            NaN            NaN            NaN  0.297491       0.664945       0.477255        2.08336       0.570399E-001            NaN
  1220.55        500.000        96.5964                 NaN            NaN            NaN            NaN  0.274820       0.641904       0.452542        1.98169       0.526631E-001            NaN
  1218.05        500.000        96.7601                 NaN            NaN            NaN            NaN  0.621327       0.254255       0.429380        1.88643       0.484769E-001            NaN
  1215.54        500.000        96.9149                 NaN            NaN            NaN            NaN  0.600862       0.234872       0.407672        1.79709       0.445965E-001            NaN
  1213.03        500.000        97.0563                 NaN            NaN            NaN            NaN  0.583158       0.216934       0.387300        1.71532       0.409592E-001            NaN
  1210.53        500.000        97.2010                 NaN            NaN  0.786562E-003            NaN  0.557236       0.202265       0.366485        1.63450       0.377258E-001            NaN
  1208.02        500.000        97.3283                 NaN            NaN            NaN            NaN  0.541824       0.185848       0.348130        1.56123       0.346394E-001            NaN
  1205.51        500.000        97.4426                 NaN            NaN            NaN            NaN  0.527782       0.171249       0.331766        1.49486       0.317355E-001            NaN
  1203.01        500.000        97.5697                 NaN            NaN            NaN            NaN  0.502598       0.159476       0.313036        1.42587       0.292712E-001            NaN
  1200.50        500.000        90.9410                 NaN            NaN  0.321945                 NaN  0.812670                 NaN  0.820910        3.90452       0.681904E-001   3.13073     
  1197.99        500.000        82.9876                 NaN            NaN  0.534337                 NaN   1.27341                 NaN   1.43812        6.82754       0.102245        6.83679     
  1195.49        500.000        84.0652                 NaN            NaN  0.498645                 NaN   1.18027                 NaN   1.33752        6.41427       0.939965E-001   6.41012     
  1192.98        500.000        82.1240                 NaN            NaN  0.562004                 NaN   1.22164                 NaN   1.48249        7.20360       0.103780        7.30252     
  1190.48        500.000        87.2187                 NaN            NaN  0.401285                 NaN  0.983696                 NaN   1.08148        4.99255       0.728725E-001   5.24943     
  1187.97        500.000        81.5124                 NaN            NaN  0.512514                 NaN   1.24468                 NaN   1.43909        7.97435       0.993580E-001   7.21761     
  1185.46        500.000        64.2229                 NaN            NaN  0.963194                 NaN   2.07015                 NaN   2.69891        15.3305       0.186648        14.5277     
  1182.96        500.000                 NaN            NaN            NaN   2.51608                 NaN   5.33157                 NaN   7.24541        43.6255       0.504459        40.7770     
  1180.45        500.000                 NaN            NaN            NaN   2.53740                 NaN   5.29522                 NaN   7.24510        43.6278       0.505746        40.7887     
  1177.94        500.000                 NaN            NaN            NaN   2.55744                 NaN   5.26108                 NaN   7.24489        43.6297       0.506945        40.7999     
  1175.44        500.000                 NaN            NaN            NaN   2.57637                 NaN   5.22889                 NaN   7.24476        43.6313       0.508067        40.8106     
  1172.93        500.000                 NaN            NaN            NaN   2.59431                 NaN   5.19843                 NaN   7.24470        43.6326       0.509120        40.8209     
  1170.43        500.000                 NaN            NaN            NaN   2.60987                 NaN   5.17228                 NaN   7.24491        43.6328       0.509983        40.8301     
  1167.92        500.000                 NaN            NaN            NaN   2.61898                 NaN   5.15852                 NaN   7.24620        43.6291       0.510246        40.8370     
  1165.41        500.000                 NaN            NaN            NaN   2.64367                 NaN   5.11540                 NaN   7.24531        43.6334       0.511943        40.8502     
  1162.91        500.000                 NaN            NaN            NaN   2.64930                 NaN   5.10740                 NaN   7.24655        43.6296       0.511961        40.8552     
  1160.40        500.000                 NaN            NaN            NaN   2.67250                 NaN   5.06691                 NaN   7.24581        43.6334       0.513555        40.8678     
  1157.89        500.000                 NaN            NaN            NaN   2.67757                 NaN   5.05996                 NaN   7.24708        43.6293       0.513533        40.8726     
  1155.39        500.000                 NaN            NaN            NaN   2.69672                 NaN   5.02618                 NaN   7.24630        43.6330       0.514840        40.8830     
  1152.88        500.000                 NaN            NaN            NaN   2.70459                 NaN   5.01388                 NaN   7.24725        43.6302       0.515102        40.8889     
  1150.38        500.000                 NaN            NaN            NaN   2.71569                 NaN   4.99558                 NaN   7.24780        43.6289       0.515656        40.8963     
  1147.87        500.000                 NaN            NaN            NaN   2.73190                 NaN   4.96799                 NaN   7.24788        43.6295       0.516662        40.9061     
  1145.36        500.000                 NaN            NaN            NaN   2.73781                 NaN   4.96034                 NaN   7.25017        43.6235       0.516719        40.9115     
  1142.86        500.000                 NaN            NaN            NaN   2.75243                 NaN   4.93398                 NaN   7.24910        43.6266       0.517690        40.9202     
  1140.35        500.000                 NaN            NaN            NaN   2.76223                 NaN   4.91806                 NaN   7.24973        43.6248       0.518141        40.9270     
  1137.84        500.000                 NaN            NaN            NaN   2.76997                 NaN   4.90594                 NaN   7.25059        43.6222       0.518428        40.9329     
  1135.34        500.000                 NaN            NaN            NaN   2.87362                 NaN   4.71872                 NaN   7.25107        43.6460       0.525731        40.9848     
  1132.83        500.000                 NaN            NaN            NaN   2.78909                 NaN   4.87473                 NaN   7.25195        43.6184       0.519349        40.9465     
  1130.33        500.000                 NaN            NaN            NaN   2.79820                 NaN   4.85995                 NaN   7.25268        43.6163       0.519777        40.9531     
  1127.82        500.000                 NaN            NaN            NaN   2.80702                 NaN   4.84568                 NaN   7.25343        43.6141       0.520185        40.9596     
  1125.31        500.000                 NaN            NaN            NaN   2.81558                 NaN   4.83188                 NaN   7.25421        43.6118       0.520575        40.9659     
  1122.81        500.000                 NaN            NaN            NaN   2.82390                 NaN   4.81851                 NaN   7.25500        43.6095       0.520947        40.9722     
  1120.30        500.000                 NaN            NaN            NaN   2.86574                 NaN   4.73903                 NaN   7.25457        43.6231       0.523940        40.9936     
  1117.79        500.000                 NaN            NaN            NaN   2.86839                 NaN   4.73439                 NaN   7.25478        43.6216       0.524053        40.9968     
  1115.29        500.000                 NaN            NaN            NaN   2.87088                 NaN   4.73001                 NaN   7.25499        43.6200       0.524156        40.9999     
  1112.78        500.000                 NaN            NaN            NaN   2.87319                 NaN   4.72601                 NaN   7.25521        43.6184       0.524245        41.0029     
  1110.28        500.000                 NaN            NaN            NaN   2.87535                 NaN   4.72227                 NaN   7.25545        43.6167       0.524323        41.0059     
  1107.77        500.000                 NaN            NaN            NaN   2.88418                 NaN   4.69882                 NaN   7.25272        43.6279       0.525859        41.0105     
  1105.26        500.000                 NaN            NaN            NaN   2.87952                 NaN   4.71515                 NaN   7.25596        43.6131       0.524463        41.0118     
  1102.76        500.000                 NaN            NaN            NaN   2.88156                 NaN   4.71174                 NaN   7.25626        43.6111       0.524524        41.0148     
  1100.25        500.000                 NaN            NaN            NaN   2.88363                 NaN   4.70836                 NaN   7.25658        43.6091       0.524581        41.0178     
  1097.74        500.000                 NaN            NaN            NaN   2.89602                 NaN   4.70474                 NaN   7.26412        43.5809       0.523901        41.0303     
  1095.24        500.000                 NaN            NaN            NaN   2.90231                 NaN   4.69503                 NaN   7.26514        43.5776       0.524132        41.0358     
  1092.73        500.000                 NaN            NaN            NaN   2.90846                 NaN   4.68559                 NaN   7.26617        43.5743       0.524352        41.0412     
  1090.23        500.000                 NaN            NaN            NaN   2.91447                 NaN   4.67639                 NaN   7.26722        43.5709       0.524563        41.0465     
  1087.72        500.000                 NaN            NaN            NaN   2.92034                 NaN   4.66745                 NaN   7.26829        43.5674       0.524764        41.0518     
  1085.21        500.000                 NaN            NaN            NaN   2.92609                 NaN   4.65874                 NaN   7.26937        43.5639       0.524956        41.0570     
  1082.71        500.000                 NaN            NaN            NaN   2.93143                 NaN   4.65128                 NaN   7.27086        43.5590       0.525065        41.0624     
  1080.20        500.000                 NaN            NaN            NaN   2.89308                 NaN   4.68203                 NaN   7.25466        43.6087       0.525892        41.0357     
  1077.69        500.000                 NaN            NaN            NaN   2.94275                 NaN   4.63429                 NaN   7.27317        43.5515       0.525433        41.0729     
  1075.19        500.000                 NaN            NaN            NaN   2.94868                 NaN   4.62509                 NaN   7.27430        43.5480       0.525683        41.0783     
  1072.68        500.000                 NaN            NaN            NaN   2.95360                 NaN   4.61781                 NaN   7.27532        43.5444       0.525817        41.0830     
  1070.18        500.000                 NaN            NaN            NaN   2.95896                 NaN   4.60991                 NaN   7.27667        43.5402       0.525981        41.0883     
  1067.67        500.000                 NaN            NaN            NaN   2.96397                 NaN   4.60271                 NaN   7.27795        43.5360       0.526114        41.0933     
  1065.16        500.000                 NaN            NaN            NaN   2.96893                 NaN   4.59555                 NaN   7.27924        43.5317       0.526245        41.0983     
  1062.66        500.000                 NaN            NaN            NaN   2.97381                 NaN   4.58850                 NaN   7.28054        43.5275       0.526374        41.1033     
  1060.15        500.000                 NaN            NaN            NaN   2.98639                 NaN   4.54991                 NaN   7.27522        43.5483       0.530511        41.1097     
  1057.64        500.000                 NaN            NaN            NaN   2.98313                 NaN   4.57538                 NaN   7.28325        43.5186       0.526587        41.1131     
  1055.14        500.000                 NaN            NaN            NaN   2.98789                 NaN   4.56860                 NaN   7.28461        43.5141       0.526708        41.1180     
  1052.63        500.000                 NaN            NaN            NaN   2.99541                 NaN   4.52960                 NaN   7.27704        43.5475       0.530995        41.1195     
  1050.13        500.000                 NaN            NaN            NaN   2.99687                 NaN   4.55613                 NaN   7.28742        43.5049       0.526902        41.1278     
  1047.62        500.000                 NaN            NaN            NaN   2.99683                 NaN   4.55313                 NaN   7.28669        43.5095       0.526610        41.1273     
  1045.11        500.000                 NaN            NaN            NaN   3.00522                 NaN   4.54512                 NaN   7.29042        43.4950       0.526996        41.1373     
  1042.61        500.000                 NaN            NaN            NaN   3.00759                 NaN   4.51968                 NaN   7.28780        43.5153       0.530836        41.1388     
  1040.10        500.000                 NaN            NaN            NaN   3.01345                 NaN   4.52581                 NaN   7.29043        43.4971       0.528196        41.1450     
  1037.59        500.000                 NaN            NaN            NaN   3.01799                 NaN   4.52810                 NaN   7.29522        43.4796       0.527265        41.1518     
  1035.09        500.000                 NaN            NaN            NaN   3.02138                 NaN   4.52429                 NaN   7.29702        43.4737       0.527213        41.1564     
  1032.58        500.000                 NaN            NaN            NaN   3.04056                 NaN   4.49020                 NaN   7.30126        43.4673       0.528786        41.1719     
  1030.08        500.000                 NaN            NaN            NaN   3.04041                 NaN   4.48999                 NaN   7.30119        43.4661       0.528765        41.1736     
  1027.57        500.000                 NaN            NaN            NaN   3.03341                 NaN   4.50779                 NaN   7.30127        43.4598       0.527452        41.1703     
  1025.06        500.000                 NaN            NaN            NaN   3.03735                 NaN   4.50264                 NaN   7.30314        43.4543       0.527535        41.1751     
  1022.56        500.000                 NaN            NaN            NaN   3.04091                 NaN   4.49853                 NaN   7.30486        43.4486       0.527477        41.1797     
  1020.05        500.000                 NaN            NaN            NaN   3.04313                 NaN   4.49657                 NaN   7.30619        43.4433       0.527384        41.1835     
  1017.54        500.000                 NaN            NaN            NaN   3.04674                 NaN   4.49235                 NaN   7.30798        43.4374       0.527396        41.1881     
  1015.04        500.000                 NaN            NaN            NaN   3.05034                 NaN   4.48792                 NaN   7.30971        43.4319       0.527421        41.1927     
  1012.53        500.000                 NaN            NaN            NaN   3.05389                 NaN   4.48356                 NaN   7.31145        43.4263       0.527443        41.1974     
  1010.03        500.000                 NaN            NaN            NaN   3.05740                 NaN   4.47928                 NaN   7.31321        43.4206       0.527463        41.2020     
  1007.52        500.000                 NaN            NaN            NaN   3.06084                 NaN   4.47520                 NaN   7.31502        43.4149       0.527473        41.2066     
  1005.01        500.000                 NaN            NaN            NaN   3.06416                 NaN   4.47143                 NaN   7.31688        43.4089       0.527468        41.2112     
  1002.51        500.000                 NaN            NaN            NaN   3.06744                 NaN   4.46776                 NaN   7.31877        43.4028       0.527458        41.2158     
  1000.00        500.000                 NaN            NaN            NaN   3.07169                 NaN   4.46169                 NaN   7.32060        43.3975       0.527586        41.2209     
