|6.6.6
Archiving\03_Data\fracLP/QFM_m4.5/TIS/TIS_3.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          16
T(K)           P(bar)         melt(TH)       pxmn           Ni             iron           Sp(TH)         O(HP)          Opx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             ilm            San(TH)        q             
  1531.33        500.000        99.5455                 NaN            NaN            NaN  0.674998E-002  0.447749                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1528.82        500.000        99.5490                 NaN            NaN            NaN  0.670808E-002  0.444304                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1526.32        500.000        99.4504                 NaN            NaN            NaN  0.817948E-002  0.541406                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1523.81        500.000        99.6591                 NaN            NaN            NaN  0.507678E-002  0.335838                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1521.30        500.000        99.5613                 NaN            NaN            NaN  0.654824E-002  0.432197                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1518.80        500.000        99.5649                 NaN            NaN            NaN  0.650977E-002  0.428608                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1516.29        500.000        99.5693                 NaN            NaN            NaN  0.644559E-002  0.424273                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1513.78        500.000        99.5724                 NaN            NaN            NaN  0.639450E-002  0.421235                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1511.28        500.000        99.5765                 NaN            NaN            NaN  0.634383E-002  0.417107                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1508.77        500.000        99.5817                 NaN            NaN            NaN  0.627428E-002  0.412010                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1506.27        500.000        99.5845                 NaN            NaN            NaN  0.623382E-002  0.409244                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1503.76        500.000        99.5092                 NaN            NaN            NaN  0.360983E-002  0.331823       0.155375                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1501.25        500.000        99.2482                 NaN            NaN            NaN            NaN  0.872847E-001  0.664548                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1498.75        500.000        99.1644                 NaN            NaN            NaN            NaN  0.423539E-002  0.831400                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1496.24        500.000        99.1748                 NaN            NaN            NaN            NaN  0.322740E-002  0.822003                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1493.73        500.000        99.1816                 NaN            NaN            NaN            NaN  0.157416E-002  0.816865                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1491.23        500.000        99.1013                 NaN            NaN            NaN            NaN            NaN  0.504878       0.393814                 NaN            NaN            NaN            NaN            NaN            NaN
  1488.72        500.000        98.9430                 NaN            NaN            NaN            NaN            NaN  0.295773E-001   1.02741                 NaN            NaN            NaN            NaN            NaN            NaN
  1486.22        500.000        98.9355                 NaN            NaN            NaN            NaN  0.249991E-003            NaN   1.06429                 NaN            NaN            NaN            NaN            NaN            NaN
  1483.71        500.000        98.9281                 NaN            NaN            NaN            NaN            NaN            NaN   1.07195                 NaN            NaN            NaN            NaN            NaN            NaN
  1481.20        500.000        98.9160                 NaN            NaN            NaN  0.156882E-002            NaN            NaN   1.08248                 NaN            NaN            NaN            NaN            NaN            NaN
  1478.70        500.000        98.8927                 NaN            NaN            NaN  0.507279E-002            NaN            NaN   1.10227                 NaN            NaN            NaN            NaN            NaN            NaN
  1476.19        500.000        98.8678                 NaN            NaN            NaN  0.697047E-002            NaN            NaN   1.12527                 NaN            NaN            NaN            NaN            NaN            NaN
  1473.68        500.000        98.8369                 NaN            NaN            NaN  0.680992E-002            NaN            NaN   1.15632                 NaN            NaN            NaN            NaN            NaN            NaN
  1471.18        500.000        98.6837                 NaN            NaN            NaN  0.612476E-002            NaN            NaN   1.03288       0.277288                 NaN            NaN            NaN            NaN            NaN
  1468.67        500.000        98.2895                 NaN            NaN            NaN  0.408400E-002            NaN            NaN  0.451443        1.25495                 NaN            NaN            NaN            NaN            NaN
  1466.17        500.000        98.3181                 NaN            NaN            NaN  0.388135E-002            NaN            NaN  0.445955        1.23211                 NaN            NaN            NaN            NaN            NaN
  1463.66        500.000        98.3509                 NaN            NaN            NaN  0.363057E-002            NaN            NaN   1.20852       0.436976                 NaN            NaN            NaN            NaN            NaN
  1461.15        500.000        98.3819                 NaN            NaN            NaN  0.342520E-002            NaN            NaN  0.431626        1.18307                 NaN            NaN            NaN            NaN            NaN
  1458.65        500.000        98.4082                 NaN            NaN            NaN  0.321842E-002            NaN            NaN  0.425102        1.16353                 NaN            NaN            NaN            NaN            NaN
  1456.14        500.000        98.4371                 NaN            NaN            NaN  0.301630E-002            NaN            NaN  0.417750        1.14212                 NaN            NaN            NaN            NaN            NaN
  1453.63        500.000        98.4631                 NaN            NaN            NaN  0.283145E-002            NaN            NaN   1.12078       0.413247                 NaN            NaN            NaN            NaN            NaN
  1451.13        500.000        98.4881                 NaN            NaN            NaN  0.265127E-002            NaN            NaN  0.407367        1.10187                 NaN            NaN            NaN            NaN            NaN
  1448.62        500.000        98.5121                 NaN            NaN            NaN  0.247750E-002            NaN            NaN  0.402007        1.08342                 NaN            NaN            NaN            NaN            NaN
  1446.12        500.000        97.7060                 NaN            NaN            NaN  0.349405E-002            NaN            NaN   1.67066       0.619847                 NaN            NaN            NaN            NaN            NaN
  1443.61        500.000        99.4059                 NaN            NaN            NaN  0.865492E-003            NaN            NaN  0.431128       0.162068                 NaN            NaN            NaN            NaN            NaN
  1441.10        500.000        98.5820                 NaN            NaN            NaN  0.197288E-002            NaN            NaN  0.386942        1.02911                 NaN            NaN            NaN            NaN            NaN
  1438.60        500.000        98.6033                 NaN            NaN            NaN  0.181426E-002            NaN            NaN  0.382261        1.01262                 NaN            NaN            NaN            NaN            NaN
  1436.09        500.000        98.6242                 NaN            NaN            NaN  0.165822E-002            NaN            NaN  0.997612       0.376510                 NaN            NaN            NaN            NaN            NaN
  1433.58        500.000        98.6438                 NaN            NaN            NaN  0.151333E-002            NaN            NaN  0.982890       0.371758                 NaN            NaN            NaN            NaN            NaN
  1431.08        500.000        98.6641                 NaN            NaN            NaN  0.136657E-002            NaN            NaN  0.366904       0.967595                 NaN            NaN            NaN            NaN            NaN
  1428.57        500.000        98.6831                 NaN            NaN            NaN  0.123879E-002            NaN            NaN  0.952671       0.362996                 NaN            NaN            NaN            NaN            NaN
  1426.07        500.000        98.6980                 NaN            NaN            NaN  0.110685E-002            NaN            NaN  0.943967       0.356879                 NaN            NaN            NaN            NaN            NaN
  1423.56        500.000        98.7208                 NaN            NaN            NaN  0.966921E-003            NaN            NaN  0.353972       0.924215                 NaN            NaN            NaN            NaN            NaN
  1421.05        500.000        98.7354                 NaN            NaN            NaN  0.852630E-003            NaN            NaN  0.349670       0.914045                 NaN            NaN            NaN            NaN            NaN
  1418.55        500.000        98.7520                 NaN            NaN            NaN  0.728383E-003            NaN            NaN  0.345949       0.901345                 NaN            NaN            NaN            NaN            NaN
  1416.04        500.000        98.7685                 NaN            NaN            NaN  0.603141E-003            NaN            NaN  0.889419       0.341481                 NaN            NaN            NaN            NaN            NaN
  1413.53        500.000        99.0274                 NaN            NaN            NaN  0.498689E-003            NaN            NaN  0.262490       0.709584                 NaN            NaN            NaN            NaN            NaN
  1411.03        500.000        98.5491                 NaN            NaN            NaN  0.462087E-003            NaN            NaN   1.04512       0.405304                 NaN            NaN            NaN            NaN            NaN
  1408.52        500.000        98.8135                 NaN            NaN            NaN  0.272680E-003            NaN            NaN  0.856143       0.330040                 NaN            NaN            NaN            NaN            NaN
  1406.02        500.000        96.7814                 NaN            NaN            NaN            NaN            NaN            NaN   1.15727        1.04224                 NaN   1.01912                 NaN            NaN            NaN
  1403.51        500.000        97.0840                 NaN            NaN            NaN            NaN            NaN            NaN  0.928263        1.04683                 NaN  0.940941                 NaN            NaN            NaN
  1401.00        500.000        96.5463                 NaN            NaN            NaN            NaN            NaN            NaN   1.09484        1.24481                 NaN   1.11406                 NaN            NaN            NaN
  1398.50        500.000        96.9476                 NaN            NaN            NaN            NaN            NaN            NaN   1.09795       0.970018                 NaN  0.984433                 NaN            NaN            NaN
  1395.99        500.000        97.0261                 NaN            NaN            NaN            NaN            NaN            NaN   1.06912       0.946127                 NaN  0.958618                 NaN            NaN            NaN
  1393.48        500.000        97.1035                 NaN            NaN            NaN            NaN            NaN            NaN   1.04121       0.922379                 NaN  0.932921                 NaN            NaN            NaN
  1390.98        500.000        97.1676                 NaN            NaN            NaN            NaN            NaN            NaN   1.01682       0.904408                 NaN  0.911160                 NaN            NaN            NaN
  1388.47        500.000        97.2459                 NaN            NaN            NaN            NaN            NaN            NaN  0.878802       0.990141                 NaN  0.885142                 NaN            NaN            NaN
  1385.96        500.000        97.3084                 NaN            NaN            NaN            NaN            NaN            NaN  0.861683       0.965474                 NaN  0.864401                 NaN            NaN            NaN
  1383.46        500.000        97.3700                 NaN            NaN            NaN            NaN            NaN            NaN  0.943300       0.843429                 NaN  0.843283                 NaN            NaN            NaN
  1380.95        500.000        97.4293                 NaN            NaN            NaN            NaN            NaN            NaN  0.825334       0.921971                 NaN  0.823394                 NaN            NaN            NaN
  1378.45        500.000        97.4839                 NaN            NaN            NaN            NaN            NaN            NaN  0.903714       0.807718                 NaN  0.804682                 NaN            NaN            NaN
  1375.94        500.000        97.5372                 NaN            NaN            NaN            NaN            NaN            NaN  0.793339       0.883138                 NaN  0.786282                 NaN            NaN            NaN
  1373.43        500.000        97.5883                 NaN            NaN            NaN            NaN            NaN            NaN  0.775806       0.866779                 NaN  0.769113                 NaN            NaN            NaN
  1370.93        500.000        97.6338                 NaN            NaN            NaN            NaN            NaN            NaN  0.762633       0.850760                 NaN  0.752821                 NaN            NaN            NaN
  1368.42        500.000        97.6821                 NaN            NaN            NaN            NaN            NaN            NaN  0.834229       0.747034                 NaN  0.736679                 NaN            NaN            NaN
  1365.91        500.000        97.7257                 NaN            NaN            NaN            NaN            NaN            NaN  0.732725       0.820431                 NaN  0.721187                 NaN            NaN            NaN
  1363.41        500.000        97.7674                 NaN            NaN            NaN            NaN  0.881470E-002            NaN  0.785180       0.730277                 NaN  0.708305                 NaN            NaN            NaN
  1360.90        500.000        97.8237                 NaN            NaN            NaN            NaN  0.310929                 NaN   1.08936       0.215908E-001            NaN  0.754375                 NaN            NaN            NaN
  1358.40        500.000        97.8635                 NaN            NaN            NaN            NaN  0.329615                 NaN   1.06155                 NaN            NaN  0.745379                 NaN            NaN            NaN
  1355.89        500.000        97.9099                 NaN            NaN            NaN            NaN  0.327842                 NaN   1.03369                 NaN            NaN  0.728615                 NaN            NaN            NaN
  1353.38        500.000        97.9516                 NaN            NaN            NaN            NaN  0.312166                 NaN   1.02498                 NaN            NaN  0.711219                 NaN            NaN            NaN
  1350.88        500.000        97.9945                 NaN            NaN            NaN            NaN  0.310698                 NaN  0.999050                 NaN            NaN  0.695774                 NaN            NaN            NaN
  1348.37        500.000        98.0364                 NaN            NaN            NaN            NaN  0.308278                 NaN  0.974763                 NaN            NaN  0.680580                 NaN            NaN            NaN
  1345.86        500.000        98.0799                 NaN            NaN            NaN            NaN  0.307264                 NaN  0.947521                 NaN            NaN  0.665312                 NaN            NaN            NaN
  1343.36        500.000        98.1175                 NaN            NaN            NaN            NaN  0.296780                 NaN  0.935577                 NaN            NaN  0.650190                 NaN            NaN            NaN
  1340.85        500.000        98.1533                 NaN            NaN            NaN            NaN  0.285831                 NaN  0.924864                 NaN            NaN  0.636033                 NaN            NaN            NaN
  1338.35        500.000        98.1959                 NaN            NaN            NaN            NaN  0.285507                 NaN  0.898057                 NaN            NaN  0.620583                 NaN            NaN            NaN
  1335.84        500.000        98.0729                 NaN            NaN            NaN            NaN  0.352917                 NaN  0.871526                 NaN            NaN  0.702702                 NaN            NaN            NaN
  1333.33        500.000        98.4052                 NaN            NaN            NaN            NaN  0.180930                 NaN  0.915263                 NaN            NaN  0.498577                 NaN            NaN            NaN
  1330.83        500.000        98.2947                 NaN            NaN            NaN            NaN  0.261997                 NaN  0.862486                 NaN            NaN  0.580841                 NaN            NaN            NaN
  1328.32        500.000        98.3256                 NaN            NaN            NaN            NaN  0.254648                 NaN  0.851217                 NaN            NaN  0.568529                 NaN            NaN            NaN
  1325.81        500.000        98.2850                 NaN            NaN            NaN            NaN  0.239369                 NaN  0.874984                 NaN            NaN  0.576692       0.239575E-001            NaN            NaN
  1323.31        500.000        98.1554                 NaN            NaN            NaN            NaN  0.228609                 NaN  0.926792                 NaN            NaN  0.611962       0.772110E-001            NaN            NaN
  1320.80        500.000        98.2014                 NaN            NaN            NaN            NaN  0.228996                 NaN  0.897829                 NaN            NaN  0.597017       0.747474E-001            NaN            NaN
  1318.30        500.000        98.2475                 NaN            NaN            NaN            NaN  0.221057                 NaN  0.879223                 NaN            NaN  0.580290       0.718998E-001            NaN            NaN
  1315.79        500.000        98.2930                 NaN            NaN            NaN            NaN  0.219552                 NaN  0.852683                 NaN            NaN  0.565281       0.694989E-001            NaN            NaN
  1313.28        500.000        98.3414                 NaN            NaN            NaN            NaN  0.213950                 NaN  0.828701                 NaN            NaN  0.549092       0.669054E-001            NaN            NaN
  1310.78        500.000        98.3822                 NaN            NaN            NaN            NaN  0.210036                 NaN  0.808142                 NaN            NaN  0.534989       0.645871E-001            NaN            NaN
  1308.27        500.000        98.4246                 NaN            NaN            NaN            NaN  0.204375                 NaN  0.788596                 NaN            NaN  0.520173       0.622186E-001            NaN            NaN
  1305.76        500.000        98.4643                 NaN            NaN            NaN            NaN  0.200811                 NaN  0.768267                 NaN            NaN  0.506616       0.600475E-001            NaN            NaN
  1303.26        500.000        98.5044                 NaN            NaN            NaN            NaN  0.193247                 NaN  0.752446                 NaN            NaN  0.492166       0.577507E-001            NaN            NaN
  1300.75        500.000        98.5361                 NaN            NaN            NaN            NaN  0.201960                 NaN  0.718918                 NaN            NaN  0.491836       0.511407E-001            NaN            NaN
  1298.25        500.000        98.5875                 NaN            NaN            NaN            NaN  0.169308                 NaN  0.732554                 NaN            NaN  0.452506       0.581803E-001            NaN            NaN
  1295.74        500.000        98.6163                 NaN            NaN            NaN            NaN  0.176796                 NaN  0.702372                 NaN            NaN  0.452933       0.515634E-001            NaN            NaN
  1293.23        500.000        98.6507                 NaN            NaN            NaN            NaN  0.172192                 NaN  0.686866                 NaN            NaN  0.440584       0.496440E-001            NaN            NaN
  1290.73        500.000        98.6836                 NaN            NaN            NaN            NaN  0.165423                 NaN  0.674589                 NaN            NaN  0.428631       0.477413E-001            NaN            NaN
  1288.22        500.000        98.7180                 NaN            NaN            NaN            NaN  0.159882                 NaN  0.659659                 NaN            NaN  0.416529       0.459001E-001            NaN            NaN
  1285.71        500.000        98.7513                 NaN            NaN            NaN            NaN  0.154062                 NaN  0.645695                 NaN            NaN  0.404870       0.441100E-001            NaN            NaN
  1283.21        500.000        98.7820                 NaN            NaN            NaN            NaN  0.148445                 NaN  0.633339                 NaN            NaN  0.393816       0.424090E-001            NaN            NaN
  1280.70        500.000        98.8138                 NaN            NaN            NaN            NaN  0.142940                 NaN  0.619829                 NaN            NaN  0.382679       0.407146E-001            NaN            NaN
  1278.20        500.000        98.8430                 NaN            NaN            NaN            NaN  0.137717                 NaN  0.607961                 NaN            NaN  0.372171       0.391030E-001            NaN            NaN
  1275.69        500.000        98.8724                 NaN            NaN            NaN            NaN  0.132168                 NaN  0.596023                 NaN            NaN  0.361852       0.375312E-001            NaN            NaN
  1273.18        500.000        98.9007                 NaN            NaN            NaN            NaN  0.128035                 NaN  0.583289                 NaN            NaN  0.352016       0.360049E-001            NaN            NaN
  1270.68        500.000        98.9293                 NaN            NaN            NaN            NaN  0.121061                 NaN  0.573356                 NaN            NaN  0.341739       0.345533E-001            NaN            NaN
  1268.17        500.000        98.9554                 NaN            NaN            NaN            NaN  0.116536                 NaN  0.562392                 NaN            NaN  0.332590       0.330956E-001            NaN            NaN
  1265.66        500.000        98.1523                 NaN            NaN            NaN            NaN  0.126435                 NaN  0.703598                 NaN            NaN  0.414126       0.456703E-001  0.557861                 NaN
  1263.16        500.000        91.7433                 NaN            NaN            NaN            NaN  0.225835                 NaN   1.87372                 NaN            NaN   1.09820       0.149628        4.90937                 NaN
  1260.65        500.000        92.5180                 NaN            NaN            NaN            NaN  0.193101                 NaN   1.72564                 NaN            NaN  0.997726       0.133293        4.43224                 NaN
  1258.15        500.000        93.1719                 NaN            NaN            NaN            NaN  0.166285                 NaN   1.59797                 NaN            NaN  0.912030       0.119449        4.03235                 NaN
  1255.64        500.000        93.7278                 NaN            NaN            NaN            NaN  0.143259                 NaN   1.48812                 NaN            NaN  0.838312       0.107588        3.69492                 NaN
  1253.13        500.000        94.2194                 NaN            NaN            NaN            NaN  0.125244                 NaN   1.38510                 NaN            NaN  0.772623       0.971853E-001   3.40043                 NaN
  1250.63        500.000        94.6167                 NaN            NaN            NaN            NaN  0.103825                 NaN   1.31562                 NaN            NaN  0.717947       0.882248E-001   3.15764                 NaN
  1248.12        500.000        94.9970                 NaN            NaN            NaN            NaN  0.889648E-001            NaN   1.23521                 NaN            NaN  0.666179       0.800260E-001   2.93266                 NaN
  1245.61        500.000        95.3269                 NaN            NaN            NaN            NaN  0.733274E-001            NaN   1.16979                 NaN            NaN  0.620544       0.727218E-001   2.73670                 NaN
  1243.11        500.000        95.6146                 NaN            NaN            NaN            NaN  0.608106E-001            NaN   1.11259                 NaN            NaN  0.580154       0.662507E-001   2.56563                 NaN
  1240.60        500.000        95.8869                 NaN            NaN            NaN            NaN  0.434988E-001            NaN   1.06250                 NaN            NaN  0.542033       0.600982E-001   2.40501                 NaN
  1238.10        500.000        96.1251                 NaN            NaN            NaN            NaN  0.293341E-001            NaN   1.01847                 NaN            NaN  0.508317       0.545845E-001   2.26423                 NaN
  1235.59        500.000        96.3370                 NaN            NaN            NaN            NaN  0.161600E-001            NaN  0.980725                 NaN            NaN  0.477907       0.496238E-001   2.13855                 NaN
  1233.08        500.000        96.5377                 NaN            NaN            NaN            NaN  0.248395E-002            NaN  0.945322                 NaN            NaN  0.450034       0.447804E-001   2.01967                 NaN
  1230.58        500.000        96.7276                 NaN            NaN            NaN            NaN            NaN            NaN  0.897185                 NaN            NaN  0.423450       0.407810E-001   1.91095                 NaN
  1228.07        500.000        96.9033                 NaN            NaN            NaN            NaN            NaN            NaN  0.849648                 NaN            NaN  0.399391       0.370575E-001   1.81058                 NaN
  1225.56        500.000        97.0725                 NaN            NaN            NaN            NaN            NaN            NaN  0.801997                 NaN            NaN  0.375837       0.337666E-001   1.71589                 NaN
  1223.06        500.000        97.2288                 NaN            NaN            NaN            NaN            NaN            NaN  0.757798                 NaN            NaN  0.353659       0.308803E-001   1.62891                 NaN
  1220.55        500.000        97.3770                 NaN            NaN            NaN            NaN            NaN            NaN  0.714726                 NaN            NaN  0.331857       0.284263E-001   1.54802                 NaN
  1218.05        500.000        56.8842                 NaN            NaN            NaN            NaN            NaN            NaN   5.33839                 NaN            NaN   3.61458       0.179961        16.9613        17.0216     
  1215.54        500.000        51.8181                 NaN            NaN            NaN            NaN            NaN            NaN   5.85140                 NaN            NaN   3.99938       0.184478        18.6910        19.4557     
  1213.03        500.000        64.5457                 NaN            NaN            NaN            NaN            NaN            NaN   4.29974                 NaN            NaN   2.94506       0.130791        13.7580        14.3208     
  1210.53        500.000        71.6598                 NaN            NaN            NaN            NaN            NaN            NaN   3.42043                 NaN            NaN   2.33801       0.103891        11.0191        11.4588     
  1208.02        500.000        54.4269                 NaN            NaN            NaN            NaN   1.24513                 NaN   2.54225                 NaN            NaN   3.29144       0.237835        18.4288        19.8277     
  1205.51        500.000        97.2910                 NaN            NaN            NaN            NaN            NaN            NaN  0.965201       0.253127                 NaN  0.678326       0.189702E-001  0.793340                 NaN
  1203.01        500.000        81.7936                 NaN            NaN            NaN            NaN  0.487647                 NaN   1.35880                 NaN            NaN   1.40485       0.935540E-001   7.31826        7.54329     
  1200.50        500.000        88.3334                 NaN            NaN            NaN            NaN  0.417755E-001            NaN   1.35402                 NaN            NaN  0.942425       0.427948E-001   4.67651        4.60910     
  1197.99        500.000        89.1196                 NaN            NaN            NaN            NaN  0.465981E-001            NaN   1.22878       0.710088E-005            NaN  0.868410       0.403347E-001   4.40473        4.29156     
  1195.49        500.000        84.6364                 NaN            NaN            NaN            NaN            NaN            NaN  0.233610E-001  0.309360        1.47284        1.17906       0.520212E-001   6.20920        6.11778     
  1192.98        500.000        81.1364                 NaN            NaN            NaN            NaN            NaN            NaN   2.02179                 NaN            NaN   1.50919       0.575987E-001   8.03368        7.24131     
  1190.48        500.000        52.8934                 NaN            NaN            NaN            NaN  0.510673                 NaN   3.27557       0.143060E-004            NaN   3.23154       0.194852        20.0566        19.8373     
  1187.97        500.000                 NaN            NaN            NaN            NaN            NaN   2.00261                 NaN   5.06092       0.162925E-001            NaN   6.60661       0.462861        44.0252        41.8256     
  1185.46        500.000                 NaN            NaN            NaN            NaN            NaN   2.04423                 NaN   5.01009       0.370258E-002            NaN   6.60718       0.463365        44.0252        41.8462     
  1182.96        500.000                 NaN            NaN            NaN            NaN            NaN  0.224382                 NaN   8.29319       0.126407E-004            NaN   6.98882       0.323690        43.0285        41.1414     
  1180.45        500.000                 NaN            NaN            NaN            NaN            NaN   2.01733                 NaN   5.05173                 NaN            NaN   6.60522       0.463711        44.0241        41.8379     
  1177.94        500.000                 NaN            NaN            NaN            NaN            NaN  0.199055                 NaN   8.36533       0.230184E-004            NaN   6.94991       0.326460        43.0127        41.1465     
  1175.44        500.000                 NaN            NaN            NaN            NaN            NaN   2.06072                 NaN   4.98886                 NaN            NaN   6.60370       0.463777        44.0206        41.8624     
  1172.93        500.000                 NaN            NaN            NaN            NaN            NaN   2.03070                 NaN   5.02956                 NaN            NaN   6.60535       0.463535        44.0213        41.8495     
  1170.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   6.67883        2.00688       0.151296E-004   7.03026       0.307217        42.9167        41.0601     
  1167.92        500.000                 NaN            NaN            NaN            NaN            NaN   2.03646                 NaN  0.226375E-001   4.99883                 NaN   6.60682       0.463245        44.0158        41.8562     
  1165.41        500.000                 NaN            NaN            NaN            NaN            NaN  0.389397                 NaN   8.01889       0.111372E-005            NaN   6.97504       0.331695        43.0618        41.2232     
  1162.91        500.000                 NaN            NaN            NaN            NaN            NaN   2.04312                 NaN  0.229268E-001   4.98948                 NaN   6.60469       0.463610        44.0131        41.8631     
  1160.40        500.000                 NaN            NaN            NaN            NaN            NaN   2.05025                 NaN   4.99996                 NaN            NaN   6.60364       0.464039        44.0143        41.8678     
  1157.89        500.000                 NaN            NaN            NaN            NaN            NaN   2.04807                 NaN  0.232236E-001   4.98292                 NaN   6.60575       0.462958        44.0076        41.8694     
  1155.39        500.000                 NaN            NaN            NaN            NaN            NaN   2.05317                 NaN  0.233745E-001   4.97225                 NaN   6.60573       0.463580        44.0083        41.8736     
  1152.88        500.000                 NaN            NaN            NaN            NaN            NaN   2.05617                 NaN  0.235271E-001   4.96894                 NaN   6.60686       0.463234        44.0042        41.8771     
  1150.38        500.000                 NaN            NaN            NaN            NaN            NaN   2.05951                 NaN  0.236819E-001   4.96439                 NaN   6.60737       0.463114        44.0013        41.8807     
  1147.87        500.000                 NaN            NaN            NaN            NaN            NaN  0.613223                 NaN   7.64588                 NaN            NaN   6.94162       0.345689        43.1210        41.3326     
  1145.36        500.000                 NaN            NaN            NaN            NaN            NaN  0.648377                 NaN   7.58545                 NaN            NaN   6.93290       0.348448        43.1373        41.3475     
  1142.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   5.00844        3.73370                 NaN   7.03411       0.299267        42.8317        41.0928     
  1140.35        500.000                 NaN            NaN            NaN            NaN            NaN  0.691225                 NaN   7.51939                 NaN            NaN   6.93368       0.348313        43.1359        41.3715     
  1137.84        500.000                 NaN            NaN            NaN            NaN            NaN   2.07740                 NaN  0.244846E-001   4.93707                 NaN   6.60759       0.463028        43.9923        41.8981     
  1135.34        500.000                 NaN            NaN            NaN            NaN            NaN  0.683049                 NaN   7.55692                 NaN            NaN   6.95650       0.339941        43.0904        41.3732     
  1132.83        500.000                 NaN            NaN            NaN            NaN            NaN  0.706102                 NaN   7.51553                 NaN            NaN   6.95132       0.341841        43.1014        41.3838     
  1130.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   4.82409        3.90565       0.162975E-002   7.08824       0.294322        42.7903        41.0958     
  1127.82        500.000                 NaN            NaN            NaN            NaN            NaN  0.825493                 NaN   7.30248                 NaN            NaN   6.91821       0.354489        43.1611        41.4382     
  1125.31        500.000                 NaN            NaN            NaN            NaN            NaN   2.09472                 NaN  0.253378E-001   4.91042                 NaN   6.60850       0.462926        43.9824        41.9157     
  1122.81        500.000                 NaN            NaN            NaN            NaN            NaN   2.09706                 NaN  0.255149E-001   4.90770                 NaN   6.61007       0.462568        43.9781        41.9190     
  1120.30        500.000                 NaN            NaN            NaN            NaN            NaN  0.850597                 NaN   7.27780                 NaN            NaN   6.93651       0.347805        43.1334        41.4539     
  1117.79        500.000                 NaN            NaN            NaN            NaN            NaN   2.10374                 NaN  0.258756E-001   4.89773                 NaN   6.60945       0.462773        43.9744        41.9260     
  1115.29        500.000                 NaN            NaN            NaN            NaN            NaN   2.10668                 NaN  0.260597E-001   4.89249                 NaN   6.60929       0.462830        43.9736        41.9290     
  1112.78        500.000                 NaN            NaN            NaN            NaN            NaN   2.10904                 NaN  0.262469E-001   4.88875                 NaN   6.60991       0.462491        43.9719        41.9316     
  1110.28        500.000                 NaN            NaN            NaN            NaN            NaN   2.11197                 NaN  0.264351E-001   4.88419                 NaN   6.61007       0.462457        43.9699        41.9350     
  1107.77        500.000                 NaN            NaN            NaN            NaN            NaN   2.11522                 NaN  0.266268E-001   4.87922                 NaN   6.61018       0.462429        43.9679        41.9384     
  1105.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   3.24729        5.53470                 NaN   7.13474       0.280703        42.6782        41.1243     
  1102.76        500.000                 NaN            NaN            NaN            NaN            NaN   1.07955                 NaN   6.86075       0.394069E-001            NaN   6.90197       0.359801        43.1932        41.5654     
  1100.25        500.000                 NaN            NaN            NaN            NaN            NaN   1.09856                 NaN   6.86933       0.559637E-002            NaN   6.90509       0.360258        43.1822        41.5789     
  1097.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   3.08350        5.70672       0.147853E-005   7.14296       0.279073        42.6556        41.1321     
  1095.24        500.000                 NaN            NaN            NaN            NaN            NaN   1.20758                 NaN   6.69629       0.157066E-004            NaN   6.89022       0.367057        43.2072        41.6317     
  1092.73        500.000                 NaN            NaN            NaN            NaN            NaN   1.23714                 NaN   6.64923       0.146271E-004            NaN   6.89050       0.366521        43.2114        41.6452     
  1090.23        500.000                 NaN            NaN            NaN            NaN            NaN   1.20692                 NaN   6.68688                 NaN            NaN   6.88758       0.369018        43.2172        41.6324     
  1087.72        500.000                 NaN            NaN            NaN            NaN            NaN   2.14068                 NaN  0.282526E-001   4.84161                 NaN   6.61208       0.462055        43.9494        41.9659     
  1085.21        500.000                 NaN            NaN            NaN            NaN            NaN   1.28398                 NaN   6.55891                 NaN            NaN   6.87462       0.371957        43.2422        41.6684     
  1082.71        500.000                 NaN            NaN            NaN            NaN            NaN   1.30041                 NaN   6.53423       0.871795E-004            NaN   6.87262       0.372428        43.2424        41.6778     
  1080.20        500.000                 NaN            NaN            NaN            NaN            NaN   1.32310                 NaN   6.49862                 NaN            NaN   6.87072       0.373083        43.2450        41.6895     
