|6.6.6
Archiving\03_Data\eqLP/QFM_m4.75/TIS/TIS_1.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          15
T(K)           P(bar)         melt(TH)       pxmn           iron           Ni             Sp(TH)         O(HP)          O(HP)          Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ab            
  1378.21        500.000        12.3603       0.984262                 NaN            NaN   1.08355        27.9697                 NaN            NaN   30.9650        21.3273        5.30987                 NaN            NaN
  1375.00        500.000        12.3603       0.984262                 NaN            NaN   1.08355        27.9697                 NaN            NaN   30.9650        21.3273        5.30987                 NaN            NaN
  1371.79        500.000        12.3603       0.984262                 NaN            NaN   1.08355        27.9697                 NaN            NaN   30.9650        21.3273        5.30987                 NaN            NaN
  1368.59        500.000        12.3603       0.984262                 NaN            NaN   1.08355        27.9697                 NaN            NaN   30.9650        21.3273        5.30987                 NaN            NaN
  1365.38        500.000        12.3603       0.984262                 NaN            NaN   1.08355        27.9697                 NaN            NaN   30.9650        21.3273        5.30987                 NaN            NaN
  1362.18        500.000        12.3603       0.984262                 NaN            NaN   1.08355        27.9697                 NaN            NaN   30.9650        21.3273        5.30987                 NaN            NaN
  1358.97        500.000        7.26360       0.984271                 NaN            NaN   1.08591        28.0948                 NaN            NaN   33.3460        21.9246        7.30081                 NaN            NaN
  1355.77        500.000        7.26360       0.984271                 NaN            NaN   1.08591        28.0948                 NaN            NaN   33.3460        21.9246        7.30081                 NaN            NaN
  1352.56        500.000        7.26360       0.984271                 NaN            NaN   1.08591        28.0948                 NaN            NaN   33.3460        21.9246        7.30081                 NaN            NaN
  1349.36        500.000        7.26360       0.984271                 NaN            NaN   1.08591        28.0948                 NaN            NaN   33.3460        21.9246        7.30081                 NaN            NaN
  1346.15        500.000        7.26360       0.984271                 NaN            NaN   1.08591        28.0948                 NaN            NaN   33.3460        21.9246        7.30081                 NaN            NaN
  1342.95        500.000        7.26360       0.984271                 NaN            NaN   1.08591        28.0948                 NaN            NaN   33.3460        21.9246        7.30081                 NaN            NaN
  1339.74        500.000        7.26360       0.984271                 NaN            NaN   1.08591        28.0948                 NaN            NaN   33.3460        21.9246        7.30081                 NaN            NaN
  1336.54        500.000        7.26360       0.984271                 NaN            NaN   1.08591        28.0948                 NaN            NaN   33.3460        21.9246        7.30081                 NaN            NaN
  1333.33        500.000        4.10308       0.984275                 NaN            NaN   1.08415        28.0759                 NaN            NaN   21.8246        35.1358        8.79218                 NaN            NaN
  1330.13        500.000        4.10308       0.984275                 NaN            NaN   1.08415        28.0759                 NaN            NaN   21.8246        35.1358        8.79218                 NaN            NaN
  1326.92        500.000        4.10308       0.984275                 NaN            NaN   1.08415        28.0759                 NaN            NaN   21.8246        35.1358        8.79218                 NaN            NaN
  1323.72        500.000        4.10308       0.984275                 NaN            NaN   1.08415        28.0759                 NaN            NaN   21.8246        35.1358        8.79218                 NaN            NaN
  1320.51        500.000        4.10308       0.984275                 NaN            NaN   1.08415        28.0759                 NaN            NaN   21.8246        35.1358        8.79218                 NaN            NaN
  1317.31        500.000        4.10308       0.984275                 NaN            NaN   1.08415        28.0759                 NaN            NaN   21.8246        35.1358        8.79218                 NaN            NaN
  1314.10        500.000        4.10308       0.984275                 NaN            NaN   1.08415        28.0759                 NaN            NaN   21.8246        35.1358        8.79218                 NaN            NaN
  1310.90        500.000        4.10308       0.984275                 NaN            NaN   1.08415        28.0759                 NaN            NaN   21.8246        35.1358        8.79218                 NaN            NaN
  1307.69        500.000        1.87450       0.984276                 NaN            NaN   1.07723        27.9644                 NaN            NaN   21.4492        36.6562        9.99430                 NaN            NaN
  1304.49        500.000        1.63877       0.984276                 NaN            NaN   1.07565        27.9459                 NaN            NaN   36.8313        21.3957        10.1284                 NaN            NaN
  1301.28        500.000                 NaN  0.984278                 NaN            NaN   1.07276        27.8895                 NaN            NaN   37.3367        21.4644        10.4121       0.840237                 NaN
  1298.08        500.000                 NaN  0.984278                 NaN            NaN   1.07276        27.8895                 NaN            NaN   37.3367        21.4644        10.4121       0.840237                 NaN
  1294.87        500.000                 NaN  0.984278                 NaN            NaN   1.07776        27.9149                 NaN            NaN   21.4644        37.2648        10.4502       0.843631                 NaN
  1291.67        500.000                 NaN  0.984278                 NaN            NaN   1.07776        27.9149                 NaN            NaN   21.4644        37.2648        10.4502       0.843631                 NaN
  1288.46        500.000                 NaN  0.984278                 NaN            NaN   1.07776        27.9149                 NaN            NaN   21.4644        37.2648        10.4502       0.843631                 NaN
  1285.26        500.000                 NaN  0.984278                 NaN            NaN   1.07776        27.9149                 NaN            NaN   21.4644        37.2648        10.4502       0.843631                 NaN
  1282.05        500.000                 NaN  0.984278                 NaN            NaN   1.08721        27.9654                 NaN            NaN   21.4496        37.1387        10.5247       0.850167                 NaN
  1278.85        500.000                 NaN  0.984278                 NaN            NaN   1.08721        27.9654                 NaN            NaN   21.4496        37.1387        10.5247       0.850167                 NaN
  1275.64        500.000                 NaN  0.984278                 NaN            NaN   1.08721        27.9654                 NaN            NaN   21.4496        37.1387        10.5247       0.850167                 NaN
  1272.44        500.000                 NaN  0.984278                 NaN            NaN   1.08721        27.9654                 NaN            NaN   21.4496        37.1387        10.5247       0.850167                 NaN
  1269.23        500.000                 NaN  0.984278                 NaN            NaN   1.08721        27.9654                 NaN            NaN   21.4496        37.1387        10.5247       0.850167                 NaN
  1266.03        500.000                 NaN  0.984278                 NaN            NaN   1.08721        27.9654                 NaN            NaN   21.4496        37.1387        10.5247       0.850167                 NaN
  1262.82        500.000                 NaN  0.984278                 NaN            NaN   1.08721        27.9654                 NaN            NaN   21.4496        37.1387        10.5247       0.850167                 NaN
  1259.62        500.000                 NaN  0.984278                 NaN            NaN   1.08721        27.9654                 NaN            NaN   21.4496        37.1387        10.5247       0.850167                 NaN
  1256.41        500.000                 NaN  0.984279                 NaN            NaN   1.10637        28.0574                 NaN            NaN   36.9287        21.3989        10.6630       0.861405                 NaN
  1253.21        500.000                 NaN  0.984279                 NaN            NaN   1.10637        28.0574                 NaN            NaN   36.9287        21.3989        10.6630       0.861405                 NaN
  1250.00        500.000                 NaN  0.984279                 NaN            NaN   1.10637        28.0574                 NaN            NaN   36.9287        21.3989        10.6630       0.861405                 NaN
  1246.79        500.000                 NaN  0.984279                 NaN            NaN   1.10637        28.0574                 NaN            NaN   36.9287        21.3989        10.6630       0.861405                 NaN
  1243.59        500.000                 NaN  0.984279                 NaN            NaN   1.10637        28.0574                 NaN            NaN   36.9287        21.3989        10.6630       0.861405                 NaN
  1240.38        500.000                 NaN  0.984279                 NaN            NaN   1.10637        28.0574                 NaN            NaN   36.9287        21.3989        10.6630       0.861405                 NaN
  1237.18        500.000                 NaN  0.984279                 NaN            NaN   1.10637        28.0574                 NaN            NaN   36.9287        21.3989        10.6630       0.861405                 NaN
  1233.97        500.000                 NaN  0.984279                 NaN            NaN   1.10637        28.0574                 NaN            NaN   36.9287        21.3989        10.6630       0.861405                 NaN
  1230.77        500.000                 NaN  0.984280                 NaN            NaN   1.12450        28.1435                 NaN            NaN   36.7584        21.3279        10.7906       0.870763                 NaN
  1227.56        500.000                 NaN  0.984280                 NaN            NaN   1.12450        28.1435                 NaN            NaN   36.7584        21.3279        10.7906       0.870763                 NaN
  1224.36        500.000                 NaN  0.984280                 NaN            NaN   1.12902        28.1647                 NaN            NaN   21.3051        36.7230        10.8207       0.873069                 NaN
  1221.15        500.000                 NaN  0.984280                 NaN            NaN   1.13115        28.1739                 NaN            NaN   21.2954        36.7056        10.8356       0.874040                 NaN
  1217.95        500.000                 NaN  0.984280                 NaN            NaN   1.12634        28.1868                 NaN  0.207079        21.3133        36.4627        10.8400       0.879457                 NaN
  1214.74        500.000                 NaN  0.984280                 NaN            NaN   1.12634        28.1868                 NaN  0.207079        21.3133        36.4627        10.8400       0.879457                 NaN
  1211.54        500.000                 NaN  0.984280                 NaN            NaN   1.12634        28.1868                 NaN  0.207079        21.3133        36.4627        10.8400       0.879457                 NaN
  1208.33        500.000                 NaN  0.984280                 NaN            NaN   1.12634        28.1868                 NaN  0.207079        21.3133        36.4627        10.8400       0.879457                 NaN
  1205.13        500.000                 NaN  0.984280                 NaN            NaN   1.09315        28.2426                 NaN   1.46912        21.4317        35.0354        10.8348       0.909061                 NaN
  1201.92        500.000                 NaN  0.984280                 NaN            NaN   1.09315        28.2426                 NaN   1.46912        21.4317        35.0354        10.8348       0.909061                 NaN
  1198.72        500.000                 NaN  0.984280                 NaN            NaN   1.09315        28.2426                 NaN   1.46912        21.4317        35.0354        10.8348       0.909061                 NaN
  1195.51        500.000                 NaN  0.984280                 NaN            NaN   1.09315        28.2426                 NaN   1.46912        21.4317        35.0354        10.8348       0.909061                 NaN
  1192.31        500.000                 NaN  0.984280                 NaN            NaN   1.09315        28.2426                 NaN   1.46912        21.4317        35.0354        10.8348       0.909061                 NaN
  1189.10        500.000                 NaN  0.984280                 NaN            NaN   1.09315        28.2426                 NaN   1.46912        21.4317        35.0354        10.8348       0.909061                 NaN
  1185.90        500.000                 NaN  0.984280                 NaN            NaN   1.09315        28.2426                 NaN   1.46912        21.4317        35.0354        10.8348       0.909061                 NaN
  1182.69        500.000                 NaN  0.984280                 NaN            NaN   1.09315        28.2426                 NaN   1.46912        21.4317        35.0354        10.8348       0.909061                 NaN
  1179.49        500.000                 NaN  0.984278                 NaN            NaN   1.03741        28.3442                 NaN   3.78521        21.5899        32.4701        10.8305       0.958468                 NaN
  1176.28        500.000                 NaN  0.984278                 NaN            NaN   1.03741        28.3442                 NaN   3.78521        21.5899        32.4701        10.8305       0.958468                 NaN
  1173.08        500.000                 NaN  0.984278                 NaN            NaN   1.03741        28.3442                 NaN   3.78521        21.5899        32.4701        10.8305       0.958468                 NaN
  1169.87        500.000                 NaN  0.984278                 NaN            NaN   1.03741        28.3442                 NaN   3.78521        21.5899        32.4701        10.8305       0.958468                 NaN
  1166.67        500.000                 NaN  0.984278                 NaN            NaN   1.03741        28.3442                 NaN   3.78521        21.5899        32.4701        10.8305       0.958468                 NaN
  1163.46        500.000                 NaN  0.984278                 NaN            NaN   1.03741        28.3442                 NaN   3.78521        21.5899        32.4701        10.8305       0.958468                 NaN
  1160.26        500.000                 NaN  0.984278                 NaN            NaN   1.03741        28.3442                 NaN   3.78521        21.5899        32.4701        10.8305       0.958468                 NaN
  1157.05        500.000                 NaN  0.984278                 NaN            NaN   1.03741        28.3442                 NaN   3.78521        21.5899        32.4701        10.8305       0.958468                 NaN
  1153.85        500.000                 NaN  0.984277                 NaN            NaN  0.994421        28.4313                 NaN   5.85539        30.2360        21.6685        10.8352       0.995013                 NaN
  1150.64        500.000                 NaN  0.984277                 NaN            NaN  0.994421        28.4313                 NaN   5.85539        30.2360        21.6685        10.8352       0.995013                 NaN
  1147.44        500.000                 NaN  0.984277                 NaN            NaN  0.994421        28.4313                 NaN   5.85539        30.2360        21.6685        10.8352       0.995013                 NaN
  1144.23        500.000                 NaN  0.984277                 NaN            NaN  0.994421        28.4313                 NaN   5.85539        30.2360        21.6685        10.8352       0.995013                 NaN
  1141.03        500.000                 NaN  0.984277                 NaN            NaN  0.994421        28.4313                 NaN   5.85539        30.2360        21.6685        10.8352       0.995013                 NaN
  1137.82        500.000                 NaN  0.984277                 NaN            NaN  0.994421        28.4313                 NaN   5.85539        30.2360        21.6685        10.8352       0.995013                 NaN
  1134.62        500.000                 NaN  0.984277                 NaN            NaN  0.994421        28.4313                 NaN   5.85539        30.2360        21.6685        10.8352       0.995013                 NaN
  1131.41        500.000                 NaN  0.984277                 NaN            NaN  0.994421        28.4313                 NaN   5.85539        30.2360        21.6685        10.8352       0.995013                 NaN
  1128.21        500.000                 NaN  0.984276                 NaN            NaN  0.962402        28.5050                 NaN   7.72728        28.2620        21.6912        10.8482        1.01961                 NaN
  1125.00        500.000                 NaN  0.984276                 NaN            NaN  0.962402        28.5050                 NaN   7.72728        28.2620        21.6912        10.8482        1.01961                 NaN
  1121.79        500.000                 NaN  0.984276                 NaN            NaN  0.962402        28.5050                 NaN   7.72728        28.2620        21.6912        10.8482        1.01961                 NaN
  1118.59        500.000                 NaN  0.984276                 NaN            NaN  0.962402        28.5050                 NaN   7.72728        28.2620        21.6912        10.8482        1.01961                 NaN
  1115.38        500.000                 NaN  0.984276                 NaN            NaN  0.949941        28.5372                 NaN   8.60253        27.3525        21.6882        10.8578        1.02753                 NaN
  1112.18        500.000                 NaN  0.984276                 NaN            NaN  0.949941        28.5372                 NaN   8.60253        27.3525        21.6882        10.8578        1.02753                 NaN
  1108.97        500.000                 NaN  0.984276                 NaN            NaN  0.944517        28.5540                 NaN   9.02773        26.9159        21.6793        10.8634        1.03098                 NaN
  1105.77        500.000                 NaN  0.984276                 NaN            NaN  0.942135        28.5600                 NaN   9.23173        26.7076        21.6761        10.8671                 NaN   1.03102     
  1102.56        500.000                 NaN  0.984276                 NaN            NaN  0.939674        28.5688                 NaN   9.44313        21.6728        26.4887        10.8691                 NaN   1.03351     
  1099.36        500.000                 NaN  0.984276                 NaN            NaN  0.939674        28.5688                 NaN   9.44313        21.6728        26.4887        10.8691                 NaN   1.03351     
  1096.15        500.000                 NaN  0.984276                 NaN            NaN  0.939674        28.5688                 NaN   9.44313        21.6728        26.4887        10.8691                 NaN   1.03351     
  1092.95        500.000                 NaN  0.984276                 NaN            NaN  0.939674        28.5688                 NaN   9.44313        21.6728        26.4887        10.8691                 NaN   1.03351     
  1089.74        500.000                 NaN  0.984276                 NaN            NaN  0.939674        28.5688                 NaN   9.44313        21.6728        26.4887        10.8691                 NaN   1.03351     
  1086.54        500.000                 NaN  0.984276                 NaN            NaN  0.939674        28.5688                 NaN   9.44313        21.6728        26.4887        10.8691                 NaN   1.03351     
  1083.33        500.000                 NaN  0.984276                 NaN            NaN  0.939674        28.5688                 NaN   9.44313        21.6728        26.4887        10.8691                 NaN   1.03351     
  1080.13        500.000                 NaN  0.984276                 NaN            NaN  0.939674        28.5688                 NaN   9.44313        21.6728        26.4887        10.8691                 NaN   1.03351     
  1076.92        500.000                 NaN  0.984275                 NaN            NaN  0.925702        28.6251                 NaN   11.0346        21.6266        24.8654        10.8904                 NaN   1.04792     
  1073.72        500.000                 NaN  0.984275                 NaN            NaN  0.925702        28.6251                 NaN   11.0346        21.6266        24.8654        10.8904                 NaN   1.04792     
  1070.51        500.000                 NaN  0.984275                 NaN            NaN  0.923430        28.6376                 NaN   11.4154        24.4794        21.6128        10.8965                 NaN   1.05058     
  1067.31        500.000                 NaN  0.984275                 NaN            NaN  0.922540        28.6438                 NaN   11.6033        24.2902        21.6044        10.8996                 NaN   1.05189     
  1064.10        500.000                 NaN  0.984271                 NaN            NaN  0.978389        28.3767       0.696627E-001   11.6857        24.3537        21.7348        10.8200                 NaN  0.996818     
  1060.90        500.000                 NaN  0.984271                 NaN            NaN  0.978389        28.3767       0.696627E-001   11.6857        24.3537        21.7348        10.8200                 NaN  0.996818     
  1057.69        500.000                 NaN  0.984271                 NaN            NaN  0.978389        28.3767       0.696627E-001   11.6857        24.3537        21.7348        10.8200                 NaN  0.996818     
  1054.49        500.000                 NaN  0.984271                 NaN            NaN  0.978389        28.3767       0.696627E-001   11.6857        24.3537        21.7348        10.8200                 NaN  0.996818     
  1051.28        500.000                 NaN  0.984271                 NaN            NaN  0.973939        28.3767       0.897730E-001   12.4173        23.6223        21.6940        10.8399                 NaN   1.00193     
  1048.08        500.000                 NaN  0.984271                 NaN            NaN  0.973939        28.3767       0.897730E-001   12.4173        23.6223        21.6940        10.8399                 NaN   1.00193     
  1044.87        500.000                 NaN  0.984271                 NaN            NaN  0.973939        28.3767       0.897730E-001   12.4173        23.6223        21.6940        10.8399                 NaN   1.00193     
  1041.67        500.000                 NaN  0.984271                 NaN            NaN  0.973939        28.3767       0.897730E-001   12.4173        23.6223        21.6940        10.8399                 NaN   1.00193     
  1038.46        500.000                 NaN  0.984274                 NaN            NaN  0.966867        28.2320       0.344484        12.5528        21.6430        23.3615        10.8628                 NaN   1.05242     
  1035.26        500.000                 NaN  0.984271                 NaN            NaN  0.972596        28.2981       0.211249        13.3431        21.6380        22.6865        10.8557                 NaN   1.01049     
  1032.05        500.000                 NaN  0.984275                 NaN            NaN  0.919834        28.7072                 NaN   13.5759        22.3170        21.4950        10.9372                 NaN   1.06353     
  1028.85        500.000                 NaN  0.984275                 NaN            NaN  0.919834        28.7072                 NaN   13.5759        22.3170        21.4950        10.9372                 NaN   1.06353     
  1025.64        500.000                 NaN  0.984275                 NaN            NaN  0.920852        28.7172                 NaN   13.9155        21.4708        21.9816        10.9447                 NaN   1.06512     
  1022.44        500.000                 NaN  0.984275                 NaN            NaN  0.920852        28.7172                 NaN   13.9155        21.4708        21.9816        10.9447                 NaN   1.06512     
  1019.23        500.000                 NaN  0.984275                 NaN            NaN  0.920852        28.7172                 NaN   13.9155        21.4708        21.9816        10.9447                 NaN   1.06512     
  1016.03        500.000                 NaN  0.984275                 NaN            NaN  0.920852        28.7172                 NaN   13.9155        21.4708        21.9816        10.9447                 NaN   1.06512     
  1012.82        500.000                 NaN  0.984275                 NaN            NaN  0.920852        28.7172                 NaN   13.9155        21.4708        21.9816        10.9447                 NaN   1.06512     
  1009.62        500.000                 NaN  0.984275                 NaN            NaN  0.920852        28.7172                 NaN   13.9155        21.4708        21.9816        10.9447                 NaN   1.06512     
  1006.41        500.000                 NaN  0.984275                 NaN            NaN  0.920852        28.7172                 NaN   13.9155        21.4708        21.9816        10.9447                 NaN   1.06512     
  1003.21        500.000                 NaN  0.984275                 NaN            NaN  0.920852        28.7172                 NaN   13.9155        21.4708        21.9816        10.9447                 NaN   1.06512     
  1000.00        500.000                 NaN  0.984274                 NaN            NaN  0.929278        28.7538                 NaN   15.2387        20.6792        21.3679        10.9767                 NaN   1.07023     
