|6.6.6
Archiving\03_Data\eqLP/QFM_m5/LAR/LAR_3.tab                               
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         melt(TH)       pxmn           iron           Sp(TH)         Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        an             San(TH)        ab            
  1275.64        500.000                 NaN  0.810728                 NaN  0.785011                 NaN   22.1071        38.6653        18.1262        13.3052        6.20045                 NaN
  1272.44        500.000                 NaN  0.810728                 NaN  0.785025                 NaN   22.1069        38.6650        18.1260        13.3058        6.20051                 NaN
  1269.23        500.000                 NaN  0.810655                 NaN  0.788001                 NaN   22.1230        38.5708        18.1565        13.3500        6.20103                 NaN
  1266.03        500.000                 NaN  0.810655                 NaN  0.788015                 NaN   22.1228        38.5705        18.1563        13.3507        6.20109                 NaN
  1262.82        500.000                 NaN  0.810655                 NaN  0.788029                 NaN   22.1225        38.5702        18.1561        13.3513        6.20115                 NaN
  1259.62        500.000                 NaN  0.810655                 NaN  0.788043                 NaN   22.1223        38.5699        18.1559        13.3520        6.20121                 NaN
  1256.41        500.000                 NaN  0.810513                 NaN  0.793530                 NaN   22.1546        38.3836        18.2182        13.4365        6.20296                 NaN
  1253.21        500.000                 NaN  0.810513                 NaN  0.793544                 NaN   22.1544        38.3833        18.2180        13.4372        6.20302                 NaN
  1250.00        500.000                 NaN  0.810513                 NaN  0.793558                 NaN   22.1542        38.3830        18.2178        13.4379        6.20308                 NaN
  1246.79        500.000                 NaN  0.810512                 NaN  0.793572                 NaN   22.1540        38.3827        18.2176        13.4385        6.20314                 NaN
  1243.59        500.000                 NaN  0.810512                 NaN  0.793586                 NaN   22.1538        38.3824        18.2174        13.4392        6.20320                 NaN
  1240.38        500.000                 NaN  0.810512                 NaN  0.793600                 NaN   22.1536        38.3820        18.2172        13.4399        6.20326                 NaN
  1237.18        500.000                 NaN  0.810511                 NaN  0.793614                 NaN   22.1533        38.3817        18.2170        13.4405        6.20332                 NaN
  1233.97        500.000                 NaN  0.810511                 NaN  0.793628                 NaN   22.1531        38.3814        18.2168        13.4412        6.20338                 NaN
  1230.77        500.000                 NaN  0.810244                 NaN  0.804591                 NaN   22.2125        38.0771        18.2905        13.6001        6.20498                 NaN
  1227.56        500.000                 NaN  0.810244                 NaN  0.804605                 NaN   22.2123        38.0768        18.2903        13.6007        6.20504                 NaN
  1224.36        500.000                 NaN  0.810243                 NaN  0.804619                 NaN   22.2121        38.0765        18.2901        13.6014        6.20510                 NaN
  1221.15        500.000                 NaN  0.810243                 NaN  0.804633                 NaN   22.2119        38.0762        18.2899        13.6021        6.20516                 NaN
  1217.95        500.000                 NaN  0.810242                 NaN  0.804647                 NaN   22.2116        38.0758        18.2897        13.6027        6.20522                 NaN
  1214.74        500.000                 NaN  0.810242                 NaN  0.804661                 NaN   22.2114        38.0755        18.2895        13.6034        6.20527                 NaN
  1211.54        500.000                 NaN  0.810241                 NaN  0.804674                 NaN   22.2112        38.0752        18.2893        13.6041        6.20533                 NaN
  1208.33        500.000                 NaN  0.810240                 NaN  0.804688                 NaN   22.2110        38.0749        18.2890        13.6047        6.20539                 NaN
  1205.13        500.000                 NaN  0.809995                 NaN  0.815365                 NaN   22.2640        37.8271        18.3277        13.7521        6.20371                 NaN
  1201.92        500.000                 NaN  0.809994                 NaN  0.815378                 NaN   22.2638        37.8268        18.3275        13.7527        6.20376                 NaN
  1198.72        500.000                 NaN  0.809994                 NaN  0.815392                 NaN   22.2636        37.8265        18.3273        13.7534        6.20382                 NaN
  1195.51        500.000                 NaN  0.809993                 NaN  0.815406                 NaN   22.2634        37.8262        18.3271        13.7541        6.20388                 NaN
  1192.31        500.000                 NaN  0.809877                 NaN  0.820747                 NaN   22.2884        37.7182        18.3358        13.8243        6.20273                 NaN
  1189.10        500.000                 NaN  0.809876                 NaN  0.820761                 NaN   22.2882        37.7179        18.3356        13.8249        6.20279                 NaN
  1185.90        500.000                 NaN  0.809820                 NaN  0.823389                 NaN   22.2996        37.6676        18.3386        13.8589        6.20202                 NaN
  1182.69        500.000                 NaN  0.809792                 NaN  0.824668                 NaN   22.3055        18.3408        37.6412        13.8764        6.20162                 NaN
  1179.49        500.000                 NaN  0.809792                 NaN  0.816937       0.362307        22.3179        37.2138        18.3941        13.8710        6.21406                 NaN
  1176.28        500.000                 NaN  0.809791                 NaN  0.816951       0.362303        22.3177        37.2136        18.3939        13.8717        6.21411                 NaN
  1173.08        500.000                 NaN  0.809790                 NaN  0.816964       0.362299        22.3175        37.2133        18.3937        13.8724        6.21417                 NaN
  1169.87        500.000                 NaN  0.809789                 NaN  0.816977       0.362295        22.3172        37.2130        18.3935        13.8730        6.21423                 NaN
  1166.67        500.000                 NaN  0.809788                 NaN  0.816991       0.362291        22.3170        37.2127        18.3932        13.8737        6.21428                 NaN
  1163.46        500.000                 NaN  0.809787                 NaN  0.817004       0.362287        22.3168        37.2124        18.3930        13.8744        6.21434                 NaN
  1160.26        500.000                 NaN  0.809786                 NaN  0.817017       0.362283        22.3166        37.2121        18.3928        13.8751        6.21439                 NaN
  1157.05        500.000                 NaN  0.809785                 NaN  0.817031       0.362279        22.3163        37.2118        18.3926        13.8757        6.21445                 NaN
  1153.85        500.000                 NaN  0.809751                 NaN  0.773062        2.63822        22.3783        34.6172        18.6499        13.8715        6.26194                 NaN
  1150.64        500.000                 NaN  0.809750                 NaN  0.773074        2.63819        22.3781        34.6170        18.6497        13.8722        6.26200                 NaN
  1147.44        500.000                 NaN  0.809749                 NaN  0.773087        2.63816        22.3779        34.6167        18.6495        13.8729        6.26205                 NaN
  1144.23        500.000                 NaN  0.809747                 NaN  0.773099        2.63813        22.3776        34.6164        18.6493        13.8736        6.26211                 NaN
  1141.03        500.000                 NaN  0.809746                 NaN  0.773112        2.63810        22.3774        34.6162        18.6491        13.8742        6.26216                 NaN
  1137.82        500.000                 NaN  0.809745                 NaN  0.773124        2.63808        22.3772        34.6159        18.6488        13.8749        6.26222                 NaN
  1134.62        500.000                 NaN  0.809744                 NaN  0.773137        2.63805        22.3770        34.6157        18.6486        13.8756        6.26227                 NaN
  1131.41        500.000                 NaN  0.809743                 NaN  0.773149        2.63802        22.3767        34.6154        18.6484        13.8763        6.26232                 NaN
  1128.21        500.000                 NaN  0.809744                 NaN  0.733288        4.91653        22.4410        32.0675        18.8533        13.8686        6.30999                 NaN
  1125.00        500.000                 NaN  0.809743                 NaN  0.733299        4.91648        22.4408        32.0673        18.8531        13.8692        6.31005                 NaN
  1121.79        500.000                 NaN  0.809741                 NaN  0.733311        4.91642        22.4406        32.0670        18.8529        13.8699        6.31010                 NaN
  1118.59        500.000                 NaN  0.809740                 NaN  0.733323        4.91637        22.4404        32.0668        18.8526        13.8706        6.31016                 NaN
  1115.38        500.000                 NaN  0.809739                 NaN  0.733334        4.91632        22.4401        32.0666        18.8524        13.8713        6.31021                 NaN
  1112.18        500.000                 NaN  0.809737                 NaN  0.733346        4.91626        22.4399        32.0664        18.8522        13.8719        6.31026                 NaN
  1108.97        500.000                 NaN  0.809736                 NaN  0.733357        4.91621        22.4397        32.0661        18.8520        13.8726        6.31032                 NaN
  1105.77        500.000                 NaN  0.809734                 NaN  0.733369        4.91616        22.4395        32.0659        18.8517        13.8733        6.31037                 NaN
  1102.56        500.000                 NaN  0.809727                 NaN  0.706030        6.82732        22.4828        18.9653        29.9903        13.8908        6.32770                 NaN
  1099.36        500.000                 NaN  0.809725                 NaN  0.706041        6.82725        22.4826        18.9650        29.9901        13.8915        6.32776                 NaN
  1096.15        500.000                 NaN  0.809723                 NaN  0.706052        6.82718        22.4823        18.9648        29.9899        13.8922        6.32781                 NaN
  1092.95        500.000                 NaN  0.809722                 NaN  0.706063        6.82710        22.4821        18.9646        29.9897        13.8928        6.32786                 NaN
  1089.74        500.000                 NaN  0.809720                 NaN  0.706074        6.82703        22.4819        18.9644        29.9895        13.8935        6.32792                 NaN
  1086.54        500.000                 NaN  0.809719                 NaN  0.706084        6.82696        22.4817        18.9641        29.9893        13.8942        6.32797                 NaN
  1083.33        500.000                 NaN  0.809717                 NaN  0.706095        6.82688        22.4814        18.9639        29.9891        13.8948        6.32802                 NaN
  1080.13        500.000                 NaN  0.809716                 NaN  0.706106        6.82681        22.4812        18.9637        29.9889        13.8955        6.32807                 NaN
  1076.92        500.000                 NaN  0.809722                 NaN  0.685117        8.63533        22.5192        19.0319        28.0630        13.9215        6.33426                 NaN
  1073.72        500.000                 NaN  0.809720                 NaN  0.685127        8.63523        22.5190        19.0317        28.0628        13.9221        6.33432                 NaN
  1070.51        500.000                 NaN  0.809719                 NaN  0.685137        8.63514        22.5187        19.0315        28.0626        13.9228        6.33437                 NaN
  1067.31        500.000                 NaN  0.809717                 NaN  0.685148        8.63505        22.5185        19.0312        28.0624        13.9235        6.33442                 NaN
  1064.10        500.000                 NaN  0.809715                 NaN  0.685158        8.63496        22.5183        19.0310        28.0623        13.9242        6.33447                 NaN
  1060.90        500.000                 NaN  0.809713                 NaN  0.685169        8.63487        22.5180        19.0308        28.0621        13.9248        6.33453                 NaN
  1057.69        500.000                 NaN  0.809712                 NaN  0.685179        8.63478        22.5178        19.0305        28.0619        13.9255        6.33458                 NaN
  1054.49        500.000                 NaN  0.809710                 NaN  0.685189        8.63468        22.5176        19.0303        28.0617        13.9262        6.33463                 NaN
  1051.28        500.000                 NaN  0.809725                 NaN  0.670910        10.3113        22.5470        19.0584        26.3134        13.9630        6.32622                 NaN
  1048.08        500.000                 NaN  0.809723                 NaN  0.670920        10.3112        22.5468        19.0582        26.3132        13.9637        6.32627                 NaN
  1044.87        500.000                 NaN  0.809728                 NaN  0.668333        10.7180        22.5532        25.8929        19.0606        13.9746        6.32254                 NaN
  1041.67        500.000                 NaN  0.809728                 NaN  0.667178        10.9139        22.5557        19.0607        25.6917        13.9814        6.31965                 NaN
  1038.46        500.000                 NaN  0.809720                 NaN  0.666416        11.0746        22.5532        19.0568        25.5449        13.9994        4.16142        2.13346     
  1035.26        500.000                 NaN  0.809714                 NaN  0.665253        11.2548        22.5510        25.3898        19.0524        14.0227       0.146217        6.10807     
  1032.05        500.000                 NaN  0.809718                 NaN  0.664265        11.4685        22.5558        19.0538        25.1661        14.0247                 NaN   6.25720     
  1028.85        500.000                 NaN  0.809717                 NaN  0.664276        11.4684        22.5556        19.0536        25.1660        14.0254                 NaN   6.25704     
  1025.64        500.000                 NaN  0.809717                 NaN  0.662875        11.8542        22.5618        24.7650        19.0533        14.0322                 NaN   6.26094     
  1022.44        500.000                 NaN  0.809716                 NaN  0.662886        11.8541        22.5616        24.7649        19.0531        14.0329                 NaN   6.26079     
  1019.23        500.000                 NaN  0.809716                 NaN  0.662898        11.8540        22.5614        24.7649        19.0529        14.0336                 NaN   6.26063     
  1016.03        500.000                 NaN  0.809715                 NaN  0.662909        11.8539        22.5612        24.7648        19.0527        14.0343                 NaN   6.26048     
  1012.82        500.000                 NaN  0.809715                 NaN  0.662920        11.8538        22.5610        24.7647        19.0526        14.0350                 NaN   6.26033     
  1009.62        500.000                 NaN  0.809714                 NaN  0.662931        11.8537        22.5608        24.7646        19.0524        14.0357                 NaN   6.26018     
  1006.41        500.000                 NaN  0.809714                 NaN  0.662942        11.8536        22.5606        24.7646        19.0522        14.0364                 NaN   6.26003     
  1003.21        500.000                 NaN  0.809713                 NaN  0.662953        11.8535        22.5604        24.7645        19.0520        14.0371                 NaN   6.25988     
  1000.00        500.000                 NaN  0.809716                 NaN  0.661527        13.3464        22.5833        19.0358        23.2244        14.0631                 NaN   6.27577     
