|6.6.6
Archiving\03_Data\DfracLP/QFM_m2.5/T13/T13_3.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          15
T(K)           P(bar)         melt(TH)       melt(TH)       Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             ilm            San(TH)        q             
  1503.76        500.000        99.1933                 NaN            NaN  0.913611E-001            NaN  0.715379                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1501.25        500.000        99.1899                 NaN            NaN  0.896339E-006            NaN  0.810050                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1498.75        500.000        99.1975                 NaN            NaN            NaN            NaN  0.802465                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1496.24        500.000        99.1229                 NaN            NaN  0.324718E-001            NaN  0.844623                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1493.73        500.000        99.3011                 NaN            NaN            NaN            NaN  0.698948                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1491.23        500.000        99.2252                 NaN            NaN  0.172223E-001            NaN  0.757597                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1488.72        500.000        99.2324                 NaN            NaN  0.661757E-002            NaN  0.760942                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1486.22        500.000        99.2383                 NaN            NaN  0.977419E-006            NaN  0.761697                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1483.71        500.000        99.2472                 NaN            NaN  0.107848E-001            NaN  0.741980                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1481.20        500.000        99.2490                 NaN            NaN  0.505215E-002            NaN  0.745900                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1478.70        500.000        99.1832                 NaN            NaN  0.164935E-005            NaN  0.324860       0.491927                 NaN            NaN            NaN            NaN            NaN            NaN
  1476.19        500.000        99.1068                 NaN            NaN            NaN            NaN            NaN  0.893183                 NaN            NaN            NaN            NaN            NaN            NaN
  1473.68        500.000        99.1103                 NaN            NaN            NaN            NaN  0.867105E-002  0.881038                 NaN            NaN            NaN            NaN            NaN            NaN
  1471.18        500.000        99.1148                 NaN            NaN            NaN            NaN            NaN  0.885218                 NaN            NaN            NaN            NaN            NaN            NaN
  1468.67        500.000        99.1176                 NaN            NaN            NaN            NaN            NaN  0.882389                 NaN            NaN            NaN            NaN            NaN            NaN
  1466.17        500.000        98.8812                 NaN            NaN            NaN            NaN  0.440111E-003   1.11838                 NaN            NaN            NaN            NaN            NaN            NaN
  1463.66        500.000        99.3634                 NaN            NaN            NaN            NaN            NaN  0.636558                 NaN            NaN            NaN            NaN            NaN            NaN
  1461.15        500.000        99.1227                 NaN            NaN            NaN            NaN            NaN  0.877319                 NaN            NaN            NaN            NaN            NaN            NaN
  1458.65        500.000        99.1215                 NaN            NaN            NaN            NaN            NaN  0.878508                 NaN            NaN            NaN            NaN            NaN            NaN
  1456.14        500.000        99.1221                 NaN            NaN            NaN            NaN            NaN  0.877884                 NaN            NaN            NaN            NaN            NaN            NaN
  1453.63        500.000        99.1207                 NaN            NaN            NaN            NaN            NaN  0.879285                 NaN            NaN            NaN            NaN            NaN            NaN
  1451.13        500.000        99.1158                 NaN            NaN            NaN            NaN            NaN  0.884217                 NaN            NaN            NaN            NaN            NaN            NaN
  1448.62        500.000        99.1113                 NaN            NaN            NaN            NaN            NaN  0.888718                 NaN            NaN            NaN            NaN            NaN            NaN
  1446.12        500.000        99.1076                 NaN            NaN            NaN            NaN            NaN  0.892386                 NaN            NaN            NaN            NaN            NaN            NaN
  1443.61        500.000        99.0978                 NaN            NaN            NaN            NaN            NaN  0.902162                 NaN            NaN            NaN            NaN            NaN            NaN
  1441.10        500.000        99.0809                 NaN            NaN            NaN            NaN            NaN  0.919063                 NaN            NaN            NaN            NaN            NaN            NaN
  1438.60        500.000        99.0606                 NaN            NaN            NaN            NaN            NaN  0.939432                 NaN            NaN            NaN            NaN            NaN            NaN
  1436.09        500.000        99.0338                 NaN            NaN            NaN            NaN            NaN  0.966218                 NaN            NaN            NaN            NaN            NaN            NaN
  1433.58        500.000        98.7621                 NaN            NaN            NaN            NaN            NaN  0.533826       0.704032                 NaN            NaN            NaN            NaN            NaN
  1431.08        500.000        98.6450                 NaN            NaN            NaN            NaN            NaN  0.291501        1.06346                 NaN            NaN            NaN            NaN            NaN
  1428.57        500.000        98.6649                 NaN            NaN            NaN            NaN            NaN  0.285004        1.05006                 NaN            NaN            NaN            NaN            NaN
  1426.07        500.000        98.6819                 NaN            NaN            NaN            NaN            NaN   1.03481       0.283248                 NaN            NaN            NaN            NaN            NaN
  1423.56        500.000        98.7002                 NaN            NaN            NaN            NaN            NaN   1.02263       0.277162                 NaN            NaN            NaN            NaN            NaN
  1421.05        500.000        98.7160                 NaN            NaN            NaN            NaN            NaN   1.00820       0.275770                 NaN            NaN            NaN            NaN            NaN
  1418.55        500.000        98.7312                 NaN            NaN            NaN            NaN            NaN  0.272546       0.996243                 NaN            NaN            NaN            NaN            NaN
  1416.04        500.000        98.7478                 NaN            NaN            NaN            NaN            NaN  0.266744       0.985491                 NaN            NaN            NaN            NaN            NaN
  1413.53        500.000        96.7097                 NaN            NaN            NaN            NaN            NaN   1.19195        1.10612                 NaN  0.992229                 NaN            NaN            NaN
  1411.03        500.000        96.2171                 NaN            NaN            NaN            NaN            NaN   1.10954        1.42517                 NaN   1.24823                 NaN            NaN            NaN
  1408.52        500.000        96.3344                 NaN            NaN            NaN            NaN            NaN   1.07692        1.37950                 NaN   1.20916                 NaN            NaN            NaN
  1406.02        500.000        96.4446                 NaN            NaN            NaN            NaN            NaN   1.33734        1.04564                 NaN   1.17246                 NaN            NaN            NaN
  1403.51        500.000        96.5476                 NaN            NaN            NaN            NaN            NaN   1.01495        1.29963                 NaN   1.13784                 NaN            NaN            NaN
  1401.00        500.000        96.6454                 NaN            NaN            NaN            NaN            NaN   1.26273       0.986912                 NaN   1.10500                 NaN            NaN            NaN
  1398.50        500.000        96.7308                 NaN            NaN            NaN            NaN            NaN   1.23146       0.962031                 NaN   1.07575                 NaN            NaN            NaN
  1395.99        500.000        96.8280                 NaN            NaN            NaN            NaN            NaN  0.932846        1.19623                 NaN   1.04288                 NaN            NaN            NaN
  1393.48        500.000        96.9060                 NaN            NaN            NaN            NaN            NaN   1.16729       0.910551                 NaN   1.01614                 NaN            NaN            NaN
  1390.98        500.000        96.9867                 NaN            NaN            NaN            NaN            NaN  0.885760        1.13881                 NaN  0.988735                 NaN            NaN            NaN
  1388.47        500.000        97.0582                 NaN            NaN            NaN            NaN            NaN  0.863386        1.11436                 NaN  0.964080                 NaN            NaN            NaN
  1385.96        500.000        97.1314                 NaN            NaN            NaN            NaN            NaN  0.841839        1.08800                 NaN  0.938733                 NaN            NaN            NaN
  1383.46        500.000        97.1973                 NaN            NaN            NaN            NaN            NaN  0.821359        1.06570                 NaN  0.915681                 NaN            NaN            NaN
  1380.95        500.000        97.2584                 NaN            NaN  0.145192E-001            NaN            NaN   1.00751       0.822274                 NaN  0.897309                 NaN            NaN            NaN
  1378.45        500.000        97.3270                 NaN            NaN  0.374069                 NaN            NaN   1.29734       0.600323E-001            NaN  0.941534                 NaN            NaN            NaN
  1375.94        500.000        97.3735                 NaN            NaN  0.433147                 NaN            NaN   1.25475                 NaN            NaN  0.938570                 NaN            NaN            NaN
  1373.43        500.000        97.4373                 NaN            NaN  0.429646                 NaN            NaN   1.21676                 NaN            NaN  0.916283                 NaN            NaN            NaN
  1370.93        500.000        97.4949                 NaN            NaN  0.449384                 NaN            NaN   1.15599                 NaN            NaN  0.899721                 NaN            NaN            NaN
  1368.42        500.000        97.5679                 NaN            NaN  0.417862                 NaN            NaN   1.14546                 NaN            NaN  0.868769                 NaN            NaN            NaN
  1365.91        500.000        97.6192                 NaN            NaN  0.423034                 NaN            NaN   1.10542                 NaN            NaN  0.852382                 NaN            NaN            NaN
  1363.41        500.000        97.6792                 NaN            NaN  0.413213                 NaN            NaN   1.07794                 NaN            NaN  0.829687                 NaN            NaN            NaN
  1360.90        500.000        97.7302                 NaN            NaN  0.406700                 NaN            NaN   1.05265                 NaN            NaN  0.810470                 NaN            NaN            NaN
  1358.40        500.000        97.7846                 NaN            NaN  0.407902                 NaN            NaN   1.01604                 NaN            NaN  0.791478                 NaN            NaN            NaN
  1355.89        500.000        97.8308                 NaN            NaN  0.398761                 NaN            NaN  0.997233                 NaN            NaN  0.773180                 NaN            NaN            NaN
  1353.38        500.000        97.8848                 NaN            NaN  0.394517                 NaN            NaN  0.967107                 NaN            NaN  0.753549                 NaN            NaN            NaN
  1350.88        500.000        97.9281                 NaN            NaN  0.390259                 NaN            NaN  0.944451                 NaN            NaN  0.737181                 NaN            NaN            NaN
  1348.37        500.000        97.9793                 NaN            NaN  0.382708                 NaN            NaN  0.920394                 NaN            NaN  0.717637                 NaN            NaN            NaN
  1345.86        500.000        98.0226                 NaN            NaN  0.379558                 NaN            NaN  0.896261                 NaN            NaN  0.701599                 NaN            NaN            NaN
  1343.36        500.000        97.7687                 NaN            NaN  0.566479                 NaN            NaN  0.795040                 NaN            NaN  0.869790                 NaN            NaN            NaN
  1340.85        500.000        98.3532                 NaN            NaN  0.172777                 NaN            NaN  0.979237                 NaN            NaN  0.494753                 NaN            NaN            NaN
  1338.35        500.000        98.1464                 NaN            NaN  0.359504                 NaN            NaN  0.841208                 NaN            NaN  0.652884                 NaN            NaN            NaN
  1335.84        500.000        98.1882                 NaN            NaN  0.352607                 NaN            NaN  0.822382                 NaN            NaN  0.636785                 NaN            NaN            NaN
  1333.33        500.000        98.2213                 NaN            NaN  0.343025                 NaN            NaN  0.812411                 NaN            NaN  0.623238                 NaN            NaN            NaN
  1330.83        500.000        98.2706                 NaN            NaN  0.338642                 NaN            NaN  0.786550                 NaN            NaN  0.604178                 NaN            NaN            NaN
  1328.32        500.000        98.2985                 NaN            NaN  0.333288                 NaN            NaN  0.775018                 NaN            NaN  0.593191                 NaN            NaN            NaN
  1325.81        500.000        98.3394                 NaN            NaN  0.324628                 NaN            NaN  0.759187                 NaN            NaN  0.576800                 NaN            NaN            NaN
  1323.31        500.000        98.3729                 NaN            NaN  0.318673                 NaN            NaN  0.744710                 NaN            NaN  0.563750                 NaN            NaN            NaN
  1320.80        500.000        98.4081                 NaN            NaN  0.310523                 NaN            NaN  0.731704                 NaN            NaN  0.549632                 NaN            NaN            NaN
  1318.30        500.000        98.4396                 NaN            NaN  0.304562                 NaN            NaN  0.718993                 NaN            NaN  0.536803                 NaN            NaN            NaN
  1315.79        500.000        98.4733                 NaN            NaN  0.297260                 NaN            NaN  0.705865                 NaN            NaN  0.523617                 NaN            NaN            NaN
  1313.28        500.000        98.5049                 NaN            NaN  0.290506                 NaN            NaN  0.693821                 NaN            NaN  0.510756                 NaN            NaN            NaN
  1310.78        500.000        98.5313                 NaN            NaN  0.283220                 NaN            NaN  0.686037                 NaN            NaN  0.499444                 NaN            NaN            NaN
  1308.27        500.000        98.5687                 NaN            NaN  0.275367                 NaN            NaN  0.670576                 NaN            NaN  0.485386                 NaN            NaN            NaN
  1305.76        500.000        98.5984                 NaN            NaN  0.265945                 NaN            NaN  0.663079                 NaN            NaN  0.472541                 NaN            NaN            NaN
  1303.26        500.000        98.6226                 NaN            NaN  0.265418                 NaN            NaN  0.648233                 NaN            NaN  0.463782                 NaN            NaN            NaN
  1300.75        500.000        98.4437                 NaN            NaN  0.273976                 NaN            NaN  0.681005                 NaN            NaN  0.601282                 NaN            NaN            NaN
  1298.25        500.000        98.8248                 NaN            NaN  0.466855                 NaN            NaN  0.230948                 NaN            NaN  0.477410                 NaN            NaN            NaN
  1295.74        500.000        98.6971                 NaN            NaN  0.457124E-001            NaN            NaN  0.997696                 NaN            NaN  0.259500                 NaN            NaN            NaN
  1293.23        500.000        98.7405                 NaN            NaN  0.232131                 NaN            NaN  0.610579                 NaN            NaN  0.416829                 NaN            NaN            NaN
  1290.73        500.000        98.7668                 NaN            NaN  0.225962                 NaN            NaN  0.599997                 NaN            NaN  0.407269                 NaN            NaN            NaN
  1288.22        500.000        98.7946                 NaN            NaN  0.217549                 NaN            NaN  0.593097                 NaN            NaN  0.394733                 NaN            NaN            NaN
  1285.71        500.000        98.8211                 NaN            NaN  0.211200                 NaN            NaN  0.582280                 NaN            NaN  0.385451                 NaN            NaN            NaN
  1283.21        500.000        98.8446                 NaN            NaN  0.204547                 NaN            NaN  0.574954                 NaN            NaN  0.375888                 NaN            NaN            NaN
  1280.70        500.000        98.8691                 NaN            NaN  0.198385                 NaN            NaN  0.566152                 NaN            NaN  0.366404                 NaN            NaN            NaN
  1278.20        500.000        98.8930                 NaN            NaN  0.191072                 NaN            NaN  0.558890                 NaN            NaN  0.357048                 NaN            NaN            NaN
  1275.69        500.000        98.9172                 NaN            NaN  0.184357                 NaN            NaN  0.550557                 NaN            NaN  0.347906                 NaN            NaN            NaN
  1273.18        500.000        98.9400                 NaN            NaN  0.174795                 NaN            NaN  0.546041                 NaN            NaN  0.339152                 NaN            NaN            NaN
  1270.68        500.000        98.9622                 NaN            NaN  0.170088                 NaN            NaN  0.537371                 NaN            NaN  0.330311                 NaN            NaN            NaN
  1268.17        500.000        98.9847                 NaN            NaN  0.163579                 NaN            NaN  0.529678                 NaN            NaN  0.322083                 NaN            NaN            NaN
  1265.66        500.000        99.0059                 NaN            NaN  0.156206                 NaN            NaN  0.524011                 NaN            NaN  0.313838                 NaN            NaN            NaN
  1263.16        500.000        99.0241                 NaN            NaN  0.149812                 NaN            NaN  0.517469                 NaN            NaN  0.307020       0.160431E-002            NaN            NaN
  1260.65        500.000        98.9881                 NaN            NaN  0.135699                 NaN            NaN  0.529877                 NaN            NaN  0.317462       0.288702E-001            NaN            NaN
  1258.15        500.000        99.0090                 NaN            NaN  0.130574                 NaN            NaN  0.519109                 NaN            NaN  0.310211       0.311352E-001            NaN            NaN
  1255.64        500.000        99.0377                 NaN            NaN  0.124699                 NaN            NaN  0.507310                 NaN            NaN  0.300520       0.297703E-001            NaN            NaN
  1253.13        500.000        99.0638                 NaN            NaN  0.120619                 NaN            NaN  0.495506                 NaN            NaN  0.291565       0.285059E-001            NaN            NaN
  1250.63        500.000        99.0905                 NaN            NaN  0.115904                 NaN            NaN  0.483713                 NaN            NaN  0.282581       0.272679E-001            NaN            NaN
  1248.12        500.000        99.1161                 NaN            NaN  0.110895                 NaN            NaN  0.473052                 NaN            NaN  0.273923       0.260312E-001            NaN            NaN
  1245.61        500.000        99.0158                 NaN            NaN  0.108570                 NaN            NaN  0.482014                 NaN            NaN  0.277989       0.268003E-001  0.887928E-001            NaN
  1243.11        500.000        95.2183                 NaN            NaN  0.188474                 NaN            NaN   1.05771                 NaN            NaN  0.643892       0.836667E-001   2.80795                 NaN
  1240.60        500.000        95.5300                 NaN            NaN  0.169695                 NaN            NaN  0.998388                 NaN            NaN  0.599818       0.764403E-001   2.62567                 NaN
  1238.10        500.000        95.8143                 NaN            NaN  0.151237                 NaN            NaN  0.945039                 NaN            NaN  0.559394       0.698096E-001   2.46020                 NaN
  1235.59        500.000        96.0655                 NaN            NaN  0.135567                 NaN            NaN  0.897660                 NaN            NaN  0.523158       0.638938E-001   2.31418                 NaN
  1233.08        500.000        96.2971                 NaN            NaN  0.119994                 NaN            NaN  0.854877                 NaN            NaN  0.489847       0.584052E-001   2.17973                 NaN
  1230.58        500.000        96.5042                 NaN            NaN  0.104175                 NaN            NaN  0.819364                 NaN            NaN  0.459780       0.533312E-001   2.05920                 NaN
  1228.07        500.000        96.6965                 NaN            NaN  0.863582E-001            NaN            NaN  0.789936                 NaN            NaN  0.431950       0.485376E-001   1.94672                 NaN
  1225.56        500.000        96.8672                 NaN            NaN  0.692405E-001            NaN            NaN  0.766575                 NaN            NaN  0.407040       0.441310E-001   1.84584                 NaN
  1223.06        500.000        97.0224                 NaN            NaN  0.454225E-001            NaN            NaN  0.756231                 NaN            NaN  0.384590       0.396569E-001   1.75174                 NaN
  1220.55        500.000        97.1548                 NaN            NaN  0.182856E-001            NaN            NaN  0.758123                 NaN            NaN  0.365333       0.353795E-001   1.66808                 NaN
  1218.05        500.000        97.2820                 NaN            NaN  0.808600E-006            NaN            NaN  0.749094                 NaN            NaN  0.348777       0.312377E-001   1.58893                 NaN
  1215.54        500.000        97.4186                 NaN            NaN            NaN            NaN            NaN  0.710465                 NaN            NaN  0.329799       0.284249E-001   1.51268                 NaN
  1213.03        500.000        73.7616                 NaN            NaN            NaN            NaN            NaN   3.34396                 NaN            NaN   2.24804       0.112543        10.3777        10.1562     
  1210.53        500.000        68.7823                 NaN            NaN  0.642989E-001            NaN            NaN   3.76039                 NaN            NaN   2.63132       0.124333        12.1425        12.4949     
  1208.02        500.000        73.9015                 NaN            NaN  0.153223                 NaN            NaN   2.95699                 NaN            NaN   2.18671       0.106170        10.1840        10.5114     
  1205.51        500.000        77.1243                 NaN            NaN            NaN            NaN            NaN   2.48281       0.367816                 NaN   1.93705       0.797822E-001   8.88632        9.12190     
  1203.01        500.000        70.3821                 NaN            NaN  0.126163                 NaN            NaN   3.32526                 NaN            NaN   2.47817       0.114206        11.6744        11.8997     
  1200.50        500.000        87.6539                 NaN            NaN  0.858209E-001            NaN            NaN   1.41013                 NaN            NaN   1.03019       0.476356E-001   4.89101        4.88135     
  1197.99        500.000        86.5213                 NaN            NaN  0.332077                 NaN            NaN  0.697319       0.328407       0.364619E-005   1.07504       0.531161E-001   5.18011        5.81265     
  1195.49        500.000        84.7979                 NaN            NaN            NaN            NaN            NaN  0.267016        1.43163                 NaN   1.19089       0.609051E-001   6.15916        6.09251     
  1192.98        500.000        86.2877                 NaN            NaN            NaN            NaN            NaN  0.932876E-001   1.45338                 NaN   1.08721       0.477934E-001   5.59324        5.43736     
  1190.48        500.000        76.7039                 NaN            NaN            NaN            NaN            NaN  0.231528E-001  0.973062        1.28797        1.74380       0.872188E-001   9.75550        9.42538     
  1187.97        500.000                 NaN            NaN            NaN   1.55608                 NaN            NaN  0.106313E-003   6.23209                 NaN   7.01105       0.427589        43.4267        41.3464     
  1185.46        500.000                 NaN            NaN            NaN   1.57068                 NaN            NaN  0.106208E-003   6.20884                 NaN   7.01064       0.428092        43.4267        41.3549     
  1182.96        500.000                 NaN            NaN            NaN   1.58508                 NaN            NaN  0.106117E-003   6.18594                 NaN   7.01025       0.428585        43.4267        41.3633     
  1180.45        500.000                 NaN            NaN            NaN   1.59915                 NaN            NaN  0.106024E-003   6.16362                 NaN   7.00990       0.429055        43.4266        41.3716     
  1177.94        500.000                 NaN            NaN            NaN   1.61317                 NaN            NaN  0.105946E-003   6.14130                 NaN   7.00950       0.429536        43.4266        41.3798     
  1175.44        500.000                 NaN            NaN            NaN   1.62723                 NaN            NaN  0.105862E-003   6.11903                 NaN   7.00908       0.430015        43.4264        41.3881     
  1172.93        500.000                 NaN            NaN            NaN   1.64091                 NaN            NaN  0.105779E-003   6.09733                 NaN   7.00870       0.430481        43.4263        41.3962     
  1170.43        500.000                 NaN            NaN            NaN   1.65463                 NaN            NaN  0.105702E-003   6.07552                 NaN   7.00825       0.430961        43.4262        41.4043     
  1167.92        500.000                 NaN            NaN            NaN   1.66801                 NaN            NaN  0.105612E-003   6.05437                 NaN   7.00787       0.431407        43.4259        41.4123     
  1165.41        500.000                 NaN            NaN            NaN   1.68148                 NaN            NaN  0.105535E-003   6.03294                 NaN   7.00743       0.431879        43.4258        41.4204     
  1162.91        500.000                 NaN            NaN            NaN   1.69437                 NaN            NaN  0.105452E-003   6.01260                 NaN   7.00706       0.432309        43.4254        41.4282     
  1160.40        500.000                 NaN            NaN            NaN   1.70733                 NaN            NaN  0.105372E-003   5.99210                 NaN   7.00668       0.432748        43.4250        41.4360     
  1157.89        500.000                 NaN            NaN            NaN   1.72016                 NaN            NaN  0.105293E-003   5.97180                 NaN   7.00626       0.433190        43.4247        41.4438     
  1155.39        500.000                 NaN            NaN            NaN   1.73290                 NaN            NaN  0.105225E-003   5.95169                 NaN   7.00590       0.433617        43.4242        41.4516     
  1152.88        500.000                 NaN            NaN            NaN            NaN            NaN            NaN   8.99933       0.204104E-004            NaN   7.36032       0.300879        42.6070        40.7325     
  1150.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN   9.00060                 NaN            NaN   7.35863       0.300006        42.6061        40.7347     
  1147.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN  0.246626        8.74044                 NaN   7.36184       0.302163        42.6124        40.7365     
  1145.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN   9.01785                 NaN            NaN   7.36390       0.296875        42.5775        40.7439     
  1142.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN   6.96665        2.02224                 NaN   7.33355       0.300042        42.6377        40.7398     
  1140.35        500.000                 NaN            NaN            NaN            NaN            NaN            NaN   9.00010                 NaN            NaN   7.34299       0.300544        42.6117        40.7446     
  1137.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN  0.713804        8.28227                 NaN   7.34145       0.299491        42.6180        40.7450     
  1135.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN   8.99883       0.128287E-005            NaN   7.34953       0.299274        42.6046        40.7477     
  1132.83        500.000                 NaN            NaN            NaN   1.83983                 NaN            NaN  0.217477E-003   5.78336                 NaN   7.00276       0.437195        43.4184        41.5182     
  1130.33        500.000                 NaN            NaN            NaN   1.85096                 NaN            NaN  0.212675E-003   5.76598                 NaN   7.00251       0.437553        43.4174        41.5253     
  1127.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN  0.259849E-001   8.99721       0.144704E-005   7.36680       0.292434        42.5620        40.7556     
  1125.31        500.000                 NaN            NaN            NaN  0.439165E-001            NaN            NaN   8.93832                 NaN            NaN   7.35654       0.297636        42.5894        40.7742     
  1122.81        500.000                 NaN            NaN            NaN  0.267787                 NaN            NaN   8.56793                 NaN            NaN   7.32978       0.309360        42.6544        40.8708     
  1120.30        500.000                 NaN            NaN            NaN  0.426032                 NaN            NaN   8.29411                 NaN            NaN   7.29906       0.320950        42.7196        40.9402     
  1117.79        500.000                 NaN            NaN            NaN  0.355835                 NaN            NaN  0.177230E-004   8.41857                 NaN   7.30496       0.314578        42.6878        40.9182     
  1115.29        500.000                 NaN            NaN            NaN  0.351513                 NaN            NaN  0.611238E-003   8.42977       0.172110E-004   7.31033       0.313071        42.6758        40.9189     
  1112.78        500.000                 NaN            NaN            NaN   1.91671                 NaN            NaN   5.66713       0.540581E-004            NaN   6.99670       0.439657        43.4105        41.5692     
  1110.28        500.000                 NaN            NaN            NaN   1.42313                 NaN            NaN   6.56843                 NaN            NaN   7.10897       0.393890        43.1363        41.3693     
  1107.77        500.000                 NaN            NaN            NaN   1.93455                 NaN            NaN   5.63945                 NaN            NaN   7.00382       0.439205        43.4014        41.5815     
  1105.26        500.000                 NaN            NaN            NaN   1.98697                 NaN            NaN   5.55744       0.110539E-004            NaN   7.00105       0.441036        43.4050        41.6085     
  1102.76        500.000                 NaN            NaN            NaN   1.96437                 NaN            NaN   5.59008                 NaN            NaN   7.00020       0.441138        43.4042        41.6000     
  1100.25        500.000                 NaN            NaN            NaN   1.97385                 NaN            NaN   5.57547                 NaN            NaN   7.00006       0.441418        43.4027        41.6065     
  1097.74        500.000                 NaN            NaN            NaN   2.01964                 NaN            NaN   5.50787       0.111791E-004            NaN   7.00064       0.441813        43.4001        41.6299     
  1095.24        500.000                 NaN            NaN            NaN   1.99035                 NaN            NaN   5.56247                 NaN            NaN   7.00489       0.440737        43.3787        41.6228     
  1092.73        500.000                 NaN            NaN            NaN   2.03269                 NaN            NaN   5.48964                 NaN            NaN   7.00037       0.441860        43.3951        41.6404     
  1090.23        500.000                 NaN            NaN            NaN   2.00097                 NaN            NaN   5.54086                 NaN            NaN   6.99795       0.440937        43.3933        41.6259     
  1087.72        500.000                 NaN            NaN            NaN   2.05445                 NaN            NaN   5.45768                 NaN            NaN   7.00281       0.442099        43.3879        41.6551     
  1085.21        500.000                 NaN            NaN            NaN   2.06464                 NaN            NaN   5.43989                 NaN            NaN   6.99996       0.442973        43.3911        41.6615     
  1082.71        500.000                 NaN            NaN            NaN   2.06830                 NaN            NaN   5.43344                 NaN            NaN   6.99720       0.443552        43.3930        41.6645     
  1080.20        500.000                 NaN            NaN            NaN   2.08328                 NaN            NaN   5.41377                 NaN            NaN   7.00002       0.443082        43.3851        41.6748     
  1077.69        500.000                 NaN            NaN            NaN   2.09038                 NaN            NaN   5.40075                 NaN            NaN   6.99975       0.443703        43.3855        41.6799     
  1075.19        500.000                 NaN            NaN            NaN   2.09860                 NaN            NaN   5.38840                 NaN            NaN   6.99974       0.443915        43.3835        41.6859     
  1072.68        500.000                 NaN            NaN            NaN   2.10671                 NaN            NaN   5.37625                 NaN            NaN   6.99975       0.444120        43.3813        41.6918     
  1070.18        500.000                 NaN            NaN            NaN   2.11447                 NaN            NaN   5.36473                 NaN            NaN   6.99966       0.444297        43.3792        41.6977     
  1067.67        500.000                 NaN            NaN            NaN   2.12264                 NaN            NaN   5.35246                 NaN            NaN   6.99984       0.444517        43.3769        41.7036     
  1065.16        500.000                 NaN            NaN            NaN   2.13046                 NaN            NaN   5.34083                 NaN            NaN   6.99992       0.444707        43.3746        41.7095     
  1062.66        500.000                 NaN            NaN            NaN   2.13784                 NaN            NaN   5.33012                 NaN            NaN   7.00014       0.444835        43.3720        41.7151     
  1060.15        500.000                 NaN            NaN            NaN   2.14581                 NaN            NaN   5.31807                 NaN            NaN   7.00014       0.445068        43.3699        41.7210     
  1057.64        500.000                 NaN            NaN            NaN   2.15373                 NaN            NaN   5.30601                 NaN            NaN   7.00071       0.445307        43.3674        41.7268     
  1055.14        500.000                 NaN            NaN            NaN   2.12570                 NaN            NaN   5.34619                 NaN            NaN   7.00108       0.445492        43.3658        41.7157     
  1052.63        500.000                 NaN            NaN            NaN   2.13315                 NaN            NaN   5.33522                 NaN            NaN   7.00132       0.445659        43.3633        41.7214     
  1050.13        500.000                 NaN            NaN            NaN   2.14051                 NaN            NaN   5.32441                 NaN            NaN   7.00158       0.445821        43.3606        41.7271     
  1047.62        500.000                 NaN            NaN            NaN   2.57678                 NaN            NaN   4.36264       0.157614E-004            NaN   6.85195       0.501822        43.8485        41.8583     
  1045.11        500.000                 NaN            NaN            NaN   2.57665                 NaN            NaN   4.36241       0.157769E-004            NaN   6.85188       0.501802        43.8472        41.8600     
  1042.61        500.000                 NaN            NaN            NaN   2.57653                 NaN            NaN   4.36217       0.157923E-004            NaN   6.85182       0.501781        43.8460        41.8617     
  1040.10        500.000                 NaN            NaN            NaN   2.57640                 NaN            NaN   4.36194       0.158073E-004            NaN   6.85176       0.501761        43.8447        41.8634     
  1037.59        500.000                 NaN            NaN            NaN   2.57627                 NaN            NaN   4.36170       0.158219E-004            NaN   6.85170       0.501740        43.8435        41.8651     
  1035.09        500.000                 NaN            NaN            NaN   2.57615                 NaN            NaN   4.36146       0.158363E-004            NaN   6.85164       0.501720        43.8423        41.8667     
  1032.58        500.000                 NaN            NaN            NaN   2.57602                 NaN            NaN   4.36123       0.158507E-004            NaN   6.85158       0.501699        43.8410        41.8684     
  1030.08        500.000                 NaN            NaN            NaN   2.57589                 NaN            NaN   4.36099       0.158647E-004            NaN   6.85151       0.501679        43.8398        41.8701     
  1027.57        500.000                 NaN            NaN            NaN   2.57577                 NaN            NaN   4.36076       0.158782E-004            NaN   6.85145       0.501658        43.8386        41.8718     
  1025.06        500.000                 NaN            NaN            NaN   2.57564                 NaN            NaN   4.36052       0.158919E-004            NaN   6.85139       0.501638        43.8373        41.8735     
  1022.56        500.000                 NaN            NaN            NaN   2.57551                 NaN            NaN   4.36029       0.159050E-004            NaN   6.85133       0.501618        43.8361        41.8752     
