|6.6.6
Archiving\03_Data\eqLP/QFM/Y98/Y98_3.tab                                  
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          11
T(K)           P(bar)         melt(TH)       pxmn           Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an            
  1182.69        500.000                 NaN  0.869549                 NaN   12.7212       0.385497        35.7859        19.7353        19.6076        10.8951     
  1179.49        500.000                 NaN  0.869302                 NaN   12.8556       0.412795        36.0509        19.5477        19.1411        11.1225     
  1176.28        500.000                 NaN  0.869304                 NaN   12.8555       0.412800        36.0507        19.5476        19.1411        11.1230     
  1173.08        500.000                 NaN  0.869305                 NaN   12.8554       0.412806        36.0504        19.5474        19.1410        11.1236     
  1169.87        500.000                 NaN  0.869306                 NaN   12.8553       0.412812        36.0502        19.5472        19.1410        11.1242     
  1166.67        500.000                 NaN  0.869308                 NaN   12.8552       0.412818        36.0499        19.5471        19.1409        11.1248     
  1163.46        500.000                 NaN  0.869309                 NaN   12.8551       0.412824        36.0497        19.5469        19.1409        11.1253     
  1160.26        500.000                 NaN  0.869310                 NaN   12.8550       0.412829        36.0495        19.5467        19.1408        11.1259     
  1157.05        500.000                 NaN  0.869311                 NaN   12.8548       0.412835        36.0492        19.5466        19.1408        11.1265     
  1153.85        500.000                 NaN  0.869081                 NaN   12.9792       0.439899        36.3364        19.4845        18.5505        11.3404     
  1150.64        500.000                 NaN  0.869082                 NaN   12.9791       0.439905        36.3362        19.4843        18.5504        11.3410     
  1147.44        500.000                 NaN  0.869083                 NaN   12.9789       0.439911        36.3359        19.4842        18.5504        11.3416     
  1144.23        500.000                 NaN  0.869084                 NaN   12.9788       0.439917        36.3357        19.4840        18.5503        11.3422     
  1141.03        500.000                 NaN  0.869085                 NaN   12.9787       0.439923        36.3354        19.4838        18.5503        11.3428     
  1137.82        500.000                 NaN  0.869086                 NaN   12.9786       0.439929        36.3352        19.4837        18.5502        11.3433     
  1134.62        500.000                 NaN  0.869086                 NaN   12.9785       0.439935        36.3349        19.4835        18.5502        11.3439     
  1131.41        500.000                 NaN  0.869087                 NaN   12.9784       0.439941        36.3347        19.4833        18.5501        11.3445     
  1128.21        500.000                 NaN  0.868870                 NaN   13.0935       0.468164        36.6413        17.9675        19.4127        11.5479     
  1125.00        500.000                 NaN  0.868871                 NaN   13.0933       0.468170        36.6411        17.9675        19.4126        11.5485     
  1121.79        500.000                 NaN  0.868872                 NaN   13.0932       0.468176        36.6408        17.9674        19.4124        11.5491     
  1118.59        500.000                 NaN  0.868872                 NaN   13.0931       0.468183        36.6406        17.9674        19.4122        11.5497     
  1115.38        500.000                 NaN  0.868873                 NaN   13.0930       0.468189        36.6403        17.9673        19.4120        11.5502     
  1112.18        500.000                 NaN  0.868873                 NaN   13.0929       0.468196        36.6401        17.9673        19.4119        11.5508     
  1108.97        500.000                 NaN  0.868874                 NaN   13.0927       0.468202        36.6398        17.9672        19.4117        11.5514     
  1105.77        500.000                 NaN  0.868874                 NaN   13.0926       0.468208        36.6396        17.9672        19.4115        11.5520     
  1102.56        500.000                 NaN  0.868683                 NaN   13.1946       0.497445        36.9678        19.3500        17.3840        11.7375     
  1099.36        500.000                 NaN  0.868684                 NaN   13.1945       0.497451        36.9675        19.3498        17.3840        11.7381     
  1096.15        500.000                 NaN  0.868684                 NaN   13.1944       0.497458        36.9673        19.3496        17.3839        11.7387     
  1092.95        500.000                 NaN  0.868684                 NaN   13.1942       0.497465        36.9670        19.3495        17.3839        11.7393     
  1089.74        500.000                 NaN  0.868684                 NaN   13.1941       0.497472        36.9667        19.3493        17.3838        11.7399     
  1086.54        500.000                 NaN  0.868685                 NaN   13.1940       0.497478        36.9665        19.3491        17.3838        11.7405     
  1083.33        500.000                 NaN  0.868685                 NaN   13.1939       0.497485        36.9662        19.3489        17.3837        11.7411     
  1080.13        500.000                 NaN  0.868685                 NaN   13.1937       0.497491        36.9660        19.3487        17.3837        11.7417     
  1076.92        500.000                 NaN  0.868503                 NaN   13.2913       0.527871        37.3051        19.2733        16.8126        11.9214     
  1073.72        500.000                 NaN  0.868502                 NaN   13.2911       0.527878        37.3048        19.2732        16.8125        11.9220     
  1070.51        500.000                 NaN  0.868502                 NaN   13.2910       0.527885        37.3045        19.2730        16.8125        11.9226     
  1067.31        500.000                 NaN  0.868502                 NaN   13.2909       0.527892        37.3043        19.2728        16.8125        11.9232     
  1064.10        500.000                 NaN  0.868502                 NaN   13.2908       0.527899        37.3040        19.2726        16.8124        11.9238     
  1060.90        500.000                 NaN  0.868502                 NaN   13.2906       0.527906        37.3038        19.2724        16.8124        11.9244     
  1057.69        500.000                 NaN  0.868502                 NaN   13.2905       0.527913        37.3035        19.2722        16.8124        11.9250     
  1054.49        500.000                 NaN  0.868502                 NaN   13.2904       0.527920        37.3033        19.2721        16.8123        11.9256     
  1051.28        500.000                 NaN  0.868341                 NaN   13.3751       0.560269        37.6600        16.2418        19.2045        12.0899     
  1048.08        500.000                 NaN  0.868341                 NaN   13.3750       0.560277        37.6598        16.2417        19.2043        12.0905     
  1044.87        500.000                 NaN  0.868340                 NaN   13.3748       0.560284        37.6595        16.2417        19.2042        12.0911     
  1041.67        500.000                 NaN  0.868340                 NaN   13.3747       0.560291        37.6593        16.2417        19.2040        12.0918     
  1038.46        500.000                 NaN  0.868340                 NaN   13.3746       0.560299        37.6590        16.2416        19.2038        12.0924     
  1035.26        500.000                 NaN  0.868339                 NaN   13.3744       0.560306        37.6588        16.2416        19.2036        12.0930     
  1032.05        500.000                 NaN  0.868339                 NaN   13.3743       0.560313        37.6585        16.2416        19.2034        12.0936     
  1028.85        500.000                 NaN  0.868338                 NaN   13.3742       0.560320        37.6583        16.2415        19.2032        12.0942     
  1025.64        500.000                 NaN  0.868185                 NaN   13.4533       0.594445        38.0283        19.1259        15.6768        12.2530     
  1022.44        500.000                 NaN  0.868185                 NaN   13.4532       0.594452        38.0281        19.1257        15.6768        12.2536     
  1019.23        500.000                 NaN  0.868184                 NaN   13.4531       0.594460        38.0278        19.1255        15.6768        12.2542     
  1016.03        500.000                 NaN  0.868183                 NaN   13.4529       0.594468        38.0275        19.1253        15.6767        12.2548     
  1012.82        500.000                 NaN  0.868182                 NaN   13.4528       0.594476        38.0273        19.1252        15.6767        12.2554     
  1009.62        500.000                 NaN  0.868182                 NaN   13.4526       0.594483        38.0270        19.1250        15.6767        12.2560     
  1006.41        500.000                 NaN  0.868181                 NaN   13.4525       0.594491        38.0268        19.1248        15.6767        12.2566     
  1003.21        500.000                 NaN  0.868180                 NaN   13.4524       0.594498        38.0265        19.1246        15.6766        12.2572     
  1000.00        500.000                 NaN  0.868041                 NaN   13.5245       0.631049        38.4053        19.0419        15.1219        12.4074     
