|6.6.6
Archiving\03_Data\fracLP/QFM_m4.75/GRV/GRV_1.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          16
T(K)           P(bar)         melt(TH)       melt(TH)       pxmn           iron           Sp(TH)         O(HP)          Opx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             ilm            San(TH)        q             
  1528.82        500.000        96.8539                 NaN            NaN            NaN  0.897903E-002            NaN  0.533262        2.60390                 NaN            NaN            NaN            NaN            NaN            NaN
  1526.32        500.000        96.8411                 NaN            NaN            NaN  0.465637E-002            NaN  0.737937        2.41628                 NaN            NaN            NaN            NaN            NaN            NaN
  1523.81        500.000        96.9394                 NaN            NaN            NaN  0.391201E-002            NaN  0.715559        2.34110                 NaN            NaN            NaN            NaN            NaN            NaN
  1521.30        500.000        97.0338                 NaN            NaN            NaN  0.306551E-002            NaN  0.698064        2.26506                 NaN            NaN            NaN            NaN            NaN            NaN
  1518.80        500.000        97.1237                 NaN            NaN            NaN  0.223753E-002            NaN  0.683702        2.19038                 NaN            NaN            NaN            NaN            NaN            NaN
  1516.29        500.000        97.2086                 NaN            NaN            NaN  0.164537E-002            NaN  0.661862        2.12790                 NaN            NaN            NaN            NaN            NaN            NaN
  1513.78        500.000        97.2889                 NaN            NaN            NaN  0.103440E-002            NaN  0.642585        2.06750                 NaN            NaN            NaN            NaN            NaN            NaN
  1511.28        500.000        97.3627                 NaN            NaN            NaN  0.394068E-003            NaN  0.625199        2.01171                 NaN            NaN            NaN            NaN            NaN            NaN
  1508.77        500.000        97.4414                 NaN            NaN            NaN  0.286011E-003            NaN  0.602087        1.95618                 NaN            NaN            NaN            NaN            NaN            NaN
  1506.27        500.000        97.5100                 NaN            NaN            NaN  0.683132E-003            NaN  0.574468        1.91488                 NaN            NaN            NaN            NaN            NaN            NaN
  1503.76        500.000        97.5767                 NaN            NaN            NaN            NaN            NaN  0.554827        1.86849                 NaN            NaN            NaN            NaN            NaN            NaN
  1501.25        500.000        97.6379                 NaN            NaN            NaN            NaN            NaN  0.522499        1.83959                 NaN            NaN            NaN            NaN            NaN            NaN
  1498.75        500.000        97.7021                 NaN            NaN            NaN            NaN            NaN  0.508291        1.78958                 NaN            NaN            NaN            NaN            NaN            NaN
  1496.24        500.000        97.7592                 NaN            NaN            NaN            NaN            NaN  0.492006        1.74877                 NaN            NaN            NaN            NaN            NaN            NaN
  1493.73        500.000        97.8155                 NaN            NaN            NaN            NaN            NaN  0.472345        1.71217                 NaN            NaN            NaN            NaN            NaN            NaN
  1491.23        500.000        97.8653                 NaN            NaN            NaN            NaN            NaN  0.447042        1.68762                 NaN            NaN            NaN            NaN            NaN            NaN
  1488.72        500.000        97.9204                 NaN            NaN            NaN            NaN            NaN  0.424191        1.65545                 NaN            NaN            NaN            NaN            NaN            NaN
  1486.22        500.000        97.9619                 NaN            NaN            NaN            NaN            NaN  0.405390        1.63266                 NaN            NaN            NaN            NaN            NaN            NaN
  1483.71        500.000        98.0161                 NaN            NaN            NaN            NaN            NaN  0.382115        1.59695       0.487074E-002            NaN            NaN            NaN            NaN            NaN
  1481.20        500.000        98.0273                 NaN            NaN            NaN            NaN            NaN  0.186921        1.49058       0.295205                 NaN            NaN            NaN            NaN            NaN
  1478.70        500.000        98.0602                 NaN            NaN            NaN            NaN            NaN  0.133528        1.44551       0.360713                 NaN            NaN            NaN            NaN            NaN
  1476.19        500.000        98.0988                 NaN            NaN            NaN            NaN            NaN  0.110564        1.41109       0.379497                 NaN            NaN            NaN            NaN            NaN
  1473.68        500.000        98.1288                 NaN            NaN            NaN  0.616299E-002            NaN            NaN   1.35294       0.512130                 NaN            NaN            NaN            NaN            NaN
  1471.18        500.000        98.1635                 NaN            NaN            NaN  0.695728E-002            NaN            NaN  0.505304        1.32425                 NaN            NaN            NaN            NaN            NaN
  1468.67        500.000        98.1990                 NaN            NaN            NaN  0.661204E-002            NaN            NaN   1.29928       0.495119                 NaN            NaN            NaN            NaN            NaN
  1466.17        500.000        98.2330                 NaN            NaN            NaN  0.628713E-002            NaN            NaN   1.27422       0.486504                 NaN            NaN            NaN            NaN            NaN
  1463.66        500.000        98.2658                 NaN            NaN            NaN  0.595958E-002            NaN            NaN  0.476703        1.25149                 NaN            NaN            NaN            NaN            NaN
  1461.15        500.000        98.2976                 NaN            NaN            NaN  0.566272E-002            NaN            NaN   1.22770       0.469010                 NaN            NaN            NaN            NaN            NaN
  1458.65        500.000        98.3284                 NaN            NaN            NaN  0.536091E-002            NaN            NaN  0.460336        1.20593                 NaN            NaN            NaN            NaN            NaN
  1456.14        500.000        98.3579                 NaN            NaN            NaN  0.507696E-002            NaN            NaN  0.453010        1.18406                 NaN            NaN            NaN            NaN            NaN
  1453.63        500.000        98.3846                 NaN            NaN            NaN  0.481744E-002            NaN            NaN   1.16530       0.445320                 NaN            NaN            NaN            NaN            NaN
  1451.13        500.000        98.4157                 NaN            NaN            NaN  0.452887E-002            NaN            NaN  0.437753        1.14201                 NaN            NaN            NaN            NaN            NaN
  1448.62        500.000        98.4323                 NaN            NaN            NaN  0.429419E-002            NaN            NaN  0.433298        1.13012                 NaN            NaN            NaN            NaN            NaN
  1446.12        500.000        98.4760                 NaN            NaN            NaN  0.401830E-002            NaN            NaN   1.09767       0.422289                 NaN            NaN            NaN            NaN            NaN
  1443.61        500.000        98.4917                 NaN            NaN            NaN  0.379179E-002            NaN            NaN  0.417163        1.08732                 NaN            NaN            NaN            NaN            NaN
  1441.10        500.000        98.5177                 NaN            NaN            NaN  0.355072E-002            NaN            NaN   1.06837       0.410363                 NaN            NaN            NaN            NaN            NaN
  1438.60        500.000        98.5398                 NaN            NaN            NaN  0.332205E-002            NaN            NaN  0.403685        1.05323                 NaN            NaN            NaN            NaN            NaN
  1436.09        500.000        98.5645                 NaN            NaN            NaN  0.310867E-002            NaN            NaN  0.398528        1.03390                 NaN            NaN            NaN            NaN            NaN
  1433.58        500.000        98.5864                 NaN            NaN            NaN  0.289930E-002            NaN            NaN  0.392579        1.01815                 NaN            NaN            NaN            NaN            NaN
  1431.08        500.000        98.6073                 NaN            NaN            NaN  0.269531E-002            NaN            NaN  0.386435        1.00358                 NaN            NaN            NaN            NaN            NaN
  1428.57        500.000        98.6288                 NaN            NaN            NaN  0.249743E-002            NaN            NaN  0.380590       0.988103                 NaN            NaN            NaN            NaN            NaN
  1426.07        500.000        98.6488                 NaN            NaN            NaN  0.230817E-002            NaN            NaN  0.375675       0.973209                 NaN            NaN            NaN            NaN            NaN
  1423.56        500.000        98.6629                 NaN            NaN            NaN  0.212379E-002            NaN            NaN  0.964223       0.370794                 NaN            NaN            NaN            NaN            NaN
  1421.05        500.000        98.6934                 NaN            NaN            NaN  0.194631E-002            NaN            NaN  0.364277       0.940403                 NaN            NaN            NaN            NaN            NaN
  1418.55        500.000        98.7048                 NaN            NaN            NaN  0.175850E-002            NaN            NaN  0.360899       0.932537                 NaN            NaN            NaN            NaN            NaN
  1416.04        500.000        98.7257                 NaN            NaN            NaN  0.161473E-002            NaN            NaN  0.917422       0.355280                 NaN            NaN            NaN            NaN            NaN
  1413.53        500.000        98.7419                 NaN            NaN            NaN  0.144726E-002            NaN            NaN  0.351170       0.905447                 NaN            NaN            NaN            NaN            NaN
  1411.03        500.000        98.7587                 NaN            NaN            NaN  0.129400E-002            NaN            NaN  0.347056       0.892927                 NaN            NaN            NaN            NaN            NaN
  1408.52        500.000        98.7748                 NaN            NaN            NaN  0.114302E-002            NaN            NaN  0.882064       0.341973                 NaN            NaN            NaN            NaN            NaN
  1406.02        500.000        98.7907                 NaN            NaN            NaN  0.986851E-003            NaN            NaN  0.337432       0.870917                 NaN            NaN            NaN            NaN            NaN
  1403.51        500.000        97.1306                 NaN            NaN            NaN  0.282397E-003            NaN            NaN   1.07708        1.01627                 NaN  0.775749                 NaN            NaN            NaN
  1401.00        500.000        96.7649                 NaN            NaN  0.709820E-001            NaN            NaN            NaN   1.14971        1.07055                 NaN  0.943834                 NaN            NaN            NaN
  1398.50        500.000        96.6771                 NaN            NaN  0.145071                 NaN            NaN            NaN   1.25959       0.932111                 NaN  0.986158                 NaN            NaN            NaN
  1395.99        500.000        96.8062                 NaN            NaN  0.137510                 NaN            NaN            NaN   1.21393       0.894197                 NaN  0.948172                 NaN            NaN            NaN
  1393.48        500.000        96.9370                 NaN            NaN  0.130413                 NaN            NaN            NaN  0.851035        1.17227                 NaN  0.909302                 NaN            NaN            NaN
  1390.98        500.000        97.0520                 NaN            NaN  0.123648                 NaN            NaN            NaN  0.816890        1.13231                 NaN  0.875181                 NaN            NaN            NaN
  1388.47        500.000        97.1596                 NaN            NaN  0.117572                 NaN            NaN            NaN   1.09420       0.785390                 NaN  0.843238                 NaN            NaN            NaN
  1385.96        500.000        97.2622                 NaN            NaN  0.111619                 NaN            NaN            NaN   1.05958       0.754038                 NaN  0.812575                 NaN            NaN            NaN
  1383.46        500.000        97.3578                 NaN            NaN  0.105914                 NaN            NaN            NaN  0.726348        1.02604                 NaN  0.783891                 NaN            NaN            NaN
  1380.95        500.000        97.4490                 NaN            NaN  0.100524                 NaN            NaN            NaN  0.994224       0.699715                 NaN  0.756518                 NaN            NaN            NaN
  1378.45        500.000        97.5342                 NaN            NaN  0.952816E-001            NaN            NaN            NaN  0.963543       0.676198                 NaN  0.730757                 NaN            NaN            NaN
  1375.94        500.000        7.07807        87.8325                 NaN  0.286268                 NaN            NaN            NaN  0.957461        2.27250                 NaN   1.57321                 NaN            NaN            NaN
  1373.43        500.000        32.6819        55.3735                 NaN  0.703819                 NaN            NaN            NaN   5.32966        2.19316                 NaN   3.71800                 NaN            NaN            NaN
  1370.93        500.000        53.1808        38.7164                 NaN  0.362300                 NaN            NaN            NaN   3.23473        2.05457                 NaN   2.45121                 NaN            NaN            NaN
  1368.42        500.000        69.3046        26.0013                 NaN  0.360230                 NaN            NaN            NaN   2.40516       0.428467                 NaN   1.50025                 NaN            NaN            NaN
  1365.91        500.000        79.9953        17.3676                 NaN  0.252999                 NaN            NaN            NaN   1.51541                 NaN            NaN  0.868770                 NaN            NaN            NaN
  1363.41        500.000        99.0664                 NaN            NaN  0.763224E-001            NaN            NaN            NaN  0.535113       0.225567E-001            NaN  0.299601                 NaN            NaN            NaN
  1360.90        500.000        99.4508                 NaN            NaN  0.287574E-001            NaN            NaN            NaN  0.249838       0.101409                 NaN  0.169151                 NaN            NaN            NaN
  1358.40        500.000        99.5884                 NaN            NaN  0.148335E-001            NaN            NaN            NaN  0.164786       0.108379                 NaN  0.123645                 NaN            NaN            NaN
  1355.89        500.000        99.6551                 NaN            NaN  0.912405E-002            NaN            NaN            NaN  0.127174       0.106493                 NaN  0.102104                 NaN            NaN            NaN
  1353.38        500.000        99.6964                 NaN            NaN  0.628989E-002            NaN            NaN            NaN  0.101717       0.106449                 NaN  0.891566E-001            NaN            NaN            NaN
  1350.88        500.000        99.7259                 NaN            NaN  0.445731E-002            NaN            NaN            NaN  0.923430E-001  0.973237E-001            NaN  0.800057E-001            NaN            NaN            NaN
  1348.37        500.000        95.8308        3.74779                 NaN  0.794226E-002            NaN            NaN            NaN  0.275797                 NaN            NaN  0.137672                 NaN            NaN            NaN
  1345.86        500.000        99.5703                 NaN            NaN            NaN            NaN            NaN            NaN  0.299806                 NaN            NaN  0.129895                 NaN            NaN            NaN
  1343.36        500.000        99.4881                 NaN            NaN            NaN  0.287733E-002            NaN            NaN  0.407062                 NaN            NaN  0.101961                 NaN            NaN            NaN
  1340.85        500.000        99.4103                 NaN            NaN            NaN            NaN            NaN            NaN  0.570399                 NaN            NaN  0.193260E-001            NaN            NaN            NaN
  1338.35        500.000        99.9296                 NaN            NaN            NaN  0.772439E-002            NaN            NaN            NaN            NaN            NaN  0.626420E-001            NaN            NaN            NaN
  1335.84        500.000        94.4351        5.54871                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.161843E-001            NaN            NaN            NaN
  1333.33        500.000        99.9890                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.110202E-001            NaN            NaN            NaN
  1330.83        500.000        99.5724                 NaN            NaN            NaN  0.901122E-002            NaN            NaN  0.360962                 NaN            NaN  0.575952E-001            NaN            NaN            NaN
  1328.32        500.000        99.6411                 NaN            NaN  0.123200                 NaN            NaN            NaN  0.794471E-001            NaN            NaN  0.156260                 NaN            NaN            NaN
  1325.81        500.000        99.6267                 NaN            NaN            NaN            NaN            NaN            NaN  0.252619                 NaN            NaN  0.120693                 NaN            NaN            NaN
  1323.31        500.000        99.9864                 NaN            NaN            NaN  0.612117E-003            NaN            NaN  0.129847E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1320.80        500.000        79.1528        20.4199                 NaN            NaN            NaN            NaN            NaN  0.273843       0.308120E-001            NaN  0.122649                 NaN            NaN            NaN
  1318.30        500.000        79.1424        20.5968                 NaN            NaN            NaN            NaN            NaN  0.802100E-001  0.106008                 NaN  0.746068E-001            NaN            NaN            NaN
  1315.79        500.000        78.9248        20.8115                 NaN            NaN            NaN            NaN            NaN  0.810917E-001  0.107688                 NaN  0.749425E-001            NaN            NaN            NaN
  1313.28        500.000        78.6131        21.1155                 NaN            NaN            NaN            NaN            NaN  0.833507E-001  0.111545                 NaN  0.764980E-001            NaN            NaN            NaN
  1310.78        500.000        78.1869        21.5306                 NaN            NaN            NaN            NaN            NaN  0.116333       0.871696E-001            NaN  0.789803E-001            NaN            NaN            NaN
  1308.27        500.000        75.7065        23.7151                 NaN            NaN            NaN            NaN            NaN  0.298942       0.127267                 NaN  0.152248                 NaN            NaN            NaN
  1305.76        500.000        75.7260        24.0274                 NaN            NaN            NaN            NaN            NaN  0.990084E-001  0.778976E-001            NaN  0.697169E-001            NaN            NaN            NaN
  1303.26        500.000        77.4393        20.1966                 NaN            NaN            NaN            NaN            NaN   1.72506                 NaN            NaN  0.639037                 NaN            NaN            NaN
  1300.75        500.000        78.6702        20.8723                 NaN            NaN            NaN            NaN            NaN  0.322779                 NaN            NaN  0.134724                 NaN            NaN            NaN
  1298.25        500.000        78.1558        21.3419                 NaN            NaN            NaN            NaN            NaN  0.354913                 NaN            NaN  0.147351                 NaN            NaN            NaN
  1295.74        500.000        76.0388        21.9379                 NaN            NaN            NaN            NaN            NaN   1.39828                 NaN            NaN  0.584651       0.403455E-001            NaN            NaN
  1293.23        500.000        99.6580                 NaN            NaN            NaN            NaN            NaN            NaN  0.251447                 NaN            NaN  0.905890E-001            NaN            NaN            NaN
  1290.73        500.000        99.8034                 NaN            NaN            NaN            NaN            NaN            NaN  0.114145                 NaN            NaN  0.687069E-001  0.137166E-001            NaN            NaN
  1288.22        500.000        73.6390        26.1402                 NaN            NaN            NaN            NaN            NaN  0.122957                 NaN            NaN  0.762802E-001  0.215643E-001            NaN            NaN
  1285.71        500.000        73.2302        26.5281                 NaN            NaN            NaN            NaN            NaN  0.136334                 NaN            NaN  0.820974E-001  0.232687E-001            NaN            NaN
  1283.21        500.000        72.5961        27.1203                 NaN            NaN            NaN            NaN            NaN  0.349488E-001  0.130353                 NaN  0.906730E-001  0.276583E-001            NaN            NaN
  1280.70        500.000        71.0474        28.4627                 NaN            NaN            NaN            NaN            NaN  0.308335                 NaN            NaN  0.129239       0.523341E-001            NaN            NaN
  1278.20        500.000        69.0521        30.3637                 NaN            NaN            NaN            NaN            NaN  0.370733                 NaN            NaN  0.153490       0.600229E-001            NaN            NaN
  1275.69        500.000        66.0732        33.1704                 NaN            NaN            NaN            NaN            NaN  0.484747                 NaN            NaN  0.197438       0.742514E-001            NaN            NaN
  1273.18        500.000        60.9761        37.8968                 NaN            NaN            NaN            NaN            NaN  0.729882                 NaN            NaN  0.291170       0.106129                 NaN            NaN
  1270.68        500.000        48.8814        48.7498                 NaN            NaN            NaN            NaN            NaN   1.55753                 NaN            NaN  0.603180       0.208068                 NaN            NaN
  1268.17        500.000        10.8746        82.0505                 NaN            NaN            NaN            NaN            NaN   4.72937                 NaN            NaN   1.76998       0.575523                 NaN            NaN
  1265.66        500.000        4.41224        94.0148                 NaN            NaN            NaN            NaN            NaN   1.06611                 NaN            NaN  0.389886       0.116991                 NaN            NaN
  1263.16        500.000        98.6451                 NaN            NaN            NaN            NaN            NaN            NaN  0.914209                 NaN            NaN  0.340435       0.100293                 NaN            NaN
  1260.65        500.000        99.1744                 NaN            NaN            NaN            NaN            NaN            NaN  0.546773                 NaN            NaN  0.213532       0.652503E-001            NaN            NaN
  1258.15        500.000        99.1832                 NaN            NaN            NaN            NaN            NaN            NaN  0.544091                 NaN            NaN  0.210789       0.618899E-001            NaN            NaN
  1255.64        500.000        99.1950                 NaN            NaN            NaN            NaN            NaN            NaN  0.538681                 NaN            NaN  0.207314       0.590016E-001            NaN            NaN
  1253.13        500.000        99.1991                 NaN            NaN            NaN            NaN            NaN            NaN  0.539016                 NaN            NaN  0.206624       0.552467E-001            NaN            NaN
  1250.63        500.000        99.2116                 NaN            NaN            NaN            NaN            NaN            NaN  0.532733                 NaN            NaN  0.203183       0.525252E-001            NaN            NaN
  1248.12        500.000        99.2204                 NaN            NaN            NaN            NaN            NaN            NaN  0.529102                 NaN            NaN  0.200940       0.495738E-001            NaN            NaN
  1245.61        500.000        98.2961                 NaN            NaN            NaN            NaN            NaN            NaN  0.694938                 NaN            NaN  0.281365       0.732132E-001  0.654412                 NaN
  1243.11        500.000        96.0801                 NaN            NaN            NaN            NaN            NaN            NaN   1.08814                 NaN            NaN  0.468133       0.132416        2.23118                 NaN
  1240.60        500.000        96.2951                 NaN            NaN            NaN            NaN            NaN            NaN   1.03081                 NaN            NaN  0.442214       0.121076        2.11083                 NaN
  1238.10        500.000        96.4939                 NaN            NaN            NaN            NaN            NaN            NaN  0.976629                 NaN            NaN  0.417271       0.111222        2.00101                 NaN
  1235.59        500.000        96.6738                 NaN            NaN            NaN            NaN            NaN            NaN  0.928560                 NaN            NaN  0.393186       0.102809        1.90168                 NaN
  1233.08        500.000        96.8401                 NaN            NaN            NaN            NaN            NaN            NaN  0.883783                 NaN            NaN  0.372221       0.945264E-001   1.80940                 NaN
  1230.58        500.000        96.9922                 NaN            NaN            NaN            NaN            NaN            NaN  0.843127                 NaN            NaN  0.352083       0.873605E-001   1.72524                 NaN
  1228.07        500.000        97.1384                 NaN            NaN            NaN            NaN            NaN            NaN  0.801818                 NaN            NaN  0.332077       0.811383E-001   1.64653                 NaN
  1225.56        500.000        97.2656                 NaN            NaN            NaN            NaN            NaN            NaN  0.768269                 NaN            NaN  0.314006       0.755823E-001   1.57656                 NaN
  1223.06        500.000        86.7591                 NaN            NaN            NaN            NaN            NaN            NaN   2.00209                 NaN            NaN   1.13429       0.175150        5.51046        4.41891     
  1220.55        500.000        54.8374                 NaN            NaN            NaN            NaN            NaN            NaN   6.36468                 NaN            NaN   3.68654       0.425581        17.1601        17.5257     
  1218.05        500.000        54.8233                 NaN            NaN            NaN            NaN            NaN            NaN   6.83444                 NaN            NaN   3.72566       0.368212        16.8454        17.4030     
  1215.54        500.000        59.3947                 NaN            NaN            NaN            NaN            NaN            NaN   6.39125                 NaN            NaN   3.37392       0.296245        14.9728        15.5711     
  1213.03        500.000        65.7213                 NaN            NaN            NaN            NaN            NaN            NaN   5.48573                 NaN            NaN   2.85828       0.232556        12.5799        13.1223     
  1210.53        500.000        71.3084                 NaN            NaN            NaN            NaN            NaN            NaN   4.60162                 NaN            NaN   2.39036       0.186904        10.5254        10.9873     
  1208.02        500.000        75.4985                 NaN            NaN            NaN            NaN            NaN            NaN   3.91635                 NaN            NaN   2.04146       0.153473        9.00010        9.39015     
  1205.51        500.000        57.9586                 NaN            NaN            NaN            NaN   1.83949                 NaN   2.97568                 NaN            NaN   3.36340       0.389077        16.1436        17.3301     
  1203.01        500.000        97.6936                 NaN            NaN            NaN            NaN            NaN            NaN  0.510440        1.03550                 NaN  0.144103                 NaN  0.616318                 NaN
  1200.50        500.000        90.8906                 NaN            NaN            NaN            NaN            NaN            NaN   1.70167       0.698924E-001            NaN  0.741306       0.324755E-001   3.36960        3.19448     
  1197.99        500.000        83.0931                 NaN            NaN            NaN            NaN            NaN            NaN   2.13318       0.381994       0.199256E-003   1.36074       0.105257        6.38780        6.53769     
  1195.49        500.000        78.8943                 NaN            NaN            NaN            NaN            NaN            NaN  0.568063        1.93327                 NaN   1.59416       0.162781        8.27459        8.57281     
  1192.98        500.000        82.5132                 NaN            NaN            NaN            NaN            NaN            NaN   1.89766       0.837419       0.261943E-002   1.32207       0.103954        6.80792        6.51518     
  1190.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   3.61922        8.27232                 NaN   7.38081       0.549143        40.6217        39.5568     
  1187.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   10.1061        1.75019       0.840010E-004   7.36425       0.560089        40.6684        39.5509     
  1185.46        500.000                 NaN            NaN            NaN            NaN            NaN  0.140332                 NaN   11.6574       0.102498E-004            NaN   7.37008       0.564583        40.6803        39.5873     
  1182.96        500.000                 NaN            NaN            NaN            NaN            NaN   3.40385                 NaN   6.65660       0.176103E-001            NaN   6.95564       0.833272        41.7119        40.4211     
  1180.45        500.000                 NaN            NaN            NaN            NaN            NaN   3.41560                 NaN   6.65772       0.163564E-004            NaN   6.95509       0.833726        41.7134        40.4244     
  1177.94        500.000                 NaN            NaN            NaN            NaN            NaN   3.42169                 NaN   6.64783       0.210874E-002            NaN   6.95523       0.833726        41.7131        40.4263     
  1175.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   10.0229        1.85799                 NaN   7.38802       0.549737        40.6265        39.5549     
  1172.93        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   9.96072        1.92181                 NaN   7.39546       0.548601        40.6196        39.5538     
  1170.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   9.34809        2.53870       0.914658E-004   7.39640       0.547709        40.6128        39.5562     
  1167.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   9.45168        2.43861                 NaN   7.40217       0.545582        40.6067        39.5552     
  1165.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   8.87047        3.03707       0.764935E-004   7.41216       0.539223        40.5826        39.5584     
  1162.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   8.61502        3.29575       0.191640E-003   7.41528       0.537859        40.5770        39.5589     
  1160.40        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   5.26763        6.66435                 NaN   7.43439       0.529921        40.5414        39.5624     
  1157.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   8.13320        3.78507       0.106237E-003   7.42279       0.534798        40.5639        39.5602     
  1155.39        500.000                 NaN            NaN            NaN            NaN            NaN  0.835177                 NaN   10.6769       0.939314E-005            NaN   7.34181       0.593966        40.7740        39.7782     
  1152.88        500.000                 NaN            NaN            NaN            NaN            NaN   3.43148                 NaN   6.64010                 NaN            NaN   6.95457       0.833739        41.7092        40.4310     
  1150.38        500.000                 NaN            NaN            NaN            NaN            NaN   3.45040                 NaN   6.63581                 NaN            NaN   6.95611       0.833688        41.6809        40.4430     
  1147.87        500.000                 NaN            NaN            NaN            NaN            NaN   3.45653                 NaN   6.62797                 NaN            NaN   6.95625       0.833710        41.6806        40.4450     
  1145.36        500.000                 NaN            NaN            NaN            NaN            NaN   3.46262                 NaN   6.62020                 NaN            NaN   6.95638       0.833730        41.6802        40.4469     
  1142.86        500.000                 NaN            NaN            NaN            NaN            NaN   3.46868                 NaN   6.61248                 NaN            NaN   6.95653       0.833747        41.6798        40.4488     
  1140.35        500.000                 NaN            NaN            NaN            NaN            NaN   3.47469                 NaN   6.60483                 NaN            NaN   6.95668       0.833762        41.6794        40.4506     
  1137.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   6.74714        5.20540                 NaN   7.45648       0.520931        40.5038        39.5662     
  1135.34        500.000                 NaN            NaN            NaN            NaN            NaN   3.48495                 NaN   6.58487       0.743957E-002            NaN   6.95727       0.833614        41.6779        40.4540     
  1132.83        500.000                 NaN            NaN            NaN            NaN            NaN   1.27035                 NaN   10.0818                 NaN            NaN   7.33012       0.606224        40.8100        39.9015     
  1130.33        500.000                 NaN            NaN            NaN            NaN            NaN   3.49752                 NaN   6.57231       0.382219E-002            NaN   6.95748       0.833708        41.6773        40.4579     
  1127.82        500.000                 NaN            NaN            NaN            NaN            NaN   3.50359                 NaN   6.56554       0.286126E-002            NaN   6.95762       0.833732        41.6769        40.4598     
  1125.31        500.000                 NaN            NaN            NaN            NaN            NaN   3.50954                 NaN   6.55869       0.215671E-002            NaN   6.95778       0.833745        41.6764        40.4617     
  1122.81        500.000                 NaN            NaN            NaN            NaN            NaN   3.51541                 NaN   6.55178       0.165066E-002            NaN   6.95795       0.833753        41.6759        40.4635     
  1120.30        500.000                 NaN            NaN            NaN            NaN            NaN   3.52121                 NaN   6.54486       0.123805E-002            NaN   6.95813       0.833755        41.6754        40.4654     
  1117.79        500.000                 NaN            NaN            NaN            NaN            NaN   3.52695                 NaN   6.53792       0.951712E-003            NaN   6.95833       0.833752        41.6749        40.4672     
  1115.29        500.000                 NaN            NaN            NaN            NaN            NaN   3.53264                 NaN   6.53096       0.775608E-003            NaN   6.95853       0.833744        41.6744        40.4690     
  1112.78        500.000                 NaN            NaN            NaN            NaN            NaN   3.53829                 NaN   6.52405       0.602618E-003            NaN   6.95874       0.833732        41.6738        40.4708     
  1110.28        500.000                 NaN            NaN            NaN            NaN            NaN   3.54398                 NaN   6.51751                 NaN            NaN   6.95893       0.833727        41.6732        40.4726     
  1107.77        500.000                 NaN            NaN            NaN            NaN            NaN   3.54952                 NaN   6.51060                 NaN            NaN   6.95916       0.833707        41.6726        40.4744     
  1105.26        500.000                 NaN            NaN            NaN            NaN            NaN   3.55170                 NaN   6.49127       0.178507E-001            NaN   6.96003       0.833301        41.6705        40.4754     
  1102.76        500.000                 NaN            NaN            NaN            NaN            NaN   3.55789                 NaN   6.48739       0.137538E-001            NaN   6.96011       0.833367        41.6702        40.4773     
  1100.25        500.000                 NaN            NaN            NaN            NaN            NaN   3.56406                 NaN   6.48287       0.103961E-001            NaN   6.96024       0.833407        41.6698        40.4792     
  1097.74        500.000                 NaN            NaN            NaN            NaN            NaN   3.56955                 NaN   6.47627       0.898163E-002            NaN   6.96162       0.833814        41.6691        40.4806     
  1095.24        500.000                 NaN            NaN            NaN            NaN            NaN   3.55375                 NaN   6.53993                 NaN            NaN   6.95860       0.835547        41.6247        40.4875     
  1092.73        500.000                 NaN            NaN            NaN            NaN            NaN   3.55893                 NaN   6.53239                 NaN            NaN   6.96006       0.835921        41.6239        40.4888     
  1090.23        500.000                 NaN            NaN            NaN            NaN            NaN   3.56426                 NaN   6.52582                 NaN            NaN   6.96033       0.835875        41.6232        40.4905     
  1087.72        500.000                 NaN            NaN            NaN            NaN            NaN   3.56955                 NaN   6.51929                 NaN            NaN   6.96060       0.835827        41.6225        40.4922     
  1085.21        500.000                 NaN            NaN            NaN            NaN            NaN   3.57481                 NaN   6.51283                 NaN            NaN   6.96088       0.835775        41.6218        40.4939     
  1082.71        500.000                 NaN            NaN            NaN            NaN            NaN   3.58004                 NaN   6.50642                 NaN            NaN   6.96116       0.835720        41.6210        40.4957     
  1080.20        500.000                 NaN            NaN            NaN            NaN            NaN   3.58523                 NaN   6.50006                 NaN            NaN   6.96145       0.835663        41.6202        40.4974     
  1077.69        500.000                 NaN            NaN            NaN            NaN            NaN   3.59039                 NaN   6.49376                 NaN            NaN   6.96175       0.835602        41.6194        40.4991     
  1075.19        500.000                 NaN            NaN            NaN            NaN            NaN   3.59552                 NaN   6.48751                 NaN            NaN   6.96206       0.835538        41.6186        40.5007     
