|6.6.6
Archiving\03_Data\eqfrac/QFM_m5/WD94/WD94_3.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          14
T(K)           P(bar)         Sp(TH)         melt(TH)       Opx(TH)        O(HP)          iron           Cpx(TH)        Cpx(TH)        an             San(TH)        ne             ilm            lc            
  1303.79        2500.00                 NaN   91.9294                 NaN  0.582986       0.307223E-001  0.974321                 NaN  0.980229        5.50236                 NaN            NaN            NaN
  1302.25        2500.00                 NaN   92.5437                 NaN  0.538950       0.286446E-001  0.901163                 NaN  0.905792        5.08172                 NaN            NaN            NaN
  1300.72        2500.00                 NaN   93.0593                 NaN  0.472644       0.280154E-001  0.690827E-001  0.814583       0.845229        4.71112                 NaN            NaN            NaN
  1299.19        2500.00                 NaN   93.5595                 NaN  0.468816       0.252029E-001  0.776671                 NaN  0.782053        4.38777                 NaN            NaN            NaN
  1297.65        2500.00                 NaN   93.9741                 NaN  0.438663       0.236684E-001  0.729144                 NaN  0.732017        4.10242                 NaN            NaN            NaN
  1296.12        2500.00                 NaN   94.0099                 NaN  0.442020       0.234994E-001  0.712983                 NaN  0.728799        4.08282                 NaN            NaN            NaN
  1294.58        2500.00                 NaN   92.8681                 NaN            NaN  0.471629E-001   1.23323       0.471796       0.927263        4.45244                 NaN            NaN            NaN
  1293.05        2500.00                 NaN   94.5640                 NaN  0.427366       0.242336E-001  0.699022                 NaN  0.696741        3.58861                 NaN            NaN            NaN
  1291.51        2500.00                 NaN   97.9003                 NaN  0.119216       0.363804E-002  0.229647                 NaN  0.192868        1.55434                 NaN            NaN            NaN
  1289.98        2500.00                 NaN   95.6300                 NaN  0.325647       0.176281E-001  0.530081                 NaN  0.529400        2.96725                 NaN            NaN            NaN
  1288.45        2500.00                 NaN   94.1850                 NaN  0.419699       0.235735E-001  0.720154                 NaN  0.724784        3.92677                 NaN            NaN            NaN
  1286.91        2500.00                 NaN   94.7036                 NaN  0.397806       0.182985E-001  0.739443                 NaN  0.644945        3.49593                 NaN            NaN            NaN
  1285.38        2500.00                 NaN   98.1864                 NaN  0.164180       0.117935E-001  0.797395E-001            NaN  0.207855        1.34999                 NaN            NaN            NaN
  1283.84        2500.00                 NaN   95.9725                 NaN  0.249133       0.142441E-001  0.628152                 NaN  0.467680        2.66830                 NaN            NaN            NaN
  1282.31        2500.00                 NaN   96.1793                 NaN  0.309863       0.214231E-001  0.306650                 NaN  0.468227        2.71458                 NaN            NaN            NaN
  1280.77        2500.00                 NaN   95.6342                 NaN  0.317745       0.128228E-001  0.752271                 NaN  0.547410        2.73558                 NaN            NaN            NaN
  1279.24        2500.00                 NaN   99.3628                 NaN  0.480565E-001  0.320878E-002            NaN            NaN  0.560885E-001  0.529839                 NaN            NaN            NaN
  1277.71        2500.00                 NaN   96.1717                 NaN  0.252683       0.136486E-001  0.580968                 NaN  0.455087        2.52591                 NaN            NaN            NaN
  1276.17        2500.00                 NaN   98.0854                 NaN  0.173129       0.113279E-001  0.132769                 NaN  0.242805        1.35456                 NaN            NaN            NaN
  1274.64        2500.00                 NaN   97.3102                 NaN  0.196413       0.107409E-001  0.359264                 NaN  0.324717        1.79868                 NaN            NaN            NaN
  1273.10        2500.00                 NaN   97.0536                 NaN  0.213310       0.117704E-001  0.392068                 NaN  0.354981        1.97427                 NaN            NaN            NaN
  1271.57        2500.00                 NaN   96.3814                 NaN  0.174819       0.253095E-001  0.475593                 NaN  0.427221        2.51565                 NaN            NaN            NaN
  1270.03        2500.00                 NaN   98.0855                 NaN  0.190104                 NaN  0.297784                 NaN  0.233456        1.19317                 NaN            NaN            NaN
  1268.50        2500.00                 NaN   97.0922                 NaN  0.105675       0.319446E-001  0.521937                 NaN  0.408739        1.83954                 NaN            NaN            NaN
  1266.97        2500.00                 NaN   97.9676                 NaN  0.236475                 NaN  0.183081                 NaN  0.196302        1.41652                 NaN            NaN            NaN
  1265.43        2500.00                 NaN   98.9600                 NaN            NaN            NaN  0.251351       0.210268E-001  0.123824       0.643752                 NaN            NaN            NaN
  1263.90        2500.00                 NaN   96.2442                 NaN  0.339356       0.308759E-002  0.458631                 NaN  0.433788        2.52095                 NaN            NaN            NaN
  1262.36        2500.00                 NaN   96.0636                 NaN  0.281624       0.170817E-001  0.571714                 NaN  0.479946        2.58604                 NaN            NaN            NaN
  1260.83        2500.00                 NaN   99.9963                 NaN  0.266563E-002            NaN            NaN            NaN            NaN  0.106991E-002            NaN            NaN            NaN
  1259.29        2500.00                 NaN   98.7712                 NaN  0.729814E-001  0.458834E-002  0.196670                 NaN  0.143009       0.811578                 NaN            NaN            NaN
  1257.76        2500.00                 NaN   96.4786                 NaN  0.182591                 NaN  0.498668                 NaN  0.386727        2.17768       0.180772       0.949293E-001            NaN
  1256.23        2500.00                 NaN   86.9222                 NaN  0.375914                 NaN   1.95144                 NaN   1.14353        7.02596        2.30078       0.280195                 NaN
  1254.69        2500.00                 NaN   78.0963                 NaN  0.161654                 NaN   2.53317        1.57575        1.90112        11.3575        3.98364       0.390910                 NaN
  1253.16        2500.00                 NaN            NaN   2.87745                 NaN            NaN   5.85428        11.5120        7.02230        47.7132        16.5442        1.33942        7.13706     
  1251.62        2500.00                 NaN            NaN   2.84360                 NaN            NaN   5.88675        11.5053        7.05368        47.7208        16.5631        1.34299        7.08378     
  1250.09        2500.00                 NaN            NaN   2.79538                 NaN            NaN   6.00387        11.4095        7.08899        47.7310        16.5860        1.35225        7.03312     
  1248.55        2500.00                 NaN            NaN   2.76629                 NaN            NaN   6.02795        11.4089        7.11795        47.7406        16.6045        1.35496        6.97888     
  1247.02        2500.00                 NaN            NaN   2.73721                 NaN            NaN   6.05186        11.4085        7.14695        47.7504        16.6231        1.35766        6.92429     
  1245.49        2500.00                 NaN            NaN   2.67447                 NaN            NaN   6.11694        11.3967        7.19610        47.7417        16.6434        1.36361        6.86702     
  1243.95        2500.00                 NaN            NaN   2.63000                 NaN            NaN   11.4277        6.11790        7.23562        47.7446        16.6644        1.36866        6.81114     
  1242.42        2500.00                 NaN            NaN   2.56191                 NaN            NaN   6.15387        11.4446        7.28274        47.7404        16.6864        1.37542        6.75476     
  1240.88        2500.00                 NaN            NaN   2.51357                 NaN            NaN   6.16269        11.4699        7.32460        47.7417        16.7079        1.38106        6.69851     
  1239.35        2500.00                 NaN            NaN   2.46524                 NaN            NaN   11.4943        6.17256        7.36655        47.7431        16.7296        1.38667        6.64193     
  1237.81        2500.00                 NaN            NaN   2.41571                 NaN            NaN   6.18707        11.5151        7.40893        47.7443        16.7514        1.39243        6.58502     
  1236.28        2500.00                 NaN            NaN   2.36538                 NaN            NaN   6.20489        11.5331        7.45162        47.7455        16.7734        1.39828        6.52779     
  1234.75        2500.00                 NaN            NaN   2.31504                 NaN            NaN   11.5506        6.22339        7.49440        47.7469        16.7955        1.40411        6.47012     
  1233.21        2500.00                 NaN            NaN   2.26468                 NaN            NaN   11.5676        6.24252        7.53726        47.7485        16.8177        1.40992        6.41191     
  1231.68        2500.00                 NaN            NaN   2.21592                 NaN            NaN   6.26023        11.5849        7.57947        47.7508        16.8399        1.41553        6.35333     
  1230.14        2500.00                 NaN            NaN   2.16806                 NaN            NaN   6.27735        11.6022        7.62133        47.7535        16.8621        1.42101        6.29437     
  1228.61        2500.00                 NaN            NaN   2.12018                 NaN            NaN   6.29501        11.6191        7.66328        47.7564        16.8845        1.42647        6.23506     
  1227.07        2500.00                 NaN            NaN   2.07169                 NaN            NaN   6.31493        11.6342        7.70546        47.7593        16.9070        1.43200        6.17541     
  1225.54        2500.00                 NaN            NaN   1.93077                 NaN            NaN   6.80671        11.2338        7.81877        47.6831        16.9422        1.45134        6.13333     
  1224.01        2500.00                 NaN            NaN   2.00559                 NaN            NaN   6.15562        11.8567        7.79231        47.7550        16.9475        1.43499        6.05225     
  1222.47        2500.00                 NaN            NaN   1.90025                 NaN            NaN   6.42479        11.6529        7.83909        47.7621        16.9763        1.45095        5.99355     
  1220.94        2500.00                 NaN            NaN   1.86649                 NaN            NaN   6.43051        11.6672        7.87794        47.7707        16.9988        1.45557        5.93275     
  1219.40        2500.00                 NaN            NaN   1.87381                 NaN            NaN   6.77431        11.2773        8.20131        47.5184        17.0484        1.45165        5.85487     
  1217.87        2500.00                 NaN            NaN   1.87384                 NaN            NaN   6.77447        11.2776        8.20168        47.5583        17.0663        1.45168        5.79603     
  1216.33        2500.00                 NaN            NaN   1.87387                 NaN            NaN   6.77463        11.2780        8.20205        47.5986        17.0844        1.45172        5.73678     
  1214.80        2500.00                 NaN            NaN   1.70342                 NaN            NaN   6.91874        11.2502        8.31909        47.5416        17.1187        1.47362        5.67468     
  1213.27        2500.00                 NaN            NaN   1.70344                 NaN            NaN   6.91890        11.2506        8.31947        47.5823        17.1370        1.47366        5.61476     
  1211.73        2500.00                 NaN            NaN   1.70347                 NaN            NaN   6.91907        11.2509        8.31984        47.6234        17.1554        1.47370        5.55425     
  1210.20        2500.00                 NaN            NaN   1.70350                 NaN            NaN   6.91924        11.2512        8.32022        47.6650        17.1742        1.47374        5.49298     
  1208.66        2500.00                 NaN            NaN   1.92029                 NaN            NaN   5.88863        12.0928        8.28698        47.7560        17.1982        1.45176        5.40531     
  1207.13        2500.00                 NaN            NaN   1.92030                 NaN            NaN   5.88879        12.0932        8.28736        47.7982        17.2172        1.45180        5.34316     
  1205.59        2500.00                 NaN            NaN   1.31058                 NaN            NaN   11.6564        6.84609        8.32487        47.8049        17.2393        1.51988        5.29800     
  1204.06        2500.00                 NaN            NaN   1.24977                 NaN            NaN   11.6444        6.90230        8.37114        47.8087        17.2644        1.52703        5.23215     
  1202.53        2500.00                 NaN            NaN   1.18860                 NaN            NaN   6.95864        11.6326        8.41766        47.8126        17.2897        1.53422        5.16596     
  1200.99        2500.00                 NaN            NaN   1.12739                 NaN            NaN   11.6212        7.01473        8.46426        47.8166        17.3151        1.54141        5.09937     
  1199.46        2500.00                 NaN            NaN   1.06623                 NaN            NaN   7.07053        11.6100        8.51090        47.8208        17.3406        1.54858        5.03237     
  1197.92        2500.00                 NaN            NaN   1.00521                 NaN            NaN   7.12597        11.5991        8.55749        47.8255        17.3662        1.55574        4.96473     
  1196.39        2500.00                 NaN            NaN  0.944166                 NaN            NaN   7.18116        11.5885        8.60416        47.8304        17.3920        1.56289        4.89668     
  1194.85        2500.00                 NaN            NaN  0.883179                 NaN            NaN   7.23601        11.5783        8.65087        47.8354        17.4179        1.57001        4.82822     
  1193.32        2500.00                 NaN            NaN  0.822250                 NaN            NaN   11.5683        7.29069        8.69758        47.8407        17.4440        1.57715        4.75940     
  1191.79        2500.00                 NaN            NaN  0.761018                 NaN            NaN   7.34527        11.5586        8.74459        47.8460        17.4701        1.58428        4.69011     
  1190.25        2500.00                 NaN            NaN  0.700074                 NaN            NaN   11.5493        7.39945        8.79142        47.8517        17.4964        1.59137        4.62037     
  1188.72        2500.00                 NaN            NaN  0.639103                 NaN            NaN   7.45335        11.5402        8.83840        47.8574        17.5227        1.59846        4.55030     
  1187.18        2500.00                 NaN            NaN  0.578142                 NaN            NaN   11.5314        7.50706        8.88537        47.8635        17.5492        1.60555        4.47971     
  1185.65        2500.00                 NaN            NaN  0.517186                 NaN            NaN   7.56069        11.5227        8.93241        47.8706        17.5763        1.61263        4.40751     
  1184.11        2500.00                 NaN            NaN  0.457367                 NaN            NaN   7.61240        11.5153        8.97908        47.8775        17.6030        1.61953        4.33573     
  1182.58        2500.00                 NaN            NaN  0.402137                 NaN            NaN   11.5102        7.65868        9.02365        47.8866        17.6297        1.62585        4.26324     
  1181.05        2500.00                 NaN            NaN  0.347190                 NaN            NaN   11.5057        7.70431        9.06811        47.8960        17.6564        1.63209        4.19020     
  1179.51        2500.00                 NaN            NaN  0.292100                 NaN            NaN   11.5011        7.75004        9.11270        47.9057        17.6833        1.63837        4.11667     
  1177.98        2500.00                 NaN            NaN  0.236868                 NaN            NaN   11.4969        7.79569        9.15745        47.9154        17.7103        1.64461        4.04269     
  1176.44        2500.00                 NaN            NaN  0.181961                 NaN            NaN   11.4943        7.83978        9.20224        47.9253        17.7375        1.65078        3.96816     
  1174.91        2500.00                 NaN            NaN  0.127738                 NaN            NaN   7.88064        11.4947        9.24714        47.9353        17.7647        1.65677        3.89304     
  1173.37        2500.00                 NaN            NaN  0.733358E-001            NaN            NaN   11.4952        7.92160        9.29219        47.9455        17.7920        1.66276        3.81742     
  1171.84        2500.00                 NaN            NaN  0.215505E-001            NaN            NaN   11.5073        7.95037        9.33755        47.9549        17.8191        1.66808        3.74109     
  1170.31        2500.00                 NaN            NaN            NaN            NaN            NaN   11.5310        7.94589        9.36850        47.9771        17.8447        1.66949        3.66335     
  1168.77        2500.00                 NaN            NaN  0.777226                 NaN            NaN   11.8748        7.01531        9.10524        48.2206        17.8293        1.56400        3.61353     
  1167.24        2500.00                 NaN            NaN            NaN            NaN            NaN   7.89357        11.5894        9.40531        48.0456        17.8943        1.66724        3.50462     
  1165.70        2500.00                 NaN            NaN            NaN            NaN            NaN   11.6474        7.82912        9.42286        48.0855        17.9210        1.66818        3.42599     
  1164.17        2500.00                 NaN            NaN            NaN            NaN            NaN   11.6823        7.80082        9.44428        48.1162        17.9454        1.66655        3.34449     
  1162.63        2500.00                 NaN            NaN            NaN            NaN            NaN   11.7176        7.77220        9.46583        48.1471        17.9699        1.66488        3.26243     
  1161.10        2500.00                 NaN            NaN            NaN            NaN            NaN   7.75314        11.7558        9.49327        48.1672        17.9925        1.66101        3.17720     
  1159.57        2500.00                 NaN            NaN            NaN            NaN            NaN   11.7729        7.74034        9.51079        48.2052        18.0167        1.66036        3.09369     
  1158.03        2500.00                 NaN            NaN            NaN            NaN            NaN   11.7876        7.71997        9.54277        48.2227        18.0488        1.65858        3.01954     
  1156.50        2500.00                 NaN            NaN            NaN            NaN            NaN   11.8406        7.67421        9.54875        48.2789        18.0705        1.65880        2.92836     
  1154.96        2500.00                 NaN            NaN            NaN            NaN            NaN   7.81412        11.7194        9.47754        48.4043        18.0949        1.65690        2.83280     
  1153.43        2500.00                 NaN            NaN            NaN            NaN            NaN   7.65229        11.8742        9.60987        48.3283        18.1265        1.65187        2.75693     
  1151.89        2500.00                 NaN            NaN            NaN            NaN            NaN   7.65597        11.8867        9.61295        48.3729        18.1470        1.64837        2.67601     
  1150.36        2500.00                 NaN            NaN            NaN            NaN            NaN   11.8313        7.71472        9.62745        48.4231        18.1775        1.64933        2.57656     
  1148.83        2500.00                 NaN            NaN            NaN            NaN            NaN   12.0175        7.52632        9.78171        48.2888        18.1856        1.64345        2.55673     
  1147.29        2500.00                 NaN            NaN            NaN            NaN            NaN   12.0415        7.50595        9.79830        48.3232        18.2115        1.64211        2.47739     
  1145.76        2500.00                 NaN            NaN            NaN            NaN            NaN   12.0631        7.48809        9.80989        48.3680        18.2375        1.64132        2.39205     
  1144.22        2500.00                 NaN            NaN            NaN            NaN            NaN   12.0495        7.55072        9.72211        48.5413        18.2727        1.64154        2.22223     
  1142.69        2500.00                 NaN            NaN            NaN            NaN            NaN   12.0975        7.45933        9.83456        48.4562        18.2897        1.63995        2.22272     
  1141.15        2500.00                 NaN            NaN            NaN            NaN            NaN   12.1077        7.47259        9.79696        48.5820        18.3286        1.63834        2.07378     
  1139.62        2500.00                 NaN            NaN            NaN            NaN            NaN   7.42383        12.1730        9.78287        48.6656        18.3616        1.64022        1.95285     
  1138.09        2500.00                 NaN            NaN            NaN            NaN            NaN   7.39082        12.2141        9.81308        48.6934        18.3894        1.63750        1.86175     
  1136.55        2500.00                 NaN            NaN            NaN            NaN            NaN   12.0682        7.51812        9.81951        48.7557        18.4257        1.64044        1.77240     
  1135.02        2500.00                 NaN            NaN            NaN            NaN            NaN   7.39163        12.2026        9.82469        48.8090        18.4495        1.63412        1.68842     
  1133.48        2500.00                 NaN            NaN            NaN            NaN            NaN   11.7308        7.76321        10.0103        48.5913        18.4397        1.64316        1.82156     
  1131.95        2500.00                 NaN            NaN            NaN            NaN            NaN   7.36773        12.2896        9.89216        48.8448        18.4947        1.62800        1.48303     
  1130.41        2500.00                 NaN            NaN            NaN            NaN            NaN   12.3692        7.28978        9.91939        48.8808        18.5244        1.62638        1.39014     
  1128.88        2500.00                 NaN            NaN            NaN            NaN            NaN   11.7320        7.76390        10.0119        48.7692        18.5214        1.64331        1.55831     
  1127.35        2500.00                 NaN            NaN            NaN            NaN            NaN   12.5981        7.06627        10.0393        48.8164        18.5459        1.62107        1.31301     
  1125.81        2500.00                 NaN            NaN            NaN            NaN            NaN   7.26894        12.4342        9.98690        48.9906        18.6071        1.61792        1.09430     
  1124.28        2500.00                 NaN            NaN            NaN            NaN            NaN   12.4581        7.25064        10.0079        49.0333        18.6376        1.61654       0.995948     
  1122.74        2500.00                 NaN            NaN            NaN            NaN            NaN   7.04578        12.6687        10.0852        48.9961        18.6556        1.61277       0.935905     
  1121.21        2500.00                 NaN            NaN            NaN            NaN            NaN   12.5036        7.21869        10.0491        49.1196        18.6973        1.61311       0.798566     
  1119.67        2500.00                 NaN            NaN            NaN            NaN            NaN   12.3604        7.28074        9.99202        49.2687        18.7451        1.62154       0.731491     
  1118.14        2500.00                 NaN            NaN            NaN            NaN            NaN   12.5427        7.18295        10.0854        49.2158        18.7594        1.60963       0.604143     
  1116.61        2500.00                 NaN            NaN            NaN            NaN            NaN   12.5735        7.16235        10.1076        49.2578        18.7894        1.60746       0.501805     
  1115.07        2500.00                 NaN            NaN            NaN            NaN            NaN   12.6045        7.14189        10.1300        49.3000        18.8196        1.60523       0.398847     
  1113.54        2500.00                 NaN            NaN            NaN            NaN            NaN   12.6345        7.12182        10.1524        49.3417        18.8496        1.60304       0.296938     
  1112.00        2500.00                 NaN            NaN            NaN            NaN            NaN   12.6634        7.10227        10.1749        49.3832        18.8795        1.60090       0.195857     
  1110.47        2500.00                 NaN            NaN            NaN            NaN            NaN   12.6926        7.08273        10.1975        49.4249        18.9095        1.59872       0.940964E-001
  1108.93        2500.00                 NaN            NaN            NaN            NaN            NaN   12.7218        7.06328        10.2201        49.4614        18.9370        1.59649                 NaN
  1107.40        2500.00                 NaN            NaN            NaN            NaN            NaN   12.7479        7.04649        10.2422        49.4349        18.9342        1.59420                 NaN
  1105.87        2500.00                 NaN            NaN            NaN            NaN            NaN   6.94983        12.8807        10.2881        49.3692        18.9245        1.58761                 NaN
  1104.33        2500.00                 NaN            NaN            NaN            NaN            NaN   12.6982        7.06728        10.2623        49.4291        18.9400        1.60314                 NaN
  1102.80        2500.00                 NaN            NaN            NaN            NaN            NaN   12.7238        7.05115        10.2841        49.4028        18.9372        1.60086                 NaN
  1101.26        2500.00                 NaN            NaN            NaN            NaN            NaN   6.87488        12.9833        10.3629        49.2826        18.9167        1.57975                 NaN
  1099.73        2500.00                 NaN            NaN            NaN            NaN            NaN   6.84966        13.0193        10.3910        49.2494        18.9141        1.57655                 NaN
  1098.19        2500.00                 NaN            NaN            NaN            NaN            NaN   12.6812        7.04542        10.3425        49.3697        18.9556        1.60554                 NaN
  1096.66        2500.00                 NaN            NaN            NaN            NaN            NaN   6.80311        13.0870        10.4363        49.1947        18.9075        1.57147                 NaN
  1095.13        2500.00                 NaN            NaN            NaN            NaN            NaN   12.9120        6.93722        10.4333        49.2170        18.9249        1.57560                 NaN
  1093.59        2500.00                 NaN            NaN            NaN            NaN            NaN   13.1959        6.71712        10.5007        49.1205        18.9023        1.56353                 NaN
  1092.06        2500.00                 NaN            NaN            NaN            NaN            NaN   6.66082        13.2375        10.5169        49.1134        18.9069        1.56440                 NaN
  1090.52        2500.00                 NaN            NaN            NaN            NaN            NaN   6.74430        13.1379        10.5274        49.1106        18.9142        1.56559                 NaN
  1088.99        2500.00                 NaN            NaN            NaN            NaN            NaN   6.56907        13.3568        10.7460        48.8821        18.9043        1.54166                 NaN
  1087.45        2500.00                 NaN            NaN            NaN            NaN            NaN   6.64282        13.3011        10.5911        49.0164        18.8939        1.55470                 NaN
  1085.92        2500.00                 NaN            NaN            NaN            NaN            NaN   6.60576        13.3496        10.6176        48.9851        18.8905        1.55138                 NaN
  1084.39        2500.00                 NaN            NaN            NaN            NaN            NaN   6.56711        13.3971        10.6421        48.9573        18.8880        1.54854                 NaN
  1082.85        2500.00                 NaN            NaN            NaN            NaN            NaN   13.4432        6.53000        10.6669        48.9290        18.8853        1.54563                 NaN
  1081.32        2500.00                 NaN            NaN            NaN            NaN            NaN   13.4899        6.49521        10.6954        48.8952        18.8823        1.54204                 NaN
  1079.78        2500.00                 NaN            NaN            NaN            NaN            NaN   13.5291        6.47201        10.7231        48.8601        18.8776        1.53809                 NaN
  1078.25        2500.00                 NaN            NaN            NaN            NaN            NaN   13.5782        6.43275        10.7517        48.8273        18.8753        1.53471                 NaN
  1076.71        2500.00                 NaN            NaN            NaN            NaN            NaN   6.38492        13.6499        10.7976        48.7696        18.8702        1.52779                 NaN
  1075.18        2500.00                 NaN            NaN            NaN            NaN            NaN   13.5790        6.43747        10.7997        48.7736        18.8802        1.53003                 NaN
  1073.65        2500.00                 NaN            NaN            NaN            NaN            NaN   13.7425        6.32741        10.8554        48.6956        18.8600        1.51910                 NaN
  1072.11        2500.00                 NaN            NaN            NaN            NaN            NaN   13.7896        6.29231        10.8841        48.6615        18.8570        1.51540                 NaN
  1070.58        2500.00                 NaN            NaN            NaN            NaN            NaN   13.8378        6.25703        10.9132        48.6266        18.8538        1.51155                 NaN
  1069.04        2500.00                 NaN            NaN            NaN            NaN            NaN   6.23817        13.8746        10.9412        48.5902        18.8485        1.50733                 NaN
  1067.51        2500.00                 NaN            NaN            NaN            NaN            NaN   13.9296        6.19452        10.9710        48.5554        18.8460        1.50350                 NaN
  1065.97        2500.00                 NaN            NaN            NaN            NaN            NaN   13.9605        6.17147        10.9949        48.5285        18.8443        1.50041                 NaN
  1064.44        2500.00                 NaN            NaN            NaN            NaN            NaN   13.9005        6.17659        11.0554        48.5032        18.8609        1.50343                 NaN
  1062.91        2500.00                 NaN            NaN            NaN            NaN            NaN   14.0697        6.09960        11.0586        48.4471        18.8339        1.49104                 NaN
  1061.37        2500.00                 NaN            NaN            NaN            NaN            NaN   14.0546        6.10899        11.0662        48.4436        18.8370        1.48960                 NaN
  1059.84        2500.00                 NaN            NaN            NaN            NaN            NaN   6.02843        14.1708        11.1185        48.3734        18.8265        1.48246                 NaN
  1058.30        2500.00                 NaN            NaN            NaN            NaN            NaN   14.2301        5.98602        11.1509        48.3334        18.8221        1.47758                 NaN
  1056.77        2500.00                 NaN            NaN            NaN            NaN            NaN   14.0437        6.11790        11.1254        48.3894        18.8398        1.48382                 NaN
  1055.23        2500.00                 NaN            NaN            NaN            NaN            NaN   5.94098        14.3073        11.2045        48.2640        18.8135        1.46974                 NaN
  1053.70        2500.00                 NaN            NaN            NaN            NaN            NaN   14.0341        6.11172        11.1551        48.3717        18.8430        1.48437                 NaN
  1052.17        2500.00                 NaN            NaN            NaN            NaN            NaN   14.3329        5.94402        11.2401        48.2153        18.8054        1.46227                 NaN
  1050.63        2500.00                 NaN            NaN            NaN            NaN            NaN   5.83529        14.4693        11.3012        48.1416        18.7983        1.45436                 NaN
  1049.10        2500.00                 NaN            NaN            NaN            NaN            NaN   14.5231        5.79857        11.3324        48.1024        18.7939        1.44951                 NaN
  1047.56        2500.00                 NaN            NaN            NaN            NaN            NaN   5.76535        14.5725        11.3637        48.0640        18.7896        1.44480                 NaN
  1046.03        2500.00                 NaN            NaN            NaN            NaN            NaN   14.6272        5.72879        11.3953        48.0239        18.7850        1.43979                 NaN
  1044.49        2500.00                 NaN            NaN            NaN            NaN            NaN   5.69257        14.6810        11.4268        47.9842        18.7806        1.43482                 NaN
  1042.96        2500.00                 NaN            NaN            NaN            NaN            NaN   14.7408        5.65439        11.4597        47.9408        18.7750        1.42919                 NaN
  1041.43        2500.00                 NaN            NaN            NaN            NaN            NaN   14.6974        5.67897        11.4483        47.9628        18.7805        1.43210                 NaN
  1039.89        2500.00                 NaN            NaN            NaN            NaN            NaN   14.7410        5.65070        11.4758        47.9285        18.7764        1.42755                 NaN
  1038.36        2500.00                 NaN            NaN            NaN            NaN            NaN   14.8095        5.60263        11.5154        47.8794        18.7713        1.42172                 NaN
  1036.82        2500.00                 NaN            NaN            NaN            NaN            NaN   14.9701        5.50568        11.5903        47.7721        18.7545        1.40734                 NaN
  1035.29        2500.00                 NaN            NaN            NaN            NaN            NaN   5.52213        14.9308        11.5881        47.7868        18.7607        1.41145                 NaN
  1033.75        2500.00                 NaN            NaN            NaN            NaN            NaN   5.49384        14.9831        11.6224        47.7408        18.7545        1.40533                 NaN
  1032.22        2500.00                 NaN            NaN            NaN            NaN            NaN   5.40656        15.1213        11.6813        47.6577        18.7405        1.39263                 NaN
  1030.69        2500.00                 NaN            NaN            NaN            NaN            NaN   5.37216        15.1827        11.7143        47.6109        18.7335        1.38633                 NaN
  1029.15        2500.00                 NaN            NaN            NaN            NaN            NaN   5.38853        15.1442        11.7147        47.6228        18.7400        1.38988                 NaN
  1027.62        2500.00                 NaN            NaN            NaN            NaN            NaN   5.29689        15.3026        11.7847        47.5190        18.7227        1.37400                 NaN
  1026.08        2500.00                 NaN            NaN            NaN            NaN            NaN   5.23561        15.3711        11.8142        47.4880        18.7213        1.36979                 NaN
  1024.55        2500.00                 NaN            NaN            NaN            NaN            NaN   5.22062        15.3935        11.8395        47.4590        18.7203        1.36700                 NaN
  1023.01        2500.00                 NaN            NaN            NaN            NaN            NaN   5.15223        15.5000        11.8816        47.3990        18.7099        1.35724                 NaN
  1021.48        2500.00                 NaN            NaN            NaN            NaN            NaN   5.30844        15.2864        11.8482        47.4629        18.7224        1.37154                 NaN
  1019.95        2500.00                 NaN            NaN            NaN            NaN            NaN   5.09473        15.6092        11.9526        47.3016        18.6966        1.34525                 NaN
  1018.41        2500.00                 NaN            NaN            NaN            NaN            NaN   5.07320        15.6672        11.9919        47.2450        18.6868        1.33595                 NaN
  1016.88        2500.00                 NaN            NaN            NaN            NaN            NaN   15.6739        5.06506        12.0034        47.2358        18.6884        1.33342                 NaN
  1015.34        2500.00                 NaN            NaN            NaN            NaN            NaN   15.7443        5.02179        12.0405        47.1856        18.6815        1.32626                 NaN
  1013.81        2500.00                 NaN            NaN            NaN            NaN            NaN   15.8057        4.98616        12.0760        47.1374        18.6747        1.32003                 NaN
  1012.27        2500.00                 NaN            NaN            NaN            NaN            NaN   15.8800        4.94015        12.1101        47.0896        18.6674        1.31283                 NaN
  1010.74        2500.00                 NaN            NaN            NaN            NaN            NaN   5.00733        15.8296        12.0537        47.1332        18.6619        1.31438                 NaN
  1009.21        2500.00                 NaN            NaN            NaN            NaN            NaN   4.81982        16.1006        12.2178        46.9317        18.6395        1.29059                 NaN
  1007.67        2500.00                 NaN            NaN            NaN            NaN            NaN   16.1655        4.76350        12.2522        46.8939        18.6392        1.28568                 NaN
  1006.14        2500.00                 NaN            NaN            NaN            NaN            NaN   16.0821        4.82979        12.2355        46.9198        18.6439        1.28894                 NaN
  1004.60        2500.00                 NaN            NaN            NaN            NaN            NaN   16.1540        4.78638        12.2770        46.8645        18.6368        1.28139                 NaN
  1003.07        2500.00                 NaN            NaN            NaN            NaN            NaN   4.74387        16.2219        12.3115        46.8175        18.6306        1.27453                 NaN
  1001.53        2500.00                 NaN            NaN            NaN            NaN            NaN   16.3010        4.69437        12.3513        46.7640        18.6237        1.26577                 NaN
  1000.00        2500.00                 NaN            NaN            NaN            NaN            NaN   16.3858        4.64298        12.3983        46.6997        18.6157        1.25752                 NaN
