|6.6.6
Archiving\03_Data\frac/QFM_m2/WD94/WD94_3.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          14
T(K)           P(bar)         melt(TH)       mang           O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1473.68        2500.00        99.1788                 NaN  0.932063E-006            NaN            NaN  0.821241                 NaN            NaN            NaN            NaN            NaN            NaN
  1471.18        2500.00        99.1771                 NaN            NaN            NaN            NaN  0.822857                 NaN            NaN            NaN            NaN            NaN            NaN
  1468.67        2500.00        99.1734                 NaN            NaN            NaN            NaN  0.826572                 NaN            NaN            NaN            NaN            NaN            NaN
  1466.17        2500.00        99.1682                 NaN            NaN            NaN            NaN  0.831789                 NaN            NaN            NaN            NaN            NaN            NaN
  1463.66        2500.00        99.1636                 NaN            NaN            NaN            NaN  0.836413                 NaN            NaN            NaN            NaN            NaN            NaN
  1461.15        2500.00        99.1588                 NaN            NaN            NaN            NaN  0.841159                 NaN            NaN            NaN            NaN            NaN            NaN
  1458.65        2500.00        99.1412                 NaN            NaN            NaN            NaN  0.858789                 NaN            NaN            NaN            NaN            NaN            NaN
  1456.14        2500.00        99.1250                 NaN            NaN            NaN            NaN  0.874993                 NaN            NaN            NaN            NaN            NaN            NaN
  1453.63        2500.00        99.1012                 NaN            NaN            NaN            NaN  0.898813                 NaN            NaN            NaN            NaN            NaN            NaN
  1451.13        2500.00        98.9489                 NaN            NaN            NaN            NaN  0.645501       0.405560                 NaN            NaN            NaN            NaN            NaN
  1448.62        2500.00        98.7877                 NaN            NaN            NaN            NaN  0.289589       0.922663                 NaN            NaN            NaN            NaN            NaN
  1446.12        2500.00        98.8027                 NaN            NaN            NaN            NaN  0.285974       0.911339                 NaN            NaN            NaN            NaN            NaN
  1443.61        2500.00        98.8148                 NaN            NaN            NaN            NaN  0.898874       0.286276                 NaN            NaN            NaN            NaN            NaN
  1441.10        2500.00        98.8271                 NaN            NaN            NaN            NaN  0.890903       0.282004                 NaN            NaN            NaN            NaN            NaN
  1438.60        2500.00        98.8400                 NaN  0.128364E-004            NaN            NaN  0.282214       0.877797                 NaN            NaN            NaN            NaN            NaN
  1436.09        2500.00        98.8498                 NaN            NaN            NaN            NaN  0.278970       0.871247                 NaN            NaN            NaN            NaN            NaN
  1433.58        2500.00        98.8642                 NaN            NaN            NaN            NaN  0.859395       0.276437                 NaN            NaN            NaN            NaN            NaN
  1431.08        2500.00        98.8735                 NaN  0.112762E-005            NaN            NaN  0.851209       0.275303                 NaN            NaN            NaN            NaN            NaN
  1428.57        2500.00        98.8845                 NaN            NaN            NaN            NaN  0.844499       0.270967                 NaN            NaN            NaN            NaN            NaN
  1426.07        2500.00        98.8940                 NaN            NaN            NaN            NaN  0.268065       0.837958                 NaN            NaN            NaN            NaN            NaN
  1423.56        2500.00        98.9044                 NaN            NaN            NaN            NaN  0.828894       0.266753                 NaN            NaN            NaN            NaN            NaN
  1421.05        2500.00        98.9144                 NaN            NaN            NaN            NaN  0.821161       0.264390                 NaN            NaN            NaN            NaN            NaN
  1418.55        2500.00        98.9224                 NaN            NaN            NaN            NaN  0.817215       0.260368                 NaN            NaN            NaN            NaN            NaN
  1416.04        2500.00        98.8503                 NaN            NaN            NaN            NaN  0.300545       0.805566                 NaN  0.436336E-001            NaN            NaN            NaN
  1413.53        2500.00        97.2683                 NaN  0.127679                 NaN            NaN  0.781377       0.892966                 NaN  0.929715                 NaN            NaN            NaN
  1411.03        2500.00        97.2675                 NaN  0.426392                 NaN            NaN  0.348489       0.968172                 NaN  0.989464                 NaN            NaN            NaN
  1408.52        2500.00        97.3324                 NaN  0.425224                 NaN            NaN  0.314126       0.960769                 NaN  0.967468                 NaN            NaN            NaN
  1406.02        2500.00        97.4149                 NaN  0.420910                 NaN            NaN  0.939674       0.286266                 NaN  0.938252                 NaN            NaN            NaN
  1403.51        2500.00        97.4806                 NaN  0.419571                 NaN            NaN  0.927289       0.256762                 NaN  0.915735                 NaN            NaN            NaN
  1401.00        2500.00        97.5449                 NaN  0.417485                 NaN            NaN  0.913954       0.230312                 NaN  0.893344                 NaN            NaN            NaN
  1398.50        2500.00        97.6075                 NaN  0.415430                 NaN            NaN  0.204910       0.900573                 NaN  0.871597                 NaN            NaN            NaN
  1395.99        2500.00        97.6694                 NaN  0.412966                 NaN            NaN  0.176246       0.891174                 NaN  0.850179                 NaN            NaN            NaN
  1393.48        2500.00        97.7145                 NaN  0.409226                 NaN            NaN  0.880848       0.161169                 NaN  0.834255                 NaN            NaN            NaN
  1390.98        2500.00        97.7917                 NaN  0.408614                 NaN            NaN  0.121193       0.871738                 NaN  0.806737                 NaN            NaN            NaN
  1388.47        2500.00        97.8355                 NaN  0.404968                 NaN            NaN  0.860488       0.107489                 NaN  0.791602                 NaN            NaN            NaN
  1385.96        2500.00        97.8842                 NaN  0.402063                 NaN            NaN  0.852781       0.869931E-001            NaN  0.773919                 NaN            NaN            NaN
  1383.46        2500.00        97.9370                 NaN  0.399081                 NaN            NaN  0.840427       0.681182E-001            NaN  0.755345                 NaN            NaN            NaN
  1380.95        2500.00        97.9636                 NaN  0.396786                 NaN            NaN  0.848417       0.464247E-001            NaN  0.744822                 NaN            NaN            NaN
  1378.45        2500.00        98.0365                 NaN  0.389237                 NaN            NaN  0.360635E-001  0.819404                 NaN  0.718834                 NaN            NaN            NaN
  1375.94        2500.00        98.0769                 NaN  0.388912                 NaN            NaN  0.813127       0.160434E-001            NaN  0.704981                 NaN            NaN            NaN
  1373.43        2500.00        98.1211                 NaN  0.384097                 NaN            NaN  0.804642       0.143193E-002            NaN  0.688744                 NaN            NaN            NaN
  1370.93        2500.00        98.1557                 NaN  0.367569                 NaN            NaN  0.308916E-001  0.772040                 NaN  0.673778                 NaN            NaN            NaN
  1368.42        2500.00        98.1998                 NaN  0.369899                 NaN            NaN  0.771585                 NaN            NaN  0.658709                 NaN            NaN            NaN
  1365.91        2500.00        98.2377                 NaN  0.364899                 NaN            NaN  0.752863                 NaN            NaN  0.644572                 NaN            NaN            NaN
  1363.41        2500.00        98.2740                 NaN  0.347764                 NaN            NaN  0.149015E-001  0.734921                 NaN  0.628432                 NaN            NaN            NaN
  1360.90        2500.00        98.3135                 NaN  0.354952                 NaN            NaN  0.715124                 NaN            NaN  0.616417                 NaN            NaN            NaN
  1358.40        2500.00        98.3492                 NaN  0.345027                 NaN            NaN  0.704189                 NaN            NaN  0.601572                 NaN            NaN            NaN
  1355.89        2500.00        98.3809                 NaN  0.335467                 NaN            NaN  0.694975                 NaN            NaN  0.588689                 NaN            NaN            NaN
  1353.38        2500.00        98.4155                 NaN  0.329637                 NaN            NaN  0.679370                 NaN            NaN  0.575476                 NaN            NaN            NaN
  1350.88        2500.00        98.4487                 NaN  0.338882                 NaN            NaN  0.646329                 NaN            NaN  0.566069                 NaN            NaN            NaN
  1348.37        2500.00        98.4820                 NaN  0.314426                 NaN            NaN  0.654496                 NaN            NaN  0.549058                 NaN            NaN            NaN
  1345.86        2500.00        98.5081                 NaN  0.306736                 NaN            NaN  0.646298                 NaN            NaN  0.538828                 NaN            NaN            NaN
  1343.36        2500.00        98.5385                 NaN  0.300346                 NaN            NaN  0.634600                 NaN            NaN  0.526590                 NaN            NaN            NaN
  1340.85        2500.00        98.5691                 NaN  0.297751                 NaN            NaN  0.617346                 NaN            NaN  0.515851                 NaN            NaN            NaN
  1338.35        2500.00        98.5971                 NaN  0.288941                 NaN            NaN  0.610248                 NaN            NaN  0.503670                 NaN            NaN            NaN
  1335.84        2500.00        98.6228                 NaN  0.282925                 NaN            NaN  0.600723                 NaN            NaN  0.493598                 NaN            NaN            NaN
  1333.33        2500.00        98.6505                 NaN  0.277621                 NaN            NaN  0.588987                 NaN            NaN  0.482887                 NaN            NaN            NaN
  1330.83        2500.00        98.6768                 NaN  0.271205                 NaN            NaN  0.579496                 NaN            NaN  0.472499                 NaN            NaN            NaN
  1328.32        2500.00        98.7025                 NaN  0.264612                 NaN            NaN  0.570428                 NaN            NaN  0.462425                 NaN            NaN            NaN
  1325.81        2500.00        98.7273                 NaN  0.256963                 NaN            NaN  0.563981                 NaN            NaN  0.451768                 NaN            NaN            NaN
  1323.31        2500.00        98.7500                 NaN  0.249921                 NaN            NaN  0.557381                 NaN            NaN  0.442735                 NaN            NaN            NaN
  1320.80        2500.00        98.7745                 NaN  0.245192                 NaN            NaN  0.547095                 NaN            NaN  0.433205                 NaN            NaN            NaN
  1318.30        2500.00        98.7959                 NaN  0.235555                 NaN            NaN  0.544344                 NaN            NaN  0.424198                 NaN            NaN            NaN
  1315.79        2500.00        98.8201                 NaN  0.235055                 NaN            NaN  0.529584                 NaN            NaN  0.415271                 NaN            NaN            NaN
  1313.28        2500.00        98.8401                 NaN  0.223396                 NaN            NaN  0.530343                 NaN            NaN  0.406152                 NaN            NaN            NaN
  1310.78        2500.00        98.7636                 NaN  0.380771E-001            NaN            NaN  0.663492       0.130640                 NaN  0.404195                 NaN            NaN            NaN
  1308.27        2500.00        98.8867                 NaN  0.217334                 NaN            NaN  0.508511                 NaN            NaN  0.387463                 NaN            NaN            NaN
  1305.76        2500.00        98.9030                 NaN  0.211706                 NaN            NaN  0.503551                 NaN            NaN  0.381710                 NaN            NaN            NaN
  1303.26        2500.00        95.4571                 NaN  0.414019                 NaN            NaN   1.06833                 NaN            NaN  0.816663        2.24386                 NaN            NaN
  1300.75        2500.00        81.3968                 NaN   1.03145                 NaN            NaN   3.71810                 NaN            NaN   2.60207        11.2516                 NaN            NaN
  1298.25        2500.00        82.7555                 NaN  0.580445                 NaN            NaN   4.02429                 NaN            NaN   2.42222        10.2175                 NaN            NaN
  1295.74        2500.00        84.2787                 NaN  0.455832                 NaN            NaN   3.83104                 NaN            NaN   2.22546        9.20899                 NaN            NaN
  1293.23        2500.00        85.5538                 NaN  0.344627                 NaN            NaN   3.68109                 NaN            NaN   2.06000        8.36043                 NaN            NaN
  1290.73        2500.00        86.6183                 NaN  0.267780                 NaN            NaN   3.53709                 NaN            NaN   1.92111        7.65568                 NaN            NaN
  1288.22        2500.00        87.5166                 NaN  0.165182                 NaN            NaN   3.46436                 NaN            NaN   1.80142        7.05242                 NaN            NaN
  1285.71        2500.00        88.1194                 NaN  0.860056E-001            NaN            NaN   3.43353                 NaN            NaN   1.72118        6.63135       0.857175E-002            NaN
  1283.21        2500.00        85.2184                 NaN  0.187491                 NaN            NaN   3.88335                 NaN            NaN   2.15249        8.30780       0.250486                 NaN
  1280.70        2500.00        86.5968                 NaN  0.180645                 NaN            NaN   3.55842                 NaN            NaN   1.95935        7.48038       0.224446                 NaN
  1278.20        2500.00        87.7690                 NaN  0.108539                 NaN            NaN   3.36540                 NaN            NaN   1.79049        6.76837       0.198240                 NaN
  1275.69        2500.00        88.7211                 NaN  0.464021E-001            NaN            NaN   3.21081                 NaN            NaN   1.65857        6.18894       0.174224                 NaN
  1273.18        2500.00        87.9032                 NaN  0.204551                 NaN            NaN   3.18983                 NaN            NaN   1.77323        6.71357       0.215623                 NaN
  1270.68        2500.00        90.6560                 NaN            NaN            NaN            NaN   2.73121                 NaN            NaN   1.37048        5.11965       0.122669                 NaN
  1268.17        2500.00        92.8107                 NaN            NaN            NaN            NaN   2.21660                 NaN            NaN   1.07911        3.79272       0.100897                 NaN
  1265.66        2500.00        90.5861                 NaN            NaN            NaN            NaN   2.06894       0.573691                 NaN   1.38534        5.24970       0.136233                 NaN
  1263.16        2500.00        92.4989                 NaN            NaN            NaN            NaN  0.612991        1.69517                 NaN   1.17528        3.88823       0.129387                 NaN
  1260.65        2500.00        94.8731                 NaN            NaN            NaN            NaN  0.809821       0.517074                 NaN  0.654354        3.07859       0.671073E-001            NaN
  1258.15        2500.00        91.4106                 NaN            NaN            NaN            NaN   1.47098       0.214592       0.556923        1.30762        4.90829       0.130950                 NaN
  1255.64        2500.00        96.2130                 NaN            NaN            NaN            NaN   1.18701       0.336141                 NaN  0.545744        1.65222       0.659167E-001            NaN
  1253.13        2500.00        94.5497                 NaN            NaN            NaN            NaN   1.23804       0.311577                 NaN  0.738162        3.10230       0.602689E-001            NaN
  1250.63        2500.00        94.5868                 NaN            NaN            NaN            NaN  0.124353        1.52302                 NaN  0.818389        2.87177       0.756945E-001            NaN
  1248.12        2500.00        95.3970                 NaN            NaN            NaN            NaN  0.972674       0.389624                 NaN  0.658714        2.52816       0.538048E-001            NaN
  1245.61        2500.00        95.5978                 NaN            NaN            NaN            NaN  0.781660                 NaN            NaN  0.526287        2.98017       0.114061                 NaN
  1243.11        2500.00        95.2835                 NaN            NaN            NaN            NaN   1.85037                 NaN            NaN  0.790361        2.06660       0.919997E-002            NaN
  1240.60        2500.00        94.8890                 NaN            NaN            NaN            NaN   1.41855                 NaN            NaN  0.785582        2.82434       0.825527E-001            NaN
  1238.10        2500.00        97.2075                 NaN            NaN            NaN            NaN  0.434318E-001  0.775084                 NaN  0.379541        1.56618       0.282453E-001            NaN
  1235.59        2500.00        96.0690                 NaN            NaN            NaN            NaN   1.02868                 NaN            NaN  0.514573        2.35532       0.324162E-001            NaN
  1233.08        2500.00        97.6875                 NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.270890        1.80138       0.105289       0.134959     
  1230.58        2500.00        90.1268                 NaN            NaN            NaN            NaN   1.89038       0.593519                 NaN   1.12442        4.21716                 NaN   2.04768     
  1228.07        2500.00                 NaN            NaN            NaN            NaN            NaN   12.2153                 NaN            NaN   8.62514        46.0206       0.617207        32.5218     
  1225.56        2500.00                 NaN            NaN            NaN            NaN            NaN   2.62995        9.58530       0.773281E-004   8.59781        46.0362       0.622124        32.5285     
  1223.06        2500.00                 NaN            NaN            NaN            NaN            NaN   12.2388                 NaN            NaN   8.64331        45.9771       0.611023        32.5298     
  1220.55        2500.00                 NaN            NaN            NaN            NaN            NaN   1.77367        10.4506       0.105198E-002   8.62784        45.9989       0.617027        32.5309     
  1218.05        2500.00                 NaN            NaN            NaN            NaN            NaN   1.66649        10.5610       0.620181E-003   8.63721        45.9866       0.615748        32.5323     
  1215.54        2500.00                 NaN            NaN            NaN            NaN            NaN   2.39949        9.82655                 NaN   8.63281        45.9888       0.617507        32.5348     
  1213.03        2500.00                 NaN            NaN            NaN            NaN            NaN   12.2476                 NaN            NaN   8.67524        45.9339       0.607289        32.5360     
  1210.53        2500.00                 NaN            NaN            NaN            NaN            NaN   12.2406                 NaN            NaN   8.68101        45.9347       0.608317        32.5354     
  1208.02        2500.00                 NaN            NaN            NaN            NaN            NaN   2.18783        10.0434       0.618167E-004   8.66241        45.9526       0.614683        32.5391     
  1205.51        2500.00                 NaN            NaN            NaN            NaN            NaN   12.2548                 NaN            NaN   8.70013        45.9000       0.604285        32.5408     
  1203.01        2500.00                 NaN            NaN            NaN            NaN            NaN   4.48599        5.94018        1.77534        8.70739        45.9431       0.613514        32.5345     
  1200.50        2500.00                 NaN            NaN            NaN            NaN            NaN   1.97840        10.2603       0.525920E-004   8.68931        45.9171       0.611525        32.5433     
  1197.99        2500.00                 NaN            NaN            NaN            NaN            NaN   2.10181        10.1345       0.537849E-004   8.69251        45.9166       0.610486        32.5440     
  1195.49        2500.00                 NaN            NaN            NaN            NaN            NaN   1.99062        10.2302       0.511057E-004   8.70053        45.9296       0.609078        32.5399     
  1192.98        2500.00                 NaN            NaN            NaN            NaN            NaN   4.16088        5.92613        2.09485        8.64808        46.0047       0.620272        32.5451     
  1190.48        2500.00                 NaN            NaN            NaN            NaN            NaN   1.86588        10.3624       0.474112E-004   8.71886        45.9025       0.606781        32.5435     
  1187.97        2500.00                 NaN            NaN            NaN            NaN            NaN   4.63142        5.01650        2.51197        8.62199        46.0511       0.625200        32.5418     
  1185.46        2500.00                 NaN            NaN            NaN            NaN            NaN   4.42298        5.66148        2.09575        8.62075        46.0237       0.625112        32.5503     
  1182.96        2500.00                 NaN            NaN            NaN            NaN            NaN   5.18043        4.82146        2.16628        8.59479        46.0620       0.626184        32.5488     
  1180.45        2500.00                 NaN            NaN            NaN            NaN            NaN   4.88810        5.14905        2.14618        8.62259        46.0190       0.622236        32.5529     
  1177.94        2500.00                 NaN            NaN            NaN            NaN            NaN   2.03919        10.2103       0.873701E-003   8.74331        45.8489       0.601371        32.5560     
  1175.44        2500.00                 NaN            NaN            NaN            NaN            NaN   4.21343        5.99614        1.99819        8.65554        45.9630       0.617450        32.5563     
  1172.93        2500.00                 NaN            NaN            NaN            NaN            NaN   4.21616        5.99238        2.00056        8.66143        45.9547       0.616685        32.5581     
  1170.43        2500.00                 NaN            NaN            NaN            NaN            NaN   4.22182        5.98636        2.00230        8.66723        45.9465       0.615906        32.5599     
  1167.92        2500.00                 NaN            NaN            NaN            NaN            NaN   4.22850        5.97914        2.00420        8.67295        45.9384       0.615136        32.5617     
  1165.41        2500.00                 NaN            NaN            NaN            NaN            NaN   1.61443        10.6500       0.104207E-003   8.79508        45.7820       0.594862        32.5636     
  1162.91        2500.00                 NaN            NaN            NaN            NaN            NaN   2.71163        9.58190                 NaN   8.83406        45.6809       0.591944        32.5996     
  1160.40        2500.00                 NaN            NaN            NaN            NaN            NaN   2.83338        9.46265                 NaN   8.83951        45.6724       0.591037        32.6010     
  1157.89        2500.00                 NaN            NaN            NaN            NaN            NaN   2.93254        9.36694                 NaN   8.84548        45.6625       0.589858        32.6027     
  1155.39        2500.00                 NaN            NaN            NaN            NaN            NaN   1.62011        10.6580                 NaN   8.82488        45.7351       0.590294        32.5716     
  1152.88        2500.00                 NaN            NaN            NaN            NaN            NaN   6.70919        5.47051       0.127861E-004   8.64628        45.9817       0.620683        32.5716     
  1150.38        2500.00                 NaN            NaN            NaN            NaN            NaN   10.2958        2.00793                 NaN   8.85149        45.6819       0.584852        32.5781     
  1147.87        2500.00                 NaN            NaN            NaN            NaN            NaN   5.09375        7.08641       0.106867E-004   8.67593        45.9498       0.619604        32.5745     
  1145.36        2500.00                 NaN            NaN            NaN            NaN            NaN   12.3173                 NaN            NaN   8.87813        45.6428       0.580170        32.5816     
  1142.86        2500.00                 NaN            NaN            NaN            NaN            NaN   4.46575        5.61707        2.10759        8.73106        45.8921       0.613019        32.5734     
  1140.35        2500.00                 NaN            NaN            NaN            NaN            NaN   4.43687        5.65771        2.09912        8.73862        45.8802       0.611988        32.5755     
  1137.84        2500.00                 NaN            NaN            NaN            NaN            NaN   4.40856        5.69832        2.09018        8.74614        45.8683       0.610945        32.5776     
  1135.34        2500.00                 NaN            NaN            NaN            NaN            NaN   4.38103        5.73832        2.08108        8.75369        45.8563       0.609899        32.5797     
  1132.83        2500.00                 NaN            NaN            NaN            NaN            NaN   4.35428        5.77810        2.07148        8.76116        45.8443       0.608846        32.5819     
  1130.33        2500.00                 NaN            NaN            NaN            NaN            NaN   1.49737        10.8221       0.804418E-004   8.90183        45.6084       0.577171        32.5931     
  1127.82        2500.00                 NaN            NaN            NaN            NaN            NaN   12.3719       0.215085E-005            NaN   8.93899        45.5186       0.566842        32.6037     
  1125.31        2500.00                 NaN            NaN            NaN            NaN            NaN   1.51765        10.8099                 NaN   8.91614        45.5841       0.574652        32.5975     
  1122.81        2500.00                 NaN            NaN            NaN            NaN            NaN   1.53081        10.8007                 NaN   8.92319        45.5721       0.573401        32.5998     
  1120.30        2500.00                 NaN            NaN            NaN            NaN            NaN   3.76334        6.58028        1.90881        8.82826        45.7261       0.595914        32.5973     
  1117.79        2500.00                 NaN            NaN            NaN            NaN            NaN   1.55981        10.7796                 NaN   8.93767        45.5478       0.570911        32.6042     
  1115.29        2500.00                 NaN            NaN            NaN            NaN            NaN   1.58407        10.7594                 NaN   8.94397        45.5363       0.569681        32.6066     
  1112.78        2500.00                 NaN            NaN            NaN            NaN            NaN   1.60524        10.7422                 NaN   8.95078        45.5244       0.568451        32.6089     
  1110.28        2500.00                 NaN            NaN            NaN            NaN            NaN   1.62817        10.7233                 NaN   8.95753        45.5126       0.567227        32.6112     
  1107.77        2500.00                 NaN            NaN            NaN            NaN            NaN   1.65350        10.7019                 NaN   8.96419        45.5009       0.566018        32.6135     
  1105.26        2500.00                 NaN            NaN            NaN            NaN            NaN   1.68100        10.6783                 NaN   8.97077        45.4892       0.564821        32.6159     
  1102.76        2500.00                 NaN            NaN            NaN            NaN            NaN   1.70940        10.6539                 NaN   8.97731        45.4776       0.563628        32.6182     
  1100.25        2500.00                 NaN            NaN            NaN            NaN            NaN   1.73916        10.6280                 NaN   8.98378        45.4660       0.562445        32.6206     
  1097.74        2500.00                 NaN            NaN            NaN            NaN            NaN   1.76994        10.6012                 NaN   8.99020        45.4544       0.561266        32.6230     
  1095.24        2500.00                 NaN            NaN            NaN            NaN            NaN   1.10911        5.90531        5.34118        8.99385        45.4719       0.561848        32.6168     
  1092.73        2500.00                 NaN            NaN            NaN            NaN            NaN   12.0043       0.351472                 NaN   9.01421        45.4595       0.558245        32.6123     
  1090.23        2500.00                 NaN            NaN            NaN            NaN            NaN   11.8124       0.570285                 NaN   9.03067        45.4128       0.553234        32.6206     
  1087.72        2500.00                 NaN            NaN            NaN            NaN            NaN   11.5590       0.825752                 NaN   9.03425        45.4048       0.552863        32.6234     
  1085.21        2500.00                 NaN            NaN            NaN            NaN            NaN   11.3481        1.03883                 NaN   9.03800        45.3965       0.552427        32.6262     
  1082.71        2500.00                 NaN            NaN            NaN            NaN            NaN   11.1687        1.22044                 NaN   9.04186        45.3880       0.551946        32.6290     
  1080.20        2500.00                 NaN            NaN            NaN            NaN            NaN   11.1176        1.26462                 NaN   9.04183        45.3933       0.552855        32.6298     
  1077.69        2500.00                 NaN            NaN            NaN            NaN            NaN   10.8102        1.56571                 NaN   9.04270        45.3976       0.554049        32.6298     
  1075.19        2500.00                 NaN            NaN            NaN            NaN            NaN   10.7610        1.63517                 NaN   9.05334        45.3628       0.550391        32.6373     
  1072.68        2500.00                 NaN            NaN            NaN            NaN            NaN   1.72154        10.6513                 NaN   9.04708        45.3912       0.554533        32.6344     
  1070.18        2500.00                 NaN            NaN            NaN            NaN            NaN   1.82689        10.5485                 NaN   9.04956        45.3842       0.553809        32.6370     
  1067.67        2500.00                 NaN            NaN            NaN            NaN            NaN   1.69979        10.7585                 NaN   9.09194        45.2533       0.538416        32.6580     
  1065.16        2500.00                 NaN            NaN            NaN            NaN            NaN   10.5749        1.87050                 NaN   9.08654        45.2694       0.540896        32.6577     
  1062.66        2500.00                 NaN            NaN            NaN            NaN            NaN   10.6099        1.84895                 NaN   9.10116        45.2399       0.537806        32.6623     
  1060.15        2500.00                 NaN            NaN            NaN            NaN            NaN   10.1175        2.27933                 NaN   9.07144        45.3317       0.549728        32.6502     
  1057.64        2500.00                 NaN            NaN            NaN            NaN            NaN   10.1980        2.22530                 NaN   9.08735        45.2863       0.544524        32.6585     
  1055.14        2500.00                 NaN            NaN            NaN            NaN            NaN   10.1506        2.27721                 NaN   9.09264        45.2745       0.543529        32.6615     
  1052.63        2500.00                 NaN            NaN            NaN            NaN            NaN   10.1430        2.32995                 NaN   9.10453        45.2016       0.539518        32.6814     
  1050.13        2500.00                 NaN            NaN            NaN            NaN            NaN   10.0926        2.38242                 NaN   9.10811        45.1942       0.538924        32.6837     
  1047.62        2500.00                 NaN            NaN            NaN            NaN            NaN   10.0541        2.42333                 NaN   9.11256        45.1861       0.538139        32.6858     
  1045.11        2500.00                 NaN            NaN            NaN            NaN            NaN   10.2570        2.23002                 NaN   9.13630        45.1633       0.530925        32.6824     
  1042.61        2500.00                 NaN            NaN            NaN            NaN            NaN   10.0953        2.39113                 NaN   9.13694        45.1604       0.531414        32.6848     
  1040.10        2500.00                 NaN            NaN            NaN            NaN            NaN   10.0624        2.42768                 NaN   9.14216        45.1495       0.530488        32.6877     
  1037.59        2500.00                 NaN            NaN            NaN            NaN            NaN   2.46310        10.0309                 NaN   9.14743        45.1386       0.529471        32.6904     
  1035.09        2500.00                 NaN            NaN            NaN            NaN            NaN   10.0001        2.49734                 NaN   9.15307        45.1278       0.528569        32.6932     
  1032.58        2500.00                 NaN            NaN            NaN            NaN            NaN   9.96932        2.53186                 NaN   9.15832        45.1169       0.527648        32.6960     
  1030.08        2500.00                 NaN            NaN            NaN            NaN            NaN   9.93988        2.56521                 NaN   9.16376        45.1056       0.526684        32.6988     
  1027.57        2500.00                 NaN            NaN            NaN            NaN            NaN   2.59863        9.90975                 NaN   9.16886        45.0954       0.525751        32.7016     
  1025.06        2500.00                 NaN            NaN            NaN            NaN            NaN   2.62339        9.87381                 NaN   9.16783        45.1075       0.526988        32.7005     
  1022.56        2500.00                 NaN            NaN            NaN            NaN            NaN   9.80485        2.71200                 NaN   9.17621        45.0750       0.524591        32.7073     
  1020.05        2500.00                 NaN            NaN            NaN            NaN            NaN   2.74428        9.77547                 NaN   9.18145        45.0655       0.523597        32.7097     
  1017.54        2500.00                 NaN            NaN            NaN            NaN            NaN   2.72731        9.78774                 NaN   9.18617        45.0648       0.523259        32.7107     
  1015.04        2500.00                 NaN            NaN            NaN            NaN            NaN   2.75630        9.76659                 NaN   9.19298        45.0479       0.521786        32.7144     
  1012.53        2500.00                 NaN            NaN            NaN            NaN            NaN   2.78606        9.74290                 NaN   9.19909        45.0335       0.520549        32.7179     
  1010.03        2500.00                 NaN            NaN            NaN            NaN            NaN   2.81457        9.72030                 NaN   9.20515        45.0193       0.519335        32.7213     
  1007.52        2500.00                 NaN            NaN            NaN            NaN            NaN   2.84205        9.69858                 NaN   9.21113        45.0054       0.518150        32.7247     
  1005.01        2500.00                 NaN            NaN            NaN            NaN            NaN   3.24075        9.22563                 NaN   9.16822        45.1204       0.533728        32.7112     
  1002.51        2500.00                 NaN            NaN            NaN            NaN            NaN   3.26548        9.20485                 NaN   9.17299        45.1097       0.532864        32.7142     
  1000.00        2500.00                 NaN            NaN            NaN            NaN            NaN   9.19320        3.28111                 NaN   9.17801        45.0986       0.531957        32.7171     
